geo,year,qcl_sheep_and_goat_meat_production
174,2005,23354
174,2006,24919
174,2007,25968
174,2008,22998
174,2009,19446
174,2010,19796
174,2011,19643
174,2012,19066
174,2013,19071
174,2014,10933
174,2015,18843
174,2016,18242
174,2017,16952
174,2018,16900
174,2019,17920
174,2020,15680
175,1961,605
175,1962,605
175,1963,605
175,1964,605
175,1965,605
175,1966,605
175,1967,605
175,1968,605
175,1969,605
175,1970,609
175,1971,624
175,1972,652
175,1973,680
175,1974,699
175,1975,727
175,1976,765
175,1977,803
175,1978,860
175,1979,907
175,1980,945
175,1981,964
175,1982,992
175,1983,1011
175,1984,1011
175,1985,1030
175,1986,1057
175,1987,1076
175,1988,1108
175,1989,1129
175,1990,1162
175,1991,1204
175,1992,1295
175,1993,1359
175,1994,1406
175,1995,1430
175,1996,1472
175,1997,1514
175,1998,1556
175,1999,1598
175,2000,1598
175,2001,1598
175,2002,1549
175,2003,1677
175,2004,1677
175,2005,1716
175,2006,1827
175,2007,1965
175,2008,2106
175,2009,2251
175,2010,2348
175,2011,2387
175,2012,2416
175,2013,2385
175,2014,2396
175,2015,2365
175,2016,2343
175,2017,2501
175,2018,2501
175,2019,2517
175,2020,2530
176,1961,790
176,1962,800
176,1963,825
176,1964,800
176,1965,870
176,1966,870
176,1967,750
176,1968,710
176,1969,600
176,1970,720
176,1971,770
176,1972,765
176,1973,727
176,1974,696
176,1975,670
176,1976,658
176,1977,515
176,1978,370
176,1979,195
176,1980,118
176,1981,145
176,1982,184
176,1983,200
176,1984,237
176,1985,256
176,1986,242
176,1987,262
176,1988,263
176,1989,292
176,1990,307
176,1991,318
176,1992,368
176,1993,400
176,1994,491
176,1995,539
176,1996,591
176,1997,640
176,1998,698
176,1999,620
176,2000,257
176,2001,275
176,2002,333
176,2003,390
176,2004,447
176,2005,448
176,2006,459
176,2007,470
176,2008,481
176,2009,492
176,2010,504
176,2011,535
176,2012,578
176,2013,620
176,2014,623
176,2015,523
176,2016,469
176,2017,476
176,2018,484
176,2019,492
176,2020,500
177,1961,154
177,1962,154
177,1963,156
177,1964,162
177,1965,164
177,1966,202
177,1967,201
177,1968,208
177,1969,204
177,1970,211
177,1971,210
177,1972,217
177,1973,219
177,1974,219
177,1975,256
177,1976,277
177,1977,288
177,1978,285
177,1979,294
177,1980,282
177,1981,263
177,1982,191
177,1983,208
177,1984,210
177,1985,203
177,1986,197
177,1987,207
177,1988,222
177,1989,261
177,1990,279
177,1991,310
177,1992,337
177,1993,313
177,1994,305
177,1995,247
177,1996,227
177,1997,184
177,1998,189
177,1999,54
177,2000,53
177,2001,58
177,2002,61
177,2003,32
177,2004,26
177,2005,29
177,2006,32
177,2007,34
177,2008,36
177,2009,30
177,2010,28
177,2011,30
177,2012,29
177,2013,30
177,2014,32
177,2015,30
177,2016,30
177,2017,27
177,2018,27
177,2019,27
177,2020,28
178,1993,9300
178,1994,9870
178,1995,10050
178,1996,10240
178,1997,10420
178,1998,11300
178,1999,11500
178,2000,12180
178,2001,12180
178,2002,11900
178,2003,12920
178,2004,12705
178,2005,12705
178,2006,12338
178,2007,12477
178,2008,12615
178,2009,12298
178,2010,12350
178,2011,12423
178,2012,12501
178,2013,12620
178,2014,12595
178,2015,12701
178,2016,12773
178,2017,12831
178,2018,12755
178,2019,12763
178,2020,12771
179,1961,1629
179,1962,1680
179,1963,1734
179,1964,1780
179,1965,1812
179,1966,1893
179,1967,1975
179,1968,2132
179,1969,2146
179,1970,2235
179,1971,4410
179,1972,2024
179,1973,2488
179,1974,2652
179,1975,3709
179,1976,2846
179,1977,4428
179,1978,5530
179,1979,5405
179,1980,6294
179,1981,6601
179,1982,6730
179,1983,12210
179,1984,9524
179,1985,7030
179,1986,18252
179,1987,10480
179,1988,12730
179,1989,7058
179,1990,10842
179,1991,13107
179,1992,10479
179,1993,10615
179,1994,10554
179,1995,10118
179,1996,6602
179,1997,10058
179,1998,7661
179,1999,5825
179,2000,6494
179,2001,8550
179,2002,8988
179,2003,7802
179,2004,6255
179,2005,8856
179,2006,9360
179,2007,9111
179,2008,10680
179,2009,11550
179,2010,10720
179,2011,10940
179,2012,11160
179,2013,11352
179,2014,14896
179,2015,15439
179,2016,11374
179,2017,14265
179,2018,12484
179,2019,9838
179,2020,5193
18,1961,104
18,1962,106
18,1963,110
18,1964,112
18,1965,113
18,1966,114
18,1967,120
18,1968,119
18,1969,123
18,1970,123
18,1971,123
18,1972,125
18,1973,129
18,1974,131
18,1975,132
18,1976,132
18,1977,132
18,1978,138
18,1979,133
18,1980,144
18,1981,146
18,1982,165
18,1983,187
18,1984,224
18,1985,252
18,1986,170
18,1987,332
18,1988,334
18,1989,335
18,1990,330
18,1991,288
18,1992,233
18,1993,250
18,1994,286
18,1995,342
18,1996,351
18,1997,341
18,1998,340
18,1999,291
18,2000,263
18,2001,276
18,2002,239
18,2003,225
18,2004,225
18,2005,225
18,2006,230
18,2007,234
18,2008,235
18,2009,214
18,2010,216
18,2011,220
18,2012,219
18,2013,216
18,2014,253
18,2015,228
18,2016,221
18,2017,227
18,2018,230
18,2019,230
18,2020,237
181,1961,2271
181,1962,2460
181,1963,2674
181,1964,3050
181,1965,3438
181,1966,3950
181,1967,4369
181,1968,5128
181,1969,6490
181,1970,7392
181,1971,8111
181,1972,8378
181,1973,8690
181,1974,8390
181,1975,8078
181,1976,7347
181,1977,7516
181,1978,8558
181,1979,6095
181,1980,3758
181,1981,5501
181,1982,3908
181,1983,4510
181,1984,6273
181,1985,6448
181,1986,7767
181,1987,8760
181,1988,9451
181,1989,10001
181,1990,11020
181,1991,11107
181,1992,11219
181,1993,10679
181,1994,11053
181,1995,11286
181,1996,12137
181,1997,12022
181,1998,12490
181,1999,13456
181,2000,13872
181,2001,13788
181,2002,15630
181,2003,15186
181,2004,14318
181,2005,14904
181,2006,14288
181,2007,15224
181,2008,14223
181,2009,19092
181,2010,22758
181,2011,22955
181,2012,23875
181,2013,24378
181,2014,24892
181,2015,22529
181,2016,17776
181,2017,24499
181,2018,25537
181,2019,25180
181,2020,25535
182,1961,35
182,1962,38
182,1963,34
182,1964,44
182,1965,38
182,1966,70
182,1967,73
182,1968,82
182,1969,91
182,1970,83
182,1971,74
182,1972,95
182,1973,111
182,1974,97
182,1975,92
182,1976,89
182,1977,81
182,1978,75
182,1979,75
182,1980,71
182,1981,74
182,1982,91
182,1983,86
182,1984,85
182,1985,87
182,1986,84
182,1987,88
182,1988,84
182,1989,86
182,1990,89
183,1961,53300
183,1962,54300
183,1963,51300
183,1964,49600
183,1965,49700
183,1966,48700
183,1967,57600
183,1968,55000
183,1969,65300
183,1970,79700
183,1971,66900
183,1972,63200
183,1973,69200
183,1974,70000
183,1975,70700
183,1976,67400
183,1977,78000
183,1978,71000
183,1979,85000
183,1980,78000
183,1981,64000
183,1982,71500
183,1983,71900
183,1984,89500
183,1985,84200
183,1986,80800
183,1987,89700
183,1988,82200
183,1989,96700
183,1990,108500
183,1991,94000
183,1992,99500
183,1993,91500
183,1994,80500
183,1995,75172
183,1996,71476
183,1997,64233
183,1998,56884
183,1999,57932
183,2000,53134
183,2001,51880
183,2002,54422
183,2003,67500
183,2004,73049
183,2005,51783
183,2006,45246
183,2007,54763
183,2008,50743
183,2009,70817
183,2010,69887
183,2011,69503
183,2012,76237
183,2013,76599
183,2014,76860
183,2015,79623
183,2016,87024
183,2017,83155
183,2018,52120
183,2019,54910
183,2020,54640
184,1961,2375
184,1962,2363
184,1963,2207
184,1964,2013
184,1965,1966
184,1966,1726
184,1967,2034
184,1968,1933
184,1969,1884
184,1970,2148
184,1971,2258
184,1972,2284
184,1973,2824
184,1974,2472
184,1975,2870
184,1976,3018
184,1977,3306
184,1978,3420
184,1979,3597
184,1980,3870
184,1981,3944
184,1982,4160
184,1983,3947
184,1984,3944
184,1985,4370
184,1986,4274
184,1987,4387
184,1988,4476
184,1989,4667
184,1990,4747
184,1991,5023
184,1992,5145
184,1993,5255
184,1994,5449
184,1995,2338
184,1996,2884
184,1997,2590
184,1998,2764
184,1999,3279
184,2000,3406
184,2001,3502
184,2002,4145
184,2003,4415
184,2004,5859
184,2005,6055
184,2006,6696
184,2007,7026
184,2008,7521
184,2009,8710
184,2010,20069
184,2011,21153
184,2012,22331
184,2013,22755
184,2014,23520
184,2015,25986
184,2016,25007
184,2017,28784
184,2018,26749
184,2019,21963
184,2020,21756
185,1992,330121
185,1993,360006
185,1994,315776
185,1995,261618
185,1996,230196
185,1997,199559
185,1998,178087
185,1999,143341
185,2000,139551
185,2001,134208
185,2002,135621
185,2003,133281
185,2004,143795
185,2005,154100
185,2006,156300
185,2007,167900
185,2008,174163
185,2009,182645
185,2010,184641
185,2011,189015
185,2012,190392
185,2013,189968
185,2014,203901
185,2015,204489
185,2016,213210
185,2017,219492
185,2018,223816
185,2019,216754
185,2020,214769
188,1961,110
188,1962,113
188,1963,113
188,1964,112
188,1965,112
188,1966,112
188,1967,112
188,1968,112
188,1969,113
188,1970,113
188,1971,113
188,1972,113
188,1973,113
188,1974,114
188,1975,114
188,1976,115
188,1977,116
188,1978,116
188,1979,116
188,1980,116
188,1981,117
188,1982,117
188,1983,117
188,1984,118
188,1985,119
188,1986,120
188,1987,120
188,1988,121
188,1989,121
188,1990,121
188,1991,119
188,1992,117
188,1993,110
188,1994,120
188,1995,124
188,1996,123
188,1997,123
188,1998,100
188,1999,105
188,2000,89
188,2001,126
188,2002,118
188,2003,112
188,2004,102
188,2005,89
188,2006,22
188,2007,24
188,2008,26
188,2009,22
188,2010,22
188,2011,20
188,2012,9
188,2013,12
188,2014,15
188,2015,16
188,2016,15
188,2017,16
188,2018,17
188,2019,16
188,2020,15
189,1961,69
189,1962,70
189,1963,70
189,1964,79
189,1965,79
189,1966,79
189,1967,79
189,1968,83
189,1969,87
189,1970,90
189,1971,93
189,1972,96
189,1973,112
189,1974,112
189,1975,111
189,1976,115
189,1977,121
189,1978,125
189,1979,133
189,1980,138
189,1981,142
189,1982,148
189,1983,153
189,1984,159
189,1985,160
189,1986,162
189,1987,165
189,1988,168
189,1989,171
189,1990,173
189,1991,172
189,1992,162
189,1993,157
189,1994,150
189,1995,143
189,1996,140
189,1997,142
189,1998,142
189,1999,142
189,2000,142
189,2001,142
189,2002,142
189,2003,132
189,2004,142
189,2005,142
189,2006,109
189,2007,106
189,2008,148
189,2009,148
189,2010,148
189,2011,148
189,2012,149
189,2013,154
189,2014,179
189,2015,171
189,2016,160
189,2017,149
189,2018,152
189,2019,154
189,2020,156
19,1961,18195
19,1962,18831
19,1963,19302
19,1964,19120
19,1965,18890
19,1966,18880
19,1967,19160
19,1968,19330
19,1969,19508
19,1970,19498
19,1971,21330
19,1972,21835
19,1973,22400
19,1974,22920
19,1975,23309
19,1976,24825
19,1977,25067
19,1978,25730
19,1979,26075
19,1980,24880
19,1981,25478
19,1982,26090
19,1983,23679
19,1984,14828
19,1985,15356
19,1986,16999
19,1987,18915
19,1988,20067
19,1989,19867
19,1990,19011
19,1991,17039
19,1992,17150
19,1993,17370
19,1994,18628
19,1995,19557
19,1996,19954
19,1997,20402
19,1998,20595
19,1999,21021
19,2000,21490
19,2001,22023
19,2002,22679
19,2003,23407
19,2004,23786
19,2005,23538
19,2006,24121
19,2007,25025
19,2008,25005
19,2009,17301
19,2010,17846
19,2011,18348
19,2012,18704
19,2013,18309
19,2014,18384
19,2015,20852
19,2016,24000
19,2017,29000
19,2018,33491
19,2019,37603
19,2020,36620
191,1961,33
191,1962,37
191,1963,42
191,1964,45
191,1965,46
191,1966,40
191,1967,39
191,1968,36
191,1969,33
191,1970,33
191,1971,33
191,1972,33
191,1973,33
191,1974,39
191,1975,23
191,1976,40
191,1977,39
191,1978,41
191,1979,49
191,1980,59
191,1981,53
191,1982,63
191,1983,68
191,1984,54
191,1985,67
191,1986,74
191,1987,82
191,1988,85
191,1989,83
191,1990,81
191,1991,73
191,1992,73
191,1993,74
191,1994,76
191,1995,79
191,1996,79
191,1997,79
191,1998,79
191,1999,79
191,2000,79
191,2001,81
191,2002,81
191,2003,82
191,2004,82
191,2005,83
191,2006,84
191,2007,86
191,2008,86
191,2009,91
191,2010,94
191,2011,94
191,2012,92
191,2013,93
191,2014,91
191,2015,84
191,2016,84
191,2017,82
191,2018,81
191,2019,80
191,2020,81
193,1961,14
193,1962,15
193,1963,14
193,1964,11
193,1965,8
193,1966,9
193,1967,9
193,1968,9
193,1969,9
193,1970,9
193,1971,8
193,1972,8
193,1973,9
193,1974,11
193,1975,14
193,1976,14
193,1977,15
193,1978,16
193,1979,17
193,1980,17
193,1981,18
193,1982,18
193,1983,19
193,1984,19
193,1985,19
193,1986,19
193,1987,20
193,1988,20
193,1989,20
193,1990,20
193,1991,21
193,1992,21
193,1993,21
193,1994,22
193,1995,22
193,1996,23
193,1997,23
193,1998,23
193,1999,24
193,2000,24
193,2001,24
193,2002,25
193,2003,25
193,2004,25
193,2005,25
193,2006,25
193,2007,25
193,2008,26
193,2009,27
193,2010,27
193,2011,5
193,2012,6
193,2013,6
193,2014,14
193,2015,14
193,2016,7
193,2017,8
193,2018,9
193,2019,11
193,2020,11
194,1961,21000
194,1962,21000
194,1963,21200
194,1964,21200
194,1965,21400
194,1966,21400
194,1967,21739
194,1968,21584
194,1969,24842
194,1970,24937
194,1971,25651
194,1972,26024
194,1973,26245
194,1974,28000
194,1975,29389
194,1976,30778
194,1977,26600
194,1978,31807
194,1979,37014
194,1980,38000
194,1981,43335
194,1982,48670
194,1983,56000
194,1984,61000
194,1985,68956
194,1986,76640
194,1987,79130
194,1988,82527
194,1989,85030
194,1990,82673
194,1991,79021
194,1992,83800
194,1993,85100
194,1994,88500
194,1995,87536
194,1996,87943
194,1997,91000
194,1998,89000
194,1999,97630
194,2000,98200
194,2001,98400
194,2002,96300
194,2003,98400
194,2004,101700
194,2005,105500
194,2006,100500
194,2007,101100
194,2008,88100
194,2009,82400
194,2010,98300
194,2011,125000
194,2012,127000
194,2013,130160
194,2014,114597
194,2015,119256
194,2016,120765
194,2017,122213
194,2018,122406
194,2019,123860
194,2020,146212
195,1961,9677
195,1962,9754
195,1963,9813
195,1964,10440
195,1965,11191
195,1966,11737
195,1967,11579
195,1968,11276
195,1969,10585
195,1970,9822
195,1971,8370
195,1972,8488
195,1973,7888
195,1974,7698
195,1975,8253
195,1976,8501
195,1977,8964
195,1978,9908
195,1979,9978
195,1980,9850
195,1981,11290
195,1982,12580
195,1983,11860
195,1984,11425
195,1985,14660
195,1986,17940
195,1987,18280
195,1988,17560
195,1989,18500
195,1990,20290
195,1991,22870
195,1992,21705
195,1993,22297
195,1994,23043
195,1995,23159
195,1996,23694
195,1997,24360
195,1998,24602
195,1999,22964
195,2000,23632
195,2001,25197
195,2002,23853
195,2003,24265
195,2004,25080
195,2005,28239
195,2006,29973
195,2007,31021
195,2008,30734
195,2009,31961
195,2010,33379
195,2011,38245
195,2012,43988
195,2013,44799
195,2014,47183
195,2015,50736
195,2016,53336
195,2017,59864
195,2018,56083
195,2019,52341
195,2020,50870
196,1961,7
196,1962,7
196,1963,7
196,1964,7
196,1965,8
196,1966,8
196,1967,8
196,1968,9
196,1969,9
196,1970,10
196,1971,10
196,1972,10
196,1973,11
196,1974,12
196,1975,12
196,1976,12
196,1977,12
196,1978,13
196,1979,13
196,1980,13
196,1981,14
196,1982,14
196,1983,15
196,1984,15
196,1985,15
196,1986,16
196,1987,16
196,1988,17
196,1989,17
196,1990,17
196,1991,18
196,1992,18
196,1993,18
196,1994,19
196,1995,19
196,1996,19
196,1997,19
196,1998,20
196,1999,20
196,2000,20
196,2001,20
196,2002,20
196,2003,20
196,2004,20
196,2005,20
196,2006,20
196,2007,20
196,2008,20
196,2009,21
196,2010,21
196,2011,21
196,2012,21
196,2013,21
196,2014,21
196,2015,21
196,2016,21
196,2017,22
196,2018,22
196,2019,22
196,2020,22
197,1961,840
197,1962,851
197,1963,878
197,1964,904
197,1965,920
197,1966,946
197,1967,988
197,1968,1006
197,1969,1024
197,1970,1050
197,1971,1070
197,1972,1112
197,1973,1143
197,1974,1163
197,1975,1205
197,1976,1247
197,1977,1278
197,1978,1320
197,1979,1362
197,1980,1395
197,1981,1439
197,1982,1499
197,1983,1554
197,1984,1470
197,1985,1415
197,1986,1376
197,1987,1270
197,1988,1347
197,1989,1362
197,1990,1367
197,1991,1384
197,1992,1402
197,1993,1437
197,1994,1502
197,1995,1330
197,1996,1234
197,1997,1133
197,1998,1151
197,1999,1138
197,2000,1138
197,2001,870
197,2002,951
197,2003,1089
197,2004,1254
197,2005,1446
197,2006,1713
197,2007,2080
197,2008,2425
197,2009,3270
197,2010,3505
197,2011,3850
197,2012,3923
197,2013,3963
197,2014,3922
197,2015,3894
197,2016,3980
197,2017,3980
197,2018,3592
197,2019,3712
197,2020,3682
198,1992,300
198,1993,300
198,1994,400
198,1995,500
198,1996,500
198,1997,700
198,1998,920
198,1999,1220
198,2000,1130
198,2001,1400
198,2002,1500
198,2003,1640
198,2004,1685
198,2005,1958
198,2006,1999
198,2007,2078
198,2008,1928
198,2009,2017
198,2010,2027
198,2011,1888
198,2012,1752
198,2013,1604
198,2014,1624
198,2015,1664
198,2016,1640
198,2017,1720
198,2018,1810
198,2019,1710
198,2020,1760
199,1993,3086
199,1994,2165
199,1995,2221
199,1996,1946
199,1997,1984
199,1998,1808
199,1999,1646
199,2000,1997
199,2001,2104
199,2002,2117
199,2003,2226
199,2004,1145
199,2005,1552
199,2006,1201
199,2007,1166
199,2008,1265
199,2009,1253
199,2010,1326
199,2011,1203
199,2012,1203
199,2013,1257
199,2014,1190
199,2015,1239
199,2016,1139
199,2017,1382
199,2018,810
199,2019,770
199,2020,750
2,1961,73220
2,1962,72375
2,1963,75530
2,1964,79750
2,1965,84375
2,1966,89690
2,1967,100312
2,1968,111312
2,1969,106312
2,1970,106200
2,1971,107312
2,1972,88000
2,1973,99550
2,1974,106550
2,1975,113500
2,1976,136500
2,1977,137260
2,1978,141260
2,1979,138040
2,1980,145940
2,1981,152500
2,1982,154280
2,1983,144461
2,1984,133681
2,1985,118000
2,1986,106700
2,1987,113780
2,1988,120860
2,1989,127940
2,1990,144992
2,1991,137300
2,1992,132980
2,1993,131600
2,1994,134200
2,1995,133600
2,1996,144800
2,1997,159600
2,1998,174100
2,1999,192100
2,2000,169700
2,2001,146100
2,2002,118800
2,2003,121700
2,2004,131000
2,2005,133500
2,2006,119400
2,2007,100860
2,2008,128480
2,2009,137380
2,2010,157200
2,2011,160500
2,2012,155200
2,2013,150200
2,2014,154113
2,2015,155194
2,2016,152124
2,2017,157621
2,2018,155983
2,2019,130387
2,2020,157160
20,1961,2170
20,1962,2300
20,1963,2430
20,1964,2504
20,1965,2550
20,1966,2750
20,1967,2771
20,1968,3208
20,1969,4078
20,1970,4172
20,1971,4030
20,1972,3938
20,1973,3982
20,1974,4100
20,1975,3664
20,1976,3432
20,1977,3348
20,1978,3440
20,1979,3571
20,1980,3266
20,1981,3004
20,1982,3284
20,1983,3516
20,1984,3664
20,1985,3888
20,1986,4530
20,1987,4960
20,1988,5630
20,1989,6292
20,1990,6948
20,1991,8412
20,1992,8134
20,1993,6414
20,1994,6004
20,1995,9340
20,1996,7730
20,1997,9110
20,1998,8170
20,1999,7620
20,2000,7100
20,2001,6960
20,2002,6220
20,2003,5050
20,2004,5910
20,2005,7010
20,2006,7206
20,2007,7206
20,2008,7480
20,2009,7319
20,2010,7460
20,2011,7548
20,2012,7636
20,2013,6719
20,2014,6561
20,2015,5540
20,2016,5690
20,2017,6200
20,2018,6228
20,2019,5588
20,2020,5718
200,1961,1759
200,1962,1877
200,1963,1798
200,1964,1399
200,1965,1542
200,1966,1805
200,1967,1930
200,1968,1829
200,1969,2792
200,1970,2936
200,1971,3163
200,1972,3646
200,1973,2210
200,1974,2048
200,1975,2483
200,1976,3020
200,1977,2841
200,1978,2428
200,1979,2217
200,1980,2000
200,1981,1520
200,1982,1555
200,1983,1610
200,1984,1687
200,1985,1448
200,1986,1484
200,1987,1430
200,1988,1127
200,1989,803
200,1990,775
200,1991,728
200,1992,740
200,1993,679
200,1994,552
200,1995,393
200,1996,249
200,1997,219
200,1998,182
200,1999,96
200,2000,49
200,2001,35
200,2002,40
200,2003,35
200,2004,38
200,2005,39
200,2006,36
200,2007,38
200,2008,38
200,2009,38
200,2010,38
200,2011,38
200,2012,39
200,2013,39
200,2014,39
200,2015,34
200,2016,29
200,2017,23
200,2018,23
200,2019,23
200,2020,23
201,1961,41912
201,1962,42575
201,1963,44200
201,1964,45097
201,1965,46371
201,1966,48282
201,1967,49660
201,1968,51636
201,1969,51012
201,1970,53937
201,1971,51363
201,1972,53352
201,1973,54249
201,1974,50999
201,1975,52741
201,1976,58630
201,1977,58643
201,1978,56004
201,1979,58292
201,1980,67184
201,1981,63544
201,1982,64311
201,1983,69589
201,1984,73333
201,1985,74945
201,1986,69082
201,1987,86480
201,1988,86515
201,1989,90220
201,1990,88270
201,1991,72800
201,1992,52000
201,1993,53300
201,1994,54600
201,1995,57200
201,1996,59800
201,1997,57200
201,1998,75400
201,1999,67600
201,2000,67600
201,2001,83200
201,2002,79300
201,2003,87750
201,2004,92300
201,2005,92300
201,2006,90350
201,2007,81315
201,2008,81055
201,2009,80600
201,2010,81900
201,2011,83200
201,2012,85150
201,2013,85150
201,2014,85051
201,2015,85068
201,2016,82911
201,2017,81059
201,2018,80334
201,2019,86612
201,2020,87033
202,1961,123000
202,1962,124000
202,1963,123000
202,1964,125000
202,1965,141000
202,1966,148000
202,1967,152000
202,1968,177000
202,1969,201000
202,1970,181889
202,1971,195343
202,1972,209477
202,1973,159211
202,1974,136379
202,1975,143497
202,1976,151762
202,1977,148160
202,1978,155615
202,1979,161271
202,1980,161471
202,1981,161800
202,1982,162500
202,1983,163500
202,1984,164000
202,1985,166000
202,1986,141000
202,1987,159500
202,1988,163000
202,1989,166500
202,1990,167600
202,1991,194170
202,1992,179550
202,1993,164870
202,1994,119900
202,1995,107110
202,1996,113760
202,1997,105550
202,1998,106120
202,1999,120270
202,2000,110880
202,2001,112630
202,2002,113620
202,2003,130800
202,2004,149710
202,2005,144580
202,2006,146180
202,2007,180160
202,2008,173940
202,2009,173520
202,2010,166870
202,2011,156320
202,2012,166760
202,2013,188460
202,2014,194670
202,2015,179014
202,2016,180380
202,2017,166961
202,2018,173581
202,2019,185679
202,2020,176638
203,1961,114999
203,1962,114288
203,1963,114163
203,1964,128429
203,1965,133665
203,1966,132765
203,1967,133578
203,1968,131060
203,1969,129584
203,1970,139782
203,1971,136396
203,1972,137219
203,1973,143854
203,1974,155124
203,1975,148200
203,1976,145800
203,1977,144200
203,1978,142050
203,1979,131800
203,1980,182071
203,1981,180529
203,1982,192563
203,1983,202078
203,1984,206532
203,1985,209775
203,1986,211444
203,1987,224993
203,1988,231262
203,1989,221595
203,1990,233813
203,1991,243603
203,1992,232963
203,1993,240572
203,1994,241312
203,1995,242057
203,1996,237765
203,1997,245064
203,1998,249724
203,1999,238218
203,2000,248819
203,2001,251176
203,2002,252143
203,2003,250395
203,2004,244836
203,2005,237748
203,2006,225869
203,2007,213736
203,2008,166238
203,2009,133254
203,2010,141854
203,2011,141729
203,2012,131699
203,2013,127201
203,2014,122842
203,2015,124984
203,2016,126958
203,2017,125827
203,2018,130610
203,2019,131760
203,2020,125270
206,1961,66750
206,1962,69450
206,1963,68250
206,1964,70650
206,1965,71075
206,1966,73250
206,1967,77175
206,1968,81160
206,1969,80100
206,1970,81100
206,1971,81975
206,1972,82850
206,1973,88900
206,1974,94565
206,1975,101465
206,1976,106595
206,1977,109450
206,1978,114900
206,1979,122945
206,1980,126216
206,1981,121000
206,1982,93200
206,1983,94600
206,1984,100900
206,1985,103700
206,1986,89100
206,1987,91600
206,1988,99236
206,1989,102135
206,1990,104647
207,1961,62
207,1962,74
207,1963,67
207,1964,59
207,1965,53
207,1966,46
207,1967,44
207,1968,42
207,1969,34
207,1970,32
207,1971,34
207,1972,34
207,1973,36
207,1974,40
207,1975,39
207,1976,40
207,1977,40
207,1978,32
207,1979,34
207,1980,42
207,1981,43
207,1982,30
207,1983,29
207,1984,38
207,1985,36
207,1986,43
207,1987,51
207,1988,71
207,1989,73
207,1990,80
207,1991,74
207,1992,72
207,1993,68
207,1994,62
207,1995,52
207,1996,64
207,1997,60
207,1998,58
207,1999,62
207,2000,43
207,2001,44
207,2002,44
207,2003,39
207,2004,38
207,2005,35
207,2006,34
207,2007,29
207,2008,30
207,2009,35
207,2010,33
207,2011,15
207,2012,15
207,2013,16
207,2014,18
207,2015,18
207,2016,23
207,2017,20
207,2018,20
207,2019,20
207,2020,18
208,1992,20000
208,1993,12800
208,1994,11700
208,1995,11300
208,1996,10800
208,1997,11790
208,1998,13400
208,1999,13200
208,2000,12900
208,2001,13100
208,2002,15700
208,2003,19600
208,2004,21100
208,2005,26900
208,2006,28500
208,2007,30300
208,2008,35600
208,2009,36843
208,2010,39240
208,2011,42100
208,2012,39650
208,2013,43000
208,2014,49400
208,2015,54100
208,2016,56483
208,2017,79642
208,2018,85915
208,2019,86428
208,2020,59692
209,1961,1710
209,1962,1800
209,1963,1710
209,1964,1800
209,1965,1800
209,1966,1764
209,1967,1890
209,1968,1782
209,1969,2250
209,1970,2340
209,1971,2430
209,1972,2340
209,1973,2412
209,1974,2520
209,1975,2754
209,1976,2574
209,1977,2592
209,1978,2700
209,1979,2718
209,1980,2844
209,1981,2934
209,1982,3078
209,1983,3240
209,1984,2934
209,1985,2628
209,1986,3024
209,1987,3132
209,1988,2700
209,1989,2907
209,1990,2182
209,1991,2356
209,1992,2934
209,1993,3015
209,1994,3069
209,1995,3132
209,1996,3177
209,1997,2714
209,1998,2608
209,1999,2547
209,2000,3123
209,2001,3042
209,2002,2554
209,2003,2016
209,2004,2027
209,2005,2021
209,2006,2021
209,2007,2272
209,2008,2282
209,2009,2277
209,2010,2259
209,2011,2286
209,2012,2322
209,2013,2308
209,2014,2289
209,2015,2283
209,2016,2301
209,2017,2286
209,2018,2310
209,2019,2319
209,2020,2328
21,1961,42432
21,1962,45462
21,1963,47217
21,1964,50480
21,1965,54898
21,1966,55602
21,1967,51801
21,1968,56791
21,1969,55829
21,1970,57160
21,1971,60673
21,1972,57606
21,1973,58700
21,1974,58900
21,1975,64500
21,1976,65160
21,1977,56900
21,1978,47800
21,1979,51600
21,1980,51600
21,1981,51600
21,1982,51600
21,1983,59600
21,1984,67600
21,1985,78570
21,1986,88500
21,1987,93990
21,1988,103920
21,1989,108000
21,1990,111800
21,1991,114000
21,1992,115340
21,1993,119000
21,1994,120000
21,1995,134300
21,1996,95600
21,1997,97600
21,1998,96000
21,1999,100700
21,2000,100800
21,2001,101100
21,2002,99076
21,2003,97472
21,2004,105400
21,2005,105400
21,2006,106400
21,2007,107440
21,2008,108350
21,2009,108450
21,2010,111300
21,2011,113150
21,2012,114500
21,2013,115800
21,2014,116183
21,2015,121509
21,2016,121874
21,2017,123772
21,2018,127918
21,2019,135443
21,2020,140531
210,1961,1250
210,1962,1400
210,1963,1550
210,1964,1830
210,1965,2048
210,1966,2541
210,1967,2592
210,1968,3068
210,1969,3507
210,1970,3444
210,1971,3216
210,1972,3087
210,1973,3397
210,1974,4232
210,1975,4280
210,1976,4722
210,1977,4959
210,1978,4831
210,1979,4788
210,1980,4801
210,1981,4915
210,1982,5268
210,1983,5327
210,1984,5370
210,1985,5306
210,1986,5006
210,1987,4804
210,1988,4775
210,1989,5310
210,1990,4980
210,1991,4183
210,1992,4359
210,1993,4248
210,1994,4201
210,1995,3490
210,1996,3660
210,1997,3510
210,1998,3490
210,1999,3660
210,2000,3910
210,2001,3850
210,2002,3900
210,2003,3700
210,2004,3802
210,2005,4067
210,2006,4205
210,2007,4603
210,2008,4631
