geo,year,qcl_treenuts_total_yield
27,2007,4077
27,2008,4031
27,2009,5028
27,2010,4075
27,2011,5698
27,2012,9941
27,2013,12990
27,2014,7308
27,2015,8007
27,2016,8309
27,2017,7710
27,2018,8426
27,2019,6933
27,2020,6478
272,2006,37802
272,2007,37771
272,2008,37749
272,2009,37722
272,2010,37696
272,2011,37538
272,2012,37566
272,2013,38304
272,2014,33679
272,2015,31326
272,2016,27071
272,2017,25244
272,2018,21226
272,2019,18985
272,2020,19028
273,2006,17800
273,2007,16450
273,2008,17308
273,2009,17387
273,2010,18575
273,2011,17253
273,2012,16625
273,2013,16925
273,2014,16925
273,2015,16797
273,2016,16818
273,2017,16846
273,2018,16820
273,2019,16828
273,2020,16861
28,2001,6429
28,2002,6250
28,2003,6667
28,2004,6667
28,2005,7051
28,2006,7500
28,2007,7882
28,2008,7778
28,2009,7500
28,2010,7200
28,2011,8667
28,2012,8667
28,2013,8516
28,2014,8598
28,2015,8736
28,2016,8625
28,2017,8656
28,2018,8671
28,2019,8647
28,2020,8662
29,2017,7603
29,2018,9380
29,2019,10252
29,2020,10840
299,1994,5207
299,1995,13329
299,1996,9629
299,1997,8045
299,1998,7402
299,1999,6846
299,2000,6680
299,2001,6617
299,2002,7654
299,2003,7781
299,2004,12833
299,2005,12906
299,2006,11978
299,2007,10707
299,2008,14384
299,2009,13526
299,2010,13368
299,2011,13971
299,2012,14504
299,2013,15000
299,2014,15124
299,2015,15712
299,2016,15265
299,2017,15363
299,2018,15191
299,2019,15288
299,2020,15279
3,1985,12857
3,1986,12857
3,1987,12857
3,1988,12286
3,1989,12571
3,1990,11338
3,1991,607021
3,1992,587800
3,1993,570943
3,1994,555714
3,1995,542203
3,1996,37741
3,1997,40503
3,1998,40845
3,1999,41229
3,2000,42284
3,2001,43335
3,2002,44351
3,2003,45336
3,2004,46294
3,2005,47192
3,2006,48033
3,2007,48818
3,2008,49549
3,2009,45741
3,2010,42553
3,2011,40855
3,2012,45165
3,2013,37763
3,2014,42574
3,2015,43126
3,2016,48487
3,2017,46846
3,2018,41419
3,2019,42363
3,2020,43799
32,1985,14000
32,1986,17000
32,1987,19600
32,1988,21333
32,1989,22571
32,1990,20000
32,1991,10000
32,1992,10000
32,1993,10000
32,1994,10000
32,1995,10000
32,1996,10000
32,1997,10000
32,1998,10000
32,1999,9907
32,2000,9953
32,2001,10000
32,2002,10047
32,2003,10095
32,2004,10000
32,2005,9953
32,2006,10000
32,2007,10095
32,2008,10235
32,2009,9865
32,2010,10000
32,2011,10297
32,2012,11078
32,2013,10301
32,2014,10143
32,2015,10159
32,2016,10194
32,2017,10148
32,2018,10182
32,2019,10174
32,2020,10206
351,1991,26093
351,1992,28416
351,1993,22159
351,1994,23307
351,1995,22895
351,1996,22329
351,1997,24616
351,1998,26037
351,1999,28461
351,2000,31344
351,2001,28328
351,2002,32345
351,2003,34786
351,2004,36042
351,2005,39386
351,2006,38149
351,2007,40917
351,2008,41342
351,2009,41787
351,2010,40886
351,2011,40999
351,2012,71048
351,2013,72820
351,2014,76036
351,2015,79557
351,2016,45279
351,2017,46543
351,2018,47202
351,2019,46955
351,2020,47003
38,1980,3177
38,1981,3236
38,1982,3236
38,1983,2070
38,1984,2055
38,1985,3519
38,1986,3439
38,1987,3401
38,1988,3692
38,1989,3490
38,1990,3462
38,1991,3400
38,1992,3333
38,1993,3061
38,1994,2957
38,1995,2604
38,1996,2595
38,1997,2270
38,1998,3406
38,1999,2453
38,2000,1999
38,2001,2252
38,2002,2248
38,2003,2452
38,2004,2708
38,2005,2720
38,2006,3414
38,2007,3221
38,2008,3169
38,2009,3100
38,2010,3069
38,2011,2984
38,2012,2864
38,2013,2980
38,2014,2968
38,2015,7193
38,2016,9908
38,2017,9608
38,2018,26319
38,2019,20916
38,2020,21545
4,1961,4511
4,1962,4511
4,1963,4511
4,1964,4507
4,1965,4493
4,1966,4488
4,1967,4510
4,1968,4497
4,1969,4484
4,1970,4478
4,1971,4500
4,1972,4514
4,1973,4502
4,1974,4500
4,1975,4542
4,1976,4498
4,1977,4487
4,1978,4496
4,1979,4483
4,1980,4483
4,1981,4969
4,1982,4296
4,1983,3934
4,1984,4534
4,1985,4716
4,1986,3864
4,1987,3930
4,1988,4528
4,1989,5268
4,1990,4691
4,1991,6505
4,1992,7169
4,1993,9538
4,1994,7312
4,1995,7992
4,1996,13323
4,1997,7069
4,1998,8169
4,1999,9546
4,2000,9754
4,2001,9340
4,2002,11648
4,2003,10524
4,2004,12473
4,2005,12929
4,2006,13728
4,2007,8342
4,2008,9933
4,2009,12055
4,2010,10457
4,2011,9689
4,2012,13304
4,2013,12965
4,2014,16601
4,2015,18930
4,2016,13223
4,2017,12362
4,2018,16059
4,2019,20467
4,2020,17611
40,1985,9609
40,1986,9573
40,1987,9653
40,1988,10389
40,1989,9839
40,1990,10183
40,1991,8882
40,1992,7514
40,1993,9854
40,1994,9225
40,1995,9861
40,1996,12246
40,1997,11287
40,1998,11049
40,1999,12129
40,2000,12668
40,2001,13632
40,2002,14378
40,2003,13665
40,2004,12598
40,2005,13725
40,2006,21632
40,2007,18825
40,2008,18980
40,2009,18780
40,2010,20864
40,2011,20803
40,2012,21078
40,2013,24093
40,2014,27047
40,2015,29085
40,2016,26339
40,2017,26815
40,2018,35557
40,2019,27470
40,2020,30236
41,1985,18230
41,1986,19252
41,1987,19841
41,1988,19541
41,1989,20617
41,1990,21239
41,1991,26093
41,1992,28416
41,1993,22159
41,1994,23307
41,1995,22895
41,1996,22329
41,1997,24616
41,1998,26037
41,1999,28461
41,2000,31344
41,2001,28328
41,2002,32345
41,2003,34786
41,2004,36042
41,2005,39386
41,2006,38149
41,2007,40917
41,2008,41342
41,2009,41787
41,2010,40886
41,2011,40999
41,2012,71048
41,2013,72820
41,2014,76036
41,2015,79557
41,2016,45279
41,2017,46543
41,2018,47202
41,2019,46955
41,2020,47003
44,1991,132581
44,1992,128411
44,1993,124123
44,1994,119940
44,1995,115541
44,1996,111313
44,1997,107150
44,1998,102832
44,1999,90624
44,2000,86954
44,2001,83293
44,2002,79588
44,2003,76077
44,2004,72652
44,2005,67090
44,2006,63284
44,2007,60192
44,2008,56638
44,2009,52899
44,2010,50484
44,2011,45494
44,2012,39305
44,2013,38363
44,2014,39218
44,2015,40280
44,2016,40705
44,2017,23315
44,2018,22410
44,2019,25721
44,2020,21026
48,1979,500
48,1980,2200
48,1981,4533
48,1982,7000
48,1983,8000
48,1984,8824
48,1985,8333
48,1986,8667
48,1987,9000
48,1988,9231
48,1989,8333
48,1990,2573
48,1991,1836
48,1992,1959
48,1993,2994
48,1994,2985
48,1995,3175
48,1996,5172
48,1997,5000
48,1998,9672
48,1999,9895
48,2000,4556
48,2001,3266
48,2002,4312
48,2003,13222
48,2004,8580
48,2005,7723
48,2006,7978
48,2007,10459
48,2008,10209
48,2009,10194
48,2010,10194
48,2011,10374
48,2012,6043
48,2013,6043
48,2014,7111
48,2015,3696
48,2016,3696
48,2017,3696
48,2018,3696
48,2019,3937
48,2020,3254
50,1961,4197
50,1962,4375
50,1963,4492
50,1964,4239
50,1965,3872
50,1966,4218
50,1967,4314
50,1968,4254
50,1969,5333
50,1970,5195
50,1971,4984
50,1972,4675
50,1973,1490
50,1974,4515
50,1975,4246
50,1976,5083
50,1977,5375
50,1978,9366
50,1979,5449
50,1980,6679
50,1981,6686
50,1982,4324
50,1983,7055
50,1984,6916
50,1985,4522
50,1986,7583
50,1987,4036
50,1988,4729
50,1989,5010
50,1990,4726
50,1991,3545
50,1992,3362
50,1993,6711
50,1994,2351
50,1995,10080
50,1996,4071
50,1997,4325
50,1998,4923
50,1999,3641
50,2000,5563
50,2001,2098
50,2002,5610
50,2003,1992
50,2004,1809
50,2005,2216
50,2006,1645
50,2007,1756
50,2008,1742
50,2009,1280
50,2010,2094
50,2011,3447
50,2012,1250
50,2013,2170
50,2014,1877
50,2015,1814
50,2016,1638
50,2017,1733
50,2018,1953
50,2019,1706
50,2020,1716
5000,1961,13796
5000,1962,11686
5000,1963,12878
5000,1964,12916
5000,1965,11858
5000,1966,12667
5000,1967,12385
5000,1968,12168
5000,1969,12149
5000,1970,12337
5000,1971,11511
5000,1972,11595
5000,1973,11762
5000,1974,11491
5000,1975,11463
5000,1976,11736
5000,1977,11587
5000,1978,12031
5000,1979,11484
5000,1980,11034
5000,1981,12547
5000,1982,11526
5000,1983,11648
5000,1984,11286
5000,1985,10172
5000,1986,9874
5000,1987,10538
5000,1988,10745
5000,1989,11220
5000,1990,9680
5000,1991,9499
5000,1992,10024
5000,1993,9639
5000,1994,10151
5000,1995,9397
5000,1996,9805
5000,1997,9652
5000,1998,9469
5000,1999,10241
5000,2000,10125
5000,2001,10201
5000,2002,10683
5000,2003,10749
5000,2004,10404
5000,2005,11159
5000,2006,11793
5000,2007,11795
5000,2008,12613
5000,2009,11968
5000,2010,12731
5000,2011,12969
5000,2012,12645
5000,2013,12326
5000,2014,12463
5000,2015,12490
5000,2016,12223
5000,2017,12497
5000,2018,11714
5000,2019,11899
5000,2020,12657
51,1985,8980
51,1986,14079
51,1987,9214
51,1988,11064
51,1989,13908
51,1990,13517
5100,1961,5396
5100,1962,5645
5100,1963,6021
5100,1964,5909
5100,1965,5721
5100,1966,5530
5100,1967,5338
5100,1968,5126
5100,1969,5466
5100,1970,4996
5100,1971,5186
5100,1972,5330
5100,1973,5585
5100,1974,5429
5100,1975,5378
5100,1976,5184
5100,1977,5156
5100,1978,5237
5100,1979,5176
5100,1980,5245
5100,1981,5584
5100,1982,5549
5100,1983,4282
5100,1984,4190
5100,1985,4732
5100,1986,4591
5100,1987,4664
5100,1988,4606
5100,1989,4829
5100,1990,4894
5100,1991,4479
5100,1992,4490
5100,1993,4757
5100,1994,4611
5100,1995,4615
5100,1996,5076
5100,1997,4725
5100,1998,5322
5100,1999,6943
5100,2000,7127
5100,2001,7428
5100,2002,6557
5100,2003,6822
5100,2004,6714
5100,2005,7069
5100,2006,6710
5100,2007,6370
5100,2008,6782
5100,2009,6458
5100,2010,7119
5100,2011,6285
5100,2012,5968
5100,2013,5390
5100,2014,5313
5100,2015,5372
5100,2016,5605
5100,2017,5841
5100,2018,5329
5100,2019,5498
5100,2020,5633
5101,1961,6402
5101,1962,6502
5101,1963,6717
5101,1964,7077
5101,1965,6807
5101,1966,6795
5101,1967,6096
5101,1968,6292
5101,1969,6126
5101,1970,6152
5101,1971,6366
5101,1972,6524
5101,1973,6632
5101,1974,6505
5101,1975,6453
5101,1976,6481
5101,1977,6415
5101,1978,6628
5101,1979,6745
5101,1980,6943
5101,1981,7293
5101,1982,7703
5101,1983,8807
5101,1984,8500
5101,1985,6739
5101,1986,6628
5101,1987,6787
5101,1988,6901
5101,1989,6739
5101,1990,6365
5101,1991,5302
5101,1992,6306
5101,1993,7449
5101,1994,7915
5101,1995,8811
5101,1996,9547
5101,1997,8687
5101,1998,9717
5101,1999,10005
5101,2000,8949
5101,2001,7773
5101,2002,5646
5101,2003,6068
5101,2004,5571
5101,2005,7993
5101,2006,5470
5101,2007,4989
5101,2008,8393
5101,2009,4785
5101,2010,6488
5101,2011,5684
5101,2012,6196
5101,2013,5845
5101,2014,5535
5101,2015,6305
5101,2016,6647
5101,2017,7163
5101,2018,4855
5101,2019,5084
5101,2020,5946
5102,1961,3347
5102,1962,3347
5102,1963,3347
5102,1964,3353
5102,1965,3353
5102,1966,3687
5102,1967,4033
5102,1968,4033
5102,1969,4033
5102,1970,4367
5102,1971,4367
5102,1972,4373
5102,1973,4700
5102,1974,4700
5102,1975,4700
5102,1976,4700
5102,1977,5033
5102,1978,4033
5102,1979,4027
5102,1980,4027
5102,1981,4027
5102,1982,4027
5102,1983,4027
5102,1984,4027
5102,1985,4066
5102,1986,4171
5102,1987,4256
5102,1988,4340
5102,1989,4423
5102,1990,3277
5102,1991,4061
5102,1992,4051
5102,1993,4158
5102,1994,3776
5102,1995,3987
5102,1996,4253
5102,1997,4162
5102,1998,4214
5102,1999,4468
5102,2000,4356
5102,2001,4737
5102,2002,4857
5102,2003,4992
5102,2004,5124
5102,2005,5435
5102,2006,5622
5102,2007,5772
5102,2008,6017
5102,2009,6222
5102,2010,6561
5102,2011,6797
5102,2012,7488
5102,2013,7715
5102,2014,8040
5102,2015,8106
5102,2016,8204
5102,2017,8169
5102,2018,8285
5102,2019,8337
5102,2020,8338
5103,1961,2917
5103,1962,3482
5103,1963,4064
5103,1964,2973
5103,1965,2907
5103,1966,2631
5103,1967,3086
5103,1968,2019
5103,1969,2791
5103,1970,1678
5103,1971,1623
5103,1972,2029
5103,1973,2378
5103,1974,2422
5103,1975,2592
5103,1976,2682
5103,1977,2761
5103,1978,3249
5103,1979,3220
5103,1980,3506
5103,1981,4189
5103,1982,4202
5103,1983,2240
5103,1984,2449
5103,1985,3579
5103,1986,3445
5103,1987,3591
5103,1988,3219
5103,1989,3867
5103,1990,4341
5103,1991,4320
5103,1992,3791
5103,1993,3825
5103,1994,3365
5103,1995,3302
5103,1996,3578
5103,1997,3879
5103,1998,4089
5103,1999,4712
5103,2000,4720
5103,2001,4811
5103,2002,4556
5103,2003,5342
5103,2004,5202
5103,2005,4968
5103,2006,5831
5103,2007,5383
5103,2008,5885
5103,2009,6614
5103,2010,6094
5103,2011,6024
5103,2012,6571
5103,2013,6091
5103,2014,6531
5103,2015,6971
5103,2016,6488
5103,2017,6129
5103,2018,6181
5103,2019,6058
5103,2020,6497
5104,1985,26316
5104,1986,26316
5104,1987,26316
5104,1988,27778
5104,1989,27778
5104,1990,28571
5104,1991,28614
5104,1992,28754
5104,1993,29126
5104,1994,28846
5104,1995,28691
5104,1996,28571
5104,1997,23841
5104,1998,23259
5104,1999,24019
5104,2000,24550
5104,2001,22500
5104,2002,27918
5104,2003,29274
5104,2004,30636
5104,2005,29622
5104,2006,29624
5104,2007,29862
5104,2008,29978
5104,2009,30045
5104,2010,33082
5104,2011,33750
5104,2012,32422
5104,2013,32522
5104,2014,32839
5104,2015,33001
5104,2016,33388
5104,2017,34150
5104,2018,34215
5104,2019,34410
5104,2020,34595
5105,1961,4356
5105,1962,5040
5105,1963,5202
5105,1964,5343
5105,1965,5544
5105,1966,5578
5105,1967,5367
5105,1968,5263
5105,1969,5158
5105,1970,5039
5105,1971,5097
5105,1972,5110
5105,1973,5088
5105,1974,5131
5105,1975,5112
5105,1976,5372
5105,1977,5197
5105,1978,5064
5105,1979,5014
5105,1980,4914
5105,1981,4575
5105,1982,4250
5105,1983,4369
5105,1984,4129
5105,1985,4293
5105,1986,4319
5105,1987,4268
5105,1988,4396
5105,1989,4281
5105,1990,4549
5105,1991,4092
5105,1992,4180
5105,1993,4210
5105,1994,4140
5105,1995,3875
5105,1996,4080
5105,1997,3862
5105,1998,4403
5105,1999,7031
5105,2000,7590
5105,2001,8530
5105,2002,7667
5105,2003,7576
5105,2004,7583
5105,2005,7431
5105,2006,7322
5105,2007,7071
5105,2008,6570
5105,2009,6814
5105,2010,7407
5105,2011,6431
5105,2012,5690
5105,2013,5031
5105,2014,4902
5105,2015,4791
5105,2016,5051
5105,2017,5154
5105,2018,5312
5105,2019,5451
5105,2020,5228
52,1992,5639
52,1993,5045
52,1994,4763
52,1995,4865
52,1996,6036
52,1997,6407
52,1998,8674
52,1999,10800
52,2000,12362
52,2001,12878
52,2002,12076
52,2003,14147
52,2004,5935
52,2005,18629
52,2006,17647
52,2007,16357
52,2008,14433
52,2009,15221
52,2010,14502
52,2011,15569
52,2012,13702
52,2013,14142
52,2014,13156
52,2015,13662
52,2016,12374
52,2017,13845
52,2018,14639
52,2019,13601
52,2020,12652
5200,1961,30939
5200,1962,22071
5200,1963,35694
5200,1964,28791
5200,1965,29803
5200,1966,29577
5200,1967,28166
5200,1968,28558
5200,1969,31260
5200,1970,32013
5200,1971,32989
5200,1972,27971
5200,1973,31941
5200,1974,27773
5200,1975,30021
5200,1976,29578
5200,1977,32298
5200,1978,25642
5200,1979,30835
5200,1980,28053
5200,1981,33670
5200,1982,30591
5200,1983,27139
5200,1984,34705
5200,1985,24461
5200,1986,19862
5200,1987,27142
5200,1988,26866
5200,1989,24181
5200,1990,11588
5200,1991,10969
5200,1992,9527
5200,1993,9774
5200,1994,11242
5200,1995,9698
5200,1996,11166
5200,1997,13311
5200,1998,9731
5200,1999,13802
5200,2000,12024
5200,2001,13155
5200,2002,14476
5200,2003,14372
5200,2004,14819
5200,2005,13701
5200,2006,15213
5200,2007,17176
5200,2008,18853
5200,2009,17249
5200,2010,18249
5200,2011,21173
5200,2012,19899
5200,2013,20274
5200,2014,20522
5200,2015,18999
5200,2016,21095
5200,2017,21299
5200,2018,23134
5200,2019,22610
5200,2020,25863
5203,1961,24272
5203,1962,15335
5203,1963,29861
5203,1964,22797
5203,1965,23741
5203,1966,22276
5203,1967,21884
5203,1968,20984
5203,1969,25098
5203,1970,21743
5203,1971,25604
5203,1972,20714
5203,1973,26488
5203,1974,23124
5203,1975,25856
5203,1976,24155
5203,1977,27455
5203,1978,19930
5203,1979,26750
5203,1980,24156
5203,1981,31211
5203,1982,27021
5203,1983,21793
5203,1984,32134
5203,1985,21976
5203,1986,16480
5203,1987,27017
5203,1988,25428
5203,1989,22204
5203,1990,26945
5203,1991,24413
5203,1992,24378
5203,1993,25456
5203,1994,27170
5203,1995,21131
5203,1996,22119
5203,1997,29479
5203,1998,22677
5203,1999,29670
5203,2000,27193
5203,2001,28895
5203,2002,33599
5203,2003,31964
5203,2004,33802
5203,2005,30772
5203,2006,33777
5203,2007,40532
5203,2008,44005
5203,2009,37234
5203,2010,41751
5203,2011,46529
5203,2012,43957
5203,2013,41636
5203,2014,39098
5203,2015,32959
5203,2016,35539
5203,2017,32723
5203,2018,33609
5203,2019,32167
5203,2020,37411
5204,1961,28577
5204,1962,25826
5204,1963,27136
5204,1964,27896
5204,1965,32153
5204,1966,32417
5204,1967,30148
5204,1968,30968
5204,1969,33674
5204,1970,33529
5204,1971,27417
5204,1972,18295
5204,1973,19788
5204,1974,18614
5204,1975,16884
5204,1976,13943
5204,1977,10921
5204,1978,13759
5204,1979,13780
5204,1980,9040
5204,1981,10836
5204,1982,10594
5204,1983,13066
5204,1984,11709
5204,1985,12118
5204,1986,12016
5204,1987,12526
5204,1988,11626
5204,1989,10730
5204,1990,10583
5204,1991,12335
5204,1992,12647
5204,1993,13825
5204,1994,12695
5204,1995,13229
5204,1996,13290
5204,1997,13822
5204,1998,14570
5204,1999,14662
5204,2000,14141
5204,2001,14926
5204,2002,15056
5204,2003,16727
5204,2004,16675
5204,2005,16208
5204,2006,15811
5204,2007,16499
5204,2008,16049
5204,2009,18944
5204,2010,15956
5204,2011,17468
5204,2012,18531
5204,2013,18116
5204,2014,19298
5204,2015,18831
5204,2016,19027
5204,2017,18602
5204,2018,18620
5204,2019,18635
5204,2020,17577
5206,1985,1868
5206,1986,1888
5206,1987,1888
5206,1988,1860
5206,1989,1880
5206,1990,1948
5206,1991,1620
5206,1992,1618
5206,1993,1616
5206,1994,1614
5206,1995,1620
5206,1996,1618
5206,1997,1715
5206,1998,1716
5206,1999,1736
5206,2000,1736
5206,2001,1723
5206,2002,1715
5206,2003,1733
5206,2004,1691
5206,2005,1671
5206,2006,1651
5206,2007,1746
5206,2008,1746
5206,2009,1514
5206,2010,1410
5206,2011,1302
5206,2012,940
5206,2013,940
5206,2014,1055
5206,2015,1038
5206,2016,984
5206,2017,905
5206,2018,835
5206,2019,690
5206,2020,701
5207,1961,377744
5207,1962,354594
5207,1963,454647
5207,1964,329433
5207,1965,378191
5207,1966,504018
5207,1967,487916
5207,1968,679329
5207,1969,547070
5207,1970,809352
5207,1971,647333
5207,1972,872350
5207,1973,664135
5207,1974,573151
5207,1975,587447
5207,1976,806656
5207,1977,872018
5207,1978,907329
5207,1979,841157
5207,1980,967104
5207,1981,783441
5207,1982,746695
5207,1983,837772
5207,1984,668325
5207,1985,61792
5207,1986,62661
5207,1987,47955
5207,1988,60895
5207,1989,56884
5207,1990,3613
5207,1991,4311
5207,1992,2910
5207,1993,2407
5207,1994,3676
5207,1995,4175
5207,1996,4813
5207,1997,4005
5207,1998,2484
5207,1999,4307
5207,2000,3956
5207,2001,3808
5207,2002,4291
5207,2003,4465
5207,2004,4534
5207,2005,4197
5207,2006,5486
5207,2007,4152
5207,2008,5310
5207,2009,5116
5207,2010,3837
5207,2011,5434
5207,2012,3755
5207,2013,4676
5207,2014,5475
5207,2015,5995
5207,2016,5740
5207,2017,7248
5207,2018,9233
5207,2019,8934
5207,2020,9432
53,1961,250
53,1962,250
53,1963,250
53,1964,250
53,1965,250
53,1966,300
53,1967,364
53,1968,436
53,1969,482
53,1970,685
53,1971,611
53,1972,667
53,1973,722
53,1974,808
53,1975,383
53,1976,820
53,1977,1351
53,1978,1300
53,1979,1020
53,1980,1086
53,1981,1154
53,1982,1500
53,1983,1200
53,1984,1300
53,1985,1200
53,1986,1200
53,1987,1200
53,1988,1200
53,1989,1500
53,1990,1662
53,1991,1573
53,1992,1611
53,1993,1628
53,1994,1611
53,1995,1550
53,1996,1578
53,1997,1547
53,1998,1693
53,1999,1695
53,2000,2185
53,2001,2256
53,2002,2309
53,2003,2399
53,2004,2519
53,2005,2782
53,2006,2637
53,2007,2437
53,2008,1925
53,2009,1959
53,2010,3007
53,2011,3502
53,2012,3251
53,2013,3251
53,2014,3251
53,2015,3251
53,2016,3252
53,2017,3328
53,2018,3485
53,2019,3545
53,2020,3617
5300,1961,10561
5300,1962,11192
5300,1963,10059
5300,1964,11622
5300,1965,9430
5300,1966,10796
5300,1967,9742
5300,1968,11479
5300,1969,11395
5300,1970,12628
5300,1971,11772
5300,1972,12291
5300,1973,12393
5300,1974,12248
5300,1975,12065
5300,1976,11163
5300,1977,12086
5300,1978,12028
5300,1979,10862
5300,1980,9793
5300,1981,10773
5300,1982,9563
5300,1983,11116
5300,1984,9897
5300,1985,9292
5300,1986,10004
5300,1987,9909
5300,1988,10727
5300,1989,11715
5300,1990,10908
5300,1991,10928
5300,1992,12780
5300,1993,11675
5300,1994,12356
5300,1995,11978
5300,1996,11770
5300,1997,10331
5300,1998,11511
5300,1999,10783
5300,2000,11454
5300,2001,10826
5300,2002,11891
5300,2003,12092
5300,2004,11426
5300,2005,13085
5300,2006,13939
5300,2007,13982
5300,2008,15098
5300,2009,14505
5300,2010,15199
5300,2011,15682
5300,2012,15969
5300,2013,15869
5300,2014,16520
5300,2015,17824
5300,2016,14744
5300,2017,16249
5300,2018,14952
5300,2019,14657
5300,2020,15783
5301,1992,13487
5301,1993,13309
5301,1994,13205
5301,1995,13517
5301,1996,13026
5301,1997,13425
5301,1998,13769
5301,1999,14691
5301,2000,15354
5301,2001,17338
5301,2002,18741
5301,2003,20213
5301,2004,21429
5301,2005,20938
5301,2006,22391
5301,2007,19922
5301,2008,19014
5301,2009,19126
5301,2010,18570
5301,2011,23384
5301,2012,22135
5301,2013,25885
5301,2014,26423
5301,2015,29502
5301,2016,27884
5301,2017,25893
5301,2018,30422
5301,2019,30739
5301,2020,33290
5302,1961,148202
5302,1962,138764
5302,1963,113655
5302,1964,87416
5302,1965,76894
5302,1966,72102
5302,1967,67157
5302,1968,64399
5302,1969,64789
5302,1970,64229
5302,1971,66710
5302,1972,67253
5302,1973,68616
5302,1974,66014
5302,1975,61155
5302,1976,61272
5302,1977,55020
5302,1978,57527
5302,1979,50405
5302,1980,49733
5302,1981,47262
5302,1982,47665
5302,1983,48729
5302,1984,49135
5302,1985,17409
5302,1986,18023
5302,1987,18273
5302,1988,18782
5302,1989,19153
5302,1990,19799
5302,1991,23236
5302,1992,25114
5302,1993,20984
5302,1994,22273
5302,1995,22121
5302,1996,21639
5302,1997,23581
5302,1998,24411
5302,1999,26418
5302,2000,28735
5302,2001,26394
5302,2002,29558
5302,2003,31465
5302,2004,32814
5302,2005,35852
5302,2006,34867
5302,2007,37494
5302,2008,38309
5302,2009,38920
5302,2010,38558
5302,2011,38970
5302,2012,61462
5302,2013,62869
5302,2014,64636
5302,2015,68401
5302,2016,42198
5302,2017,43232
5302,2018,43561
5302,2019,43540
5302,2020,43714
5303,1961,6912
5303,1962,7358
5303,1963,6283
5303,1964,6644
5303,1965,6720
5303,1966,6166
5303,1967,6449
5303,1968,7020
5303,1969,6621
5303,1970,6311
5303,1971,6770
5303,1972,6843
5303,1973,6570
5303,1974,6702
5303,1975,6255
5303,1976,6899
5303,1977,6632
5303,1978,7190
5303,1979,5484
5303,1980,5336
5303,1981,6590
5303,1982,6834
5303,1983,7133
5303,1984,6952
5303,1985,7103
5303,1986,7408
5303,1987,7442
5303,1988,7669
5303,1989,8059
5303,1990,8173
5303,1991,8594
5303,1992,9030
5303,1993,9687
5303,1994,9527
5303,1995,9174
5303,1996,9648
5303,1997,7995
5303,1998,9457
5303,1999,8174
5303,2000,9538
5303,2001,7698
5303,2002,8530
5303,2003,8656
5303,2004,7700
5303,2005,8408
5303,2006,10025
5303,2007,10139
5303,2008,9125
5303,2009,9113
5303,2010,8858
5303,2011,8907
5303,2012,9200
5303,2013,8999
5303,2014,11129
5303,2015,10977
5303,2016,10156
5303,2017,12723
5303,2018,11411
5303,2019,9995
5303,2020,10918
5304,1961,46042
5304,1962,16009
5304,1963,16200
5304,1964,15928
5304,1965,14949
5304,1966,13506
5304,1967,13625
5304,1968,13852
5304,1969,13767
5304,1970,13027
5304,1971,12101
5304,1972,12179
5304,1973,11688
5304,1974,13331
5304,1975,4702
5304,1976,4309
5304,1977,4371
5304,1978,3871
5304,1979,3650
5304,1980,2856
5304,1981,2519
5304,1982,2489
5304,1983,2772
5304,1984,3555
5304,1985,6035
5304,1986,5099
5304,1987,5831
5304,1988,5365
5304,1989,5699
5304,1990,8008
5304,1991,5369
5304,1992,6992
5304,1993,7207
5304,1994,7107
5304,1995,7642
5304,1996,5476
5304,1997,4869
5304,1998,4721
5304,1999,3690
5304,2000,4128
5304,2001,4354
5304,2002,5012
5304,2003,5423
5304,2004,6014
5304,2005,5984
5304,2006,6046
5304,2007,6551
5304,2008,6506
5304,2009,6117
5304,2010,6106
5304,2011,6196
5304,2012,6165
5304,2013,6314
5304,2014,6562
5304,2015,7981
5304,2016,7717
5304,2017,7042
5304,2018,7597
5304,2019,7887
5304,2020,8318
5305,1961,7094
5305,1962,8230
5305,1963,7027
5305,1964,9828
5305,1965,5867
5305,1966,9148
5305,1967,6776
5305,1968,9698
5305,1969,9676
5305,1970,12838
5305,1971,10151
5305,1972,11544
5305,1973,11865
5305,1974,11799
5305,1975,13811
5305,1976,11376
5305,1977,13437
5305,1978,12521
5305,1979,12292
5305,1980,10794
5305,1981,13128
5305,1982,10237
5305,1983,14555
5305,1984,12074
5305,1985,10693
5305,1986,13573
5305,1987,12302
5305,1988,14797
5305,1989,18157
5305,1990,13539
5305,1991,13700
5305,1992,16475
5305,1993,12914
5305,1994,15762
5305,1995,14461
5305,1996,15720
5305,1997,13816
5305,1998,17051
5305,1999,16022
5305,2000,15596
5305,2001,16676
5305,2002,17633
5305,2003,16198
5305,2004,11894
5305,2005,17524
5305,2006,18864
5305,2007,14901
5305,2008,19509
5305,2009,15361
5305,2010,16444
5305,2011,14971
5305,2012,17866
5305,2013,16563
5305,2014,13387
5305,2015,17120
5305,2016,10893
5305,2017,12432
5305,2018,10132
5305,2019,10689
5305,2020,12047
54,2004,11667
54,2005,11667
54,2006,11667
54,2007,8333
54,2008,6667
54,2009,10000
54,2010,10000
54,2011,10000
54,2012,10000
54,2013,8000
54,2014,8000
54,2015,8000
54,2016,8000
54,2017,8000
5400,1961,19232
5400,1962,14682
5400,1963,16940
5400,1964,17244
5400,1965,16232
5400,1966,17556
5400,1967,18078
5400,1968,17437
5400,1969,15407
5400,1970,16246
5400,1971,14129
5400,1972,14165
