geo,year,qcl_tallow_production
5303,1988,152783
5303,1989,154864
5303,1990,160391
5303,1991,158987
5303,1992,165860
5303,1993,163469
5303,1994,161956
5303,1995,162268
5303,1996,168121
5303,1997,175740
5303,1998,186313
5303,1999,183658
5303,2000,180061
5303,2001,173430
5303,2002,171307
5303,2003,174475
5303,2004,167650
5303,2005,171272
5303,2006,170118
5303,2007,171104
5303,2008,162054
5303,2009,156388
5303,2010,144774
5303,2011,144967
5303,2012,144818
5303,2013,143834
5303,2014,146882
5303,2015,146175
5303,2016,143946
5303,2017,144739
5303,2018,139075
5303,2019,134772
5304,1961,785
5304,1962,778
5304,1963,804
5304,1964,844
5304,1965,874
5304,1966,863
5304,1967,932
5304,1968,936
5304,1969,965
5304,1970,966
5304,1971,978
5304,1972,1021
5304,1973,876
5304,1974,944
5304,1975,739
5304,1976,699
5304,1977,672
5304,1978,675
5304,1979,694
5304,1980,778
5304,1981,816
5304,1982,914
5304,1983,887
5304,1984,953
5304,1985,967
5304,1986,1006
5304,1987,1067
5304,1988,1139
5304,1989,1173
5304,1990,1212
5304,1991,1325
5304,1992,1422
5304,1993,1497
5304,1994,1554
5304,1995,1691
5304,1996,1763
5304,1997,1793
5304,1998,1777
5304,1999,1771
5304,2000,2058
5304,2001,2147
5304,2002,2109
5304,2003,2165
5304,2004,2257
5304,2005,2337
5304,2006,2536
5304,2007,2500
5304,2008,2550
5304,2009,2658
5304,2010,4007
5304,2011,4036
5304,2012,3982
5304,2013,3947
5304,2014,3891
5304,2015,3747
5304,2016,3904
5304,2017,3740
5304,2018,3857
5304,2019,4814
5305,1961,260
5305,1962,255
5305,1963,301
5305,1964,340
5305,1965,390
5305,1966,725
5305,1967,812
5305,1968,849
5305,1969,1161
5305,1970,1251
5305,1971,1304
5305,1972,1445
5305,1973,1655
5305,1974,1510
5305,1975,1249
5305,1976,1395
5305,1977,1457
5305,1978,1549
5305,1979,1605
5305,1980,1619
5305,1981,1795
5305,1982,2008
5305,1983,2151
5305,1984,2333
5305,1985,2378
5305,1986,2382
5305,1987,2590
5305,1988,2803
5305,1989,2970
5305,1990,3199
5305,1991,3264
5305,1992,3447
5305,1993,3815
5305,1994,4178
5305,1995,4261
5305,1996,4481
5305,1997,4586
5305,1998,4721
5305,1999,4955
5305,2000,5262
5305,2001,5121
5305,2002,5265
5305,2003,5491
5305,2004,5522
5305,2005,5419
5305,2006,5442
5305,2007,5433
5305,2008,5664
5305,2009,5478
5305,2010,5260
5305,2011,5143
5305,2012,5106
5305,2013,4933
5305,2014,4665
5305,2015,4728
5305,2016,4793
5305,2017,4791
5305,2018,4716
5305,2019,4818
54,1961,14000
54,1962,15500
54,1963,16400
54,1964,13600
54,1965,13700
54,1966,14400
54,1967,14700
54,1968,14800
54,1969,14400
54,1970,13200
54,1971,11700
54,1972,10300
54,1973,11400
54,1974,4900
54,1975,4900
54,1976,4905
54,1977,4919
54,1978,4796
54,1979,5101
54,1980,5000
54,1981,4800
54,1982,4700
54,1983,4900
54,1984,5000
54,1985,4800
54,1986,7200
54,1987,6987
54,1988,6500
54,1989,6100
54,1990,6100
54,1991,6300
54,1992,7000
54,1993,7000
54,1994,8000
54,1995,8000
54,1996,8000
54,1997,8000
54,1998,7200
54,1999,6400
54,2000,6400
54,2001,6000
54,2002,6000
54,2003,6000
54,2004,6000
54,2005,5800
54,2006,4000
54,2007,4000
54,2008,5600
54,2009,6000
5400,1961,781185
5400,1962,855913
5400,1963,917372
5400,1964,877135
5400,1965,851705
5400,1966,888120
5400,1967,958583
5400,1968,975680
5400,1969,960347
5400,1970,961252
5400,1971,965058
5400,1972,952879
5400,1973,982550
5400,1974,1116756
5400,1975,1139392
5400,1976,1131350
5400,1977,1073646
5400,1978,1102932
5400,1979,1105102
5400,1980,1105506
5400,1981,1081657
5400,1982,1064595
5400,1983,1094795
5400,1984,1213949
5400,1985,1207965
5400,1986,1200503
5400,1987,1300366
5400,1988,1240061
5400,1989,1247921
5400,1990,1275500
5400,1991,1271869
5400,1992,968876
5400,1993,972052
5400,1994,933993
5400,1995,939244
5400,1996,902369
5400,1997,942820
5400,1998,904134
5400,1999,920601
5400,2000,921344
5400,2001,792909
5400,2002,815535
5400,2003,816888
5400,2004,826410
5400,2005,802578
5400,2006,752545
5400,2007,751375
5400,2008,758409
5400,2009,781812
5400,2010,794102
5400,2011,773979
5400,2012,765668
5400,2013,825717
5400,2014,740030
5400,2015,867439
5400,2016,884829
5400,2017,902588
5400,2018,927720
5400,2019,921851
5401,1961,318853
5401,1962,346057
5401,1963,399768
5401,1964,376342
5401,1965,356606
5401,1966,365082
5401,1967,407111
5401,1968,417859
5401,1969,404885
5401,1970,385745
5401,1971,370316
5401,1972,383433
5401,1973,397007
5401,1974,415244
5401,1975,427579
5401,1976,435002
5401,1977,418610
5401,1978,423165
5401,1979,423101
5401,1980,423011
5401,1981,413721
5401,1982,418986
5401,1983,417604
5401,1984,437850
5401,1985,436337
5401,1986,444194
5401,1987,456734
5401,1988,454779
5401,1989,457673
5401,1990,448461
5401,1991,414175
5401,1992,140148
5401,1993,148348
5401,1994,123851
5401,1995,124029
5401,1996,110711
5401,1997,111628
5401,1998,114652
5401,1999,148310
5401,2000,129736
5401,2001,111916
5401,2002,103594
5401,2003,99577
5401,2004,88500
5401,2005,80275
5401,2006,72776
5401,2007,64696
5401,2008,63927
5401,2009,72240
5401,2010,70351
5401,2011,67162
5401,2012,66019
5401,2013,68781
5401,2014,81082
5401,2015,71321
5401,2016,75154
5401,2017,77542
5401,2018,86671
5401,2019,88682
5402,1961,173100
5402,1962,190483
5402,1963,194734
5402,1964,180896
5402,1965,189726
5402,1966,197323
5402,1967,207562
5402,1968,193637
5402,1969,195863
5402,1970,202266
5402,1971,202852
5402,1972,189105
5402,1973,186227
5402,1974,246822
5402,1975,269389
5402,1976,250072
5402,1977,240502
5402,1978,245779
5402,1979,252850
5402,1980,259520
5402,1981,252646
5402,1982,252623
5402,1983,268586
5402,1984,279425
5402,1985,294596
5402,1986,278800
5402,1987,290631
5402,1988,265193
5402,1989,267713
5402,1990,274498
5402,1991,275864
5402,1992,295334
5402,1993,301236
5402,1994,299310
5402,1995,305800
5402,1996,277653
5402,1997,284727
5402,1998,284006
5402,1999,261756
5402,2000,253563
5402,2001,237259
5402,2002,240778
5402,2003,252773
5402,2004,244742
5402,2005,231181
5402,2006,196885
5402,2007,201502
5402,2008,199001
5402,2009,210055
5402,2010,204170
5402,2011,197688
5402,2012,220423
5402,2013,207545
5402,2014,246879
5402,2015,246029
5402,2016,251359
5402,2017,253787
5402,2018,251270
5402,2019,258378
5403,1961,73205
5403,1962,80936
5403,1963,77019
5403,1964,82682
5403,1965,78759
5403,1966,85314
5403,1967,92995
5403,1968,104073
5403,1969,107558
5403,1970,105175
5403,1971,104770
5403,1972,102010
5403,1973,107937
5403,1974,117312
5403,1975,116479
5403,1976,116109
5403,1977,114532
5403,1978,116338
5403,1979,111629
5403,1980,112180
5403,1981,108872
5403,1982,112067
5403,1983,115258
5403,1984,112586
5403,1985,112495
5403,1986,110284
5403,1987,112627
5403,1988,108975
5403,1989,117036
5403,1990,117492
5403,1991,109654
5403,1992,89643
5403,1993,92825
5403,1994,85821
5403,1995,87843
5403,1996,90453
5403,1997,87804
5403,1998,84131
5403,1999,87688
5403,2000,103082
5403,2001,80573
5403,2002,80966
5403,2003,82841
5403,2004,87137
5403,2005,88842
5403,2006,96121
5403,2007,95786
5403,2008,95517
5403,2009,97341
5403,2010,97474
5403,2011,93515
5403,2012,87210
5403,2013,142417
5403,2014,138615
5403,2015,147485
5403,2016,149857
5403,2017,156502
5403,2018,161471
5403,2019,158557
5404,1961,216027
5404,1962,238436
5404,1963,245851
5404,1964,237215
5404,1965,226614
5404,1966,240402
5404,1967,250916
5404,1968,260111
5404,1969,252042
5404,1970,268066
5404,1971,287120
5404,1972,278331
5404,1973,291379
5404,1974,337378
5404,1975,325945
5404,1976,330167
5404,1977,300002
5404,1978,317649
5404,1979,317522
5404,1980,310795
5404,1981,306418
5404,1982,280919
5404,1983,293346
5404,1984,384088
5404,1985,364537
5404,1986,367226
5404,1987,440374
5404,1988,411114
5404,1989,405498
5404,1990,435049
5404,1991,472176
5404,1992,443750
5404,1993,429644
5404,1994,425011
5404,1995,421572
5404,1996,423552
5404,1997,458661
5404,1998,421345
5404,1999,422848
5404,2000,434963
5404,2001,363160
5404,2002,390197
5404,2003,381698
5404,2004,406031
5404,2005,402280
5404,2006,386762
5404,2007,389391
5404,2008,399963
5404,2009,402175
5404,2010,422107
5404,2011,415614
5404,2012,392016
5404,2013,406974
5404,2014,273454
5404,2015,402604
5404,2016,408459
5404,2017,414757
5404,2018,428308
5404,2019,416234
5500,1961,210205
5500,1962,273409
5500,1963,313267
5500,1964,308375
5500,1965,330893
5500,1966,298953
5500,1967,319712
5500,1968,323605
5500,1969,332605
5500,1970,421112
5500,1971,305154
5500,1972,481329
5500,1973,473077
5500,1974,408986
5500,1975,446209
5500,1976,475081
5500,1977,510865
5500,1978,537649
5500,1979,534898
5500,1980,471150
5500,1981,441409
5500,1982,440853
5500,1983,476981
5500,1984,439685
5500,1985,454481
5500,1986,478232
5500,1987,503373
5500,1988,529500
5500,1989,525447
5500,1990,546285
5500,1991,554822
5500,1992,556076
5500,1993,570114
5500,1994,576914
5500,1995,586960
5500,1996,568160
5500,1997,602292
5500,1998,569736
5500,1999,641360
5500,2000,623044
5500,2001,629288
5500,2002,584380
5500,2003,584312
5500,2004,629004
5500,2005,612154
5500,2006,690412
5500,2007,685412
5500,2008,687812
5500,2009,651404
5500,2010,657116
5500,2011,660416
5500,2012,660012
5500,2013,718797
5500,2014,751792
5500,2015,780598
5500,2016,672297
5500,2017,697196
5500,2018,740491
5500,2019,722681
5501,1961,210205
5501,1962,273409
5501,1963,313267
5501,1964,308375
5501,1965,330893
5501,1966,298953
5501,1967,319712
5501,1968,323605
5501,1969,332605
5501,1970,421112
5501,1971,305154
5501,1972,481329
5501,1973,473077
5501,1974,408986
5501,1975,446209
5501,1976,475081
5501,1977,510865
5501,1978,537649
5501,1979,534898
5501,1980,471150
5501,1981,441345
5501,1982,440789
5501,1983,476893
5501,1984,439621
5501,1985,454393
5501,1986,478168
5501,1987,503269
5501,1988,529396
5501,1989,525343
5501,1990,546165
5501,1991,554694
5501,1992,555972
5501,1993,569946
5501,1994,576746
5501,1995,586800
5501,1996,568000
5501,1997,602100
5501,1998,569600
5501,1999,641200
5501,2000,622900
5501,2001,629200
5501,2002,584300
5501,2003,584200
5501,2004,628900
5501,2005,612050
5501,2006,690300
5501,2007,685300
5501,2008,687700
5501,2009,651300
5501,2010,657000
5501,2011,660300
5501,2012,659900
5501,2013,718700
5501,2014,751700
5501,2015,780500
5501,2016,672200
5501,2017,697100
5501,2018,740400
5501,2019,722600
5502,1981,64
5502,1982,64
5502,1983,88
5502,1984,64
5502,1985,88
5502,1986,64
5502,1987,104
5502,1988,104
5502,1989,104
5502,1990,120
5502,1991,128
5502,1992,104
5502,1993,168
5502,1994,168
5502,1995,160
5502,1996,160
5502,1997,192
5502,1998,136
5502,1999,160
5502,2000,144
5502,2001,88
5502,2002,80
5502,2003,112
5502,2004,104
5502,2005,104
5502,2006,112
5502,2007,112
5502,2008,112
5502,2009,104
5502,2010,116
5502,2011,116
5502,2012,112
5502,2013,97
5502,2014,92
5502,2015,98
5502,2016,97
5502,2017,96
5502,2018,91
5502,2019,81
57,1992,8000
57,1993,10000
57,1994,8000
57,1995,8000
57,1996,3600
57,1997,6400
57,1998,8000
57,1999,8000
57,2000,8000
57,2001,9600
57,2002,6400
57,2003,4800
57,2004,7200
57,2005,7200
57,2006,7200
57,2007,7200
57,2008,8800
57,2009,8800
57,2010,7412
57,2011,7728
57,2012,7822
57,2013,8089
57,2014,6731
57,2015,7600
57,2016,7000
57,2017,7110
57,2018,7000
57,2019,6739
5707,1961,372160
5707,1962,404732
5707,1963,413531
5707,1964,407692
5707,1965,391607
5707,1966,413358
5707,1967,439651
5707,1968,450479
5707,1969,460351
5707,1970,457837
5707,1971,478732
5707,1972,465433
5707,1973,486975
5707,1974,548258
5707,1975,540540
5707,1976,542036
5707,1977,508252
5707,1978,522081
5707,1979,527105
5707,1980,515653
5707,1981,496013
5707,1982,486065
5707,1983,497009
5707,1984,593591
5707,1985,593222
5707,1986,589602
5707,1987,668839
5707,1988,622556
5707,1989,605851
5707,1990,632523
5707,1991,660417
5707,1992,657852
5707,1993,675425
5707,1994,649202
5707,1995,645843
5707,1996,655591
5707,1997,692461
5707,1998,645049
5707,1999,645394
5707,2000,676387
5707,2001,556119
5707,2002,591612
5707,2003,587906
5707,2004,596520
5707,2005,585908
5707,2006,559322
5707,2007,556339
5707,2008,567039
5707,2009,586698
5707,2010,586879
5707,2011,565880
5707,2012,560018
5707,2013,618301
5707,2014,524753
5707,2015,662306
5707,2016,671594
5707,2017,685827
5707,2018,699581
5707,2019,695403
5801,1961,1135
5801,1962,1169
5801,1963,1187
5801,1964,1210
5801,1965,1097
5801,1966,1318
5801,1967,1385
5801,1968,1437
5801,1969,1438
5801,1970,1390
5801,1971,1295
5801,1972,1369
5801,1973,1351
5801,1974,1337
5801,1975,1199
5801,1976,1163
5801,1977,889
5801,1978,1470
5801,1979,1225
5801,1980,1289
5801,1981,1405
5801,1982,1479
5801,1983,1553
5801,1984,1594
5801,1985,1649
5801,1986,1683
5801,1987,1810
5801,1988,1858
5801,1989,1948
5801,1990,1557
5801,1991,1610
5801,1992,1688
5801,1993,1810
5801,1994,1845
5801,1995,1936
5801,1996,1972
5801,1997,2012
5801,1998,1979
5801,1999,2012
5801,2000,2385
5801,2001,2228
5801,2002,2059
5801,2003,2109
5801,2004,2133
5801,2005,2295
5801,2006,2382
5801,2007,2397
5801,2008,2517
5801,2009,2582
5801,2010,2020
5801,2011,2048
5801,2012,2067
5801,2013,1971
5801,2014,1861
5801,2015,1834
5801,2016,1849
5801,2017,1818
5801,2018,1855
5801,2019,1834
5802,1961,8874
5802,1962,8501
5802,1963,7266
5802,1964,8078
5802,1965,8544
5802,1966,8779
5802,1967,8447
5802,1968,8446
5802,1969,8085
5802,1970,8701
5802,1971,8673
5802,1972,9170
5802,1973,7488
5802,1974,13009
5802,1975,11509
5802,1976,12618
5802,1977,13969
5802,1978,12526
5802,1979,13747
5802,1980,11244
5802,1981,12480
5802,1982,13172
5802,1983,12746
5802,1984,12288
5802,1985,12778
5802,1986,10459
5802,1987,9417
5802,1988,12009
5802,1989,11740
5802,1990,11511
5802,1991,18382
5802,1992,22360
5802,1993,22314
5802,1994,19443
5802,1995,19890
5802,1996,19269
5802,1997,21343
5802,1998,21292
5802,1999,20935
5802,2000,21901
5802,2001,24518
5802,2002,22470
5802,2003,22051
5802,2004,21874
5802,2005,24418
5802,2006,28620
5802,2007,25802
5802,2008,28812
5802,2009,31453
5802,2010,37228
5802,2011,37288
5802,2012,33193
5802,2013,38965
5802,2014,46306
5802,2015,50365
5802,2016,45560
5802,2017,51178
5802,2018,46266
5802,2019,49197
5803,1981,64
5803,1982,64
5803,1983,88
5803,1984,64
5803,1985,88
5803,1986,64
5803,1987,104
5803,1988,104
5803,1989,104
5803,1990,120
5803,1991,128
5803,1992,104
5803,1993,168
5803,1994,168
5803,1995,160
5803,1996,160
5803,1997,192
5803,1998,136
5803,1999,160
5803,2000,144
5803,2001,88
5803,2002,80
5803,2003,112
5803,2004,104
5803,2005,104
5803,2006,112
5803,2007,112
5803,2008,112
5803,2009,104
5803,2010,116
5803,2011,116
5803,2012,112
5803,2013,97
5803,2014,92
5803,2015,98
5803,2016,97
5803,2017,96
5803,2018,91
5803,2019,81
5815,1961,67887
5815,1962,69407
5815,1963,69801
5815,1964,71462
5815,1965,72824
5815,1966,73998
5815,1967,75888
5815,1968,77664
5815,1969,78899
5815,1970,80816
5815,1971,82233
5815,1972,82587
5815,1973,84382
5815,1974,86729
5815,1975,88031
5815,1976,90018
5815,1977,92847
5815,1978,95339
5815,1979,97760
5815,1980,100645
5815,1981,101957
5815,1982,111387
5815,1983,112507
5815,1984,113627
5815,1985,115370
5815,1986,116636
5815,1987,120288
5815,1988,121483
5815,1989,122670
5815,1990,121576
5815,1991,123026
5815,1992,123734
5815,1993,124563
5815,1994,125900
5815,1995,127142
5815,1996,127832
5815,1997,128944
5815,1998,131047
5815,1999,131864
5815,2000,133590
5815,2001,130691
5815,2002,130883
5815,2003,130879
5815,2004,133382
5815,2005,136650
5815,2006,139838
5815,2007,141979
5815,2008,143374
5815,2009,144653
5815,2010,115393
5815,2011,115363
5815,2012,113899
5815,2013,114166
5815,2014,115537
5815,2015,113369
5815,2016,112723
5815,2017,114025
5815,2018,112812
5815,2019,113758
5817,1961,22564
5817,1962,22733
5817,1963,22918
5817,1964,24915
5817,1965,25238
5817,1966,26887
5817,1967,27998
5817,1968,28585
5817,1969,31255
5817,1970,31472
5817,1971,33303
5817,1972,33789
5817,1973,36037
5817,1974,42349
5817,1975,42223
5817,1976,44668
5817,1977,45643
5817,1978,50096
5817,1979,53521
5817,1980,52194
5817,1981,51382
5817,1982,52079
5817,1983,52884
5817,1984,47728
5817,1985,49118
5817,1986,47470
5817,1987,44902
5817,1988,47931
5817,1989,49636
5817,1990,50796
5817,1991,46639
5817,1992,47530
5817,1993,51339
5817,1994,52352
5817,1995,46761
5817,1996,50276
5817,1997,56369
5817,1998,55372
5817,1999,54133
5817,2000,64921
5817,2001,60248
5817,2002,59917
5817,2003,60988
5817,2004,55721
5817,2005,60872
5817,2006,67960
5817,2007,68369
5817,2008,74296
5817,2009,71240
5817,2010,44731
5817,2011,45058
5817,2012,46633
5817,2013,47830
5817,2014,43764
5817,2015,42320
5817,2016,42278
5817,2017,43464
5817,2018,40631
5817,2019,38941
60,1961,620
60,1962,612
60,1963,632
60,1964,613
60,1965,611
60,1966,646
60,1967,623
60,1968,599
60,1969,596
60,1970,602
60,1971,665
60,1972,759
60,1973,814
60,1974,1002
60,1975,840
60,1976,1002
60,1977,904
60,1978,1042
60,1979,973
60,1980,890
60,1981,710
60,1982,715
60,1983,704
60,1984,708
60,1985,673
60,1986,697
60,1987,605
60,1988,716
60,1989,860
60,1990,832
60,1991,719
60,1992,675
60,1993,757
60,1994,820
60,1995,897
60,1996,816
60,1997,1071
60,1998,1053
60,1999,1044
60,2000,1046
60,2001,1048
60,2002,1094
60,2003,806
60,2004,730
60,2005,744
60,2006,842
60,2007,861
60,2008,886
60,2009,857
60,2010,919
60,2011,650
60,2012,740
60,2013,408
60,2014,464
60,2015,522
60,2016,522
60,2017,513
60,2018,503
60,2019,404
63,1998,240
63,1999,160
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,480
63,2005,560
63,2006,800
63,2007,720
63,2008,720
63,2009,160
63,2010,86
63,2011,95
63,2012,113
63,2013,58
63,2014,79
63,2015,700
63,2016,700
63,2017,700
63,2018,700
63,2019,700
67,1961,4800
67,1962,5600
67,1963,6100
67,1964,6900
67,1965,6900
67,1966,6100
67,1967,6700
67,1968,6600
67,1969,8400
67,1970,8200
67,1971,8600
67,1972,8200
67,1973,7400
67,1974,9300
67,1975,8600
67,1976,8100
67,1977,7800
67,1978,8000
67,1979,8000
67,1980,8240
67,1981,8800
67,1982,9600
67,1983,9600
67,1984,9830
67,1985,9820
67,1986,10000
67,1987,10600
67,1988,8250
67,1989,8000
67,1990,8000
67,1991,8150
67,1992,7800
67,1993,7500
67,1994,7000
67,1995,7000
67,1996,7000
67,1997,8000
67,1998,6800
67,1999,6400
67,2000,6800
67,2001,6600
67,2002,6600
67,2003,6800
67,2004,6300
67,2005,6000
67,2006,6000
67,2007,5700
67,2008,3750
67,2009,3700
67,2010,5200
67,2011,5200
67,2012,10600
67,2013,10700
67,2014,10600
67,2015,11000
67,2016,11000
67,2017,10600
67,2018,10400
67,2019,10500
68,1961,124000
68,1962,128000
68,1963,124000
68,1964,123000
68,1965,116000
68,1966,120000
68,1967,125000
68,1968,130000
68,1969,122437
68,1970,125993
68,1971,143696
68,1972,147671
68,1973,156773
68,1974,178359
68,1975,169225
68,1976,173500
68,1977,148000
68,1978,157500
68,1979,161800
68,1980,148800
68,1981,137000
68,1982,116000
68,1983,125000
68,1984,148000
68,1985,122000
68,1986,101000
68,1987,167814
68,1988,145590
68,1989,140535
68,1990,149665
68,1991,155900
68,1992,156000
68,1993,147700
68,1994,144300
68,1995,147800
68,1996,152000
68,1997,151300
68,1998,147500
68,1999,146600
68,2000,149700
68,2001,128500
68,2002,140100
68,2003,161900
68,2004,166000
68,2005,170800
68,2006,194600
68,2007,192200
68,2008,192900
68,2009,186900
68,2010,196300
68,2011,208900
68,2012,197900
68,2013,191000
68,2014,74191
68,2015,195800
68,2016,197500
68,2017,201400
68,2018,203200
68,2019,200600
79,1961,49656
79,1962,65716
79,1963,67227
79,1964,65907
79,1965,61628
79,1966,68139
79,1967,71429
79,1968,72545
79,1969,72401
79,1970,79009
79,1971,80418
79,1972,71930
79,1973,73653
79,1974,82852
79,1975,79905
79,1976,84622
79,1977,82171
79,1978,85393
79,1979,89115
79,1980,91203
79,1981,91004
79,1982,87977
79,1983,88512
79,1984,94483
79,1985,93121
79,1986,99706
79,1987,98945
79,1988,93933
79,1989,91466
79,1990,92580
79,1991,111000
79,1992,92000
79,1993,81000
79,1994,73000
79,1995,61000
79,1996,61000
79,1997,58200
79,1998,26700
79,1999,43200
79,2000,36600
79,2001,24000
79,2002,26000
79,2003,17500
79,2004,43000
79,2005,30000
79,2006,33500
79,2007,29600
79,2008,34000
79,2009,41000
79,2010,43000
79,2011,33200
79,2012,22000
79,2013,40000
79,2014,39402
79,2015,38752
79,2016,40779
79,2017,38164
80,1992,476
80,1993,462
80,1994,378
80,1995,266
80,1996,224
80,1997,216
80,1998,274
80,1999,266
80,2000,342
80,2001,300
80,2002,336
80,2003,384
80,2004,394
80,2005,683
80,2006,761
80,2007,869
80,2008,777
80,2009,997
80,2010,1090
80,2011,877
80,2012,913
80,2013,800
80,2014,600
80,2015,1000
80,2016,800
80,2017,700
80,2018,600
80,2019,600
84,1961,13178
84,1962,14416
84,1963,16437
84,1964,16035
84,1965,16618
84,1966,17765
84,1967,18984
84,1968,20184
84,1969,21932
84,1970,19466
84,1971,19169
84,1972,19783
84,1973,20450
84,1974,21565
84,1975,25053
84,1976,28862
84,1977,28506
84,1978,31043
84,1979,28115
84,1980,27632
84,1981,21669
84,1982,23303
84,1983,25027
84,1984,25053
84,1985,24332
84,1986,23195
84,1987,26005
84,1988,21996
84,1989,25035
84,1990,25012
84,1991,22875
84,1992,25032
84,1993,23311
84,1994,23030
84,1995,24041
84,1996,26159
84,1997,22998
84,1998,24224
84,1999,25363
84,2000,39150
84,2001,19959
84,2002,20459
84,2003,19667
84,2004,23632
84,2005,23182
84,2006,23669
84,2007,23337
84,2008,23403
84,2009,23888
84,2010,24438
84,2011,22060
84,2012,23103
84,2013,22139
84,2014,17047
84,2015,14996
84,2016,15023
84,2017,14892
9,1961,118840
9,1962,130634
9,1963,140613
9,1964,112944
9,1965,108000
9,1966,128900
9,1967,136000
9,1968,139000
9,1969,154000
9,1970,139000
9,1971,131000
9,1972,137000
9,1973,130000
9,1974,138000
9,1975,155000
9,1976,172000
9,1977,178000
9,1978,193000
9,1979,188000
9,1980,175000
9,1981,172000
9,1982,155000
9,1983,143000
9,1984,156000
9,1985,166000
9,1986,167000
9,1987,161000
9,1988,159000
9,1989,158000
9,1990,157000
9,1991,154000
9,1992,142000
9,1993,148900
9,1994,149500
9,1995,147100
9,1996,141900
9,1997,159200
9,1998,145500
9,1999,160000
9,2000,160500
9,2001,143500
9,2002,148200
9,2003,154300
9,2004,177600
9,2005,184300
9,2006,181400
9,2007,194500
9,2008,189300
9,2009,203700
9,2010,160300
9,2011,153400
9,2012,159800
9,2013,174500
9,2014,166700
9,2015,170700
9,2016,167000
9,2017,179500
9,2018,193600
9,2019,197800
95,1961,1287
95,1962,1413
95,1963,1424
95,1964,1349
95,1965,1404
95,1966,1419
95,1967,1682
95,1968,1877
95,1969,2062
95,1970,2129
95,1971,2701
95,1972,2787
95,1973,2985
95,1974,2527
95,1975,2807
95,1976,2964
95,1977,2944
95,1978,3848
95,1979,4177
95,1980,4501
95,1981,4303
95,1982,3295
95,1983,2470
95,1984,2453
95,1985,2493
95,1986,1943
95,1987,3054
95,1988,3238
95,1989,3390
95,1990,3372
95,1991,3303
95,1992,3254
95,1993,3131
95,1994,4700
95,1995,4323
95,1996,4484
95,1997,4273
95,1998,3833
95,1999,3684
95,2000,3714
95,2001,3736
95,2002,3798
95,2003,4221
95,2004,4463
95,2005,4714
95,2006,4638
95,2007,4795
95,2008,4972
95,2009,3647
95,2010,2694
95,2011,2969
95,2012,2922
95,2013,2953
95,2014,2861
95,2015,3165
95,2016,3307
95,2017,3182
95,2018,3185
95,2019,3150
96,1961,294
96,1962,392
96,1963,392
96,1964,392
96,1965,490
96,1966,490
96,1967,490
96,1968,490
96,1969,490
96,1970,490
96,1971,490
96,1972,490
96,1973,686
96,1974,588
96,1975,784
96,1976,784
96,1977,686
96,1978,784
96,1979,882
96,1980,588
96,1981,686
96,1982,686
96,1983,686
96,1984,588
96,1985,98
96,1986,784
96,1987,98
96,1988,98
96,1989,98
96,1990,490
96,1991,294
96,1992,1960
96,1993,1078
96,1994,1078
96,1995,686
96,1996,686
96,1997,588
96,1998,588
96,1999,588
96,2000,588
96,2001,539
96,2002,539
96,2003,539
96,2004,539
96,2005,539
96,2006,539
96,2007,490
96,2008,343
96,2009,343
96,2010,333
96,2011,333
96,2012,306
96,2013,309
96,2014,272
96,2015,226
96,2016,215
96,2017,216
96,2018,218
96,2019,111
97,1961,28968
97,1962,23479
97,1963,26205
97,1964,24068
97,1965,18121
97,1966,16438
97,1967,19596
97,1968,20550
97,1969,23283
97,1970,15342
97,1971,15763
97,1972,14288
97,1973,15554
97,1974,15165
97,1975,14202
97,1976,15944
97,1977,14192
97,1978,15609
97,1979,13951
97,1980,16349
97,1981,16994
97,1982,16850
97,1983,14792
97,1984,14028
97,1985,15032
97,1986,14592
97,1987,15279
97,1988,10930
97,1989,7629
97,1990,4299
97,1991,5183
97,1992,6938
97,1993,3174
97,1994,3515
97,1995,1812
97,1996,1422
97,1997,1629
97,1998,1193
97,1999,2315
97,2000,4329
97,2001,4010
97,2002,5473
97,2003,7859
97,2004,5801
97,2005,4055
97,2006,4646
97,2007,4311
97,2008,3697
97,2009,7460
97,2010,8661
97,2011,6368
97,2012,4785
97,2013,5252
97,2014,2849
97,2015,3172
97,2016,2024
97,2017,2547
98,1992,1235
98,1993,2636
98,1994,4175
98,1995,5381
98,1996,5074
98,1997,6253
98,1998,3794
98,1999,5436
98,2000,6176
98,2001,4818
98,2002,4887
98,2003,5131
98,2004,5230
98,2005,6619
98,2006,6840
98,2007,6596
98,2008,6678
98,2009,7821
98,2010,7062
98,2011,6821
98,2012,4035
98,2013,2600
98,2014,2400
98,2015,2300
98,2016,2500
98,2017,2300
98,2018,2400
98,2019,2500
99,1961,458
99,1962,494
99,1963,463
99,1964,427
99,1965,463
99,1966,482
99,1967,517
99,1968,437
99,1969,451
99,1970,417
99,1971,384
99,1972,424
99,1973,473
99,1974,495
99,1975,501
99,1976,516
99,1977,511
99,1978,559
99,1979,596
99,1980,470
99,1981,519
99,1982,490
99,1983,477
99,1984,441
99,1985,476
99,1986,495
99,1987,455
99,1988,400
99,1989,371
99,1990,359
99,1991,350
99,1992,368
99,1993,341
99,1994,342
99,1995,334
99,1996,320
99,1997,323
99,1998,323
99,1999,338
99,2000,353
99,2001,331
99,2002,331
99,2003,330
99,2004,324
99,2005,539
99,2006,529
99,2007,555
99,2008,580
99,2009,578
99,2010,344
99,2011,353
99,2012,370
