geo,year,qcl_potatoes_yield
184,1989,68171
184,1990,67453
184,1991,68462
184,1992,66731
184,1993,68053
184,1994,67588
184,1995,68850
184,1996,55823
184,1997,54673
184,1998,64088
184,1999,59083
184,2000,87830
184,2001,86222
184,2002,83133
184,2003,82084
184,2004,80407
184,2005,96891
184,2006,91740
184,2007,77618
184,2008,91329
184,2009,102216
184,2010,118679
184,2011,167040
184,2012,194809
184,2013,235865
184,2014,105414
184,2015,94948
184,2016,70718
184,2017,90028
184,2018,76838
184,2019,90474
184,2020,82160
185,1992,113700
185,1993,108600
185,1994,102500
185,1995,117700
185,1996,114400
185,1997,111394
185,1998,97102
185,1999,96526
185,2000,104698
185,2001,108412
185,2002,102782
185,2003,116696
185,2004,115989
185,2005,123809
185,2006,133298
185,2007,131981
185,2008,137546
185,2009,142662
185,2010,100234
185,2011,148378
185,2012,134412
185,2013,144644
185,2014,149902
185,2015,159337
185,2016,157575
185,2017,162536
185,2018,170499
185,2019,178228
185,2020,166432
186,1992,73364
186,1993,59512
186,1994,74690
186,1995,85739
186,1996,77265
186,1997,92696
186,1998,85431
186,1999,81604
186,2000,66100
186,2001,108495
186,2002,101277
186,2003,81410
186,2004,109872
186,2005,115619
188,1961,66667
188,1962,66667
188,1963,66667
188,1964,66667
188,1965,66667
188,1966,66667
188,1967,66667
188,1968,66667
188,1969,66667
188,1970,66667
188,1971,75000
188,1972,66667
188,1973,68333
188,1974,71250
188,1975,75000
188,1976,90000
188,1977,90769
188,1978,125000
188,1979,130000
188,1980,125000
188,1981,125000
188,1982,130000
188,1983,86667
188,1984,86667
188,1985,86667
188,1986,88333
188,1987,90000
188,1988,86667
188,1989,73333
188,1990,77419
188,1991,89286
188,1992,104000
188,1993,113333
188,1994,109000
188,1995,100000
188,1996,102000
188,1997,108000
188,1998,102941
188,1999,140667
188,2000,123077
188,2001,130769
188,2002,132308
188,2003,136667
188,2004,144545
188,2005,125000
188,2006,137500
188,2007,140000
188,2008,265556
188,2009,250000
188,2010,243333
188,2011,231429
188,2012,235714
188,2013,200000
188,2014,235714
19,1961,48000
19,1962,48500
19,1963,48691
19,1964,51000
19,1965,50000
19,1966,49800
19,1967,50501
19,1968,68091
19,1969,68048
19,1970,68947
19,1971,71959
19,1972,62848
19,1973,63118
19,1974,63403
19,1975,65323
19,1976,63489
19,1977,52625
19,1978,46989
19,1979,44726
19,1980,46675
19,1981,48925
19,1982,56480
19,1983,29259
19,1984,46352
19,1985,47099
19,1986,48684
19,1987,57386
19,1988,57469
19,1989,49874
19,1990,51779
19,1991,49405
19,1992,44055
19,1993,45668
19,1994,47284
19,1995,48392
19,1996,49784
19,1997,51632
19,1998,44809
19,1999,55814
19,2000,57531
19,2001,56778
19,2002,57170
19,2003,57126
19,2004,56423
19,2005,56699
19,2006,55759
19,2007,53667
19,2008,54067
19,2009,52309
19,2010,56579
19,2011,57021
19,2012,53211
19,2013,56017
19,2014,60352
19,2015,58962
19,2016,59092
19,2017,58677
19,2018,64211
19,2019,71515
19,2020,72235
194,1961,85714
194,1962,86667
194,1963,86667
194,1964,87500
194,1965,87500
194,1966,88235
194,1967,86667
194,1968,86667
194,1969,86667
194,1970,84211
194,1971,84211
194,1972,81000
194,1973,81154
194,1974,71643
194,1975,26264
194,1976,50100
194,1978,112805
194,1979,123946
194,1980,78846
194,1981,95146
194,1982,73764
194,1983,150442
194,1984,161142
194,1985,201744
194,1986,154846
194,1987,194975
194,1988,200044
194,1989,199957
194,1990,198311
194,1991,175355
194,1992,160109
194,1993,182880
194,1994,189468
194,1995,196769
194,1996,196701
194,1997,173596
194,1998,180428
194,1999,250876
194,2000,262035
194,2001,240917
194,2002,228648
194,2003,232293
194,2004,260589
194,2005,243565
194,2006,242031
194,2007,235025
194,2008,249332
194,2009,251423
194,2010,260575
194,2011,248330
194,2012,253233
194,2013,256547
194,2014,251423
194,2015,260575
194,2016,256547
194,2017,254022
194,2018,235491
194,2019,247680
194,2020,288039
195,1961,90000
195,1962,116667
195,1963,120000
195,1964,100000
195,1965,106000
195,1966,85714
195,1967,66176
195,1968,71429
195,1969,90323
195,1970,90769
195,1971,69900
195,1972,46667
195,1973,54829
195,1974,54286
195,1975,60000
195,1976,60526
195,1977,60256
195,1978,108333
195,1979,108333
195,1980,125000
195,1981,164468
195,1982,158333
195,1983,142857
195,1984,142857
195,1985,142857
195,1986,142857
195,1987,185714
195,1988,185714
195,1989,185714
195,1990,145518
195,1991,168541
195,1992,165062
195,1993,159492
195,1994,154545
195,1995,213833
195,1996,200000
195,1997,187500
195,1998,162731
195,1999,157460
195,2000,111628
195,2001,157460
195,2002,258305
195,2003,129218
195,2004,149835
195,2005,136536
195,2006,200382
195,2007,200000
195,2008,113000
195,2009,200000
195,2010,200000
195,2011,215517
195,2012,267857
195,2013,223464
195,2014,216959
195,2015,219178
195,2016,220179
195,2017,222209
195,2018,228473
195,2019,232134
195,2020,235758
198,1992,121000
198,1993,125740
198,1994,172680
198,1995,189910
198,1996,193000
198,1997,204781
198,1998,212682
198,1999,197257
198,2000,207950
198,2001,190468
198,2002,233322
198,2003,157509
198,2004,250951
198,2005,229486
198,2006,181312
198,2007,228469
198,2008,226607
198,2009,247725
198,2010,245353
198,2011,264228
198,2012,234061
198,2013,187950
198,2014,268944
198,2015,274370
198,2016,268407
198,2017,243526
198,2018,259502
198,2019,235571
198,2020,302993
199,1993,181463
199,1994,96690
199,1995,113559
199,1996,190208
199,1997,155179
199,1998,143288
199,1999,143285
199,2000,154743
199,2001,123492
199,2002,185857
199,2003,152677
199,2004,157635
199,2005,157672
199,2006,143104
199,2007,161893
199,2008,171883
199,2009,185992
199,2010,114547
199,2011,209420
199,2012,185433
199,2013,183199
199,2014,196394
199,2015,179302
199,2016,214565
199,2017,200946
199,2018,219008
199,2019,222735
199,2020,237429
2,1961,86667
2,1962,76667
2,1963,81333
2,1964,86000
2,1965,88000
2,1966,90667
2,1967,98000
2,1968,100000
2,1969,101987
2,1970,95364
2,1971,111333
2,1972,103947
2,1973,110000
2,1974,109639
2,1975,114412
2,1976,178788
2,1977,105263
2,1978,137363
2,1979,143575
2,1980,148603
2,1981,154237
2,1982,155114
2,1983,157647
2,1984,144444
2,1985,140909
2,1986,158667
2,1987,155000
2,1988,155714
2,1989,152632
2,1990,168421
2,1991,166418
2,1992,166667
2,1993,166912
2,1994,165942
2,1995,166187
2,1996,166429
2,1997,167857
2,1998,167857
2,1999,167857
2,2000,167857
2,2001,167857
2,2002,164286
2,2003,166667
2,2004,176471
2,2005,150000
2,2006,150000
2,2007,150400
2,2008,140000
2,2009,140000
2,2010,120000
2,2011,100000
2,2012,109524
2,2013,131960
2,2014,136054
2,2015,130903
2,2016,119868
2,2017,159794
2,2018,190026
2,2019,161413
2,2020,159369
20,2017,154313
20,2018,154768
20,2019,21176
20,2020,41515
202,1961,76004
202,1962,64992
202,1963,77640
202,1964,83125
202,1965,77600
202,1966,108443
202,1967,117905
202,1968,143947
202,1969,95455
202,1970,134130
202,1971,110182
202,1972,182432
202,1973,139750
202,1974,144000
202,1975,148333
202,1976,142500
202,1977,151400
202,1978,140200
202,1979,142041
202,1980,140000
202,1981,140820
202,1982,177857
202,1983,141833
202,1984,146269
202,1985,159394
202,1986,180175
202,1987,178246
202,1988,164000
202,1989,175684
202,1990,200263
202,1991,200188
202,1992,178455
202,1993,228678
202,1994,232625
202,1995,257634
202,1996,261054
202,1997,282104
202,1998,307667
202,1999,315545
202,2000,316536
202,2001,311961
202,2002,324147
202,2003,329964
202,2004,346081
202,2005,333534
202,2006,331650
202,2007,330590
202,2008,340000
202,2009,339378
202,2010,342047
202,2011,349537
202,2012,350438
202,2013,352694
202,2014,353097
202,2015,358126
202,2016,359974
202,2017,365575
202,2018,367680
202,2019,370469
202,2020,373257
203,1961,118126
203,1962,101604
203,1963,123557
203,1964,116488
203,1965,110710
203,1966,118083
203,1967,119349
203,1968,118969
203,1969,127156
203,1970,133553
203,1971,123540
203,1972,131521
203,1973,136399
203,1974,139843
203,1975,138716
203,1976,144798
203,1977,146066
203,1978,144435
203,1979,158934
203,1980,161526
203,1981,159615
203,1982,154354
203,1983,151850
203,1984,172086
203,1985,179112
203,1986,172689
203,1987,188203
203,1988,160571
203,1989,192952
203,1990,196487
203,1991,194673
203,1992,201457
203,1993,183745
203,1994,192339
203,1995,189990
203,1996,211919
203,1997,216815
203,1998,234388
203,1999,247421
203,2000,259196
203,2001,259926
203,2002,279460
203,2003,263593
203,2004,271599
203,2005,269844
203,2006,288421
203,2007,289238
203,2008,262166
203,2009,318545
203,2010,293910
203,2011,307406
203,2012,304387
203,2013,309367
203,2014,334922
203,2015,318666
203,2016,311385
203,2017,315961
203,2018,297960
203,2019,338983
203,2020,313735
206,1961,157143
206,1962,157143
206,1963,171429
206,1964,171429
206,1965,178571
206,1966,178571
206,1967,178571
206,1968,178571
206,1969,173333
206,1970,173333
206,1971,176923
206,1972,158730
206,1973,174603
206,1974,166667
206,1975,206923
206,1976,192308
206,1977,169231
206,1978,181818
206,1979,180000
206,1980,166579
206,1981,142799
206,1982,126984
206,1983,119048
206,1984,120000
206,1985,122449
206,1986,119048
206,1987,173913
206,1988,176471
206,1989,180000
206,1990,180328
206,1991,178082
206,1992,178571
206,1993,200000
206,1994,200000
206,1995,200000
206,1996,238202
206,1997,238095
206,1998,246782
206,1999,132770
206,2000,167396
206,2001,117702
206,2002,165678
206,2003,166577
206,2004,166601
206,2005,172894
206,2006,168000
206,2007,168004
206,2008,164925
206,2009,166667
206,2010,166667
206,2011,166667
208,1992,128769
208,1993,120492
208,1994,111667
208,1995,279000
208,1996,107700
208,1997,100289
208,1998,104926
208,1999,117128
208,2000,119046
208,2001,132600
208,2002,158022
208,2003,182134
208,2004,183006
208,2005,196227
208,2006,198508
208,2007,218368
208,2008,237053
208,2009,231535
208,2010,239308
208,2011,235049
208,2012,237444
208,2013,251396
208,2014,240199
208,2015,223070
208,2016,216013
208,2017,192759
208,2018,194316
208,2019,192809
208,2020,207683
209,1961,32076
209,1962,15898
209,1963,20346
209,1964,21667
209,1965,21538
209,1966,25240
209,1967,26366
209,1968,25000
209,1969,23333
209,1970,26973
209,1971,24193
209,1972,25640
209,1973,24012
209,1974,22054
209,1975,22180
209,1976,30943
209,1977,20000
209,1978,20000
209,1979,20000
209,1980,20000
209,1981,20000
209,1982,20000
209,1983,20000
209,1984,20000
209,1985,21667
209,1986,21667
209,1987,21667
209,1988,21667
209,1989,19887
209,1990,20155
209,1991,19352
209,1992,19413
209,1993,19465
209,1994,19525
209,1995,19579
209,1996,19639
209,1997,19663
209,1998,19614
209,1999,19643
209,2000,20000
209,2001,19900
209,2002,20000
209,2003,20000
209,2004,20028
209,2005,20000
209,2006,20000
209,2007,20160
209,2008,20221
209,2009,20292
209,2010,20000
209,2011,19730
209,2012,21053
209,2013,21579
209,2014,21231
209,2015,20919
209,2016,20886
209,2017,21100
209,2018,20971
209,2019,20985
209,2020,21018
21,1961,56485
21,1962,57792
21,1963,58451
21,1964,60564
21,1965,61598
21,1966,66669
21,1967,67450
21,1968,70855
21,1969,68152
21,1970,73940
21,1971,75958
21,1972,78515
21,1973,70868
21,1974,86968
21,1975,86539
21,1976,95047
21,1977,96866
21,1978,95302
21,1979,105536
21,1980,107107
21,1981,111835
21,1982,118067
21,1983,108037
21,1984,125766
21,1985,125401
21,1986,114020
21,1987,132362
21,1988,132735
21,1989,135867
21,1990,141084
21,1991,140264
21,1992,140432
21,1993,146090
21,1994,144802
21,1995,152304
21,1996,146506
21,1997,152748
21,1998,156439
21,1999,164604
21,2000,171813
21,2001,184997
21,2002,194038
21,2003,203425
21,2004,213525
21,2005,220095
21,2006,223802
21,2007,240356
21,2008,253729
21,2009,248299
21,2010,258859
21,2011,262528
21,2012,274457
21,2013,277517
21,2014,279410
21,2015,293159
21,2016,296622
21,2017,309411
21,2018,311762
21,2019,317661
21,2020,321337
210,1961,176300
210,1962,187800
210,1963,232420
210,1964,213757
210,1965,248470
210,1966,249333
210,1967,256129
210,1968,263897
210,1969,176744
210,1970,278743
210,1971,250056
210,1972,253216
210,1973,209588
210,1974,270000
210,1975,199146
210,1976,232294
210,1977,269448
210,1978,299108
210,1979,307377
210,1980,266041
210,1981,294005
210,1982,255250
210,1983,232619
210,1984,325461
210,1985,327912
210,1986,310419
210,1987,247465
210,1988,356339
210,1989,349659
210,1990,348034
210,1991,291612
210,1992,331543
210,1993,375096
210,1994,322178
210,1995,306791
210,1996,328115
210,1997,339011
210,1998,355757
210,1999,301953
210,2000,297876
210,2001,286946
210,2002,287905
210,2003,280648
210,2004,309147
210,2005,311070
210,2006,276011
210,2007,276629
210,2008,317175
210,2009,318212
210,2010,301218
210,2011,319681
210,2012,325809
210,2013,337563
210,2014,345420
210,2015,347403
210,2016,357291
210,2017,346968
210,2018,302384
210,2019,358097
210,2020,364437
211,1961,243000
211,1962,230000
211,1963,265000
211,1964,268000
211,1965,231003
211,1966,269000
211,1967,296000
211,1968,300000
211,1969,301002
211,1970,315000
211,1971,377000
211,1972,317000
211,1973,364000
211,1974,387000
211,1975,365846
211,1976,314000
211,1977,297000
211,1978,372000
211,1979,363000
211,1980,346010
211,1981,426016
211,1982,395021
211,1983,300000
211,1984,398017
211,1985,387979
211,1986,365961
211,1987,323990
211,1988,410000
211,1989,385000
211,1990,379017
211,1991,398785
211,1992,422849
211,1993,439261
211,1994,331744
211,1995,352941
211,1996,487219
211,1997,459163
211,1998,403371
211,1999,352256
211,2000,424362
211,2001,375698
211,2002,390936
211,2003,337310
211,2004,394976
211,2005,387450
211,2006,326986
211,2007,417029
211,2008,427835
211,2009,465002
211,2010,386978
211,2011,457778
211,2012,411034
211,2013,325935
211,2014,444229
211,2015,356992
211,2016,339154
211,2017,409000
211,2018,402989
211,2019,377000
211,2020,447203
212,1961,120400
212,1962,108995
212,1963,89819
212,1964,99387
212,1965,110004
212,1966,91942
212,1967,113429
212,1968,113957
212,1969,106155
212,1970,111171
212,1971,122800
212,1972,153178
212,1973,133063
212,1974,124578
212,1975,132230
212,1976,133809
212,1977,127825
212,1978,136143
212,1979,164064
212,1980,155031
212,1981,139956
212,1982,165286
212,1983,157550
212,1984,174783
212,1985,155778
212,1986,180176
212,1987,169956
212,1988,142025
212,1989,163938
212,1990,176195
212,1991,186145
212,1992,169057
212,1993,176871
212,1994,170494
212,1995,204769
212,1996,197349
212,1997,147973
212,1998,221971
212,1999,200372
212,2000,212781
212,2001,213451
212,2002,212937
212,2003,196606
212,2004,198412
212,2005,206237
212,2006,217677
212,2007,183427
212,2008,199185
212,2009,202435
212,2010,195130
212,2011,202335
212,2012,205260
212,2013,196853
212,2014,180605
212,2015,227038
212,2016,233442
212,2017,230725
212,2018,252977
212,2019,256309
212,2020,235483
213,1992,116667
213,1993,80000
213,1994,23077
213,1995,52500
213,1996,83858
213,1997,107143
213,1998,128661
213,1999,148129
213,2000,176168
213,2001,183528
213,2002,219321
213,2003,220843
213,2004,222133
213,2005,219847
213,2006,213906
213,2007,222523
213,2008,187656
213,2009,177482
213,2010,172138
213,2011,166556
213,2012,173592
213,2013,194666
213,2014,211025
213,2015,185529
213,2016,189781
213,2017,201972
213,2018,201330
213,2019,197735
213,2020,200344
214,1961,90000
214,1962,83220
214,1963,74832
214,1964,118809
214,1965,130762
214,1966,131378
214,1967,124759
214,1968,111328
214,1969,120964
214,1970,98148
214,1971,117256
214,1972,116481
214,1973,122175
214,1974,112908
214,1975,109736
214,1976,110762
214,1977,113610
214,1978,116228
214,1979,123372
214,1980,121700
214,1981,120416
214,1982,135912
214,1983,114831
214,1984,153731
214,1985,173290
214,1986,165717
214,1987,199201
214,1988,208979
214,1989,207912
214,1990,185208
214,1991,186548
214,1992,195774
214,1993,203692
214,1994,203183
214,1995,197125
214,1996,221511
214,1997,240321
214,1998,198797
214,1999,211961
214,2000,222970
214,2001,185981
214,2002,229940
214,2003,250930
214,2004,239940
214,2005,238861
214,2006,238887
214,2007,234599
214,2008,228639
214,2009,231070
214,2010,242348
214,2011,261432
214,2012,240768
214,2013,247837
214,2014,245033
214,2015,255163
214,2016,213007
214,2017,225027
214,2018,234691
214,2019,241574
214,2020,198651
215,1961,30000
215,1962,30000
215,1963,32503
215,1964,34889
215,1965,34978
215,1966,36848
215,1967,38329
215,1968,36625
215,1969,32341
215,1970,38197
215,1971,42398
215,1972,39741
215,1973,36592
215,1974,28654
215,1975,31412
215,1976,33308
215,1977,35204
215,1978,37101
215,1979,38996
215,1980,40892
215,1981,42789
215,1982,44684
215,1983,46581
215,1984,48477
215,1985,50373
215,1986,52269
215,1987,54165
215,1988,56061
215,1989,57957
215,1990,59853
215,1991,61749
215,1992,63645
215,1993,65541
215,1994,67437
215,1995,69333
215,1996,71230
215,1997,73125
215,1998,75021
215,1999,76918
215,2000,78814
215,2001,80710
215,2002,82606
215,2003,82208
215,2004,81863
215,2005,51672
215,2006,52381
215,2007,52000
215,2008,53808
215,2009,43997
215,2010,85134
215,2011,76593
215,2012,73320
215,2013,87000
215,2014,91651
215,2015,84410
215,2016,74281
215,2017,35538
215,2018,111846
215,2019,104914
215,2020,91028
216,1961,79846
216,1962,83333
216,1963,76667
216,1964,66667
216,1965,55000
216,1966,77778
216,1967,80000
216,1968,80000
216,1969,80000
216,1970,80000
216,1971,80000
216,1972,80000
216,1973,65406
216,1974,65322
216,1975,99445
216,1976,25731
216,1977,104858
216,1978,103613
216,1979,89376
216,1980,77625
216,1981,99875
216,1982,118988
216,1983,142160
216,1984,104710
216,1985,122841
216,1986,124558
216,1987,78410
216,1988,85938
216,1989,83333
216,1990,90000
216,1991,83333
216,1992,128571
216,1993,125000
216,1994,133333
216,1995,140000
216,1996,171249
216,1997,166699
216,1998,123473
216,1999,130776
216,2000,130776
216,2001,120904
216,2002,120717
216,2003,130052
216,2004,143224
216,2005,151076
216,2006,152815
216,2007,157503
216,2008,150459
216,2009,165948
216,2010,142016
216,2011,146421
216,2012,153378
216,2013,150014
216,2014,160790
216,2015,165283
216,2016,169946
216,2017,180856
216,2018,181483
216,2019,178207
216,2020,183994
221,1977,253333
221,1978,246667
221,1979,253333
221,1980,235294
221,1981,250000
221,1982,237500
221,1983,266667
221,1984,258824
221,1985,222222
221,1986,227273
221,1987,250000
221,1988,250000
221,1989,253333
221,1990,275789
221,1991,278947
221,1992,284211
221,1993,261905
221,1994,277500
221,1995,280000
221,1996,221569
221,1997,228571
221,1998,250000
221,1999,300000
221,2000,261032
221,2001,326170
221,2002,309080
221,2003,278450
221,2004,276786
221,2005,284211
221,2006,283737
221,2007,284232
221,2008,326471
221,2009,284100
221,2010,210880
221,2011,259100
221,2012,300000
221,2013,153545
221,2014,269600
221,2015,264503
221,2016,262320
221,2017,269009
221,2018,271059
221,2019,270893
221,2020,261686
222,1961,70000
222,1962,70345
222,1963,82857
222,1964,79077
222,1965,82429
222,1966,85000
222,1967,92824
222,1968,70588
222,1969,70115
222,1970,74444
222,1971,84421
222,1972,105263
222,1973,74737
222,1974,80000
222,1975,100000
222,1976,105000
222,1977,74692
222,1978,108247
222,1979,125000
222,1980,112150
222,1981,150000
222,1982,113169
222,1983,157895
222,1984,117391
222,1985,107143
222,1986,113333
222,1987,122078
222,1988,111801
222,1989,111875
222,1990,136478
222,1991,129412
222,1992,136250
222,1993,140141
222,1994,117318
222,1995,137059
222,1996,119469
222,1997,125652
222,1998,137850
222,1999,164103
222,2000,140097
222,2001,154930
222,2002,140399
222,2003,139013
222,2004,154959
222,2005,123604
222,2006,146586
222,2007,145418
222,2008,149194
222,2009,144321
222,2010,155462
222,2011,148760
222,2012,150215
222,2013,160417
222,2014,160626
222,2015,172117
222,2016,177205
222,2017,168926
222,2018,168986
222,2019,171456
222,2020,172904
223,1961,95578
223,1962,108766
223,1963,114286
223,1964,117241
223,1965,115862
223,1966,116667
223,1967,117333
223,1968,121959
223,1969,123469
223,1970,123548
223,1971,124260
223,1972,126437
223,1973,122222
223,1974,122973
223,1975,139888
223,1976,153226
223,1977,155556
223,1978,152778
223,1979,169822
223,1980,163934
223,1981,166667
223,1982,166667
223,1983,164865
223,1984,168631
223,1985,198154
223,1986,204102
223,1987,221726
223,1988,223969
223,1989,217112
223,1990,224367
223,1991,230653
223,1992,236046
223,1993,242315
223,1994,229189
223,1995,237707
223,1996,235756
223,1997,241821
223,1998,258890
223,1999,272975
223,2000,263762
223,2001,250409
223,2002,262966
223,2003,272573
223,2004,268306
223,2005,266540
223,2006,276077
223,2007,276422
223,2008,282947
223,2009,305986
223,2010,323303
223,2011,324041
223,2012,280384
223,2013,315329
223,2014,324475
223,2015,309489
223,2016,328252
223,2017,336014
223,2018,334795
223,2019,353766
223,2020,351434
225,1975,147368
225,1976,168000
225,1977,205405
225,1978,183761
225,1979,187111
225,1980,150308
225,1981,99333
225,1982,117793
225,1983,123421
225,1984,127444
225,1985,100823
225,1986,115385
225,1987,117184
225,1988,210307
225,1989,206516
225,1990,218846
225,1991,153627
225,1992,140584
225,1993,56577
225,1994,203736
225,1995,188483
225,1996,209902
225,1997,201296
225,1998,189373
225,1999,194667
225,2000,181350
225,2001,224971
225,2002,202949
225,2003,262741
225,2004,262593
225,2005,262593
225,2006,262593
225,2007,262593
225,2008,262593
225,2009,253571
225,2010,247773
225,2011,233234
225,2012,224828
225,2013,194681
225,2014,145079
225,2015,299739
225,2016,379844
225,2017,256429
225,2018,250556
225,2019,225430
225,2020,239435
226,1961,90909
226,1962,91667
226,1963,91667
226,1964,92308
226,1965,92308
226,1966,86667
226,1967,86667
226,1968,87500
226,1969,87500
226,1970,88235
226,1971,75294
226,1972,97470
226,1973,88300
226,1974,90500
226,1975,62606
226,1976,71520
226,1977,79228
226,1978,79297
226,1979,62381
226,1980,69167
226,1981,70000
226,1982,70000
226,1983,69667
226,1984,77647
226,1985,67200
226,1986,51579
226,1987,71154
226,1988,70370
226,1989,69276
226,1990,70000
226,1991,71885
226,1992,72432
226,1993,80000
226,1994,83636
226,1995,80400
226,1996,60000
226,1997,64286
226,1998,64000
226,1999,70156
226,2000,70294
226,2001,69589
226,2002,70000
226,2003,69625
226,2004,69036
226,2005,68023
226,2006,69778
226,2007,69892
226,2008,47419
226,2009,46286
226,2010,47714
226,2011,49920
226,2012,49440
226,2013,45013
226,2014,46460
226,2015,44001
226,2016,53564
226,2017,76167
226,2018,68790
226,2019,59067
226,2020,61173
228,1961,94965
228,1962,80218
228,1963,84530
228,1964,109934
228,1965,102968
228,1966,104687
228,1967,114589
228,1968,123098
228,1969,113307
228,1970,120019
228,1971,117374
228,1972,98403
228,1973,134964
228,1974,101493
228,1975,112112
228,1976,120082
228,1977,118370
228,1978,122300
228,1979,130703
228,1980,96728
228,1981,105420
228,1982,114006
228,1983,120471
228,1984,125205
228,1985,113000
228,1986,136805
228,1987,121667
228,1988,100505
228,1989,120181
228,1990,109109
228,1991,107797
229,1961,224785
229,1962,227373
229,1963,215449
229,1964,225343
229,1965,253354
229,1966,243710
229,1967,251130
229,1968,246542
229,1969,250500
229,1970,276360
229,1971,288955
229,1972,277854
229,1973,303034
229,1974,316681
229,1975,234657
229,1976,215721
229,1977,285388
229,1978,342410
229,1979,318673
229,1980,344903
229,1981,323141
229,1982,358073
229,1983,301795
229,1984,370456
229,1985,358585
229,1986,358413
229,1987,378288
229,1988,380740
229,1989,358262
229,1990,365161
229,1991,354068
229,1992,433870
229,1993,415790
229,1994,399956
229,1995,374503
229,1996,407441
229,1997,429656
229,1998,391347
229,1999,401515
229,2000,399759
229,2001,402970
229,2002,440886
229,2003,408138
229,2004,424781
229,2005,435153
229,2006,415887
229,2007,401926
229,2008,416597
229,2009,444167
229,2010,438841
229,2011,432192
229,2012,305570
229,2013,408993
229,2014,419220
229,2015,437519
229,2016,388129
229,2017,425890
229,2018,361429
229,2019,368542
229,2020,388732
23,1989,92000
23,1990,90385
23,1991,91538
23,1992,88889
23,1993,88889
23,1994,88889
23,1995,88261
23,1996,88519
23,1997,78276
23,1998,106341
23,1999,107674
23,2000,107478
23,2001,104951
23,2002,74881
23,2003,60633
23,2004,136981
23,2005,114176
23,2006,114804
23,2007,75873
23,2008,129104
23,2009,134810
23,2010,91222
23,2011,110000
23,2012,122054
23,2013,230000
23,2014,118571
23,2015,116782
23,2016,99596
23,2017,133469
23,2018,120313
23,2019,121692
23,2020,125957
230,1992,118906
230,1993,136956
230,1994,105449
230,1995,96233
230,1996,118859
230,1997,105875
230,1998,101804
230,1999,82026
230,2000,121632
230,2001,108079
230,2002,104374
230,2003,116283
230,2004,133386
230,2005,128388
230,2006,133199
230,2007,131439
230,2008,138728
230,2009,139298
230,2010,132481
230,2011,168039
230,2012,161001
230,2013,159664
230,2014,176447
230,2015,161420
230,2016,165830
230,2017,167837
230,2018,170498
230,2019,154869
230,2020,157244
231,1961,222021
231,1962,220346
231,1963,229710
231,1964,212448
231,1965,235879
231,1966,235409
231,1967,234712
231,1968,239308
231,1969,247460
231,1970,255609
231,1971,255955
231,1972,263167
231,1973,256036
231,1974,274345
231,1975,285023
231,1976,290794
231,1977,291299
231,1978,297185
231,1979,303440
231,1980,295245
231,1981,308199
231,1982,312544
231,1983,299754
231,1984,311082
231,1985,333689
231,1986,330540
231,1987,337394
231,1988,317265
231,1989,324007
231,1990,328809
231,1991,340579
231,1992,362533
231,1993,365091
231,1994,379868
231,1995,362537
231,1996,392447
231,1997,386777
231,1998,384419
231,1999,402366
231,2000,427161
231,2001,401803
231,2002,405669
231,2003,410985
231,2004,438152
231,2005,437303
231,2006,440949
231,2007,444336
231,2008,444373
231,2009,464446
231,2010,449438
231,2011,446923
231,2012,457762
231,2013,463577
231,2014,471507
231,2015,469000
231,2016,486408
231,2017,483887
231,2018,497274
231,2019,507522
231,2020,507933
233,1983,60000
233,1984,60000
233,1985,62158
233,1986,61253
233,1987,69947
233,1988,66383
233,1989,64033
233,1990,61985
233,1991,54594
233,1992,53981
233,1993,62308
233,1994,61538
233,1995,62500
233,1996,28605
233,1997,23981
233,1998,24321
233,1999,22000
233,2000,21233
233,2001,15852
233,2002,20527
233,2003,20000
233,2004,18849
233,2005,42147
233,2006,61185
233,2007,75456
233,2008,110906
233,2009,127003
233,2010,102758
233,2011,190352
233,2012,83056
233,2013,146793
233,2014,58721
233,2015,74945
233,2016,105398
233,2017,117174
233,2018,130319
233,2019,117059
233,2020,111832
234,1961,60415
234,1962,44115
234,1963,49572
234,1964,40520
234,1965,48302
234,1966,55702
234,1967,47171
234,1968,35049
234,1969,61748
234,1970,56350
234,1971,62674
234,1972,45597
234,1973,54358
234,1974,49726
234,1975,46892
234,1976,64123
234,1977,51085
234,1978,52468
234,1979,64157
234,1980,49762
234,1981,82972
234,1982,70753
234,1983,58452
234,1984,77589
234,1985,74991
234,1986,63255
234,1987,83475
234,1988,73995
234,1989,85786
234,1990,95000
234,1991,101741
234,1992,92262
234,1993,85938
234,1994,93306
234,1995,100603
234,1996,109417
234,1997,150885
234,1998,157532
234,1999,163866
234,2000,124074
234,2001,146493
234,2002,129399
234,2003,162745
234,2004,159905
234,2005,189330
234,2006,172693
234,2007,149353
234,2008,169299
234,2009,161006
234,2010,200915
234,2011,177610
234,2012,219891
234,2013,224434
234,2014,204308
234,2015,172208
234,2016,201175
234,2017,197792
234,2018,208783
234,2019,232914
234,2020,202378
235,1992,85115
235,1993,106157
235,1994,107000
235,1995,95839
235,1996,115937
235,1997,120122
235,1998,126399
235,1999,135629
235,2000,140057
235,2001,146535
235,2002,158937
235,2003,169593
235,2004,171793
235,2005,185541
235,2006,194141
235,2007,213831
235,2008,233506
235,2009,243710
235,2010,239717
235,2011,253071
235,2012,270329
235,2013,287407
235,2014,305405
235,2015,334605
235,2016,329901
235,2017,357016
235,2018,336862
235,2019,346394
235,2020,339498
