geo,year,qcl_wine_production
5207,2003,2386970
5207,2004,2738612
5207,2005,2787685
5207,2006,2741750
5207,2007,2810585
5207,2008,2855289
5207,2009,2608160
5207,2010,2884955
5207,2011,3093578
5207,2012,2903390
5207,2013,3212150
5207,2014,2930010
5207,2015,3046211
5207,2016,2252237
5207,2017,2658483
5207,2018,3300354
5207,2019,3028538
5300,1961,88257
5300,1962,94566
5300,1963,79484
5300,1964,85435
5300,1965,105878
5300,1966,106714
5300,1967,117655
5300,1968,123635
5300,1969,127423
5300,1970,115222
5300,1971,125058
5300,1972,127701
5300,1973,110240
5300,1974,128916
5300,1975,117302
5300,1976,113576
5300,1977,126739
5300,1978,170172
5300,1979,177034
5300,1980,224181
5300,1981,233495
5300,1982,264015
5300,1983,269003
5300,1984,291651
5300,1985,366082
5300,1986,409099
5300,1987,455667
5300,1988,503974
5300,1989,470237
5300,1990,420792
5300,1991,450201
5300,1992,1062172
5300,1993,1041780
5300,1994,1107228
5300,1995,1150893
5300,1996,1120429
5300,1997,1354538
5300,1998,1525783
5300,1999,1440857
5300,2000,1448112
5300,2001,1466511
5300,2002,1476542
5300,2003,1560498
5300,2004,1630436
5300,2005,1714528
5300,2006,1746449
5300,2007,1772114
5300,2008,1807997
5300,2009,1873495
5300,2010,1939251
5300,2011,1963476
5300,2012,1989543
5300,2013,2059180
5300,2014,2093109
5300,2015,2268161
5300,2016,2196840
5300,2017,2238400
5300,2018,2381517
5300,2019,2478228
5301,1992,162310
5301,1993,117080
5301,1994,118370
5301,1995,159420
5301,1996,96870
5301,1997,122420
5301,1998,123360
5301,1999,124340
5301,2000,110464
5301,2001,103523
5301,2002,105862
5301,2003,112498
5301,2004,98311
5301,2005,93778
5301,2006,88656
5301,2007,81977
5301,2008,78295
5301,2009,80153
5301,2010,78104
5301,2011,91234
5301,2012,92205
5301,2013,96359
5301,2014,87006
5301,2015,99772
5301,2016,97887
5301,2017,99808
5301,2018,117604
5301,2019,110114
5302,1961,10800
5302,1962,13700
5302,1963,13300
5302,1964,6491
5302,1965,10084
5302,1966,10291
5302,1967,19414
5302,1968,22560
5302,1969,16920
5302,1970,15200
5302,1971,15600
5302,1972,17400
5302,1973,21800
5302,1974,25000
5302,1975,30000
5302,1976,35000
5302,1977,38060
5302,1978,71690
5302,1979,75250
5302,1980,125620
5302,1981,154270
5302,1982,177220
5302,1983,187890
5302,1984,205070
5302,1985,284420
5302,1986,297580
5302,1987,331730
5302,1988,369940
5302,1989,327410
5302,1990,312283
5302,1991,356944
5302,1992,500315
5302,1993,551020
5302,1994,672050
5302,1995,765210
5302,1996,817513
5302,1997,993400
5302,1998,1180444
5302,1999,1126372
5302,2000,1147400
5302,2001,1190510
5302,2002,1230990
5302,2003,1293840
5302,2004,1393819
5302,2005,1445511
5302,2006,1489960
5302,2007,1513000
5302,2008,1566000
5302,2009,1623000
5302,2010,1675000
5302,2011,1679000
5302,2012,1730000
5302,2013,1780000
5302,2014,1807116
5302,2015,1992291
5302,2016,1924328
5302,2017,1978067
5302,2018,2065658
5302,2019,2148799
5304,2010,5982
5304,2011,6074
5304,2012,5102
5304,2013,5604
5304,2014,3521
5304,2015,7043
5304,2016,7043
5304,2017,7043
5304,2018,14085
5304,2019,14085
5305,1961,77457
5305,1962,80866
5305,1963,66184
5305,1964,78944
5305,1965,95794
5305,1966,96423
5305,1967,98241
5305,1968,101075
5305,1969,110503
5305,1970,100022
5305,1971,109458
5305,1972,110301
5305,1973,88440
5305,1974,103916
5305,1975,87302
5305,1976,78576
5305,1977,88679
5305,1978,98482
5305,1979,101784
5305,1980,98561
5305,1981,79225
5305,1982,86795
5305,1983,81113
5305,1984,86581
5305,1985,81662
5305,1986,111519
5305,1987,123937
5305,1988,134034
5305,1989,142827
5305,1990,108509
5305,1991,93257
5305,1992,399547
5305,1993,373680
5305,1994,316808
5305,1995,226263
5305,1996,206046
5305,1997,238718
5305,1998,221979
5305,1999,190145
5305,2000,190248
5305,2001,172478
5305,2002,139690
5305,2003,154160
5305,2004,138306
5305,2005,175239
5305,2006,167833
5305,2007,177137
5305,2008,163702
5305,2009,170342
5305,2010,180165
5305,2011,187168
5305,2012,162236
5305,2013,177217
5305,2014,195466
5305,2015,169055
5305,2016,167582
5305,2017,153482
5305,2018,184170
5305,2019,205230
5400,1961,16105715
5400,1962,22241442
5400,1963,19285826
5400,1964,22499531
5400,1965,22028863
5400,1966,21355710
5400,1967,22111293
5400,1968,22324110
5400,1969,21938599
5400,1970,24676017
5400,1971,22236931
5400,1972,21219217
5400,1973,28447766
5400,1974,26639783
5400,1975,24737883
5400,1976,24982714
5400,1977,22205618
5400,1978,23282383
5400,1979,30514128
5400,1980,28166317
5400,1981,24795825
5400,1982,29847339
5400,1983,28020213
5400,1984,25763993
5400,1985,23133620
5400,1986,25658790
5400,1987,25055433
5400,1988,20302246
5400,1989,21991704
5400,1990,22449756
5400,1991,19674556
5400,1992,22658338
5400,1993,19232986
5400,1994,18558602
5400,1995,18354151
5400,1996,20412439
5400,1997,18709727
5400,1998,18875254
5400,1999,20426595
5400,2000,20178351
5400,2001,18532431
5400,2002,17739509
5400,2003,18203488
5400,2004,21097871
5400,2005,18510963
5400,2006,18695986
5400,2007,17057147
5400,2008,17293507
5400,2009,16942772
5400,2010,17037337
5400,2011,17114214
5400,2012,15514805
5400,2013,17930968
5400,2014,16798843
5400,2015,17148749
5400,2016,17387950
5400,2017,15126982
5400,2018,18321977
5400,2019,16231679
5401,1961,1881359
5401,1962,2298334
5401,1963,2574746
5401,1964,2729316
5401,1965,2568610
5401,1966,2966090
5401,1967,3228480
5401,1968,3655600
5401,1969,4238270
5401,1970,4079300
5401,1971,4379300
5401,1972,3518577
5401,1973,4676937
5401,1974,4293510
5401,1975,4670970
5401,1976,5237558
5401,1977,5049040
5401,1978,4302605
5401,1979,4939310
5401,1980,5100622
5401,1981,5452924
5401,1982,6178075
5401,1983,5677508
5401,1984,5592885
5401,1985,3877920
5401,1986,3564421
5401,1987,3033580
5401,1988,3375307
5401,1989,3169190
5401,1990,2977891
5401,1991,2771500
5401,1992,2259888
5401,1993,2283279
5401,1994,2018917
5401,1995,2122550
5401,1996,2179938
5401,1997,1851713
5401,1998,1729887
5401,1999,1631648
5401,2000,1817021
5401,2001,2025238
5401,2002,1854112
5401,2003,2010528
5401,2004,2473210
5401,2005,1755482
5401,2006,1984391
5401,2007,1983213
5401,2008,2147183
5401,2009,1998373
5401,2010,1952547
5401,2011,1955208
5401,2012,1758020
5401,2013,1950131
5401,2014,1591984
5401,2015,1563837
5401,2016,1644125
5401,2017,1732615
5401,2018,1411415
5401,2019,1689393
5402,1981,700
5402,1982,700
5402,1983,700
5402,1984,700
5402,1985,600
5402,1986,800
5402,1987,500
5402,1988,600
5402,1989,2100
5402,1990,1400
5402,1991,1500
5402,1992,15790
5402,1993,9260
5402,1994,5305
5402,1995,7633
5402,1996,7790
5402,1997,5420
5402,1998,7254
5402,1999,7755
5402,2000,5349
5402,2001,5774
5402,2002,5675
5402,2003,5000
5402,2004,6434
5402,2005,16681
5402,2006,13737
5402,2007,12873
5402,2008,12191
5402,2009,8468
5402,2010,11034
5402,2011,9913
5402,2012,9898
5402,2013,8368
5402,2014,8903
5402,2015,6907
5402,2016,7812
5402,2017,7795
5402,2018,7844
5402,2019,8206
5403,1961,8805032
5403,1962,11876327
5403,1963,10091405
5403,1964,12420676
5403,1965,11868262
5403,1966,11409082
5403,1967,11692628
5403,1968,11042876
5403,1969,11644189
5403,1970,11595267
5403,1971,10723830
5403,1972,10593030
5403,1973,13968020
5403,1974,13755780
5403,1975,12095270
5403,1976,11027760
5403,1977,10335803
5403,1978,11887660
5403,1979,15882990
5403,1980,15214509
5403,1981,12525304
5403,1982,13371501
5403,1983,13582693
5403,1984,12496619
5403,1985,11383307
5403,1986,13222497
5403,1987,13763487
5403,1988,9713716
5403,1989,10881817
5403,1990,11512104
5403,1991,11121853
5403,1992,12131082
5403,1993,10297574
5403,1994,9628690
5403,1995,9471666
5403,1996,11010540
5403,1997,10201349
5403,1998,10224115
5403,1999,10835363
5403,2000,11217195
5403,2001,9868560
5403,2002,9502687
5403,2003,10252941
5403,2004,11299928
5403,2005,10105295
5403,2006,10114818
5403,2007,8939267
5403,2008,9443348
5403,2009,8970941
5403,2010,9560621
5403,2011,8717751
5403,2012,8308733
5403,2013,10502067
5403,2014,9212007
5403,2015,9879496
5403,2016,10323224
5403,2017,8768732
5403,2018,10990196
5403,2019,9438227
5404,1961,5419324
5404,1962,8066781
5404,1963,6619675
5404,1964,7349539
5404,1965,7591991
5404,1966,6980538
5404,1967,7190185
5404,1968,7625634
5404,1969,6056140
5404,1970,9001450
5404,1971,7133801
5404,1972,7107610
5404,1973,9802809
5404,1974,8590493
5404,1975,7971643
5404,1976,8717396
5404,1977,6820775
5404,1978,7092118
5404,1979,9691828
5404,1980,7851186
5404,1981,6816897
5404,1982,10297063
5404,1983,8759312
5404,1984,7673789
5404,1985,7871793
5404,1986,8871072
5404,1987,8257866
5404,1988,7212623
5404,1989,7938597
5404,1990,7958361
5404,1991,5779703
5404,1992,8251578
5404,1993,6642873
5404,1994,6905690
5404,1995,6752302
5404,1996,7214171
5404,1997,6651245
5404,1998,6913998
5404,1999,7951829
5404,2000,7138786
5404,2001,6632859
5404,2002,6377035
5404,2003,5935019
5404,2004,7318299
5404,2005,6633505
5404,2006,6583040
5404,2007,6121794
5404,2008,5690785
5404,2009,5964991
5404,2010,5513135
5404,2011,6431342
5404,2012,5438154
5404,2013,5470402
5404,2014,5985949
5404,2015,5698509
5404,2016,5412789
5404,2017,4617840
5404,2018,5912522
5404,2019,5095853
5500,1961,157800
5500,1962,194933
5500,1963,141897
5500,1964,177417
5500,1965,184720
5500,1966,163902
5500,1967,199063
5500,1968,214774
5500,1969,251772
5500,1970,305400
5500,1971,275465
5500,1972,314755
5500,1973,313556
5500,1974,325661
5500,1975,385949
5500,1976,386197
5500,1977,416270
5500,1978,380087
5500,1979,377433
5500,1980,460884
5500,1981,418626
5500,1982,449701
5500,1983,397843
5500,1984,437928
5500,1985,510837
5500,1986,431592
5500,1987,438798
5500,1988,446964
5500,1989,545580
5500,1990,499029
5500,1991,444214
5500,1992,500101
5500,1993,494336
5500,1994,628477
5500,1995,559196
5500,1996,730745
5500,1997,663179
5500,1998,802147
5500,1999,911343
5500,2000,866500
5500,2001,1069600
5500,2002,1239900
5500,2003,1140985
5500,2004,1590428
5500,2005,1535827
5500,2006,1562988
5500,2007,1109572
5500,2008,1449980
5500,2009,1387624
5500,2010,1332297
5500,2011,1352836
5500,2012,1419919
5500,2013,1479412
5500,2014,1506743
5500,2015,1425893
5500,2016,1612900
5500,2017,1654100
5500,2018,1586700
5500,2019,1494400
5501,1961,157800
5501,1962,194933
5501,1963,141897
5501,1964,177417
5501,1965,184720
5501,1966,163902
5501,1967,199063
5501,1968,214774
5501,1969,251772
5501,1970,305400
5501,1971,275465
5501,1972,314755
5501,1973,313556
5501,1974,325661
5501,1975,385949
5501,1976,386197
5501,1977,416270
5501,1978,380087
5501,1979,377433
5501,1980,460884
5501,1981,418626
5501,1982,449701
5501,1983,397843
5501,1984,437928
5501,1985,510837
5501,1986,431592
5501,1987,438798
5501,1988,446964
5501,1989,545580
5501,1990,499029
5501,1991,444214
5501,1992,500101
5501,1993,494336
5501,1994,628477
5501,1995,559196
5501,1996,730745
5501,1997,663179
5501,1998,802147
5501,1999,911343
5501,2000,866500
5501,2001,1069600
5501,2002,1239900
5501,2003,1140985
5501,2004,1590428
5501,2005,1535827
5501,2006,1562988
5501,2007,1109572
5501,2008,1449980
5501,2009,1387624
5501,2010,1332297
5501,2011,1352836
5501,2012,1419919
5501,2013,1479412
5501,2014,1506743
5501,2015,1425893
5501,2016,1612900
5501,2017,1654100
5501,2018,1586700
5501,2019,1494400
57,1992,5988
57,1993,6174
57,1994,6726
57,1995,10210
57,1996,18660
57,1997,20040
57,1998,18980
57,1999,7000
57,2000,7794
57,2001,9894
57,2002,14850
57,2003,11730
57,2004,15990
57,2005,15720
57,2006,12390
57,2007,20020
57,2008,25730
57,2009,20990
57,2010,25110
57,2011,26790
57,2012,27160
57,2013,28150
57,2014,29980
57,2015,28740
57,2016,27430
57,2017,30990
57,2018,31950
57,2019,33970
5707,1961,14755484
5707,1962,20641415
5707,1963,17395930
5707,1964,20520745
5707,1965,20052128
5707,1966,19086126
5707,1967,19664359
5707,1968,19666959
5707,1969,18693475
5707,1970,21257223
5707,1971,18735179
5707,1972,18529595
5707,1973,24964497
5707,1974,23235928
5707,1975,21066533
5707,1976,20989136
5707,1977,18282481
5707,1978,20048242
5707,1979,26706704
5707,1980,23946923
5707,1981,20462742
5707,1982,25223434
5707,1983,23454096
5707,1984,21486157
5707,1985,19910085
5707,1986,23283470
5707,1987,22810539
5707,1988,17758276
5707,1989,19342093
5707,1990,20120682
5707,1991,17414125
5707,1992,20997995
5707,1993,17863700
5707,1994,17273686
5707,1995,17147645
5707,1996,19218020
5707,1997,17685417
5707,1998,17941235
5707,1999,19641814
5707,2000,19243871
5707,2001,17495439
5707,2002,16678786
5707,2003,17035200
5707,2004,19758873
5707,2005,17306279
5707,2006,17496737
5707,2007,15780440
5707,2008,15977146
5707,2009,15581275
5707,2010,15369444
5707,2011,15623279
5707,2012,14111490
5707,2013,16558446
5707,2014,15832741
5707,2015,16272121
5707,2016,16382394
5707,2017,14216876
5707,2018,17327394
5707,2019,15229046
5801,1961,1060
5801,1962,1100
5801,1963,1200
5801,1964,1200
5801,1965,1350
5801,1966,1385
5801,1967,1463
5801,1968,1663
5801,1969,2509
5801,1970,2351
5801,1971,2349
5801,1972,2449
5801,1973,2449
5801,1974,2599
5801,1975,7961
5801,1976,9143
5801,1977,10348
5801,1978,9758
5801,1979,6649
5801,1980,7349
5801,1981,6704
5801,1982,7049
5801,1983,7649
5801,1984,8249
5801,1985,8449
5801,1986,8549
5801,1987,8649
5801,1988,9027
5801,1989,9499
5801,1990,7004
5801,1991,7009
5801,1992,7149
5801,1993,7043
5801,1994,6899
5801,1995,7071
5801,1996,7105
5801,1997,7283
5801,1998,8097
5801,1999,8091
5801,2000,8544
5801,2001,8783
5801,2002,8850
5801,2003,9004
5801,2004,9165
5801,2005,9714
5801,2006,9336
5801,2007,10420
5801,2008,8909
5801,2009,9909
5801,2010,9214
5801,2011,9117
5801,2012,9321
5801,2013,9271
5801,2014,8364
5801,2015,8533
5801,2016,8594
5801,2017,8605
5801,2018,8628
5801,2019,8660
5802,1961,4340
5802,1962,6040
5802,1963,6040
5802,1964,6400
5802,1965,6640
5802,1966,6640
5802,1967,7640
5802,1968,6640
5802,1969,6640
5802,1970,6640
5802,1971,7640
5802,1972,7960
5802,1973,8652
5802,1974,8335
5802,1975,6323
5802,1976,8530
5802,1977,8550
5802,1978,9384
5802,1979,10384
5802,1980,12134
5802,1981,11194
5802,1982,11278
5802,1983,11158
5802,1984,11128
5802,1985,11068
5802,1986,10528
5802,1987,10138
5802,1988,10188
5802,1989,10648
5802,1990,10588
5802,1991,10398
5802,1992,749334
5802,1993,787317
5802,1994,641612
5802,1995,601250
5802,1996,468214
5802,1997,324710
5802,1998,402485
5802,1999,312460
5802,2000,341354
5802,2001,373550
5802,2002,326533
5802,2003,420820
5802,2004,567691
5802,2005,576112
5802,2006,366750
5802,2007,342275
5802,2008,354713
5802,2009,329128
5802,2010,316822
5802,2011,314829
5802,2012,346288
5802,2013,384927
5802,2014,313840
5802,2015,348238
5802,2016,348031
5802,2017,341483
5802,2018,435667
5802,2019,416232
5803,1999,14850
5803,2000,15590
5803,2001,14080
5803,2002,10800
5803,2003,11000
5803,2004,9900
5803,2005,9500
5803,2006,9390
5803,2007,10150
5803,2008,10650
5803,2009,10400
5803,2010,10760
5803,2011,11390
5803,2012,12400
5803,2013,11620
5803,2014,12500
5803,2015,11510
5803,2016,11660
5803,2017,15861
5803,2018,14948
5803,2019,14714
5815,1961,1060
5815,1962,1100
5815,1963,1200
5815,1964,1200
5815,1965,1350
5815,1966,1385
5815,1967,1463
5815,1968,1758
5815,1969,2634
5815,1970,2441
5815,1971,2442
5815,1972,2684
5815,1973,2689
5815,1974,2969
5815,1975,8376
5815,1976,9661
5815,1977,10998
5815,1978,10653
5815,1979,7749
5815,1980,8644
5815,1981,8549
5815,1982,8951
5815,1983,9382
5815,1984,10170
5815,1985,10171
5815,1986,10152
5815,1987,10161
5815,1988,10414
5815,1989,10925
5815,1990,8393
5815,1991,8339
5815,1992,110234
5815,1993,89843
5815,1994,80106
5815,1995,106850
5815,1996,79292
5815,1997,84518
5815,1998,80425
5815,1999,76212
5815,2000,57644
5815,2001,61719
5815,2002,52848
5815,2003,60913
5815,2004,49272
5815,2005,37387
5815,2006,36417
5815,2007,38707
5815,2008,36848
5815,2009,34604
5815,2010,40153
5815,2011,54763
5815,2012,55231
5815,2013,54451
5815,2014,41089
5815,2015,55222
5815,2016,47564
5815,2017,46589
5815,2018,53517
5815,2019,49763
5817,1961,378200
5817,1962,389841
5817,1963,470118
5817,1964,442018
5817,1965,544282
5817,1966,348812
5817,1967,247190
5817,1968,288965
5817,1969,168181
5817,1970,196410
5817,1971,232173
5817,1972,232459
5817,1973,245662
5817,1974,250626
5817,1975,213416
5817,1976,153532
5817,1977,174531
5817,1978,124520
5817,1979,190908
5817,1980,170899
5817,1981,158091
5817,1982,100483
5817,1983,113923
5817,1984,120157
5817,1985,110239
5817,1986,103429
5817,1987,105319
5817,1988,76910
5817,1989,94409
5817,1990,75124
5817,1991,99659
5817,1992,92729
5817,1993,82608
5817,1994,72323
5817,1995,65634
5817,1996,71358
5817,1997,96779
5817,1998,86537
5817,1999,133013
5817,2000,129687
5817,2001,123018
5817,2002,124701
5817,2003,129837
5817,2004,145205
5817,2005,151901
5817,2006,157828
5817,2007,153430
5817,2008,161262
5817,2009,138882
5817,2010,132657
5817,2011,145151
5817,2012,154855
5817,2013,165349
5817,2014,163727
5817,2015,171984
5817,2016,164612
5817,2017,172559
5817,2018,184545
5817,2019,190261
59,1961,2200
59,1962,3741
59,1963,2418
59,1964,2356
59,1965,2254
59,1966,3227
59,1967,3347
59,1968,5102
59,1969,5872
59,1970,5899
59,1971,5424
59,1972,5592
59,1973,3413
59,1974,1427
59,1975,1955
59,1976,1089
59,1977,1283
59,1978,1662
59,1979,1459
59,1980,1650
59,1981,1587
59,1982,1524
59,1983,1564
59,1984,1708
59,1985,1850
59,1986,2000
59,1987,2050
59,1988,2100
59,1989,2200
59,1990,2250
59,1991,2300
59,1992,2400
59,1993,2450
59,1994,2480
59,1995,2550
59,1996,2600
59,1997,2665
59,1998,2700
59,1999,2730
59,2000,2950
59,2001,4200
59,2002,4200
59,2003,5600
59,2004,6800
59,2005,6800
59,2006,6800
59,2007,10500
59,2008,14268
59,2009,11771
59,2010,4400
59,2011,4300
59,2012,4500
59,2013,4500
59,2014,5000
59,2015,5931
59,2016,5848
59,2017,6006
59,2018,5676
59,2019,5413
62,1967,8
62,1968,10
62,1969,749
62,1970,751
62,1971,749
62,1972,749
62,1973,749
62,1974,749
62,1975,749
62,1976,749
62,1977,754
62,1978,758
62,1979,749
62,1980,749
62,1981,804
62,1982,749
62,1983,749
62,1984,749
62,1985,749
62,1986,749
62,1987,749
62,1988,1027
62,1989,999
62,1990,1004
62,1991,1009
62,1992,1049
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
68,1961,4855300
68,1962,7497000
68,1963,5752370
68,1964,6243200
68,1965,6841720
68,1966,6225340
68,1967,6202620
68,1968,6646030
68,1969,5128960
68,1970,7540180
68,1971,6224510
68,1972,5946880
68,1973,8347210
68,1974,7643110
68,1975,6697410
68,1976,7414530
68,1977,5302000
68,1978,5890500
68,1979,8437728
68,1980,6971100
68,1981,5770000
68,1982,7995000
68,1983,6880000
68,1984,6415000
68,1985,7029000
68,1986,7422000
68,1987,6944000
68,1988,5745500
68,1989,6048400
68,1990,6552210
68,1991,4266930
68,1992,6492850
68,1993,5331440
68,1994,5464000
68,1995,5560100
68,1996,6003700
68,1997,5509800
68,1998,5427100
68,1999,6293500
68,2000,5754100
68,2001,5338800
68,2002,5000000
68,2003,4749060
68,2004,5910694
68,2005,5344170
68,2006,5349333
68,2007,4711600
68,2008,4268899
68,2009,4679170
68,2010,4531671
68,2011,5106761
68,2012,4209724
68,2013,4293455
68,2014,4742300
68,2015,4785700
68,2016,4504383
68,2017,3637009
68,2018,4888791
68,2019,4165524
73,1992,179700
73,1993,162000
73,1994,160000
73,1995,79000
73,1996,78100
73,1997,78100
73,1998,71700
73,1999,71700
73,2000,71700
73,2001,59500
73,2002,57600
73,2003,65300
73,2004,53000
73,2005,87000
73,2006,85000
73,2007,107000
73,2008,90200
73,2009,104300
73,2010,103400
73,2011,110800
73,2012,83000
73,2013,99700
73,2014,108692
73,2015,75539
73,2016,90005
73,2017,87018
73,2018,113969
73,2019,138060
79,1961,358700
79,1962,394200
79,1963,605600
79,1964,721100
79,1965,520000
79,1966,523500
79,1967,630000
79,1968,628900
79,1969,614600
79,1970,1011000
79,1971,635600
79,1972,793300
79,1973,1075100
79,1974,696400
79,1975,910500
79,1976,892600
79,1977,1127779
79,1978,784245
79,1979,866178
79,1980,486723
79,1981,747981
79,1982,1612800
79,1983,1339180
79,1984,888242
79,1985,609695
79,1986,1091607
79,1987,970783
79,1988,997560
79,1989,1448584
79,1990,950500
79,1991,1069900
79,1992,1348240
79,1993,992000
79,1994,1040600
79,1995,836100
79,1996,864199
79,1997,849481
79,1998,1083386
79,1999,1228597
79,2000,1008083
79,2001,908132
79,2002,988500
79,2003,811000
79,2004,1000700
79,2005,945300
79,2006,891600
79,2007,1026100
79,2008,999100
79,2009,922800
79,2010,690600
79,2011,913200
79,2012,901200
79,2013,840900
79,2014,920200
79,2015,571794
79,2016,578692
79,2017,626532
79,2018,633424
80,1992,14000
80,1993,7900
80,1994,3500
80,1995,3400
80,1996,4697
80,1997,5300
80,1998,6944
80,1999,5800
80,2000,4769
80,2001,5284
80,2002,4190
80,2003,9125
80,2004,6045
80,2005,5042
80,2006,2695
80,2007,4558
80,2008,4591
80,2009,3655
80,2010,4504
80,2011,3354
80,2012,3061
80,2013,4163
80,2014,7524
80,2015,5369
80,2016,4579
80,2017,5546
80,2018,6046
80,2019,6042
84,1961,363512
84,1962,406770
84,1963,279326
84,1964,359267
84,1965,405746
84,1966,394787
84,1967,383143
84,1968,410596
84,1969,489479
84,1970,453227
84,1971,420000
84,1972,443000
84,1973,393000
84,1974,451000
84,1975,409000
84,1976,407000
84,1977,400200
84,1978,429600
84,1979,412200
84,1980,449900
84,1981,479300
84,1982,461840
84,1983,501400
84,1984,500700
84,1985,449900
84,1986,452102
84,1987,427650
84,1988,425776
84,1989,462760
84,1990,392900
84,1991,398450
84,1992,404100
84,1993,337800
84,1994,305100
84,1995,390000
84,1996,408500
84,1997,406650
84,1998,453560
84,1999,433320
84,2000,368000
84,2001,355800
84,2002,347700
84,2003,387046
84,2004,443305
84,2005,376866
84,2006,454051
84,2007,350028
84,2008,400409
84,2009,386910
84,2010,339073
84,2011,327056
84,2012,337339
84,2013,325051
84,2014,266182
84,2015,299558
84,2016,302493
84,2017,297556
84,2018,300031
84,2019,280336
9,1961,1675000
9,1962,1917200
9,1963,2074400
9,1964,1953300
9,1965,1827100
9,1966,2191700
9,1967,2817100
9,1968,1951300
9,1969,1791600
9,1970,1835975
9,1971,2178317
9,1972,1998649
9,1973,2256700
9,1974,2718321
9,1975,2210306
9,1976,2819747
9,1977,2331870
9,1978,2026665
9,1979,2634705
9,1980,2348998
9,1981,2179881
9,1982,2518070
9,1983,2471916
9,1984,1880833
9,1985,1574083
9,1986,1857060
9,1987,2601780
9,1988,2062947
9,1989,2031751
9,1990,1403630
9,1991,1450027
9,1992,1435007
9,1993,1447084
9,1994,1817290
9,1995,1644300
9,1996,1268100
9,1997,1350030
9,1998,1267338
9,1999,1588770
9,2000,1253700
9,2001,1583500
9,2002,1269500
9,2003,1322500
9,2004,1546400
9,2005,1522200
9,2006,1539600
9,2007,1504600
9,2008,1467642
9,2009,1213547
9,2010,1608826
9,2011,1531791
9,2012,1166025
9,2013,1498380
9,2014,1519745
9,2015,1336196
9,2016,944650
9,2017,1182111
9,2018,1452151
9,2019,1301947
97,1961,350759
97,1962,313134
97,1963,424346
97,1964,554516
97,1965,242500
97,1966,336700
97,1967,478900
97,1968,484300
97,1969,561400
97,1970,437900
97,1971,428900
97,1972,503400
97,1973,622600
97,1974,425800
97,1975,495100
97,1976,451100
97,1977,558800
97,1978,475200
97,1979,513200
97,1980,569440
97,1981,389120
97,1982,676830
97,1983,626147
97,1984,507276
97,1985,289020
97,1986,441730
97,1987,326280
97,1988,470711
97,1989,371140
97,1990,547210
97,1991,460711
97,1992,387800
97,1993,364410
97,1994,369413
97,1995,328938
97,1996,418828
97,1997,447209
97,1998,433980
97,1999,333878
97,2000,429900
97,2001,551400
97,2002,333297
97,2003,388002
97,2004,527183
97,2005,310328
97,2006,314432
97,2007,322000
97,2008,344876
97,2009,334368
97,2010,181279
97,2011,282206
97,2012,224330
97,2013,294416
97,2014,258518
97,2015,300813
97,2016,302379
97,2017,358132
97,2018,355184
97,2019,306200
98,1992,205915
98,1993,208105
98,1994,189253
98,1995,178492
98,1996,195801
98,1997,225962
98,1998,227727
98,1999,209404
98,2000,189100
98,2001,195200
98,2002,209500
98,2003,176800
98,2004,197900
98,2005,77300
98,2006,70000
98,2007,65000
98,2008,50869
98,2009,55614
98,2010,46346
98,2011,42885
98,2012,37312
98,2013,46088
98,2014,45272
98,2015,47407
98,2016,48489
98,2017,46089
98,2018,53400
99,2019,0
