geo,year,qcl_spinach_yield
5402,2002,158056
5402,2003,103596
5402,2004,132923
5402,2005,83247
5402,2006,89792
5402,2007,79600
5402,2008,58298
5402,2009,72124
5402,2010,51257
5402,2011,67193
5402,2012,121026
5402,2013,115846
5402,2014,277586
5402,2015,275000
5402,2016,169129
5402,2017,113237
5402,2018,87049
5402,2019,80233
5402,2020,92838
5403,1961,102157
5403,1962,102914
5403,1963,104592
5403,1964,107984
5403,1965,103987
5403,1966,102976
5403,1967,107795
5403,1968,110781
5403,1969,106885
5403,1970,110511
5403,1971,116254
5403,1972,120030
5403,1973,124171
5403,1974,129119
5403,1975,140232
5403,1976,141626
5403,1977,133506
5403,1978,129681
5403,1979,129747
5403,1980,139910
5403,1981,140861
5403,1982,134366
5403,1983,134133
5403,1984,131950
5403,1985,130833
5403,1986,144891
5403,1987,141301
5403,1988,143282
5403,1989,142124
5403,1990,132624
5403,1991,139261
5403,1992,144164
5403,1993,138947
5403,1994,135559
5403,1995,138163
5403,1996,139099
5403,1997,138280
5403,1998,139061
5403,1999,138595
5403,2000,144689
5403,2001,135222
5403,2002,138883
5403,2003,138227
5403,2004,141754
5403,2005,143410
5403,2006,146426
5403,2007,147106
5403,2008,144787
5403,2009,145385
5403,2010,141600
5403,2011,139941
5403,2012,139651
5403,2013,130914
5403,2014,148501
5403,2015,145838
5403,2016,137097
5403,2017,137757
5403,2018,145608
5403,2019,145812
5403,2020,138241
5404,1961,152412
5404,1962,156913
5404,1963,155458
5404,1964,172207
5404,1965,168667
5404,1966,179252
5404,1967,190555
5404,1968,180959
5404,1969,176380
5404,1970,168599
5404,1971,149533
5404,1972,172111
5404,1973,162744
5404,1974,157523
5404,1975,157271
5404,1976,147835
5404,1977,168678
5404,1978,157667
5404,1979,150310
5404,1980,164381
5404,1981,162181
5404,1982,163935
5404,1983,152399
5404,1984,150711
5404,1985,156020
5404,1986,157432
5404,1987,157008
5404,1988,148564
5404,1989,172119
5404,1990,166710
5404,1991,178336
5404,1992,164624
5404,1993,182120
5404,1994,157894
5404,1995,174401
5404,1996,181247
5404,1997,184210
5404,1998,168738
5404,1999,171793
5404,2000,187599
5404,2001,163834
5404,2002,190939
5404,2003,185105
5404,2004,192110
5404,2005,203176
5404,2006,187335
5404,2007,193320
5404,2008,188957
5404,2009,185776
5404,2010,183122
5404,2011,195209
5404,2012,196351
5404,2013,196626
5404,2014,207653
5404,2015,209744
5404,2016,189880
5404,2017,189153
5404,2018,194997
5404,2019,202874
5404,2020,200513
5500,1961,170306
5500,1962,175833
5500,1963,146870
5500,1964,150068
5500,1965,156867
5500,1966,164208
5500,1967,162353
5500,1968,160294
5500,1969,146471
5500,1970,158873
5500,1971,174570
5500,1972,163491
5500,1973,159940
5500,1974,168014
5500,1975,144286
5500,1976,135022
5500,1977,123632
5500,1978,125069
5500,1979,135018
5500,1980,131795
5500,1981,133167
5500,1982,98066
5500,1983,123049
5500,1984,122862
5500,1985,126746
5500,1986,121166
5500,1987,119890
5500,1988,105835
5500,1989,122347
5500,1990,112540
5500,1991,113810
5500,1992,119977
5500,1993,102667
5500,1994,115824
5500,1995,113019
5500,1996,105000
5500,1997,95280
5500,1998,93333
5500,1999,93777
5500,2000,77412
5500,2001,76475
5500,2002,76807
5500,2003,68123
5500,2004,72034
5500,2005,69426
5500,2006,69175
5500,2007,58332
5500,2008,73751
5500,2009,58700
5500,2010,59591
5500,2011,60802
5500,2012,59359
5500,2013,58143
5500,2014,62678
5500,2015,57465
5500,2016,61661
5500,2017,60478
5500,2018,59820
5500,2019,60667
5500,2020,60320
5501,1961,170306
5501,1962,175833
5501,1963,146870
5501,1964,150068
5501,1965,156867
5501,1966,164208
5501,1967,162353
5501,1968,160294
5501,1969,146471
5501,1970,158873
5501,1971,174570
5501,1972,163491
5501,1973,159940
5501,1974,168014
5501,1975,144286
5501,1976,135022
5501,1977,123632
5501,1978,125069
5501,1979,135018
5501,1980,131795
5501,1981,133167
5501,1982,98066
5501,1983,123049
5501,1984,122862
5501,1985,126746
5501,1986,121166
5501,1987,119890
5501,1988,105835
5501,1989,122347
5501,1990,112540
5501,1991,113810
5501,1992,119977
5501,1993,102667
5501,1994,115824
5501,1995,113019
5501,1996,105000
5501,1997,95280
5501,1998,93333
5501,1999,93777
5501,2000,77412
5501,2001,76475
5501,2002,76807
5501,2003,68123
5501,2004,72034
5501,2005,69426
5501,2006,69175
5501,2007,58332
5501,2008,73751
5501,2009,58700
5501,2010,59591
5501,2011,60802
5501,2012,59359
5501,2013,58143
5501,2014,62678
5501,2015,57465
5501,2016,61661
5501,2017,60478
5501,2018,59820
5501,2019,60667
5501,2020,60320
5707,1961,113855
5707,1962,118982
5707,1963,122201
5707,1964,132085
5707,1965,131075
5707,1966,137498
5707,1967,144079
5707,1968,140956
5707,1969,134684
5707,1970,135439
5707,1971,127869
5707,1972,140330
5707,1973,138126
5707,1974,140832
5707,1975,146142
5707,1976,142195
5707,1977,146942
5707,1978,138905
5707,1979,137411
5707,1980,149823
5707,1981,149537
5707,1982,148387
5707,1983,143561
5707,1984,142768
5707,1985,143797
5707,1986,150393
5707,1987,147421
5707,1988,145731
5707,1989,157816
5707,1990,149746
5707,1991,158568
5707,1992,154241
5707,1993,157858
5707,1994,145068
5707,1995,155995
5707,1996,157954
5707,1997,159805
5707,1998,152890
5707,1999,152515
5707,2000,166143
5707,2001,150960
5707,2002,162928
5707,2003,165343
5707,2004,167620
5707,2005,174977
5707,2006,165794
5707,2007,170649
5707,2008,167013
5707,2009,164828
5707,2010,161838
5707,2011,168737
5707,2012,170565
5707,2013,164680
5707,2014,178591
5707,2015,179415
5707,2016,162452
5707,2017,162471
5707,2018,165788
5707,2019,169668
5707,2020,165708
5801,1961,47007
5801,1962,47775
5801,1963,46835
5801,1964,47609
5801,1965,46707
5801,1966,47422
5801,1967,46557
5801,1968,46557
5801,1969,46349
5801,1970,45633
5801,1971,44902
5801,1972,44792
5801,1973,45197
5801,1974,45284
5801,1975,46089
5801,1976,46792
5801,1977,46514
5801,1978,47234
5801,1979,46803
5801,1980,47746
5801,1981,48497
5801,1982,47500
5801,1983,47972
5801,1984,48329
5801,1985,48849
5801,1986,47700
5801,1987,46421
5801,1988,46576
5801,1989,44576
5801,1990,45932
5801,1991,47327
5801,1992,47584
5801,1993,48195
5801,1994,47873
5801,1995,50131
5801,1996,48102
5801,1997,49578
5801,1998,48529
5801,1999,48243
5801,2000,46594
5801,2001,48373
5801,2002,48409
5801,2003,50175
5801,2004,48498
5801,2005,49401
5801,2006,51918
5801,2007,52144
5801,2008,57114
5801,2009,54176
5801,2010,55977
5801,2011,54123
5801,2012,53783
5801,2013,53789
5801,2014,55040
5801,2015,57003
5801,2016,58566
5801,2017,76276
5801,2018,60632
5801,2019,60681
5801,2020,102826
5802,1992,128571
5802,1993,141667
5802,1994,133333
5802,1995,135714
5802,1996,150000
5802,1997,135714
5802,1998,125000
5802,1999,121429
5802,2000,133333
5802,2001,135714
5802,2002,125000
5802,2003,143750
5802,2004,200000
5802,2005,125000
5802,2006,139000
5802,2007,140000
5802,2008,133333
5802,2009,135556
5802,2010,150000
5802,2011,141111
5802,2012,120000
5802,2013,130000
5802,2014,145556
5802,2015,199091
5802,2016,176500
5802,2017,110678
5802,2018,126129
5802,2019,140137
5802,2020,110885
5803,1961,73209
5803,1962,76164
5803,1963,73456
5803,1964,73917
5803,1965,74037
5803,1966,74155
5803,1967,75081
5803,1968,78667
5803,1969,78667
5803,1970,79398
5803,1971,71016
5803,1972,79942
5803,1973,80391
5803,1974,80500
5803,1975,80608
5803,1976,81319
5803,1977,81868
5803,1978,82902
5803,1979,76378
5803,1980,74114
5803,1981,77193
5803,1982,75359
5803,1983,74202
5803,1984,74716
5803,1985,75101
5803,1986,73368
5803,1987,76614
5803,1988,77879
5803,1989,76488
5803,1990,165385
5803,1991,163575
5803,1992,162075
5803,1993,168801
5803,1994,162121
5803,1995,166470
5803,1996,162957
5803,1997,153304
5803,1998,159694
5803,1999,164007
5803,2000,160217
5803,2001,172111
5803,2002,167671
5803,2003,174901
5803,2004,170780
5803,2005,166671
5803,2006,171179
5803,2007,170270
5803,2008,167961
5803,2009,166862
5803,2010,161137
5803,2011,168199
5803,2012,170998
5803,2013,165949
5803,2014,162858
5803,2015,160273
5803,2016,166250
5803,2017,167969
5803,2018,169393
5803,2019,168477
5803,2020,167577
5815,1961,47007
5815,1962,47775
5815,1963,46835
5815,1964,47609
5815,1965,46707
5815,1966,47422
5815,1967,46557
5815,1968,46557
5815,1969,46349
5815,1970,45633
5815,1971,44902
5815,1972,44792
5815,1973,45197
5815,1974,45284
5815,1975,46089
5815,1976,46792
5815,1977,46514
5815,1978,47234
5815,1979,46803
5815,1980,47746
5815,1981,48497
5815,1982,47500
5815,1983,47972
5815,1984,48329
5815,1985,48849
5815,1986,47700
5815,1987,46421
5815,1988,46576
5815,1989,44576
5815,1990,47432
5815,1991,48866
5815,1992,53690
5815,1993,54095
5815,1994,79472
5815,1995,75922
5815,1996,74346
5815,1997,80332
5815,1998,64837
5815,1999,61035
5815,2000,57538
5815,2001,61847
5815,2002,55570
5815,2003,68784
5815,2004,68946
5815,2005,70150
5815,2006,73175
5815,2007,77958
5815,2008,103049
5815,2009,90937
5815,2010,96484
5815,2011,71873
5815,2012,70771
5815,2013,91637
5815,2014,77511
5815,2015,89758
5815,2016,88178
5815,2017,122096
5815,2018,121944
5815,2019,124107
5815,2020,193174
5817,1961,97287
5817,1962,103515
5817,1963,104340
5817,1964,102539
5817,1965,111690
5817,1966,111367
5817,1967,106729
5817,1968,120772
5817,1969,119192
5817,1970,118664
5817,1971,115949
5817,1972,104724
5817,1973,106077
5817,1974,107530
5817,1975,107072
5817,1976,110883
5817,1977,109405
5817,1978,110623
5817,1979,105563
5817,1980,94758
5817,1981,97705
5817,1982,91781
5817,1983,101695
5817,1984,99785
5817,1985,99581
5817,1986,102095
5817,1987,103663
5817,1988,100778
5817,1989,93734
5817,1990,98147
5817,1991,99180
5817,1992,95322
5817,1993,94735
5817,1994,107040
5817,1995,109946
5817,1996,107258
5817,1997,107392
5817,1998,108041
5817,1999,106425
5817,2000,103195
5817,2001,104644
5817,2002,107748
5817,2003,107249
5817,2004,110603
5817,2005,108517
5817,2006,98347
5817,2007,96633
5817,2008,106491
5817,2009,124346
5817,2010,117556
5817,2011,107071
5817,2012,109379
5817,2013,116692
5817,2014,102860
5817,2015,117132
5817,2016,115611
5817,2017,131061
5817,2018,132143
5817,2019,131842
5817,2020,170085
59,1961,142857
59,1962,174603
59,1963,182540
59,1964,182540
59,1965,178571
59,1966,182977
59,1967,170229
59,1968,195238
59,1969,180952
59,1970,166667
59,1971,184524
59,1972,138095
59,1973,133333
59,1974,142857
59,1975,133333
59,1976,143061
59,1977,149182
59,1978,159533
59,1979,163546
59,1980,163348
59,1981,164124
59,1982,164537
59,1983,162698
59,1984,171429
59,1985,153061
59,1986,170635
59,1987,198413
59,1988,173469
59,1989,176190
59,1990,152845
59,1991,160715
59,1992,160441
59,1993,146667
59,1994,156863
59,1995,173590
59,1996,167548
59,1997,170799
59,1998,188743
59,1999,181703
59,2000,183162
59,2001,190770
59,2002,191618
59,2003,197335
59,2004,196467
59,2005,194800
59,2006,84331
59,2007,83213
59,2008,83655
59,2009,194630
59,2010,170525
59,2011,158321
59,2012,171435
59,2013,172912
59,2014,162849
59,2015,184095
59,2016,165830
59,2017,163286
59,2018,164117
59,2019,159978
59,2020,158652
67,1990,137308
67,1991,149259
67,1992,159355
67,1993,101707
67,1994,167179
67,1995,118049
67,1996,194000
67,1997,142222
67,1998,128718
67,1999,142653
67,2000,142222
67,2001,132742
67,2002,158056
67,2003,112432
67,2004,145517
67,2005,93939
67,2006,114167
67,2007,84821
67,2008,65470
67,2009,81739
67,2010,81207
67,2011,171633
67,2012,178913
67,2013,157358
67,2014,173137
67,2015,164286
67,2016,144085
67,2017,186909
67,2018,150000
67,2019,112500
67,2020,141429
68,1961,176783
68,1962,168538
68,1963,163277
68,1964,178501
68,1965,195008
68,1966,208895
68,1967,200262
68,1968,175129
68,1969,167427
68,1970,164776
68,1971,155667
68,1972,161710
68,1973,145489
68,1974,135352
68,1975,141808
68,1976,127555
68,1977,142635
68,1978,136832
68,1979,137382
68,1980,142440
68,1981,133273
68,1982,139552
68,1983,126765
68,1984,122143
68,1985,130580
68,1986,128462
68,1987,124426
68,1988,129688
68,1989,155167
68,1990,145925
68,1991,163920
68,1992,167530
68,1993,165676
68,1994,150149
68,1995,170165
68,1996,167317
68,1997,177646
68,1998,174646
68,1999,181796
68,2000,177610
68,2001,172951
68,2002,197343
68,2003,198572
68,2004,199702
68,2005,209977
68,2006,207011
68,2007,196526
68,2008,190975
68,2009,191833
68,2010,186660
68,2011,189936
68,2012,195050
68,2013,194943
68,2014,202277
68,2015,201278
68,2016,214993
68,2017,212146
68,2018,208762
68,2019,208268
68,2020,182538
79,1961,104831
79,1962,106972
79,1963,109778
79,1964,117551
79,1965,112860
79,1966,123580
79,1967,127568
79,1968,128743
79,1969,124199
79,1970,124633
79,1971,101389
79,1972,131203
79,1973,129529
79,1974,137699
79,1975,130335
79,1976,107483
79,1977,126229
79,1978,124548
79,1979,132300
79,1980,129353
79,1981,134475
79,1982,134507
79,1983,132632
79,1984,129758
79,1985,133018
79,1986,123890
79,1987,134434
79,1988,131880
79,1989,148557
79,1990,130461
79,1991,134584
79,1992,122588
79,1993,167218
79,1994,151393
79,1995,153622
79,1996,171419
79,1997,159072
79,1998,158870
79,1999,172328
79,2000,156977
79,2001,168661
79,2002,169294
79,2003,165569
79,2004,172445
79,2005,193786
79,2006,165222
79,2007,171407
79,2008,177075
79,2009,171481
79,2010,157297
79,2011,181395
79,2012,225272
79,2013,176191
79,2014,202833
79,2015,190482
79,2016,190954
79,2017,191720
79,2018,190230
79,2019,196647
79,2020,210252
8,2020,35000
84,1961,44987
84,1962,42885
84,1963,52774
84,1964,55794
84,1965,64500
84,1966,62860
84,1967,62444
84,1968,72818
84,1969,76717
84,1970,94526
84,1971,98561
84,1972,101092
84,1973,104176
84,1974,104420
84,1975,139992
84,1976,130786
84,1977,92847
84,1978,124576
84,1979,113540
84,1980,128483
84,1981,130912
84,1982,109185
84,1983,119268
84,1984,119477
84,1985,138283
84,1986,153394
84,1987,134390
84,1988,154483
84,1989,157931
84,1990,126818
84,1991,156774
84,1992,155000
84,1993,127148
84,1994,135005
84,1995,127719
84,1996,116654
84,1997,125934
84,1998,117551
84,1999,121485
84,2000,128352
84,2001,115397
84,2002,118594
84,2003,118497
84,2004,118432
84,2005,115064
84,2006,113052
84,2007,106822
84,2008,103698
84,2009,106376
84,2010,105800
84,2011,105820
84,2012,106746
84,2013,111436
84,2014,114134
84,2015,108963
84,2016,106639
84,2017,103269
84,2018,114993
84,2019,108671
84,2020,96460
93,1961,120000
93,1962,119048
93,1963,118182
93,1964,122727
93,1965,121739
93,1966,120833
93,1967,120000
93,1968,120000
93,1969,120000
93,1970,123077
93,1971,122222
93,1972,121429
93,1973,120690
93,1974,120000
93,1975,119355
93,1976,118750
93,1977,121875
93,1978,121212
93,1979,120000
93,1980,120000
93,1981,120000
93,1982,122857
93,1983,125714
93,1984,125714
93,1985,125714
93,1986,125714
93,1987,128571
93,1988,125714
93,1989,125714
93,1990,133333
93,1991,132581
93,1992,130909
93,1993,133529
93,1994,132222
93,1995,131316
93,1996,130500
93,1997,129762
93,1998,130000
93,1999,130000
93,2000,130000
93,2001,130000
93,2002,130769
93,2003,129630
93,2004,129630
93,2005,130769
93,2006,130769
93,2007,130137
93,2008,130769
93,2009,129857
93,2010,129459
93,2011,131324
93,2012,130870
93,2013,130429
93,2014,130274
93,2015,129610
93,2016,130685
93,2017,130811
93,2018,129733
93,2019,130405
93,2020,130946
96,1961,207188
96,1962,204200
96,1963,204438
96,1964,203417
96,1965,185700
96,1966,200000
96,1967,200000
96,1968,200000
96,1969,200000
96,1970,200000
96,1971,190909
96,1972,200000
96,1973,218182
96,1974,210000
96,1975,175812
96,1976,169476
96,1977,173586
96,1978,154057
96,1979,233656
96,1980,261580
96,1981,255152
96,1982,253056
96,1983,243243
96,1984,210526
96,1985,177500
96,1986,180488
96,1987,179730
96,1988,177529
96,1989,187500
96,1990,175263
96,1991,175385
96,1992,171875
96,1993,179773
96,1994,189246
96,1995,216509
96,1996,200000
96,1997,204858
96,1998,209781
96,1999,213878
96,2000,220000
96,2001,222442
96,2002,226175
96,2003,230020
96,2004,233057
96,2005,236190
96,2006,239521
96,2007,242064
96,2008,245181
96,2009,248256
96,2010,250774
96,2011,253750
96,2012,260000
96,2013,256000
96,2014,259256
96,2015,265032
96,2016,267004
96,2017,270106
96,2018,271404
96,2019,273718
96,2020,276159
97,1961,20704
97,1962,20615
97,1963,37513
97,1964,37341
97,1965,39788
97,1966,66667
97,1967,66667
97,1968,50612
97,1969,31232
97,1970,36556
97,1971,57436
97,1972,52978
97,1973,55285
97,1974,80276
97,1975,65882
97,1976,85343
97,1977,96660
97,1978,79349
97,1979,62052
97,1980,97267
97,1981,85871
97,1982,109889
97,1983,126740
97,1984,198858
97,1985,191960
97,1986,91495
97,1987,90908
97,1988,96774
97,1989,124906
97,1990,127053
97,1991,133859
97,1992,89604
97,1993,132305
97,1994,111111
97,1995,138516
97,1996,224034
97,1997,146168
97,1998,174589
97,1999,186395
97,2000,198835
97,2001,194444
97,2002,182886
97,2003,156635
97,2004,152568
97,2005,146724
97,2006,185446
97,2007,199122
97,2008,216340
97,2009,130841
97,2010,147185
97,2011,165600
97,2012,174595
97,2013,143056
97,2014,159024
97,2015,189541
97,2016,236152
97,2017,231586
97,2018,184000
97,2019,178511
97,2020,193261
