geo,year,qcl_citrus_fruit_total_yield
207,1974,94521
207,1975,78043
207,1976,75894
207,1977,86735
207,1978,48248
207,1979,50722
207,1980,57550
207,1981,51652
207,1982,52902
207,1983,63339
207,1984,56801
207,1985,55876
207,1986,53691
207,1987,67849
207,1988,58186
207,1989,68075
207,1990,70295
207,1991,66000
207,1992,67502
207,1993,75109
207,1994,77086
207,1995,73649
207,1996,66342
207,1997,81148
207,1998,79549
207,1999,80300
207,2000,72159
207,2001,80972
207,2002,85705
207,2003,96610
207,2004,90681
207,2005,88136
207,2006,97038
207,2007,97498
207,2008,111706
207,2009,94474
207,2010,108984
207,2011,137279
207,2012,136468
207,2013,148538
207,2014,130586
207,2015,122239
207,2016,133980
207,2017,135505
207,2018,137795
207,2019,133272
207,2020,136364
208,1992,131579
208,1993,132231
208,1994,132231
208,1995,132231
208,1996,136383
208,1997,145695
208,1998,146853
208,1999,123944
208,2000,114625
208,2001,105769
208,2002,118264
208,2003,119667
208,2004,124021
208,2005,123932
208,2006,130658
208,2007,122199
208,2008,131777
208,2009,127912
208,2010,130239
208,2011,134661
208,2012,139880
208,2013,139559
208,2014,142351
208,2015,140921
208,2016,142587
208,2017,143150
208,2018,153333
208,2019,143318
208,2020,144790
209,1961,63750
209,1962,63750
209,1963,60000
209,1964,62766
209,1965,58654
209,1966,58824
209,1967,59211
209,1968,62222
209,1969,64706
209,1970,70270
209,1971,70536
209,1972,74783
209,1973,76522
209,1974,71304
209,1975,71304
209,1976,73913
209,1977,71304
209,1978,69167
209,1979,71200
209,1980,67500
209,1981,76667
209,1982,74336
209,1983,70940
209,1984,69231
209,1985,72340
209,1986,72340
209,1987,74043
209,1988,72340
209,1989,80000
209,1990,89185
209,1991,75045
209,1992,77811
209,1993,66377
209,1994,86153
209,1995,78722
209,1996,77543
209,1997,90196
209,1998,69092
209,1999,81293
209,2000,77232
209,2001,76222
209,2002,76778
209,2003,74678
209,2004,78616
209,2005,75874
209,2006,76270
209,2007,74884
209,2008,73461
209,2009,73306
209,2010,79481
209,2011,79102
209,2012,80885
209,2013,78040
209,2014,78571
209,2015,77778
209,2016,77731
209,2017,77853
209,2018,77956
209,2019,78066
209,2020,78285
21,1961,145117
21,1962,143642
21,1963,148301
21,1964,139328
21,1965,148259
21,1966,139184
21,1967,145114
21,1968,151866
21,1969,153551
21,1970,150205
21,1971,148570
21,1972,157208
21,1973,111238
21,1974,161846
21,1975,151922
21,1976,162818
21,1977,163334
21,1978,165526
21,1979,171937
21,1980,183474
21,1981,191678
21,1982,190567
21,1983,182446
21,1984,197472
21,1985,205249
21,1986,182383
21,1987,195072
21,1988,181277
21,1989,195160
21,1990,185231
21,1991,187450
21,1992,193931
21,1993,224243
21,1994,188870
21,1995,222118
21,1996,210311
21,1997,224552
21,1998,197604
21,1999,214504
21,2000,235413
21,2001,203407
21,2002,220074
21,2003,201629
21,2004,218713
21,2005,219181
21,2006,222326
21,2007,225462
21,2008,220054
21,2009,221858
21,2010,230921
21,2011,238792
21,2012,243178
21,2013,245805
21,2014,245196
21,2015,246882
21,2016,259981
21,2017,269628
21,2018,277354
21,2019,279539
21,2020,280715
212,1961,52222
212,1962,42222
212,1963,52222
212,1964,51111
212,1965,46364
212,1966,39083
212,1967,40612
212,1968,22674
212,1969,42229
212,1970,33137
212,1971,61602
212,1972,50052
212,1973,71361
212,1974,73467
212,1975,60089
212,1976,77914
212,1977,86586
212,1978,74783
212,1979,88558
212,1980,86052
212,1981,91612
212,1982,90400
212,1983,98387
212,1984,97156
212,1985,67659
212,1986,115186
212,1987,122703
212,1988,144145
212,1989,167327
212,1990,169157
212,1991,193207
212,1992,120840
212,1993,188307
212,1994,250748
212,1995,224628
212,1996,267291
212,1997,207242
212,1998,274084
212,1999,266545
212,2000,292090
212,2001,295457
212,2002,265123
212,2003,222696
212,2004,270545
212,2005,250075
212,2006,268322
212,2007,269312
212,2008,279040
212,2009,283621
212,2010,271093
212,2011,279250
212,2012,215968
212,2013,286083
212,2014,262385
212,2015,294561
212,2016,269232
212,2017,263590
212,2018,270191
212,2019,260130
212,2020,208912
214,1961,60286
214,1962,65255
214,1963,69604
214,1964,76101
214,1965,77456
214,1966,85199
214,1967,87566
214,1968,91676
214,1969,83438
214,1970,95652
214,1971,103776
214,1972,111235
214,1973,111937
214,1974,113615
214,1975,105343
214,1976,113652
214,1977,107588
214,1978,111378
214,1979,120678
214,1980,121981
214,1981,114389
214,1982,117569
214,1983,116923
214,1984,108250
214,1985,124974
214,1986,113617
214,1987,136382
214,1988,139136
214,1989,137079
214,1990,127523
214,1991,133810
214,1992,126378
214,1993,124509
214,1994,119864
214,1995,136681
214,1996,135341
214,1997,141744
214,1998,137763
214,1999,145285
214,2000,139378
214,2001,142380
214,2002,142287
214,2003,166572
214,2004,168570
214,2005,144649
214,2006,167933
214,2007,146093
214,2008,172785
214,2009,181773
214,2010,190412
214,2011,211533
214,2012,205099
214,2013,197862
214,2014,214337
214,2015,183990
214,2016,177951
214,2017,206886
214,2018,207093
214,2019,208599
214,2020,204874
215,1961,11667
215,1962,13333
215,1963,15000
215,1964,11227
215,1965,13787
215,1966,15770
215,1967,14961
215,1968,9781
215,1969,10996
215,1970,6472
215,1971,11325
215,1972,19213
215,1973,21429
215,1974,24167
215,1975,27000
215,1976,27778
215,1977,30096
215,1978,31429
215,1979,34266
215,1980,35714
215,1981,38571
215,1982,40000
215,1983,41429
215,1984,40972
215,1985,41667
215,1986,43056
215,1987,44444
215,1988,45833
215,1989,47222
215,1990,46980
215,1991,59632
215,1992,58469
215,1993,57321
215,1994,56162
215,1995,54972
215,1996,38741
215,1997,41560
215,1998,41907
215,1999,42800
215,2000,46619
215,2001,47706
215,2002,48634
215,2003,55495
215,2004,57999
215,2005,60661
215,2006,60901
215,2007,64119
215,2008,71479
215,2009,71692
215,2010,73791
215,2011,77747
215,2012,79015
215,2013,86167
215,2014,87547
215,2015,87993
215,2016,91874
215,2017,94566
215,2018,96748
215,2019,103007
215,2020,92609
216,1961,95233
216,1962,95233
216,1963,95233
216,1964,95233
216,1965,92955
216,1966,90572
216,1967,90572
216,1968,90572
216,1969,90572
216,1970,89577
216,1971,89730
216,1972,89730
216,1973,89730
216,1974,89730
216,1975,88496
216,1976,89922
216,1977,89895
216,1978,89895
216,1979,89895
216,1980,87944
216,1981,89143
216,1982,83124
216,1983,81122
216,1984,73179
216,1985,100122
216,1986,104046
216,1987,113567
216,1988,106487
216,1989,134209
216,1990,118754
216,1991,124390
216,1992,129532
216,1993,128383
216,1994,126296
216,1995,123421
216,1996,120612
216,1997,119268
216,1998,121945
216,1999,119104
216,2000,116362
216,2001,112477
216,2002,104181
216,2003,106178
216,2004,115223
216,2005,122674
216,2006,132272
216,2007,132321
216,2008,131002
216,2009,126258
216,2010,119518
216,2011,120299
216,2012,122491
216,2013,124220
216,2014,118166
216,2015,121082
216,2016,124785
216,2017,120183
216,2018,136110
216,2019,140038
216,2020,142067
217,1985,42593
217,1986,44444
217,1987,44444
217,1988,44444
217,1989,44444
217,1990,45200
217,1991,44471
217,1992,44541
217,1993,44617
217,1994,44681
217,1995,44758
217,1996,44819
217,1997,44900
217,1998,44961
217,1999,45043
217,2000,45113
217,2001,45178
217,2002,45246
217,2003,45315
217,2004,45404
217,2005,45018
217,2006,44643
217,2007,45678
217,2008,46552
217,2009,46667
217,2010,46031
217,2011,45917
217,2012,45313
217,2013,45821
217,2014,46047
217,2015,45992
217,2016,46045
217,2017,46114
217,2018,46105
217,2019,46089
217,2020,46108
219,1961,21053
219,1962,25000
219,1963,30160
219,1964,36364
219,1965,33333
219,1966,33333
219,1967,33333
219,1968,33333
219,1969,33333
219,1970,33333
219,1971,33333
219,1972,33333
219,1973,34711
219,1974,36066
219,1975,37398
219,1976,38710
219,1977,40000
219,1978,40000
219,1979,40000
219,1980,40000
219,1981,40000
219,1982,39231
219,1983,41221
219,1984,41985
219,1985,41985
219,1986,41985
219,1987,41985
219,1988,41985
219,1989,41985
219,1990,32863
219,1991,29105
219,1992,29724
219,1993,30573
219,1994,29888
219,1995,29468
219,1996,29479
219,1997,29286
219,1998,28812
219,1999,27643
219,2000,29759
219,2001,31149
219,2002,30617
219,2003,30355
219,2004,30336
219,2005,30344
219,2006,31624
219,2007,31933
219,2008,29888
219,2009,29109
219,2010,28122
219,2011,26879
219,2012,22177
219,2013,23655
219,2014,23882
219,2015,24285
219,2016,24341
219,2017,24000
219,2018,23856
219,2019,23694
219,2020,23767
220,1961,80945
220,1962,82835
220,1963,60431
220,1964,68848
220,1965,93696
220,1966,83227
220,1967,76676
220,1968,67274
220,1969,60923
220,1970,65196
220,1971,55353
220,1972,63323
220,1973,41093
220,1974,58924
220,1975,39139
220,1976,51333
220,1977,34286
220,1978,32381
220,1979,30584
220,1980,29106
220,1981,28391
220,1982,27348
220,1983,29015
220,1984,28381
220,1985,52366
220,1986,51412
220,1987,46191
220,1988,51000
220,1989,51054
220,1990,67020
220,1991,54015
220,1992,54677
220,1993,53010
220,1994,57701
220,1995,57694
220,1996,56041
220,1997,56785
220,1998,58828
220,1999,58279
220,2000,59573
220,2001,59206
220,2002,57601
220,2003,51853
220,2004,50207
220,2005,48024
220,2006,48798
220,2007,50300
220,2008,53880
220,2009,53109
220,2010,54172
220,2011,56176
220,2012,59745
220,2013,57434
220,2014,51716
220,2015,47121
220,2016,45172
220,2017,45674
220,2018,47162
220,2019,49460
220,2020,48612
221,1961,33333
221,1962,33333
221,1963,33333
221,1964,33333
221,1965,33333
221,1966,33333
221,1967,33333
221,1968,33333
221,1969,34286
221,1970,34286
221,1971,30899
221,1972,33333
221,1973,40000
221,1974,39286
221,1975,42857
221,1976,48000
221,1977,43333
221,1978,43333
221,1979,67600
221,1980,67600
221,1981,73746
221,1982,78663
221,1983,88496
221,1984,108161
221,1985,113078
221,1986,117073
221,1987,116667
221,1988,108333
221,1989,108419
221,1990,106122
221,1991,105000
221,1992,104878
221,1993,95904
221,1994,95923
221,1995,90909
221,1996,74359
221,1997,70000
221,1998,71429
221,1999,71176
221,2000,48927
221,2001,52840
221,2002,49615
221,2003,47431
221,2004,48554
221,2005,49589
221,2006,47633
221,2007,48603
221,2008,60439
221,2009,51533
221,2010,51533
221,2011,52613
221,2012,89296
221,2013,52083
221,2014,49197
221,2015,51316
221,2016,51359
221,2017,48694
221,2018,50836
221,2019,50842
221,2020,47937
222,1982,1590909
222,1983,993438
222,1984,1063182
222,1985,111827
222,1986,135337
222,1987,133803
222,1988,123853
222,1989,136906
222,1990,127772
222,1991,112660
222,1992,114002
222,1993,112363
222,1994,113120
222,1995,110220
222,1996,119337
222,1997,113033
222,1998,113551
222,1999,114630
222,2000,113901
222,2001,115007
222,2002,113860
222,2003,115986
222,2004,117284
222,2005,113672
222,2006,118895
222,2007,118237
222,2008,117559
222,2009,119035
222,2010,119673
222,2011,120554
222,2012,122744
222,2013,121108
222,2014,123537
222,2015,118458
222,2016,129717
222,2017,134816
222,2018,185834
222,2019,147575
222,2020,144124
223,1961,101011
223,1962,103308
223,1963,110042
223,1964,84557
223,1965,111038
223,1966,115565
223,1967,138110
223,1968,180000
223,1969,159084
223,1970,166050
223,1971,168978
223,1972,178880
223,1973,160010
223,1974,199256
223,1975,196088
223,1976,192561
223,1977,218614
223,1978,202476
223,1979,209797
223,1980,215799
223,1981,204553
223,1982,208858
223,1983,213080
223,1984,217146
223,1985,160673
223,1986,224358
223,1987,205226
223,1988,210200
223,1989,207390
223,1990,204882
223,1991,230558
223,1992,221892
223,1993,194280
223,1994,205222
223,1995,189681
223,1996,190694
223,1997,147513
223,1998,197630
223,1999,226478
223,2000,218493
223,2001,239060
223,2002,239589
223,2003,228533
223,2004,244823
223,2005,263079
223,2006,287336
223,2007,269996
223,2008,267546
223,2009,304286
223,2010,302475
223,2011,299935
223,2012,276289
223,2013,288800
223,2014,289596
223,2015,299136
223,2016,316493
223,2017,340687
223,2018,341202
223,2019,246852
223,2020,275091
225,1961,150000
225,1962,154167
225,1963,156000
225,1964,157480
225,1965,153846
225,1966,155556
225,1967,164286
225,1968,153333
225,1969,156250
225,1970,155556
225,1971,145000
225,1972,142857
225,1973,143478
225,1974,137500
225,1975,140000
225,1976,133333
225,1977,131073
225,1978,100047
225,1979,54950
225,1980,44146
225,1981,44824
225,1982,74346
225,1983,60080
225,1984,105061
225,1985,97712
225,1986,108455
225,1987,115657
225,1988,124282
225,1989,147003
225,1990,171678
225,1991,159344
225,1992,177953
225,1993,184124
225,1994,187964
225,1995,187414
225,1996,192581
225,1997,196860
225,1998,201885
225,1999,197365
225,2000,190923
225,2001,194530
225,2002,204179
225,2003,161678
225,2004,160891
225,2005,117760
225,2006,144803
225,2007,177592
225,2008,126172
225,2009,159223
225,2010,195117
225,2011,135451
225,2012,78840
225,2013,70421
225,2014,229886
225,2015,269563
225,2016,269497
225,2017,272593
225,2018,262990
225,2019,263734
225,2020,253521
228,1961,55556
228,1962,62222
228,1963,70676
228,1964,21176
228,1965,48714
228,1966,71429
228,1967,50000
228,1968,47143
228,1969,60000
228,1970,175385
228,1971,47500
228,1972,65000
228,1973,67500
228,1974,135556
228,1975,160417
228,1976,128000
228,1977,226000
228,1978,177273
228,1979,330000
228,1980,125000
228,1981,243200
228,1982,216667
228,1983,284397
228,1984,183938
228,1985,75789
228,1986,181921
228,1987,103955
228,1988,248889
228,1989,56989
228,1990,159563
228,1991,138889
23,1961,179246
23,1962,165889
23,1963,165396
23,1964,168075
23,1965,132461
23,1966,136481
23,1967,105786
23,1968,106483
23,1969,122994
23,1970,87456
23,1971,128329
23,1972,137914
23,1973,144019
23,1974,157194
23,1975,128782
23,1976,120888
23,1977,111216
23,1978,119775
23,1979,115349
23,1980,115202
23,1981,120858
23,1982,126057
23,1983,115863
23,1984,143470
23,1985,145980
23,1986,163539
23,1987,170952
23,1988,165318
23,1989,70103
23,1990,67541
23,1991,36248
23,1992,58631
23,1993,59743
23,1994,93416
23,1995,88169
23,1996,91275
23,1997,101882
23,1998,77321
23,1999,76484
23,2000,118892
23,2001,141574
23,2002,149315
23,2003,138749
23,2004,173586
23,2005,202272
23,2006,168595
23,2007,143370
23,2008,151747
23,2009,147881
23,2010,129951
23,2011,108214
23,2012,142569
23,2013,99634
23,2014,99990
23,2015,109247
23,2016,90007
23,2017,89743
23,2018,68737
23,2019,64900
23,2020,68643
231,1961,212003
231,1962,231787
231,1963,189751
231,1964,179366
231,1965,206814
231,1966,228004
231,1967,267485
231,1968,185037
231,1969,235361
231,1970,225001
231,1971,226681
231,1972,232469
231,1973,262084
231,1974,250850
231,1975,272150
231,1976,279347
231,1977,292720
231,1978,278605
231,1979,263094
231,1980,321836
231,1981,298367
231,1982,241508
231,1983,280371
231,1984,241067
231,1985,262386
231,1986,302803
231,1987,326218
231,1988,344077
231,1989,348775
231,1990,285794
231,1991,297668
231,1992,315022
231,1993,361358
231,1994,333619
231,1995,335915
231,1996,318964
231,1997,337272
231,1998,353974
231,1999,274752
231,2000,360669
231,2001,336026
231,2002,345504
231,2003,330513
231,2004,374226
231,2005,274548
231,2006,348466
231,2007,270845
231,2008,338099
231,2009,314040
231,2010,298351
231,2011,325635
231,2012,347015
231,2013,314807
231,2014,271270
231,2015,265518
231,2016,265793
231,2017,242948
231,2018,195820
231,2019,258650
231,2020,264594
233,1977,40000
233,1978,40000
233,1979,40000
233,1980,40000
233,1981,40000
233,1982,40000
233,1983,40000
233,1984,40625
233,1985,46875
233,1986,47500
233,1987,48125
233,1988,48750
233,1989,51176
233,1990,59148
233,1991,61638
233,1992,62011
233,1993,62278
233,1994,62033
233,1995,62350
233,1996,61935
233,1997,62139
233,1998,61958
233,1999,60941
233,2000,62041
233,2001,62564
233,2002,62653
233,2003,62843
233,2004,63046
233,2005,62915
233,2006,64086
233,2007,63810
233,2008,63821
233,2009,63991
233,2010,63761
233,2011,63575
233,2012,63596
233,2013,62479
233,2014,62759
233,2015,63534
233,2016,63476
233,2017,63093
233,2018,62803
233,2019,62845
233,2020,62917
234,1985,96631
234,1986,105023
234,1987,104951
234,1988,107738
234,1989,93788
234,1990,105162
234,1991,107022
234,1992,118558
234,1993,115222
234,1994,116707
234,1995,116386
234,1996,128819
234,1997,119373
234,1998,121291
234,1999,130332
234,2000,125702
234,2001,131484
234,2002,122748
234,2003,130015
234,2004,127704
234,2005,146979
234,2006,188849
234,2007,211741
234,2008,156980
234,2009,200988
234,2010,185210
234,2011,185504
234,2012,237310
234,2013,145093
234,2014,187315
234,2015,166901
234,2016,182593
234,2017,182558
234,2018,155690
234,2019,171990
234,2020,149909
235,1992,75881
235,1993,80000
235,1994,81541
235,1995,82353
235,1996,81567
235,1997,82402
235,1998,83333
235,1999,78378
235,2000,90000
235,2001,87719
235,2002,86500
235,2003,82500
235,2004,88000
235,2005,97500
235,2006,96082
235,2007,111111
235,2008,110000
235,2009,122500
235,2010,137500
235,2011,135611
235,2012,112522
235,2013,99379
235,2014,113208
235,2015,109840
235,2016,129614
235,2017,76988
235,2018,123140
235,2019,52126
235,2020,108766
236,1961,55461
236,1962,56084
236,1963,56738
236,1964,57425
236,1965,58147
236,1966,63642
236,1967,65415
236,1968,67240
236,1969,69115
236,1970,71042
236,1971,73111
236,1972,74841
236,1973,94919
236,1974,93451
236,1975,96598
236,1976,92926
236,1977,112849
236,1978,111814
236,1979,112517
236,1980,119610
236,1981,118521
236,1982,127251
236,1983,133977
236,1984,128042
236,1985,111725
236,1986,114195
236,1987,113206
236,1988,116069
236,1989,116474
236,1990,117173
236,1991,104595
236,1992,117053
236,1993,114274
236,1994,124302
236,1995,150015
236,1996,148831
236,1997,140648
236,1998,147201
236,1999,149127
236,2000,151265
236,2001,142704
236,2002,126030
236,2003,127614
236,2004,118430
236,2005,116559
236,2006,124517
236,2007,125313
236,2008,145764
236,2009,138310
236,2010,91274
236,2011,135975
236,2012,139266
236,2013,143910
236,2014,147899
236,2015,135661
236,2016,130670
236,2017,133750
236,2018,128815
236,2019,124603
236,2020,128793
237,1961,59873
237,1962,60116
237,1963,66667
237,1964,69613
237,1965,72727
237,1966,72816
237,1967,69787
237,1968,65882
237,1969,66415
237,1970,67636
237,1971,67333
237,1972,67097
237,1973,66875
237,1974,64706
237,1975,57377
237,1976,59140
237,1977,60753
237,1978,62205
237,1979,58000
237,1980,56368
237,1981,50619
237,1982,65581
237,1983,70667
237,1984,64681
237,1985,65527
237,1986,67500
237,1987,66537
237,1988,68093
237,1989,65905
237,1990,68556
237,1991,66060
237,1992,68708
237,1993,61169
237,1994,56443
237,1995,66913
237,1996,67936
237,1997,64811
237,1998,61159
237,1999,61816
237,2000,75254
237,2001,68037
237,2002,70075
237,2003,106042
237,2004,102349
237,2005,105261
237,2006,104024
237,2007,103399
237,2008,108300
237,2009,108823
237,2010,115799
237,2011,118975
237,2012,119530
237,2013,119774
237,2014,124215
237,2015,122120
237,2016,121983
237,2017,129111
237,2018,102583
237,2019,133704
237,2020,140818
238,1993,62255
238,1994,62069
238,1995,61335
238,1996,61196
238,1997,62162
238,1998,60677
238,1999,60166
238,2000,58835
238,2001,47994
238,2002,45584
238,2003,45235
238,2004,47363
238,2005,115926
238,2006,110908
238,2007,89887
238,2008,77236
238,2009,87538
238,2010,89226
238,2011,91288
238,2012,77588
238,2013,66742
238,2014,66763
238,2015,61461
238,2016,55403
238,2017,59503
238,2018,58901
238,2019,59009
238,2020,59297
244,1961,50000
244,1962,50000
244,1963,50000
244,1964,50000
244,1965,50000
244,1966,50000
244,1967,50000
244,1968,50000
244,1969,50000
244,1970,50000
244,1971,50000
244,1972,50000
244,1973,50000
244,1974,50000
244,1975,50000
244,1976,50000
244,1977,50000
244,1978,50000
244,1979,50000
244,1980,50000
244,1981,50000
244,1982,50000
244,1983,50000
244,1984,50000
244,1985,50000
244,1986,50000
244,1987,50000
244,1988,50000
244,1989,49524
244,1990,51635
244,1991,50000
244,1992,50000
244,1993,50000
244,1994,49918
244,1995,50000
244,1996,49843
244,1997,50000
244,1998,49695
244,1999,49848
244,2000,49846
244,2001,49925
244,2002,49850
244,2003,49632
244,2004,49562
244,2005,49493
244,2006,49353
244,2007,49286
244,2008,49007
244,2009,49149
244,2010,48944
244,2011,48671
244,2012,48276
244,2013,48542
244,2014,48542
244,2015,48571
244,2016,48446
244,2017,48378
244,2018,48121
244,2019,48322
244,2020,48133
248,1985,33621
248,1986,37234
248,1987,34990
248,1988,46903
248,1989,57533
248,1990,66636
248,1991,70649
249,1979,23153
249,1980,22871
249,1981,22877
249,1982,23196
249,1983,23200
249,1984,24112
249,1985,24425
249,1986,29523
249,1987,33323
249,1988,24874
249,1989,32788
249,1990,31145
249,1991,28494
249,1992,28029
249,1993,27045
249,1994,27582
249,1995,43872
249,1996,62156
249,1997,71173
249,1998,110243
249,1999,112230
249,2000,111907
249,2001,107105
249,2002,107599
249,2003,111101
249,2004,108370
249,2005,117692
249,2006,128204
249,2007,134780
249,2008,133345
249,2009,132287
249,2010,138169
249,2011,137364
249,2012,137719
249,2013,136613
249,2014,137224
249,2015,134010
249,2016,131252
249,2017,131189
249,2018,127938
249,2019,139835
249,2020,146019
250,1961,143693
250,1962,145858
250,1963,146121
250,1964,147862
250,1965,148558
250,1966,150021
250,1967,149010
250,1968,148333
250,1969,150000
250,1970,152473
250,1971,147340
250,1972,158617
250,1973,159792
250,1974,154455
250,1975,152404
250,1976,154381
250,1977,164635
250,1978,164737
250,1979,167849
250,1980,168696
250,1981,163854
250,1982,163061
250,1983,164040
250,1984,162871
250,1985,150090
250,1986,146860
250,1987,149048
250,1988,151908
250,1989,151594
250,1990,150044
250,1991,152209
250,1992,152215
250,1993,152563
250,1994,153710
250,1995,152013
250,1996,149708
250,1997,153941
250,1998,153596
250,1999,153867
250,2000,153406
250,2001,153400
250,2002,153421
250,2003,153397
250,2004,153403
250,2005,153410
250,2006,153404
250,2007,150769
250,2008,153404
250,2009,153410
250,2010,153418
250,2011,153485
250,2012,153626
250,2013,153658
250,2014,153606
250,2015,153687
250,2016,153691
250,2017,153780
250,2018,153792
250,2019,153822
250,2020,153878
251,1961,33333
251,1962,35294
251,1963,33333
251,1964,33333
251,1965,33333
251,1966,35000
251,1967,36667
251,1968,35385
251,1969,35385
251,1970,33333
251,1971,33846
251,1972,35385
251,1973,34286
251,1974,35714
251,1975,37143
251,1976,36000
251,1977,37333
251,1978,36250
251,1979,37500
251,1980,36471
251,1981,37647
251,1982,37647
251,1983,36667
251,1984,36667
251,1985,37778
251,1986,38889
251,1987,40000
251,1988,41111
251,1989,42222
251,1990,41890
251,1991,34394
251,1992,34653
251,1993,34918
251,1994,35171
251,1995,35461
251,1996,35698
251,1997,35979
251,1998,36224
251,1999,36132
251,2000,35824
251,2001,36000
251,2002,36706
251,2003,37218
251,2004,37895
251,2005,38680
251,2006,41176
251,2007,38674
251,2008,37988
251,2009,33333
251,2010,38462
251,2011,40740
251,2012,44000
251,2013,44000
251,2014,43187
251,2015,42588
251,2016,43285
251,2017,43132
251,2018,43580
251,2019,43901
251,2020,44212
26,1961,50602
26,1962,50602
26,1963,50526
26,1964,50526
26,1965,50526
26,1966,50000
26,1967,50526
26,1968,50526
26,1969,51042
26,1970,50943
26,1971,49231
26,1972,51163
26,1973,49080
26,1974,51282
26,1975,51282
26,1976,50649
26,1977,52206
26,1978,52174
26,1979,52174
26,1980,54909
26,1981,52459
26,1982,55088
26,1983,53036
26,1984,52542
26,1985,54167
26,1986,52500
26,1987,52542
26,1988,55556
26,1989,55660
26,1990,59200
26,1991,50909
26,1992,51321
26,1993,50345
26,1994,49815
26,1995,51064
26,1996,51346
26,1997,51887
26,1998,49831
26,1999,48333
26,2000,49545
26,2001,50000
26,2002,52143
26,2003,52703
26,2004,53867
26,2005,55541
26,2006,56133
26,2007,57867
26,2008,58684
26,2009,60132
26,2010,61429
26,2011,62105
26,2012,64267
26,2013,65405
26,2014,65467
26,2015,67600
26,2016,69054
26,2017,67200
26,2018,68378
26,2019,69315
26,2020,69041
273,2006,102843
273,2007,93944
273,2008,107634
273,2009,100564
273,2010,103934
273,2011,106436
273,2012,106696
273,2013,114091
273,2014,115265
273,2015,112231
273,2016,113191
273,2017,113885
273,2018,115343
273,2019,117572
273,2020,117652
276,2012,137216
276,2013,137217
276,2014,125037
276,2015,101750
276,2016,89782
276,2017,90521
276,2018,94877
276,2019,99726
276,2020,104828
277,2012,76471
277,2013,80000
277,2014,88889
277,2015,94151
277,2016,87827
277,2017,90329
277,2018,90770
277,2019,89632
277,2020,90280
299,1994,228785
299,1995,172325
299,1996,257746
299,1997,271622
299,1998,273402
299,1999,286426
299,2000,252061
299,2001,274549
299,2002,254354
299,2003,248293
299,2004,250223
299,2005,229375
299,2006,249501
299,2007,219565
299,2008,232026
299,2009,246262
299,2010,235625
299,2011,238964
299,2012,254151
299,2013,252652
299,2014,245595
299,2015,241288
299,2016,306182
299,2017,274468
299,2018,269000
299,2019,275515
299,2020,277951
3,1985,44000
3,1986,46333
3,1987,33000
3,1988,44667
3,1989,75500
3,1990,60000
3,1991,68750
3,1992,143333
3,1993,133000
3,1994,216667
3,1995,65774
3,1996,66689
3,1997,64191
3,1998,46167
3,1999,45833
3,2000,53170
3,2001,53030
3,2002,68000
3,2003,72013
3,2004,74994
3,2005,74480
3,2006,77029
3,2007,76075
3,2008,79266
3,2009,122892
3,2010,172919
3,2011,208333
3,2012,245573
3,2013,173727
3,2014,198670
3,2015,210372
3,2016,271095
3,2017,256932
3,2018,281038
3,2019,251243
3,2020,257059
351,1991,59093
351,1992,50588
351,1993,60586
351,1994,62540
351,1995,69657
351,1996,67949
351,1997,78840
351,1998,70038
351,1999,85634
351,2000,70781
351,2001,89032
351,2002,86674
351,2003,90979
351,2004,93445
351,2005,93381
351,2006,101235
351,2007,102068
351,2008,117424
351,2009,117603
351,2010,120518
351,2011,129599
351,2012,138106
351,2013,137739
351,2014,139193
351,2015,146031
351,2016,146503
351,2017,149993
351,2018,150447
351,2019,147162
351,2020,148819
37,1985,35887
37,1986,36492
37,1987,37500
37,1988,39113
37,1989,40121
37,1990,40736
37,1991,43749
37,1992,43540
37,1993,43631
37,1994,43994
37,1995,43076
37,1996,43457
37,1997,43634
37,1998,43632
37,1999,43401
37,2000,43667
37,2001,44002
37,2002,43944
37,2003,43428
37,2004,44222
37,2005,43793
37,2006,44395
37,2007,44557
37,2008,43313
37,2009,44694
37,2010,43457
37,2011,46374
37,2012,53641
37,2013,48700
37,2014,47647
37,2015,48547
37,2016,48367
37,2017,49068
37,2018,49621
37,2019,49947
37,2020,48887
38,1961,38065
38,1962,44957
38,1963,37912
38,1964,39901
38,1965,38828
38,1966,48929
38,1967,47651
38,1968,48185
38,1969,40255
38,1970,46433
38,1971,51485
38,1972,46398
38,1973,59046
38,1974,75892
38,1975,66950
38,1976,68726
38,1977,66876
38,1978,80484
38,1979,76855
38,1980,83596
38,1981,84247
38,1982,62828
38,1983,102897
38,1984,56001
38,1985,62813
38,1986,89583
38,1987,70600
38,1988,26304
38,1989,25332
38,1990,24858
38,1991,22150
38,1992,24525
38,1993,21717
38,1994,22416
38,1995,21223
38,1996,20165
38,1997,20949
38,1998,21444
38,1999,20921
38,2000,24037
38,2001,20172
38,2002,23328
38,2003,7434
38,2004,7799
38,2005,7881
38,2006,8303
38,2007,8223
38,2008,7156
38,2009,7105
38,2010,7313
38,2011,7098
38,2012,7147
38,2013,7471
38,2014,7536
38,2015,7465
38,2016,7862
38,2017,7485
38,2018,9699
38,2019,10157
38,2020,16441
4,1961,69506
4,1962,69824
4,1963,69114
4,1964,69643
4,1965,69146
4,1966,69248
4,1967,69034
4,1968,71820
4,1969,71987
4,1970,71472
4,1971,73974
4,1972,76569
4,1973,74861
4,1974,76380
4,1975,74580
4,1976,74483
4,1977,75817
