geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us
219,2014,7.74707
219,2015,7.44947
219,2016,7.0376
219,2017,7.5487
219,2018,9.42416
219,2019,9.68955
219,2020,10.20256
220,1995,3.02633
220,1996,3.33052
220,1997,2.87923
220,1998,2.85791
220,1999,3.0164
220,2000,2.85724
220,2001,2.72732
220,2002,3.04064
220,2003,2.70051
220,2004,2.38133
220,2005,3.01608
220,2006,2.05948
220,2007,2.21238
220,2008,2.70295
220,2009,2.24509
220,2010,3.03274
220,2011,3.51561
220,2012,3.0117
220,2013,1.9876
220,2014,2.1928
220,2015,2.84579
220,2016,2.67731
220,2017,2.7707
220,2018,2.41767
220,2019,3.01322
220,2020,2.00141
221,1995,19.2225
221,1996,19.86189
221,1997,20.1051
221,1998,20.12223
221,1999,18.97314
221,2000,19.25846
221,2001,15.68446
221,2002,19.88375
221,2003,18.33018
221,2004,20.24496
221,2005,21.97686
221,2006,21.32932
221,2007,27.15427
221,2008,28.38852
221,2009,30.14707
221,2010,33.11203
221,2011,62.41411
221,2012,61.58321
221,2013,61.09554
221,2014,61.64552
221,2015,68.65591
221,2016,80.76004
221,2017,87.56784
221,2018,78.9946
221,2019,82.44082
221,2020,87.27419
222,1995,295.66775
222,1996,302.91996
222,1997,288.14525
222,1998,293.85341
222,1999,293.19995
222,2000,275.94368
222,2001,266.90922
222,2002,280.1351
222,2003,313.01782
222,2004,341.4458
222,2005,342.34986
222,2006,368.93405
222,2007,420.74969
222,2008,490.63941
222,2009,487.96552
222,2010,493.50052
222,2011,537.06328
222,2012,525.79757
222,2013,538.56346
222,2014,539.70808
222,2015,486.90448
222,2016,461.7052
222,2017,433.1084
222,2018,425.28209
222,2019,425.26708
222,2020,436.02484
223,1995,3045.2635
223,1996,3104.6434
223,1997,3078.95481
223,1998,3265.04625
223,1999,3108.68522
223,2000,3124.43399
223,2001,2584.62764
223,2002,2872.02558
223,2003,3429.82485
223,2004,4244.26977
223,2005,4789.03885
223,2006,5116.84039
223,2007,6010.58862
223,2008,6885.74904
223,2009,6258.29704
223,2010,7039.433
223,2011,7221.99861
223,2012,7481.49024
223,2013,7720.26375
223,2014,7542.28897
223,2015,6757.44331
223,2016,6769.02684
223,2017,6518.59608
223,2018,6041.31919
223,2019,6034.80724
223,2020,6312.31152
224,1995,0.0662
224,1996,0.07226
224,1997,0.07827
224,1998,0.08695
224,1999,0.09698
224,2000,0.258
224,2001,0.261
224,2002,0.217
224,2003,0.28
224,2004,0.336
224,2005,0.4
224,2006,0.4
224,2007,0.4
224,2008,0.3007
224,2009,0.32232
224,2010,0.31822
224,2011,0.32513
224,2012,0.32845
224,2013,0.34143
224,2014,0.36523
224,2015,0.37419
224,2016,0.38899
224,2017,0.40192
224,2018,0.42064
224,2019,0.43524
224,2020,0.47092
225,1995,44.3847
225,1996,48.28419
225,1997,53.00843
225,1998,58.23375
225,1999,63.83182
225,2000,70.9787
225,2001,80.01697
225,2002,89.30989
225,2003,100.72907
225,2004,112.00724
225,2005,123.56359
225,2006,132.69818
225,2007,149.73981
225,2008,177.86202
225,2009,173.4718
225,2010,190.18644
225,2011,200.65499
225,2012,207.36663
225,2013,204.49996
225,2014,212.15217
225,2015,223.60543
225,2016,222.27808
225,2017,233.79884
225,2018,233.80708
225,2019,246.3933
225,2020,262.82773
226,1995,125.76364
226,1996,131.41884
226,1997,139.59922
226,1998,136.32845
226,1999,134.11235
226,2000,117.48802
226,2001,116.7464
226,2002,118.58135
226,2003,120.55557
226,2004,138.05141
226,2005,139.27053
226,2006,138.0667
226,2007,170.95895
226,2008,184.07478
226,2009,183.84278
226,2010,194.62237
226,2011,217.17953
226,2012,256.32204
226,2013,271.41002
226,2014,289.82117
226,2015,251.18765
226,2016,261.46111
226,2017,270.84289
226,2018,311.17355
226,2019,347.49539
226,2020,362.77493
227,2000,0.11649
227,2001,0.11087
227,2002,0.12127
227,2003,0.15032
227,2004,0.17956
227,2005,0.18431
227,2006,0.18955
227,2007,0.21492
227,2008,0.2292
227,2009,0.22489
227,2010,0.29093
227,2011,0.34346
227,2012,0.35125
227,2013,0.33819
227,2014,0.33476
227,2015,0.29919
227,2016,0.33709
227,2017,0.37004
227,2018,0.37848
227,2019,0.38185
227,2020,0.40228
229,1995,2531.29351
229,1996,2613.27471
229,1997,2786.34475
229,1998,2838.57739
229,1999,2816.893
229,2000,2659.88499
229,2001,2582.57696
229,2002,2777.18105
229,2003,3160.95825
229,2004,3621.51672
229,2005,3776.37508
229,2006,4024.01776
229,2007,4546.07604
229,2008,4548.07628
229,2009,4090.85714
229,2010,4000.43669
229,2011,4260.25642
229,2012,4325.11338
229,2013,4449.23464
229,2014,4786.66807
229,2015,4586.38872
229,2016,4228.80672
229,2017,4312.72689
229,2018,4651.92825
229,2019,6608.41244
229,2020,6807.7251
23,1995,3.73966
23,1996,3.98581
23,1997,4.12139
23,1998,4.25
23,1999,4.46015
23,2000,4.75052
23,2001,4.89423
23,2002,5.15464
23,2003,5.48562
23,2004,5.97005
23,2005,6.3471
23,2006,7.03732
23,2007,7.49628
23,2008,8.00422
23,2009,7.88058
23,2010,8.43442
23,2011,9.08756
23,2012,9.27301
23,2013,9.36221
23,2014,9.60626
23,2015,9.31606
23,2016,9.42199
23,2017,9.71625
23,2018,9.97735
23,2019,9.9326
23,2020,10.48805
230,2000,842.58961
230,2001,961.09717
230,2002,783.58307
230,2003,811.78567
230,2004,972.8942
230,2005,718.86728
230,2006,716.0396
230,2007,816.63366
230,2008,608.48021
230,2009,526.87375
230,2010,537.3228
230,2011,688.91832
230,2012,915.02605
230,2013,1177.78056
230,2014,862.90013
230,2015,661.16731
230,2016,656.24753
230,2017,900.56602
230,2018,1121.2297
230,2019,1053.37122
230,2020,1038.52454
231,1995,21328.2
231,1996,22414.35833
231,1997,23698
231,1998,24546
231,1999,25108
231,2000,25307
231,2001,25656
231,2002,26095
231,2003,26940
231,2004,28532
231,2005,30770
231,2006,32629
231,2007,34082
231,2008,35926
231,2009,37041
231,2010,37641
231,2011,39585
231,2012,42243
231,2013,45575
231,2014,49996
231,2015,53012.628
231,2016,53919.705
231,2017,54567.043
231,2018,55709.216
231,2019,57480.211
231,2020,60411.98438
233,1995,16.18808
233,1996,17.14657
233,1997,16.1556
233,1998,18.1247
233,1999,18.57259
233,2000,17.5893
233,2001,18.04047
233,2002,21.33357
233,2003,30.06837
233,2004,36.65805
233,2005,40.38595
233,2006,43.81703
233,2007,53.65289
233,2008,64.02137
233,2009,62.56162
233,2010,64.74222
233,2011,74.77138
233,2012,76.75321
233,2013,86.32828
233,2014,87.61982
233,2015,70.90554
233,2016,77.33796
233,2017,86.2852
233,2018,83.33698
233,2019,67.57715
233,2020,73.68508
234,1995,81.88986
234,1996,82.78666
234,1997,84.84708
234,1998,87.91518
234,1999,88.09507
234,2000,87.44709
234,2001,82.62774
234,2002,62.92365
234,2003,59.19105
234,2004,66.73157
234,2005,84.25626
234,2006,94.88846
234,2007,111.00031
234,2008,142.87909
234,2009,155.21199
234,2010,187.1284
234,2011,228.89091
234,2012,265.07748
234,2013,310.59427
234,2014,319.41178
234,2015,318.01667
234,2016,317.0744
234,2017,377.32505
234,2018,393.98551
234,2019,386.571
234,2020,411.7533
235,2000,384.24049
235,2001,279.33769
235,2002,238.93826
235,2003,242.83585
235,2004,316.61277
235,2005,344.84943
235,2006,394.77559
235,2007,472.7268
235,2008,583.5804
235,2009,593.01522
235,2010,645.03645
235,2011,745.45825
235,2012,815.78463
235,2013,880.52949
235,2014,968.27975
235,2015,996.86389
235,2016,980.9797
235,2017,694.15048
235,2018,611.3698
235,2019,659.86451
235,2020,653.28961
236,1995,420.30444
236,1996,311.36045
236,1997,382.08814
236,1998,435.62002
236,1999,448.67225
236,2000,490.61228
236,2001,554.68027
236,2002,452.71976
236,2003,445.71722
236,2004,502.60363
236,2005,580.27037
236,2006,648.82161
236,2007,732.43596
236,2008,553.54352
236,2009,711.91497
236,2010,767.17575
236,2011,592.55494
236,2012,703.52695
236,2013,868.73293
236,2014,1030.20922
236,2015,2269.05081
236,2016,1981.94467
236,2017,3691.88993
236,2018,3494.19969
236,2019,3438.06316
237,1995,140.50375
237,1996,163.85655
237,1997,177.95911
237,1998,176.31246
237,1999,189.14567
237,2000,217.172
237,2001,234.02943
237,2002,256.77869
237,2003,300.68858
237,2004,337.86781
237,2005,397.54117
237,2006,452.13259
237,2007,521.77528
237,2008,648.15944
237,2009,754.8711
237,2010,795.06593
237,2011,921.89182
237,2012,1046.22418
237,2013,1181.22958
237,2014,1306.86031
237,2015,1415.22052
237,2016,1452.61089
237,2017,1594.27928
237,2018,1771.20989
237,2019,1973.47113
237,2020,2108.34302
238,2000,196.01991
238,2001,173.04515
238,2002,193.47642
238,2003,206.86102
238,2004,187.76719
238,2005,205.61902
238,2006,239.34525
238,2007,257.4953
238,2008,314.20254
238,2009,255.61676
238,2010,230.73164
238,2011,247.37577
238,2012,304.9044
238,2013,325.24336
238,2014,376.90229
238,2015,428.71847
238,2016,466.20515
238,2017,510.55669
238,2018,519.29688
238,2019,548.90249
238,2020,574.40399
239,1995,0.07928
239,1996,0.08882
239,1997,0.09944
239,1998,0.11021
239,1999,0.11926
239,2000,0.12891
239,2001,0.13875
239,2002,0.14472
239,2003,0.15478
239,2004,0.1606
239,2005,0.16813
239,2006,0.18859
239,2007,0.20739
239,2008,0.20915
239,2009,0.1899
239,2010,0.19726
239,2011,0.19805
239,2012,0.21131
239,2013,0.20999
239,2014,0.22328
239,2015,0.23949
239,2016,0.24721
239,2017,0.23329
239,2018,0.23803
239,2019,0.24466
239,2020,0.25966
249,1995,69.8225
249,1996,71.41313
249,1997,70.19111
249,1998,70.46664
249,1999,83.46564
249,2000,119.67521
249,2001,127.16103
249,2002,140.84889
249,2003,148.27229
249,2004,158.30097
249,2005,158.27301
249,2006,174.27106
249,2007,206.48747
249,2008,215.69485
249,2009,229.67957
249,2010,243.04879
249,2011,327.40585
249,2012,268.94955
249,2013,303.05218
249,2014,289.4006
249,2015,1565.06242
249,2016,1468.55945
249,2017,939.95491
249,2018,1112.11597
249,2019,1000.31284
249,2020,1087.81152
25,1995,6.9808
25,1996,9.40578
25,1997,9.2289
25,1998,5.16286
25,1999,8.48589
25,2000,9.88615
25,2001,10.01934
25,2002,12.1242
25,2003,4.11619
25,2004,4.43753
25,2005,4.72908
25,2006,5.38471
25,2007,5.76689
25,2008,6.64231
25,2009,7.6525
25,2010,8.13203
25,2011,10.50609
25,2012,11.73742
25,2013,13.45914
25,2014,16.52848
25,2015,14.41021
25,2016,14.54164
25,2017,17.49178
25,2018,18.5987
25,2019,19.02009
25,2020,19.88275
250,2000,927.84884
250,2001,381.14636
250,2002,288.72946
250,2003,348.51413
250,2004,527.95187
250,2005,481.94677
250,2006,582.94755
250,2007,537.03761
250,2008,454.2629
250,2009,338.32315
250,2010,660.867
250,2011,395.31232
250,2012,250.10813
250,2013,430.00428
250,2014,471.26099
250,2015,456.40872
250,2016,428.89837
250,2017,364.76476
250,2018,426.71039
250,2019,602.63539
250,2020,596.29944
251,1995,38.40037
251,1996,28.20153
251,1997,35.44469
251,1998,27.36097
251,1999,25.28122
251,2000,24.36736
251,2001,23.41556
251,2002,27.27135
251,2003,34.85373
251,2004,47.94252
251,2005,63.01341
251,2006,85.90114
251,2007,89.98548
251,2008,132.72552
251,2009,109.23193
251,2010,136.83256
251,2011,163.82866
251,2012,163.61571
251,2013,175.48591
251,2014,173.53064
251,2015,134.10558
251,2016,135.36052
251,2017,159.05193
251,2018,157.57208
251,2019,130.30087
251,2020,140.57213
255,1995,949.24603
255,1996,879.98181
255,1997,759.80062
255,1998,742.48199
255,1999,703.47412
255,2000,607.88603
255,2001,571.62799
255,2002,568.25472
255,2003,704.60037
255,2004,789.33155
255,2005,787.44466
255,2006,780.41417
255,2007,912.35394
255,2008,1062.29217
255,2009,1026.61223
255,2010,1044.30868
255,2011,1180.9186
255,2012,1186.82718
255,2013,1299.72524
255,2014,1339.8684
255,2015,1156.42393
255,2016,1146.74747
255,2017,1181.42057
255,2018,1284.64232
255,2019,1287.28374
255,2020,1315.03809
256,1995,88.59173
256,1996,84.90639
256,1997,74.12848
256,1998,74.1015
256,1999,71.78142
256,2000,63.16929
256,2001,62.39049
256,2002,66.53418
256,2003,80.42354
256,2004,92.77408
256,2005,96.30777
256,2006,96.86871
256,2007,110.17228
256,2008,121.78567
256,2009,118.52717
256,2010,115.91098
256,2011,128.2454
256,2012,121.6803
256,2013,128.61823
256,2014,137.98296
256,2015,122.36556
256,2016,123.4598
256,2017,131.61351
256,2018,142.34045
256,2019,142.48336
256,2020,147.56381
258,1995,0.06356
258,1996,0.06649
258,1997,0.06729
258,1998,0.07198
258,1999,0.0871
258,2000,0.10588
258,2001,0.11985
258,2002,0.13031
258,2003,0.13241
258,2004,0.1434
258,2005,0.1614
258,2006,0.19443
258,2007,0.26031
258,2008,0.32511
258,2009,0.35342
258,2010,0.35139
258,2011,0.35317
258,2012,0.33592
258,2013,0.32148
258,2014,0.33074
258,2015,0.33923
258,2016,0.32446
258,2017,0.29261
258,2018,0.29376
258,2019,0.31604
258,2020,0.33635
26,1995,7.05422
26,1996,4.9947
26,1997,7.61935
26,1998,6.84495
26,1999,6.40799
26,2000,7.35012
26,2001,7.25616
26,2002,7.85234
26,2003,8.11826
26,2004,8.75024
26,2005,9.1271
26,2006,10.12481
26,2007,10.74864
26,2008,11.88734
26,2009,11.63195
26,2010,12.80025
26,2011,14.04825
26,2012,14.46617
26,2013,15.2172
26,2014,14.95185
26,2015,14.17998
26,2016,14.39317
26,2017,14.78091
26,2018,15.79315
26,2019,15.99883
26,2020,16.74778
27,1995,83.71193
27,1996,78.8808
27,1997,233.23198
27,1998,158.1536
27,1999,143.53648
27,2000,99.97292
27,2001,34.21784
27,2002,39.99085
27,2003,57.53558
27,2004,78.99073
27,2005,96.69003
27,2006,110.27427
27,2007,140.50033
27,2008,188.5976
27,2009,254.28885
27,2010,291.9984
27,2011,387.02035
27,2012,409.22966
27,2013,472.22838
27,2014,502.03932
27,2015,462.27953
27,2016,507.74935
27,2017,523.78728
27,2018,569.7666
27,2019,545.44664
27,2020,583.3352
272,2000,208.08553
272,2001,261.40031
272,2002,326.03213
272,2003,392.05523
272,2004,428.55343
272,2005,419.53182
272,2006,455.67113
272,2007,532.85569
272,2008,590.64833
272,2009,519.31971
272,2010,483.10962
272,2011,536.27664
272,2012,477.3058
272,2013,494.24883
272,2014,483.24248
272,2015,371.62775
272,2016,402.72956
272,2017,425.98567
272,2018,469.44997
272,2019,458.62691
272,2020,466.9375
273,2000,14.00859
273,2001,13.78615
273,2002,10.48638
273,2003,15.46704
273,2004,22.5785
273,2005,22.75435
273,2006,23.87513
273,2007,26.20201
273,2008,30.25055
273,2009,28.07873
273,2010,27.77353
273,2011,30.07309
273,2012,28.4769
273,2013,29.10196
273,2014,29.461
273,2015,25.16861
273,2016,23.23473
273,2017,26.08773
273,2018,29.00169
273,2019,28.66134
273,2020,29.3334
276,2011,674.5244
276,2012,749.407
276,2013,588.74101
276,2014,983.56827
276,2015,936.41091
276,2016,874.69082
276,2017,971.26728
28,1995,79.5446
28,1996,81.6013
28,1997,83.31522
28,1998,49.69741
28,1999,49.97519
28,2000,63.01018
28,2001,68.43241
28,2002,83.4917
28,2003,73.79438
28,2004,81.56939
28,2005,94.01954
28,2006,109.04127
28,2007,139.15021
28,2008,197.83866
28,2009,264.3868
28,2010,351.17631
28,2011,497.76857
28,2012,543.45227
28,2013,562.80546
28,2014,611.22547
28,2015,549.61264
28,2016,602.63664
28,2017,628.36934
28,2018,680.90374
28,2019,767.76084
28,2020,813.09259
29,1995,27.02108
29,1996,21.92051
29,1997,12.94044
29,1998,10.1291
29,1999,5.40693
29,2000,10.6161
29,2001,8.0986
29,2002,9.44522
29,2003,5.44829
29,2004,5.21953
29,2005,16.92244
29,2006,18.18853
29,2007,17.03629
29,2008,16.59437
29,2009,17.46927
29,2010,18.17056
29,2011,19.10393
29,2012,19.15626
29,2013,18.46401
29,2014,21.16785
29,2015,22.05445
29,2016,24.54842
29,2017,28.035
29,2018,27.47215
29,2019,27.35647
29,2020,27.5653
299,1995,21.13274
299,1996,22.59854
299,1997,23.04132
299,1998,23.27535
299,1999,24.28853
299,2000,27.84613
299,2001,32.00427
299,2002,30.12726
299,2003,29.32048
299,2004,31.57284
299,2005,33.87872
299,2006,35.69476
299,2007,50.22595
299,2008,44.26159
299,2009,45.36611
299,2010,64.50874
299,2011,72.0771
299,2012,67.46646
299,2013,82.58413
299,2014,92.18508
299,2015,93.86241
299,2016,98.71765
299,2017,109.24423
299,2018,114.84485
299,2019,120.84398
299,2020,129.02869
3,1995,98.71591
3,1996,114.1267
3,1997,121.52379
3,1998,134.06048
3,1999,140.16889
3,2000,147.16994
3,2001,154.22992
3,2002,158.83453
3,2003,186.7987
3,2004,227.34079
3,2005,239.31682
3,2006,246.97729
3,2007,271.40143
3,2008,294.30052
3,2009,264.87396
3,2010,252.03509
3,2011,269.79678
3,2012,256.81843
3,2013,272.37497
3,2014,278.92951
3,2015,238.97859
3,2016,247.33508
3,2017,263.23342
3,2018,296.06054
3,2019,296.23602
3,2020,315.5589
32,1995,105.95974
32,1996,111.45353
32,1997,106.13171
32,1998,112.71922
32,1999,110.9445
32,2000,108.41787
32,2001,116.58778
32,2002,127.44283
32,2003,159.08088
32,2004,172.31781
32,2005,179.73434
32,2006,189.16912
32,2007,220.18502
32,2008,253.44113
32,2009,249.07899
32,2010,247.32092
32,2011,264.65197
32,2012,249.4209
32,2013,271.74842
32,2014,285.47747
32,2015,251.77108
32,2016,262.52581
32,2017,289.71372
32,2018,311.21378
32,2019,316.86508
32,2020,335.58566
33,1995,3328.43536
33,1996,2703.32754
33,1997,3565.57718
33,1998,3651.88963
33,1999,2688.13057
33,2000,3176.85072
33,2001,2738.09066
33,2002,3602.88251
33,2003,3351.31663
33,2004,3363.37682
33,2005,3455.44359
33,2006,3508.10608
33,2007,3762.62165
33,2008,4058.42016
33,2009,5222.44253
33,2010,4534.24064
33,2011,4948.19048
33,2012,5571.90948
33,2013,5401.72543
33,2014,6162.41553
33,2015,6064.32118
33,2016,6080.6977
33,2017,5741.18181
33,2018,2355.2787
33,2019,5936.03316
33,2020,5778.25293
35,1995,2.98498
35,1996,2.64372
35,1997,3.12012
35,1998,2.86402
35,1999,3.21876
35,2000,3.17865
35,2001,3.47675
35,2002,3.8895
35,2003,4.78421
35,2004,5.88883
35,2005,6.49585
35,2006,7.16274
35,2007,7.99397
35,2008,9.35331
35,2009,9.32595
35,2010,9.38063
35,2011,10.74477
35,2012,10.37256
35,2013,11.16179
35,2014,11.60615
35,2015,10.2559
35,2016,10.65601
35,2017,11.23462
35,2018,12.71489
35,2019,12.28736
35,2020,13.15991
36,1995,0.11214
36,1996,0.13696
36,1997,0.16151
36,1998,0.18115
36,1999,0.21212
36,2000,0.24595
36,2001,0.28084
36,2002,0.32055
36,2003,0.36058
36,2004,0.4136
36,2005,0.48534
36,2006,0.48556
36,2007,0.55668
36,2008,0.82154
36,2009,0.74802
36,2010,0.76593
36,2011,0.77901
36,2012,0.81433
36,2013,0.75
36,2014,0.77695
36,2015,0.77378
36,2016,0.80683
36,2017,0.83707
36,2018,0.8724
36,2019,0.83
36,2020,0.89594
37,1995,16.77136
37,1996,22.20022
37,1997,19.24508
37,1998,18.86875
37,1999,18.3368
37,2000,16.43513
37,2001,16.65409
37,2002,17.83879
37,2003,22.01069
37,2004,23.77786
37,2005,24.61327
37,2006,27.18197
37,2007,31.78549
37,2008,37.80976
37,2009,37.84228
37,2010,42.35882
37,2011,45.6378
37,2012,43.88421
37,2013,49.75557
37,2014,53.74796
37,2015,43.06629
37,2016,42.46875
37,2017,45.00912
37,2018,46.29046
37,2019,44.26385
37,2020,46.75445
38,1995,285.17476
38,1996,296.79745
38,1997,306.06849
38,1998,289.59288
38,1999,288.7586
38,2000,280.34494
38,2001,264.1338
38,2002,261.80104
38,2003,258.65436
38,2004,277.26485
38,2005,314.46256
38,2006,351.07087
38,2007,375.94718
38,2008,478.28048
38,2009,479.10381
38,2010,590.23221
38,2011,676.07023
38,2012,702.93742
38,2013,759.98388
38,2014,816.79178
38,2015,787.68184
38,2016,828.71325
38,2017,866.623
38,2018,898.63763
38,2019,895.17326
38,2020,943.71362
39,1995,25.6221
39,1996,27.27432
39,1997,24.13409
39,1998,26.14105
39,1999,24.45197
39,2000,21.99251
39,2001,22.76433
39,2002,21.59144
39,2003,25.75381
39,2004,30.14254
39,2005,33.03092
39,2006,36.1671
39,2007,44.83741
39,2008,56.42798
39,2009,58.55965
39,2010,61.87259
39,2011,78.51169
39,2012,78.95517
39,2013,91.33422
39,2014,110.48319
39,2015,80.62229
39,2016,104.07605
39,2017,83.60747
39,2018,86.69817
39,2019,107.58822
39,2020,112.14598
4,1995,421.11804
4,1996,420.699
4,1997,397.61555
4,1998,436.19441
4,1999,413.43347
4,2000,376.53888
4,2001,399.49919
4,2002,417.88367
4,2003,478.06825
4,2004,565.35468
4,2005,599.23828
4,2006,671.185
4,2007,809.79911
4,2008,1025.71905
4,2009,1009.40375
4,2010,1081.84229
4,2011,1168.74515
4,2012,1143.64707
4,2013,1223.48415
4,2014,1347.58619
4,2015,1180.62407
4,2016,1191.00437
4,2017,1230.02203
4,2018,1281.05823
4,2019,1261.2768
4,2020,1334.83093
40,1995,401.412
40,1996,427.38105
40,1997,457.46175
40,1998,439.79202
40,1999,422.79498
40,2000,412.45846
40,2001,394.84562
40,2002,381.36378
40,2003,397.09104
40,2004,453.82351
40,2005,502.04229
40,2006,554.37743
40,2007,607.74219
40,2008,682.65528
40,2009,703.10587
40,2010,772.61452
40,2011,857.93089
40,2012,943.81949
40,2013,991.1822
40,2014,1017.3519
40,2015,925.34012
40,2016,940.45528
40,2017,1033.7842
40,2018,1111.78041
40,2019,1082.32168
40,2020,1142.20789
41,1995,9579.76612
41,1996,10679.68542
41,1997,11592.02443
41,1998,12184.14283
41,1999,12839.81383
41,2000,13959.26397
41,2001,14750.17368
41,2002,15743.51004
41,2003,17095.1219
41,2004,19310.48081
41,2005,21112.07275
41,2006,23347.30398
41,2007,27937.90477
41,2008,35543.57769
41,2009,37832.45996
41,2010,42800.50036
41,2011,50656.36371
41,2012,56577.08203
41,2013,62457.4884
41,2014,67329.24165
41,2015,67496.96798
41,2016,67256.21485
41,2017,74294.86501
41,2018,84266.13517
41,2019,86316.65114
41,2020,92495.79688
44,1995,623.48477
44,1996,645.5101
44,1997,683.14576
44,1998,637.1548
44,1999,601.80071
44,2000,565.97312
44,2001,552.683
44,2002,544.46626
44,2003,520.16355
44,2004,610.79388
44,2005,715.05136
44,2006,731.20109
44,2007,843.0382
44,2008,942.79333
44,2009,911.98461
44,2010,1043.9661
44,2011,1110.98689
44,2012,1173.6005
44,2013,1136.24637
44,2014,1108.2023
44,2015,862.1515
44,2016,825.7976
44,2017,907.63482
44,2018,978.03488
44,2019,962.0939
44,2020,992.75452
45,1995,7.04817
45,1996,6.98805
45,1997,6.53195
45,1998,6.78155
45,1999,6.78682
45,2000,5.23599
45,2001,6.22796
45,2002,7.65959
45,2003,10.49845
45,2004,11.45152
45,2005,16.6883
45,2006,17.12285
45,2007,19.36314
45,2008,20.34946
45,2009,18.40312
45,2010,19.53116
45,2011,17.29306
45,2012,15.6156
45,2013,18.41671
45,2014,18.19958
45,2015,13.93645
45,2016,15.64921
45,2017,17.99077
45,2018,18.21389
45,2019,18.3077
45,2020,19.53987
46,1995,25.82945
46,1996,29.11088
46,1997,28.15062
46,1998,29.62268
46,1999,29.89229
46,2000,25.46322
46,2001,28.47427
46,2002,30.32179
46,2003,37.2969
46,2004,41.93498
46,2005,42.22434
46,2006,57.77064
46,2007,65.02519
46,2008,66.18918
46,2009,67.2217
46,2010,80.32215
46,2011,80.01507
46,2012,76.95092
46,2013,76.79244
46,2014,78.17008
46,2015,64.43425
46,2016,65.61508
46,2017,65.21929
46,2018,74.65187
46,2019,73.60398
46,2020,78.23056
48,1995,114.90582
48,1996,120.7378
48,1997,112.62892
48,1998,115.01498
48,1999,122.50653
48,2000,126.06555
48,2001,127.43051
48,2002,119.2997
48,2003,123.6013
48,2004,125.96289
48,2005,129.03185
48,2006,138.54781
48,2007,165.52261
48,2008,165.30618
48,2009,163.59297
48,2010,174.07939
48,2011,181.05297
48,2012,190.13415
48,2013,200.8748
48,2014,194.72142
48,2015,197.68305
48,2016,193.90639
48,2017,185.67849
48,2018,182.95384
48,2019,179.67289
48,2020,185.96457
49,1995,258.85658
49,1996,226.93177
49,1997,213.56028
49,1998,209.26055
49,1999,203.47248
49,2000,200.78806
49,2001,191.36782
49,2002,185.99107
49,2003,187.53991
49,2004,188.91275
49,2005,182.00988
49,2006,179.02343
49,2007,179.82791
49,2008,193.2308
49,2009,168.95566
49,2010,180.50562
49,2011,166.76386
49,2012,168.93065
49,2013,181.38507
49,2014,176.11009
49,2015,198.88109
49,2016,203.34907
49,2017,237.53588
49,2018,270.22251
49,2019,239.08492
49,2020,240.7131
50,1995,50.96987
50,1996,51.71072
50,1997,48.17517
50,1998,49.39206
50,1999,48.61583
50,2000,45.70035
50,2001,46.32269
50,2002,50.60503
50,2003,61.64431
50,2004,68.44425
50,2005,71.76084
50,2006,75.88275
50,2007,83.23287
50,2008,92.87
50,2009,84.60174
50,2010,79.20058
50,2011,81.0448
50,2012,72.59471
50,2013,72.22909
50,2014,69.65352
50,2015,56.78422
50,2016,54.86512
50,2017,54.45063
50,2018,57.51248
50,2019,56.19762
50,2020,57.45197
5000,1995,171226.88236
5000,1996,170167.22861
5000,1997,166626.69337
5000,1998,162039.48096
5000,1999,164049.34548
5000,2000,167687.32797
5000,2001,163148.55719
5000,2002,168222.83435
5000,2003,186619.14564
5000,2004,208212.29141
5000,2005,225072.5957
5000,2006,237897.18406
5000,2007,266621.26145
5000,2008,302711.08786
5000,2009,301326.07908
5000,2010,321585.12458
5000,2011,359548.97294
5000,2012,372963.61869
5000,2013,378905.98525
5000,2014,391561.77256
5000,2015,367381.04931
5000,2016,369891.82222
5000,2017,389624.74677
5000,2018,403977.23681
5000,2019,417076.02424
5000,2020,432311.66541
5100,1995,6643.52776
5100,1996,6346.34509
5100,1997,6481.99392
5100,1998,6653.93544
5100,1999,6835.18793
5100,2000,7447.6035
5100,2001,7510.37544
5100,2002,7657.64529
5100,2003,8655.35145
5100,2004,10735.73815
5100,2005,12490.73837
5100,2006,13231.74212
5100,2007,15248.79051
5100,2008,17872.92717
5100,2009,17441.80046
5100,2010,18286.85795
5100,2011,20844.25399
5100,2012,21282.58824
5100,2013,22711.05918
5100,2014,24414.56899
5100,2015,22230.38352
5100,2016,21272.08263
5100,2017,22120.30438
5100,2018,25107.36915
5100,2019,29715.13729
5100,2020,31223.26837
5101,1995,806.02201
5101,1996,871.11319
5101,1997,959.15023
5101,1998,844.87484
5101,1999,794.08032
5101,2000,1132.53454
5101,2001,1028.50766
5101,2002,1050.31568
5101,2003,1058.99378
5101,2004,1028.43737
5101,2005,1119.17287
5101,2006,1279.80456
5101,2007,1554.39898
5101,2008,1708.56103
5101,2009,1865.07839
5101,2010,1955.80567
5101,2011,2133.72031
5101,2012,2228.45877
5101,2013,2413.21779
5101,2014,2574.10024
5101,2015,2495.73046
5101,2016,2568.08005
5101,2017,2857.05192
5101,2018,3134.11668
5101,2019,3344.47901
5101,2020,3522.13038
5102,1995,255.64159
5102,1996,273.70634
5102,1997,268.98215
5102,1998,269.74433
5102,1999,266.07307
5102,2000,1190.26734
5102,2001,671.19553
5102,2002,721.59045
5102,2003,830.67646
5102,2004,1066.32961
5102,2005,1093.01659
5102,2006,1247.58375
