geo,year,cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
217,2019,84.37967
217,2020,89.69856
219,1995,5.18497
219,1996,5.35407
219,1997,4.82343
219,1998,4.70697
219,1999,5.15038
219,2000,4.46636
219,2001,3.85124
219,2002,4.2432
219,2003,4.9844
219,2004,6.08279
219,2005,5.82525
219,2006,5.56961
219,2007,6.12695
219,2008,5.91129
219,2009,5.97026
219,2010,7.92725
219,2011,9.65457
219,2012,11.17918
219,2013,9.97197
219,2014,9.60702
219,2015,9.57036
219,2016,10.23596
219,2017,11.66282
219,2018,12.33223
219,2019,14.97943
219,2020,15.54666
220,1995,1.58458
220,1996,1.9784
220,1997,2.22178
220,1998,2.35523
220,1999,2.05894
220,2000,1.65995
220,2001,2.37361
220,2002,2.31406
220,2003,2.40788
220,2004,2.27559
220,2005,2.86278
220,2006,2.36973
220,2007,2.45375
220,2008,2.65782
220,2009,3.71088
220,2010,3.94145
220,2011,4.10142
220,2012,4.10195
220,2013,4.91628
220,2014,5.08307
220,2015,5.91325
220,2016,5.70647
220,2017,5.6192
220,2018,4.54956
220,2019,4.38204
220,2020,4.59495
221,1995,18.93619
221,1996,16.01848
221,1997,23.65006
221,1998,39.41261
221,1999,25.54228
221,2000,32.8232
221,2001,51.71731
221,2002,41.46208
221,2003,39.79126
221,2004,35.14922
221,2005,23.60245
221,2006,55.19759
221,2007,32.08583
221,2008,26.14644
221,2009,23.93385
221,2010,26.3261
221,2011,21.69807
221,2012,24.80002
221,2013,22.12754
221,2014,23.2833
221,2015,27.77446
221,2016,29.742
221,2017,20.12835
221,2018,20.64439
221,2019,42.02838
221,2020,41.97407
222,1995,310.30832
222,1996,328.74179
222,1997,328.41782
222,1998,358.29546
222,1999,372.10479
222,2000,334.35877
222,2001,330.1563
222,2002,268.54544
222,2003,330.62769
222,2004,363.71909
222,2005,606.27392
222,2006,685.56188
222,2007,718.76849
222,2008,748.77753
222,2009,723.55631
222,2010,730.44572
222,2011,749.85261
222,2012,768.66407
222,2013,741.98185
222,2014,654.55167
222,2015,611.73772
222,2016,588.21247
222,2017,514.70907
222,2018,568.8921
222,2019,527.07813
222,2020,555.77673
223,1995,4228.56818
223,1996,4940.005
223,1997,4557.07684
223,1998,5638.30016
223,1999,4253.93063
223,2000,4476.03226
223,2001,2780.49373
223,2002,3883.48832
223,2003,5009.38021
223,2004,6548.81589
223,2005,8048.75726
223,2006,8039.03601
223,2007,9163.39451
223,2008,10129.33849
223,2009,8752.72385
223,2010,11909.39598
223,2011,12196.65524
223,2012,12002.708
223,2013,11552.97625
223,2014,11240.73079
223,2015,10843.97594
223,2016,9815.47666
223,2017,9611.18906
223,2018,8324.62005
223,2019,8671.85047
223,2020,9040.91699
224,1995,0.15624
224,1996,0.12763
224,1997,0.16724
224,1998,0.2063
224,1999,0.21841
224,2000,0.2047
224,2001,0.21682
224,2002,0.21709
224,2003,0.28275
224,2004,0.40914
224,2005,0.55556
224,2006,0.72745
224,2007,0.76334
224,2008,0.60088
224,2009,0.44178
224,2010,0.35822
224,2011,0.34137
224,2012,0.33247
224,2013,0.44824
224,2014,0.45453
224,2015,0.45145
224,2016,0.46909
224,2017,0.48603
224,2018,0.48433
224,2019,0.50295
224,2020,0.54963
225,1995,94.10447
225,1996,108.79702
225,1997,130.40638
225,1998,140.83122
225,1999,162.67583
225,2000,195.95492
225,2001,222.93853
225,2002,221.95599
225,2003,220.02108
225,2004,218.41702
225,2005,225.23626
225,2006,228.95908
225,2007,224.0212
225,2008,242.62892
225,2009,243.82871
225,2010,204.74015
225,2011,222.54538
225,2012,231.14833
225,2013,314.57453
225,2014,337.28529
225,2015,350.99604
225,2016,360.12719
225,2017,372.59187
225,2018,366.05804
225,2019,403.67515
225,2020,426.51981
226,1995,189.43784
226,1996,172.14366
226,1997,183.01905
226,1998,173.45774
226,1999,161.50829
226,2000,149.31699
226,2001,147.39009
226,2002,141.48648
226,2003,160.95977
226,2004,185.53117
226,2005,233.05943
226,2006,242.42534
226,2007,276.33489
226,2008,356.40103
226,2009,436.15598
226,2010,401.33884
226,2011,473.65221
226,2012,541.32818
226,2013,546.41226
226,2014,592.59075
226,2015,512.36217
226,2016,509.83927
226,2017,582.33229
226,2018,568.61008
226,2019,595.14688
226,2020,625.08539
227,2000,0.13501
227,2001,0.11454
227,2002,0.14501
227,2003,0.19913
227,2004,0.10308
227,2005,0.1543
227,2006,0.23295
227,2007,0.31483
227,2008,0.32982
227,2009,0.46532
227,2010,0.63795
227,2011,0.39148
227,2012,0.42327
227,2013,0.40599
227,2014,0.37935
227,2015,0.49492
227,2016,0.71622
227,2017,0.51285
227,2018,0.75338
227,2019,0.61196
227,2020,0.66837
229,1995,4723.29269
229,1996,5309.23812
229,1997,5323.85025
229,1998,4900.43786
229,1999,3941.38504
229,2000,3880.89021
229,2001,4613.8011
229,2002,4891.91525
229,2003,5353.70976
229,2004,6693.76396
229,2005,6643.6565
229,2006,7010.29157
229,2007,10212.66378
229,2008,8502.36573
229,2009,7563.25643
229,2010,6478.88414
229,2011,7501.51205
229,2012,7516.02975
229,2013,7313.25357
229,2014,7773.19352
229,2015,6740.5553
229,2016,6124.4787
229,2017,6549.52765
229,2018,6917.19186
229,2019,6595.22912
229,2020,6965.46436
23,1995,5.81936
23,1996,5.70107
23,1997,5.81681
23,1998,5.43277
23,1999,7.78288
23,2000,9.17917
23,2001,8.21368
23,2002,7.7183
23,2003,7.86094
23,2004,9.79647
23,2005,10.13535
23,2006,10.30535
23,2007,9.18522
23,2008,10.90394
23,2009,9.68365
23,2010,9.15358
23,2011,9.73104
23,2012,11.40285
23,2013,13.25586
23,2014,11.69155
23,2015,12.21881
23,2016,10.24189
23,2017,10.52931
23,2018,8.61045
23,2019,9.26653
23,2020,9.46015
230,2000,472.47617
230,2001,597.95532
230,2002,430.29123
230,2003,345.04173
230,2004,608.74037
230,2005,1014.1024
230,2006,1547.92079
230,2007,1853.06931
230,2008,2966.26984
230,2009,1383.99017
230,2010,1624.44377
230,2011,1927.06356
230,2012,1801.65524
230,2013,2073.47808
230,2014,1675.28884
230,2015,1288.45808
230,2016,1291.61732
230,2017,1376.36285
230,2018,1613.04859
230,2019,1715.05436
230,2020,1818.80335
231,1995,22900
231,1996,24637
231,1997,26885
231,1998,27072
231,1999,23007
231,2000,25023
231,2001,26238
231,2002,28926
231,2003,30700
231,2004,34686
231,2005,37345
231,2006,35792
231,2007,36361
231,2008,43027
231,2009,41923
231,2010,43769
231,2011,49560
231,2012,61515
231,2013,67879
231,2014,81126
231,2015,60030
231,2016,53117
231,2017,53192
231,2018,57091
231,2019,60698
231,2020,63202.00781
233,1995,28.11644
233,1996,35.05149
233,1997,31.86782
233,1998,40.3005
233,1999,41.21331
233,2000,52.51579
233,2001,45.76976
233,2002,57.29939
233,2003,85.34751
233,2004,91.64186
233,2005,97.52248
233,2006,82.81532
233,2007,85.28944
233,2008,132.15716
233,2009,114.99055
233,2010,130.90449
233,2011,154.57423
233,2012,168.52165
233,2013,182.08419
233,2014,191.43028
233,2015,158.24349
233,2016,167.98714
233,2017,180.23503
233,2018,232.39277
233,2019,206.85852
233,2020,223.68327
234,1995,102.71009
234,1996,110.05775
234,1997,125.3411
234,1998,129.86477
234,1999,109.729
234,2000,97.28593
234,2001,92.24185
234,2002,84.09572
234,2003,83.92274
234,2004,98.86066
234,2005,116.53934
234,2006,155.36353
234,2007,212.93407
234,2008,323.42907
234,2009,326.18804
234,2010,447.58822
234,2011,588.2558
234,2012,701.54003
234,2013,751.13978
234,2014,651.33469
234,2015,511.17418
234,2016,459.64232
234,2017,492.0273
234,2018,444.13105
234,2019,527.28777
234,2020,549.31641
235,2000,717.11023
235,2001,491.92097
235,2002,480.4676
235,2003,461.78629
235,2004,541.99106
235,2005,626.53709
235,2006,713.74279
235,2007,868.1576
235,2008,993.27507
235,2009,1097.51781
235,2010,1232.73694
235,2011,1589.74874
235,2012,1733.04526
235,2013,1830.2074
235,2014,2094.60886
235,2015,1764.75334
235,2016,1618.59181
235,2017,1194.89536
235,2018,990.369
235,2019,993.43884
235,2020,995.8313
236,1995,324.42097
236,1996,233.99471
236,1997,319.52921
236,1998,398.45336
236,1999,331.95319
236,2000,331.31552
236,2001,405.98738
236,2002,262.21447
236,2003,219.36566
236,2004,284.50885
236,2005,380.74439
236,2006,511.76293
236,2007,723.28688
236,2008,1010.06084
236,2009,1477.23952
236,2010,1480.25044
236,2011,1103.20897
236,2012,1437.51645
236,2013,1456.07653
236,2014,1461.66785
236,2015,2331.00262
236,2016,1396.5557
236,2017,1368.26417
236,2018,1147.80096
236,2019,793.84715
237,1995,301.55735
237,1996,382.24584
237,1997,401.77921
237,1998,421.67518
237,1999,434.83689
237,2000,490.06737
237,2001,516.93301
237,2002,589.15687
237,2003,699.39079
237,2004,768.43363
237,2005,907.17853
237,2006,1059.05377
237,2007,1345.72045
237,2008,1837.85213
237,2009,1971.76411
237,2010,2139.02093
237,2011,2546.25004
237,2012,2867.42998
237,2013,3024.35005
237,2014,3395.44969
237,2015,3635.37017
237,2016,3890.72618
237,2017,4055.81306
237,2018,4408.76221
237,2019,4821.86114
237,2020,5160.5625
238,2000,165.99526
238,2001,157.53492
238,2002,144.53356
238,2003,160.7874
238,2004,196.76535
238,2005,237.33853
238,2006,306.96783
238,2007,350.91446
238,2008,526.47393
238,2009,607.14858
238,2010,542.08296
238,2011,677.58234
238,2012,1090.99688
238,2013,1107.07244
238,2014,1293.03476
238,2015,1515.18544
238,2016,1624.47675
238,2017,1737.01287
238,2018,1607.49816
238,2019,2078.72282
238,2020,2193.18457
239,1995,0.16648
239,1996,0.18012
239,1997,0.19758
239,1998,0.21693
239,1999,0.2248
239,2000,0.22425
239,2001,0.2295
239,2002,0.2286
239,2003,0.22463
239,2004,0.22838
239,2005,0.23843
239,2006,0.24606
239,2007,0.25291
239,2008,0.25284
239,2009,0.24474
239,2010,0.24707
239,2011,0.25588
239,2012,0.26161
239,2013,0.26822
239,2014,0.27462
239,2015,0.27469
239,2016,0.29897
239,2017,0.28021
239,2018,0.29555
239,2019,0.30717
239,2020,0.3186
249,1995,98.98463
249,1996,107.88357
249,1997,112.43957
249,1998,125.15125
249,1999,130.2892
249,2000,197.62138
249,2001,229.35091
249,2002,224.99075
249,2003,264.85931
249,2004,297.56597
249,2005,283.86109
249,2006,329.60809
249,2007,446.22524
249,2008,479.39028
249,2009,413.55622
249,2010,426.19539
249,2011,443.30077
249,2012,481.29755
249,2013,523.59204
249,2014,444.19571
249,2015,373.80134
249,2016,284.32553
249,2017,253.14918
249,2018,276.02261
249,2019,296.14888
249,2020,314.98114
25,1995,10.84157
25,1996,11.3086
25,1997,11.41464
25,1998,9.0224
25,1999,8.81566
25,2000,6.35821
25,2001,4.41428
25,2002,4.17115
25,2003,4.7517
25,2004,5.93198
25,2005,7.67932
25,2006,8.51488
25,2007,12.9121
25,2008,13.02685
25,2009,11.93002
25,2010,16.52518
25,2011,19.76587
25,2012,20.37363
25,2013,22.65039
25,2014,24.68825
25,2015,23.12266
25,2016,26.20933
25,2017,28.41307
25,2018,28.23421
25,2019,28.65776
25,2020,30.17846
250,2000,118.73234
250,2001,120.80553
250,2002,103.71735
250,2003,106.13299
250,2004,114.73001
250,2005,123.61381
250,2006,147.62813
250,2007,177.92309
250,2008,225.37755
250,2009,221.52167
250,2010,234.44137
250,2011,281.40931
250,2012,322.35232
250,2013,347.99823
250,2014,380.45927
250,2015,406.92131
250,2016,452.57131
250,2017,438.34287
250,2018,540.04135
250,2019,567.85672
250,2020,590.09924
251,1995,45.82137
251,1996,40.55125
251,1997,52.67504
251,1998,51.07121
251,1999,59.95037
251,2000,55.47341
251,2001,61.08102
251,2002,64.68466
251,2003,82.78558
251,2004,109.22204
251,2005,131.96626
251,2006,175.7341
251,2007,193.06381
251,2008,237.51389
251,2009,196.36221
251,2010,223.21303
251,2011,297.88165
251,2012,331.84036
251,2013,290.69068
251,2014,232.11462
251,2015,165.7973
251,2016,182.43687
251,2017,149.23566
251,2018,101.74156
251,2019,97.01194
251,2020,102.0714
255,1995,627.26593
255,1996,623.43988
255,1997,546.22651
255,1998,496.3216
255,1999,490.92969
255,2000,425.00428
255,2001,413.86654
255,2002,484.30586
255,2003,500.43217
255,2004,621.82985
255,2005,703.62632
255,2006,858.06669
255,2007,1129.01405
255,2008,1417.36611
255,2009,1424.19873
255,2010,1272.63946
255,2011,1608.24571
255,2012,1526.93019
255,2013,1515.88141
255,2014,1504.11804
255,2015,1287.1829
255,2016,1278.82199
255,2017,1393.12283
255,2018,1660.65823
255,2019,1756.79135
255,2020,1850.76953
256,1995,111.98695
256,1997,26.74864
256,1998,53.75187
256,1999,52.1975
256,2000,85.99312
256,2001,62.68758
256,2002,116.29646
256,2003,182.30787
256,2004,188.24012
256,2005,191.30229
256,2006,201.39227
256,2007,159.77691
256,2008,286.66654
256,2009,225.07674
256,2010,179.05292
256,2011,280.22316
256,2012,277.11008
256,2013,305.85301
256,2014,312.69788
256,2015,94.1997
256,2016,110.39615
256,2017,142.47991
256,2018,166.96571
256,2019,168.07231
256,2020,171.30733
258,1995,0.06862
258,1996,0.08553
258,1997,0.04854
258,1998,0.16414
258,1999,0.31292
258,2000,0.31864
258,2001,0.21829
258,2002,0.11468
258,2003,0.13409
258,2004,0.28407
258,2005,0.42879
258,2006,0.58934
258,2007,0.92651
258,2008,1.13075
258,2009,0.42396
258,2010,0.29519
258,2011,0.04541
258,2012,0.04235
258,2013,0.16975
258,2014,0.31579
258,2015,0.32517
258,2016,0.03115
258,2017,0.21602
258,2018,0.1165
258,2019,0.17749
258,2020,0.21094
26,1995,12.50935
26,1996,13.77708
26,1997,14.22685
26,1998,12.4654
26,1999,10.15837
26,2000,9.49418
26,2001,10.03783
26,2002,11.20957
26,2003,12.36335
26,2004,12.8954
26,2005,12.64117
26,2006,11.72864
26,2007,13.10613
26,2008,14.27117
26,2009,15.97131
26,2010,15.38858
26,2011,16.98346
26,2012,21.09546
26,2013,22.53741
26,2014,23.41143
26,2015,24.23252
26,2016,23.44279
26,2017,22.78373
26,2018,25.59168
26,2019,24.33369
26,2020,25.36099
27,1995,248.61981
27,1996,42.72335
27,1997,85.79689
27,1998,171.78321
27,1999,143.9242
27,2000,91.74506
27,2001,232.20491
27,2002,126.00055
27,2003,217.81014
27,2004,320.93019
27,2005,237.40047
27,2006,232.93001
27,2007,297.54032
27,2008,757.89946
27,2009,439.96848
27,2010,481.52431
27,2011,758.35876
27,2012,690.12188
27,2013,707.12783
27,2014,864.0038
27,2015,784.45931
27,2016,564.57946
27,2017,701.14043
27,2018,832.32669
27,2019,712.70245
27,2020,757.83935
272,2000,217.74904
272,2001,242.85807
272,2002,225.66873
272,2003,256.54224
272,2004,318.68083
272,2005,269.72181
272,2006,331.28568
272,2007,415.53989
272,2008,599.44911
272,2009,484.21711
272,2010,412.11903
272,2011,543.74521
272,2012,456.74646
272,2013,527.78892
272,2014,492.03208
272,2015,397.6514
272,2016,411.72487
272,2017,407.14668
272,2018,489.28593
272,2019,495.60731
272,2020,500.31921
273,2000,11.44269
273,2001,13.00157
273,2002,13.41723
273,2003,15.88863
273,2004,19.42091
273,2005,20.35934
273,2006,24.75217
273,2007,35.85378
273,2008,48.8914
273,2009,41.45357
273,2010,35.19345
273,2011,38.1356
273,2012,33.01376
273,2013,37.9401
273,2014,38.39061
273,2015,34.44109
273,2016,36.07917
273,2017,39.71102
273,2018,45.7959
273,2019,42.98076
273,2020,46.18208
28,1995,204.15828
28,1996,222.58763
28,1997,235.79899
28,1998,151.1199
28,1999,156.62996
28,2000,194.8486
28,2001,225.11168
28,2002,278.41356
28,2003,243.73591
28,2004,276.66941
28,2005,327.83493
28,2006,392.17002
28,2007,491.78051
28,2008,661.5622
28,2009,854.0347
28,2010,1026.03555
28,2011,1318.33
28,2012,1396.73103
28,2013,1410.14021
28,2014,1480.10757
28,2015,1371.90378
28,2016,1390.20081
28,2017,1356.93267
28,2018,1410.8639
28,2019,1614.65871
28,2020,1704.29529
29,1995,12.71569
29,1996,13.86311
29,1997,12.88257
29,1998,10.42598
29,1999,9.21951
29,2000,7.1499
29,2001,6.61639
29,2002,6.80576
29,2003,5.8457
29,2004,9.80078
29,2005,17.18216
29,2006,18.8902
29,2007,16.08845
29,2008,19.60359
29,2009,23.64614
29,2010,27.81294
29,2011,28.28841
29,2012,28.9107
29,2013,31.49316
29,2014,33.16699
29,2015,32.97321
29,2016,36.2637
29,2017,42.68375
29,2018,43.3427
29,2019,43.51602
29,2020,46.0563
299,1995,47.10307
299,1996,52.79653
299,1997,53.84748
299,1998,61.75541
299,1999,60.22718
299,2000,53.74667
299,2001,42.37471
299,2002,34.26043
299,2003,34.46595
299,2004,65.06018
299,2005,61.66801
299,2006,78.96018
299,2007,69.10722
299,2008,98.19919
299,2009,109.53848
299,2010,120.70448
299,2011,132.55669
299,2012,142.4317
299,2013,150.06495
299,2014,158.72969
299,2015,151.64824
299,2016,174.72034
299,2017,170.11547
299,2018,178.84948
299,2019,186.32152
299,2020,196.43133
3,1995,163.51127
3,1996,142.62381
3,1997,85.35636
3,1998,92.04451
3,1999,108.61894
3,2000,124.99576
3,2001,138.25844
3,2002,147.96178
3,2003,188.8513
3,2004,234.31898
3,2005,241.4072
3,2006,251.51602
3,2007,287.42954
3,2008,332.47345
3,2009,305.73955
3,2010,309.68509
3,2011,344.60109
3,2012,329.25233
3,2013,354.33241
3,2014,366.14933
3,2015,312.73102
3,2016,326.1511
3,2017,342.6923
3,2018,381.2438
3,2019,380.1813
3,2020,400.77591
32,1995,158.08599
32,1996,169.1313
32,1997,162.85899
32,1998,176.5565
32,1999,177.22552
32,2000,152.12551
32,2001,167.9393
32,2002,187.38139
32,2003,231.98861
32,2004,252.11135
32,2005,263.38224
32,2006,261.46928
32,2007,295.43791
32,2008,361.04618
32,2009,370.1153
32,2010,380.17087
32,2011,408.1437
32,2012,406.55503
32,2013,456.49114
32,2014,513.79494
32,2015,471.3428
32,2016,489.71839
32,2017,517.24382
32,2018,562.6793
32,2019,573.15322
32,2020,607.29559
33,1995,2834.36627
33,1996,3018.03856
33,1997,3562.71892
33,1998,3572.7212
33,1999,3150.63622
33,2000,3177.5424
33,2001,2882.30429
33,2002,3126.83532
33,2003,3181.8955
33,2004,3398.1052
33,2005,3537.81954
33,2006,3436.28879
33,2007,4639.23644
33,2008,4799.25776
33,2009,4750.23826
33,2010,5364.20078
33,2011,5623.87811
33,2012,6806.52479
33,2013,6151.70043
33,2014,6852.87598
33,2015,5501.53356
33,2016,5132.79151
33,2017,6008.92392
33,2018,4744.72385
33,2019,4619.95061
33,2020,4787.08691
35,1995,6.3097
35,1996,6.22539
35,1997,6.02749
35,1998,6.43054
35,1999,9.43847
35,2000,8.42996
35,2001,8.09009
35,2002,8.37192
35,2003,11.04006
35,2004,12.44305
35,2005,12.51771
35,2006,14.02332
35,2007,15.28049
35,2008,17.06964
35,2009,17.09666
35,2010,16.06383
35,2011,17.91684
35,2012,18.04746
35,2013,18.74016
35,2014,18.15467
35,2015,16.89949
35,2016,16.58238
35,2017,15.38419
35,2018,14.08281
35,2019,12.95938
35,2020,13.6822
36,1995,0.34331
36,1996,0.40392
36,1997,0.3688
36,1998,0.416
36,1999,0.49745
36,2000,0.58445
36,2001,0.65352
36,2002,0.7215
36,2003,0.78495
36,2004,0.86235
36,2005,1.00053
36,2006,1.11398
36,2007,1.23102
36,2008,1.2901
36,2009,1.08835
36,2010,1.09138
36,2011,1.13662
36,2012,1.2096
36,2013,1.29262
36,2014,1.28426
36,2015,1.41727
36,2016,1.58139
36,2017,1.74198
36,2018,2.04175
36,2019,2.166
36,2020,2.32661
37,1995,17.76208
37,1996,16.99603
37,1997,16.67065
37,1998,17.54935
37,1999,17.43822
37,2000,16.38499
37,2001,17.04938
37,2002,17.81113
37,2003,20.51419
37,2004,22.34559
37,2005,23.41874
37,2006,25.12922
37,2007,28.75161
37,2008,33.25549
37,2009,32.42198
37,2010,33.62314
37,2011,39.54659
37,2012,41.45265
37,2013,18.09635
37,2014,20.9156
37,2015,17.94326
37,2016,20.11089
37,2017,23.98925
37,2018,24.94487
37,2019,25.89993
37,2020,26.69842
38,1995,307.94198
38,1996,331.52685
38,1997,354.77002
38,1998,364.2126
38,1999,366.28514
38,2000,359.55531
38,2001,329.18871
38,2002,337.5093
38,2003,351.66226
38,2004,371.37038
38,2005,421.39563
38,2006,477.70471
38,2007,574.58936
38,2008,838.77592
38,2009,829.22858
38,2010,1006.52368
38,2011,1233.3813
38,2012,1120.86458
38,2013,1262.53429
38,2014,1425.99956
38,2015,1499.81122
38,2016,1417.73356
38,2017,1606.31707
38,2018,1651.81012
38,2019,1478.52321
38,2020,1588.41577
39,1995,20.17545
39,1996,23.90597
39,1997,23.84427
39,1998,28.0078
39,1999,23.5309
39,2000,22.29511
39,2001,27.9551
39,2002,31.28158
39,2003,53.16178
39,2004,75.42198
39,2005,93.56805
39,2006,105.03835
39,2007,116.43525
39,2008,148.81976
39,2009,159.65026
39,2010,208.72728
39,2011,192.76473
39,2012,232.41502
39,2013,256.67559
39,2014,257.93534
39,2015,216.93081
39,2016,227.56335
39,2017,206.00722
39,2018,214.00325
39,2019,202.87894
39,2020,218.60701
4,1995,437.93066
4,1996,490.18336
4,1997,412.32813
4,1998,560.24613
4,1999,533.9981
4,2000,433.97565
4,2001,508.07422
4,2002,526.09771
4,2003,630.18889
4,2004,757.36015
4,2005,727.10409
4,2006,806.86095
4,2007,997.38405
4,2008,1184.07997
4,2009,1501.11969
4,2010,1543.09351
4,2011,1657.57257
4,2012,1826.56163
4,2013,2165.15661
4,2014,2447.20646
4,2015,2303.7729
4,2016,2384.01471
4,2017,2362.12093
4,2018,2423.70236
4,2019,2412.54211
4,2020,2573.16064
40,1995,805.45164
40,1996,850.01408
40,1997,942.55551
40,1998,896.6999
40,1999,692.69905
40,2000,674.75718
40,2001,535.86606
40,2002,539.9289
40,2003,563.99406
40,2004,621.95261
40,2005,834.05153
40,2006,933.99536
40,2007,1092.65363
40,2008,1263.97964
40,2009,1093.18542
40,2010,1442.08841
40,2011,1797.73691
40,2012,1603.44738
40,2013,1549.94579
40,2014,1350.73973
40,2015,1357.45403
40,2016,1541.31566
40,2017,1527.59251
40,2018,1477.45269
40,2019,1450.75522
40,2020,1508.88232
41,1995,19083.88101
41,1996,22008.33032
41,1997,22645.08677
41,1998,23675.4582
41,1999,23561.43061
41,2000,23897.39135
41,2001,25476.09024
41,2002,27121.68128
41,2003,29368.28436
41,2004,36534.75814
41,2005,38632.81835
41,2006,42396.0374
41,2007,52494.15119
41,2008,68096.47832
41,2009,74695.20232
41,2010,86582.69882
41,2011,104741.91081
41,2012,117924.40335
41,2013,130244.99893
41,2014,137335.19117
41,2015,139171.3991
41,2016,135598.2856
41,2017,138326.60574
41,2018,148810.86214
41,2019,154826.8161
41,2020,165177.9375
44,1995,682.48979
44,1996,752.05273
44,1997,776.86552
44,1998,748.53121
44,1999,662.39128
44,2000,546.48111
44,2001,567.48182
44,2002,711.99208
44,2003,663.38796
44,2004,724.71683
44,2005,898.81475
44,2006,913.11847
44,2007,1067.22259
44,2008,1226.29778
44,2009,1189.84964
44,2010,1444.77187
44,2011,1661.13005
44,2012,1443.60059
44,2013,1216.29808
44,2014,1214.91809
44,2015,982.90194
44,2016,1223.26118
44,2017,1455.37326
44,2018,1655.95975
44,2019,1762.8974
44,2020,1850.09961
45,1995,9.87154
45,1996,9.57902
45,1997,9.03894
45,1998,9.07389
45,1999,9.43613
45,2000,10.06187
45,2001,10.94988
45,2002,12.37178
45,2003,15.98971
45,2004,18.55729
45,2005,19.31268
45,2006,20.55765
45,2007,12.80285
45,2008,15.27539
45,2009,15.95327
45,2010,16.61503
45,2011,19.54002
45,2012,19.58195
45,2013,23.21713
45,2014,23.5243
45,2015,20.16499
45,2016,21.88526
45,2017,24.43395
45,2018,27.73303
45,2019,28.07364
45,2020,29.45404
46,1995,31.8801
46,1996,34.02254
46,1997,30.63422
46,1998,30.55026
46,1999,28.14561
46,2000,25.23955
46,2001,23.88351
46,2002,28.01323
46,2003,31.92381
46,2004,37.38602
46,2005,41.50601
46,2006,48.48597
46,2007,50.39765
46,2008,58.76781
46,2009,64.42547
46,2010,69.65488
46,2011,81.4842
46,2012,89.68215
46,2013,100.08338
46,2014,108.75148
46,2015,91.39603
46,2016,85.88636
46,2017,94.19375
46,2018,103.31036
46,2019,95.63582
46,2020,101.49406
48,1995,242.20613
48,1996,217.56107
48,1997,248.30351
48,1998,280.74171
48,1999,207.9867
48,2000,178.59064
48,2001,179.88246
48,2002,192.50926
48,2003,203.88597
48,2004,227.09428
48,2005,163.75331
48,2006,179.54115
48,2007,237.34335
48,2008,215.49761
48,2009,208.95885
48,2010,233.28769
48,2011,245.7409
48,2012,377.23398
48,2013,352.3478
48,2014,498.27529
48,2015,408.97729
48,2016,443.74254
48,2017,432.68921
48,2018,429.33269
48,2019,381.23668
48,2020,396.9101
49,1995,127.13169
49,1996,128.68479
49,1997,129.94571
49,1998,118.71078
49,1999,126.92974
49,2000,146.66034
49,2001,141.48861
49,2002,137.03715
49,2003,130.68082
49,2004,138.57391
49,2005,136.60762
49,2006,150.31389
49,2007,173.48879
49,2008,183.08904
49,2009,184.48451
49,2010,185.00031
49,2011,192.06063
49,2012,219.56702
49,2013,234.31547
49,2014,237.7741
49,2015,260.38982
49,2016,267.52424
49,2017,286.54132
49,2018,296.48933
49,2019,304.19753
49,2020,318.99802
50,1995,73.4794
50,1996,68.90578
50,1997,69.81413
50,1998,77.42234
50,1999,75.02577
50,2000,76.07322
50,2001,79.90436
50,2002,75.42833
50,2003,85.51027
50,2004,81.18388
50,2005,74.78766
50,2006,70.27125
50,2007,58.23554
50,2008,57.71416
50,2009,40.56438
50,2010,38.27587
50,2011,37.25558
50,2012,42.40045
50,2013,14.60515
50,2014,30.3822
50,2015,13.75243
50,2016,23.89288
50,2017,29.71062
50,2018,36.13721
50,2019,29.06928
50,2020,26.16996
5000,1995,207264.17971
5000,1996,211042.16822
5000,1997,204339.44223
5000,1998,197318.15019
5000,1999,191335.11614
5000,2000,189392.9343
5000,2001,188184.7074
5000,2002,197854.66334
5000,2003,219773.51167
5000,2004,254843.70612
5000,2005,279455.96187
5000,2006,300136.59703
5000,2007,359194.89359
5000,2008,426038.49786
5000,2009,400184.30083
5000,2010,440088.23653
5000,2011,517078.93884
5000,2012,537535.36903
5000,2013,565293.59824
5000,2014,577242.96005
5000,2015,514604.21809
5000,2016,507403.50173
5000,2017,536225.87731
5000,2018,554845.12624
5000,2019,571776.16874
5000,2020,599195.16509
5100,1995,8374.95003
5100,1996,9849.5254
5100,1997,9776.15293
5100,1998,10161.15458
5100,1999,9807.84808
5100,2000,9366.17542
5100,2001,9858.89855
5100,2002,12601.8515
5100,2003,13609.25843
5100,2004,14454.82759
5100,2005,16759.55287
5100,2006,20320.75398
5100,2007,23164.61874
5100,2008,28612.72207
5100,2009,28007.19202
5100,2010,30535.59069
5100,2011,33039.59147
5100,2012,36986.58618
5100,2013,39661.36174
5100,2014,41569.75666
5100,2015,38998.48387
5100,2016,36028.41404
5100,2017,36151.13098
5100,2018,39248.31608
5100,2019,42430.17274
5100,2020,44958.04337
5101,1995,882.70904
5101,1996,989.58907
5101,1997,1049.16423
5101,1998,1080.63206
5101,1999,1063.37844
5101,2000,1150.62463
5101,2001,1157.99515
5101,2002,1146.00417
5101,2003,1239.75528
5101,2004,1352.08237
5101,2005,1643.86375
5101,2006,1944.73272
5101,2007,2198.89402
5101,2008,2862.19038
5101,2009,2948.69834
5101,2010,3055.12911
5101,2011,3608.07491
5101,2012,4447.69136
5101,2013,4856.11085
5101,2014,5309.15045
