geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices
219,2014,7.32945
219,2015,7.44947
219,2016,7.6222
219,2017,7.86185
219,2018,8.0714
219,2019,8.28838
219,2020,8.48005
220,1995,2.74663
220,1996,2.36842
220,1997,2.32463
220,1998,2.02444
220,1999,2.12133
220,2000,1.96736
220,2001,1.55472
220,2002,1.74665
220,2003,1.79495
220,2004,1.53676
220,2005,1.62425
220,2006,1.21027
220,2007,1.24663
220,2008,1.38305
220,2009,0.838
220,2010,1.54887
220,2011,1.60392
220,2012,1.66953
220,2013,1.92895
220,2014,2.37889
220,2015,2.84579
220,2016,3.36307
220,2017,3.95557
220,2018,4.56462
220,2019,5.03991
220,2020,3.62304
221,1995,27.81767
221,1996,27.69982
221,1997,27.69007
221,1998,28.34425
221,1999,28.59222
221,2000,29.46829
221,2001,24.39839
221,2002,30.20255
221,2003,26.69685
221,2004,27.77917
221,2005,30.84293
221,2006,23.6396
221,2007,29.18623
221,2008,26.36941
221,2009,30.56254
221,2010,34.92779
221,2011,64.16217
221,2012,62.68501
221,2013,60.3686
221,2014,61.376
221,2015,68.65591
221,2016,83.72478
221,2017,97.1863
221,2018,86.64978
221,2019,90.61789
221,2020,95.34361
222,1995,322.2743
222,1996,323.62104
222,1997,325.8829
222,1998,329.52657
222,1999,334.54606
222,2000,339.55367
222,2001,344.30006
222,2002,346.38012
222,2003,346.53987
222,2004,347.84461
222,2005,357.05971
222,2006,375.54102
222,2007,394.14322
222,2008,409.43983
222,2009,422.40964
222,2010,435.17924
222,2011,447.12036
222,2012,459.15868
222,2013,471.22268
222,2014,479.88549
222,2015,486.90448
222,2016,494.9597
222,2017,502.07974
222,2018,510.33519
222,2019,519.51162
222,2020,535.49597
223,1995,3607.29239
223,1996,3718.63338
223,1997,3843.69267
223,1998,3990.46974
223,1999,4127.20198
223,2000,4230.83137
223,2001,4297.50821
223,2002,4355.01569
223,2003,4466.06264
223,2004,4607.04107
223,2005,4785.14175
223,2006,4973.72513
223,2007,5145.04226
223,2008,5305.80936
223,2009,5450.29554
223,2010,5638.11689
223,2011,5884.10466
223,2012,6123.91589
223,2013,6335.65193
223,2014,6531.99285
223,2015,6757.44331
223,2016,6981.00156
223,2017,7183.57664
223,2018,7375.19039
223,2019,7563.61902
223,2020,7887.12256
224,1995,0.06371
224,1996,0.06954
224,1997,0.07533
224,1998,0.08368
224,1999,0.09333
224,2000,0.24829
224,2001,0.25074
224,2002,0.29329
224,2003,0.3703
224,2004,0.41771
224,2005,0.4773
224,2006,0.45104
224,2007,0.44469
224,2008,0.32453
224,2009,0.34333
224,2010,0.35047
224,2011,0.35304
224,2012,0.35396
224,2013,0.35881
224,2014,0.36723
224,2015,0.37419
224,2016,0.38068
224,2017,0.38732
224,2018,0.39318
224,2019,0.39824
224,2020,0.43241
225,1995,73.72871
225,1996,79.35909
225,1997,86.33376
225,1998,94.37228
225,1999,103.4674
225,2000,114.66701
225,2001,127.98123
225,2002,141.55337
225,2003,153.6847
225,2004,164.13647
225,2005,173.37121
225,2006,181.86345
225,2007,188.8409
225,2008,193.92213
225,2009,198.59726
225,2010,201.56546
225,2011,202.72652
225,2012,204.13458
225,2013,208.32671
225,2014,215.73015
225,2015,223.60543
225,2016,231.99509
225,2017,240.86719
225,2018,249.65705
225,2019,259.14061
225,2020,275.11261
226,1995,112.03033
226,1996,114.88566
226,1997,117.11331
226,1998,119.24431
226,1999,121.01328
226,2000,122.80678
226,2001,124.84927
226,2002,126.61922
226,2003,128.70978
226,2004,131.44206
226,2005,135.66581
226,2006,141.80643
226,2007,147.9417
226,2008,155.25727
226,2009,166.83411
226,2010,179.82278
226,2011,192.77055
226,2012,206.92719
226,2013,220.96768
226,2014,235.50113
226,2015,251.18765
226,2016,267.11306
226,2017,285.10179
226,2018,302.99536
226,2019,317.75179
226,2020,333.63498
227,2000,0.22721
227,2001,0.22856
227,2002,0.23019
227,2003,0.23393
227,2004,0.23321
227,2005,0.22899
227,2006,0.22946
227,2007,0.23445
227,2008,0.2411
227,2009,0.25273
227,2010,0.27109
227,2011,0.28231
227,2012,0.28534
227,2013,0.28894
227,2014,0.29193
227,2015,0.29919
227,2016,0.31624
227,2017,0.3312
227,2018,0.34574
227,2019,0.3631
227,2020,0.37304
229,1995,3565.20948
229,1996,3545.28658
229,1997,3629.42366
229,1998,3636.55796
229,1999,3625.57995
229,2000,3582.62243
229,2001,3561.83135
229,2002,3638.72764
229,2003,3778.32295
229,2004,3791.59082
229,2005,3900.66963
229,2006,3948.35744
229,2007,3997.00876
229,2008,4158.48188
229,2009,4290.38284
229,2010,4298.86671
229,2011,4355.28387
229,2012,4406.04917
229,2013,4413.58147
229,2014,4504.08058
229,2015,4586.38872
229,2016,4677.18244
229,2017,4862.08211
229,2018,4940.8418
229,2019,7166.46651
229,2020,7262.51953
23,1995,5.54904
23,1996,5.72062
23,1997,5.87146
23,1998,5.99779
23,1999,6.19208
23,2000,6.52282
23,2001,6.85467
23,2002,7.10779
23,2003,7.31509
23,2004,7.56297
23,2005,7.85794
23,2006,8.11961
23,2007,8.29402
23,2008,8.44645
23,2009,8.60196
23,2010,8.68573
23,2011,8.72775
23,2012,8.80944
23,2013,8.98762
23,2014,9.16476
23,2015,9.31606
23,2016,9.43122
23,2017,9.48114
23,2018,9.46557
23,2019,9.40596
23,2020,9.76072
230,2000,1923.85366
230,2001,1918.98394
230,2002,1489.51539
230,2003,1490.94554
230,2004,1518.41598
230,2005,900.93014
230,2006,777.00423
230,2007,740.60303
230,2008,451.18021
230,2009,430.31711
230,2010,396.9691
230,2011,444.40028
230,2012,534.33376
230,2013,680.84541
230,2014,621.13478
230,2015,661.16731
230,2016,675.44997
230,2017,878.09612
230,2018,975.83586
230,2019,872.52604
230,2020,793.90772
231,1995,27087.8706
231,1996,28381.30647
231,1997,29901.92169
231,1998,31069.87042
231,1999,31638.35148
231,2000,31383.97386
231,2001,31518.83391
231,2002,31928.06881
231,2003,32651.62286
231,2004,33586.54682
231,2005,34727.65829
231,2006,35525.40787
231,2007,36341.91502
231,2008,37804.33963
231,2009,39268.99538
231,2010,40311.60951
231,2011,41802.81026
231,2012,43936.66594
231,2013,46872.30973
231,2014,50403.5887
231,2015,53012.628
231,2016,53820.54721
231,2017,53563.58531
231,2018,53560.15328
231,2019,54283.35995
231,2020,56473.08594
233,1995,15.68652
233,1996,16.57945
233,1997,17.64566
233,1998,18.89128
233,1999,20.37429
233,2000,22.52582
233,2001,25.1025
233,2002,27.74233
233,2003,30.94854
233,2004,34.29936
233,2005,37.53274
233,2006,40.28388
233,2007,42.16164
233,2008,44.3917
233,2009,47.07294
233,2010,49.86919
233,2011,53.20149
233,2012,57.06789
233,2013,61.28041
233,2014,65.79351
233,2015,70.90554
233,2016,76.37541
233,2017,81.90216
233,2018,89.61763
233,2019,82.78329
233,2020,89.32838
234,1995,127.28313
234,1996,129.60441
234,1997,132.88631
234,1998,136.86762
234,1999,139.95038
234,2000,141.50572
234,2001,142.51097
234,2002,144.52782
234,2003,147.94363
234,2004,152.12062
234,2005,156.23724
234,2006,161.26744
234,2007,169.25328
234,2008,181.13968
234,2009,194.85761
234,2010,210.56037
234,2011,230.83321
234,2012,255.02904
234,2013,280.31291
234,2014,302.32619
234,2015,318.01667
234,2016,328.55964
234,2017,336.29038
234,2018,340.79358
234,2019,346.03075
234,2020,363.28967
235,2000,429.02096
235,2001,451.13399
235,2002,476.65402
235,2003,505.65638
235,2004,531.45742
235,2005,557.23538
235,2006,585.95522
235,2007,616.54812
235,2008,646.53662
235,2009,678.42496
235,2010,716.46445
235,2011,763.39384
235,2012,818.60099
235,2013,876.29815
235,2014,939.32161
235,2015,996.86389
235,2016,1041.55063
235,2017,1086.73395
235,2018,1132.69658
235,2019,1172.74895
235,2020,1237.89551
236,1995,2391.12701
236,1996,1902.19541
236,1997,1936.35231
236,1998,1951.9832
236,1999,1907.82355
236,2000,2019.50734
236,2001,2163.6508
236,2002,2092.56412
236,2003,2044.79817
236,2004,2163.70723
236,2005,2413.71579
236,2006,2515.04517
236,2007,2535.43456
236,2008,1622.05073
236,2009,1720.63173
236,2010,1830.45936
236,2011,1934.64347
236,2012,2052.43359
236,2013,2163.90691
236,2014,2238.14457
236,2015,2269.05081
236,2016,2250.40964
236,2017,2187.27588
236,2018,2101.06354
236,2019,2009.62557
237,1995,234.93683
237,1996,253.72438
237,1997,274.87524
237,1998,298.41106
237,1999,324.28241
237,2000,350.94917
237,2001,378.74845
237,2002,409.29407
237,2003,443.8828
237,2004,481.04565
237,2005,520.64824
237,2006,564.73689
237,2007,618.3836
237,2008,687.61935
237,2009,764.78412
237,2010,847.20568
237,2011,942.87869
237,2012,1050.83439
237,2013,1163.55955
237,2014,1283.13333
237,2015,1415.22052
237,2016,1565.13156
237,2017,1728.93833
237,2018,1898.95563
237,2019,2079.22827
237,2020,2219.3833
238,2000,208.25305
238,2001,206.9595
238,2002,205.15318
238,2003,202.66508
238,2004,201.75558
238,2005,202.80568
238,2006,205.09365
238,2007,208.51919
238,2008,214.16895
238,2009,225.84268
238,2010,242.18611
238,2011,262.26048
238,2012,293.34737
238,2013,333.28197
238,2014,377.34234
238,2015,428.71847
238,2016,487.64146
238,2017,552.75297
238,2018,620.11959
238,2019,703.73014
238,2020,736.17188
239,1995,0.12854
239,1996,0.13727
239,1997,0.1461
239,1998,0.1552
239,1999,0.16435
239,2000,0.1728
239,2001,0.1804
239,2002,0.18741
239,2003,0.19347
239,2004,0.19877
239,2005,0.204
239,2006,0.20861
239,2007,0.21201
239,2008,0.21484
239,2009,0.21817
239,2010,0.22185
239,2011,0.22562
239,2012,0.22935
239,2013,0.23304
239,2014,0.23672
239,2015,0.23949
239,2016,0.24215
239,2017,0.24524
239,2018,0.24863
239,2019,0.25248
239,2020,0.26311
249,1995,657.06073
249,1996,676.22908
249,1997,699.93978
249,1998,730.50247
249,1999,761.2431
249,2000,790.37192
249,2001,826.84368
249,2002,863.34556
249,2003,901.21304
249,2004,948.94902
249,2005,999.29226
249,2006,1052.84011
249,2007,1122.159
249,2008,1208.13371
249,2009,1285.64668
249,2010,1348.91644
249,2011,1395.63249
249,2012,1446.22695
249,2013,1515.65526
249,2014,1575.83689
249,2015,1565.06242
249,2016,1491.03301
249,2017,1421.71827
249,2018,4430.40264
249,2019,3737.05395
249,2020,4076.45215
25,1995,8.50946
25,1996,8.70951
25,1997,8.82867
25,1998,9.10382
25,1999,9.32551
25,2000,9.2348
25,2001,8.97755
25,2002,8.6468
25,2003,8.51202
25,2004,8.64269
25,2005,8.90451
25,2006,9.24249
25,2007,9.78356
25,2008,10.4697
25,2009,10.9706
25,2010,11.52825
25,2011,12.2296
25,2012,12.85551
25,2013,13.43174
25,2014,13.92809
25,2015,14.41021
25,2016,15.05321
25,2017,15.73053
25,2018,16.29539
25,2019,16.82008
25,2020,17.45401
250,2000,718.45484
250,2001,684.6154
250,2002,657.12982
250,2003,630.54425
250,2004,602.39943
250,2005,574.60409
250,2006,548.71802
250,2007,525.1836
250,2008,506.43025
250,2009,493.27152
250,2010,478.45646
250,2011,464.76656
250,2012,464.77697
250,2013,466.17945
250,2014,460.68453
250,2015,456.40872
250,2016,455.65601
250,2017,459.29921
250,2018,465.99233
250,2019,468.98301
250,2020,443.07727
251,1995,42.33735
251,1996,43.17514
251,1997,44.42784
251,1998,46.33771
251,1999,49.68697
251,2000,53.92325
251,2001,58.98674
251,2002,64.66501
251,2003,70.40317
251,2004,76.41856
251,2005,82.22215
251,2006,87.84604
251,2007,94.01814
251,2008,99.78555
251,2009,104.8077
251,2010,109.53184
251,2011,114.56976
251,2012,121.32724
251,2013,127.77975
251,2014,131.7498
251,2015,134.10558
251,2016,136.55455
251,2017,137.76041
251,2018,136.00705
251,2019,133.46212
251,2020,141.66187
255,1995,1040.56831
255,1996,1002.74137
255,1997,989.51282
255,1998,969.33184
255,1999,941.52532
255,2000,918.97172
255,2001,881.56396
255,2002,836.03556
255,2003,847.21531
255,2004,851.13866
255,2005,831.26621
255,2006,786.71248
255,2007,820.45099
255,2008,858.02435
255,2009,877.36014
255,2010,919.83877
255,2011,968.34415
255,2012,1034.45833
255,2013,1090.12995
255,2014,1123.89501
255,2015,1156.42393
255,2016,1147.1644
255,2017,1136.22297
255,2018,1150.48438
255,2019,1197.40468
255,2020,1200.9425
256,1995,89.88324
256,1996,91.08719
256,1997,91.34228
256,1998,94.47955
256,1999,95.26818
256,2000,101.56231
256,2001,87.51575
256,2002,84.42765
256,2003,93.94696
256,2004,92.92531
256,2005,107.90792
256,2006,96.87606
256,2007,97.19749
256,2008,100.16819
256,2009,100.16021
256,2010,105.30496
256,2011,107.82295
256,2012,110.00473
256,2013,111.0034
256,2014,118.9664
256,2015,122.36556
256,2016,123.47157
256,2017,127.1091
256,2018,130.88917
256,2019,135.10943
256,2020,138.43521
258,1995,0.10434
258,1996,0.10595
258,1997,0.10598
258,1998,0.11066
258,1999,0.13068
258,2000,0.15802
258,2001,0.17732
258,2002,0.18247
258,2003,0.18166
258,2004,0.1895
258,2005,0.21187
258,2006,0.24743
258,2007,0.30041
258,2008,0.37072
258,2009,0.41243
258,2010,0.4131
258,2011,0.39597
258,2012,0.36819
258,2013,0.34794
258,2014,0.34046
258,2015,0.33923
258,2016,0.32635
258,2017,0.31067
258,2018,0.29974
258,2019,0.28697
258,2020,0.30456
26,1995,7.57941
26,1996,8.207
26,1997,8.89179
26,1998,9.36818
26,1999,9.78317
26,2000,10.05093
26,2001,10.26329
26,2002,10.52414
26,2003,10.83859
26,2004,11.17764
26,2005,11.47808
26,2006,11.67194
26,2007,11.80923
26,2008,11.96353
26,2009,12.17824
26,2010,12.39628
26,2011,12.55493
26,2012,12.81773
26,2013,13.19572
26,2014,13.63056
26,2015,14.17998
26,2016,14.77825
26,2017,15.3222
26,2018,15.88356
26,2019,16.45344
26,2020,17.17898
27,1995,79.0746
27,1996,139.18977
27,1997,515.20187
27,1998,231.38074
27,1999,254.31519
27,2000,206.36801
27,2001,68.64687
27,2002,76.15812
27,2003,91.89534
27,2004,109.70702
27,2005,121.66529
27,2006,127.36089
27,2007,137.6781
27,2008,157.69308
27,2009,217.60936
27,2010,264.56967
27,2011,313.49302
27,2012,353.85395
27,2013,398.23897
27,2014,430.78308
27,2015,462.27953
27,2016,505.68046
27,2017,493.75319
27,2018,492.5685
27,2019,483.70895
27,2020,514.40076
272,2000,418.37602
272,2001,418.05978
272,2002,413.20862
272,2003,404.9457
272,2004,397.46517
272,2005,390.00633
272,2006,382.47013
272,2007,376.67629
272,2008,374.2839
272,2009,373.67521
272,2010,371.20701
272,2011,369.67922
272,2012,369.34641
272,2013,369.63015
272,2014,370.61441
272,2015,371.62775
272,2016,372.69006
272,2017,372.43811
272,2018,372.41538
272,2019,373.83432
272,2020,370.47687
273,2000,21.03908
273,2001,20.88314
273,2002,21.02815
273,2003,21.22781
273,2004,21.15421
273,2005,20.99437
273,2006,20.94983
273,2007,21.21533
273,2008,21.8739
273,2009,22.62408
273,2010,23.14864
273,2011,23.53506
273,2012,23.84771
273,2013,24.19244
273,2014,24.65076
273,2015,25.16861
273,2016,25.89818
273,2017,26.77338
273,2018,27.70192
273,2019,28.6406
273,2020,29.05645
276,2011,411.81633
276,2012,688.94132
276,2013,588.30048
276,2014,937.67437
276,2015,936.41091
276,2016,1098.34916
276,2017,595.38439
28,1995,43.53485
28,1996,48.22087
28,1997,53.84546
28,1998,60.72622
28,1999,69.12146
28,2000,78.78189
28,2001,90.27223
28,2002,104.1873
28,2003,120.27672
28,2004,139.13573
28,2005,161.8789
28,2006,189.55156
28,2007,222.18778
28,2008,258.32917
28,2009,297.58256
28,2010,338.21012
28,2011,377.56095
28,2012,417.06309
28,2013,458.67315
28,2014,502.10578
28,2015,549.61264
28,2016,599.26573
28,2017,646.67651
28,2018,692.83765
28,2019,741.09232
28,2020,795.88391
29,1995,17.39853
29,1996,16.92129
29,1997,16.72661
29,1998,16.73947
29,1999,17.12817
29,2000,17.32674
29,2001,17.05523
29,2002,16.81338
29,2003,16.70575
29,2004,17.21064
29,2005,17.68623
29,2006,17.71576
29,2007,17.70643
29,2008,17.77565
29,2009,18.07299
29,2010,18.57549
29,2011,19.16532
29,2012,19.76151
29,2013,20.52057
29,2014,21.34259
29,2015,22.05445
29,2016,22.7276
29,2017,23.44188
29,2018,24.25405
29,2019,25.14681
29,2020,25.71389
299,1995,29.41728
299,1996,31.85174
299,1997,34.59879
299,1998,37.97098
299,1999,41.82659
299,2000,45.03623
299,2001,46.80081
299,2002,47.47125
299,2003,47.93283
299,2004,49.82749
299,2005,52.8015
299,2006,56.24967
299,2007,59.04481
299,2008,62.07068
299,2009,67.35684
299,2010,72.25021
299,2011,76.17361
299,2012,80.93167
299,2013,85.88333
299,2014,90.06448
299,2015,93.86241
299,2016,97.9827
299,2017,102.07487
299,2018,105.65506
299,2019,109.30794
299,2020,115.73405
3,1995,219.36645
3,1996,225.56161
3,1997,225.23037
3,1998,221.01489
3,1999,217.35944
3,2000,214.84516
3,2001,213.16129
3,2002,212.02969
3,2003,211.65273
3,2004,211.92584
3,2005,212.18435
3,2006,212.36237
3,2007,212.87188
3,2008,214.11965
3,2009,216.00932
3,2010,218.5864
3,2011,222.03675
3,2012,225.91136
3,2013,230.02261
3,2014,234.43041
3,2015,238.97859
3,2016,243.66099
3,2017,248.38122
3,2018,252.95097
3,2019,257.45828
3,2020,260.08066
32,1995,132.09925
32,1996,136.29048
32,1997,140.79939
32,1998,145.67858
32,1999,151.02065
32,2000,155.75304
32,2001,159.87284
32,2002,164.44264
32,2003,169.23339
32,2004,174.12591
32,2005,179.19899
32,2006,183.95276
32,2007,188.11561
32,2008,192.63355
32,2009,198.14091
32,2010,204.51641
32,2011,211.45998
32,2012,219.27841
32,2013,228.35218
32,2014,239.06682
32,2015,251.77108
32,2016,265.67276
32,2017,279.5743
32,2018,293.70476
32,2019,308.76839
32,2020,322.67874
33,1995,5263.00567
33,1996,4238.24088
33,1997,5568.62653
33,1998,6007.18062
33,1999,4423.05303
33,2000,5153.4228
33,2001,4563.45488
33,2002,5944.23876
33,2003,4931.90049
33,2004,4488.41566
33,2005,4209.59379
33,2006,3854.00047
33,2007,3755.9752
33,2008,3872.57917
33,2009,5252.84544
33,2010,4109.96795
33,2011,4224.7102
33,2012,4695.38435
33,2013,4629.65067
33,2014,5485.40499
33,2015,6064.32118
33,2016,6183.03356
33,2017,5608.33094
33,2018,2257.68158
33,2019,5710.41611
33,2020,5357.10059
35,1995,2.84718
35,1996,3.07406
35,1997,3.29791
35,1998,3.52886
35,1999,3.89771
35,2000,4.35307
35,2001,4.77129
35,2002,5.15068
35,2003,5.55908
35,2004,5.9901
35,2005,6.37919
35,2006,6.76241
35,2007,7.16471
35,2008,7.55957
35,2009,7.95752
35,2010,8.3465
35,2011,8.71022
35,2012,9.09824
35,2013,9.50606
35,2014,9.87806
35,2015,10.2559
35,2016,10.64447
35,2017,10.95267
35,2018,11.11477
35,2019,11.17065
35,2020,11.89349
36,1995,0.17673
36,1996,0.20888
36,1997,0.2386
36,1998,0.26571
36,1999,0.2967
36,2000,0.33239
36,2001,0.37202
36,2002,0.41417
36,2003,0.45823
36,2004,0.50346
36,2005,0.55057
36,2006,0.54641
36,2007,0.58121
36,2008,0.85174
36,2009,0.77041
36,2010,0.79097
36,2011,0.80855
36,2012,0.83669
36,2013,0.76875
36,2014,0.78926
36,2015,0.77378
36,2016,0.81918
36,2017,0.82451
36,2018,0.84063
36,2019,0.86576
36,2020,0.92118
37,1995,51.78791
37,1996,51.50908
37,1997,50.92494
37,1998,50.60481
37,1999,50.41896
37,2000,50.33779
37,2001,50.37002
37,2002,50.40458
37,2003,50.2964
37,2004,50.09731
37,2005,49.92904
37,2006,49.73793
37,2007,49.4757
37,2008,49.14656
37,2009,48.74753
37,2010,48.224
37,2011,47.71943
37,2012,47.44115
37,2013,46.44583
37,2014,44.68756
37,2015,43.06629
37,2016,41.61177
37,2017,40.35142
37,2018,39.2094
37,2019,38.16058
37,2020,37.09625
38,1995,449.64561
38,1996,452.39306
38,1997,456.2757
38,1998,462.20454
38,1999,469.78887
38,2000,477.86565
38,2001,485.74157
38,2002,493.85862
38,2003,503.8793
38,2004,514.88785
38,2005,525.82277
38,2006,537.34745
38,2007,552.36862
38,2008,574.79441
38,2009,601.79527
38,2010,629.12019
38,2011,659.66155
38,2012,689.15173
38,2013,716.47683
38,2014,748.39353
38,2015,787.68184
38,2016,827.90584
38,2017,869.04632
38,2018,915.72433
38,2019,958.78505
38,2020,997.77289
39,1995,21.2567
39,1996,21.0366
39,1997,20.94846
39,1998,20.98704
39,1999,21.00891
39,2000,20.99337
39,2001,21.15147
39,2002,21.60046
39,2003,22.64564
39,2004,24.53068
39,2005,27.21285
39,2006,30.55486
39,2007,34.03525
39,2008,37.62125
39,2009,41.75572
39,2010,47.46968
39,2011,53.3557
39,2012,59.32315
39,2013,66.6191
39,2014,73.37778
39,2015,80.62229
39,2016,88.06985
39,2017,95.63166
39,2018,104.71723
39,2019,112.55603
39,2020,119.53106
4,1995,768.62541
4,1996,773.52577
4,1997,778.36783
4,1998,786.17356
4,1999,800.3066
4,2000,811.35236
4,2001,822.09015
4,2002,835.69329
4,2003,850.75883
4,2004,868.25116
4,2005,883.19959
4,2006,894.62124
4,2007,906.71019
4,2008,917.58751
4,2009,936.07184
4,2010,962.87144
4,2011,988.35306
4,2012,1019.97503
4,2013,1064.14303
4,2014,1117.68073
4,2015,1180.62407
4,2016,1254.21616
4,2017,1330.95826
4,2018,1407.67729
4,2019,1488.53133
4,2020,1543.2959
40,1995,417.68822
40,1996,441.61059
40,1997,465.21331
40,1998,493.28135
40,1999,528.56009
40,2000,547.82581
40,2001,572.58933
40,2002,583.28089
40,2003,597.10985
40,2004,612.45139
40,2005,619.89168
40,2006,642.76825
40,2007,665.4961
40,2008,694.46002
40,2009,734.59929
40,2010,750.65989
40,2011,781.98992
40,2012,840.23
40,2013,877.26724
40,2014,952.1259
40,2015,925.34012
40,2016,945.06348
40,2017,984.3487
40,2018,1015.94533
40,2019,1034.79674
40,2020,1085.11914
41,1995,21744.34388
41,1996,23171.7382
41,1997,24659.1324
41,1998,26149.07415
41,1999,27625.26134
41,2000,28976.73115
41,2001,30296.11642
41,2002,31685.71765
41,2003,33129.57689
41,2004,34825.91741
41,2005,36729.36872
41,2006,38647.30285
41,2007,40729.7204
41,2008,43056.52714
41,2009,45651.84902
41,2010,48564.00162
41,2011,51811.31857
41,2012,55379.38011
41,2013,59224.55496
41,2014,63246.39424
41,2015,67496.96798
41,2016,71975.69515
41,2017,76270.7177
41,2018,80203.74033
41,2019,84169.90614
41,2020,89141.99219
44,1995,668.60482
44,1996,674.00236
44,1997,680.32954
44,1998,686.92987
44,1999,692.8009
44,2000,694.21875
44,2001,694.05407
44,2002,701.30253
44,2003,714.057
44,2004,724.31603
44,2005,734.33092
44,2006,745.90703
44,2007,757.87965
44,2008,771.28593
44,2009,785.86436
44,2010,802.80215
44,2011,824.969
44,2012,843.60589
44,2013,851.4637
44,2014,855.86797
44,2015,862.1515
44,2016,878.97026
44,2017,909.0207
44,2018,946.27277
44,2019,992.09813
44,2020,1015.54004
45,1995,9.75279
45,1996,9.98815
45,1997,10.22405
45,1998,10.45471
45,1999,10.69311
45,2000,11.13975
45,2001,11.7324
45,2002,12.24041
45,2003,12.67841
45,2004,13.13559
45,2005,13.45311
45,2006,13.60293
45,2007,13.54539
45,2008,13.30088
45,2009,13.14419
45,2010,13.02991
45,2011,13.02207
45,2012,13.17792
45,2013,13.38938
45,2014,13.62057
45,2015,13.93645
45,2016,14.30539
45,2017,14.6439
45,2018,15.04936
45,2019,15.54914
45,2020,16.04707
46,1995,63.45505
46,1996,64.25005
46,1997,64.76203
46,1998,65.00169
46,1999,64.94727
46,2000,64.81229
46,2001,64.4732
46,2002,64.00101
46,2003,63.56708
46,2004,63.07225
46,2005,62.82759
46,2006,62.48395
46,2007,61.7438
46,2008,61.10234
46,2009,60.81222
46,2010,60.48555
46,2011,60.27134
46,2012,60.61572
46,2013,61.5028
46,2014,62.84005
46,2015,64.43425
46,2016,65.89777
46,2017,67.45424
46,2018,69.20272
46,2019,70.67868
46,2020,71.15562
48,1995,209.11512
48,1996,226.48843
48,1997,215.67971
48,1998,223.38579
48,1999,235.12192
48,2000,234.76146
48,2001,227.63022
48,2002,216.21821
48,2003,226.64211
48,2004,215.61951
48,2005,213.6861
48,2006,214.36107
48,2007,233.58757
48,2008,210.36238
48,2009,206.02993
48,2010,201.48735
48,2011,190.76599
48,2012,191.14255
48,2013,198.34913
48,2014,195.31658
48,2015,197.68305
48,2016,198.79477
48,2017,191.85488
48,2018,185.10633
48,2019,181.43676
48,2020,180.45342
49,1995,230.49523
49,1996,223.87005
49,1997,218.22992
49,1998,212.74028
49,1999,207.47928
49,2000,203.36979
49,2001,200.06147
49,2002,196.84633
49,2003,193.43016
49,2004,190.05016
49,2005,187.04091
49,2006,184.68191
49,2007,183.56579
49,2008,183.06849
49,2009,183.29235
49,2010,183.95505
49,2011,184.96448
49,2012,187.57112
49,2013,191.03411
49,2014,194.86849
49,2015,198.88109
49,2016,202.7625
49,2017,206.05634
49,2018,207.99642
49,2019,210.39386
49,2020,208.09561
50,1995,67.06328
50,1996,67.66041
50,1997,67.29239
50,1998,67.94297
50,1999,68.83185
50,2000,71.72095
50,2001,73.66034
50,2002,74.51821
50,2003,74.97986
50,2004,72.81731
50,2005,72.19938
50,2006,72.62916
50,2007,71.2406
50,2008,69.94214
50,2009,68.58424
50,2010,66.63283
50,2011,66.20614
50,2012,64.19277
50,2013,62.29291
50,2014,60.4962
50,2015,56.78422
50,2016,57.01423
50,2017,54.9196
50,2018,53.81561
50,2019,53.61323
50,2020,52.58016
5000,1995,215467.74611
5000,1996,219482.66426
5000,1997,228402.78468
5000,1998,233296.95616
5000,1999,236957.42651
5000,2000,250133.5765
5000,2001,252624.7844
5000,2002,257440.22439
5000,2003,260104.08206
5000,2004,264274.30456
5000,2005,271383.20809
5000,2006,275110.83288
5000,2007,280955.8085
5000,2008,288879.40003
5000,2009,298940.16793
5000,2010,305140.74296
5000,2011,318088.97476
5000,2012,333802.38614
5000,2013,341008.66723
5000,2014,355496.41763
5000,2015,367381.04931
5000,2016,379708.23913
5000,2017,386103.12234
5000,2018,390740.97589
5000,2019,403234.14864
5000,2020,414677.41408
5100,1995,10580.83035
5100,1996,10651.04788
5100,1997,10891.70773
5100,1998,11350.31756
5100,1999,11740.31358
5100,2000,13025.18721
5100,2001,13004.74249
5100,2002,13412.86991
5100,2003,13880.86312
5100,2004,14367.29001
5100,2005,15475.3707
5100,2006,15732.06202
5100,2007,16162.63737
5100,2008,16580.79012
5100,2009,17251.18911
5100,2010,17279.55582
5100,2011,18458.34499
5100,2012,19473.04655
5100,2013,20231.02323
5100,2014,21341.37768
5100,2015,22230.38352
5100,2016,23486.15939
5100,2017,23992.15433
5100,2018,24305.79991
5100,2019,24947.09457
5100,2020,26057.38299
5101,1995,1072.85818
5101,1996,1082.37573
5101,1997,1091.93189
5101,1998,1110.83006
5101,1999,1145.15094
5101,2000,1386.51493
5101,2001,1397.96065
5101,2002,1411.74953
5101,2003,1426.54391
5101,2004,1451.26662
5101,2005,1553.08595
5101,2006,1665.77404
5101,2007,1710.34562
5101,2008,1762.92788
5101,2009,1829.05066
5101,2010,1894.3834
5101,2011,1972.32415
5101,2012,2074.45991
5101,2013,2198.81796
5101,2014,2337.00299
5101,2015,2495.73046
5101,2016,2679.58449
5101,2017,2892.84326
5101,2018,3117.18956
5101,2019,3377.21603
5101,2020,3532.72365
5102,1995,835.87782
5102,1996,840.96425
5102,1997,852.70317
