DatasetCode,DatasetName,Topic,DatasetDescription,Contact,Email,DateUpdate,CompressionFormat,FileType,FileSize,FileRows,FileLocation
PD,Prices: Deflators,"*GDP and GFCF: Total Economy Gross Domestic Product and Gross Fixed Capital Formation, respectively (ISIC Rev. 3, A-Q_01-99 and ISIC Rev. 4, A-U_01-99) as for the GDP deflator and the GFCF deflator;*AFF: - Agriculture, Forestry, and Fishing (ISIC Rev. 3, A-B_01-05 and ISIC Rev. 4, A_01-03) as for the agriculture value-added deflator;*MAN: - Manufacturing (ISIC Rev. 3, D_15-37 and ISIC Rev. 4, C_10-33) as for the manufacturing value-added deflator.","The FAOSTAT Deflators database provides the following selection of implicit price deflator series by country and at regional level: Gross Domestic Product (GDP) deflator, Gross Fixed Capital Formation (GFCF) deflator, Agriculture, Forestry, Fishery Value-Added (VA_AFF) deflator, and Manufacturing Valued-Added (VA_MAN) deflator.A deflator is a figure expressing the change in prices over a period of time for a product or a basket of products by comparing a reference period to a base period. It is obtained by dividing a current price value of a given aggregate by its real counterpart.  When calculated from the major national accounting aggregates such as GDP or agriculture value added, implicit price deflators pertains to wider ranges of goods and services in the economy than that represented by any of the individual price indexes (such as CPIs, PPIs). Movements in an implicit price deflator reflect both changes in price and changes in the composition of the aggregate for which the deflator is calculated.In the FAOSTAT Deflators database, all series are derived from the United Nations Statistics Division (UNSD) National Accounts Analysis of Main Aggregates database (UNSD AMA).  In particular, the implicit GDP deflator, the implicit GFCF deflator, the implicit value added deflator of Agriculture, Forestry, Fishery and the implicit value added deflator of Manufacturing are obtained by dividing the series in current prices by those in constant 2015 prices (base year).",Veronica Boero,macrostats@fao.org,2022-03-01T00:00:00,zip,csv,698KB,80602,https://fenixservices.fao.org/faostat/static/bulkdownloads/Deflators_E_All_Data_(Normalized).zip
PE,Prices: Exchange rates,All sectors,"Annual exchange rates, national currency units per U.S. dollar.",Piero Conforti/ Jean Marie MUNYESHYAKA,faostat@fao.org,2022-03-16T00:00:00,zip,csv,999KB,125468,https://fenixservices.fao.org/faostat/static/bulkdownloads/Exchange_rate_E_All_Data_(Normalized).zip
PP,Prices: Producer Prices,Most crop and livestock products under agricultural activity,"This sub-domain contains data on Agriculture Producer Prices and Producer Price Index. Agriculture Producer Prices are prices received by farmers for primary crops, live animals and livestock primary products as collected at the point of initial sale (prices paid at the farm-gate). Annual data are provided from 1991, while mothly data from January 2010 for 180 country and 212 product.Producer Price Index is the index of agricultural producer prices that measures the average annual change over time in the selling prices received by farmers (prices at the farm-gate or at the first point of sale). The three categories of producer price index available in FAOSTAT comprise: single-item price index, commodity group index and the agriculture producer price index.",Piero Conforti/Michele Vollaro/Jean Marie Munyeshyaka,faostat@fao.org,2022-02-17T00:00:00,zip,csv,8993KB,1102647,https://fenixservices.fao.org/faostat/static/bulkdownloads/Prices_E_All_Data_(Normalized).zip
QCL,Production: Crops and livestock products,Most crop products under agricultural activity.,"Crop statistics are recorded for 173 products, covering the following categories: Crops Primary, Fibre Crops Primary, Cereals, Coarse Grain, Citrus Fruit, Fruit, Jute Jute-like Fibres, Oilcakes Equivalent, Oil crops Primary, Pulses, Roots and Tubers, Treenuts and Vegetables and Melons. Data are expressed in terms of area harvested, production quantity and yield. The objective is to comprehensively cover production of all primary crops for all countries and regions in the world.Cereals: Area and production data on cereals relate to crops harvested for dry grain only. Cereal crops harvested for hay or harvested green for food, feed or silage or used for grazing are therefore excluded. Area data relate to harvested area. Some countries report sown or cultivated area only",Mr. Salar Tayyib,faostat@fao.org,2022-02-16T00:00:00,zip,csv,27855KB,3786052,https://fenixservices.fao.org/faostat/static/bulkdownloads/Production_Crops_Livestock_E_All_Data_(Normalized).zip
QI,Production: Production Indices,Most crop products under agricultural activity.,"Crop statistics are recorded for 173 products, covering the following categories: Crops Primary, Fibre Crops Primary, Cereals, Coarse Grain, Citrus Fruit, Fruit, Jute Jute-like Fibres, Oilcakes Equivalent, Oil crops Primary, Pulses, Roots and Tubers, Treenuts and Vegetables and Melons. Data are expressed in terms of area harvested, production quantity and yield. The objective is to comprehensively cover production of all primary crops for all countries and regions in the world.Cereals: Area and production data on cereals relate to crops harvested for dry grain only. Cereal crops harvested for hay or harvested green for food, feed or silage or used for grazing are therefore excluded. Area data relate to harvested area. Some countries report sown or cultivated area only however, in these countries the sown or cultivated area does not differ significantly in normal years from the area actually harvested, either because practically the whole area sown is harvested or because the area surveys are conducted around the harvest period.Vegetables, total (including melons): Data relate to vegetable crops grown mainly for human consumption. Crops such as cabbages, pumpkins and carrots, when explicitly cultivated for animal feed, are therefore excluded. Statistics on vegetables are not available in many countries, and the coverage of the reported data differs from country to country. In general, it appears that the data refer to crops grown in field and market gardens mainly for sale, thus excluding crops cultivated in kitchen gardens or small family gardens mainly for household consumption.Fruit, total (excluding melons): Data refer to total production of fresh fruit, whether finally used for direct consumption for food or feed, or processed into different products: dry fruit, juice, jam, alcohol, etc. Generally, production data relate to plantation crops or orchard crops grown mainly for sale. Data on production from scattered trees used mainly for home consumption are not usually collected. Production from wild plants, particularly berries, which is of some importance in certain countries, is generally disregarded by national statistical services. Therefore, the data for the various fruits and berries are rather incomplete. Bananas and plantains: Figures on bananas refer, as far as possible, to all edible fruit-bearing species of the genus Musa except Musa paradisiaca, commonly known as plantain. Unfortunately, several countries make no distinction in their statistics between bananas and plantains and publish only overall estimates. When this occurs and there is some indication or assumption that the data reported refer mainly to bananas, the data are included. The production data on bananas and plantains reported by the various countries are also difficult to compare because a number of countries report in terms of bunches, which generally means that the stalk is included in the weight. Dates, plantains and total grapes are included in the âtotal fruitâ aggregated figures, while olives are excluded.    Treenuts, aggregated: Production of nuts (including chestnuts) relates to nuts in the shell or in the husk. Statistics are very scanty and generally refer only to crops for sale. In addition to the kind of nuts shown separately, production data include all other treenuts mainly used as dessert or table nuts, such as pecan nuts, pili nuts, sapucaia nuts and macadamia nuts. Nuts mainly used for flavouring beverages are excludedas are masticatory and stimulant nuts and nuts used mainly for the extraction of oil or butter, including areca/betel nuts, cola nuts, illipe nuts, karate nuts, coconuts, tung nuts, oilpalm nuts etc.",Mr. Salar Tayyib,faostat@fao.org,2022-02-22T00:00:00,zip,csv,14508KB,1918046,https://fenixservices.fao.org/faostat/static/bulkdownloads/Production_Indices_E_All_Data_(Normalized).zip
QV,Production: Value of Agricultural Production,Most crop products under agricultural activity.,"Crop statistics are recorded for 173 products, covering the following categories: Crops Primary, Fibre Crops Primary, Cereals, Coarse Grain, Citrus Fruit, Fruit, Jute Jute-like Fibres, Oilcakes Equivalent, Oil crops Primary, Pulses, Roots and Tubers, Treenuts and Vegetables and Melons. Data are expressed in terms of area harvested, production quantity and yield. The objective is to comprehensively cover production of all primary crops for all countries and regions in the world.Cereals: Area and production data on cereals relate to crops harvested for dry grain only. Cereal crops harvested for hay or harvested green for food, feed or silage or used for grazing are therefore excluded. Area data relate to harvested area. Some countries report sown or cultivated area only however, in these countries the sown or cultivated area does not differ significantly in normal years from the area actually harvested, either because practically the whole area sown is harvested or because the area surveys are conducted around the harvest period.Vegetables, total (including melons): Data relate to vegetable crops grown mainly for human consumption. Crops such as cabbages, pumpkins and carrots, when explicitly cultivated for animal feed, are therefore excluded. Statistics on vegetables are not available in many countries, and the coverage of the reported data differs from country to country. In general, it appears that the data refer to crops grown in field and market gardens mainly for sale, thus excluding crops cultivated in kitchen gardens or small family gardens mainly for household consumption.Fruit, total (excluding melons): Data refer to total production of fresh fruit, whether finally used for direct consumption for food or feed, or processed into different products: dry fruit, juice, jam, alcohol, etc. Generally, production data relate to plantation crops or orchard crops grown mainly for sale. Data on production from scattered trees used mainly for home consumption are not usually collected. Production from wild plants, particularly berries, which is of some importance in certain countries, is generally disregarded by national statistical services. Therefore, the data for the various fruits and berries are rather incomplete. Bananas and plantains: Figures on bananas refer, as far as possible, to all edible fruit-bearing species of the genus Musa except Musa paradisiaca, commonly known as plantain. Unfortunately, several countries make no distinction in their statistics between bananas and plantains and publish only overall estimates. When this occurs and there is some indication or assumption that the data reported refer mainly to bananas, the data are included. The production data on bananas and plantains reported by the various countries are also difficult to compare because a number of countries report in terms of bunches, which generally means that the stalk is included in the weight. Dates, plantains and total grapes are included in the âtotal fruitâ aggregated figures, while olives are excluded.    Treenuts, aggregated: Production of nuts (including chestnuts) relates to nuts in the shell or in the husk. Statistics are very scanty and generally refer only to crops for sale. In addition to the kind of nuts shown separately, production data include all other treenuts mainly used as dessert or table nuts, such as pecan nuts, pili nuts, sapucaia nuts and macadamia nuts. Nuts mainly used for flavouring beverages are excludedas are masticatory and stimulant nuts and nuts used mainly for the extraction of oil or butter, including areca/betel nuts, cola nuts, illipe nuts, karate nuts, coconuts, tung nuts, oilpalm nuts etc.",Mr. Salar Tayyib,faostat@fao.org,2022-02-22T00:00:00,zip,csv,24560KB,2848107,https://fenixservices.fao.org/faostat/static/bulkdownloads/Value_of_Production_E_All_Data_(Normalized).zip
RA,Discontinued archives and data series: Fertilizers archive,"Agriculture, Forestry and Fisheries (ISIC A)","The Fertilizer archive dataset containsinformation on the Production, Trade  and Consumption of chemical and mineral fertilizers products, both in total nutrients and in amount of product, over the time series 1961 to 2002.The datasetalso contains data on Prices paid by farmers expressed in local currencies (as a consequence no country aggregates are  available) for single fertilizer products. This dataset is an archive and it is disseminated as it was in the previous FAOSTAT System. No dataset updates made or to be made in the future.",Francesco Nicola Tubiello,faostat@fao.org,2020-08-13T00:00:00,zip,csv,1334KB,181854,https://fenixservices.fao.org/faostat/static/bulkdownloads/Inputs_FertilizersArchive_E_All_Data_(Normalized).zip
RFB,"Land, Inputs and Sustainability: Fertilizers by Product","Environment, Agricultural input statistics","The Fertilizers by Product dataset contains information on the Production, Trade and Agriculture Use of inorganic (chemical or mineral) fertilizers products, over the time series 2002-present. The fertilizer statistics data are for a set of 23 product categories. Both straight and compound fertilizers are included. There is information available about methodology at: http://fenixservices.fao.org/faostat/static/documents/RFB/RFB_EN_README.pdf.",Francesco Nicola Tubiello,faostat@fao.org,2021-07-02T00:00:00,zip,csv,1546KB,182888,https://fenixservices.fao.org/faostat/static/bulkdownloads/Inputs_FertilizersProduct_E_All_Data_(Normalized).zip
RFN,"Land, Inputs and Sustainability: Fertilizers by Nutrient","Environment, Agricultural input statistics","The Fertilizers by Nutrient dataset contains information on the totals in nutrients for Production, Trade and Agriculture Use of inorganic (chemical or mineral) fertilizers, over the time series 1961-present. The data are provided for the three primary plant nutrients: nitrogen (N), phosphorus (expressed as P2O5) and potassium (expressed as K2O). Both straight and compound fertilizers are included. There is information on the methodology available at: http://fenixservices.fao.org/faostat/static/documents/RFN/RFN_EN_README.pdf",Francesco Nicola Tubiello,faostat@fao.org,2021-07-02T00:00:00,zip,csv,731KB,97204,https://fenixservices.fao.org/faostat/static/bulkdownloads/Inputs_FertilizersNutrient_E_All_Data_(Normalized).zip
RL,"Land, Inputs and Sustainability: Land Use","Agriculture, Forestry and Fisheries (ISIC A)","The FAOSTAT Land Use domain contains data on forty-four categories of land use, irrigation and agricultural practices, relevant to monitor agriculture, forestry and fisheries activities at national, regional and global level. Data are available by country and year, with global coverage and annual updates.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-17T00:00:00,zip,csv,1290KB,197248,https://fenixservices.fao.org/faostat/static/bulkdownloads/Inputs_LandUse_E_All_Data_(Normalized).zip
RM,Discontinued archives and data series: Machinery,"Agriculture, excluding forestry and fishing","Important notice: FAOSTAT database on Agriculture Machinery is no longer active. The latest online version of the database has as reference year 2009 (with data collected in year 2011). FAOSTAT database on Agriculture Machinery provides statistical series on Agricultural Machinery and Equipment statistical series referring to the following items: tractors, harvesters and threshers, irrigation pumps, milking machines, hand tools, and soil machines. The database includes estimates of agriculture machinery in use and value of import and export of agriculture machinery.",Sangita Dubey,faostat@fao.org,2021-12-03T00:00:00,zip,csv,1168KB,146834,https://fenixservices.fao.org/faostat/static/bulkdownloads/Investment_Machinery_E_All_Data_(Normalized).zip
RP,"Land, Inputs and Sustainability: Pesticides Use",Agriculture (ISIC A),"The Pesticides Use database includes data on the use of major pesticide groups (Insecticides, Herbicides, Fungicides, Plant growth regulators and Rodenticides) and of relevant chemical families. Data report the quantities (in tonnes of active ingredients) of pesticides used in or sold to the agricultural sector for crops and seeds. Information on quantities applied to single crops is not available.",Francesco Nicola Tubiello,faostat@fao.org,2021-12-09T00:00:00,zip,csv,487KB,72703,https://fenixservices.fao.org/faostat/static/bulkdownloads/Inputs_Pesticides_Use_E_All_Data_(Normalized).zip
RT,"Land, Inputs and Sustainability: Pesticides Trade","Agriculture, Forestry and Fisheries (ISIC A).","This domain contains data on pesticides and covers two different categories: pesticides traded in form or packagingfor retail sale or as preparations or articles, and pesticides traded as separate chemically defined compounds (if relevant for the Rotterdam Convention on the Prior Informed Consent Procedure for Certain Hazardous Chemicals and Pesticides in International Trade). The pesticides traded for retail sale or as preparations or articles are those classified under code 38.08 in the Harmonized System Nomenclature (HS) and include: hazardous pesticides, insecticides, fungicides, herbicides, disinfectants and other. For these pesticides, this domain contains trade data (imports and exports) in values only (current 1000 US dollars), and the time series extends from 1961 onwards. The pesticides traded as separate chemically defined compounds are those listed in Annex III of the Rotterdam Convention (excluding industrial chemicals) and therefore subject to the Prior Informed Consent (PIC) procedure. The correspondence with the HS Nomenclature is shown in the table  at the Related Documents section. For these pesticides, this domain contains trade data (imports and exports) in both value (current 1000 US dollars) and quantity (net weight in tonnes), and the time series extends from 2007 onwards.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-24T00:00:00,zip,csv,1270KB,144021,https://fenixservices.fao.org/faostat/static/bulkdownloads/Inputs_Pesticides_Trade_E_All_Data_(Normalized).zip
RY,Discontinued archives and data series: Machinery Archive,,,,,2021-12-03T00:00:00,zip,csv,1771KB,328932,https://fenixservices.fao.org/faostat/static/bulkdownloads/Investment_MachineryArchive_E_All_Data_(Normalized).zip
SCL,Food Balances: Supply Utilization Accounts,"Most crop and livestock products, including processed products, under agricultural activity.","Supply Utilization Accounts and Food Balance Sheet present a comprehensive picture of the pattern of a country's food supply during a specified reference period. The food balance sheet shows for each food item - i.e. each primary commodity and a number of processed commodities potentially available for human consumption - the sources of supply and its utilization. The total quantity of foodstuffs produced in a country added to the total quantity imported and adjusted to any change in stocks that may have occurred since the beginning of the reference period gives the supply available during that period. On the utilization side a distinction is made between the quantities exported, fed to livestock, used for seed, put to manufacture for food use and non-food uses, losses during storage and transportation, and food supplies available for human consumption. The per caput supply of each such food item available for human consumption is then obtained by dividing the respective quantity by the related data on the population actually partaking of it. Data on per caput food supplies are expressed in terms of quantity and - by applying appropriate food composition factors for all primary and processed products - also in terms of caloric value and protein and fat content.",Mr. Salar Tayyib,faostat@fao.org,2022-02-11T00:00:00,zip,csv,62666KB,10117501,https://fenixservices.fao.org/faostat/static/bulkdownloads/SUA_Crops_Livestock_E_All_Data_(Normalized).zip
SDGB,SDG Indicators: SDG Indicators,,"As the custodian agency of 21 SDG indicators, the Food and Agriculture Organization of the United Nations (FAO) is responsible for curating and refining the methodologies of these indicators, collecting data from national sources, ensuring their quality and compatibility with applicable standards and classifications, and disseminating data at global level. This FAOSTAT domain complements the global SDG database administered by the United Nations Statistical Division, as well as FAOs SDG indicators portal, by providing access to the available data for each of these indicators.  Please click the metadata link on the right hand navigation column for an abridged version of the methodology for compiling each of these indicators, a description of data sources and the relevant contact persons responsible for each indicator in the Organization. For a more detailed description of the methodology, data sources and reporting procedures, please follow the link to the official SDG indicator metadata document available at the bottom of each summary metadata page in the document on the right. ",Dorian Kalamvrezos Navarro,doriankalamvrezos.navarro@fao.org,2022-02-04T00:00:00,zip,csv,1941KB,150195,https://fenixservices.fao.org/faostat/static/bulkdownloads/SDG_BulkDownloads_E_All_Data_(Normalized).zip
TCL,Trade: Crops and livestock products,"The dataset contains all food and agricultural products imported and exported during the reference year by country. In addition to the individual country data, other item and country aggregates are disseminated. The processed trade data is essential for the compilation of Supply/Utilization Accounts (SUA) and Food Balance Sheets (FBS).","The food and agricultural trade dataset is collected, processed and disseminated by FAO according to the standard International Merchandise Trade Statistics (IMTS) Methodology. The data is mainly provided by UNSD, Eurostat, and other national authorities as needed. This source data is checked for outliers, trade partner data is used for non-reporting countries or missing cells, and data on food aid is added to take into account total cross-border trade flows. The trade database includes the following variables: export quantity, export value, import quantity, and import value. The trade database includes all food and agricultural products imported/exported annually by all the countries in the world.",Mr. Salar Tayyib,faostat@fao.org,2022-02-08T00:00:00,zip,csv,110874KB,17384700,https://fenixservices.fao.org/faostat/static/bulkdownloads/Trade_CropsLivestock_E_All_Data_(Normalized).zip
TI,Trade: Trade Indices,"The dataset contains all food and agricultural products imported and exported during the reference year by country. In addition to the individual country data, other item and country aggregates are disseminated. The processed trade data is essential for the compilation of Supply/Utilization Accounts (SUA) and Food Balance Sheets (FBS).","The food and agricultural trade dataset is collected, processed and disseminated by FAO according to the standard International Merchandise Trade Statistics (IMTS) Methodology. The data is mainly provided by UNSD, Eurostat, and other national authorities as needed. This source data is checked for outliers, trade partner data is used for non-reporting countries or missing cells, and data on food aid is added to take into account total cross-border trade flows. The trade database includes the following variables: export quantity, export value, import quantity, and import value. The trade database includes all food and agricultural products imported/exported annually by all the countries in the world.",Mr. Salar Tayyib,faostat@fao.org,2021-12-05T00:00:00,zip,csv,98743KB,13756326,https://fenixservices.fao.org/faostat/static/bulkdownloads/Trade_Indices_E_All_Data_(Normalized).zip
TM,Trade: Detailed trade matrix,"The dataset contains all food and agricultural products imported and exported during the reference year by country. In addition to the individual country data, other item and country aggregates are disseminated. The processed trade data is essential for the compilation of Supply/Utilization Accounts (SUA) and Food Balance Sheets (FBS).","The food and agricultural trade dataset is collected, processed and disseminated by FAO according to the standard International Merchandise Trade Statistics (IMTS) Methodology. The data is mainly provided by UNSD, Eurostat, and other national authorities as needed. This source data is checked for outliers, trade partner data is used for non-reporting countries or missing cells, and data on food aid is added to take into account total cross-border trade flows. The trade database includes the following variables: export quantity, export value, import quantity, and import value. The trade database includes all food and agricultural products imported/exported annually by all the countries in the world.",Mr. Salar Tayyib,faostat@fao.org,2021-11-29T00:00:00,zip,csv,295564KB,41451253,https://fenixservices.fao.org/faostat/static/bulkdownloads/Trade_DetailedTradeMatrix_E_All_Data_(Normalized).zip
