geo,year,pp_coarse_grain_total_producer_price_index_2014_2016_100
86,1993,58
86,1994,58
86,1995,60
86,1996,60
86,1997,60
86,1998,60
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,76
86,2011,113
86,2012,76
86,2013,76
86,2014,122
86,2015,95
86,2016,83
86,2017,76
86,2018,91
86,2019,92
9,1991,6
9,1992,4
9,1993,7
9,1994,7
9,1995,7
9,1996,10
9,1997,7
9,1998,6
9,1999,6
9,2000,5
9,2001,6
9,2002,16
9,2003,16
9,2004,16
9,2005,14
9,2006,19
9,2007,25
9,2008,30
9,2009,29
9,2010,36
9,2011,49
9,2012,60
9,2013,66
9,2014,77
9,2015,88
9,2016,135
9,2017,150
9,2018,234
9,2019,283
90,1991,10
90,1992,11
90,1993,12
90,1994,14
90,1995,17
90,1996,22
90,1997,23
90,1998,24
90,1999,30
90,2000,25
90,2001,28
90,2002,29
90,2003,34
90,2004,41
90,2005,58
90,2006,75
90,2007,119
90,2008,120
90,2009,126
90,2010,116
90,2011,93
90,2012,107
90,2013,117
90,2014,118
90,2015,119
90,2016,63
90,2017,66
90,2018,69
90,2019,67
95,1991,11
95,1992,12
95,1993,14
95,1994,22
95,1995,23
95,1996,36
95,1997,40
95,1998,38
95,1999,40
95,2000,44
95,2001,52
95,2002,52
95,2003,52
95,2004,53
95,2005,53
95,2006,62
95,2007,87
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,97
97,1991,16
97,1992,17
97,1993,24
97,1994,23
97,1995,29
97,1996,50
97,1997,40
97,1998,35
97,1999,39
97,2000,62
97,2001,49
97,2002,52
97,2003,70
97,2004,57
97,2005,53
97,2006,62
97,2007,106
97,2008,74
97,2009,69
97,2010,86
97,2011,117
97,2012,135
97,2013,116
97,2014,101
97,2015,102
97,2016,98
97,2017,102
97,2018,110
97,2019,106
98,1992,3
98,1993,31
98,1994,82
98,1995,69
98,1996,86
98,1997,77
98,1998,61
98,1999,69
98,2000,80
98,2001,83
98,2002,74
98,2003,87
98,2004,86
98,2005,75
98,2006,82
98,2007,150
98,2008,88
98,2009,75
98,2010,111
98,2011,133
98,2012,164
98,2013,115
98,2014,97
98,2015,105
98,2016,98
98,2017,109
98,2018,104
98,2019,98
99,2012,124
99,2013,117
99,2014,110
99,2015,105
99,2016,85
99,2017,85
99,2018,86
99,2019,86
