geo,year,pp_livestock_producer_price_index_2014_2016_100
73,2019,127
75,1991,15
75,1992,16
75,1993,17
75,1994,16
75,1995,16
75,1996,15
75,1997,16
75,1998,19
75,1999,19
75,2000,22
75,2001,25
75,2002,35
75,2003,44
75,2004,47
75,2005,47
75,2006,52
75,2007,56
75,2008,59
75,2009,82
75,2010,89
75,2011,82
75,2012,82
75,2013,85
75,2014,85
75,2015,106
75,2016,108
75,2017,117
75,2018,120
75,2019,209
79,1991,99
79,1992,100
79,1993,97
79,1994,94
79,1995,94
79,1996,94
79,1997,94
79,1998,96
79,1999,91
79,2000,97
79,2001,105
79,2002,97
79,2003,89
79,2004,87
79,2005,86
79,2006,87
79,2007,105
79,2008,107
79,2009,80
79,2010,100
79,2011,112
79,2012,105
79,2013,118
79,2014,117
79,2015,95
79,2016,88
79,2017,113
79,2018,113
79,2019,109
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,45
8,1997,45
8,1998,63
8,1999,63
8,2000,63
8,2001,63
8,2002,63
8,2003,63
8,2004,63
8,2005,63
8,2006,63
8,2007,68
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,182
80,1996,57
80,1997,71
80,1998,77
80,1999,93
80,2000,83
80,2001,85
80,2002,93
80,2003,93
80,2004,93
80,2005,92
80,2006,94
80,2007,104
80,2008,113
80,2009,104
80,2010,98
80,2011,108
80,2012,117
80,2013,108
80,2014,103
80,2015,102
80,2016,94
80,2017,102
80,2018,99
80,2019,103
81,1991,28
81,1992,26
81,1993,23
81,1994,21
81,1995,25
81,1996,26
81,1997,26
81,1998,28
81,1999,29
81,2000,21
81,2001,22
81,2002,25
81,2003,28
81,2004,31
81,2005,36
81,2006,63
81,2007,72
81,2008,77
81,2009,67
81,2010,77
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,115
84,1991,43
84,1992,47
84,1993,56
84,1994,68
84,1995,68
84,1996,61
84,1997,64
84,1998,69
84,1999,72
84,2000,74
84,2001,77
84,2002,83
84,2003,84
84,2004,85
84,2005,89
84,2006,90
84,2007,91
84,2008,97
84,2009,96
84,2010,97
84,2011,99
84,2012,102
84,2013,100
84,2014,100
84,2015,101
84,2016,99
84,2017,99
84,2018,97
84,2019,94
86,1991,0
86,1992,0
86,1993,2
86,1994,3
86,1995,3
86,1996,3
86,1997,3
86,1998,3
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,75
86,2011,75
86,2012,75
86,2013,75
86,2014,75
86,2015,97
86,2016,128
86,2017,143
86,2018,144
86,2019,136
9,1991,5
9,1992,5
9,1993,5
9,1994,6
9,1995,6
9,1996,7
9,1997,6
9,1998,6
9,1999,5
9,2000,5
9,2001,5
9,2002,10
9,2003,15
9,2004,15
9,2005,15
9,2006,14
9,2007,21
9,2008,26
9,2009,25
9,2010,36
9,2011,42
9,2012,45
9,2013,60
9,2014,85
9,2015,94
9,2016,120
9,2017,157
9,2018,237
9,2019,430
90,1991,30
90,1992,30
90,1993,29
90,1994,32
90,1995,35
90,1996,35
90,1997,48
90,1998,41
90,1999,42
90,2000,35
90,2001,42
90,2002,49
90,2003,39
90,2004,48
90,2005,60
90,2006,66
90,2007,104
90,2008,104
90,2009,110
90,2010,101
90,2011,82
90,2012,94
90,2013,102
90,2014,104
90,2015,104
90,2016,92
90,2017,286
90,2018,247
90,2019,280
91,1991,16
91,1992,24
91,1993,24
91,1994,24
91,1995,28
91,1996,28
91,1997,28
91,1998,32
91,1999,28
91,2000,27
91,2001,26
91,2002,22
91,2003,24
91,2004,24
91,2005,26
91,2006,24
91,2007,28
91,2008,34
91,2009,33
91,2010,32
91,2011,36
91,2012,82
91,2013,86
91,2014,102
91,2015,121
91,2016,77
91,2017,100
91,2018,104
91,2019,177
95,1991,26
95,1992,26
95,1993,26
95,1994,33
95,1995,41
95,1996,51
95,1997,58
95,1998,58
95,1999,62
95,2000,65
95,2001,67
95,2002,70
95,2003,71
95,2004,75
95,2005,77
95,2006,83
95,2007,86
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,91
96,1991,50
96,1992,52
96,1993,55
96,1994,57
96,1995,58
96,1996,61
96,1997,54
96,1998,61
96,1999,61
96,2000,61
96,2001,61
96,2002,61
96,2003,68
96,2004,64
96,2005,64
96,2006,70
96,2007,69
96,2008,70
96,2009,92
96,2010,73
96,2011,71
96,2012,91
96,2013,96
96,2014,127
96,2015,80
96,2016,93
96,2017,87
96,2018,99
96,2019,110
97,1991,16
97,1992,19
97,1993,22
97,1994,27
97,1995,34
97,1996,41
97,1997,52
97,1998,62
97,1999,62
97,2000,67
97,2001,74
97,2002,80
97,2003,79
97,2004,74
97,2005,72
97,2006,75
97,2007,80
97,2008,91
97,2009,78
97,2010,86
97,2011,99
97,2012,105
97,2013,108
97,2014,115
97,2015,97
97,2016,88
97,2017,111
97,2018,113
97,2019,116
98,1992,3
98,1993,33
98,1994,63
98,1995,63
98,1996,65
98,1997,60
98,1998,59
98,1999,60
98,2000,64
98,2001,68
98,2002,77
98,2003,78
98,2004,81
98,2005,82
98,2006,80
98,2007,82
98,2008,95
98,2009,84
98,2010,88
98,2011,101
98,2012,98
98,2013,105
98,2014,107
98,2015,101
98,2016,92
98,2017,96
98,2018,97
98,2019,97
99,1991,63
99,1992,65
99,1993,66
99,1994,66
99,1995,66
99,1996,64
99,1997,67
99,1998,74
99,1999,77
99,2000,82
99,2001,87
99,2002,90
99,2003,97
99,2004,99
99,2005,102
99,2006,102
99,2007,59
99,2008,71
99,2009,86
99,2010,88
99,2011,93
99,2012,91
99,2013,98
99,2014,98
99,2015,101
99,2016,101
99,2017,106
99,2018,110
99,2019,114
