geo,year,pp_roots_and_tubers_total_producer_price_index_2014_2016_100
67,2019,113
68,1991,75
68,1992,45
68,1993,72
68,1994,120
68,1995,91
68,1996,46
68,1997,49
68,1998,74
68,1999,48
68,2000,50
68,2001,63
68,2002,48
68,2003,63
68,2004,47
68,2005,56
68,2006,80
68,2007,61
68,2008,66
68,2009,57
68,2010,90
68,2011,66
68,2012,114
68,2013,96
68,2014,65
68,2015,107
68,2016,128
68,2017,87
68,2018,84
68,2019,96
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,113
7,2011,108
7,2012,157
7,2013,108
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,110
73,1994,60
73,1995,90
73,1996,73
73,1997,62
73,1998,62
73,1999,73
73,2000,54
73,2001,61
73,2002,73
73,2003,73
73,2004,73
73,2005,79
73,2006,81
73,2007,82
73,2008,81
73,2009,71
73,2010,95
73,2011,104
73,2012,72
73,2013,90
73,2014,125
73,2015,106
73,2016,69
73,2017,98
73,2018,95
73,2019,108
75,1991,2
75,1992,1
75,1993,1
75,1994,1
75,1995,3
75,1996,2
75,1997,2
75,1998,2
75,1999,1
75,2000,1
75,2001,2
75,2002,4
75,2003,6
75,2004,8
75,2005,10
75,2006,6
75,2007,7
75,2008,7
75,2009,64
75,2010,60
75,2011,62
75,2012,72
75,2013,85
75,2014,85
75,2015,106
75,2016,108
75,2017,117
75,2018,120
75,2019,96
79,1991,87
79,1992,76
79,1993,29
79,1994,69
79,1995,123
79,1996,42
79,1997,39
79,1998,64
79,1999,80
79,2000,38
79,2001,41
79,2002,53
79,2003,80
79,2004,57
79,2005,54
79,2006,148
79,2007,131
79,2008,85
79,2009,80
79,2010,103
79,2011,112
79,2012,81
79,2013,154
79,2014,96
79,2015,80
79,2016,124
79,2017,101
79,2018,106
79,2019,176
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,143
80,1996,49
80,1997,65
80,1998,72
80,1999,82
80,2000,113
80,2001,93
80,2002,64
80,2003,118
80,2004,77
80,2005,61
80,2006,79
80,2007,76
80,2008,80
80,2009,115
80,2010,121
80,2011,121
80,2012,125
80,2013,154
80,2014,106
80,2015,109
80,2016,85
80,2017,82
80,2018,117
80,2019,132
81,1991,0
81,1992,1
81,1993,1
81,1994,1
81,1995,2
81,1996,4
81,1997,3
81,1998,5
81,1999,4
81,2000,5
81,2001,11
81,2002,10
81,2003,10
81,2004,13
81,2005,17
81,2006,17
81,2007,19
81,2008,25
81,2009,30
81,2010,36
81,2011,40
81,2012,56
81,2013,62
81,2014,85
81,2015,99
81,2016,116
81,2017,73
81,2018,100
81,2019,79
84,1991,37
84,1992,30
84,1993,40
84,1994,55
84,1995,58
84,1996,56
84,1997,60
84,1998,68
84,1999,69
84,2000,65
84,2001,79
84,2002,70
84,2003,79
84,2004,75
84,2005,74
84,2006,100
84,2007,102
84,2008,95
84,2009,100
84,2010,101
84,2011,101
84,2012,85
84,2013,116
84,2014,95
84,2015,101
84,2016,103
84,2017,95
84,2018,100
84,2019,131
86,1991,0
86,1992,0
86,1993,41
86,1994,42
86,1995,44
86,1996,44
86,1997,44
86,1998,44
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,76
86,2011,69
86,2012,76
86,2013,76
86,2014,96
86,2015,108
86,2016,97
86,2017,102
86,2018,107
86,2019,106
9,1991,3
9,1992,3
9,1993,4
9,1994,4
9,1995,6
9,1996,6
9,1997,6
9,1998,4
9,1999,6
9,2000,5
9,2001,5
9,2002,13
9,2003,11
9,2004,7
9,2005,9
9,2006,8
9,2007,19
9,2008,20
9,2009,23
9,2010,15
9,2011,13
9,2012,39
9,2013,43
9,2014,84
9,2015,90
9,2016,126
9,2017,249
9,2018,416
9,2019,614
90,1991,78
90,1992,74
90,1993,76
90,1994,87
90,1995,84
90,1996,78
90,1997,83
90,1998,82
90,1999,77
90,2000,67
90,2001,65
90,2002,71
90,2003,73
90,2004,76
90,2005,77
90,2006,87
90,2007,131
90,2008,133
90,2009,140
90,2010,131
90,2011,107
90,2012,121
90,2013,131
90,2014,132
90,2015,132
90,2016,36
90,2017,38
90,2018,42
90,2019,45
91,1991,8
91,1992,11
91,1993,13
91,1994,8
91,1995,11
91,1996,8
91,1997,9
91,1998,14
91,1999,13
91,2000,12
91,2001,12
91,2002,10
91,2003,11
91,2004,11
91,2005,12
91,2006,11
91,2007,80
91,2008,115
91,2009,109
91,2010,76
91,2011,129
91,2012,172
91,2013,94
91,2014,106
91,2015,99
91,2016,95
91,2017,123
91,2018,161
91,2019,99
95,1991,13
95,1992,17
95,1993,19
95,1994,27
95,1995,32
95,1996,38
95,1997,46
95,1998,51
95,1999,56
95,2000,63
95,2001,70
95,2002,70
95,2003,71
95,2004,71
95,2005,72
95,2006,73
95,2007,76
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,92
96,1991,15
96,1992,17
96,1993,18
96,1994,19
96,1995,21
96,1996,21
96,1997,18
96,1998,14
96,1999,14
96,2000,14
96,2001,15
96,2002,13
96,2003,11
96,2004,113
96,2005,37
96,2006,40
96,2007,9
96,2008,50
96,2009,66
96,2010,53
96,2011,51
96,2012,65
96,2013,69
96,2014,92
96,2015,95
96,2016,114
96,2017,104
96,2018,107
96,2019,128
97,1991,18
97,1992,18
97,1993,22
97,1994,27
97,1995,48
97,1996,29
97,1997,25
97,1998,42
97,1999,40
97,2000,48
97,2001,49
97,2002,48
97,2003,74
97,2004,53
97,2005,36
97,2006,72
97,2007,92
97,2008,56
97,2009,69
97,2010,99
97,2011,75
97,2012,72
97,2013,124
97,2014,90
97,2015,95
97,2016,115
97,2017,99
97,2018,115
97,2019,163
98,1992,3
98,1993,45
98,1994,94
98,1995,86
98,1996,80
98,1997,105
98,1998,105
98,1999,78
98,2000,140
98,2001,89
98,2002,66
98,2003,159
98,2004,102
98,2005,100
98,2006,123
98,2007,115
98,2008,115
98,2009,107
98,2010,117
98,2011,128
98,2012,98
98,2013,134
98,2014,99
98,2015,95
98,2016,106
98,2017,101
98,2018,117
98,2019,133
99,1991,38
99,1992,40
99,1993,58
99,1994,30
99,1995,38
99,1996,41
99,1997,41
99,1998,28
99,1999,40
99,2000,36
99,2001,38
99,2002,35
99,2003,36
99,2004,35
99,2005,31
99,2006,27
99,2007,33
99,2008,92
99,2009,96
99,2010,94
99,2011,104
99,2012,89
99,2013,85
99,2014,106
99,2015,96
99,2016,98
99,2017,91
99,2018,98
99,2019,108
