geo,year,pp_milk_total_producer_price_index_2014_2016_100
91,1995,29
91,1996,29
91,1997,29
91,1998,34
91,1999,30
91,2000,28
91,2001,27
91,2002,23
91,2003,25
91,2004,25
91,2005,27
91,2006,26
91,2007,27
91,2008,33
91,2009,30
91,2010,29
91,2011,33
91,2012,81
91,2013,81
91,2014,102
91,2015,122
91,2016,77
91,2017,101
91,2018,105
91,2019,181
95,1991,33
95,1992,34
95,1993,14
95,1994,29
95,1995,39
95,1996,46
95,1997,55
95,1998,54
95,1999,57
95,2000,60
95,2001,63
95,2002,66
95,2003,66
95,2004,71
95,2005,73
95,2006,79
95,2007,83
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,91
96,1991,20
96,1992,21
96,1993,22
96,1994,23
96,1995,32
96,1996,40
96,1997,42
96,1998,51
96,1999,51
96,2000,51
96,2001,51
96,2002,51
96,2003,51
96,2004,51
96,2005,51
96,2006,51
96,2007,51
96,2008,50
96,2009,66
96,2010,53
96,2011,51
96,2012,65
96,2013,69
96,2014,92
96,2015,95
96,2016,114
96,2017,104
96,2018,107
96,2019,112
97,1991,16
97,1992,18
97,1993,22
97,1994,28
97,1995,34
97,1996,39
97,1997,50
97,1998,63
97,1999,68
97,2000,72
97,2001,78
97,2002,82
97,2003,81
97,2004,72
97,2005,73
97,2006,73
97,2007,83
97,2008,94
97,2009,70
97,2010,82
97,2011,100
97,2012,100
97,2013,113
97,2014,120
97,2015,94
97,2016,86
97,2017,110
97,2018,111
97,2019,117
98,1992,3
98,1993,30
98,1994,59
98,1995,62
98,1996,63
98,1997,56
98,1998,57
98,1999,59
98,2000,62
98,2001,69
98,2002,78
98,2003,78
98,2004,80
98,2005,82
98,2006,81
98,2007,84
98,2008,98
98,2009,85
98,2010,86
98,2011,103
98,2012,97
98,2013,104
98,2014,109
98,2015,100
98,2016,91
98,2017,96
98,2018,99
98,2019,100
99,1991,65
99,1992,67
99,1993,68
99,1994,67
99,1995,68
99,1996,65
99,1997,71
99,1998,80
99,1999,83
99,2000,89
99,2001,95
99,2002,100
99,2003,106
99,2004,108
99,2005,112
99,2006,111
99,2007,59
99,2008,73
99,2009,90
99,2010,91
99,2011,95
99,2012,93
99,2013,98
99,2014,98
99,2015,101
99,2016,101
99,2017,108
99,2018,112
99,2019,118
