geo,year,fdi_total_fdi_outflows_value_us
237,2017,480
237,2018,598
237,2019,465
237,2020,380
239,1991,1524.32622
239,1992,42.35389
239,1993,4906.32117
239,1994,1828.77451
239,1995,3297.64172
239,1996,2559.62311
239,1997,4173.02098
239,1998,2884.15893
239,1999,10581.98324
239,2000,36367.397
239,2001,30073.089
239,2002,14166.008
239,2003,14942.339
239,2004,10900.98
239,2005,18345.04
239,2006,29888.772
239,2007,49765.591
239,2008,46385.606
239,2009,37173.201
239,2010,49310.83052
239,2011,53802.12279
239,2012,53935.97184
239,2013,69362.54061
239,2014,77965.86844
239,2015,60908.44366
239,2016,30167.79626
239,2017,50904.06425
239,2018,41586.97279
239,2019,44153.53547
239,2020,42280.16161
244,2003,-5.045
244,2004,-0.71924
244,2011,0.59332
244,2012,11.26331
244,2013,0.0978
244,2014,4.43044
244,2015,3.79674
244,2016,15.28905
244,2017,0.09897
244,2018,0.03771
244,2019,4.31442
244,2020,4.92077
249,1993,0.20233
249,1994,2.44091
249,1995,0.40069
249,1996,8.19548
249,1997,5.08519
249,1998,4.00445
249,1999,-3.99787
249,2000,-8.564
249,2001,14.613
249,2002,28.093
249,2003,48.898
249,2004,21.552
249,2005,23.64
249,2006,9.25
249,2007,39.49
249,2008,229.862
249,2009,71.878
249,2010,71.257
249,2011,57.847
249,2012,8.516
249,2013,5.39
249,2014,11.587
249,2015,4.429
249,2016,0.787
249,2017,5.601
249,2018,3.60567
249,2019,3.33122
25,2000,0.05895
25,2001,0.72934
25,2002,1.12199
25,2003,0.02672
25,2004,0.01401
25,2005,1.5761
25,2006,4.75264
25,2007,12.19916
25,2008,3.7503
25,2009,2.98583
25,2010,2.29153
25,2011,3.74101
25,2012,2.54065
25,2013,3.00282
25,2014,0.67007
25,2015,4.83797
25,2016,1.34517
25,2017,7.06558
25,2018,8.99729
25,2019,4.02583
25,2020,3.41556
250,1993,0.88289
250,1994,0.00001
250,1995,0.20034
250,1996,19.3481
250,1997,17.18896
250,1998,-1.22267
250,1999,-1.06539
250,2000,-1.8
250,2001,0.9
250,2002,21.99066
250,2003,23.43156
250,2004,7.56553
250,2005,13.44543
250,2006,18.35675
250,2007,14.30255
250,2008,54.05725
250,2009,34.80056
250,2010,7.2
250,2011,90.8757
250,2012,420.53493
250,2013,400.66327
250,2014,343.60108
250,2015,507.78009
250,2016,272.33395
250,2017,292.22462
250,2018,209.2313
250,2019,133.92463
250,2020,148.83625
251,2009,269.558
251,2010,1095.4
251,2011,-1.4
251,2012,-701.897
251,2013,409.468
251,2014,-1706.13423
251,2015,125.1
251,2016,176.7
251,2017,-72
251,2018,32.2
251,2019,696.21354
251,2020,133.39916
255,2002,12277.06931
255,2003,38322.45715
255,2004,34018.11601
255,2005,32658.06099
255,2006,50684.88511
255,2007,80127.23127
255,2008,17289.33973
255,2009,21961.73332
255,2010,576.1246
255,2011,49231.60331
255,2012,41540.85731
255,2013,40686.63258
255,2014,10028.8284
255,2015,55199.15677
255,2016,36374.00102
255,2017,29698.03775
255,2018,39498.23565
255,2019,1580.69846
255,2020,10227.2286
256,2002,10217.47479
256,2003,850.69575
256,2004,6773.195
256,2005,8211.01922
256,2006,10035.0305
256,2007,71293.66503
256,2008,11506.1574
256,2009,8268.30573
256,2010,23252.71739
256,2011,10715.79818
256,2012,4012.61565
256,2013,24328.30865
256,2014,34401.4454
256,2015,17313.87995
256,2016,30170.90611
256,2017,34764.63212
256,2018,11622.96344
256,2019,34471.9885
256,2020,127086.50769
258,2014,-14.67815
258,2015,10.77
258,2016,-1.64667
258,2017,-0.57963
258,2018,-0.5563
258,2019,-0.92753
258,2020,-0.90274
27,1991,-6.07
27,1992,-2.714
27,1993,-3.211
27,1994,0.18
27,1995,-8
27,1996,-28.5
27,1997,-1.90179
27,1998,0.11435
27,1999,17.43078
27,2000,3.04035
27,2001,7.78517
27,2002,27.29283
27,2003,26.29696
27,2004,-205.62105
27,2005,309.77963
27,2006,176.75668
27,2007,282.2191
27,2008,764.78559
27,2009,-94.8818
27,2010,313.24226
27,2011,399.10753
27,2012,325.06996
27,2013,186.73219
27,2014,267.6386
27,2015,137.99426
27,2016,405.07772
27,2017,330.56265
27,2018,248.60533
27,2019,420.2095
27,2020,203.73469
272,2000,1.6464
272,2001,12.34351
272,2002,19.97835
272,2003,118.89499
272,2004,-3.00361
272,2005,22.20813
272,2006,87.54984
272,2007,945.63518
272,2008,330.74743
272,2009,23.51831
272,2010,184.9866
272,2011,317.52592
272,2012,331.28801
272,2013,329.03248
272,2014,356.37349
272,2015,346.24843
272,2016,249.81017
272,2017,146.60123
272,2018,362.79085
272,2019,294.45673
272,2020,124.83142
273,2002,0.10164
273,2003,5.7255
273,2004,2.58852
273,2005,4.4185
273,2006,32.79219
273,2007,157.33647
273,2008,107.96353
273,2009,45.69052
273,2010,29.2168
273,2011,17.14591
273,2012,26.67373
273,2013,17.32784
273,2014,27.44942
273,2015,12.2756
273,2016,-184.87968
273,2017,11.42667
273,2018,108.9741
273,2019,75.47977
273,2020,-5.1589
279,2007,-7.3743
279,2008,-1.28492
279,2009,5.30726
279,2010,20.63114
279,2011,-31.16291
279,2012,19.10854
279,2013,26.6263
279,2014,43.47617
279,2015,18.76286
279,2016,38.82137
279,2017,-145.26701
279,2018,30.10615
279,2019,11.24693
279,2020,3.9304
280,2007,3.76536
280,2008,15.50279
280,2009,0.7095
280,2010,3.37859
280,2011,1.05599
280,2012,-0.66243
280,2013,1.97516
280,2014,1.21348
280,2015,0.88928
280,2016,2.6498
280,2017,2.17877
280,2018,3.92114
280,2019,1.26364
280,2020,3.57919
29,1991,0.02755
29,1993,0.13593
29,1994,0.1029
29,1995,0.60058
29,2007,0.03503
29,2008,0.58152
29,2013,0.16673
29,2014,0.02735
29,2015,0.15217
29,2016,0.03644
29,2017,0.00995
29,2018,0.00001
29,2019,0.74804
29,2020,1.72113
299,1995,129
299,1996,142
299,1997,156.1
299,1998,81.8
299,1999,86.6
299,2000,218.141
299,2001,-363.695
299,2002,-346.153
299,2003,-48.5
299,2004,9.033
299,2005,-42.483
299,2006,-129.423
299,2007,-43.86
299,2008,4.276
299,2009,-69.313
299,2010,-84.424
299,2011,128.07656
299,2012,-29.09227
299,2013,48.33423
299,2014,-187.45537
299,2015,-73.26982
299,2016,44.77732
299,2017,2.85166
299,2018,30.88119
299,2019,56.47688
299,2020,61
3,2004,13.6584
3,2005,4.10386
3,2006,10.38712
3,2007,23.89692
3,2008,81.13671
3,2009,39.19882
3,2010,6.38108
3,2011,29.77668
3,2012,23.035
3,2013,39.81672
3,2014,33.35858
3,2015,37.66781
3,2016,64.20048
3,2017,26.19717
3,2018,82.56079
3,2019,127.85522
3,2020,89.434
32,1991,21.5167
32,1992,33.0573
32,1993,22.1074
32,1994,0.39625
32,1995,0.60102
32,1996,8.09516
32,1997,-3.8981
32,1998,24.015
32,1999,-11.6627
32,2000,9.6749
32,2001,35.2099
32,2002,-33.13
32,2003,8.48761
32,2004,9.54409
32,2005,-23.169
32,2006,-47.993
32,2007,-6.02
32,2008,-47.31521
32,2009,-140.761
32,2010,-35.802
32,2011,-110.162
32,2012,-70.545
32,2013,-137.528
32,2014,-10.112
32,2015,-10.821
32,2016,-38.889
32,2017,21.865
32,2018,109.65413
32,2019,127.25994
32,2020,84.51213
33,1991,5834.09
33,1992,3591.078
33,1993,5701.969
33,1994,9293.506
33,1995,11461.606
33,1996,13096.216
33,1997,23065.53423
33,1998,34350.10044
33,1999,17247.41373
33,2000,44678.17199
33,2001,36028.82306
33,2002,26772.74233
33,2003,22924.23539
33,2004,43346.7587
33,2005,27538.45646
33,2006,46213.72404
33,2007,64627.12969
33,2008,79277.25296
33,2009,39601.08477
33,2010,34722.76151
33,2011,52147.93675
33,2012,55864.36186
33,2013,57362.10612
33,2014,60270.64947
33,2015,67440.31467
33,2016,69506.61954
33,2017,76188.42165
33,2018,57417.01381
33,2019,78897.76325
33,2020,48655.14971
35,1991,0.54475
35,1992,1.20381
35,1993,0.66421
35,1994,0.41519
35,1995,0.57382
35,1996,0.26347
35,1997,0.0498
35,2007,-0.36702
35,2008,0.11236
35,2009,0.82908
35,2010,-0.04048
35,2011,-1.43246
35,2012,-3.55305
35,2013,-8.96994
35,2014,-10.75427
35,2015,-9.6108
35,2016,-10.42331
35,2017,-8.83821
35,2018,-10.6886
35,2019,-27.2463
35,2020,-44.79516
36,1991,71.2879
36,1992,53.29318
36,1993,332.67248
36,1994,12.51565
36,1995,266.01536
36,1996,850.59126
36,1997,3807.85905
36,1998,3241.55167
36,1999,3854.76183
36,2000,8504.608
36,2001,5983.789
36,2002,-6024.905
36,2003,6184.165
36,2004,4457.308
36,2005,5627.597
36,2006,5598.132
36,2007,6148.919
36,2008,9870.355
36,2009,4967.722
36,2010,24859.3204
36,2011,31083.82823
36,2012,23268.64679
36,2013,19070.90221
36,2014,18018.66144
36,2015,71046.34234
36,2016,16603.75523
36,2017,4079.2206
36,2018,8261.25996
36,2019,31629.91785
36,2020,10834.71689
37,1991,3.50222
37,1992,5.85587
37,1993,5.3185
37,1994,7.20455
37,1995,1.42443
37,1996,1.48958
37,1997,0.17304
37,1998,0.30172
37,1999,0.0065
37,2002,0.00129
38,1991,4.52
38,1992,1.63
38,1993,6.9
38,1994,8.26
38,1995,5.59667
38,1996,6.91889
38,1997,5
38,1998,13
38,1999,24
38,2000,2
38,2001,0.001
38,2002,11.45
38,2003,27.31
38,2004,6
38,2005,38
38,2006,29
38,2007,55
38,2008,61.7
38,2009,20
38,2010,42.5
38,2011,60
38,2012,63.926
38,2013,65.073
38,2014,66.823
38,2015,52.987
38,2016,236.808
38,2017,71.791
38,2018,67.857
38,2019,77.363
38,2020,14.54278
39,1991,10.5031
39,1992,13.7745
39,1993,10.9301
39,1994,0.56195
39,1995,-2.45418
39,1996,1.26478
39,1997,0.94574
39,1998,-0.30341
39,1999,-2.14715
4,1991,0.001
4,1992,0.001
4,1993,0.001
4,1994,0.001
4,1995,0.001
4,1996,0.001
4,1997,0.001
4,1998,1
4,1999,7.6
4,2000,13.7
4,2001,9.3
4,2002,98.57
4,2003,28.32063
4,2004,245.44981
4,2005,-20.19343
4,2006,33.97313
4,2007,150.62711
4,2008,317.98271
4,2009,214.81377
4,2010,220.49396
4,2011,533.51048
4,2012,-41.30134
4,2013,-268.29445
4,2014,-18.29724
4,2015,103.2184
4,2016,46.20238
4,2017,-28.60524
4,2018,845.26806
4,2019,30.98985
4,2020,15.51849
40,1991,125.3
40,1992,397.8
40,1993,434.2
40,1994,910.7
40,1995,751.5
40,1996,1133.45222
40,1997,1462.69282
40,1998,1483.48126
40,1999,2557.92399
40,2000,3986.6
40,2001,1609.7
40,2002,343.2
40,2003,1709.12106
40,2004,2144.59544
40,2005,2135.14723
40,2006,2211.88844
40,2007,4851.55637
40,2008,9151.34665
40,2009,7544.17138
40,2010,8474.22146
40,2011,18735.96159
40,2012,20046.14342
40,2013,9405.10106
40,2014,12090.13732
40,2015,15456.17118
40,2016,8235.76269
40,2017,3599.03948
40,2018,1292.09066
40,2019,9278.23083
40,2020,11582.75105
41,1991,913
41,1992,4000
41,1993,4400
41,1994,2000
41,1995,2000
41,1996,2114
41,1997,2562.49
41,1998,2633.807
41,1999,1774.313
41,2000,915.777
41,2001,6885.398
41,2002,2518.407
41,2003,2854.65
41,2004,5497.99
41,2005,12261.17
41,2006,17633.97
41,2007,26506.09
41,2008,55907.17
41,2009,56528.99
41,2010,68811.31
41,2011,74654.04
41,2012,87803.53
41,2013,107843.71
41,2014,123119.86
41,2015,145667.1511
41,2016,196149.43
41,2017,158290
41,2018,143037.31
41,2019,136905.23
41,2020,132940
44,1991,24.3
44,1992,73.945
44,1993,94.796
44,1994,148.96239
44,1995,256.2004
44,1996,327.92728
44,1997,809.41602
44,1998,795.99823
44,1999,115.53603
44,2000,325.347
44,2001,16.119
44,2002,856.767
44,2003,937.687
44,2004,192.449
44,2005,4796
44,2006,1268
44,2007,1279
44,2008,3085
44,2009,3505
44,2010,5483
44,2011,8420
44,2012,-606
44,2013,7652
44,2014,3899
44,2015,4218
44,2016,4517
44,2017,3689.56407
44,2018,5126.31772
44,2019,3218.66826
44,2020,1966.13212
46,1991,1.309
46,1992,1.208
46,1993,1.129
46,1994,-0.912
46,1995,1.619
46,1996,-0.391
46,1997,3.497
46,1998,-8.136
46,1999,19.313
46,2000,3.846
46,2001,6.6313
46,2002,-6.23971
46,2003,-2.93014
46,2004,-4.64901
46,2009,0.88948
46,2011,12.15387
46,2012,-6.8635
46,2013,-13.51712
46,2014,-21.47589
46,2015,-16.15692
46,2016,10.38127
46,2017,44.9336
46,2018,13.61487
46,2019,22.64584
46,2020,27.17334
47,2015,0.22804
47,2016,0.31395
47,2017,0.31974
47,2018,0.31136
47,2019,0.31502
47,2020,0.31537
48,1991,3.1
48,1992,4.3
48,1993,3.6
48,1994,5.7
48,1995,5.5
48,1996,5.7
48,1997,4.4
48,1998,4.8
48,1999,5.00358
48,2000,50.90694
48,2001,55.22662
48,2002,233.79048
48,2003,70.01245
48,2004,98.64408
48,2005,-15.05572
48,2006,120.43678
48,2007,276.59917
48,2008,80.43454
48,2009,103.2517
48,2010,94.33534
48,2011,133.26636
48,2012,455.35515
48,2013,339.6407
48,2014,108.90641
48,2015,210.56952
48,2016,76.91336
48,2017,126.22064
48,2018,53.38959
48,2019,117.1184
48,2020,86.77138
50,1991,14.642
50,1992,14.681
50,1993,12.264
50,1994,6.095
50,1995,15.693
50,1996,35.17
50,1997,28.01079
50,1998,70.72285
50,1999,180.47638
50,2000,168.61249
50,2001,245.44318
50,2002,508.765
50,2003,571.95352
50,2004,8517.84703
50,2005,11016.95065
50,2006,16806.25058
50,2007,23840.7202
50,2008,14370.46618
50,2009,63108.9307
50,2010,33871.86327
50,2011,43625.71192
50,2012,68870.49367
50,2013,26182.9152
50,2014,60907.32401
50,2015,39279.94674
50,2016,8689.64601
50,2017,8678.39184
50,2018,-7326.3901
50,2019,20236.87711
50,2020,-5954.12449
51,1991,14.32
52,1996,3.89926
52,1997,0.004
52,1998,0.02
52,2000,0.76
52,2002,325.614
52,2003,933.251
52,2004,1204.82
52,2005,1220.77
52,2006,705.49
52,2007,285.54
52,2008,555.6
52,2009,326.091
52,2010,232
52,2011,533
52,2012,1192
52,2013,1490
52,2014,3230
52,2015,3259.769
52,2016,2574
52,2017,2564
52,2018,1761
52,2019,2431.7
52,2020,825.3
53,1991,0.35448
53,1992,0.3778
53,1993,0.70632
53,1994,1.55815
53,1996,21.922
53,1997,13.139
53,1998,5.204
53,1999,1.44389
53,2000,3.58299
53,2001,2.30547
53,2002,1.3501
53,2003,0.31487
53,2004,-1.3099
53,2005,-0.38486
53,2006,-1.72885
53,2007,-6.09264
53,2008,-3.99281
53,2009,31.18686
53,2010,-17.91321
53,2011,59.64956
53,2012,40.33548
53,2013,58.5896
53,2014,17.27829
53,2015,32.69923
53,2016,17.38104
53,2017,31.90739
53,2018,9.77052
53,2019,27.14951
53,2020,24.09655
54,1991,1851.99
54,1992,2236.05
54,1993,1373
54,1994,4161.78
54,1995,3070.12925
54,1996,2517.81874
54,1997,4209.27676
54,1998,4477.05732
54,1999,17014.89628
54,2000,26549.0886
54,2001,13360.85606
54,2002,5700.01938
54,2003,1138.49054
54,2004,-10365.44451
54,2005,12979.93733
54,2006,13966.72165
54,2007,12985.04014
54,2008,15210.98442
54,2009,4193.44938
54,2010,1371.63252
54,2011,11409.41679
54,2012,7420.7324
54,2013,7039.24979
54,2014,8257.38347
54,2015,9420.01305
54,2016,10110.49182
54,2017,9518.2564
54,2018,-369.46014
54,2019,11403.94398
54,2020,4395.3427
55,2014,-1.75
55,2015,-11.79148
55,2016,0.04704
55,2017,0.04074
55,2018,0.03815
55,2019,0.04197
55,2020,0.08054
57,1993,1.86484
57,1994,6.02376
57,1995,0.26
57,1996,-1.03461
57,1998,2.26918
57,1999,0.8
57,2000,0.2
57,2001,0.3
57,2002,-206.2
57,2003,1.5
57,2004,1.3
57,2005,2.5
57,2006,3
57,2007,15.2
57,2008,30.6
57,2009,102.3
57,2010,50.6
57,2011,125.5
57,2012,121.2
57,2013,245.7
57,2014,39
57,2015,122.2
57,2016,113.8
57,2017,70
57,2018,49.7
57,2019,16
57,2020,82.2
59,1991,62
59,1992,4
59,1993,25
59,1994,62.3
59,1995,34.2
59,1996,4.9
59,1997,165.9
59,1998,45.5
59,1999,37.5
59,2000,51.2
59,2001,12.4
59,2002,27.8
59,2003,20.7
59,2004,158.9
59,2005,92
59,2006,148.4
59,2007,664.8
59,2008,1920.2
59,2009,571.1
59,2010,1175.5
59,2011,625.5
59,2012,211.1
59,2013,301
59,2014,252.7
59,2015,181.7
59,2016,206.6
59,2017,199
59,2018,323.5
59,2019,405
59,2020,326.5
60,1996,7.2
60,1999,53.8
60,2000,-5
60,2001,9.7
60,2002,25.7
60,2003,-18.6
60,2004,2.7
60,2005,-112.9
60,2006,26.4
60,2007,-95.4
60,2008,-79.5
60,2010,-4.7
60,2011,0.1
60,2012,0.82075
60,2013,0.10182
60,2014,-0.10703
60,2015,0.26575
60,2016,-0.42813
60,2017,0.2284
60,2018,-0.0374
60,2019,0.40483
60,2020,-0.71997
63,1992,1.90656
63,1993,6.0892
63,1994,2.26009
63,1995,2.48522
63,1996,39.36223
63,1997,138.69311
63,1998,5.82967
63,1999,84.4851
63,2000,61.42067
63,2001,201.78701
63,2002,131.63051
63,2003,155.02678
63,2004,268.91285
63,2005,662.8339
63,2006,1016.79251
63,2007,1684.1418
63,2008,1141.801
63,2009,1375.0026
63,2010,167.13044
63,2011,-1454.0651
63,2012,1053.54018
63,2013,516.13786
63,2014,42.04828
63,2015,182.09586
63,2016,486.92426
63,2017,880.99575
63,2018,58.04431
63,2019,1987.28688
63,2020,218.46273
66,1991,6.64155
66,1992,4.45778
66,1993,-0.45402
66,1994,-3.68822
66,1995,11.80377
66,1996,26.2239
66,1997,-27.36063
66,1998,-28.18574
66,1999,-29.5487
66,2000,2.25498
66,2001,2.63546
66,2002,1.73762
66,2003,3.79793
66,2004,3.1736
66,2005,10.34909
66,2006,0.57764
66,2007,-6.4585
66,2008,-7.59235
66,2009,3.37473
66,2010,5.78634
66,2011,1.1711
66,2012,1.95543
66,2013,4.39885
66,2014,38.30768
66,2015,-32.98977
66,2016,-16.4224
66,2017,-1.64499
66,2018,-3.64093
66,2019,-36.01197
66,2020,13.64807
67,1991,-104.41414
67,1992,-736.19114
67,1993,1585.43206
67,1994,4490.81274
67,1995,1438.52483
67,1996,3527.09963
67,1997,5235.39838
67,1998,18788.4447
67,1999,6615.12933
67,2000,24030.25889
67,2001,8370.42532
67,2002,7371.20136
67,2003,-2279.47235
67,2004,-1079.52295
67,2005,4222.60359
67,2006,4804.92159
67,2007,7202.89138
67,2008,9296.59062
67,2009,5681.08324
67,2010,10167.17679
67,2011,5011.06686
67,2012,7543.4219
67,2013,-2307.44272
67,2014,1744.74646
67,2015,-16083.58149
67,2016,24276.63767
67,2017,-573.77346
67,2018,11454.73634
67,2019,4865.23762
67,2020,6604.19157
68,1991,26786.93132
68,1992,31854.06247
68,1993,19716.12619
68,1994,24538.6148
68,1995,15681.73495
68,1996,30123.53392
68,1997,35905.979
68,1998,49016.29953
68,1999,126854.43739
68,2000,161947.66906
68,2001,52823.68838
68,2002,23299.60943
68,2003,18440.6016
68,2004,22964.74269
68,2005,68057.00642
68,2006,76766.84551
68,2007,110643.02705
68,2008,103281.12352
68,2009,100865.75823
68,2010,48154.80932
68,2011,51414.9078
68,2012,35437.76516
68,2013,20374.52686
68,2014,49849.48427
68,2015,53217.91213
68,2016,64847.89245
68,2017,35984.6816
68,2018,105635.28317
68,2019,38663.30227
68,2020,44203.00946
7,1992,0.1889
7,1993,2
7,1994,-2
7,1995,-1
7,1996,-12.42096
7,1997,3.97342
7,1999,-0.08829
7,2002,100.111
7,2003,95.9
7,2004,783.236
7,2005,219.36206
7,2006,190.58509
7,2007,911.78146
7,2008,2569.64397
7,2009,6.75312
7,2010,1340.42938
7,2011,2092.64245
7,2012,886.47574
7,2013,921.56619
7,2014,886.79246
7,2015,-784.87022
7,2016,273.005
7,2017,1352.00506
7,2018,5.71417
7,2019,-2349.42584
7,2020,90.51447
70,1995,1
70,1996,-0.9701
70,2000,3.814
70,2001,3.89188
70,2002,14.03
70,2003,5.665
70,2004,9.28146
70,2005,15.75528
70,2006,10.21317
70,2007,13.69117
70,2008,29.96804
70,2009,7.79394
70,2010,37.80331
70,2011,27.46761
70,2012,43.33329
70,2013,65.06492
70,2014,30.60939
70,2015,22.73996
70,2016,24.2455
70,2017,15.44138
70,2018,-28.26412
70,2019,4.34363
70,2020,-2.4254
73,1999,0.968
73,2000,3.16398
73,2001,4.0604
73,2002,4.0925
73,2003,3.7625
73,2004,9.5705
73,2005,-89.47733
73,2006,-13.3814
73,2007,73.89403
73,2008,146.61213
73,2009,-18.5262
73,2010,135.14802
73,2011,146.61608
73,2012,296.95236
73,2013,119.904
73,2014,406.652
73,2015,309.151
73,2016,407.17289
73,2017,269.42751
73,2018,340.19079
73,2019,281.53472
73,2020,22.86072
74,1991,14.888
74,1992,25.6903
74,1993,2.47208
74,1994,6.84433
74,1995,32.87001
74,1996,-7.23094
74,1997,13.83147
74,1998,-14.25879
74,1999,12.81308
74,2000,25.33091
74,2001,3.7556
74,2002,-31.86855
74,2003,-57.12319
74,2004,-25.27234
74,2005,75.407
74,2006,1.37993
74,2007,114.767
74,2008,-61.446
74,2009,271.823
74,2010,374.865
74,2011,-223.254
74,2012,12.536
74,2013,-225.314
74,2014,-146.052
74,2015,-150.376
74,2016,45.3
74,2017,-83.709
74,2018,-62.92833
74,2019,-33.77911
75,2011,-58.2
75,2012,-10
75,2013,-49.1
75,2015,-22.8
75,2016,-1.4
75,2017,2.36158
75,2018,0.48079
75,2019,0.48079
75,2020,1.10772
79,1991,22937.18741
79,1992,18599.51333
79,1993,17196.16892
79,1994,18859.38415
79,1995,39048.61387
79,1996,50804.7077
79,1997,41798.14424
79,1998,88824.87057
79,1999,108688.38207
79,2000,57085.94435
79,2001,39889.42202
79,2002,18942.59282
79,2003,5568.08542
79,2004,20311.54073
79,2005,74543.06571
79,2006,116680.1833
79,2007,169319.88071
79,2008,71506.73161
79,2009,68541.04992
79,2010,125450.81419
79,2011,77928.90298
79,2012,62164.49054
79,2013,39530.25964
79,2014,84075.81337
79,2015,99025.18806
79,2016,63660.95836
79,2017,86517.52691
79,2018,86243.95941
79,2019,139278.16823
79,2020,34949.87242
8,2014,2.94889
8,2015,9.73222
8,2016,11.99815
8,2017,13.2663
8,2018,8.5637
8,2019,11.27605
8,2020,9.81851
80,2004,1.52365
80,2005,0.44509
80,2006,4.10501
80,2007,28.0126
80,2008,16.53086
80,2009,5.53381
80,2010,45.63363
80,2011,17.53735
80,2012,62.30875
80,2013,44.47643
80,2014,18.38458
80,2015,72.67634
80,2016,38.61798
80,2017,78.51699
80,2018,-24.16976
80,2019,3.26863
80,2020,-5.06671
81,1996,1.29975
81,1997,1.68351
81,1998,26.67541
81,1999,163.3
81,2001,9.55362
81,2002,-2.04254
81,2003,10.74965
81,2004,-0.97866
81,2008,7.96
81,2009,6.92
81,2011,25.35
81,2012,1.09
81,2013,8.81333
81,2014,11.8
81,2015,221.4
81,2016,14.7
81,2017,15.9
81,2018,81
81,2019,588
81,2020,542
83,1994,0.02778
83,1995,0.07413
83,1996,0.07826
83,1997,0.11133
83,1998,0.09423
83,1999,0.09678
83,2000,0.11595
83,2001,0.10344
83,2002,0.10866
83,2003,0.12971
83,2004,0.14709
83,2005,0.15273
83,2006,0.00753
83,2007,0.00837
83,2008,0.02682
83,2009,0.051
83,2010,0.06
83,2011,0.067
83,2012,0.067
83,2013,0.157
83,2014,0.146
83,2015,0.122
83,2016,0.121
83,2017,0.124
83,2018,0.12131
83,2019,0.12233
83,2020,0.12255
84,1991,-25.741
84,1992,46.498
84,1993,-22.432
84,1994,15.786
84,1995,41.595
84,1996,-25.368
84,1997,155.663
84,1998,-275.6
84,1999,552.1
84,2000,2136.53953
84,2001,616.10187
84,2002,652.47471
84,2003,412.28666
84,2004,1029.22277
84,2005,1467.81575
84,2006,4045.08111
84,2007,5245.96312
84,2008,2417.54861
84,2009,2055.03144
84,2010,1557.25818
84,2011,1772.42113
84,2012,677.12201
84,2013,-784.91268
84,2014,3019.14365
84,2015,1578.19121
84,2016,-1667.03455
84,2017,168.38444
84,2018,476.87224
84,2019,641.59375
84,2020,702.7746
86,2014,5.94111
86,2015,8.52111
86,2016,5.27
86,2017,8.57556
86,2018,15.35259
86,2019,9.73272
86,2020,0.16535
89,1993,3.4867
89,1994,5.44
89,1995,-19.0544
89,1996,8.1966
89,1997,6.28494
89,1998,4.77783
89,1999,9.70173
89,2000,40.098
89,2001,10.3
89,2002,22.1
89,2003,45.7
89,2004,41.2
89,2005,38.3
89,2006,8.6
89,2007,16.9
89,2008,17.03718
89,2009,31.00695
89,2010,50.32396
89,2011,79.65604
89,2012,43.90991
89,2013,30.45399
89,2014,54.61115
89,2015,182.8027
89,2016,209.3761
89,2017,195.95124
89,2018,202.78968
89,2019,175.26971
89,2020,210.68
9,1991,49.38569
9,1992,1165.9143
9,1993,705.07
9,1994,1012.844
9,1995,1497.149
9,1996,1600.749
9,1997,3652.818
9,1998,2325.477
9,1999,1730.283
9,2000,901.028
9,2001,160.877
9,2002,-627.134
9,2003,773.781
9,2004,675.986
9,2005,1311.06
9,2006,2438.721
9,2007,1504.233
9,2008,1390.935
9,2009,711.546
9,2010,964.761
9,2011,1488
9,2012,1054.85
9,2013,889.973
9,2014,1920.541
9,2015,875.233
9,2016,1786.53093
9,2017,1155.63022
9,2018,1802.22067
9,2019,1539.21616
9,2020,1234.01206
90,1991,1.10973
90,1992,0.50222
90,1993,0.87974
90,1994,0.21022
90,1995,0.60103
90,1996,0.5
90,1997,1.51399
90,1998,1
90,1999,4
90,2001,5
90,2002,0.49127
90,2008,63.64
90,2009,-49.8
90,2010,-101.35
90,2011,0.82
90,2012,2.01
90,2013,-0.87
90,2014,3.29879
90,2015,5.0152
90,2016,21.10363
90,2017,1.11
90,2018,-0.33
90,2019,1.02
90,2020,0.6
91,1991,0.35448
91,1992,-2
91,1993,2
91,1996,-1
91,1999,-2
91,2000,2
91,2001,0.205
91,2002,0.13785
91,2004,0.16785
91,2016,26
91,2017,0.01
91,2018,0.01
91,2019,16.93518
91,2020,13.56033
93,1991,-13.6
93,1995,1.20034
93,1996,0.80452
93,1997,1
93,1999,-1
95,1991,-1
95,1992,-1
95,1993,-0.48
95,1994,-1.98
95,1995,-2
95,1996,-2
95,1997,-0.36485
95,1998,4.26565
95,1999,9.187
95,2000,6.5
95,2001,2.8
95,2002,6.5
95,2003,12.19983
95,2004,-6.2
95,2005,1
95,2006,0.6
95,2007,1.46
95,2008,-0.974
95,2009,3.6
95,2010,-1.4
95,2011,2.1
95,2012,207.6
95,2013,68.1
95,2014,102.6
95,2015,251.9
95,2016,239.3
95,2017,140.8
95,2018,66.1
95,2019,-1.4
95,2020,46.7
96,1991,2825
96,1992,8254
96,1993,17713
96,1994,21437
96,1995,25000
96,1996,26530.876
96,1997,24406.8
96,1998,16625.63119
96,1999,22191.16984
96,2000,54078.78406
96,2001,18055.32938
96,2002,13162.97641
96,2003,12057.14836
96,2004,43636.87725
96,2005,27003.09746
96,2006,44475.22667
96,2007,64165.75444
96,2008,48379.25061
96,2009,59201.59964
96,2010,86247.17956
96,2011,96340.82734
96,2012,83410.51671
96,2013,80773.07891
96,2014,124092.47777
96,2015,71821.20166
96,2016,59702.79236
96,2017,86703.87836
96,2018,82201.31403
96,2019,53201.94178
96,2020,102224.24184
97,1992,0.155
97,1993,10.705
