geo,year,em_emissions_on_agricultural_land_emissions_share_n2o
200,2019,16.1715
201,1990,97.1864
201,1991,96.7271
201,1992,96.2119
201,1993,96.701
201,1994,96.6688
201,1995,96.6213
201,1996,96.6006
201,1997,96.5828
201,1998,96.4078
201,1999,96.1616
201,2000,95.6387
201,2001,95.5458
201,2002,95.4368
201,2003,95.205
201,2004,95.1211
201,2005,95.0216
201,2006,94.437
201,2007,93.9643
201,2008,93.5667
201,2009,93.2759
201,2010,93.088
201,2011,92.8321
201,2012,92.7504
201,2013,92.7508
201,2014,92.7422
201,2015,92.5044
201,2016,92.1425
201,2017,91.6926
201,2018,91.5266
201,2019,91.1108
202,1990,73.3475
202,1991,73.3237
202,1992,66.1393
202,1993,67.5282
202,1994,66.5477
202,1995,64.8884
202,1996,62.1157
202,1997,61.8554
202,1998,62.5586
202,1999,65.0438
202,2000,70.6448
202,2001,68.4832
202,2002,68.4779
202,2003,65.9637
202,2004,64.9022
202,2005,65.1191
202,2006,67.5366
202,2007,67.5175
202,2008,71.2494
202,2009,72.8017
202,2010,70.9775
202,2011,71.6043
202,2012,71.3174
202,2013,70.1906
202,2014,70.1821
202,2015,69.3221
202,2016,69.573
202,2017,71.7653
202,2018,69.3589
202,2019,68.0713
203,1990,68.8399
203,1991,69.1096
203,1992,67.7016
203,1993,70.4105
203,1994,69.1455
203,1995,67.5492
203,1996,69.3658
203,1997,68.3808
203,1998,70.159
203,1999,68.9341
203,2000,68.9403
203,2001,68.9406
203,2002,69.3693
203,2003,70.5514
203,2004,70.4188
203,2005,68.1994
203,2006,69.4838
203,2007,70.563
203,2008,68.9019
203,2009,69.2506
203,2010,70.8411
203,2011,70.0351
203,2012,70.3651
203,2013,72.4822
203,2014,74.43
203,2015,73.833
203,2016,73.8071
203,2017,73.8026
203,2018,73.7598
203,2019,73.6483
206,1990,97.5605
206,1991,97.5474
206,1992,97.6257
206,1993,97.6694
206,1994,97.6053
206,1995,97.5956
206,1996,96.1045
206,1997,92.7102
206,1998,91.6649
206,1999,91.2948
206,2000,92.8308
206,2001,97.3168
206,2002,97.4203
206,2003,97.5134
206,2004,97.5211
206,2005,97.613
206,2006,97.3555
206,2007,97.7531
206,2008,97.7419
206,2009,97.7854
206,2010,97.6995
206,2011,97.7093
207,1990,88.8051
207,1991,88.3149
207,1992,89.0516
207,1993,90.2851
207,1994,90.5308
207,1995,88.7127
207,1996,90.0185
207,1997,91.2769
207,1998,90.5188
207,1999,87.6046
207,2000,83.5904
207,2001,87.6935
207,2002,89.7595
207,2003,89.8746
207,2004,90.3982
207,2005,86.7642
207,2006,89.3815
207,2007,89.4234
207,2008,91.0115
207,2009,89.3541
207,2010,87.8355
207,2011,86.9134
207,2012,85.6343
207,2013,82.0823
207,2014,84.9698
207,2015,84.4097
207,2016,84.5834
207,2017,85.3119
207,2018,83.2582
207,2019,83.3831
208,1992,96.8215
208,1993,96.6335
208,1994,95.6156
208,1995,95.6877
208,1996,95.3099
208,1997,95.3208
208,1998,94.6139
208,1999,93.9867
208,2000,93.7377
208,2001,93.9537
208,2002,94.1946
208,2003,94.1255
208,2004,94.4632
208,2005,94.1716
208,2006,94.8852
208,2007,95.5141
208,2008,95.5614
208,2009,96.0042
208,2010,95.9804
208,2011,95.4378
208,2012,94.7787
208,2013,94.6783
208,2014,94.6242
208,2015,94.7383
208,2016,93.9448
208,2017,93.3053
208,2018,92.8545
208,2019,93.0971
209,1990,88.8357
209,1991,88.7527
209,1992,89.5522
209,1993,88.3711
209,1994,87.1093
209,1995,87.4399
209,1996,84.9432
209,1997,85.7398
209,1998,81.786
209,1999,82.8712
209,2000,83.0912
209,2001,82.7807
209,2002,83.7165
209,2003,83.0992
209,2004,83.1417
209,2005,83.1698
209,2006,82.2581
209,2007,72.1763
209,2008,75.6977
209,2009,82.0194
209,2010,82.9428
209,2011,85.151
209,2012,86.0357
209,2013,84.9328
209,2014,85.2761
209,2015,85.0902
209,2016,85.6557
209,2017,84.8868
209,2018,84.4615
209,2019,85.4063
21,1990,91.1727
21,1991,91.3128
21,1992,91.3526
21,1993,91.2662
21,1994,90.9273
21,1995,90.8753
21,1996,90.0322
21,1997,90.1571
21,1998,90.7149
21,1999,90.4986
21,2000,86.3788
21,2001,87.6354
21,2002,90.7206
21,2003,90.975
21,2004,90.9084
21,2005,90.8981
21,2006,90.1965
21,2007,90.5357
21,2008,89.8077
21,2009,90.0533
21,2010,90.703
21,2011,90.2888
21,2012,90.2958
21,2013,89.9853
21,2014,90.2738
21,2015,90.4005
21,2016,90.6713
21,2017,91.3171
21,2018,91.1965
21,2019,90.7659
210,1990,63.3125
210,1991,60.8118
210,1992,61.2794
210,1993,62.4453
210,1994,61.4206
210,1995,60.8824
210,1996,61.0782
210,1997,62.2807
210,1998,61.5023
210,1999,61.9989
210,2000,61.2552
210,2001,63.7891
210,2002,63.4583
210,2003,62.9824
210,2004,63.3435
210,2005,30.3795
210,2006,27.9056
210,2007,29.3913
210,2008,34.3573
210,2009,35.8031
210,2010,35.6725
210,2011,38.3059
210,2012,41.4404
210,2013,42.1455
210,2014,43.4624
210,2015,43.9829
210,2016,43.5552
210,2017,44.2633
210,2018,50.0324
210,2019,52.8956
211,1990,69.9965
211,1991,69.1385
211,1992,68.8282
211,1993,69.7315
211,1994,69.6199
211,1995,69.4579
211,1996,69.3006
211,1997,69.0329
211,1998,68.8899
211,1999,67.2127
211,2000,67.4559
211,2001,68.3857
211,2002,67.7277
211,2003,68.0531
211,2004,68.6889
211,2005,70.0031
211,2006,70.1603
211,2007,70.1339
211,2008,70.4
211,2009,70.6571
211,2010,70.387
211,2011,70.7228
211,2012,69.7839
211,2013,70.2609
211,2014,70.9172
211,2015,71.0407
211,2016,70.6484
211,2017,70.6068
211,2018,70.4367
211,2019,70.3466
212,1990,73.4159
212,1991,73.6765
212,1992,73.2219
212,1993,71.0553
212,1994,71.7841
212,1995,73.5941
212,1996,72.2459
212,1997,73.0498
212,1998,71.5337
212,1999,71.7585
212,2000,71.0261
212,2001,68.8082
212,2002,69.8287
212,2003,71.2548
212,2004,70.6938
212,2005,70.5135
212,2006,71.2602
212,2007,72.9486
212,2008,70.6948
212,2009,69.4753
212,2010,64.9254
212,2011,67.8815
212,2012,67.8401
212,2013,65.5527
212,2014,65.4744
212,2015,64.6334
212,2016,64.1767
212,2017,61.0052
212,2018,59.8671
212,2019,65.8123
213,1992,67.684
213,1993,68.0158
213,1994,70.7666
213,1995,75.8772
213,1996,77.0004
213,1997,74.9972
213,1998,74.3242
213,1999,74.9692
213,2000,74.1568
213,2001,77.7873
213,2002,75.8137
213,2003,77.7714
213,2004,78.2711
213,2005,79.1605
213,2006,70.6321
213,2007,74.0693
213,2008,76.6282
213,2009,76.1801
213,2010,75.1155
213,2011,73.7832
213,2012,74.7135
213,2013,73.9708
213,2014,73.6776
213,2015,73.1606
213,2016,72.896
213,2017,71.6608
213,2018,71.0733
213,2019,70.9449
214,1990,37.7236
214,1991,37.045
214,1992,37.7609
214,1993,38.1634
214,1994,37.3409
214,1995,35.9618
214,1996,36.2688
214,1997,36.6451
214,1998,33.2122
214,1999,30.9969
214,2000,30.5176
214,2001,26.6713
214,2002,41.6726
214,2003,40.0898
214,2004,40.0106
214,2005,37.6234
214,2006,37.0854
214,2007,36.9175
214,2008,37.103
214,2009,36.8408
214,2010,35.4865
214,2011,35.4572
214,2012,35.9595
214,2013,35.2433
214,2014,35.6704
214,2015,34.811
214,2016,33.4174
214,2017,32.4416
214,2018,32.8961
214,2019,33.9373
215,1990,87.0111
215,1991,87.0011
215,1992,86.9047
215,1993,86.8092
215,1994,86.6947
215,1995,87.248
215,1996,91.0012
215,1997,90.5981
215,1998,90.3787
215,1999,91.1138
215,2000,90.2767
215,2001,87.387
215,2002,88.6225
215,2003,86.1836
215,2004,88.5911
215,2005,85.5088
215,2006,88.0859
215,2007,87.0037
215,2008,86.3759
215,2009,83.8892
215,2010,84.0984
215,2011,87.7524
215,2012,85.6455
215,2013,86.7761
215,2014,87.1968
215,2015,84.695
215,2016,85.2772
215,2017,86.4586
215,2018,86.5498
215,2019,86.359
216,1990,84.432
216,1991,83.9501
216,1992,83.9389
216,1993,84.5504
216,1994,83.9824
216,1995,82.7697
216,1996,82.3912
216,1997,79.3271
216,1998,80.8787
216,1999,81.3927
216,2000,80.5271
216,2001,82.1731
216,2002,82.2974
216,2003,82.7393
216,2004,81.3276
216,2005,80.658
216,2006,80.309
216,2007,75.4348
216,2008,74.8557
216,2009,77.0604
216,2010,76.9973
216,2011,74.8794
216,2012,73.9993
216,2013,72.813
216,2014,71.2867
216,2015,70.0309
216,2016,69.2601
216,2017,71.8562
216,2018,70.7796
216,2019,66.6336
217,1990,90.8733
217,1991,90.1714
217,1992,89.323
217,1993,88.955
217,1994,87.903
217,1995,86.6309
217,1996,86.2164
217,1997,87.8223
217,1998,89.3294
217,1999,87.3996
217,2000,87.3752
217,2001,85.8694
217,2002,86.8897
217,2003,87.0166
217,2004,85.0854
217,2005,88.927
217,2006,86.7956
217,2007,84.4995
217,2008,85.1456
217,2009,84.5605
217,2010,84.4411
217,2011,86.7766
217,2012,84.8742
217,2013,85.6386
217,2014,84.0845
217,2015,85.7714
217,2016,85.1097
217,2017,84.8278
217,2018,84.2418
217,2019,84.278
218,1990,100
218,1991,100
218,1992,100
218,1993,100
218,1994,100
218,1995,100
218,1996,100
218,1997,100
218,1998,100
218,1999,100
218,2000,100
218,2001,100
218,2002,100
218,2003,100
218,2004,100
218,2005,100
218,2006,100
218,2007,100
218,2008,100
218,2009,100
218,2010,100
218,2011,100
218,2012,100
218,2013,100
218,2014,100
218,2015,100
218,2016,100
218,2017,100
218,2018,100
218,2019,100
219,1990,37.1583
219,1991,36.9512
219,1992,37.7
219,1993,37.2929
219,1994,35.3101
219,1995,35.1436
219,1996,35.7143
219,1997,35.8276
219,1998,36.0473
219,1999,37.2032
219,2000,38.8502
219,2001,38.8502
219,2002,38.644
219,2003,38.1745
219,2004,38.0923
219,2005,37.6498
219,2006,37.2129
219,2007,38.8796
219,2008,39.7132
219,2009,39.6738
219,2010,39.1386
219,2011,38.685
219,2012,39.6386
219,2013,40.0761
219,2014,40.0443
219,2015,40.2713
219,2016,40.5989
219,2017,40.9821
219,2018,40.7009
219,2019,40.9826
22,1990,0.5704
22,1991,0.5053
22,1992,0.45
22,1993,0.4413
22,1994,0.404
22,1995,0.3708
22,1996,0.5367
22,1997,0.664
22,1998,0.5819
22,1999,0.2284
22,2000,0.2178
22,2001,0.2124
22,2002,0.2287
22,2003,0.198
22,2004,0.1881
22,2005,0.1807
22,2006,0.1955
22,2007,0.1882
22,2008,0.1996
22,2009,0.1867
22,2010,0.2032
22,2011,0.2174
22,2012,0.1642
22,2013,0.1708
22,2014,0.1648
22,2015,0.1677
22,2016,0.1671
22,2017,0.1841
22,2018,0.1895
22,2019,0.1729
220,1990,63.2405
220,1991,63.8033
220,1992,63.3819
220,1993,60.7338
220,1994,59.4963
220,1995,61.3685
220,1996,64.3534
220,1997,62.5508
220,1998,60.4629
220,1999,61.0747
220,2000,65.5583
220,2001,61.3277
220,2002,66.0981
220,2003,62.6461
220,2004,64.8563
220,2005,62.6099
220,2006,62.4833
220,2007,60.318
220,2008,60.7842
220,2009,61.8829
220,2010,62.6315
220,2011,62.1887
220,2012,62.2506
220,2013,63.2297
220,2014,61.3749
220,2015,62.7047
220,2016,65.5393
220,2017,65.3813
220,2018,66.5265
220,2019,63.2801
221,1990,59.406
221,1991,58.8516
221,1992,58.8658
221,1993,61.1921
221,1994,63.8399
221,1995,64.5398
221,1996,58.095
221,1997,58.4456
221,1998,60.7676
221,1999,59.8362
221,2000,58.3565
221,2001,58.9016
221,2002,57.0118
221,2003,55.8119
221,2004,57.5434
221,2005,61.3009
221,2006,58.717
221,2007,60.5405
221,2008,67.2511
221,2009,64.5741
221,2010,64.2382
221,2011,63.8754
221,2012,61.6082
221,2013,62.3652
221,2014,60.5658
221,2015,59.3293
221,2016,58.6334
221,2017,58.6501
221,2018,57.3964
221,2019,56.4758
222,1990,70.4111
222,1991,71.6822
222,1992,72.6423
222,1993,75.2614
222,1994,76.0609
222,1995,70.0319
222,1996,74.2948
222,1997,73.5594
222,1998,75.4212
222,1999,75.201
222,2000,74.2596
222,2001,74.5324
222,2002,76.0106
222,2003,76.4904
222,2004,76.8973
222,2005,77.2233
222,2006,76.5029
222,2007,78.335
222,2008,76.8787
222,2009,76.9492
222,2010,76.4684
222,2011,76.8025
222,2012,76.8779
222,2013,75.0026
222,2014,75.6635
222,2015,75.4282
222,2016,76.4019
222,2017,75.2622
222,2018,75.636
222,2019,76.3079
223,1990,81.3964
223,1991,78.9859
223,1992,76.7428
223,1993,77.1793
223,1994,78.101
223,1995,71.6845
223,1996,72.2153
223,1997,74.0804
223,1998,73.9009
223,1999,73.6912
223,2000,72.953
223,2001,72.3005
223,2002,71.6347
223,2003,71.5952
223,2004,71.5361
223,2005,74.5233
223,2006,72.3989
223,2007,71.9004
223,2008,70.848
223,2009,73.0578
223,2010,72.1528
223,2011,71.7257
223,2012,51.5377
223,2013,53.719
223,2014,52.8946
223,2015,53.0098
223,2016,54.7318
223,2017,54.1825
223,2018,53.9358
223,2019,61.1221
224,1990,96.2431
224,1991,96.888
224,1992,96.4958
224,1993,95.7478
224,1994,95.4422
224,1995,35.3251
224,1996,35.0769
224,1997,21.4508
224,1998,17.6308
224,1999,27.0564
224,2000,7.4261
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,6.6552
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,1990,47.9897
225,1991,48.2721
225,1992,51.186
225,1993,51.2451
225,1994,51.66
225,1995,51.7978
225,1996,40.1352
225,1997,40.2294
225,1998,48.7159
225,1999,48.5742
225,2000,48.609
225,2001,46.7212
225,2002,49.0161
225,2003,48.8901
225,2004,47.702
225,2005,47.8959
225,2006,47.3309
225,2007,47.2045
225,2008,45.8587
225,2009,45.9187
225,2010,45.244
225,2011,45.4066
225,2012,40.9042
225,2013,41.2658
225,2014,39.2603
225,2015,40.1181
225,2016,35.5509
225,2017,34.7604
225,2018,34.872
225,2019,32.0459
226,1990,86.5431
226,1991,87.0305
226,1992,87.2301
226,1993,87.6995
226,1994,86.0743
226,1995,86.0901
226,1996,86.3625
226,1997,86.8149
226,1998,87.3937
226,1999,86.5963
226,2000,85.6158
226,2001,85.6025
226,2002,85.6143
226,2003,86.4517
226,2004,85.8616
226,2005,86.7848
226,2006,84.7949
226,2007,86.3452
226,2008,88.7466
226,2009,88.1121
226,2010,88.4509
226,2011,87.7064
226,2012,88.1738
226,2013,87.973
226,2014,87.9918
226,2015,88.1262
226,2016,88.4546
226,2017,88.4187
226,2018,88.309
226,2019,88.0163
227,1990,94.5906
227,1991,97.7801
227,1992,95.2381
227,1993,97.6668
227,1994,97.7027
227,1995,97.6769
227,1996,95.1646
227,1997,95.262
227,1998,97.7689
227,1999,95.3545
227,2000,95.3079
227,2001,97.704
227,2002,97.7121
227,2003,95.2608
227,2004,95.2154
227,2005,95.1475
227,2006,97.4798
227,2007,97.4103
227,2008,95.1276
227,2009,95.1734
227,2010,97.3574
227,2011,95.1087
227,2012,95.0656
227,2013,95.0226
227,2014,97.2411
227,2015,95.0486
227,2016,95.0066
227,2017,94.9647
227,2018,97.1302
227,2019,94.9914
228,1990,78.2045
228,1991,77.6511
229,1990,47.9612
229,1991,46.9182
229,1992,49.9318
229,1993,53.7483
229,1994,54.0494
229,1995,55.6934
229,1996,56.5548
229,1997,56.0908
229,1998,55.6419
229,1999,69.6346
229,2000,70.0952
229,2001,70.8203
229,2002,71.5193
229,2003,70.8307
229,2004,71.0033
229,2005,72.9377
229,2006,73.2293
229,2007,72.7328
229,2008,74.1622
229,2009,75.4755
229,2010,75.0148
229,2011,75.7076
229,2012,74.9917
229,2013,75.4174
229,2014,75.835
229,2015,75.9854
229,2016,76.3365
229,2017,76.5483
229,2018,76.4513
229,2019,76.8835
23,1990,92.7547
23,1991,91.3014
23,1992,93.5095
23,1993,93.9833
23,1994,94.1692
23,1995,93.9318
23,1996,91.5881
23,1997,89.5595
23,1998,90.7651
23,1999,89.2787
23,2000,91.6147
23,2001,92.1898
23,2002,96.6943
23,2003,97.3183
23,2004,90.8063
23,2005,93.8752
23,2006,92.8367
23,2007,95.0905
23,2008,93.8957
23,2009,94.0578
23,2010,93.1381
23,2011,95.7016
23,2012,90.8536
23,2013,95.2284
23,2014,94.8046
23,2015,95.0883
23,2016,94.7962
23,2017,95.3569
23,2018,94.378
23,2019,94.2028
230,1992,77.1217
230,1993,76.7261
230,1994,78.7975
230,1995,79.8705
230,1996,76.2678
230,1997,74.1241
230,1998,74.5742
230,1999,72.4602
230,2000,70.0838
230,2001,69.6549
230,2002,68.2405
230,2003,65.033
230,2004,67.1256
230,2005,63.873
230,2006,63.5399
230,2007,59.7692
230,2008,64.3616
230,2009,68.6387
230,2010,65.4759
230,2011,64.0244
230,2012,63.7942
230,2013,69.7539
230,2014,71.7455
230,2015,75.2024
230,2016,73.8383
230,2017,75.6475
230,2018,76.3081
230,2019,70.7624
231,1990,56.6846
231,1991,56.8348
231,1992,56.9208
231,1993,56.5824
231,1994,56.6804
231,1995,55.7187
231,1996,55.9843
231,1997,56.1888
231,1998,56.2051
231,1999,55.8932
231,2000,55.3281
231,2001,56.7126
231,2002,57.1228
231,2003,58.2906
231,2004,58.8754
231,2005,58.8194
231,2006,59.6266
231,2007,59.5353
231,2008,60.5627
231,2009,61.9429
231,2010,61.0959
231,2011,61.9476
231,2012,62.482
231,2013,62.0263
231,2014,61.7896
231,2015,61.8169
231,2016,62.66
231,2017,62.5521
231,2018,62.1873
231,2019,63.2623
233,1990,88.3072
233,1991,88.6957
233,1992,88.841
233,1993,89.0022
233,1994,88.6006
233,1995,88.6849
233,1996,88.8746
233,1997,89.4345
233,1998,88.358
233,1999,90.978
233,2000,90.0716
233,2001,93.9736
233,2002,94.6754
233,2003,95.395
233,2004,94.8751
233,2005,94.2631
233,2006,93.8971
233,2007,93.629
233,2008,93.3742
233,2009,93.3253
233,2010,93.4384
233,2011,93.2054
233,2012,92.9804
233,2013,93.0098
233,2014,93.0391
233,2015,92.856
233,2016,93.1784
233,2017,92.9351
233,2018,92.9159
233,2019,92.7002
234,1990,97.9609
234,1991,97.9011
234,1992,97.8652
234,1993,97.9038
234,1994,97.9093
234,1995,97.8738
234,1996,97.8268
234,1997,97.7242
234,1998,97.621
234,1999,97.4255
234,2000,97.6522
234,2001,97.9098
234,2002,97.989
234,2003,98.1314
234,2004,98.0516
234,2005,98.1046
234,2006,98.0828
234,2007,98.0167
234,2008,97.2238
234,2009,97.1474
234,2010,96.967
234,2011,96.7239
234,2012,96.7799
234,2013,96.8375
234,2014,96.6237
234,2015,96.0986
234,2016,96.1501
234,2017,96.0576
234,2018,95.8391
234,2019,95.498
235,1992,94.4588
235,1993,95.3041
235,1994,95.1121
235,1995,94.5628
235,1996,86.8423
235,1997,90.9032
235,1998,90.1392
235,1999,90.1061
235,2000,89.798
235,2001,89.7691
235,2002,89.614
235,2003,89.9211
235,2004,89.2292
235,2005,90.0803
235,2006,90.4573
235,2007,90.7798
235,2008,90.8993
235,2009,91.6604
235,2010,92.4576
235,2011,92.517
235,2012,92.4482
235,2013,92.8558
235,2014,92.7578
235,2015,92.7893
235,2016,93.0328
235,2017,92.8439
235,2018,92.4414
235,2019,92.8835
236,1990,88.7172
236,1991,88.7256
236,1992,88.5971
236,1993,87.7315
236,1994,87.9384
236,1995,87.7299
236,1996,87.003
236,1997,86.749
236,1998,86.9688
236,1999,86.8404
236,2000,87.2092
236,2001,86.8545
236,2002,87.0254
236,2003,86.9258
236,2004,87.2013
236,2005,86.8733
236,2006,86.5965
236,2007,86.8892
236,2008,86.4077
236,2009,85.7146
236,2010,83.979
236,2011,84.4417
236,2012,83.8875
236,2013,85.1656
236,2014,84.5367
236,2015,85.1043
236,2016,86.1551
236,2017,87.7671
236,2018,88.4212
236,2019,85.8176
237,1990,82.8721
237,1991,84.2962
237,1992,83.6542
237,1993,83.38
237,1994,85.754
237,1995,85.339
237,1996,87.0021
237,1997,86.2809
237,1998,85.9814
237,1999,86.8392
237,2000,86.7987
237,2001,85.4977
237,2002,85.3436
237,2003,84.8774
237,2004,84.6674
237,2005,84.0903
237,2006,84.0699
237,2007,82.7701
237,2008,81.9481
237,2009,84.5906
237,2010,82.0704
237,2011,81.4621
237,2012,81.707
237,2013,83.6716
237,2014,81.4849
237,2015,81.7568
237,2016,80.453
237,2017,80.7664
237,2018,79.5237
237,2019,79.6606
238,1993,89.8778
238,1994,86.9785
238,1995,86.6299
238,1996,87.4864
238,1997,86.0173
238,1998,86.8587
238,1999,85.6599
238,2000,85.2699
238,2001,86.4756
238,2002,87.7356
238,2003,86.5805
238,2004,86.5941
238,2005,86.78
238,2006,86.8751
238,2007,87.855
238,2008,88.0153
238,2009,88.5594
238,2010,88.561
238,2011,88.0276
238,2012,88.234
238,2013,88.2893
238,2014,88.4207
238,2015,88.4335
238,2016,88.47
238,2017,88.5031
238,2018,88.4489
238,2019,88.2647
239,1990,3.0119
239,1991,2.6859
239,1992,2.5239
239,1993,2.9427
239,1994,2.9637
239,1995,2.8025
239,1996,0
239,1997,0
239,1998,0
239,1999,0
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,3.8535
239,2006,0
239,2007,0.9443
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
244,1990,86.0903
244,1991,86.1396
244,1992,86.0852
244,1993,85.9162
244,1994,86.0091
244,1995,84.9412
244,1996,84.3943
244,1997,84.0939
244,1998,84.1284
244,1999,84.3399
244,2000,83.8655
244,2001,84.1251
244,2002,84.1367
244,2003,83.8523
244,2004,84.345
244,2005,84.0093
244,2006,84.2326
244,2007,83.96
244,2008,83.5919
244,2009,84.7334
244,2010,85.3307
244,2011,84.0953
244,2012,84.0836
244,2013,84.2571
244,2014,85.1137
244,2015,83.8718
244,2016,85.126
244,2017,83.0872
244,2018,83.2902
244,2019,84.0212
248,1990,73.5413
248,1991,74.2443
249,1990,71.8963
249,1991,72.1091
249,1992,71.4913
249,1993,70.3921
249,1994,69.0692
249,1995,67.4024
249,1996,67.4174
249,1997,68.3072
249,1998,68.5187
249,1999,68.0056
249,2000,68.0712
249,2001,68.4894
249,2002,68.1477
249,2003,68.7425
249,2004,69.1017
249,2005,68.1551
249,2006,68.669
249,2007,69.9858
249,2008,69.6915
249,2009,67.4198
249,2010,68.0904
249,2011,67.699
249,2012,67.5598
249,2013,67.5291
249,2014,67.3428
249,2015,66.4696
249,2016,66.4664
249,2017,65.8529
249,2018,63.8753
249,2019,63.2049
25,1990,64.8195
25,1991,64.7355
25,1992,64.2202
25,1993,63.8767
25,1994,64.0552
25,1995,60.7264
25,1996,59.3597
25,1997,58.7904
25,1998,58.1798
25,1999,58.7905
25,2000,59.8864
25,2001,58.8954
25,2002,58.6301
25,2003,57.9004
25,2004,58.2893
25,2005,57.9468
25,2006,58.5813
25,2007,59.1218
25,2008,59.1495
25,2009,59.2794
25,2010,58.5424
25,2011,56.0107
25,2012,56.7976
25,2013,56.1224
25,2014,56.2963
25,2015,55.8608
25,2016,57.0236
25,2017,53.4542
25,2018,52.9863
25,2019,54.019
250,1990,95.6342
250,1991,95.5438
250,1992,95.4444
250,1993,95.306
250,1994,95.1936
250,1995,95.1577
250,1996,93.0099
250,1997,92.9379
250,1998,93.6469
250,1999,92.2435
250,2000,91.6231
250,2001,92.5175
250,2002,93.8567
250,2003,94.4057
250,2004,94.4751
250,2005,94.1904
250,2006,94.2098
250,2007,93.374
250,2008,93.6211
250,2009,93.2498
250,2010,93.5516
250,2011,93.1013
250,2012,93.0397
250,2013,92.6448
250,2014,91.6054
250,2015,91.8494
250,2016,91.7975
250,2017,91.0638
250,2018,90.2994
250,2019,90.4446
251,1990,91.3644
251,1991,91.2953
251,1992,92.1689
251,1993,91.3459
251,1994,90.8495
251,1995,91.106
251,1996,92.2796
251,1997,91.9676
251,1998,92.5664
251,1999,91.9417
251,2000,92.3815
251,2001,91.1791
251,2002,92.173
251,2003,91.9544
251,2004,92.392
251,2005,91.9311
251,2006,92.4132
251,2007,90.9679
251,2008,91.4371
251,2009,90.6965
251,2010,90.0939
251,2011,91.1537
251,2012,90.806
251,2013,90.4874
251,2014,90.4611
251,2015,90.8506
251,2016,89.9162
251,2017,91.3471
251,2018,89.0228
251,2019,90.7411
255,2000,29.9871
255,2001,30.0746
255,2002,35.3379
255,2003,37.8897
255,2004,37.762
255,2005,36.8513
255,2006,36.0142
255,2007,35.0865
255,2008,34.9171
255,2009,37.8603
255,2010,34.5278
255,2011,34.132
255,2012,34.2945
255,2013,34.2004
255,2014,34.9351
255,2015,35.1524
255,2016,34.8723
255,2017,34.624
255,2018,34.8554
255,2019,36.3356
256,2000,50.21
256,2001,49.5546
256,2002,59.6491
256,2003,58.2918
256,2004,58.1914
256,2005,56.4865
256,2006,57.3097
256,2007,58.3618
256,2008,58.979
256,2009,61.2268
256,2010,60.754
256,2011,60.1294
256,2012,60.0016
256,2013,61.0745
256,2014,61.594
256,2015,63.3094
256,2016,64.6823
256,2017,64.2674
256,2018,62.7365
256,2019,63.101
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,8.9758
258,1996,9.2156
258,1997,11.1718
258,1998,13.0529
258,1999,14.1619
258,2000,11.2724
258,2001,11.0482
258,2002,17.2972
258,2003,14.0621
258,2004,15.7695
258,2005,14.9894
258,2006,15.5972
258,2007,15.9963
258,2008,12.1485
258,2009,8.7401
258,2010,7.3847
258,2011,6.9101
258,2012,6.9053
258,2013,0
258,2014,6.4426
258,2015,6.4178
258,2016,6.2572
258,2017,6.1007
258,2018,6.2808
258,2019,5.2406
26,1990,77.2794
26,1991,75.4068
26,1992,74.2852
26,1993,71.333
26,1994,69.7957
26,1995,69.1749
26,1996,66.3233
26,1997,67.613
26,1998,81.2179
26,1999,69.8695
26,2000,70.965
26,2001,71.1283
26,2002,70.1775
26,2003,69.8613
26,2004,70.9259
26,2005,70.5138
26,2006,65.8054
26,2007,67.1442
26,2008,65.5203
26,2009,67.9016
26,2010,70.698
26,2011,68.9148
26,2012,69.9765
26,2013,71.2698
26,2014,70.9679
26,2015,72.8081
26,2016,73.5348
26,2017,72.4065
26,2018,73.0441
26,2019,71.7095
27,1990,74.1853
27,1991,78.0274
27,1992,73.1817
27,1993,70.6233
27,1994,70.2992
27,1995,60.1303
27,1996,60.0924
27,1997,64.9969
27,1998,68.7689
27,1999,71.0022
27,2000,68.3392
27,2001,69.5804
27,2002,75.3566
27,2003,74.8334
27,2004,71.7611
27,2005,67.4867
27,2006,70.1301
27,2007,69.8735
27,2008,72.2025
27,2009,79.6017
27,2010,78.8155
27,2011,82.0194
27,2012,81.3407
27,2013,83.8996
27,2014,83.7433
27,2015,83.726
27,2016,84.2314
27,2017,84.2485
27,2018,84.4671
27,2019,73.2956
270,1990,200
270,1991,200
270,1992,200
270,1993,200
270,1994,200
270,1995,200
270,1996,200
270,1997,300
270,1998,300
270,1999,200
272,2006,72.2656
272,2007,72.8087
272,2008,71.9802
272,2009,75.4897
272,2010,71.6365
272,2011,72.0917
272,2012,75.8548
272,2013,75.6548
272,2014,73.1247
272,2015,70.5517
272,2016,72.1548
272,2017,70.3128
272,2018,66.7061
272,2019,71.2962
273,2006,57.9038
273,2007,52.0979
273,2008,52.5771
273,2009,51.6822
