geo,year,em_waste_emissions_share_co2eq_ar5
200,2000,3.1831
200,2001,3.5089
200,2002,4.4826
200,2003,4.6267
200,2004,5.1624
200,2005,6.4846
200,2006,5.8207
200,2007,5.5084
200,2008,4.6651
200,2009,3.2496
200,2010,5.243
200,2011,8.3637
200,2012,6.1664
200,2013,6.2607
200,2014,6.4003
200,2015,6.045
200,2016,8.0448
200,2017,8.6533
200,2018,8.7823
200,2019,9.1557
201,1990,3.0585
201,1991,3.3216
201,1992,3.5128
201,1993,3.3739
201,1994,3.2519
201,1995,3.2726
201,1996,3.3127
201,1997,3.3922
201,1998,3.5223
201,1999,3.6309
201,2000,3.7728
201,2001,3.8577
201,2002,3.949
201,2003,4.0558
201,2004,4.1615
201,2005,4.2581
201,2006,4.5159
201,2007,4.794
201,2008,4.9253
201,2009,5.0834
201,2010,5.2265
201,2011,5.3737
201,2012,5.5275
201,2013,5.7111
201,2014,5.8445
201,2015,5.9851
201,2016,6.1841
201,2017,6.4097
201,2018,6.6327
201,2019,6.7356
202,1990,3.1568
202,1991,3.1515
202,1992,3.3915
202,1993,3.359
202,1994,3.182
202,1995,3.2123
202,1996,3.2501
202,1997,3.2932
202,1998,3.3928
202,1999,3.4914
202,2000,3.3855
202,2001,3.5922
202,2002,3.7844
202,2003,3.5008
202,2004,3.2488
202,2005,3.435
202,2006,3.3811
202,2007,3.344
202,2008,3.2941
202,2009,3.2472
202,2010,3.5545
202,2011,3.6003
202,2012,3.7272
202,2013,3.839
202,2014,3.7214
202,2015,3.9654
202,2016,3.9723
202,2017,3.9934
202,2018,4.1661
202,2019,4.2026
203,1990,5.9258
203,1991,5.7521
203,1992,5.8485
203,1993,6.1439
203,1994,5.8715
203,1995,5.7103
203,1996,6.4654
203,1997,6.3721
203,1998,6.117
203,1999,5.7723
203,2000,5.8265
203,2001,5.7353
203,2002,5.4413
203,2003,5.6261
203,2004,5.1817
203,2005,5.0679
203,2006,5.4146
203,2007,5.4098
203,2008,5.8697
203,2009,7.1453
203,2010,7.2624
203,2011,7.13
203,2012,6.6287
203,2013,7.3796
203,2014,6.9071
203,2015,6.981
203,2016,7.2505
203,2017,6.6946
203,2018,6.8624
203,2019,7.2917
206,1990,4.2559
206,1991,4.3567
206,1992,4.3053
206,1993,4.3413
206,1994,4.2632
206,1995,4.3627
206,1996,4.273
206,1997,4.1011
206,1998,3.9801
206,1999,3.9684
206,2000,4.0593
206,2001,4.6837
206,2002,4.5928
206,2003,4.6247
206,2004,4.6158
206,2005,4.6231
206,2006,4.8974
206,2007,4.8159
206,2008,4.9654
206,2009,5.0165
206,2010,5.2704
206,2011,5.4276
207,1990,3.1204
207,1991,3.03
207,1992,3.0079
207,1993,3.0681
207,1994,3.1196
207,1995,3.1078
207,1996,3.0822
207,1997,3.1727
207,1998,3.2004
207,1999,3.3227
207,2000,3.403
207,2001,3.1992
207,2002,3.7312
207,2003,3.7331
207,2004,3.698
207,2005,3.8042
207,2006,3.7562
207,2007,3.8282
207,2008,3.7261
207,2009,3.6935
207,2010,3.5611
207,2011,2.3501
207,2012,2.2902
207,2013,2.2991
207,2014,2.2941
207,2015,2.32
207,2016,2.1991
207,2017,2.193
207,2018,2.1524
207,2019,2.173
208,1992,5.6287
208,1993,7.322
208,1994,9.353
208,1995,9.5034
208,1996,9.7449
208,1997,10.7639
208,1998,10.9697
208,1999,11.1617
208,2000,11.688
208,2001,12.7124
208,2002,14.1219
208,2003,13.7673
208,2004,12.5429
208,2005,12.5652
208,2006,11.997
208,2007,11.3056
208,2008,11.3681
208,2009,11.8125
208,2010,11.9265
208,2011,12.8907
208,2012,12.0398
208,2013,12.2059
208,2014,10.7564
208,2015,10.1403
208,2016,9.1209
208,2017,8.6159
208,2018,9.3539
208,2019,9.6791
209,1990,15.5133
209,1991,18.6721
209,1992,19.1872
209,1993,23.0808
209,1994,19.5031
209,1995,19.5064
209,1996,22.4156
209,1997,17.5514
209,1998,15.8782
209,1999,18.1375
209,2000,16.6693
209,2001,20.1118
209,2002,20.0684
209,2003,18.9783
209,2004,19.6985
209,2005,19.2257
209,2006,19.1168
209,2007,18.1178
209,2008,17.2002
209,2009,15.5077
209,2010,10.2722
209,2011,9.6159
209,2012,9.1185
209,2013,8.1807
209,2014,11.9616
209,2015,11.7832
209,2016,11.1563
209,2017,12.4041
209,2018,12.5344
209,2019,8.1023
21,1990,5.0081
21,1991,5.1211
21,1992,5.2489
21,1993,5.3662
21,1994,5.4991
21,1995,5.5947
21,1996,5.7268
21,1997,5.8002
21,1998,5.8329
21,1999,5.9437
21,2000,5.9656
21,2001,5.8316
21,2002,5.92
21,2003,6.1203
21,2004,6.1485
21,2005,5.8719
21,2006,6.1403
21,2007,6.0425
21,2008,5.9699
21,2009,6.1654
21,2010,6.0793
21,2011,9.5493
21,2012,9.4223
21,2013,9.5942
21,2014,9.4476
21,2015,9.8242
21,2016,9.331
21,2017,9.3384
21,2018,9.8183
21,2019,9.6232
210,1990,12.5877
210,1991,12.2965
210,1992,12.2866
210,1993,12.4241
210,1994,11.9748
210,1995,11.7844
210,1996,11.1942
210,1997,12.7689
210,1998,11.8781
210,1999,12.5838
210,2000,12.944
210,2001,15.1185
210,2002,14.3012
210,2003,15.3101
210,2004,15.8068
210,2005,11.6259
210,2006,13.5473
210,2007,13.8704
210,2008,13.3215
210,2009,14.816
210,2010,12.4341
210,2011,14.9335
210,2012,16.4507
210,2013,16.8068
210,2014,16.5782
210,2015,19.1966
210,2016,14.9583
210,2017,16.4522
210,2018,17.065
210,2019,16.1058
211,1990,3.1209
211,1991,3.0674
211,1992,2.8991
211,1993,2.7793
211,1994,2.5639
211,1995,2.6755
211,1996,2.57
211,1997,2.5255
211,1998,2.4281
211,1999,2.4406
211,2000,2.4474
211,2001,2.2859
211,2002,2.351
211,2003,2.2552
211,2004,2.2696
211,2005,2.1757
211,2006,2.0964
211,2007,2.2784
211,2008,2.0089
211,2009,1.3695
211,2010,1.4344
211,2011,1.5236
211,2012,1.4868
211,2013,1.4074
211,2014,1.599
211,2015,1.5656
211,2016,1.6632
211,2017,1.6742
211,2018,1.7245
211,2019,1.7285
212,1990,4.5773
212,1991,3.983
212,1992,4.0601
212,1993,3.8683
212,1994,3.8218
212,1995,3.9395
212,1996,4.0153
212,1997,4.2031
212,1998,4.1996
212,1999,4.3144
212,2000,4.6221
212,2001,5.502
212,2002,7.0486
212,2003,6.1184
212,2004,7.0498
212,2005,7.7208
212,2006,7.7032
212,2007,6.9753
212,2008,7.3307
212,2009,7.8153
212,2010,8.1942
212,2011,8.7769
212,2012,10.5077
212,2013,12.2509
212,2014,13.7426
212,2015,13.9888
212,2016,14.0216
212,2017,14.9169
212,2018,9.2618
212,2019,11.9827
213,1992,1.6221
213,1993,1.6834
213,1994,1.7892
213,1995,1.8089
213,1996,1.9132
213,1997,2.2794
213,1998,2.1395
213,1999,1.7578
213,2000,1.6051
213,2001,1.5745
213,2002,1.4677
213,2003,1.3113
213,2004,1.3251
213,2005,1.3069
213,2006,1.321
213,2007,1.289
213,2008,1.2732
213,2009,1.5993
213,2010,1.4926
213,2011,1.3623
213,2012,1.3212
213,2013,1.3034
213,2014,1.3192
213,2015,1.3207
213,2016,1.3788
213,2017,1.4293
213,2018,1.3749
213,2019,1.3162
214,1990,5.1993
214,1991,4.9232
214,1992,4.7557
214,1993,4.3699
214,1994,4.3274
214,1995,4.3577
214,1996,4.1636
214,1997,3.8324
214,1998,3.8464
214,1999,3.8197
214,2000,3.6183
214,2001,3.9136
214,2002,3.7646
214,2003,3.7668
214,2004,3.7797
214,2005,3.7735
214,2006,3.8847
214,2007,3.8496
214,2008,3.9632
214,2009,4.246
214,2010,4.0819
214,2011,3.901
214,2012,4.0957
214,2013,4.1592
214,2014,4.1196
214,2015,4.2559
214,2016,4.1713
214,2017,4.0786
214,2018,4.1579
214,2019,4.2884
215,1990,3.8077
215,1991,3.9003
215,1992,4.0389
215,1993,4.119
215,1994,4.2832
215,1995,4.2389
215,1996,4.6443
215,1997,4.7818
215,1998,4.6884
215,1999,4.7651
215,2000,5.0207
215,2001,4.9206
215,2002,4.8348
215,2003,4.624
215,2004,4.8441
215,2005,4.7309
215,2006,5.0731
215,2007,5.1723
215,2008,5.2103
215,2009,5.3011
215,2010,5.3103
215,2011,5.4283
215,2012,5.4595
215,2013,5.5588
215,2014,5.6985
215,2015,5.6439
215,2016,5.4045
215,2017,5.629
215,2018,5.8299
215,2019,5.7798
216,1990,6.5337
216,1991,6.2743
216,1992,6.1351
216,1993,5.8636
216,1994,5.6939
216,1995,5.4878
216,1996,5.4483
216,1997,5.5072
216,1998,6.0109
216,1999,6.136
216,2000,6.1719
216,2001,7.2025
216,2002,7.1677
216,2003,6.9685
216,2004,6.6549
216,2005,6.6991
216,2006,6.836
216,2007,6.7722
216,2008,6.887
216,2009,6.9339
216,2010,6.7119
216,2011,6.4537
216,2012,6.3019
216,2013,6.2211
216,2014,6.4595
216,2015,6.6226
216,2016,6.5741
216,2017,6.6558
216,2018,6.8429
216,2019,7.0356
217,1990,8.9249
217,1991,9.1609
217,1992,9.52
217,1993,9.5526
217,1994,9.8363
217,1995,10.0215
217,1996,9.9311
217,1997,10.2879
217,1998,9.3853
217,1999,9.1445
217,2000,10.0895
217,2001,13.7101
217,2002,13.1563
217,2003,12.4058
217,2004,13.1684
217,2005,12.0275
217,2006,13.4133
217,2007,14.2424
217,2008,14.1425
217,2009,12.1937
217,2010,12.7425
217,2011,12.5222
217,2012,13.5802
217,2013,13.6222
217,2014,14.0156
217,2015,13.1737
217,2016,13.3233
217,2017,13.6009
217,2018,13.3692
217,2019,13.3141
218,1990,27.595
218,1991,27.2193
218,1992,26.957
218,1993,26.6632
218,1994,26.6042
218,1995,26.4562
218,1996,26.6042
218,1997,26.8398
218,1998,27.1612
218,1999,27.1612
218,2000,26.9277
218,2001,26.2778
218,2002,25.4032
218,2003,24.2883
218,2004,23.2042
218,2005,22.3209
218,2006,21.7207
218,2007,21.3494
218,2008,21.1453
218,2009,21.1453
218,2010,21.3494
218,2011,21.5186
218,2012,21.7207
218,2013,22.022
218,2014,22.486
218,2015,22.9446
218,2016,23.3656
218,2017,23.5903
218,2018,23.8456
218,2019,23.1718
219,1990,23.4595
219,1991,21.7268
219,1992,24.2496
219,1993,22.8583
219,1994,22.7709
219,1995,22.7296
219,1996,24.4674
219,1997,21.9537
219,1998,22.9965
219,1999,20.7407
219,2000,22.0124
219,2001,22.8767
219,2002,21.5317
219,2003,20.4125
219,2004,21.1536
219,2005,20.9778
219,2006,20.051
219,2007,20.8099
219,2008,20.2416
219,2009,19.4623
219,2010,20.7443
219,2011,21.9484
219,2012,21.6398
219,2013,20.885
219,2014,20.8293
219,2015,20.2619
219,2016,19.7842
219,2017,17.8416
219,2018,17.6575
219,2019,14.4547
22,1990,3.8855
22,1991,3.6993
22,1992,3.8148
22,1993,3.3672
22,1994,3.4696
22,1995,3.336
22,1996,3.3055
22,1997,3.1775
22,1998,3.0088
22,1999,2.9998
22,2000,1.1139
22,2001,1.1145
22,2002,1.1112
22,2003,1.0719
22,2004,1.0614
22,2005,1.0338
22,2006,1.0451
22,2007,1.0098
22,2008,1.0612
22,2009,1.0638
22,2010,1.1146
22,2011,1.1163
22,2012,2.0496
22,2013,3.1428
22,2014,3.116
22,2015,3.0722
22,2016,3.1333
22,2017,3.025
22,2018,2.94
22,2019,2.8189
220,1990,7.7501
220,1991,7.9142
220,1992,7.4953
220,1993,7.9648
220,1994,8.2316
220,1995,8.5637
220,1996,7.706
220,1997,7.4814
220,1998,7.5823
220,1999,6.8214
220,2000,6.6294
220,2001,6.3942
220,2002,6.0851
220,2003,5.5489
220,2004,5.6227
220,2005,5.3625
220,2006,5.2293
220,2007,4.9734
220,2008,5.0302
220,2009,5.0898
220,2010,4.8812
220,2011,4.8917
220,2012,4.852
220,2013,4.8831
220,2014,4.8223
220,2015,4.9781
220,2016,5.2952
220,2017,5.365
220,2018,5.5246
220,2019,5.5011
221,1990,1.652
221,1991,1.5642
221,1992,1.7445
221,1993,1.8427
221,1994,1.8687
221,1995,1.782
221,1996,1.7909
221,1997,1.7113
221,1998,1.8247
221,1999,1.6228
221,2000,1.4969
221,2001,1.4763
221,2002,1.3508
221,2003,1.2831
221,2004,1.4635
221,2005,1.5966
221,2006,1.5322
221,2007,1.6517
221,2008,1.9028
221,2009,2.0138
221,2010,2.1223
221,2011,2.1593
221,2012,2.2759
221,2013,2.4479
221,2014,2.6851
221,2015,2.8412
221,2016,3.0515
221,2017,3.1054
221,2018,2.9942
221,2019,3.2161
222,1990,11.2213
222,1991,10.1874
222,1992,10.6452
222,1993,10.3398
222,1994,11.0954
222,1995,11.4691
222,1996,10.9513
222,1997,11.137
222,1998,10.6794
222,1999,10.6075
222,2000,10.2053
222,2001,10.2139
222,2002,10.3438
222,2003,10.3884
222,2004,10.1639
222,2005,10.1004
222,2006,10.0652
222,2007,9.3397
222,2008,9.0921
222,2009,9.2461
222,2010,8.8257
222,2011,8.2276
222,2012,8.0992
222,2013,8.2439
222,2014,8.285
222,2015,8.2407
222,2016,10.059
222,2017,10.2873
222,2018,11.8369
222,2019,11.3357
223,1990,4.9976
223,1991,5.2383
223,1992,5.329
223,1993,5.1668
223,1994,5.3706
223,1995,5.8662
223,1996,7.0789
223,1997,8.3208
223,1998,9.2918
223,1999,10.6319
223,2000,10.9737
223,2001,13.8756
223,2002,11.8641
223,2003,11.6572
223,2004,10.4142
223,2005,10.3632
223,2006,10.6226
223,2007,10.4912
223,2008,10.1953
223,2009,11.0143
223,2010,11.8253
223,2011,11.9516
223,2012,12.0411
223,2013,12.7281
223,2014,12.6357
223,2015,12.9613
223,2016,11.5541
223,2017,10.8436
223,2018,10.9145
223,2019,10.2083
224,1990,14.9995
224,1991,15.9496
224,1992,15.3455
224,1993,13.9214
224,1994,13.7625
224,1995,13.5924
224,1996,14.0665
224,1997,12.6854
224,1998,12.3096
224,1999,11.7271
224,2000,11.8911
224,2001,12.039
224,2002,9.9917
224,2003,6.0344
224,2004,8.6411
224,2005,8.2304
224,2006,7.0614
224,2007,6.3543
224,2008,6.7176
224,2009,6.44
224,2010,6.2293
224,2011,6.4185
224,2012,6.6113
224,2013,6.6202
224,2014,5.6188
224,2015,5.6094
224,2016,4.809
224,2017,4.3561
224,2018,4.279
224,2019,4.5918
225,1990,1.7862
225,1991,1.7094
225,1992,1.7526
225,1993,1.616
225,1994,1.5864
225,1995,1.698
225,1996,1.7177
225,1997,1.892
225,1998,1.8801
225,1999,2.0453
225,2000,1.6405
225,2001,1.8569
225,2002,2.2497
225,2003,2.0291
225,2004,2.1235
225,2005,2.3001
225,2006,2.4284
225,2007,2.5744
225,2008,2.5947
225,2009,2.6772
225,2010,2.9997
225,2011,2.9555
225,2012,2.5009
225,2013,2.5158
225,2014,2.6285
225,2015,2.4371
225,2016,2.5634
225,2017,2.9977
225,2018,3.0705
225,2019,3.4342
226,1990,7.3146
226,1991,7.4588
226,1992,7.6642
226,1993,7.8531
226,1994,8.0287
226,1995,8.1293
226,1996,8.2341
226,1997,8.2683
226,1998,8.2065
226,1999,8.494
226,2000,8.7671
226,2001,9.1231
226,2002,9.3067
226,2003,9.1933
226,2004,9.5703
226,2005,9.372
226,2006,10.0247
226,2007,9.735
226,2008,8.8713
226,2009,9.1429
226,2010,9.0991
226,2011,9.3563
226,2012,9.4446
226,2013,9.7013
226,2014,9.8643
226,2015,9.9228
226,2016,9.9393
226,2017,9.9969
226,2018,10.2542
226,2019,10.3021
227,1990,15.3472
227,1991,14.7979
227,1992,14.9409
227,1993,15.2567
227,1994,15.3887
227,1995,15.4891
227,1996,15.4722
227,1997,15.5389
227,1998,15.772
227,1999,15.7874
227,2000,15.9333
227,2001,16.0973
227,2002,13.3175
227,2003,13.5308
227,2004,13.8022
227,2005,13.9222
227,2006,17.2302
227,2007,14.4702
227,2008,14.77
227,2009,14.8354
227,2010,18.2464
227,2011,18.5809
227,2012,15.5573
227,2013,15.7497
227,2014,15.9258
227,2015,16.2078
227,2016,16.5237
227,2017,16.7088
227,2018,16.6605
227,2019,13.9636
228,1990,2.5436
228,1991,2.5799
229,1990,8.0098
229,1991,8.0778
229,1992,8.215
229,1993,8.5691
229,1994,8.7409
229,1995,9.0422
229,1996,8.7647
229,1997,8.9325
229,1998,8.2234
229,1999,7.5689
229,2000,7.0908
229,2001,7.0973
229,2002,6.9032
229,2003,6.3381
229,2004,5.9422
229,2005,5.3101
229,2006,4.739
229,2007,4.3267
229,2008,3.7847
229,2009,3.8135
229,2010,2.9867
229,2011,2.942
229,2012,2.6222
229,2013,2.4082
229,2014,2.3439
229,2015,2.4018
229,2016,2.5072
229,2017,2.6787
229,2018,2.7302
229,2019,2.816
23,1990,1.7949
23,1991,1.8324
23,1992,1.8953
23,1993,1.9324
23,1994,1.963
23,1995,2.0069
23,1996,2.0776
23,1997,2.135
23,1998,2.1768
23,1999,2.2811
23,2000,2.3529
23,2001,4.3153
23,2002,4.4329
23,2003,4.3469
23,2004,4.8983
23,2005,4.8075
23,2006,5.016
23,2007,4.9071
23,2008,5.0606
23,2009,5.0677
23,2010,5.1549
23,2011,3.3161
23,2012,3.6537
23,2013,3.6078
23,2014,3.7811
23,2015,3.7539
23,2016,3.9799
23,2017,4.0594
23,2018,4.1966
23,2019,4.1319
230,1992,1.3043
230,1993,1.6575
230,1994,1.9904
230,1995,1.9414
230,1996,2.2705
230,1997,2.7087
230,1998,2.9765
230,1999,2.6767
230,2000,2.6688
230,2001,2.7967
230,2002,2.9045
230,2003,2.691
230,2004,2.8704
230,2005,3.1703
230,2006,3.0562
230,2007,2.9746
230,2008,3.0463
230,2009,3.5234
230,2010,2.7399
230,2011,2.8043
230,2012,2.7761
230,2013,2.9326
230,2014,3.1437
230,2015,3.4619
230,2016,3.4145
230,2017,3.677
230,2018,3.5435
230,2019,3.6383
231,1990,4.0867
231,1991,4.1145
231,1992,4.0779
231,1993,3.9652
231,1994,3.8871
231,1995,3.7242
231,1996,3.5658
231,1997,3.3167
231,1998,3.1599
231,1999,3.0186
231,2000,2.8813
231,2001,2.5019
231,2002,2.3622
231,2003,2.4048
231,2004,2.3004
231,2005,2.4037
231,2006,2.4856
231,2007,2.5135
231,2008,2.68
231,2009,2.6291
231,2010,2.3101
231,2011,2.2846
231,2012,2.3008
231,2013,2.2799
231,2014,2.2719
231,2015,2.3182
231,2016,2.3326
231,2017,2.3669
231,2018,2.3458
231,2019,2.4395
233,1990,4.9837
233,1991,5.0685
233,1992,5.1476
233,1993,5.258
233,1994,5.3126
233,1995,5.3905
233,1996,5.5621
233,1997,5.6314
233,1998,5.6572
233,1999,5.9868
233,2000,5.8877
233,2001,5.7306
233,2002,5.8394
233,2003,5.5157
233,2004,5.6025
233,2005,5.6774
233,2006,5.8881
233,2007,5.9878
233,2008,6.1078
233,2009,6.2124
233,2010,6.2609
233,2011,8.4082
233,2012,8.5495
233,2013,8.5868
233,2014,8.7818
233,2015,8.8985
233,2016,6.0461
233,2017,6.1408
233,2018,6.3758
233,2019,6.4017
234,1990,4.4113
234,1991,4.1132
234,1992,3.7735
234,1993,3.7395
234,1994,3.8732
234,1995,3.7347
234,1996,3.5547
234,1997,3.7333
234,1998,3.8385
234,1999,3.7019
234,2000,4.0575
234,2001,3.4275
234,2002,3.3863
234,2003,3.2464
234,2004,3.055
234,2005,3.0248
234,2006,2.8237
234,2007,3.5638
234,2008,7.8121
234,2009,8.5155
234,2010,9.6938
234,2011,8.217
234,2012,8.4031
234,2013,8.9957
234,2014,12.3022
234,2015,14.7093
234,2016,13.5611
234,2017,13.9384
234,2018,12.9367
234,2019,14.4334
235,1992,3.084
235,1993,3.0265
235,1994,3.1067
235,1995,3.2311
235,1996,3.2119
235,1997,3.247
235,1998,3.0576
235,1999,3.1191
235,2000,3.1628
235,2001,3.2933
235,2002,3.158
235,2003,3.3119
235,2004,3.4474
235,2005,3.5837
235,2006,3.5903
235,2007,3.7781
235,2008,3.6946
235,2009,4.3467
235,2010,4.4974
235,2011,4.0358
235,2012,3.9906
235,2013,4.2846
235,2014,4.4949
235,2015,4.6381
235,2016,4.6719
235,2017,4.7462
235,2018,4.6842
235,2019,4.775
236,1990,2.4262
236,1991,2.5479
236,1992,2.7091
236,1993,2.6292
236,1994,2.656
236,1995,2.7482
236,1996,2.8607
236,1997,2.7958
236,1998,2.5369
236,1999,2.5483
236,2000,2.7836
236,2001,3.1584
236,2002,3.0049
236,2003,3.0304
236,2004,3.5117
236,2005,3.5038
236,2006,3.6065
236,2007,3.8711
236,2008,3.7282
236,2009,3.7421
236,2010,3.6346
236,2011,3.6819
236,2012,3.4316
236,2013,3.5692
236,2014,3.6009
236,2015,3.7661
236,2016,4.6983
236,2017,5.0816
236,2018,5.3644
236,2019,6.0349
237,1990,57.2876
237,1991,48.9686
237,1992,45.5455
237,1993,40.7587
237,1994,33.9645
237,1995,30.1712
237,1996,26.2144
237,1997,22.5347
237,1998,20.386
237,1999,20.0559
237,2000,18.8996
237,2001,9.0325
237,2002,8.549
237,2003,8.3656
237,2004,7.8493
237,2005,7.6989
237,2006,7.6559
237,2007,7.6637
237,2008,7.5821
237,2009,7.2382
237,2010,7.0701
237,2011,8.1157
237,2012,8.5709
237,2013,8.4092
237,2014,8.0779
237,2015,7.6453
237,2016,7.6048
237,2017,7.6304
237,2018,6.9246
237,2019,6.2694
238,1993,7.8124
238,1994,7.9911
238,1995,8.2004
238,1996,8.2605
238,1997,8.1842
238,1998,7.9682
238,1999,8.1505
238,2000,8.6806
238,2001,8.4767
238,2002,8.0735
238,2003,8.3862
238,2004,8.5334
238,2005,8.5472
238,2006,8.4941
238,2007,8.1743
238,2008,8.2201
238,2009,8.2548
238,2010,8.2618
238,2011,8.5031
238,2012,8.4856
238,2013,8.5222
238,2014,8.4848
238,2015,8.5909
238,2016,8.6121
238,2017,8.6639
238,2018,8.8562
238,2019,8.9233
239,1990,4.4055
239,1991,4.1916
239,1992,3.7922
239,1993,3.7927
239,1994,3.5476
239,1995,3.3251
239,1996,3.2154
239,1997,3.3279
239,1998,3.2636
239,1999,3.3248
239,2000,3.3239
239,2001,3.3484
239,2002,3.2565
239,2003,3.0526
239,2004,2.8295
239,2005,2.6267
239,2006,2.7011
239,2007,2.7142
239,2008,2.7378
239,2009,2.8254
239,2010,2.7779
239,2011,2.8334
239,2012,2.8456
239,2013,2.9334
239,2014,2.873
239,2015,2.8861
239,2016,2.9346
239,2017,3.7288
239,2018,3.6452
239,2019,3.6671
244,1990,8.7314
244,1991,8.7274
244,1992,8.8101
244,1993,8.7797
244,1994,8.7066
244,1995,8.8046
244,1996,8.7066
244,1997,8.711
244,1998,8.5551
244,1999,8.5881
244,2000,8.5318
244,2001,8.2648
244,2002,8.3156
244,2003,8.2128
244,2004,8.2377
244,2005,8.1077
244,2006,8.0982
244,2007,8.132
244,2008,8.1108
244,2009,7.872
244,2010,7.7616
244,2011,7.3917
244,2012,7.4973
244,2013,7.4835
244,2014,7.2584
244,2015,6.8197
244,2016,6.6986
244,2017,6.841
244,2018,6.6949
244,2019,5.8018
248,1990,3.4981
248,1991,4.5269
249,1990,11.2083
249,1991,12.0904
249,1992,12.3878
249,1993,13.3551
249,1994,12.7095
249,1995,13.0903
249,1996,13.2199
249,1997,12.8316
249,1998,13.0647
249,1999,12.1768
249,2000,11.6957
249,2001,11.6774
249,2002,12.2381
249,2003,11.3228
249,2004,11.2864
249,2005,10.6314
249,2006,9.7503
249,2007,9.9867
249,2008,10.4967
249,2009,10.2467
249,2010,10.4473
249,2011,11.6115
249,2012,13.1316
249,2013,11.334
249,2014,12.1858
249,2015,19.7383
249,2016,22.9761
249,2017,23.5368
249,2018,19.8295
249,2019,19.3628
25,1990,1.0551
25,1991,1.0986
25,1992,1.1574
25,1993,1.2085
25,1994,1.2693
25,1995,1.3301
25,1996,1.383
25,1997,1.4213
25,1998,1.469
25,1999,1.5127
25,2000,1.51
25,2001,3.1812
25,2002,3.2583
25,2003,3.3975
25,2004,3.5369
25,2005,3.6912
25,2006,3.8819
25,2007,4.0649
25,2008,4.263
25,2009,4.3671
25,2010,4.5545
25,2011,-0.6259
25,2012,-0.658
25,2013,-0.6893
25,2014,-0.7172
25,2015,-0.7457
25,2016,0.2912
25,2017,0.3034
25,2018,0.3145
25,2019,0.3227
250,1990,1.5123
250,1991,1.5617
250,1992,1.6026
250,1993,1.637
250,1994,1.6863
250,1995,1.7285
250,1996,1.7914
250,1997,1.7909
250,1998,1.8169
250,1999,1.8912
250,2000,1.9423
250,2001,2.0366
250,2002,2.0453
250,2003,2.0918
250,2004,2.1603
250,2005,2.2427
250,2006,2.3216
250,2007,2.4589
250,2008,2.5408
250,2009,2.6428
250,2010,2.7434
250,2011,1.8807
250,2012,1.9492
250,2013,2.032
250,2014,2.1244
250,2015,2.2155
250,2016,2.2973
250,2017,2.374
250,2018,2.4834
250,2019,2.51
251,1990,1.911
251,1991,1.955
251,1992,2.0087
251,1993,2.0627
251,1994,2.1252
251,1995,2.1943
251,1996,2.6174
251,1997,2.6598
251,1998,2.6756
251,1999,2.8426
251,2000,3.1407
251,2001,2.9087
251,2002,2.8353
251,2003,2.6608
251,2004,2.7156
251,2005,2.6968
251,2006,2.984
251,2007,2.9562
251,2008,2.9314
251,2009,3.187
251,2010,3.0115
251,2011,2.5922
251,2012,2.5722
251,2013,2.6247
251,2014,2.6994
251,2015,2.6299
251,2016,2.7386
251,2017,2.821
251,2018,2.9416
251,2019,2.9172
255,2000,4.5249
255,2001,4.2466
255,2002,4.3757
255,2003,4.0552
255,2004,4.1746
255,2005,4.154
255,2006,4.0399
255,2007,4.0762
255,2008,3.8915
255,2009,4.027
255,2010,3.7282
255,2011,4.0077
255,2012,3.9369
255,2013,3.9263
255,2014,3.9708
255,2015,3.7557
255,2016,3.7581
255,2017,3.769
255,2018,3.5398
255,2019,3.6098
256,2000,1.5997
256,2001,1.3809
256,2002,1.2771
256,2003,1.1971
256,2004,0.9925
256,2005,0.9381
256,2006,1.0275
256,2007,1.0554
256,2008,0.9972
256,2009,1.0519
256,2010,1.1871
256,2011,1.0303
256,2012,0.9552
256,2013,0.9692
256,2014,0.9584
256,2015,0.7614
256,2016,0.7622
256,2017,0.7122
256,2018,0.6746
256,2019,0.634
258,1990,4.4219
258,1991,4.5775
258,1992,4.427
258,1993,3.8338
258,1994,3.9385
258,1995,4.0428
258,1996,3.916
258,1997,4.0303
258,1998,3.733
258,1999,3.6659
258,2000,3.4597
258,2001,3.286
258,2002,3.3718
258,2003,3.2031
258,2004,2.7843
258,2005,2.7194
258,2006,2.4805
258,2007,2.4215
258,2008,2.4557
258,2009,2.5551
258,2010,2.5234
258,2011,2.6969
258,2012,2.7338
258,2013,3.313
258,2014,2.8464
258,2015,2.6295
258,2016,2.6293
258,2017,2.8433
258,2018,2.7683
258,2019,2.7479
26,1990,0.6597
26,1991,0.7982
26,1992,0.8407
26,1993,0.8372
26,1994,0.8845
26,1995,0.9074
26,1996,0.9362
26,1997,0.9193
26,1998,0.6681
26,1999,1.0418
26,2000,0.9612
26,2001,0.9435
26,2002,1.0462
26,2003,1.0085
26,2004,1.0371
26,2005,1.0524
26,2006,0.9899
26,2007,0.7963
26,2008,0.6972
26,2009,0.8223
26,2010,0.8433
26,2011,0.81
26,2012,0.8352
26,2013,0.9797
26,2014,0.91
26,2015,1.0469
26,2016,1.0039
26,2017,0.8995
26,2018,0.915
26,2019,0.7546
27,1990,10.7525
27,1991,17.3167
27,1992,18.2097
27,1993,15.6639
27,1994,17.1879
27,1995,12.7472
27,1996,13.0655
27,1997,14.0545
27,1998,15.1655
27,1999,17.023
27,2000,17.4628
27,2001,17.1538
27,2002,17.8416
27,2003,16.2129
