geo,year,em_waste_emissions_share_n2o
206,2003,0.8483
206,2004,0.7843
206,2005,0.6901
206,2006,0.6789
206,2007,0.5778
206,2008,0.5321
206,2009,0.4776
206,2010,0.4676
206,2011,0.439
207,1990,2.4254
207,1991,2.4731
207,1992,2.2978
207,1993,2.4182
207,1994,2.4213
207,1995,2.3148
207,1996,2.1713
207,1997,2.1627
207,1998,2.0854
207,1999,2.1492
207,2000,2.1362
207,2001,2.1711
207,2002,2.1618
207,2003,1.9845
207,2004,1.7785
207,2005,2.088
207,2006,1.8889
207,2007,2.1867
207,2008,1.8024
207,2009,1.9256
207,2010,1.9667
207,2011,2.0208
207,2012,1.9584
207,2013,2.2055
207,2014,1.9748
207,2015,1.9347
207,2016,2.0143
207,2017,1.9318
207,2018,2.2908
207,2019,1.9903
208,1992,3.622
208,1993,4.166
208,1994,4.2796
208,1995,4.3386
208,1996,4.7662
208,1997,4.7439
208,1998,5.4402
208,1999,6.1927
208,2000,6.2211
208,2001,6.1406
208,2002,5.8691
208,2003,6.0234
208,2004,5.7895
208,2005,5.7643
208,2006,5.3116
208,2007,5.3739
208,2008,4.847
208,2009,4.6545
208,2010,4.7212
208,2011,4.7765
208,2012,4.8227
208,2013,4.9768
208,2014,4.977
208,2015,4.6682
208,2016,4.5041
208,2017,4.5687
208,2018,4.6259
208,2019,4.8267
209,1990,1.9643
209,1991,1.9621
209,1992,1.9568
209,1993,2.3162
209,1994,2.2327
209,1995,2.2644
209,1996,2.2396
209,1997,2.3873
209,1998,2.3773
209,1999,2.5778
209,2000,2.7156
209,2001,3.0606
209,2002,2.9562
209,2003,2.8549
209,2004,3.0878
209,2005,3.0705
209,2006,3.295
209,2007,2.4951
209,2008,2.5528
209,2009,2.8589
209,2010,2.6399
209,2011,2.8072
209,2012,2.8704
209,2013,2.8975
209,2014,3.0543
209,2015,3.3277
209,2016,3.4732
209,2017,3.4088
209,2018,3.4736
209,2019,3.1236
21,1990,1.7014
21,1991,1.7329
21,1992,1.7588
21,1993,1.8036
21,1994,1.8466
21,1995,1.8971
21,1996,2.0464
21,1997,2.0232
21,1998,1.9534
21,1999,2.0011
21,2000,2.0311
21,2001,1.945
21,2002,1.8551
21,2003,1.854
21,2004,1.7918
21,2005,1.8144
21,2006,1.9065
21,2007,1.7464
21,2008,1.9307
21,2009,2.0593
21,2010,1.8382
21,2011,1.968
21,2012,1.9854
21,2013,2.062
21,2014,1.9548
21,2015,1.9594
21,2016,1.9149
21,2017,1.8303
21,2018,1.9458
21,2019,1.9556
210,1990,2.3009
210,1991,2.4475
210,1992,2.4912
210,1993,2.4303
210,1994,2.452
210,1995,2.5481
210,1996,2.4874
210,1997,2.5862
210,1998,2.6224
210,1999,2.7604
210,2000,2.7455
210,2001,2.927
210,2002,2.9347
210,2003,3.0571
210,2004,3.1169
210,2005,1.5695
210,2006,1.4801
210,2007,1.544
210,2008,1.7749
210,2009,2.0186
210,2010,1.9355
210,2011,2.0825
210,2012,2.2858
210,2013,2.2786
210,2014,2.2575
210,2015,2.2772
210,2016,2.2927
210,2017,2.2632
210,2018,2.5996
210,2019,2.6306
211,1990,5.2748
211,1991,5.3996
211,1992,5.543
211,1993,5.697
211,1994,5.7995
211,1995,5.9331
211,1996,6.121
211,1997,6.3746
211,1998,6.5209
211,1999,6.8197
211,2000,7.1163
211,2001,7.079
211,2002,7.5217
211,2003,7.5826
211,2004,7.5818
211,2005,7.4547
211,2006,7.4502
211,2007,7.6457
211,2008,7.5399
211,2009,7.7595
211,2010,7.761
211,2011,8.0239
211,2012,8.1783
211,2013,8.0929
211,2014,8.0825
211,2015,8.147
211,2016,8.4311
211,2017,8.4673
211,2018,8.4738
211,2019,8.5817
212,1990,3.5523
212,1991,3.7002
212,1992,3.7613
212,1993,3.7382
212,1994,3.6491
212,1995,3.6551
212,1996,3.6638
212,1997,3.7706
212,1998,3.8693
212,1999,3.903
212,2000,4.2892
212,2001,4.6711
212,2002,4.3856
212,2003,4.1911
212,2004,4.1507
212,2005,3.8501
212,2006,3.7777
212,2007,3.8916
212,2008,4.2611
212,2009,4.6777
212,2010,5.4885
212,2011,5.0966
212,2012,5.3526
212,2013,6.1677
212,2014,6.2221
212,2015,6.3122
212,2016,6.34
212,2017,6.8714
212,2018,7.1202
212,2019,6.6167
213,1992,3.3163
213,1993,2.9077
213,1994,2.9832
213,1995,3.1824
213,1996,3.2534
213,1997,3.8063
213,1998,3.3573
213,1999,3.1058
213,2000,2.922
213,2001,2.9176
213,2002,2.4388
213,2003,2.2189
213,2004,2.2115
213,2005,2.1973
213,2006,1.8822
213,2007,2.1828
213,2008,2.1149
213,2009,2.2637
213,2010,2.1868
213,2011,2.2776
213,2012,2.25
213,2013,2.2617
213,2014,2.319
213,2015,2.3741
213,2016,2.4177
213,2017,2.4988
213,2018,2.5356
213,2019,2.4088
214,1990,10.3436
214,1991,10.0316
214,1992,9.5379
214,1993,9.2829
214,1994,8.9747
214,1995,8.7801
214,1996,8.6828
214,1997,8.2184
214,1998,8.1698
214,1999,7.9527
214,2000,7.8035
214,2001,7.1589
214,2002,5.42
214,2003,5.5363
214,2004,5.4637
214,2005,5.2607
214,2006,5.121
214,2007,5.2406
214,2008,5.6177
214,2009,5.5728
214,2010,5.3333
214,2011,5.3917
214,2012,5.4458
214,2013,5.5419
214,2014,5.6295
214,2015,5.55
214,2016,5.2827
214,2017,5.1502
214,2018,5.1696
214,2019,5.2497
215,1990,1.4686
215,1991,1.4791
215,1992,1.5236
215,1993,1.5619
215,1994,1.582
215,1995,1.531
215,1996,1.9584
215,1997,2.0389
215,1998,1.9094
215,1999,1.9048
215,2000,2.1554
215,2001,1.9238
215,2002,1.7786
215,2003,1.5346
215,2004,1.6657
215,2005,1.5475
215,2006,1.8413
215,2007,1.8275
215,2008,1.8311
215,2009,1.8016
215,2010,1.8008
215,2011,1.9208
215,2012,1.8576
215,2013,1.9746
215,2014,2.081
215,2015,2.0409
215,2016,2.1499
215,2017,2.2818
215,2018,2.4042
215,2019,2.3476
216,1990,3.327
216,1991,3.4014
216,1992,3.3359
216,1993,3.2083
216,1994,3.3427
216,1995,3.5445
216,1996,3.6439
216,1997,3.7073
216,1998,3.6372
216,1999,3.5369
216,2000,3.8289
216,2001,3.7654
216,2002,3.5719
216,2003,3.2691
216,2004,3.158
216,2005,3.4091
216,2006,3.491
216,2007,2.814
216,2008,2.9931
216,2009,2.7237
216,2010,2.6494
216,2011,2.7137
216,2012,2.6269
216,2013,2.7088
216,2014,2.7116
216,2015,2.9166
216,2016,2.8333
216,2017,2.731
216,2018,2.9643
216,2019,2.7944
217,1990,2.9637
217,1991,3.1792
217,1992,3.5992
217,1993,3.7761
217,1994,3.9816
217,1995,4.3985
217,1996,4.3777
217,1997,3.9009
217,1998,3.2815
217,1999,3.6746
217,2000,3.7922
217,2001,4.2945
217,2002,3.9717
217,2003,3.8804
217,2004,4.4342
217,2005,3.3585
217,2006,4.1036
217,2007,4.8098
217,2008,4.5498
217,2009,4.3978
217,2010,4.5866
217,2011,3.9957
217,2012,4.7083
217,2013,4.437
217,2014,4.9726
217,2015,4.4309
217,2016,4.6185
217,2017,4.6574
217,2018,4.8098
217,2019,4.8829
219,1990,58.3827
219,1991,58.5583
219,1992,57.868
219,1993,58.2625
219,1994,59.2452
219,1995,59.5114
219,1996,58.3744
219,1997,57.7222
219,1998,57.1375
219,1999,56.2722
219,2000,56.4865
219,2001,56.5493
219,2002,56.4365
219,2003,56.0592
219,2004,56.5538
219,2005,56.6875
219,2006,57.1119
219,2007,56.2077
219,2008,55.2185
219,2009,55.065
219,2010,55.8677
219,2011,55.0612
219,2012,54.5723
219,2013,54.2531
219,2014,54.192
219,2015,53.6544
219,2016,53.1986
219,2017,53.1973
219,2018,53.3046
219,2019,52.9282
22,1990,12.036
22,1991,10.7121
22,1992,9.7206
22,1993,9.3554
22,1994,9.0098
22,1995,8.7873
22,1996,12.6671
22,1997,7.7023
22,1998,6.8954
22,1999,5.4577
22,2000,5.0522
22,2001,5.0349
22,2002,5.5567
22,2003,4.9504
22,2004,4.8335
22,2005,4.7876
22,2006,5.3577
22,2007,5.3443
22,2008,5.8071
22,2009,5.544
22,2010,6.0974
22,2011,6.5013
22,2012,4.9104
22,2013,5.2091
22,2014,5.0914
22,2015,5.233
22,2016,5.2631
22,2017,5.9277
22,2018,6.1788
22,2019,5.7418
220,1990,7.2544
220,1991,6.8985
220,1992,6.5863
220,1993,7.4966
220,1994,7.751
220,1995,7.473
220,1996,6.78
220,1997,6.9693
220,1998,7.2354
220,1999,7.4653
220,2000,6.8703
220,2001,7.5895
220,2002,6.3469
220,2003,6.6832
220,2004,6.3602
220,2005,6.1424
220,2006,6.1476
220,2007,5.9365
220,2008,5.9883
220,2009,5.9271
220,2010,5.8906
220,2011,6.1424
220,2012,6.1303
220,2013,6.2836
220,2014,6.2832
220,2015,6.442
220,2016,6.6496
220,2017,6.6526
220,2018,6.8151
220,2019,6.6404
221,1990,4.0221
221,1991,3.8099
221,1992,3.865
221,1993,3.8902
221,1994,3.8591
221,1995,3.8375
221,1996,3.9619
221,1997,4.2103
221,1998,4.0464
221,1999,3.9363
221,2000,3.929
221,2001,3.7676
221,2002,3.7574
221,2003,3.8843
221,2004,3.7294
221,2005,3.6435
221,2006,3.4732
221,2007,3.5016
221,2008,3.7053
221,2009,4.0739
221,2010,4.2836
221,2011,4.3422
221,2012,4.3756
221,2013,4.2024
221,2014,4.3601
221,2015,4.4087
221,2016,4.4304
221,2017,4.5692
221,2018,4.5772
221,2019,4.6653
222,1990,5.3805
222,1991,5.0075
222,1992,5.1815
222,1993,5.2956
222,1994,6.1576
222,1995,6.1067
222,1996,5.4452
222,1997,5.9909
222,1998,5.7148
222,1999,5.5278
222,2000,5.4056
222,2001,5.5126
222,2002,5.8743
222,2003,5.6525
222,2004,5.4718
222,2005,5.4312
222,2006,5.4885
222,2007,5.4942
222,2008,5.7177
222,2009,5.5536
222,2010,5.8341
222,2011,5.9592
222,2012,5.9961
222,2013,6.551
222,2014,6.3565
222,2015,6.4761
222,2016,6.3733
222,2017,6.5371
222,2018,6.6157
222,2019,6.6024
223,1990,3.8513
223,1991,3.9325
223,1992,3.7548
223,1993,3.6669
223,1994,4.2001
223,1995,3.8447
223,1996,3.8073
223,1997,3.9532
223,1998,3.8011
223,1999,3.8139
223,2000,3.8547
223,2001,4.3097
223,2002,4.2817
223,2003,4.217
223,2004,4.1927
223,2005,4.3578
223,2006,4.1998
223,2007,4.3347
223,2008,4.504
223,2009,4.1868
223,2010,4.3711
223,2011,4.4845
223,2012,3.1463
223,2013,3.0852
223,2014,3.0866
223,2015,3.0678
223,2016,2.9124
223,2017,2.9594
223,2018,2.996
223,2019,3.3173
225,1990,4.3118
225,1991,4.1509
225,1992,4.3357
225,1993,4.3489
225,1994,4.2884
225,1995,4.1669
225,1996,4.1978
225,1997,4.3572
225,1998,4.5335
225,1999,4.6093
225,2000,4.9648
225,2001,4.867
225,2002,4.728
225,2003,4.8998
225,2004,5.2511
225,2005,5.3438
225,2006,5.7332
225,2007,6.2669
225,2008,6.5771
225,2009,7.0809
225,2010,7.3043
225,2011,7.4195
225,2012,7.364
225,2013,7.2245
225,2014,7.3876
225,2015,7.453
225,2016,7.4974
225,2017,7.3363
225,2018,7.5816
225,2019,7.8495
226,1990,2.806
226,1991,2.7225
226,1992,2.7908
226,1993,2.766
226,1994,2.7354
226,1995,2.653
226,1996,2.7368
226,1997,2.69
226,1998,2.6928
226,1999,2.8793
226,2000,3.057
226,2001,3.1906
226,2002,3.2169
226,2003,3.1528
226,2004,3.3543
226,2005,3.2135
226,2006,3.6685
226,2007,3.2939
226,2008,2.7331
226,2009,2.917
226,2010,2.9222
226,2011,3.0924
226,2012,3.0062
226,2013,3.0816
226,2014,3.1419
226,2015,3.1394
226,2016,3.0861
226,2017,3.068
226,2018,3.1308
226,2019,3.2353
228,1990,1.8894
228,1991,1.9521
229,1990,1.7507
229,1991,1.792
229,1992,2.0078
229,1993,2.1755
229,1994,2.1278
229,1995,2.2379
229,1996,2.2755
229,1997,2.3305
229,1998,2.3766
229,1999,3.0707
229,2000,3.2703
229,2001,3.4393
229,2002,3.5149
229,2003,3.6536
229,2004,3.7436
229,2005,4.008
229,2006,4.1854
229,2007,4.3641
229,2008,4.4496
229,2009,4.8056
229,2010,4.8228
229,2011,4.9785
229,2012,5.0316
229,2013,5.155
229,2014,5.132
229,2015,5.1724
229,2016,5.3354
229,2017,5.3995
229,2018,5.3312
229,2019,5.4523
23,1990,1.6065
23,1991,1.6283
23,1992,1.6166
23,1993,1.7097
23,1994,1.7572
23,1995,1.9187
23,1996,2.3355
23,1997,2.5065
23,1998,2.1326
23,1999,2.4252
23,2000,2.4686
23,2001,2.7495
23,2002,1.7831
23,2003,1.0996
23,2004,3.6077
23,2005,2.4356
23,2006,3.1782
23,2007,2.2594
23,2008,2.7616
23,2009,2.5027
23,2010,2.5912
23,2011,1.2738
23,2012,2.6229
23,2013,1.6111
23,2014,1.9191
23,2015,1.7636
23,2016,1.7757
23,2017,1.7755
23,2018,2.2108
23,2019,1.802
230,1992,2.1331
230,1993,2.3275
230,1994,2.4972
230,1995,2.6863
230,1996,3.0105
230,1997,2.9464
230,1998,3.3144
230,1999,3.5081
230,2000,3.5035
230,2001,3.4253
230,2002,3.1814
230,2003,3.3285
230,2004,3.5302
230,2005,3.5195
230,2006,3.5328
230,2007,3.2578
230,2008,3.0687
230,2009,3.5368
230,2010,3.2305
230,2011,2.7971
230,2012,2.8614
230,2013,2.8286
230,2014,2.8407
230,2015,3.0436
230,2016,2.7381
230,2017,2.7451
230,2018,2.6375
230,2019,2.4531
231,1990,2.1531
231,1991,2.2119
231,1992,2.2186
231,1993,2.2687
231,1994,2.2724
231,1995,2.3131
231,1996,2.3214
231,1997,2.4033
231,1998,2.4817
231,1999,2.5599
231,2000,2.6209
231,2001,2.7208
231,2002,2.7866
231,2003,2.8362
231,2004,2.9036
231,2005,2.9743
231,2006,2.9856
231,2007,2.9687
231,2008,3.0873
231,2009,3.1824
231,2010,3.0726
231,2011,3.0439
231,2012,3.1203
231,2013,3.0957
231,2014,3.1556
231,2015,3.2292
231,2016,3.2769
231,2017,3.3907
231,2018,3.331
231,2019,3.4577
233,1990,2.1303
233,1991,2.1642
233,1992,2.2263
233,1993,2.2477
233,1994,2.2541
233,1995,2.2317
233,1996,2.2964
233,1997,2.2653
233,1998,2.2749
233,1999,2.347
233,2000,2.2119
233,2001,2.6356
233,2002,2.5682
233,2003,2.2538
233,2004,2.3089
233,2005,2.3097
233,2006,2.4343
233,2007,2.4814
233,2008,2.5572
233,2009,2.6237
233,2010,2.6309
233,2011,2.7211
233,2012,2.7942
233,2013,2.7713
233,2014,2.807
233,2015,2.8245
233,2016,2.7421
233,2017,2.7974
233,2018,2.8243
233,2019,2.8878
234,1990,0.7201
234,1991,0.7232
234,1992,0.7228
234,1993,0.7138
234,1994,0.742
234,1995,0.7497
234,1996,0.7313
234,1997,0.7602
234,1998,0.8026
234,1999,0.8341
234,2000,0.8268
234,2001,0.8122
234,2002,0.8145
234,2003,0.7563
234,2004,0.6917
234,2005,0.6683
234,2006,0.6322
234,2007,0.6579
234,2008,0.6699
234,2009,0.6922
234,2010,0.7047
234,2011,0.7123
234,2012,0.6812
234,2013,0.6991
234,2014,0.6953
234,2015,0.7246
234,2016,0.676
234,2017,0.6834
234,2018,0.7074
234,2019,0.7313
235,1992,4.3809
235,1993,4.8022
235,1994,4.8699
235,1995,4.8117
235,1996,5.0179
235,1997,3.4408
235,1998,3.3726
235,1999,3.408
235,2000,3.5196
235,2001,3.6695
235,2002,3.6758
235,2003,3.7559
235,2004,4.0535
235,2005,3.9822
235,2006,3.9493
235,2007,3.9175
235,2008,3.8474
235,2009,3.7057
235,2010,3.7314
235,2011,3.6851
235,2012,3.7214
235,2013,3.6528
235,2014,3.7251
235,2015,3.9049
235,2016,3.8846
235,2017,3.923
235,2018,3.9397
235,2019,3.9684
236,1990,2.1261
236,1991,2.1595
236,1992,2.2375
236,1993,2.3154
236,1994,2.281
236,1995,2.2948
236,1996,2.4428
236,1997,2.4906
236,1998,2.4436
236,1999,2.714
236,2000,2.3842
236,2001,2.3489
236,2002,2.441
236,2003,2.2686
236,2004,2.3752
236,2005,2.304
236,2006,2.4594
236,2007,2.4552
236,2008,2.5697
236,2009,2.7977
236,2010,3.0627
236,2011,3.3266
236,2012,3.0123
236,2013,2.9642
236,2014,2.9104
236,2015,2.8171
236,2016,2.6098
236,2017,2.5791
236,2018,2.4922
236,2019,2.8237
237,1990,4.9691
237,1991,4.6492
237,1992,5.0094
237,1993,5.0804
237,1994,4.4591
237,1995,4.4672
237,1996,4.3761
237,1997,4.5741
237,1998,4.2071
237,1999,4.3326
237,2000,4.2349
237,2001,4.6675
237,2002,4.4541
237,2003,4.3459
237,2004,4.3746
237,2005,4.756
237,2006,4.993
237,2007,4.7255
237,2008,5.6938
237,2009,4.6907
237,2010,5.3258
237,2011,5.9176
237,2012,5.8497
237,2013,5.4769
237,2014,5.9515
237,2015,5.608
237,2016,5.9768
237,2017,6.1452
237,2018,6.1419
237,2019,6.3676
238,1993,1.9243
238,1994,1.9921
238,1995,2.1325
238,1996,2.1575
238,1997,2.1296
238,1998,2.0669
238,1999,2.1996
238,2000,2.4228
238,2001,2.4391
238,2002,2.215
238,2003,2.4177
238,2004,2.4388
238,2005,2.4331
238,2006,2.4256
238,2007,2.266
238,2008,2.3062
238,2009,2.3328
238,2010,2.3424
238,2011,2.4757
238,2012,2.4262
238,2013,2.4449
238,2014,2.4386
238,2015,2.4809
238,2016,2.528
238,2017,2.5607
238,2018,2.6357
238,2019,2.6683
244,1990,5.271
244,1991,5.1875
244,1992,5.3291
244,1993,5.1314
244,1994,5.1519
244,1995,5.1429
244,1996,5.2819
244,1997,5.3527
244,1998,5.4739
244,1999,5.7022
244,2000,5.9022
244,2001,5.5753
244,2002,5.5741
244,2003,5.5666
244,2004,5.4691
244,2005,5.4958
244,2006,5.5161
244,2007,5.7673
244,2008,5.8897
244,2009,5.5377
244,2010,5.3987
244,2011,4.9124
244,2012,5.3108
244,2013,5.2563
244,2014,5.0822
244,2015,4.6222
244,2016,4.5219
244,2017,4.698
244,2018,4.5745
244,2019,4.6138
248,1990,2.7632
248,1991,3.1067
249,1990,4.574
249,1991,4.9221
249,1992,5.0246
249,1993,5.2064
249,1994,5.295
249,1995,5.305
249,1996,5.3286
249,1997,5.2331
249,1998,5.2375
249,1999,5.2483
249,2000,5.2293
249,2001,5.1203
249,2002,5.2106
249,2003,5.0227
249,2004,4.8811
249,2005,4.9515
249,2006,4.8349
249,2007,4.7097
249,2008,4.7316
249,2009,5.0873
249,2010,5.151
249,2011,5.421
249,2012,5.546
249,2013,5.3945
249,2014,5.5304
249,2015,6.011
249,2016,5.9585
249,2017,5.9186
249,2018,6.3051
249,2019,6.6785
25,1990,12.9639
25,1991,12.9723
25,1992,12.8936
25,1993,13.0935
25,1994,14.1661
25,1995,14.5977
25,1996,14.9254
25,1997,15.0918
25,1998,14.852
25,1999,14.8381
25,2000,15.1136
25,2001,15.1128
25,2002,15.3425
25,2003,15.5844
25,2004,15.9451
25,2005,16.2585
25,2006,16.6787
25,2007,16.9354
25,2008,17.3317
25,2009,17.7134
25,2010,18.0207
25,2011,18.0987
25,2012,18.6471
25,2013,18.6456
25,2014,18.7963
25,2015,18.956
25,2016,19.3788
25,2017,18.1347
25,2018,18.2594
25,2019,19.3604
250,1990,0.8088
250,1991,0.8166
250,1992,0.8476
250,1993,0.8817
250,1994,0.8856
250,1995,0.8003
250,1996,1.1704
250,1997,1.0656
250,1998,0.8714
250,1999,0.9732
250,2000,1.3713
250,2001,1.2691
250,2002,0.977
250,2003,0.9046
250,2004,0.8904
250,2005,0.9351
250,2006,0.9491
250,2007,1.1429
250,2008,1.1292
250,2009,1.2057
250,2010,1.2266
250,2011,1.3176
250,2012,1.4296
250,2013,1.4378
250,2014,1.5433
250,2015,1.5113
250,2016,1.5687
250,2017,1.5939
250,2018,1.7776
250,2019,1.8084
251,1990,0.3852
251,1991,0.3864
251,1992,0.4068
251,1993,0.4136
251,1994,0.4354
251,1995,0.4425
251,1996,0.6335
251,1997,0.6372
251,1998,0.6142
251,1999,0.6478
251,2000,0.6932
251,2001,0.5451
251,2002,0.5117
251,2003,0.4626
251,2004,0.4688
251,2005,0.4738
251,2006,0.5415
251,2007,0.5146
251,2008,0.4915
251,2009,0.5629
251,2010,0.5314
251,2011,0.5859
251,2012,0.594
251,2013,0.6109
251,2014,0.6427
251,2015,0.6208
251,2016,0.6671
251,2017,0.718
251,2018,0.7648
251,2019,0.7479
255,2000,3.048
255,2001,3.0589
255,2002,2.8307
255,2003,3.1371
255,2004,3.2143
255,2005,3.1829
255,2006,3.2577
255,2007,3.2376
255,2008,3.1823
255,2009,3.3859
255,2010,3.2296
255,2011,3.3067
255,2012,3.3328
255,2013,3.2296
255,2014,3.197
255,2015,3.2523
255,2016,3.2477
255,2017,3.3607
255,2018,3.0113
255,2019,3.2597
256,2000,3.5797
256,2001,3.5322
256,2002,2.8377
256,2003,3.0693
256,2004,2.8112
256,2005,3.0048
256,2006,3.1917
256,2007,3.305
256,2008,3.3588
256,2009,3.4924
256,2010,3.4841
256,2011,3.3528
256,2012,3.6207
256,2013,3.6874
256,2014,3.7983
256,2015,3.7717
256,2016,3.8769
256,2017,3.856
256,2018,3.9778
256,2019,3.9789
26,1990,4.26
26,1991,4.273
26,1992,4.5066
26,1993,5.1314
26,1994,5.3736
26,1995,5.2773
26,1996,5.4765
26,1997,4.7518
26,1998,2.8395
26,1999,4.6648
26,2000,4.5768
26,2001,4.5709
26,2002,4.81
26,2003,4.736
26,2004,4.7313
26,2005,4.9802
26,2006,4.4215
26,2007,4.2015
26,2008,4.2086
26,2009,4.3854
26,2010,4.439
26,2011,4.6221
26,2012,4.4649
26,2013,4.5283
26,2014,3.3201
26,2015,1.871
26,2016,0.2294
26,2017,0.2393
26,2018,0.2346
26,2019,0.9495
27,1990,1.8598
27,1991,2.0771
27,1992,2.7291
27,1993,3.0959
27,1994,2.9629
27,1995,3.1292
27,1996,3.0562
27,1997,3.2517
27,1998,3.7358
27,1999,3.9198
27,2000,3.4402
27,2001,3.2221
27,2002,2.8768
27,2003,2.71
27,2004,2.7487
27,2005,2.9281
27,2006,3.4611
27,2007,3.0424
27,2008,2.9405
27,2009,2.9156
27,2010,2.9726
27,2011,2.5433
27,2012,3.2361
27,2013,3.0152
27,2014,2.9412
27,2015,3.001
27,2016,2.9476
27,2017,2.8299
27,2018,2.6323
27,2019,2.2311
272,2006,6.2518
272,2007,5.8733
272,2008,6.7507
272,2009,6.0346
272,2010,7.1936
272,2011,6.9501
272,2012,6.2371
272,2013,6.1931
272,2014,7.1951
272,2015,7.3288
272,2016,6.7022
272,2017,7.2867
272,2018,8.2121
272,2019,7.8463
273,2006,9.3808
273,2007,10.2664
273,2008,11.3062
273,2009,11.7424
273,2010,12.4254
273,2011,12.5747
273,2012,11.9964
273,2013,12.3288
273,2014,12.7029
273,2015,12.1307
273,2016,12.2515
273,2017,12.2306
273,2018,13.3038
273,2019,14.1552
276,2012,0.5829
276,2013,1.7294
276,2014,1.7849
276,2015,1.8145
276,2016,1.7606
276,2017,1.8241
276,2018,1.8407
276,2019,1.8481
277,2012,0.1958
277,2013,0.6047
277,2014,0.6144
277,2015,0.6221
277,2016,0.6016
277,2017,0.6401
277,2018,0.6028
277,2019,0.7728
28,1990,2.1233
28,1991,2.1939
28,1992,2.1974
28,1993,2.2366
28,1994,2.2025
28,1995,2.2383
28,1996,2.6313
28,1997,2.7411
28,1998,2.6191
28,1999,2.6771
28,2000,2.8316
28,2001,2.8213
28,2002,2.9511
28,2003,2.4913
28,2004,2.0939
28,2005,2.6899
28,2006,2.8286
28,2007,2.434
28,2008,3.201
28,2009,2.7846
28,2010,2.8478
28,2011,3.5039
28,2012,3.2177
28,2013,3.3335
28,2014,3.1163
28,2015,3.2024
28,2016,3.6118
28,2017,3.4437
28,2018,3.4462
28,2019,3.5915
29,1990,3.3613
29,1991,3.4062
29,1992,3.4571
29,1993,3.4287
29,1994,3.1596
29,1995,3.1126
29,1996,3.1458
29,1997,3.1355
29,1998,3.0966
29,1999,3.0139
29,2000,5.002
29,2001,4.8763
29,2002,5.0391
29,2003,5.2345
29,2004,5.3077
29,2005,5.4591
29,2006,5.4971
29,2007,5.6632
29,2008,5.6404
29,2009,5.6411
29,2010,5.5272
29,2011,5.5817
29,2012,5.9464
29,2013,5.5301
29,2014,5.7631
29,2015,6.0805
29,2016,5.8622
29,2017,5.4309
29,2018,5.4655
29,2019,6.0149
3,1990,3.32
3,1991,4.5631
3,1992,5.0879
3,1993,4.7791
3,1994,3.9806
3,1995,3.8717
3,1996,4.3464
3,1997,4.5443
3,1998,4.4527
3,1999,4.5352
3,2000,4.2905
3,2001,4.5319
3,2002,4.031
3,2003,4.0536
3,2004,4.2655
3,2005,4.2229
3,2006,4.3338
3,2007,4.4235
3,2008,4.6914
3,2009,4.7512
3,2010,4.9389
3,2011,4.8232
3,2012,4.9891
3,2013,5.1796
3,2014,5.1701
3,2015,5.0041
3,2016,4.9776
3,2017,5.1828
3,2018,5.8445
3,2019,5.7573
32,1990,1.9543
32,1991,2.0276
32,1992,2.0875
32,1993,2.1362
32,1994,2.2233
32,1995,2.2806
32,1996,2.3503
32,1997,2.429
32,1998,2.13
32,1999,2.3281
32,2000,2.1481
32,2001,2.4323
32,2002,2.4724
32,2003,2.1306
32,2004,2.6677
32,2005,2.3558
32,2006,2.9433
32,2007,3.2046
32,2008,3.3349
32,2009,3.7162
32,2010,3.6658
32,2011,3.8997
32,2012,4.1614
32,2013,4.1754
32,2014,4.4827
32,2015,4.5345
32,2016,4.585
32,2017,4.7082
32,2018,4.9107
32,2019,5.0538
33,1990,1.183
33,1991,1.2073
33,1992,1.223
33,1993,1.252
33,1994,1.2228
33,1995,1.211
33,1996,1.1738
33,1997,1.3296
33,1998,1.4991
33,1999,1.6265
33,2000,1.6649
33,2001,1.8094
33,2002,1.8392
33,2003,1.8333
33,2004,1.9029
33,2005,1.9079
33,2006,2.0933
33,2007,1.9728
33,2008,2.108
33,2009,2.2016
33,2010,2.142
33,2011,2.0461
33,2012,1.986
33,2013,2.0403
33,2014,2.0947
33,2015,2.054
33,2016,2.1023
33,2017,2.0788
33,2018,1.974
33,2019,2.056
35,1990,6.8093
35,1991,6.3637
35,1992,4.8701
35,1993,4.7731
35,1994,5.897
35,1995,4.6754
35,1996,7.3464
35,1997,6.6538
35,1998,5.9111
35,1999,5.7259
35,2000,5.8119
35,2001,5.6621
35,2002,5.6876
35,2003,5.8612
35,2004,5.7597
35,2005,5.8562
35,2006,6.0105
35,2007,6.0344
35,2008,6.0916
35,2009,5.9028
35,2010,5.6753
35,2011,7.7267
35,2012,8.0265
35,2013,8.149
35,2014,8.0599
35,2015,7.8963
35,2016,7.7732
35,2017,8.9919
35,2018,8.929
35,2019,9.1139
351,1990,4.4429
351,1991,4.5218
351,1992,4.7159
351,1993,5.0494
351,1994,5.0931
351,1995,4.6199
351,1996,4.5106
351,1997,4.9139
351,1998,4.9378
351,1999,4.8649
351,2000,5.0966
351,2001,5.1339
351,2002,4.9178
351,2003,4.899
351,2004,4.7492
351,2005,4.6892
351,2006,4.6557
351,2007,4.6802
351,2008,4.7665
351,2009,5.1331
351,2010,5.2069
351,2011,5.2604
351,2012,5.3089
351,2013,5.3611
351,2014,5.4308
351,2015,5.4716
351,2016,5.5269
351,2017,5.6773
351,2018,5.755
351,2019,5.8323
37,1990,0.1416
37,1991,0.1476
37,1992,0.1517
37,1993,0.1552
37,1994,0.1626
