geo,year,em_other_emissions_share_co2eq_ar5
203,1998,0.4915
203,1999,0.4926
203,2000,0.4684
203,2001,0.4368
203,2002,0.4337
203,2003,0.4165
203,2004,0.4025
203,2005,0.3886
203,2006,0.3725
203,2007,0.3495
203,2008,0.3501
203,2009,0.3485
203,2010,0.3462
203,2011,0.3209
203,2012,0.3138
203,2013,0.2932
203,2014,0.2799
203,2015,0.2741
203,2016,0.2846
203,2017,0.2749
203,2018,0.272
203,2019,0.2243
206,1990,0.2291
206,1991,0.2195
206,1992,0.2098
206,1993,0.1948
206,1994,0.213
206,1995,0.209
206,1996,0.2033
206,1997,0.195
206,1998,0.1811
206,1999,0.1777
206,2000,0.1799
206,2001,0.2129
206,2002,0.2184
206,2003,0.2146
206,2004,0.2096
206,2005,0.2088
206,2006,0.2309
206,2007,0.2133
206,2008,0.22
206,2009,0.2195
206,2010,0.2186
206,2011,0.226
207,1990,0.3592
207,1991,0.3619
207,1992,0.3558
207,1993,0.3153
207,1994,0.3124
207,1995,0.3405
207,1996,0.3268
207,1997,0.3156
207,1998,0.3279
207,1999,0.3045
207,2000,0.222
207,2001,0.2171
207,2002,0.2028
207,2003,0.2188
207,2004,0.2311
207,2005,0.2978
207,2006,0.2479
207,2007,0.2047
207,2008,0.2071
207,2009,0.2414
207,2010,0.2769
207,2011,0.195
207,2012,0.2329
207,2013,0.2615
207,2014,0.2415
207,2015,0.2588
207,2016,0.2228
207,2017,0.2194
207,2018,0.2073
207,2019,0.2458
208,1992,0.0715
208,1993,0.0643
208,1994,0.0493
208,1995,0.0427
208,1996,0.0403
208,1997,0.0498
208,1998,0.0527
208,1999,0.0486
208,2000,0.0454
208,2001,0.0498
208,2002,0.0531
208,2003,0.0508
208,2004,0.0551
208,2005,0.0574
208,2006,0.0571
208,2007,0.0608
208,2008,0.0559
208,2009,0.0464
208,2010,0.0451
208,2011,0.0487
208,2012,0.0892
208,2013,0.0917
208,2014,0.1176
208,2015,0.1062
208,2016,0.1486
208,2017,0.1665
208,2018,0.2014
208,2019,0.1644
209,1990,0.395
209,1991,0.4217
209,1992,0.3741
209,1993,0.3833
209,1994,0.4425
209,1995,0.4255
209,1996,0.4668
209,1997,0.494
209,1998,0.5071
209,1999,0.5183
209,2000,0.6939
209,2001,0.7949
209,2002,0.8035
209,2003,0.7758
209,2004,0.7469
209,2005,0.8306
209,2006,0.9163
209,2007,0.9052
209,2008,0.9502
209,2009,0.9749
209,2010,0.9313
209,2011,0.6561
209,2012,0.6033
209,2013,0.6288
209,2014,0.7239
209,2015,0.7501
209,2016,0.6684
209,2017,0.9412
209,2018,0.9792
209,2019,0.7984
21,1990,0.1676
21,1991,0.164
21,1992,0.1645
21,1993,0.1676
21,1994,0.1725
21,1995,0.1731
21,1996,0.179
21,1997,0.179
21,1998,0.1782
21,1999,0.1816
21,2000,0.1745
21,2001,0.1721
21,2002,0.1759
21,2003,0.1767
21,2004,0.1861
21,2005,0.1847
21,2006,0.1943
21,2007,0.2045
21,2008,0.2149
21,2009,0.2071
21,2010,0.2168
21,2011,0.345
21,2012,0.3522
21,2013,0.3576
21,2014,0.3594
21,2015,0.3512
21,2016,0.3162
21,2017,0.3172
21,2018,0.3051
21,2019,0.3433
210,1990,0.6214
210,1991,0.6167
210,1992,0.6536
210,1993,0.6394
210,1994,0.6284
210,1995,0.6397
210,1996,0.6504
210,1997,0.632
210,1998,0.6364
210,1999,0.6056
210,2000,0.591
210,2001,0.6471
210,2002,0.5753
210,2003,0.5866
210,2004,0.5535
210,2005,0.5296
210,2006,0.5028
210,2007,0.4989
210,2008,0.4619
210,2009,0.5038
210,2010,0.4697
210,2011,0.5194
210,2012,0.5421
210,2013,0.5551
210,2014,0.5538
210,2015,0.6069
210,2016,0.4705
210,2017,0.4898
210,2018,0.4842
210,2019,0.4371
211,1990,0.4897
211,1991,0.5017
211,1992,0.4996
211,1993,0.4683
211,1994,0.4532
211,1995,0.4521
211,1996,0.4333
211,1997,0.408
211,1998,0.3957
211,1999,0.3882
211,2000,0.3971
211,2001,0.3631
211,2002,0.3574
211,2003,0.3577
211,2004,0.3449
211,2005,0.3293
211,2006,0.3149
211,2007,0.3309
211,2008,0.312
211,2009,0.2937
211,2010,0.3079
211,2011,0.297
211,2012,0.2961
211,2013,0.2804
211,2014,0.2802
211,2015,0.2708
211,2016,0.2811
211,2017,0.2747
211,2018,0.2765
211,2019,0.2595
212,1990,0.2626
212,1991,0.2351
212,1992,0.2324
212,1993,0.2297
212,1994,0.2404
212,1995,0.2434
212,1996,0.2652
212,1997,0.2565
212,1998,0.2572
212,1999,0.2359
212,2000,0.2342
212,2001,0.2541
212,2002,0.3203
212,2003,0.2658
212,2004,0.3019
212,2005,0.375
212,2006,0.3701
212,2007,0.3331
212,2008,0.3355
212,2009,0.2966
212,2010,0.2754
212,2011,0.2797
212,2012,0.2865
212,2013,0.2251
212,2014,0.2253
212,2015,0.2229
212,2016,0.2233
212,2017,0.2404
212,2018,0.1889
212,2019,0.1124
213,1992,0.1157
213,1993,0.1085
213,1994,0.1342
213,1995,0.1338
213,1996,0.1328
213,1997,0.153
213,1998,0.1583
213,1999,0.1447
213,2000,0.1311
213,2001,0.1238
213,2002,0.1242
213,2003,0.1197
213,2004,0.1214
213,2005,0.1193
213,2006,0.1168
213,2007,0.1207
213,2008,0.1171
213,2009,0.1377
213,2010,0.1375
213,2011,0.1303
213,2012,0.1313
213,2013,0.1266
213,2014,0.1292
213,2015,0.1296
213,2016,0.1317
213,2017,0.1327
213,2018,0.1249
213,2019,0.1263
214,1990,0.4483
214,1991,0.439
214,1992,0.4415
214,1993,0.4296
214,1994,0.4405
214,1995,0.4631
214,1996,0.4371
214,1997,0.4166
214,1998,0.4274
214,1999,0.432
214,2000,0.4242
214,2001,0.4215
214,2002,0.4359
214,2003,0.3963
214,2004,0.4007
214,2005,0.4116
214,2006,0.4212
214,2007,0.3769
214,2008,0.3623
214,2009,0.3563
214,2010,0.3441
214,2011,0.3368
214,2012,0.3343
214,2013,0.3322
214,2014,0.3256
214,2015,0.3424
214,2016,0.3412
214,2017,0.3384
214,2018,0.3279
214,2019,0.3143
215,1990,0.2128
215,1991,0.2156
215,1992,0.2196
215,1993,0.2234
215,1994,0.2294
215,1995,0.23
215,1996,0.25
215,1997,0.2543
215,1998,0.2551
215,1999,0.2708
215,2000,0.3077
215,2001,0.2957
215,2002,0.2904
215,2003,0.277
215,2004,0.3059
215,2005,0.2922
215,2006,0.3127
215,2007,0.3049
215,2008,0.304
215,2009,0.2987
215,2010,0.2987
215,2011,0.3108
215,2012,0.3231
215,2013,0.3334
215,2014,0.3302
215,2015,0.3321
215,2016,0.3047
215,2017,0.311
215,2018,0.3152
215,2019,0.3199
216,1990,0.4423
216,1991,0.4408
216,1992,0.4317
216,1993,0.422
216,1994,0.4208
216,1995,0.4289
216,1996,0.4203
216,1997,0.3963
216,1998,0.3783
216,1999,0.3794
216,2000,0.3653
216,2001,0.405
216,2002,0.4078
216,2003,0.4023
216,2004,0.4084
216,2005,0.417
216,2006,0.41
216,2007,0.3907
216,2008,0.4045
216,2009,0.3848
216,2010,0.3896
216,2011,0.3775
216,2012,0.3875
216,2013,0.3806
216,2014,0.3899
216,2015,0.3899
216,2016,0.3732
216,2017,0.3701
216,2018,0.3736
216,2019,0.3998
217,1990,0.4363
217,1991,0.447
217,1992,0.4496
217,1993,0.4558
217,1994,0.5182
217,1995,0.534
217,1996,0.5797
217,1997,0.5702
217,1998,0.5528
217,1999,0.5679
217,2000,0.6041
217,2001,0.8034
217,2002,0.7679
217,2003,0.7494
217,2004,0.7883
217,2005,0.7075
217,2006,0.7777
217,2007,0.8285
217,2008,0.836
217,2009,0.8866
217,2010,0.8812
217,2011,0.8309
217,2012,0.8566
217,2013,0.8601
217,2014,0.8843
217,2015,0.8312
217,2016,0.8394
217,2017,0.859
217,2018,0.8573
217,2019,0.8626
219,1990,0.3877
219,1991,0.3588
219,1992,0.4015
219,1993,0.3883
219,1994,0.4903
219,1995,0.4586
219,1996,0.5499
219,1997,0.5211
219,1998,0.5954
219,1999,0.501
219,2000,0.4167
219,2001,0.4314
219,2002,0.4613
219,2003,0.5471
219,2004,0.5155
219,2005,0.5472
219,2006,0.5186
219,2007,0.4362
219,2008,0.4095
219,2009,0.3932
219,2010,0.3765
219,2011,0.4047
219,2012,0.3823
219,2013,0.3665
219,2014,0.4187
219,2015,0.4312
219,2016,0.4425
219,2017,0.3637
219,2018,0.3684
219,2019,0.2696
22,1990,0.4175
22,1991,0.4481
22,1992,0.5055
22,1993,0.4541
22,1994,0.4815
22,1995,0.4938
22,1996,0.312
22,1997,0.506
22,1998,0.5224
22,1999,0.4997
22,2000,0.1987
22,2001,0.1978
22,2002,0.1829
22,2003,0.2042
22,2004,0.2078
22,2005,0.2069
22,2006,0.2005
22,2007,0.1908
22,2008,0.1917
22,2009,0.2076
22,2010,0.22
22,2011,0.1814
22,2012,0.4419
22,2013,0.6728
22,2014,0.664
22,2015,0.651
22,2016,0.6271
22,2017,0.4859
22,2018,0.459
22,2019,0.5227
220,1990,0.1464
220,1991,0.1504
220,1992,0.1362
220,1993,0.1382
220,1994,0.1442
220,1995,0.1521
220,1996,0.1314
220,1997,0.1357
220,1998,0.1193
220,1999,0.1116
220,2000,0.1014
220,2001,0.0941
220,2002,0.0923
220,2003,0.0847
220,2004,0.0803
220,2005,0.0803
220,2006,0.0726
220,2007,0.08
220,2008,0.081
220,2009,0.0781
220,2010,0.079
220,2011,0.0789
220,2012,0.0812
220,2013,0.0813
220,2014,0.0846
220,2015,0.0826
220,2016,0.0806
220,2017,0.0806
220,2018,0.078
220,2019,0.0887
221,1990,0.1797
221,1991,0.2048
221,1992,0.2187
221,1993,0.2176
221,1994,0.2109
221,1995,0.2048
221,1996,0.1997
221,1997,0.18
221,1998,0.1931
221,1999,0.1863
221,2000,0.177
221,2001,0.1795
221,2002,0.18
221,2003,0.1558
221,2004,0.1742
221,2005,0.1365
221,2006,0.1618
221,2007,0.1826
221,2008,0.174
221,2009,0.1738
221,2010,0.1646
221,2011,0.1681
221,2012,0.1762
221,2013,0.176
221,2014,0.1872
221,2015,0.1904
221,2016,0.185
221,2017,0.1819
221,2018,0.1877
221,2019,0.1951
222,1990,0.3737
222,1991,0.3454
222,1992,0.3576
222,1993,0.3472
222,1994,0.3584
222,1995,0.3646
222,1996,0.3522
222,1997,0.3645
222,1998,0.3548
222,1999,0.358
222,2000,0.3528
222,2001,0.3568
222,2002,0.3598
222,2003,0.352
222,2004,0.3434
222,2005,0.3424
222,2006,0.3405
222,2007,0.3395
222,2008,0.3174
222,2009,0.327
222,2010,0.3024
222,2011,0.2685
222,2012,0.2693
222,2013,0.2704
222,2014,0.2827
222,2015,0.2847
222,2016,0.3366
222,2017,0.3516
222,2018,0.3988
222,2019,0.3794
223,1990,0.384
223,1991,0.3823
223,1992,0.3715
223,1993,0.3962
223,1994,0.3929
223,1995,0.3946
223,1996,0.3937
223,1997,0.3554
223,1998,0.3395
223,1999,0.3433
223,2000,0.361
223,2001,0.3956
223,2002,0.3981
223,2003,0.3888
223,2004,0.3843
223,2005,0.3633
223,2006,0.3541
223,2007,0.3603
223,2008,0.3416
223,2009,0.327
223,2010,0.3133
223,2011,0.3139
223,2012,0.3061
223,2013,0.301
223,2014,0.2928
223,2015,0.2933
223,2016,0.2706
223,2017,0.2666
223,2018,0.2563
223,2019,0.2704
224,1990,0.0022
224,1991,0.0019
224,1992,0.0018
224,1993,0.0019
224,1994,0.0019
224,1995,0.0896
224,1996,0.0891
224,1997,0.0749
224,1998,0.0866
224,1999,0.0793
224,2000,0.3112
224,2001,0.2982
224,2002,0.2692
224,2003,0.2915
224,2004,0.2951
224,2005,0.2822
224,2006,0.2711
224,2007,0.2709
224,2008,0.2774
224,2009,0.2925
224,2010,0.3304
224,2011,0.3399
224,2012,0.3669
224,2013,0.3812
224,2014,0.3848
224,2015,0.3756
224,2016,0.356
224,2017,0.4036
224,2018,0.3808
224,2019,0.3922
225,1990,0.3908
225,1991,0.3954
225,1992,0.3788
225,1993,0.349
225,1994,0.3467
225,1995,0.3629
225,1996,0.3587
225,1997,0.3728
225,1998,0.3532
225,1999,0.3653
225,2000,0.2704
225,2001,0.3185
225,2002,0.3801
225,2003,0.3336
225,2004,0.3333
225,2005,0.3359
225,2006,0.3165
225,2007,0.3076
225,2008,0.3101
225,2009,0.2861
225,2010,0.2993
225,2011,0.2807
225,2012,0.2471
225,2013,0.2519
225,2014,0.2539
225,2015,0.2369
225,2016,0.248
225,2017,0.291
225,2018,0.2798
225,2019,0.3062
226,1990,0.5662
226,1991,0.5568
226,1992,0.5437
226,1993,0.5241
226,1994,0.604
226,1995,0.6098
226,1996,0.6033
226,1997,0.581
226,1998,0.5663
226,1999,0.5877
226,2000,0.6302
226,2001,0.649
226,2002,0.6494
226,2003,0.6391
226,2004,0.6487
226,2005,0.6401
226,2006,0.6764
226,2007,0.6584
226,2008,0.5924
226,2009,0.6124
226,2010,0.6013
226,2011,0.6347
226,2012,0.6211
226,2013,0.6275
226,2014,0.6289
226,2015,0.6198
226,2016,0.6183
226,2017,0.619
226,2018,0.6289
226,2019,0.6348
228,1990,0.3419
228,1991,0.3643
229,1990,0.3955
229,1991,0.3849
229,1992,0.3881
229,1993,0.3855
229,1994,0.3746
229,1995,0.3619
229,1996,0.3566
229,1997,0.3422
229,1998,0.33
229,1999,0.3339
229,2000,0.3203
229,2001,0.3118
229,2002,0.3026
229,2003,0.2938
229,2004,0.2809
229,2005,0.2701
229,2006,0.2654
229,2007,0.2579
229,2008,0.2445
229,2009,0.2446
229,2010,0.232
229,2011,0.2316
229,2012,0.2203
229,2013,0.2192
229,2014,0.2274
229,2015,0.233
229,2016,0.2422
229,2017,0.2383
229,2018,0.2284
229,2019,0.2069
23,1990,0.0834
23,1991,0.1013
23,1992,0.0908
23,1993,0.0796
23,1994,0.0753
23,1995,0.0908
23,1996,0.0804
23,1997,0.1135
23,1998,0.1125
23,1999,0.1072
23,2000,0.1115
23,2001,0.1988
23,2002,0.1437
23,2003,0.1475
23,2004,0.1526
23,2005,0.1537
23,2006,0.1665
23,2007,0.1365
23,2008,0.1259
23,2009,0.1449
23,2010,0.1786
23,2011,0.13
23,2012,0.1489
23,2013,0.1325
23,2014,0.1301
23,2015,0.1421
23,2016,0.1466
23,2017,0.1156
23,2018,0.1078
23,2019,0.1393
230,1992,0.2611
230,1993,0.2531
230,1994,0.2475
230,1995,0.236
230,1996,0.2162
230,1997,0.2594
230,1998,0.259
230,1999,0.2423
230,2000,0.2444
230,2001,0.2335
230,2002,0.2405
230,2003,0.2497
230,2004,0.2351
230,2005,0.2437
230,2006,0.2578
230,2007,0.2769
230,2008,0.2766
230,2009,0.2822
230,2010,0.2569
230,2011,0.2709
230,2012,0.2706
230,2013,0.2837
230,2014,0.3005
230,2015,0.285
230,2016,0.3068
230,2017,0.3038
230,2018,0.3065
230,2019,0.3159
231,1990,0.4975
231,1991,0.4863
231,1992,0.4795
231,1993,0.4648
231,1994,0.4596
231,1995,0.4479
231,1996,0.4435
231,1997,0.4557
231,1998,0.4594
231,1999,0.4553
231,2000,0.4348
231,2001,0.4319
231,2002,0.407
231,2003,0.4056
231,2004,0.3954
231,2005,0.3868
231,2006,0.382
231,2007,0.3744
231,2008,0.3625
231,2009,0.3592
231,2010,0.3594
231,2011,0.3648
231,2012,0.3687
231,2013,0.3743
231,2014,0.3688
231,2015,0.3762
231,2016,0.37
231,2017,0.3692
231,2018,0.3672
231,2019,0.3528
233,1990,0.2366
233,1991,0.2318
233,1992,0.2256
233,1993,0.2219
233,1994,0.2527
233,1995,0.2579
233,1996,0.2613
233,1997,0.2655
233,1998,0.2609
233,1999,0.181
233,2000,0.1848
233,2001,0.2033
233,2002,0.1781
233,2003,0.1677
233,2004,0.1935
233,2005,0.2343
233,2006,0.2441
233,2007,0.2624
233,2008,0.2756
233,2009,0.2746
233,2010,0.2732
233,2011,0.3724
233,2012,0.3854
233,2013,0.3943
233,2014,0.3829
233,2015,0.4049
233,2016,0.2607
233,2017,0.2738
233,2018,0.2782
233,2019,0.2891
234,1990,0.2326
234,1991,0.2341
234,1992,0.2279
234,1993,0.2266
234,1994,0.2233
234,1995,0.2255
234,1996,0.2304
234,1997,0.2427
234,1998,0.2504
234,1999,0.2722
234,2000,0.2307
234,2001,0.1804
234,2002,0.1626
234,2003,0.1499
234,2004,0.1652
234,2005,0.1627
234,2006,0.1761
234,2007,0.1785
234,2008,0.2413
234,2009,0.2505
234,2010,0.2758
234,2011,0.2645
234,2012,0.2808
234,2013,0.275
234,2014,0.2784
234,2015,0.3056
234,2016,0.2682
234,2017,0.2749
234,2018,0.2696
234,2019,0.2956
235,1992,0.1511
235,1993,0.1421
235,1994,0.1357
235,1995,0.1356
235,1996,0.1461
235,1997,0.1451
235,1998,0.1509
235,1999,0.1486
235,2000,0.1483
235,2001,0.1506
235,2002,0.1423
235,2003,0.1397
235,2004,0.1378
235,2005,0.1265
235,2006,0.127
235,2007,0.1262
235,2008,0.1232
235,2009,0.1275
235,2010,0.1216
235,2011,0.1137
235,2012,0.113
235,2013,0.1101
235,2014,0.114
235,2015,0.1028
235,2016,0.0914
235,2017,0.0904
235,2018,0.0895
235,2019,0.0869
236,1990,0.1579
236,1991,0.1625
236,1992,0.1652
236,1993,0.1724
236,1994,0.1673
236,1995,0.1668
236,1996,0.1741
236,1997,0.1714
236,1998,0.1518
236,1999,0.1452
236,2000,0.1618
236,2001,0.1963
236,2002,0.1854
236,2003,0.1816
236,2004,0.2125
236,2005,0.2223
236,2006,0.2218
236,2007,0.2228
236,2008,0.2522
236,2009,0.2609
236,2010,0.2591
236,2011,0.2349
236,2012,0.2528
236,2013,0.2349
236,2014,0.2474
236,2015,0.2379
236,2016,0.2701
236,2017,0.2508
236,2018,0.2466
236,2019,0.348
237,1990,1.972
237,1991,1.654
237,1992,1.5373
237,1993,1.477
237,1994,1.1923
237,1995,1.0952
237,1996,0.954
237,1997,0.8779
237,1998,0.8391
237,1999,0.8164
237,2000,0.7867
237,2001,0.3887
237,2002,0.3835
237,2003,0.3801
237,2004,0.383
237,2005,0.3757
237,2006,0.3685
237,2007,0.3942
237,2008,0.4116
237,2009,0.4118
237,2010,0.4215
237,2011,0.4655
237,2012,0.4712
237,2013,0.46
237,2014,0.4624
237,2015,0.5062
237,2016,0.5167
237,2017,0.5011
237,2018,0.5094
237,2019,0.431
238,1993,0.4472
238,1994,0.4915
238,1995,0.5062
238,1996,0.5081
238,1997,0.5015
238,1998,0.491
238,1999,0.4992
238,2000,0.5301
238,2001,0.521
238,2002,0.495
238,2003,0.5137
238,2004,0.5213
238,2005,0.5174
238,2006,0.5124
238,2007,0.4939
238,2008,0.5028
238,2009,0.4963
238,2010,0.4808
238,2011,0.4963
238,2012,0.4945
238,2013,0.4996
238,2014,0.4998
238,2015,0.4984
238,2016,0.4997
238,2017,0.5041
238,2018,0.5059
238,2019,0.5117
239,1990,0.9503
239,1991,0.9833
239,1992,0.9225
239,1993,0.7407
239,1994,0.6537
239,1995,0.6409
239,1996,0.7835
239,1997,0.7162
239,1998,0.7284
239,1999,0.6564
239,2000,1.074
239,2001,1.0681
239,2002,1.0298
239,2003,1.1214
239,2004,1.0962
239,2005,1.0084
239,2006,1.0461
239,2007,1.0437
239,2008,1.1237
239,2009,1.2685
239,2010,1.4225
239,2011,1.5022
239,2012,1.4769
239,2013,1.5121
239,2014,1.4478
239,2015,1.4482
239,2016,1.4005
239,2017,1.3838
239,2018,1.3087
239,2019,1.7147
244,1990,0.314
244,1991,0.3109
244,1992,0.2961
244,1993,0.3347
244,1994,0.319
244,1995,0.3507
244,1996,0.3469
244,1997,0.3436
244,1998,0.3541
244,1999,0.3247
244,2000,0.3923
244,2001,0.4272
244,2002,0.4543
244,2003,0.469
244,2004,0.4672
244,2005,0.475
244,2006,0.4449
244,2007,0.4353
244,2008,0.4015
244,2009,0.3775
244,2010,0.3716
244,2011,0.3831
244,2012,0.371
244,2013,0.3754
244,2014,0.3875
244,2015,0.4902
244,2016,0.4371
244,2017,0.5307
244,2018,0.5354
244,2019,0.404
248,1990,0.2978
248,1991,0.3366
249,1990,0.3338
249,1991,0.4453
249,1992,0.4539
249,1993,0.3971
249,1994,0.3808
249,1995,0.3274
249,1996,0.316
249,1997,0.3119
249,1998,0.3282
249,1999,0.3434
249,2000,0.3327
249,2001,0.3465
249,2002,0.3409
249,2003,0.3522
249,2004,0.3566
249,2005,0.3484
249,2006,0.2996
249,2007,0.2922
249,2008,0.3033
249,2009,0.3321
249,2010,0.2907
249,2011,0.275
249,2012,0.2834
249,2013,0.2875
249,2014,0.2699
249,2015,0.2482
249,2016,0.235
249,2017,0.2245
249,2018,0.1719
249,2019,0.2014
25,1990,0.0545
25,1991,0.0542
25,1992,0.0566
25,1993,0.0582
25,1994,0.0489
25,1995,0.0579
25,1996,0.0603
25,1997,0.0602
25,1998,0.065
25,1999,0.0604
25,2000,0.0623
25,2001,0.1424
25,2002,0.1465
25,2003,0.1516
25,2004,0.1486
25,2005,0.149
25,2006,0.1395
25,2007,0.1384
25,2008,0.1255
25,2009,0.1156
25,2010,0.1182
25,2011,-0.0152
25,2012,-0.0146
25,2013,-0.0158
25,2014,-0.0167
25,2015,-0.0169
25,2016,0.0058
25,2017,0.0082
25,2018,0.0084
25,2019,0.0068
250,1990,0.0549
250,1991,0.0552
250,1992,0.0567
250,1993,0.0585
250,1994,0.0605
250,1995,0.0623
250,1996,0.0645
250,1997,0.0654
250,1998,0.067
250,1999,0.072
250,2000,0.0756
250,2001,0.0793
250,2002,0.0801
250,2003,0.0818
250,2004,0.0842
250,2005,0.0877
250,2006,0.0902
250,2007,0.0951
250,2008,0.0978
250,2009,0.101
250,2010,0.1015
250,2011,0.0709
250,2012,0.0821
250,2013,0.0908
250,2014,0.101
250,2015,0.0995
250,2016,0.1006
250,2017,0.1097
250,2018,0.1073
250,2019,0.114
251,1990,0.1894
251,1991,0.1974
251,1992,0.2011
251,1993,0.1994
251,1994,0.2057
251,1995,0.2113
251,1996,0.2426
251,1997,0.2522
251,1998,0.2526
251,1999,0.2652
251,2000,0.2945
251,2001,0.2735
251,2002,0.2662
251,2003,0.251
251,2004,0.2571
251,2005,0.2561
251,2006,0.2831
251,2007,0.2687
251,2008,0.2691
251,2009,0.2946
251,2010,0.2801
251,2011,0.2432
251,2012,0.2469
251,2013,0.252
251,2014,0.2655
251,2015,0.2626
251,2016,0.2711
251,2017,0.2789
251,2018,0.285
251,2019,0.2892
255,2000,0.303
255,2001,0.307
255,2002,0.292
255,2003,0.2859
255,2004,0.2825
255,2005,0.2729
255,2006,0.2657
255,2007,0.2621
255,2008,0.2539
255,2009,0.243
255,2010,0.2283
255,2011,0.2234
255,2012,0.2258
255,2013,0.2193
255,2014,0.2161
255,2015,0.2098
255,2016,0.2043
255,2017,0.1924
255,2018,0.1782
255,2019,0.1706
256,2000,0.5777
256,2001,0.5685
256,2002,0.564
256,2003,0.5663
256,2004,0.5646
256,2005,0.5611
256,2006,0.5303
256,2007,0.5001
256,2008,0.4863
256,2009,0.4523
256,2010,0.4351
256,2011,0.4151
256,2012,0.3941
256,2013,0.3839
256,2014,0.364
256,2015,0.3343
256,2016,0.308
256,2017,0.2833
256,2018,0.2612
256,2019,0.2124
258,1990,0.127
258,1991,0.1611
258,1992,0.1574
258,1993,0.1608
258,1994,0.2119
258,1995,0.2696
258,1996,0.2453
258,1997,0.1962
258,1998,0.1492
258,1999,0.1287
258,2000,0.1527
258,2001,0.1365
258,2002,0.0845
258,2003,0.0917
258,2004,0.0683
258,2005,0.0636
258,2006,0.0545
258,2007,0.0455
258,2008,0.0579
258,2009,0.0817
258,2010,0.0971
258,2011,0.1093
258,2012,0.1094
258,2013,0.1412
258,2014,0.1195
258,2015,0.1094
258,2016,0.1122
258,2017,0.1236
258,2018,0.1161
258,2019,0.1322
26,1990,0.089
26,1991,0.1131
26,1992,0.1262
26,1993,0.1288
26,1994,0.1432
26,1995,0.1523
26,1996,0.1668
26,1997,0.177
26,1998,0.1232
26,1999,0.1818
26,2000,0.1658
26,2001,0.1577
26,2002,0.1715
26,2003,0.1728
26,2004,0.1718
26,2005,0.1623
26,2006,0.2131
26,2007,0.1656
26,2008,0.1459
26,2009,0.1422
26,2010,0.1243
26,2011,0.1215
26,2012,0.1288
26,2013,0.1414
26,2014,0.1323
26,2015,0.1421
26,2016,0.1421
26,2017,0.1277
26,2018,0.1327
26,2019,0.0997
27,1990,0.4073
27,1991,0.3845
27,1992,0.3961
27,1993,0.3376
27,1994,0.408
27,1995,0.413
27,1996,0.4233
27,1997,0.4332
27,1998,0.4723
27,1999,0.4792
27,2000,0.4924
27,2001,0.5344
27,2002,0.5386
27,2003,0.5438
27,2004,0.5574
27,2005,0.5678
27,2006,0.5841
27,2007,0.5519
27,2008,0.5547
27,2009,0.5997
27,2010,0.5712
27,2011,0.38
27,2012,0.3212
27,2013,0.3348
27,2014,0.3263
27,2015,0.3164
27,2016,0.6146
27,2017,0.5525
27,2018,0.5861
27,2019,0.5343
272,2006,0.6287
272,2007,0.5893
272,2008,0.5982
272,2009,0.6377
272,2010,0.6294
272,2011,0.3375
272,2012,0.3346
272,2013,0.3225
272,2014,0.3373
272,2015,0.3275
272,2016,0.3225
272,2017,0.3155
272,2018,0.3085
272,2019,0.2708
273,2006,-4.7385
273,2007,-6.3499
273,2008,12.4511
273,2009,-2.9146
273,2010,19.6903
273,2011,0.5428
273,2012,0.5101
273,2013,0.5065
273,2014,0.4859
273,2015,0.5235
273,2016,0.5887
273,2017,0.5789
273,2018,0.5658
273,2019,0.5041
276,2012,0.2639
276,2013,0.2595
276,2014,0.2655
276,2015,0.278
276,2016,0.2973
276,2017,0.2918
276,2018,0.2893
276,2019,0.2878
277,2012,0.1514
277,2013,0.1533
277,2014,0.1554
277,2015,0.1657
277,2016,0.1649
277,2017,0.1696
277,2018,0.1596
277,2019,0.1895
28,1990,0.1046
28,1991,0.1026
28,1992,0.1044
28,1993,0.0988
28,1994,0.102
28,1995,0.1074
28,1996,0.1081
28,1997,0.1081
28,1998,0.1092
28,1999,0.1054
28,2000,0.1104
28,2001,0.1193
28,2002,0.1238
28,2003,0.1272
28,2004,0.1172
28,2005,0.123
28,2006,0.117
28,2007,0.1147
28,2008,0.1122
28,2009,0.1067
28,2010,0.1063
28,2011,0.1196
28,2012,0.1265
28,2013,0.1298
28,2014,0.1319
28,2015,0.1301
28,2016,0.133
28,2017,0.1481
28,2018,0.1467
28,2019,0.134
29,1990,0.4682
29,1991,0.4654
29,1992,0.4509
29,1993,0.4452
29,1994,0.5271
29,1995,0.5377
29,1996,0.5568
29,1997,0.5581
29,1998,0.5805
29,1999,0.4228
29,2000,0.4471
29,2001,0.7833
29,2002,0.7953
29,2003,0.8008
29,2004,0.8066
29,2005,0.8093
29,2006,0.8101
29,2007,0.8369
29,2008,0.8123
29,2009,0.8163
29,2010,0.7969
29,2011,1.8386
29,2012,1.3031
29,2013,1.2798
29,2014,1.2563
29,2015,1.2867
29,2016,0.5814
29,2017,0.5302
29,2018,0.5306
29,2019,0.5266
3,1990,0.2941
3,1991,0.2485
3,1992,0.2347
3,1993,0.2266
3,1994,0.2292
3,1995,0.2125
3,1996,0.2176
3,1997,0.1989
3,1998,0.2515
3,1999,0.3643
3,2000,0.3589
3,2001,0.4323
3,2002,0.4385
3,2003,0.4046
3,2004,0.475
3,2005,0.4517
3,2006,0.4219
3,2007,0.4204
3,2008,0.4328
3,2009,0.424
3,2010,0.3963
3,2011,0.3937
3,2012,0.3587
3,2013,0.3726
3,2014,0.3627
3,2015,0.4074
3,2016,0.3617
3,2017,0.3606
3,2018,0.3922
