geo,year,em_land_use_change_emissions_share_co2eq_ar5
211,1992,0.8597
211,1993,0.905
211,1994,0.9002
211,1995,0.9401
211,1996,0.9292
211,1997,0.9065
211,1998,0.9019
211,1999,0.9202
211,2000,0.9493
211,2001,0.9366
211,2002,0.9788
211,2003,0.9902
211,2004,0.9823
211,2005,0.9592
211,2006,0.9414
211,2007,1.0143
211,2008,0.9601
211,2009,0.944
211,2010,0.9927
211,2011,1.0951
211,2012,1.0726
211,2013,1.0172
211,2014,1.1179
211,2015,1.1168
211,2016,1.155
211,2017,1.1468
211,2018,1.1869
211,2019,1.1754
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0.7533
212,2017,0.7983
212,2018,0.6566
212,2019,0.6542
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,1990,0
214,1991,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,1990,49.4682
215,1991,49.2164
215,1992,49.1451
215,1993,48.7231
215,1994,48.7175
215,1995,46.9523
215,1996,47.2438
215,1997,47.0555
215,1998,45.1809
215,1999,44.6362
215,2000,45.4105
215,2001,45.1476
215,2002,43.8009
215,2003,42.3375
215,2004,43.2349
215,2005,41.5474
215,2006,42.5778
215,2007,41.0152
215,2008,40.2319
215,2009,39.5968
215,2010,38.1075
215,2011,37.9207
215,2012,36.51
215,2013,35.3433
215,2014,35.0777
215,2015,34.1279
215,2016,38.9463
215,2017,39.7538
215,2018,38.8193
215,2019,38.2848
216,1990,10.1072
216,1991,9.4739
216,1992,9.0363
216,1993,8.4975
216,1994,8.0665
216,1995,7.5003
216,1996,6.8994
216,1997,6.7127
216,1998,7.968
216,1999,7.1764
216,2000,6.8174
216,2001,2.216
216,2002,2.443
216,2003,2.2393
216,2004,3.2671
216,2005,2.2891
216,2006,1.98
216,2007,2.5446
216,2008,2.0269
216,2009,2.0727
216,2010,1.9437
216,2011,7.1721
216,2012,7.11
216,2013,6.64
216,2014,7.2644
216,2015,7.1182
216,2016,2.9584
216,2017,3.0126
216,2018,2.7674
216,2019,2.8542
217,1990,40.5518
217,1991,40.5095
217,1992,41.0898
217,1993,40.6434
217,1994,40.5909
217,1995,39.8396
217,1996,38.7819
217,1997,38.9732
217,1998,35.7706
217,1999,34.8874
217,2000,33.9826
217,2001,17.9412
217,2002,16.7421
217,2003,15.3319
217,2004,15.8232
217,2005,14.3296
217,2006,15.221
217,2007,15.4773
217,2008,14.7998
217,2009,12.3623
217,2010,12.4693
217,2011,11.7891
217,2012,12.3249
217,2013,11.9353
217,2014,11.8857
217,2015,10.8451
217,2016,10.6789
217,2017,10.6122
217,2018,10.0773
217,2019,9.8317
218,1990,0
218,1991,0
218,1992,0
218,1993,0
218,1994,0
218,1995,0
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
218,2001,0
218,2002,0
218,2003,0
218,2004,0
218,2005,0
218,2006,0
218,2007,0
218,2008,0
218,2009,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,1997,0
22,1998,0
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,1990,0.4515
220,1991,0.4504
220,1992,0.417
220,1993,0.4462
220,1994,0.4258
220,1995,0.4366
220,1996,0.375
220,1997,0.3656
220,1998,0.309
220,1999,0.2931
220,2000,0.273
220,2001,0.1826
220,2002,0.169
220,2003,0.1499
220,2004,0.1406
220,2005,0.1249
220,2006,0.1094
220,2007,0.1057
220,2008,0.1072
220,2009,0.1056
220,2010,0.1084
220,2011,0.1022
220,2012,0.1043
220,2013,0.1049
220,2014,0.1037
220,2015,0.1065
220,2016,0.1204
220,2017,0.1182
220,2018,0.1194
220,2019,0.118
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0.0211
221,2017,0.0201
221,2018,0.0198
221,2019,0.0194
222,1990,0.0215
222,1991,0.0189
222,1992,0.019
222,1993,0.0179
222,1994,0.0186
222,1995,0.0187
222,1996,0.0174
222,1997,0.0172
222,1998,0.0162
222,1999,0.0156
222,2000,0.0148
222,2001,0.0364
222,2002,0.0366
222,2003,0.0361
222,2004,0.0347
222,2005,0.0339
222,2006,0.033
222,2007,0.0318
222,2008,0.0305
222,2009,0.0302
222,2010,0.0284
222,2011,0.0452
222,2012,0.0437
222,2013,0.0438
222,2014,0.043
222,2015,0.0422
222,2016,0.0414
222,2017,0.0417
222,2018,0.0473
222,2019,0.0449
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,0
223,2001,0
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,0
223,2008,0
223,2009,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
224,1990,0.4715
224,1991,0.4662
224,1992,0.4173
224,1993,0.3478
224,1994,0.3193
224,1995,0.2943
224,1996,0.366
224,1997,0.2423
224,1998,0.228
224,1999,0.2041
224,2000,0.1912
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,0
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2006,0
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,1990,30.7282
226,1991,30.342
226,1992,30.1159
226,1993,29.8573
226,1994,29.6241
226,1995,29.0566
226,1996,28.8826
226,1997,28.8838
226,1998,28.1906
226,1999,29.1018
226,2000,27.6126
226,2001,26.2933
226,2002,25.8018
226,2003,24.663
226,2004,24.5197
226,2005,23.3325
226,2006,23.9258
226,2007,22.4645
226,2008,19.7401
226,2009,19.5474
226,2010,18.7743
226,2011,18.6389
226,2012,18.1683
226,2013,18.0218
226,2014,17.7131
226,2015,17.1995
226,2016,16.5658
226,2017,16.1678
226,2018,15.9547
226,2019,15.8254
227,1990,0
227,1991,0
227,1992,0
227,1993,0
227,1994,0
227,1995,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
227,2001,0
227,2002,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
228,1990,0.9428
228,1991,0.9787
229,1990,0
229,1991,0
229,1992,0
229,1993,0
229,1994,0
229,1995,0
229,1996,0
229,1997,0
229,1998,0
229,1999,0
229,2000,0
229,2001,0
229,2002,0
229,2003,0
229,2004,0
229,2005,0
229,2006,0
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,1990,87.9774
23,1991,86.8198
23,1992,87.0595
23,1993,87.0029
23,1994,87.0075
23,1995,87.3783
23,1996,88.2956
23,1997,87.0646
23,1998,87.1881
23,1999,86.9673
23,2000,86.1602
23,2001,73.6471
23,2002,73.7743
23,2003,73.6153
23,2004,74.9144
23,2005,74.1977
23,2006,73.7542
23,2007,72.9522
23,2008,72.9351
23,2009,70.6621
23,2010,70.8599
23,2011,80.1702
23,2012,81.0712
23,2013,79.9212
23,2014,80.322
23,2015,78.1155
23,2016,77.3037
23,2017,77.2468
23,2018,77.0818
23,2019,76.0187
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0.4856
230,2002,0.4901
230,2003,0.4499
230,2004,0.4651
230,2005,0.4751
230,2006,0.4932
230,2007,0.4978
230,2008,0.5121
230,2009,0.6104
230,2010,0.5356
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0.5048
230,2017,0.5479
230,2018,0.5301
230,2019,0.5498
231,1990,1.0617
231,1991,1.0632
231,1992,1.0455
231,1993,1.023
231,1994,1.0069
231,1995,1.0022
231,1996,0.9821
231,1997,0.9635
231,1998,0.9567
231,1999,0.9443
231,2000,0.9154
231,2001,0.0001
231,2002,0
231,2003,0
231,2004,0
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0.9605
231,2017,0.9638
231,2018,0.9381
231,2019,0.9589
233,1990,28.1976
233,1991,27.7318
233,1992,27.435
233,1993,27.2034
233,1994,26.6956
233,1995,26.3145
233,1996,26.2385
233,1997,25.6684
233,1998,25.9087
233,1999,26.2256
233,2000,24.5348
233,2001,21.1839
233,2002,20.8372
233,2003,18.8997
233,2004,18.4932
233,2005,18.0223
233,2006,17.9752
233,2007,17.6317
233,2008,17.2575
233,2009,16.9255
233,2010,16.4353
233,2011,18.8949
233,2012,18.4843
233,2013,17.9634
233,2014,17.7082
233,2015,17.3211
233,2016,11.3666
233,2017,11.1636
233,2018,11.1393
233,2019,10.9849
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,1992,0
235,1993,0
235,1994,0
235,1995,0
235,1996,0
235,1997,0
235,1998,0
235,1999,0
235,2000,0
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,1.3117
235,2012,1.2632
235,2013,1.3264
235,2014,1.3598
235,2015,1.3661
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,1990,42.9624
236,1991,43.5571
236,1992,44.9257
236,1993,42.6061
236,1994,41.7067
236,1995,40.2786
236,1996,40.9984
236,1997,39.2188
236,1998,35.337
236,1999,34.7459
236,2000,37.0243
236,2001,24.0223
236,2002,22.8768
236,2003,23.1938
236,2004,25.63
236,2005,24.8621
236,2006,24.7848
236,2007,25.8666
236,2008,24.4687
236,2009,24.3395
236,2010,23.5886
236,2011,28.8608
236,2012,26.4485
236,2013,27.2198
236,2014,27.2827
236,2015,28.6519
236,2016,14.0304
236,2017,15.2445
236,2018,16.4067
236,2019,17.4116
237,1990,3.8994
237,1991,3.2289
237,1992,2.9084
237,1993,2.529
237,1994,2.0531
237,1995,1.776
237,1996,0.9993
237,1997,0.6102
237,1998,1.2599
237,1999,0.9718
237,2000,0.5864
237,2001,0.0285
237,2002,1.6942
237,2003,0.1261
237,2004,0.362
237,2005,0.4204
237,2006,0.0612
237,2007,0.1155
237,2008,0.0766
237,2009,0.0485
237,2010,0.2105
237,2011,1.4357
237,2012,1.4424
237,2013,2.2411
237,2014,1.5529
237,2015,1.1826
237,2016,0.1437
237,2017,0.0204
237,2018,0.03
237,2019,0.0286
238,1993,19.4837
238,1994,19.1742
238,1995,18.9521
238,1996,18.0716
238,1997,17.524
238,1998,16.559
238,1999,16.596
238,2000,17.1126
238,2001,24.7023
238,2002,22.913
238,2003,23.2002
238,2004,22.6982
238,2005,22.0986
238,2006,21.1229
238,2007,19.7491
238,2008,19.0998
238,2009,18.5449
238,2010,18.0419
238,2011,18.7566
238,2012,18.1158
238,2013,17.5244
238,2014,16.9104
238,2015,16.5485
238,2016,15.9313
238,2017,15.568
238,2018,15.4082
238,2019,15.2333
239,1990,0.0513
239,1991,0.0463
239,1992,0.0405
239,1993,0.0389
239,1994,0.0347
239,1995,0.0314
239,1996,0
239,1997,0
239,1998,0
239,1999,0
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0.1149
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
244,1990,26.0856
244,1991,25.8823
244,1992,25.9311
244,1993,25.6546
244,1994,25.2185
244,1995,25.1327
244,1996,24.5069
244,1997,24.3184
244,1998,24.426
244,1999,23.7345
244,2000,22.9323
244,2001,21.94
244,2002,21.9121
244,2003,21.4657
244,2004,21.5337
244,2005,21.0345
244,2006,20.8721
244,2007,20.9414
244,2008,20.7307
244,2009,20.093
244,2010,19.6468
244,2011,19.4229
244,2012,18.8543
244,2013,18.6719
244,2014,17.9685
244,2015,16.7719
244,2016,16.2235
244,2017,16.4411
244,2018,16.0802
244,2019,13.8206
248,1990,0.219
248,1991,0.2916
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,1990,5.4759
25,1991,5.4562
25,1992,5.4477
25,1993,5.4293
25,1994,5.4128
25,1995,5.3926
25,1996,5.3779
25,1997,5.3669
25,1998,5.3516
25,1999,5.3465
25,2000,5.3347
25,2001,9.0617
25,2002,9.0062
25,2003,8.9328
25,2004,8.8293
25,2005,8.7771
25,2006,8.7211
25,2007,8.6576
25,2008,8.6048
25,2009,8.5495
25,2010,8.4862
25,2011,-1.0689
25,2012,-1.0695
25,2013,-1.0715
25,2014,-1.0692
25,2015,-1.0673
25,2016,0.4573
25,2017,0.4572
25,2018,0.4571
25,2019,0.4559
250,1990,89.5688
250,1991,89.8193
250,1992,89.8596
250,1993,89.8895
250,1994,89.7673
250,1995,89.529
250,1996,90.4632
250,1997,90.6961
250,1998,90.6967
250,1999,90.9943
250,2000,90.9241
250,2001,90.3908
250,2002,89.3839
250,2003,88.8468
250,2004,88.4362
250,2005,88.3956
250,2006,88.2517
250,2007,88.5662
250,2008,88.2197
250,2009,88.2455
250,2010,87.9324
250,2011,92.1196
250,2012,91.3126
250,2013,90.7743
250,2014,90.4591
250,2015,90.4397
250,2016,90.4295
250,2017,89.9111
250,2018,89.9855
250,2019,89.7357
251,1990,27.6247
251,1991,27.5211
251,1992,27.4909
251,1993,27.4397
251,1994,27.5858
251,1995,27.8113
251,1996,22.2013
251,1997,21.2954
251,1998,19.5868
251,1999,20.568
251,2000,16.6773
251,2001,22.1973
251,2002,22.5882
251,2003,25.0673
251,2004,25.8254
251,2005,26.3253
251,2006,25.2124
251,2007,26.1531
251,2008,28.0136
251,2009,26.2918
251,2010,28.1048
251,2011,41.5113
251,2012,39.583
251,2013,39.2165
251,2014,39.5623
251,2015,41.7155
251,2016,40.6549
251,2017,41.2252
251,2018,39.0721
251,2019,40.1806
255,2000,0.6837
255,2001,0.0342
255,2002,0.0355
255,2003,0.0341
255,2004,0.0343
255,2005,0.0352
255,2006,0.0357
255,2007,0.0365
255,2008,0.0362
255,2009,0.0368
255,2010,0.0343
255,2011,1.7118
255,2012,1.7916
255,2013,1.756
255,2014,1.8117
255,2015,1.7594
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2000,0.0255
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,0
258,1996,0
258,1997,0
258,1998,0
258,1999,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
26,1990,10.1667
26,1991,11.9116
26,1992,12.0876
26,1993,11.6307
26,1994,11.8744
26,1995,11.8183
26,1996,9.6075
26,1997,10.9066
26,1998,34.6877
26,1999,8.9769
26,2000,8.202
26,2001,8.8977
26,2002,9.1021
26,2003,9.9006
26,2004,8.6617
26,2005,8.8794
26,2006,7.9161
26,2007,6.2746
26,2008,5.4191
26,2009,6.47
26,2010,6.4173
26,2011,0.8501
26,2012,0.859
26,2013,0.9903
26,2014,1.5411
26,2015,1.4688
26,2016,0.5645
26,2017,0.1108
26,2018,0.1108
26,2019,0.1422
27,1990,2.8566
27,1991,3.5292
27,1992,3.7867
27,1993,3.132
27,1994,4.0421
27,1995,3.9654
27,1996,4.0642
27,1997,4.4207
27,1998,4.8376
27,1999,5.5424
27,2000,5.7863
27,2001,8.5832
27,2002,9.0385
27,2003,8.3163
27,2004,8.5642
27,2005,8.3982
27,2006,8.4025
27,2007,7.6051
27,2008,8.0145
27,2009,10.024
27,2010,9.5361
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,12.832
27,2017,11.3989
27,2018,12.6467
27,2019,13.4469
270,1990,103.5466
270,1991,103.5466
270,1992,103.5466
270,1993,103.5466
270,1994,103.5466
270,1995,103.5466
270,1996,103.5453
270,1997,103.5443
270,1998,103.5443
270,1999,103.5465
270,2000,103.5525
270,2001,107.9183
270,2002,107.9183
270,2003,107.9183
270,2004,107.9183
270,2005,107.9183
270,2006,107.9183
270,2007,107.9183
270,2008,107.9183
270,2009,107.9183
270,2010,107.9183
270,2011,122.829
270,2012,122.829
270,2013,122.829
270,2014,122.829
270,2015,122.829
270,2016,83.8791
270,2017,83.8791
270,2018,83.8791
270,2019,83.8791
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,2.3794
272,2012,2.541
272,2013,2.4898
272,2014,2.8424
272,2015,2.506
272,2016,8.3512
272,2017,8.3609
272,2018,8.2808
272,2019,7.7231
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,17.0672
276,2013,16.6475
276,2014,16.5152
276,2015,15.9493
276,2016,15.5022
276,2017,15.2157
276,2018,14.9893
276,2019,15.0058
277,2012,1.5937
277,2013,2.1107
277,2014,1.8548
277,2015,1.2175
277,2016,1.7689
277,2017,1.3465
277,2018,1.3562
277,2019,0.8191
28,1990,61.0309
28,1991,61.2725
28,1992,60.2434
28,1993,59.6227
28,1994,58.8806
28,1995,58.1167
28,1996,57.9571
28,1997,58.156
28,1998,57.8777
28,1999,56.3577
28,2000,55.1264
28,2001,51.0966
28,2002,50.6955
28,2003,50.9066
28,2004,50.5124
28,2005,48.7605
28,2006,47.7741
28,2007,47.9078
28,2008,47.2844
28,2009,47.7182
28,2010,47.4906
28,2011,41.5769
28,2012,42.3108
28,2013,42.0698
28,2014,41.3605
28,2015,40.5599
28,2016,37.3309
28,2017,36.388
28,2018,36.4316
28,2019,34.2186
29,1990,23.8653
29,1991,23.7251
29,1992,23.7541
29,1993,23.7763
29,1994,23.6475
29,1995,23.0678
29,1996,23.0005
29,1997,22.7229
29,1998,22.7679
29,1999,23.5211
29,2000,23.2366
29,2001,0.0061
29,2002,0.0076
29,2003,0.0015
29,2004,0.0015
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,1990,62.0908
32,1991,62.8364
32,1992,61.5757
32,1993,61.8811
32,1994,62.6101
32,1995,61.9395
32,1996,60.5458
32,1997,60.8943
32,1998,60.9008
32,1999,60.0587
32,2000,58.6694
32,2001,54.1485
32,2002,55.0592
32,2003,54.4777
32,2004,55.1218
32,2005,54.8411
32,2006,55.2078
32,2007,54.0505
32,2008,54.3484
32,2009,53.3129
32,2010,53.5578
32,2011,48.9518
32,2012,48.7176
32,2013,48.5556
32,2014,46.3843
32,2015,44.1144
32,2016,43.8246
32,2017,45.3382
32,2018,44.6127
32,2019,45.2511
33,1990,17.0438
33,1991,17.2161
33,1992,16.7796
33,1993,16.5059
33,1994,16.1319
33,1995,15.7062
33,1996,15.2649
33,1997,14.9847
33,1998,14.6287
33,1999,14.5691
33,2000,14.2273
33,2001,10.7665
33,2002,10.8095
33,2003,10.452
33,2004,10.4263
33,2005,10.3407
33,2006,10.2529
33,2007,10.2165
33,2008,10.3948
33,2009,10.7432
33,2010,10.7846
33,2011,10.7564
33,2012,10.7245
33,2013,10.6115
33,2014,10.3423
33,2015,10.2052
33,2016,11.9858
33,2017,11.6637
33,2018,11.4021
33,2019,11.3488
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,1990,0.0001
351,1991,0.0001
351,1992,0
351,1993,0
351,1994,0
351,1995,0
351,1996,0
351,1997,0
351,1998,0.0001
351,1999,0
351,2000,0
351,2001,0
351,2002,0.0001
351,2003,0.0001
351,2004,0
351,2005,0
351,2006,0
351,2007,0
351,2008,0
351,2009,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,1990,60.5718
37,1991,60.1544
37,1992,60.0815
37,1993,60.0378
37,1994,59.8392
37,1995,59.6575
37,1996,41.8764
37,1997,45.2388
37,1998,45.3355
37,1999,46.9287
37,2000,43.5911
37,2001,60.2072
37,2002,61.365
37,2003,61.748
37,2004,58.7193
37,2005,61.4055
37,2006,60.3927
37,2007,61.1794
37,2008,59.0461
37,2009,59.4438
37,2010,60.7415
37,2011,60.2443
37,2012,62.0089
37,2013,58.8462
37,2014,57.3499
37,2015,58.3784
37,2016,60.3167
37,2017,59.7314
37,2018,58.4938
37,2019,57.9815
38,1990,14.521
38,1991,14.678
38,1992,13.8694
38,1993,13.7839
38,1994,13.3089
38,1995,13.1211
38,1996,12.9607
38,1997,12.5616
38,1998,12.9712
38,1999,12.3996
38,2000,11.5811
38,2001,4.2678
38,2002,4.1201
38,2003,4.0789
38,2004,3.9509
38,2005,3.8442
38,2006,3.8673
38,2007,3.8566
38,2008,3.7152
38,2009,3.6661
38,2010,3.5754
38,2011,1.9512
38,2012,1.8858
38,2013,1.9591
38,2014,1.819
38,2015,1.6487
38,2016,1.5115
38,2017,1.5467
38,2018,1.5247
38,2019,1.452
39,1990,33.483
39,1991,26.627
39,1992,25.9026
39,1993,25.331
39,1994,24.5319
39,1995,23.783
39,1996,21.6397
39,1997,20.2933
39,1998,18.7992
39,1999,17.0395
39,2000,16.09
39,2001,34.0036
39,2002,32.5543
39,2003,31.6971
39,2004,30.1732
39,2005,28.5188
39,2006,28.5375
39,2007,27.9371
39,2008,26.6266
39,2009,25.6041
39,2010,25.2716
39,2011,32.5428
39,2012,31.916
39,2013,30.5139
39,2014,29.3867
39,2015,27.9698
39,2016,25.2321
39,2017,24.2137
39,2018,23.0831
39,2019,22.2749
4,1990,0.4318
4,1991,0.4262
4,1992,0.415
4,1993,0.3998
4,1994,0.3922
4,1995,0.3601
4,1996,0.3519
4,1997,0.3834
4,1998,0.3502
4,1999,0.3718
4,2000,0.3614
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0.1287
4,2012,0.1204
4,2013,0.1185
4,2014,0.1111
4,2015,0.1068
4,2016,0.2403
4,2017,0.2379
4,2018,0.2287
4,2019,0.2266
40,1990,7.2102
40,1991,7.5629
40,1992,7.171
40,1993,6.7487
40,1994,6.1703
40,1995,5.5308
40,1996,4.8538
40,1997,4.2858
40,1998,4.2157
40,1999,3.9193
40,2000,4.0362
40,2001,0
40,2002,0
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,1990,0.0001
41,1991,0.0001
41,1992,0.0001
41,1993,0
41,1994,0
41,1995,0
41,1996,0
41,1997,0
41,1998,0.0001
41,1999,0
41,2000,0
41,2001,0
41,2002,0.0001
41,2003,0.0001
41,2004,0
41,2005,0
41,2006,0
41,2007,0
41,2008,0
41,2009,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,1990,40.3055
44,1991,40.4111
44,1992,39.3295
44,1993,38.8918
44,1994,38.1684
44,1995,39.0365
44,1996,38.9078
44,1997,37.9065
