geo,year,em_ippu_emissions_share_ch4
5304,2019,0.038
5305,1990,0.0546
5305,1991,0.0685
5305,1992,0.0362
5305,1993,0.076
5305,1994,0.0762
5305,1995,0.0759
5305,1996,0.0743
5305,1997,0.0722
5305,1998,0.0925
5305,1999,0.0842
5305,2000,0.0991
5305,2001,0.1282
5305,2002,0.1354
5305,2003,0.1343
5305,2004,0.1367
5305,2005,0.1525
5305,2006,0.1533
5305,2007,0.1522
5305,2008,0.1703
5305,2009,0.1863
5305,2010,0.1937
5305,2011,0.1963
5305,2012,0.1936
5305,2013,0.2005
5305,2014,0.2041
5305,2015,0.212
5305,2016,0.2045
5305,2017,0.2173
5305,2018,0.2038
5305,2019,0.2222
54,1990,0.0312
54,1991,0.0289
54,1992,0.0337
54,1993,0.0296
54,1994,0.0284
54,1995,0.0328
54,1996,0.0365
54,1997,0.042
54,1998,0.0369
54,1999,0.04
54,2000,0.0433
54,2001,0.0392
54,2002,0.0482
54,2003,0.0547
54,2004,0.0511
54,2005,0.0481
54,2006,0.0563
54,2007,0.0451
54,2008,0.042
54,2009,0.0435
54,2010,0.0373
54,2011,0.0367
54,2012,0.0486
54,2013,0.0496
54,2014,0.0442
54,2015,0.0529
54,2016,0.0372
54,2017,0.0387
54,2018,0.0388
54,2019,0.042
5400,1990,0.0919
5400,1991,0.0874
5400,1992,0.0903
5400,1993,0.086
5400,1994,0.0903
5400,1995,0.0866
5400,1996,0.0827
5400,1997,0.0932
5400,1998,0.096
5400,1999,0.0982
5400,2000,0.1164
5400,2001,0.1192
5400,2002,0.1209
5400,2003,0.1295
5400,2004,0.1346
5400,2005,0.1333
5400,2006,0.1346
5400,2007,0.1404
5400,2008,0.1359
5400,2009,0.1131
5400,2010,0.1281
5400,2011,0.1267
5400,2012,0.1247
5400,2013,0.1211
5400,2014,0.1219
5400,2015,0.1206
5400,2016,0.12
5400,2017,0.124
5400,2018,0.1241
5400,2019,0.1246
5401,1990,0.0705
5401,1991,0.0654
5401,1992,0.071
5401,1993,0.0634
5401,1994,0.0626
5401,1995,0.061
5401,1996,0.0541
5401,1997,0.0652
5401,1998,0.0595
5401,1999,0.0665
5401,2000,0.0856
5401,2001,0.087
5401,2002,0.0918
5401,2003,0.1008
5401,2004,0.1088
5401,2005,0.1039
5401,2006,0.1089
5401,2007,0.1127
5401,2008,0.1041
5401,2009,0.0829
5401,2010,0.0962
5401,2011,0.097
5401,2012,0.0972
5401,2013,0.0896
5401,2014,0.0879
5401,2015,0.0864
5401,2016,0.086
5401,2017,0.0879
5401,2018,0.09
5401,2019,0.089
5402,1990,0.086
5402,1991,0.083
5402,1992,0.0804
5402,1993,0.0785
5402,1994,0.0849
5402,1995,0.0849
5402,1996,0.084
5402,1997,0.0965
5402,1998,0.1092
5402,1999,0.1112
5402,2000,0.1088
5402,2001,0.1169
5402,2002,0.1156
5402,2003,0.1243
5402,2004,0.1266
5402,2005,0.1253
5402,2006,0.1293
5402,2007,0.1419
5402,2008,0.1704
5402,2009,0.1318
5402,2010,0.1577
5402,2011,0.1482
5402,2012,0.1448
5402,2013,0.152
5402,2014,0.1583
5402,2015,0.1601
5402,2016,0.1506
5402,2017,0.1625
5402,2018,0.1579
5402,2019,0.1627
5403,1990,0.1111
5403,1991,0.0887
5403,1992,0.0584
5403,1993,0.0546
5403,1994,0.0566
5403,1995,0.0621
5403,1996,0.0575
5403,1997,0.0652
5403,1998,0.0675
5403,1999,0.0604
5403,2000,0.0539
5403,2001,0.0573
5403,2002,0.0539
5403,2003,0.0593
5403,2004,0.0651
5403,2005,0.0691
5403,2006,0.0664
5403,2007,0.0693
5403,2008,0.067
5403,2009,0.0508
5403,2010,0.0591
5403,2011,0.0617
5403,2012,0.0597
5403,2013,0.0598
5403,2014,0.0599
5403,2015,0.0605
5403,2016,0.0586
5403,2017,0.0634
5403,2018,0.0609
5403,2019,0.0628
5404,1990,0.159
5404,1991,0.1632
5404,1992,0.1661
5404,1993,0.1672
5404,1994,0.1815
5404,1995,0.163
5404,1996,0.1635
5404,1997,0.1712
5404,1998,0.1861
5404,1999,0.1832
5404,2000,0.2321
5404,2001,0.2345
5404,2002,0.2375
5404,2003,0.2506
5404,2004,0.2514
5404,2005,0.2579
5404,2006,0.2535
5404,2007,0.2629
5404,2008,0.2448
5404,2009,0.2251
5404,2010,0.2441
5404,2011,0.2429
5404,2012,0.2372
5404,2013,0.2343
5404,2014,0.2397
5404,2015,0.2362
5404,2016,0.2439
5404,2017,0.2508
5404,2018,0.2546
5404,2019,0.2573
5500,1990,0.0252
5500,1991,0.0357
5500,1992,0.033
5500,1993,0.0363
5500,1994,0.0447
5500,1995,0.0581
5500,1996,0.0754
5500,1997,0.0719
5500,1998,0.076
5500,1999,0.0731
5500,2000,0.0809
5500,2001,0.0697
5500,2002,0.0759
5500,2003,0.0488
5500,2004,0.048
5500,2005,0.0285
5500,2006,0.0272
5500,2007,0.0291
5500,2008,0.0366
5500,2009,0.0411
5500,2010,0.0468
5500,2011,0.0352
5500,2012,0.0404
5500,2013,0.0625
5500,2014,0.0846
5500,2015,0.0732
5500,2016,0.0936
5500,2017,0.0769
5500,2018,0.0669
5500,2019,0.0794
5501,1990,0.0257
5501,1991,0.0365
5501,1992,0.0337
5501,1993,0.0372
5501,1994,0.0458
5501,1995,0.0596
5501,1996,0.0774
5501,1997,0.0781
5501,1998,0.0788
5501,1999,0.0749
5501,2000,0.083
5501,2001,0.0712
5501,2002,0.0776
5501,2003,0.0501
5501,2004,0.0494
5501,2005,0.0296
5501,2006,0.0283
5501,2007,0.0301
5501,2008,0.0382
5501,2009,0.0423
5501,2010,0.0482
5501,2011,0.036
5501,2012,0.0413
5501,2013,0.0643
5501,2014,0.0876
5501,2015,0.0773
5501,2016,0.0993
5501,2017,0.0813
5501,2018,0.0713
5501,2019,0.0839
57,1992,0.0069
57,1993,0.0051
57,1994,0.0063
57,1995,0.0088
57,1996,0.0068
57,1997,0.0091
57,1998,0.0097
57,1999,0.0155
57,2000,0.0187
57,2001,0.035
57,2002,0.0287
57,2003,0.0344
57,2004,0.0358
57,2005,0.0384
57,2006,0.0446
57,2007,0.0412
57,2008,0.0464
57,2009,0.0295
57,2010,0.0451
57,2011,0.045
57,2012,0.0455
57,2013,0.0394
57,2014,0.0435
57,2015,0.0438
57,2016,0.0359
57,2017,0.0394
57,2018,0.0398
57,2019,0.0384
5707,1990,0.1039
5707,1991,0.1023
5707,1992,0.0997
5707,1993,0.1007
5707,1994,0.1109
5707,1995,0.1058
5707,1996,0.1031
5707,1997,0.109
5707,1998,0.1138
5707,1999,0.11
5707,2000,0.1336
5707,2001,0.134
5707,2002,0.1359
5707,2003,0.1448
5707,2004,0.1487
5707,2005,0.149
5707,2006,0.1461
5707,2007,0.1511
5707,2008,0.1424
5707,2009,0.1289
5707,2010,0.1451
5707,2011,0.1423
5707,2012,0.138
5707,2013,0.1386
5707,2014,0.1426
5707,2015,0.1405
5707,2016,0.1433
5707,2017,0.1486
5707,2018,0.1483
5707,2019,0.1494
58,1990,0
58,1991,0
58,1992,0
58,1993,0
58,1994,0
58,1995,0
58,1996,0
58,1997,0
58,1998,0
58,1999,0
58,2000,0
58,2001,0
58,2002,0
58,2003,0
58,2004,0
58,2005,0
58,2006,0
58,2007,0
58,2008,0
58,2009,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,1990,0.0013
5801,1991,0.0013
5801,1992,0.0013
5801,1993,0.0012
5801,1994,0.0012
5801,1995,0.0012
5801,1996,0.0012
5801,1997,0.0012
5801,1998,0.0011
5801,1999,0.0011
5801,2000,0.0011
5801,2001,0.0008
5801,2002,0.0004
5801,2003,0.0004
5801,2004,0.0004
5801,2005,0.0004
5801,2006,0.0005
5801,2007,0.0005
5801,2008,0.0006
5801,2009,0.0009
5801,2010,0.0009
5801,2011,0.0011
5801,2012,0.001
5801,2013,0.001
5801,2014,0.001
5801,2015,0.0011
5801,2016,0.001
5801,2017,0.0011
5801,2018,0.001
5801,2019,0.0012
5802,1990,0.0033
5802,1991,0.0033
5802,1992,0.0132
5802,1993,0.0092
5802,1994,0.007
5802,1995,0.0099
5802,1996,0.0082
5802,1997,0.009
5802,1998,0.009
5802,1999,0.0112
5802,2000,0.0123
5802,2001,0.0125
5802,2002,0.0126
5802,2003,0.0133
5802,2004,0.0132
5802,2005,0.0132
5802,2006,0.0131
5802,2007,0.0131
5802,2008,0.0118
5802,2009,0.0109
5802,2010,0.0116
5802,2011,0.0118
5802,2012,0.0105
5802,2013,0.0103
5802,2014,0.0106
5802,2015,0.009
5802,2016,0.0098
5802,2017,0.0108
5802,2018,0.0102
5802,2019,0.0103
5803,1990,0.094
5803,1991,0.0941
5803,1992,0.0938
5803,1993,0.0933
5803,1994,0.1403
5803,1995,0.1392
5803,1996,0.1847
5803,1997,0.1404
5803,1998,0.2266
5803,1999,0.1863
5803,2000,0.2598
5803,2001,0.2895
5803,2002,0.291
5803,2003,0.2852
5803,2004,0.3251
5803,2005,0.3998
5803,2006,0.4742
5803,2007,0.4526
5803,2008,0.4211
5803,2009,0.4481
5803,2010,0.4685
5803,2011,0.4656
5803,2012,0.4235
5803,2013,0.4366
5803,2014,0.414
5803,2015,0.4034
5803,2016,0.3439
5803,2017,0.3759
5803,2018,0.377
5803,2019,0.3944
5815,1990,0.0048
5815,1991,0.0055
5815,1992,0.0055
5815,1993,0.0054
5815,1994,0.0057
5815,1995,0.0065
5815,1996,0.0067
5815,1997,0.0066
5815,1998,0.0075
5815,1999,0.0065
5815,2000,0.0072
5815,2001,0.0069
5815,2002,0.0073
5815,2003,0.0077
5815,2004,0.0076
5815,2005,0.0078
5815,2006,0.0078
5815,2007,0.0078
5815,2008,0.0088
5815,2009,0.0094
5815,2010,0.0103
5815,2011,0.0113
5815,2012,0.0114
5815,2013,0.0122
5815,2014,0.014
5815,2015,0.0136
5815,2016,0.0149
5815,2017,0.016
5815,2018,0.0166
5815,2019,0.0166
5817,1990,0.0051
5817,1991,0.0054
5817,1992,0.0055
5817,1993,0.0056
5817,1994,0.0118
5817,1995,0.0151
5817,1996,0.0178
5817,1997,0.0156
5817,1998,0.0196
5817,1999,0.0168
5817,2000,0.0221
5817,2001,0.0239
5817,2002,0.0231
5817,2003,0.0221
5817,2004,0.0245
5817,2005,0.0294
5817,2006,0.0351
5817,2007,0.0336
5817,2008,0.0321
5817,2009,0.0337
5817,2010,0.0319
5817,2011,0.0334
5817,2012,0.0324
5817,2013,0.0326
5817,2014,0.0309
5817,2015,0.0286
5817,2016,0.0256
5817,2017,0.0277
5817,2018,0.027
5817,2019,0.0287
5848,1990,0.0938
5848,1991,0.0924
5848,1992,0.095
5848,1993,0.0958
5848,1994,0.1016
5848,1995,0.1041
5848,1996,0.1037
5848,1997,0.1126
5848,1998,0.1127
5848,1999,0.1155
5848,2000,0.1202
5848,2001,0.1142
5848,2002,0.1201
5848,2003,0.1247
5848,2004,0.1292
5848,2005,0.1226
5848,2006,0.1197
5848,2007,0.1207
5848,2008,0.1143
5848,2009,0.0992
5848,2010,0.1122
5848,2011,0.1104
5848,2012,0.1122
5848,2013,0.1146
5848,2014,0.1179
5848,2015,0.1211
5848,2016,0.1301
5848,2017,0.1309
5848,2018,0.1366
5848,2019,0.1404
5849,1990,0.023
5849,1991,0.0241
5849,1992,0.022
5849,1993,0.0246
5849,1994,0.0267
5849,1995,0.0282
5849,1996,0.0296
5849,1997,0.0299
5849,1998,0.0341
5849,1999,0.0336
5849,2000,0.0395
5849,2001,0.0441
5849,2002,0.0461
5849,2003,0.0497
5849,2004,0.053
5849,2005,0.0594
5849,2006,0.0682
5849,2007,0.0764
5849,2008,0.0783
5849,2009,0.0821
5849,2010,0.0934
5849,2011,0.1016
5849,2012,0.1059
5849,2013,0.1127
5849,2014,0.1237
5849,2015,0.1251
5849,2016,0.1296
5849,2017,0.1335
5849,2018,0.1373
5849,2019,0.1442
5873,1990,0.1004
5873,1991,0.1011
5873,1992,0.1001
5873,1993,0.104
5873,1994,0.1106
5873,1995,0.1143
5873,1996,0.1154
5873,1997,0.1221
5873,1998,0.1235
5873,1999,0.1248
5873,2000,0.1283
5873,2001,0.1211
5873,2002,0.1285
5873,2003,0.1333
5873,2004,0.1347
5873,2005,0.1267
5873,2006,0.1212
5873,2007,0.121
5873,2008,0.1166
5873,2009,0.1047
5873,2010,0.1167
5873,2011,0.1148
5873,2012,0.1161
5873,2013,0.1209
5873,2014,0.1261
5873,2015,0.1305
5873,2016,0.1422
5873,2017,0.143
5873,2018,0.1495
5873,2019,0.1536
59,1990,0.005
59,1991,0.0064
59,1992,0.0075
59,1993,0.0095
59,1994,0.0094
59,1995,0.009
59,1996,0.0093
59,1997,0.0094
59,1998,0.0093
59,1999,0.0089
59,2000,0.0138
59,2001,0.013
59,2002,0.0127
59,2003,0.0126
59,2004,0.0131
59,2005,0.0121
59,2006,0.0113
59,2007,0.0097
59,2008,0.0102
59,2009,0.0105
59,2010,0.0115
59,2011,0.048
59,2012,0.0796
59,2013,0.082
59,2014,0.0659
59,2015,0.0157
59,2016,0.0398
59,2017,0.0671
59,2018,0.0446
59,2019,0.064
61,1990,0
61,1991,0
61,1992,0
61,1993,0
61,1994,0
61,1995,0
61,1996,0
61,1997,0
61,1998,0
61,1999,0
61,2000,0
61,2001,0.3509
61,2002,0.4561
61,2003,0.4346
61,2004,0.3738
61,2005,0.3787
61,2006,0.4061
61,2007,0.3871
61,2008,0.3682
61,2009,0.4125
61,2010,0.3967
61,2011,0.6109
61,2012,0.6686
61,2013,0.6697
61,2014,0.7201
61,2015,0.7325
61,2016,0.7337
61,2017,0.7948
61,2018,0.7964
61,2019,0.8674
63,1992,0
63,1993,0
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0.0001
63,2005,0.0001
63,2006,0.0001
63,2007,0.0001
63,2008,0.0001
63,2009,0.0001
63,2010,0.0001
63,2011,0.0001
63,2012,0.0001
63,2013,0.0001
63,2014,0.0001
63,2015,0.0001
63,2016,0.0001
63,2017,0.0001
63,2018,0.0001
63,2019,0.0001
67,1990,0.0506
67,1991,0.0542
67,1992,0.0569
67,1993,0.061
67,1994,0.0651
67,1995,0.0657
67,1996,0.0688
67,1997,0.0699
67,1998,0.0778
67,1999,0.0756
67,2000,0.0778
67,2001,0.0737
67,2002,0.0769
67,2003,0.0802
67,2004,0.0717
67,2005,0.0736
67,2006,0.0674
67,2007,0.0763
67,2008,0.0764
67,2009,0.1206
67,2010,0.2515
67,2011,0.1614
67,2012,0.1508
67,2013,0.1656
67,2014,0.1795
67,2015,0.1634
67,2016,0.1781
67,2017,0.1888
67,2018,0.1687
67,2019,0.1786
68,1990,0.0918
68,1991,0.0904
68,1992,0.0921
68,1993,0.0888
68,1994,0.094
68,1995,0.0949
68,1996,0.0935
68,1997,0.098
68,1998,0.1006
68,1999,0.1017
68,2000,0.0913
68,2001,0.0868
68,2002,0.0911
68,2003,0.0899
68,2004,0.0817
68,2005,0.0835
68,2006,0.0868
68,2007,0.0889
68,2008,0.0778
68,2009,0.0629
68,2010,0.0774
68,2011,0.0765
68,2012,0.0741
68,2013,0.0713
68,2014,0.0789
68,2015,0.0732
68,2016,0.0748
68,2017,0.0806
68,2018,0.0759
68,2019,0.0784
73,1992,0.1394
73,1993,0.1327
73,1994,0.0538
73,1995,0.0315
73,1996,0.0214
73,1997,0.034
73,1998,0.0427
73,1999,0.0276
73,2000,0.0222
73,2001,0.0218
73,2002,0.0213
73,2003,0.0208
73,2004,0.0864
73,2005,0.1019
73,2006,0.1031
73,2007,0.1067
73,2008,0.1156
73,2009,0.1059
73,2010,0.1886
73,2011,0.2228
73,2012,0.2292
73,2013,0.2151
73,2014,0.2137
73,2015,0.1953
73,2016,0.2201
73,2017,0.2508
73,2018,0.2408
73,2019,0.2848
79,1990,0.1567
79,1991,0.1665
79,1992,0.1721
79,1993,0.1691
79,1994,0.1922
79,1995,0.1395
79,1996,0.1425
79,1997,0.1449
79,1998,0.169
79,1999,0.1593
79,2000,0.2899
79,2001,0.2974
79,2002,0.2919
79,2003,0.3243
79,2004,0.3298
79,2005,0.3509
79,2006,0.3718
79,2007,0.3871
79,2008,0.3559
79,2009,0.3354
79,2010,0.3587
79,2011,0.3452
79,2012,0.3397
79,2013,0.3405
79,2014,0.3515
79,2015,0.3524
79,2016,0.3636
79,2017,0.3732
79,2018,0.379
79,2019,0.3893
80,1992,0.0079
80,1993,0.0013
80,1994,0.0023
80,1995,0.0026
80,1996,0.0033
80,1997,0.0026
80,1998,0.0025
80,1999,0.0026
80,2000,0.0026
80,2001,0.003
80,2002,0.0027
80,2003,0.0032
80,2004,0.0019
80,2005,0.0019
80,2006,0.001
80,2007,0.0011
80,2008,0.0194
80,2009,0.0323
80,2010,0.0411
80,2011,0.0292
80,2012,0.0324
80,2013,0.0339
80,2014,0.0314
80,2015,0.0317
80,2016,0.0299
80,2017,0.0279
80,2018,0.0261
80,2019,0.0377
84,1990,0.0099
84,1991,0.0053
84,1992,0.0056
84,1993,0.0063
84,1994,0.0074
84,1995,0.0087
84,1996,0.0102
84,1997,0.0118
84,1998,0.0133
84,1999,0.015
84,2000,0.0163
84,2001,0.0186
84,2002,0.0203
84,2003,0.0196
84,2004,0.0195
84,2005,0.0193
84,2006,0.0176
84,2007,0.0181
84,2008,0.0178
84,2009,0.0095
84,2010,0.0154
84,2011,0.0208
84,2012,0.0217
84,2013,0.0208
84,2014,0.0229
84,2015,0.0219
84,2016,0.0227
84,2017,0.0252
84,2018,0.0249
84,2019,0.0255
9,1990,0.0103
9,1991,0.0097
9,1992,0.0088
9,1993,0.0091
9,1994,0.0095
9,1995,0.0106
9,1996,0.0097
9,1997,0.01
9,1998,0.009
9,1999,0.0084
9,2000,0.009
9,2001,0.01
9,2002,0.0164
9,2003,0.0298
9,2004,0.0292
9,2005,0.0284
9,2006,0.0265
9,2007,0.0263
9,2008,0.0275
9,2009,0.0244
9,2010,0.0314
9,2011,0.0318
9,2012,0.0313
9,2013,0.0283
9,2014,0.0307
9,2015,0.0312
9,2016,0.0292
9,2017,0.0246
9,2018,0.0316
9,2019,0.0289
97,1990,0.0511
97,1991,0.0433
97,1992,0.0446
97,1993,0.0496
97,1994,0.0558
97,1995,0.0552
97,1996,0.0556
97,1997,0.051
97,1998,0.0563
97,1999,0.0562
97,2000,0.0621
97,2001,0.061
97,2002,0.0648
97,2003,0.0643
97,2004,0.0687
97,2005,0.0858
97,2006,0.0843
97,2007,0.0943
97,2008,0.089
97,2009,0.08
97,2010,0.0922
97,2011,0.0941
97,2012,0.0811
97,2013,0.0766
97,2014,0.0864
97,2015,0.1045
97,2016,0.0942
97,2017,0.1112
97,2018,0.1104
97,2019,0.1151
98,1992,0.0854
98,1993,0.0808
98,1994,0.0828
98,1995,0.0814
98,1996,0.0732
98,1997,0.0608
98,1998,0.0478
98,1999,0.0487
98,2000,0.046
98,2001,0.0338
98,2002,0.0322
98,2003,0.0309
98,2004,0.0413
98,2005,0.0301
98,2006,0.0287
98,2007,0.0257
98,2008,0.0241
98,2009,0.0221
98,2010,0.0215
98,2011,0.0185
98,2012,0.0258
98,2013,0.0281
98,2014,0.0323
98,2015,0.0313
98,2016,0.0305
98,2017,0.0317
98,2018,0.0328
98,2019,0.0299
99,1990,0.3421
99,1991,0.3159
99,1992,0.2899
99,1993,0.3681
99,1994,0.3541
99,1995,0.3806
99,1996,0.3773
99,1997,0.3651
99,1998,0.3485
99,1999,0.3631
99,2000,0.3621
99,2001,0.5702
99,2002,0.6248
99,2003,0.5987
99,2004,0.6111
99,2005,0.5669
99,2006,0.5342
99,2007,0.548
99,2008,0.5256
99,2009,0.5631
99,2010,0.5681
99,2011,0.6183
99,2012,0.7069
99,2013,0.6837
99,2014,0.5753
99,2015,0.61
99,2016,0.6116
99,2017,0.6916
99,2018,0.652
99,2019,0.6945
