geo,year,em_ippu_emissions_share_co2eq_ar5
201,1995,0.0775
201,1996,0.0542
201,1997,0.0543
201,1998,0.0557
201,1999,0.0574
201,2000,0.0592
201,2001,0.0604
201,2002,0.0621
201,2003,0.0617
201,2004,0.0658
201,2005,0.0669
201,2006,0.0708
201,2007,0.0755
201,2008,0.0767
201,2009,0.0775
201,2010,0.0781
201,2011,0.0787
201,2012,0.0787
201,2013,0.0801
201,2014,0.0801
201,2015,0.08
201,2016,0.0806
201,2017,0.0812
201,2018,0.0818
201,2019,0.085
202,1990,2.4653
202,1991,2.2873
202,1992,2.7381
202,1993,2.7199
202,1994,2.9225
202,1995,2.9086
202,1996,3.2535
202,1997,3.3015
202,1998,3.2883
202,1999,3.2199
202,2000,2.8586
202,2001,2.8837
202,2002,3.2515
202,2003,3.1942
202,2004,3.0412
202,2005,3.2229
202,2006,3.1281
202,2007,3.1772
202,2008,2.6862
202,2009,2.5102
202,2010,2.9292
202,2011,3.0649
202,2012,3.3222
202,2013,3.3596
202,2014,3.2634
202,2015,3.4989
202,2016,3.3858
202,2017,3.5793
202,2018,3.7298
202,2019,3.7857
203,1990,11.8365
203,1991,11.3092
203,1992,10.5138
203,1993,10.4605
203,1994,10.7093
203,1995,11.0456
203,1996,11.3358
203,1997,10.8426
203,1998,11.3227
203,1999,10.5191
203,2000,10.3483
203,2001,9.749
203,2002,9.3649
203,2003,9.5667
203,2004,9.4466
203,2005,9.6185
203,2006,9.7441
203,2007,9.7831
203,2008,10.0127
203,2009,9.767
203,2010,10.6162
203,2011,9.5582
203,2012,9.283
203,2013,9.6338
203,2014,10.1271
203,2015,8.5291
203,2016,8.8189
203,2017,8.1182
203,2018,8.0577
203,2019,7.9983
206,1990,0.1623
206,1991,0.1604
206,1992,0.1806
206,1993,0.1764
206,1994,0.1435
206,1995,0.2095
206,1996,0.1996
206,1997,0.161
206,1998,0.133
206,1999,0.1383
206,2000,0.1229
206,2001,0.1532
206,2002,0.1539
206,2003,0.1709
206,2004,0.1815
206,2005,0.1895
206,2006,0.1459
206,2007,0.168
206,2008,0.1549
206,2009,0.2312
206,2010,0.5141
206,2011,0.7397
207,1990,6.27
207,1991,5.8579
207,1992,6.0143
207,1993,5.6891
207,1994,5.1702
207,1995,5.2791
207,1996,5.7046
207,1997,5.6792
207,1998,5.3256
207,1999,1.5452
207,2000,1.0606
207,2001,1.0062
207,2002,1.1851
207,2003,1.1758
207,2004,1.1036
207,2005,1.0949
207,2006,1.0617
207,2007,1.0548
207,2008,1.009
207,2009,0.8877
207,2010,0.8184
207,2011,0.6286
207,2012,0.7321
207,2013,0.7824
207,2014,0.5817
207,2015,0.5871
207,2016,0.4045
207,2017,0.4279
207,2018,0.4152
207,2019,0.4102
208,1992,29.674
208,1993,25.2198
208,1994,29.7799
208,1995,27.4626
208,1996,21.9707
208,1997,22.0263
208,1998,18.8949
208,1999,18.8379
208,2000,19.6963
208,2001,17.8561
208,2002,15.1132
208,2003,15.4246
208,2004,15.9596
208,2005,16.0378
208,2006,16.4641
208,2007,15.2137
208,2008,13.0532
208,2009,12.3092
208,2010,12.3119
208,2011,8.3514
208,2012,6.7633
208,2013,6.4192
208,2014,7.2479
208,2015,7.8183
208,2016,6.6231
208,2017,10.7466
208,2018,13.4141
208,2019,13.484
209,1990,0.3091
209,1991,0.3253
209,1992,0.3181
209,1993,0.3716
209,1994,0.318
209,1995,0.3223
209,1996,0.3506
209,1997,0.3224
209,1998,0.3244
209,1999,0.3254
209,2000,0.3465
209,2001,0.3796
209,2002,0.3804
209,2003,0.358
209,2004,0.3807
209,2005,0.3726
209,2006,0.39
209,2007,0.3653
209,2008,0.3776
209,2009,0.4104
209,2010,0.4452
209,2011,0.4705
209,2012,0.4431
209,2013,0.4065
209,2014,0.5159
209,2015,0.5089
209,2016,0.4798
209,2017,0.5136
209,2018,0.5105
209,2019,0.5539
21,1990,2.0487
21,1991,2.1283
21,1992,2.0275
21,1993,2.0463
21,1994,2.032
21,1995,2.0847
21,1996,2.1473
21,1997,2.2176
21,1998,2.2279
21,1999,2.1551
21,2000,2.4439
21,2001,2.1409
21,2002,2.0249
21,2003,2.0211
21,2004,2.096
21,2005,2.1614
21,2006,2.2742
21,2007,2.3859
21,2008,2.436
21,2009,2.3599
21,2010,2.5089
21,2011,3.8876
21,2012,3.9589
21,2013,3.9662
21,2014,3.7244
21,2015,3.6184
21,2016,3.2558
21,2017,3.2805
21,2018,3.3216
21,2019,3.2766
210,1990,8.1606
210,1991,9.8836
210,1992,7.6596
210,1993,7.431
210,1994,7.4684
210,1995,7.7216
210,1996,7.6726
210,1997,8.1098
210,1998,8.1209
210,1999,8.1673
210,2000,8.8996
210,2001,10.7854
210,2002,10.1539
210,2003,10.7127
210,2004,11.2308
210,2005,19.821
210,2006,20.6975
210,2007,21.0456
210,2008,19.322
210,2009,18.6534
210,2010,17.3793
210,2011,20.4395
210,2012,20.6771
210,2013,21.4917
210,2014,22.3559
210,2015,26.4827
210,2016,20.7564
210,2017,21.8969
210,2018,20.1512
210,2019,18.5447
211,1990,9.5675
211,1991,8.6208
211,1992,7.9701
211,1993,7.5914
211,1994,7.7172
211,1995,7.7389
211,1996,7.0796
211,1997,6.7338
211,1998,7.0378
211,1999,7.5613
211,2000,8.5135
211,2001,8.4655
211,2002,9.0452
211,2003,9.3388
211,2004,9.9681
211,2005,10.0743
211,2006,10.5368
211,2007,11.868
211,2008,11.5812
211,2009,11.4542
211,2010,12.62
211,2011,13.351
211,2012,13.5446
211,2013,13.0789
211,2014,14.676
211,2015,14.5489
211,2016,14.6317
211,2017,14.6154
211,2018,14.8101
211,2019,13.9323
212,1990,3.7113
212,1991,2.8726
212,1992,3.2302
212,1993,3.4628
212,1994,3.4641
212,1995,3.2979
212,1996,3.3432
212,1997,3.3841
212,1998,3.3722
212,1999,3.4703
212,2000,3.171
212,2001,3.8598
212,2002,4.5237
212,2003,3.821
212,2004,3.9263
212,2005,3.8365
212,2006,4.4792
212,2007,3.9278
212,2008,4.1249
212,2009,4.2769
212,2010,4.9707
212,2011,3.8663
212,2012,5.1774
212,2013,4.9486
212,2014,4.0321
212,2015,4.25
212,2016,3.9856
212,2017,4.1872
212,2018,4.6666
212,2019,3.6495
213,1992,1.698
213,1993,1.9167
213,1994,1.7006
213,1995,1.3266
213,1996,1.4538
213,1997,1.59
213,1998,1.6943
213,1999,1.342
213,2000,1.3342
213,2001,1.1775
213,2002,1.3019
213,2003,1.1813
213,2004,1.5442
213,2005,1.2517
213,2006,2.2207
213,2007,1.9256
213,2008,1.8493
213,2009,2.3246
213,2010,2.2001
213,2011,2.2103
213,2012,2.2447
213,2013,2.2627
213,2014,2.2703
213,2015,2.328
213,2016,2.4332
213,2017,2.4992
213,2018,2.4612
213,2019,2.3677
214,1990,10.3649
214,1991,10.1493
214,1992,10.1162
214,1993,10.015
214,1994,9.5099
214,1995,9.1983
214,1996,8.998
214,1997,9.0709
214,1998,8.6338
214,1999,8.3431
214,2000,8.668
214,2001,9.5674
214,2002,9.667
214,2003,9.8039
214,2004,9.9001
214,2005,9.6255
214,2006,10.105
214,2007,9.9079
214,2008,10.0793
214,2009,9.9064
214,2010,9.8186
214,2011,10.0106
214,2012,10.3781
214,2013,10.7781
214,2014,10.6252
214,2015,10.7462
214,2016,10.3337
214,2017,10.2016
214,2018,10.5414
214,2019,10.9123
215,1990,0.4322
215,1991,0.4373
215,1992,0.4435
215,1993,0.4471
215,1994,0.3664
215,1995,0.4668
215,1996,0.5563
215,1997,0.5199
215,1998,0.5637
215,1999,0.5868
215,2000,0.607
215,2001,0.6087
215,2002,0.6426
215,2003,0.6558
215,2004,0.7003
215,2005,0.7504
215,2006,0.7307
215,2007,0.7831
215,2008,0.8053
215,2009,0.8519
215,2010,0.9389
215,2011,0.9558
215,2012,0.9796
215,2013,0.9298
215,2014,1.0372
215,2015,1.0866
215,2016,1.2341
215,2017,1.2771
215,2018,1.36
215,2019,1.3288
216,1990,6.3152
216,1991,5.9866
216,1992,6.4213
216,1993,6.733
216,1994,6.8319
216,1995,7.0101
216,1996,7.1751
216,1997,6.7486
216,1998,5.1456
216,1999,5.3159
216,2000,5.6872
216,2001,6.5719
216,2002,6.9738
216,2003,6.7729
216,2004,6.7704
216,2005,7.1563
216,2006,7.3782
216,2007,6.5651
216,2008,6.0712
216,2009,6.1185
216,2010,5.469
216,2011,5.6125
216,2012,5.6285
216,2013,5.8768
216,2014,6.1755
216,2015,6.3138
216,2016,6.3759
216,2017,5.909
216,2018,6.271
216,2019,6.4797
217,1990,5.8606
217,1991,5.8406
217,1992,5.5142
217,1993,5.5802
217,1994,4.721
217,1995,5.744
217,1996,5.6724
217,1997,1.6303
217,1998,4.5754
217,1999,6.9512
217,2000,4.0014
217,2001,6.4944
217,2002,7.402
217,2003,10.102
217,2004,10.514
217,2005,9.7537
217,2006,9.1934
217,2007,8.458
217,2008,6.4513
217,2009,6.1768
217,2010,6.2932
217,2011,6.7238
217,2012,6.8635
217,2013,5.2598
217,2014,4.8341
217,2015,7.974
217,2016,7.8172
217,2017,7.7509
217,2018,7.8819
217,2019,7.7007
219,1990,0.4896
219,1991,0.454
219,1992,0.5036
219,1993,0.471
219,1994,0.477
219,1995,0.4846
219,1996,0.5491
219,1997,0.5109
219,1998,0.5332
219,1999,0.4842
219,2000,0.4858
219,2001,0.4819
219,2002,0.444
219,2003,0.4316
219,2004,0.4507
219,2005,0.4519
219,2006,0.4402
219,2007,0.4501
219,2008,0.4353
219,2009,0.4153
219,2010,0.432
219,2011,0.4542
219,2012,0.4525
219,2013,0.4361
219,2014,0.4418
219,2015,0.4444
219,2016,0.4555
219,2017,0.4211
219,2018,0.4261
219,2019,0.3295
22,1990,0.4916
22,1991,0.5299
22,1992,0.5513
22,1993,0.4804
22,1994,0.4893
22,1995,0.4428
22,1996,0.3896
22,1997,0.4156
22,1998,0.3887
22,1999,0.3937
22,2000,0.133
22,2001,0.1405
22,2002,0.1408
22,2003,0.1447
22,2004,0.1437
22,2005,0.159
22,2006,0.1577
22,2007,0.1502
22,2008,0.1556
22,2009,0.1722
22,2010,0.1695
22,2011,0.1497
22,2012,0.2843
22,2013,0.4365
22,2014,0.4359
22,2015,0.4234
22,2016,0.4253
22,2017,0.4065
22,2018,0.394
22,2019,0.3763
220,1990,16.9652
220,1991,18.1295
220,1992,16.6753
220,1993,16.6655
220,1994,19.6098
220,1995,20.3452
220,1996,19.4609
220,1997,18.7877
220,1998,28.6562
220,1999,21.6279
220,2000,21.2713
220,2001,21.9011
220,2002,21.5933
220,2003,20.045
220,2004,21.0236
220,2005,19.9619
220,2006,20.7832
220,2007,19.7724
220,2008,19.5009
220,2009,20.2225
220,2010,19.7339
220,2011,19.0874
220,2012,18.3158
220,2013,18.1931
220,2014,18.0744
220,2015,18.9085
220,2016,19.6618
220,2017,20.4922
220,2018,20.6808
220,2019,20.7406
221,1990,1.6581
221,1991,1.4862
221,1992,1.5355
221,1993,1.5984
221,1994,1.7524
221,1995,1.6106
221,1996,1.7216
221,1997,1.6495
221,1998,1.8906
221,1999,1.5899
221,2000,1.4709
221,2001,1.6387
221,2002,1.7696
221,2003,1.991
221,2004,2.3556
221,2005,4.7625
221,2006,6.1016
221,2007,6.4593
221,2008,7.1603
221,2009,8.1526
221,2010,8.6968
221,2011,9.7777
221,2012,8.95
221,2013,9.4396
221,2014,10.0213
221,2015,10.5055
221,2016,11.2494
221,2017,11.4211
221,2018,10.8185
221,2019,11.9392
222,1990,9.4293
222,1991,9.8039
222,1992,9.6584
222,1993,9.2965
222,1994,9.9339
222,1995,11.1406
222,1996,9.6582
222,1997,9.2681
222,1998,8.9219
222,1999,9.1403
222,2000,10.007
222,2001,9.6469
222,2002,9.7815
222,2003,9.5989
222,2004,10.0044
222,2005,9.7432
222,2006,9.8802
222,2007,9.6902
222,2008,10.0023
222,2009,10.209
222,2010,10.3513
222,2011,8.7247
222,2012,8.4271
222,2013,8.2907
222,2014,8.9816
222,2015,9.1138
222,2016,10.4473
222,2017,9.4528
222,2018,10.4293
222,2019,10.4521
223,1990,10.6004
223,1991,11.6716
223,1992,12.4983
223,1993,11.9547
223,1994,11.8319
223,1995,11.7646
223,1996,11.0312
223,1997,10.2009
223,1998,10.1966
223,1999,9.7537
223,2000,9.2998
223,2001,10.8251
223,2002,11.0583
223,2003,10.8002
223,2004,11.3763
223,2005,11.2811
223,2006,11.2225
223,2007,11.0876
223,2008,11.7885
223,2009,12.881
223,2010,13.698
223,2011,13.6608
223,2012,15.9121
223,2013,16.3931
223,2014,15.7034
223,2015,15.2691
223,2016,14.1873
223,2017,13.6975
223,2018,14.0592
223,2019,12.2793
224,1990,0.0001
224,1991,0.0001
224,1992,0.0001
224,1993,0.0001
224,1994,0.0001
224,1995,0.0344
224,1996,0.0364
224,1997,0.0285
224,1998,0.0289
224,1999,0.0275
224,2000,0.0748
224,2001,0.0899
224,2002,0.0888
224,2003,0.0993
224,2004,0.0974
224,2005,0.126
224,2006,0.1171
224,2007,0.1113
224,2008,0.1106
224,2009,0.1351
224,2010,0.1288
224,2011,0.1147
224,2012,0.1012
224,2013,0.1069
224,2014,0.1105
224,2015,0.1045
224,2016,0.0992
224,2017,0.1304
224,2018,0.1358
224,2019,0.1169
225,1990,3.5453
225,1991,3.5119
225,1992,3.4841
225,1993,3.073
225,1994,3.1643
225,1995,3.8916
225,1996,3.8703
225,1997,4.2648
225,1998,4.7341
225,1999,5.283
225,2000,3.9209
225,2001,4.3588
225,2002,5.4574
225,2003,5.076
225,2004,5.3252
225,2005,5.6143
225,2006,6.2139
225,2007,6.715
225,2008,7.1885
225,2009,6.5685
225,2010,7.0527
225,2011,6.5764
225,2012,5.2927
225,2013,5.5733
225,2014,6.7966
225,2015,6.2501
225,2016,6.6929
225,2017,8.0139
225,2018,8.3438
225,2019,8.8193
226,1990,0.1951
226,1991,0.2228
226,1992,0.224
226,1993,0.2265
226,1994,0.2164
226,1995,0.2654
226,1996,0.4233
226,1997,0.4272
226,1998,0.4315
226,1999,0.4587
226,2000,0.4743
226,2001,0.535
226,2002,0.5834
226,2003,0.5645
226,2004,0.6087
226,2005,0.6118
226,2006,0.6087
226,2007,0.6342
226,2008,0.6145
226,2009,0.6506
226,2010,0.8774
226,2011,0.9883
226,2012,1.0497
226,2013,0.9473
226,2014,1.0067
226,2015,0.8719
226,2016,0.8815
226,2017,0.8669
226,2018,0.8628
226,2019,0.8876
227,1990,0.3938
227,1991,0.3753
227,1992,0.3754
227,1993,0.3821
227,1994,0.3807
227,1995,0.3818
227,1996,0.382
227,1997,0.3812
227,1998,0.3808
227,1999,0.3797
227,2000,0.3829
227,2001,0.3843
227,2002,0.3138
227,2003,0.3174
227,2004,0.319
227,2005,0.323
227,2006,0.3952
227,2007,0.3269
227,2008,0.3259
227,2009,0.3281
227,2010,0.398
227,2011,0.3978
227,2012,0.3299
227,2013,0.3539
227,2014,0.3773
227,2015,0.3999
227,2016,0.4232
227,2017,0.4463
227,2018,0.4627
227,2019,0.3587
228,1990,5.0961
228,1991,5.3621
229,1990,6.9291
229,1991,6.8935
229,1992,6.4474
229,1993,6.0253
229,1994,6.643
229,1995,6.4772
229,1996,6.345
229,1997,6.5553
229,1998,6.8638
229,1999,5.6252
229,2000,5.0872
229,2001,5.0181
229,2002,5.2889
229,2003,5.4188
229,2004,5.4767
229,2005,5.4686
229,2006,5.66
229,2007,6.0613
229,2008,5.9787
229,2009,6.1551
229,2010,6.2065
229,2011,6.7957
229,2012,6.5986
229,2013,6.8875
229,2014,7.5207
229,2015,7.7865
229,2016,8.2474
229,2017,8.4853
229,2018,8.6203
229,2019,8.8171
23,1990,0.0262
23,1991,0.0297
23,1992,0.0285
23,1993,0.029
23,1994,0.0287
23,1995,0.0288
23,1996,0.029
23,1997,0.0319
23,1998,0.0319
23,1999,0.0334
23,2000,0.0306
23,2001,0.0582
23,2002,0.058
23,2003,0.057
23,2004,0.062
23,2005,0.0653
23,2006,0.0671
23,2007,0.0633
23,2008,0.0639
23,2009,0.0675
23,2010,0.0677
23,2011,0.0398
23,2012,0.0424
23,2013,0.0426
23,2014,0.0435
23,2015,0.0431
23,2016,0.0445
23,2017,0.0441
23,2018,0.045
23,2019,0.0444
230,1992,5.0259
230,1993,4.5491
230,1994,4.5733
230,1995,3.8649
230,1996,4.2759
230,1997,5.2166
230,1998,5.3412
230,1999,5.4397
230,2000,6.0533
230,2001,5.9915
230,2002,6.3114
230,2003,6.2005
230,2004,6.5707
230,2005,7.0801
230,2006,7.6519
230,2007,8.3004
230,2008,7.883
230,2009,6.1051
230,2010,6.5091
230,2011,7.119
230,2012,6.6325
230,2013,6.4233
230,2014,6.6169
230,2015,7.1723
230,2016,7.2588
230,2017,7.5984
230,2018,7.5488
230,2019,9.764
231,1990,5.4681
231,1991,5.4444
231,1992,5.484
231,1993,5.4523
231,1994,5.5707
231,1995,5.7501
231,1996,5.721
231,1997,5.8179
231,1998,6.0445
231,1999,6.1264
231,2000,6.1565
231,2001,5.9928
231,2002,6.1844
231,2003,6.2941
231,2004,6.6005
231,2005,6.7977
231,2006,7.1239
231,2007,7.2674
231,2008,7.4407
231,2009,7.9515
231,2010,8.4662
231,2011,8.7643
231,2012,8.9719
231,2013,8.8675
231,2014,8.9788
231,2015,9.2014
231,2016,9.1296
231,2017,9.2706
231,2018,9.0082
231,2019,9.2732
233,1990,0.1519
233,1991,0.155
233,1992,0.1561
233,1993,0.1596
233,1994,0.1611
233,1995,0.2038
233,1996,0.2083
233,1997,0.2236
233,1998,0.2207
233,1999,0.4145
233,2000,0.299
233,2001,0.2276
233,2002,0.2065
233,2003,0.1886
233,2004,0.1934
233,2005,0.1924
233,2006,0.1966
233,2007,0.2001
233,2008,0.5967
233,2009,0.6708
233,2010,0.6739
233,2011,0.8741
233,2012,0.9318
233,2013,0.8421
233,2014,0.6396
233,2015,0.4819
233,2016,0.3391
233,2017,0.3348
233,2018,0.3426
233,2019,0.3429
234,1990,1.6276
234,1991,1.4739
234,1992,1.3396
234,1993,1.329
234,1994,1.8708
234,1995,1.5914
234,1996,1.6647
234,1997,1.9136
234,1998,2.2017
234,1999,1.9487
234,2000,1.9948
234,2001,2.3403
234,2002,2.2475
234,2003,2.2767
234,2004,1.4435
234,2005,1.4932
234,2006,1.3965
234,2007,1.5191
234,2008,1.2893
234,2009,1.8968
234,2010,1.7283
234,2011,1.4931
234,2012,1.1752
234,2013,1.8543
234,2014,2.4868
234,2015,2.3207
234,2016,1.7528
234,2017,1.9658
234,2018,1.8512
234,2019,1.8896
235,1992,4.1036
235,1993,3.5862
235,1994,3.1273
235,1995,2.9703
235,1996,2.9101
235,1997,2.9381
235,1998,2.6732
235,1999,2.5094
235,2000,2.5603
235,2001,2.5913
235,2002,2.5773
235,2003,2.8334
235,2004,3.2052
235,2005,3.3591
235,2006,3.4513
235,2007,3.7796
235,2008,3.774
235,2009,4.4131
235,2010,4.9674
235,2011,5.5368
235,2012,5.8341
235,2013,4.9653
235,2014,5.1349
235,2015,5.5309
235,2016,5.6194
235,2017,5.9261
235,2018,5.8693
235,2019,5.987
236,1990,3.1955
236,1991,3.2829
236,1992,3.2983
236,1993,3.1488
236,1994,3.0395
236,1995,3.2583
236,1996,3.2729
236,1997,3.2341
236,1998,2.7272
236,1999,2.5974
236,2000,2.7804
236,2001,3.3711
236,2002,2.9463
236,2003,3.1081
236,2004,3.5299
236,2005,3.4305
236,2006,4.3328
236,2007,4.2394
236,2008,4.0924
236,2009,4.0597
236,2010,3.769
236,2011,3.7023
236,2012,3.4561
236,2013,3.6288
236,2014,3.483
236,2015,3.6549
236,2016,4.2983
236,2017,4.8639
236,2018,5.1464
236,2019,5.5334
237,1990,6.2906
237,1991,6.0038
237,1992,7.0551
237,1993,6.4151
237,1994,5.764
237,1995,6.0138
237,1996,5.6498
237,1997,5.6664
237,1998,5.9635
237,1999,6.0195
237,2000,6.9514
237,2001,3.8093
237,2002,4.4091
237,2003,4.7824
237,2004,4.9075
237,2005,5.6704
237,2006,5.4361
237,2007,6.0815
237,2008,6.3793
237,2009,7.3825
237,2010,8.6023
237,2011,11.3473
237,2012,12.0918
237,2013,12.5548
237,2014,12.7428
237,2015,12.0809
237,2016,12.6704
237,2017,14.3304
237,2018,14.6854
237,2019,13.8843
238,1993,0.1916
238,1994,0.2372
238,1995,0.2931
238,1996,0.3162
238,1997,0.3259
238,1998,0.3101
238,1999,0.2698
238,2000,0.3649
238,2001,0.3529
238,2002,0.3264
238,2003,0.3988
238,2004,0.4487
238,2005,0.5111
238,2006,0.531
238,2007,0.4672
238,2008,0.5034
238,2009,0.4587
238,2010,0.4329
238,2011,0.5293
238,2012,0.8306
238,2013,1.0291
238,2014,1.179
238,2015,1.5799
238,2016,1.6861
238,2017,1.7775
238,2018,1.8248
238,2019,1.8091
239,1990,0.5614
239,1991,0.549
239,1992,0.4858
239,1993,0.4731
239,1994,0.4243
239,1995,0.3736
239,1996,0.3779
239,1997,0.3761
239,1998,0.3694
239,1999,0.3791
239,2000,0.3751
239,2001,0.3854
239,2002,0.3705
239,2003,0.3587
239,2004,0.3345
239,2005,0.326
239,2006,0.3259
239,2007,0.3179
239,2008,0.3178
239,2009,0.348
239,2010,0.3312
239,2011,0.3149
239,2012,0.304
239,2013,0.3125
239,2014,0.3016
239,2015,0.2999
239,2016,0.2998
239,2017,0.4007
239,2018,0.3981
239,2019,0.3779
244,1990,0.499
244,1991,0.5012
244,1992,0.5041
244,1993,0.5054
244,1994,0.5016
244,1995,0.5105
244,1996,0.5092
244,1997,0.511
244,1998,0.5008
244,1999,0.5038
244,2000,0.5096
244,2001,0.4828
244,2002,0.477
244,2003,0.473
244,2004,0.4859
244,2005,0.4817
244,2006,0.4855
244,2007,0.4862
244,2008,0.4789
244,2009,0.4614
244,2010,0.4489
244,2011,0.4274
244,2012,0.4374
244,2013,0.4346
244,2014,0.4213
244,2015,0.42
244,2016,0.422
244,2017,0.4636
244,2018,0.4681
244,2019,0.3742
248,1990,10.4172
248,1991,11.0297
249,1990,4.0631
249,1991,4.2912
249,1992,4.1556
249,1993,4.3582
249,1994,4.0396
249,1995,4.5096
249,1996,4.3436
249,1997,4.4501
249,1998,4.322
249,1999,4.2786
249,2000,3.9424
249,2001,3.9235
249,2002,4.0748
249,2003,3.6326
249,2004,3.5586
249,2005,3.258
249,2006,2.9101
249,2007,3.1287
249,2008,3.5019
249,2009,3.3402
249,2010,3.0823
249,2011,4.2692
249,2012,4.4127
249,2013,4.1002
249,2014,4.2226
249,2015,6.1496
249,2016,7.0329
249,2017,6.625
249,2018,5.5449
249,2019,5.2628
25,1990,0.1674
25,1991,0.172
25,1992,0.1765
25,1993,0.1806
25,1994,0.1849
25,1995,0.1899
25,1996,0.1954
25,1997,0.2007
25,1998,0.205
25,1999,0.2106
25,2000,0.216
25,2001,0.4541
25,2002,0.4606
25,2003,0.4695
25,2004,0.4777
25,2005,0.4875
25,2006,0.497
25,2007,0.5045
25,2008,0.5119
25,2009,0.5097
25,2010,0.5083
25,2011,-0.066
25,2012,-0.0665
25,2013,-0.0672
25,2014,-0.0674
25,2015,-0.0681
25,2016,0.0258
25,2017,0.0265
25,2018,0.0269
25,2019,0.0269
250,1990,0.0795
250,1991,0.0589
250,1992,0.0534
250,1993,0.0521
250,1994,0.0547
250,1995,0.0621
250,1996,0.0639
250,1997,0.0532
250,1998,0.0546
250,1999,0.059
250,2000,0.0605
250,2001,0.066
250,2002,0.0716
250,2003,0.0777
250,2004,0.0846
250,2005,0.0966
250,2006,0.0968
250,2007,0.1002
250,2008,0.0901
250,2009,0.0945
250,2010,0.0968
250,2011,0.0616
250,2012,0.0589
250,2013,0.0608
250,2014,0.0542
250,2015,0.0581
250,2016,0.05
250,2017,0.086
250,2018,0.1395
250,2019,0.1397
251,1990,1.2464
251,1991,1.1861
251,1992,0.8543
251,1993,1.1301
251,1994,1.1719
251,1995,1.0827
251,1996,1.3388
251,1997,1.5122
251,1998,1.1757
251,1999,1.3011
251,2000,1.3099
251,2001,0.9906
251,2002,0.9224
251,2003,0.9388
251,2004,0.9764
251,2005,0.9665
251,2006,0.8715
251,2007,0.8069
251,2008,0.7216
251,2009,1.1571
251,2010,1.177
251,2011,1.0112
251,2012,1.1608
251,2013,1.2636
251,2014,1.3067
251,2015,1.2275
251,2016,1.3391
251,2017,1.4324
251,2018,1.6928
251,2019,1.6324
255,2000,11.1188
255,2001,11.2785
255,2002,11.9589
255,2003,11.1371
255,2004,11.4328
255,2005,11.5388
255,2006,11.9317
255,2007,12.6365
255,2008,12.353
255,2009,11.33
255,2010,11.8092
255,2011,13.227
255,2012,13.5804
255,2013,13.4432
255,2014,13.7098
255,2015,13.0589
255,2016,13.1942
255,2017,13.201
255,2018,12.892
255,2019,12.5221
256,2000,8.562
256,2001,7.2993
256,2002,7.0354
256,2003,6.3315
256,2004,6.0965
256,2005,5.8323
256,2006,6.2187
256,2007,6.5117
256,2008,6.0856
256,2009,6.0244
256,2010,6.0081
256,2011,6.1632
256,2012,6.1301
256,2013,6.3928
256,2014,6.6808
256,2015,6.6978
256,2016,7.0903
256,2017,7.1679
256,2018,6.8286
256,2019,6.9095
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,0
258,1996,0
258,1997,0
258,1998,0
258,1999,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
26,1990,0.0933
26,1991,0.0955
26,1992,0.1192
26,1993,0.1199
26,1994,0.1383
26,1995,0.166
26,1996,0.27
26,1997,0.3618
26,1998,0.3377
26,1999,0.6943
26,2000,1.0602
26,2001,1.2646
26,2002,1.6689
26,2003,1.8792
26,2004,2.2154
26,2005,2.5247
26,2006,2.6448
26,2007,2.3242
26,2008,2.2083
26,2009,2.795
26,2010,3.0546
26,2011,3.0088
26,2012,3.2472
26,2013,3.9821
26,2014,3.9133
26,2015,4.7582
26,2016,4.8182
26,2017,4.4703
26,2018,4.6852
26,2019,3.9589
27,1990,8.864
27,1991,9.2511
27,1992,8.6894
27,1993,6.6346
27,1994,10.5217
27,1995,11.4775
27,1996,11.6833
27,1997,9.5185
27,1998,7.4263
27,1999,8.5879
27,2000,10.8742
27,2001,9.4465
27,2002,9.5367
27,2003,9.2809
27,2004,10.4245
27,2005,11.6903
27,2006,10.5218
27,2007,10.779
27,2008,11.1926
27,2009,9.8353
27,2010,9.6206
27,2011,7.0794
27,2012,7.7106
27,2013,8.9924
27,2014,8.8179
27,2015,9.2692
27,2016,19.6016
27,2017,19.05
27,2018,23.1057
27,2019,23.4503
272,2006,17.2445
272,2007,18.9603
272,2008,20.6309
272,2009,22.9874
272,2010,24.3569
272,2011,13.4051
272,2012,14.774
272,2013,15.0339
272,2014,17.4773
272,2015,16.2643
272,2016,15.8883
272,2017,16.7284
272,2018,17.1983
272,2019,16.5427
273,2006,-115.2051
273,2007,-163.4179
273,2008,340.7168
273,2009,-88.9657
273,2010,625.4748
273,2011,18.1763
273,2012,19.5703
273,2013,20.6701
273,2014,21.8187
273,2015,21.4816
273,2016,23.3999
273,2017,23.505
273,2018,23.6854
273,2019,23.3505
276,2012,1.1778
276,2013,1.1797
276,2014,1.1474
276,2015,1.1745
276,2016,1.2622
276,2017,1.2461
276,2018,1.2275
276,2019,1.2218
277,2012,0.068
277,2013,0.0688
277,2014,0.0685
277,2015,0.068
277,2016,0.0641
277,2017,0.067
277,2018,0.0637
277,2019,0.0745
28,1990,0.2282
28,1991,0.1977
28,1992,0.1993
28,1993,0.19
28,1994,0.2438
