geo,year,em_land_use_change_emissions_share_n2o
224,1995,17.6626
224,1996,35.0769
224,1997,21.4508
224,1998,17.6308
224,1999,13.5282
224,2000,3.713
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,0
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2006,0
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,1990,0.8934
226,1991,0.8729
226,1992,0.8629
226,1993,0.848
226,1994,0.8472
226,1995,0.8316
226,1996,1.1456
226,1997,2.362
226,1998,2.669
226,1999,4.0096
226,2000,2.1711
226,2001,0.3518
226,2002,0.3962
226,2003,0.3853
226,2004,0.2919
226,2005,0.3314
226,2006,0.1769
226,2007,0.092
226,2008,0.1664
226,2009,0.0802
226,2010,0.1583
226,2011,0.1546
226,2012,0.2999
226,2013,0.1321
226,2014,0.2175
226,2015,0.1806
226,2016,0.137
226,2017,0.1876
226,2018,0.0572
226,2019,0.1176
227,1990,0
227,1991,0
227,1992,0
227,1993,0
227,1994,0
227,1995,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
227,2001,0
227,2002,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
228,1990,0
228,1991,0
229,1990,0
229,1991,0
229,1992,0
229,1993,0
229,1994,0
229,1995,0
229,1996,0
229,1997,0
229,1998,0
229,1999,0
229,2000,0
229,2001,0
229,2002,0
229,2003,0
229,2004,0
229,2005,0
229,2006,0
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,1990,23.5856
23,1991,23.4484
23,1992,22.4765
23,1993,23.4543
23,1994,23.9885
23,1995,25.1301
23,1996,17.1164
23,1997,11.6759
23,1998,23.7363
23,1999,14.1432
23,2000,20.6
23,2001,14.0942
23,2002,15.7436
23,2003,33.2261
23,2004,0.8017
23,2005,24.2674
23,2006,8.1989
23,2007,29.8275
23,2008,16.7699
23,2009,6.6618
23,2010,14.0145
23,2011,48.1714
23,2012,2.7437
23,2013,18.424
23,2014,2.6158
23,2015,8.6728
23,2016,7.305
23,2017,15.3506
23,2018,5.0552
23,2019,12.7008
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,0
230,2007,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,1990,0.0011
231,1991,0.0012
231,1992,0.0011
231,1993,0.0011
231,1994,0.0011
231,1995,0.0011
231,1996,0.0024
231,1997,0.0016
231,1998,0.0026
231,1999,0.0082
231,2000,0.003
231,2001,0.0009
231,2002,0.0001
231,2003,0
231,2004,0
231,2005,0.0001
231,2006,0.0001
231,2007,0.0003
231,2008,0
231,2009,0.0004
231,2010,0
231,2011,0.0001
231,2012,0
231,2013,0
231,2014,0.0002
231,2015,0.0003
231,2016,0.0003
231,2017,0.0005
231,2018,0.0005
231,2019,0.0001
233,1990,0.7962
233,1991,0.7657
233,1992,0.7533
233,1993,0.7425
233,1994,0.724
233,1995,0.7087
233,1996,0.6369
233,1997,0.5752
233,1998,1.7975
233,1999,1.4785
233,2000,0.8249
233,2001,0
233,2002,0.001
233,2003,0
233,2004,0
233,2005,0
233,2006,0
233,2007,0.0007
233,2008,0
233,2009,0.0007
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,1992,0
235,1993,0
235,1994,0
235,1995,0
235,1996,0
235,1997,0
235,1998,0
235,1999,0
235,2000,0
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,1990,1.4974
236,1991,1.4639
236,1992,1.4792
236,1993,1.4988
236,1994,1.4681
236,1995,1.4471
236,1996,1.4189
236,1997,1.8873
236,1998,5.5538
236,1999,2.1665
236,2000,2.8109
236,2001,1.4033
236,2002,0.1747
236,2003,3.6332
236,2004,0.3384
236,2005,0.7144
236,2006,0.3815
236,2007,1.0837
236,2008,0.3136
236,2009,0.1958
236,2010,2.6311
236,2011,0.1108
236,2012,0.0953
236,2013,0.6754
236,2014,0.3704
236,2015,0.5928
236,2016,1.6287
236,2017,0.2157
236,2018,0.4868
236,2019,1.9729
237,1990,0.81
237,1991,0.7272
237,1992,0.7318
237,1993,0.6993
237,1994,0.603
237,1995,0.6068
237,1996,0.3081
237,1997,0.2428
237,1998,0.6069
237,1999,0.4541
237,2000,0.2448
237,2001,0.1452
237,2002,0.4532
237,2003,0.6358
237,2004,0.7968
237,2005,0.9522
237,2006,0.3687
237,2007,0.5227
237,2008,0.5192
237,2009,0.2468
237,2010,0.64
237,2011,0.5353
237,2012,0.4467
237,2013,0.2727
237,2014,0.4821
237,2015,0.3698
237,2016,0.4051
237,2017,0.1303
237,2018,0.2096
237,2019,0.2004
238,1993,0.7198
238,1994,0.6882
238,1995,0.6804
238,1996,0.0096
238,1997,0.214
238,1998,0.1467
238,1999,0.3635
238,2000,0.4048
238,2001,0.4256
238,2002,0.6038
238,2003,0.8032
238,2004,0.6728
238,2005,0.7992
238,2006,0.4746
238,2007,0.6316
238,2008,0.4575
238,2009,0.3099
238,2010,0.5807
238,2011,0.5919
238,2012,0.5554
238,2013,0.3718
238,2014,0.4048
238,2015,0.3244
238,2016,0.3379
238,2017,0.4074
238,2018,0.2919
238,2019,0.211
239,1990,3.0119
239,1991,2.6859
239,1992,2.5239
239,1993,2.9427
239,1994,2.9637
239,1995,2.8025
239,1996,0
239,1997,0
239,1998,0
239,1999,0
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,3.8535
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
244,1990,2.2303
244,1991,2.2106
244,1992,2.2774
244,1993,2.2086
244,1994,2.1647
244,1995,2.1761
244,1996,1.3096
244,1997,1.3038
244,1998,2.8554
244,1999,1.4045
244,2000,0.2807
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,4.0291
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
248,1990,0
248,1991,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,1990,0
25,1991,0
25,1992,0
25,1993,0
25,1994,0
25,1995,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0.2192
25,2003,0
25,2004,0
25,2005,0
25,2006,0
25,2007,0
25,2008,0
25,2009,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,1990,44.939
250,1991,45.0446
250,1992,44.9265
250,1993,44.9119
250,1994,44.8689
250,1995,44.9933
250,1996,37.0109
250,1997,42.6288
250,1998,42.6647
250,1999,39.4106
250,2000,37.0173
250,2001,38.6369
250,2002,43.0374
250,2003,45.1931
250,2004,44.7362
250,2005,45.1969
250,2006,46.1245
250,2007,44.8902
250,2008,45.6986
250,2009,45.3382
250,2010,45.5476
250,2011,47.3356
250,2012,45.998
250,2013,45.1359
250,2014,44.1657
250,2015,45.589
250,2016,45.9883
250,2017,43.712
250,2018,41.3172
250,2019,42.717
251,1990,31.4601
251,1991,31.3244
251,1992,31.4639
251,1993,31.2146
251,1994,31.4413
251,1995,31.7455
251,1996,13.5507
251,1997,13.0155
251,1998,11.3663
251,1999,12.2608
251,2000,8.4214
251,2001,25.6423
251,2002,25.9705
251,2003,29.3631
251,2004,30.4629
251,2005,31.2258
251,2006,30.3517
251,2007,31.1987
251,2008,34.0009
251,2009,32.2025
251,2010,34.3148
251,2011,34.6511
251,2012,32.7248
251,2013,32.4581
251,2014,33.558
251,2015,37.9108
251,2016,36.2135
251,2017,38.5987
251,2018,35.248
251,2019,37.4254
255,2000,0
255,2001,0
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,0
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,0
258,1996,0
258,1997,0
258,1998,0
258,1999,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
26,1990,6.7529
26,1991,6.5785
26,1992,6.3033
26,1993,6.7785
26,1994,6.609
26,1995,6.4167
26,1996,2.8442
26,1997,6.5834
26,1998,42.5601
26,1999,0.8922
26,2000,1.168
26,2001,0.1399
26,2002,0
26,2003,0.6798
26,2004,0.1769
26,2005,0.0465
26,2006,0
26,2007,0.0398
26,2008,0
26,2009,0.2265
26,2010,0
26,2011,0
26,2012,0
26,2013,0
26,2014,0.5929
26,2015,0.122
26,2016,0.2213
26,2017,0
26,2018,0
26,2019,0.0408
27,1990,0
27,1991,0
27,1992,0
27,1993,0
27,1994,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,0
27,2007,0
27,2008,0
27,2009,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
270,1990,100
270,1991,100
270,1992,100
270,1993,100
270,1994,100
270,1995,100
270,1996,100
270,1997,100
270,1998,100
270,1999,100
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0.0002
276,2017,0.0002
276,2018,0.0019
276,2019,0
277,2012,2.2428
277,2013,2.9966
277,2014,2.6371
277,2015,1.7443
277,2016,2.5898
277,2017,2.0015
277,2018,1.9831
277,2019,1.302
28,1990,20.7189
28,1991,20.6756
28,1992,20.3604
28,1993,20.0498
28,1994,19.4286
28,1995,19.1324
28,1996,11.626
28,1997,11.3239
28,1998,14.2777
28,1999,13.7568
28,2000,8.2282
28,2001,9.4515
28,2002,8.7363
28,2003,19.3822
28,2004,25.8258
28,2005,18.2569
28,2006,15.0038
28,2007,23.5696
28,2008,13.9654
28,2009,20.387
28,2010,21.9879
28,2011,13.4959
28,2012,16.4604
28,2013,13.6138
28,2014,16.9246
28,2015,17.6566
28,2016,11.0047
28,2017,11.6521
28,2018,9.8694
28,2019,8.8841
29,1990,0.0579
29,1991,0.0577
29,1992,0.0572
29,1993,0.0581
29,1994,0.0598
29,1995,0.0573
29,1996,0.2872
29,1997,0.0946
29,1998,0.0166
29,1999,0.0141
29,2000,0.041
29,2001,0.0208
29,2002,0.0235
29,2003,0.0052
29,2004,0.005
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,1990,8.205
32,1991,8.2689
32,1992,8.2342
32,1993,8.2194
32,1994,8.1348
32,1995,8.117
32,1996,5.9404
32,1997,5.4612
32,1998,11.9683
32,1999,7.7975
32,2000,5.9283
32,2001,4.5097
32,2002,6.1201
32,2003,13.7051
32,2004,6.9885
32,2005,12.9159
32,2006,5.622
32,2007,5.35
32,2008,8.9773
32,2009,5.9455
32,2010,7.1761
32,2011,6.3874
32,2012,4.9286
32,2013,5.7664
32,2014,3.4242
32,2015,3.6185
32,2016,5.6207
32,2017,5.6199
32,2018,4.0206
32,2019,6.8776
33,1990,0
33,1991,0
33,1992,0
33,1993,0
33,1994,0
33,1995,0
33,1996,0
33,1997,0
33,1998,0
33,1999,0
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,1990,0.0003
351,1991,0.0003
351,1992,0.0003
351,1993,0.0003
351,1994,0.0002
351,1995,0.0002
351,1996,0.0001
351,1997,0.0001
351,1998,0.0003
351,1999,0.0001
351,2000,0.0001
351,2001,0.0001
351,2002,0.0009
351,2003,0.0005
351,2004,0.0002
351,2005,0.0003
351,2006,0.0002
351,2007,0.0002
351,2008,0
351,2009,0
351,2010,0.0001
351,2011,0
351,2012,0.0003
351,2013,0
351,2014,0
351,2015,0.0002
351,2016,0.0002
351,2017,0
351,2018,0
351,2019,0
37,1990,46.5653
37,1991,46.2264
37,1992,46.1787
37,1993,46.1347
37,1994,46.01
37,1995,45.8716
37,1996,3.6612
37,1997,9.729
37,1998,13.0779
37,1999,12.5579
37,2000,9.6399
37,2001,48.5731
37,2002,48.8469
37,2003,53.399
37,2004,46.1422
37,2005,52.0944
37,2006,50.5032
37,2007,52.655
37,2008,49.5016
37,2009,46.7372
37,2010,51.3084
37,2011,51.5001
37,2012,53.0531
37,2013,47.8294
37,2014,44.4473
37,2015,46.9118
37,2016,51.9342
37,2017,49.9623
37,2018,48.2278
37,2019,44.9876
38,1990,0.1399
38,1991,0.1439
38,1992,0.1373
38,1993,0.1318
38,1994,0.1283
38,1995,0.1306
38,1996,0.3824
38,1997,0.1457
38,1998,0.3243
38,1999,0.5238
38,2000,0.1771
38,2001,0
38,2002,0
38,2003,0.0175
38,2004,0.0214
38,2005,0.0115
38,2006,0
38,2007,0.021
38,2008,0
38,2009,0.0042
38,2010,0.0042
38,2011,0
38,2012,0.0342
38,2013,0
38,2014,0.0176
38,2015,0
38,2016,0.0475
38,2017,0
38,2018,0
38,2019,0
39,1990,7.4475
39,1991,5.6493
39,1992,5.4737
39,1993,5.3189
39,1994,5.1278
39,1995,4.9642
39,1996,2.136
39,1997,1.7664
39,1998,2.1288
39,1999,1.1317
39,2000,0.374
39,2001,3.6068
39,2002,3.9792
39,2003,4.9243
39,2004,4.6991
39,2005,3.0746
39,2006,4.6762
39,2007,5.6747
39,2008,3.5816
39,2009,1.8586
39,2010,3.9022
39,2011,3.5822
39,2012,4.3143
39,2013,2.57
39,2014,2.3049
39,2015,2.271
39,2016,3.4763
39,2017,2.4048
39,2018,2.0363
39,2019,1.3411
4,1990,0
4,1991,0
4,1992,0
4,1993,0
4,1994,0
4,1995,0
4,1996,0
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,1990,0
40,1991,0
40,1992,0
40,1993,0
40,1994,0
40,1995,0
40,1996,0
40,1997,0
40,1998,0
40,1999,0
40,2000,0
40,2001,0
40,2002,0
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,1990,0.0003
41,1991,0.0003
41,1992,0.0003
41,1993,0.0003
41,1994,0.0002
41,1995,0.0002
41,1996,0.0001
41,1997,0.0001
41,1998,0.0003
41,1999,0.0001
41,2000,0.0001
41,2001,0.0001
41,2002,0.0009
41,2003,0.0005
41,2004,0.0002
41,2005,0.0003
41,2006,0.0002
41,2007,0.0002
41,2008,0
41,2009,0
41,2010,0.0001
41,2011,0
41,2012,0.0003
41,2013,0
41,2014,0
41,2015,0.0002
41,2016,0.0002
41,2017,0
41,2018,0
41,2019,0
44,1990,0.6608
44,1991,0.6615
44,1992,0.6635
44,1993,0.6502
44,1994,0.6386
44,1995,0.6364
44,1996,0.2702
44,1997,0.7244
44,1998,0.7253
44,1999,0.5066
44,2000,0.9944
44,2001,0.1911
44,2002,0.1128
44,2003,0.5529
44,2004,1.8342
44,2005,0.1292
44,2006,0.3093
44,2007,1.2511
44,2008,0.4045
44,2009,0.1841
44,2010,0.1125
44,2011,0.2121
44,2012,0.1778
44,2013,0.3169
44,2014,0.685
44,2015,0.7186
44,2016,0.7723
44,2017,0.4402
44,2018,2.0462
44,2019,0.4504
45,1990,2.7057
45,1991,2.7197
45,1992,2.7134
45,1993,2.6734
45,1994,2.6065
45,1995,2.5514
45,1996,0.9482
45,1997,0.9322
45,1998,0.9332
45,1999,0.7715
45,2000,0.0543
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,20.3426
45,2006,0
45,2007,0.3033
45,2008,0.9254
45,2009,0.5392
45,2010,0.191
45,2011,0
45,2012,0
45,2013,0.2736
45,2014,0.1824
45,2015,1.0235
45,2016,0
45,2017,0
45,2018,0.0846
45,2019,0.0838
46,1990,9.0855
46,1991,9.0458
46,1992,9.0482
46,1993,9.042
46,1994,9.0612
46,1995,9.046
46,1996,12.0601
46,1997,11.0746
46,1998,8.8485
46,1999,9.7562
46,2000,8.8204
46,2001,6.7825
46,2002,4.005
46,2003,11.0347
46,2004,8.9237
46,2005,8.2055
46,2006,9.1318
46,2007,7.6181
46,2008,5.8565
46,2009,7.0282
46,2010,8.9246
46,2011,10.6657
46,2012,7.1638
46,2013,7.2318
46,2014,3.9679
46,2015,7.9998
46,2016,12.0577
46,2017,6.2272
46,2018,9.8696
46,2019,8.854
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,1990,0.4417
48,1991,0.4293
48,1992,0.4128
48,1993,0.4128
48,1994,0.4168
48,1995,0.4514
48,1996,0.1081
48,1997,0.2884
48,1998,0.6249
48,1999,0.2981
48,2000,0.3787
48,2001,0.758
48,2002,0.3508
48,2003,0.622
48,2004,0.195
48,2005,0.0481
48,2006,0.0225
48,2007,1.1216
48,2008,0.02
48,2009,0.1154
48,2010,0.3475
48,2011,0.0136
48,2012,0.4225
48,2013,0.9035
48,2014,0.3487
48,2015,1.3274
48,2016,1.1621
48,2017,0.3485
48,2018,0.3207
48,2019,0.9901
49,1990,0.2597
49,1991,0.2778
49,1992,0.2912
49,1993,0.3355
49,1994,0.348
49,1995,0.355
49,1996,0.2687
49,1997,0.2129
49,1998,0.465
49,1999,0.491
49,2000,0.6923
49,2001,0.276
49,2002,0.4685
49,2003,0.1694
49,2004,0.5344
49,2005,0.9602
49,2006,0.512
49,2007,0.3088
49,2008,0.1896
49,2009,1.003
49,2010,0.2815
49,2011,0.6305
49,2012,0.2933
49,2013,0.4301
49,2014,0.1565
49,2015,0.469
49,2016,0.1478
49,2017,0.4247
49,2018,0.0998
49,2019,0.0382
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,1990,2.1178
5000,1991,2.1253
5000,1992,2.1223
5000,1993,2.134
5000,1994,2.1032
5000,1995,2.0442
5000,1996,1.0345
5000,1997,1.7293
5000,1998,1.9157
5000,1999,1.4096
5000,2000,0.8738
5000,2001,1.3317
5000,2002,1.7314
5000,2003,2.2499
5000,2004,2.3623
5000,2005,2.3261
5000,2006,2.0647
5000,2007,2.3305
5000,2008,1.9217
5000,2009,1.8595
5000,2010,2.5167
5000,2011,1.8507
5000,2012,1.8799
5000,2013,1.6858
5000,2014,1.713
5000,2015,2.0106
5000,2016,1.9549
5000,2017,1.9088
5000,2018,1.506
5000,2019,1.7938
51,1990,0
51,1991,0
51,1992,0
5100,1990,10.9516
5100,1991,10.8353
5100,1992,10.6439
5100,1993,10.5917
5100,1994,10.4589
5100,1995,10.3079
5100,1996,5.0446
5100,1997,5.5009
5100,1998,6.3917
5100,1999,5.7248
5100,2000,4.4657
5100,2001,7.5185
5100,2002,8.251
5100,2003,10.449
5100,2004,9.6176
5100,2005,10.3908
5100,2006,9.9822
5100,2007,9.5005
5100,2008,9.6337
5100,2009,8.795
5100,2010,9.4807
5100,2011,9.2573
5100,2012,8.8972
5100,2013,8.3734
5100,2014,8.0226
5100,2015,8.9236
5100,2016,9.0498
5100,2017,8.8725
5100,2018,7.4941
5100,2019,7.6731
5101,1990,8.8007
5101,1991,8.895
5101,1992,8.8848
5101,1993,9.055
5101,1994,8.9226
5101,1995,8.804
5101,1996,2.3357
5101,1997,2.3047
5101,1998,2.2077
5101,1999,2.2777
5101,2000,1.4078
5101,2001,5.9201
5101,2002,6.6105
5101,2003,8.3232
5101,2004,8.5116
5101,2005,9.1863
5101,2006,8.494
5101,2007,7.8154
5101,2008,8.3594
5101,2009,7.5824
5101,2010,8.2326
5101,2011,7.9528
5101,2012,7.1943
5101,2013,6.9465
5101,2014,6.8286
5101,2015,7.8809
5101,2016,7.5655
5101,2017,7.9638
5101,2018,6.6491
5101,2019,6.9208
5102,1990,33.0923
5102,1991,32.1671
5102,1992,31.9846
5102,1993,31.8769
5102,1994,31.7029
5102,1995,31.5788
5102,1996,18.2834
5102,1997,20.4668
5102,1998,22.1015
5102,1999,19.8824
5102,2000,16.2356
5102,2001,27.6249
5102,2002,29.0513
5102,2003,32.486
5102,2004,29.9328
5102,2005,31.8109
5102,2006,31.7096
5102,2007,31.0316
5102,2008,31.1154
5102,2009,29.4371
5102,2010,31.1797
5102,2011,30.8089
5102,2012,30.2852
5102,2013,27.9889
5102,2014,26.7493
5102,2015,27.7392
5102,2016,29.1274
5102,2017,28.1001
5102,2018,24.8792
5102,2019,24.8503
5103,1990,1.1007
5103,1991,1.0696
5103,1992,1.0135
5103,1993,0.9732
5103,1994,0.9557
5103,1995,0.9284
5103,1996,0.7039
5103,1997,0.8528
5103,1998,1.5807
5103,1999,1.9321
5103,2000,0.7235
5103,2001,0.4124
5103,2002,0.3967
5103,2003,0.8318
5103,2004,0.8435
5103,2005,1.0921
5103,2006,0.4621
5103,2007,0.881
5103,2008,0.8795
5103,2009,0.6966
5103,2010,0.6427
5103,2011,0.9161
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0.0001
5103,2017,0.0001
5103,2018,0.0007
5103,2019,0
5104,1990,0.008
5104,1991,0.008
5104,1992,0.0076
5104,1993,0.0076
5104,1994,0.0076
5104,1995,0.0075
5104,1996,0.0235
5104,1997,0.0095
5104,1998,0.0158
5104,1999,0.0196
5104,2000,0.0041
5104,2001,0.0006
5104,2002,0.0012
5104,2003,0.0114
5104,2004,0.0019
5104,2005,0.007
5104,2006,0.0194
5104,2007,0.0004
5104,2008,0.0015
5104,2009,0.0008
5104,2010,0.0067
5104,2011,0.0142
5104,2012,0.0009
5104,2013,0.0011
5104,2014,0.0096
5104,2015,0.003
5104,2016,0.001
5104,2017,0.0068
5104,2018,0
5104,2019,0.0059
5105,1990,2.0082
5105,1991,1.9678
5105,1992,1.9408
5105,1993,1.8994
5105,1994,1.8668
5105,1995,1.8392
5105,1996,4.0856
5105,1997,3.9312
5105,1998,5.4414
5105,1999,4.7038
5105,2000,4.1567
5105,2001,0.5833
5105,2002,0.5851
5105,2003,0.8271
5105,2004,0.7104
5105,2005,1.0696
5105,2006,1.0196
5105,2007,0.8509
5105,2008,0.6739
5105,2009,0.8572
5105,2010,0.4819
5105,2011,0.429
5105,2012,0.5616
5105,2013,0.4491
5105,2014,0.598
5105,2015,1.1075
5105,2016,0.4758
5105,2017,0.3342
5105,2018,0.2129
5105,2019,0.3245
52,1992,0
52,1993,0
52,1994,0
52,1995,0
52,1996,0
52,1997,0
52,1998,0
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
