geo,year,em_land_use_change_emissions_share_co2
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,1990,0
214,1991,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,1990,86.3514
215,1991,86.1247
215,1992,86.2482
215,1993,85.849
215,1994,86.4166
215,1995,85.8341
215,1996,85.7031
215,1997,85.2205
215,1998,85.7305
215,1999,85.7482
215,2000,85.591
215,2001,84.8836
215,2002,84.2018
215,2003,83.911
215,2004,83.1519
215,2005,81.4305
215,2006,80.7982
215,2007,81.0951
215,2008,80.8615
215,2009,81.0745
215,2010,79.486
215,2011,78.3894
215,2012,76.7099
215,2013,75.6464
215,2014,75.6835
215,2015,74.7908
215,2016,78.7423
215,2017,78.2465
215,2018,77.9099
215,2019,77.0574
216,1990,18.9261
216,1991,17.3962
216,1992,16.0365
216,1993,14.2439
216,1994,12.9575
216,1995,11.2817
216,1996,10.0923
216,1997,9.8203
216,1998,11.0032
216,1999,10.5037
216,2000,10.1995
216,2001,3.5417
216,2002,3.5292
216,2003,3.1096
216,2004,3.5998
216,2005,2.7629
216,2006,2.7079
216,2007,2.6642
216,2008,2.7023
216,2009,2.5097
216,2010,2.5059
216,2011,10.8547
216,2012,10.1885
216,2013,9.6412
216,2014,9.9514
216,2015,9.703
216,2016,3.7395
216,2017,3.6958
216,2018,3.6533
216,2019,3.7017
217,1990,78.1209
217,1991,76.6141
217,1992,76.9853
217,1993,76.2057
217,1994,77.4648
217,1995,74.0739
217,1996,72.3682
217,1997,80.1792
217,1998,71.877
217,1999,62.9396
217,2000,71.1614
217,2001,53.8377
217,2002,50.011
217,2003,41.355
217,2004,42.2227
217,2005,42.5515
217,2006,46.3521
217,2007,46.0357
217,2008,45.9434
217,2009,30.8194
217,2010,32.0689
217,2011,32.8721
217,2012,35.8324
217,2013,36.9094
217,2014,35.631
217,2015,31.2526
217,2016,28.9112
217,2017,29.2822
217,2018,26.2201
217,2019,25.9222
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,1997,0
22,1998,0
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,1990,0.5614
220,1991,0.5588
220,1992,0.5067
220,1993,0.5508
220,1994,0.5285
220,1995,0.5457
220,1996,0.4463
220,1997,0.439
220,1998,0.3548
220,1999,0.3511
220,2000,0.3248
220,2001,0.2307
220,2002,0.2156
220,2003,0.1938
220,2004,0.1878
220,2005,0.1644
220,2006,0.1449
220,2007,0.1382
220,2008,0.1422
220,2009,0.1403
220,2010,0.1338
220,2011,0.1347
220,2012,0.1381
220,2013,0.1395
220,2014,0.137
220,2015,0.1392
220,2016,0.1528
220,2017,0.1511
220,2018,0.1553
220,2019,0.1559
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0.0319
221,2017,0.0296
221,2018,0.0293
221,2019,0.0283
222,1990,0.0376
222,1991,0.0316
222,1992,0.0323
222,1993,0.0292
222,1994,0.0304
222,1995,0.0309
222,1996,0.0289
222,1997,0.0287
222,1998,0.0269
222,1999,0.0262
222,2000,0.024
222,2001,0.0591
222,2002,0.0591
222,2003,0.058
222,2004,0.0554
222,2005,0.0543
222,2006,0.0533
222,2007,0.0505
222,2008,0.0485
222,2009,0.0483
222,2010,0.0434
222,2011,0.0657
222,2012,0.0626
222,2013,0.0622
222,2014,0.0605
222,2015,0.0585
222,2016,0.0623
222,2017,0.0624
222,2018,0.0754
222,2019,0.0714
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,0
223,2001,0
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,0
223,2008,0
223,2009,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
224,1990,0
224,1991,0
224,1992,0
224,1993,0
224,1994,0
224,1995,0
224,1996,0
224,1997,0
224,1998,0
224,1999,0
224,2000,0
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,0
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2006,0
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,1990,62.8944
226,1991,62.8129
226,1992,62.7414
226,1993,62.7354
226,1994,63.0683
226,1995,62.0975
226,1996,61.7238
226,1997,61.5974
226,1998,61.0647
226,1999,60.8949
226,2000,60.5522
226,2001,60.3692
226,2002,60.198
226,2003,59.9515
226,2004,59.6193
226,2005,58.2421
226,2006,57.1222
226,2007,55.9687
226,2008,55.785
226,2009,55.1595
226,2010,53.4993
226,2011,52.8348
226,2012,53.3136
226,2013,52.9341
226,2014,51.9984
226,2015,50.9734
226,2016,50.2783
226,2017,49.2755
226,2018,49.3159
226,2019,48.7375
227,1990,0
227,1991,0
227,1992,0
227,1993,0
227,1994,0
227,1995,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
227,2001,0
227,2002,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
228,1990,1.27
228,1991,1.3212
229,1990,0
229,1991,0
229,1992,0
229,1993,0
229,1994,0
229,1995,0
229,1996,0
229,1997,0
229,1998,0
229,1999,0
229,2000,0
229,2001,0
229,2002,0
229,2003,0
229,2004,0
229,2005,0
229,2006,0
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,1990,92.396
23,1991,91.1198
23,1992,91.8059
23,1993,91.5144
23,1994,91.5542
23,1995,91.5599
23,1996,92.4933
23,1997,91.4596
23,1998,91.7368
23,1999,92.1189
23,2000,91.7205
23,2001,83.1804
23,2002,83.5167
23,2003,83.6295
23,2004,84.5187
23,2005,83.8074
23,2006,83.274
23,2007,82.4451
23,2008,83.1799
23,2009,81.3289
23,2010,80.8523
23,2011,87.5408
23,2012,89.1828
23,2013,88.798
23,2014,89.0106
23,2015,86.4478
23,2016,86.2914
23,2017,86.0518
23,2018,85.9556
23,2019,84.8832
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0.6213
230,2002,0.6335
230,2003,0.567
230,2004,0.5854
230,2005,0.6019
230,2006,0.628
230,2007,0.641
230,2008,0.6656
230,2009,0.8206
230,2010,0.6902
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0.714
230,2017,0.7869
230,2018,0.7528
230,2019,0.8076
231,1990,1.3278
231,1991,1.3284
231,1992,1.3031
231,1993,1.2693
231,1994,1.2498
231,1995,1.2417
231,1996,1.2138
231,1997,1.1862
231,1998,1.1773
231,1999,1.1564
231,2000,1.1162
231,2001,0
231,2002,0
231,2003,0
231,2004,0
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,1.215
231,2017,1.2237
231,2018,1.1846
231,2019,1.2194
233,1990,59.9476
233,1991,59.7362
233,1992,59.714
233,1993,59.726
233,1994,59.637
233,1995,59.7269
233,1996,59.3488
233,1997,58.8918
233,1998,58.6406
233,1999,58.3822
233,2000,57.8752
233,2001,41.8141
233,2002,41.7857
233,2003,41.6181
233,2004,41.539
233,2005,41.4881
233,2006,40.9269
233,2007,40.4004
233,2008,40.0906
233,2009,39.8787
233,2010,39.4275
233,2011,80.5358
233,2012,75.9577
233,2013,73.8291
233,2014,73.4126
233,2015,70.3492
233,2016,23.5982
233,2017,23.1358
233,2018,23.3643
233,2019,23.3199
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,1992,0
235,1993,0
235,1994,0
235,1995,0
235,1996,0
235,1997,0
235,1998,0
235,1999,0
235,2000,0
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,2.1775
235,2012,2.1226
235,2013,2.2626
235,2014,2.3932
235,2015,2.4282
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,1990,53.559
236,1991,54.964
236,1992,57.2211
236,1993,53.6214
236,1994,52.5478
236,1995,51.3839
236,1996,52.7266
236,1997,50.4064
236,1998,44.1749
236,1999,43.2021
236,2000,47.3723
236,2001,31.6613
236,2002,29.6229
236,2003,29.7793
236,2004,34.8945
236,2005,33.6126
236,2006,33.5092
236,2007,35.508
236,2008,33.2592
236,2009,33.0243
236,2010,30.8065
236,2011,37.6971
236,2012,34.3289
236,2013,35.5858
236,2014,35.6504
236,2015,37.8589
236,2016,19.9206
236,2017,22.3251
236,2018,24.6916
236,2019,27.4604
237,1990,-0.8854
237,1991,-0.8871
237,1992,-0.8899
237,1993,-0.9151
237,1994,-1.0079
237,1995,-1.0752
237,1996,-0.6798
237,1997,-0.6502
237,1998,-1.4132
237,1999,-1.2665
237,2000,-1.1993
237,2001,0
237,2002,2.5568
237,2003,0
237,2004,0.3225
237,2005,0.3808
237,2006,0
237,2007,0.034
237,2008,0
237,2009,0.0071
237,2010,0.1488
237,2011,2.6316
237,2012,2.751
237,2013,3.8619
237,2014,2.6001
237,2015,1.9568
237,2016,0.0995
237,2017,0
237,2018,0
237,2019,0.0037
238,1993,66.1442
238,1994,67.9745
238,1995,67.1809
238,1996,66.4834
238,1997,66.0719
238,1998,65.6158
238,1999,65.5918
238,2000,64.8028
238,2001,85.0141
238,2002,84.4973
238,2003,83.4981
238,2004,82.761
238,2005,83.122
238,2006,82.3121
238,2007,81.1373
238,2008,79.7904
238,2009,79.5946
238,2010,79.7939
238,2011,79.9726
238,2012,78.5821
238,2013,75.4803
238,2014,71.8259
238,2015,70.709
238,2016,67.3625
238,2017,65.1913
238,2018,64.1709
238,2019,64.0392
239,1990,0
239,1991,0
239,1992,0
239,1993,0
239,1994,0
239,1995,0
239,1996,0
239,1997,0
239,1998,0
239,1999,0
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
244,1990,49.5701
244,1991,48.8725
244,1992,47.9782
244,1993,47.9738
244,1994,47.1096
244,1995,46.475
244,1996,44.878
244,1997,44.3054
244,1998,43.5691
244,1999,42.8535
244,2000,41.6519
244,2001,41.1001
244,2002,41.1049
244,2003,40.0035
244,2004,40.6159
244,2005,38.9509
244,2006,38.3761
244,2007,37.4183
244,2008,36.3818
244,2009,35.5211
244,2010,35.5235
244,2011,33.692
244,2012,34.1271
244,2013,34.1271
244,2014,32.9501
244,2015,30.4544
244,2016,29.4282
244,2017,29.661
244,2018,29.0746
244,2019,22.6962
248,1990,0.2997
248,1991,0.4378
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,1990,5.6357
25,1991,5.6203
25,1992,5.6159
25,1993,5.6006
25,1994,5.5854
25,1995,5.5743
25,1996,5.5645
25,1997,5.5548
25,1998,5.5399
25,1999,5.5396
25,2000,5.5287
25,2001,9.7643
25,2002,9.7084
25,2003,9.6529
25,2004,9.5638
25,2005,9.529
25,2006,9.4897
25,2007,9.4367
25,2008,9.4031
25,2009,9.352
25,2010,9.3014
25,2011,-1.0565
25,2012,-1.0567
25,2013,-1.0583
25,2014,-1.0556
25,2015,-1.0534
25,2016,0.4596
25,2017,0.4597
25,2018,0.4596
25,2019,0.4584
250,1990,98.6674
250,1991,98.9655
250,1992,99.0493
250,1993,99.0884
250,1994,99.0558
250,1995,98.9638
250,1996,98.8598
250,1997,98.9623
250,1998,99.0565
250,1999,99.1988
250,2000,99.3352
250,2001,99.3475
250,2002,99.3228
250,2003,99.2152
250,2004,99.2416
250,2005,99.1735
250,2006,99.1566
250,2007,99.0822
250,2008,99.0664
250,2009,99.1282
250,2010,99.061
250,2011,99.3432
250,2012,99.4001
250,2013,99.2136
250,2014,99.0264
250,2015,99.3297
250,2016,99.4588
250,2017,99.391
250,2018,99.2573
250,2019,99.3054
251,1990,18.3196
251,1991,18.3586
251,1992,18.3354
251,1993,18.2928
251,1994,18.3735
251,1995,18.6024
251,1996,18.9044
251,1997,18.3522
251,1998,18.4801
251,1999,18.9098
251,2000,18.8431
251,2001,18.7302
251,2002,18.6206
251,2003,18.5104
251,2004,18.4707
251,2005,18.3549
251,2006,18.3731
251,2007,18.7215
251,2008,18.4837
251,2009,18.2213
251,2010,18.0695
251,2011,53.354
251,2012,52.3057
251,2013,51.9269
251,2014,51.3859
251,2015,51.2945
251,2016,50.7819
251,2017,48.4898
251,2018,47.9577
251,2019,47.9095
255,2000,0.8646
255,2001,0.0431
255,2002,0.0454
255,2003,0.043
255,2004,0.0437
255,2005,0.0451
255,2006,0.046
255,2007,0.0475
255,2008,0.047
255,2009,0.048
255,2010,0.0442
255,2011,2.2554
255,2012,2.3842
255,2013,2.327
255,2014,2.4257
255,2015,2.3371
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2000,0.0287
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,0
258,1996,0
258,1997,0
258,1998,0
258,1999,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
26,1990,14.8417
26,1991,19.3421
26,1992,19.5
26,1993,18.8885
26,1994,20.1177
26,1995,20.779
26,1996,17.6253
26,1997,18.7678
26,1998,44.1809
26,1999,19.0402
26,2000,16.7262
26,2001,19.0065
26,2002,19.7752
26,2003,20.8646
26,2004,17.8358
26,2005,17.9198
26,2006,17.532
26,2007,10.8878
26,2008,9.7416
26,2009,11.4827
26,2010,11.0697
26,2011,1.4608
26,2012,1.4696
26,2013,1.8171
26,2014,2.3415
26,2015,2.548
26,2016,0.7905
26,2017,0.185
26,2018,0.1836
26,2019,0.1923
27,1990,4.1211
27,1991,5.7901
27,1992,6.1004
27,1993,4.4384
27,1994,6.0668
27,1995,5.4848
27,1996,5.7018
27,1997,6.328
27,1998,7.0917
27,1999,8.5561
27,2000,9.2076
27,2001,13.5346
27,2002,14.7484
27,2003,13.0614
27,2004,13.6234
27,2005,12.9771
27,2006,12.7216
27,2007,11.1216
27,2008,12.0091
27,2009,17.0393
27,2010,15.582
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,30.9469
27,2017,24.9725
27,2018,32.7804
27,2019,39.0545
270,1990,103.5525
270,1991,103.5525
270,1992,103.5525
270,1993,103.5525
270,1994,103.5525
270,1995,103.5525
270,1996,103.5525
270,1997,103.5525
270,1998,103.5525
270,1999,103.5525
270,2000,103.5525
270,2001,107.9183
270,2002,107.9183
270,2003,107.9183
270,2004,107.9183
270,2005,107.9183
270,2006,107.9183
270,2007,107.9183
270,2008,107.9183
270,2009,107.9183
270,2010,107.9183
270,2011,122.829
270,2012,122.829
270,2013,122.829
270,2014,122.829
270,2015,122.829
270,2016,83.8791
270,2017,83.8791
270,2018,83.8791
270,2019,83.8791
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,3.2912
272,2012,3.6815
272,2013,3.6232
272,2014,4.3472
272,2015,3.6706
272,2016,12.0525
272,2017,12.1252
272,2018,11.9677
272,2019,11.0289
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,58.6619
276,2013,56.0141
276,2014,55.1979
276,2015,50.558
276,2016,51.0863
276,2017,48.2575
276,2018,47.068
276,2019,46.764
277,2012,0
277,2013,0
277,2014,0
277,2015,0
277,2016,0
277,2017,0
277,2018,0
277,2019,0
28,1990,85.1815
28,1991,85.2866
28,1992,84.8819
28,1993,84.6185
28,1994,84.0603
28,1995,83.6373
28,1996,83.3355
28,1997,83.1731
28,1998,82.8931
28,1999,82.4092
28,2000,81.7828
28,2001,80.0901
28,2002,79.7217
28,2003,79.5292
28,2004,78.3499
28,2005,78.3305
28,2006,77.9336
28,2007,77.8567
28,2008,79.3755
28,2009,79.3505
28,2010,77.8789
28,2011,72.2242
28,2012,74.1571
28,2013,73.7975
28,2014,71.845
28,2015,68.95
28,2016,65.5705
28,2017,65.3752
28,2018,65.9535
28,2019,60.9554
29,1990,36.9982
29,1991,36.8036
29,1992,36.9475
29,1993,36.8356
29,1994,36.8081
29,1995,36.0631
29,1996,35.9517
29,1997,35.7629
29,1998,35.6274
29,1999,35.3053
29,2000,35.1987
29,2001,0
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,1990,92.6581
32,1991,93.3598
32,1992,89.2696
32,1993,88.6417
32,1994,88.3287
32,1995,87.5637
32,1996,86.6421
32,1997,87.4344
32,1998,87.5269
32,1999,87.701
32,2000,87.0766
32,2001,85.9768
32,2002,86.3883
32,2003,85.6536
32,2004,85.6995
32,2005,86.2758
32,2006,86.1593
32,2007,82.7437
32,2008,82.857
32,2009,80.7953
32,2010,80.7633
32,2011,78.0553
32,2012,78.864
32,2013,80.4766
32,2014,76.9375
32,2015,74.8305
32,2016,73.7897
32,2017,75.0416
32,2018,74.5967
32,2019,75.8016
33,1990,21.8822
33,1991,22.2365
33,1992,21.595
33,1993,21.3077
33,1994,20.8964
33,1995,20.374
33,1996,20.0045
33,1997,19.414
33,1998,19.0605
33,1999,18.7548
33,2000,18.1744
33,2001,12.9242
33,2002,13.0425
33,2003,12.5414
33,2004,12.5365
33,2005,12.4345
33,2006,12.2969
33,2007,12.2939
33,2008,12.5
33,2009,12.947
33,2010,13.0477
33,2011,13.5977
33,2012,13.6707
33,2013,13.5941
33,2014,13.2094
33,2015,13.0471
33,2016,15.8364
33,2017,15.2647
33,2018,15.0182
33,2019,14.9341
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,1990,0
351,1991,0
351,1992,0
351,1993,0
351,1994,0
351,1995,0
351,1996,0
351,1997,0
351,1998,0
351,1999,0
351,2000,0
351,2001,0
351,2002,0
351,2003,0
351,2004,0
351,2005,0
351,2006,0
351,2007,0
351,2008,0
351,2009,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,1990,98.1757
37,1991,98.1238
37,1992,98.0464
37,1993,97.9877
37,1994,97.9091
37,1995,97.9064
37,1996,97.9058
37,1997,97.8273
37,1998,97.8028
37,1999,97.6951
37,2000,97.6656
37,2001,97.8139
37,2002,97.8118
37,2003,97.8896
37,2004,97.8848
37,2005,97.8834
37,2006,97.767
37,2007,97.7299
37,2008,97.7254
37,2009,97.7241
37,2010,97.6472
37,2011,97.5251
37,2012,97.4175
37,2013,97.4632
37,2014,97.4225
37,2015,97.4027
37,2016,97.3379
37,2017,97.4729
37,2018,97.3941
37,2019,97.5682
38,1990,37.3936
38,1991,36.0804
38,1992,32.5048
38,1993,32.9658
38,1994,31.4705
38,1995,30.305
38,1996,27.3169
38,1997,26.0766
38,1998,25.6291
38,1999,24.1229
38,2000,21.4835
38,2001,8.4348
38,2002,8.0757
38,2003,8.0416
38,2004,7.3902
38,2005,7.4749
38,2006,7.5628
38,2007,7.3982
38,2008,7.4678
38,2009,7.0373
38,2010,6.9763
38,2011,3.8528
38,2012,3.6377
38,2013,3.885
38,2014,3.2585
38,2015,2.9182
38,2016,2.3919
38,2017,2.3879
38,2018,2.416
38,2019,2.2439
39,1990,95.3148
39,1991,95.2212
39,1992,94.9557
39,1993,95.0429
39,1994,94.9852
39,1995,94.7995
39,1996,94.6017
39,1997,94.4734
39,1998,94.3467
39,1999,94.1716
39,2000,94.0422
39,2001,96.8382
39,2002,96.7017
39,2003,94.7024
39,2004,94.4947
39,2005,94.3599
39,2006,94.1718
39,2007,93.6202
39,2008,93.6665
39,2009,93.7181
39,2010,93.5063
39,2011,94.961
39,2012,96.4191
39,2013,96.0471
39,2014,94.6559
39,2015,95.1795
39,2016,93.5084
39,2017,93.6211
39,2018,93.6625
39,2019,93.8058
4,1990,0.8285
4,1991,0.8024
4,1992,0.774
4,1993,0.7599
4,1994,0.7281
4,1995,0.6688
4,1996,0.656
4,1997,0.7375
4,1998,0.6198
4,1999,0.7122
4,2000,0.7161
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0.2195
4,2012,0.1991
4,2013,0.1919
4,2014,0.177
4,2015,0.1672
4,2016,0.3815
4,2017,0.3761
4,2018,0.3566
4,2019,0.3461
40,1990,18.0499
40,1991,20.6079
40,1992,19.2874
40,1993,17.0577
40,1994,14.1941
40,1995,11.8663
40,1996,9.3986
40,1997,7.539
40,1998,7.3243
40,1999,6.5951
40,2000,7.0096
40,2001,0
40,2002,0
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,1990,0
41,1991,0
41,1992,0
41,1993,0
41,1994,0
41,1995,0
41,1996,0
41,1997,0
41,1998,0
41,1999,0
41,2000,0
41,2001,0
41,2002,0
41,2003,0
41,2004,0
41,2005,0
41,2006,0
41,2007,0
41,2008,0
41,2009,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,1990,62.6716
44,1991,62.7793
44,1992,60.8613
44,1993,60.1394
44,1994,59.068
44,1995,61.9123
44,1996,61.7309
44,1997,59.7171
44,1998,59.3151
44,1999,63.5529
44,2000,63.0564
44,2001,64.0511
44,2002,64.4837
44,2003,63.7439
44,2004,65.0045
44,2005,62.4374
44,2006,61.6261
44,2007,62.3841
44,2008,59.6137
44,2009,57.4192
44,2010,55.9268
44,2011,44.1499
44,2012,42.8255
44,2013,39.8141
44,2014,39.5193
44,2015,41.027
44,2016,44.4468
44,2017,46.7852
44,2018,46.2446
44,2019,44.5576
45,1990,48.4364
45,1991,47.0025
45,1992,47.0025
45,1993,45.6615
45,1994,45.651
45,1995,44.4146
45,1996,43.2153
45,1997,42.0791
45,1998,40.0063
45,1999,39.0255
45,2000,36.3299
45,2001,36.3167
45,2002,36.3013
45,2003,30.8859
45,2004,29.1899
45,2005,29.7707
45,2006,26.8236
45,2007,36.2441
45,2008,35.5954
45,2009,30.816
45,2010,26.8043
45,2011,30.1789
45,2012,29.1445
45,2013,25.0919
45,2014,27.65
45,2015,25.8616
45,2016,22.6301
45,2017,19.9077
45,2018,19.14
45,2019,21.2468
46,1990,48.2562
46,1991,47.9608
46,1992,47.1321
46,1993,47.6324
46,1994,45.3864
46,1995,45.9944
46,1996,43.3254
46,1997,40.9972
46,1998,43.8159
46,1999,43.4337
46,2000,42.5887
46,2001,43.2903
46,2002,49.0902
46,2003,46.1612
46,2004,45.9894
46,2005,43.6692
46,2006,42.2157
46,2007,44.0546
46,2008,43.8289
46,2009,41.7252
46,2010,40.5844
46,2011,41.5176
46,2012,40.3775
46,2013,37.9326
46,2014,38.8477
46,2015,38.3828
46,2016,41.1485
46,2017,42.0119
46,2018,40.4041
46,2019,43.1138
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
