geo,year,gi_other_forest_burned_area
203,1991,226290.7
203,1992,99292.4
203,1993,83677.4
203,1994,410405
203,1995,136921.03
203,1996,53039.36
203,1997,94207.03
203,1998,126082.42
203,1999,76996.41
203,2000,170532.3
203,2001,75904.63
203,2002,89007.82
203,2003,125208.92
203,2004,109593.16
203,2005,176372.5
203,2006,144186.07
203,2007,73182.38
203,2008,42706.68
203,2009,109041.2
203,2010,50713.1
203,2011,93353.22
203,2012,199652.57
203,2013,52336.91
203,2014,42478.35
203,2015,99516.89
203,2016,50970.68
203,2017,129296.18
203,2018,15770.81
203,2019,83978.716
205,1990,0
205,1991,0
205,1992,0
205,1993,0
205,1994,0
205,1995,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
205,2001,0
205,2002,0
205,2003,0
205,2004,0
205,2005,0
205,2006,0
205,2007,0
205,2008,0
205,2009,0
205,2010,0
205,2011,0
205,2012,0
205,2013,0
205,2014,0
205,2015,0
205,2016,0
205,2017,0
205,2018,0
205,2019,0
206,1990,1595.2059
206,1991,1595.2059
206,1992,1595.2059
206,1993,1595.2059
206,1994,1595.2059
206,1995,1595.2059
206,1996,200026.6108
206,1997,700799.301
206,1998,936425.6168
206,1999,995787.6622
206,2000,780369.1205
206,2001,919.0463
206,2002,833.5918
206,2003,1325.1927
206,2004,1218.2215
206,2005,2692.9151
206,2006,2094.5254
206,2007,1432.0141
206,2008,2073.1515
206,2009,726.7135
206,2010,2030.505
206,2011,2201.3883
207,1990,0
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,0
207,1996,0
207,1997,0
207,1998,0
207,1999,0
207,2000,0
207,2001,0
207,2002,0
207,2003,0
207,2004,0
207,2005,0
207,2006,0
207,2007,0
207,2008,0
207,2009,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,1992,68.2436
208,1993,68.2436
208,1994,68.2436
208,1995,68.2436
208,1996,258.6081
208,1997,82.61
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,1990,4910.3
209,1991,4910.3
209,1992,4910.3
209,1993,4910.3
209,1994,4910.3
209,1995,4910.3
209,1996,8177.2656
209,1997,5498.7491
209,1998,11216.7049
209,1999,7549.676
209,2000,4545.2573
209,2001,1864.1197
209,2002,985.6134
209,2003,3682.1912
209,2004,3342.3987
209,2005,2271.1123
209,2006,664.1793
209,2007,22817.7832
209,2008,14141.3056
209,2009,1285.5317
209,2010,4499.5119
209,2011,4735.1501
209,2012,3471.0166
209,2013,3578.0974
209,2014,3194.3146
209,2015,1735.4355
209,2016,2485.2945
209,2017,1242.7192
209,2018,707.0482
209,2019,4156.7251
21,1990,37729.7224
21,1991,37729.7224
21,1992,37729.7224
21,1993,37729.7224
21,1994,37729.7224
21,1995,37729.7224
21,1996,17944.6042
21,1997,25321.4265
21,1998,43609.0582
21,1999,34821.0791
21,2000,6949.6471
21,2001,16400.5956
21,2002,41086.8996
21,2003,25815.7039
21,2004,14651.057
21,2005,46300.2318
21,2006,13277.2728
21,2007,179578.3477
21,2008,74692.1007
21,2009,17326.284
21,2010,110419.7202
21,2011,55020.5091
21,2012,36889.2163
21,2013,4300.4515
21,2014,18534.3656
21,2015,31180.0722
21,2016,19553.4422
21,2017,25638.9461
21,2018,14501.297
21,2019,31701.009
210,1990,1673
210,1991,1369
210,1992,1415
210,1993,1548
210,1994,1366
210,1995,1391
210,1996,1669
210,1997,6621
210,1998,770.8589
210,1999,3578.9279
210,2000,2650.5271
210,2001,3442.3949
210,2002,5092.1561
210,2003,5410.1813
210,2004,5340.0914
210,2005,4426.8114
210,2006,9287.7126
210,2007,2484.324
210,2008,8941.1258
210,2009,2265.9699
210,2010,724.9277
210,2011,2230.8238
210,2012,1133.843
210,2013,1913.2174
210,2014,15419
210,2015,1270
210,2016,1836
210,2017,1268
210,2018,23119
210,2019,1651
211,1990,95.6829
211,1991,95.6829
211,1992,95.6829
211,1993,95.6829
211,1994,95.6829
211,1995,95.6829
211,1996,2.572
211,1997,1.91
211,1998,3
211,1999,2.338
211,2000,0
211,2001,0
211,2002,129.1201
211,2003,43.0408
211,2004,0
211,2005,0
211,2006,0
211,2007,43.0475
211,2008,0
211,2009,301.3387
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,430.4618
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,1990,185.4849
212,1991,185.4849
212,1992,185.4849
212,1993,185.4849
212,1994,185.4849
212,1995,185.4849
212,1996,12.7282
212,1997,12.383
212,1998,12.7282
212,1999,19.3051
212,2000,21.8654
212,2001,0
212,2002,0
212,2003,0
212,2004,21.4683
212,2005,0
212,2006,0
212,2007,193.2162
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,1588.6475
212,2013,21.4683
212,2014,0
212,2015,150.2768
212,2016,107.3326
212,2017,0
212,2018,0
212,2019,64.3998
213,1992,32.6977
213,1993,32.6977
213,1994,32.6977
213,1995,32.6977
213,1996,24.6778
213,1997,21.447
213,1998,21.27
213,1999,20.919
213,2000,75.1746
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,1990,113.121
214,1991,113.121
214,1992,113.121
214,1993,113.121
214,1994,113.121
214,1995,113.121
214,1996,21.2784
214,1997,16.5984
214,1998,16.5984
214,1999,16.5984
214,2000,16.5984
214,2001,0
214,2002,0
214,2003,64.2661
214,2004,771.1081
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,21.4153
214,2010,21.4193
214,2011,0
214,2012,0
214,2013,214.1929
214,2014,0
214,2015,64.2575
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,1990,396888.6706
215,1991,396888.6706
215,1992,396888.6706
215,1993,396888.6706
215,1994,396888.6706
215,1995,396888.6706
215,1996,48509.5093
215,1997,57382.5378
215,1998,98634.7906
215,1999,43832.1398
215,2000,19084.3913
215,2001,252145.8844
215,2002,247451.443
215,2003,563014.248
215,2004,319156.6614
215,2005,644972.5819
215,2006,304434.3568
215,2007,423637.2847
215,2008,478687.0393
215,2009,721903.3746
215,2010,710357.0425
215,2011,373479.2686
215,2012,602180.2521
215,2013,475385.9173
215,2014,423222.0308
215,2015,714696.319
215,2016,637068.8018
215,2017,471667.6467
215,2018,426954.3319
215,2019,467470.2423
216,1990,69318.8585
216,1991,69318.8585
216,1992,69318.8585
216,1993,69318.8585
216,1994,69318.8585
216,1995,69318.8585
216,1996,19259.8576
216,1997,17880.2035
216,1998,51641.1838
216,1999,29267.9083
216,2000,18084.9815
216,2001,31257.5186
216,2002,30614.6827
216,2003,56032.6432
216,2004,135156.8571
216,2005,61590.764
216,2006,54514.4446
216,2007,117693.2884
216,2008,48095.3147
216,2009,104920.7439
216,2010,78412.6039
216,2011,60583.537
216,2012,69087.0615
216,2013,57289.9925
216,2014,97451.23
216,2015,90649.1923
216,2016,162346.8266
216,2017,107392.9961
216,2018,45396.28
216,2019,119032.493
217,1990,182.8062
217,1991,182.8062
217,1992,182.8062
217,1993,182.8062
217,1994,182.8062
217,1995,182.8062
217,1996,166.6748
217,1997,156.77
217,1998,76.0048
217,1999,62.1272
217,2000,452.4544
217,2001,0
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
218,1990,0
218,1991,0
218,1992,0
218,1993,0
218,1994,0
218,1995,0
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
218,2001,0
218,2002,0
218,2003,0
218,2004,0
218,2005,0
218,2006,0
218,2007,0
218,2008,0
218,2009,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,1997,0
22,1998,0
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,1990,0
220,1991,0
220,1992,0
220,1993,0
220,1994,0
220,1995,0
220,1996,0
220,1997,0
220,1998,0
220,1999,0
220,2000,0
220,2001,0
220,2002,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,1990,486.0847
222,1991,486.0847
222,1992,486.0847
222,1993,486.0847
222,1994,486.0847
222,1995,486.0847
222,1996,30.7959
222,1997,26.299
222,1998,40.7201
222,1999,36.6485
222,2000,435.4811
222,2001,0
222,2002,64.4183
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,150.3042
222,2008,0
222,2009,0
222,2010,85.885
222,2011,171.8009
222,2012,214.7225
222,2013,429.4991
222,2014,901.9191
222,2015,214.7411
222,2016,0
222,2017,4251.8511
222,2018,0
222,2019,236.185
223,1990,14929.6492
223,1991,8779.3986
223,1992,13289.1478
223,1993,16723.3365
223,1994,41423.2036
223,1995,8339.3965
223,1996,16211.6304
223,1997,6861.8588
223,1998,7348.5771
223,1999,6305.6094
223,2000,28630.552
223,2001,8033.0247
223,2002,9249.8205
223,2003,7218.2062
223,2004,5297.4072
223,2005,3064.8043
223,2006,8432.8291
223,2007,12672.0585
223,2008,32320.0505
223,2009,5083.3815
223,2010,3603.671
223,2011,3924.1663
223,2012,11358.571
223,2013,12372.7461
223,2014,3551.6566
223,2015,3498.5012
223,2016,9854.1563
223,2017,9253.31
223,2018,2969
223,2019,7876.9535
224,1990,0
224,1991,0
224,1992,0
224,1993,0
224,1994,0
224,1995,0
224,1996,0
224,1997,0
224,1998,0
224,1999,0
224,2000,0
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,0
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2006,0
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,1990,2194.1358
226,1991,2194.1358
226,1992,2194.1358
226,1993,2194.1358
226,1994,2194.1358
226,1995,2194.1358
226,1996,763.4583
226,1997,8267.2239
226,1998,10972.6704
226,1999,7825.7178
226,2000,9593.2238
226,2001,21.3701
226,2002,235.0722
226,2003,598.3641
226,2004,876.174
226,2005,1880.5635
226,2006,1324.9492
226,2007,42.7424
226,2008,363.2914
226,2009,1453.1602
226,2010,1688.2306
226,2011,235.0713
226,2012,1239.482
226,2013,1089.8786
226,2014,577.0025
226,2015,897.5576
226,2016,790.7043
226,2017,555.6375
226,2018,747.9691
226,2019,619.7439
227,1990,0
227,1991,0
227,1992,0
227,1993,0
227,1994,0
227,1995,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
227,2001,0
227,2002,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
228,1990,1198314.1553
228,1991,1198314.1553
229,1990,136.3011
229,1991,136.3011
229,1992,136.3011
229,1993,136.3011
229,1994,136.3011
229,1995,136.3011
229,1996,258.4957
229,1997,181.2642
229,1998,199.3317
229,1999,199.3317
229,2000,199.3317
229,2001,129.396
229,2002,0
229,2003,215.7068
229,2004,0
229,2005,0
229,2006,64.6337
229,2007,86.2632
229,2008,0
229,2009,21.5726
229,2010,43.1363
229,2011,43.1374
229,2012,64.6886
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,43.1217
229,2018,172.4916
229,2019,258.9141
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,1992,13268.2251
230,1993,13268.2251
230,1994,13268.2251
230,1995,13268.2251
230,1996,3904.977
230,1997,3844.4439
230,1998,3992.1695
230,1999,5001.2552
230,2000,1913.2787
230,2001,2519.7939
230,2002,8401.6903
230,2003,9304.3855
230,2004,2282.9898
230,2005,20656.4569
230,2006,8916.0148
230,2007,5103.5519
230,2008,4135.1508
230,2009,24143.1086
230,2010,18391.9378
230,2011,9884.6099
230,2012,14432.7599
230,2013,21643.6708
230,2014,38746.5163
230,2015,46657.0802
230,2016,3079.8585
230,2017,6847.7726
230,2018,18543.6736
230,2019,36090.2558
231,1990,255807.4304
231,1991,255807.4304
231,1992,255807.4304
231,1993,255807.4304
231,1994,255807.4304
231,1995,255807.4304
231,1996,329778.0812
231,1997,159012.733
231,1998,309820.6315
231,1999,351217.3619
231,2000,363514.1426
231,2001,87345.5692
231,2002,244282.4217
231,2003,202999.2709
231,2004,213999.8417
231,2005,157964.1936
231,2006,179551.4644
231,2007,257646.9186
231,2008,342031.5513
231,2009,181980.8941
231,2010,152058.5386
231,2011,219852.8376
231,2012,194991.0239
231,2013,214482.2515
231,2014,221202.3775
231,2015,392255.6304
231,2016,238258.1392
231,2017,440821.4655
231,2018,406436.4069
231,2019,277874.582
233,1990,89637.2607
233,1991,89637.2607
233,1992,89637.2607
233,1993,89637.2607
233,1994,89637.2607
233,1995,89637.2607
233,1996,82784.9596
233,1997,77979.5867
233,1998,104545.8413
233,1999,76789.0246
233,2000,106086.8913
233,2001,0
233,2002,0
233,2003,0
233,2004,0
233,2005,0
233,2006,0
233,2007,0
233,2008,0
233,2009,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,1990,630.9918
234,1991,630.9918
234,1992,630.9918
234,1993,630.9918
234,1994,630.9918
234,1995,630.9918
234,1996,1312.8291
234,1997,1189.5135
234,1998,1756.9725
234,1999,1439.9624
234,2000,2462.5874
234,2001,0
234,2002,64.3535
234,2003,64.3484
234,2004,1330.119
234,2005,622.2175
234,2006,107.2585
234,2007,42.9063
234,2008,643.5798
234,2009,107.2717
234,2010,150.2115
234,2011,1330.4864
234,2012,21.4513
234,2013,21.4523
234,2014,21.4468
234,2015,150.1786
234,2016,42.9255
234,2017,193.0525
234,2018,257.4267
234,2019,1180.2597
235,1992,4760.5548
235,1993,4760.5548
235,1994,4760.5548
235,1995,4760.5548
235,1996,4850.1306
235,1997,4358.1055
235,1998,4384.7395
235,1999,4111.484
235,2000,6098.3142
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,1990,18140.7156
236,1991,18140.7156
236,1992,18140.7156
236,1993,18140.7156
236,1994,18140.7156
236,1995,18140.7156
236,1996,18331.4794
236,1997,22036.7737
236,1998,34652.9857
236,1999,17261.0308
236,2000,29081.2882
236,2001,19260.0884
236,2002,4872.9225
236,2003,64577.2591
236,2004,5471.7783
236,2005,10260.1755
236,2006,8635.1276
236,2007,19472.6142
236,2008,8529.0421
236,2009,4061.027
236,2010,30780.5872
236,2011,4894.3553
236,2012,3697.5048
236,2013,11949.1674
236,2014,17636.0733
236,2015,18169.7355
236,2016,33049.7274
236,2017,5750.1235
236,2018,12975.8033
236,2019,29970.5045
237,1990,81478.9265
237,1991,81478.9265
237,1992,81478.9265
237,1993,81478.9265
237,1994,81478.9265
237,1995,81478.9265
237,1996,30878.5016
237,1997,22372.3586
237,1998,102283.5649
237,1999,43422.6696
237,2000,61577.636
237,2001,45538.4052
237,2002,77611.1025
237,2003,144167.6691
237,2004,146599.7221
237,2005,118452.9353
237,2006,83092.6573
237,2007,221749.2537
237,2008,47754.9605
237,2009,91113.2597
237,2010,118073.8998
237,2011,58060.6913
237,2012,92492.3657
237,2013,40456.7697
237,2014,83896.197
237,2015,77389.266
237,2016,89537.9374
237,2017,53378.6269
237,2018,49081.4043
237,2019,56512.3814
238,1993,131091.794
238,1994,131091.794
238,1995,131091.794
238,1996,71534.274
238,1997,202997.7808
238,1998,194437.4328
238,1999,272705.9305
238,2000,206903.0764
238,2001,100306.3756
238,2002,103469.2909
238,2003,136196.9661
238,2004,139810.8885
238,2005,149859.8523
238,2006,163283.8924
238,2007,160717.4566
238,2008,130511.7715
238,2009,81064.9224
238,2010,115972.7765
238,2011,122278.9098
238,2012,133864.5229
238,2013,107443.1307
238,2014,102717.442
238,2015,100965.653
238,2016,101607.8266
238,2017,93696.5853
238,2018,73325.6555
238,2019,80530.6438
239,1990,2.85
239,1991,2.85
239,1992,2.85
239,1993,2.85
239,1994,2.85
239,1995,2.85
239,1996,4.29
239,1997,1.93
239,1998,3.22
239,1999,3.22
239,2000,1.59
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
240,1990,0
240,1991,0
240,1992,0
240,1993,0
240,1994,0
240,1995,0
240,1996,0
240,1997,0
240,1998,0
240,1999,0
240,2000,0
240,2001,0
240,2002,0
240,2003,0
240,2004,0
240,2005,0
240,2006,0
240,2007,0
240,2008,0
240,2009,0
240,2010,0
240,2011,0
240,2012,0
240,2013,0
240,2014,0
240,2015,0
240,2016,0
240,2017,0
240,2018,0
240,2019,0
243,1990,0
243,1991,0
243,1992,0
243,1993,0
243,1994,0
243,1995,0
243,1996,0
243,1997,0
243,1998,0
243,1999,0
243,2000,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
243,2006,0
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2011,0
243,2012,0
243,2013,0
243,2014,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
248,1990,3883.3039
248,1991,3883.3039
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,1990,0
25,1991,0
25,1992,0
25,1993,0
25,1994,0
25,1995,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2003,0
25,2004,0
25,2005,0
25,2006,0
25,2007,0
25,2008,0
25,2009,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,1990,43672.5285
250,1991,43672.5285
250,1992,43672.5285
250,1993,43672.5285
250,1994,43672.5285
250,1995,43672.5285
250,1996,38491.9938
250,1997,68037.2746
250,1998,41442.5019
250,1999,58242.3604
250,2000,40935.9722
250,2001,26802.5142
250,2002,55035.7077
250,2003,52620.6748
250,2004,58754.8707
250,2005,65123.0948
250,2006,63906.3735
250,2007,42106.8703
250,2008,40203.8017
250,2009,46936.3145
250,2010,31825.1417
250,2011,31269.5558
250,2012,32251.9066
250,2013,30905.8983
250,2014,34219.3249
250,2015,48346.9187
250,2016,36591.2875
250,2017,33834.9263
250,2018,32082.1598
250,2019,38173.2404
251,1990,266227.8098
251,1991,266227.8098
251,1992,266227.8098
251,1993,266227.8098
251,1994,266227.8098
251,1995,266227.8098
251,1996,32364.1457
251,1997,34472.8788
251,1998,47384.2507
251,1999,33633.5426
251,2000,9437.6353
251,2001,179505.5859
251,2002,167425.1492
251,2003,242509.0746
251,2004,209279.4431
251,2005,263535.9523
251,2006,212461.4739
251,2007,354454.6851
251,2008,360371.1101
251,2009,302137.6001
251,2010,434583.0406
251,2011,323886.8725
251,2012,368823.0115
251,2013,398546.1275
251,2014,386930.3046
251,2015,417510.4979
251,2016,468837.2233
251,2017,316518.0665
251,2018,466766.898
251,2019,358092.865
255,2000,0.04
255,2001,0.86
255,2002,7.98
255,2003,4.64
255,2004,21.5412
255,2005,0.025
255,2006,0.1
255,2007,1.14
255,2008,0
255,2009,0
255,2010,0
255,2011,144
255,2012,0
255,2013,0
255,2014,86.1546
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,21.5388
256,2018,0
256,2019,0
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,0
258,1996,0
258,1997,0
258,1998,0
258,1999,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
26,1990,0
26,1991,0
26,1992,0
26,1993,0
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
26,2019,0
260,1990,0
260,1991,0
260,1992,0
260,1993,0
260,1994,0
260,1995,0
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
260,2016,0
260,2017,0
260,2018,0
260,2019,0
264,1990,0.4422
264,1991,0.4422
264,1992,0.4422
264,1993,0.4422
264,1994,0.4422
264,1995,0.4422
264,1996,0
264,1997,0
264,1998,0
264,1999,0
264,2000,2.211
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
264,2016,0
264,2017,0
264,2018,0
264,2019,0
27,1990,1041
27,1991,511
27,1992,5243
27,1993,18164
27,1994,18100
27,1995,549
27,1996,2150
27,1997,777
27,1998,6967
27,1999,8291
27,2000,57915.4
27,2001,20173.035
27,2002,6513
27,2003,5105.545
27,2004,1139.9
27,2005,1446.2
27,2006,3706.54
27,2007,43434.6
27,2008,5439.1
27,2009,2270.8
27,2010,6529.353
27,2011,7164.3
27,2012,13045.7
27,2013,3317.5066
27,2014,924.3
27,2015,5489.6
27,2016,6340.3
27,2017,4569.14
27,2018,1453.1
27,2019,5739.92
270,1990,0
270,1991,0
270,1992,0
270,1993,0
270,1994,0
270,1995,0
270,1996,0
270,1997,0
270,1998,0
270,1999,0
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,0
270,2013,0
270,2014,0
270,2015,0
270,2016,0
270,2017,0
270,2018,0
270,2019,0
272,2006,107.5236
272,2007,4150.8411
272,2008,43.0208
272,2009,602.2008
272,2010,86.0358
272,2011,2344.7896
272,2012,1677.3196
272,2013,0
272,2014,86.0499
272,2015,129.0513
272,2016,64.5278
272,2017,172.0609
272,2018,193.5941
272,2019,2494.5747
273,2006,0
273,2007,258.033
273,2008,21.5002
273,2009,0
273,2010,0
273,2011,752.5039
273,2012,774.1328
273,2013,0
273,2014,43.0048
273,2015,580.5662
273,2016,0
273,2017,2494.0365
273,2018,21.5001
273,2019,322.5536
276,2012,427.5468
276,2013,299.2808
276,2014,534.4333
276,2015,577.1889
276,2016,705.4519
276,2017,534.4335
276,2018,1004.73
276,2019,641.3337
277,2012,5813.4835
277,2013,1218.381
277,2014,3783.1743
277,2015,4766.2597
277,2016,4445.7147
277,2017,5172.4937
277,2018,3911.3054
277,2019,5194.3409
28,1990,393172.0233
28,1991,393172.0233
28,1992,393172.0233
28,1993,393172.0233
28,1994,393172.0233
28,1995,393172.0233
28,1996,164485.8346
28,1997,130223.6311
28,1998,241211.2297
28,1999,277107.2304
28,2000,177463.1697
28,2001,305015.824
28,2002,193420.2829
28,2003,429493.0011
28,2004,937807.3131
28,2005,409125.3448
28,2006,474925.2565
28,2007,789525.7137
28,2008,247082.5349
28,2009,733943.4011
28,2010,711836.2383
28,2011,231376.6527
28,2012,585744.2608
28,2013,425869.3956
28,2014,460984.0416
28,2015,503782.0847
28,2016,267188.5598
28,2017,276887.038
28,2018,190606.0624
28,2019,271024.4568
29,1990,583.5759
29,1991,583.5759
29,1992,583.5759
29,1993,583.5759
29,1994,583.5759
29,1995,583.5759
29,1996,1302.7944
29,1997,1418.3675
29,1998,767.2263
29,1999,1906.6867
29,2000,1111.3246
29,2001,42.7421
29,2002,277.8195
29,2003,64.1123
29,2004,213.7071
29,2005,106.8535
