geo,year,cottonseed_import_value_index_2014_2016_100_tie
5817,1992,7
5817,1993,7
5817,1994,9
5817,1995,9
5817,1996,10
5817,1997,9
5817,1998,14
5817,1999,9
5817,2000,4
5817,2001,4
5817,2002,11
5817,2003,7
5817,2004,16
5817,2005,11
5817,2006,25
5817,2007,23
5817,2008,31
5817,2009,36
5817,2010,56
5817,2011,59
5817,2012,287
5817,2013,103
5817,2014,137
5817,2015,129
5817,2016,34
5817,2017,64
5817,2018,130
59,1962,9420
59,1963,11064
59,1965,84
59,1966,336
59,1981,98
59,2006,56
59,2007,42
59,2008,518
59,2009,245
59,2012,1050
59,2013,105
59,2015,0
59,2016,200
59,2018,37
60,1961,301
60,1962,741
60,1963,671
60,1964,972
60,1965,324
60,1966,301
60,1967,3773
60,1968,31182
60,1969,13265
60,1970,5672
60,1971,810
60,1972,903
60,1973,880
60,1974,1181
60,1975,718
60,1976,1412
60,1977,3704
60,1978,3171
60,1979,3148
60,1980,949
60,1981,2083
60,1984,1574
60,1985,34956
60,1986,9260
60,1987,3611
60,1988,8820
60,1989,7500
60,1990,4236
60,1991,11112
60,1992,15047
60,1993,23150
60,1994,27779
60,1995,34724
60,1996,39354
60,1997,5348
60,1998,4607
60,1999,2662
60,2000,130
60,2001,787
60,2002,93
60,2004,2454
60,2005,4213
60,2006,1296
60,2007,93
60,2008,2222
60,2012,2662
60,2013,1667
60,2014,199
60,2015,1
60,2018,3
63,2007,64
63,2008,123
63,2009,2
63,2010,2
63,2011,91
63,2012,47
63,2013,152
63,2014,155
63,2015,122
63,2016,23
63,2017,12
63,2018,2
64,2014,150
64,2015,50
65,2015,197
65,2016,3
65,2017,28
66,2012,169
66,2013,169
66,2014,271
66,2015,23
66,2016,6
66,2017,120
66,2018,167
67,1989,54
67,1997,129
67,1998,1075
67,1999,211
67,2000,277
67,2001,476
67,2002,320
67,2003,218
67,2004,340
67,2005,231
67,2006,1048
67,2007,1157
67,2008,7
67,2010,116
67,2011,27
67,2014,5
67,2015,152
67,2016,143
68,1964,1
68,1970,8
68,1971,9
68,1979,1
68,1981,3
68,1984,1
68,1985,2
68,1986,2
68,1987,1
68,1988,4
68,1989,7
68,1990,17
68,1991,28
68,1992,23
68,1993,13
68,1994,2
68,1995,3
68,1996,15
68,1997,13
68,1998,19
68,1999,34
68,2000,22
68,2001,142
68,2002,138
68,2003,120
68,2004,154
68,2005,245
68,2006,364
68,2007,241
68,2008,402
68,2009,175
68,2010,161
68,2011,82
68,2012,53
68,2013,99
68,2014,119
68,2015,107
68,2016,74
68,2017,57
68,2018,28
7,1962,79
7,1963,167
7,1965,147
7,1966,2
7,1967,39
7,1968,11
7,1969,35
7,1970,2
7,1971,35
7,1972,41
7,1973,58
7,1974,257
7,2013,24
7,2014,20
7,2015,0
7,2016,280
7,2017,607
7,2018,63
79,1961,9754
79,1962,200874
79,1963,234607
79,1964,5487
79,1965,98151
79,1966,42573
79,1967,102
79,1968,102
79,1969,25808
79,1970,43792
79,1973,102
79,1974,406
79,1975,102
79,1976,4166
79,1978,406
79,1979,1931
79,1981,305
79,1982,2337
79,1983,406
79,1984,203
79,1985,305
79,1986,1626
79,1987,711
79,1988,1422
79,1989,1524
79,1990,4064
79,1991,1118
79,1992,19711
79,1993,33225
79,1994,4166
79,1995,406
79,1996,11075
79,1997,17375
79,1998,21439
79,1999,25706
79,2000,16460
79,2001,10364
79,2002,6604
79,2003,9145
79,2008,102
79,2009,203
79,2010,102
79,2014,19
79,2015,1
79,2016,280
79,2017,177
79,2018,828
80,2006,336
80,2007,1688
80,2008,267
80,2009,355
80,2014,200
80,2016,0
80,2017,2
81,2000,0
81,2006,21
81,2007,56
81,2008,7
81,2009,7
81,2010,7
81,2011,5131
81,2012,294
81,2013,21
81,2014,261
81,2015,28
81,2016,11
81,2017,23
81,2018,9
84,1961,54
84,1962,0
84,1963,33
84,1964,24
84,1965,77
84,1966,21
84,1968,17
84,1969,169
84,1970,131
84,1971,115
84,1972,215
84,1973,187
84,1974,113
84,1975,136
84,1976,199
84,1977,179
84,1978,21
84,1979,67
84,1980,227
84,1981,101
84,1982,33
84,1983,47
84,1984,58
84,1985,91
84,1986,144
84,1987,66
84,1988,14
84,1989,50
84,1990,115
84,1991,171
84,1992,253
84,1993,263
84,1994,252
84,1995,368
84,1996,769
84,1997,587
84,1998,320
84,1999,473
84,2000,178
84,2001,437
84,2002,598
84,2003,495
84,2004,504
84,2005,640
84,2006,594
84,2007,628
84,2008,347
84,2009,208
84,2010,191
84,2011,273
84,2012,357
84,2013,186
84,2014,99
84,2015,91
84,2016,110
84,2017,150
84,2018,126
89,1961,42333
89,1962,66000
89,1963,74000
89,1964,89333
89,1965,67333
89,1966,66667
89,1967,89333
89,1968,90333
89,1969,42667
89,1970,84333
89,1971,77333
89,1972,99667
89,1973,89333
89,1974,83333
89,1975,62333
89,1976,78333
89,1977,96667
89,1978,113667
89,1979,84667
89,1980,63000
89,1981,128000
89,1982,23667
89,1983,110667
89,1984,45333
89,1985,31000
89,1986,23333
89,1987,16667
89,1988,25000
89,1989,13667
89,1990,19667
89,1991,31333
89,1992,44000
89,1993,2333
89,1994,143000
89,1995,3000
89,1996,2333
89,1997,3000
89,1998,1333
89,1999,1514
89,2000,523
89,2001,333
89,2002,1333
89,2007,382667
89,2008,554667
89,2009,299333
89,2010,84333
89,2011,508333
89,2015,100
89,2018,1941
9,1962,12
9,1965,19
9,1969,2
9,1974,788
9,1977,9
9,1978,19
9,1980,50
9,1981,7510
9,1982,55
9,1983,204
9,1984,283
9,1987,48
9,1989,221
9,1990,188
9,1991,197
9,1992,362
9,1993,495
9,1994,85
9,1995,114
9,1996,255
9,1997,147
9,1998,1256
9,1999,2179
9,2000,95
9,2001,109
9,2002,67
9,2003,17
9,2004,286
9,2005,16
9,2006,9
9,2007,24
9,2008,2
9,2009,697
9,2011,3
9,2012,2
9,2013,5
9,2014,27
9,2015,30
9,2016,243
9,2017,23
9,2018,1
91,1999,12099
91,2016,100
91,2017,303
96,1961,2611
96,1962,15165
96,1963,5749
96,1964,500
96,1965,111
96,1966,2889
96,1967,778
96,1968,4388
96,1969,3805
96,1970,944
96,1971,194
96,1973,111
96,1984,56
96,1985,6040
96,1987,278
96,1995,83
96,1998,2666
96,2000,5
96,2006,194
96,2014,100
97,1965,36
97,1966,2
97,2000,123
97,2001,203
97,2002,264
97,2003,282
97,2004,207
97,2007,328
97,2008,371
97,2009,109
97,2010,121
97,2011,114
97,2012,117
97,2013,128
97,2014,152
97,2015,80
97,2016,68
97,2017,36
98,2002,7
98,2003,10
98,2004,9
98,2005,1
98,2006,4
98,2007,3
98,2008,4
98,2009,3
98,2010,6
98,2012,78
98,2013,46
98,2014,87
98,2015,114
98,2016,100
98,2017,224
98,2018,332
99,2013,20
99,2014,92
99,2015,117
99,2016,91
99,2017,66
99,2018,82
