geo,year,walnuts_shelled_import_value_index_2014_2016_100_tie
21,2009,50
21,2010,71
21,2011,116
21,2012,133
21,2013,107
21,2014,103
21,2015,114
21,2016,83
21,2017,117
21,2018,96
210,1961,3
210,1962,3
210,1963,3
210,1964,3
210,1965,3
210,1966,3
210,1967,3
210,1968,3
210,1969,3
210,1970,3
210,1971,3
210,1972,4
210,1973,4
210,1974,5
210,1975,6
210,1976,5
210,1977,7
210,1978,7
210,1979,23
210,1980,26
210,1981,23
210,1982,19
210,1983,20
210,1984,20
210,1985,20
210,1986,27
210,1987,30
210,1988,26
210,1989,25
210,1990,23
210,1991,24
210,1992,25
210,1993,26
210,1994,35
210,1995,22
210,1996,27
210,1997,24
210,1998,20
210,1999,18
210,2000,14
210,2001,12
210,2002,13
210,2003,17
210,2004,25
210,2005,45
210,2006,45
210,2007,55
210,2008,61
210,2009,46
210,2010,57
210,2011,72
210,2012,78
210,2013,81
210,2014,99
210,2015,110
210,2016,91
210,2017,85
210,2018,96
211,1961,4
211,1962,5
211,1963,6
211,1964,5
211,1965,6
211,1966,6
211,1967,6
211,1968,6
211,1969,7
211,1970,7
211,1971,8
211,1972,9
211,1973,12
211,1974,12
211,1975,12
211,1976,12
211,1977,15
211,1978,18
211,1979,22
211,1980,30
211,1981,25
211,1982,21
211,1983,20
211,1984,21
211,1985,22
211,1986,32
211,1987,34
211,1988,34
211,1989,29
211,1990,33
211,1991,32
211,1992,34
211,1993,33
211,1994,42
211,1995,39
211,1996,41
211,1997,45
211,1998,41
211,1999,38
211,2000,33
211,2001,33
211,2002,31
211,2003,35
211,2004,48
211,2005,73
211,2006,61
211,2007,62
211,2008,66
211,2009,50
211,2010,57
211,2011,69
211,2012,66
211,2013,81
211,2014,96
211,2015,110
211,2016,94
211,2017,88
211,2018,90
212,1961,1
212,1962,1
212,1963,2
212,1964,2
212,1965,3
212,1966,4
212,1967,3
212,1968,2
212,1969,3
212,1970,1
212,1971,3
212,1972,4
212,1973,4
212,1974,9
212,1975,9
212,1976,8
212,1977,15
212,1978,12
212,1979,25
212,1980,28
212,1981,41
212,1982,20
212,1983,9
212,1984,1
212,1985,3
212,1986,4
212,1987,4
212,1988,5
212,1989,4
212,1990,8
212,1991,24
212,1992,38
212,1993,64
212,1994,119
212,1995,117
212,1996,45
212,1997,15
212,1998,48
212,1999,40
212,2000,22
212,2001,11
212,2002,18
212,2003,51
212,2004,28
212,2005,93
212,2006,36
212,2007,32
212,2008,34
212,2009,60
212,2010,79
212,2011,165
212,2012,142
212,2013,118
212,2014,102
212,2015,97
212,2016,101
212,2017,21
212,2018,15
213,2014,164
213,2015,52
213,2016,84
213,2017,87
213,2018,26
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,0
214,1974,0
214,1975,0
214,1976,0
214,1977,0
214,1978,0
214,1979,1
214,1980,4
214,1981,4
214,1982,4
214,1983,4
214,1984,4
214,1985,5
214,1986,6
214,1987,8
214,1988,18
214,1989,21
214,1990,19
214,1991,22
214,1992,22
214,1993,26
214,1994,26
214,1995,24
214,1996,30
214,1997,31
214,1998,23
214,1999,27
214,2000,24
214,2001,21
214,2002,25
214,2003,32
214,2004,29
214,2005,40
214,2006,36
214,2007,37
214,2008,27
214,2009,37
214,2010,58
214,2011,67
214,2012,76
214,2013,87
214,2014,100
214,2015,110
214,2016,90
214,2017,90
214,2018,91
215,1961,7
215,1962,7
215,1963,8
215,1964,10
215,1965,10
215,1966,11
215,1967,10
215,1968,13
215,1969,12
215,1970,12
215,1971,4
215,1972,4
215,1973,6
215,1974,8
215,1975,1
215,1976,1
215,1978,1
215,1979,1
215,1980,51
215,1995,2
215,1996,7
215,1997,0
215,1998,3
215,1999,1
215,2000,2
215,2001,5
215,2002,3
215,2003,13
215,2004,5
215,2005,11
215,2006,8
215,2007,7
215,2008,8
215,2009,68
215,2010,11
215,2011,82
215,2012,60
215,2013,26
215,2014,225
215,2015,27
215,2016,48
215,2017,15
215,2018,21
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,1
216,1981,0
216,1982,1
216,1983,1
216,1984,1
216,1985,1
216,1986,0
216,1987,0
216,1988,1
216,1989,1
216,1990,1
216,1991,1
216,1992,1
216,1993,1
216,1994,2
216,1995,2
216,1996,3
216,1997,4
216,1998,3
216,1999,4
216,2000,4
216,2001,5
216,2002,6
216,2003,9
216,2004,9
216,2005,17
216,2006,17
216,2007,18
216,2008,29
216,2009,29
216,2010,47
216,2011,52
216,2012,69
216,2013,77
216,2014,89
216,2015,106
216,2016,105
216,2017,113
216,2018,131
217,1961,47
217,1962,14
217,1963,49
217,1964,35
217,1965,31
217,1966,40
217,1967,61
217,1968,43
217,1969,33
217,1970,44
217,1971,28
217,1972,29
217,1974,17
217,1975,16
217,1976,10
217,1977,2
217,1978,2
217,1979,2
217,1980,2
217,1981,5
217,1987,2
217,1988,3
217,1989,3
217,1990,1
217,1991,15
217,1992,15
217,1993,10
217,1994,9
217,1995,5
217,1996,8
217,1997,5
217,1998,2
217,1999,5
217,2000,1
217,2001,1
217,2002,1
217,2003,1
217,2005,1
217,2006,1
217,2007,1
217,2008,1
217,2009,1
217,2010,1
217,2011,1
217,2012,5
217,2013,2
217,2014,0
217,2015,82
217,2016,217
217,2017,28
217,2018,1009
219,1961,6
219,1962,6
219,1963,6
219,1965,6
219,1966,6
219,1967,6
219,1968,6
219,1969,6
219,1970,6
219,1971,19
219,1972,6
219,1973,25
219,1974,57
219,1975,57
219,1976,19
219,1977,38
219,1978,6
219,2000,127
219,2001,70
219,2002,241
219,2003,121
219,2004,222
219,2005,267
219,2006,260
219,2007,679
219,2008,679
219,2009,679
219,2010,19
219,2011,13
219,2012,114
219,2013,273
219,2014,271
219,2015,13
219,2016,16
219,2017,18
219,2018,159
22,1986,20
22,1987,23
22,1988,24
22,1989,47
22,1990,62
22,1991,47
22,1992,1
22,1993,0
22,1994,1
22,1995,1
22,1998,1
22,1999,0
22,2000,0
22,2001,7
22,2002,1
22,2003,1
22,2004,4
22,2005,1
22,2006,6
22,2007,10
22,2008,30
22,2009,66
22,2010,59
22,2011,84
22,2012,76
22,2013,81
22,2014,93
22,2015,112
22,2016,95
22,2017,106
22,2018,95
220,1961,1
220,1962,1
220,1963,1
220,1964,1
220,1965,1
220,1966,1
220,1967,1
220,1968,0
220,1969,0
220,1970,1
220,1971,1
220,1972,1
220,1973,2
220,1974,3
220,1975,3
220,1976,4
220,1977,6
220,1978,4
220,1979,7
220,1980,9
220,1981,10
220,1982,10
220,1983,20
220,1984,28
220,1985,12
220,1986,8
220,1987,6
220,1988,5
220,1989,6
220,1990,4
220,1991,7
220,1992,7
220,1993,1
220,1994,5
220,1995,8
220,1996,8
220,1997,2
220,1998,4
220,1999,21
220,2000,21
220,2001,24
220,2002,27
220,2003,23
220,2004,28
220,2005,44
220,2006,43
220,2007,44
220,2008,39
220,2009,42
220,2010,45
220,2011,64
220,2012,54
220,2013,51
220,2014,96
220,2015,118
220,2016,87
220,2017,108
220,2018,109
221,1977,8
221,1978,14
221,1979,9
221,1980,12
221,1981,19
221,1982,15
221,1983,20
221,1984,20
221,1985,16
221,1986,15
221,1987,11
221,1988,13
221,1989,12
221,1990,13
221,1991,24
221,1992,26
221,1993,17
221,1994,21
221,1995,19
221,1996,16
221,1997,19
221,1998,23
221,1999,32
221,2000,30
221,2001,18
221,2002,9
221,2003,5
221,2004,3
221,2005,2
221,2006,5
221,2007,5
221,2008,6
221,2009,13
221,2010,20
221,2011,34
221,2012,48
221,2013,53
221,2014,91
221,2015,107
221,2016,102
221,2017,161
221,2018,235
222,1961,3
222,1964,1
222,1965,1
222,1966,2
222,1967,1
222,1968,1
222,1969,3
222,1970,1
222,1971,1
222,1972,3
222,1973,4
222,1974,4
222,1975,5
222,1976,6
222,1977,8
222,1978,9
222,1979,7
222,1980,10
222,1981,33
222,1982,11
222,1983,11
222,1984,8
222,1985,7
222,1986,5
222,1987,4
222,1988,11
222,1989,34
222,1990,23
222,1991,16
222,1992,40
222,1993,33
222,1994,53
222,1995,64
222,1996,41
222,1997,35
222,1998,19
222,1999,19
222,2000,17
222,2001,30
222,2002,38
222,2003,55
222,2004,67
222,2005,90
222,2006,104
222,2007,67
222,2008,80
222,2009,87
222,2010,98
222,2011,112
222,2012,123
222,2013,79
222,2014,98
222,2015,80
222,2016,122
222,2017,96
222,2018,179
223,1985,0
223,1986,0
223,1987,0
223,1988,0
223,1990,0
223,1991,0
223,1992,0
223,1993,1
223,1994,0
223,1995,1
223,1996,1
223,1997,1
223,1998,2
223,1999,1
223,2000,3
223,2001,2
223,2002,7
223,2003,7
223,2004,11
223,2005,18
223,2006,28
223,2007,33
223,2008,48
223,2009,52
223,2010,45
223,2011,56
223,2012,81
223,2013,68
223,2014,82
223,2015,94
223,2016,123
223,2017,127
223,2018,142
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,1
225,1981,0
225,1982,1
225,1983,1
225,1984,4
225,1985,8
225,1986,9
225,1987,12
225,1988,11
225,1989,15
225,1990,12
225,1991,10
225,1992,11
225,1993,2
225,1994,13
225,1995,10
225,1996,16
225,1997,6
225,1998,7
225,1999,8
225,2000,6
225,2001,6
225,2002,21
225,2003,12
225,2004,47
225,2005,10
225,2006,66
225,2007,29
225,2008,36
225,2009,70
225,2010,88
225,2011,103
225,2012,70
225,2013,102
225,2014,109
225,2015,105
225,2016,87
225,2017,109
225,2018,103
226,1961,14
226,1962,14
226,1963,14
226,1964,13
226,1965,16
226,1966,20
226,1967,21
226,1968,25
226,1969,39
226,1970,21
226,1971,15
226,1972,7
226,1994,0
226,1995,2
226,1996,0
226,1997,1
226,1999,5
226,2000,1
226,2001,0
226,2002,2
226,2003,8
226,2004,22
226,2005,4
226,2006,68
226,2007,9
226,2008,13
226,2009,21
226,2010,41
226,2011,48
226,2012,56
226,2013,95
226,2014,106
226,2015,123
226,2016,71
226,2017,55
226,2018,103
229,1961,4
229,1962,5
229,1963,4
229,1964,5
229,1965,5
229,1966,5
229,1967,5
229,1968,5
229,1969,5
229,1970,5
229,1971,4
229,1972,6
229,1973,9
229,1974,8
229,1975,6
229,1976,8
229,1977,9
229,1978,11
229,1979,13
229,1980,15
229,1981,13
229,1982,12
229,1983,13
229,1984,13
229,1985,14
229,1986,18
229,1987,21
229,1988,20
229,1989,19
229,1990,20
229,1991,20
229,1992,22
229,1993,24
229,1994,25
229,1995,24
229,1996,25
229,1997,28
229,1998,25
229,1999,26
229,2000,25
229,2001,23
229,2002,23
229,2003,29
229,2004,41
229,2005,59
229,2006,57
229,2007,61
229,2008,60
229,2009,48
229,2010,60
229,2011,71
229,2012,71
229,2013,77
229,2014,92
229,2015,108
229,2016,100
229,2017,107
229,2018,102
23,1962,505
23,1963,330
23,1964,175
23,1965,78
23,1966,175
23,1967,78
23,1968,136
23,1969,155
23,1970,97
23,1971,97
23,1972,214
23,1973,175
23,1974,19
23,1975,1671
23,1976,622
23,1978,19
23,1979,58
23,1980,117
23,1981,97
23,1983,136
23,1984,136
23,1985,194
23,1986,1166
23,1987,253
23,1988,136
23,1989,19
23,1990,194
23,1991,253
23,1992,525
23,1993,466
23,1994,369
23,1995,622
23,1996,292
23,1997,330
23,1998,1263
23,1999,97
23,2000,214
23,2003,330
23,2004,330
23,2005,389
23,2006,389
23,2007,292
23,2008,525
23,2009,39
23,2010,486
23,2011,544
23,2012,641
23,2013,486
23,2014,247
23,2015,23
23,2016,30
23,2017,351
23,2018,706
230,1994,22
230,1995,24
230,1996,39
230,1997,43
230,1998,30
230,1999,29
230,2000,5
230,2001,44
230,2002,32
230,2003,29
230,2004,20
230,2005,127
230,2006,150
230,2007,126
230,2008,178
230,2009,102
230,2010,97
230,2011,133
230,2012,157
230,2013,184
230,2014,141
230,2015,79
230,2016,80
230,2017,82
230,2018,120
231,1961,2
231,1962,2
231,1963,3
231,1964,3
231,1965,3
231,1966,4
231,1967,3
231,1968,4
231,1969,4
231,1970,5
231,1971,5
231,1972,5
231,1973,7
231,1974,7
231,1975,7
231,1976,8
231,1977,10
231,1978,8
231,1979,10
231,1980,9
231,1981,10
231,1982,10
231,1983,10
231,1984,14
231,1985,16
231,1986,17
231,1987,17
231,1988,13
231,1989,14
231,1990,18
231,1991,18
231,1992,21
231,1993,20
231,1994,21
231,1995,20
231,1996,22
231,1997,24
231,1998,25
231,1999,32
231,2000,32
231,2001,25
231,2002,26
231,2003,32
231,2004,47
231,2005,47
231,2006,46
231,2007,47
231,2008,53
231,2009,50
231,2010,59
231,2011,72
231,2012,69
231,2013,74
231,2014,86
231,2015,104
231,2016,110
231,2017,127
231,2018,134
233,1994,3
233,1996,1
233,1999,68
233,2001,165
233,2002,1
233,2003,656
233,2004,31
233,2005,98
233,2006,100
233,2007,274
233,2008,266
233,2009,1
233,2010,17
233,2011,12
233,2012,28
233,2013,12
233,2014,97
233,2015,158
233,2016,45
233,2017,108
233,2018,28
234,1961,3
234,1962,5
234,1963,9
234,1964,5
234,1965,1
234,1966,2
234,1967,0
234,1968,1
234,1969,4
234,1970,6
234,1971,7
234,1972,2
234,1973,2
234,1974,2
234,1975,5
234,1976,9
234,1977,14
234,1978,15
234,1979,28
234,1980,28
234,1981,24
234,1982,18
234,1983,10
234,1984,10
234,1985,9
234,1986,18
234,1987,26
234,1988,10
234,1989,17
234,1990,16
234,1991,26
234,1992,28
234,1993,31
234,1994,36
234,1995,32
234,1996,44
234,1997,35
234,1998,31
234,1999,27
234,2000,26
234,2001,29
234,2002,12
234,2003,16
234,2004,18
234,2005,23
234,2006,35
234,2007,26
234,2008,38
234,2009,28
234,2010,51
234,2011,57
234,2012,74
234,2013,80
234,2014,98
234,2015,109
234,2016,93
234,2017,128
234,2018,148
235,1996,0
235,1997,0
235,2000,2
235,2001,2
235,2002,7
235,2003,33
235,2004,58
235,2005,75
235,2006,89
235,2007,75
235,2008,57
235,2009,39
235,2010,29
235,2011,30
235,2012,30
235,2013,30
235,2014,175
235,2015,9
235,2016,117
235,2017,13
235,2018,17
236,1961,4
236,1962,4
236,1963,4
236,1964,4
236,1965,5
236,1966,5
236,1967,6
236,1968,7
236,1969,6
236,1970,8
236,1971,9
236,1972,12
236,1973,9
236,1974,8
236,1975,14
236,1976,13
236,1977,24
236,1978,34
236,1979,36
236,1980,30
236,1981,35
236,1982,20
236,1983,10
236,1984,10
236,1985,13
236,1986,4
236,1987,6
236,1988,8
236,1989,7
236,1990,9
236,1991,22
236,1992,24
236,1993,19
236,1994,21
236,1995,19
236,1996,18
236,1997,21
236,1998,25
236,1999,27
236,2000,31
236,2001,33
236,2002,19
236,2003,16
236,2004,32
236,2005,61
236,2006,66
236,2007,126
236,2008,325
236,2009,115
236,2010,94
236,2011,150
236,2012,130
236,2013,150
236,2014,130
236,2015,151
236,2016,19
236,2017,7
236,2018,2
237,1962,0
237,1964,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1995,0
237,1996,0
237,1997,0
237,1998,0
237,1999,0
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,1
237,2007,3
237,2008,2
237,2009,4
237,2010,5
237,2011,7
237,2012,29
237,2013,25
237,2014,88
237,2015,73
237,2016,140
237,2017,137
237,2018,97
238,1995,7
238,1996,7
238,1997,7
238,1999,3
238,2003,11
238,2004,55
238,2005,38
238,2006,19
238,2007,24
238,2008,1141
238,2009,50
238,2010,430
238,2011,56
238,2012,703
238,2013,61
238,2014,107
238,2015,119
238,2016,74
238,2017,66
238,2018,53
239,1969,51
239,1971,17
239,1972,15
239,1973,24
239,1974,53
239,1975,78
239,1976,58
239,1977,61
239,1978,66
239,2004,5
239,2005,2
239,2006,2
239,2007,2
239,2014,75
239,2015,92
239,2016,132
239,2017,84
239,2018,45
244,1976,12
244,1977,1
244,1978,1
244,1982,82
244,1983,19
244,1987,3
244,1988,3
244,1989,3
244,1991,3
244,1996,22
244,1999,6
244,2000,6
244,2002,1
244,2012,61
244,2013,122
244,2014,79
244,2015,102
244,2016,119
244,2017,115
244,2018,128
249,1963,0
249,1964,0
249,1965,0
249,1967,0
249,1968,0
249,1969,1
249,1970,1
249,1971,1
249,1972,0
249,1973,0
249,1975,0
249,1976,0
249,1978,2
249,1979,0
249,1980,2
249,1981,2
249,1982,1
249,1984,3
249,1998,3
249,1999,5
249,2000,15
249,2001,1
249,2002,15
249,2003,28
249,2004,20
249,2005,7
249,2006,8
249,2007,15
249,2008,23
249,2009,31
249,2010,0
249,2011,44
249,2012,42
249,2013,18
249,2014,127
249,2015,67
249,2016,106
249,2017,105
249,2018,395
25,1966,48
25,1967,58
25,1968,48
25,1969,39
25,1970,39
25,1971,87
25,1972,87
25,1973,106
25,1974,135
25,1975,135
25,1976,97
25,1977,116
25,1978,213
25,1979,232
25,1980,290
25,1981,319
25,1982,261
25,1983,223
25,1984,252
25,1985,232
25,1986,203
25,1987,194
25,1988,213
25,1989,194
25,1990,194
25,1991,194
25,1992,194
25,1993,194
25,1994,194
25,1995,194
25,1996,194
25,1997,194
25,1998,194
25,1999,19
25,2000,39
25,2001,39
25,2002,39
25,2006,19
25,2007,29
25,2008,48
25,2009,29
25,2010,87
25,2011,58
25,2012,48
25,2013,39
25,2014,107
25,2015,106
25,2016,87
25,2017,498
25,2018,40
250,1965,4
250,1966,4
250,1967,3
250,1971,5
250,1972,5
250,1973,6
250,1974,3
250,1976,0
250,1977,1
250,1997,3
250,1998,3
250,1999,3
250,2000,3
250,2001,3
250,2002,1
250,2003,1
250,2004,2
250,2005,0
250,2006,2
250,2007,2
250,2008,5
250,2009,5
250,2010,17
250,2011,14
250,2012,18
250,2013,24
250,2014,40
250,2015,101
250,2016,159
250,2017,23
250,2018,26
251,1966,45
251,1968,35
251,1969,47
251,1970,23
251,1971,44
251,1972,35
251,1973,20
251,1974,46
251,1975,20
251,1976,15
251,1977,9
251,1978,3
251,1980,6
251,1981,3
251,1982,5
251,1986,5
251,1991,2
251,1993,2
251,1994,11
251,1995,4
251,1996,11
251,1997,2
251,1998,9
251,1999,3
251,2000,1
251,2001,7
251,2002,4
251,2003,8
251,2004,7
251,2005,11
251,2006,6
251,2007,13
251,2008,9
251,2009,9
251,2010,376
251,2011,72
251,2012,72
251,2013,110
251,2014,117
251,2015,86
251,2016,97
251,2017,135
251,2018,134
255,2000,24
255,2001,24
255,2002,31
255,2003,35
255,2004,45
255,2005,70
255,2006,61
255,2007,64
255,2008,76
255,2009,65
255,2010,61
255,2011,74
255,2012,73
255,2013,80
255,2014,93
255,2015,105
255,2016,102
255,2017,101
255,2018,103
256,2000,22
256,2001,25
256,2002,38
256,2003,38
256,2004,54
256,2005,66
256,2006,60
256,2007,69
256,2008,69
256,2009,72
256,2010,101
256,2011,80
256,2012,60
256,2013,68
256,2014,101
256,2015,110
256,2016,88
256,2017,76
256,2018,74
26,1962,0
26,1963,1
26,1964,2
26,1966,2
26,1967,1
26,1968,2
26,1969,2
26,1970,3
26,1971,2
26,1972,3
26,1973,5
26,1974,6
26,1975,11
26,1976,10
26,1977,11
26,1978,18
26,1979,15
26,1980,21
26,1981,15
26,1982,18
26,1983,16
26,1984,47
26,1985,25
26,1986,47
26,1987,46
26,1988,28
26,1989,31
26,1990,29
26,1991,33
26,1992,47
26,1993,47
26,1994,62
26,1995,39
26,1996,27
26,1997,75
26,1998,91
26,1999,24
26,2000,31
26,2001,32
26,2002,84
26,2003,96
26,2004,58
26,2005,61
26,2006,46
26,2007,50
26,2008,77
26,2009,57
26,2010,50
26,2011,97
26,2012,90
26,2013,108
26,2014,106
26,2015,115
26,2016,79
26,2017,39
26,2018,31
27,1962,0
27,1963,0
27,1964,1
27,1965,0
27,1967,1
27,1968,5
27,1969,2
27,1970,1
27,1971,1
27,1972,3
27,1973,5
27,1974,7
27,1975,6
27,1976,16
27,1977,11
27,1978,1
27,1979,6
27,1980,7
27,1981,7
27,1982,16
27,1983,11
27,1984,21
27,1985,15
27,1986,28
27,1987,27
27,1988,4
27,1989,7
27,1990,25
27,1991,4
27,1992,2
27,1993,5
27,1994,11
27,1995,7
27,1996,5
27,1997,6
27,1998,3
27,1999,4
27,2000,5
27,2001,7
27,2002,10
27,2003,15
27,2004,21
27,2005,18
27,2006,29
27,2007,38
27,2008,84
27,2009,61
27,2010,75
27,2011,69
27,2012,71
27,2013,111
27,2014,120
27,2015,78
27,2016,101
27,2017,179
27,2018,210
272,2006,64
272,2007,82
272,2008,102
272,2009,69
272,2010,81
272,2011,112
272,2012,113
272,2013,136
272,2014,120
272,2015,128
272,2016,53
272,2017,72
272,2018,85
273,2006,15
273,2007,21
273,2008,35
273,2009,28
273,2010,41
273,2011,45
273,2012,43
273,2013,69
273,2014,100
273,2015,88
273,2016,112
273,2017,150
273,2018,182
276,2012,32
276,2013,39
276,2014,39
276,2015,127
276,2016,134
276,2017,107
276,2018,124
277,2014,49
277,2015,151
277,2017,232
277,2018,48
28,1961,166
28,1962,182
28,1996,172
28,1998,373
28,1999,253
28,2006,1
28,2007,1092
28,2008,1995
28,2009,2003
28,2010,19
28,2011,0
28,2012,0
28,2013,35
28,2014,17
28,2015,229
28,2016,53
28,2017,208
28,2018,59
29,1998,2
29,1999,0
29,2000,1
29,2008,1703
29,2009,96
29,2010,32
29,2012,64
29,2013,161
29,2014,263
29,2015,9
29,2016,28
29,2017,28
29,2018,299
299,1996,19
299,1997,33
299,1998,31
299,1999,29
299,2000,20
299,2001,20
299,2002,22
299,2003,22
299,2004,22
299,2005,22
299,2006,15
299,2007,45
299,2008,51
299,2009,49
299,2010,75
299,2011,90
299,2012,115
299,2013,190
299,2014,82
299,2015,110
299,2016,109
299,2017,120
299,2018,141
3,1996,33
3,1997,30
3,1998,23
3,1999,31
3,2000,7
3,2001,17
3,2002,28
3,2003,35
3,2004,53
3,2005,63
3,2006,90
3,2007,89
3,2008,77
3,2009,89
3,2010,63
3,2011,108
3,2012,91
3,2013,147
3,2014,73
3,2015,135
3,2016,92
3,2017,205
3,2018,97
32,1966,14
32,1967,15
32,1968,18
32,1970,18
32,1973,22
32,1974,25
32,1975,39
32,1976,4
32,1977,57
32,1978,60
32,1979,75
32,1980,58
32,1981,58
32,1982,55
32,1983,58
32,1984,47
32,1985,58
32,1986,111
32,1987,133
32,1988,111
32,1989,122
32,1990,110
32,1991,49
32,1992,48
32,1993,53
32,1994,36
32,1995,15
32,1996,31
32,1997,12
32,1998,38
32,1999,38
32,2000,60
32,2001,36
32,2002,26
32,2003,48
32,2004,57
32,2005,28
32,2006,42
32,2007,49
32,2008,57
32,2009,78
32,2010,46
32,2011,74
32,2012,47
32,2013,47
32,2014,95
32,2015,135
32,2016,70
32,2017,113
32,2018,47
33,1961,2
33,1962,2
33,1963,2
33,1964,2
33,1965,2
33,1966,2
33,1967,2
33,1968,2
33,1969,2
33,1970,2
33,1971,3
33,1972,4
33,1973,5
33,1974,5
33,1975,5
33,1976,6
33,1977,7
33,1978,8
33,1979,10
33,1980,10
33,1981,10
33,1982,9
33,1983,10
33,1984,10
33,1985,10
33,1986,12
33,1987,13
33,1988,13
33,1989,15
33,1990,15
33,1991,18
33,1992,17
33,1993,20
33,1994,18
33,1995,16
33,1996,19
33,1997,17
33,1998,19
33,1999,21
33,2000,22
33,2001,22
33,2002,23
33,2003,27
33,2004,35
33,2005,40
33,2006,41
33,2007,50
33,2008,51
33,2009,44
33,2010,56
33,2011,70
33,2012,78
33,2013,84
33,2014,96
33,2015,107
33,2016,97
33,2017,94
33,2018,102
35,1964,2
35,1965,1
35,1967,1
35,1968,2
35,1969,2
35,1970,2
35,1971,1
35,1972,3
35,1973,4
35,1974,3
35,1977,1
35,1978,3
35,1980,4
35,1981,5
35,1982,2
35,1983,1
35,1984,2
35,1985,4
35,1986,4
35,1987,4
35,1988,5
35,1989,6
35,1990,2
35,1991,23
35,1992,11
35,1993,5
35,1994,11
35,1995,21
35,1996,36
35,1997,17
35,1998,12
35,1999,15
35,2000,17
35,2001,22
35,2002,42
35,2003,57
35,2004,55
35,2005,65
35,2006,78
35,2007,57
35,2008,107
35,2009,97
35,2010,106
35,2011,117
35,2012,113
35,2013,102
35,2014,105
35,2015,105
35,2016,90
35,2017,200
35,2018,230
36,1980,43
36,1981,54
36,2002,62
36,2003,98
36,2004,98
36,2005,3
36,2006,15
36,2007,7
36,2008,5
36,2009,5
36,2010,22
36,2011,37
36,2014,74
36,2015,110
36,2016,117
36,2017,121
36,2018,112
37,1961,3
37,1962,3
37,1963,5
37,1964,4
37,1965,6
37,1966,5
37,1967,4
37,1968,6
37,1969,4
37,1970,3
37,1971,3
37,1972,3
37,1973,5
37,1974,4
37,1975,3
37,1976,6
37,1977,5
37,1978,5
37,1979,4
37,1980,7
37,1981,7
37,1988,12
37,1989,6
37,1990,5
37,1991,5
37,1992,2
37,1994,1
37,1996,33
37,1999,1
37,2009,14
37,2011,9
37,2014,29
37,2015,66
37,2016,205
37,2018,262
38,1961,1
38,1962,1
38,1963,0
38,1966,0
38,1969,0
38,1977,0
38,1978,0
38,1979,0
38,1980,0
38,1981,0
38,1982,0
38,1983,0
38,1984,0
38,1985,1
38,1986,1
38,1987,3
38,1988,0
38,1989,0
38,1990,0
38,1991,10
38,1992,2
38,1993,7
38,1994,0
38,1995,5
38,1996,4
38,1997,3
38,1998,4
38,1999,10
38,2000,6
38,2001,4
38,2002,6
38,2003,10
38,2004,6
38,2005,6
38,2006,9
38,2007,6
38,2008,15
38,2009,42
38,2010,52
38,2011,83
38,2012,37
38,2013,16
38,2014,61
38,2015,136
38,2016,103
38,2017,108
38,2018,237
39,1966,27
39,1967,20
39,1968,27
39,1970,27
39,1971,20
39,1972,14
39,1973,34
39,1974,20
39,1975,27
39,1984,7
39,1994,89
39,1995,14
39,1996,198
39,1997,14
39,1998,14
39,1999,7
39,2001,7
39,2002,7
39,2004,7
39,2010,7
39,2011,7
39,2012,7
39,2013,7
39,2014,163
39,2015,70
39,2016,66
39,2017,59
39,2018,57
4,1968,0
4,1970,1
4,1971,0
4,1972,0
4,1973,1
4,1974,3
4,1975,1
4,1976,1
4,1977,3
4,1978,3
4,1979,5
4,1980,21
4,1981,15
4,1982,10
4,1983,14
4,1984,21
4,1985,23
4,1986,14
4,1991,0
4,1992,1
4,1993,0
4,1994,0
4,1995,0
4,1996,1
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,1
4,2002,3
4,2003,4
4,2004,5
4,2005,4
4,2006,8
4,2007,9
4,2008,15
4,2009,28
4,2010,26
4,2011,40
4,2012,79
4,2013,86
4,2014,89
4,2015,104
4,2016,107
4,2017,93
4,2018,68
40,1962,0
40,1963,0
40,1964,0
40,1966,0
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,1
40,1979,6
40,1980,4
40,1981,2
40,1982,1
40,1983,0
40,1984,0
40,1985,0
40,1987,1
40,1988,1
40,1989,0
40,1990,0
40,1991,1
40,1992,4
40,1993,1
40,1994,1
40,1995,2
40,1996,1
40,1997,2
40,1998,6
40,1999,2
40,2000,6
40,2001,6
40,2002,7
40,2003,13
40,2004,23
40,2005,32
40,2006,49
40,2007,37
40,2008,41
40,2009,33
40,2010,79
40,2011,45
40,2012,62
40,2013,87
40,2014,134
40,2015,96
40,2016,69
40,2017,72
40,2018,74
