geo,year,vanilla_import_value_base_period_quantity_tie
5207,2017,455
5207,2018,1391
53,2003,8
53,2004,3
53,2007,6
53,2008,8
53,2009,6
53,2010,4
53,2012,6
53,2013,3
53,2014,3
53,2015,4
53,2018,1
5300,1961,8922
5300,1962,12814
5300,1963,21101
5300,1964,19457
5300,1965,2624
5300,1966,15635
5300,1967,14526
5300,1968,14006
5300,1969,14709
5300,1970,16810
5300,1971,12661
5300,1972,11248
5300,1973,16752
5300,1974,15438
5300,1975,19479
5300,1976,23959
5300,1977,19611
5300,1978,27062
5300,1979,39817
5300,1980,48798
5300,1981,50157
5300,1982,80260
5300,1983,64065
5300,1984,48587
5300,1985,58112
5300,1986,55771
5300,1987,51080
5300,1988,58305
5300,1989,43185
5300,1990,37922
5300,1991,39939
5300,1992,54411
5300,1993,32297
5300,1994,49393
5300,1995,44278
5300,1996,30728
5300,1997,24965
5300,1998,13852
5300,1999,15381
5300,2000,23148
5300,2001,26833
5300,2002,29558
5300,2003,40234
5300,2004,36773
5300,2005,20607
5300,2006,27354
5300,2007,14346
5300,2008,14404
5300,2009,15575
5300,2010,14753
5300,2011,15347
5300,2012,15681
5300,2013,17571
5300,2014,26572
5300,2015,32266
5300,2016,35939
5300,2017,79667
5300,2018,115717
5301,1994,262
5301,1995,241
5301,1996,1807
5301,1997,288
5301,1998,301
5301,1999,202
5301,2000,244
5301,2001,301
5301,2002,314
5301,2004,105
5301,2005,33
5301,2006,157
5301,2007,79
5301,2008,157
5301,2011,1257
5301,2012,1100
5301,2013,346
5301,2014,232
5301,2015,83
5301,2016,216
5301,2017,238
5301,2018,274
5302,1961,1678
5302,1962,2796
5302,1963,3134
5302,1964,2507
5302,1965,2262
5302,1966,2247
5302,1967,2329
5302,1968,2362
5302,1969,2348
5302,1970,2441
5302,1971,2432
5302,1972,2597
5302,1973,2956
5302,1974,2780
5302,1975,3614
5302,1976,3600
5302,1977,4170
5302,1978,5579
5302,1979,8386
5302,1980,12326
5302,1981,10759
5302,1982,11633
5302,1983,11015
5302,1984,12459
5302,1985,13291
5302,1986,11445
5302,1987,12105
5302,1988,13034
5302,1989,13075
5302,1990,13236
5302,1991,14252
5302,1992,13464
5302,1993,12854
5302,1994,9940
5302,1995,9944
5302,1996,9725
5302,1997,7905
5302,1998,7482
5302,1999,7814
5302,2000,11383
5302,2001,21035
5302,2002,23911
5302,2003,23535
5302,2004,48044
5302,2005,11795
5302,2006,11670
5302,2007,7224
5302,2008,9202
5302,2009,8471
5302,2010,8447
5302,2011,8384
5302,2012,8266
5302,2013,11148
5302,2014,14997
5302,2015,18050
5302,2016,14186
5302,2017,20172
5302,2018,92671
5303,1961,135
5303,1962,135
5303,1965,135
5303,1966,1884
5303,1967,1884
5303,1970,2287
5303,1971,4306
5303,1973,1615
5303,1974,1204
5303,1975,1973
5303,1977,1076
5303,1979,2439
5303,1980,2634
5303,1983,431
5303,1984,871
5303,1985,744
5303,1986,579
5303,1988,377
5303,1989,1345
5303,1990,673
5303,1991,3409
5303,1993,461
5303,1994,9217
5303,1996,6907
5303,1997,349
5303,1998,4036
5303,1999,1951
5303,2000,945
5303,2001,1730
5303,2002,1413
5303,2003,1218
5303,2004,1525
5303,2005,1191
5303,2006,3498
5303,2007,3528
5303,2008,2643
5303,2009,1842
5303,2010,2235
5303,2011,1338
5303,2012,1842
5303,2013,1318
5303,2014,4260
5303,2015,3596
5303,2016,18932
5303,2017,33612
5303,2018,111084
5304,1963,6960
5304,1964,7023
5304,1966,4134
5304,1967,2773
5304,1968,1926
5304,1969,3285
5304,1970,8246
5304,1971,6169
5304,1972,2784
5304,1973,773
5304,1974,4856
5304,1975,4149
5304,1976,5209
5304,1977,3558
5304,1978,7981
5304,1979,17070
5304,1980,23452
5304,1981,25107
5304,1982,19420
5304,1983,13992
5304,1984,17222
5304,1985,3625
5304,1986,2812
5304,1987,14499
5304,1988,5574
5304,1989,2460
5304,1990,2241
5304,1991,11731
5304,1992,5840
5304,1993,7118
5304,1994,18526
5304,1995,15893
5304,1996,5346
5304,1997,4319
5304,1998,1213
5304,1999,2219
5304,2000,3170
5304,2001,2305
5304,2002,3621
5304,2003,7291
5304,2004,7272
5304,2005,4173
5304,2006,4552
5304,2007,3551
5304,2008,2995
5304,2009,4231
5304,2010,3657
5304,2011,3945
5304,2012,3196
5304,2013,5161
5304,2014,11142
5304,2015,6326
5304,2016,2308
5304,2017,6165
5304,2018,23200
5305,1961,1160
5305,1962,2320
5305,1963,773
5305,1965,1160
5305,1966,3479
5305,1967,1160
5305,1968,2126
5305,1969,1063
5305,1970,1767
5305,1971,732
5305,1972,693
5305,1973,2242
5305,1974,2803
5305,1975,2938
5305,1976,3479
5305,1977,939
5305,1978,1253
5305,1979,1231
5305,1980,1247
5305,1981,1489
5305,1983,4252
5305,1984,5925
5305,1985,1569
5305,1986,3170
5305,1987,3085
5305,1988,1270
5305,1989,2922
5305,1990,1960
5305,1991,1455
5305,1992,2383
5305,1993,1153
5305,1994,1056
5305,1995,2526
5305,1996,1546
5305,1997,1427
5305,1998,1294
5305,1999,860
5305,2000,1151
5305,2001,1095
5305,2002,1114
5305,2003,1133
5305,2004,1444
5305,2005,1217
5305,2006,1439
5305,2007,915
5305,2008,1054
5305,2009,1075
5305,2010,1274
5305,2011,1512
5305,2012,1782
5305,2013,1470
5305,2014,1518
5305,2015,3497
5305,2016,4558
5305,2017,5575
5305,2018,3385
54,1961,897
54,1962,861
54,1963,659
54,1964,660
54,1965,774
54,1966,882
54,1967,881
54,1968,866
54,1969,849
54,1970,936
54,1971,987
54,1972,1089
54,1973,1253
54,1974,1201
54,1975,1649
54,1976,1798
54,1977,1882
54,1978,2574
54,1979,3755
54,1980,3748
54,1981,2891
54,1982,3647
54,1983,3755
54,1984,3156
54,1985,2922
54,1986,3143
54,1987,3614
54,1988,3127
54,1989,3654
54,1990,3870
54,1991,3401
54,1992,3190
54,1993,3012
54,1994,3986
54,1995,4233
54,1996,3260
54,1997,2850
54,1998,2941
54,1999,742
54,2000,1264
54,2001,2569
54,2002,4038
54,2003,7992
54,2004,5308
54,2005,6453
54,2006,5819
54,2007,4406
54,2008,6411
54,2009,3792
54,2010,4619
54,2011,3991
54,2012,3309
54,2013,2023
54,2014,6104
54,2015,6964
54,2016,9517
54,2017,16856
54,2018,20918
5400,1961,45934
5400,1962,45209
5400,1963,39424
5400,1964,34357
5400,1965,36939
5400,1966,39633
5400,1967,40645
5400,1968,40484
5400,1969,40260
5400,1970,41368
5400,1971,44097
5400,1972,47174
5400,1973,48291
5400,1974,53252
5400,1975,63416
5400,1976,63968
5400,1977,74579
5400,1978,94530
5400,1979,182803
5400,1980,279757
5400,1981,202106
5400,1982,197173
5400,1983,210561
5400,1984,221835
5400,1985,241542
5400,1986,234338
5400,1987,232964
5400,1988,218574
5400,1989,197970
5400,1990,229171
5400,1991,211996
5400,1992,199954
5400,1993,186045
5400,1994,170134
5400,1995,130154
5400,1996,91711
5400,1997,61676
5400,1998,57690
5400,1999,49944
5400,2000,80427
5400,2001,180994
5400,2002,267856
5400,2003,298237
5400,2004,189602
5400,2005,99160
5400,2006,92164
5400,2007,91637
5400,2008,97296
5400,2009,93111
5400,2010,81263
5400,2011,79939
5400,2012,80269
5400,2013,117729
5400,2014,150777
5400,2015,173850
5400,2016,461983
5400,2017,559639
5400,2018,874115
5401,1961,4255
5401,1962,4255
5401,1963,2901
5401,1964,2978
5401,1965,3712
5401,1966,4370
5401,1967,4239
5401,1968,4310
5401,1969,4308
5401,1970,4290
5401,1971,4480
5401,1972,5029
5401,1973,5892
5401,1974,8048
5401,1975,5625
5401,1976,7665
5401,1977,8706
5401,1978,10316
5401,1979,23097
5401,1980,38426
5401,1981,23372
5401,1982,19505
5401,1983,19591
5401,1984,23200
5401,1985,23372
5401,1986,11548
5401,1987,11548
5401,1988,14932
5401,1989,11686
5401,1990,9280
5401,1991,6828
5401,1992,4052
5401,1993,4307
5401,1994,5067
5401,1995,6959
5401,1996,3699
5401,1997,1819
5401,1998,1499
5401,1999,342
5401,2000,1426
5401,2001,11728
5401,2002,5487
5401,2003,22005
5401,2004,13043
5401,2005,23600
5401,2006,15723
5401,2007,8600
5401,2008,14456
5401,2009,11156
5401,2010,12359
5401,2011,15874
5401,2012,8033
5401,2013,6964
5401,2014,7613
5401,2015,6460
5401,2016,21650
5401,2017,16476
5401,2018,55028
5402,1961,5991
5402,1962,5773
5402,1963,4878
5402,1964,4546
5402,1965,4694
5402,1966,5011
5402,1967,5186
5402,1968,5212
5402,1969,5200
5402,1970,5575
5402,1971,5962
5402,1972,7163
5402,1973,6710
5402,1974,6767
5402,1975,9338
5402,1976,8633
5402,1977,9990
5402,1978,13813
5402,1979,25538
5402,1980,30848
5402,1981,19031
5402,1982,22230
5402,1983,19745
5402,1984,21655
5402,1985,19119
5402,1986,17233
5402,1987,20015
5402,1988,17675
5402,1989,18037
5402,1990,20317
5402,1991,21369
5402,1992,13577
5402,1993,12173
5402,1994,13287
5402,1995,15087
5402,1996,9847
5402,1997,8089
5402,1998,7008
5402,1999,6087
5402,2000,8123
5402,2001,16299
5402,2002,22776
5402,2003,24023
5402,2004,24108
5402,2005,17014
5402,2006,10642
5402,2007,15351
5402,2008,13824
5402,2009,10401
5402,2010,7599
5402,2011,7618
5402,2012,8177
5402,2013,10578
5402,2014,18194
5402,2015,19565
5402,2016,28462
5402,2017,38409
5402,2018,49137
5403,1961,4410
5403,1962,4619
5403,1963,3399
5403,1964,3698
5403,1965,4316
5403,1966,4178
5403,1967,4165
5403,1968,3820
5403,1969,3452
5403,1970,3792
5403,1971,4368
5403,1972,4110
5403,1973,1316
5403,1974,3741
5403,1975,6129
5403,1976,6149
5403,1977,7065
5403,1978,9409
5403,1979,16580
5403,1980,22255
5403,1981,18084
5403,1982,17804
5403,1983,20300
5403,1984,20267
5403,1985,25043
5403,1986,24074
5403,1987,23276
5403,1988,24979
5403,1989,18270
5403,1990,23911
5403,1991,14001
5403,1992,18590
5403,1993,19136
5403,1994,12724
5403,1995,9249
5403,1996,5289
5403,1997,1681
5403,1998,2661
5403,1999,3326
5403,2000,5658
5403,2001,8996
5403,2002,12168
5403,2003,11701
5403,2004,3350
5403,2005,8332
5403,2006,12359
5403,2007,15009
5403,2008,14514
5403,2009,14071
5403,2010,12372
5403,2011,10739
5403,2012,9269
5403,2013,10198
5403,2014,8160
5403,2015,8746
5403,2016,16854
5403,2017,42673
5403,2018,37063
5404,1961,31501
5404,1962,31032
5404,1963,27870
5404,1964,23388
5404,1965,25051
5404,1966,26758
5404,1967,27470
5404,1968,27496
5404,1969,27414
5404,1970,28049
5404,1971,29859
5404,1972,31700
5404,1973,37061
5404,1974,36165
5404,1975,43040
5404,1976,43369
5404,1977,50714
5404,1978,63485
5404,1979,123759
5404,1980,196700
5404,1981,141227
5404,1982,135913
5404,1983,147137
5404,1984,155067
5404,1985,171972
5404,1986,169871
5404,1987,164283
5404,1988,154639
5404,1989,140617
5404,1990,162666
5404,1991,153864
5404,1992,160240
5404,1993,143120
5404,1994,131251
5404,1995,93400
5404,1996,71519
5404,1997,53902
5404,1998,50837
5404,1999,53815
5404,2000,76027
5404,2001,154454
5404,2002,229175
5404,2003,238533
5404,2004,196183
5404,2005,64039
5404,2006,62886
5404,2007,58083
5404,2008,63547
5404,2009,64546
5404,2010,58632
5404,2011,59271
5404,2012,58563
5404,2013,89561
5404,2014,115913
5404,2015,141414
5404,2016,397890
5404,2017,444669
5404,2018,730929
5500,1961,2747
5500,1962,2488
5500,1963,2360
5500,1964,1523
5500,1965,1921
5500,1966,2326
5500,1967,2774
5500,1968,2630
5500,1969,2527
5500,1970,2603
5500,1971,2929
5500,1972,3097
5500,1973,3293
5500,1974,3456
5500,1975,3609
5500,1976,3913
5500,1977,2930
5500,1978,5040
5500,1979,6779
5500,1980,15681
5500,1981,17941
5500,1982,13680
5500,1983,8406
5500,1984,13518
5500,1985,10771
5500,1986,8956
5500,1987,10177
5500,1988,10452
5500,1989,8561
5500,1990,6495
5500,1991,4889
5500,1992,10100
5500,1993,8017
5500,1994,11218
5500,1995,8941
5500,1996,6964
5500,1997,5928
5500,1998,7651
5500,1999,7417
5500,2000,9633
5500,2001,13924
5500,2002,15243
5500,2003,13651
5500,2004,24240
5500,2005,5971
5500,2006,3762
5500,2007,4586
5500,2008,3616
5500,2009,4482
5500,2010,5749
5500,2011,6549
5500,2012,6526
5500,2013,5925
5500,2014,6547
5500,2015,6761
5500,2016,9499
5500,2017,3479
5500,2018,14693
5501,1961,2217
5501,1962,2009
5501,1963,1906
5501,1964,1229
5501,1965,1551
5501,1966,1877
5501,1967,2240
5501,1968,2123
5501,1969,2040
5501,1970,2102
5501,1971,2365
5501,1972,2500
5501,1973,2659
5501,1974,2785
5501,1975,2914
5501,1976,3316
5501,1977,3381
5501,1978,4062
5501,1979,5858
5501,1980,12659
5501,1981,14464
5501,1982,10976
5501,1983,7267
5501,1984,10864
5501,1985,11106
5501,1986,8186
5501,1987,9719
5501,1988,9316
5501,1989,7300
5501,1990,5559
5501,1991,3947
5501,1992,8154
5501,1993,6472
5501,1994,9042
5501,1995,7204
5501,1996,5601
5501,1997,4665
5501,1998,6218
5501,1999,5932
5501,2000,8846
5501,2001,12184
5501,2002,14406
5501,2003,11510
5501,2004,20265
5501,2005,4637
5501,2006,3258
5501,2007,3956
5501,2008,2931
5501,2009,3509
5501,2010,4654
5501,2011,5569
5501,2012,6588
5501,2013,5355
5501,2014,6500
5501,2015,6656
5501,2016,9195
5501,2017,3032
5501,2018,14328
5502,1977,1
5502,1979,1
5502,1983,10
5502,1985,6
5502,1986,10
5502,1987,10
5502,1988,10
5502,1989,19
5502,1998,97
5502,1999,114
5502,2000,100
5502,2001,64
5502,2002,75
5502,2003,43
5502,2004,299
5502,2005,152
5502,2006,39
5502,2007,73
5502,2010,65
5502,2011,44
5502,2012,55
5502,2013,51
5502,2014,59
5502,2015,77
5502,2016,38
5502,2017,86
5502,2018,124
5503,2006,0
5503,2007,0
5503,2008,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5504,1976,106
5504,1985,35
5504,1990,35
5504,2002,290
5504,2003,177
5504,2004,106
5504,2005,142
5504,2006,248
5504,2007,159
5504,2012,96
5504,2013,122
5504,2014,91
5504,2015,97
5504,2016,75
5504,2017,81
5504,2018,86
56,1973,4
56,1978,35
56,1979,23
56,1980,23
56,1981,12
56,1982,6
56,1983,23
56,1985,18
56,1986,20
56,2005,29
56,2006,54
56,2009,36
56,2010,76
56,2011,88
56,2012,76
56,2013,78
56,2014,76
56,2015,90
56,2016,80
56,2017,180
56,2018,101
57,1998,11
57,1999,33
57,2000,31
57,2001,44
57,2003,10
57,2004,20
57,2005,14
57,2006,14
57,2009,16
57,2010,20
57,2012,15
57,2013,15
57,2014,11
57,2015,41
57,2016,34
57,2017,76
57,2018,30
5706,1961,44590
5706,1962,43917
5706,1963,38637
5706,1964,33276
5706,1965,36005
5706,1966,38553
5706,1967,39753
5706,1968,39622
5706,1969,39100
5706,1970,40363
5706,1971,43151
5706,1972,46138
5706,1973,46870
5706,1974,51825
5706,1975,62237
5706,1976,62491
5706,1977,73200
5706,1978,92219
5706,1979,179445
5706,1980,272366
5706,1981,197071
5706,1982,193499
5706,1983,209323
5706,1984,218098
5706,1985,234536
5706,1986,229490
5706,1987,230906
5706,1988,211632
5706,1989,190206
5706,1990,225244
5706,1991,205980
5706,1992,200755
5706,1993,182872
5706,1994,165211
5706,1995,124999
5706,1996,89795
5706,1997,59692
5706,1998,61880
5706,1999,61372
5706,2000,88949
5706,2001,174663
5706,2002,260771
5706,2003,287251
5706,2004,179769
5706,2005,93413
5706,2006,87582
5706,2007,86443
5706,2008,92194
5706,2009,87912
5706,2010,76938
5706,2011,75203
5706,2012,76059
5706,2013,113160
5706,2014,144116
5706,2015,166964
5706,2016,450860
5706,2017,535782
5706,2018,834720
5707,1961,40639
5707,1962,40217
5707,1963,35196
5707,1964,30241
5707,1965,33268
5707,1966,35646
5707,1967,36692
5707,1968,36575
5707,1969,36131
5707,1970,37226
5707,1971,39780
5707,1972,42260
5707,1973,43169
5707,1974,48007
5707,1975,57414
5707,1976,57899
5707,1977,67697
5707,1978,84773
5707,1979,164794
5707,1980,248984
5707,1981,181709
5707,1982,178594
5707,1983,193716
5707,1984,202069
5707,1985,216600
5707,1986,211927
5707,1987,212725
5707,1988,196968
5707,1989,176700
5707,1990,208364
5707,1991,188916
5707,1992,184565
5707,1993,169029
5707,1994,155085
5707,1995,113962
5707,1996,81967
5707,1997,54968
5707,1998,59842
5707,1999,60466
5707,2000,84468
5707,2001,165257
5707,2002,242411
5707,2003,283441
5707,2004,155949
5707,2005,83260
5707,2006,83665
5707,2007,79158
5707,2008,84351
5707,2009,85481
5707,2010,79173
5707,2011,80006
5707,2012,79316
5707,2013,110608
5707,2014,138277
5707,2015,159494
5707,2016,439504
5707,2017,526863
5707,2018,831879
58,1990,0
58,1991,0
58,1993,0
58,1998,0
58,2000,0
58,2003,0
58,2005,0
58,2015,0
5801,1979,156
5801,1985,417
5801,1986,429
5801,1988,1039
5801,1989,1169
5801,1990,1299
5801,1992,2143
5801,1994,451
5801,1995,807
5801,1996,1733
5801,1997,979
5801,1998,436
5801,1999,1286
5801,2000,645
5801,2001,1222
5801,2002,983
5801,2003,4297
5801,2004,3349
5801,2005,1488
5801,2006,3256
5801,2007,840
5801,2008,449
5801,2009,589
5801,2010,1153
5801,2011,981
5801,2012,1089
5801,2013,1914
5801,2014,1100
5801,2015,2878
5801,2016,2030
5801,2017,993
5801,2018,8747
5802,1984,10214
5802,1988,1833
5802,1989,505
5802,1990,495
5802,1991,657
5802,1992,554
5802,1993,541
5802,1994,826
5802,1995,1026
5802,1996,1443
5802,1997,837
5802,1998,727
5802,1999,247
5802,2000,448
5802,2001,515
5802,2002,352
5802,2003,380
5802,2004,527
5802,2005,314
5802,2006,595
5802,2007,182
5802,2008,274
5802,2009,354
5802,2010,274
5802,2011,384
5802,2012,474
5802,2013,249
5802,2014,397
5802,2015,660
5802,2016,691
5802,2017,950
5802,2018,2021
5803,1973,723
5803,1974,7318
5803,1975,3300
5803,1976,2798
5803,1977,914
5803,1978,3599
5803,1979,11621
5803,1980,22199
5803,1981,10659
5803,1982,4460
5803,1983,3557
5803,1985,2803
5803,1986,3151
5803,1987,3678
5803,1988,3072
5803,1989,2177
5803,1990,1519
5803,1991,4879
5803,1992,4197
5803,1993,6519
5803,1994,13508
5803,1995,14955
5803,1996,9863
5803,1997,8045
5803,1998,2356
5803,1999,3694
5803,2000,3561
5803,2001,2440
5803,2002,1787
5803,2003,5322
5803,2004,5387
5803,2005,5104
5803,2006,4670
5803,2007,3504
5803,2008,3096
5803,2009,4466
5803,2010,5312
5803,2011,4810
5803,2012,3010
5803,2013,4310
5803,2014,11534
5803,2015,18367
5803,2016,46353
5803,2017,79816
5803,2018,72487
5815,1961,245
5815,1962,245
5815,1965,245
5815,1966,3426
5815,1967,3426
5815,1970,4160
5815,1971,7830
5815,1974,6607
5815,1975,7585
5815,1977,7341
5815,1978,8319
5815,1979,392
5815,1980,1631
5815,1981,489
5815,1983,2692
5815,1984,2522
5815,1985,1285
5815,1986,1251
5815,1987,2447
5815,1988,2080
5815,1989,2866
5815,1990,6460
5815,1991,1223
5815,1992,8186
5815,1993,2692
5815,1994,8802
5815,1995,1726
5815,1996,7357
5815,1997,1210
5815,1998,1102
5815,1999,2904
5815,2000,1856
5815,2001,2995
5815,2002,2225
5815,2003,7330
5815,2004,6828
5815,2005,1146
5815,2006,7796
5815,2007,2356
5815,2008,1810
5815,2009,1859
5815,2010,3319
5815,2011,2170
5815,2012,3312
5815,2013,3568
5815,2014,4593
5815,2015,5675
5815,2016,24404
5815,2017,32786
5815,2018,45460
5817,1961,773
5817,1962,245
5817,1963,1889
5817,1964,2834
5817,1965,1376
5817,1966,2375
5817,1967,1417
5817,1968,2267
5817,1969,882
5817,1970,2038
5817,1971,3401
5817,1972,2380
5817,1973,1984
5817,1974,2855
5817,1975,3967
5817,1976,4979
5817,1977,3896
5817,1978,2741
5817,1979,2657
5817,1980,6099
5817,1981,1586
5817,1982,8694
5817,1983,3335
5817,1984,843
5817,1985,2204
5817,1986,1423
5817,1987,2652
5817,1988,4959
5817,1989,2550
5817,1990,1806
5817,1991,2830
5817,1992,2279
5817,1993,2226
5817,1994,4613
5817,1995,2508
5817,1996,2819
5817,1997,1465
5817,1998,1254
5817,1999,2106
5817,2000,1175
5817,2001,2152
5817,2002,714
5817,2003,7454
5817,2004,4577
5817,2005,3387
5817,2006,5889
5817,2007,2773
5817,2008,1921
5817,2009,2337
5817,2010,6922
5817,2011,5789
5817,2012,2935
5817,2013,5437
5817,2014,7578
5817,2015,21736
5817,2016,54306
5817,2017,44481
5817,2018,69917
59,1978,11
59,1993,49
59,1994,57
59,1996,18
59,1998,79
59,2000,16
59,2002,31
59,2003,16
59,2005,121
59,2006,36
59,2007,26
59,2008,4
59,2009,7
59,2011,18
59,2012,29
59,2013,20
59,2014,53
59,2015,97
59,2016,22
59,2017,94
59,2018,95
60,1989,0
60,1990,0
60,1991,0
60,1992,0
60,1993,0
60,1994,0
60,1995,0
60,1996,0
60,1997,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2014,0
60,2015,1
60,2016,1
60,2017,0
60,2018,0
61,2014,3
61,2015,4
61,2016,1
61,2017,27
61,2018,35
63,1993,22
63,1994,19
63,1995,58
63,1996,134
63,1997,15
63,1998,43
63,1999,131
63,2000,320
63,2001,339
63,2002,615
63,2003,188
63,2004,589
63,2005,243
63,2006,170
63,2007,61
63,2008,259
63,2009,288
63,2010,189
63,2011,314
63,2012,188
63,2013,235
63,2014,402
63,2015,303
63,2016,904
63,2017,1765
63,2018,2587
64,1992,15
64,1993,10
64,1994,9
64,1995,9
64,1996,10
64,1997,7
64,1998,9
64,1999,9
64,2000,9
64,2001,9
64,2002,9
64,2003,9
64,2004,9
64,2006,13
64,2007,18
64,2008,20
64,2010,27
64,2011,21
64,2012,20
64,2013,20
64,2014,20
64,2015,19
64,2016,15
64,2017,40
64,2018,36
66,1977,1
66,1979,1
66,2001,30
66,2004,114
66,2005,133
66,2006,34
66,2011,45
66,2012,64
66,2013,88
66,2014,31
66,2015,40
66,2016,37
66,2017,13
66,2018,32
67,1961,77
67,1962,77
67,1963,77
67,1964,93
67,1965,100
67,1966,100
67,1967,131
67,1968,116
67,1969,124
67,1970,116
67,1971,131
67,1972,131
67,1973,70
67,1974,95
67,1975,201
67,1976,128
67,1977,151
67,1978,165
67,1979,518
67,1982,270
67,1983,328
67,1984,270
67,1986,313
67,1988,441
67,1990,348
67,1991,425
67,1992,379
67,1993,402
67,1994,363
67,1996,502
67,1997,325
67,1998,42
67,1999,151
67,2000,107
67,2001,99
67,2003,523
67,2004,259
67,2005,267
67,2006,935
67,2007,842
67,2008,507
67,2009,188
67,2010,814
67,2011,699
67,2012,614
67,2013,493
67,2014,441
67,2015,527
67,2016,670
67,2017,1183
67,2018,1662
68,1961,13586
68,1962,13300
68,1963,11399
68,1964,9840
68,1965,11824
68,1966,12212
68,1967,12823
68,1968,12890
68,1969,12792
68,1970,13219
68,1971,14071
68,1972,14458
68,1973,16801
68,1974,16639
68,1975,20175
68,1976,19965
68,1977,23812
68,1978,27909
68,1979,61091
68,1980,91843
68,1981,65171
68,1982,64326
68,1983,69916
68,1984,73424
68,1985,80296
68,1986,82414
68,1987,79435
68,1988,73163
68,1989,61094
68,1990,75322
68,1991,70973
68,1992,77338
68,1993,68917
68,1994,64931
68,1995,34907
68,1996,30578
68,1997,23999
68,1998,25798
68,1999,25509
68,2000,45683
68,2001,94210
68,2002,128461
68,2003,227243
68,2004,179287
68,2005,42358
68,2006,36242
68,2007,24256
68,2008,28851
68,2009,27488
68,2010,23522
68,2011,26676
68,2012,27490
68,2013,43195
68,2014,48186
68,2015,63419
68,2016,180266
68,2017,223508
68,2018,359159
7,2014,25
7,2015,5
7,2016,38
7,2017,36
7,2018,9
70,2002,5
70,2014,1
70,2015,40
70,2017,34
72,2014,0
72,2015,4
72,2016,0
73,1994,6
73,2000,2
73,2001,1
73,2002,1
73,2003,1
73,2004,1
73,2005,1
73,2006,5
73,2007,5
73,2008,6
73,2009,6
73,2010,6
73,2011,12
73,2012,10
73,2013,9
73,2014,13
73,2015,35
73,2016,63
73,2017,97
73,2018,284
74,1990,1
74,1993,0
74,1995,1
74,1998,1
74,2002,0
74,2003,0
74,2005,1
74,2006,1
74,2007,1
74,2008,1
74,2009,1
74,2011,3
74,2012,1
74,2013,1
74,2014,4
74,2015,7
74,2016,3
74,2017,12
74,2018,68
75,2008,1
75,2009,0
75,2016,1
75,2017,0
79,1961,9983
79,1962,9776
79,1963,9567
79,1964,7157
79,1965,6697
79,1966,7576
79,1967,7628
79,1968,7618
79,1969,7405
79,1970,7612
79,1971,8107
79,1972,9080
79,1973,10501
79,1974,9924
79,1975,12083
79,1976,12276
79,1977,14191
79,1978,19217
79,1979,29526
79,1980,54492
79,1981,39846
79,1982,39198
79,1983,42459
79,1984,45092
79,1985,48819
79,1986,47323
79,1987,45371
79,1988,41853
79,1989,41339
79,1990,46037
79,1991,43129
79,1992,43917
79,1993,38401
79,1994,34707
79,1995,31112
79,1996,23963
79,1997,17424
79,1998,16019
79,1999,15453
79,2000,26067
79,2001,73064
79,2002,100149
79,2003,107577
79,2004,144181
79,2005,34216
79,2006,24098
79,2007,18689
79,2008,18745
79,2009,17342
79,2010,18562
79,2011,19387
79,2012,17505
79,2013,29275
79,2014,41566
79,2015,50275
79,2016,147594
79,2017,242252
79,2018,253025
8,2012,1
8,2014,2
8,2015,2
8,2016,3
8,2017,2
8,2018,5
80,2003,8
80,2004,10
80,2005,14
80,2006,15
80,2008,9
80,2014,109
80,2015,7
80,2016,49
80,2017,27
80,2018,116
81,1997,2
81,2000,3
81,2001,2
81,2002,3
81,2003,2
81,2005,3
81,2006,11
81,2007,2
81,2008,1
81,2009,4
81,2010,4
81,2011,3
81,2013,6
81,2014,46
81,2015,4
81,2016,1
81,2017,1
81,2018,1
83,2006,0
83,2007,0
83,2008,0
83,2014,0
83,2015,0
83,2016,0
83,2018,0
84,1994,1446
84,1996,1503
84,1997,539
84,1998,496
84,1999,539
84,2000,786
84,2001,662
84,2002,539
84,2003,851
84,2004,887
84,2005,2779
84,2006,737
84,2007,1483
84,2008,1495
84,2009,2098
84,2010,2155
84,2011,1323
84,2012,611
84,2013,1809
84,2014,418
84,2015,413
84,2016,1311
84,2017,4409
84,2018,9557
86,2016,0
88,2016,0
89,1986,40
89,1987,25
89,1988,27
89,1990,18
89,1991,18
89,1993,13
89,1994,18
89,1995,31
89,1996,27
89,1997,20
89,1998,26
89,1999,11
89,2000,23
89,2001,27
89,2002,13
89,2004,9
89,2005,13
89,2006,18
89,2007,31
89,2008,11
89,2009,18
89,2010,16
89,2011,18
89,2012,24
89,2013,29
89,2014,35
89,2015,28
89,2016,72
89,2017,20
89,2018,141
9,1961,8
9,1962,9
9,1963,11
9,1964,10
9,1965,11
9,1966,10
9,1967,9
9,1968,10
9,1969,11
9,1970,10
9,1971,10
9,1972,10
9,1973,13
9,1974,14
9,1975,14
9,1976,12
9,1977,14
9,1978,19
9,1979,26
9,1980,67
9,1981,51
9,1982,46
9,1983,41
9,1984,21
9,1985,17
9,1986,46
9,1987,34
9,1988,53
9,1989,14
9,1990,25
9,1991,52
9,1992,33
9,1993,46
9,1994,70
9,1995,51
9,1996,64
9,1997,61
9,1998,39
9,1999,37
9,2000,47
9,2002,13
9,2003,15
9,2005,39
9,2006,23
9,2007,29
9,2008,18
