geo,year,rice_milled_export_value_base_quantity_tie
229,2007,63281
229,2008,83697
229,2009,73693
229,2010,74380
229,2011,68635
229,2012,72544
229,2013,85123
229,2014,94312
229,2015,71010
229,2016,57057
229,2017,47956
229,2018,67497
23,1973,144
23,1974,211
23,1975,211
23,1976,132
23,1979,87
23,1980,94
23,1981,183
23,1982,205
23,1984,77
23,1985,113
23,1994,118
23,1997,135
23,2005,30
23,2006,38
23,2008,88
23,2010,88
23,2011,109
23,2012,131
23,2015,73
23,2016,57
23,2018,14
230,1992,369
230,1993,398
230,1994,398
230,1995,1041
230,1996,1214
230,1997,1211
230,1998,1244
230,1999,1443
230,2000,237
230,2001,383
230,2002,438
230,2003,804
230,2004,727
230,2005,877
230,2006,953
230,2007,1002
230,2008,1845
230,2009,1627
230,2010,1279
230,2011,1501
230,2012,851
230,2013,932
230,2014,1357
230,2015,1337
230,2016,1061
230,2017,1050
230,2018,1515
231,1961,503771
231,1962,547541
231,1963,557785
231,1964,579425
231,1965,591546
231,1966,636000
231,1967,646540
231,1968,686661
231,1969,680820
231,1970,659554
231,1971,648811
231,1972,716368
231,1973,1246205
231,1974,1854458
231,1975,1505804
231,1976,1120554
231,1977,1169271
231,1978,1489102
231,1979,1374716
231,1980,1573581
231,1981,1793107
231,1982,1454505
231,1983,1438500
231,1984,1446477
231,1985,1269117
231,1986,920953
231,1987,867971
231,1988,1307483
231,1989,1191459
231,1990,1186933
231,1991,1217925
231,1992,1244181
231,1993,1040922
231,1994,1272074
231,1995,1141420
231,1996,1361834
231,1997,1394974
231,1998,1218278
231,1999,1206779
231,2000,996254
231,2001,899165
231,2002,761486
231,2003,862515
231,2004,1242235
231,2005,1093017
231,2006,1252865
231,2007,1499630
231,2008,2105845
231,2009,2371795
231,2010,1963304
231,2011,2128724
231,2012,2045216
231,2013,2182637
231,2014,2186670
231,2015,1941158
231,2016,1714977
231,2017,1682202
231,2018,1987088
233,1976,168
233,1998,801
233,2000,391
233,2001,365
233,2002,374
233,2003,323
233,2004,250
233,2005,547
233,2006,452
233,2007,468
233,2008,453
233,2009,696
233,2010,1565
233,2012,2194
233,2013,846
233,2014,733
233,2015,1922
233,2016,1348
233,2017,1882
233,2018,2081
234,1961,89584
234,1962,89324
234,1963,112475
234,1964,114449
234,1965,96643
234,1966,108254
234,1967,124359
234,1968,126171
234,1969,111661
234,1970,85322
234,1971,88483
234,1972,116161
234,1973,204228
234,1974,421590
234,1975,288060
234,1976,208382
234,1977,228621
234,1978,300111
234,1979,314564
234,1980,389211
234,1981,419642
234,1982,323477
234,1983,336445
234,1984,327582
234,1985,288583
234,1986,254561
234,1987,224521
234,1988,286124
234,1989,288554
234,1990,305376
234,1991,373385
234,1992,278660
234,1993,256505
234,1994,311909
234,1995,290124
234,1996,306082
234,1997,320914
234,1998,342707
234,1999,227475
234,2000,191510
234,2001,176317
234,2002,177956
234,2003,238926
234,2004,241807
234,2005,237879
234,2006,252101
234,2007,301668
234,2008,513161
234,2009,395058
234,2010,420086
234,2011,436090
234,2012,449218
234,2013,477988
234,2014,474270
234,2015,436811
234,2016,379437
234,2017,390409
234,2018,409019
235,1994,15
235,1995,15
235,1997,21
235,2014,13
235,2016,14
235,2018,85
236,1965,3
236,1966,2
236,1967,3
236,1968,4
236,1969,3
236,1970,3
236,1973,6
236,1974,7
236,1975,9
236,1976,3
236,1979,10
236,1980,9
236,1981,8
236,1982,4
236,1983,2
236,1984,10
236,1985,6
236,1986,9
236,1987,20
236,1991,30
236,1992,6
236,1993,6
236,1994,7
236,1995,10
236,1996,9
236,1997,12
236,1998,12
236,1999,12
236,2000,8
236,2001,7
236,2002,7
236,2003,10
236,2004,9
236,2005,14
236,2006,10
236,2007,11
236,2009,39
236,2010,9
236,2015,11
237,1961,616964
237,1962,662869
237,1963,995228
237,1964,685175
237,1965,695717
237,1966,785879
237,1967,941445
237,1968,1055010
237,1969,1024031
237,1970,977678
237,1971,934475
237,1972,996773
237,1973,1245967
237,1974,2180441
237,1975,1840632
237,1976,1557458
237,1977,1868950
237,1978,1942242
237,1979,2242740
237,1980,1897573
237,1981,1903560
237,1982,2198765
237,1983,1959947
237,1984,1651281
237,1985,1573190
237,1986,1020513
237,1987,885164
237,1988,1857474
237,1989,1272369
237,1990,1168619
237,1991,1414118
237,1992,1337477
237,1993,1313257
237,1994,1335189
237,1995,1660871
237,1996,1773729
237,1997,1517709
237,1998,1703164
237,1999,1416543
237,2000,1194491
237,2001,1043540
237,2002,1394649
237,2003,1176228
237,2004,1457126
237,2005,1669867
237,2006,1712325
237,2007,2036477
237,2008,3810045
237,2009,2782756
237,2010,2936889
237,2011,3203219
237,2012,2854687
237,2013,2644386
237,2014,2836586
237,2015,2583727
237,2016,2727831
237,2017,2820334
237,2018,3167148
238,2009,6
238,2010,151
238,2011,103
238,2012,56
238,2013,56
238,2014,6
238,2015,10
238,2016,552
238,2018,11
239,2015,107
239,2017,114
239,2018,108
244,1961,3
244,1965,4
244,1966,5
244,1969,5
244,1971,7
244,1972,8
244,1973,12
244,1976,9
244,1978,10
244,1979,10
244,1980,16
244,1981,23
244,1990,12
244,2013,7
244,2014,16
244,2017,22
244,2018,37
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1972,0
249,1973,0
249,1980,0
249,1982,0
249,1983,0
249,1984,0
249,1985,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2016,0
250,1973,1
250,1974,0
250,1975,1
250,1976,1
250,1977,1
250,1978,3
250,2002,4
250,2013,1
250,2014,1
250,2015,1
250,2016,2
250,2017,0
251,1978,558
251,1984,93
251,1985,465
251,1986,177
251,1994,337
251,1995,120
251,1996,103
251,1997,187
251,1998,112
251,1999,116
251,2000,112
251,2001,104
251,2002,150
251,2003,129
251,2004,123
251,2005,128
251,2006,52
251,2007,105
251,2008,244
251,2009,206
251,2010,311
251,2011,369
251,2012,83
251,2013,196
251,2014,219
251,2015,136
251,2016,1406
251,2017,146
251,2018,77
255,2000,220204
255,2001,210703
255,2002,223464
255,2003,227167
255,2004,274669
255,2005,264846
255,2006,267744
255,2007,243736
255,2008,319868
255,2009,313374
255,2010,259519
255,2011,264137
255,2012,279593
255,2013,268187
255,2014,285968
255,2015,250083
255,2016,230199
255,2017,222536
255,2018,215888
256,2000,88
256,2001,87
256,2002,91
256,2003,127
256,2004,125
256,2005,173
256,2006,153
256,2007,135
256,2008,161
256,2009,135
256,2010,169
256,2011,192
256,2012,163
256,2013,211
256,2014,228
256,2015,138
256,2016,182
256,2017,219
256,2018,226
26,1963,4
26,1968,11
26,1971,3
26,1972,3
26,1973,4
26,1974,4
26,1978,5
26,1979,4
26,1986,4
26,1997,11
26,2006,2
26,2008,14
26,2009,3
26,2010,3
26,2011,5
26,2012,5
26,2014,3
26,2015,27
26,2016,35
26,2017,20
26,2018,9
27,1961,5554
27,1962,6697
27,1963,5300
27,1964,6740
27,1965,5913
27,1966,6351
27,1968,9949
27,1971,4975
27,1972,9137
27,1973,9404
27,1974,23864
27,1977,19698
27,1978,23933
27,1981,29840
27,1982,23773
27,1983,22418
27,1984,22265
27,1985,21429
27,1986,22287
27,1987,16844
27,1988,17049
27,1989,17411
27,1990,11289
27,1991,19774
27,1992,12537
27,1993,15513
27,1994,8700
27,1995,26525
27,1996,18790
27,1997,19708
27,1998,13157
27,1999,10269
27,2000,11193
27,2001,23589
27,2002,14474
27,2003,13438
27,2004,15766
27,2005,12325
27,2006,16485
27,2007,23366
27,2008,33202
27,2009,34706
27,2010,23847
27,2011,30401
27,2012,24905
27,2013,25875
27,2014,29408
27,2015,24320
27,2016,21544
27,2017,21170
27,2018,22016
272,2006,276
272,2007,230
272,2008,572
272,2009,467
272,2010,420
272,2011,456
272,2012,361
272,2013,415
272,2014,401
272,2015,329
272,2016,316
272,2017,391
272,2018,304
273,2007,4
273,2008,2
273,2009,2
273,2011,3
273,2012,2
273,2013,2
273,2014,2
273,2015,3
273,2016,2
273,2017,2
273,2018,2
277,2014,5
277,2015,8
28,1961,107950
28,1962,113855
28,1963,116309
28,1964,123576
28,1965,121236
28,1966,124626
28,1967,144054
28,1968,168756
28,1969,142481
28,1970,97499
28,1971,87509
28,1972,91019
28,1973,143101
28,1974,443704
28,1975,296228
28,1976,201065
28,1977,202450
28,1978,246595
28,1979,267909
28,1980,326638
28,1981,375863
28,1982,260568
28,1983,225509
28,1984,222678
28,1985,187184
28,1986,137504
28,1987,150340
28,1988,203762
28,1989,268654
28,1990,291245
28,1991,253386
28,1992,246864
28,1993,201122
28,1994,260724
28,1995,259832
28,1996,286300
28,1997,249398
28,1998,256117
28,1999,222282
28,2000,148798
28,2001,141559
28,2002,152351
28,2003,177458
28,2004,201454
28,2005,235205
28,2006,283749
28,2007,327851
28,2008,359329
28,2009,363979
28,2010,421191
28,2011,452871
28,2012,390727
28,2013,379932
28,2014,483646
28,2015,514887
28,2016,896251
28,2017,623489
28,2018,618358
29,1970,19
29,1971,12
29,1978,44
29,1981,55
29,1982,56
29,1988,39
29,1989,37
29,1990,42
29,1991,46
29,1992,49
29,1994,58
29,1995,174
29,1996,23
29,1997,26
29,1999,44
29,2009,39
29,2010,33
29,2011,20
29,2012,87
29,2015,6
29,2016,90
3,1996,18
3,1999,16
3,2000,69
3,2001,11
3,2002,16
3,2003,21
3,2004,43
3,2005,43
3,2006,24
3,2007,23
3,2009,30
3,2010,35
3,2011,32
3,2012,33
3,2013,29
3,2015,28
3,2016,46
3,2017,12
32,1961,2264
32,1962,3384
32,1963,3948
32,1964,3948
32,1966,2009
32,1967,2787
32,1969,1822
32,1970,1822
32,1971,1219
32,1972,2160
32,1973,10864
32,1974,3948
32,1976,3984
32,1977,3467
32,1979,5228
32,1980,4614
32,1981,5191
32,1982,2420
32,1984,2255
32,1985,4215
32,1986,4342
32,1987,4605
32,1988,4635
32,1989,5463
32,1990,4617
32,1991,2844
32,1993,3561
32,1995,3491
32,1998,4211
32,1999,7332
32,2000,2207
32,2002,1717
32,2003,2746
32,2004,6366
32,2006,11845
32,2007,3948
32,2008,8566
32,2010,5494
32,2011,5898
32,2012,5951
32,2013,5419
32,2014,6404
32,2015,8772
32,2016,4282
32,2017,5098
32,2018,6326
33,1988,4568
33,1989,9230
33,1990,8599
33,1991,7445
33,1992,6930
33,1993,6338
33,1994,6494
33,1995,6637
33,1996,8869
33,1997,7499
33,1998,6828
33,1999,7205
33,2000,6077
33,2001,4786
33,2002,6819
33,2003,6716
33,2004,6104
33,2005,4822
33,2006,5577
33,2007,5485
33,2008,5217
33,2009,5854
33,2010,5060
33,2011,6649
33,2012,6227
33,2013,6090
33,2014,6591
33,2015,7121
33,2016,6404
33,2017,7210
33,2018,7318
35,1964,1
35,1967,1
35,1968,2
35,1969,2
35,1971,2
35,1972,2
35,1973,3
35,1980,4
35,1999,4
35,2000,3
35,2005,7
35,2006,6
35,2007,9
35,2008,7
35,2012,4
35,2014,9
35,2015,9
38,1978,1289
38,1979,2779
38,1980,2918
38,1981,2274
38,1982,11465
38,1984,1985
38,1985,5211
38,1986,3868
38,1987,6948
38,1988,5689
38,1989,4480
38,1990,5032
38,1991,5384
38,1992,4892
38,1993,5149
38,1994,1337
38,1995,1669
38,1996,4026
38,1997,4194
38,1998,3216
38,1999,3818
38,2000,3583
38,2001,3512
38,2002,3414
38,2003,3497
38,2004,3406
38,2005,2788
38,2006,3054
38,2007,2593
38,2008,6426
38,2009,6325
38,2010,4996
38,2011,5867
38,2012,2428
38,2013,4485
38,2014,6519
38,2015,6588
38,2016,6131
38,2017,6413
38,2018,5918
39,1970,0
39,1971,0
39,1972,1
39,1973,0
39,1974,0
39,1975,0
39,1984,1
39,2016,1
4,1962,2
4,1974,5
4,1976,4
4,1996,4
4,1999,13
4,2002,7
4,2006,7
4,2007,5
4,2008,2
4,2009,7
4,2010,7
4,2011,7
4,2013,7
4,2015,13
4,2016,6
4,2017,9
4,2018,34
40,1977,514
40,1978,725
40,1979,891
40,1980,796
40,1983,1131
40,1987,1683
40,1988,3001
40,1989,1039
40,1990,1553
40,1991,1602
40,1992,1604
40,1993,2787
40,1994,2787
40,1995,1779
40,1996,1880
40,1997,3251
40,1998,2440
40,1999,2371
40,2000,2870
40,2001,1463
40,2002,1377
40,2003,1529
40,2004,1394
40,2005,3901
40,2006,1748
40,2007,2682
40,2008,3863
40,2009,3044
40,2010,3319
40,2011,2729
40,2012,2076
40,2013,3901
40,2014,3735
40,2015,3631
40,2016,3065
40,2017,5104
40,2018,5551
41,1962,44646
41,1963,45267
41,1964,44648
41,1965,43297
41,1966,50594
41,1967,60518
41,1968,67300
41,1969,59606
41,1970,47627
41,1971,47742
41,1972,47527
41,1973,77309
41,1974,133474
41,1975,144648
41,1976,123785
41,1977,98270
41,1978,122110
41,1979,127259
41,1980,159878
41,1981,156459
41,1982,144735
41,1983,113126
41,1984,94049
41,1985,89352
41,1986,80076
41,1987,72623
41,1988,102813
41,1989,118817
41,1990,102320
41,1991,87379
41,1992,90605
41,1993,69974
41,1994,134303
41,1995,137563
41,1996,166933
41,1997,111679
41,1998,98033
41,1999,95457
41,2000,75337
41,2001,70158
41,2002,76253
41,2003,75399
41,2004,102914
41,2005,132591
41,2006,131011
41,2007,143111
41,2008,196960
41,2009,264784
41,2010,266289
41,2011,328398
41,2012,386425
41,2013,345329
41,2014,357907
41,2015,370478
41,2016,310015
41,2017,197680
41,2018,168404
44,1962,56
44,1963,48
44,1964,53
44,1965,160
44,1968,124
44,1969,74
44,1970,44
44,1971,203
44,1972,82
44,1973,62
44,1974,134
44,1975,113
44,1976,102
44,1977,95
44,1978,167
44,1979,168
44,1980,148
44,1981,154
44,1983,146
44,1984,95
44,1985,142
44,1986,149
44,1987,156
44,1988,163
44,1989,125
44,1990,129
44,1991,109
44,1992,183
44,1993,129
44,1994,149
44,1995,211
44,1996,205
44,1997,309
44,1998,264
44,1999,340
44,2000,235
44,2001,92
44,2002,138
44,2003,202
44,2004,219
44,2005,224
44,2006,248
44,2007,317
44,2008,463
44,2009,506
44,2010,596
44,2011,566
44,2012,691
44,2013,531
44,2014,776
44,2015,1537
44,2016,291
44,2017,274
44,2018,394
46,1977,33
46,1979,53
46,1980,48
46,1981,60
46,1986,33
46,1993,65
46,1994,20
46,1995,42
46,1998,42
46,1999,42
46,2000,42
46,2001,42
46,2002,42
46,2003,46
46,2005,16
46,2008,9
46,2010,24
46,2014,499
46,2016,35
46,2017,29
46,2018,19
47,2014,0
47,2017,0
48,1962,908
48,1963,1153
48,1964,749
48,1966,788
48,1967,1069
48,1968,860
48,1969,1033
48,1970,818
48,1972,1349
48,1973,2202
48,1974,3174
48,1975,3700
48,1976,1281
48,1977,1578
48,1978,1754
48,1979,1886
48,1980,2782
48,1981,3585
48,1982,3201
48,1983,2930
48,1984,1580
48,1986,1398
48,1989,1480
48,1991,6744
48,1992,3318
48,1993,888
48,1994,1567
48,1995,1086
48,1996,1331
48,1997,1458
48,1998,1626
48,1999,1161
48,2000,970
48,2001,1078
48,2002,705
48,2003,618
48,2004,1041
48,2005,976
48,2006,1594
48,2007,1004
48,2008,1657
48,2009,1720
48,2010,1644
48,2011,1393
48,2012,2078
48,2013,2271
48,2014,2587
48,2015,2164
48,2016,2371
48,2017,2078
48,2018,1957
5,2014,0
5,2016,34
50,1966,14
50,1969,18
50,1982,56
50,1983,91
50,1984,54
50,1985,45
50,1986,165
50,1987,81
50,1988,41
50,1989,57
50,1990,39
50,1991,49
50,1992,153
50,1993,80
50,1994,57
50,1995,63
50,1996,64
50,1997,46
50,1998,79
50,1999,75
50,2000,121
50,2001,33
50,2002,40
50,2003,181
50,2008,103
50,2009,135
50,2010,144
50,2011,109
50,2012,257
50,2013,193
50,2014,210
50,2015,153
50,2016,156
50,2017,104
50,2018,142
5000,1961,4764604
5000,1962,5297551
5000,1963,5388662
5000,1964,5508928
5000,1965,5540385
5000,1966,5977666
5000,1967,6923255
5000,1968,7499231
5000,1969,7337520
5000,1970,6125076
5000,1971,5470637
5000,1972,6157544
5000,1973,9778955
5000,1974,17242011
5000,1975,16287129
5000,1976,12204394
5000,1977,11601444
5000,1978,15256049
5000,1979,14362134
5000,1980,16909288
5000,1981,19198732
5000,1982,15224851
5000,1983,13781409
5000,1984,13299327
5000,1985,12372647
5000,1986,10652939
5000,1987,11468351
5000,1988,14476769
5000,1989,14250070
5000,1990,14463737
5000,1991,14806739
5000,1992,14466568
5000,1993,13330409
5000,1994,15021636
5000,1995,14381201
5000,1996,16824349
5000,1997,16000054
5000,1998,14165463
5000,1999,13436969
5000,2000,11856627
5000,2001,11293812
5000,2002,10396849
5000,2003,10932376
5000,2004,13298883
5000,2005,13960523
5000,2006,14814647
5000,2007,17596274
5000,2008,28732573
5000,2009,27366626
5000,2010,25495784
5000,2011,27354973
5000,2012,25449214
5000,2013,27679301
5000,2014,25624527
5000,2015,22945908
5000,2016,21962787
5000,2017,22855953
5000,2018,24293855
5100,1961,69334
5100,1962,85720
5100,1963,76031
5100,1964,83152
5100,1965,86990
5100,1966,88902
5100,1967,97933
5100,1968,110213
5100,1969,101163
5100,1970,73310
5100,1971,72924
5100,1972,73444
5100,1973,135285
5100,1974,413199
5100,1975,341569
5100,1976,216766
5100,1977,156508
5100,1978,214395
5100,1979,216202
5100,1980,226938
5100,1981,279758
5100,1982,258584
5100,1983,218876
5100,1984,182532
5100,1985,203384
5100,1986,225979
5100,1987,236376
5100,1988,171200
5100,1989,185882
5100,1990,166025
5100,1991,165160
5100,1992,138414
5100,1993,173434
5100,1994,196211
5100,1995,226289
5100,1996,219611
5100,1997,214846
5100,1998,194831
5100,1999,179188
5100,2000,176520
5100,2001,127468
5100,2002,138077
5100,2003,155369
5100,2004,170585
5100,2005,170839
5100,2006,188420
5100,2007,200198
5100,2008,345747
5100,2009,370711
5100,2010,245039
5100,2011,294383
5100,2012,328304
5100,2013,321483
5100,2014,287297
5100,2015,308573
5100,2016,293800
5100,2017,366102
5100,2018,362232
5101,1961,19252
5101,1962,20228
5101,1963,18792
5101,1964,19546
5101,1965,25052
5101,1966,21594
5101,1967,20132
5101,1968,19245
5101,1969,19622
5101,1970,12573
5101,1971,22406
5101,1972,23133
5101,1973,24826
5101,1974,48460
5101,1975,47972
5101,1976,43573
5101,1977,32110
5101,1978,37411
5101,1979,46901
5101,1980,50447
5101,1981,50222
5101,1982,54312
5101,1983,40399
5101,1984,38622
5101,1985,34686
5101,1986,52214
5101,1987,55227
5101,1988,58566
5101,1989,48046
5101,1990,42667
5101,1991,44970
5101,1992,14718
5101,1993,27715
5101,1994,34486
5101,1995,36852
5101,1996,54564
5101,1997,41279
5101,1998,44127
5101,1999,38739
5101,2000,33368
5101,2001,36846
5101,2002,27995
5101,2003,20241
5101,2004,34164
5101,2005,26409
5101,2006,32086
5101,2007,29874
5101,2008,45100
5101,2009,62742
5101,2010,37110
5101,2011,44485
5101,2012,50458
5101,2013,53079
5101,2014,50853
5101,2015,51761
5101,2016,53833
5101,2017,55438
5101,2018,47328
5102,1961,1188
5102,1962,1110
5102,1963,1208
5102,1964,1332
5102,1965,1334
5102,1966,1428
5102,1967,1515
5102,1968,1527
5102,1969,1523
5102,1970,1555
5102,1971,1120
5102,1972,1279
5102,1973,1728
5102,1974,2027
5102,1975,2807
5102,1976,4547
5102,1977,3548
5102,1978,12020
5102,1979,5407
5102,1980,4684
5102,1981,5289
5102,1982,2456
5102,1984,2290
5102,1985,4277
5102,1986,4417
5102,1987,4674
5102,1988,4704
5102,1989,5544
5102,1990,4685
5102,1991,2887
5102,1993,3781
5102,1994,3707
5102,1995,4944
5102,1996,2733
5102,1997,3302
5102,1998,5168
5102,1999,4987
5102,2000,3109
5102,2001,4166
5102,2002,8068
5102,2003,2882
5102,2004,4239
5102,2005,3005
5102,2006,8013
5102,2007,12020
5102,2008,5545
5102,2010,5372
5102,2011,5985
5102,2012,6039
5102,2013,5599
5102,2014,6511
5102,2015,8890
5102,2016,4360
5102,2017,5173
5102,2018,6391
5103,1961,9600
5103,1962,11324
5103,1963,11087
5103,1964,12450
5103,1965,12931
5103,1966,13189
5103,1967,14763
5103,1968,16963
5103,1969,15428
5103,1970,11233
5103,1971,10285
5103,1972,10427
5103,1973,20708
5103,1974,69776
5103,1975,55566
5103,1976,35343
5103,1977,25137
5103,1978,32846
5103,1979,31185
5103,1980,33692
5103,1981,42971
5103,1982,47559
5103,1983,34952
5103,1984,29822
5103,1985,30457
5103,1986,37530
5103,1987,36890
5103,1988,23185
5103,1989,23637
5103,1990,22534
5103,1991,24069
5103,1992,28647
5103,1993,26023
5103,1994,29826
5103,1995,33952
5103,1996,33584
5103,1997,33048
5103,1998,29545
5103,1999,26769
5103,2000,26862
5103,2001,19135
5103,2002,21320
5103,2003,24025
5103,2004,26020
5103,2005,26218
5103,2006,28822
5103,2007,30867
5103,2008,58092
5103,2009,68598
5103,2010,58996
5103,2011,41427
5103,2012,62810
5103,2013,55652
5103,2014,34765
5103,2015,54505
5103,2016,44991
5103,2017,37696
5103,2018,39464
5104,1961,22484
5104,1962,22249
5104,1963,22626
5104,1964,22670
5104,1965,23267
5104,1966,23797
5104,1967,23350
5104,1968,25076
5104,1969,22779
5104,1970,21571
5104,1971,29099
5104,1972,21228
5104,1973,31163
5104,1974,51357
5104,1975,44450
5104,1976,43508
5104,1977,45498
5104,1978,57221
5104,1979,55587
5104,1980,60978
5104,1981,71084
5104,1982,52210
5104,1983,45168
5104,1984,50884
5104,1985,61284
5104,1986,59591
5104,1987,27996
5104,1988,65618
5104,1989,69496
5104,1990,67644
5104,1991,48544
5104,1992,56862
5104,1993,57924
5104,1994,55910
5104,1995,64901
5104,1996,66235
5104,1997,66624
5104,1998,53790
5104,1999,48410
5104,2000,53185
5104,2001,45953
5104,2002,38455
5104,2003,39103
5104,2004,43274
5104,2005,43240
5104,2006,48395
5104,2007,60235
5104,2008,89578
5104,2009,80059
5104,2010,69179
5104,2011,88307
5104,2012,90764
5104,2013,91354
5104,2014,79420
5104,2015,73793
5104,2016,68572
5104,2017,78478
5104,2018,83102
5105,1961,35625
5105,1962,36789
5105,1963,35865
5105,1964,40805
5105,1965,37546
5105,1966,42621
5105,1967,46284
5105,1968,59839
5105,1969,51373
5105,1970,53940
5105,1971,45629
5105,1972,50762
5105,1973,77645
5105,1974,117015
5105,1975,98209
5105,1976,58180
5105,1977,42309
5105,1978,106436
5105,1979,227833
5105,1980,90130
5105,1981,118289
5105,1982,203739
5105,1983,86680
5105,1984,79407
5105,1985,67647
5105,1986,59454
5105,1987,56935
5105,1988,138073
5105,1989,152129
5105,1990,76502
5105,1991,97550
5105,1992,61532
5105,1993,92834
5105,1994,88291
5105,1995,160242
5105,1996,93339
5105,1997,73586
5105,1998,64492
5105,1999,92699
5105,2000,56709
5105,2001,50305
5105,2002,49360
5105,2003,67112
5105,2004,75755
5105,2005,78708
5105,2006,82256
5105,2007,89140
5105,2008,115145
5105,2009,91307
5105,2010,52438
5105,2011,130562
5105,2012,116851
5105,2013,97626
5105,2014,114169
5105,2015,107016
5105,2016,124410
5105,2017,167029
5105,2018,169470
52,1995,1
52,1996,7
52,1997,8
52,1999,14
52,2000,16
52,2004,4
52,2007,10
52,2008,12
52,2009,13
52,2011,23
52,2012,24
52,2013,16
52,2014,20
52,2015,20
52,2016,24
52,2017,20
52,2018,25
5200,1961,874519
5200,1962,972881
5200,1963,1014930
5200,1964,1055067
5200,1965,1015587
5200,1966,1060015
5200,1967,1151552
5200,1968,1198471
5200,1969,1193202
5200,1970,1120380
5200,1971,1095260
5200,1972,1290525
5200,1973,2172202
5200,1974,3277283
5200,1975,2723495
5200,1976,2005784
5200,1977,1993546
5200,1978,2548339
5200,1979,2504408
5200,1980,2892490
5200,1981,3252893
5200,1982,2628959
5200,1983,2603226
5200,1984,2601594
5200,1985,2339039
5200,1986,1763464
5200,1987,1638840
5200,1988,2390636
5200,1989,2202804
5200,1990,2232756
5200,1991,2353069
5200,1992,2285543
5200,1993,2029259
5200,1994,2456284
5200,1995,2246447
5200,1996,2600274
5200,1997,2619025
5200,1998,2405728
5200,1999,2093453
5200,2000,1736738
5200,2001,1609965
5200,2002,1420211
5200,2003,1658419
5200,2004,2156512
5200,2005,1938092
5200,2006,2180120
5200,2007,2640767
5200,2008,3917789
5200,2009,3802600
5200,2010,3546138
5200,2011,3685356
5200,2012,3720503
5200,2013,3789036
5200,2014,3701456
5200,2015,3444552
5200,2016,3028041
5200,2017,3121827
5200,2018,3201246
5203,1961,504613
5203,1962,548455
5203,1963,558717
5203,1964,580393
5203,1965,592534
5203,1966,637063
5203,1967,647620
5203,1968,687808
5203,1969,681957
5203,1970,660656
5203,1971,649895
5203,1972,717564
5203,1973,1248286
5203,1974,1857555
5203,1975,1508319
5203,1976,1122425
5203,1977,1171224
5203,1978,1491589
5203,1979,1377012
5203,1980,1576209
5203,1981,1796101
5203,1982,1456934
5203,1983,1440902
5203,1984,1448893
5203,1985,1271237
5203,1986,922491
5203,1987,869421
5203,1988,1309987
5203,1989,1193550
5203,1990,1189256
5203,1991,1220248
5203,1992,1246919
5203,1993,1044101
5203,1994,1275320
5203,1995,1144521
5203,1996,1365699
5203,1997,1399255
5203,1998,1221646
5203,1999,1210361
5203,2000,999335
5203,2001,901759
5203,2002,764276
5203,2003,865252
5203,2004,1245553
5203,2005,1096272
5203,2006,1256908
5203,2007,1504518
5203,2008,2111544
5203,2009,2378514
5203,2010,1967910
5203,2011,2134542
5203,2012,2050600
5203,2013,2188235
5203,2014,2193496
5203,2015,1947780
5203,2016,1721580
5203,2017,1690080
5203,2018,2000559
5204,1961,3925
5204,1962,5644
5204,1963,7184
5204,1964,6583
5204,1965,5346
5204,1966,6713
5204,1967,6935
5204,1968,4692
5204,1969,5685
5204,1970,4121
5204,1971,7254
5204,1972,4817
5204,1973,6838
5204,1974,16340
5204,1975,18544
5204,1976,8834
5204,1977,9283
5204,1978,10647
5204,1979,11146
5204,1980,16247
5204,1981,21010
5204,1982,16016
5204,1983,16183
5204,1984,9705
5204,1985,22054
5204,1986,9087
5204,1987,13272
5204,1988,12200
5204,1989,7113
5204,1990,13747
5204,1991,12260
5204,1992,17941
5204,1993,12015
5204,1994,13828
5204,1995,11058
5204,1996,13176
5204,1997,13898
5204,1998,13198
5204,1999,9294
5204,2000,10969
5204,2001,9136
5204,2002,9848
5204,2003,9120
5204,2004,11859
5204,2005,10997
5204,2006,13734
5204,2007,13854
5204,2008,19892
5204,2009,20805
5204,2010,20368
5204,2011,20248
5204,2012,20766
5204,2013,22700
5204,2014,22532
5204,2015,29337
5204,2016,19543
5204,2017,21814
5204,2018,24076
5206,1961,2649
5206,1962,4691
5206,1963,5915
5206,1964,4925
5206,1965,5693
5206,1966,3961
5206,1967,6304
5206,1968,4790
5206,1969,5313
5206,1970,6928
5206,1971,5629
5206,1972,7094
5206,1973,7352
5206,1974,13860
5206,1975,12412
5206,1976,13825
5206,1977,8379
5206,1978,9067
5206,1979,10243
5206,1980,5441
5206,1981,21577
5206,1982,21725
5206,1983,11258
5206,1984,13729
5206,1985,13021
5206,1986,13528
5206,1987,11796
5206,1988,12231
5206,1989,14359
5206,1990,14589
5206,1991,14891
5206,1992,13710
5206,1993,14234
5206,1994,16796
5206,1995,13373
5206,1996,13431
5206,1997,13229
5206,1998,14971
5206,1999,15593
5206,2000,10078
5206,2001,18020
5206,2002,11534
5206,2003,9876
5206,2004,10548
5206,2005,10813
5206,2006,10682
5206,2007,10551
5206,2008,7723
5206,2009,8097
5206,2010,7606
