geo,year,flour_cereals_export_value_base_price_tie
48,2018,2732
49,2016,0
5,2016,121
50,1983,1
50,1984,14
50,1989,4
50,1992,8
50,1993,6
50,1994,4
50,1995,4
50,1996,1
50,1997,3
50,1998,1
50,2002,1
50,2003,14
50,2004,1
50,2007,1
50,2008,2
50,2009,21
50,2010,3
50,2011,41
50,2012,19
50,2013,334
50,2014,739
50,2015,615
50,2016,4
50,2017,3
50,2018,1
5000,1961,165869
5000,1962,236126
5000,1963,190512
5000,1964,320844
5000,1965,207999
5000,1966,208457
5000,1967,254817
5000,1968,274405
5000,1969,235160
5000,1970,243289
5000,1971,262127
5000,1972,234574
5000,1973,268714
5000,1974,230601
5000,1975,183773
5000,1976,218286
5000,1977,214407
5000,1978,268170
5000,1979,281099
5000,1980,294277
5000,1981,256568
5000,1982,263715
5000,1983,308012
5000,1984,260515
5000,1985,314037
5000,1986,269876
5000,1987,297212
5000,1988,334591
5000,1989,437290
5000,1990,475940
5000,1991,599192
5000,1992,546192
5000,1993,629602
5000,1994,761957
5000,1995,686755
5000,1996,681960
5000,1997,696126
5000,1998,707379
5000,1999,778625
5000,2000,715672
5000,2001,732063
5000,2002,826554
5000,2003,710408
5000,2004,722701
5000,2005,989153
5000,2006,898302
5000,2007,1053848
5000,2008,1095732
5000,2009,1075121
5000,2010,1032154
5000,2011,1043245
5000,2012,1052092
5000,2013,1188791
5000,2014,1342620
5000,2015,1275840
5000,2016,1415660
5000,2017,1527977
5000,2018,1534544
5100,1961,31398
5100,1962,66497
5100,1963,23446
5100,1964,8079
5100,1965,11449
5100,1966,8658
5100,1967,3567
5100,1968,14935
5100,1969,14353
5100,1970,9512
5100,1971,6579
5100,1972,7082
5100,1973,10139
5100,1974,7492
5100,1975,9351
5100,1976,11094
5100,1977,3732
5100,1978,3511
5100,1979,8047
5100,1980,3886
5100,1981,4241
5100,1982,784
5100,1983,1794
5100,1984,9185
5100,1985,3294
5100,1986,7973
5100,1987,20581
5100,1988,10305
5100,1989,8927
5100,1990,18677
5100,1991,51082
5100,1992,16766
5100,1993,12027
5100,1994,75787
5100,1995,70941
5100,1996,70177
5100,1997,67661
5100,1998,116756
5100,1999,105255
5100,2000,48033
5100,2001,49269
5100,2002,87861
5100,2003,51989
5100,2004,42145
5100,2005,174901
5100,2006,38192
5100,2007,46558
5100,2008,103111
5100,2009,107688
5100,2010,110017
5100,2011,95070
5100,2012,107289
5100,2013,197969
5100,2014,203518
5100,2015,185673
5100,2016,207765
5100,2017,172869
5100,2018,191597
5101,1961,10166
5101,1962,13859
5101,1963,8866
5101,1964,1199
5101,1965,1076
5101,1966,3616
5101,1967,2325
5101,1968,2815
5101,1969,5025
5101,1970,4621
5101,1971,4322
5101,1972,5425
5101,1973,9527
5101,1974,5904
5101,1975,9626
5101,1976,13146
5101,1977,3856
5101,1978,2990
5101,1979,5992
5101,1980,2811
5101,1981,2498
5101,1982,11
5101,1983,322
5101,1984,1236
5101,1985,1911
5101,1986,8004
5101,1987,18413
5101,1988,1840
5101,1989,2358
5101,1990,6938
5101,1991,18958
5101,1992,2580
5101,1993,4138
5101,1994,25778
5101,1995,19528
5101,1996,7030
5101,1997,14089
5101,1998,4011
5101,1999,3789
5101,2000,6397
5101,2001,16850
5101,2002,19969
5101,2003,26049
5101,2004,31750
5101,2005,26726
5101,2006,19053
5101,2007,40648
5101,2008,38125
5101,2009,29257
5101,2010,40476
5101,2011,33464
5101,2012,56986
5101,2013,51237
5101,2014,71528
5101,2015,53715
5101,2016,71564
5101,2017,50699
5101,2018,57286
5102,1961,4924
5102,1962,6143
5102,1963,4520
5102,1964,6310
5102,1965,9813
5102,1966,7856
5102,1967,453
5102,1968,3016
5102,1969,6312
5102,1970,7177
5102,1971,3632
5102,1972,1699
5102,1973,1878
5102,1974,1241
5102,1975,397
5102,1978,3
5102,1979,15
5102,1980,18
5102,1981,5
5102,1983,12
5102,1984,7
5102,1985,72
5102,1986,98
5102,1987,42
5102,1988,36
5102,1989,17
5102,1991,9
5102,1992,9
5102,1993,15
5102,1994,12
5102,1995,37
5102,1996,5
5102,1999,1
5102,2002,1079
5102,2003,1
5102,2004,4
5102,2005,4
5102,2006,7
5102,2007,6
5102,2008,4
5102,2009,1701
5102,2010,1086
5102,2011,641
5102,2012,660
5102,2013,173
5102,2014,395
5102,2015,5
5102,2016,4596
5102,2017,830
5102,2018,1041
5103,1962,3
5103,1963,5
5103,1964,2
5103,1965,421
5103,1966,585
5103,1967,17
5103,1968,8345
5103,1969,4
5103,1970,7
5103,1971,8
5103,1972,8
5103,1973,7
5103,1974,7
5103,1975,12
5103,1976,7
5103,1978,18
5103,1979,5
5103,1980,8
5103,1981,6
5103,1982,10
5103,1983,695
5103,1984,724
5103,1985,773
5103,1986,5
5103,1989,5
5103,1990,3759
5103,1991,39
5103,1992,945
5103,1993,321
5103,1994,5704
5103,1995,19048
5103,1996,11477
5103,1997,21429
5103,1998,16568
5103,1999,15072
5103,2000,9207
5103,2001,3707
5103,2002,9818
5103,2003,1793
5103,2004,4899
5103,2005,8157
5103,2006,410
5103,2007,6858
5103,2008,515
5103,2009,2322
5103,2010,866
5103,2011,1285
5103,2012,1035
5103,2013,1373
5103,2014,1016
5103,2015,1963
5103,2016,1429
5103,2017,2027
5103,2018,2373
5104,1961,18130
5104,1962,46256
5104,1963,12126
5104,1964,2997
5104,1965,4421
5104,1966,1095
5104,1967,1262
5104,1968,3285
5104,1969,6168
5104,1970,1892
5104,1971,1060
5104,1972,1563
5104,1973,1121
5104,1974,1727
5104,1975,1159
5104,1976,413
5104,1977,546
5104,1978,882
5104,1979,2835
5104,1980,1413
5104,1981,1937
5104,1982,644
5104,1983,742
5104,1984,6716
5104,1985,839
5104,1986,1261
5104,1987,5078
5104,1988,7767
5104,1989,6026
5104,1990,8463
5104,1991,31899
5104,1992,12290
5104,1993,7425
5104,1994,44409
5104,1995,33911
5104,1996,46752
5104,1997,31831
5104,1998,87411
5104,1999,77518
5104,2000,30125
5104,2001,27862
5104,2002,55334
5104,2003,24882
5104,2004,9622
5104,2005,129822
5104,2006,18548
5104,2007,6235
5104,2008,63904
5104,2009,71555
5104,2010,67656
5104,2011,58842
5104,2012,53486
5104,2013,137648
5104,2014,125807
5104,2015,122731
5104,2016,128162
5104,2017,115698
5104,2018,127160
5105,1961,569
5105,1962,569
5105,1963,594
5105,1964,751
5105,1965,370
5105,1966,19
5105,1967,53
5105,1968,19
5105,1969,266
5105,1970,39
5105,1971,92
5105,1972,138
5105,1973,363
5105,1974,240
5105,1975,142
5105,1976,84
5105,1977,30
5105,1978,139
5105,1979,60
5105,1980,38
5105,1981,77
5105,1982,61
5105,1983,104
5105,1984,25
5105,1985,125
5105,1986,101
5105,1987,101
5105,1988,146
5105,1989,365
5105,1990,361
5105,1991,98
5105,1992,105
5105,1993,121
5105,1994,307
5105,1995,331
5105,1996,2597
5105,1997,2118
5105,1998,1124
5105,1999,2612
5105,2000,1262
5105,2001,1642
5105,2002,703
5105,2003,2149
5105,2004,2007
5105,2005,968
5105,2006,2355
5105,2007,1067
5105,2008,575
5105,2009,1471
5105,2010,509
5105,2011,1071
5105,2012,431
5105,2013,1743
5105,2014,5430
5105,2015,4437
5105,2016,4176
5105,2017,390
5105,2018,634
52,2007,5
52,2009,4
52,2010,3
52,2016,5
52,2017,0
5200,1961,109294
5200,1962,121415
5200,1963,114500
5200,1964,120428
5200,1965,103909
5200,1966,109284
5200,1967,130314
5200,1968,114564
5200,1969,83138
5200,1970,91959
5200,1971,88351
5200,1972,70321
5200,1973,90004
5200,1974,79930
5200,1975,61439
5200,1976,62766
5200,1977,57511
5200,1978,106252
5200,1979,105596
5200,1980,108544
5200,1981,119961
5200,1982,115425
5200,1983,144990
5200,1984,115825
5200,1985,149016
5200,1986,99552
5200,1987,105271
5200,1988,114184
5200,1989,201841
5200,1990,186926
5200,1991,227931
5200,1992,176941
5200,1993,251905
5200,1994,333854
5200,1995,254850
5200,1996,254888
5200,1997,272842
5200,1998,289104
5200,1999,328144
5200,2000,319665
5200,2001,330192
5200,2002,402748
5200,2003,354334
5200,2004,366825
5200,2005,455431
5200,2006,488399
5200,2007,563110
5200,2008,518784
5200,2009,477160
5200,2010,415071
5200,2011,432783
5200,2012,411991
5200,2013,422056
5200,2014,469424
5200,2015,473205
5200,2016,513167
5200,2017,600743
5200,2018,557110
5203,1961,110255
5203,1962,121837
5203,1963,115239
5203,1964,120972
5203,1965,103407
5203,1966,109426
5203,1967,130404
5203,1968,114702
5203,1969,82810
5203,1970,91589
5203,1971,88439
5203,1972,69767
5203,1973,87010
5203,1974,77995
5203,1975,57937
5203,1976,60534
5203,1977,56014
5203,1978,104929
5203,1979,103679
5203,1980,107238
5203,1981,119126
5203,1982,105947
5203,1983,136966
5203,1984,108668
5203,1985,137230
5203,1986,90611
5203,1987,82117
5203,1988,95662
5203,1989,151576
5203,1990,142579
5203,1991,196338
5203,1992,145315
5203,1993,178445
5203,1994,240304
5203,1995,213683
5203,1996,216281
5203,1997,238573
5203,1998,253343
5203,1999,289235
5203,2000,265906
5203,2001,271229
5203,2002,336603
5203,2003,285484
5203,2004,277723
5203,2005,253099
5203,2006,343892
5203,2007,405212
5203,2008,356762
5203,2009,332966
5203,2010,281317
5203,2011,276090
5203,2012,271206
5203,2013,264698
5203,2014,295273
5203,2015,293601
5203,2016,307949
5203,2017,321337
5203,2018,275874
5204,1961,6
5204,1962,737
5204,1963,307
5204,1964,339
5204,1965,361
5204,1966,537
5204,1967,662
5204,1968,813
5204,1969,831
5204,1970,1282
5204,1971,499
5204,1972,678
5204,1973,2101
5204,1974,1231
5204,1975,1632
5204,1976,2263
5204,1977,754
5204,1978,1088
5204,1979,1369
5204,1980,1002
5204,1981,1373
5204,1982,1831
5204,1983,1647
5204,1984,786
5204,1985,6023
5204,1986,240
5204,1987,2872
5204,1988,1804
5204,1989,13186
5204,1990,26964
5204,1991,2322
5204,1992,1115
5204,1993,3907
5204,1994,33875
5204,1995,17126
5204,1996,19342
5204,1997,13209
5204,1998,12605
5204,1999,17996
5204,2000,33306
5204,2001,41160
5204,2002,37397
5204,2003,35753
5204,2004,57719
5204,2005,162231
5204,2006,94880
5204,2007,110103
5204,2008,102832
5204,2009,83525
5204,2010,85509
5204,2011,101276
5204,2012,87397
5204,2013,88086
5204,2014,74220
5204,2015,94577
5204,2016,134333
5204,2017,168189
5204,2018,208416
5206,1961,6
5206,1962,2
5206,1963,2
5206,1964,11
5206,1965,4
5206,1966,3
5206,1967,14
5206,1968,17
5206,1969,5
5206,1970,15
5206,1971,24
5206,1972,5
5206,1973,30
5206,1974,56
5206,1975,165
5206,1976,134
5206,1977,245
5206,1978,181
5206,1979,196
5206,1980,336
5206,1981,240
5206,1982,334
5206,1983,131
5206,1984,264
5206,1985,330
5206,1986,1672
5206,1987,791
5206,1988,444
5206,1989,390
5206,1990,231
5206,1991,368
5206,1992,407
5206,1993,440
5206,1994,272
5206,1995,579
5206,1996,568
5206,1997,470
5206,1998,365
5206,1999,224
5206,2000,351
5206,2001,1055
5206,2002,3600
5206,2003,1046
5206,2004,1236
5206,2005,2813
5206,2006,3321
5206,2007,3464
5206,2008,3163
5206,2009,1294
5206,2010,1220
5206,2011,1190
5206,2012,6792
5206,2013,12192
5206,2014,20957
5206,2015,21031
5206,2016,17359
5206,2017,16659
5206,2018,17854
5207,1961,21
5207,1962,27
5207,1963,29
5207,1964,202
5207,1965,930
5207,1966,312
5207,1967,413
5207,1968,141
5207,1969,286
5207,1970,49
5207,1971,207
5207,1972,487
5207,1973,1586
5207,1974,1249
5207,1975,2008
5207,1976,539
5207,1977,895
5207,1978,933
5207,1979,1199
5207,1980,859
5207,1981,373
5207,1982,7046
5207,1983,6389
5207,1984,5961
5207,1985,6143
5207,1986,6429
5207,1987,17071
5207,1988,14414
5207,1989,32986
5207,1990,18071
5207,1991,25743
5207,1992,26232
5207,1993,59227
5207,1994,54670
5207,1995,22833
5207,1996,19112
5207,1997,20241
5207,1998,22131
5207,1999,21210
5207,2000,22092
5207,2001,20083
5207,2002,26988
5207,2003,32377
5207,2004,32951
5207,2005,49201
5207,2006,50512
5207,2007,50865
5207,2008,59518
5207,2009,60308
5207,2010,49848
5207,2011,57406
5207,2012,49176
5207,2013,57504
5207,2014,73871
5207,2015,63455
5207,2016,59171
5207,2017,96913
5207,2018,67614
53,1996,5
53,1999,103
53,2000,44
53,2001,27
53,2002,7
53,2003,40
53,2004,55
53,2005,1
53,2006,123
53,2007,123
53,2008,9
53,2009,9
53,2010,7
53,2011,7
53,2012,29
53,2013,16
53,2014,1474
53,2015,53
53,2016,294
53,2017,37
53,2018,35
5300,1961,2314
5300,1962,8377
5300,1963,15430
5300,1964,21690
5300,1965,24219
5300,1966,30558
5300,1967,38415
5300,1968,53977
5300,1969,49198
5300,1970,57928
5300,1971,71222
5300,1972,54512
5300,1973,33865
5300,1974,28285
5300,1975,22968
5300,1976,21060
5300,1977,17743
5300,1978,14743
5300,1979,21871
5300,1980,22257
5300,1981,30138
5300,1982,30643
5300,1983,34935
5300,1984,21824
5300,1985,22773
5300,1986,28812
5300,1987,18856
5300,1988,6863
5300,1989,5219
5300,1990,3115
5300,1991,3585
5300,1992,3653
5300,1993,6406
5300,1994,10368
5300,1995,12105
5300,1996,67153
5300,1997,51221
5300,1998,21246
5300,1999,40130
5300,2000,25863
5300,2001,22244
5300,2002,18827
5300,2003,31909
5300,2004,37693
5300,2005,50420
5300,2006,73621
5300,2007,155385
5300,2008,177624
5300,2009,149035
5300,2010,182316
5300,2011,186425
5300,2012,185764
5300,2013,229687
5300,2014,280932
5300,2015,259908
5300,2016,307602
5300,2017,331896
5300,2018,377620
5301,1995,224
5301,1996,4750
5301,1997,5980
5301,1998,5137
5301,1999,8107
5301,2000,4091
5301,2001,903
5301,2002,277
5301,2003,735
5301,2004,735
5301,2005,1290
5301,2006,725
5301,2007,101
5301,2008,1037
5301,2009,180
5301,2010,90
5301,2011,2073
5301,2012,1532
5301,2013,2235
5301,2014,2812
5301,2015,1422
5301,2016,2030
5301,2017,6813
5301,2018,8152
5302,1961,515
5302,1962,1134
5302,1963,539
5302,1964,3827
5302,1965,7230
5302,1966,3544
5302,1967,5792
5302,1968,11193
5302,1969,11487
5302,1970,21468
5302,1971,40673
5302,1972,3750
5302,1973,2737
5302,1974,4015
5302,1975,4061
5302,1976,2786
5302,1977,2991
5302,1978,3195
5302,1979,6718
5302,1980,8098
5302,1981,12321
5302,1982,16807
5302,1983,28772
5302,1984,6522
5302,1985,7546
5302,1986,9150
5302,1987,5221
5302,1988,5503
5302,1989,2556
5302,1990,1819
5302,1991,1951
5302,1992,1276
5302,1993,2524
5302,1994,11205
5302,1995,4450
5302,1996,86224
5302,1997,60112
5302,1998,9302
5302,1999,32700
5302,2000,17126
5302,2001,6198
5302,2002,10404
5302,2003,12262
5302,2004,14172
5302,2005,40278
5302,2006,42801
5302,2007,38893
5302,2008,55324
5302,2009,19758
5302,2010,29956
5302,2011,24926
5302,2012,26672
5302,2013,27705
5302,2014,27684
5302,2015,22076
5302,2016,26453
5302,2017,22773
5302,2018,15026
5303,1967,1
5303,1970,1
5303,1971,1
5303,1972,9
5303,1973,21
5303,1974,4
5303,1975,9
5303,1976,239
5303,1977,45
5303,1978,50
5303,1980,1
5303,1984,4
5303,1985,37
5303,1986,35
5303,1987,42
5303,1988,80
5303,1989,41
5303,1990,16
5303,1991,12
5303,1992,166
5303,1993,1722
5303,1994,373
5303,1995,4369
5303,1996,3015
5303,1997,929
5303,1998,1411
5303,1999,999
5303,2000,469
5303,2001,595
5303,2002,2128
5303,2003,9924
5303,2004,6913
5303,2005,5052
5303,2006,11996
5303,2007,21452
5303,2008,25355
5303,2009,23671
5303,2010,29743
5303,2011,34301
5303,2012,32598
5303,2013,34794
5303,2014,37086
5303,2015,41949
5303,2016,41186
5303,2017,42337
5303,2018,67777
5304,1961,2892
5304,1962,11932
5304,1963,23646
5304,1964,30500
5304,1965,30260
5304,1966,43948
5304,1967,54734
5304,1968,74466
5304,1969,64568
5304,1970,71600
5304,1971,75088
5304,1972,81898
5304,1973,49909
5304,1974,40758
5304,1975,32367
5304,1976,29978
5304,1977,25047
5304,1978,20095
5304,1979,28225
5304,1980,27599
5304,1981,32185
5304,1982,30820
5304,1983,28619
5304,1984,28268
5304,1985,28792
5304,1986,33938
5304,1987,24674
5304,1988,5554
5304,1989,5781
5304,1990,2777
5304,1991,3622
5304,1992,3326
5304,1993,2782
5304,1994,4644
5304,1995,2933
5304,1996,9110
5304,1997,11682
5304,1998,11452
5304,1999,11156
5304,2000,15245
5304,2001,22653
5304,2002,8671
5304,2003,8691
5304,2004,13376
5304,2005,9027
5304,2006,10097
5304,2007,111447
5304,2008,114759
5304,2009,124832
5304,2010,126005
5304,2011,130515
5304,2012,134101
5304,2013,133070
5304,2014,133748
5304,2015,137706
5304,2016,150541
5304,2017,143672
5304,2018,180057
5305,1961,114
5305,1962,83
5305,1963,44
5305,1964,48
5305,1965,517
5305,1966,351
5305,1967,156
5305,1968,90
5305,1969,965
5305,1970,5
5305,1971,28
5305,1972,134
5305,1973,316
5305,1974,17
5305,1975,10
5305,1976,8
5305,1977,6
5305,1978,25
5305,1979,27
5305,1980,20
5305,1981,1660
5305,1982,881
5305,1983,116
5305,1984,48
5305,1985,33
5305,1986,1225
5305,1987,54
5305,1988,29
5305,1989,5
5305,1990,179
5305,1991,91
5305,1992,355
5305,1993,369
5305,1994,262
5305,1995,511
5305,1996,1087
5305,1997,549
5305,1998,308
5305,1999,2108
5305,2000,537
5305,2001,1489
5305,2002,2439
5305,2003,2208
5305,2004,6260
5305,2005,7982
5305,2006,15215
5305,2007,19012
5305,2008,21385
5305,2009,14275
5305,2010,25624
5305,2011,22331
5305,2012,21857
5305,2013,47592
5305,2014,77748
5305,2015,60901
5305,2016,85100
5305,2017,100254
5305,2018,91767
54,1961,16
54,1962,28
54,1963,7
54,1964,178
54,1965,28
54,1966,2
54,1967,17
54,1968,1385
54,1969,1271
54,1970,1385
54,1971,919
54,1972,560
54,1973,165
54,1974,316
54,1975,172
54,1976,352
54,1977,519
54,1978,371
54,1979,53
54,1980,209
54,1981,171
54,1982,134
54,1983,374
54,1984,225
54,1985,52
54,1986,44
54,1987,55
54,1988,169
54,1989,281
54,1990,16
54,1991,306
54,1992,146
54,1993,1025
54,1994,858
54,1995,450
54,1996,220
54,1997,34
54,1998,20
54,1999,53
54,2000,23
54,2001,113
54,2002,51
54,2003,47
54,2004,95
54,2005,366
54,2006,27
54,2007,37
54,2008,50
54,2009,36
54,2010,50
54,2011,74
54,2012,247
54,2013,208
54,2014,2020
54,2015,1569
54,2016,970
54,2017,858
54,2018,1219
5400,1961,17249
5400,1962,28018
5400,1963,34743
5400,1964,169824
5400,1965,69087
5400,1966,62265
5400,1967,86361
5400,1968,94603
5400,1969,91511
5400,1970,89032
5400,1971,102730
5400,1972,106650
5400,1973,134931
5400,1974,114295
5400,1975,89865
5400,1976,120706
5400,1977,132975
5400,1978,142759
5400,1979,144095
5400,1980,152295
5400,1981,101748
5400,1982,118759
5400,1983,128760
5400,1984,112615
5400,1985,137801
5400,1986,132305
5400,1987,146680
5400,1988,197287
5400,1989,213966
5400,1990,257949
5400,1991,300641
5400,1992,337182
5400,1993,347759
5400,1994,321083
5400,1995,325712
5400,1996,274135
5400,1997,287619
5400,1998,249791
5400,1999,277700
5400,2000,305478
5400,2001,309447
5400,2002,292022
5400,2003,258089
5400,2004,262452
5400,2005,272002
5400,2006,290872
5400,2007,293501
5400,2008,292107
5400,2009,333208
5400,2010,321145
5400,2011,323418
5400,2012,338898
5400,2013,317036
5400,2014,372503
5400,2015,345256
5400,2016,374145
5400,2017,422727
5400,2018,409898
5401,1961,1307
5401,1962,1194
5401,1963,1347
5401,1964,1275
5401,1965,1239
5401,1966,1467
5401,1967,1219
5401,1968,1279
5401,1969,1211
5401,1970,3747
5401,1971,8998
5401,1972,11660
5401,1973,6036
5401,1974,2936
5401,1975,1477
5401,1976,1843
5401,1977,1483
5401,1978,517
5401,1979,734
5401,1980,355
5401,1981,418
5401,1982,710
5401,1983,1889
5401,1984,1345
5401,1985,869
5401,1986,658
5401,1987,2209
5401,1988,729
5401,1989,695
5401,1990,186
5401,1991,509
5401,1992,5378
5401,1993,3208
5401,1994,2977
5401,1995,25643
5401,1996,26895
5401,1997,15996
5401,1998,20600
5401,1999,21795
5401,2000,27435
5401,2001,31171
5401,2002,33682
5401,2003,26917
5401,2004,27378
5401,2005,17681
5401,2006,19159
5401,2007,24944
5401,2008,31630
5401,2009,60796
5401,2010,55771
5401,2011,48434
5401,2012,58343
5401,2013,61344
5401,2014,57274
5401,2015,54211
5401,2016,56248
5401,2017,60887
5401,2018,86178
5402,1961,50
5402,1962,166
5402,1963,665
5402,1964,836
5402,1965,281
5402,1966,321
5402,1967,300
5402,1968,2483
5402,1969,2375
5402,1970,2593
5402,1971,1909
5402,1972,1286
5402,1973,410
5402,1974,1644
5402,1975,909
5402,1976,1038
5402,1977,1231
5402,1978,1451
5402,1979,1602
5402,1980,2174
5402,1981,1186
5402,1982,1577
5402,1983,2665
5402,1984,3074
5402,1985,2342
5402,1986,1586
5402,1987,2689
5402,1988,4016
5402,1989,5049
5402,1990,6496
5402,1991,9050
5402,1992,13802
5402,1993,8211
5402,1994,6924
5402,1995,4115
5402,1996,2092
5402,1997,3888
5402,1998,4537
5402,1999,6131
5402,2000,6486
5402,2001,3649
5402,2002,2833
5402,2003,2610
5402,2004,2953
5402,2005,13292
5402,2006,13871
5402,2007,10651
5402,2008,13080
5402,2009,9573
5402,2010,10883
5402,2011,10912
5402,2012,13090
5402,2013,11889
5402,2014,22008
5402,2015,25070
5402,2016,24345
5402,2017,49648
5402,2018,34714
5403,1961,139
5403,1962,285
5403,1963,489
5403,1964,246
5403,1965,780
5403,1966,580
5403,1967,605
5403,1968,1656
5403,1969,3386
5403,1970,3195
5403,1971,6854
5403,1972,7389
5403,1973,44083
5403,1974,26556
5403,1975,2108
5403,1976,2464
5403,1977,1943
5403,1978,5880
5403,1979,10159
5403,1980,9706
5403,1981,7360
5403,1982,19237
5403,1983,20349
5403,1984,17420
5403,1985,27410
5403,1986,25915
5403,1987,35953
5403,1988,46586
5403,1989,63413
5403,1990,86824
5403,1991,116046
5403,1992,161862
5403,1993,202231
5403,1994,177358
5403,1995,184609
5403,1996,132759
5403,1997,150221
5403,1998,111556
5403,1999,135535
5403,2000,161366
5403,2001,159094
5403,2002,150476
5403,2003,119127
5403,2004,110447
5403,2005,119711
5403,2006,166011
5403,2007,175850
5403,2008,168884
5403,2009,158493
5403,2010,143287
5403,2011,152254
5403,2012,138822
5403,2013,103573
5403,2014,110178
5403,2015,100749
5403,2016,121930
5403,2017,145177
5403,2018,149503
5404,1961,15602
5404,1962,26342
5404,1963,32195
5404,1964,168517
5404,1965,67132
5404,1966,60105
5404,1967,84708
5404,1968,89572
5404,1969,85127
5404,1970,79426
5404,1971,84294
5404,1972,85190
5404,1973,89179
5404,1974,86308
5404,1975,85912
5404,1976,116100
5404,1977,129160
5404,1978,136490
5404,1979,133617
5404,1980,142114
5404,1981,94247
5404,1982,100101
5404,1983,106531
5404,1984,93053
5404,1985,111024
5404,1986,107910
5404,1987,110382
5404,1988,152349
5404,1989,153175
5404,1990,175834
5404,1991,189787
5404,1992,174798
5404,1993,158708
5404,1994,155528
5404,1995,128978
5404,1996,123534
5404,1997,133121
5404,1998,122759
5404,1999,126442
5404,2000,124259
5404,2001,128840
5404,2002,116707
5404,2003,118800
5404,2004,129921
5404,2005,131742
5404,2006,107360
5404,2007,97784
5404,2008,91573
5404,2009,110163
5404,2010,116173
5404,2011,119554
5404,2012,132379
5404,2013,139144
5404,2014,182922
5404,2015,164132
5404,2016,172836
5404,2017,167213
5404,2018,135987
55,2014,397
55,2015,692
55,2017,151
5500,1961,1
5500,1962,4
5500,1963,33
5500,1964,102
5500,1965,1
5500,1966,5
5500,1967,378
5500,1968,367
5500,1969,283
5500,1970,559
5500,1971,1318
5500,1972,1331
5500,1973,992
5500,1974,1912
5500,1975,500
5500,1976,1982
5500,1977,2549
5500,1978,499
5500,1979,1289
5500,1980,8546
5500,1981,3282
5500,1982,1139
5500,1983,972
5500,1984,1238
5500,1985,2492
5500,1986,2359
5500,1987,2779
5500,1988,2272
5500,1989,4032
5500,1990,2736
5500,1991,2486
5500,1992,4266
5500,1993,5841
5500,1994,3835
5500,1995,7148
5500,1996,9040
5500,1997,8117
5500,1998,8377
5500,1999,10288
5500,2000,8025
5500,2001,11875
5500,2002,8228
5500,2003,6467
5500,2004,9018
5500,2005,7492
5500,2006,8924
5500,2007,7740
5500,2008,8474
5500,2009,6053
5500,2010,5987
5500,2011,12160
5500,2012,11814
5500,2013,14955
5500,2014,14947
5500,2015,11052
5500,2016,15023
5500,2017,11622
5500,2018,13441
5501,1961,1
5501,1962,5
5501,1963,34
5501,1964,105
5501,1965,1
5501,1966,5
5501,1967,388
5501,1968,376
5501,1969,290
5501,1970,562
5501,1971,1345
5501,1972,1364
5501,1973,1017
5501,1974,1960
5501,1975,512
5501,1976,2032
5501,1977,2613
5501,1978,508
5501,1979,1312
5501,1980,8714
5501,1981,3225
5501,1982,1096
5501,1983,991
5501,1984,1234
5501,1985,2555
5501,1986,2418
5501,1987,2849
5501,1988,2328
5501,1989,4132
5501,1990,2803
5501,1991,2546
5501,1992,4370
5501,1993,5985
5501,1994,3929
5501,1995,7326
5501,1996,9255
5501,1997,8308
5501,1998,8575
5501,1999,10534
5501,2000,8227
5501,2001,12169
5501,2002,8430
5501,2003,6549
5501,2004,9148
5501,2005,7662
5501,2006,9103
5501,2007,7896
5501,2008,8653
5501,2009,6191
5501,2010,6095
5501,2011,12435
5501,2012,12096
5501,2013,15277
5501,2014,15251
5501,2015,10692
5501,2016,14394
5501,2017,11739
5501,2018,13688
5502,1970,13
5502,1971,7
5502,1974,1
5502,1977,1
5502,1978,5
5502,1979,12
5502,1980,60
5502,1981,173
5502,1982,89
5502,1983,6
5502,1984,44
5502,1986,1
5502,1987,1
5502,1988,1
5502,1989,2
5502,1990,3
5502,1991,3
5502,1992,4
5502,1993,5
5502,1994,4
5502,1995,3
5502,1996,17
5502,1997,17
5502,1998,17
5502,1999,17
5502,2000,2
5502,2001,8
5502,2002,8
5502,2003,101
5502,2004,121
5502,2005,23
5502,2006,58
5502,2007,49
5502,2008,44
5502,2009,18
5502,2010,54
5502,2011,41
5502,2012,21
5502,2013,57
5502,2014,92
5502,2015,209
5502,2016,254
5502,2017,219
5502,2018,116
5503,2014,0
5503,2016,1
5503,2017,0
5504,2013,1
5504,2015,48
5504,2016,82
5504,2017,0
56,1977,7
56,1978,49
56,1979,101
56,1982,14
56,1983,5
56,2002,1501
56,2003,307
56,2004,677
56,2005,2307
56,2006,2888
56,2007,2306
56,2008,2500
56,2009,691
56,2010,713
56,2011,751
56,2012,5918
56,2013,11057
56,2014,19484
56,2015,19565
56,2016,16012
56,2017,15335
56,2018,16557
57,1998,2700
57,1999,515
57,2000,107
57,2001,28
57,2002,66
57,2003,502
57,2004,62
57,2005,25
57,2006,16
57,2007,92
57,2008,341
57,2009,57
57,2010,882
57,2011,783
57,2012,280
57,2013,1524
57,2014,204
57,2015,466
57,2016,871
57,2017,278
57,2018,265
5706,1961,17712
5706,1962,28670
5706,1963,35362
5706,1964,174946
5706,1965,71095
5706,1966,63977
5706,1967,88805
5706,1968,97246
5706,1969,94049
5706,1970,91455
5706,1971,105560
5706,1972,109921
5706,1973,101657
5706,1974,96086
5706,1975,92373
5706,1976,123879
5706,1977,136907
5706,1978,147084
5706,1979,148385
5706,1980,156867
5706,1981,104702
5706,1982,122185
5706,1983,132245
