geo,year,agricult_products_total_import_value_base_period_price_tie
175,1965,7598
175,1966,9012
175,1967,9677
175,1968,7594
175,1969,16457
175,1970,13539
175,1971,20222
175,1972,15094
175,1973,19464
175,1974,18052
175,1975,13031
175,1976,12845
175,1977,12591
175,1978,26813
175,1979,17070
175,1980,13940
175,1981,21449
175,1982,13740
175,1983,12833
175,1984,15461
175,1985,15428
175,1986,10733
175,1987,25985
175,1988,26025
175,1989,24979
175,1990,23907
175,1991,30694
175,1992,39197
175,1993,33957
175,1994,33286
175,1995,31236
175,1996,29850
175,1997,44807
175,1998,21376
175,1999,34157
175,2000,46861
175,2001,39528
175,2002,46161
175,2003,50409
175,2004,58256
175,2005,53843
175,2006,37249
175,2007,44799
175,2008,28443
175,2009,55591
175,2010,49283
175,2011,48647
175,2012,47950
175,2013,57582
175,2014,56233
175,2015,55785
175,2016,66399
175,2017,86511
181,1961,81906
181,1962,66493
181,1963,85447
181,1964,144589
181,1965,124963
181,1966,144946
181,1967,74996
181,1968,76541
181,1969,53177
181,1970,58081
181,1971,78904
181,1972,45970
181,1973,40147
181,1974,51974
181,1975,63891
181,1976,27283
181,1977,17168
181,1978,9008
181,1979,18285
181,1980,134271
181,1981,50264
181,1982,44671
181,1983,88379
181,1984,276484
181,1985,132512
181,1986,69239
181,1987,58828
181,1988,79628
181,1989,55984
181,1990,113754
181,1991,69610
181,1992,1230630
181,1993,519734
181,1994,138914
181,1995,190503
181,1996,451933
181,1997,260835
181,1998,369307
181,1999,318581
181,2000,164550
181,2001,134335
181,2002,624655
181,2003,512369
181,2004,595792
181,2005,368532
181,2006,914515
181,2007,594391
181,2008,704830
181,2009,1258348
181,2010,1179730
181,2011,1142915
181,2012,1024127
181,2013,913872
181,2014,826406
181,2015,1079402
181,2016,1274458
181,2017,751725
183,1961,135798
183,1962,167480
183,1963,198828
183,1964,434922
183,1965,172248
183,1966,191434
183,1967,198959
183,1968,259618
183,1969,281709
183,1970,494768
183,1971,742721
183,1972,735358
183,1973,852716
183,1974,1537475
183,1975,1395360
183,1976,1784899
183,1977,1545864
183,1978,2103210
183,1979,1855128
183,1980,2541524
183,1981,2862382
183,1982,1297783
183,1983,1102521
183,1984,1154409
183,1985,918847
183,1986,1887945
183,1987,787802
183,1988,556285
183,1989,574445
183,1990,2354004
183,1991,2060232
183,1992,2135930
183,1993,2562053
183,1994,1059609
183,1995,972283
183,1996,973265
183,1997,746097
183,1998,1137351
183,1999,901967
183,2000,1341210
183,2001,1844297
183,2002,1484456
183,2003,2991964
183,2004,2529388
183,2005,1951576
183,2006,2235419
183,2007,3071978
183,2008,3335540
183,2009,3464464
183,2010,3507277
183,2011,3557792
183,2012,3686010
183,2013,3548916
183,2014,3678168
183,2015,4640872
183,2016,5773769
183,2017,5419889
184,1961,508
184,1962,508
184,1963,800
184,1964,1496
184,1965,2920
184,1966,5222
184,1967,3810
184,1968,5488
184,1969,5688
184,1970,9391
184,1971,6243
184,1972,6557
184,1973,8702
184,1974,10391
184,1975,18415
184,1976,18743
184,1977,12196
184,1978,16905
184,1979,15664
184,1980,18607
184,1981,20053
184,1982,23268
184,1983,23855
184,1984,35514
184,1985,41660
184,1986,37540
184,1987,22909
184,1988,20841
184,1989,25309
184,1990,32583
184,1991,29579
184,1992,31522
184,1993,101016
184,1994,109020
184,1995,131879
184,1996,24733
184,1997,35494
184,1998,51432
184,1999,36991
184,2000,54316
184,2001,56957
184,2002,61707
184,2003,52469
184,2004,67370
184,2005,61251
184,2006,85347
184,2007,96251
184,2008,70184
184,2009,147670
184,2010,201759
184,2011,196250
184,2012,246188
184,2013,173182
184,2014,281500
184,2015,209384
184,2016,255917
184,2017,290800
185,1992,31831475
185,1993,17349278
185,1994,10110025
185,1995,10391211
185,1996,10906418
185,1997,12852882
185,1998,10741018
185,1999,14799883
185,2000,12498509
185,2001,12343465
185,2002,12054291
185,2003,13218543
185,2004,13374279
185,2005,13957256
185,2006,14764828
185,2007,15488151
185,2008,15581493
185,2009,12915575
185,2010,14827125
185,2011,15799387
185,2012,14122183
185,2013,15290955
185,2014,14959921
185,2015,12957289
185,2016,12134129
185,2017,12824393
188,1961,11350
188,1962,11020
188,1963,11007
188,1964,12420
188,1965,11967
188,1966,11697
188,1967,11989
188,1968,12228
188,1969,11020
188,1970,11881
188,1971,11732
188,1972,12537
188,1973,11679
188,1974,12497
188,1975,10886
188,1976,12426
188,1977,12185
188,1978,12587
188,1979,13712
188,1980,13466
188,1981,13421
188,1982,13251
188,1983,17160
188,1984,14737
188,1985,17272
188,1986,15950
188,1987,18054
188,1988,18218
188,1989,18218
188,1990,19672
188,1991,19586
188,1992,17576
188,1993,19550
188,1994,18331
188,1995,20629
188,1996,20986
188,1997,20788
188,1998,24365
188,1999,19874
188,2000,26842
188,2001,27226
188,2002,25206
188,2003,30859
188,2004,27559
188,2005,26350
188,2006,30739
188,2007,30091
188,2008,29916
188,2009,28741
188,2010,27754
188,2011,33808
188,2012,32826
188,2013,30395
188,2014,18975
188,2015,31018
188,2016,25041
188,2017,44489
189,1961,8723
189,1962,9142
189,1963,9067
189,1964,12599
189,1965,12521
189,1966,14251
189,1967,13912
189,1968,15078
189,1969,15837
189,1970,18129
189,1971,19289
189,1972,17348
189,1973,21528
189,1974,19795
189,1975,19820
189,1976,18642
189,1977,23609
189,1978,32101
189,1979,29653
189,1980,26317
189,1981,30655
189,1982,27888
189,1983,31363
189,1984,32052
189,1985,37086
189,1986,41489
189,1987,51400
189,1988,49057
189,1989,54785
189,1990,49828
189,1991,55527
189,1992,53981
189,1993,55393
189,1994,58922
189,1995,62654
189,1996,55178
189,1997,67489
189,1998,66224
189,1999,67184
189,2000,74031
189,2001,68969
189,2002,70200
189,2003,82514
189,2004,78892
189,2005,81748
189,2006,89713
189,2007,69339
189,2008,61563
189,2009,72258
189,2010,79547
189,2011,69297
189,2012,69428
189,2013,69959
189,2014,97996
189,2015,83986
189,2016,87054
189,2017,98629
19,1961,49697
19,1962,55428
19,1963,54075
19,1964,44085
19,1965,50225
19,1966,51534
19,1967,63592
19,1968,60057
19,1969,49218
19,1970,61891
19,1971,70089
19,1972,72457
19,1973,57191
19,1974,72716
19,1975,77375
19,1976,65916
19,1977,84270
19,1978,111481
19,1979,128034
19,1980,110553
19,1981,111653
19,1982,108893
19,1983,137828
19,1984,87115
19,1985,139293
19,1986,94888
19,1987,163632
19,1988,71440
19,1989,97225
19,1990,80955
19,1991,129996
19,1992,128854
19,1993,107221
19,1994,118942
19,1995,120947
19,1996,89358
19,1997,98893
19,1998,102814
19,1999,186928
19,2000,259692
19,2001,250294
19,2002,270259
19,2003,287712
19,2004,205258
19,2005,207294
19,2006,217719
19,2007,259722
19,2008,199450
19,2009,192025
19,2010,165786
19,2011,225185
19,2012,186624
19,2013,194473
19,2014,257984
19,2015,215170
19,2016,267044
19,2017,310232
190,1961,4340
190,1962,4066
190,1963,3777
190,1964,3823
190,1965,4176
190,1966,14230
190,1967,12220
190,1968,13210
190,1969,13891
190,1970,20657
190,1971,16648
190,1972,22532
190,1973,20055
190,1974,22815
190,1975,21811
190,1976,21350
190,1977,11471
190,1978,13682
190,1979,14836
190,1980,11115
190,1981,12704
190,1982,13461
190,1983,12285
190,1984,12862
190,1985,13354
190,1986,13925
190,1987,16184
190,1988,14609
190,1989,13934
190,1990,14689
190,1991,17194
190,1992,12794
190,1993,12639
190,1994,10507
190,1995,14751
190,1996,4549
190,1997,4165
190,1998,2177
190,1999,427
190,2000,427
190,2001,427
190,2002,4012
190,2003,6065
190,2004,6732
190,2005,6735
190,2006,7456
190,2007,6186
190,2008,6639
190,2009,7193
190,2010,7374
190,2011,7665
190,2012,8047
190,2013,7054
190,2014,8274
190,2015,8245
190,2016,9367
190,2017,9090
191,1961,5983
191,1962,6568
191,1963,8323
191,1964,9673
191,1965,8862
191,1966,9466
191,1967,9366
191,1968,10275
191,1969,10738
191,1970,11540
191,1971,13187
191,1972,13832
191,1973,13184
191,1974,11274
191,1975,13242
191,1976,12249
191,1977,13978
191,1978,30333
191,1979,32288
191,1980,37166
191,1981,26508
191,1982,33357
191,1983,33501
191,1984,37282
191,1985,38894
191,1986,36322
191,1987,33749
191,1988,49472
191,1989,50218
191,1990,48222
191,1991,44093
191,1992,51549
191,1993,57421
191,1994,57051
191,1995,50148
191,1996,54601
191,1997,63770
191,1998,58183
191,1999,50783
191,2000,41750
191,2001,47916
191,2002,43931
191,2003,46029
191,2004,47959
191,2005,41287
191,2006,37263
191,2007,54524
191,2008,56427
191,2009,46558
191,2010,46253
191,2011,43336
191,2012,60821
191,2013,50164
191,2014,65686
191,2015,60379
191,2016,48005
191,2017,59517
193,1961,7972
193,1962,7380
193,1963,7348
193,1964,7730
193,1965,7865
193,1966,7845
193,1967,8517
193,1968,8576
193,1969,8963
193,1970,10429
193,1971,9285
193,1972,8446
193,1973,8937
193,1974,5886
193,1975,5814
193,1976,7458
193,1977,8393
193,1978,8995
193,1979,7393
193,1980,10421
193,1981,9077
193,1982,7517
193,1983,7764
193,1984,8934
193,1985,8845
193,1986,6277
193,1987,8705
193,1988,5564
193,1989,13986
193,1990,11812
193,1991,11464
193,1992,9110
193,1993,10759
193,1994,10147
193,1995,10349
193,1996,12013
193,1997,7466
193,1998,12848
193,1999,11810
193,2000,12476
193,2001,14766
193,2002,16576
193,2003,16409
193,2004,16456
193,2005,18143
193,2006,20954
193,2007,23024
193,2008,18834
193,2009,24387
193,2010,21884
193,2011,22704
193,2012,24352
193,2013,23782
193,2014,27328
193,2015,28012
193,2016,28976
193,2017,29180
194,1961,262863
194,1962,312204
194,1963,289384
194,1964,341445
194,1965,400187
194,1966,407043
194,1967,411549
194,1968,366305
194,1969,403350
194,1970,476395
194,1971,510486
194,1972,536592
194,1973,525874
194,1974,527477
194,1975,537449
194,1976,865010
194,1977,1128773
194,1978,1531563
194,1979,2265453
194,1980,2903993
194,1981,3631898
194,1982,4909684
194,1983,4091269
194,1984,5976292
194,1985,3529004
194,1986,3722880
194,1987,4664735
194,1988,3528221
194,1989,3186891
194,1990,2479113
194,1991,2380234
194,1992,5533910
194,1993,3816171
194,1994,5059902
194,1995,5063467
194,1996,5210507
194,1997,5775759
194,1998,5028559
194,1999,5900088
194,2000,6442222
194,2001,5055619
194,2002,5627680
194,2003,6742810
194,2004,5357593
194,2005,7865603
194,2006,8992017
194,2007,9211641
194,2008,9350434
194,2009,8739732
194,2010,11246196
194,2011,11189942
194,2012,12371127
194,2013,14263149
194,2014,13766020
194,2015,12126695
194,2016,14473970
194,2017,14947428
195,1961,157658
195,1962,162140
195,1963,171429
195,1964,198711
195,1965,196418
195,1966,188981
195,1967,175701
195,1968,186740
195,1969,224746
195,1970,230181
195,1971,243192
195,1972,214489
195,1973,289598
195,1974,220690
195,1975,171923
195,1976,272446
195,1977,268951
195,1978,290349
195,1979,311983
195,1980,284769
195,1981,331810
195,1982,307858
195,1983,335350
195,1984,423578
195,1985,324257
195,1986,317230
195,1987,274023
195,1988,309103
195,1989,341373
195,1990,433066
195,1991,369104
195,1992,376162
195,1993,378301
195,1994,369983
195,1995,441673
195,1996,485143
195,1997,420160
195,1998,543741
195,1999,559276
195,2000,504635
195,2001,648319
195,2002,716492
195,2003,817083
195,2004,796308
195,2005,886359
195,2006,837223
195,2007,1037881
195,2008,1010885
195,2009,914042
195,2010,901676
195,2011,955606
195,2012,1167131
195,2013,1188326
195,2014,1200339
195,2015,1291997
195,2016,1259036
195,2017,1536007
196,1961,11688
196,1962,10676
196,1963,10884
196,1964,10803
196,1965,10431
196,1966,11932
196,1967,12575
196,1968,14915
196,1969,13473
196,1970,15772
196,1971,22221
196,1972,20429
196,1973,22080
196,1974,22965
196,1975,20427
196,1976,22932
196,1977,26222
196,1978,29838
196,1979,31314
196,1980,33850
196,1981,29477
196,1982,35355
196,1983,28679
196,1984,34213
196,1985,30778
196,1986,36012
196,1987,32999
196,1988,40542
196,1989,39955
196,1990,40075
196,1991,43072
196,1992,42931
196,1993,50397
196,1994,43752
196,1995,47445
196,1996,46514
196,1997,61401
196,1998,49026
196,1999,53562
196,2000,60441
196,2001,55517
196,2002,64654
196,2003,64306
196,2004,63832
196,2005,65842
196,2006,75352
196,2007,77652
196,2008,65664
196,2009,64275
196,2010,66561
196,2011,65819
196,2012,66553
196,2013,79752
196,2014,76879
196,2015,93562
196,2016,114270
196,2017,106539
197,1961,28484
197,1962,36581
197,1963,35219
197,1964,27224
197,1965,41512
197,1966,52908
197,1967,51948
197,1968,47339
197,1969,46206
197,1970,73630
197,1971,56763
197,1972,45146
197,1973,70032
197,1974,53880
197,1975,31316
197,1976,32623
197,1977,41483
197,1978,50554
197,1979,90845
197,1980,70570
197,1981,59328
197,1982,79372
197,1983,41482
197,1984,38005
197,1985,74253
197,1986,76604
197,1987,92145
197,1988,77830
197,1989,87519
197,1990,94817
197,1991,110693
197,1992,93920
197,1993,95812
197,1994,161424
197,1995,166869
197,1996,163807
197,1997,134891
197,1998,161544
197,1999,115350
197,2000,103380
197,2001,143538
197,2002,159845
197,2003,147185
197,2004,86275
197,2005,102434
197,2006,129069
197,2007,122346
197,2008,175983
197,2009,117254
197,2010,115310
197,2011,157820
197,2012,201486
197,2013,223488
197,2014,242581
197,2015,276076
197,2016,208247
197,2017,310964
20,1961,35826
20,1962,54150
20,1963,57230
20,1964,62461
20,1965,66633
20,1966,73328
20,1967,47020
20,1968,67699
20,1969,60094
20,1970,73423
20,1971,54021
20,1972,57179
20,1973,54222
20,1974,57761
20,1975,65436
20,1976,65668
20,1977,81420
20,1978,87418
20,1979,132963
20,1980,125686
20,1981,111129
20,1982,126939
20,1983,198416
20,1984,222018
20,1985,199112
20,1986,192757
20,1987,199684
20,1988,209676
20,1989,175328
20,1990,196289
20,1991,213611
20,1992,263142
20,1993,254194
20,1994,273974
20,1995,304377
20,1996,271696
20,1997,297806
20,1998,293517
20,1999,385943
20,2000,407053
20,2001,345339
20,2002,396933
20,2003,274413
20,2004,258417
20,2005,257986
20,2006,264184
20,2007,383669
20,2008,392317
20,2009,428503
20,2010,505114
20,2011,419554
20,2012,462568
20,2013,551237
20,2014,529148
20,2015,562817
20,2016,575584
20,2017,560804
200,1961,1607891
200,1962,1649393
200,1963,1881642
200,1964,1552898
200,1965,1716090
200,1966,1765209
200,1967,1765151
200,1968,2003276
200,1969,1952908
200,1970,2046548
200,1971,2159104
200,1972,2338570
200,1973,2272777
200,1974,2201942
200,1975,2301668
200,1976,2631225
200,1977,3031437
200,1978,2989474
200,1979,3526715
200,1980,3911321
200,1981,3590151
200,1982,4266463
200,1983,3806644
200,1984,5339635
200,1985,4013461
200,1986,3830515
200,1987,3677537
200,1988,4234850
200,1989,4023362
200,1990,4004585
200,1991,4018190
200,1992,4064576
200,1993,4146602
200,1994,4098139
200,1995,4002845
200,1996,3698519
200,1997,3625143
200,1998,3179276
200,1999,3707309
200,2000,3521852
200,2001,3688932
200,2002,3752364
200,2003,3592409
200,2004,3543006
200,2005,3757296
200,2006,3830362
200,2007,4079417
200,2008,4072883
200,2009,4003005
200,2010,4381100
200,2011,4825066
200,2012,5141188
200,2013,5102459
200,2014,5311501
200,2015,5424414
200,2016,5188123
200,2017,5001573
202,1961,174980
202,1962,147862
202,1963,289983
202,1964,265106
202,1965,205760
202,1966,630057
202,1967,441812
202,1968,187231
202,1969,339350
202,1970,369631
202,1971,266864
202,1972,233640
202,1973,295119
202,1974,285323
202,1975,278852
202,1976,301447
202,1977,286552
202,1978,233315
202,1979,271715
202,1980,286284
202,1981,486362
202,1982,414345
202,1983,1213300
202,1984,1968227
202,1985,695402
202,1986,763164
202,1987,751336
202,1988,637167
202,1989,640845
202,1990,867284
202,1991,1087247
202,1992,3100388
202,1993,1849098
202,1994,1382670
202,1995,2013225
202,1996,1920636
202,1997,1676470
202,1998,1539968
202,1999,1513789
202,2000,1839232
202,2001,1573705
202,2002,2395850
202,2003,2171093
202,2004,2620690
202,2005,2433876
202,2006,3012095
202,2007,3550339
202,2008,2811031
202,2009,2752627
202,2010,2791929
202,2011,3302648
202,2012,3620776
202,2013,3578681
202,2014,3530780
202,2015,3037072
202,2016,5294031
202,2017,4057143
203,1961,1307452
203,1962,1357065
203,1963,1697985
203,1964,1837371
203,1965,2413852
203,1966,3157735
203,1967,3062120
203,1968,2699278
203,1969,2844891
203,1970,2662712
203,1971,3320579
203,1972,3302171
203,1973,3439109
203,1974,4772933
203,1975,4948721
203,1976,4574028
203,1977,4968165
203,1978,5311067
203,1979,5332275
203,1980,6087774
203,1981,5943412
203,1982,6946330
203,1983,6403790
203,1984,4914067
203,1985,4957670
203,1986,5384414
203,1987,5445228
203,1988,6238274
203,1989,6109538
203,1990,7261442
203,1991,8426468
203,1992,8864159
203,1993,9700962
203,1994,10108422
203,1995,12125550
203,1996,10439399
203,1997,10639840
203,1998,11765227
203,1999,12655374
203,2000,12460128
203,2001,13002625
203,2002,15908180
203,2003,14576195
203,2004,15125938
203,2005,18882245
203,2006,17177799
203,2007,17728015
203,2008,17517393
203,2009,17740997
203,2010,16093753
203,2011,16491738
203,2012,17819541
203,2013,16179634
203,2014,18184906
203,2015,19474834
203,2016,20583404
203,2017,21959345
206,1961,88784
206,1962,73917
206,1963,84954
206,1964,93223
206,1965,111768
206,1966,92478
206,1967,99572
206,1968,120581
206,1969,71893
206,1970,132911
206,1971,146364
206,1972,132590
206,1973,145891
206,1974,91881
206,1975,93497
206,1976,97173
206,1977,102745
206,1978,141226
206,1979,145177
206,1980,187509
206,1981,174434
206,1982,198049
206,1983,193599
206,1984,181604
206,1985,503828
206,1986,240112
206,1987,262571
206,1988,251615
206,1989,215673
206,1990,243753
206,1991,443622
206,1992,240171
206,1993,166950
206,1994,319169
206,1995,162309
206,1996,175325
206,1997,198115
206,1998,233215
206,1999,270787
206,2000,473813
206,2001,453916
206,2002,513338
206,2003,398424
206,2004,597512
206,2005,910252
206,2006,947411
206,2007,721269
206,2008,797914
206,2009,1077204
206,2010,1072243
206,2011,997056
207,1961,22755
207,1962,25059
207,1963,26090
207,1964,26929
207,1965,27386
207,1966,29986
207,1967,34255
207,1968,36213
207,1969,38489
207,1970,45468
207,1971,43946
207,1972,42303
207,1973,43574
207,1974,37365
207,1975,48449
207,1976,49545
207,1977,60116
207,1978,71896
207,1979,63400
207,1980,64053
207,1981,67040
207,1982,68514
207,1983,73831
207,1984,66132
207,1985,69631
207,1986,72555
207,1987,51398
207,1988,50733
207,1989,61791
207,1990,71493
207,1991,68249
207,1992,67833
207,1993,63317
207,1994,64147
207,1995,54570
207,1996,51775
207,1997,73675
207,1998,77745
207,1999,75827
207,2000,76636
207,2001,79660
207,2002,87899
207,2003,96227
207,2004,96369
207,2005,100312
207,2006,100121
207,2007,109132
207,2008,87106
207,2009,101300
207,2010,131227
207,2011,133544
207,2012,120267
207,2013,119608
207,2014,148484
207,2015,135741
207,2016,127149
207,2017,132093
208,1992,460148
208,1993,422332
208,1994,286700
208,1995,212075
208,1996,111941
208,1997,132995
208,1998,146324
208,1999,123580
208,2000,121189
208,2001,105898
208,2002,140159
208,2003,135399
208,2004,154067
208,2005,263369
208,2006,286330
208,2007,315518
208,2008,311836
208,2009,322099
208,2010,321544
208,2011,333128
208,2012,409702
208,2013,343972
208,2014,384618
208,2015,388453
208,2016,422590
208,2017,377277
209,1961,20336
209,1962,20348
209,1963,22821
209,1964,24324
209,1965,26259
209,1966,25636
209,1967,21087
209,1968,28157
209,1969,30213
209,1970,29986
209,1971,23309
209,1972,23762
209,1973,29357
209,1974,31660
209,1975,35044
209,1976,44756
209,1977,45316
209,1978,45956
209,1979,50226
209,1980,54625
209,1981,77260
209,1982,69071
209,1983,70696
209,1984,91195
209,1985,48445
209,1986,59950
209,1987,92198
209,1988,108688
209,1989,116291
209,1990,126646
209,1991,127298
209,1992,132204
209,1993,126400
209,1994,133447
209,1995,111557
209,1996,112534
209,1997,149603
209,1998,151741
209,1999,185972
209,2000,184172
209,2001,208118
209,2002,222126
209,2003,256815
209,2004,251273
209,2005,252241
209,2006,188369
209,2007,202334
209,2008,168889
209,2009,161398
209,2010,164900
209,2011,166898
209,2012,178373
209,2013,228004
209,2014,237292
209,2015,217682
209,2016,247282
209,2017,253057
21,1961,710155
21,1962,833250
21,1963,828807
21,1964,973761
21,1965,726747
21,1966,921319
21,1967,973996
21,1968,1046803
21,1969,949829
21,1970,837543
21,1971,773089
21,1972,821157
21,1973,1254984
21,1974,1124475
21,1975,983420
21,1976,1459071
21,1977,1201754
21,1978,2284205
21,1979,2467970
21,1980,2721350
21,1981,2407132
21,1982,2126227
21,1983,1854900
21,1984,2071208
21,1985,1943662
21,1986,2899631
21,1987,1835018
21,1988,849263
21,1989,1174255
21,1990,1654892
21,1991,2944348
21,1992,2688319
21,1993,3405307
21,1994,4309280
21,1995,4580987
21,1996,4759414
21,1997,4142893
21,1998,4980649
21,1999,4309839
21,2000,4865342
21,2001,4148048
21,2002,3946882
21,2003,4372253
21,2004,3184038
21,2005,3283010
21,2006,3949032
21,2007,4194379
21,2008,3934029
21,2009,3933438
21,2010,4228897
21,2011,4116959
21,2012,4508350
21,2013,4794881
21,2014,4281007
21,2015,3694022
21,2016,5561930
21,2017,4567215
210,1961,2009930
210,1962,2339482
210,1963,2460378
210,1964,2405631
210,1965,2335702
210,1966,2647040
210,1967,2501361
210,1968,2540451
210,1969,2488692
210,1970,2724232
210,1971,2523157
210,1972,2515258
210,1973,2582659
210,1974,2805902
210,1975,2612501
210,1976,2808120
210,1977,2605818
210,1978,2587303
210,1979,2682371
210,1980,2756156
210,1981,2808559
210,1982,2641233
210,1983,2499457
210,1984,2613280
210,1985,2565757
210,1986,2590160
210,1987,3190188
210,1988,3288181
210,1989,3076314
210,1990,3131329
210,1991,3264227
210,1992,3658653
210,1993,3795764
210,1994,4417258
210,1995,4001520
210,1996,4250791
210,1997,4272247
210,1998,4537247
210,1999,4855927
210,2000,4717964
210,2001,5099738
210,2002,5099883
210,2003,5393450
210,2004,5532778
210,2005,5641681
210,2006,6315266
210,2007,6312700
210,2008,6800613
210,2009,6671881
210,2010,6933369
210,2011,7373464
210,2012,7457802
210,2013,7562042
210,2014,7673231
210,2015,7535846
210,2016,7827849
210,2017,7914295
211,1961,3640112
211,1962,3972347
211,1963,3957354
211,1964,4126926
211,1965,4514453
211,1966,4778908
211,1967,4966999
211,1968,4600027
211,1969,4939424
211,1970,5405137
211,1971,5357026
211,1972,5324945
211,1973,5846535
211,1974,5733598
211,1975,5360092
211,1976,5633558
211,1977,5192325
211,1978,5406875
211,1979,5106532
211,1980,5286591
211,1981,5232199
211,1982,5253495
211,1983,5257733
211,1984,5103795
211,1985,4948110
211,1986,4937588
211,1987,5019130
211,1988,4688919
211,1989,4349549
211,1990,4043707
211,1991,4273727
211,1992,4282137
211,1993,4262860
211,1994,4338251
211,1995,4554897
211,1996,4389999
211,1997,4370584
211,1998,4408519
211,1999,4497406
211,2000,4932312
211,2001,4844322
211,2002,5100573
211,2003,5512583
211,2004,5379788
211,2005,5198639
211,2006,5703467
211,2007,6246878
211,2008,6327886
211,2009,6002940
211,2010,6158892
211,2011,6587924
211,2012,6127869
211,2013,6686060
211,2014,6805504
211,2015,6776431
211,2016,7069652
211,2017,7067411
212,1961,150222
212,1962,141955
212,1963,86460
212,1964,102363
212,1965,99744
212,1966,177824
212,1967,139359
212,1968,181046
212,1969,128044
212,1970,284134
212,1971,404863
212,1972,228494
212,1973,192206
212,1974,232621
212,1975,221751
212,1976,226874
212,1977,298863
212,1978,330778
212,1979,345686
212,1980,397856
212,1981,452587
212,1982,278965
212,1983,732579
212,1984,814972
212,1985,540986
212,1986,426509
212,1987,520117
212,1988,415253
212,1989,573967
212,1990,745108
212,1991,699181
212,1992,461220
212,1993,528034
212,1994,533296
212,1995,386083
212,1996,434913
212,1997,537479
212,1998,526189
212,1999,788517
212,2000,856107
212,2001,556164
212,2002,830552
212,2003,920208
212,2004,1171571
212,2005,1563415
212,2006,1226002
212,2007,1276780
212,2008,1631270
212,2009,2486645
212,2010,2089027
212,2011,1659170
212,2012,985874
212,2013,1406259
212,2014,998206
212,2015,847357
212,2016,781402
212,2017,680776
213,1992,870696
213,1993,735229
213,1994,356365
213,1995,260854
213,1996,314118
213,1997,239088
213,1998,167291
213,1999,150032
213,2000,112769
213,2001,89856
213,2002,121159
213,2003,114908
213,2004,97123
213,2005,98250
213,2006,118288
213,2007,165147
213,2008,355365
213,2009,203383
213,2010,375293
213,2011,454814
213,2012,538881
213,2013,525080
213,2014,782755
213,2015,546168
213,2016,673032
213,2017,590604
214,1961,291522
214,1962,233860
214,1963,339342
214,1964,329327
214,1965,358073
214,1966,333262
214,1967,493999
214,1968,709514
214,1969,903790
214,1970,1112174
214,1971,1055382
214,1972,1670560
214,1973,1489860
214,1974,1585640
214,1975,1719670
214,1976,2082578
214,1977,2186838
214,1978,2568928
214,1979,2910333
214,1980,2766117
214,1981,3004060
214,1982,3085940
214,1983,3580394
214,1984,3351120
214,1985,3549264
214,1986,3802208
214,1987,4318981
214,1988,4510423
214,1989,4328635
214,1990,4742509
214,1991,5091550
214,1992,5232209
214,1993,5393246
214,1994,5770896
214,1995,6124433
214,1996,6010280
214,1997,5998567
214,1998,5198074
214,1999,5472555
214,2000,5549677
214,2001,5686190
214,2002,5811766
214,2003,5860793
214,2004,5655776
214,2005,6118034
214,2006,5954883
214,2007,5631483
214,2008,5288251
214,2009,5766668
214,2010,5965279
214,2011,5603884
214,2012,5755457
214,2013,5514789
214,2014,5708085
214,2015,5949350
214,2016,5894843
214,2017,6222064
215,1961,58626
215,1962,65008
215,1963,44987
215,1964,32232
215,1965,36810
215,1966,43374
215,1967,37449
215,1968,35877
215,1969,30295
215,1970,39050
215,1971,41186
215,1972,87928
215,1973,45026
215,1974,150770
215,1975,151420
215,1976,50156
215,1977,61425
215,1978,63487
215,1979,31221
215,1980,131354
215,1981,89706
215,1982,104339
215,1983,72232
215,1984,87449
215,1985,135499
215,1986,82059
215,1987,73798
215,1988,61097
215,1989,33672
215,1990,45280
215,1991,65894
215,1992,103188
215,1993,111300
215,1994,157912
215,1995,114247
215,1996,136563
215,1997,193983
215,1998,307580
215,1999,168413
215,2000,263302
215,2001,298519
215,2002,261483
215,2003,330341
215,2004,405963
215,2005,314833
215,2006,503987
215,2007,459985
215,2008,296524
215,2009,415575
215,2010,525321
215,2011,535107
215,2012,680631
215,2013,567554
215,2014,583418
215,2015,510276
215,2016,515413
215,2017,479501
216,1961,56441
216,1962,60256
216,1963,63134
216,1964,65789
216,1965,72059
216,1966,93454
216,1967,87552
216,1968,90873
216,1969,100261
216,1970,102597
216,1971,101183
216,1972,120207
216,1973,133432
216,1974,125435
216,1975,123691
216,1976,184871
216,1977,206709
216,1978,211320
216,1979,238650
216,1980,402198
216,1981,331452
216,1982,314487
216,1983,368167
216,1984,399783
216,1985,309510
216,1986,402631
216,1987,542698
216,1988,605294
216,1989,637987
216,1990,822905
216,1991,1049270
216,1992,1556519
216,1993,1282891
216,1994,1542995
216,1995,1696831
216,1996,2038399
216,1997,2404025
216,1998,1919008
216,1999,2327358
216,2000,2728992
216,2001,2877949
216,2002,3108435
216,2003,3328430
216,2004,3061070
216,2005,3796598
216,2006,3901310
216,2007,3880192
216,2008,4300153
216,2009,4459210
216,2010,5202863
216,2011,5345105
216,2012,6556812
216,2013,5763770
216,2014,5991388
216,2015,8632789
216,2016,9261005
216,2017,7684336
217,1961,5919
217,1962,11619
217,1963,8139
217,1964,9003
217,1965,7823
217,1966,11138
217,1967,10002
217,1968,10894
217,1969,11736
217,1970,14989
217,1971,11319
217,1972,14134
217,1973,14242
217,1974,8213
217,1975,6906
217,1976,10827
217,1977,32115
217,1978,22701
217,1979,30602
217,1980,31665
