geo,year,juice_fruit_nes_export_quantity_index_2014_2016_100_tie
26,2002,16
26,2003,4
26,2004,1
26,2005,1
26,2006,1
26,2007,1
26,2008,1
26,2009,1
26,2010,2
26,2012,1
26,2013,273
26,2014,283
26,2015,11
26,2016,5
26,2017,1
26,2018,1
27,1961,35
27,1962,22
27,1963,37
27,1964,39
27,1965,51
27,1966,122
27,1967,181
27,1968,304
27,1969,400
27,1970,427
27,1971,386
27,1972,538
27,1973,633
27,1974,699
27,1975,927
27,1976,757
27,1977,1082
27,1978,1029
27,1979,923
27,1980,1253
27,1981,1273
27,1982,1228
27,1983,1211
27,1984,1027
27,1985,855
27,1986,1019
27,1987,702
27,1988,729
27,1989,812
27,1990,585
27,1991,98
27,1992,96
27,1993,85
27,1994,87
27,1995,100
27,1996,169
27,1997,132
27,1998,79
27,1999,76
27,2000,59
27,2001,55
27,2002,54
27,2003,74
27,2004,66
27,2005,58
27,2006,100
27,2007,94
27,2008,95
27,2009,67
27,2010,88
27,2011,83
27,2012,75
27,2013,76
27,2014,91
27,2015,109
27,2016,101
27,2017,91
27,2018,83
272,2006,207
272,2007,199
272,2008,66
272,2009,36
272,2010,37
272,2011,40
272,2012,31
272,2013,47
272,2014,94
272,2015,103
272,2016,103
272,2017,148
272,2018,142
273,2006,289
273,2007,491
273,2008,589
273,2009,6349
273,2010,8738
273,2011,5623
273,2012,173
273,2013,29
273,2014,101
273,2015,36
273,2016,163
273,2017,20
273,2018,9
276,2012,66
276,2013,66
276,2014,123
276,2015,163
276,2016,14
276,2017,5757
276,2018,15
277,2015,100
277,2018,1091480
28,2016,100
28,2017,2145
28,2018,13273
29,2005,131
29,2006,88
29,2007,88
29,2008,109
29,2009,153
29,2011,22
29,2012,153
29,2013,66
29,2014,267
29,2015,25
29,2016,9
29,2017,84
29,2018,417
299,2014,0
299,2016,200
3,1996,8
3,1999,105
3,2000,1997
3,2001,1913
3,2002,840
3,2003,611
3,2004,912
3,2005,135
3,2006,59
3,2007,58
3,2008,189
3,2009,165
3,2010,154
3,2011,201
3,2012,152
3,2013,87
3,2015,86
3,2016,114
3,2017,55
32,1984,4
32,1985,6
32,1986,16
32,1989,1
32,1994,3
32,1996,1
32,1997,101
32,1998,110
32,1999,30
32,2000,93
32,2001,191
32,2002,258
32,2003,106
32,2004,267
32,2005,231
32,2006,146
32,2007,825
32,2008,904
32,2009,977
32,2010,1467
32,2011,1011
32,2012,708
32,2013,386
32,2014,213
32,2015,9
32,2016,78
32,2017,128
32,2018,13
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,2
33,1967,2
33,1968,2
33,1969,2
33,1970,3
33,1971,3
33,1972,4
33,1973,4
33,1974,5
33,1975,5
33,1976,1
33,1977,1
33,1978,3
33,1979,4
33,1980,8
33,1981,7
33,1982,8
33,1983,9
33,1984,27
33,1985,19
33,1986,25
33,1987,14
33,1988,27
33,1989,21
33,1990,30
33,1991,28
33,1992,27
33,1993,19
33,1994,19
33,1995,24
33,1996,48
33,1997,77
33,1998,27
33,1999,31
33,2000,36
33,2001,39
33,2002,45
33,2003,61
33,2004,71
33,2005,68
33,2006,53
33,2007,62
33,2008,70
33,2009,60
33,2010,52
33,2011,80
33,2012,76
33,2013,74
33,2014,94
33,2015,102
33,2016,104
33,2017,109
33,2018,102
35,1994,351
35,1995,88
35,1996,1318
35,1997,527
35,1998,176
35,1999,615
35,2000,791
35,2005,2020
35,2006,1318
35,2014,201
35,2015,67
35,2016,32
36,2014,63
36,2015,137
37,1988,16
37,1989,33
37,1990,35
37,1992,30
37,1995,9
37,2014,123
37,2015,77
38,1976,36
38,1977,30
38,1978,29
38,1979,52
38,1980,97
38,1981,114
38,1982,165
38,1983,44
38,1984,27
38,1985,18
38,1986,42
38,1987,68
38,1988,52
38,1989,18
38,1990,37
38,1991,45
38,1992,56
38,1993,14
38,1994,20
38,1995,43
38,1996,41
38,1997,52
38,1998,55
38,1999,67
38,2000,77
38,2001,85
38,2002,86
38,2003,96
38,2004,94
38,2005,124
38,2006,23
38,2007,25
38,2008,27
38,2009,20
38,2010,208
38,2011,134
38,2012,99
38,2013,136
38,2014,125
38,2015,93
38,2016,82
38,2017,62
38,2018,459
39,2014,75
39,2015,125
4,1964,218
4,1965,107
4,1966,123
4,1967,187
4,1968,323
4,1969,148
4,1970,166
4,1971,230
4,1972,261
4,1973,558
4,1974,183
4,1975,37
4,1976,75
4,1977,86
4,1978,99
4,1979,152
4,1980,57
4,1981,17
4,1982,0
4,1983,1
4,1984,0
4,1985,1
4,1986,0
4,1987,0
4,1988,0
4,1989,0
4,1991,1
4,1992,23
4,1993,190
4,1994,14
4,1995,2
4,1996,0
4,1998,1
4,1999,1
4,2000,1
4,2001,9
4,2002,5
4,2003,6
4,2004,10
4,2005,17
4,2006,6
4,2007,4
4,2008,10
4,2009,11
4,2010,9
4,2011,45
4,2012,11
4,2013,15
4,2014,40
4,2015,105
4,2016,155
4,2017,65
4,2018,3
40,1977,0
40,1978,1
40,1980,1
40,1981,2
40,1982,0
40,1983,0
40,1984,0
40,1985,1
40,1986,2
40,1987,1
40,1988,2
40,1989,2
40,1990,4
40,1991,9
40,1992,11
40,1993,21
40,1994,28
40,1995,37
40,1996,37
40,1997,23
40,1998,28
40,1999,18
40,2000,19
40,2001,32
40,2002,30
40,2003,27
40,2004,30
40,2005,30
40,2006,37
40,2007,45
40,2008,48
40,2009,49
40,2010,44
40,2011,37
40,2012,37
40,2013,44
40,2014,106
40,2015,96
40,2016,98
40,2017,84
40,2018,91
41,1986,0
41,1987,0
41,1988,0
41,1989,0
41,1990,1
41,1991,1
41,1992,1
41,1993,1
41,1994,1
41,1995,2
41,1996,3
41,1997,5
41,1998,6
41,1999,7
41,2000,4
41,2001,4
41,2002,4
41,2003,5
41,2004,7
41,2005,9
41,2006,11
41,2007,15
41,2008,15
41,2009,14
41,2010,19
41,2011,17
41,2012,16
41,2013,14
41,2014,96
41,2015,100
41,2016,104
41,2017,131
41,2018,112
44,1962,5
44,1963,1
44,1964,4
44,1971,1
44,1972,4
44,1973,22
44,1974,23
44,1976,5
44,1977,6
44,1978,70
44,1979,22
44,1980,20
44,1981,28
44,1983,24
44,1985,58
44,1986,299
44,1987,810
44,1988,1079
44,1989,585
44,1990,681
44,1991,1799
44,1992,2150
44,1993,1112
44,1994,519
44,1995,888
44,1996,549
44,1997,293
44,1998,401
44,1999,454
44,2000,363
44,2001,506
44,2002,452
44,2003,796
44,2004,1369
44,2005,1053
44,2006,1300
44,2007,798
44,2008,673
44,2009,1006
44,2010,831
44,2011,288
44,2012,116
44,2013,109
44,2014,93
44,2015,93
44,2016,114
44,2017,256
44,2018,271
45,1999,750
45,2015,100
46,1992,23
46,2003,5
46,2005,2
46,2007,2
46,2012,34
46,2013,80
46,2014,100
46,2017,13
46,2018,0
47,1961,100
47,1962,201
47,1963,251
47,1964,402
47,1965,552
47,1966,402
47,1967,1058
47,1968,1597
47,1969,1021
47,1970,1444
47,1971,575
47,1972,847
47,1973,913
47,1974,655
47,1975,512
47,1976,347
47,1977,72
47,1978,502
47,1979,465
47,1980,624
47,1981,13
47,1985,8
47,1986,17
47,1987,2
47,1988,18
47,1989,2
47,1990,2
47,2000,8
47,2002,165
47,2003,266
47,2004,579
47,2005,374
47,2006,203
47,2007,191
47,2008,214
47,2009,192
47,2010,177
47,2011,104
47,2012,88
47,2013,85
47,2014,85
47,2015,83
47,2016,132
47,2017,235
47,2018,306
48,1983,0
48,1984,0
48,1985,0
48,1986,0
48,1987,0
48,1988,0
48,1989,1
48,1990,3
48,1991,4
48,1992,3
48,1993,4
48,1994,6
48,1995,8
48,1996,7
48,1997,14
48,1998,14
48,1999,16
48,2000,25
48,2001,20
48,2002,13
48,2003,24
48,2004,34
48,2005,38
48,2006,66
48,2007,53
48,2008,67
48,2009,84
48,2010,56
48,2011,72
48,2012,60
48,2013,84
48,2014,84
48,2015,97
48,2016,119
48,2017,110
48,2018,101
49,1999,8431
49,2000,11352
49,2001,8915
49,2002,3749
49,2003,6816
49,2004,10663
49,2005,7353
49,2006,3802
49,2007,4847
49,2008,3996
49,2009,3932
49,2010,4235
49,2011,2224
49,2012,2080
49,2013,2078
49,2014,8
49,2015,18
49,2016,274
49,2017,169
49,2018,258
5,2014,176
5,2015,100
5,2016,24
5,2017,10
5,2018,27
50,1961,18
50,1962,10
50,1963,12
50,1964,13
50,1965,14
50,1966,19
50,1967,19
50,1968,19
50,1969,13
50,1970,13
50,1971,29
50,1972,34
50,1973,42
50,1974,50
50,1975,11
50,1976,18
50,1977,39
50,1978,29
50,1979,50
50,1980,47
50,1981,38
50,1982,37
50,1983,44
50,1984,50
50,1985,35
50,1986,89
50,1987,89
50,1988,80
50,1989,88
50,1990,102
50,1991,39
50,1992,39
50,1993,43
50,1994,86
50,1995,90
50,1996,82
50,1997,47
50,1998,36
50,1999,38
50,2000,41
50,2001,57
50,2002,66
50,2003,57
50,2004,86
50,2005,73
50,2006,81
50,2007,80
50,2008,71
50,2009,67
50,2010,94
50,2011,113
50,2012,101
50,2013,113
50,2014,77
50,2015,92
50,2016,131
50,2017,146
50,2018,254
5000,1961,2
5000,1962,3
5000,1963,3
5000,1964,3
5000,1965,3
5000,1966,3
5000,1967,4
5000,1968,4
5000,1969,5
5000,1970,6
5000,1971,7
5000,1972,8
5000,1973,9
5000,1974,8
5000,1975,9
5000,1976,10
5000,1977,10
5000,1978,11
5000,1979,12
5000,1980,14
5000,1981,16
5000,1982,16
5000,1983,16
5000,1984,19
5000,1985,16
5000,1986,18
5000,1987,19
5000,1988,19
5000,1989,21
5000,1990,25
5000,1991,24
5000,1992,26
5000,1993,31
5000,1994,36
5000,1995,36
5000,1996,39
5000,1997,40
5000,1998,43
5000,1999,45
5000,2000,49
5000,2001,52
5000,2002,50
5000,2003,60
5000,2004,61
5000,2005,67
5000,2006,71
5000,2007,75
5000,2008,77
5000,2009,74
5000,2010,75
5000,2011,79
5000,2012,77
5000,2013,82
5000,2014,99
5000,2015,100
5000,2016,101
5000,2017,102
5000,2018,103
5100,1961,7
5100,1962,6
5100,1963,8
5100,1964,13
5100,1965,12
5100,1966,14
5100,1967,14
5100,1968,16
5100,1969,18
5100,1970,18
5100,1971,17
5100,1972,17
5100,1973,25
5100,1974,16
5100,1975,11
5100,1976,16
5100,1977,12
5100,1978,13
5100,1979,14
5100,1980,9
5100,1981,10
5100,1982,8
5100,1983,9
5100,1984,10
5100,1985,12
5100,1986,11
5100,1987,9
5100,1988,18
5100,1989,17
5100,1990,20
5100,1991,19
5100,1992,18
5100,1993,16
5100,1994,31
5100,1995,21
5100,1996,18
5100,1997,21
5100,1998,25
5100,1999,26
5100,2000,31
5100,2001,28
5100,2002,37
5100,2003,37
5100,2004,32
5100,2005,42
5100,2006,40
5100,2007,43
5100,2008,55
5100,2009,67
5100,2010,54
5100,2011,66
5100,2012,49
5100,2013,91
5100,2014,105
5100,2015,101
5100,2016,94
5100,2017,89
5100,2018,102
5101,1966,3
5101,1973,3
5101,1975,4
5101,1976,5
5101,1977,10
5101,1978,10
5101,1979,8
5101,1980,14
5101,1981,15
5101,1982,17
5101,1983,22
5101,1984,22
5101,1985,24
5101,1986,37
5101,1987,35
5101,1988,40
5101,1989,36
5101,1990,42
5101,1991,39
5101,1992,44
5101,1993,42
5101,1994,67
5101,1995,35
5101,1996,5
5101,1997,68
5101,1998,74
5101,1999,85
5101,2000,86
5101,2001,48
5101,2002,50
5101,2003,45
5101,2004,62
5101,2005,70
5101,2006,107
5101,2007,163
5101,2008,125
5101,2009,206
5101,2010,199
5101,2011,134
5101,2012,92
5101,2013,184
5101,2014,111
5101,2015,81
5101,2016,108
5101,2017,99
5101,2018,112
5102,1984,0
5102,1985,0
5102,1986,1
5102,1988,1
5102,1989,1
5102,1990,1
5102,1992,2
5102,1994,0
5102,1995,0
5102,1996,0
5102,1997,7
5102,1998,7
5102,1999,2
5102,2000,6
5102,2001,14
5102,2002,17
5102,2003,11
5102,2004,30
5102,2005,17
5102,2006,9
5102,2007,54
5102,2008,59
5102,2009,64
5102,2010,95
5102,2011,66
5102,2012,47
5102,2013,28
5102,2014,69
5102,2015,18
5102,2016,213
5102,2017,165
5102,2018,26
5103,1961,11
5103,1962,10
5103,1963,10
5103,1964,26
5103,1965,25
5103,1966,32
5103,1967,32
5103,1968,38
5103,1969,43
5103,1970,41
5103,1971,36
5103,1972,34
5103,1973,54
5103,1974,30
5103,1975,18
5103,1976,32
5103,1977,21
5103,1978,25
5103,1979,28
5103,1980,14
5103,1981,16
5103,1982,14
5103,1983,15
5103,1984,16
5103,1985,21
5103,1986,17
5103,1987,9
5103,1988,22
5103,1989,29
5103,1990,29
5103,1991,27
5103,1992,14
5103,1993,18
5103,1994,24
5103,1995,9
5103,1996,12
5103,1997,5
5103,1998,10
5103,1999,10
5103,2000,11
5103,2001,11
5103,2002,10
5103,2003,14
5103,2004,14
5103,2005,18
5103,2006,15
5103,2007,21
5103,2008,27
5103,2009,33
5103,2010,26
5103,2011,83
5103,2012,39
5103,2013,85
5103,2014,124
5103,2015,86
5103,2016,90
5103,2017,96
5103,2018,92
5104,1961,5
5104,1962,4
5104,1963,6
5104,1964,6
5104,1965,5
5104,1966,6
5104,1967,6
5104,1968,6
5104,1969,7
5104,1970,6
5104,1971,6
5104,1972,7
5104,1973,9
5104,1974,7
5104,1975,5
5104,1976,6
5104,1977,5
5104,1978,6
5104,1979,5
5104,1980,4
5104,1981,4
5104,1982,4
5104,1983,4
5104,1984,5
5104,1985,6
5104,1986,6
5104,1987,6
5104,1988,16
5104,1989,10
5104,1990,14
5104,1991,14
5104,1992,19
5104,1993,14
5104,1994,33
5104,1995,27
5104,1996,22
5104,1997,25
5104,1998,27
5104,1999,27
5104,2000,35
5104,2001,34
5104,2002,51
5104,2003,48
5104,2004,37
5104,2005,53
5104,2006,47
5104,2007,43
5104,2008,63
5104,2009,72
5104,2010,54
5104,2011,52
5104,2012,46
5104,2013,86
5104,2014,97
5104,2015,110
5104,2016,93
5104,2017,79
5104,2018,106
5105,1961,14
5105,1962,15
5105,1963,22
5105,1964,28
5105,1965,30
5105,1966,30
5105,1967,32
5105,1968,33
5105,1969,37
5105,1970,49
5105,1971,51
5105,1972,51
5105,1973,69
5105,1974,62
5105,1975,40
5105,1976,47
5105,1977,46
5105,1978,31
5105,1979,38
5105,1980,33
5105,1981,28
5105,1982,17
5105,1983,15
5105,1984,14
5105,1985,12
5105,1986,10
5105,1987,11
5105,1988,7
5105,1989,7
5105,1990,8
5105,1991,14
5105,1992,4
5105,1993,6
5105,1994,5
5105,1995,7
5105,1996,15
5105,1997,16
5105,1998,17
5105,1999,32
5105,2000,29
5105,2001,22
5105,2002,19
5105,2003,27
5105,2004,33
5105,2005,21
5105,2006,16
5105,2007,21
5105,2008,24
5105,2009,33
5105,2010,30
5105,2011,53
5105,2012,76
5105,2013,72
5105,2014,96
5105,2015,107
5105,2016,97
5105,2017,143
5105,2018,110
52,1994,42
52,1995,82
52,1996,91
52,1997,77
52,1998,10
52,1999,10
52,2000,12
52,2001,26
52,2002,88
52,2003,241
52,2004,299
52,2005,375
52,2006,484
52,2007,579
52,2008,507
52,2009,323
52,2010,261
52,2011,194
52,2012,114
52,2013,127
52,2014,123
52,2015,97
52,2016,80
52,2017,121
52,2018,109
5200,1961,4
5200,1962,4
5200,1963,3
5200,1964,3
5200,1965,3
5200,1966,3
5200,1967,4
5200,1968,4
5200,1969,4
5200,1970,5
5200,1971,6
5200,1972,7
5200,1973,8
5200,1974,8
5200,1975,10
5200,1976,11
5200,1977,12
5200,1978,15
5200,1979,14
5200,1980,20
5200,1981,27
5200,1982,24
5200,1983,25
5200,1984,32
5200,1985,23
5200,1986,29
5200,1987,29
5200,1988,30
5200,1989,32
5200,1990,41
5200,1991,38
5200,1992,43
5200,1993,46
5200,1994,46
5200,1995,49
5200,1996,55
5200,1997,58
5200,1998,60
5200,1999,63
5200,2000,66
5200,2001,68
5200,2002,63
5200,2003,73
5200,2004,78
5200,2005,81
5200,2006,82
5200,2007,92
5200,2008,91
5200,2009,89
5200,2010,85
5200,2011,94
5200,2012,88
5200,2013,97
5200,2014,101
5200,2015,98
5200,2016,101
5200,2017,95
5200,2018,102
5203,1961,15
5203,1962,16
5203,1963,12
5203,1964,10
5203,1965,10
5203,1966,11
5203,1967,15
5203,1968,14
5203,1969,14
5203,1970,17
5203,1971,16
5203,1972,16
5203,1973,19
5203,1974,19
5203,1975,19
5203,1976,22
5203,1977,24
5203,1978,21
5203,1979,23
5203,1980,36
5203,1981,41
5203,1982,40
5203,1983,37
5203,1984,36
5203,1985,34
5203,1986,30
5203,1987,32
5203,1988,46
5203,1989,42
5203,1990,52
5203,1991,54
5203,1992,67
5203,1993,64
5203,1994,62
5203,1995,76
5203,1996,80
5203,1997,91
5203,1998,91
5203,1999,105
5203,2000,108
5203,2001,99
5203,2002,91
5203,2003,105
5203,2004,108
5203,2005,100
5203,2006,89
5203,2007,97
5203,2008,94
5203,2009,85
5203,2010,92
5203,2011,112
5203,2012,98
5203,2013,103
5203,2014,118
5203,2015,100
5203,2016,82
5203,2017,85
5203,2018,76
5204,1961,2
5204,1962,1
5204,1963,1
5204,1964,2
5204,1965,1
5204,1966,1
5204,1967,1
5204,1968,1
5204,1969,1
5204,1970,1
5204,1971,1
5204,1972,2
5204,1973,3
5204,1974,3
5204,1975,2
5204,1976,3
5204,1977,5
5204,1978,5
5204,1979,4
5204,1980,3
5204,1981,3
5204,1982,4
5204,1983,7
5204,1984,5
5204,1985,16
5204,1986,10
5204,1987,12
5204,1988,11
5204,1989,12
5204,1990,17
5204,1991,10
5204,1992,9
5204,1993,9
5204,1994,13
5204,1995,21
5204,1996,21
5204,1997,26
5204,1998,37
5204,1999,30
5204,2000,35
5204,2001,31
5204,2002,31
5204,2003,26
5204,2004,41
5204,2005,43
5204,2006,59
5204,2007,58
5204,2008,64
5204,2009,72
5204,2010,55
5204,2011,71
5204,2012,69
5204,2013,85
5204,2014,108
5204,2015,94
5204,2016,98
5204,2017,93
5204,2018,93
5206,1961,61
5206,1962,81
5206,1963,85
5206,1964,77
5206,1965,103
5206,1966,91
5206,1967,72
5206,1968,68
5206,1969,61
5206,1970,67
5206,1971,69
5206,1972,60
5206,1973,16
5206,1974,34
5206,1975,35
5206,1976,36
5206,1977,25
5206,1978,24
5206,1979,29
5206,1980,36
5206,1981,32
5206,1982,28
5206,1983,14
5206,1984,24
5206,1985,24
5206,1986,22
5206,1987,16
5206,1988,17
5206,1989,13
5206,1990,30
5206,1991,33
5206,1992,40
5206,1993,42
5206,1994,33
5206,1995,39
5206,1996,32
5206,1997,32
5206,1998,51
5206,1999,309
5206,2000,383
5206,2001,312
5206,2002,147
5206,2003,240
5206,2004,430
5206,2005,314
5206,2006,207
5206,2007,282
5206,2008,216
5206,2009,208
5206,2010,220
5206,2011,135
5206,2012,177
5206,2013,196
5206,2014,73
5206,2015,84
5206,2016,142
5206,2017,94
5206,2018,92
5207,1961,0
5207,1962,0
5207,1963,0
5207,1964,0
5207,1965,0
5207,1966,1
5207,1967,1
5207,1968,1
5207,1969,1
5207,1970,1
5207,1971,3
5207,1972,4
5207,1973,5
5207,1974,5
5207,1975,8
5207,1976,10
5207,1977,10
5207,1978,16
5207,1979,14
5207,1980,19
5207,1981,29
5207,1982,24
5207,1983,25
5207,1984,38
5207,1985,21
5207,1986,35
5207,1987,33
5207,1988,30
5207,1989,34
5207,1990,44
5207,1991,41
5207,1992,44
5207,1993,51
5207,1994,50
5207,1995,47
5207,1996,56
5207,1997,56
5207,1998,56
5207,1999,54
5207,2000,58
5207,2001,66
5207,2002,61
5207,2003,73
5207,2004,74
5207,2005,83
5207,2006,85
5207,2007,98
5207,2008,97
5207,2009,94
5207,2010,90
5207,2011,94
5207,2012,88
5207,2013,97
5207,2014,94
5207,2015,98
5207,2016,109
5207,2017,100
5207,2018,114
53,1993,0
53,1999,0
53,2001,2
53,2002,0
53,2003,0
53,2004,1
53,2005,2
53,2006,6
53,2007,4
53,2008,4
53,2009,16
53,2010,4
53,2011,23
53,2012,33
53,2013,64
53,2014,74
53,2015,89
53,2016,137
53,2017,226
53,2018,216
5300,1961,1
5300,1962,1
5300,1963,1
5300,1964,2
5300,1965,2
5300,1966,3
5300,1967,3
5300,1968,4
5300,1969,4
5300,1970,4
5300,1971,6
5300,1972,6
5300,1973,7
5300,1974,7
5300,1975,6
5300,1976,7
5300,1977,8
5300,1978,7
5300,1979,9
5300,1980,10
5300,1981,8
5300,1982,8
5300,1983,8
5300,1984,9
5300,1985,9
5300,1986,10
5300,1987,12
5300,1988,11
5300,1989,12
5300,1990,13
5300,1991,14
5300,1992,14
5300,1993,16
5300,1994,18
5300,1995,18
5300,1996,18
5300,1997,16
5300,1998,16
5300,1999,18
5300,2000,21
5300,2001,24
5300,2002,23
5300,2003,35
5300,2004,32
5300,2005,41
5300,2006,49
5300,2007,49
5300,2008,49
5300,2009,45
5300,2010,56
5300,2011,61
5300,2012,63
5300,2013,71
5300,2014,98
5300,2015,101
5300,2016,102
5300,2017,105
5300,2018,97
5301,1992,244
5301,1993,293
5301,1994,346
5301,1995,160
5301,1996,65
5301,1997,50
5301,1998,41
5301,1999,84
5301,2000,99
5301,2001,181
5301,2002,202
5301,2003,184
5301,2004,71
5301,2005,179
5301,2006,319
5301,2007,162
5301,2008,142
5301,2009,111
5301,2010,43
5301,2011,47
5301,2012,66
5301,2013,79
5301,2014,106
5301,2015,83
5301,2016,111
5301,2017,153
5301,2018,135
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5302,1970,0
5302,1971,0
5302,1972,1
5302,1973,1
5302,1974,1
5302,1975,2
5302,1976,5
5302,1977,6
5302,1978,8
5302,1979,9
5302,1980,5
5302,1981,4
5302,1982,3
5302,1983,2
5302,1984,2
5302,1985,1
5302,1986,3
5302,1987,3
5302,1988,2
5302,1989,2
5302,1990,1
5302,1991,3
5302,1992,2
5302,1993,2
5302,1994,4
5302,1995,5
5302,1996,6
5302,1997,8
5302,1998,8
5302,1999,9
5302,2000,7
5302,2001,6
5302,2002,6
5302,2003,8
5302,2004,10
5302,2005,12
5302,2006,15
5302,2007,19
5302,2008,20
5302,2009,20
5302,2010,25
5302,2011,21
5302,2012,21
5302,2013,18
5302,2014,96
5302,2015,100
5302,2016,104
5302,2017,130
5302,2018,113
5303,1961,0
5303,1962,0
5303,1963,0
5303,1964,0
5303,1965,1
5303,1972,0
5303,1973,0
5303,1974,1
5303,1975,0
5303,1976,1
5303,1977,2
5303,1978,1
5303,1979,1
5303,1980,1
5303,1981,3
5303,1982,6
5303,1983,5
5303,1984,3
5303,1985,8
5303,1986,9
5303,1987,2
5303,1988,1
5303,1989,1
5303,1990,1
5303,1991,2
5303,1992,6
5303,1993,6
5303,1994,17
5303,1995,5
5303,1996,7
5303,1997,10
5303,1998,11
5303,1999,12
5303,2000,10
5303,2001,8
5303,2002,11
5303,2003,15
5303,2004,21
5303,2005,31
5303,2006,30
5303,2007,39
5303,2008,35
5303,2009,38
5303,2010,45
5303,2011,83
5303,2012,64
5303,2013,68
5303,2014,105
5303,2015,93
5303,2016,101
5303,2017,136
5303,2018,92
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,2
5304,1967,3
5304,1968,2
5304,1969,2
5304,1970,3
5304,1971,4
5304,1972,3
5304,1973,3
5304,1974,3
5304,1975,4
5304,1976,3
5304,1977,5
5304,1978,4
5304,1979,7
5304,1980,9
5304,1981,6
5304,1982,9
5304,1983,6
5304,1984,7
5304,1985,9
5304,1986,11
5304,1987,12
5304,1988,14
5304,1989,17
5304,1990,20
5304,1991,24
5304,1992,24
5304,1993,28
5304,1994,32
5304,1995,32
5304,1996,33
5304,1997,26
5304,1998,28
5304,1999,35
5304,2000,43
5304,2001,48
5304,2002,42
5304,2003,70
5304,2004,51
5304,2005,68
5304,2006,79
5304,2007,56
5304,2008,62
5304,2009,60
5304,2010,60
5304,2011,65
5304,2012,71
5304,2013,81
5304,2014,92
5304,2015,99
5304,2016,109
5304,2017,110
5304,2018,100
5305,1961,2
5305,1962,2
5305,1963,2
5305,1964,4
5305,1965,4
5305,1966,4
5305,1967,5
5305,1968,7
5305,1969,8
5305,1970,8
5305,1971,11
5305,1972,12
5305,1973,13
5305,1974,12
5305,1975,11
5305,1976,10
5305,1977,11
5305,1978,10
5305,1979,11
5305,1980,13
5305,1981,12
5305,1982,12
5305,1983,12
5305,1984,14
5305,1985,14
5305,1986,14
5305,1987,18
5305,1988,14
5305,1989,14
5305,1990,16
5305,1991,15
5305,1992,12
5305,1993,12
5305,1994,12
5305,1995,15
5305,1996,14
5305,1997,13
5305,1998,13
5305,1999,10
5305,2000,15
5305,2001,16
5305,2002,18
5305,2003,26
5305,2004,30
5305,2005,35
5305,2006,45
5305,2007,59
5305,2008,56
5305,2009,47
5305,2010,70
5305,2011,74
5305,2012,78
5305,2013,90
5305,2014,101
5305,2015,104
5305,2016,95
5305,2017,86
5305,2018,88
54,1961,1
54,1962,1
54,1963,2
54,1964,2
54,1965,2
54,1966,2
54,1967,1
54,1968,2
54,1969,2
54,1970,3
54,1971,4
54,1972,4
54,1973,3
54,1974,6
54,1975,6
54,1976,8
54,1977,9
54,1978,8
54,1979,11
54,1980,7
54,1981,20
54,1982,36
54,1983,41
54,1984,34
54,1985,18
54,1986,27
54,1987,29
54,1988,27
54,1989,28
54,1990,36
54,1991,36
54,1992,35
54,1993,28
54,1994,26
54,1995,18
54,1996,17
54,1997,23
54,1998,23
54,1999,25
54,2000,32
54,2001,32
54,2002,35
54,2003,32
54,2004,29
54,2005,31
54,2006,28
54,2007,35
54,2008,107
54,2009,103
54,2010,85
54,2011,72
54,2012,83
54,2013,92
54,2014,103
54,2015,107
54,2016,91
54,2017,84
54,2018,89
5400,1961,2
5400,1962,2
5400,1963,2
5400,1964,3
5400,1965,3
5400,1966,3
5400,1967,3
5400,1968,4
5400,1969,4
5400,1970,6
5400,1971,8
5400,1972,8
5400,1973,9
5400,1974,8
5400,1975,9
5400,1976,10
5400,1977,10
5400,1978,11
5400,1979,12
5400,1980,12
5400,1981,14
5400,1982,14
5400,1983,14
5400,1984,14
5400,1985,13
5400,1986,14
5400,1987,16
5400,1988,15
5400,1989,18
5400,1990,19
5400,1991,19
5400,1992,20
5400,1993,28
5400,1994,38
5400,1995,38
5400,1996,38
5400,1997,40
5400,1998,45
5400,1999,48
5400,2000,51
5400,2001,56
5400,2002,56
5400,2003,64
5400,2004,67
5400,2005,72
5400,2006,77
5400,2007,79
5400,2008,83
5400,2009,78
5400,2010,79
5400,2011,79
5400,2012,77
5400,2013,75
5400,2014,98
5400,2015,101
5400,2016,101
5400,2017,108
5400,2018,109
5401,1961,0
5401,1962,0
5401,1963,0
5401,1964,0
5401,1965,1
5401,1966,1
5401,1967,2
5401,1968,4
5401,1969,5
5401,1970,5
5401,1971,5
5401,1972,6
5401,1973,8
5401,1974,9
5401,1975,11
5401,1976,9
5401,1977,14
5401,1978,13
5401,1979,12
5401,1980,16
5401,1981,16
5401,1982,16
5401,1983,16
5401,1984,14
5401,1985,12
5401,1986,14
5401,1987,11
5401,1988,10
5401,1989,12
5401,1990,10
5401,1991,8
5401,1992,11
5401,1993,16
5401,1994,39
5401,1995,29
5401,1996,28
5401,1997,18
5401,1998,17
5401,1999,11
5401,2000,11
5401,2001,18
5401,2002,15
5401,2003,17
5401,2004,22
5401,2005,26
5401,2006,31
5401,2007,29
5401,2008,27
5401,2009,24
5401,2010,23
5401,2011,19
5401,2012,21
5401,2013,23
5401,2014,96
5401,2015,104
5401,2016,100
5401,2017,102
5401,2018,107
5402,1961,3
5402,1962,3
