geo,year,other_food_import_value_base_period_price_tie
229,1992,4516155
229,1993,4893487
229,1994,5418248
229,1995,5672669
229,1996,6180619
229,1997,6098281
229,1998,6095970
229,1999,4874954
229,2000,4899774
229,2001,6195311
229,2002,5817620
229,2003,5208492
229,2004,4865960
229,2005,4793420
229,2006,4947270
229,2007,5127811
229,2008,5290364
229,2009,6219684
229,2010,5329604
229,2011,4936470
229,2012,4892652
229,2013,4958722
229,2014,5081767
229,2015,5174484
229,2016,5020779
229,2017,6034186
229,2018,5920459
229,2019,5799289
23,1961,446
23,1962,688
23,1963,694
23,1964,828
23,1965,1167
23,1966,1296
23,1967,1215
23,1968,1323
23,1969,1231
23,1970,1489
23,1971,1366
23,1972,1301
23,1973,1473
23,1974,1521
23,1975,1194
23,1976,1532
23,1977,1075
23,1978,1855
23,1979,1597
23,1980,1199
23,1981,952
23,1982,1247
23,1983,1005
23,1984,1075
23,1985,1462
23,1986,1624
23,1987,1898
23,1988,2597
23,1989,3064
23,1990,3236
23,1991,2366
23,1992,4177
23,1993,2903
23,1994,2860
23,1995,2860
23,1996,3747
23,1997,5430
23,1998,3876
23,1999,1613
23,2000,5070
23,2001,1355
23,2002,2059
23,2003,9844
23,2004,2704
23,2005,3941
23,2006,4279
23,2007,3634
23,2008,3495
23,2009,4204
23,2010,5054
23,2011,5113
23,2012,6263
23,2013,8387
23,2014,9398
23,2015,8177
23,2016,5634
23,2017,5322
23,2018,19838
23,2019,18688
230,1992,504274
230,1993,633470
230,1994,257620
230,1995,285091
230,1996,274391
230,1997,339044
230,1998,352695
230,1999,310520
230,2000,341625
230,2001,399236
230,2002,534083
230,2003,489678
230,2004,743615
230,2005,1403769
230,2006,1303607
230,2007,937428
230,2008,1224359
230,2009,982437
230,2010,711348
230,2011,1222411
230,2012,1055193
230,2013,1143865
230,2014,924682
230,2015,689192
230,2016,816124
230,2017,901676
230,2018,1071114
230,2019,1137976
231,1961,6841265
231,1962,6971563
231,1963,6569517
231,1964,6414582
231,1965,6511679
231,1966,6486664
231,1967,6462326
231,1968,7160062
231,1969,6081845
231,1970,6036225
231,1971,6554769
231,1972,6441989
231,1973,6505825
231,1974,5476385
231,1975,5487948
231,1976,5722557
231,1977,4633783
231,1978,5377407
231,1979,5599445
231,1980,5293143
231,1981,5689734
231,1982,5403254
231,1983,5595620
231,1984,5975022
231,1985,6500193
231,1986,6358298
231,1987,6592118
231,1988,5935650
231,1989,7423496
231,1990,7981915
231,1991,7666852
231,1992,8229020
231,1993,8013982
231,1994,8241604
231,1995,7605838
231,1996,8846158
231,1997,9666735
231,1998,9975896
231,1999,10371548
231,2000,11123084
231,2001,10429163
231,2002,9846411
231,2003,9940409
231,2004,11260458
231,2005,11794905
231,2006,12673679
231,2007,12945936
231,2008,13826039
231,2009,12819844
231,2010,13236445
231,2011,14297138
231,2012,13926653
231,2013,17179255
231,2014,20756383
231,2015,15525573
231,2016,15153000
231,2017,15813695
231,2018,15206181
231,2019,15067524
233,1961,59
233,1962,49
233,1963,61
233,1964,95
233,1965,75
233,1966,98
233,1967,84
233,1968,79
233,1969,71
233,1970,52
233,1971,79
233,1972,97
233,1973,130
233,1974,185
233,1975,163
233,1976,120
233,1977,378
233,1978,122
233,1979,568
233,1980,228
233,1981,318
233,1982,384
233,1983,269
233,1984,288
233,1985,242
233,1986,188
233,1987,195
233,1988,145
233,1989,428
233,1990,305
233,1991,305
233,1992,312
233,1993,314
233,1994,1262
233,1995,323
233,1996,316
233,1997,451
233,1998,513
233,1999,1096
233,2000,660
233,2001,519
233,2002,511
233,2003,1854
233,2004,1229
233,2005,314
233,2006,340
233,2007,879
233,2008,342
233,2009,1918
233,2010,2253
233,2011,2770
233,2012,8518
233,2013,4436
233,2014,7804
233,2015,46337
233,2016,16113
233,2017,16398
233,2018,34441
233,2019,39704
234,1961,9058
234,1962,15326
234,1963,11531
234,1964,11499
234,1965,5622
234,1966,14584
234,1967,8579
234,1968,6857
234,1969,9374
234,1970,7638
234,1971,11025
234,1972,7365
234,1973,12445
234,1974,10024
234,1975,9740
234,1976,9410
234,1977,6502
234,1978,8799
234,1979,10365
234,1980,10693
234,1981,8792
234,1982,8153
234,1983,7248
234,1984,8307
234,1985,8359
234,1986,8815
234,1987,11446
234,1988,52611
234,1989,14976
234,1990,12152
234,1991,16945
234,1992,33835
234,1993,15134
234,1994,22971
234,1995,32177
234,1996,82349
234,1997,52233
234,1998,28405
234,1999,33810
234,2000,53748
234,2001,27338
234,2002,23323
234,2003,39096
234,2004,48644
234,2005,46493
234,2006,41471
234,2007,83102
234,2008,76797
234,2009,83789
234,2010,82608
234,2011,86881
234,2012,67302
234,2013,64465
234,2014,66814
234,2015,43054
234,2016,95215
234,2017,39765
234,2018,93527
234,2019,51956
235,1992,47372
235,1993,52869
235,1994,86728
235,1995,78237
235,1996,31213
235,1997,196285
235,1998,184487
235,1999,58230
235,2000,127850
235,2001,120869
235,2002,202434
235,2003,72731
235,2004,55842
235,2005,49421
235,2006,33669
235,2007,37737
235,2008,57158
235,2009,51248
235,2010,52349
235,2011,54291
235,2012,108328
235,2013,124556
235,2014,165138
235,2015,179299
235,2016,210259
235,2017,261215
235,2018,374520
235,2019,490121
236,1961,306341
236,1962,382846
236,1963,241450
236,1964,358516
236,1965,292021
236,1966,372792
236,1967,242420
236,1968,288252
236,1969,170985
236,1970,275172
236,1971,293928
236,1972,244242
236,1973,356779
236,1974,300537
236,1975,289581
236,1976,104175
236,1977,120612
236,1978,313411
236,1979,186327
236,1980,280767
236,1981,269731
236,1982,275043
236,1983,292433
236,1984,481196
236,1985,781854
236,1986,576238
236,1987,892440
236,1988,522864
236,1989,351083
236,1990,239625
236,1991,384741
236,1992,487882
236,1993,431163
236,1994,591071
236,1995,964760
236,1996,611604
236,1997,870392
236,1998,651551
236,1999,186198
236,2000,839635
236,2001,625137
236,2002,217872
236,2003,56275
236,2004,147834
236,2005,147095
236,2006,310595
236,2007,113535
236,2008,175388
236,2009,341671
236,2010,836573
236,2011,734321
236,2012,916697
236,2013,1154520
236,2014,783579
236,2015,820044
236,2016,627702
236,2017,326975
236,2018,1839927
236,2019,83028
237,1961,1610
237,1962,2077
237,1963,1716
237,1964,1354
237,1965,1231
237,1966,657
237,1967,2793
237,1968,114
237,1969,2239
237,1970,2257
237,1971,2407
237,1972,3719
237,1973,4952
237,1974,4316
237,1982,2604
237,1991,1298
237,1992,692
237,1994,1597
237,1995,14999
237,1996,10497
237,1997,10811
237,1998,9741
237,1999,1649
237,2000,2012
237,2001,16616
237,2002,38353
237,2003,53983
237,2004,14944
237,2005,22741
237,2006,65934
237,2007,91754
237,2008,145890
237,2009,196938
237,2010,261963
237,2011,903068
237,2012,1249739
237,2013,1274078
237,2014,1374325
237,2015,1543364
237,2016,1416108
237,2017,1513965
237,2018,1392496
237,2019,1569998
238,1993,69
238,1994,472
238,1995,1221
238,1996,1075
238,1997,926
238,1998,2913
238,1999,4466
238,2000,6120
238,2001,7849
238,2002,3505
238,2003,2407
238,2004,5698
238,2005,13760
238,2006,192863
238,2007,6027
238,2008,111289
238,2009,46409
238,2010,6610
238,2011,10647
238,2012,9160
238,2013,14966
238,2014,14592
238,2015,18815
238,2016,14803
238,2017,16156
238,2018,12711
238,2019,15927
244,1961,53
244,1962,74
244,1963,66
244,1964,84
244,1965,84
244,1966,100
244,1967,100
244,1968,119
244,1969,140
244,1970,164
244,1971,148
244,1972,153
244,1973,264
244,1974,177
244,1975,275
244,1976,525
244,1977,251
244,1978,214
244,1979,203
244,1980,201
244,1981,195
244,1982,106
244,1983,837
244,1984,119
244,1985,4585
244,1986,135
244,1987,2576
244,1988,143
244,1989,121
244,1990,1547
244,1991,253
244,1992,414
244,1993,475
244,1994,275
244,1995,187
244,1996,272
244,1997,214
244,1998,311
244,1999,280
244,2000,129
244,2001,156
244,2002,1605
244,2003,4054
244,2004,3983
244,2005,3917
244,2006,3859
244,2007,2299
244,2008,2323
244,2009,1697
244,2010,2199
244,2011,2296
244,2012,1483
244,2013,1911
244,2014,2032
244,2015,2389
244,2016,3078
244,2017,2450
244,2018,3270
244,2019,2489
249,1961,38796
249,1962,43276
249,1963,25107
249,1964,27705
249,1965,39516
249,1966,40479
249,1967,26468
249,1968,44055
249,1969,48767
249,1970,50070
249,1971,49318
249,1972,40083
249,1973,54875
249,1974,48132
249,1975,39335
249,1976,58874
249,1977,52649
249,1978,71420
249,1979,80891
249,1980,80277
249,1981,58188
249,1982,57329
249,1983,52500
249,1984,78285
249,1985,81952
249,1986,72837
249,1987,65434
249,1988,77847
249,1989,73071
249,1990,67269
249,1991,58066
249,1992,57513
249,1993,52681
249,1994,57518
249,1995,64929
249,1996,41332
249,1997,40115
249,1998,39208
249,1999,127661
249,2000,150947
249,2001,142892
249,2002,271708
249,2003,232942
249,2004,87871
249,2005,185759
249,2006,159980
249,2007,165992
249,2008,137628
249,2009,128946
249,2010,123415
249,2011,129581
249,2012,201698
249,2013,156762
249,2014,177059
249,2015,110492
249,2016,60214
249,2017,129911
249,2018,47116
249,2019,153880
25,1961,127
25,1962,127
25,1963,127
25,1964,173
25,1965,155
25,1966,219
25,1967,201
25,1968,230
25,1969,219
25,1970,340
25,1971,311
25,1972,282
25,1973,265
25,1974,414
25,1975,276
25,1976,466
25,1977,363
25,1978,340
25,1979,495
25,1980,472
25,1981,409
25,1982,449
25,1983,426
25,1984,553
25,1985,553
25,1986,633
25,1987,478
25,1988,742
25,1989,403
25,1990,633
25,1991,403
25,1992,489
25,1993,426
25,1994,138
25,1995,322
25,1996,334
25,1997,932
25,1998,967
25,1999,881
25,2000,789
25,2001,789
25,2002,863
25,2003,817
25,2004,1704
25,2005,2325
25,2006,3327
25,2007,4357
25,2008,3707
25,2009,3741
25,2010,3989
25,2011,2912
25,2012,4259
25,2013,4368
25,2014,2786
25,2015,3528
25,2016,4714
25,2017,4052
25,2018,4541
25,2019,3425
250,1961,451
250,1962,38
250,1963,361
250,1964,145
250,1965,441
250,1966,675
250,1967,482
250,1968,551
250,1969,719
250,1970,881
250,1971,1305
250,1972,1143
250,1973,1394
250,1974,1188
250,1975,929
250,1976,1016
250,1977,403
250,1978,675
250,1979,379
250,1980,379
250,1981,327
250,1982,379
250,1983,413
250,1984,482
250,1985,551
250,1986,895
250,1987,379
250,1988,379
250,1989,448
250,1990,379
250,1991,31
250,1992,792
250,1993,344
250,1994,1353
250,1995,1580
250,1996,3525
250,1997,3639
250,1998,2881
250,1999,5043
250,2000,3339
250,2001,6014
250,2002,8166
250,2003,6341
250,2004,6486
250,2005,5164
250,2006,7339
250,2007,5360
250,2008,9098
250,2009,5735
250,2010,5907
250,2011,7315
250,2012,37475
250,2013,39475
250,2014,39702
250,2015,40315
250,2016,38607
250,2017,38790
250,2018,40229
250,2019,40662
251,1961,2877
251,1962,2877
251,1963,2877
251,1964,2880
251,1965,3679
251,1966,5193
251,1967,4671
251,1968,4826
251,1969,7285
251,1970,5754
251,1971,6483
251,1972,6404
251,1973,5642
251,1974,8242
251,1975,6192
251,1976,5042
251,1977,4484
251,1978,2564
251,1979,10475
251,1980,2798
251,1981,1478
251,1982,1010
251,1983,557
251,1984,644
251,1985,572
251,1986,708
251,1987,478
251,1988,3398
251,1989,428
251,1990,802
251,1991,1154
251,1992,662
251,1993,1496
251,1994,12546
251,1995,12751
251,1996,3477
251,1997,11302
251,1998,7066
251,1999,9026
251,2000,31878
251,2001,26006
251,2002,4470
251,2003,32630
251,2004,9303
251,2005,32899
251,2006,14614
251,2007,10942
251,2008,96637
251,2009,22478
251,2010,19645
251,2011,25010
251,2012,18275
251,2013,22313
251,2014,22593
251,2015,23467
251,2016,27203
251,2017,24862
251,2018,20051
251,2019,22219
255,2000,3895600
255,2001,4110258
255,2002,4295246
255,2003,4111441
255,2004,3564697
255,2005,3839761
255,2006,4820674
255,2007,5153419
255,2008,3969749
255,2009,4923372
255,2010,5424629
255,2011,5398926
255,2012,5403977
255,2013,4882709
255,2014,5966826
255,2015,5729891
255,2016,5947455
255,2017,5902271
255,2018,6420018
255,2019,5654124
256,2000,100500
256,2001,117300
256,2002,123153
256,2003,144806
256,2004,180360
256,2005,166365
256,2006,139681
256,2007,133800
256,2008,151444
256,2009,145284
256,2010,214893
256,2011,218285
256,2012,206941
256,2013,213344
256,2014,249903
256,2015,215576
256,2016,225885
256,2017,229938
256,2018,253810
256,2019,233764
26,1961,1487
26,1962,1446
26,1963,1650
26,1964,1294
26,1965,1516
26,1966,3055
26,1967,3714
26,1968,3481
26,1969,3586
26,1970,4245
26,1971,5003
26,1972,5352
26,1973,5463
26,1974,4956
26,1975,6035
26,1976,5556
26,1977,6769
26,1978,9189
26,1979,9626
26,1980,8466
26,1981,8647
26,1982,8466
26,1983,9894
26,1984,12069
26,1985,21619
26,1986,14693
26,1987,15457
26,1988,30756
26,1989,11066
26,1990,14722
26,1991,12868
26,1992,12069
26,1993,13480
26,1994,13387
26,1995,16051
26,1996,19019
26,1997,25660
26,1998,33770
26,1999,18675
26,2000,14669
26,2001,18378
26,2002,27910
26,2003,24814
26,2004,21497
26,2005,24826
26,2006,18675
26,2007,21205
26,2008,20920
26,2009,31315
26,2010,20412
26,2011,21328
26,2012,26062
26,2013,48072
26,2014,44323
26,2015,47273
26,2016,42673
26,2017,35368
26,2018,33490
26,2019,38440
27,1961,4225
27,1962,5398
27,1963,10026
27,1964,26912
27,1965,20280
27,1966,11276
27,1967,34506
27,1968,111618
27,1969,130959
27,1970,72146
27,1971,31211
27,1972,36778
27,1973,28770
27,1974,39087
27,1975,46918
27,1976,46627
27,1977,35339
27,1978,35139
27,1979,141882
27,1980,58060
27,1981,126660
27,1982,39473
27,1983,59485
27,1984,119149
27,1985,215332
27,1986,461921
27,1987,407421
27,1988,628131
27,1989,359047
27,1990,189868
27,1991,93074
27,1992,71906
27,1993,104761
27,1994,136289
27,1995,138836
27,1996,84558
27,1997,90202
27,1998,111133
27,1999,116609
27,2000,83283
27,2001,168662
27,2002,133149
27,2003,142969
27,2004,138973
27,2005,153663
27,2006,173213
27,2007,171260
27,2008,214070
27,2009,238002
27,2010,305939
27,2011,279567
27,2012,246874
27,2013,334787
27,2014,415180
27,2015,576665
27,2016,813237
27,2017,958144
27,2018,1332321
27,2019,2220059
272,2006,174748
272,2007,199137
272,2008,236598
272,2009,269893
272,2010,286776
272,2011,199663
272,2012,279465
272,2013,198912
272,2014,215101
272,2015,411602
272,2016,184112
272,2017,463476
272,2018,236987
272,2019,212243
273,2006,91276
273,2007,85195
273,2008,91956
273,2009,113239
273,2010,123022
273,2011,94922
273,2012,66347
273,2013,71717
273,2014,64499
273,2015,60748
273,2016,62503
273,2017,64950
273,2018,81122
273,2019,107912
276,2012,125490
276,2013,208501
276,2014,187507
276,2015,164927
276,2016,178463
276,2017,90903
276,2018,170106
276,2019,136575
277,2013,150
277,2014,1843
277,2015,5054
277,2016,2332
277,2017,4262
277,2018,6274
277,2019,7881
28,1961,23954
28,1962,22590
28,1963,16690
28,1964,3163
28,1965,5808
28,1966,946
28,1967,931
28,1968,919
28,1969,680
28,1970,321
28,1971,50
28,1972,293
28,1973,85
28,1974,23
28,1975,120
28,1976,734
28,1977,1912
28,1978,645
28,1979,193
28,1980,193
28,1981,212
28,1982,290
28,1991,7445
28,1992,4673
28,1993,7453
28,1994,8248
28,1995,10515
28,1996,23015
28,1997,24274
28,1998,17142
28,1999,28924
28,2000,26827
28,2001,41045
28,2002,47714
28,2003,32808
28,2004,34264
28,2005,28310
28,2006,27248
28,2007,32959
28,2008,46467
28,2009,39782
28,2010,96093
28,2011,100197
28,2012,126395
28,2013,115972
28,2014,37145
28,2015,40122
28,2016,125414
28,2017,154446
28,2018,185389
28,2019,192845
29,1966,68
29,1967,68
29,1968,68
29,1969,61
29,1970,89
29,1971,89
29,1972,109
29,1973,95
29,1974,82
29,1975,82
29,1976,89
29,1977,54
29,1978,34
29,1979,48
29,1980,27
29,1981,14
29,1982,68
29,1983,75
29,1984,68
29,1985,68
29,1986,68
29,1987,68
29,1988,27
29,1989,41
29,1990,41
29,1991,34
29,1992,14
29,1993,20
29,1994,102
29,1995,7
29,1996,14
29,1997,68
29,1998,145
29,1999,511
29,2000,3072
29,2001,375
29,2002,102
29,2003,1934
29,2004,1103
29,2005,2166
29,2006,1097
29,2007,899
29,2008,7274
29,2009,2663
29,2010,1689
29,2011,1982
29,2012,28626
29,2013,3889
29,2014,586
29,2015,715
29,2016,2479
29,2017,6055
29,2018,4625
29,2019,7560
299,1995,48199
299,1996,121064
299,1997,125596
299,1998,147360
299,1999,132235
299,2000,91578
299,2001,104488
299,2002,90535
299,2003,103703
299,2004,115728
299,2005,118530
299,2006,91439
299,2007,97332
299,2008,75509
299,2009,101765
299,2010,127772
299,2011,100065
299,2012,65740
299,2013,78937
299,2014,180215
299,2015,140334
299,2016,131986
299,2017,155549
299,2018,186913
299,2019,147768
3,1985,4434
3,1986,7026
3,1987,4051
3,1988,6271
3,1989,7971
3,1990,9322
3,1991,8201
3,1992,18589
3,1993,33887
3,1994,27337
3,1995,21870
3,1996,18130
3,1997,10973
3,1998,13264
3,1999,23619
3,2000,40852
3,2001,43947
3,2002,39458
3,2003,36336
3,2004,35363
3,2005,41519
3,2006,49381
3,2007,50885
3,2008,51574
3,2009,52285
3,2010,50825
3,2011,53291
3,2012,59321
3,2013,63772
3,2014,52569
3,2015,69048
3,2016,73804
3,2017,44778
3,2018,59119
3,2019,77801
32,1961,517
32,1962,1690
32,1963,398
32,1964,298
32,1965,686
32,1966,6502
32,1967,4096
32,1968,4315
32,1969,4066
32,1970,1670
32,1971,34308
32,1972,1332
32,1973,11403
32,1974,87525
32,1975,3211
32,1976,9226
32,1977,57462
32,1978,42241
32,1979,12019
32,1980,4871
32,1981,6303
32,1982,4354
32,1983,2764
32,1984,27667
32,1985,7595
32,1986,8947
32,1987,4583
32,1988,15191
32,1989,14823
32,1990,2366
32,1991,1133
32,1992,1143
32,1993,7844
32,1994,3460
32,1995,6194
32,1996,2972
32,1997,6382
32,1998,9425
32,1999,10568
32,2000,17298
32,2001,17467
32,2002,12894
32,2003,21086
32,2004,8758
32,2005,10657
32,2006,17378
32,2007,15817
32,2008,16712
32,2009,13709
32,2010,19048
32,2011,26454
32,2012,22309
32,2013,104733
32,2014,29516
32,2015,37300
32,2016,35938
32,2017,30113
32,2018,108432
32,2019,130581
33,1961,1524479
33,1962,1771334
33,1963,1809918
33,1964,2201928
33,1965,2003723
33,1966,1950563
33,1967,2037892
33,1968,1584232
33,1969,1920956
33,1970,2058522
33,1971,2048423
33,1972,1666757
33,1973,1384680
33,1974,1927213
33,1975,1917977
33,1976,2028801
33,1977,1635452
33,1978,1693820
33,1979,1784063
33,1980,2215472
33,1981,1929405
33,1982,2212058
33,1983,1725549
33,1984,1714784
33,1985,1586113
33,1986,1294393
33,1987,1639514
33,1988,1260061
33,1989,1615354
33,1990,1982924
33,1991,1678050
33,1992,1643766
33,1993,2211206
33,1994,1446710
33,1995,1658114
33,1996,2008230
33,1997,2731611
33,1998,2366481
33,1999,3547523
33,2000,3556980
33,2001,5182333
33,2002,5228718
33,2003,4912744
33,2004,4480075
33,2005,3767601
33,2006,3674932
33,2007,3479377
33,2008,3769510
33,2009,3915114
33,2010,3622918
33,2011,3836196
33,2012,3752169
33,2013,3479998
33,2014,4110476
33,2015,3859590
33,2016,4154441
33,2017,4766370
33,2018,6798246
33,2019,5424604
35,1961,101
35,1962,101
35,1963,105
35,1964,209
35,1965,318
35,1966,129
35,1967,415
35,1968,419
35,1969,463
35,1970,1107
35,1971,1695
35,1972,1329
35,1973,1417
35,1974,2251
35,1975,1027
35,1976,1079
35,1977,1043
35,1978,886
35,1979,2783
35,1980,826
35,1981,1506
35,1982,878
35,1983,1844
35,1984,1816
35,1985,2303
35,1986,1482
35,1987,2090
35,1988,2750
35,1989,3362
35,1990,1333
35,1991,2420
35,1992,3628
35,1993,3028
35,1994,2630
35,1995,4039
35,1996,5464
35,1997,2609
35,1998,3036
35,1999,3685
35,2000,3596
35,2001,3632
35,2002,2223
35,2003,2807
35,2004,4707
35,2005,3950
35,2006,4699
35,2007,5146
35,2008,4917
35,2009,4663
35,2010,4768
35,2011,4639
35,2012,4913
35,2013,4953
35,2014,4764
35,2015,4820
35,2016,5557
35,2017,5706
35,2018,6177
35,2019,5867
37,1961,5404
37,1962,10439
37,1963,4790
37,1964,4962
37,1965,2014
37,1966,3144
37,1967,7295
37,1968,5453
37,1969,2014
37,1970,737
37,1971,1081
37,1972,860
37,1973,761
37,1974,565
37,1975,712
37,1976,589
37,1977,393
37,1978,393
37,1979,319
37,1980,442
37,1981,663
37,1982,196
37,1983,2211
37,1984,344
37,1985,1056
37,1986,1793
37,1987,1302
37,1988,5674
37,1989,9530
37,1990,8081
37,1991,2211
37,1992,1916
37,1993,1179
37,1994,4421
37,1995,1351
37,1996,958
37,1997,1204
37,1998,48511
37,1999,5379
37,2000,5305
37,2001,2260
37,2002,2456
37,2003,614
37,2004,35812
37,2005,48634
37,2006,3709
37,2007,3095
37,2008,5453
37,2009,3955
37,2010,3316
37,2011,4569
37,2012,6435
37,2013,4397
37,2014,9285
37,2015,6877
37,2016,12183
37,2017,24268
37,2018,15450
37,2019,8720
38,1961,50304
38,1962,56935
38,1963,47064
38,1964,55784
38,1965,44227
38,1966,51309
38,1967,46180
38,1968,53339
38,1969,44337
38,1970,38181
38,1971,35425
38,1972,27424
38,1973,14295
38,1974,12564
38,1975,6972
38,1976,1489
38,1977,1735
38,1978,7044
38,1979,33155
38,1980,37137
38,1981,14160
38,1982,18932
38,1983,40890
38,1984,36461
38,1985,23432
38,1986,27285
38,1987,26811
38,1988,38050
38,1989,24270
38,1990,29601
38,1991,66649
38,1992,72301
38,1993,38350
38,1994,46026
38,1995,34905
38,1996,52510
38,1997,65433
38,1998,77703
38,1999,81224
38,2000,96670
38,2001,96207
38,2002,102901
38,2003,106870
38,2004,103814
38,2005,102455
38,2006,109120
38,2007,127013
38,2008,131680
38,2009,128472
38,2010,142300
38,2011,156781
38,2012,133527
38,2013,148577
38,2014,147051
38,2015,165849
38,2016,176810
38,2017,177461
38,2018,182423
38,2019,165374
39,1961,2637
39,1962,2050
39,1963,1603
39,1964,2360
39,1965,1867
39,1966,2138
39,1967,2661
39,1968,1458
39,1969,2868
39,1970,3301
39,1971,2463
39,1972,2156
39,1973,2954
39,1974,2450
39,1975,2279
39,1976,1694
39,1977,1738
39,1978,1650
39,1983,2925
39,1984,429
39,1985,330
39,1986,264
39,1987,2200
39,1988,2024
39,1989,770
39,1990,3310
39,1991,33
39,1993,33
39,1994,10549
39,1995,2120
39,1996,8675
39,1997,2059
39,1998,1984
39,1999,1984
39,2000,1509
39,2001,1326
39,2002,1212
39,2003,1388
39,2004,1271
39,2005,1276
39,2006,1256
39,2007,1120
39,2008,655
39,2009,1082
39,2010,3510
39,2011,946
39,2012,915
39,2013,763
39,2014,3295
39,2015,4485
39,2016,2494
39,2017,3339
39,2018,2613
39,2019,3222
4,1961,313921
4,1962,250488
4,1963,292276
4,1964,310404
4,1965,304795
4,1966,196580
4,1967,231564
4,1968,266661
4,1969,252934
4,1970,234589
4,1971,174027
4,1972,232940
4,1973,189279
4,1974,243770
4,1975,409893
4,1976,320592
4,1977,411010
4,1978,534371
4,1979,392654
4,1980,439963
4,1981,489803
4,1982,269251
4,1983,355021
4,1984,235490
4,1985,272740
4,1986,144460
4,1987,341879
4,1988,169296
4,1989,332286
4,1990,204021
4,1991,324726
4,1992,228359
4,1993,267943
4,1994,338430
4,1995,187254
4,1996,254324
4,1997,309224
4,1998,297283
4,1999,303720
4,2000,356977
4,2001,322397
4,2002,402000
4,2003,406091
4,2004,603055
4,2005,440529
4,2006,461273
4,2007,492785
4,2008,558678
4,2009,533447
4,2010,374699
4,2011,573477
4,2012,579610
4,2013,604252
4,2014,633672
4,2015,624548
4,2016,658468
4,2017,644106
4,2018,637533
4,2019,882082
40,1961,24218
40,1962,20986
40,1963,37444
40,1964,25650
40,1965,32436
40,1966,41327
40,1967,34643
40,1968,35474
40,1969,41617
40,1970,37990
40,1971,67838
40,1972,40290
40,1973,40263
40,1974,52137
40,1975,25120
40,1976,32498
40,1977,31010
40,1978,36835
40,1979,55491
40,1980,45688
40,1981,44606
40,1982,42669
40,1983,41388
40,1984,39098
40,1985,40332
40,1986,32751
40,1987,37627
40,1988,43332
40,1989,42956
40,1990,44977
40,1991,51176
40,1992,71557
40,1993,60968
40,1994,67305
40,1995,69800
40,1996,103717
40,1997,183769
40,1998,201876
40,1999,206244
40,2000,232050
40,2001,279533
40,2002,405748
40,2003,406314
40,2004,464992
40,2005,514996
40,2006,458930
40,2007,523909
40,2008,387264
40,2009,153147
40,2010,247881
40,2011,400538
40,2012,228141
40,2013,200796
40,2014,324074
40,2015,329534
40,2016,348997
40,2017,368533
40,2018,407791
40,2019,309513
41,1961,14311
41,1962,10351
41,1963,3942
41,1964,8723
41,1965,11903
41,1966,9299
41,1967,2796
41,1968,5744
41,1969,10659
41,1970,856
41,1971,807
41,1972,9658
41,1973,85411
41,1974,325502
41,1975,20113
41,1976,26310
41,1977,176004
41,1978,105485
41,1979,296537
41,1980,295898
41,1981,287848
41,1982,198316
41,1983,19481
41,1984,9645
41,1985,6548
41,1986,167990
41,1987,150133
41,1988,103240
41,1989,26690
41,1990,23380
41,1991,40971
41,1992,88444
41,1993,74203
41,1994,126887
41,1995,228588
41,1996,578338
41,1997,1480242
41,1998,2287166
41,1999,3436706
41,2000,6620538
41,2001,7739536
41,2002,5899429
41,2003,10351566
41,2004,10248859
41,2005,13352699
41,2006,14469663
41,2007,15748880
41,2008,19245570
41,2009,22835412
41,2010,28124557
41,2011,26936894
41,2012,30735468
41,2013,33471276
41,2014,38240657
41,2015,43123396
41,2016,43936897
41,2017,50169285
41,2018,46573237
41,2019,45971797
44,1961,26158
44,1962,25213
44,1963,13438
44,1964,18191
44,1965,13015
44,1966,20175
44,1967,7976
44,1968,8196
44,1969,8309
44,1970,11916
44,1971,20918
44,1972,13797
44,1973,19377
44,1974,29689
44,1975,6809
44,1976,6469
44,1977,4732
44,1978,5865
44,1979,8230
44,1980,20744
44,1981,5562
44,1982,54979
44,1983,63838
44,1984,54846
44,1985,90232
44,1986,32175
44,1987,120727
44,1988,148358
44,1989,32026
44,1990,38742
44,1991,49976
44,1992,92662
44,1993,104631
44,1994,110616
44,1995,91809
44,1996,169192
44,1997,149992
44,1998,115754
44,1999,153765
44,2000,204618
44,2001,296115
44,2002,430245
44,2003,310762
44,2004,285638
44,2005,265839
44,2006,275524
44,2007,245203
44,2008,175172
44,2009,254958
44,2010,276323
44,2011,242620
44,2012,249872
44,2013,272704
44,2014,332069
44,2015,408989
44,2016,381577
44,2017,389146
44,2018,490956
44,2019,465011
45,1961,12
45,1962,5
45,1963,21
45,1964,9
45,1966,16
45,1981,62
45,1982,44
45,1983,33
45,1984,44
45,1985,55
45,1986,28
45,1987,14
45,1988,14
45,1989,26
45,1990,32
45,1991,40
45,1992,18
45,1993,35
45,1994,21
45,1995,59
45,1996,89
45,1997,92
45,1998,62
45,1999,83
45,2000,44
45,2001,62
45,2002,162
45,2003,157
45,2004,62
45,2005,326
45,2006,139
45,2007,125
45,2008,194
45,2009,99
45,2010,65
45,2011,93
45,2012,58
45,2013,88
45,2014,2471
45,2015,3323
45,2016,1364
45,2017,1554
45,2018,998
45,2019,852
46,1961,427
46,1962,385
46,1963,309
46,1964,273
46,1965,257
46,1966,296
46,1967,267
46,1968,288
46,1969,365
46,1970,239
46,1971,323
46,1972,262
46,1973,94
46,1974,126
46,1975,323
46,1976,186
46,1977,178
46,1978,147
46,1979,1269
46,1980,837
46,1981,142
46,1982,220
46,1983,1794
