geo,year,oil_cottonseed_export_value_base_quantity_tie
89,2006,14
89,2007,15
89,2008,18
89,2009,10
89,2013,21
89,2014,19
9,1961,4309
9,1962,3153
9,1963,3343
9,1964,1017
9,1965,4257
9,1966,3951
9,1967,3601
9,1968,3560
9,1969,3965
9,1970,4896
9,1971,5699
9,1973,5500
9,1974,10625
9,1976,7932
9,1977,9564
9,1978,8860
9,1979,11315
9,1980,8606
9,1981,10252
9,1982,7756
9,1983,7391
9,1984,13099
9,1985,9972
9,1986,5383
9,1987,5118
9,1988,7333
9,1989,7090
9,1990,7348
9,1991,7079
9,1992,6654
9,1993,7910
9,1994,8794
9,1995,9730
9,1996,8264
9,1997,8140
9,1998,9866
9,1999,7041
9,2000,5514
9,2001,4931
9,2002,6752
9,2003,8066
9,2004,10158
9,2005,7312
9,2006,7974
9,2009,12327
9,2010,15910
9,2011,18913
9,2012,18568
9,2013,15533
9,2014,14065
9,2015,12507
9,2016,12927
9,2017,13084
9,2018,11038
90,2014,26
96,1961,1
96,1965,1
96,1966,1
96,1967,1
96,1968,1
96,1969,1
96,1976,3
96,1977,4
96,1978,4
96,1979,4
96,1980,4
96,1981,3
96,1982,2
96,1983,3
96,1984,5
96,1985,5
96,1986,4
96,1987,4
96,1988,4
96,1989,4
96,1990,5
96,1991,5
96,1992,4
96,1993,4
96,2000,8
96,2001,6
96,2002,1
96,2007,5
96,2008,8
96,2009,11
96,2010,11
96,2011,12
96,2012,15
96,2013,13
96,2014,13
96,2015,14
96,2016,14
96,2017,14
96,2018,14
97,1991,0
97,1992,0
97,1993,0
97,1994,0
97,1995,0
97,2005,0
97,2012,1
97,2015,1
98,1992,0
98,1994,0
98,2009,0
98,2011,0
98,2016,0
98,2017,0
98,2018,0
