geo,year,pineapples_canned_export_quantity_index_2014_2016_100_tie
5707,2007,137
5707,2008,147
5707,2009,117
5707,2010,116
5707,2011,108
5707,2012,110
5707,2013,112
5707,2014,104
5707,2015,92
5707,2016,105
5707,2017,104
5707,2018,105
58,1970,310
58,1971,604
58,1972,1580
58,1973,5630
58,1974,4755
58,1975,4629
58,1976,50
58,1979,81
58,1990,515
58,1991,1295
58,1992,1359
58,1993,548
58,1994,201
58,1995,657
58,1996,1751
58,1997,1524
58,1998,954
58,1999,1147
58,2000,411
58,2001,498
58,2002,386
58,2003,386
58,2004,612
58,2005,84
58,2006,3
58,2007,48
58,2008,8
58,2009,17
58,2011,48
58,2012,101
58,2013,134
58,2014,1
58,2015,6
58,2016,294
58,2017,60
58,2018,3
5801,1961,43
5801,1962,46
5801,1963,36
5801,1964,34
5801,1965,27
5801,1966,95
5801,1967,165
5801,1968,159
5801,1969,84
5801,1970,393
5801,1971,53
5801,1972,745
5801,1973,857
5801,1974,898
5801,1975,90
5801,1976,99
5801,1977,84
5801,1982,2
5801,1984,1
5801,1989,4
5801,1990,8
5801,1995,1
5801,1997,11
5801,1998,12
5801,1999,13
5801,2000,28
5801,2001,16
5801,2002,9
5801,2003,10
5801,2004,40
5801,2005,61
5801,2006,50
5801,2007,43
5801,2008,366
5801,2009,152
5801,2010,102
5801,2011,146
5801,2012,71
5801,2013,98
5801,2014,43
5801,2015,133
5801,2016,124
5801,2017,102
5801,2018,88
5802,1964,0
5802,1965,0
5802,1966,6
5802,1967,5
5802,1968,9
5802,1969,5
5802,1970,19
5802,1971,21
5802,1972,6
5802,1973,13
5802,1974,50
5802,1975,87
5802,1976,68
5802,1977,84
5802,1978,87
5802,1979,143
5802,1980,113
5802,1981,104
5802,1982,168
5802,1983,146
5802,1984,216
5802,1985,252
5802,1986,275
5802,1987,251
5802,1988,285
5802,1989,318
5802,1990,280
5802,1991,224
5802,1992,196
5802,1993,142
5802,1994,312
5802,1995,237
5802,1996,218
5802,1997,50
5802,1998,4
5802,1999,42
5802,2000,224
5802,2001,98
5802,2002,158
5802,2003,166
5802,2004,186
5802,2005,93
5802,2006,75
5802,2007,16
5802,2008,61
5802,2009,49
5802,2010,43
5802,2011,30
5802,2012,29
5802,2013,92
5802,2014,95
5802,2015,103
5802,2016,102
5802,2017,111
5802,2018,99
5803,1961,448
5803,1962,471
5803,1963,499
5803,1964,521
5803,1965,653
5803,1966,677
5803,1967,633
5803,1968,705
5803,1969,692
5803,1970,692
5803,1971,617
5803,1972,638
5803,1973,557
5803,1974,545
5803,1975,469
5803,1976,496
5803,1977,525
5803,1978,465
5803,1979,415
5803,1980,396
5803,1981,375
5803,1982,372
5803,1983,366
5803,1984,412
5803,1985,319
5803,1986,400
5803,1987,395
5803,1988,397
5803,1989,430
5803,1990,483
5803,1991,457
5803,1992,416
5803,1993,404
5803,1994,384
5803,1995,359
5803,1996,286
5803,1997,234
5803,1998,297
5803,1999,380
5803,2000,236
5803,2001,281
5803,2002,210
5803,2003,190
5803,2004,220
5803,2005,299
5803,2006,255
5803,2007,178
5803,2008,107
5803,2009,71
5803,2010,86
5803,2011,90
5803,2012,97
5803,2013,89
5803,2014,108
5803,2015,96
5803,2016,96
5803,2017,107
5803,2018,83
5815,1961,6
5815,1962,7
5815,1963,22
5815,1964,26
5815,1965,28
5815,1966,34
5815,1967,41
5815,1968,39
5815,1969,41
5815,1970,49
5815,1971,65
5815,1972,73
5815,1973,86
5815,1974,88
5815,1975,99
5815,1976,118
5815,1977,129
5815,1978,137
5815,1979,133
5815,1980,124
5815,1981,122
5815,1982,93
5815,1983,81
5815,1984,91
5815,1985,87
5815,1986,78
5815,1987,60
5815,1988,55
5815,1989,81
5815,1990,89
5815,1991,95
5815,1992,94
5815,1993,92
5815,1994,90
5815,1995,118
5815,1996,127
5815,1997,101
5815,1998,116
5815,1999,82
5815,2000,81
5815,2001,118
5815,2002,110
5815,2003,125
5815,2004,98
5815,2005,105
5815,2006,88
5815,2007,117
5815,2008,164
5815,2009,78
5815,2010,81
5815,2011,98
5815,2012,20
5815,2013,89
5815,2014,84
5815,2015,108
5815,2016,108
5815,2017,90
5815,2018,69
5817,1961,8
5817,1962,9
5817,1963,29
5817,1964,34
5817,1965,35
5817,1966,44
5817,1967,54
5817,1968,51
5817,1969,53
5817,1970,65
5817,1971,83
5817,1972,99
5817,1973,117
5817,1974,123
5817,1975,136
5817,1976,160
5817,1977,175
5817,1978,186
5817,1979,187
5817,1980,172
5817,1981,168
5817,1982,137
5817,1983,120
5817,1984,140
5817,1985,139
5817,1986,131
5817,1987,105
5817,1988,102
5817,1989,140
5817,1990,145
5817,1991,148
5817,1992,137
5817,1993,130
5817,1994,149
5817,1995,176
5817,1996,180
5817,1997,126
5817,1998,138
5817,1999,93
5817,2000,122
5817,2001,148
5817,2002,139
5817,2003,155
5817,2004,121
5817,2005,125
5817,2006,104
5817,2007,124
5817,2008,169
5817,2009,87
5817,2010,89
5817,2011,88
5817,2012,5
5817,2013,102
5817,2014,91
5817,2015,113
5817,2016,96
5817,2017,83
5817,2018,65
59,1995,23
59,2009,12
59,2010,2
59,2012,53
59,2014,113
59,2015,187
59,2016,0
59,2017,9
59,2018,12
60,2014,100
63,1993,12
63,1994,25
63,1995,81
63,1996,190
63,1997,59
63,1998,6
63,1999,6
63,2001,3
63,2002,8560
63,2003,14216
63,2004,3
63,2005,3
63,2006,3
63,2007,6
63,2008,134
63,2009,125
63,2010,72
63,2011,131
63,2012,177
63,2013,109
63,2014,183
63,2015,48
63,2016,69
63,2017,19
63,2018,79
66,1989,88
66,1990,53
66,2004,13
66,2009,4
66,2010,4
66,2013,71
66,2014,105
66,2015,126
66,2016,68
66,2017,95
66,2018,130
67,1981,5
67,1982,1
67,1983,22
67,1984,3
67,1985,74
67,1986,2
67,1987,5
67,1988,18
67,1989,15
67,1990,63
67,1991,16
67,1992,194
67,1993,126
67,1994,151
67,1995,131
67,1996,134
67,1997,163
67,1998,137
67,1999,313
67,2000,114
67,2001,101
67,2002,113
67,2003,148
67,2004,93
67,2005,86
67,2006,71
67,2007,67
67,2008,73
67,2009,56
67,2010,104
67,2011,156
67,2012,107
67,2013,118
67,2014,112
67,2015,97
67,2016,91
67,2017,57
67,2018,47
68,1961,7
68,1962,4
68,1963,5
68,1964,4
68,1965,1
68,1966,1
68,1967,1
68,1968,1
68,1969,1
68,1970,2
68,1971,9
68,1972,2
68,1973,1
68,1974,12
68,1975,2
68,1976,7
68,1977,3
68,1978,8
68,1979,18
68,1980,10
68,1981,14
68,1982,20
68,1983,31
68,1984,37
68,1985,29
68,1986,56
68,1987,60
68,1988,52
68,1989,30
68,1990,34
68,1991,48
68,1992,57
68,1993,34
68,1994,59
68,1995,113
68,1996,132
68,1997,197
68,1998,228
68,1999,265
68,2000,306
68,2001,174
68,2002,147
68,2003,142
68,2004,119
68,2005,162
68,2006,174
68,2007,154
68,2008,80
68,2009,129
68,2010,171
68,2011,163
68,2012,114
68,2013,133
68,2014,113
68,2015,99
68,2016,88
68,2017,124
68,2018,195
70,1993,110
70,1994,110
70,1995,55
70,1996,55
70,1997,55
70,1998,55
70,1999,55
70,2000,55
70,2001,55
70,2006,55
70,2007,55
70,2008,55
70,2011,110
70,2012,55
70,2013,55
70,2014,100
73,2008,36
73,2014,142
73,2015,58
79,1961,0
79,1962,0
79,1963,0
79,1964,1
79,1965,0
79,1966,0
79,1967,1
79,1968,1
79,1969,1
79,1970,2
79,1971,12
79,1972,17
79,1973,20
79,1974,4
79,1975,3
79,1976,7
79,1977,11
79,1978,13
79,1979,23
79,1980,21
79,1981,26
79,1982,26
79,1983,21
79,1984,24
79,1985,20
79,1986,28
79,1987,38
79,1988,47
79,1989,37
79,1990,24
79,1991,35
79,1992,31
79,1993,27
79,1994,47
79,1995,55
79,1996,76
79,1997,60
79,1998,88
79,1999,77
79,2000,99
79,2001,106
79,2002,136
79,2003,123
79,2004,151
79,2005,176
79,2006,198
79,2007,155
79,2008,152
79,2009,112
79,2010,123
79,2011,127
79,2012,101
79,2013,96
79,2014,98
79,2015,97
79,2016,104
79,2017,97
79,2018,84
80,2004,62
80,2007,155
80,2008,62
80,2009,217
80,2010,652
80,2011,590
80,2012,62
80,2013,217
80,2014,247
80,2015,39
80,2016,14
80,2017,21
80,2018,37
81,2000,14402
81,2001,13719
81,2002,13564
81,2003,19
81,2004,417
81,2005,1085
81,2006,252
81,2007,4001
81,2008,1356
81,2009,1744
81,2010,581
81,2011,581
81,2015,194
81,2016,6
81,2017,0
81,2018,2
84,1975,167
84,1976,179
84,1982,15
84,1983,30
84,1986,39
84,1987,82
84,1988,262
84,1989,52
84,1990,13
84,1991,39
84,1992,16
84,1993,10
84,1994,4
84,1995,26
84,1996,250
84,1997,43
84,1998,163
84,1999,73
84,2000,106
84,2001,626
84,2002,601
84,2003,178
84,2004,353
84,2005,140
84,2006,424
84,2007,803
84,2008,436
84,2009,173
84,2010,88
84,2011,153
84,2012,25
84,2013,50
84,2014,75
84,2015,151
84,2016,74
84,2017,27
84,2018,197
89,1993,1
89,1999,0
89,2000,0
89,2001,4
89,2002,8
89,2003,18
89,2004,24
89,2005,298
89,2006,144
89,2007,127
89,2008,75
89,2009,56
89,2010,123
89,2011,77
89,2012,84
89,2013,74
89,2014,85
89,2015,112
89,2016,103
89,2017,103
89,2018,21
9,1970,6672
9,1971,364
9,1976,65144
9,1983,970
9,1984,2669
9,1985,243
9,1986,243
9,1988,121
9,1989,121
9,1990,121
9,1991,14193
9,1992,2548
9,1993,11282
9,1994,2184
9,1995,1334
9,1996,849
9,1997,2305
9,1998,5823
9,1999,9705
9,2000,26962
9,2001,28144
9,2002,18803
9,2003,13344
9,2004,121
9,2005,121
9,2006,1941
9,2007,849
9,2009,121
9,2011,121
9,2012,243
9,2013,121
9,2014,78
9,2015,215
9,2016,7
9,2017,6
91,2004,3012
91,2005,4096
91,2006,12771
91,2007,5904
91,2008,5783
91,2009,7349
91,2010,3494
91,2011,3976
91,2012,1566
91,2014,176
91,2016,24
91,2017,259
91,2018,156
93,2014,100
95,1993,30
95,1994,2
95,1996,4
95,1997,2
95,1998,50
95,1999,49
95,2000,33
95,2001,16
95,2003,2
95,2005,29
95,2006,8
95,2007,82
95,2008,2
95,2012,1
95,2013,1
95,2014,134
95,2015,66
96,1992,312
96,1993,176
96,1994,146
96,1995,143
96,1996,134
96,1997,189
96,1998,166
96,1999,77
96,2000,95
96,2001,113
96,2002,32
96,2003,38
96,2004,65
96,2005,64
96,2006,84
96,2007,164
96,2008,162
96,2009,325
96,2010,381
96,2011,486
96,2012,482
96,2013,297
96,2014,157
96,2015,112
96,2016,31
96,2017,64
96,2018,30
97,1991,93
97,1992,73
97,1993,64
97,1994,6
97,1995,13
97,1996,8
97,1997,56
97,1998,117
97,1999,103
97,2001,49
97,2002,22
97,2004,43
97,2005,18
97,2006,4
97,2007,29
97,2008,233
97,2009,249
97,2010,289
97,2011,365
97,2012,297
97,2013,250
97,2014,160
97,2015,77
97,2016,64
97,2017,80
97,2018,32
98,1992,29
98,1993,1
98,1994,4
98,1995,2
98,1996,3
98,1997,4
98,2000,4
98,2001,6
98,2003,26
98,2004,107
98,2005,23
98,2006,18
98,2007,21
98,2008,34
98,2009,12
98,2010,4
98,2011,2
98,2012,6
98,2013,37
98,2014,46
98,2015,96
98,2016,159
98,2017,108
98,2018,48
