geo,year,sugar_raw_centrifugal_export_quantity_index_2014_2016_100_tie
66,2017,68
66,2018,46
67,1972,7
67,1977,0
67,1981,4
67,1983,4
67,1984,6
67,1990,0
67,1991,0
67,1992,9
67,1993,7
67,1994,4
67,1995,1
67,1996,1
67,1997,1
67,1998,1
67,1999,2
67,2000,3
67,2001,40
67,2002,3108
67,2003,7
67,2004,58
67,2005,67
67,2006,72
67,2007,93
67,2008,131
67,2009,124
67,2010,135
67,2011,139
67,2012,99
67,2013,95
67,2014,117
67,2015,95
67,2016,88
67,2017,93
67,2018,97
68,1961,217
68,1962,160
68,1963,232
68,1964,144
68,1965,301
68,1966,258
68,1967,135
68,1968,161
68,1969,2
68,1970,48
68,1971,47
68,1972,44
68,1973,78
68,1974,61
68,1975,68
68,1976,63
68,1977,80
68,1978,139
68,1979,84
68,1980,128
68,1981,91
68,1982,132
68,1983,112
68,1984,83
68,1985,62
68,1986,46
68,1987,25
68,1988,28
68,1989,14
68,1990,14
68,1991,9
68,1992,7
68,1993,3
68,1994,3
68,1995,23
68,1996,3
68,1997,18
68,1998,17
68,1999,32
68,2000,30
68,2001,13
68,2002,22
68,2003,14
68,2004,25
68,2005,32
68,2006,22
68,2007,50
68,2008,61
68,2009,59
68,2010,104
68,2011,83
68,2012,76
68,2013,75
68,2014,88
68,2015,107
68,2016,104
68,2017,114
68,2018,86
7,1961,2903610
7,1962,2895676
7,1963,1888140
7,1964,1951607
7,1965,2661246
7,1966,2171361
7,1967,2084094
7,1968,1090202
7,1969,1144149
7,1970,900912
7,1971,639508
7,1972,828084
7,1973,775010
7,1974,486950
7,2002,57993
7,2003,3967
7,2015,199
7,2016,1
7,2017,8
7,2018,7
70,2004,1
70,2007,0
70,2010,0
70,2016,100
73,2000,3
73,2002,1
73,2015,1
73,2016,199
73,2018,6
79,1961,1
79,1962,39
79,1963,2
79,1964,8
79,1966,0
79,1967,1
79,1968,161
79,1969,81
79,1970,0
79,1971,3
79,1972,4
79,1973,4
79,1974,89
79,1975,0
79,1976,0
79,1977,144
79,1978,409
79,1979,46
79,1980,276
79,1981,297
79,1982,307
79,1983,164
79,1984,59
79,1985,56
79,1986,158
79,1987,320
79,1988,124
79,1989,197
79,1990,221
79,1991,1131
79,1992,554
79,1993,342
79,1994,20
79,1995,187
79,1996,6
79,1997,24
79,1998,11
79,1999,13
79,2000,109
79,2001,46
79,2002,28
79,2003,25
79,2004,26
79,2005,28
79,2006,32
79,2007,52
79,2008,89
79,2009,163
79,2010,180
79,2011,386
79,2012,76
79,2013,75
79,2014,89
79,2015,107
79,2016,104
79,2017,135
79,2018,97
8,1961,26200
8,1962,23645
8,1963,35503
8,1964,25410
8,1965,13668
8,1966,9842
8,1967,5187
8,1968,1862
8,1969,5320
8,1970,5756
8,1971,14508
8,2011,73
8,2012,47
8,2014,100
80,2003,139
80,2004,259
80,2005,246
80,2006,226
80,2007,199
80,2008,235
80,2009,388
80,2010,179
80,2011,150
80,2012,196
80,2013,140
80,2014,114
80,2015,111
80,2016,76
80,2017,102
80,2018,61
81,1996,7
81,1997,11
81,1998,89
81,1999,349
81,2000,1295
81,2004,10
81,2007,10015
81,2008,6
81,2009,1
81,2012,1
81,2013,73
81,2014,186
81,2016,14
81,2017,3
81,2018,3
83,2015,100
84,1983,0
84,1987,0
84,1990,0
84,1991,0
84,1992,2
84,1993,2
84,1995,2
84,1996,3
84,1997,1
84,1998,1
84,1999,1
84,2001,0
84,2004,0
84,2005,0
84,2006,0
84,2007,46
84,2008,3
84,2009,18
84,2010,37
84,2011,232
84,2012,217
84,2013,74
84,2014,160
84,2015,58
84,2016,82
84,2017,8
84,2018,27
86,2015,100
88,2015,0
88,2016,200
88,2018,321
89,1961,0
89,1962,1
89,1963,2
89,1964,3
89,1965,1
89,1966,2
89,1967,3
89,1968,3
89,1969,2
89,1970,3
89,1971,3
89,1972,4
89,1973,6
89,1974,6
89,1975,10
89,1976,15
89,1977,14
89,1978,7
89,1979,7
89,1980,10
89,1981,9
89,1982,4
89,1983,8
89,1984,10
89,1985,5
89,1986,14
89,1987,11
89,1988,19
89,1989,18
89,1990,19
89,1991,30
89,1992,37
89,1993,32
89,1994,33
89,1995,41
89,1996,38
89,1997,49
89,1998,64
89,1999,54
89,2000,60
89,2001,54
89,2002,64
89,2003,55
89,2004,55
89,2005,61
89,2006,63
89,2007,61
89,2008,61
89,2009,75
89,2010,82
89,2011,61
89,2012,72
89,2013,91
89,2014,100
89,2015,101
89,2016,99
89,2017,90
89,2018,79
9,1963,17
9,1964,0
9,1966,36
9,1967,41
9,1968,93
9,1969,39
9,1970,73
9,1971,80
9,1972,102
9,1973,260
9,1974,208
9,1975,90
9,1976,143
9,1977,510
9,1978,138
9,1979,144
9,1980,262
9,1981,454
9,1982,126
9,1983,432
9,1984,219
9,1985,84
9,1986,56
9,1987,48
9,1988,150
9,1989,105
9,1990,95
9,1991,102
9,1992,97
9,1993,38
9,1994,33
9,1995,87
9,1996,61
9,1997,80
9,1998,51
9,1999,50
9,2000,67
9,2001,43
9,2002,32
9,2003,31
9,2004,43
9,2005,193
9,2006,251
9,2007,94
9,2008,139
9,2009,272
9,2010,114
9,2011,66
9,2012,68
9,2013,70
9,2014,15
9,2015,56
9,2016,229
9,2017,78
9,2018,25
91,1961,170
91,1962,170
91,1963,149
91,1964,128
91,1965,170
91,1966,152
91,1967,160
91,1968,160
91,1969,190
91,1970,152
91,1971,183
91,1972,163
91,1973,123
91,1974,165
91,1975,159
91,1976,161
91,1977,120
91,1978,153
91,1979,144
91,1980,135
91,1981,144
91,1982,137
91,1983,113
91,1984,110
91,1985,115
91,1986,115
91,1987,100
91,1988,73
91,1989,91
91,1990,69
91,1991,80
91,1992,123
91,1993,127
91,1994,128
91,1995,121
91,1996,137
91,1997,133
91,1998,127
91,1999,147
91,2000,149
91,2001,140
91,2002,157
91,2003,165
91,2004,155
91,2005,123
91,2006,137
91,2007,144
91,2008,111
91,2009,104
91,2010,79
91,2011,136
91,2012,151
91,2013,86
91,2014,102
91,2015,125
91,2016,73
91,2017,133
91,2018,65
93,1961,102044857
93,1962,42064904
93,1963,123107380
93,1964,36882596
93,1965,57940108
93,1966,72602431
93,1967,76829971
93,1968,61187821
93,1969,56441549
93,1970,45182308
93,1971,57388798
93,1972,51835610
93,1973,34614710
93,1974,19453703
93,1975,63578499
93,1976,15035710
93,1977,1285553
93,1978,13349204
93,1980,48254605
93,1982,15922817
93,1983,32827966
93,1984,39298334
93,1985,13281544
93,1986,27565468
93,1987,17040471
93,1988,17541661
93,1989,17291066
93,1990,10023807
93,1991,19546423
93,2014,3
93,2015,3
93,2016,295
93,2017,21
95,1964,2
95,1967,8
95,1968,8
95,1969,2
95,1970,8
95,1971,8
95,1972,10
95,1973,0
95,1974,6
95,1975,8
95,1976,5
95,1977,16
95,1978,18
95,1979,45
95,1980,63
95,1981,77
95,1982,78
95,1983,86
95,1984,73
95,1985,97
95,1986,49
95,1987,77
95,1988,56
95,1989,17
95,1990,21
95,1991,16
95,1992,10
95,1993,9
95,1994,7
95,1995,9
95,1996,4
95,1997,2
95,1998,11
95,1999,13
95,2000,13
95,2001,108
95,2002,82
95,2003,39
95,2004,70
95,2005,84
95,2006,94
95,2007,32
95,2008,32
95,2009,64
95,2010,71
95,2011,42
95,2012,48
95,2013,50
95,2014,108
95,2015,97
95,2016,95
95,2017,99
95,2018,93
96,1961,70
96,1962,6
96,1964,158
96,1965,19
96,1966,15
96,1968,44
96,1971,171
96,1972,317
96,1981,2
96,1988,2264
96,1989,4220
96,1990,25
96,1991,60
96,1992,33
96,1993,28
96,1994,240
96,1995,1626
96,1996,514
96,1997,176
96,1998,257
96,1999,50
96,2000,102
96,2001,121
96,2002,77
96,2003,46
96,2004,28
96,2005,68
96,2006,71
96,2007,75
96,2008,91
96,2009,99
96,2010,88
96,2011,126
96,2012,103
96,2013,101
96,2014,91
96,2015,107
96,2016,101
96,2017,92
96,2018,96
97,1961,14043
97,1962,16532
97,1963,12547
97,1964,7792
97,1965,6214
97,1966,2556
97,1967,379
97,1968,2
97,1969,632
97,1970,20
97,1991,13063
97,1992,15917
97,1993,31
97,1994,55
97,1995,3136
97,1996,886
97,1998,1945
97,1999,369
97,2000,0
97,2005,54
97,2010,3095
97,2011,2102
97,2012,1241
97,2013,296
97,2014,23
97,2015,158
97,2016,118
97,2017,241
97,2018,126
98,1992,162
98,1993,267
98,1994,190
98,1995,207
98,1996,254
98,1997,15
98,1999,32
98,2000,4
98,2001,2
98,2002,3
98,2003,9
98,2004,20
98,2005,19
98,2006,26
98,2007,33
98,2008,71
98,2009,30
98,2010,4
98,2011,132
98,2012,84
98,2013,96
98,2014,102
98,2015,97
98,2016,101
98,2017,150
98,2018,458
99,2015,100
