geo,year,sugar_nes_import_value_base_period_quantity_tie
195,2016,5087
195,2017,5004
195,2018,4969
196,1970,23
196,1971,23
196,1972,31
196,1973,28
196,1974,18
196,1975,35
196,1976,37
196,1977,35
196,1978,32
196,1979,35
196,1980,60
196,1981,64
196,1982,58
196,1983,70
196,1984,64
196,1985,66
196,1986,61
196,1987,22
196,1988,84
196,1989,84
196,1990,115
196,1991,115
196,1992,89
196,1993,106
196,1994,138
196,1995,163
196,1996,147
196,1997,141
196,1998,158
196,1999,169
196,2000,125
196,2001,102
196,2002,158
196,2003,153
196,2004,173
196,2005,288
196,2006,178
196,2007,156
196,2008,111
196,2009,146
196,2010,90
196,2011,138
196,2012,74
196,2013,177
196,2014,156
196,2015,90
196,2016,119
196,2017,160
196,2018,125
197,1964,254
197,1965,271
197,1966,541
197,1967,406
197,1968,406
197,1969,150
197,1970,154
197,1971,227
197,1972,176
197,1973,241
197,1974,221
197,1975,473
197,1976,295
197,1977,335
197,1978,356
197,1979,378
197,1980,413
197,1981,433
197,1982,290
197,1983,331
197,1984,358
197,1985,439
197,1986,491
197,1987,489
197,1988,489
197,1989,489
197,1990,489
197,1991,492
197,1992,492
197,1993,492
197,1994,499
197,1995,812
197,1996,812
197,1997,1217
197,1998,1217
197,2000,1461
197,2001,1461
197,2002,430
197,2003,1934
197,2004,577
197,2005,391
197,2006,437
197,2007,542
197,2008,512
197,2009,386
197,2010,437
197,2011,505
197,2012,495
197,2013,489
197,2014,487
197,2015,447
197,2016,471
197,2017,458
197,2018,461
198,1992,9910
198,1993,9123
198,1994,9197
198,1995,9959
198,1996,9612
198,1997,8505
198,1998,8235
198,1999,5395
198,2000,6629
198,2001,6869
198,2002,6974
198,2003,8223
198,2004,10431
198,2005,11277
198,2006,11999
198,2007,17604
198,2008,22731
198,2009,15880
198,2010,15340
198,2011,17643
198,2012,14372
198,2013,15357
198,2014,14087
198,2015,10286
198,2016,12090
198,2017,13639
198,2018,13041
199,1993,37962
199,1994,38464
199,1995,44660
199,1996,27453
199,1997,30609
199,1998,25966
199,1999,19398
199,2000,20355
199,2001,15857
199,2002,21045
199,2003,16930
199,2004,18058
199,2005,19382
199,2006,16636
199,2007,38359
199,2008,28358
199,2009,39220
199,2010,25851
199,2011,45656
199,2012,24208
199,2013,20926
199,2014,18839
199,2015,12208
199,2016,15018
199,2017,12885
199,2018,13180
2,1972,9779
2,1973,1902
2,1976,3803
2,1977,7606
2,1978,3803
2,2002,3803
2,2003,10866
2,2004,26622
2,2005,9207
2,2006,6955
2,2007,3803
2,2014,3279
2,2015,3568
2,2016,3738
2,2017,4892
2,2018,3269
20,1974,1624
20,1975,2123
20,1976,1894
20,1977,1785
20,1978,2196
20,1979,2905
20,1980,2842
20,1981,2520
20,1982,1672
20,1983,1789
20,1984,2005
20,1985,2581
20,1986,2961
20,1987,3316
20,1988,1936
20,1989,7896
20,1990,2641
20,1991,1722
20,1992,2198
20,1993,2011
20,1994,1922
20,1995,2592
20,1996,2397
20,1997,2678
20,1998,1736
20,1999,2513
20,2000,2014
20,2001,1952
20,2002,1046
20,2003,2117
20,2004,2246
20,2005,2921
20,2006,2478
20,2007,2597
20,2008,3088
20,2009,1921
20,2010,2249
20,2011,2582
20,2012,3807
20,2013,5221
20,2014,2397
20,2015,2778
20,2016,2402
20,2017,2414
20,2018,2209
200,1961,11632
200,1962,13004
200,1963,94596
200,1964,86319
200,1965,132253
200,1966,92341
200,1967,108568
200,1968,51774
200,1969,29872
200,1970,76579
200,1971,90334
200,1972,55069
200,1973,52459
200,1974,82089
200,1975,110891
200,1976,88607
200,1977,114943
200,1978,144921
200,1979,136781
200,1980,143414
200,1981,129452
200,1982,143584
200,1983,129546
200,1984,104323
200,1985,114517
200,1986,104161
200,1987,87476
200,1988,65380
200,1989,67288
200,1990,81496
200,1991,70894
200,1992,68706
200,1993,48169
200,1994,53775
200,1995,65635
200,1996,65206
200,1997,76003
200,1998,70878
200,1999,60888
200,2000,67736
200,2001,62742
200,2002,60485
200,2003,55372
200,2004,48022
200,2005,47720
200,2006,54864
200,2007,69414
200,2008,67161
200,2009,72749
200,2010,77647
200,2011,93280
200,2012,98550
200,2013,98389
200,2014,90620
200,2015,80414
200,2016,73342
200,2017,77484
200,2018,75097
201,1961,72
201,1962,72
201,1963,72
201,1964,72
201,1965,72
201,1966,58
201,1967,23
201,1968,15
201,1969,33
201,1970,25
201,1971,41
201,1972,163
201,1973,163
201,1974,140
201,1975,163
201,1978,93
201,1980,82
201,1981,127
201,1982,146
201,1983,15
201,2003,120
201,2004,120
201,2012,114
201,2013,173
201,2014,188
201,2015,181
201,2016,212
201,2017,352
201,2018,190
202,1961,10387
202,1962,14677
202,1963,15482
202,1964,17305
202,1965,16097
202,1966,15821
202,1967,15929
202,1968,15731
202,1969,15574
202,1970,16274
202,1971,16989
202,1972,19731
202,1973,21305
202,1974,27000
202,1975,36683
202,1976,32623
202,1977,32348
202,1978,36472
202,1979,47222
202,1980,51352
202,1981,43607
202,1982,38815
202,1983,31974
202,1984,31127
202,1985,32418
202,1986,40816
202,1987,40964
202,1988,37971
202,1989,47001
202,1990,47530
202,1991,44119
202,1992,49166
202,1993,52220
202,1994,33896
202,1995,44446
202,1996,49156
202,1997,44139
202,1998,38690
202,1999,38489
202,2000,36437
202,2001,40199
202,2002,38928
202,2003,34215
202,2004,27045
202,2005,30299
202,2006,37047
202,2007,53992
202,2008,50969
202,2009,39053
202,2010,47715
202,2011,58544
202,2012,69081
202,2013,75051
202,2014,59879
202,2015,55705
202,2016,48890
202,2017,58712
202,2018,61488
203,1961,11524
203,1962,13175
203,1963,12740
203,1964,14256
203,1965,22473
203,1966,21949
203,1967,19278
203,1968,19733
203,1969,19572
203,1970,21071
203,1971,20992
203,1972,23828
203,1973,34037
203,1974,45602
203,1975,58977
203,1976,47951
203,1977,50777
203,1978,53352
203,1979,65739
203,1980,62228
203,1981,54075
203,1982,33749
203,1983,39287
203,1984,39780
203,1985,42718
203,1986,55842
203,1987,65589
203,1988,65507
203,1989,62693
203,1990,111790
203,1991,99564
203,1992,104474
203,1993,86359
203,1994,70820
203,1995,74858
203,1996,78234
203,1997,63360
203,1998,55509
203,1999,48900
203,2000,40952
203,2001,45469
203,2002,52855
203,2003,56017
203,2004,66828
203,2005,66122
203,2006,67035
203,2007,93564
203,2008,95567
203,2009,85723
203,2010,91493
203,2011,94412
203,2012,89490
203,2013,102900
203,2014,98526
203,2015,67929
203,2016,74878
203,2017,77048
203,2018,82933
207,1962,20
207,1963,20
207,1964,24
207,1965,14
207,1966,11
207,1967,13
207,1968,14
207,1969,11
207,1970,13
207,1971,10
207,1972,15
207,1973,18
207,1974,32
207,1975,30
207,1976,35
207,1977,39
207,1978,81
207,1979,64
207,1980,48
207,1981,42
207,1982,36
207,1983,39
207,1984,37
207,1986,60
207,1988,48
207,1989,97
207,1990,77
207,1992,182
207,1995,107
207,1996,264
207,1997,358
207,1998,183
207,1999,75
207,2002,60
207,2003,209
207,2004,179
207,2005,179
207,2006,87
207,2007,139
207,2008,68
207,2009,239
207,2010,130
207,2011,60
207,2012,37
207,2013,53
207,2014,84
207,2015,41
207,2016,59
207,2017,53
207,2018,70
208,2014,612
208,2015,643
208,2016,448
208,2017,433
208,2018,377
209,1981,7068
209,1982,7059
209,1983,6569
209,1984,6242
209,1985,6421
209,1986,6050
209,1987,4667
209,1988,6262
209,1989,6481
209,1990,5750
209,1991,5883
209,1992,5883
209,1993,6210
209,1994,6210
209,1995,6210
209,1996,6210
209,1997,5127
209,1998,4374
209,1999,4230
209,2000,3687
209,2001,3556
209,2002,2997
209,2003,6132
209,2004,5764
209,2005,5444
209,2006,5671
209,2007,7528
209,2008,7769
209,2009,7576
209,2010,7647
209,2011,7717
209,2012,7866
209,2013,6920
209,2014,6171
209,2015,5213
209,2016,5004
209,2017,5674
209,2018,5602
21,1968,28433
21,1969,8246
21,1970,9478
21,1971,8597
21,1972,9450
21,1973,11065
21,1974,15012
21,1975,20452
21,1976,19939
21,1977,19625
21,1978,17919
21,1979,20733
21,1980,24932
21,1981,27109
21,1982,22792
21,1983,21418
21,1984,20269
21,1985,20034
21,1986,21981
21,1987,25622
21,1988,25533
21,1989,29274
21,1990,29912
21,1991,28735
21,1992,31949
21,1993,31544
21,1994,26955
21,1995,26866
21,1996,23949
21,1997,23093
21,1998,22911
21,1999,20638
21,2000,19161
21,2001,18376
21,2002,17931
21,2003,18891
21,2004,22262
21,2005,20853
21,2006,23786
21,2007,24235
21,2008,38990
21,2009,30240
21,2010,34560
21,2011,34667
21,2012,50264
21,2013,48109
21,2014,44912
21,2015,39173
21,2016,33526
21,2017,34933
21,2018,38811
210,1961,6283
210,1962,7504
210,1963,11661
210,1964,9524
210,1965,8963
210,1966,8417
210,1967,8087
210,1968,7581
210,1969,8105
210,1970,10244
210,1971,13879
210,1972,14870
210,1973,15672
210,1974,21648
210,1975,26425
210,1976,24458
210,1977,25694
210,1978,25430
210,1979,25415
210,1980,30452
210,1981,26596
210,1982,22072
210,1983,21901
210,1984,22937
210,1985,23514
210,1986,34979
210,1987,45476
210,1988,50380
210,1989,39140
210,1990,37757
210,1991,41013
210,1992,39134
210,1993,33194
210,1994,35868
210,1995,32164
210,1996,30137
210,1997,24911
210,1998,22265
210,1999,22448
210,2000,19201
210,2001,21487
210,2002,23000
210,2003,25416
210,2004,30242
210,2005,29249
210,2006,32196
210,2007,45671
210,2008,52058
210,2009,40457
210,2010,37597
210,2011,48002
210,2012,42595
210,2013,40998
210,2014,36208
210,2015,26987
210,2016,26064
210,2017,31732
210,2018,31396
211,1961,10695
211,1962,10207
211,1963,10256
211,1964,11629
211,1965,14132
211,1966,13205
211,1967,12827
211,1968,13118
211,1969,13862
211,1970,13841
211,1971,15111
211,1972,16579
211,1973,22561
211,1974,34725
211,1975,43925
211,1976,32867
211,1977,33196
211,1978,37268
211,1979,38937
211,1980,38749
211,1981,39311
211,1982,33011
211,1983,34079
211,1984,36550
211,1985,37383
211,1986,40187
211,1987,39370
211,1988,44959
211,1989,46712
211,1990,55284
211,1991,50445
211,1992,55278
211,1993,50859
211,1994,51921
211,1995,59806
211,1996,61399
211,1997,55480
211,1998,54853
211,1999,47470
211,2000,42126
211,2001,44866
211,2002,49189
211,2003,57649
211,2004,65706
211,2005,61467
211,2006,59631
211,2007,82610
211,2008,94858
211,2009,78449
211,2010,76987
211,2011,91821
211,2012,94515
211,2013,103455
211,2014,94058
211,2015,74241
211,2016,73781
211,2017,78638
211,2018,77104
212,1961,1372
212,1962,1459
212,1963,1469
212,1964,1764
212,1965,1781
212,1966,1753
212,1967,1652
212,1968,1573
212,1969,1474
212,1970,1511
212,1971,1974
212,1972,2121
212,1973,3826
212,1974,4819
212,1975,5829
212,1976,3804
212,1977,4087
212,1978,4148
212,1979,4310
212,1980,4751
212,1981,5036
212,1982,4327
212,1983,3396
212,1984,3764
212,1985,4238
212,1986,4306
212,1987,4030
212,1988,3699
212,1989,3954
212,1990,4433
212,1991,4569
212,1992,4579
212,1993,4170
212,1994,4405
212,1995,4278
212,1996,4045
212,1997,4482
212,1998,4474
212,1999,4029
212,2000,4048
212,2001,4145
212,2002,3775
212,2003,4362
212,2004,4510
212,2005,6571
212,2006,5671
212,2007,7969
212,2008,8765
212,2009,7366
212,2010,7836
212,2011,10494
212,2012,10101
212,2013,12042
212,2014,9655
212,2015,6681
212,2016,5248
212,2017,9507
212,2018,10616
213,2014,1977
213,2015,1754
213,2016,1982
213,2017,1824
213,2018,1649
214,1961,9147
214,1962,9305
214,1963,9642
214,1964,9700
214,1965,10546
214,1966,10569
214,1967,9639
214,1968,11979
214,1969,10647
214,1970,10349
214,1971,10748
214,1972,5782
214,1973,12773
214,1974,14636
214,1975,23019
214,1976,18124
214,1977,28237
214,1978,27560
214,1979,21503
214,1980,25387
214,1981,22507
214,1982,20916
214,1983,20337
214,1984,20316
214,1985,18954
214,1986,20369
214,1987,18838
214,1988,16332
214,1989,20259
214,1990,17973
214,1991,17720
214,1992,20885
214,1993,21912
214,1994,18042
214,1995,19714
214,1996,23582
214,1997,24616
214,1998,19119
214,1999,17123
214,2000,16761
214,2001,20479
214,2002,17630
214,2003,16465
214,2004,17009
214,2005,18203
214,2006,21201
214,2007,26575
214,2008,21652
214,2009,16770
214,2010,18996
214,2011,23334
214,2012,25907
214,2013,29757
214,2014,27496
214,2015,23223
214,2016,22249
214,2017,22961
214,2018,23095
215,1961,644
215,1962,603
215,1964,1322
215,1965,919
215,1966,749
215,1967,644
215,1968,630
215,1969,752
215,1970,701
215,1971,847
215,1972,1070
215,1973,1153
215,1974,2119
215,1975,1611
215,1976,1641
215,1977,2489
215,1978,3848
215,1979,3298
215,1980,2738
215,1981,2104
215,1982,3323
215,1983,3323
215,1984,3323
215,1985,3476
215,1986,3476
215,1987,4345
215,1988,2897
215,1989,2897
215,1990,4345
215,1991,4345
215,1992,5069
215,1993,6517
215,1994,4345
215,1995,3124
215,1996,1621
215,1997,2840
215,1998,1502
215,1999,1886
215,2000,2301
215,2001,1391
215,2002,1104
215,2003,1111
215,2004,1211
215,2005,1578
215,2006,1687
215,2007,2412
215,2008,6436
215,2009,2282
215,2010,2630
215,2011,3442
215,2012,3380
215,2013,3019
215,2014,2853
215,2015,2400
215,2016,2096
215,2017,2024
215,2018,2017
216,1961,19938
216,1962,14263
216,1963,13702
216,1964,19077
216,1965,23291
216,1966,23130
216,1967,17097
216,1968,15252
216,1969,17682
216,1970,16523
216,1971,19888
216,1972,55023
216,1973,51699
216,1974,30106
216,1975,92670
216,1976,89753
216,1977,74723
216,1978,106482
216,1979,129204
216,1980,97737
216,1981,123697
216,1982,117537
216,1983,103826
216,1984,115445
216,1985,111626
216,1986,104881
216,1987,97806
216,1988,71376
216,1989,71169
216,1990,70671
216,1991,71447
216,1992,82219
216,1993,78976
216,1994,62215
216,1995,63130
216,1996,70326
216,1997,66887
216,1998,63777
216,1999,57412
216,2000,54483
216,2001,59899
216,2002,52757
216,2003,53462
216,2004,67950
216,2005,62354
216,2006,66017
216,2007,98376
216,2008,73757
216,2009,62516
216,2010,68487
216,2011,79812
216,2012,97571
216,2013,84317
216,2014,86422
216,2015,72737
216,2016,60825
216,2017,60363
216,2018,57174
217,1961,263
217,1962,263
217,1963,263
217,1964,263
217,1965,263
217,1966,263
217,1967,300
217,1968,1051
217,1969,1051
217,1970,461
217,1971,409
217,1972,690
217,1973,885
217,1974,1051
217,1975,450
217,1976,1435
217,1977,1786
217,1978,2043
217,1979,3499
217,1980,2622
217,1981,2216
217,1982,1891
217,1983,2027
217,1984,1226
217,1987,4852
217,1988,4670
217,1989,3729
217,1990,1269
217,1991,1329
217,1992,3385
217,1993,2348
217,1994,1457
217,1995,2451
217,1996,2847
217,1997,2295
217,1998,2601
217,1999,2529
217,2000,1505
217,2001,3014
217,2002,2348
217,2003,1171
217,2004,5561
217,2005,4764
217,2006,896
217,2007,5290
217,2008,4945
217,2009,2587
217,2010,3720
217,2011,4480
217,2012,1333
217,2013,1372
217,2014,1139
217,2015,1201
217,2016,1210
217,2017,955
217,2018,999
219,1966,4
219,1967,4
219,1968,3
219,1969,3
219,1970,4
219,1971,4
219,1972,4
219,1973,4
219,1974,5
219,1975,5
219,1976,5
219,1977,6
219,1978,7
219,1979,5
219,1980,6
219,1981,8
219,1982,8
219,1983,7
219,1984,8
219,1985,8
219,1986,10
219,1987,20
219,1988,14
219,1989,14
219,1990,18
219,1991,14
219,1992,10
219,1993,10
219,1994,12
219,1995,14
219,1996,15
219,1997,14
219,1998,13
219,1999,14
219,2000,6
219,2001,8
219,2002,8
219,2003,6
219,2004,8
219,2005,7
219,2006,9
219,2007,7
219,2008,20
219,2009,14
219,2010,38
219,2011,40
219,2012,37
219,2013,42
219,2014,35
219,2015,139
219,2016,22
219,2017,28
219,2018,50
22,1986,1435
22,1987,871
22,1988,1622
22,1989,694
22,1990,531
22,1991,802
22,1992,1622
22,1993,1639
22,1995,1622
22,1996,356
22,1997,445
22,1998,771
22,1999,1008
22,2000,1046
22,2001,942
22,2002,2930
22,2003,1623
22,2004,2017
22,2005,3358
22,2006,5714
22,2007,6191
22,2008,3789
22,2009,4260
22,2010,3558
22,2011,3836
22,2012,3814
22,2013,3678
22,2014,2053
22,2015,1140
22,2016,2087
22,2017,2109
22,2018,1836
220,1961,882
220,1962,1108
220,1963,1223
220,1964,1349
220,1965,1552
220,1966,542
220,1967,1439
220,1968,1105
220,1969,1056
220,1970,1200
220,1971,978
220,1972,1296
220,1973,1721
220,1974,2233
220,1975,2148
220,1976,2390
220,1977,2763
220,1978,2570
220,1979,3966
220,1980,4037
220,1981,3931
220,1982,3163
220,1983,3343
220,1984,3698
220,1985,2773
220,1986,2474
220,1987,3033
220,1988,2164
220,1989,3266
220,1990,2795
220,1991,3326
220,1992,2256
220,1993,2812
220,1994,2409
220,1995,2560
220,1996,2723
220,1997,2354
220,1998,2648
220,1999,2322
220,2000,2334
220,2001,2697
220,2002,2564
220,2003,2676
220,2004,2319
220,2005,4058
220,2006,2380
220,2007,3310
220,2008,2651
220,2009,4910
220,2010,3442
220,2011,3224
220,2012,3132
220,2013,3369
220,2014,2894
220,2015,3751
220,2016,3132
220,2017,5163
220,2018,2872
221,1980,7593
221,1981,6467
221,1982,7020
221,1983,3882
221,1984,3487
221,1985,6058
221,1986,8357
221,1987,8016
221,1988,8306
221,1989,9223
221,1990,10202
221,1991,7393
221,1992,10547
221,1993,8225
221,1994,6029
221,1995,6588
221,1996,5319
221,1997,4318
221,1998,4711
221,1999,2644
221,2000,2309
221,2001,2286
221,2002,2200
221,2003,2548
221,2004,2315
221,2005,2927
221,2006,2521
221,2007,2984
221,2008,3231
221,2009,3198
221,2010,3122
221,2011,3637
221,2012,3805
221,2013,3450
221,2014,3583
221,2015,3565
221,2016,3477
221,2017,3907
221,2018,3922
222,1961,1404
222,1962,1425
222,1963,1538
222,1964,1803
222,1965,1817
222,1966,1780
222,1967,1807
222,1968,1854
222,1969,1858
222,1970,1811
222,1971,1964
222,1972,2063
222,1973,3718
222,1974,4658
222,1975,5840
222,1976,5876
222,1977,6412
222,1978,5812
222,1979,6851
222,1980,7561
222,1981,4858
222,1984,4151
222,1985,5049
222,1986,5218
222,1987,5268
222,1988,5067
222,1989,4020
222,1990,6337
222,1991,6588
222,1992,7047
222,1993,6512
222,1994,5858
222,1995,7089
222,1996,6977
222,1997,5702
222,1998,5992
222,1999,5041
222,2000,4255
222,2001,4875
222,2002,5479
222,2003,6630
222,2004,8050
222,2005,7376
222,2006,7447
222,2007,8411
222,2008,10405
222,2009,9479
222,2010,8377
222,2011,10796
222,2012,10311
222,2013,10419
222,2014,9684
222,2015,7822
222,2016,7617
222,2017,7014
222,2018,10927
223,1962,15316
223,1963,12763
223,1964,12763
223,1965,19144
223,1966,14942
223,1967,17017
223,1968,17059
223,1969,17672
223,1970,20617
223,1971,19474
223,1972,23442
223,1973,29561
223,1974,32287
223,1975,40805
223,1976,41856
223,1977,48340
223,1978,51849
223,1979,37430
223,1980,50172
223,1981,51052
223,1982,55202
223,1983,48387
223,1984,44196
223,1985,24428
223,1986,33000
223,1987,22602
223,1988,28641
223,1989,34721
223,1990,23340
223,1991,32817
223,1992,44894
223,1993,43068
223,1994,32047
223,1995,33635
223,1996,34794
223,1997,37186
223,1998,35174
223,1999,29278
223,2000,24923
223,2001,26343
223,2002,25188
223,2003,17473
223,2004,18770
223,2005,17846
223,2006,18590
223,2007,36400
223,2008,39972
223,2009,32954
223,2010,36476
223,2011,41076
223,2012,41605
223,2013,42384
223,2014,39060
223,2015,32380
223,2016,25692
223,2017,28133
223,2018,38320
225,1974,15039
225,1976,38179
225,1977,57443
225,1978,31009
225,1979,25919
225,1980,48608
225,1981,23869
225,1982,34309
225,1983,30799
225,1984,30633
225,1985,24804
225,1986,16912
225,1987,30295
225,1988,23958
225,1989,35403
225,1990,33442
225,1991,42903
225,1992,48887
225,1993,24909
225,1994,21866
225,1995,13677
225,1996,17009
225,1997,34221
225,1998,38358
225,1999,45127
225,2000,43136
225,2001,40139
225,2002,11926
225,2003,12874
225,2004,18155
225,2005,16263
225,2006,15569
225,2007,19765
225,2008,22102
225,2009,22138
225,2010,21713
225,2011,27021
225,2012,30234
225,2013,34917
225,2014,27080
225,2015,24285
225,2016,21756
225,2017,26924
225,2018,26561
226,1961,231
226,1962,723
226,1963,903
226,1964,420
226,1965,378
226,1966,350
226,1967,343
226,1968,350
226,1969,391
226,1970,413
226,1971,439
226,1972,508
226,1973,617
226,1974,1351
226,1975,1570
226,1976,1445
226,1994,2182
226,1995,5226
226,1996,2542
226,1997,5111
226,1998,1955
226,1999,2127
226,2000,1134
226,2001,1477
226,2002,1417
226,2003,1281
226,2004,1233
226,2005,1226
226,2006,1293
226,2007,1302
226,2008,1505
226,2009,1678
226,2010,1806
226,2011,1770
226,2012,2102
226,2013,1907
226,2014,2265
226,2015,2021
226,2016,1843
226,2017,1822
226,2018,1761
227,2004,51
227,2014,8
227,2015,21
227,2016,36
227,2017,44
227,2018,6
229,1961,41815
229,1962,41134
229,1963,45979
229,1964,50350
229,1965,53697
229,1966,54254
229,1967,53252
229,1968,51801
229,1969,51535
229,1970,56175
229,1971,65128
229,1972,64707
229,1973,86346
229,1974,115296
229,1975,115094
229,1976,115789
229,1977,115597
229,1978,155042
229,1979,166040
229,1980,181173
229,1981,187708
229,1982,180879
229,1983,171351
229,1984,154417
229,1985,155209
229,1986,176281
229,1987,203570
229,1988,244742
229,1989,242713
229,1990,268751
229,1991,306327
229,1992,325333
229,1993,303710
229,1994,271482
229,1995,285267
229,1996,289151
229,1997,253341
229,1998,209735
229,1999,169874
229,2000,135340
229,2001,159383
229,2002,165389
229,2003,186224
229,2004,212805
229,2005,220101
229,2006,229186
229,2007,297604
229,2008,332942
229,2009,293620
229,2010,239629
229,2011,280529
229,2012,280893
229,2013,273975
229,2014,290196
229,2015,252740
229,2016,236158
229,2017,257612
229,2018,311463
23,1962,19
23,1963,13
23,1964,9
23,1965,15
23,1966,19
23,1967,11
23,1968,8
23,1969,14
23,1970,29
23,1971,20
23,1972,23
23,1973,19
23,1974,44
23,1975,45
23,1976,23
23,1977,45
23,1978,59
23,1979,64
23,1980,62
23,1981,81
23,1982,47
23,1983,54
23,1984,61
23,1985,59
23,1986,40
23,1987,56
23,1988,63
23,1989,53
23,1990,49
23,1991,45
23,1992,65
23,1993,63
23,1994,88
23,1995,61
23,1996,121
23,1997,131
23,1998,153
23,1999,153
23,2000,89
23,2002,55
23,2003,52
23,2004,81
23,2005,110
23,2006,90
23,2007,66
23,2008,87
23,2009,79
23,2010,74
23,2011,82
23,2012,83
23,2013,93
23,2014,103
23,2015,91
23,2016,90
23,2017,69
23,2018,53
230,1994,9292
230,1995,9419
230,1996,36587
230,1997,9236
230,1998,16951
230,1999,4512
230,2000,9398
230,2001,5856
230,2002,3322
230,2003,9270
230,2004,6135
230,2005,4198
230,2006,11646
230,2007,17630
230,2008,21831
230,2009,9883
230,2010,5933
230,2011,9465
230,2012,8312
230,2013,10582
230,2014,10461
230,2015,9061
230,2016,7543
230,2017,7218
230,2018,5140
231,1961,311273
231,1962,311358
231,1963,308174
231,1964,332610
231,1965,328356
231,1966,314162
231,1967,300370
231,1968,284710
231,1969,274364
231,1970,303056
231,1971,396351
231,1972,484070
231,1973,446340
231,1974,328196
231,1975,245108
231,1976,250275
231,1977,216711
231,1978,283058
231,1979,355040
231,1980,822826
231,1981,687994
231,1982,400160
231,1983,320952
231,1984,259632
231,1985,249096
231,1986,259465
231,1987,299632
231,1988,235236
231,1989,325711
231,1990,209768
231,1991,144909
231,1992,169355
231,1993,227425
231,1994,222654
231,1995,264357
231,1996,237812
231,1997,198377
231,1998,153895
231,1999,133657
231,2000,160259
231,2001,203448
231,2002,237853
231,2003,276354
231,2004,236029
231,2005,239792
231,2006,281374
231,2007,324167
231,2008,359285
231,2009,428586
231,2010,403721
231,2011,434191
231,2012,405145
231,2013,459896
231,2014,423770
231,2015,442199
231,2016,438475
231,2017,471068
231,2018,432112
233,1973,6022
233,1974,5576
233,1975,8029
233,1977,8252
233,1978,8143
233,1979,7654
233,1980,6332
233,1981,7339
233,1982,6738
233,1983,8129
233,1984,8052
233,1985,5156
233,1986,6551
233,1987,5687
233,1988,6208
233,1989,6726
233,1990,7243
233,1991,11808
233,1992,12044
233,1993,12044
233,1994,8782
233,1995,9881
233,1996,13303
233,1997,11423
233,1998,8457
233,1999,9144
233,2000,9679
233,2001,8249
233,2002,9015
233,2003,11411
233,2004,11600
233,2005,11463
233,2006,8453
233,2007,10871
233,2008,10633
233,2009,12807
233,2010,10999
233,2011,14289
233,2012,13723
233,2013,13379
233,2014,12755
233,2015,4581
233,2016,4966
233,2017,9513
233,2018,8144
234,1975,12748
234,1976,8496
234,1977,7052
234,1978,8078
234,1979,9064
234,1980,12280
234,1981,4303
234,1982,11884
234,1983,13776
234,1984,12211
234,1985,11061
234,1986,11498
234,1987,10943
234,1988,10888
234,1989,11876
234,1990,7128
234,1991,5731
234,1992,5493
234,1993,5862
234,1994,5743
234,1995,5932
234,1996,6385
234,1997,4098
234,1998,3503
234,1999,3369
234,2000,3434
234,2001,3276
234,2002,3239
234,2003,3116
234,2004,3089
234,2005,2782
234,2006,3098
234,2007,3871
234,2008,4539
234,2009,4081
234,2010,4453
234,2011,5678
234,2012,7689
234,2013,9256
234,2014,8148
234,2015,7197
234,2016,7057
234,2017,7604
234,2018,6948
235,2014,4442
235,2015,3730
235,2016,3315
235,2017,4153
235,2018,3223
236,1961,2061
236,1962,2706
236,1963,2845
236,1964,2879
236,1965,4112
236,1966,3949
236,1967,4151
236,1968,4120
236,1969,5667
236,1970,5643
236,1971,6042
236,1972,5001
236,1973,5105
236,1974,7457
236,1975,9896
236,1976,10496
236,1977,4510
236,1978,9125
236,1979,10045
236,1980,11803
236,1981,12000
236,1982,7967
236,1983,11909
236,1984,10132
236,1985,9928
236,1986,10312
236,1987,10958
236,1988,11937
236,1989,11437
236,1990,1763
236,1991,12120
236,1992,8381
236,1993,9415
236,1994,8946
236,1995,9262
236,1996,6315
236,1997,7055
236,1998,12011
236,1999,9721
236,2000,6692
236,2001,6704
236,2002,6617
236,2003,6979
236,2004,6082
236,2005,6303
236,2006,6618
236,2007,10554
236,2008,13348
236,2009,10924
236,2010,16856
236,2011,18978
236,2012,19601
236,2013,20715
236,2014,22062
236,2015,17588
236,2016,25066
236,2017,11564
236,2018,71107
237,1961,16186
237,1962,15658
237,1966,29787
237,1971,38366
237,1972,37668
237,1973,106572
237,2002,75119
237,2003,114737
237,2004,84068
237,2005,77231
237,2006,90841
237,2007,82357
237,2008,151860
237,2009,169676
237,2010,194738
237,2011,196952
237,2012,148834
237,2013,101550
237,2014,95870
237,2015,81919
237,2016,73417
237,2017,215137
237,2018,73377
238,1993,5226
238,1994,2733
238,1998,3348
238,1999,4262
238,2000,3328
238,2001,2822
238,2002,2987
238,2003,3417
238,2004,3083
238,2005,3072
238,2006,2953
238,2007,3796
238,2008,3924
238,2009,3908
238,2010,4148
238,2011,4576
238,2012,4578
238,2013,6746
238,2014,6860
238,2015,7282
238,2016,4918
238,2017,4510
238,2018,5057
239,1974,11
239,1975,90
239,1976,102
239,1977,113
239,1978,124
239,2005,15
239,2006,15
239,2007,15
239,2014,34
239,2015,33
239,2016,26
239,2017,35
239,2018,30
244,1976,5
244,1977,4
244,1978,17
244,1979,39
244,1980,8
244,1981,13
244,1982,49
244,1983,3
244,1985,10
244,1987,22
244,1988,22
244,1989,22
244,1990,62
244,1991,22
244,1996,43
244,1997,43
244,1998,22
244,1999,22
244,2000,43
244,2001,29
244,2002,86
244,2003,58
244,2004,50
244,2005,53
244,2006,62
