geo,year,sugar_raw_centrifugal_export_unit_value_index_2014_2016_100_tie
5204,2012,130
5204,2013,111
5204,2014,103
5204,2015,97
5204,2016,100
5204,2017,110
5204,2018,98
5206,1961,22
5206,1962,23
5206,1963,36
5206,1964,36
5206,1965,30
5206,1966,31
5206,1967,29
5206,1968,29
5206,1969,28
5206,1970,30
5206,1971,32
5206,1972,37
5206,1973,53
5206,1974,100
5206,1975,150
5206,1976,124
5206,1977,108
5206,1978,126
5206,1979,130
5206,1980,180
5206,1981,159
5206,1982,155
5206,1983,181
5206,1984,174
5206,1985,179
5206,1986,198
5206,1987,164
5206,1988,150
5206,1989,148
5206,1990,158
5206,1991,90
5206,1992,58
5206,1993,62
5206,1994,70
5206,1995,82
5206,1996,76
5206,1997,73
5206,1998,73
5206,1999,53
5206,2000,44
5206,2001,66
5206,2002,50
5206,2003,65
5206,2004,58
5206,2005,87
5206,2006,103
5206,2007,94
5206,2008,96
5206,2009,96
5206,2010,133
5206,2011,157
5206,2012,159
5206,2013,127
5206,2014,109
5206,2015,99
5206,2016,93
5206,2017,111
5206,2018,94
5207,1961,28
5207,1962,30
5207,1963,39
5207,1964,39
5207,1965,24
5207,1966,26
5207,1967,26
5207,1968,29
5207,1969,32
5207,1970,34
5207,1971,37
5207,1972,46
5207,1973,54
5207,1974,146
5207,1975,177
5207,1976,77
5207,1977,53
5207,1978,53
5207,1979,58
5207,1980,145
5207,1981,108
5207,1982,62
5207,1983,63
5207,1984,66
5207,1985,49
5207,1986,57
5207,1987,60
5207,1988,67
5207,1989,92
5207,1990,106
5207,1991,90
5207,1992,84
5207,1993,79
5207,1994,87
5207,1995,90
5207,1996,87
5207,1997,82
5207,1998,71
5207,1999,49
5207,2000,54
5207,2001,59
5207,2002,44
5207,2003,49
5207,2004,48
5207,2005,60
5207,2006,88
5207,2007,74
5207,2008,78
5207,2009,95
5207,2010,126
5207,2011,163
5207,2012,146
5207,2013,121
5207,2014,110
5207,2015,90
5207,2016,100
5207,2017,111
5207,2018,85
53,2008,112
53,2009,93
53,2010,95
53,2012,145
53,2013,139
53,2014,115
53,2015,88
53,2016,97
53,2017,106
53,2018,82
5300,1961,31
5300,1962,29
5300,1963,40
5300,1964,42
5300,1965,27
5300,1966,25
5300,1967,31
5300,1968,30
5300,1969,36
5300,1970,36
5300,1971,37
5300,1972,43
5300,1973,50
5300,1974,126
5300,1975,149
5300,1976,79
5300,1977,56
5300,1978,48
5300,1979,51
5300,1980,100
5300,1981,112
5300,1982,74
5300,1983,61
5300,1984,59
5300,1985,43
5300,1986,45
5300,1987,48
5300,1988,59
5300,1989,70
5300,1990,81
5300,1991,60
5300,1992,56
5300,1993,62
5300,1994,71
5300,1995,82
5300,1996,77
5300,1997,69
5300,1998,74
5300,1999,48
5300,2000,46
5300,2001,58
5300,2002,44
5300,2003,50
5300,2004,47
5300,2005,63
5300,2006,89
5300,2007,72
5300,2008,73
5300,2009,93
5300,2010,126
5300,2011,147
5300,2012,147
5300,2013,127
5300,2014,114
5300,2015,90
5300,2016,96
5300,2017,119
5300,2018,96
5301,1995,21
5301,1996,27
5301,1997,19
5301,1998,15
5301,1999,13
5301,2000,9
5301,2001,12
5301,2003,13
5301,2004,15
5301,2005,15
5301,2006,19
5301,2007,20
5301,2008,28
5301,2010,34
5301,2014,21
5301,2015,44
5301,2016,236
5301,2017,133
5301,2018,29
5302,1961,9
5302,1962,7
5302,1963,13
5302,1964,15
5302,1965,7
5302,1966,6
5302,1967,7
5302,1968,7
5302,1969,8
5302,1970,10
5302,1971,11
5302,1972,16
5302,1973,17
5302,1974,50
5302,1975,57
5302,1976,27
5302,1977,18
5302,1978,17
5302,1979,19
5302,1980,53
5302,1981,44
5302,1982,22
5302,1983,21
5302,1984,24
5302,1985,14
5302,1986,17
5302,1987,41
5302,1988,28
5302,1989,25
5302,1990,45
5302,1991,40
5302,1992,29
5302,1993,30
5302,1994,35
5302,1995,38
5302,1996,40
5302,1997,40
5302,1998,36
5302,1999,39
5302,2000,32
5302,2001,41
5302,2002,38
5302,2003,39
5302,2004,36
5302,2005,39
5302,2006,44
5302,2007,51
5302,2008,41
5302,2009,58
5302,2010,84
5302,2011,101
5302,2012,116
5302,2013,113
5302,2014,61
5302,2015,118
5302,2016,121
5302,2017,53
5302,2018,73
5303,1961,18
5303,1963,23
5303,1964,41
5303,1965,20
5303,1966,14
5303,1967,19
5303,1968,19
5303,1969,52
5303,1970,24
5303,1971,29
5303,1972,40
5303,1973,40
5303,1974,94
5303,1975,122
5303,1976,78
5303,1977,97
5303,1978,56
5303,1979,54
5303,1980,95
5303,1981,93
5303,1982,78
5303,1983,38
5303,1984,57
5303,1985,53
5303,1986,58
5303,1987,132
5303,1988,92
5303,1989,124
5303,1990,114
5303,1991,70
5303,1992,75
5303,1993,67
5303,1994,89
5303,1995,96
5303,1996,91
5303,1997,98
5303,1998,73
5303,1999,57
5303,2000,68
5303,2001,63
5303,2002,51
5303,2003,53
5303,2004,83
5303,2005,95
5303,2006,90
5303,2007,66
5303,2008,71
5303,2009,114
5303,2010,155
5303,2011,166
5303,2012,134
5303,2013,122
5303,2014,109
5303,2015,83
5303,2016,107
5303,2017,135
5303,2018,103
5304,1961,35
5304,1962,34
5304,1963,45
5304,1964,42
5304,1965,34
5304,1966,36
5304,1967,39
5304,1968,40
5304,1969,41
5304,1970,41
5304,1971,41
5304,1972,44
5304,1973,52
5304,1974,128
5304,1975,151
5304,1976,81
5304,1977,59
5304,1978,50
5304,1979,52
5304,1980,94
5304,1981,114
5304,1982,78
5304,1983,63
5304,1984,60
5304,1985,45
5304,1986,46
5304,1987,49
5304,1988,61
5304,1989,72
5304,1990,83
5304,1991,61
5304,1992,57
5304,1993,63
5304,1994,72
5304,1995,83
5304,1996,77
5304,1997,69
5304,1998,76
5304,1999,47
5304,2000,43
5304,2001,57
5304,2002,43
5304,2003,50
5304,2004,46
5304,2005,61
5304,2006,87
5304,2007,72
5304,2008,72
5304,2009,89
5304,2010,116
5304,2011,143
5304,2012,151
5304,2013,128
5304,2014,115
5304,2015,91
5304,2016,95
5304,2017,121
5304,2018,97
5305,1961,14
5305,1972,54
5305,1974,2227
5305,1975,67
5305,1976,342
5305,1978,125
5305,1979,78
5305,1980,67
5305,1981,68
5305,1983,96
5305,1984,202
5305,1985,53
5305,1987,54
5305,1988,202
5305,1989,74
5305,1990,67
5305,1992,64
5305,1993,60
5305,1994,182
5305,1995,64
5305,1996,97
5305,1997,73
5305,1998,59
5305,1999,51
5305,2000,50
5305,2001,52
5305,2002,34
5305,2003,41
5305,2004,47
5305,2005,55
5305,2006,71
5305,2007,75
5305,2008,60
5305,2009,114
5305,2010,136
5305,2011,156
5305,2012,138
5305,2013,120
5305,2014,107
5305,2015,90
5305,2016,103
5305,2017,95
5305,2018,89
54,1962,8
54,1963,8
54,1964,8
54,1967,3
54,1968,8
54,1973,60
54,1975,60
54,1976,32
54,1977,48
54,1978,84
54,1979,112
54,1980,28
54,1981,38
54,1982,40
54,1983,52
54,1984,64
54,1985,60
54,1986,22
54,1987,25
54,1988,28
54,1989,79
54,1990,90
54,1991,102
54,1992,89
54,1993,180
54,1994,201
54,1995,104
54,1996,103
54,1997,87
54,1998,94
54,1999,96
54,2000,50
54,2001,57
54,2002,101
54,2003,75
54,2004,96
54,2005,87
54,2006,88
54,2007,50
54,2008,127
54,2009,70
54,2010,52
54,2011,69
54,2012,101
54,2013,49
54,2014,138
54,2015,63
54,2016,99
54,2017,105
54,2018,110
5400,1961,14
5400,1962,13
5400,1963,23
5400,1964,24
5400,1965,15
5400,1966,14
5400,1967,12
5400,1968,11
5400,1969,12
5400,1970,15
5400,1971,29
5400,1972,29
5400,1973,40
5400,1974,48
5400,1975,62
5400,1976,50
5400,1977,53
5400,1978,43
5400,1979,43
5400,1980,78
5400,1981,73
5400,1982,47
5400,1983,41
5400,1984,29
5400,1985,30
5400,1986,40
5400,1987,49
5400,1988,65
5400,1989,50
5400,1990,95
5400,1991,83
5400,1992,72
5400,1993,59
5400,1994,57
5400,1995,77
5400,1996,81
5400,1997,69
5400,1998,69
5400,1999,83
5400,2000,75
5400,2001,81
5400,2002,91
5400,2003,114
5400,2004,140
5400,2005,132
5400,2006,140
5400,2007,149
5400,2008,155
5400,2009,124
5400,2010,125
5400,2011,147
5400,2012,152
5400,2013,138
5400,2014,120
5400,2015,89
5400,2016,91
5400,2017,102
5400,2018,91
5401,1961,11
5401,1962,8
5401,1963,19
5401,1964,18
5401,1965,11
5401,1966,7
5401,1967,6
5401,1968,7
5401,1969,9
5401,1970,12
5401,1971,15
5401,1972,20
5401,1973,30
5401,1974,54
5401,1975,54
5401,1982,30
5401,1985,25
5401,1986,27
5401,1987,25
5401,1988,40
5401,1989,38
5401,1990,50
5401,1991,45
5401,1992,44
5401,1993,48
5401,1994,43
5401,1995,61
5401,1996,60
5401,1997,50
5401,1998,43
5401,1999,34
5401,2000,31
5401,2001,37
5401,2002,42
5401,2003,46
5401,2004,91
5401,2005,87
5401,2006,157
5401,2007,176
5401,2008,203
5401,2009,148
5401,2010,137
5401,2011,177
5401,2012,159
5401,2013,125
5401,2014,95
5401,2015,85
5401,2016,120
5401,2017,95
5401,2018,77
5402,1961,25
5402,1962,21
5402,1963,23
5402,1964,28
5402,1965,23
5402,1966,21
5402,1967,14
5402,1968,23
5402,1969,25
5402,1970,21
5402,1971,34
5402,1972,39
5402,1973,72
5402,1974,35
5402,1975,77
5402,1976,78
5402,1977,90
5402,1978,55
5402,1979,84
5402,1980,101
5402,1981,94
5402,1982,96
5402,1983,92
5402,1984,89
5402,1985,86
5402,1986,97
5402,1987,96
5402,1988,145
5402,1989,156
5402,1990,187
5402,1991,211
5402,1992,177
5402,1993,55
5402,1994,112
5402,1995,185
5402,1996,211
5402,1997,174
5402,1998,193
5402,1999,150
5402,2000,154
5402,2001,132
5402,2002,112
5402,2003,168
5402,2004,203
5402,2005,174
5402,2006,130
5402,2007,152
5402,2008,156
5402,2009,126
5402,2010,138
5402,2011,175
5402,2012,159
5402,2013,151
5402,2014,123
5402,2015,85
5402,2016,92
5402,2017,102
5402,2018,74
5403,1963,33
5403,1964,50
5403,1965,40
5403,1966,33
5403,1967,50
5403,1968,5
5403,1969,25
5403,1970,50
5403,1973,22
5403,1974,70
5403,1975,100
5403,1976,50
5403,1977,42
5403,1978,80
5403,1979,110
5403,1980,49
5403,1981,70
5403,1982,27
5403,1983,24
5403,1984,128
5403,1985,358
5403,1986,184
5403,1987,42
5403,1988,28
5403,1989,115
5403,1990,50
5403,1991,269
5403,1992,52
5403,1993,59
5403,1994,86
5403,1995,128
5403,1996,98
5403,1997,86
5403,1998,86
5403,1999,92
5403,2000,70
5403,2001,70
5403,2002,102
5403,2003,91
5403,2004,113
5403,2005,103
5403,2006,106
5403,2007,126
5403,2008,148
5403,2009,57
5403,2010,161
5403,2011,73
5403,2012,132
5403,2013,139
5403,2014,128
5403,2015,105
5403,2016,67
5403,2017,117
5403,2018,118
5404,1961,16
5404,1962,17
5404,1963,22
5404,1964,26
5404,1965,15
5404,1966,14
5404,1967,14
5404,1968,11
5404,1969,17
5404,1970,16
5404,1971,30
5404,1972,29
5404,1973,38
5404,1974,45
5404,1975,58
5404,1976,47
5404,1977,49
5404,1978,40
5404,1979,38
5404,1980,72
5404,1981,65
5404,1982,46
5404,1983,38
5404,1984,26
5404,1985,27
5404,1986,34
5404,1987,57
5404,1988,81
5404,1989,65
5404,1990,85
5404,1991,91
5404,1992,99
5404,1993,98
5404,1994,139
5404,1995,73
5404,1996,186
5404,1997,125
5404,1998,123
5404,1999,107
5404,2000,82
5404,2001,107
5404,2002,107
5404,2003,142
5404,2004,141
5404,2005,135
5404,2006,151
5404,2007,145
5404,2008,147
5404,2009,122
5404,2010,103
5404,2011,121
5404,2012,123
5404,2013,128
5404,2014,122
5404,2015,91
5404,2016,87
5404,2017,95
5404,2018,95
55,1995,45
55,2001,15
55,2003,91
55,2004,54
55,2005,61
55,2006,91
55,2008,91
55,2009,91
55,2010,91
55,2011,91
55,2014,100
5500,1961,27
5500,1962,25
5500,1963,26
5500,1964,41
5500,1965,27
5500,1966,24
5500,1967,19
5500,1968,19
5500,1969,19
5500,1970,26
5500,1971,29
5500,1972,34
5500,1973,42
5500,1974,54
5500,1975,120
5500,1976,95
5500,1977,79
5500,1978,69
5500,1979,77
5500,1980,98
5500,1981,135
5500,1982,91
5500,1983,59
5500,1984,66
5500,1985,49
5500,1986,48
5500,1987,54
5500,1988,54
5500,1989,72
5500,1990,80
5500,1991,78
5500,1992,69
5500,1993,64
5500,1994,71
5500,1995,85
5500,1996,81
5500,1997,79
5500,1998,86
5500,1999,70
5500,2000,60
5500,2001,66
5500,2002,54
5500,2003,56
5500,2004,66
5500,2005,66
5500,2006,92
5500,2007,77
5500,2008,87
5500,2009,99
5500,2010,127
5500,2011,154
5500,2012,140
5500,2013,116
5500,2014,111
5500,2015,90
5500,2016,100
5500,2017,117
5500,2018,83
5501,1961,26
5501,1962,24
5501,1963,24
5501,1964,42
5501,1965,27
5501,1966,23
5501,1967,18
5501,1968,18
5501,1969,18
5501,1970,25
5501,1971,29
5501,1972,34
5501,1973,42
5501,1974,50
5501,1975,120
5501,1976,98
5501,1977,78
5501,1978,66
5501,1979,75
5501,1980,92
5501,1981,141
5501,1982,92
5501,1983,56
5501,1984,65
5501,1985,48
5501,1986,43
5501,1987,46
5501,1988,49
5501,1989,68
5501,1990,77
5501,1991,72
5501,1992,63
5501,1993,60
5501,1994,67
5501,1995,82
5501,1996,77
5501,1997,75
5501,1998,83
5501,1999,67
5501,2000,57
5501,2001,62
5501,2002,50
5501,2003,51
5501,2004,62
5501,2005,62
5501,2006,89
5501,2007,72
5501,2008,79
5501,2009,96
5501,2010,129
5501,2011,155
5501,2012,138
5501,2013,114
5501,2014,110
5501,2015,89
5501,2016,101
5501,2017,114
5501,2018,83
5502,1961,27
5502,1962,26
5502,1963,33
5502,1964,35
5502,1965,25
5502,1966,28
5502,1967,23
5502,1968,21
5502,1969,25
5502,1970,27
5502,1971,28
5502,1972,37
5502,1973,40
5502,1974,81
5502,1975,115
5502,1976,75
5502,1977,79
5502,1978,84
5502,1979,82
5502,1980,121
5502,1981,95
5502,1982,82
5502,1983,80
5502,1984,67
5502,1985,55
5502,1986,91
5502,1987,89
5502,1988,85
5502,1989,98
5502,1990,97
5502,1991,107
5502,1992,101
5502,1993,85
5502,1994,93
5502,1995,110
5502,1996,108
5502,1997,120
5502,1998,130
5502,1999,114
5502,2000,88
5502,2001,102
5502,2002,93
5502,2003,110
5502,2004,110
5502,2005,110
5502,2006,124
5502,2007,132
5502,2008,151
5502,2009,130
5502,2010,96
5502,2011,145
5502,2012,177
5502,2013,174
5502,2014,116
5502,2015,98
5502,2016,87
5502,2017,188
5502,2018,111
5503,2015,97
5503,2016,103
5503,2018,68
5504,1977,54
5504,1978,56
5504,1979,72
5504,1981,70
5504,1982,60
5504,1983,63
5504,1984,91
5504,1986,30
5504,1990,72
5504,2004,543
5504,2006,136
5504,2007,181
5504,2010,543
5504,2013,195
5504,2014,72
5504,2016,128
5504,2017,283
5504,2018,0
56,1961,17
56,1962,23
56,1963,28
56,1964,28
56,1965,23
56,1966,27
56,1967,26
56,1968,28
56,1969,30
56,1970,28
56,1971,27
56,1972,30
56,1973,37
56,1974,66
56,1975,122
56,1976,53
56,1977,41
56,1978,39
56,1979,40
56,1980,75
56,1981,125
56,1982,65
56,1983,59
56,1984,68
56,1985,50
56,1986,59
56,1987,48
56,1988,50
56,1989,66
56,1990,83
56,1991,86
56,1992,74
56,1993,72
56,1994,76
56,1995,88
56,1996,96
56,1997,94
56,1998,93
56,1999,95
56,2000,74
56,2001,86
56,2002,85
56,2003,84
56,2004,86
56,2005,86
56,2006,89
56,2007,85
56,2008,83
56,2009,93
56,2010,127
56,2011,151
56,2012,148
56,2013,126
56,2014,95
56,2015,107
56,2016,98
56,2017,108
56,2018,108
57,1995,69
57,1996,688
57,1997,55
57,1998,73
57,1999,35
57,2000,34
57,2001,46
57,2002,57
57,2003,56
57,2004,59
57,2005,69
57,2006,69
57,2007,61
57,2008,87
57,2009,75
57,2010,110
57,2011,116
57,2012,120
57,2013,103
57,2014,95
57,2015,86
57,2016,119
57,2017,156
57,2018,215
5706,1961,14
5706,1962,13
5706,1963,23
5706,1964,25
5706,1965,15
5706,1966,14
5706,1967,12
5706,1968,11
5706,1969,12
5706,1970,15
5706,1971,29
5706,1972,29
5706,1973,40
5706,1974,48
5706,1975,62
5706,1976,50
5706,1977,53
5706,1978,43
5706,1979,44
5706,1980,78
5706,1981,73
5706,1982,47
5706,1983,41
5706,1984,29
5706,1985,31
5706,1986,41
5706,1987,54
5706,1988,93
5706,1989,51
5706,1990,96
5706,1991,84
5706,1992,74
5706,1993,60
5706,1994,66
5706,1995,86
5706,1996,84
5706,1997,82
5706,1998,79
5706,1999,97
5706,2000,76
5706,2001,82
5706,2002,94
5706,2003,129
5706,2004,142
5706,2005,135
5706,2006,141
5706,2007,150
5706,2008,156
5706,2009,124
5706,2010,125
5706,2011,148
5706,2012,153
5706,2013,139
5706,2014,120
5706,2015,89
5706,2016,92
5706,2017,103
5706,2018,91
5707,1961,13
5707,1962,12
5707,1963,22
5707,1964,23
5707,1965,15
5707,1966,13
5707,1967,11
5707,1968,10
5707,1969,12
5707,1970,14
5707,1971,28
5707,1972,28
5707,1973,38
5707,1974,45
5707,1975,58
5707,1976,47
5707,1977,49
5707,1978,40
5707,1979,38
5707,1980,72
5707,1981,67
5707,1982,44
5707,1983,38
5707,1984,26
5707,1985,27
5707,1986,35
5707,1987,47
5707,1988,82
5707,1989,46
5707,1990,84
5707,1991,77
5707,1992,67
5707,1993,55
5707,1994,57
5707,1995,72
5707,1996,72
5707,1997,72
5707,1998,70
5707,1999,85
5707,2000,66
5707,2001,71
5707,2002,83
5707,2003,117
5707,2004,129
5707,2005,123
5707,2006,133
5707,2007,148
5707,2008,153
5707,2009,119
5707,2010,114
5707,2011,139
5707,2012,149
5707,2013,132
5707,2014,116
5707,2015,93
5707,2016,91
5707,2017,100
5707,2018,100
58,1961,13
58,1962,23
58,1963,17
58,1964,17
58,1965,16
58,1966,15
58,1967,15
58,1968,16
58,1969,19
58,1970,20
58,1971,21
58,1972,25
58,1973,23
58,1974,60
58,1975,73
58,1976,40
58,1977,27
58,1978,24
58,1979,24
58,1980,77
58,1981,41
58,1982,34
58,1984,61
58,1985,53
58,1986,56
58,1987,56
58,1988,60
58,1989,63
58,1990,62
58,1991,59
58,1992,107
58,1993,73
58,1994,58
58,1995,61
58,1996,72
58,1997,61
58,1998,61
58,1999,41
58,2000,52
58,2001,50
58,2002,46
58,2003,53
58,2004,79
58,2005,57
58,2006,59
58,2007,65
58,2008,58
58,2009,70
58,2010,101
58,2011,109
58,2012,118
58,2013,221
58,2014,78
58,2015,123
58,2016,99
58,2017,87
58,2018,233
5801,1961,20
5801,1962,20
5801,1963,23
5801,1964,23
5801,1965,22
5801,1966,21
5801,1967,21
5801,1968,21
5801,1969,21
5801,1970,22
5801,1971,23
5801,1972,23
5801,1973,28
5801,1974,74
5801,1975,77
5801,1976,69
5801,1977,50
5801,1978,59
5801,1979,55
5801,1980,83
5801,1981,92
5801,1982,59
5801,1983,56
5801,1984,59
5801,1985,63
5801,1986,57
5801,1987,70
5801,1988,70
5801,1989,72
5801,1990,88
5801,1991,93
5801,1992,98
5801,1993,124
5801,1994,99
5801,1995,80
5801,1996,97
5801,1997,75
5801,1998,65
5801,1999,67
5801,2000,58
5801,2001,70
5801,2002,66
5801,2003,79
5801,2004,76
5801,2005,99
5801,2006,100
5801,2007,103
5801,2008,115
5801,2009,106
5801,2010,112
5801,2011,125
5801,2012,122
5801,2013,122
5801,2014,120
5801,2015,87
5801,2016,93
5801,2017,106
5801,2018,116
5802,1961,21
5802,1962,20
5802,1963,21
5802,1964,24
5802,1965,18
5802,1966,21
5802,1967,17
5802,1968,17
5802,1969,18
5802,1970,19
5802,1971,19
5802,1972,24
5802,1973,30
5802,1974,66
5802,1975,95
5802,1976,59
5802,1977,44
5802,1978,44
5802,1979,48
5802,1980,98
5802,1981,85
5802,1982,52
5802,1983,53
5802,1984,46
5802,1985,35
5802,1986,40
5802,1987,50
5802,1988,61
5802,1989,65
5802,1990,74
5802,1991,68
5802,1992,75
5802,1993,70
5802,1994,86
5802,1995,87
5802,1996,108
5802,1997,76
5802,1998,79
5802,1999,74
5802,2000,33
5802,2001,59
5802,2002,49
5802,2003,70
5802,2004,45
5802,2005,88
5802,2006,95
5802,2007,56
5802,2008,105
5802,2009,102
5802,2010,106
5802,2011,117
5802,2012,124
5802,2013,123
5802,2014,111
5802,2015,93
5802,2016,96
5802,2017,112
5802,2018,98
5803,1961,21
5803,1962,22
5803,1963,33
5803,1964,33
5803,1965,26
5803,1966,27
5803,1967,26
5803,1968,25
5803,1969,25
5803,1970,27
5803,1971,29
5803,1972,34
5803,1973,46
5803,1974,91
5803,1975,135
5803,1976,107
5803,1977,95
5803,1978,110
5803,1979,113
5803,1980,154
5803,1981,137
5803,1982,133
5803,1983,153
5803,1984,147
5803,1985,149
5803,1986,166
5803,1987,142
5803,1988,132
5803,1989,131
5803,1990,141
5803,1991,89
5803,1992,65
5803,1993,71
5803,1994,77
5803,1995,93
5803,1996,84
5803,1997,81
5803,1998,85
5803,1999,72
5803,2000,53
5803,2001,70
5803,2002,60
5803,2003,83
5803,2004,80
5803,2005,104
5803,2006,114
5803,2007,111
5803,2008,118
5803,2009,107
5803,2010,128
5803,2011,145
5803,2012,149
5803,2013,131
5803,2014,108
5803,2015,99
5803,2016,94
5803,2017,117
5803,2018,99
5815,1961,23
5815,1962,22
5815,1963,24
5815,1964,30
5815,1965,19
5815,1966,16
5815,1967,19
5815,1968,21
5815,1969,27
5815,1970,23
5815,1971,26
5815,1972,28
5815,1973,33
5815,1974,74
5815,1975,103
5815,1976,70
5815,1977,49
5815,1978,44
5815,1979,45
5815,1980,95
5815,1981,101
5815,1982,66
5815,1983,52
5815,1984,49
5815,1985,52
5815,1986,50
5815,1987,61
5815,1988,65
5815,1989,70
5815,1990,85
5815,1991,83
5815,1992,73
5815,1993,78
5815,1994,93
5815,1995,90
5815,1996,101
5815,1997,79
5815,1998,83
5815,1999,89
5815,2000,66
5815,2001,71
5815,2002,63
5815,2003,72
5815,2004,80
5815,2005,84
5815,2006,96
5815,2007,67
5815,2008,79
5815,2009,113
5815,2010,128
5815,2011,144
5815,2012,125
5815,2013,121
5815,2014,111
5815,2015,90
5815,2016,100
5815,2017,110
5815,2018,94
5817,1961,20
5817,1962,21
5817,1963,30
5817,1964,31
5817,1965,25
5817,1966,26
5817,1967,24
5817,1968,25
5817,1969,24
5817,1970,26
5817,1971,27
5817,1972,32
5817,1973,44
5817,1974,86
5817,1975,129
5817,1976,101
5817,1977,87
5817,1978,102
5817,1979,105
5817,1980,145
5817,1981,131
5817,1982,124
5817,1983,143
5817,1984,138
5817,1985,139
5817,1986,153
5817,1987,132
5817,1988,124
5817,1989,123
5817,1990,132
5817,1991,82
5817,1992,59
5817,1993,65
5817,1994,73
5817,1995,86
5817,1996,79
5817,1997,75
5817,1998,78
5817,1999,62
5817,2000,43
5817,2001,63
5817,2002,54
5817,2003,73
5817,2004,62
5817,2005,92
5817,2006,98
5817,2007,83
5817,2008,105
5817,2009,101
5817,2010,118
5817,2011,135
5817,2012,137
5817,2013,126
5817,2014,111
5817,2015,93
5817,2016,96
5817,2017,110
5817,2018,109
59,1989,53
59,1990,53
59,1991,85
59,1992,50
59,1993,67
59,1994,67
59,1995,115
59,1996,96
59,1997,196
59,1998,83
59,1999,123
59,2001,48
59,2002,64
59,2003,44
59,2004,42
59,2005,32
59,2006,49
59,2007,62
59,2008,82
59,2009,118
59,2010,129
59,2011,158
59,2012,133
59,2013,154
59,2016,100
59,2017,134
59,2018,175
60,1961,29
60,1962,29
60,1963,32
60,1964,34
60,1965,32
60,1966,34
60,1967,35
60,1968,28
60,1969,24
60,1970,32
60,1971,33
60,1972,33
60,1973,45
60,1974,75
60,1975,152
60,1976,79
60,1977,50
60,1978,42
60,1979,49
60,1980,66
60,1981,83
60,1982,74
60,1983,109
60,1984,98
60,1985,61
60,1986,66
60,1987,48
60,1988,62
60,1989,112
60,1990,115
60,1991,100
60,1992,69
60,1993,74
60,1994,69
60,1995,105
60,1996,97
60,1997,81
60,1998,69
60,1999,53
60,2000,45
60,2001,57
60,2002,51
60,2003,44
60,2004,37
60,2005,48
60,2006,61
60,2007,72
60,2008,70
60,2009,82
60,2010,102
60,2011,121
60,2012,133
60,2013,116
60,2014,107
60,2015,93
60,2016,101
60,2017,110
60,2018,102
63,1992,24
63,1993,28
63,1994,26
63,1995,36
63,1996,49
63,1997,32
63,1998,28
63,1999,21
63,2000,30
63,2001,38
63,2002,55
63,2003,104
63,2004,204
63,2005,52
63,2006,140
63,2007,165
63,2008,159
63,2009,148
63,2010,184
63,2011,166
63,2012,85
63,2013,75
63,2014,146
63,2015,70
63,2016,84
63,2017,79
63,2018,57
65,2014,100
66,1961,27
66,1962,26
66,1963,33
66,1964,36
66,1965,25
66,1966,28
66,1967,23
66,1968,21
66,1969,25
66,1970,27
66,1971,28
66,1972,37
66,1973,40
66,1974,81
66,1975,115
66,1976,75
66,1977,79
66,1978,84
66,1979,82
66,1980,121
66,1981,95
66,1982,82
66,1983,80
66,1984,67
66,1985,55
66,1986,91
66,1987,89
66,1988,85
66,1989,98
66,1990,97
66,1991,108
66,1992,101
66,1993,85
66,1994,94
66,1995,110
66,1996,108
66,1997,120
66,1998,130
66,1999,114
66,2000,88
66,2001,102
66,2002,94
66,2003,110
66,2004,111
66,2005,110
66,2006,125
66,2007,132
66,2008,151
66,2009,130
66,2010,96
66,2011,145
66,2012,177
66,2013,174
66,2014,116
66,2015,98
66,2016,87
66,2017,188
66,2018,111
67,1972,12
67,1977,61
67,1981,28
67,1983,23
67,1984,20
67,1990,30
67,1991,41
67,1992,95
67,1993,103
67,1994,43
67,1995,43
67,1996,61
67,1997,96
67,1998,68
67,1999,68
67,2000,78
67,2001,72
67,2002,30
67,2003,101
67,2004,115
67,2005,117
67,2006,121
67,2007,137
67,2008,140
67,2009,154
67,2010,142
67,2011,152
67,2012,128
67,2013,115
67,2014,108
67,2015,96
67,2016,96
67,2017,101
67,2018,129
68,1961,23
68,1962,24
68,1963,32
68,1964,37
68,1965,22
68,1966,20
68,1967,20
68,1968,17
68,1969,44
68,1970,19
68,1971,42
68,1972,42
68,1973,54
68,1974,62
68,1975,82
68,1976,65
68,1977,65
68,1978,55
68,1979,49
68,1980,106
68,1981,91
68,1982,61
68,1983,47
68,1984,32
68,1985,31
68,1986,46
68,1987,116
68,1988,130
68,1989,127
68,1990,167
68,1991,184
68,1992,214
68,1993,174
68,1994,157
68,1995,85
68,1996,247
68,1997,143
68,1998,145
68,1999,135
68,2000,113
68,2001,126
68,2002,121
68,2003,163
68,2004,163
68,2005,154
68,2006,167
68,2007,162
68,2008,153
68,2009,129
68,2010,107
68,2011,123
68,2012,120
68,2013,122
68,2014,120
68,2015,91
68,2016,89
68,2017,98
68,2018,85
7,1961,1
7,1962,1
7,1963,1
7,1964,1
7,1965,1
7,1966,1
7,1967,1
7,1968,1
7,1969,1
7,1970,1
7,1971,1
7,1972,1
7,1973,1
7,1974,1
7,2002,2
7,2003,1
7,2015,4
7,2016,196
7,2017,2
7,2018,4
70,2004,426
70,2007,142
70,2010,426
70,2016,100
73,2000,58
73,2002,60
73,2015,99
73,2016,101
73,2018,83
79,1961,13
79,1962,7
79,1963,13
79,1964,15
79,1966,13
79,1967,13
79,1968,3
79,1969,3
79,1970,28
79,1971,10
79,1972,10
79,1973,21
