geo,year,meat_sheep_export_value_base_price_tie
5302,1986,290402
5302,1987,271566
5302,1988,261273
5302,1989,276125
5302,1990,246421
5302,1991,200501
5302,1992,158246
5302,1993,108621
5302,1994,68855
5302,1995,61667
5302,1996,57921
5302,1997,39537
5302,1998,64821
5302,1999,56278
5302,2000,48619
5302,2001,38551
5302,2002,48729
5302,2003,105155
5302,2004,199787
5302,2005,248080
5302,2006,279739
5302,2007,190751
5302,2008,137454
5302,2009,125445
5302,2010,168037
5302,2011,75393
5302,2012,50881
5302,2013,33910
5302,2014,45245
5302,2015,45507
5302,2016,39832
5302,2017,67714
5302,2018,89808
5303,1961,1311
5303,1962,230
5303,1963,69
5303,1964,29
5303,1965,6
5303,1968,6
5303,1969,29
5303,1970,92
5303,1971,98
5303,1972,1656
5303,1973,1208
5303,1974,2939
5303,1975,8287
5303,1976,14550
5303,1977,32159
5303,1978,19145
5303,1979,69160
5303,1980,6585
5303,1981,26402
5303,1982,63116
5303,1983,74917
5303,1984,73129
5303,1985,68936
5303,1986,53926
5303,1987,39520
5303,1988,35403
5303,1989,47347
5303,1990,48009
5303,1991,43897
5303,1992,42689
5303,1993,64307
5303,1994,62593
5303,1995,49676
5303,1996,50142
5303,1997,43448
5303,1998,50453
5303,1999,75621
5303,2000,88186
5303,2001,28559
5303,2002,33171
5303,2003,115846
5303,2004,78442
5303,2005,70937
5303,2006,62742
5303,2007,89869
5303,2008,246990
5303,2009,346078
5303,2010,147402
5303,2011,153135
5303,2012,168099
5303,2013,185179
5303,2014,199991
5303,2015,183485
5303,2016,165224
5303,2017,148775
5303,2018,127428
5304,1961,3037
5304,1962,3893
5304,1963,6187
5304,1964,7114
5304,1965,6657
5304,1966,6716
5304,1967,6146
5304,1968,7649
5304,1969,7881
5304,1970,5076
5304,1971,6389
5304,1972,6264
5304,1973,3215
5304,1974,3507
5304,1975,3441
5304,1976,3400
5304,1977,4428
5304,1978,4440
5304,1979,3590
5304,1980,4351
5304,1981,4172
5304,1982,5355
5304,1983,2461
5304,1984,1284
5304,1985,559
5304,1986,868
5304,1987,1224
5304,1988,945
5304,1989,1854
5304,1990,1076
5304,1991,1468
5304,1992,1670
5304,1993,2080
5304,1994,2770
5304,1995,1409
5304,1996,1516
5304,1997,1349
5304,1998,1123
5304,1999,1111
5304,2000,1062
5304,2001,2003
5304,2002,2734
5304,2003,779
5304,2004,892
5304,2005,1783
5304,2006,1563
5304,2007,1498
5304,2008,1438
5304,2009,933
5304,2010,2532
5304,2011,3114
5304,2012,2615
5304,2013,2152
5304,2014,2393
5304,2015,2840
5304,2016,1897
5304,2017,3149
5304,2018,11621
5305,1962,15
5305,1963,7
5305,1965,370
5305,1966,606
5305,1967,442
5305,1968,5574
5305,1969,18560
5305,1970,14883
5305,1971,23992
5305,1972,22483
5305,1973,26806
5305,1974,24151
5305,1975,32880
5305,1976,17972
5305,1977,20387
5305,1978,24460
5305,1979,30697
5305,1980,39226
5305,1981,118404
5305,1982,179544
5305,1983,181303
5305,1984,205686
5305,1985,138091
5305,1986,138747
5305,1987,99130
5305,1988,99938
5305,1989,70344
5305,1990,48002
5305,1991,54798
5305,1992,57811
5305,1993,49006
5305,1994,51469
5305,1995,31611
5305,1996,19742
5305,1997,19376
5305,1998,18502
5305,1999,17675
5305,2000,7756
5305,2001,10962
5305,2002,7434
5305,2003,8866
5305,2004,36089
5305,2005,18302
5305,2006,31821
5305,2007,27441
5305,2008,16496
5305,2009,34951
5305,2010,45511
5305,2011,37380
5305,2012,32184
5305,2013,21834
5305,2014,16845
5305,2015,21422
5305,2016,28955
5305,2017,43686
5305,2018,51304
54,1961,337
54,1962,383
54,1963,520
54,1964,812
54,1965,684
54,1966,857
54,1967,1240
54,1968,3702
54,1969,2653
54,1970,2243
54,1971,1614
54,1972,1249
54,1973,1340
54,1974,1194
54,1975,1021
54,1976,1422
54,1977,1450
54,1978,2580
54,1979,1559
54,1980,2188
54,1981,1231
54,1982,1058
54,1983,921
54,1984,1413
54,1985,1395
54,1986,812
54,1987,739
54,1988,720
54,1989,1933
54,1990,1231
54,1991,2207
54,1992,2435
54,1993,3711
54,1994,2489
54,1995,6219
54,1996,7832
54,1997,3784
54,1998,4495
54,1999,3392
54,2000,4112
54,2001,4140
54,2002,3328
54,2003,4048
54,2004,2790
54,2005,4486
54,2006,3620
54,2007,4532
54,2008,8106
54,2009,7495
54,2010,13021
54,2011,10851
54,2012,9574
54,2013,7276
54,2014,6408
54,2015,5213
54,2016,5058
54,2017,5718
54,2018,7457
5400,1961,176280
5400,1962,217264
5400,1963,223384
5400,1964,230965
5400,1965,241511
5400,1966,263213
5400,1967,276686
5400,1968,302614
5400,1969,335310
5400,1970,295708
5400,1971,346038
5400,1972,388963
5400,1973,434821
5400,1974,449702
5400,1975,581967
5400,1976,567443
5400,1977,650157
5400,1978,744859
5400,1979,740491
5400,1980,712967
5400,1981,645634
5400,1982,672541
5400,1983,702882
5400,1984,786661
5400,1985,860776
5400,1986,903207
5400,1987,1048965
5400,1988,1149527
5400,1989,1304676
5400,1990,1219508
5400,1991,1190855
5400,1992,1356394
5400,1993,1377143
5400,1994,1451686
5400,1995,1449674
5400,1996,1420515
5400,1997,1263199
5400,1998,1324003
5400,1999,1466264
5400,2000,1364364
5400,2001,1148002
5400,2002,1185838
5400,2003,1309232
5400,2004,1348684
5400,2005,1480794
5400,2006,1551632
5400,2007,1383483
5400,2008,1463011
5400,2009,1454068
5400,2010,1493650
5400,2011,1540579
5400,2012,1542799
5400,2013,1643523
5400,2014,1620739
5400,2015,1505342
5400,2016,1574594
5400,2017,1842589
5400,2018,1884858
5401,1961,7369
5401,1962,5319
5401,1963,2976
5401,1964,2400
5401,1965,6833
5401,1966,7076
5401,1967,11672
5401,1968,34159
5401,1969,36818
5401,1970,28726
5401,1971,24067
5401,1972,33882
5401,1973,46469
5401,1974,55329
5401,1975,97320
5401,1976,86444
5401,1977,90035
5401,1978,145415
5401,1979,152259
5401,1980,138718
5401,1981,111511
5401,1982,155664
5401,1983,152203
5401,1984,179167
5401,1985,200462
5401,1986,178682
5401,1987,172622
5401,1988,169573
5401,1989,192912
5401,1990,123917
5401,1991,28133
5401,1992,64861
5401,1993,52686
5401,1994,51162
5401,1995,35316
5401,1996,45181
5401,1997,43956
5401,1998,34486
5401,1999,46831
5401,2000,43154
5401,2001,52257
5401,2002,45916
5401,2003,59028
5401,2004,56950
5401,2005,60033
5401,2006,60790
5401,2007,52133
5401,2008,43013
5401,2009,42781
5401,2010,52585
5401,2011,43137
5401,2012,33334
5401,2013,32724
5401,2014,45051
5401,2015,60310
5401,2016,51076
5401,2017,77936
5401,2018,152809
5402,1961,89990
5402,1962,135434
5402,1963,135144
5402,1964,138932
5402,1965,114753
5402,1966,156784
5402,1967,152092
5402,1968,135259
5402,1969,156187
5402,1970,131272
5402,1971,190311
5402,1972,222885
5402,1973,257292
5402,1974,247292
5402,1975,290197
5402,1976,270217
5402,1977,336450
5402,1978,370791
5402,1979,356467
5402,1980,344893
5402,1981,344477
5402,1982,330467
5402,1983,357727
5402,1984,407761
5402,1985,451131
5402,1986,506556
5402,1987,596896
5402,1988,619663
5402,1989,785114
5402,1990,830401
5402,1991,856968
5402,1992,1019777
5402,1993,1048895
5402,1994,1128427
5402,1995,1111830
5402,1996,1033444
5402,1997,861293
5402,1998,918992
5402,1999,1001473
5402,2000,864866
5402,2001,604405
5402,2002,630893
5402,2003,739175
5402,2004,777388
5402,2005,860153
5402,2006,843471
5402,2007,712976
5402,2008,801904
5402,2009,846354
5402,2010,785210
5402,2011,840395
5402,2012,859363
5402,2013,905591
5402,2014,875232
5402,2015,754780
5402,2016,783347
5402,2017,908569
5402,2018,852512
5403,1961,18924
5403,1962,14858
5403,1963,22875
5403,1964,29183
5403,1965,25698
5403,1966,28580
5403,1967,36696
5403,1968,36182
5403,1969,25704
5403,1970,21879
5403,1971,23797
5403,1972,23807
5403,1973,25410
5403,1974,15676
5403,1975,19197
5403,1976,20899
5403,1977,26516
5403,1978,30440
5403,1979,21428
5403,1980,26736
5403,1981,28742
5403,1982,36030
5403,1983,37193
5403,1984,40709
5403,1985,35098
5403,1986,48086
5403,1987,83424
5403,1988,146887
5403,1989,94055
5403,1990,44025
5403,1991,51020
5403,1992,54064
5403,1993,41159
5403,1994,40148
5403,1995,56977
5403,1996,85421
5403,1997,96664
5403,1998,98094
5403,1999,94343
5403,2000,107773
5403,2001,137598
5403,2002,136503
5403,2003,124343
5403,2004,130803
5403,2005,118276
5403,2006,156234
5403,2007,160619
5403,2008,141019
5403,2009,129132
5403,2010,182540
5403,2011,188691
5403,2012,207285
5403,2013,227860
5403,2014,234634
5403,2015,226696
5403,2016,245929
5403,2017,261728
5403,2018,294887
5404,1961,64581
5404,1962,63866
5404,1963,62773
5404,1964,57817
5404,1965,106438
5404,1966,69245
5404,1967,73575
5404,1968,99163
5404,1969,126472
5404,1970,128165
5404,1971,114277
5404,1972,109630
5404,1973,99278
5404,1974,136665
5404,1975,182147
5404,1976,205743
5404,1977,206228
5404,1978,191608
5404,1979,211095
5404,1980,202833
5404,1981,151064
5404,1982,126895
5404,1983,131709
5404,1984,124364
5404,1985,137847
5404,1986,126613
5404,1987,142555
5404,1988,143851
5404,1989,165225
5404,1990,175233
5404,1991,235255
5404,1992,159661
5404,1993,186009
5404,1994,175092
5404,1995,193045
5404,1996,204755
5404,1997,225697
5404,1998,236331
5404,1999,296062
5404,2000,340477
5404,2001,362909
5404,2002,387334
5404,2003,396663
5404,2004,386769
5404,2005,461526
5404,2006,517094
5404,2007,485562
5404,2008,510825
5404,2009,454057
5404,2010,492035
5404,2011,479514
5404,2012,438811
5404,2013,474399
5404,2014,457180
5404,2015,466033
5404,2016,500408
5404,2017,612911
5404,2018,579579
5500,1961,2073129
5500,1962,2003669
5500,1963,2233359
5500,1964,2283225
5500,1965,2329966
5500,1966,2329631
5500,1967,2314307
5500,1968,2639205
5500,1969,2896971
5500,1970,3090185
5500,1971,3010255
5500,1972,3428840
5500,1973,3160573
5500,1974,2197907
5500,1975,2440878
5500,1976,2787517
5500,1977,3142244
5500,1978,2838776
5500,1979,3066103
5500,1980,2977440
5500,1981,3679110
5500,1982,3012517
5500,1983,3391121
5500,1984,3082236
5500,1985,2938249
5500,1986,2959370
5500,1987,3382968
5500,1988,2996244
5500,1989,2806176
5500,1990,2697620
5500,1991,2937905
5500,1992,3262219
5500,1993,2897720
5500,1994,2809426
5500,1995,2948755
5500,1996,2982948
5500,1997,2993978
5500,1998,3048408
5500,1999,3110288
5500,2000,3449166
5500,2001,3260191
5500,2002,3177086
5500,2003,3022778
5500,2004,3117807
5500,2005,3376167
5500,2006,3565147
5500,2007,3686061
5500,2008,3635046
5500,2009,3528443
5500,2010,3337350
5500,2011,2659263
5500,2012,3459368
5500,2013,4236129
5500,2014,4565288
5500,2015,4376155
5500,2016,4142212
5500,2017,4244989
5500,2018,4499598
5501,1961,2073202
5501,1962,2003740
5501,1963,2233437
5501,1964,2283305
5501,1965,2330047
5501,1966,2329713
5501,1967,2314388
5501,1968,2639298
5501,1969,2897042
5501,1970,3090278
5501,1971,3010351
5501,1972,3428950
5501,1973,3160674
5501,1974,2197979
5501,1975,2440964
5501,1976,2787614
5501,1977,3142344
5501,1978,2838855
5501,1979,3066201
5501,1980,2977520
5501,1981,3679219
5501,1982,3012618
5501,1983,3391235
5501,1984,3082334
5501,1985,2938342
5501,1986,2959324
5501,1987,3383066
5501,1988,2996269
5501,1989,2806264
5501,1990,2697555
5501,1991,2937833
5501,1992,3262243
5501,1993,2897766
5501,1994,2809465
5501,1995,2948808
5501,1996,2983007
5501,1997,2994012
5501,1998,3048464
5501,1999,3110347
5501,2000,3449127
5501,2001,3260266
5501,2002,3177172
5501,2003,3022879
5501,2004,3117911
5501,2005,3376285
5501,2006,3565257
5501,2007,3686175
5501,2008,3635138
5501,2009,3528511
5501,2010,3336878
5501,2011,2659336
5501,2012,3459479
5501,2013,4235603
5501,2014,4564851
5501,2015,4375989
5501,2016,4141858
5501,2017,4244941
5501,2018,4499296
5502,1969,23
5502,1970,12
5502,1971,8
5502,1972,8
5502,1973,8
5502,1974,4
5502,1977,8
5502,1978,16
5502,1979,8
5502,1980,20
5502,1981,16
5502,1982,4
5502,1983,4
5502,1984,8
5502,1985,8
5502,1986,117
5502,1987,16
5502,1988,63
5502,1989,8
5502,1990,125
5502,1991,137
5502,1992,70
5502,1993,43
5502,1994,47
5502,1995,39
5502,1996,35
5502,1997,55
5502,1998,39
5502,1999,39
5502,2000,125
5502,2001,31
5502,2002,20
5502,2003,4
5502,2006,12
5502,2007,12
5502,2008,27
5502,2009,43
5502,2010,461
5502,2011,16
5502,2012,8
5502,2013,399
5502,2014,467
5502,2015,85
5502,2016,288
5502,2017,110
5502,2018,225
5503,2016,0
5504,2004,2
5504,2013,56
5504,2014,0
5504,2015,72
5504,2016,45
5504,2017,19
5504,2018,59
56,1985,23
56,1986,40
56,1990,336
56,2005,97
56,2013,6
56,2014,522
56,2015,1439
56,2016,291
56,2017,1504
56,2018,1385
57,2001,412
57,2015,224
57,2016,54
5706,1961,143285
5706,1962,180978
5706,1963,180392
5706,1964,186433
5706,1965,205025
5706,1966,219141
5706,1967,223233
5706,1968,238039
5706,1969,269392
5706,1970,257837
5706,1971,317727
5706,1972,355909
5706,1973,395323
5706,1974,414945
5706,1975,544245
5706,1976,518008
5706,1977,599214
5706,1978,694490
5706,1979,690931
5706,1980,666402
5706,1981,600719
5706,1982,627178
5706,1983,651159
5706,1984,724819
5706,1985,802981
5706,1986,856765
5706,1987,975305
5706,1988,1096557
5706,1989,1238741
5706,1990,1167225
5706,1991,1152823
5706,1992,1314544
5706,1993,1360286
5706,1994,1415724
5706,1995,1414330
5706,1996,1377503
5706,1997,1232074
5706,1998,1311644
5706,1999,1453712
5706,2000,1337313
5706,2001,1114074
5706,2002,1152380
5706,2003,1267043
5706,2004,1312882
5706,2005,1453978
5706,2006,1530674
5706,2007,1358383
5706,2008,1436506
5706,2009,1420553
5706,2010,1451247
5706,2011,1498625
5706,2012,1503877
5706,2013,1606849
5706,2014,1581550
5706,2015,1475483
5706,2016,1541602
5706,2017,1791216
5706,2018,1759213
5707,1961,114719
5707,1962,163382
5707,1963,163038
5707,1964,157144
5707,1965,193972
5707,1966,186730
5707,1967,182288
5707,1968,224417
5707,1969,226880
5707,1970,199075
5707,1971,229197
5707,1972,216763
5707,1973,228922
5707,1974,255606
5707,1975,344171
5707,1976,322425
5707,1977,325726
5707,1978,447927
5707,1979,447597
5707,1980,449110
5707,1981,375833
5707,1982,407125
5707,1983,398397
5707,1984,443429
5707,1985,515111
5707,1986,496879
5707,1987,542633
5707,1988,639183
5707,1989,697405
5707,1990,684256
5707,1991,666726
5707,1992,665364
5707,1993,693300
5707,1994,667888
5707,1995,572474
5707,1996,706916
5707,1997,650324
5707,1998,674394
5707,1999,783771
5707,2000,800424
5707,2001,967446
5707,2002,835472
5707,2003,822241
5707,2004,859426
5707,2005,940934
5707,2006,1024919
5707,2007,961442
5707,2008,916500
5707,2009,838615
5707,2010,915365
5707,2011,917744
5707,2012,934807
5707,2013,984172
5707,2014,972495
5707,2015,1014362
5707,2016,1094003
5707,2017,1275407
5707,2018,1287638
58,1996,24
58,2014,3
58,2015,0
5801,1961,1256
5801,1962,1440
5801,1963,1582
5801,1964,2150
5801,1965,2164
5801,1966,2682
5801,1967,4065
5801,1968,3796
5801,1969,3186
5801,1970,1852
5801,1971,2880
5801,1972,6307
5801,1973,18879
5801,1974,15303
5801,1975,4335
5801,1976,2561
5801,1977,3235
5801,1978,4001
5801,1979,5520
5801,1980,3079
5801,1981,5428
5801,1982,4427
5801,1983,4143
5801,1984,14715
5801,1985,1802
5801,1986,2164
5801,1987,1540
5801,1988,1100
5801,1989,14
5801,1990,14
5801,1992,4732
5801,1993,37560
5801,1994,24803
5801,1995,39447
5801,1996,88153
5801,1997,66933
5801,1998,78355
5801,1999,58696
5801,2000,52874
5801,2001,35637
5801,2002,64683
5801,2003,82676
5801,2004,61881
5801,2005,84932
5801,2006,81888
5801,2007,52211
5801,2008,58142
5801,2009,57851
5801,2010,98093
5801,2011,136376
5801,2012,124528
5801,2013,109969
5801,2014,138702
5801,2015,165042
5801,2016,157706
5801,2017,177632
5801,2018,154580
5802,1961,45181
5802,1962,71410
5802,1963,61526
5802,1964,40183
5802,1965,44991
5802,1966,38812
5802,1967,33645
5802,1968,38633
5802,1969,65578
5802,1970,87559
5802,1971,103343
5802,1972,110838
5802,1973,112590
5802,1974,151888
5802,1975,158616
5802,1976,182920
5802,1977,121635
5802,1978,141897
5802,1979,121730
5802,1980,112030
5802,1981,115344
5802,1982,116547
5802,1983,112008
5802,1984,117980
5802,1985,107244
5802,1986,118685
5802,1987,98479
5802,1988,77433
5802,1989,87144
5802,1990,71601
5802,1991,67352
5802,1992,107233
5802,1993,92658
5802,1994,80193
5802,1995,94068
5802,1996,29459
5802,1997,28849
5802,1998,25647
5802,1999,22832
5802,2000,26774
5802,2001,29671
5802,2002,28703
5802,2003,42232
5802,2004,39142
5802,2005,57725
5802,2006,49060
5802,2007,45931
5802,2008,63770
5802,2009,58335
5802,2010,86378
5802,2011,111571
5802,2012,99531
5802,2013,94432
5802,2014,108323
5802,2015,117473
5802,2016,128435
5802,2017,158796
5802,2018,182082
5803,1961,3157
5803,1962,4111
5803,1963,6585
5803,1964,8023
5803,1965,7434
5803,1966,7569
5803,1967,6727
5803,1968,8205
5803,1969,8423
5803,1970,5608
5803,1971,7734
5803,1972,7239
5803,1973,4724
5803,1974,5337
5803,1975,6179
5803,1976,5213
5803,1977,6927
5803,1978,6373
5803,1979,4100
5803,1980,4624
5803,1981,4918
5803,1982,6450
5803,1983,4977
5803,1984,1944
5803,1985,1272
5803,1986,1431
5803,1987,1673
5803,1988,1160
5803,1989,1755
5803,1990,1237
5803,1991,1155
5803,1992,1773
5803,1993,1932
5803,1994,1514
5803,1995,1361
5803,1996,1190
5803,1997,1178
5803,1998,778
5803,1999,919
5803,2000,928
5803,2001,766
5803,2002,1184
5803,2003,1160
5803,2004,966
5803,2005,2639
5803,2006,1844
5803,2007,1767
5803,2008,1184
5803,2009,1208
5803,2010,4294
5803,2011,2880
5803,2012,3899
5803,2013,3764
5803,2014,3666
5803,2015,4690
5803,2016,2849
5803,2017,5194
5803,2018,11798
5815,1961,4259
5815,1962,3838
5815,1963,3180
5815,1964,3927
5815,1965,4068
5815,1966,3091
5815,1967,2976
5815,1968,3423
5815,1969,3346
5815,1970,2229
5815,1971,3238
5815,1972,7887
5815,1973,18698
5815,1974,17325
5815,1975,14899
5815,1976,20921
5815,1977,41694
5815,1978,28035
5815,1979,83765
5815,1980,10262
5815,1981,34325
5815,1982,74269
5815,1983,87182
5815,1984,94513
5815,1985,77756
5815,1986,61944
5815,1987,45385
5815,1988,42601
5815,1989,52474
5815,1990,53968
5815,1991,49326
5815,1992,51803
5815,1993,104603
5815,1994,92661
5815,1995,90675
5815,1996,135179
5815,1997,108590
5815,1998,126016
5815,1999,132496
5815,2000,123858
5815,2001,54486
5815,2002,90094
5815,2003,181944
5815,2004,112656
5815,2005,122688
5815,2006,109546
5815,2007,98939
5815,2008,290225
5815,2009,387050
5815,2010,195106
5815,2011,197424
5815,2012,194684
5815,2013,246085
5815,2014,287566
5815,2015,305380
5815,2016,302978
5815,2017,344028
5815,2018,305576
5817,1961,48962
5817,1962,77367
5817,1963,66501
5817,1964,43836
5817,1965,49784
5817,1966,46450
5817,1967,41490
5817,1968,46712
5817,1969,74878
5817,1970,97031
5817,1971,111909
5817,1972,125501
5817,1973,136218
5817,1974,173416
5817,1975,170766
5817,1976,197802
5817,1977,135682
5817,1978,154543
5817,1979,133973
5817,1980,124906
5817,1981,128061
5817,1982,128454
5817,1983,126168
5817,1984,138653
5817,1985,117410
5817,1986,128520
5817,1987,106873
5817,1988,81749
5817,1989,93060
5817,1990,85577
5817,1991,87285
5817,1992,70240
5817,1993,77754
5817,1994,29667
5817,1995,41407
5817,1996,79980
5817,1997,61276
5817,1998,80809
5817,1999,72005
5817,2000,78313
5817,2001,84618
5817,2002,101336
5817,2003,133265
5817,2004,106962
5817,2005,134473
5817,2006,137742
5817,2007,124894
5817,2008,118911
5817,2009,169153
5817,2010,235005
5817,2011,270935
5817,2012,306448
5817,2013,254831
5817,2014,263598
5817,2015,261473
5817,2016,233021
5817,2017,241650
5817,2018,238639
59,1968,31
59,1969,5
59,1971,7
59,1972,31
59,1973,26
59,1974,45
59,1975,24
59,1976,80
59,1977,130
59,1978,85
59,1979,114
59,1980,118
59,1981,31
59,1982,33
59,1988,5
59,1989,24
59,1990,47
59,1991,603
59,1992,4956
59,1993,5183
59,1994,2498
59,1995,1673
59,1996,1732
59,1997,882
59,1998,504
59,1999,196
59,2000,27
59,2001,76
59,2002,246
59,2003,201
59,2004,132
59,2005,47
59,2006,121
59,2007,7
59,2008,7
59,2009,73
59,2010,944
59,2011,229
59,2012,31
59,2013,12
59,2014,275
59,2015,172
59,2016,137
59,2017,47
59,2018,58
60,1996,99
60,2002,5
60,2014,1
60,2015,9
60,2016,4
60,2017,5
60,2018,0
63,1992,636
63,1993,45
63,1994,9
63,2000,245
63,2001,209
63,2002,509
63,2003,363
63,2004,27
63,2005,36
63,2006,54
63,2007,118
63,2008,173
63,2009,73
63,2010,599
63,2011,1108
63,2012,1244
63,2013,899
63,2014,706
63,2015,886
63,2016,712
63,2017,666
63,2018,643
64,2014,9
64,2015,12
64,2016,8
64,2017,9
64,2018,8
65,2014,2737
65,2015,2425
65,2016,2229
65,2017,2245
65,2018,2151
66,1969,23
66,1970,12
66,1971,8
66,1972,8
66,1973,8
66,1974,4
66,1977,8
66,1978,16
66,1979,8
66,1980,20
66,1981,16
66,1982,4
66,1983,4
66,1984,8
66,1985,8
66,1986,117
66,1987,16
66,1988,63
66,1989,8
66,1990,125
66,1991,137
66,1992,70
66,1993,43
66,1994,47
66,1995,39
66,1996,35
66,1997,39
66,1998,39
66,1999,39
66,2000,125
66,2001,31
66,2002,20
66,2003,4
66,2006,12
66,2007,12
66,2008,27
66,2009,39
66,2010,461
66,2011,16
66,2012,8
66,2013,399
66,2014,467
66,2015,85
66,2016,288
66,2017,110
66,2018,225
67,1963,154
67,1965,71
67,1966,47
67,1967,24
67,1990,118
67,1994,12
67,1995,71
67,1996,900
67,1997,1504
67,1998,687
67,1999,485
67,2000,178
67,2001,142
67,2003,12
67,2004,332
67,2005,367
67,2006,403
67,2007,1598
67,2008,1338
67,2009,509
67,2010,4250
67,2011,628
67,2012,521
67,2013,462
67,2014,936
67,2015,378
67,2016,291
67,2017,189
67,2018,244
68,1961,14113
68,1962,4752
68,1963,3905
68,1964,3361
68,1965,5262
68,1966,985
68,1967,303
68,1968,703
68,1969,1543
68,1970,544
68,1971,1040
68,1972,978
68,1973,1192
68,1974,1715
68,1975,1942
68,1976,2672
68,1977,3430
68,1978,3664
68,1979,5207
68,1980,8506
68,1981,31917
68,1982,34493
68,1983,33777
68,1984,35085
68,1985,29658
68,1986,29424
68,1987,33301
68,1988,37475
68,1989,42620
68,1990,44101
68,1991,45981
68,1992,44314
68,1993,61568
68,1994,51009
68,1995,55906
68,1996,69433
68,1997,60335
68,1998,63214
68,1999,73614
68,2000,72471
68,2001,71748
68,2002,57780
68,2003,81666
68,2004,73869
68,2005,70728
68,2006,77891
68,2007,67126
68,2008,63200
68,2009,58813
68,2010,74640
68,2011,71541
68,2012,71197
68,2013,65115
68,2014,68373
68,2015,69501
68,2016,73992
68,2017,78218
68,2018,78361
72,2014,48
72,2016,152
72,2017,45
72,2018,37
73,2007,60
73,2011,16
73,2012,1250
73,2013,503
73,2014,521
73,2015,65
73,2016,4099
73,2017,24137
73,2018,35813
79,1961,1278
79,1962,2189
79,1963,3994
79,1964,5760
79,1965,2443
79,1966,2039
79,1967,6906
79,1968,20325
79,1969,17891
79,1970,22702
79,1971,25164
79,1972,20043
79,1973,16162
79,1974,19113
79,1975,52621
79,1976,78649
79,1977,78010
79,1978,76028
79,1979,88328
79,1980,62008
79,1981,15786
79,1982,8156
79,1983,5112
79,1984,6578
79,1985,4670
79,1986,6474
79,1987,11671
79,1988,17741
79,1989,17572
79,1990,25220
79,1991,94342
79,1992,15692
79,1993,13719
79,1994,6174
79,1995,7442
79,1996,12742
79,1997,22815
79,1998,16933
79,1999,21302
79,2000,40236
79,2001,72335
79,2002,72993
79,2003,61200
79,2004,47020
79,2005,51418
79,2006,72015
79,2007,74900
79,2008,88892
79,2009,82079
79,2010,75445
79,2011,66800
79,2012,62685
79,2013,68886
79,2014,58865
79,2015,59890
79,2016,56530
79,2017,63406
79,2018,57940
8,2011,6
8,2016,0
81,2005,1
81,2006,1
81,2012,7
81,2013,2
81,2016,1
83,2016,0
84,1971,55
84,1972,132
84,1981,14
84,1983,35
84,1984,62
84,1985,42
84,1986,159
84,1987,472
84,1988,2032
84,1989,4015
84,1990,3613
84,1991,2649
84,1992,1505
84,1993,2725
84,1994,3488
84,1995,3086
84,1996,2108
84,1997,2801
84,1998,3599
84,1999,3273
84,2000,3211
84,2001,5617
84,2002,4882
84,2003,4008
84,2004,6040
84,2005,7357
84,2006,5582
84,2007,8578
84,2008,12058
84,2009,10242
84,2010,13397
84,2011,12079
84,2012,14125
84,2013,22460
84,2014,25619
84,2015,22816
84,2016,33508
84,2017,37084
84,2018,46673
9,1961,127331
9,1962,156165
9,1963,153501
9,1964,69384
9,1965,109441
9,1966,192798
9,1967,220743
9,1968,137354
9,1969,154484
9,1970,139278
9,1971,66045
9,1972,56633
9,1973,97398
9,1974,75922
9,1975,86983
9,1976,110016
9,1977,120034
9,1978,98833
9,1979,91329
9,1980,45034
9,1981,54612
9,1982,65248
9,1983,58347
9,1984,41048
9,1985,30823
9,1986,27035
9,1987,27924
9,1988,24516
9,1989,30055
9,1990,40558
9,1991,19762
9,1992,12375
9,1993,9760
9,1994,7698
9,1995,4055
9,1996,3825
9,1997,4657
9,1998,2636
9,1999,1856
9,2000,6158
9,2001,4027
9,2002,8001
9,2003,19750
9,2004,26635
9,2005,35897
9,2006,30783
9,2007,24670
9,2008,24027
9,2009,29825
9,2010,33261
9,2011,24739
9,2012,12404
9,2013,6626
9,2014,13634
9,2015,6578
9,2016,6920
9,2017,7707
9,2018,3751
96,1962,5
96,1963,5
96,1964,58
96,1965,11
96,1969,5
96,1970,5
96,1974,26
96,1975,53
96,1976,21
96,1977,26
96,1978,21
96,1979,21
96,1980,37
96,1981,37
96,1982,159
96,1983,238
96,1984,551
96,1985,297
96,1986,900
96,1987,487
96,1988,334
96,1989,408
96,1990,424
96,1991,556
96,1992,413
96,1993,641
96,1994,1334
96,1995,1430
96,1996,2113
96,1997,1901
96,1998,4363
96,1999,1117
96,2000,3859
96,2001,3929
96,2002,1996
96,2003,1700
96,2004,1541
96,2005,635
96,2006,3691
96,2007,5205
96,2008,8727
96,2009,26149
96,2010,34256
96,2011,5460
96,2012,5984
96,2013,4739
96,2014,5732
96,2015,9216
96,2016,2910
96,2017,2554
96,2018,7975
97,1961,4999
97,1962,1951
97,1963,1617
97,1964,1297
97,1965,2713
97,1966,2419
97,1967,1851
97,1968,6396
97,1969,5079
97,1970,13834
97,1971,6108
97,1972,4518
97,1973,24053
97,1974,14048
97,1975,13988
97,1976,12097
97,1977,11722
97,1978,21674
97,1979,18138
97,1980,19622
97,1981,16113
97,1982,24106
97,1983,22195
97,1984,27307
97,1985,33656
97,1986,30916
97,1987,11970
97,1988,12150
97,1989,12959
97,1990,11776
97,1991,9764
97,1992,11582
97,1993,12878
97,1994,3415
97,1995,2359
97,1996,2981
97,1997,3041
97,1998,3201
97,1999,4264
97,2000,3515
97,2001,8962
