geo,year,milk_whole_fresh_cow_export_value_base_price_tie
5104,2013,58970
5104,2014,56562
5104,2015,57496
5104,2016,55332
5104,2017,52799
5104,2018,51757
5105,1964,6
5105,1968,1
5105,1969,25
5105,1970,119
5105,1971,207
5105,1972,177
5105,1973,166
5105,1974,147
5105,1975,190
5105,1976,234
5105,1977,217
5105,1978,117
5105,1979,73
5105,1980,56
5105,1981,35
5105,1982,31
5105,1983,31
5105,1984,55
5105,1985,350
5105,1986,281
5105,1987,56
5105,1988,37
5105,1989,312
5105,1990,194
5105,1991,1
5105,1992,21
5105,1993,4
5105,1994,26
5105,1995,18
5105,1996,83
5105,1997,97
5105,1998,21
5105,1999,142
5105,2000,619
5105,2001,877
5105,2002,619
5105,2003,861
5105,2004,497
5105,2005,731
5105,2006,504
5105,2007,506
5105,2008,774
5105,2009,820
5105,2010,1133
5105,2011,2962
5105,2012,1532
5105,2013,1962
5105,2014,1723
5105,2015,1273
5105,2016,8056
5105,2017,2432
5105,2018,2879
52,2003,56
52,2004,70
52,2005,166
52,2006,184
52,2007,236
52,2008,14
52,2009,17
52,2010,3
52,2013,792
52,2014,546
52,2015,3
52,2016,67
52,2017,26
52,2018,50
5200,1961,5110
5200,1962,4411
5200,1963,5797
5200,1964,6534
5200,1965,5280
5200,1966,6087
5200,1967,6973
5200,1968,7736
5200,1969,7367
5200,1970,6979
5200,1971,6456
5200,1972,6032
5200,1973,6513
5200,1974,7461
5200,1975,8358
5200,1976,7818
5200,1977,9128
5200,1978,8145
5200,1979,9096
5200,1980,12420
5200,1981,20348
5200,1982,14201
5200,1983,8140
5200,1984,11157
5200,1985,12661
5200,1986,11615
5200,1987,8555
5200,1988,20459
5200,1989,33217
5200,1990,30482
5200,1991,80184
5200,1992,110204
5200,1993,120896
5200,1994,130698
5200,1995,106896
5200,1996,151995
5200,1997,184855
5200,1998,177368
5200,1999,159357
5200,2000,148412
5200,2001,109524
5200,2002,111984
5200,2003,124994
5200,2004,141233
5200,2005,133348
5200,2006,108237
5200,2007,152738
5200,2008,142873
5200,2009,152030
5200,2010,178363
5200,2011,199743
5200,2012,218579
5200,2013,221007
5200,2014,264278
5200,2015,241668
5200,2016,223264
5200,2017,204176
5200,2018,197123
5203,1961,2613
5203,1962,2706
5203,1963,3871
5203,1964,4088
5203,1965,3631
5203,1966,3964
5203,1967,4883
5203,1968,4680
5203,1969,5159
5203,1970,5085
5203,1971,5322
5203,1972,5332
5203,1973,6117
5203,1974,7136
5203,1975,7197
5203,1976,7096
5203,1977,8449
5203,1978,7538
5203,1979,8781
5203,1980,10895
5203,1981,19854
5203,1982,14157
5203,1983,7004
5203,1984,11030
5203,1985,11271
5203,1986,10684
5203,1987,7460
5203,1988,18949
5203,1989,34170
5203,1990,30156
5203,1991,37718
5203,1992,45099
5203,1993,57231
5203,1994,62809
5203,1995,25745
5203,1996,39328
5203,1997,46383
5203,1998,36280
5203,1999,26899
5203,2000,29046
5203,2001,32877
5203,2002,31964
5203,2003,37691
5203,2004,33988
5203,2005,30826
5203,2006,29224
5203,2007,49142
5203,2008,52403
5203,2009,53855
5203,2010,73118
5203,2011,80450
5203,2012,62328
5203,2013,88856
5203,2014,91734
5203,2015,91575
5203,2016,110995
5203,2017,105183
5203,2018,109923
5204,1961,2380
5204,1962,1657
5204,1963,1906
5204,1964,2386
5204,1965,1638
5204,1966,2062
5204,1967,2004
5204,1968,2852
5204,1969,2100
5204,1970,1803
5204,1971,1103
5204,1972,748
5204,1973,453
5204,1974,510
5204,1975,1307
5204,1976,902
5204,1977,795
5204,1978,665
5204,1979,562
5204,1980,472
5204,1981,506
5204,1982,404
5204,1983,348
5204,1984,361
5204,1985,273
5204,1986,111
5204,1987,117
5204,1988,246
5204,1989,72
5204,1990,172
5204,1991,1460
5204,1992,3074
5204,1993,2909
5204,1994,5322
5204,1995,6450
5204,1996,8076
5204,1997,9646
5204,1998,11675
5204,1999,12425
5204,2000,13886
5204,2001,13998
5204,2002,15157
5204,2003,17529
5204,2004,20920
5204,2005,25517
5204,2006,21987
5204,2007,24492
5204,2008,34275
5204,2009,41808
5204,2010,54273
5204,2011,50227
5204,2012,77189
5204,2013,76688
5204,2014,96280
5204,2015,101536
5204,2016,79135
5204,2017,74541
5204,2018,66537
5206,1961,17
5206,1962,14
5206,1963,12
5206,1964,22
5206,1965,20
5206,1966,18
5206,1967,72
5206,1968,69
5206,1969,74
5206,1970,115
5206,1971,150
5206,1972,86
5206,1973,154
5206,1974,53
5206,1975,39
5206,1976,36
5206,1977,46
5206,1978,2
5206,1979,47
5206,1980,97
5206,1981,106
5206,1982,37
5206,1983,47
5206,1984,28
5206,1985,15
5206,1986,11
5206,1987,49
5206,1988,94
5206,1989,47
5206,1990,31
5206,1991,580
5206,1992,984
5206,1993,1305
5206,1994,1570
5206,1995,1472
5206,1996,1642
5206,1997,1902
5206,1998,1823
5206,1999,1580
5206,2000,1847
5206,2001,1885
5206,2002,2457
5206,2003,2037
5206,2004,1720
5206,2005,1890
5206,2006,1864
5206,2007,2086
5206,2008,1244
5206,2009,1187
5206,2010,1223
5206,2011,638
5206,2012,1010
5206,2013,914
5206,2014,1051
5206,2015,1501
5206,2016,1280
5206,2017,1131
5206,2018,1255
5207,1961,6
5207,1962,4
5207,1963,6
5207,1964,3
5207,1965,1
5207,1966,34
5207,1967,47
5207,1968,91
5207,1969,73
5207,1970,33
5207,1971,4
5207,1972,22
5207,1974,14
5207,1977,129
5207,1978,210
5207,1979,21
5207,1980,1475
5207,1981,710
5207,1982,164
5207,1983,1081
5207,1984,175
5207,1985,1669
5207,1986,1340
5207,1987,1325
5207,1988,2086
5207,1989,358
5207,1990,1462
5207,1991,45234
5207,1992,67697
5207,1993,66522
5207,1994,68216
5207,1995,79683
5207,1996,112260
5207,1997,138339
5207,1998,138423
5207,1999,128064
5207,2000,112000
5207,2001,65824
5207,2002,67441
5207,2003,73247
5207,2004,91007
5207,2005,80182
5207,2006,58869
5207,2007,83148
5207,2008,58552
5207,2009,58172
5207,2010,52011
5207,2011,72911
5207,2012,80014
5207,2013,55841
5207,2014,76496
5207,2015,45561
5207,2016,32066
5207,2017,23008
5207,2018,19726
5300,1961,398
5300,1962,581
5300,1963,1053
5300,1964,811
5300,1965,785
5300,1966,1013
5300,1967,1240
5300,1968,935
5300,1969,968
5300,1970,1473
5300,1971,1822
5300,1972,3997
5300,1973,4206
5300,1974,2914
5300,1975,3343
5300,1976,5473
5300,1977,6341
5300,1978,9132
5300,1979,10708
5300,1980,13366
5300,1981,11965
5300,1982,10115
5300,1983,11046
5300,1984,18244
5300,1985,22588
5300,1986,28689
5300,1987,37988
5300,1988,47371
5300,1989,56417
5300,1990,56189
5300,1991,45424
5300,1992,75935
5300,1993,79306
5300,1994,92746
5300,1995,96171
5300,1996,94029
5300,1997,109612
5300,1998,114649
5300,1999,141336
5300,2000,118069
5300,2001,133122
5300,2002,168173
5300,2003,186855
5300,2004,243377
5300,2005,260497
5300,2006,307956
5300,2007,338475
5300,2008,343138
5300,2009,351784
5300,2010,444785
5300,2011,497444
5300,2012,580762
5300,2013,705241
5300,2014,655768
5300,2015,602863
5300,2016,712515
5300,2017,618361
5300,2018,657058
5301,1995,477
5301,1996,924
5301,1997,1335
5301,1998,130
5301,1999,504
5301,2000,1992
5301,2001,1803
5301,2002,2817
5301,2003,8337
5301,2004,6116
5301,2005,9458
5301,2006,16509
5301,2007,13708
5301,2008,11880
5301,2009,13077
5301,2010,12272
5301,2011,9565
5301,2012,11037
5301,2013,16598
5301,2014,22307
5301,2015,13818
5301,2016,11605
5301,2017,17195
5301,2018,21832
5302,1964,23
5302,1965,5
5302,1966,7
5302,1967,73
5302,1968,31
5302,1969,11
5302,1970,9
5302,1971,7
5302,1972,1217
5302,1973,2132
5302,1974,2112
5302,1975,1427
5302,1976,1752
5302,1977,1005
5302,1978,1637
5302,1979,1750
5302,1980,4245
5302,1981,4999
5302,1982,8777
5302,1983,8445
5302,1984,14449
5302,1985,18931
5302,1986,23551
5302,1987,29063
5302,1988,28846
5302,1989,32692
5302,1990,28851
5302,1991,33964
5302,1992,40159
5302,1993,44720
5302,1994,47669
5302,1995,49491
5302,1996,49876
5302,1997,56141
5302,1998,49995
5302,1999,47592
5302,2000,52460
5302,2001,44706
5302,2002,42431
5302,2003,39944
5302,2004,44857
5302,2005,49007
5302,2006,56755
5302,2007,66025
5302,2008,59545
5302,2009,38030
5302,2010,40858
5302,2011,44901
5302,2012,50860
5302,2013,54717
5302,2014,62248
5302,2015,65516
5302,2016,68185
5302,2017,68823
5302,2018,71821
5303,1973,3
5303,1977,1
5303,1979,74
5303,1980,47
5303,1981,514
5303,1982,7
5303,1983,1
5303,1984,3
5303,1985,1
5303,1986,22
5303,1987,3
5303,1988,13
5303,1989,438
5303,1990,12
5303,1991,52
5303,1992,1555
5303,1993,1
5303,1994,31
5303,1995,428
5303,1996,25
5303,1997,10
5303,1998,108
5303,1999,312
5303,2000,373
5303,2001,575
5303,2002,2270
5303,2003,5312
5303,2004,14584
5303,2005,22297
5303,2006,55331
5303,2007,69796
5303,2008,70781
5303,2009,67003
5303,2010,72077
5303,2011,108570
5303,2012,116878
5303,2013,124515
5303,2014,127048
5303,2015,91734
5303,2016,92418
5303,2017,96051
5303,2018,58520
5304,1961,397
5304,1962,440
5304,1963,1159
5304,1964,886
5304,1965,829
5304,1966,1089
5304,1967,1268
5304,1968,985
5304,1969,1038
5304,1970,1071
5304,1971,1401
5304,1972,2140
5304,1973,1915
5304,1974,715
5304,1975,1909
5304,1976,3495
5304,1977,5955
5304,1978,7658
5304,1979,10004
5304,1980,10136
5304,1981,7483
5304,1982,1448
5304,1983,1965
5304,1984,2364
5304,1985,2995
5304,1986,4446
5304,1987,7137
5304,1988,8686
5304,1989,6866
5304,1990,8821
5304,1991,9703
5304,1992,7937
5304,1993,6224
5304,1994,9562
5304,1995,13770
5304,1996,15027
5304,1997,14147
5304,1998,15983
5304,1999,24243
5304,2000,25121
5304,2001,42821
5304,2002,52036
5304,2003,52520
5304,2004,61165
5304,2005,62594
5304,2006,67094
5304,2007,68913
5304,2008,79357
5304,2009,65099
5304,2010,60967
5304,2011,62926
5304,2012,68208
5304,2013,70103
5304,2014,69011
5304,2015,57161
5304,2016,56989
5304,2017,60160
5304,2018,71057
5305,1961,45
5305,1962,186
5305,1963,26
5305,1964,6
5305,1965,45
5305,1966,41
5305,1967,51
5305,1968,34
5305,1969,38
5305,1970,501
5305,1971,559
5305,1972,976
5305,1973,569
5305,1974,365
5305,1975,357
5305,1976,777
5305,1977,157
5305,1978,852
5305,1979,207
5305,1980,513
5305,1981,392
5305,1982,887
5305,1983,1642
5305,1984,3030
5305,1985,2781
5305,1986,3397
5305,1987,5303
5305,1988,13267
5305,1989,19903
5305,1990,21711
5305,1991,5987
5305,1992,30493
5305,1993,32506
5305,1994,40083
5305,1995,36879
5305,1996,32774
5305,1997,42332
5305,1998,53466
5305,1999,73442
5305,2000,42670
5305,2001,49096
5305,2002,73716
5305,2003,79631
5305,2004,119902
5305,2005,118428
5305,2006,112330
5305,2007,126394
5305,2008,130636
5305,2009,170701
5305,2010,259666
5305,2011,281610
5305,2012,342956
5305,2013,441038
5305,2014,373356
5305,2015,375689
5305,2016,484062
5305,2017,374710
5305,2018,421089
54,1961,32433
54,1962,30748
54,1963,28483
54,1964,29934
54,1965,25963
54,1966,23074
54,1967,24878
54,1968,24272
54,1969,25245
54,1970,22399
54,1971,22132
54,1972,25277
54,1973,21666
54,1974,26188
54,1975,27353
54,1976,37707
54,1977,36356
54,1978,46482
54,1979,31052
54,1980,30761
54,1981,27736
54,1982,26179
54,1983,25727
54,1984,23751
54,1985,26658
54,1986,21971
54,1987,25343
54,1988,32383
54,1989,28227
54,1990,28701
54,1991,31456
54,1992,28064
54,1993,29446
54,1994,29439
54,1995,25972
54,1996,25292
54,1997,26443
54,1998,19775
54,1999,28819
54,2000,50682
54,2001,27863
54,2002,21532
54,2003,31811
54,2004,29551
54,2005,31787
54,2006,72556
54,2007,85914
54,2008,173895
54,2009,300453
54,2010,195552
54,2011,201940
54,2012,193608
54,2013,205476
54,2014,221160
54,2015,209275
54,2016,209153
54,2017,243366
54,2018,206887
5400,1961,130394
5400,1962,129778
5400,1963,124626
5400,1964,141494
5400,1965,168599
5400,1966,226842
5400,1967,206133
5400,1968,186607
5400,1969,214244
5400,1970,252273
5400,1971,462343
5400,1972,505417
5400,1973,664595
5400,1974,929078
5400,1975,780633
5400,1976,933507
5400,1977,1004460
5400,1978,1075734
5400,1979,1228042
5400,1980,1144643
5400,1981,1442360
5400,1982,1545481
5400,1983,1470087
5400,1984,1606868
5400,1985,1843690
5400,1986,1841662
5400,1987,1889391
5400,1988,1883821
5400,1989,1927979
5400,1990,1790103
5400,1991,2098097
5400,1992,2281064
5400,1993,2470347
5400,1994,2810128
5400,1995,2930715
5400,1996,2992005
5400,1997,3083634
5400,1998,3354682
5400,1999,3608119
5400,2000,3613350
5400,2001,3413402
5400,2002,3291997
5400,2003,3677440
5400,2004,4146171
5400,2005,4423793
5400,2006,4964551
5400,2007,5101945
5400,2008,5523206
5400,2009,5868084
5400,2010,5893832
5400,2011,6406541
5400,2012,6510153
5400,2013,6365534
5400,2014,6720274
5400,2015,6859341
5400,2016,6739265
5400,2017,6934743
5400,2018,6731287
5401,1962,146
5401,1963,178
5401,1964,189
5401,1965,193
5401,1966,2384
5401,1967,288
5401,1968,1327
5401,1969,1628
5401,1970,7638
5401,1971,4086
5401,1972,2402
5401,1973,483
5401,1974,9213
5401,1975,467
5401,1976,478
5401,1977,278
5401,1978,578
5401,1979,1348
5401,1980,4791
5401,1981,12608
5401,1982,10042
5401,1983,13534
5401,1984,9953
5401,1985,12903
5401,1986,14751
5401,1987,23300
5401,1988,14250
5401,1989,28752
5401,1990,30863
5401,1991,8639
5401,1992,16534
5401,1993,12041
5401,1994,13663
5401,1995,24432
5401,1996,33646
5401,1997,37079
5401,1998,36567
5401,1999,26132
5401,2000,64478
5401,2001,81158
5401,2002,74866
5401,2003,93518
5401,2004,198200
5401,2005,459442
5401,2006,626586
5401,2007,647209
5401,2008,754328
5401,2009,817589
5401,2010,786031
5401,2011,868671
5401,2012,1005944
5401,2013,1009739
5401,2014,1107442
5401,2015,1255157
5401,2016,1228723
5401,2017,1273830
5401,2018,1250733
5402,1961,22817
5402,1962,21672
5402,1963,20508
5402,1964,23299
5402,1965,25438
5402,1966,18838
5402,1967,19710
5402,1968,19294
5402,1969,20588
5402,1970,19902
5402,1971,19754
5402,1972,21746
5402,1973,27685
5402,1974,36622
5402,1975,44229
5402,1976,62167
5402,1977,44785
5402,1978,52694
5402,1979,32434
5402,1980,30791
5402,1981,27885
5402,1982,32097
5402,1983,41015
5402,1984,41049
5402,1985,43463
5402,1986,38198
5402,1987,44544
5402,1988,54237
5402,1989,73965
5402,1990,83893
5402,1991,98380
5402,1992,118949
5402,1993,157413
5402,1994,212907
5402,1995,216537
5402,1996,187618
5402,1997,206443
5402,1998,272819
5402,1999,267125
5402,2000,255099
5402,2001,178542
5402,2002,171323
5402,2003,276882
5402,2004,312180
5402,2005,473669
5402,2006,669468
5402,2007,597976
5402,2008,686856
5402,2009,788114
5402,2010,784165
5402,2011,929147
5402,2012,948362
5402,2013,984553
5402,2014,1037040
5402,2015,953331
5402,2016,926143
5402,2017,1108969
5402,2018,1126464
5403,1961,2779
5403,1962,3621
5403,1963,4572
5403,1964,3399
5403,1965,3893
5403,1966,4277
5403,1967,3261
5403,1968,6050
5403,1969,9482
5403,1970,8305
5403,1971,11614
5403,1972,1958
5403,1973,1887
5403,1974,1406
5403,1975,684
5403,1976,1114
5403,1977,1339
5403,1978,7695
5403,1979,24734
5403,1980,14721
5403,1981,20019
5403,1982,13611
5403,1983,5744
5403,1984,3680
5403,1985,5087
5403,1986,10949
5403,1987,11280
5403,1988,7813
5403,1989,19898
5403,1990,24573
5403,1991,41177
5403,1992,62788
5403,1993,63926
5403,1994,117543
5403,1995,168157
5403,1996,189058
5403,1997,210644
5403,1998,292223
5403,1999,290501
5403,2000,332002
5403,2001,314877
5403,2002,327755
5403,2003,319373
5403,2004,331615
5403,2005,368805
5403,2006,447752
5403,2007,559768
5403,2008,625140
5403,2009,594898
5403,2010,593613
5403,2011,624348
5403,2012,717943
5403,2013,620240
5403,2014,636194
5403,2015,642424
5403,2016,639037
5403,2017,630699
5403,2018,610895
5404,1961,108017
5404,1962,107768
5404,1963,102854
5404,1964,118298
5404,1965,143748
5404,1966,208938
5404,1967,189777
5404,1968,166229
5404,1969,190323
5404,1970,224419
5404,1971,445308
5404,1972,498284
5404,1973,660096
5404,1974,915729
5404,1975,763599
5404,1976,902545
5404,1977,996189
5404,1978,1055886
5404,1979,1222172
5404,1980,1141302
5404,1981,1441141
5404,1982,1552589
5404,1983,1466303
5404,1984,1615120
5404,1985,1854700
5404,1986,1851262
5404,1987,1883176
5404,1988,1880483
5404,1989,1876335
5404,1990,1714744
5404,1991,2032887
5404,1992,2172612
5404,1993,2331363
5404,1994,2575874
5404,1995,2641394
5404,1996,2708834
5404,1997,2760703
5404,1998,2900087
5404,1999,3185168
5404,2000,3121940
5404,2001,2993603
5404,2002,2871802
5404,2003,3139501
5404,2004,3450337
5404,2005,3206961
5404,2006,3279190
5404,2007,3382503
5404,2008,3535360
5404,2009,3729565
5404,2010,3800588
5404,2011,4045146
5404,2012,3884049
5404,2013,3770865
5404,2014,3948807
5404,2015,4002024
5404,2016,3942560
5404,2017,3892692
5404,2018,3705823
55,1995,6
55,2014,2
5500,1961,4942
5500,1962,7270
5500,1963,13104
5500,1964,6587
5500,1965,6430
5500,1966,8089
5500,1967,9227
5500,1968,8237
5500,1969,8936
5500,1970,8660
5500,1971,9151
5500,1972,10298
5500,1973,9147
5500,1974,8880
5500,1975,11180
5500,1976,17621
5500,1977,13234
5500,1978,17650
5500,1979,22638
5500,1980,21405
5500,1981,24916
5500,1982,25160
5500,1983,22941
5500,1984,22757
5500,1985,21117
5500,1986,22808
5500,1987,31143
5500,1988,32862
5500,1989,33558
5500,1990,39164
5500,1991,40366
5500,1992,49281
5500,1993,57173
5500,1994,72665
5500,1995,98396
5500,1996,110238
5500,1997,146432
5500,1998,141875
5500,1999,150362
5500,2000,152024
5500,2001,149000
5500,2002,163620
5500,2003,153530
5500,2004,169395
5500,2005,168342
5500,2006,161338
5500,2007,175083
5500,2008,171687
5500,2009,182624
5500,2010,225672
5500,2011,185147
5500,2012,239415
5500,2013,257577
5500,2014,332113
5500,2015,389022
5500,2016,500656
5500,2017,563544
5500,2018,610468
5501,1961,4941
5501,1962,7269
5501,1963,13103
5501,1964,6586
5501,1965,6429
5501,1966,8088
5501,1967,9225
5501,1968,8236
5501,1969,8935
5501,1970,8652
5501,1971,9148
5501,1972,10297
5501,1973,9146
5501,1974,8879
5501,1975,11178
5501,1976,17619
5501,1977,13232
5501,1978,17647
5501,1979,22305
5501,1980,21181
5501,1981,24692
5501,1982,24935
5501,1983,22717
5501,1984,22752
5501,1985,21114
5501,1986,22803
5501,1987,31139
5501,1988,32858
5501,1989,33551
5501,1990,39131
5501,1991,40343
5501,1992,49259
5501,1993,57127
5501,1994,72648
5501,1995,98384
5501,1996,110222
5501,1997,146412
5501,1998,141858
5501,1999,150344
5501,2000,151994
5501,2001,148972
5501,2002,163585
5501,2003,153460
5501,2004,169303
5501,2005,168257
5501,2006,161279
5501,2007,174756
5501,2008,171532
5501,2009,182520
5501,2010,225566
5501,2011,185086
5501,2012,239260
5501,2013,257475
5501,2014,331911
5501,2015,388700
5501,2016,500118
5501,2017,563358
5501,2018,610291
5502,1967,3
5502,1970,18
5502,1971,3
5502,1975,3
5502,1978,3
5502,1979,3
5502,1980,3
5502,1981,3
5502,1982,6
5502,1983,6
5502,1984,6
5502,1986,6
5502,1989,9
5502,1990,77
5502,1991,48
5502,1992,45
5502,1993,107
5502,1994,24
5502,1996,9
5502,1997,6
5502,2000,33
5502,2001,30
5502,2002,42
5502,2003,125
5502,2004,185
5502,2005,176
5502,2006,101
5502,2007,829
5502,2008,364
5502,2009,224
5502,2010,215
5502,2011,104
5502,2012,343
5502,2013,191
5502,2014,357
5502,2015,334
5502,2016,101
5502,2017,102
5502,2018,197
5503,1979,143
5503,1980,95
5503,1981,95
5503,1982,95
5503,1983,95
5503,2015,66
5503,2016,191
5503,2017,10
5504,2003,2
5504,2004,1
5504,2006,1
5504,2013,0
5504,2014,12
5504,2015,0
5504,2016,0
5504,2017,24
5504,2018,13
56,2012,109
56,2013,217
56,2014,4
56,2015,3
56,2016,7
56,2017,1
56,2018,0
57,1998,10066
57,1999,733
57,2000,1156
57,2001,19207
57,2002,13695
57,2003,48912
57,2004,77436
57,2005,104467
57,2006,93866
57,2007,71171
57,2008,43328
57,2009,70072
57,2010,109488
57,2011,121311
57,2012,199000
57,2013,190003
57,2014,214087
57,2015,215106
57,2016,209807
57,2017,203302
57,2018,162536
5706,1961,127725
5706,1962,126418
5706,1963,120571
5706,1964,138276
5706,1965,164729
5706,1966,222134
5706,1967,202793
5706,1968,181084
5706,1969,205921
5706,1970,244788
5706,1971,451142
5706,1972,502185
5706,1973,660833
5706,1974,924319
5706,1975,776668
5706,1976,928779
5706,1977,999731
5706,1978,1065509
5706,1979,1206133
5706,1980,1134411
5706,1981,1432347
5706,1982,1537286
5706,1983,1462106
5706,1984,1598228
5706,1985,1833157
5706,1986,1831531
5706,1987,1873174
5706,1988,1870279
5706,1989,1911779
5706,1990,1775523
5706,1991,2077441
5706,1992,2269808
5706,1993,2458385
5706,1994,2795751
5706,1995,2908797
5706,1996,2966699
5706,1997,3063955
5706,1998,3326345
5706,1999,3585936
5706,2000,3587049
5706,2001,3372789
5706,2002,3255334
5706,2003,3606199
5706,2004,4042008
5706,2005,4278396
5706,2006,4811493
5706,2007,4962655
5706,2008,5394072
5706,2009,5697937
5706,2010,5697040
5706,2011,6193738
5706,2012,6218623
5706,2013,6097040
5706,2014,6434343
5706,2015,6563102
5706,2016,6442882
5706,2017,6639486
5706,2018,6468146
5707,1961,129014
5707,1962,127694
5707,1963,121614
5707,1964,139523
5707,1965,166261
5707,1966,223766
5707,1967,203554
5707,1968,181286
5707,1969,206358
5707,1970,245653
5707,1971,454308
5707,1972,505926
5707,1973,656629
5707,1974,917284
5707,1975,764044
5707,1976,905200
5707,1977,992196
5707,1978,1058138
5707,1979,1214018
5707,1980,1142483
5707,1981,1443219
5707,1982,1549252
5707,1983,1469708
5707,1984,1608677
5707,1985,1844709
5707,1986,1847410
5707,1987,1888620
5707,1988,1881812
5707,1989,1889721
5707,1990,1738167
5707,1991,2033298
5707,1992,2223156
5707,1993,2383201
5707,1994,2694373
5707,1995,2824750
5707,1996,2924773
5707,1997,2998269
5707,1998,3198563
5707,1999,3437890
5707,2000,3474735
5707,2001,3316619
5707,2002,3191666
5707,2003,3453611
5707,2004,3879395
5707,2005,3963485
5707,2006,4404094
5707,2007,4701921
5707,2008,5125989
5707,2009,5429176
5707,2010,5414616
5707,2011,5864026
5707,2012,5907893
5707,2013,5825591
5707,2014,6105569
5707,2015,6227908
5707,2016,6119327
5707,2017,6196579
5707,2018,6002101
58,1982,13
58,1991,129
58,1992,1490
58,1993,760
58,1994,770
58,1995,831
58,1996,1048
58,1998,10
58,1999,366
58,2000,496
58,2001,169
58,2003,36
58,2004,73
58,2005,94
58,2006,24
58,2007,105
58,2008,671
58,2009,3865
58,2010,9700
58,2011,18273
58,2012,18578
58,2013,4748
58,2014,7792
58,2015,2935
58,2016,252
58,2017,51
58,2018,0
5801,1961,37
5801,1962,28
5801,1963,91
5801,1964,277
5801,1965,97
5801,1966,64
5801,1967,135
5801,1968,91
5801,1969,93
5801,1970,127
5801,1971,187
5801,1972,329
5801,1973,205
5801,1974,189
5801,1975,153
5801,1976,179
5801,1977,129
5801,1978,63
5801,1979,33
5801,1980,44
5801,1981,17
5801,1982,38
5801,1983,15
5801,1984,15
5801,1985,231
5801,1986,222
5801,1987,39
5801,1988,26
5801,1989,217
5801,1990,138
5801,1991,771
5801,1992,434
5801,1993,216
5801,1994,216
5801,1995,268
5801,1996,284
5801,1997,1399
5801,1998,2521
5801,1999,1455
5801,2000,1861
5801,2001,1011
5801,2002,268
5801,2003,2256
5801,2004,2473
5801,2005,3704
5801,2006,3119
5801,2007,5119
5801,2008,6920
5801,2009,9905
5801,2010,9861
5801,2011,15406
5801,2012,12051
5801,2013,16004
5801,2014,9979
5801,2015,14474
5801,2016,31299
5801,2017,51153
5801,2018,55370
5802,1961,221
5802,1962,190
5802,1963,190
5802,1964,423
5802,1965,204
5802,1966,51
5802,1967,58
5802,1968,53
5802,1969,13
5802,1974,4
5802,1975,699
5802,1976,769
5802,1977,1273
5802,1978,2422
5802,1979,1293
5802,1980,1205
5802,1981,79
5802,1982,21
5802,1983,32
5802,1984,87
5802,1985,169
5802,1986,199
5802,1987,17
5802,1988,36
5802,1989,27
5802,1990,1565
5802,1991,927
5802,1992,419
5802,1993,550
5802,1994,2006
5802,1995,2630
5802,1996,2811
5802,1997,10691
5802,1998,4879
5802,1999,4766
5802,2000,9571
5802,2001,5437
5802,2002,7147
5802,2003,13148
5802,2004,12618
5802,2005,21371
5802,2006,28140
5802,2007,20415
5802,2008,20754
5802,2009,23570
5802,2010,22947
5802,2011,20558
5802,2012,22367
5802,2013,32330
5802,2014,42414
5802,2015,35341
5802,2016,41103
5802,2017,63842
5802,2018,71264
5803,1961,451
5803,1962,451
5803,1963,1074
5803,1964,926
5803,1965,862
5803,1966,928
5803,1967,974
5803,1968,446
5803,1969,329
5803,1970,409
5803,1971,640
5803,1972,594
5803,1973,604
5803,1974,887
5803,1975,256
5803,1976,698
5803,1977,295
5803,1978,76
5803,1979,766
5803,1980,735
5803,1981,772
5803,1982,937
5803,1983,1204
5803,1984,367
5803,1985,132
5803,1986,168
5803,1987,197
5803,1988,455
5803,1989,1723
5803,1990,499
5803,1991,1770
5803,1992,3139
5803,1993,4113
5803,1994,7343
5803,1995,11878
5803,1996,14593
5803,1997,13791
5803,1998,17705
5803,1999,20876
5803,2000,18513
5803,2001,18839
5803,2002,20570
5803,2003,20363
5803,2004,23197
5803,2005,25697
5803,2006,37681
5803,2007,30085
5803,2008,16140
5803,2009,13527
5803,2010,12963
5803,2011,14075
5803,2012,14983
5803,2013,50669
5803,2014,11396
5803,2015,11659
5803,2016,14302
5803,2017,12511
5803,2018,12079
5815,1961,7613
5815,1962,8321
5815,1963,9160
5815,1964,10678
5815,1965,16283
5815,1966,12982
5815,1967,12345
5815,1968,1699
5815,1969,9824
5815,1970,7297
5815,1971,7378
5815,1972,14922
5815,1973,22527
5815,1974,24737
5815,1975,21179
5815,1976,3759
5815,1977,1783
5815,1978,3236
5815,1979,1703
5815,1980,1455
5815,1981,131
5815,1982,71
5815,1983,74
5815,1984,141
5815,1985,312
5815,1986,266
5815,1987,85
5815,1988,85
5815,1989,234
5815,1990,332
5815,1991,491
5815,1992,140
5815,1993,573
5815,1994,883
5815,1995,657
5815,1996,2175
5815,1997,11471
5815,1998,5795
5815,1999,5427
5815,2000,6752
5815,2001,3902
5815,2002,5527
5815,2003,12674
5815,2004,14120
5815,2005,20931
5815,2006,33439
5815,2007,35027
5815,2008,38198
5815,2009,50739
5815,2010,68730
5815,2011,50138
5815,2012,61118
5815,2013,53980
5815,2014,76023
5815,2015,70338
5815,2016,60165
5815,2017,83092
5815,2018,79608
5817,1961,9638
5817,1962,10251
5817,1963,11362
5817,1964,13615
5817,1965,20401
5817,1966,16514
5817,1967,15759
5817,1968,2274
5817,1969,12591
5817,1970,9395
5817,1971,9522
5817,1972,18682
5817,1973,28733
5817,1974,31507
5817,1975,25887
5817,1976,3722
5817,1977,495
