geo,year,fruit_dried_nes_import_value_base_period_quantity_tie
202,1965,1328
202,1966,695
202,1967,639
202,1968,624
202,1970,1139
202,1971,937
202,1972,1278
202,1973,1686
202,1974,1632
202,1975,1342
202,1976,2226
202,1977,1750
202,1978,1158
202,1979,4299
202,1980,2004
202,1981,1778
202,1982,1835
202,1983,1699
202,1984,1495
202,1985,2541
202,1986,1389
202,1987,1361
202,1988,1272
202,1989,1366
202,1990,2065
202,1991,2244
202,1992,2305
202,1993,3399
202,1994,1876
202,1995,3739
202,1996,2231
202,1997,4773
202,1998,2832
202,1999,3424
202,2000,3103
202,2001,3261
202,2002,2322
202,2003,2497
202,2004,3268
202,2005,3368
202,2006,3091
202,2007,3682
202,2008,4713
202,2009,4435
202,2010,3285
202,2011,4140
202,2012,4148
202,2013,3776
202,2014,4961
202,2015,4392
202,2016,4418
202,2017,4136
202,2018,4094
203,1963,15387
203,1964,14469
203,1965,12510
203,1966,15699
203,1967,16328
203,1968,10103
203,1969,15329
203,1970,16486
203,1971,17148
203,1972,20809
203,1973,27766
203,1974,31140
203,1975,27866
203,1976,30091
203,1977,35848
203,1978,39433
203,1979,50788
203,1980,52287
203,1981,45863
203,1982,44440
203,1983,39991
203,1984,41273
203,1985,38373
203,1986,41272
203,1987,46123
203,1988,50483
203,1989,52402
203,1990,54974
203,1991,55655
203,1992,61023
203,1993,51596
203,1994,51934
203,1995,54425
203,1996,55288
203,1997,50091
203,1998,45249
203,1999,42049
203,2000,39041
203,2001,35217
203,2002,42419
203,2003,46630
203,2004,44257
203,2005,40757
203,2006,42891
203,2007,44742
203,2008,51210
203,2009,65798
203,2010,53424
203,2011,45855
203,2012,46249
203,2013,61835
203,2014,79161
203,2015,58144
203,2016,40854
203,2017,48597
203,2018,52852
207,1988,21
207,2014,146
207,2015,89
207,2016,164
207,2017,94
207,2018,144
208,2001,32
208,2004,80
208,2005,97
208,2006,98
208,2007,98
208,2008,96
208,2010,17
208,2011,17
208,2012,17
208,2013,17
208,2014,518
208,2015,97
208,2016,506
208,2017,453
208,2018,238
209,1997,51
209,1998,35
209,1999,53
209,2000,51
209,2001,52
209,2002,68
209,2003,65
209,2004,87
209,2005,167
209,2006,100
209,2007,42
209,2008,42
209,2009,42
209,2010,42
209,2011,42
209,2012,42
209,2013,285
209,2014,282
209,2015,149
209,2016,108
209,2017,172
209,2018,333
21,1961,6458
21,1962,6086
21,1963,5819
21,1964,5404
21,1965,5355
21,1966,6686
21,1967,6203
21,1968,5874
21,1969,5738
21,1970,8202
21,1971,8337
21,1972,6127
21,1973,16858
21,1974,14217
21,1975,10775
21,1976,9081
21,1977,13369
21,1978,17171
21,1979,21549
21,1980,19025
21,1981,19693
21,1982,15878
21,1983,14792
21,1984,12240
21,1985,11460
21,1986,14635
21,1987,21012
21,1988,24510
21,1989,20107
21,1990,21291
21,1991,23564
21,1992,28512
21,1993,29286
21,1994,28133
21,1995,29887
21,1996,25373
21,1997,22505
21,1998,20080
21,1999,19070
21,2000,20628
21,2001,16844
21,2002,15601
21,2003,16630
21,2004,25631
21,2005,29436
21,2006,29267
21,2007,32859
21,2008,40947
21,2009,27285
21,2010,34450
21,2011,33327
21,2012,32608
21,2013,39108
21,2014,64473
21,2015,50291
21,2016,35899
21,2017,33986
21,2018,31632
210,1961,4020
210,1962,3989
210,1963,3792
210,1964,3539
210,1965,3488
210,1966,3870
210,1967,4294
210,1968,4264
210,1969,4847
210,1970,4760
210,1971,4708
210,1972,5156
210,1973,6692
210,1974,7321
210,1975,7527
210,1976,7942
210,1977,8536
210,1978,9883
210,1979,12027
210,1980,11247
210,1981,11726
210,1982,11848
210,1983,11505
210,1984,10584
210,1985,10935
210,1986,12187
210,1987,13807
210,1988,13658
210,1989,13199
210,1990,14309
210,1991,14934
210,1992,17120
210,1993,17312
210,1994,17244
210,1995,18675
210,1996,18843
210,1997,17305
210,1998,16810
210,1999,15970
210,2000,14497
210,2001,14105
210,2002,15049
210,2003,16612
210,2004,18010
210,2005,20949
210,2006,22551
210,2007,25888
210,2008,27645
210,2009,28739
210,2010,28591
210,2011,32708
210,2012,31388
210,2013,31529
210,2014,38271
210,2015,41040
210,2016,40314
210,2017,40606
210,2018,39507
211,1961,2635
211,1962,2648
211,1963,2544
211,1964,2604
211,1965,2681
211,1966,3007
211,1967,2943
211,1968,3179
211,1969,3398
211,1970,3400
211,1971,3251
211,1972,3603
211,1973,4932
211,1974,5259
211,1975,5995
211,1976,6124
211,1977,7047
211,1978,9084
211,1979,10126
211,1980,10686
211,1981,10173
211,1982,11038
211,1983,10197
211,1984,9819
211,1985,10451
211,1986,12127
211,1987,12361
211,1988,11957
211,1989,12936
211,1990,14269
211,1991,14691
211,1992,16880
211,1993,16895
211,1994,15952
211,1995,17123
211,1996,17128
211,1997,14686
211,1998,14570
211,1999,14538
211,2000,13171
211,2001,12608
211,2002,13210
211,2003,14096
211,2004,15326
211,2005,15879
211,2006,16434
211,2007,17855
211,2008,21086
211,2009,20989
211,2010,20429
211,2011,24662
211,2012,23061
211,2013,23645
211,2014,29588
211,2015,30205
211,2016,28169
211,2017,28660
211,2018,29565
212,1968,22
212,1972,58
212,1976,87
212,1978,304
212,1979,43
212,1980,156
212,1982,87
212,1983,87
212,1984,174
212,1985,87
212,1986,58
212,1987,91
212,1988,72
212,1994,97
212,1995,103
212,1996,116
212,1997,80
212,2000,114
212,2001,37
212,2002,41
212,2003,109
212,2004,44
212,2005,83
212,2006,54
212,2007,64
212,2008,57
212,2009,62
212,2010,65
212,2011,133
212,2012,127
212,2013,68
212,2014,93
212,2015,87
212,2016,242
212,2017,194
212,2018,292
213,2014,408
213,2015,498
213,2016,398
213,2017,182
213,2018,187
214,1961,772
214,1962,2109
214,1963,761
214,1964,796
214,1965,1318
214,1966,872
214,1967,1714
214,1968,2325
214,1969,1576
214,1970,1547
214,1971,2208
214,1972,2060
214,1973,4163
214,1974,3531
214,1975,3211
214,1976,3831
214,1977,4394
214,1978,4428
214,1979,5869
214,1980,7565
214,1981,7168
214,1982,7266
214,1983,5948
214,1984,5200
214,1985,5338
214,1986,4698
214,1987,5822
214,1988,4527
214,1989,5125
214,1990,4865
214,1991,4560
214,1992,4890
214,1993,5110
214,1994,5718
214,1995,6420
214,1996,8785
214,1997,8337
214,1998,7233
214,1999,6823
214,2000,6259
214,2001,6259
214,2002,4716
214,2003,4039
214,2004,4984
214,2005,5359
214,2006,5279
214,2007,8751
214,2008,11650
214,2009,6526
214,2010,6840
214,2011,8457
214,2012,10096
214,2013,10171
214,2014,12087
214,2015,10720
214,2016,9222
214,2017,9960
214,2018,10003
215,1961,11
215,1962,11
215,1963,11
215,1964,13
215,1965,13
215,1966,14
215,1967,6
215,1969,13
215,1970,13
215,1971,11
215,1972,12
215,1973,9
215,1974,35
215,1975,13
215,1978,30
215,1980,45
215,1995,21
215,1996,23
215,1997,50
215,1998,39
215,1999,76
215,2000,60
215,2001,60
215,2002,77
215,2003,50
215,2004,125
215,2005,20
215,2006,22
215,2007,23
215,2008,21
215,2009,21
215,2010,23
215,2011,33
215,2012,23
215,2013,28
215,2014,38
215,2015,42
215,2016,37
215,2017,25
215,2018,44
216,1965,1073
216,1966,3454
216,1967,3492
216,1968,8329
216,1969,4760
216,1970,4797
216,1971,3984
216,1972,3407
216,1973,5156
216,1974,5807
216,1975,5986
216,1976,6333
216,1977,5959
216,1978,6727
216,1980,8513
216,1981,9030
216,1982,8542
216,1983,8312
216,1984,7964
216,1985,7953
216,1986,7339
216,1987,5636
216,1988,5582
216,1989,5922
216,1990,3366
216,1991,6600
216,1992,8443
216,1993,6878
216,1994,9750
216,1995,11149
216,1996,12974
216,1997,11899
216,1998,12239
216,1999,8454
216,2000,9995
216,2001,8504
216,2002,7579
216,2003,4329
216,2004,3196
216,2005,2232
216,2006,4479
216,2007,3641
216,2008,4615
216,2009,3237
216,2010,3379
216,2011,6168
216,2012,5594
216,2013,7647
216,2014,6163
216,2015,6500
216,2016,5033
216,2017,3573
216,2018,5691
217,1987,14
217,1988,10
217,1989,14
217,1990,17
217,1991,6
217,1992,3
217,1994,11
217,1996,22
217,1998,6
217,2000,2
217,2001,1
217,2002,3
217,2003,17
217,2007,0
217,2008,6
217,2010,2
217,2013,11
217,2014,1
217,2015,1
217,2016,2
217,2018,33
219,1986,3
219,1987,4
219,1988,6
219,1989,3
219,1990,3
219,1991,3
219,1992,4
219,1993,4
219,1994,4
219,1995,5
219,1996,4
219,1997,3
219,1998,3
219,2000,4
219,2001,4
219,2002,5
219,2003,5
219,2004,4
219,2005,5
219,2006,6
219,2007,6
219,2008,9
219,2009,8
219,2010,13
219,2011,17
219,2012,5
219,2013,16
219,2014,9
219,2015,20
219,2016,16
219,2017,19
219,2018,17
22,1985,216
22,1986,218
22,1987,224
22,1988,234
22,1989,253
22,1990,218
22,1991,268
22,1992,152
22,1993,187
22,1994,167
22,1995,147
22,1996,293
22,1997,372
22,1998,369
22,1999,207
22,2000,218
22,2001,312
22,2002,204
22,2003,255
22,2004,267
22,2005,237
22,2006,317
22,2007,333
22,2008,339
22,2009,301
22,2010,321
22,2011,353
22,2012,449
22,2013,418
22,2014,292
22,2015,427
22,2016,455
22,2017,414
22,2018,382
220,1961,256
220,1962,227
220,1963,218
220,1964,236
220,1965,230
220,1966,238
220,1967,243
220,1968,222
220,1969,249
220,1970,247
220,1971,279
220,1972,294
220,1973,521
220,1974,575
220,1975,585
220,1976,241
220,1977,266
220,1978,285
220,1979,365
220,1980,388
220,1981,925
220,1982,928
220,1983,952
220,1984,943
220,1985,759
220,1986,797
220,1987,531
220,1988,778
220,1989,446
220,1990,455
220,1991,506
220,1992,505
220,1993,686
220,1994,654
220,1995,533
220,1996,425
220,1997,450
220,1998,547
220,1999,484
220,2000,526
220,2001,477
220,2002,524
220,2003,445
220,2004,696
220,2005,681
220,2006,685
220,2007,911
220,2008,1481
220,2009,1007
220,2010,888
220,2011,1630
220,2012,1658
220,2013,1913
220,2014,2125
220,2015,1756
220,2016,1387
220,2017,1587
220,2018,1805
221,1966,1093
221,1967,1260
221,1968,1350
221,1969,1454
221,1970,1530
221,1971,1607
221,1972,1683
221,1973,1798
221,1974,1867
221,1975,1989
221,1976,2295
221,1978,3570
221,1979,3756
221,1987,2423
221,1989,3060
221,1990,6121
221,1991,2040
221,1992,408
221,1993,519
221,1994,1554
221,1995,802
221,1996,823
221,1997,894
221,1998,600
221,1999,1143
221,2000,722
221,2001,1262
221,2002,1550
221,2003,2408
221,2004,1555
221,2005,1044
221,2006,1253
221,2007,1033
221,2008,2051
221,2009,1314
221,2010,1759
221,2011,3142
221,2012,2089
221,2013,2624
221,2014,2097
221,2015,2690
221,2016,2290
221,2017,2881
221,2018,3295
222,1963,38
222,1965,21
222,1966,32
222,1967,26
222,1968,64
222,1969,45
222,1970,57
222,1971,37
222,1973,78
222,1975,43
222,1978,150
222,1981,160
222,1982,107
222,1984,218
222,1986,176
222,1987,192
222,1988,150
222,1989,140
222,1990,160
222,1991,171
222,1992,171
222,1993,185
222,1994,173
222,1995,144
222,1996,153
222,1997,143
222,1998,174
222,1999,167
222,2000,124
222,2001,89
222,2002,105
222,2003,132
222,2004,127
222,2005,137
222,2006,153
222,2007,140
222,2008,159
222,2009,170
222,2010,195
222,2011,278
222,2012,205
222,2013,213
222,2014,138
222,2015,102
222,2016,30
222,2017,105
222,2018,163
223,1990,4113
223,1991,11424
223,1992,393
223,1993,950
223,1994,12403
223,1995,15884
223,1996,3016
223,1997,2559
223,1998,2926
223,1999,4813
223,2000,6000
223,2001,3952
223,2002,4946
223,2003,6914
223,2004,10472
223,2005,10929
223,2006,9043
223,2007,7353
223,2008,13239
223,2009,13418
223,2010,10737
223,2011,13220
223,2012,9359
223,2013,13497
223,2014,7676
223,2015,11881
223,2016,9099
223,2017,7408
223,2018,5986
225,1968,4864
225,1970,5583
225,1971,2675
225,1972,1338
225,1973,3390
225,1974,2449
225,1975,5978
225,1976,5141
225,1977,6644
225,1978,3793
225,1979,4600
225,1980,3252
225,1981,3988
225,1982,4468
225,1983,11977
225,1984,10625
225,1985,6619
225,1986,6658
225,1987,9421
225,1988,9259
225,1989,12886
225,1990,9631
225,1991,5807
225,1992,6505
225,1993,5351
225,1994,7570
225,1995,6551
225,1996,7867
225,1997,7820
225,1998,15228
225,1999,13792
225,2000,10861
225,2001,9387
225,2002,4764
225,2003,3719
225,2004,10172
225,2005,7458
225,2006,9870
225,2007,6422
225,2008,8840
225,2009,11188
225,2010,15600
225,2011,21150
225,2012,18533
225,2013,20365
225,2014,15338
225,2015,14690
225,2016,15694
225,2017,21733
225,2018,21743
226,1961,27
226,1962,27
226,1963,27
226,1964,29
226,1965,32
226,1966,33
226,1967,29
226,1968,33
226,1969,64
226,1970,32
226,1971,33
226,1972,40
226,1973,74
226,1974,74
226,1975,74
226,1994,59
226,1995,54
226,1996,144
226,1997,104
226,1998,84
226,1999,297
226,2000,117
226,2001,62
226,2002,64
226,2003,48
226,2004,91
226,2005,47
226,2006,53
226,2007,83
226,2008,60
226,2009,186
226,2010,39
226,2011,35
226,2012,52
226,2013,35
226,2014,52
226,2015,52
226,2016,162
226,2017,64
226,2018,143
227,2002,0
227,2004,0
227,2005,0
227,2006,0
227,2016,0
229,1961,30058
229,1962,27240
229,1963,25548
229,1964,25072
229,1965,24089
229,1966,26712
229,1967,27840
229,1968,26307
229,1969,27643
229,1970,29550
229,1971,27862
229,1972,31313
229,1973,45613
229,1974,51788
229,1975,49878
229,1976,43405
229,1977,63878
229,1978,83290
229,1979,96616
229,1980,92051
229,1981,88647
229,1982,90447
229,1983,81307
229,1984,86879
229,1985,94563
229,1986,102714
229,1987,106766
229,1988,107967
229,1989,103848
229,1990,117643
229,1991,127641
229,1992,137171
229,1993,138253
229,1994,127525
229,1995,131061
229,1996,148932
229,1997,154496
229,1998,144289
229,1999,139047
229,2000,126210
229,2001,122911
229,2002,153618
229,2003,191496
229,2004,215979
229,2005,226873
229,2006,206831
229,2007,225493
229,2008,255541
229,2009,221679
229,2010,231142
229,2011,256357
229,2012,240748
229,2013,233563
229,2014,241172
229,2015,242860
229,2016,223487
229,2017,233001
229,2018,226910
23,1962,2
23,1963,2
23,1964,2
23,1965,2
23,1966,2
23,1967,2
23,1968,2
23,1969,2
23,1970,2
23,1971,2
23,1972,3
23,1973,3
23,1974,4
23,1975,4
23,1976,3
23,1977,4
23,1978,5
23,1979,4
23,1980,7
23,1981,6
23,1982,6
23,1983,7
23,1984,3
23,1985,7
23,1986,7
23,1987,14
23,1988,9
23,1989,9
23,1990,7
23,1991,5
23,1992,7
23,1993,7
23,1994,6
23,1995,8
23,1996,6
23,1997,6
23,1998,6
23,1999,6
23,2000,12
23,2003,3
23,2004,24
23,2005,7
23,2006,7
23,2007,8
23,2008,6
23,2009,9
23,2010,5
23,2011,7
23,2012,10
23,2013,7
23,2014,19
23,2015,7
23,2016,13
23,2017,19
23,2018,3
230,1994,3803
230,1995,3338
230,1996,3002
230,1997,3639
230,1998,892
230,1999,2111
230,2000,2478
230,2001,1675
230,2002,1977
230,2003,2527
230,2004,3350
230,2005,2510
230,2006,2571
230,2007,2982
230,2008,3013
230,2009,5719
230,2010,8105
230,2011,6414
230,2012,7334
230,2013,9050
230,2014,10455
230,2015,8958
230,2016,6616
230,2017,4859
230,2018,4342
231,1961,24620
231,1962,20701
231,1963,27350
231,1964,27247
231,1965,30383
231,1966,35582
231,1967,25484
231,1968,37146
231,1969,42455
231,1970,32716
231,1971,31668
231,1972,33922
231,1973,29108
231,1974,71680
231,1975,64444
231,1976,65885
231,1977,84028
231,1978,113099
231,1979,133572
231,1980,138542
231,1981,183097
231,1982,154757
231,1983,110109
231,1984,95156
231,1985,118567
231,1986,109124
231,1987,101083
231,1988,112911
231,1989,97512
231,1990,89573
231,1991,105977
231,1992,117847
231,1993,108613
231,1994,101790
231,1995,99558
231,1996,127898
231,1997,132968
231,1998,118749
231,1999,111120
231,2000,99393
231,2001,108307
231,2002,131703
231,2003,170438
231,2004,141661
231,2005,142133
231,2006,145065
231,2007,163077
231,2008,171762
231,2009,178227
231,2010,215222
231,2011,231583
231,2012,207739
231,2013,235824
231,2014,234340
231,2015,228673
231,2016,196846
231,2017,199782
231,2018,240529
233,1994,125
233,1995,10
233,1996,16
233,1997,81
233,1998,69
233,1999,12
233,2000,36
233,2002,13
233,2003,23
233,2006,876
233,2007,876
233,2008,876
233,2009,67
233,2010,23
233,2011,39
233,2012,30
233,2014,25
233,2016,3
233,2017,64
233,2018,17
234,1980,410
234,1981,473
234,1982,420
234,1983,343
234,1984,280
234,1985,288
234,1986,299
234,1987,334
234,1988,280
234,1989,303
234,1990,285
234,1991,356
234,1992,529
234,1993,511
234,1994,563
234,1995,845
234,1996,599
234,1997,758
234,1998,1081
234,1999,584
234,2000,528
234,2001,507
234,2002,365
234,2003,407
234,2004,475
234,2005,680
234,2006,669
234,2007,713
234,2008,922
234,2009,671
234,2010,770
234,2011,662
234,2012,761
234,2013,847
234,2014,1347
234,2015,1149
234,2016,993
234,2017,803
234,2018,623
235,1996,6
235,2000,5
235,2001,110
235,2006,11
235,2007,6
235,2008,6
235,2009,6
235,2010,6
235,2012,28
235,2013,28
235,2014,82
235,2015,415
235,2016,24
235,2017,14
235,2018,11
236,1961,804
236,1962,833
236,1963,686
236,1964,507
236,1965,539
236,1966,533
236,1967,713
236,1968,633
236,1969,641
236,1970,647
236,1971,650
236,1972,632
236,1973,1063
236,1974,1099
236,1975,1122
236,1976,1219
236,1977,1401
236,1978,1476
236,1979,1807
236,1980,2034
236,1981,2632
236,1982,1913
236,1983,3017
236,1984,2041
236,1985,1816
236,1986,1717
236,1987,1750
236,1988,2173
236,1989,2053
236,1990,1487
236,1991,1749
236,1992,1722
236,1993,3285
236,1994,1399
236,1995,2942
236,1996,2459
236,1997,1756
236,1998,1865
236,1999,1676
236,2000,1946
236,2001,1745
236,2002,1870
236,2003,1576
236,2004,2181
236,2005,3122
236,2006,3228
236,2007,3371
236,2008,5072
236,2009,3495
236,2010,3552
236,2011,3160
236,2012,3178
236,2013,4439
236,2014,4736
236,2015,4546
236,2016,3810
236,2017,1568
236,2018,3172
237,1961,16824
237,1962,16389
237,1963,19113
237,1964,9252
237,1965,12604
237,1966,57720
237,1971,60967
237,1972,53228
237,1994,46933
237,1995,74170
237,1996,82824
237,1997,64418
237,1998,66259
237,1999,76689
237,2000,98861
237,2001,108706
237,2002,91160
237,2003,123641
237,2004,121403
237,2005,128424
237,2006,127988
237,2007,104148
237,2008,83854
237,2009,66959
237,2010,75502
237,2011,90944
237,2012,544704
237,2013,96555
237,2014,109506
237,2015,174853
237,2016,260547
237,2017,1055778
237,2018,231514
238,1993,24
238,1998,20
238,1999,36
238,2000,61
238,2001,61
238,2002,61
238,2003,51
238,2004,122
238,2005,66
238,2006,54
238,2007,49
238,2008,72
238,2009,87
238,2010,86
238,2011,66
238,2012,67
238,2013,34
238,2014,32
238,2015,125
238,2016,106
238,2017,56
238,2018,141
239,1969,6
239,1971,7
239,1972,6
239,1973,7
239,1974,30
239,1975,52
239,1976,59
239,1977,67
239,1978,67
239,2014,126
239,2015,33
239,2016,33
239,2017,42
239,2018,66
244,1961,25
244,1962,26
244,1963,29
244,1964,30
244,1965,25
244,1966,27
244,1967,29
244,1968,29
244,1969,33
244,1970,39
244,1971,32
244,1972,34
244,1976,59
244,1979,176
244,1980,117
244,1981,176
244,1982,73
244,1983,137
244,1987,235
244,1988,235
244,1989,235
244,1990,294
244,1991,206
244,1994,294
244,1995,59
244,1996,59
244,1998,147
244,1999,196
244,2002,190
244,2003,103
244,2004,100
244,2005,117
244,2006,196
244,2007,109
244,2008,159
244,2009,159
244,2010,264
244,2011,411
244,2012,131
244,2013,148
244,2014,128
244,2015,114
244,2016,94
244,2017,105
244,2018,117
249,1973,86
249,1974,215
249,1975,171
249,1978,438
249,1980,1620
249,1981,676
249,1982,707
249,1983,727
249,1984,848
249,1988,768
249,1989,568
249,1990,765
249,1991,1927
249,1992,1442
249,1993,843
249,1994,2007
249,1995,2007
249,1996,270
249,1997,517
249,1998,1018
249,1999,1697
249,2002,439
249,2003,599
249,2004,301
249,2005,286
249,2006,195
249,2007,367
249,2008,425
249,2009,412
249,2010,809
249,2011,593
249,2012,756
249,2013,596
249,2014,1054
249,2015,880
249,2016,765
249,2017,835
249,2018,912
25,1966,1
25,1967,1
25,1968,0
25,1969,0
25,1970,1
25,1971,1
25,1972,1
25,1973,1
25,1974,1
25,1975,1
25,1976,1
25,1977,1
25,1978,1
25,1979,1
25,1980,1
25,1981,1
25,1982,1
25,1983,1
25,1984,1
25,1985,1
25,1986,1
25,1987,1
25,1988,1
25,1989,1
25,1990,1
25,1991,1
25,1992,3
25,2002,1
25,2003,3
25,2004,2
25,2005,2
25,2006,2
25,2007,2
25,2008,1
25,2009,1
25,2010,1
25,2011,3
25,2012,3
25,2013,5
25,2014,2
25,2015,4
25,2016,3
25,2017,3
25,2018,3
250,1965,24
250,1971,22
250,1972,52
250,1973,47
250,1974,64
250,1975,49
250,1976,87
250,1978,24
250,1994,175
250,1997,41
250,1998,40
250,1999,13
250,2000,34
250,2001,25
250,2002,16
250,2003,204
250,2004,29
250,2006,100
250,2007,36
250,2008,56
250,2009,80
250,2010,424
250,2011,330
250,2012,233
250,2013,211
250,2014,139
250,2015,234
250,2016,144
250,2017,245
250,2018,240
251,1966,57
251,1968,47
251,1969,56
251,1970,57
251,1971,74
251,1972,78
251,1973,61
251,1974,118
251,1975,126
251,1976,91
251,1977,121
251,1978,107
251,1980,178
251,1984,444
251,1985,142
251,1986,415
251,1987,44
251,1988,89
251,1989,89
251,1990,222
251,1991,53
251,1992,237
251,1993,28
251,1994,30
251,1995,31
251,1996,30
251,1997,178
251,1998,215
251,1999,162
251,2000,124
251,2001,164
251,2002,116
251,2003,454
251,2004,349
251,2005,276
251,2006,289
251,2007,127
251,2008,261
251,2009,243
251,2010,421
251,2011,565
251,2012,244
251,2013,389
251,2014,446
251,2015,369
251,2016,291
251,2017,358
251,2018,478
255,2000,17264
255,2001,17544
255,2002,20036
255,2003,24650
255,2004,24202
255,2005,26708
255,2006,28781
255,2007,34392
255,2008,39662
255,2009,40021
255,2010,37210
255,2011,43978
255,2012,38631
255,2013,46529
255,2014,50042
255,2015,46759
255,2016,44462
255,2017,44702
255,2018,44337
256,2000,1156
256,2001,1191
256,2002,1592
256,2003,1652
256,2004,2266
256,2005,1987
256,2006,2186
256,2007,2579
256,2008,3231
256,2009,3023
256,2010,2208
256,2011,2607
256,2012,2197
256,2013,2431
256,2014,2528
256,2015,2986
256,2016,2620
256,2017,2458
256,2018,2708
26,1966,108
26,1967,107
26,1968,115
26,1969,128
26,1970,82
26,1971,62
26,1972,116
26,1973,125
26,1974,189
26,1975,182
26,1976,173
26,1977,171
26,1978,302
26,1979,336
26,1980,367
26,1981,332
26,1982,368
26,1983,422
26,1984,394
26,1985,392
26,1986,378
26,1987,527
26,1988,632
26,1989,482
26,1990,674
26,1991,597
26,1992,506
26,1993,506
26,1994,251
26,1995,274
26,1996,188
26,1997,677
26,1998,794
26,1999,398
26,2000,284
26,2001,230
26,2002,584
26,2003,325
26,2004,291
26,2005,290
26,2006,248
26,2007,475
26,2008,623
26,2009,789
26,2010,446
26,2011,418
26,2012,490
26,2013,786
26,2014,701
26,2015,667
26,2016,685
26,2017,553
26,2018,841
27,1963,2024
27,1966,2982
27,1967,3067
27,1968,2252
27,1969,2896
27,1970,3129
27,1971,3117
27,1972,3625
27,1973,4930
27,1975,5942
27,1976,5912
27,1987,11377
27,1988,9860
27,1989,9971
27,1990,6277
27,1991,5365
27,1992,3697
27,1993,1126
27,1994,3295
27,1995,6699
27,1996,2890
27,1997,1972
27,1998,4060
27,1999,6025
27,2000,6525
27,2001,4969
27,2002,4175
27,2003,4710
27,2004,6694
27,2005,5946
27,2006,7183
27,2007,3375
27,2008,5099
27,2009,3974
27,2010,4813
27,2011,5425
27,2012,6605
27,2013,6431
27,2014,6215
27,2015,6970
27,2016,5329
27,2017,5543
27,2018,5185
272,2006,1254
272,2007,1477
272,2008,2164
272,2009,1813
272,2010,1490
272,2011,1617
272,2012,1594
272,2013,1656
272,2014,1998
272,2015,1937
272,2016,1459
272,2017,1428
272,2018,1579
273,2006,347
273,2007,490
273,2008,392
273,2009,299
273,2010,292
273,2011,394
273,2012,330
273,2013,343
273,2014,491
273,2015,541
273,2016,536
273,2017,460
273,2018,555
276,2012,35
276,2013,35
276,2014,89
276,2015,56
276,2016,670
276,2017,479
276,2018,349
277,2014,0
277,2015,1
277,2016,2
277,2017,1
277,2018,10
28,1961,23
28,1962,81
28,1963,105
28,1964,91
28,1965,62
28,1971,110
28,1973,221
28,1975,74
28,1976,147
28,1977,410
28,1991,51
28,1996,883
28,1997,515
28,1998,206
28,1999,180
28,2000,216
28,2001,168
28,2002,136
28,2003,134
28,2004,81
28,2005,147
28,2006,133
28,2007,107
28,2008,100
28,2009,85
28,2010,290
28,2011,226
28,2012,200
28,2013,145
28,2014,1735
28,2015,1788
28,2016,109
28,2017,35
28,2018,104
29,1998,2
29,1999,2
29,2000,3
29,2008,3
29,2009,2
29,2012,1
29,2013,1
29,2014,3
29,2015,1
29,2016,2
29,2017,1
29,2018,1
3,1996,15
3,1997,7
3,1998,5
3,1999,6
3,2000,12
3,2001,9
3,2002,10
3,2003,24
3,2004,21
3,2005,63
3,2006,32
3,2007,21
3,2008,50
3,2009,34
3,2010,79
3,2011,128
3,2012,129
3,2013,104
3,2014,104
3,2015,140
3,2016,110
3,2017,81
3,2018,95
32,1966,17
32,1967,15
32,1968,7
32,1969,5
32,1970,6
32,1971,14
32,1972,24
32,1974,27
32,1975,34
32,1976,27
32,1977,46
32,1978,26
32,1979,53
32,1980,51
32,1981,29
32,1982,34
32,1984,42
32,1985,38
32,1986,40
32,1987,30
32,1988,37
32,1989,36
32,1990,57
32,1991,63
32,1992,63
32,1993,31
32,1994,29
32,1995,17
32,1996,11
32,1997,17
32,1998,13
32,1999,15
32,2000,31
32,2001,20
32,2002,17
32,2003,21
32,2004,26
32,2005,34
32,2006,23
32,2007,28
32,2008,32
32,2009,25
32,2010,23
32,2011,26
32,2012,22
32,2013,16
32,2014,34
32,2015,38
32,2016,47
32,2017,39
32,2018,26
33,1961,8759
33,1962,7946
33,1963,7431
33,1964,7205
33,1965,6685
33,1966,7530
33,1967,8216
33,1968,8370
33,1969,8748
33,1970,9325
33,1971,8820
33,1972,10394
33,1973,13727
33,1974,15199
33,1975,13713
33,1976,15348
33,1977,16676
33,1978,18213
33,1979,23813
33,1980,24715
33,1981,25009
33,1982,23648
33,1983,25446
33,1984,25807
33,1985,26149
33,1986,24895
33,1987,26138
33,1988,24054
33,1989,28381
33,1990,30520
33,1991,31397
33,1992,37237
33,1993,36354
33,1994,35852
33,1995,27597
33,1996,39921
33,1997,38815
33,1998,39352
33,1999,37157
33,2000,36602
33,2001,34492
33,2002,38736
33,2003,42734
33,2004,43899
33,2005,49676
33,2006,54203
33,2007,56954
33,2008,57004
33,2009,64517
33,2010,65729
33,2011,67274
33,2012,70929
33,2013,70884
33,2014,79636
33,2015,71543
33,2016,78800
33,2017,71999
33,2018,74574
35,1965,14
35,1967,32
35,1968,32
35,1969,32
35,1970,32
35,1971,64
35,1977,64
35,1980,21
35,1983,13
35,1984,12
35,1985,96
35,1986,80
35,1987,24
35,1988,160
35,1989,23
35,1990,34
35,1991,39
35,1992,32
35,1993,25
35,1994,26
35,1995,26
35,1996,27
35,1997,120
35,1998,61
35,1999,70
35,2000,75
35,2001,82
35,2002,124
35,2003,211
35,2004,164
35,2005,73
35,2006,56
35,2007,64
35,2008,55
35,2009,52
35,2010,91
35,2011,62
