geo,year,barley_export_quantity_index_2014_2016_100_tie
5707,1961,17
5707,1962,10
5707,1963,15
5707,1964,22
5707,1965,18
5707,1966,17
5707,1967,22
5707,1968,25
5707,1969,30
5707,1970,31
5707,1971,26
5707,1972,38
5707,1973,37
5707,1974,40
5707,1975,32
5707,1976,34
5707,1977,28
5707,1978,46
5707,1979,44
5707,1980,45
5707,1981,49
5707,1982,36
5707,1983,41
5707,1984,53
5707,1985,68
5707,1986,67
5707,1987,56
5707,1988,72
5707,1989,72
5707,1990,72
5707,1991,82
5707,1992,98
5707,1993,63
5707,1994,66
5707,1995,57
5707,1996,61
5707,1997,57
5707,1998,57
5707,1999,85
5707,2000,98
5707,2001,68
5707,2002,64
5707,2003,72
5707,2004,55
5707,2005,84
5707,2006,66
5707,2007,84
5707,2008,75
5707,2009,62
5707,2010,85
5707,2011,81
5707,2012,75
5707,2013,100
5707,2014,82
5707,2015,120
5707,2016,99
5707,2017,99
5707,2018,92
58,1996,17
58,1998,2
58,1999,2
58,2000,2
58,2001,17
58,2002,103
58,2003,193
58,2004,447
58,2005,197
58,2006,1595
58,2007,3146
58,2008,259
58,2009,984
58,2010,180
58,2011,224
58,2012,83
58,2013,90
58,2014,101
58,2015,132
58,2016,66
58,2017,68
58,2018,83
5801,1961,2
5801,1962,2
5801,1963,3
5801,1964,8
5801,1965,7
5801,1966,9
5801,1967,4
5801,1968,13
5801,1969,3
5801,1970,3
5801,1971,1
5801,1972,0
5801,1973,0
5801,1974,0
5801,1976,0
5801,1985,1
5801,1986,5
5801,1987,0
5801,1989,1
5801,1990,1
5801,1991,1
5801,1997,1
5801,1998,0
5801,1999,2
5801,2000,5
5801,2001,18
5801,2002,5
5801,2003,2
5801,2004,4
5801,2005,2
5801,2006,6
5801,2007,4
5801,2008,2
5801,2009,6
5801,2010,17
5801,2011,82
5801,2012,77
5801,2013,91
5801,2014,129
5801,2015,156
5801,2016,15
5801,2017,13
5801,2018,15
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1973,2
5802,1975,1
5802,1983,1
5802,1985,7
5802,1986,4
5802,1987,4
5802,1988,2
5802,1989,0
5802,1990,0
5802,1991,1
5802,1992,0
5802,1993,1
5802,1994,100
5802,1995,145
5802,1996,105
5802,1997,100
5802,1998,43
5802,1999,82
5802,2000,76
5802,2001,41
5802,2002,54
5802,2003,69
5802,2004,41
5802,2005,29
5802,2006,56
5802,2007,79
5802,2008,96
5802,2009,59
5802,2010,39
5802,2011,71
5802,2012,45
5802,2013,46
5802,2014,100
5802,2015,92
5802,2016,109
5802,2017,129
5802,2018,228
5803,1962,28
5803,1963,37
5803,1964,8
5803,1965,2
5803,1966,3
5803,1967,17
5803,1968,15
5803,1969,2511
5803,1970,5667
5803,1971,4508
5803,1972,422
5803,1973,322
5803,1974,190
5803,1975,2251
5803,1976,1872
5803,1977,307
5803,1978,125
5803,1979,26129
5803,1980,173280
5803,1981,191641
5803,1982,655207
5803,1983,204710
5803,1984,1479797
5803,1985,114966
5803,1986,236
5803,1987,107
5803,1988,57
5803,1989,265
5803,1990,180
5803,1991,178
5803,1992,100
5803,1993,142
5803,1994,191
5803,1995,32
5803,1996,138
5803,1997,41
5803,1998,14
5803,1999,77
5803,2000,3
5803,2001,64
5803,2002,116
5803,2003,126
5803,2004,111
5803,2005,45
5803,2006,82
5803,2007,54
5803,2008,117
5803,2009,69
5803,2010,173
5803,2011,16
5803,2012,60
5803,2013,104
5803,2014,81
5803,2015,78
5803,2016,141
5803,2017,349
5803,2018,104
5815,1961,13
5815,1962,196
5815,1963,202
5815,1964,105
5815,1965,123
5815,1966,9
5815,1967,17
5815,1968,53
5815,1969,137
5815,1970,89
5815,1971,0
5815,1972,18
5815,1973,3
5815,1974,1
5815,1975,0
5815,1976,48
5815,1977,69
5815,1978,1
5815,1979,22
5815,1980,15
5815,1981,67
5815,1982,290
5815,1983,31
5815,1984,1
5815,1985,0
5815,1986,0
5815,1987,0
5815,1988,89
5815,1989,87
5815,1990,5
5815,1991,0
5815,1993,78
5815,1994,190
5815,1995,298
5815,1996,279
5815,1997,189
5815,1998,0
5815,1999,0
5815,2000,1
5815,2001,2
5815,2002,45
5815,2003,252
5815,2004,101
5815,2005,2
5815,2006,1
5815,2007,175
5815,2008,84
5815,2009,27
5815,2010,20
5815,2011,24
5815,2012,61
5815,2013,275
5815,2014,254
5815,2015,44
5815,2016,2
5815,2017,6
5815,2018,9
5817,1961,20
5817,1962,16
5817,1963,794
5817,1964,499
5817,1965,59
5817,1966,112
5817,1967,15
5817,1968,61
5817,1969,658
5817,1970,621
5817,1971,55
5817,1972,13
5817,1973,167
5817,1974,472
5817,1975,50
5817,1976,3
5817,1977,148
5817,1978,67
5817,1979,29
5817,1980,393
5817,1981,196
5817,1982,228
5817,1983,143
5817,1984,184
5817,1985,302
5817,1986,171
5817,1987,168
5817,1988,1386
5817,1989,13
5817,1990,11
5817,1991,28
5817,1992,267
5817,1993,13
5817,1994,268
5817,1995,28
5817,1996,4
5817,1997,36
5817,1998,11
5817,1999,7
5817,2000,31
5817,2001,200
5817,2002,26
5817,2003,23
5817,2004,27
5817,2005,22
5817,2006,13
5817,2007,19
5817,2008,45
5817,2009,73
5817,2010,121
5817,2011,117
5817,2012,72
5817,2013,80
5817,2014,145
5817,2015,131
5817,2016,24
5817,2017,58
5817,2018,1508
63,1995,0
63,1996,1
63,1997,5
63,1998,4
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,1
63,2004,0
63,2005,20
63,2006,39
63,2007,43
63,2008,36
63,2009,24
63,2010,28
63,2011,69
63,2012,32
63,2013,64
63,2014,89
63,2015,108
63,2016,103
63,2017,112
63,2018,88
67,1962,6
67,1963,0
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,8
67,1970,0
67,1971,0
67,1972,23
67,1973,4
67,1974,0
67,1975,0
67,1976,18
67,1977,106
67,1978,44
67,1979,33
67,1980,2
67,1981,3
67,1982,0
67,1983,0
67,1984,95
67,1985,161
67,1986,160
67,1987,65
67,1988,0
67,1989,21
67,1990,20
67,1991,181
67,1992,112
67,1993,78
67,1994,139
67,1995,103
67,1996,61
67,1997,80
67,1998,57
67,1999,36
67,2000,12
67,2001,71
67,2002,33
67,2003,35
67,2004,20
67,2005,11
67,2006,60
67,2007,137
67,2008,48
67,2009,25
67,2010,94
67,2011,182
67,2012,36
67,2013,45
67,2014,144
67,2015,80
67,2016,76
67,2017,57
67,2018,22
68,1961,31
68,1962,14
68,1963,27
68,1964,42
68,1965,28
68,1966,30
68,1967,38
68,1968,50
68,1969,51
68,1970,50
68,1971,44
68,1972,60
68,1973,67
68,1974,70
68,1975,42
68,1976,48
68,1977,39
68,1978,60
68,1979,66
68,1980,64
68,1981,73
68,1982,49
68,1983,55
68,1984,59
68,1985,76
68,1986,61
68,1987,68
68,1988,79
68,1989,64
68,1990,63
68,1991,73
68,1992,87
68,1993,84
68,1994,54
68,1995,47
68,1996,52
68,1997,58
68,1998,78
68,1999,99
68,2000,77
68,2001,66
68,2002,69
68,2003,80
68,2004,79
68,2005,87
68,2006,69
68,2007,83
68,2008,81
68,2009,76
68,2010,92
68,2011,69
68,2012,75
68,2013,105
68,2014,83
68,2015,122
68,2016,95
68,2017,92
68,2018,100
73,1999,52
73,2000,18
73,2001,1432
73,2002,55
73,2003,182
73,2006,8498
73,2007,2316
73,2009,1091
73,2010,5402
73,2012,25
73,2013,16180
73,2015,100
73,2017,229
73,2018,13402
79,1961,1
79,1962,7
79,1963,1
79,1964,2
79,1965,1
79,1966,2
79,1967,3
79,1968,0
79,1969,6
79,1970,28
79,1971,7
79,1972,25
79,1973,16
79,1974,19
79,1975,15
79,1976,19
79,1977,9
79,1978,16
79,1979,10
79,1980,10
79,1981,3
79,1982,20
79,1983,36
79,1984,26
79,1985,33
79,1986,61
79,1987,51
79,1988,55
79,1989,62
79,1990,72
79,1991,110
79,1992,139
79,1993,82
79,1994,117
79,1995,123
79,1996,147
79,1997,69
79,1998,51
79,1999,124
79,2000,278
79,2001,131
79,2002,102
79,2003,144
79,2004,41
79,2005,132
79,2006,89
79,2007,126
79,2008,75
79,2009,53
79,2010,76
79,2011,102
79,2012,69
79,2013,129
79,2014,43
79,2015,126
79,2016,131
79,2017,111
79,2018,84
80,1993,2783
80,2004,82
80,2008,560
80,2009,358
80,2013,57
80,2014,132
80,2015,105
80,2016,62
80,2017,260
80,2018,195
81,2013,467532
81,2016,100
84,1967,893
84,1968,549
84,1969,0
84,1971,205
84,1972,1
84,1973,16
84,1975,213
84,1981,215
84,1982,251
84,1983,34
84,1986,1
84,1992,0
84,1993,0
84,1998,0
84,1999,0
84,2000,1
84,2001,0
84,2002,392
84,2004,98
84,2005,63
84,2006,34
84,2007,18
84,2008,10
84,2009,1
84,2010,7
84,2011,1
84,2012,22
84,2013,8
84,2014,30
84,2015,255
84,2016,15
84,2017,17
84,2018,20
89,1961,69
89,1962,17
89,1963,51
89,1964,120
89,1965,137
89,1966,309
89,1967,69
89,1968,69
89,1969,69
89,1970,120
89,1971,240
89,1972,34
89,1979,34
89,1980,17
89,1981,17
89,1982,69
89,1983,103
89,1984,17
89,1986,69
89,1987,34
89,1989,17
89,1992,34
89,1993,103
89,1994,137
89,1995,86
89,1996,69
89,1999,248
89,2000,482
89,2001,961
89,2002,635
89,2003,257
89,2004,69
89,2005,103
89,2006,120
89,2007,120
89,2008,34
89,2009,51
89,2010,103
89,2011,51
89,2012,86
89,2013,137
89,2014,125
89,2015,91
89,2016,84
89,2017,134
89,2018,128
9,1961,5
9,1962,7
9,1963,2
9,1964,21
9,1965,12
9,1966,5
9,1967,3
9,1968,7
9,1969,8
9,1970,4
9,1971,3
9,1972,4
9,1973,6
9,1974,4
9,1975,1
9,1976,1
9,1977,3
9,1978,1
9,1979,2
9,1980,2
9,1981,0
9,1982,0
9,1983,1
9,1984,1
9,1985,1
9,1986,0
9,1987,0
9,1988,4
9,1989,4
9,1990,2
9,1991,2
9,1992,7
9,1993,5
9,1994,4
9,1995,1
9,1996,0
9,1997,9
9,1998,6
9,1999,5
9,2000,1
9,2001,8
9,2002,5
9,2003,3
9,2004,8
9,2005,13
9,2006,16
9,2007,21
9,2008,38
9,2009,40
9,2010,21
9,2011,86
9,2012,138
9,2013,134
9,2014,109
9,2015,62
9,2016,129
9,2017,103
9,2018,104
91,2006,1734
91,2007,578
91,2008,578
91,2009,578
91,2010,2312
91,2011,578
91,2012,2890
91,2014,57
91,2015,238
91,2016,6
91,2017,10
91,2018,105
96,1961,1686
96,1962,140
96,1963,7024
96,1964,7024
96,1965,14048
96,1966,7375
96,1967,10466
96,1968,1335
96,1969,2248
96,1970,3372
96,1971,1686
96,1972,5970
96,1973,9834
96,1974,1054
96,1975,281
96,1976,16366
96,1977,6743
96,1978,3723
96,1979,4917
96,1980,18333
96,1981,4425
96,1982,1826
96,1983,6181
96,1984,2107
96,1985,492
96,1986,41232
96,1987,70
96,1988,74245
96,1989,2318
96,1990,21072
96,1991,40459
96,1992,22477
96,1993,2810
96,1995,4917
96,1996,351
96,1997,8148
96,1999,70
96,2000,17
96,2001,70
96,2002,773
96,2003,773
96,2004,140
96,2005,70
96,2006,70
96,2007,140
96,2009,211
96,2012,562
96,2013,70
96,2014,28
96,2015,114
96,2016,158
96,2017,163
96,2018,315
97,1961,4
97,1964,0
97,1965,0
97,1966,0
97,1969,0
97,1970,3
97,1971,0
97,1972,19
97,1973,14
97,1974,2
97,1976,0
97,1977,1
97,1978,0
97,1979,1
97,1980,3
97,1981,4
97,1982,3
97,1983,4
97,1984,0
97,1985,3
97,1986,0
97,1987,0
97,1988,8
97,1989,27
97,1990,2
97,1991,12
97,1992,60
97,1993,4
97,1994,5
97,1995,26
97,1996,8
97,1997,17
97,1998,30
97,1999,18
97,2000,13
97,2001,22
97,2002,21
97,2003,17
97,2004,20
97,2005,48
97,2006,48
97,2007,56
97,2008,74
97,2009,35
97,2010,47
97,2011,81
97,2012,46
97,2013,71
97,2014,73
97,2015,128
97,2016,99
97,2017,148
97,2018,71
98,1992,189
98,1993,50
98,1994,22
98,1995,10
98,1996,28
98,1997,6
98,1998,18
98,1999,8
98,2000,24
98,2001,5
98,2002,6
98,2003,5
98,2004,11
98,2005,5
98,2006,3
98,2007,35
98,2008,18
98,2009,46
98,2010,60
98,2011,18
98,2012,123
98,2013,100
98,2014,66
98,2015,176
98,2016,58
98,2017,628
98,2018,362
99,2010,1251
99,2014,147
99,2015,78
99,2016,75
99,2017,409
99,2018,205
