geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_local_currency_2015_prices_ice
233,2002,4.24692
233,2003,4.58222
233,2004,4.71655
233,2005,4.44367
233,2006,4.56871
233,2007,4.85271
233,2008,4.41523
233,2009,6.08824
233,2010,5.55595
233,2011,6.10185
233,2012,6.26493
233,2013,5.96098
233,2014,6.2825
233,2015,7.10113
233,2016,7.05377
233,2017,7.61176
233,2018,7.52124
233,2019,7.71716
234,1995,6.11907
234,1996,5.88945
234,1997,7.36555
234,1998,7.29868
234,1999,6.60249
234,2000,6.17135
234,2001,6.80125
234,2002,8.07127
234,2003,7.99512
234,2004,7.93968
234,2005,7.37815
234,2006,8.76702
234,2007,12.99061
234,2008,16.70288
234,2009,15.49956
234,2010,19.59247
234,2011,20.3629
234,2012,23.61045
234,2013,23.31473
234,2014,21.39681
234,2015,18.03475
234,2016,16.5356
234,2017,15.83278
234,2018,14.87748
234,2019,14.37011
235,2000,5.66095
235,2001,5.31698
235,2002,7.09903
235,2003,6.96814
235,2004,5.8464
235,2005,6.52709
235,2006,6.63197
235,2007,6.59523
235,2008,5.97901
235,2009,6.37042
235,2010,6.75751
235,2011,8.13061
235,2012,8.34598
235,2013,8.16764
235,2014,8.71426
235,2015,9.38894
235,2016,9.60491
235,2017,9.72904
235,2018,9.18054
235,2019,10.08551
237,1995,3.47944
237,1996,3.91667
237,1997,3.9375
237,1998,4.34159
237,1999,4.4435
237,2000,4.34427
237,2001,4.34994
237,2002,4.5407
237,2003,4.6634
237,2004,4.99103
237,2005,5.15388
237,2006,5.49733
237,2007,6.06206
237,2008,7.48224
237,2009,7.24024
237,2010,8.2186
237,2011,9.72821
237,2012,10.75497
237,2013,10.83737
237,2014,11.52836
237,2015,11.81889
237,2016,13.22596
237,2017,13.73035
237,2018,13.87465
237,2019,14.52224
238,2000,3.42627
238,2001,3.20012
238,2002,2.77985
238,2003,2.98367
238,2004,3.51678
238,2005,3.2329
238,2006,3.15535
238,2007,3.01962
238,2008,3.15923
238,2009,4.37128
238,2010,4.08691
238,2011,4.65733
238,2012,6.6472
238,2013,6.55826
238,2014,7.26672
238,2015,7.91561
238,2016,8.46834
238,2017,7.9021
238,2018,6.97064
238,2019,8.38455
239,1995,11.88336
239,1996,11.69391
239,1997,12.26914
239,1998,12.83376
239,1999,12.93604
239,2000,14.17141
239,2001,14.85612
239,2002,14.85194
239,2003,14.49536
239,2004,14.94291
239,2005,16.1174
239,2006,17.03191
239,2007,17.86626
239,2008,17.95494
239,2009,17.16488
239,2010,17.55069
239,2011,18.05108
239,2012,17.6056
239,2013,19.33469
239,2014,18.17838
239,2015,17.42949
239,2016,17.13733
239,2017,17.79576
239,2018,17.8053
239,2019,17.76172
249,1995,60.06206
249,1996,52.22092
249,1997,53.10759
249,1998,55.81055
249,1999,51.82222
249,2000,35.43493
249,2001,38.6883
249,2002,35.24535
249,2003,39.54759
249,2004,40.47877
249,2005,39.1263
249,2006,39.59392
249,2007,44.2097
249,2008,46.41453
249,2009,52.02671
249,2010,49.29442
249,2011,38.52836
249,2012,50.11592
249,2013,48.59447
249,2014,53.46202
249,2015,10.96611
249,2016,9.20372
249,2017,12.88983
249,2018,37.02678
249,2019,12.48949
25,1995,8.46063
25,1996,6.68298
25,1997,6.76741
25,1998,9.87814
25,1999,6.45702
25,2000,4.90398
25,2001,3.23256
25,2002,2.4036
25,2003,8.45818
25,2004,8.78712
25,2005,9.38432
25,2006,8.97519
25,2007,11.50581
25,2008,10.9917
25,2009,9.20099
25,2010,9.85329
25,2011,9.70174
25,2012,10.07549
25,2013,10.18683
25,2014,9.54411
25,2015,9.51006
25,2016,9.92285
25,2017,10.08108
25,2018,10.13529
25,2019,9.99879
250,1995,6.32062
250,1996,1.1467
250,1997,15.60941
250,1998,18.07629
250,1999,14.25132
250,2000,1.80847
250,2001,4.34257
250,2002,4.81955
250,2003,3.83497
250,2004,2.53085
250,2005,2.77985
250,2006,2.48409
250,2007,2.98641
250,2008,4.13623
250,2009,5.1908
250,2010,2.63435
250,2011,4.88817
250,2012,8.38696
250,2013,5.04024
250,2014,4.69651
250,2015,4.87464
250,2016,5.58053
250,2017,6.28707
250,2018,6.54577
250,2019,6.38367
251,1995,4.26002
251,1996,5.40089
251,1997,5.91873
251,1998,7.37025
251,1999,8.74321
251,2000,9.25865
251,2001,12.09386
251,2002,12.0082
251,2003,11.99805
251,2004,11.97013
251,2005,12.91467
251,2006,14.47298
251,2007,15.81058
251,2008,14.32649
251,2009,16.04641
251,2010,15.73822
251,2011,15.30525
251,2012,16.78884
251,2013,16.74691
251,2014,13.87521
251,2015,11.35349
251,2016,13.67268
251,2017,8.56764
251,2018,7.73166
251,2019,4.41252
255,1995,30.30262
255,1996,31.30736
255,1997,30.47665
255,1998,26.89504
255,1999,27.09047
255,2000,24.84309
255,2001,26.56834
255,2002,26.87091
255,2003,23.4646
255,2004,24.395
255,2005,27.77955
255,2006,29.71492
255,2007,34.97258
255,2008,39.19644
255,2009,44.41315
255,2010,36.92799
255,2011,42.57598
255,2012,42.89448
255,2013,47.74855
255,2014,47.2678
255,2015,40.57616
255,2016,42.98088
255,2017,45.16719
255,2018,62.08294
255,2019,51.18991
256,1995,30.17546
256,1996,-2.81972
256,1997,10.02704
256,1998,20.02959
256,1999,18.19401
256,2000,40.07178
256,2001,30.98018
256,2002,37.9904
256,2003,101.24761
256,2004,81.9429
256,2005,121.72002
256,2006,122.29753
256,2007,81.626
256,2008,188.19364
256,2009,127.83586
256,2010,115.93168
256,2011,201.8602
256,2012,169.95311
256,2013,242.30546
256,2014,210.86293
256,2015,72.28199
256,2016,94.87342
256,2017,124.50785
256,2018,141.67792
256,2019,122.06787
258,1995,13.00438
258,1996,8.51738
258,1997,10.40686
258,1998,6.19026
258,1999,4.57547
258,2000,9.39008
258,2001,4.75445
258,2002,5.50539
258,2003,4.41801
258,2004,5.40808
258,2005,4.42594
258,2006,3.46329
258,2007,13.4349
258,2008,12.24068
258,2009,11.22222
258,2010,7.05022
258,2011,5.09616
258,2012,3.88618
258,2013,6.83773
258,2014,5.92343
258,2015,2.95401
258,2016,3.98858
258,2017,5.41538
258,2018,10.98232
258,2019,8.76928
26,1995,21.11345
26,1996,34.28761
26,1997,23.34988
26,1998,23.00832
26,1999,17.70821
26,2000,13.03807
26,2001,13.62331
26,2002,14.3161
26,2003,13.48805
26,2004,11.81367
26,2005,11.03981
26,2006,10.39793
26,2007,11.88837
26,2008,11.46805
26,2009,12.94754
26,2010,12.15731
26,2011,12.89137
26,2012,15.08773
26,2013,16.35716
26,2014,16.25996
26,2015,17.91156
26,2016,18.41345
26,2017,18.38884
26,2018,20.82172
26,2019,21.10533
27,1995,8.17671
27,1996,2.72594
27,1997,4.63595
27,1998,7.60791
27,1999,8.08894
27,2000,6.74815
27,2001,16.49576
27,2002,8.07604
27,2003,11.90054
27,2004,14.70537
27,2005,10.76628
27,2006,9.7793
27,2007,14.53265
27,2008,23.96578
27,2009,15.62528
27,2010,20.56171
27,2011,27.32758
27,2012,29.86004
27,2013,28.84054
27,2014,33.49627
27,2015,38.50284
27,2016,25.63098
27,2017,27.65293
27,2018,30.85955
27,2019,29.73469
272,2000,20.26206
272,2001,16.92393
272,2002,15.68945
272,2003,17.02428
272,2004,16.08434
272,2005,15.31398
272,2006,16.04658
272,2007,17.98576
272,2008,18.87059
272,2009,16.61114
272,2010,15.84524
272,2011,17.56178
272,2012,18.78022
272,2013,16.05696
272,2014,15.15931
272,2015,14.75337
272,2016,16.8259
272,2017,17.85341
272,2018,17.34303
272,2019,16.86705
273,2000,7.2269
273,2001,8.17264
273,2002,10.34101
273,2003,8.35964
273,2004,6.95138
273,2005,7.11607
273,2006,8.10404
273,2007,12.32476
273,2008,13.97002
273,2009,12.57444
273,2010,10.90729
273,2011,10.15811
273,2012,10.44078
273,2013,10.8353
273,2014,10.8273
273,2015,11.47083
273,2016,13.14187
273,2017,13.77502
273,2018,14.46747
273,2019,14.86764
276,2008,11.76582
276,2009,11.35586
276,2010,11.82984
276,2011,7.93361
276,2012,9.08446
276,2013,9.68791
276,2014,8.70964
276,2015,10.44615
276,2016,8.69835
276,2017,5.28102
276,2018,4.70639
279,2005,20.55585
279,2006,19.54831
279,2007,13.11025
279,2008,16.92932
279,2009,37.12851
279,2010,18.01325
279,2011,44.76992
279,2012,-3.76138
279,2013,5.44794
279,2014,44.8885
279,2015,24.16631
279,2016,23.91411
279,2017,22.37119
279,2018,22.83912
28,1995,2.78621
28,1996,2.96109
28,1997,3.34111
28,1998,3.73219
28,1999,4.14823
28,2000,3.90603
28,2001,4.01705
28,2002,4.66214
28,2003,4.60734
28,2004,4.70853
28,2005,5.15873
28,2006,5.49557
28,2007,6.31982
28,2008,6.48364
28,2009,6.87292
28,2010,7.36655
28,2011,7.10516
28,2012,7.35301
28,2013,7.78287
28,2014,7.99332
28,2015,8.27083
28,2016,8.60507
28,2017,8.72493
28,2018,10.83724
28,2019,9.85003
29,1995,0.97175
29,1996,1.18252
29,1997,2.09118
29,1998,2.09861
29,1999,3.53727
29,2000,1.48956
29,2001,1.83266
29,2002,1.4485
29,2003,2.24756
29,2004,4.35241
29,2005,1.7483
29,2006,1.7936
29,2007,1.9153
29,2008,2.5453
29,2009,2.6474
29,2010,3.06744
29,2011,3.23502
29,2012,3.28524
29,2013,3.74817
29,2014,3.52009
29,2015,3.70644
29,2016,3.52521
29,2017,3.59647
29,2018,3.61163
29,2019,3.86614
299,1995,10.42239
299,1996,9.72726
299,1997,11.52451
299,1998,13.60683
299,1999,14.91302
299,2000,12.9008
299,2001,9.84976
299,2002,8.90705
299,2003,9.03777
299,2004,9.52179
299,2005,10.05228
299,2006,10.91888
299,2007,7.74564
299,2008,10.98992
299,2009,12.6228
299,2010,11.26495
299,2011,11.67718
299,2012,14.04638
299,2013,13.24543
299,2014,11.88236
299,2015,12.24075
299,2016,13.47943
299,2017,13.21262
299,2018,13.44745
299,2019,13.51909
3,1995,31.76601
3,1996,24.24244
3,1997,13.11743
3,1998,12.03818
3,1999,13.05571
3,2000,13.9261
3,2001,14.6255
3,2002,14.83321
3,2003,15.66793
3,2004,15.18317
3,2005,14.87238
3,2006,14.64897
3,2007,14.84948
3,2008,14.81542
3,2009,14.96166
3,2010,14.71481
3,2011,14.8998
3,2012,14.24823
3,2013,14.54985
3,2014,14.57791
3,2015,14.74931
3,2016,14.90584
3,2017,14.90333
3,2018,14.7468
3,2019,14.66969
32,1995,7.18464
32,1996,7.15477
32,1997,7.58421
32,1998,7.89178
32,1999,7.79517
32,2000,6.81759
32,2001,6.88205
32,2002,7.07064
32,2003,7.23621
32,2004,7.10689
32,2005,7.17766
32,2006,7.04244
32,2007,6.88508
32,2008,7.25809
32,2009,7.65575
32,2010,7.85524
32,2011,8.03678
32,2012,8.50762
32,2013,8.62132
32,2014,9.31384
32,2015,9.79238
32,2016,9.90364
32,2017,9.73644
32,2018,10.08202
32,2019,10.2115
33,1995,21.99852
33,1996,23.02074
33,1997,27.2539
33,1998,26.58746
33,1999,21.54312
33,2000,21.56444
33,2001,20.34469
33,2002,22.16095
33,2003,18.54929
33,2004,16.89117
33,2005,15.99948
33,2006,14.74876
33,2007,19.97864
33,2008,18.53098
33,2009,20.20813
33,2010,21.11472
33,2011,20.31665
33,2012,23.91044
33,2013,18.47883
33,2014,22.96247
33,2015,18.90853
33,2016,16.7768
33,2017,21.1642
33,2018,21.43589
33,2019,20.12029
35,1995,7.42643
35,1996,9.28894
35,1997,8.37426
35,1998,10.70418
35,1999,11.45036
35,2000,10.78646
35,2001,10.33534
35,2002,10.76761
35,2003,12.1954
35,2004,12.04063
35,2005,12.20414
35,2006,13.096
35,2007,13.56181
35,2008,13.52956
35,2009,13.12871
35,2010,13.29597
35,2011,12.94157
35,2012,13.0557
35,2013,13.25946
35,2014,12.84706
35,2015,13.10835
35,2016,13.3452
35,2017,13.22074
35,2018,13.09086
35,2019,13.07684
36,1995,8.5964
36,1996,8.73615
36,1997,8.85798
36,1998,7.60646
36,1999,7.78518
36,2000,8.07962
36,2001,8.34154
36,2002,8.4625
36,2003,8.56718
36,2004,8.71148
36,2005,8.45892
36,2006,8.50591
36,2007,8.45881
36,2008,8.45493
36,2009,8.13095
36,2010,8.24282
36,2011,8.38528
36,2012,8.49372
36,2013,8.72232
36,2014,8.30084
36,2015,8.79429
36,2016,9.12429
36,2017,8.99484
36,2018,9.00238
36,2019,9.13538
37,1995,8.85024
37,1996,6.29523
37,1997,6.55724
37,1998,6.60066
37,1999,6.64288
37,2000,6.71528
37,2001,6.59752
37,2002,6.48262
37,2003,6.27629
37,2004,6.16473
37,2005,6.20041
37,2006,5.85466
37,2007,5.64665
37,2008,5.86766
37,2009,5.52692
37,2010,4.74209
37,2011,4.23586
37,2012,4.65744
37,2013,3.44218
37,2014,3.51964
37,2015,3.4974
37,2016,3.52241
37,2017,3.59284
37,2018,4.20317
37,2019,2.76362
38,1995,12.35244
38,1996,13.3362
38,1997,13.60101
38,1998,14.64217
38,1999,14.26509
38,2000,14.39079
38,2001,14.67553
38,2002,15.17633
38,2003,16.1045
38,2004,16.23206
38,2005,16.34332
38,2006,16.09782
38,2007,18.07382
38,2008,20.26691
38,2009,20.36638
38,2010,19.82296
38,2011,21.44186
38,2012,18.98303
38,2013,20.00572
38,2014,21.12976
38,2015,23.31366
38,2016,22.8218
38,2017,25.74839
38,2018,25.8496
38,2019,25.28851
39,1995,1.62553
39,1996,1.73334
39,1997,1.78992
39,1998,1.77311
39,1999,1.65642
39,2000,1.79251
39,2001,2.001
39,2002,2.40885
39,2003,2.71656
39,2004,3.4663
39,2005,3.90448
39,2006,4.43473
39,2007,3.67111
39,2008,4.5303
39,2009,4.64052
39,2010,4.8018
39,2011,4.24106
39,2012,5.97154
39,2013,6.03072
39,2014,5.1634
39,2015,6.31893
39,2016,4.77707
39,2017,5.68368
39,2018,5.25731
39,2019,5.64652
4,1995,13.18924
4,1996,12.04212
4,1997,12.11117
4,1998,14.01611
4,1999,13.87698
4,2000,12.79508
4,2001,12.97195
4,2002,13.41969
4,2003,12.12985
4,2004,11.97957
4,2005,10.70846
4,2006,10.01505
4,2007,10.33803
4,2008,10.29811
4,2009,11.70854
4,2010,10.94055
4,2011,9.86515
4,2012,10.67049
4,2013,11.59232
4,2014,12.30854
4,2015,13.38737
4,2016,14.31339
4,2017,14.42782
4,2018,14.1762
4,2019,15.08026
40,1995,20.26422
40,1996,20.77952
40,1997,22.20619
40,1998,23.10759
40,1999,18.60705
40,2000,17.92928
40,2001,13.98051
40,2002,13.0278
40,2003,13.80764
40,2004,12.64607
40,2005,14.293
40,2006,13.72445
40,2007,14.72874
40,2008,15.96205
40,2009,14.94218
40,2010,18.16841
40,2011,19.08146
40,2012,17.15562
40,2013,16.41335
40,2014,15.09746
40,2015,15.29365
40,2016,10.47634
40,2017,10.58174
40,2018,9.70075
40,2019,9.37339
41,1995,9.28006
41,1996,9.7327
41,1997,9.48428
41,1998,9.94467
41,1999,9.65587
41,2000,9.28283
41,2001,9.66364
41,2002,10.01421
41,2003,10.57534
41,2004,11.63872
41,2005,11.25487
41,2006,11.09136
41,2007,11.54404
41,2008,11.85911
41,2009,12.92187
41,2010,13.79055
41,2011,14.05655
41,2012,14.3925
41,2013,14.71027
41,2014,14.53462
41,2015,14.44034
41,2016,14.33905
41,2017,13.27045
41,2018,12.62819
41,2019,12.64961
44,1995,6.71481
44,1996,7.4713
44,1997,7.24103
44,1998,7.5907
44,1999,7.12458
44,2000,6.00602
44,2001,6.27468
44,2002,7.72331
44,2003,7.43939
44,2004,6.81768
44,2005,7.12217
44,2006,7.00378
44,2007,6.8708
44,2008,7.26413
44,2009,7.33339
44,2010,7.97843
44,2011,8.70566
44,2012,6.89764
44,2013,5.49837
44,2014,5.5758
44,2015,5.60012
44,2016,7.19074
44,2017,7.63877
44,2018,8.29392
44,2019,7.03428
45,1995,7.33685
45,1996,7.30705
45,1997,6.94797
45,1998,6.86407
45,1999,6.93177
45,2000,10.40578
45,2001,9.47459
45,2002,8.82625
45,2003,8.34271
45,2004,8.92938
45,2005,6.34998
45,2006,6.49647
45,2007,5.21967
45,2008,5.73316
45,2009,5.85713
45,2010,5.42364
45,2011,6.78585
45,2012,7.35529
45,2013,6.63244
45,2014,6.80888
45,2015,7.34444
45,2016,6.83111
45,2017,7.06281
45,2018,6.74462
45,2019,7.16053
46,1995,16.38677
46,1996,15.48244
46,1997,14.3411
46,1998,13.34955
46,1999,12.71795
46,2000,12.83277
46,2001,10.14003
46,2002,10.32898
46,2003,9.00855
46,2004,8.91471
46,2005,9.42833
46,2006,8.56674
46,2007,7.3104
46,2008,7.83488
46,2009,8.61686
46,2010,9.09571
46,2011,8.1905
46,2012,9.1091
46,2013,9.61047
46,2014,10.7643
46,2015,11.58856
46,2016,10.64865
46,2017,6.00557
46,2018,7.42549
46,2019,8.56581
48,1995,25.19354
48,1996,23.10305
48,1997,25.21851
48,1998,26.48008
48,1999,20.56882
48,2000,17.94728
48,2001,17.08587
48,2002,18.6291
48,2003,18.80063
48,2004,18.88903
48,2005,18.16638
48,2006,18.38299
48,2007,18.73873
48,2008,17.56331
48,2009,16.22453
48,2010,16.31684
48,2011,16.03496
48,2012,13.81039
48,2013,12.65657
48,2014,17.90623
48,2015,15.06324
48,2016,15.92625
48,2017,15.88572
48,2018,16.68424
48,2019,16.03625
49,1995,3.73028
49,1996,3.79551
49,1997,3.96044
49,1998,4.2394
49,1999,4.08474
49,2000,4.34874
49,2001,4.32039
49,2002,4.22042
49,2003,4.02194
49,2004,4.12444
49,2005,4.80982
49,2006,5.64673
49,2007,5.62502
49,2008,5.53563
49,2009,6.26269
49,2010,6.20298
49,2011,6.69394
49,2012,7.56146
49,2013,7.39458
49,2014,7.66058
49,2015,7.47958
49,2016,7.42568
49,2017,7.03897
49,2018,6.54835
49,2019,7.35425
50,1995,16.23689
50,1996,14.61199
50,1997,18.78605
50,1998,18.03456
50,1999,17.11679
50,2000,19.72968
50,2001,19.66683
50,2002,16.47688
50,2003,16.80807
50,2004,13.55555
50,2005,12.62043
50,2006,12.79219
50,2007,10.12527
50,2008,9.61391
50,2009,7.9463
50,2010,7.20255
50,2011,6.36472
50,2012,5.70351
50,2013,2.86075
50,2014,7.16597
50,2015,3.64458
50,2016,5.69415
50,2017,3.67493
50,2018,3.8403
50,2019,3.18732
52,2000,2.85731
52,2001,2.78373
52,2002,2.37184
52,2003,2.13886
52,2004,1.71056
52,2005,1.40635
52,2006,2.49067
52,2007,8.37481
52,2008,9.81316
52,2009,9.21461
52,2010,13.06106
52,2011,12.93491
52,2012,17.07147
52,2013,15.05133
52,2014,10.98234
52,2015,9.90951
52,2016,7.97553
52,2017,12.79761
52,2018,10.60453
52,2019,10.88051
53,1995,3.54195
53,1996,3.99792
53,1997,3.96384
53,1998,4.04299
53,1999,3.93763
53,2000,4.02307
53,2001,4.39677
53,2002,4.78838
53,2003,4.69985
53,2004,5.05747
53,2005,4.96701
53,2006,5.01777
53,2007,4.89027
53,2008,5.24921
53,2009,5.13419
53,2010,5.09203
53,2011,5.051
53,2012,5.42461
53,2013,5.44752
53,2014,5.76832
53,2015,5.9415
53,2016,5.70869
53,2017,5.70705
53,2018,5.73271
53,2019,5.6574
54,1995,65.5278
54,1996,66.11244
54,1997,69.49797
54,1998,67.72331
54,1999,65.77086
54,2000,68.84039
54,2001,72.01998
54,2002,65.61656
54,2003,63.76299
54,2004,64.60926
54,2005,70.80149
54,2006,82.5241
54,2007,91.70818
54,2008,113.94856
54,2009,73.23015
54,2010,47.93742
54,2011,49.2174
54,2012,48.02892
54,2013,57.93418
54,2014,44.89732
54,2015,49.77949
54,2016,52.63252
54,2017,53.43597
54,2018,64.22663
54,2019,54.5872
55,1995,4.18858
55,1996,3.68367
55,1997,4.23632
55,1998,3.98771
55,1999,3.85672
55,2000,3.6597
55,2001,3.17757
55,2002,1.75969
55,2003,2.14111
55,2004,4.37835
55,2005,4.65561
55,2006,4.27123
55,2007,4.87798
55,2008,5.39792
55,2009,5.68996
55,2010,5.97772
55,2011,6.42717
55,2012,6.71842
55,2013,4.98187
55,2014,5.49206
55,2015,5.31205
55,2016,6.23483
55,2017,6.09091
55,2018,5.836
55,2019,5.88714
56,1995,18.2201
56,1996,17.53516
56,1997,20.94169
56,1998,24.71027
56,1999,20.11891
56,2000,17.72191
56,2001,16.85337
56,2002,16.47753
56,2003,14.72143
56,2004,15.57912
56,2005,15.93078
56,2006,15.41323
56,2007,16.09671
56,2008,17.02239
56,2009,14.38949
56,2010,14.4851
56,2011,12.47679
56,2012,11.65244
56,2013,11.53738
56,2014,12.13293
56,2015,16.02567
56,2016,17.703
56,2017,16.29714
56,2018,15.61132
56,2019,15.5426
57,2000,13.25098
57,2001,9.33935
57,2002,10.54543
57,2003,13.09105
57,2004,21.07108
57,2005,37.41981
57,2006,59.66826
57,2007,58.21739
57,2008,69.55743
57,2009,88.84732
57,2010,95.19101
57,2011,74.07061
57,2012,76.10511
57,2013,74.18359
57,2014,49.31094
57,2015,45.70419
57,2016,35.52307
57,2017,41.17333
57,2018,42.93175
57,2019,36.6391
58,1995,18.40452
58,1996,16.33987
58,1997,10.52899
58,1998,8.63305
58,1999,6.85557
58,2000,6.26527
58,2001,5.15499
58,2002,5.08029
58,2003,5.08018
58,2004,4.78326
58,2005,4.52879
58,2006,4.44068
58,2007,4.63534
58,2008,4.84255
58,2009,4.62248
58,2010,4.55999
58,2011,6.87938
58,2012,8.71479
58,2013,8.90537
58,2014,9.0086
58,2015,9.21685
58,2016,8.23492
58,2017,7.6269
58,2018,7.76844
58,2019,8.98892
59,1995,5.53222
59,1996,5.09183
59,1997,8.29482
59,1998,9.04818
59,1999,9.59183
59,2000,9.84275
59,2001,8.42067
59,2002,7.96558
59,2003,5.96716
59,2004,4.91141
59,2005,3.54375
59,2006,5.02973
59,2007,4.6133
59,2008,3.84472
59,2009,2.66208
59,2010,2.32121
59,2011,2.15836
59,2012,4.43029
59,2013,4.00447
59,2014,3.24221
59,2015,3.48094
59,2016,3.78959
59,2017,4.35193
59,2018,5.67581
59,2019,5.1663
6,1995,13.10826
6,1996,13.30739
6,1997,14.50307
6,1998,14.62318
6,1999,17.56405
6,2000,13.36292
6,2001,13.80405
6,2002,14.76298
6,2003,14.44692
6,2004,14.73653
6,2005,15.64568
6,2006,16.35
6,2007,16.16185
6,2008,15.32296
6,2009,14.38085
6,2010,13.30806
6,2011,12.51032
6,2012,11.29124
6,2013,11.19885
6,2014,12.0186
6,2015,12.28683
6,2016,11.88565
6,2017,12.09898
6,2018,12.26903
6,2019,11.55582
60,2000,11.73774
60,2001,12.09116
60,2002,12.01805
60,2003,12.02472
60,2004,11.97499
60,2005,12.25362
60,2006,12.98037
60,2007,12.48907
60,2008,11.61684
60,2009,11.73234
60,2010,12.22908
60,2011,12.43905
60,2012,11.86426
60,2013,12.08291
60,2014,12.72942
60,2015,13.43806
60,2016,13.87563
60,2017,13.9759
60,2018,13.87974
60,2019,14.47345
61,1995,3.42453
61,1996,7.35226
61,1997,5.36089
61,1998,7.53965
61,1999,6.88739
61,2000,13.27279
61,2001,16.65148
61,2002,9.2065
61,2003,16.36795
61,2004,16.40417
61,2005,12.56036
61,2006,12.12986
61,2007,12.89452
61,2008,16.97264
61,2009,23.29182
61,2010,17.01359
61,2011,17.05908
61,2012,19.50398
61,2013,14.23289
61,2014,13.13943
61,2015,10.42943
61,2016,7.82301
61,2017,6.33546
61,2018,6.85195
61,2019,4.77376
63,1995,15.28362
63,1996,21.0367
63,1997,25.1722
63,1998,22.78569
63,1999,29.5288
63,2000,31.23887
63,2001,51.29375
63,2002,50.95259
63,2003,40.63333
63,2004,48.93057
63,2005,66.94678
63,2006,61.79841
63,2007,48.4784
63,2008,56.57264
63,2009,36.22704
63,2010,39.67895
63,2011,52.99357
63,2012,50.60375
63,2013,57.96092
63,2014,50.88201
63,2015,41.32932
63,2016,59.91509
63,2017,54.51984
63,2018,69.10076
63,2019,60.1091
66,1995,4.8362
66,1996,5.12595
66,1997,4.55257
66,1998,5.71712
66,1999,6.74918
66,2000,6.51091
66,2001,4.92094
66,2002,6.21398
66,2003,6.40118
66,2004,5.90444
66,2005,6.03043
66,2006,5.37554
66,2007,5.00736
66,2008,4.56473
66,2009,4.90976
66,2010,4.96807
66,2011,4.9309
66,2012,4.40236
66,2013,6.48604
66,2014,3.84904
66,2015,4.31268
66,2016,6.10698
66,2017,6.67467
66,2018,7.00104
66,2019,6.45865
67,1995,31.07171
67,1996,32.74902
67,1997,38.66156
67,1998,46.65722
67,1999,49.62271
67,2000,44.27272
67,2001,47.2611
67,2002,48.81424
67,2003,49.49312
67,2004,47.45666
67,2005,46.84103
67,2006,45.92918
67,2007,47.13601
67,2008,45.16472
67,2009,40.47689
67,2010,37.86133
67,2011,39.54028
67,2012,39.14828
67,2013,39.9963
67,2014,36.75417
67,2015,28.44248
67,2016,28.20913
67,2017,29.39779
67,2018,28.35517
67,2019,26.7698
68,1995,42.05044
68,1996,41.79843
68,1997,42.44044
68,1998,43.22642
68,1999,42.86728
68,2000,42.04221
68,2001,42.30066
68,2002,37.55579
68,2003,42.85141
68,2004,36.96046
68,2005,36.87489
68,2006,37.56091
68,2007,41.90337
68,2008,41.86707
68,2009,34.27647
68,2010,34.58466
68,2011,36.56221
68,2012,42.54054
68,2013,41.89032
68,2014,33.91825
68,2015,32.93578
68,2016,34.71019
68,2017,31.31689
68,2018,32.31559
68,2019,32.85893
7,1995,20.30879
7,1996,24.71811
7,1997,24.43744
7,1998,42.1051
7,1999,17.54452
7,2000,11.21645
7,2001,12.71135
7,2002,6.98064
7,2003,7.88728
7,2004,8.65236
7,2005,7.81503
7,2006,7.51732
7,2007,7.70465
7,2008,8.13106
7,2009,10.50006
7,2010,9.26762
7,2011,9.08722
7,2012,9.46579
7,2013,10.19178
7,2014,10.10379
7,2015,10.40175
7,2016,10.05748
7,2017,10.9217
7,2018,10.92084
7,2019,11.26895
70,1995,3.24218
70,1996,2.46861
70,1997,2.53396
70,1998,3.15951
70,1999,3.86497
70,2000,3.42898
70,2001,3.53065
70,2002,4.75705
70,2003,4.89108
70,2004,4.85608
70,2005,4.89198
70,2006,5.13276
70,2007,4.67151
70,2008,4.34603
70,2009,3.69822
70,2010,3.78373
70,2011,3.48196
70,2012,3.33542
70,2013,4.66237
70,2014,4.69071
70,2015,4.90761
70,2016,5.17388
70,2017,5.14391
70,2018,4.02634
70,2019,4.60668
72,1995,0.82008
72,1996,0.70243
72,1997,0.82884
72,1998,0.79907
72,1999,0.57614
72,2000,0.66228
72,2001,1.10346
72,2002,1.34665
72,2003,1.68947
72,2004,1.46619
72,2005,2.24773
72,2006,3.12585
72,2007,3.68702
72,2008,3.50407
72,2009,3.04303
72,2010,2.19775
72,2011,3.14794
72,2012,2.94689
72,2013,5.06376
72,2014,5.62836
72,2015,6.46412
72,2016,7.84696
72,2017,9.18163
72,2018,8.09023
72,2019,9.25872
73,2000,9.2311
73,2001,10.43114
73,2002,9.38205
73,2003,10.4288
73,2004,9.98375
73,2005,9.43287
73,2006,8.41362
73,2007,7.9237
73,2008,7.09491
73,2009,5.87592
73,2010,6.71239
73,2011,7.67417
73,2012,7.08039
73,2013,6.30111
73,2014,7.81896
73,2015,8.11756
73,2016,8.13509
73,2017,8.05926
73,2018,7.7978
73,2019,8.27841
74,1995,15.91216
74,1996,18.51792
74,1997,19.35341
74,1998,18.16143
74,1999,13.75218
74,2000,10.88728
74,2001,9.94615
74,2002,11.37058
74,2003,12.52201
74,2004,10.26329
74,2005,8.3434
74,2006,7.80985
74,2007,8.13004
74,2008,7.81798
74,2009,8.51682
74,2010,9.58749
74,2011,10.45132
