geo,year,cheese_whole_cow_milk_export_value_base_quantity_tie
32,2005,0
32,2006,0
32,2007,0
32,2008,1
32,2009,1
32,2012,0
32,2013,0
32,2014,0
33,1961,6916
33,1962,6589
33,1963,7010
33,1964,7064
33,1965,7299
33,1966,7815
33,1967,8070
33,1968,7429
33,1969,7944
33,1970,8582
33,1971,11967
33,1972,15106
33,1973,15495
33,1974,17699
33,1975,22433
33,1976,23632
33,1977,25351
33,1978,24599
33,1979,23485
33,1980,28926
33,1981,36454
33,1982,35176
33,1983,33469
33,1984,32989
33,1985,22506
33,1986,21209
33,1987,26645
33,1988,31957
33,1989,34247
33,1990,38873
33,1991,34875
33,1992,35499
33,1993,39155
33,1994,37066
33,1995,34901
33,1996,38538
33,1997,37530
33,1998,34083
33,1999,33758
33,2000,37602
33,2001,35664
33,2002,36595
33,2003,49112
33,2004,52743
33,2005,52324
33,2006,59448
33,2007,64719
33,2008,67357
33,2009,59719
33,2010,54864
33,2011,47474
33,2012,48778
33,2013,52811
33,2014,60196
33,2015,43178
33,2016,41864
33,2017,49155
33,2018,56113
35,1964,1
35,1965,1
35,2005,7
35,2006,6
35,2007,5
35,2008,5
35,2014,10
35,2015,8
35,2018,19
36,2014,0
38,1979,35
38,1980,1
38,1982,69
38,1983,37
38,1984,6
38,1985,44
38,1986,52
38,1987,46
38,1988,120
38,1989,65
38,1990,219
38,1991,142
38,1992,180
38,1993,171
38,1994,73
38,1995,79
38,1996,70
38,1997,87
38,1998,72
38,1999,71
38,2000,68
38,2001,69
38,2002,70
38,2003,68
38,2004,78
38,2005,63
38,2006,61
38,2007,61
38,2008,48
38,2009,54
38,2010,46
38,2011,48
38,2012,52
38,2013,43
38,2014,58
38,2015,44
38,2016,51
38,2017,42
38,2018,24
4,1982,12
4,1998,14
4,2000,1
4,2003,13
4,2004,13
4,2005,13
4,2006,14
4,2007,35
4,2008,18
4,2009,17
4,2010,17
4,2011,21
4,2012,20
4,2014,25
4,2015,45
4,2016,94
4,2017,38
4,2018,73
40,1985,21023
40,1986,11127
40,1987,16297
40,1988,17022
40,1989,19169
40,1990,20955
40,1991,23281
40,1992,22906
40,1993,21734
40,1994,18579
40,1995,21949
40,1996,22928
40,1997,19868
40,1998,21061
40,1999,16131
40,2000,14286
40,2001,15381
40,2002,14135
40,2003,14027
40,2004,16546
40,2005,17760
40,2006,18360
40,2007,23754
40,2008,28723
40,2009,19070
40,2010,25904
40,2011,28486
40,2012,29850
40,2013,30553
40,2014,31495
40,2015,25893
40,2016,21565
40,2017,25633
40,2018,27599
41,1986,447
41,1987,419
41,1988,447
41,1989,447
41,1990,447
41,1991,396
41,1992,362
41,1993,363
41,1994,358
41,1995,582
41,1996,226
41,1997,123
41,1998,340
41,1999,474
41,2000,403
41,2001,355
41,2002,370
41,2003,382
41,2004,383
41,2005,400
41,2006,421
41,2007,446
41,2009,584
41,2010,675
41,2011,729
41,2012,788
41,2013,1002
41,2014,1088
41,2015,948
41,2016,905
41,2017,1102
41,2018,880
44,1967,107
44,1968,60
44,1969,58
44,1970,72
44,1971,281
44,1972,76
44,1973,105
44,1974,140
44,1975,105
44,1976,108
44,1977,179
44,1978,293
44,1979,321
44,1980,319
44,1981,319
44,1982,323
44,1983,229
44,1986,152
44,1991,306
44,1992,318
44,1993,236
44,1994,247
44,1995,352
44,1996,381
44,1997,453
44,1998,197
44,1999,453
44,2000,352
44,2001,354
44,2002,333
44,2003,279
44,2004,320
44,2005,378
44,2006,469
44,2007,562
44,2008,785
44,2009,564
44,2010,172
44,2011,165
44,2012,444
44,2013,601
44,2014,1626
44,2015,1631
44,2016,1533
44,2017,1487
44,2018,1380
46,1961,0
46,1962,0
46,1963,0
46,1964,0
46,2003,0
46,2004,0
46,2014,0
47,2014,0
47,2018,1
48,1995,15293
48,1996,15293
48,1997,15633
48,1998,16507
48,1999,11639
48,2000,12277
48,2001,10357
48,2002,9645
48,2003,8524
48,2004,8983
48,2005,9945
48,2006,10480
48,2007,11042
48,2008,13517
48,2009,11088
48,2010,9732
48,2011,10339
48,2012,12576
48,2013,13310
48,2014,13651
48,2015,12796
48,2016,14292
48,2017,16107
48,2018,14493
5,2014,27
5,2015,2
5,2016,0
50,1961,20535
50,1962,19834
50,1963,23792
50,1964,24726
50,1965,24809
50,1966,23441
50,1967,25227
50,1968,24672
50,1969,23937
50,1970,23999
50,1971,27047
50,1972,30444
50,1973,38968
50,1974,38153
50,1975,41198
50,1976,39751
50,1977,42238
50,1978,62637
50,1979,59315
50,1980,72799
50,1981,69492
50,1982,70535
50,1983,64826
50,1984,49541
50,1985,45285
50,1986,50225
50,1987,55977
50,1988,57138
50,1989,57055
50,1990,64252
50,1991,67454
50,1992,70048
50,1993,62849
50,1994,72624
50,1995,80282
50,1996,80911
50,1997,73500
50,1998,73583
50,1999,73318
50,2000,68526
50,2001,69036
50,2002,73006
50,2003,85060
50,2004,96918
50,2005,107181
50,2006,112988
50,2007,124007
50,2008,149398
50,2009,142852
50,2010,135938
50,2011,142439
50,2012,134095
50,2013,146366
50,2014,147978
50,2015,124090
50,2016,121512
50,2017,123409
50,2018,128209
5000,1961,4448134
5000,1962,4326383
5000,1963,4412748
5000,1964,4713162
5000,1965,5159314
5000,1966,5275567
5000,1967,5367998
5000,1968,5232112
5000,1969,5648911
5000,1970,5914637
5000,1971,6748346
5000,1972,7871980
5000,1973,9171285
5000,1974,10787056
5000,1975,12710866
5000,1976,12461537
5000,1977,13582473
5000,1978,16000571
5000,1979,17482072
5000,1980,18512431
5000,1981,16849709
5000,1982,16295932
5000,1983,15411893
5000,1984,13841687
5000,1985,14147972
5000,1986,17725925
5000,1987,20580307
5000,1988,21770059
5000,1989,21694508
5000,1990,25011171
5000,1991,24063607
5000,1992,25864379
5000,1993,24089560
5000,1994,24257039
5000,1995,26258237
5000,1996,26034362
5000,1997,23073494
5000,1998,22645270
5000,1999,21405330
5000,2000,19124293
5000,2001,19582157
5000,2002,20016893
5000,2003,22489834
5000,2004,24687283
5000,2005,25399124
5000,2006,25454074
5000,2007,29271622
5000,2008,35190502
5000,2009,28745433
5000,2010,29991026
5000,2011,32857127
5000,2012,31029606
5000,2013,32715862
5000,2014,33466351
5000,2015,26406311
5000,2016,25461322
5000,2017,28355578
5000,2018,29306088
5100,1961,60117
5100,1962,62457
5100,1963,82821
5100,1964,96671
5100,1965,90615
5100,1966,82002
5100,1967,94709
5100,1968,78620
5100,1969,89544
5100,1970,87712
5100,1971,119335
5100,1972,136324
5100,1973,156553
5100,1974,154212
5100,1975,223964
5100,1976,319858
5100,1977,336810
5100,1978,292662
5100,1979,326515
5100,1980,383819
5100,1981,221244
5100,1982,360862
5100,1983,190742
5100,1984,298986
5100,1985,153737
5100,1986,291010
5100,1987,260268
5100,1988,216000
5100,1989,83432
5100,1990,192696
5100,1991,193204
5100,1992,200328
5100,1993,254655
5100,1994,251000
5100,1995,292048
5100,1996,394627
5100,1997,302812
5100,1998,258437
5100,1999,263818
5100,2000,239097
5100,2001,238742
5100,2002,244558
5100,2003,259202
5100,2004,264625
5100,2005,296454
5100,2006,350078
5100,2007,347112
5100,2008,382169
5100,2009,405451
5100,2010,414193
5100,2011,326998
5100,2012,564410
5100,2013,493146
5100,2014,431809
5100,2015,583738
5100,2016,492827
5100,2017,501153
5100,2018,635866
5101,1961,95
5101,1962,94
5101,1963,106
5101,1964,121
5101,1965,138
5101,1966,135
5101,1967,129
5101,1968,146
5101,1969,144
5101,1970,142
5101,1971,162
5101,1972,178
5101,1973,162
5101,1974,143
5101,1975,205
5101,1976,262
5101,1977,260
5101,1978,289
5101,1979,350
5101,1980,402
5101,1981,281
5101,1982,511
5101,1983,363
5101,1984,464
5101,1985,243
5101,1986,481
5101,1987,229
5101,1988,475
5101,1989,842
5101,1990,140
5101,1991,508
5101,1992,366
5101,1993,432
5101,1994,382
5101,1995,359
5101,1996,376
5101,1997,326
5101,1998,275
5101,1999,380
5101,2000,486
5101,2001,298
5101,2002,426
5101,2003,293
5101,2004,561
5101,2005,470
5101,2006,610
5101,2007,526
5101,2008,595
5101,2009,763
5101,2010,872
5101,2011,532
5101,2012,764
5101,2013,711
5101,2014,459
5101,2015,642
5101,2016,733
5101,2017,573
5101,2018,813
5102,1961,5
5102,1962,1
5102,1963,2
5102,1964,2
5102,1965,1
5102,1967,1
5102,1968,2
5102,1969,2
5102,1970,1
5102,1971,1
5102,1972,1
5102,1973,2
5102,1974,2
5102,1975,2
5102,1982,5
5102,1985,0
5102,1986,3
5102,1987,5
5102,1988,0
5102,1989,1
5102,1995,1
5102,1998,4
5102,1999,3
5102,2000,5
5102,2001,4
5102,2002,3
5102,2003,3
5102,2004,3
5102,2005,4
5102,2006,8
5102,2007,8
5102,2008,9
5102,2009,11
5102,2012,4
5102,2013,6
5102,2014,1
5102,2015,1
5102,2017,4
5102,2018,6
5103,1961,68086
5103,1962,56121
5103,1963,61466
5103,1964,72840
5103,1965,45661
5103,1966,45832
5103,1967,59008
5103,1968,74855
5103,1969,97950
5103,1970,98746
5103,1971,76773
5103,1972,86053
5103,1973,142056
5103,1974,201668
5103,1975,303644
5103,1976,426167
5103,1977,376448
5103,1978,285257
5103,1979,177570
5103,1980,334846
5103,1981,288290
5103,1982,234043
5103,1983,227035
5103,1984,467145
5103,1985,312286
5103,1986,418635
5103,1987,265186
5103,1988,200473
5103,1989,71126
5103,1990,165760
5103,1991,169687
5103,1992,164684
5103,1993,210547
5103,1994,207599
5103,1995,232307
5103,1996,377218
5103,1997,283043
5103,1998,240434
5103,1999,240377
5103,2000,212363
5103,2001,216936
5103,2002,220780
5103,2003,234437
5103,2004,236046
5103,2005,270883
5103,2006,324080
5103,2007,316419
5103,2008,350562
5103,2009,372812
5103,2010,376609
5103,2011,298961
5103,2012,520368
5103,2013,457324
5103,2014,394803
5103,2015,553183
5103,2016,464597
5103,2017,464959
5103,2018,615248
5104,1961,4173
5104,1962,4406
5104,1963,7708
5104,1964,9140
5104,1965,7152
5104,1966,8213
5104,1967,6717
5104,1968,4791
5104,1969,5388
5104,1970,5325
5104,1971,7606
5104,1972,10518
5104,1973,15552
5104,1974,16273
5104,1975,19001
5104,1976,24647
5104,1977,26011
5104,1978,26962
5104,1979,29634
5104,1980,29665
5104,1981,13008
5104,1982,12258
5104,1983,12133
5104,1984,10706
5104,1985,6897
5104,1986,8430
5104,1987,10871
5104,1988,12227
5104,1989,19919
5104,1990,21793
5104,1991,17817
5104,1992,28108
5104,1993,25719
5104,1994,29940
5104,1995,31422
5104,1996,26817
5104,1997,20986
5104,1998,17497
5104,1999,20442
5104,2000,21275
5104,2001,21290
5104,2002,19540
5104,2003,22894
5104,2004,25042
5104,2005,27845
5104,2006,21398
5104,2007,40645
5104,2008,32098
5104,2009,36726
5104,2010,43029
5104,2011,42025
5104,2012,42458
5104,2013,33016
5104,2014,36604
5104,2015,31577
5104,2016,29714
5104,2017,35407
5104,2018,34382
5105,1961,408
5105,1962,408
5105,1963,571
5105,1964,376
5105,1965,122
5105,1966,326
5105,1967,285
5105,1968,131
5105,1969,440
5105,1970,423
5105,1971,367
5105,1972,440
5105,1973,505
5105,1974,791
5105,1975,489
5105,1976,321
5105,1977,604
5105,1978,820
5105,1979,839
5105,1980,839
5105,1981,747
5105,1982,930
5105,1983,408
5105,1984,1095
5105,1985,926
5105,1986,995
5105,1987,1490
5105,1988,1957
5105,1989,839
5105,1990,534
5105,1991,1223
5105,1992,1843
5105,1993,2051
5105,1994,419
5105,1995,1127
5105,1997,268
5105,1998,2632
5105,1999,1585
5105,2000,443
5105,2001,2073
5105,2002,748
5105,2003,1850
5105,2004,1854
5105,2005,1847
5105,2006,1484
5105,2007,1292
5105,2008,1504
5105,2009,1275
5105,2010,1569
5105,2011,978
5105,2012,1169
5105,2013,2511
5105,2014,1705
5105,2015,194
5105,2016,246
5105,2017,1273
5105,2018,934
52,1995,32
52,1996,55
52,1999,26
52,2003,191
52,2004,318
52,2005,113
52,2006,68
52,2007,12
52,2008,42
52,2013,382
52,2015,46
52,2016,81
52,2017,132
52,2018,141
5200,1961,393460
5200,1962,348597
5200,1963,335932
5200,1964,370000
5200,1965,402749
5200,1966,420147
5200,1967,414127
5200,1968,408509
5200,1969,408351
5200,1970,464516
5200,1971,607205
5200,1972,632180
5200,1973,655676
5200,1974,871423
5200,1975,905781
5200,1976,726056
5200,1977,936797
5200,1978,1118436
5200,1979,1258491
5200,1980,1473044
5200,1981,1550685
5200,1982,1147712
5200,1983,1068152
5200,1984,1116666
5200,1985,1054122
5200,1986,1080686
5200,1987,1108243
5200,1988,1162487
5200,1989,1394083
5200,1990,1482093
5200,1991,1545390
5200,1992,1672066
5200,1993,1743657
5200,1994,1612357
5200,1995,1590618
5200,1996,1602321
5200,1997,1650489
5200,1998,1568401
5200,1999,1424722
5200,2000,1341268
5200,2001,1387505
5200,2002,1313414
5200,2003,1281023
5200,2004,1384676
5200,2005,1472243
5200,2006,1553640
5200,2007,1746355
5200,2008,2107547
5200,2009,1782720
5200,2010,1946926
5200,2011,2109973
5200,2012,2125391
5200,2013,2126142
5200,2014,2251743
5200,2015,2055195
5200,2016,1908698
5200,2017,2017899
5200,2018,2007995
5203,1961,283773
5203,1962,244748
5203,1963,236780
5203,1964,261537
5203,1965,272767
5203,1966,293492
5203,1967,311028
5203,1968,286087
5203,1969,302773
5203,1970,333116
5203,1971,432116
5203,1972,536708
5203,1973,574684
5203,1974,672139
5203,1975,809396
5203,1976,890174
5203,1977,934925
5203,1978,952387
5203,1979,964394
5203,1980,1100908
5203,1981,1240149
5203,1982,735941
5203,1983,723492
5203,1984,776577
5203,1985,680230
5203,1986,737947
5203,1987,725755
5203,1988,777604
5203,1989,1003852
5203,1990,1215854
5203,1991,1133012
5203,1992,1174095
5203,1993,1255875
5203,1994,1151323
5203,1995,1103787
5203,1996,1187075
5203,1997,1197031
5203,1998,1115506
5203,1999,1152921
5203,2000,1074801
5203,2001,1093775
5203,2002,1063140
5203,2003,1105007
5203,2004,1186095
5203,2005,1263801
5203,2006,1259301
5203,2007,1382106
5203,2008,1507572
5203,2009,1385643
5203,2010,1367492
5203,2011,1441191
5203,2012,1443335
5203,2013,1449122
5203,2014,1564471
5203,2015,1470421
5203,2016,1403475
5203,2017,1431896
5203,2018,1419350
5204,1961,23809
5204,1962,33092
5204,1963,32408
5204,1964,31480
5204,1965,24421
5204,1966,31066
5204,1967,37463
5204,1968,36514
5204,1969,37059
5204,1970,36716
5204,1971,36877
5204,1972,34581
5204,1973,39109
5204,1974,78628
5204,1975,78625
5204,1976,63409
5204,1977,87780
5204,1978,108659
5204,1979,83749
5204,1980,125748
5204,1981,137070
5204,1982,133020
5204,1983,162705
5204,1984,144851
5204,1985,122599
5204,1986,120617
5204,1987,152296
5204,1988,160420
5204,1989,177122
5204,1990,181285
5204,1991,179581
5204,1992,174412
5204,1993,187438
5204,1994,148783
5204,1995,112330
5204,1996,93511
5204,1997,150574
5204,1998,129526
5204,1999,84905
5204,2000,72406
5204,2001,64053
5204,2002,96050
5204,2003,78672
5204,2004,85297
5204,2005,101485
5204,2006,136891
5204,2007,118419
5204,2008,144946
5204,2009,158224
5204,2010,148857
5204,2011,161465
5204,2012,172715
5204,2013,171761
5204,2014,176070
5204,2015,173781
5204,2016,168738
5204,2017,169333
5204,2018,177016
5206,1961,847
5206,1962,818
5206,1963,906
5206,1964,855
5206,1965,911
5206,1966,794
5206,1967,715
5206,1968,657
5206,1969,614
5206,1970,601
5206,1971,848
5206,1972,958
5206,1973,1062
5206,1974,1298
5206,1975,1483
5206,1976,1624
5206,1977,1622
5206,1978,1909
5206,1979,2070
5206,1980,2119
5206,1981,1856
5206,1982,1983
5206,1983,2942
5206,1984,2587
5206,1985,2389
5206,1986,2454
5206,1987,2527
5206,1988,3049
5206,1989,3066
5206,1990,3173
5206,1991,2728
5206,1992,3354
5206,1993,3344
5206,1994,3756
5206,1995,4114
5206,1996,4158
5206,1997,4187
5206,1998,2868
5206,1999,4907
5206,2000,18932
5206,2001,4448
5206,2002,12731
5206,2003,4136
5206,2004,4306
5206,2005,4801
5206,2006,4738
5206,2007,5360
5206,2008,5921
5206,2009,6372
5206,2010,6037
5206,2011,6084
5206,2012,6786
5206,2013,7323
5206,2014,8377
5206,2015,7577
5206,2016,6816
5206,2017,6878
5206,2018,9228
5207,1961,69537
5207,1962,64431
5207,1963,60551
5207,1964,67603
5207,1965,87495
5207,1966,82101
5207,1967,62168
5207,1968,80619
5207,1969,67837
5207,1970,85278
5207,1971,119717
5207,1972,88989
5207,1973,103880
5207,1974,147531
5207,1975,136479
5207,1976,115307
5207,1977,160166
5207,1978,206438
5207,1979,252017
5207,1980,282462
5207,1981,276492
5207,1982,257406
5207,1983,207746
5207,1984,208301
5207,1985,245165
5207,1986,214085
5207,1987,239103
5207,1988,234275
5207,1989,257112
5207,1990,246392
5207,1991,277680
5207,1992,318236
5207,1993,317362
5207,1994,304348
5207,1995,321450
5207,1996,305094
5207,1997,302064
5207,1998,300157
5207,1999,234140
5207,2000,236680
5207,2001,261374
5207,2002,205370
5207,2003,215411
5207,2004,241553
5207,2005,264784
5207,2006,271873
5207,2007,334932
5207,2008,462714
5207,2009,319946
5207,2010,414948
5207,2011,467918
5207,2012,474115
5207,2013,482775
5207,2014,487347
5207,2015,406641
5207,2016,338739
5207,2017,418535
5207,2018,401630
53,2014,15
53,2015,11
53,2016,11
53,2017,11
5300,1961,215395
5300,1962,171506
5300,1963,203424
5300,1964,198682
5300,1965,191751
5300,1966,220694
5300,1967,224913
5300,1968,214137
5300,1969,219860
5300,1970,216585
5300,1971,210519
5300,1972,245179
5300,1973,311603
5300,1974,400275
5300,1975,402050
5300,1976,438399
5300,1977,497095
5300,1978,595575
5300,1979,628545
5300,1980,636412
5300,1981,647952
5300,1982,589049
5300,1983,645236
5300,1984,521394
5300,1985,522220
5300,1986,536623
5300,1987,555033
5300,1988,549907
5300,1989,611266
5300,1990,673079
5300,1991,623675
5300,1992,663442
5300,1993,614537
5300,1994,685409
5300,1995,670941
5300,1996,705252
5300,1997,722527
5300,1998,743910
5300,1999,756938
5300,2000,735675
5300,2001,741476
5300,2002,732169
5300,2003,680926
5300,2004,618764
5300,2005,721572
5300,2006,577494
5300,2007,715789
5300,2008,803364
5300,2009,886204
5300,2010,898453
5300,2011,933899
5300,2012,1081205
5300,2013,961991
5300,2014,1005989
5300,2015,812145
5300,2016,1054648
5300,2017,1069311
5300,2018,978440
5301,1994,3775
5301,1995,5004
5301,1996,4788
5301,1997,5081
5301,1998,3675
5301,1999,2815
5301,2000,2030
5301,2001,2926
5301,2002,2982
5301,2003,2781
5301,2004,3457
5301,2005,4495
5301,2006,5656
5301,2007,5677
5301,2008,7655
5301,2009,6179
5301,2010,6567
5301,2011,7183
5301,2012,7751
5301,2013,8811
5301,2014,8358
5301,2015,5604
5301,2016,6044
5301,2017,7193
5301,2018,8078
5302,1961,2301
5302,1962,2301
5302,1963,2720
5302,1964,3046
5302,1965,3068
5302,1966,2655
5302,1967,2655
5302,1968,4219
5302,1969,2481
5302,1970,3243
5302,1971,2714
5302,1972,3513
5302,1973,6276
5302,1974,7019
5302,1975,5114
5302,1976,5483
5302,1977,10548
5302,1978,6725
5302,1979,7071
5302,1980,6267
5302,1981,6561
5302,1982,7454
5302,1983,8109
5302,1984,9186
5302,1985,8358
5302,1986,9683
5302,1987,10113
5302,1988,10538
5302,1989,10742
5302,1990,10318
5302,1991,10009
5302,1992,10697
5302,1993,9499
5302,1994,7970
5302,1995,9554
5302,1996,8659
5302,1997,6932
5302,1998,7271
5302,1999,8896
5302,2000,8254
5302,2001,7350
5302,2002,7322
5302,2003,7727
5302,2004,8360
5302,2005,9402
5302,2006,8728
5302,2007,10317
5302,2008,13366
5302,2009,14424
5302,2010,10869
5302,2011,14000
5302,2012,18674
5302,2013,19731
5302,2014,20307
5302,2015,18947
5302,2016,20554
5302,2017,20798
5302,2018,21682
5303,1961,10030
5303,1962,10093
5303,1963,18455
5303,1964,12142
5303,1965,14196
5303,1966,12304
5303,1967,9228
5303,1968,15379
5303,1969,10381
5303,1973,16211
5303,1974,17411
5303,1975,21421
5303,1976,18998
5303,1978,27306
5303,1979,138414
5303,1980,3845
5303,1982,276829
5303,1983,132986
5303,1984,52805
5303,1985,110951
5303,1986,120957
5303,1987,107971
5303,1988,38249
5303,1989,138414
5303,1990,279905
5303,1991,476761
5303,1992,718437
5303,1993,326043
5303,1994,62560
5303,1995,265294
5303,1996,121063
5303,1997,125496
5303,1998,117478
5303,1999,116137
5303,2000,104822
5303,2001,106248
5303,2002,85965
5303,2003,95174
5303,2004,110979
5303,2005,106787
5303,2006,128353
5303,2007,141789
5303,2008,143118
5303,2009,111536
5303,2010,135445
5303,2011,147644
5303,2012,152800
5303,2013,162868
5303,2014,161350
5303,2015,25322
5303,2016,161389
5303,2017,164305
5303,2018,35286
5304,1961,4169
5304,1962,4970
5304,1963,4680
5304,1964,4540
5304,1965,4847
5304,1966,4866
5304,1967,4801
5304,1968,4458
5304,1969,4386
5304,1970,4449
5304,1971,4920
5304,1972,5931
5304,1973,7100
5304,1974,7484
5304,1975,8565
5304,1976,9021
5304,1977,8937
5304,1978,10287
5304,1979,11119
5304,1980,11487
5304,1981,12158
5304,1982,12396
5304,1983,13873
5304,1984,13049
5304,1985,12433
5304,1986,11926
5304,1987,10915
5304,1988,13127
5304,1989,14326
5304,1990,14187
5304,1991,15867
5304,1992,16635
5304,1993,16724
5304,1994,18348
5304,1995,14773
5304,1996,22988
5304,1997,18375
5304,1998,14923
5304,1999,14659
5304,2000,15628
5304,2001,14959
5304,2002,14456
5304,2003,17668
5304,2004,16880
5304,2005,15808
5304,2006,14816
5304,2007,16703
5304,2008,21929
5304,2009,20336
5304,2010,21671
5304,2011,22994
5304,2012,22885
5304,2013,19253
5304,2014,22541
5304,2015,26987
5304,2016,21506
5304,2017,21779
5304,2018,22845
5305,1961,166778
5305,1962,122943
5305,1963,146599
5305,1964,146019
5305,1965,141169
5305,1966,163695
5305,1967,166386
5305,1968,161690
5305,1969,168520
5305,1970,163490
5305,1971,157728
5305,1972,184795
5305,1973,233424
5305,1974,310545
5305,1975,300103
5305,1976,336329
5305,1977,382082
5305,1978,464600
5305,1979,483008
5305,1980,492658
5305,1981,497253
5305,1982,448282
5305,1983,485866
5305,1984,389423
5305,1985,389639
5305,1986,393447
5305,1987,408042
5305,1988,405355
5305,1989,447691
5305,1990,496066
5305,1991,453197
5305,1992,470795
5305,1993,439055
5305,1994,506763
5305,1995,502518
5305,1996,517255
5305,1997,555841
5305,1998,586351
5305,1999,589773
5305,2000,569514
5305,2001,601183
5305,2002,597949
5305,2003,531062
5305,2004,473363
5305,2005,563574
5305,2006,428112
5305,2007,543352
5305,2008,611342
5305,2009,690149
5305,2010,710131
5305,2011,737746
5305,2012,914345
5305,2013,766098
5305,2014,793817
5305,2015,698909
5305,2016,861481
5305,2017,862887
5305,2018,887925
54,1961,207284
54,1962,207193
54,1963,224685
54,1964,228807
54,1965,251793
54,1966,261607
54,1967,263525
54,1968,263938
54,1969,276111
54,1970,287933
54,1971,322151
54,1972,379778
54,1973,504989
54,1974,573277
54,1975,668702
54,1976,649682
54,1977,693448
54,1978,785815
54,1979,831741
54,1980,792044
54,1981,710980
54,1982,669607
54,1983,613750
54,1984,515500
54,1985,586168
54,1986,717769
54,1987,789314
54,1988,840640
54,1989,815138
54,1990,1001793
54,1991,972275
54,1992,1113283
54,1993,1057082
54,1994,1162543
54,1995,1315376
54,1996,1396215
54,1997,1298356
54,1998,1335483
54,1999,1316917
54,2000,1159254
54,2001,1153028
54,2002,1234356
54,2003,1412193
54,2004,1515880
54,2005,1596117
54,2006,1639970
54,2007,1798872
54,2008,2209587
54,2009,1757534
54,2010,1734086
54,2011,1892985
54,2012,1770893
54,2013,1817188
54,2014,1826658
54,2015,1415894
54,2016,1321281
54,2017,1498520
54,2018,1529739
5400,1961,3609026
5400,1962,3602077
5400,1963,3699912
5400,1964,3973043
5400,1965,4356323
5400,1966,4436078
5400,1967,4519651
5400,1968,4452452
5400,1969,4777729
5400,1970,5055186
5400,1971,5756283
5400,1972,6518578
5400,1973,7569811
5400,1974,8776806
5400,1975,10506610
5400,1976,10367686
5400,1977,11370943
5400,1978,13323652
5400,1979,14428650
5400,1980,15254702
5400,1981,13599829
5400,1982,13121019
5400,1983,12336717
5400,1984,11026198
5400,1985,11444614
5400,1986,14625422
5400,1987,17203270
5400,1988,18201644
5400,1989,17751577
5400,1990,20491401
5400,1991,19729730
5400,1992,21239321
5400,1993,19740443
5400,1994,20037371
5400,1995,22048142
5400,1996,21712369
5400,1997,19176274
5400,1998,19131847
5400,1999,18228791
5400,2000,15992801
5400,2001,16201289
5400,2002,16827212
5400,2003,19169735
5400,2004,20943006
5400,2005,21196881
5400,2006,21477180
5400,2007,24773871
5400,2008,29195250
5400,2009,24120591
5400,2010,24668745
5400,2011,27458740
5400,2012,25156528
5400,2013,27098549
5400,2014,27706758
5400,2015,21220559
5400,2016,20340762
5400,2017,22691680
5400,2018,23576701
5401,1961,324663
5401,1962,322333
5401,1963,339959
5401,1964,345667
5401,1965,355591
5401,1966,342900
5401,1967,336921
5401,1968,345483
5401,1969,341523
5401,1970,371799
5401,1971,380936
5401,1972,431484
5401,1973,484459
5401,1974,510871
5401,1975,588761
5401,1976,765701
5401,1977,828042
5401,1978,920033
5401,1979,1047849
5401,1980,1189579
5401,1981,1114336
5401,1982,1157991
5401,1983,1093276
5401,1984,947543
5401,1985,922032
5401,1986,1014858
5401,1987,1211174
5401,1988,1218823
5401,1989,1074018
5401,1990,1142362
5401,1991,837644
5401,1992,1090863
5401,1993,1137592
5401,1994,1153988
5401,1995,1325563
5401,1996,1422145
5401,1997,1382589
5401,1998,1357108
5401,1999,1192735
5401,2000,1095624
5401,2001,1177477
5401,2002,1146083
5401,2003,1310001
5401,2004,1520502
5401,2005,1706455
5401,2006,1787426
5401,2007,2221003
5401,2008,2684141
5401,2009,2081310
5401,2010,2520878
5401,2011,2760174
5401,2012,2523247
5401,2013,2755615
5401,2014,2705990
5401,2015,1943821
5401,2016,1888019
5401,2017,2200119
5401,2018,2209749
5402,1961,503041
5402,1962,499860
5402,1963,528298
5402,1964,548938
5402,1965,597482
5402,1966,610546
5402,1967,618457
5402,1968,596512
5402,1969,608937
5402,1970,625265
5402,1971,731358
5402,1972,883782
5402,1973,1056878
5402,1974,1272018
5402,1975,1538177
5402,1976,1476415
5402,1977,1571041
5402,1978,1816965
5402,1979,2026039
5402,1980,2025395
5402,1981,1878875
5402,1982,1759499
5402,1983,1642587
5402,1984,1417920
5402,1985,1575217
5402,1986,1886567
5402,1987,2045541
5402,1988,2260120
5402,1989,2232935
5402,1990,2640417
5402,1991,2511342
5402,1992,2783749
5402,1993,2586761
5402,1994,2759053
5402,1995,3125219
5402,1996,3279709
5402,1997,3007116
5402,1998,2990820
5402,1999,2952691
5402,2000,2646894
5402,2001,2606660
5402,2002,2693512
5402,2003,3074332
5402,2004,3380856
5402,2005,3518981
5402,2006,3509906
5402,2007,4048937
5402,2008,4840602
5402,2009,3630571
5402,2010,3895133
5402,2011,4312005
5402,2012,4043515
5402,2013,4293362
5402,2014,4450012
5402,2015,3378721
5402,2016,3125482
5402,2017,3568327
5402,2018,3661597
5403,1961,587425
5403,1962,605101
5403,1963,651414
5403,1964,780577
5403,1965,886217
5403,1966,911102
5403,1967,831054
5403,1968,793971
5403,1969,872950
5403,1970,974845
5403,1971,1060767
5403,1972,1160138
5403,1973,1239956
5403,1974,1327411
5403,1975,1458545
5403,1976,1716367
5403,1977,2039059
5403,1978,2106268
5403,1979,2166974
5403,1980,2163577
5403,1981,2023502
5403,1982,2325367
5403,1983,2227473
