geo,year,fodder_and_feeding_stuff_import_value_base_period_quantity_tie
184,1997,1513
184,1998,1711
184,1999,1349
184,2000,6051
184,2001,2443
184,2002,8423
184,2003,1063
184,2004,461
184,2005,269
184,2006,264
184,2007,1126
184,2008,696
184,2009,886
184,2010,674
184,2011,958
184,2012,686
184,2013,480
184,2014,1671
184,2015,1582
184,2016,2097
184,2017,4105
184,2018,2913
184,2019,3049
185,1992,243941
185,1993,248754
185,1994,239689
185,1995,281915
185,1996,352042
185,1997,415632
185,1998,377736
185,1999,281050
185,2000,324157
185,2001,335912
185,2002,353802
185,2003,413692
185,2004,428524
185,2005,436476
185,2006,444749
185,2007,608542
185,2008,868134
185,2009,961460
185,2010,944641
185,2011,1004042
185,2012,1063703
185,2013,1126561
185,2014,1133521
185,2015,834072
185,2016,931704
185,2017,1175180
185,2018,1151852
185,2019,1149765
188,1973,1540
188,1974,1899
188,1975,809
188,1976,677
188,1977,773
188,1978,633
188,1979,751
188,1980,768
188,1981,897
188,1982,757
188,1983,885
188,1984,958
188,1985,4452
188,1986,26087
188,1987,30233
188,1988,29561
188,1989,29869
188,1990,30177
188,1991,30177
188,1992,30485
188,1993,4813
188,1994,11426
188,1995,7330
188,1996,14985
188,1997,15209
188,1998,13857
188,1999,10393
188,2000,5502
188,2001,13145
188,2002,3177
188,2003,1576
188,2004,1748
188,2005,1617
188,2006,1849
188,2007,1984
188,2008,1726
188,2009,2393
188,2010,2326
188,2011,2138
188,2012,2162
188,2013,2221
188,2014,2135
188,2015,2358
188,2016,2465
188,2017,2625
188,2018,2228
188,2019,2159
189,1973,1466
189,1974,1982
189,1975,1962
189,1976,2412
189,1977,3176
189,1978,2442
189,1979,2694
189,1980,2913
189,1981,2803
189,1982,15159
189,1983,3262
189,1984,3307
189,1985,3285
189,1986,3080
189,1987,3036
189,1988,3816
189,1989,3153
189,1990,2579
189,1991,3085
189,1992,3359
189,1993,2737
189,1994,2413
189,1995,3089
189,1996,2860
189,1997,3022
189,1998,2794
189,1999,2647
189,2000,2961
189,2001,2655
189,2002,3006
189,2003,2339
189,2004,2343
189,2005,2717
189,2006,3277
189,2007,4203
189,2008,6943
189,2009,3801
189,2010,4024
189,2011,4185
189,2012,4926
189,2013,5045
189,2014,5257
189,2015,4951
189,2016,4816
189,2017,5001
189,2018,4767
189,2019,4880
19,1961,2714
19,1962,4368
19,1963,5678
19,1964,4311
19,1965,4300
19,1966,4082
19,1967,4181
19,1968,4343
19,1969,4413
19,1970,3902
19,1971,3734
19,1972,4009
19,1977,9649
19,1978,11224
19,1979,18893
19,1980,29965
19,1981,54959
19,1982,57907
19,1983,58032
19,1984,57140
19,1985,73414
19,1986,89677
19,1987,97952
19,1988,96326
19,1989,49025
19,1990,62541
19,1991,31153
19,1992,40227
19,1993,39884
19,1994,42979
19,1995,46837
19,1996,49763
19,1997,40280
19,1998,33877
19,1999,32181
19,2000,24793
19,2001,26309
19,2002,25351
19,2003,19333
19,2004,19944
19,2005,17423
19,2006,18924
19,2007,22565
19,2008,27804
19,2009,27008
19,2010,25457
19,2011,28953
19,2012,32088
19,2013,32978
19,2014,33853
19,2015,32744
19,2016,30189
19,2017,30956
19,2018,31542
19,2019,29699
191,1971,87
191,1972,92
191,1973,109
191,1974,155
191,1975,153
191,1976,171
191,1977,151
191,1978,170
191,1979,175
191,1980,196
191,1981,110
191,1982,176
191,1983,186
191,1984,180
191,1985,151
191,1986,154
191,1987,154
191,1988,167
191,1989,188
191,1990,197
191,1991,197
191,1992,203
191,1993,203
191,1994,203
191,1995,203
191,1996,203
191,1997,203
191,1998,203
191,1999,198
191,2000,198
191,2001,198
191,2002,203
191,2003,178
191,2004,446
191,2005,366
191,2006,598
191,2007,411
191,2008,952
191,2009,958
191,2010,1405
191,2011,1027
191,2012,1010
191,2013,839
191,2014,777
191,2015,721
191,2016,763
191,2017,757
191,2018,846
191,2019,851
193,1961,288
193,1962,288
193,1963,268
193,1964,249
193,1965,225
193,1966,241
193,1967,234
193,1968,240
193,1969,256
193,1970,250
193,1971,265
193,1972,286
193,1973,290
193,1974,311
193,1975,328
193,1976,344
193,1977,364
193,1978,358
193,1979,397
193,1980,397
193,1981,397
193,1982,387
193,1983,387
193,1984,387
193,1985,387
193,1986,387
193,1987,387
193,1988,387
193,1989,387
193,1990,387
193,1991,387
193,1992,1727
193,1993,648
193,1994,684
193,1995,863
193,1996,777
193,1997,648
193,1998,353
193,1999,700
193,2000,586
193,2001,520
193,2002,548
193,2003,1252
193,2004,846
193,2005,753
193,2006,746
193,2007,911
193,2008,1277
193,2009,1390
193,2010,1024
193,2011,1205
193,2012,1595
193,2013,2734
193,2014,1464
193,2015,1180
193,2016,1155
193,2017,1147
193,2018,1176
193,2019,1142
194,1961,263242
194,1962,263242
194,1963,263242
194,1964,263242
194,1965,218169
194,1966,217776
194,1967,237001
194,1968,231931
194,1969,224218
194,1970,263836
194,1971,285191
194,1972,287079
194,1973,451594
194,1974,436132
194,1975,509536
194,1976,499049
194,1977,501420
194,1978,587791
194,1979,576704
194,1980,575542
194,1981,693402
194,1982,566088
194,1983,578395
194,1984,519865
194,1985,410654
194,1986,406606
194,1987,401090
194,1988,458733
194,1989,492401
194,1990,463459
194,1991,433378
194,1992,416900
194,1993,380967
194,1994,400040
194,1995,352726
194,1996,416861
194,1997,467246
194,1998,428971
194,1999,489517
194,2000,392271
194,2001,394139
194,2002,369856
194,2003,431457
194,2004,536945
194,2005,457219
194,2006,408279
194,2007,560778
194,2008,581292
194,2009,617876
194,2010,635091
194,2011,612458
194,2012,669922
194,2013,749501
194,2014,712638
194,2015,588535
194,2016,573605
194,2017,532505
194,2018,546179
194,2019,533335
195,1961,15499
195,1962,16846
195,1963,14384
195,1964,14440
195,1965,13089
195,1966,14503
195,1967,16246
195,1968,15894
195,1969,18504
195,1970,20256
195,1971,19770
195,1972,28550
195,1973,24343
195,1974,35363
195,1975,45070
195,1976,44171
195,1977,39935
195,1978,23613
195,1979,50694
195,1980,12504
195,1981,42068
195,1982,46496
195,1983,9601
195,1984,13531
195,1985,17049
195,1986,21800
195,1987,20404
195,1988,28323
195,1989,25269
195,1990,30682
195,1991,23383
195,1992,34909
195,1993,23808
195,1994,28215
195,1995,46778
195,1996,41912
195,1997,5079
195,1998,4419
195,1999,4783
195,2000,4892
195,2001,5032
195,2002,4000
195,2003,4885
195,2004,7909
195,2005,6028
195,2006,11796
195,2007,15777
195,2008,17967
195,2009,17359
195,2010,20014
195,2011,56766
195,2012,13821
195,2013,23173
195,2014,29752
195,2015,20075
195,2016,20461
195,2017,17842
195,2018,18232
195,2019,17686
196,1973,4317
196,1974,3957
196,1975,5276
196,1976,1998
196,1977,1885
196,1978,2128
196,1979,2232
196,1980,2542
196,1981,2426
196,1982,2460
196,1983,2586
196,1984,2289
196,1985,3308
196,1986,2296
196,1987,4095
196,1988,4776
196,1989,3213
196,1990,3733
196,1991,3982
196,1992,4468
196,1993,3690
196,1994,4478
196,1995,7180
196,1996,3385
196,1997,4070
196,1998,3282
196,1999,1813
196,2000,1965
196,2001,1785
196,2002,5773
196,2003,8962
196,2004,20007
196,2005,1627
196,2006,2477
196,2007,1724
196,2008,3729
196,2009,3004
196,2010,4705
196,2011,4413
196,2012,5261
196,2013,4966
196,2014,4408
196,2015,3656
196,2016,3774
196,2017,3368
196,2018,3524
196,2019,3528
197,1962,83
197,1967,113
197,1968,121
197,1969,122
197,1970,146
197,1971,140
197,1972,153
197,1973,242
197,1974,264
197,1975,296
197,1976,243
197,1977,387
197,1978,405
197,1979,449
197,1980,487
197,1981,519
197,1982,424
197,1983,444
197,1984,468
197,1985,460
197,1986,206
197,1987,205
197,1988,205
197,1989,205
197,1990,205
197,1991,205
197,1992,205
197,1993,205
197,1994,205
197,2002,335
197,2003,605
197,2004,782
197,2005,703
197,2006,859
197,2007,644
197,2008,820
197,2009,735
197,2010,709
197,2011,722
197,2012,782
197,2013,726
197,2014,702
197,2015,658
197,2016,623
197,2017,619
197,2018,614
197,2019,1203
198,1992,304486
198,1993,338196
198,1994,345447
198,1995,339532
198,1996,378518
198,1997,402635
198,1998,272869
198,1999,249822
198,2000,281656
198,2001,296352
198,2002,311043
198,2003,343146
198,2004,411397
198,2005,323420
198,2006,276111
198,2007,349137
198,2008,472090
198,2009,438482
198,2010,422361
198,2011,462056
198,2012,503447
198,2013,562301
198,2014,514475
198,2015,420185
198,2016,412970
198,2017,402122
198,2018,431680
198,2019,414200
199,1993,131845
199,1994,134206
199,1995,127359
199,1996,151465
199,1997,478496
199,1998,138303
199,1999,111080
199,2000,82640
199,2001,89283
199,2002,80665
199,2003,94039
199,2004,174864
199,2005,170990
199,2006,168340
199,2007,209905
199,2008,310328
199,2009,299562
199,2010,233828
199,2011,259390
199,2012,267382
199,2013,307970
199,2014,244685
199,2015,199635
199,2016,179366
199,2017,182180
199,2018,212358
199,2019,214000
2,2010,46573
2,2011,41794
2,2012,6486
2,2013,6544
2,2014,23496
2,2015,12046
2,2016,22729
2,2017,22863
2,2018,18917
2,2019,18946
20,1974,11387
20,1975,12527
20,1976,13793
20,1977,14868
20,1978,14886
20,1979,15503
20,1980,16031
20,1981,16875
20,1982,17165
20,1983,20557
20,1984,22529
20,1985,21012
20,1986,21151
20,1987,20362
20,1988,26647
20,1989,31183
20,1990,35791
20,1991,29940
20,1992,45677
20,1993,39147
20,1994,29064
20,1995,40050
20,1996,39207
20,1997,38011
20,1998,42753
20,1999,26859
20,2000,32673
20,2001,35393
20,2002,23313
20,2003,39345
20,2004,44907
20,2005,36370
20,2006,35776
20,2007,33498
20,2008,43205
20,2009,36427
20,2010,33891
20,2011,48270
20,2012,37366
20,2013,30203
20,2014,41423
20,2015,31328
20,2016,33109
20,2017,41400
20,2018,40762
20,2019,37263
200,1961,2756
200,1962,2834
200,1963,3506
200,1964,3324
200,1965,3849
200,1966,3907
200,1967,3695
200,1968,3525
200,1969,3485
200,1970,3841
200,1971,4060
200,1972,3933
200,1973,5280
200,1974,7036
200,1975,8833
200,1976,7923
200,1977,9605
200,1978,8991
200,1979,10010
200,1980,11164
200,1981,10649
200,1982,9922
200,1983,8452
200,1984,10751
200,1985,7711
200,1986,8408
200,1987,10141
200,1988,11903
200,1989,14499
200,1990,13501
200,1991,14019
200,1992,17904
200,1993,19361
200,1994,24163
200,1995,16496
200,1996,19064
200,1997,26881
200,1998,19746
200,1999,12369
200,2000,17046
200,2001,17981
200,2002,20895
200,2003,22053
200,2004,28459
200,2005,26774
200,2006,21189
200,2007,28099
200,2008,43192
200,2009,34967
200,2010,32864
200,2011,33828
200,2012,48801
200,2013,53801
200,2014,55596
200,2015,53175
200,2016,53782
200,2017,63739
200,2018,54935
200,2019,40736
201,1961,187
201,1962,178
201,1963,187
201,1964,294
201,1965,230
201,1966,237
201,1967,241
201,1969,654
201,1973,489
201,1974,4575
201,1975,5751
201,1980,2460
201,1982,7038
201,2000,15684
201,2003,654
201,2012,751
201,2013,979
201,2014,960
201,2015,2242
201,2016,706
201,2017,1164
201,2018,873
201,2019,883
202,1962,268235
202,1963,182685
202,1964,118054
202,1965,611820
202,1966,538787
202,1967,444043
202,1968,603207
202,1969,528951
202,1970,302328
202,1971,378815
202,1972,518355
202,1973,376518
202,1974,473265
202,1975,459463
202,1976,604858
202,1977,950421
202,1978,379980
202,1979,537783
202,1980,628821
202,1981,469135
202,1982,333200
202,1983,272929
202,1984,305154
202,1985,190572
202,1986,184553
202,1987,179627
202,1988,305360
202,1989,240580
202,1990,247289
202,1991,229107
202,1992,181360
202,1993,188378
202,1994,211729
202,1995,196002
202,1996,298907
202,1997,267863
202,1998,240298
202,1999,225099
202,2000,201663
202,2001,186643
202,2002,186445
202,2003,244681
202,2004,304686
202,2005,270454
202,2006,258454
202,2007,278407
202,2008,420476
202,2009,434008
202,2010,426583
202,2011,485331
202,2012,512098
202,2013,552527
202,2014,567380
202,2015,470762
202,2016,381175
202,2017,437210
202,2018,473217
202,2019,433983
203,1961,417673
203,1962,457018
203,1963,456652
203,1964,483250
203,1965,514007
203,1966,442342
203,1967,588739
203,1968,519419
203,1969,568400
203,1970,660785
203,1971,627755
203,1972,692431
203,1973,1411940
203,1974,1067682
203,1975,817419
203,1976,870188
203,1977,1152852
203,1978,990486
203,1979,1155040
203,1980,1389738
203,1981,1348621
203,1982,1063296
203,1983,1082860
203,1984,958762
203,1985,737790
203,1986,859960
203,1987,964001
203,1988,1224990
203,1989,1110051
203,1990,1032217
203,1991,1013813
203,1992,1007844
203,1993,946904
203,1994,981975
203,1995,961333
203,1996,1249798
203,1997,1358442
203,1998,1053376
203,1999,853267
203,2000,820273
203,2001,897446
203,2002,872797
203,2003,1035102
203,2004,1229528
203,2005,977101
203,2006,1017830
203,2007,1372590
203,2008,2026496
203,2009,1741280
203,2010,1823871
203,2011,1988996
203,2012,2105033
203,2013,2358101
203,2014,2277180
203,2015,1808066
203,2016,1692315
203,2017,1654570
203,2018,1947862
203,2019,1755283
207,1961,2263
207,1962,2363
207,1963,2326
207,1964,2021
207,1965,2088
207,1966,2362
207,1967,2487
207,1968,2582
207,1969,3528
207,1970,2515
207,1971,2874
207,1972,3499
207,1973,2419
207,1974,5128
207,1975,4458
207,1976,5288
207,1977,7942
207,1978,2806
207,1979,6490
207,1980,7236
207,1981,5512
207,1982,4939
207,1983,5602
207,1984,5474
207,1985,3177
207,1986,4118
207,1987,4247
207,1988,4918
207,1989,5150
207,1990,5328
207,1991,5654
207,1992,8245
207,1993,8634
207,1994,8315
207,1995,11185
207,1996,16437
207,1997,9835
207,1998,10539
207,1999,8484
207,2000,9844
207,2001,7767
207,2002,6035
207,2003,6602
207,2004,7273
207,2005,7464
207,2006,8148
207,2007,9584
207,2008,13629
207,2009,11711
207,2010,9657
207,2011,11179
207,2012,12912
207,2013,11981
207,2014,13664
207,2015,11073
207,2016,11042
207,2017,9891
207,2018,9938
207,2019,9801
208,1993,4338
208,2001,12159
208,2003,12340
208,2004,23286
208,2005,5759
208,2006,5539
208,2007,6041
208,2008,8919
208,2009,9203
208,2010,10295
208,2011,10584
208,2012,9767
208,2013,13171
208,2014,10099
208,2015,9918
208,2016,8437
208,2017,8001
208,2018,7083
208,2019,7155
209,1974,3410
209,1975,3354
209,1976,3219
209,1977,3376
209,1978,3346
209,1979,3334
209,1980,4356
209,1981,3387
209,1982,3108
209,1983,3209
209,1984,3719
209,1985,3700
209,1986,3691
209,1987,3896
209,1988,4722
209,1989,4934
209,1990,4612
209,1991,4537
209,1992,4537
209,1993,4537
209,1994,4537
209,1995,4537
209,1996,4537
209,1997,14990
209,1998,13817
209,1999,13514
209,2000,14671
209,2001,13643
209,2002,12002
209,2003,12302
209,2004,18223
209,2005,22514
209,2006,18384
209,2007,19364
209,2008,17296
209,2009,17483
209,2010,17290
209,2011,17483
209,2012,33981
209,2013,28279
209,2014,25553
209,2015,20560
209,2016,16948
209,2017,19130
209,2018,20711
209,2019,20235
21,1961,17613
21,1962,43151
21,1963,134872
21,1964,134864
21,1965,113804
21,1966,157442
21,1967,42432
21,1968,40097
21,1969,56562
21,1970,71476
21,1971,66353
21,1972,57157
21,1973,62955
21,1974,92525
21,1975,70546
21,1976,86472
21,1977,175070
21,1978,83583
21,1979,65540
21,1980,181230
21,1981,294818
21,1982,215441
21,1983,335468
21,1984,164978
21,1985,257468
21,1986,57262
21,1987,103321
21,1988,244321
21,1989,153950
21,1990,44530
21,1991,173085
21,1992,129077
21,1993,121808
21,1994,97913
21,1995,52306
21,1996,40681
21,1997,44144
21,1998,38523
21,1999,44007
21,2000,43003
21,2001,33674
21,2002,30883
21,2003,35719
21,2004,50747
21,2005,52181
21,2006,67919
21,2007,103087
21,2008,115338
21,2009,144938
21,2010,179585
21,2011,211031
21,2012,242723
21,2013,238686
21,2014,278091
21,2015,263071
21,2016,233847
21,2017,275002
21,2018,305922
21,2019,211221
210,1961,45328
210,1962,49612
210,1963,52043
210,1964,52999
210,1965,54547
210,1966,55852
210,1967,56402
210,1968,57355
210,1969,56577
210,1970,60783
210,1971,67871
210,1972,71766
210,1973,123449
210,1974,123794
210,1975,119141
210,1976,124696
210,1977,153461
210,1978,142448
210,1979,169629
210,1980,180737
210,1981,173192
210,1982,161718
210,1983,163533
210,1984,157960
210,1985,145784
210,1986,196825
210,1987,214370
210,1988,225314
210,1989,215966
210,1990,255022
210,1991,268596
210,1992,225846
210,1993,182443
210,1994,185910
210,1995,172496
210,1996,218847
210,1997,199103
210,1998,172832
210,1999,155127
210,2000,148364
210,2001,152071
210,2002,176833
210,2003,204019
210,2004,250003
210,2005,232748
210,2006,261004
210,2007,324016
210,2008,361808
210,2009,347970
210,2010,378428
210,2011,416771
210,2012,460568
210,2013,491505
210,2014,508122
210,2015,420059
210,2016,417170
210,2017,445980
210,2018,450433
210,2019,426257
211,1961,69418
211,1962,66572
211,1963,64233
211,1964,69776
211,1965,77921
211,1966,83028
211,1967,83735
211,1968,78402
211,1969,85627
211,1970,85784
211,1971,88968
211,1972,108846
211,1973,184941
211,1974,186028
211,1975,175867
211,1976,163700
211,1977,211818
211,1978,251142
211,1979,271826
211,1980,299727
211,1981,307766
211,1982,294419
211,1983,326446
211,1984,273216
211,1985,293130
211,1986,403045
211,1987,448481
211,1988,538746
211,1989,564993
211,1990,694131
211,1991,631097
211,1992,626705
211,1993,630735
211,1994,653456
211,1995,676565
211,1996,595903
211,1997,519110
211,1998,512403
211,1999,481230
211,2000,445253
211,2001,373841
211,2002,395355
211,2003,368653
211,2004,458965
211,2005,482440
211,2006,439556
211,2007,488767
211,2008,621198
211,2009,568180
211,2010,511371
211,2011,565836
211,2012,577597
211,2013,609536
211,2014,607347
211,2015,508534
211,2016,482070
211,2017,513756
211,2018,525327
211,2019,537833
212,1962,17241
212,1963,34319
212,1964,37471
212,1965,32146
212,1966,4839
212,1967,9266
212,1968,21192
212,1969,38689
212,1970,7586
212,1971,9237
212,1972,21804
212,1973,17310
212,1974,77456
212,1975,96656
212,1976,75071
212,1977,66886
212,1978,72412
212,1979,69072
212,1980,64437
212,1981,91123
212,1982,67091
212,1983,98981
212,1984,66534
212,1985,124662
212,1986,141412
212,1987,75874
212,1988,101809
212,1989,86184
212,1990,86245
212,1991,78773
212,1992,66094
212,1993,63416
212,1994,56170
212,1995,61603
212,1996,59618
212,1997,56273
212,1998,68096
212,1999,45545
212,2000,22072
212,2001,42224
212,2002,37178
212,2003,42039
212,2004,42780
212,2005,38894
212,2006,42040
212,2007,50265
212,2008,63669
212,2009,72589
212,2010,80176
212,2011,81498
212,2012,95440
212,2013,88444
212,2014,115454
212,2015,94795
212,2016,69982
212,2017,71210
212,2018,76110
212,2019,81869
213,1995,17427
213,1996,17397
213,1997,17397
213,2000,51777
213,2001,6213
213,2002,1977
213,2003,3107
213,2014,20639
213,2015,19597
213,2016,18927
213,2017,17958
213,2018,16712
213,2019,16411
214,1962,101357
214,1963,99147
214,1964,96521
214,1966,103816
214,1970,58873
214,1971,758807
214,1972,85634
214,1973,87254
214,1974,99849
214,1975,134440
214,1976,167188
214,1977,211730
214,1978,206396
214,1979,233230
214,1980,283184
214,1981,278046
214,1982,252617
214,1983,250716
214,1984,240535
214,1985,191244
214,1986,192984
214,1987,244837
214,1988,266050
214,1989,224940
214,1990,194399
214,1991,192674
214,1992,214380
214,1993,227933
214,1994,236814
214,1995,240050
214,1996,273215
214,1997,261813
214,1998,231340
214,1999,228361
214,2000,218028
214,2001,221024
214,2002,215170
214,2003,224550
214,2004,245847
214,2005,244368
214,2006,252093
214,2007,280371
214,2008,293059
214,2009,349305
214,2010,385430
214,2011,402907
214,2012,440702
214,2013,454233
214,2014,450532
214,2015,465534
214,2016,452500
214,2017,477956
214,2018,543424
214,2019,515261
215,1961,1178
215,1962,1332
215,1963,1230
215,1964,113
215,1965,1923
215,1966,1866
215,1967,1911
215,1968,1518
215,1969,1479
215,1970,2927
215,1971,3769
215,1972,5633
215,1973,2799
215,1974,8744
215,1975,2175
215,1976,6371
215,1977,15031
215,1978,12810
215,1979,14707
215,1980,12066
215,1995,6293
215,1996,13834
215,1997,8187
215,1998,23518
215,1999,21181
215,2000,18464
215,2001,16627
215,2002,16884
215,2003,18683
215,2004,18343
215,2005,15629
215,2006,19623
215,2007,14836
215,2008,18842
215,2009,3178
215,2010,2632
215,2011,3282
215,2012,15921
215,2013,12949
215,2014,6801
215,2015,11461
215,2016,14321
215,2017,11204
215,2018,12818
215,2019,11882
216,1970,3628945
216,1971,13957995
216,1972,7109257
216,1973,645782421
216,1974,5321783
216,1975,2568508
216,1976,2699271
216,1977,1572458
216,1978,1501814
216,1979,1836957
216,1980,1725643
216,1981,1787851
216,1982,1351014
216,1983,1377750
216,1984,1307638
216,1985,1121393
216,1986,1108755
216,1987,1014583
216,1988,1347725
216,1989,1757847
216,1990,1183483
216,1991,1084656
216,1992,1175819
216,1993,1332767
216,1994,1199906
216,1995,1382493
216,1996,1524001
216,1997,1238950
216,1998,1181954
216,1999,976704
216,2000,1038614
216,2001,1079238
216,2002,1031778
216,2003,1176497
216,2004,1481125
216,2005,1245951
216,2006,1176859
216,2007,1391720
216,2008,2136514
216,2009,1860473
216,2010,1885235
216,2011,2073668
216,2012,2255051
216,2013,2494085
216,2014,2486317
216,2015,2082149
216,2016,1840463
216,2017,1841608
216,2018,1910980
216,2019,1844179
217,1976,876
217,1977,900
217,1978,1007
217,1979,1477
217,1980,1223
217,1981,354
217,1983,1258
217,1987,1205
217,1988,1304
217,1989,1138
217,1990,1318
217,1991,1084
217,1992,661
217,1993,909
217,1994,560
217,1995,536
217,1996,582
217,1997,638
217,1998,589
217,1999,428
217,2000,418
217,2001,466
217,2002,542
217,2003,840
217,2004,706
217,2005,626
217,2006,1678
217,2007,777
217,2008,1034
217,2009,1467
217,2010,1761
217,2011,992
217,2012,986
217,2013,1040
217,2014,1160
217,2015,829
217,2016,785
217,2017,897
217,2018,840
217,2019,725
219,1972,324
219,1973,379
219,1974,420
219,1975,480
219,1976,470
219,1977,560
219,1978,621
219,1979,645
219,1980,856
219,1981,851
219,1982,809
219,1983,971
219,1984,998
219,1985,753
219,1986,883
219,1987,840
219,1988,851
219,1989,909
219,1990,955
219,1991,944
219,1992,855
219,1993,866
219,1994,1221
219,1995,965
219,1996,977
219,1997,999
219,1998,919
219,1999,1247
219,2000,824
219,2001,896
219,2002,1039
219,2003,1123
219,2004,1138
219,2005,1253
219,2006,1183
219,2007,1353
219,2008,12468
219,2009,1662
219,2010,1855
219,2011,1899
219,2012,1641
219,2013,2100
219,2014,1866
219,2015,1343
219,2016,1292
219,2017,1121
219,2018,1154
219,2019,668
220,1961,9986
220,1962,10324
220,1963,10887
220,1964,11364
220,1965,11496
220,1966,12942
220,1967,14093
220,1968,13959
220,1969,13910
220,1970,14734
220,1971,16129
220,1972,12353
220,1973,34556
220,1974,24958
220,1975,24179
220,1976,26000
220,1977,26125
220,1978,28152
220,1979,29488
220,1980,22300
220,1981,36006
220,1982,32248
220,1983,28268
220,1984,25569
220,1985,19392
220,1986,19468
220,1987,22430
220,1988,37961
220,1989,44177
220,1990,33318
220,1991,27003
220,1992,29232
220,1993,27210
220,1994,21761
220,1995,30134
220,1996,26459
220,1997,21418
220,1998,25369
220,1999,26692
220,2000,15985
220,2001,16162
220,2002,24325
220,2003,30515
220,2004,24510
220,2005,60763
220,2006,30085
220,2007,42991
220,2008,58978
220,2009,43022
220,2010,60166
220,2011,53296
220,2012,60348
220,2013,89796
220,2014,55496
220,2015,60789
220,2016,57259
220,2017,60935
220,2018,61572
220,2019,57740
221,1977,61324
221,1978,117296
221,1979,77743
221,1980,92513
221,1981,65053
221,1982,51564
221,1983,51629
221,1984,64286
221,1985,44364
221,1986,49358
221,1987,71230
221,1988,78171
221,1989,75017
221,1990,56307
221,1991,56164
221,1992,62887
221,1993,70064
221,1994,54839
221,1995,72565
221,1996,69327
221,1997,86900
221,1998,63043
221,1999,68605
221,2000,65440
221,2001,55639
221,2002,26080
221,2003,48358
221,2004,20535
221,2005,58519
221,2006,57625
221,2007,77084
221,2008,53194
221,2009,68523
221,2010,73005
221,2011,78663
221,2012,81755
221,2013,87711
221,2014,91914
221,2015,87276
221,2016,85966
221,2017,85700
221,2018,76307
221,2019,100464
222,1961,16366
222,1962,17567
222,1963,63692
222,1964,55159
222,1965,40782
222,1966,50980
222,1967,48170
222,1968,50379
222,1969,57901
222,1970,32663
222,1971,79413
222,1972,49605
222,1973,82989
222,1974,73898
222,1975,63595
222,1976,78179
222,1977,90593
222,1978,53287
222,1979,78993
222,1980,114717
222,1981,86738
222,1982,76062
222,1983,79163
222,1984,82041
222,1985,71028
222,1986,61922
222,1987,65458
222,1988,96120
222,1989,92858
222,1990,71550
222,1991,71147
222,1992,65356
222,1993,72184
222,1994,65011
222,1995,61761
222,1996,84486
222,1997,91483
222,1998,68195
222,1999,52512
222,2000,58534
222,2001,56869
222,2002,54806
222,2003,70409
222,2004,97775
222,2005,74529
222,2006,61579
222,2007,90475
222,2008,133433
222,2009,115518
222,2010,94376
222,2011,149250
222,2012,161873
222,2013,179754
222,2014,169047
222,2015,129663
222,2016,111846
222,2017,118547
222,2018,128826
222,2019,129827
223,1961,2077132
223,1962,2089496
223,1963,2449226
223,1964,1486757
223,1965,1035443
223,1966,2063902
223,1967,1806692
223,1968,954123
223,1969,983594
223,1970,996890
223,1971,1195044
223,1972,2703877
223,1973,1373791
223,1974,1602945
223,1975,1983873
223,1976,2774060
223,1977,4769502
223,1978,7653832
223,1979,4365463
223,1980,10283681
223,1981,7610401
223,1982,5696168
223,1983,5942176
223,1984,1796219
223,1985,3858062
223,1986,7106807
223,1987,1053482
223,1988,1253426
223,1989,1263632
223,1990,1150505
223,1991,942004
223,1992,698691
223,1993,889374
223,1994,982858
223,1995,829687
223,1996,1264664
223,1997,1332785
223,1998,867360
223,1999,709635
223,2000,691116
223,2001,926119
223,2002,730776
223,2003,700408
223,2004,780835
223,2005,784454
223,2006,732971
223,2007,896695
223,2008,1235980
223,2009,976110
223,2010,1098181
223,2011,1356314
223,2012,1460604
223,2013,1632340
223,2014,1301827
223,2015,1058437
223,2016,939424
223,2017,855452
223,2018,1012272
223,2019,1016496
225,1968,160522
225,1969,146329
225,1970,192409
225,1971,189753
225,1972,212570
225,1973,207143
225,1974,273670
225,1975,447373
225,1976,512683
225,1977,477442
225,1978,418204
225,1979,525949
225,1980,674537
225,1981,622327
225,1982,645587
225,1983,759166
225,1984,503732
225,1985,509728
225,1986,483355
225,1987,436738
225,1988,505514
225,1989,553525
225,1990,546752
225,1991,557987
225,1992,558131
225,1993,570444
225,1994,546891
225,1995,690474
225,1996,564913
225,1997,523752
225,1998,598958
225,1999,501895
225,2000,597551
225,2001,542061
225,2002,589343
225,2003,543276
225,2004,565997
225,2005,782451
225,2006,468128
225,2007,845267
225,2008,859000
225,2009,704601
225,2010,803893
225,2011,748836
225,2012,804885
225,2013,789751
225,2014,933616
225,2015,882905
225,2016,833449
225,2017,816075
225,2018,777492
225,2019,693408
226,1961,1818
226,1962,1659
226,1963,1550
226,1964,1568
226,1965,1719
226,1966,1889
226,1967,1988
226,1968,3295
226,1969,3099
226,1970,2153
226,1971,3218
226,1972,3988
226,1973,2310
226,1974,3764
226,1975,4513
226,1976,7396
226,1977,9200
226,1986,15333
226,1987,26687
226,1988,17733
226,1989,15975
226,1990,33988
226,1991,27429
226,1992,42932
226,1993,30857
226,1994,1153
226,1995,532
226,1996,1431
226,1997,1825
226,1998,2953
226,1999,2921
226,2000,1367
226,2001,1588
226,2002,2056
226,2003,2141
226,2004,1853
226,2005,1423
226,2006,1176
226,2007,1582
226,2008,1019
226,2009,1033
226,2010,999
226,2011,1489
226,2012,1216
226,2013,1672
226,2014,2175
226,2015,6880
