geo,year,wool_greasy_gross_production_value_current_million_us_vop
73,1996,16.15887
73,1997,9.29209
73,1998,7.90025
73,1999,6.33126
73,2000,6.87276
73,2001,6.34767
73,2002,6.37975
73,2003,7.23345
73,2004,10.3536
73,2005,11.10353
73,2006,10.66221
73,2007,13.07215
73,2008,14.71195
73,2009,11.15221
73,2010,10.00671
73,2011,12.65341
73,2012,13.45463
73,2013,13.52248
73,2014,12.52303
73,2015,7.96602
73,2016,7.89241
79,1991,10.82976
79,1992,10.24133
79,1993,7.99349
79,1994,13.78652
79,1995,24.97933
79,1996,18.26347
79,1997,17.39546
79,1998,11.09923
79,1999,8.64398
79,2000,6.03763
79,2001,5.3058
79,2002,5.14913
79,2003,6.986
79,2004,6.66749
79,2005,6.05476
79,2006,6.30064
79,2007,8.64177
79,2008,11.10766
79,2009,8.15195
79,2010,9.79167
79,2011,11.87367
79,2012,24.16248
79,2013,12.34998
79,2014,15.1168
79,2015,13.72969
79,2016,13.6936
80,1996,0.16518
80,1997,0.15793
80,1998,0.16827
80,1999,0.16288
80,2000,0.10757
80,2001,0.16308
80,2002,0.20992
80,2003,0.27898
80,2004,0.29893
80,2005,0.28856
80,2006,0.4046
80,2007,0.48035
80,2008,0.46882
80,2009,0.49128
80,2010,0.46792
80,2011,0.47301
80,2012,0.41913
80,2013,0.44058
80,2014,0.44025
80,2015,0.36802
80,2016,0.37439
84,1991,6.69868
84,1992,7.32299
84,1993,6.71852
84,1994,8.15514
84,1995,11.7608
84,1996,10.10791
84,1997,8.70024
84,1998,7.54356
84,1999,6.66407
84,2000,6.30327
84,2001,7.38088
84,2002,4.1053
84,2003,4.57448
84,2004,5.66852
84,2005,5.28116
84,2006,4.7614
84,2007,5.01149
84,2008,4.50581
84,2009,3.21376
84,2010,2.71057
84,2011,3.49731
84,2012,3.7033
84,2013,4.5887
84,2014,4.14665
84,2015,3.84611
84,2016,3.60356
9,1991,104.97644
9,1992,187.65615
9,1993,162.91174
9,1994,116.27531
9,1995,132.83321
9,1996,109.23687
9,1997,108.17409
9,1998,73.1966
9,1999,69.32466
9,2000,55.12756
9,2001,60.51026
9,2002,96.33538
9,2003,131.55766
9,2004,111.01977
9,2005,121.04852
9,2006,124.90218
9,2007,173.96217
9,2008,108.34214
9,2009,137.91341
9,2010,135.59958
9,2011,170.8631
9,2012,160.57674
9,2013,149.21272
9,2014,125.32876
9,2015,85.82589
9,2016,61.36698
97,1991,1.74961
97,1992,2.67589
97,1993,2.22108
97,1994,1.94118
97,1995,2.18559
97,1996,2.58128
97,1997,2.04354
97,1998,2.22339
97,1999,0.81695
97,2000,0.9826
97,2001,1.65538
97,2002,1.67575
97,2003,2.80126
97,2004,3.63954
97,2005,2.24222
97,2006,1.83305
97,2007,2.60935
97,2008,3.99218
97,2009,1.84211
97,2010,3.88625
97,2011,5.94389
97,2012,4.93524
97,2013,3.15718
97,2014,3.29413
97,2015,4.22924
97,2016,5.06754
98,1992,1.52558
98,1993,0.1606
98,1994,0.12274
98,1995,0.10737
98,1996,0.1005
98,1997,0.12383
98,1998,0.13285
98,1999,0.1288
98,2000,0.05533
98,2001,0.08254
98,2002,0.10244
98,2003,0.14497
98,2004,0.18072
98,2005,0.19112
98,2006,0.18815
98,2007,0.19331
98,2008,0.21961
98,2009,0.25001
98,2010,0.28361
98,2011,0.33131
98,2012,0.33619
98,2013,0.33003
98,2014,0.30898
98,2015,0.25591
98,2016,0.26957
99,1991,7.29952
99,1992,7.85029
99,1993,5.33998
99,1994,5.01762
99,1995,4.96347
99,1996,5.17507
99,1997,5.11161
99,1998,5.39192
99,1999,4.43722
99,2000,5.64128
99,2001,5.27825
99,2002,2.5715
99,2003,3.10115
99,2004,4.53636
99,2005,4.55942
99,2006,3.63124
99,2007,3.47311
99,2008,3.26919
99,2009,2.88935
99,2010,3.26279
99,2011,5.03036
99,2012,3.6904
99,2013,3.55308
99,2014,3.50182
99,2015,3.3166
99,2016,3.73514
