geo,year,vegetables_dehydrated_import_quantity_index_2014_2016_100_tie
220,2005,45
220,2006,46
220,2007,146
220,2008,30
220,2009,96
220,2010,56
220,2011,40
220,2012,41
220,2013,51
220,2014,103
220,2015,94
220,2016,103
220,2017,115
220,2018,147
221,1966,7
221,1967,8
221,1968,8
221,1969,9
221,1970,9
221,1971,16
221,1972,21
221,1973,28
221,1974,21
221,1978,1
221,1979,2
221,1980,6
221,1981,72
221,1982,65
221,1983,77
221,1984,24
221,1985,3
221,1986,0
221,1987,13
221,1988,1
221,1989,1
221,1990,4
221,1991,1
221,1992,35
221,1993,55
221,1994,47
221,1995,57
221,1996,80
221,1997,289
221,1998,401
221,1999,286
221,2000,285
221,2001,75
221,2002,31
221,2003,39
221,2004,20
221,2005,21
221,2006,14
221,2007,42
221,2008,30
221,2009,11
221,2010,18
221,2011,33
221,2012,46
221,2013,74
221,2014,130
221,2015,71
221,2016,99
221,2017,467
221,2018,242
222,1978,211
222,1979,2
222,1981,25
222,1982,8
222,1983,1
222,1984,44
222,1987,30
222,1988,7
222,1989,18
222,1990,2
222,1991,4
222,1992,6
222,1993,166
222,1994,183
222,1995,1118
222,1996,582
222,1997,430
222,1998,109
222,1999,171
222,2000,99
222,2001,78
222,2002,36
222,2003,136
222,2004,20
222,2005,7
222,2006,99
222,2007,71
222,2008,21
222,2009,20
222,2010,13
222,2011,43
222,2012,6
222,2013,22
222,2014,150
222,2015,51
222,2016,98
222,2017,34
222,2018,325
223,1985,0
223,1986,1
223,1987,1
223,1988,1
223,1989,1
223,1990,4
223,1991,2
223,1992,3
223,1993,6
223,1994,7
223,1995,8
223,1996,17
223,1997,11
223,1998,10
223,1999,14
223,2000,24
223,2001,15
223,2002,26
223,2003,56
223,2004,68
223,2005,44
223,2006,67
223,2007,75
223,2008,77
223,2009,74
223,2010,79
223,2011,75
223,2012,84
223,2013,80
223,2014,89
223,2015,101
223,2016,110
223,2017,148
223,2018,137
225,1976,0
225,1977,2
225,1978,22
225,1980,2
225,1981,2
225,1982,4
225,1983,5
225,1984,12
225,1985,3
225,1986,4
225,1987,1
225,1988,10
225,1989,19
225,1990,19
225,1991,19
225,1992,19
225,1993,19
225,1994,19
225,1995,64
225,1996,119
225,1997,270
225,1998,350
225,1999,171
225,2000,4
225,2001,20
225,2002,104
225,2003,39
225,2004,212
225,2005,24
225,2006,154
225,2007,37
225,2008,44
225,2009,52
225,2010,108
225,2011,179
225,2012,162
225,2013,284
225,2014,100
225,2015,90
225,2016,110
225,2017,103
225,2018,91
226,1994,0
226,1995,0
226,1997,2
226,1998,2
226,1999,3
226,2000,278
226,2001,120
226,2002,8
226,2003,3
226,2004,91
226,2005,2
226,2006,24
226,2007,2
226,2008,22
226,2009,47
226,2010,130
226,2011,96
226,2012,20
226,2013,93
226,2014,86
226,2015,152
226,2016,62
226,2017,35
226,2018,89
227,2001,18
227,2002,277
227,2003,240
227,2004,185
227,2005,351
227,2006,166
227,2007,129
227,2008,129
227,2009,129
227,2010,74
227,2011,74
227,2012,37
227,2014,4
227,2015,11
227,2016,285
227,2018,0
229,1961,14
229,1962,25
229,1963,29
229,1964,23
229,1965,28
229,1966,33
229,1967,39
229,1968,36
229,1969,42
229,1970,52
229,1971,41
229,1972,43
229,1973,63
229,1974,57
229,1975,38
229,1976,60
229,1977,58
229,1978,42
229,1979,45
229,1980,42
229,1981,41
229,1982,42
229,1983,41
229,1984,48
229,1985,46
229,1986,46
229,1987,48
229,1988,49
229,1989,52
229,1990,53
229,1991,53
229,1992,49
229,1993,66
229,1994,61
229,1995,69
229,1996,66
229,1997,79
229,1998,91
229,1999,87
229,2000,78
229,2001,95
229,2002,78
229,2003,80
229,2004,98
229,2005,101
229,2006,93
229,2007,95
229,2008,103
229,2009,90
229,2010,95
229,2011,99
229,2012,95
229,2013,93
229,2014,93
229,2015,107
229,2016,101
229,2017,100
229,2018,110
23,1987,26
23,1988,35
23,1989,43
23,1990,52
23,1991,52
23,1992,52
23,1993,96
23,1994,61
23,1995,87
23,1996,87
23,1997,130
23,1998,938
23,1999,695
23,2000,122
23,2001,148
23,2002,174
23,2003,565
23,2004,174
23,2005,634
23,2006,148
23,2007,200
23,2008,191
23,2009,52
23,2010,269
23,2011,408
23,2012,695
23,2013,208
23,2014,119
23,2015,84
23,2016,97
23,2017,510
23,2018,629
230,1994,28
230,1995,3
230,1996,2
230,1997,1
230,1998,5
230,1999,8
230,2000,15
230,2001,21
230,2002,35
230,2003,44
230,2004,46
230,2005,70
230,2006,100
230,2007,84
230,2008,109
230,2009,72
230,2010,95
230,2011,126
230,2012,113
230,2013,121
230,2014,111
230,2015,80
230,2016,109
230,2017,93
230,2018,103
231,1961,1
231,1962,1
231,1963,1
231,1964,1
231,1965,2
231,1966,1
231,1967,2
231,1968,2
231,1969,2
231,1970,2
231,1971,3
231,1972,4
231,1973,6
231,1974,5
231,1975,3
231,1976,4
231,1977,7
231,1978,9
231,1979,8
231,1980,8
231,1981,9
231,1982,12
231,1983,7
231,1984,10
231,1985,12
231,1986,14
231,1987,17
231,1988,20
231,1989,21
231,1990,28
231,1991,21
231,1992,23
231,1993,24
231,1994,24
231,1995,20
231,1996,25
231,1997,23
231,1998,53
231,1999,51
231,2000,43
231,2001,49
231,2002,56
231,2003,65
231,2004,67
231,2005,67
231,2006,89
231,2007,91
231,2008,96
231,2009,86
231,2010,87
231,2011,82
231,2012,78
231,2013,86
231,2014,86
231,2015,85
231,2016,129
231,2017,113
231,2018,80
233,1994,173
233,1995,13
233,1997,9
233,1998,38
233,1999,145
233,2000,76
233,2001,6
233,2002,25
233,2003,25
233,2004,179
233,2005,179
233,2007,31
233,2008,31
233,2011,41
233,2012,60
233,2013,6
233,2014,159
233,2015,87
233,2016,54
233,2017,46
233,2018,24
234,1975,0
234,1976,1
234,1977,6
234,1978,3
234,1979,3
234,1980,8
234,1981,9
234,1982,3
234,1983,1
234,1984,13
234,1985,4
234,1986,12
234,1987,20
234,1988,15
234,1989,11
234,1990,7
234,1991,12
234,1992,15
234,1993,46
234,1994,29
234,1995,26
234,1996,31
234,1997,34
234,1998,41
234,1999,46
234,2000,43
234,2001,37
234,2002,55
234,2003,50
234,2004,48
234,2005,66
234,2006,74
234,2007,77
234,2008,101
234,2009,87
234,2010,94
234,2011,109
234,2012,100
234,2013,118
234,2014,104
234,2015,98
234,2016,98
234,2017,101
234,2018,102
235,2000,24
235,2001,114
235,2002,10
235,2003,19
235,2004,19
235,2006,48
235,2007,86
235,2008,95
235,2009,95
235,2010,95
235,2011,95
235,2012,95
235,2013,38
235,2014,72
235,2015,122
235,2016,106
235,2017,64
235,2018,55
236,1961,4
236,1962,5
236,1963,10
236,1964,10
236,1965,10
236,1966,20
236,1967,64
236,1968,14
236,1969,31
236,1970,54
236,1971,30
236,1972,43
236,1973,61
236,1974,94
236,1975,90
236,1976,71
236,1977,113
236,1978,154
236,1979,190
236,1980,272
236,1981,172
236,1982,146
236,1983,74
236,1984,143
236,1985,100
236,1986,10
236,1987,7
236,1988,88
236,1989,29
236,1990,27
236,1991,68
236,1992,74
236,1993,136
236,1994,99
236,1995,99
236,1996,81
236,1997,76
236,1998,87
236,1999,115
236,2000,97
236,2001,82
236,2002,78
236,2003,85
236,2004,80
236,2005,91
236,2006,118
236,2007,132
236,2008,166
236,2009,128
236,2010,137
236,2011,233
236,2012,234
236,2013,117
236,2014,182
236,2015,75
236,2016,43
236,2017,17
236,2018,13
237,1961,1
237,1962,1
237,1963,2
237,1964,1
237,1965,1
237,1966,3
237,1967,2
237,1968,5
237,1969,3
237,1970,3
237,1971,6
237,1972,4
237,1973,2
237,1994,63
237,1995,163
237,1996,4
237,1997,6
237,1998,3
237,1999,4
237,2000,15
237,2001,57
237,2002,83
237,2003,83
237,2004,10
237,2005,13
237,2006,10
237,2007,16
237,2008,12
237,2009,19
237,2010,33
237,2011,195
237,2012,33
237,2013,26
237,2014,80
237,2015,120
237,2016,99
237,2017,116
237,2018,164
238,1999,48
238,2002,4
238,2006,1
238,2007,3
238,2008,54
238,2009,6
238,2010,3
238,2011,3
238,2012,184
238,2013,288
238,2014,286
238,2015,8
238,2016,5
238,2017,11
238,2018,0
239,2014,8
239,2015,0
239,2016,292
239,2018,223
244,1976,21
244,1977,21
244,1978,234
244,1981,21
244,1983,64
244,1987,21
244,1988,21
244,1989,21
244,1990,85
244,1991,21
244,1996,213
244,1998,21
244,1999,21
244,2000,21
244,2001,21
244,2002,107
244,2003,64
244,2004,21
244,2005,170
244,2006,170
244,2007,511
244,2008,852
244,2009,1512
244,2010,1747
244,2011,575
244,2013,21
244,2014,36
244,2015,135
244,2016,129
244,2017,48
244,2018,135
249,1998,134
249,1999,8
249,2000,189
249,2003,252
249,2004,8
249,2005,3168
249,2006,24
249,2007,47
249,2008,55
249,2010,24
249,2011,8
249,2012,1805
249,2014,182
249,2016,18
249,2017,33
249,2018,149
25,2002,68
25,2003,75
25,2004,118
25,2005,118
25,2006,201
25,2007,158
25,2008,18
25,2009,7
25,2010,32
25,2011,32
25,2012,43
25,2013,65
25,2014,15
25,2015,70
25,2016,214
25,2017,58
25,2018,210
250,1965,68
250,1966,108
250,1967,51
250,1971,40
250,1972,28
250,1973,17
250,1974,11
250,1975,6
250,1976,17
250,1997,45
250,1998,62
250,1999,57
250,2000,159
250,2001,561
250,2002,147
250,2003,40
250,2004,17
250,2005,181
250,2006,23
250,2007,51
250,2008,85
250,2009,136
250,2010,289
250,2011,249
250,2012,79
250,2013,91
250,2014,85
250,2015,46
250,2016,169
250,2017,702
250,2018,2025
251,1966,34
251,1967,4
251,1968,9
251,1969,24
251,1970,34
251,1971,22
251,1972,108
251,1973,34
251,1974,50
251,1975,37
251,1976,2
251,1977,11
251,1978,2
251,1979,348
251,1984,2
251,1985,6
251,1986,7
251,1987,2
251,1992,2
251,1993,13
251,1994,2
251,1995,43
251,1996,17
251,1997,60
251,1998,17
251,1999,226
251,2000,43
251,2001,30
251,2002,15
251,2003,166
251,2004,37
251,2005,39
251,2006,75
251,2007,110
251,2008,69
251,2009,21
251,2010,99
251,2011,101
251,2012,73
251,2013,82
251,2014,43
251,2015,48
251,2016,209
251,2017,133
251,2018,82
255,2000,45
255,2001,50
255,2002,58
255,2003,45
255,2004,61
255,2005,63
255,2006,77
255,2007,91
255,2008,102
255,2009,90
255,2010,103
255,2011,57
255,2012,78
255,2013,82
255,2014,82
255,2015,92
255,2016,126
255,2017,121
255,2018,124
256,2000,30
256,2001,41
256,2002,47
256,2003,50
256,2004,46
256,2005,36
256,2006,38
256,2007,45
256,2008,45
256,2009,45
256,2010,82
256,2011,71
256,2012,91
256,2013,84
256,2014,93
256,2015,105
256,2016,103
256,2017,109
256,2018,106
26,1964,8
26,1966,7
26,1967,9
26,1968,10
26,1969,14
26,1970,21
26,1971,15
26,1972,18
26,1973,18
26,1974,14
26,1975,16
26,1976,20
26,1977,19
26,1978,20
26,1979,21
26,1980,19
26,1981,24
26,1982,24
26,1983,30
26,1984,31
26,1985,33
26,1986,39
26,1987,40
26,1988,42
26,1989,51
26,1990,35
26,1991,35
26,1992,67
26,1993,67
26,1994,52
26,1995,86
26,1996,63
26,1997,53
26,1998,46
26,1999,82
26,2000,24
26,2001,26
26,2002,44
26,2003,47
26,2004,28
26,2005,67
26,2006,21
26,2007,20
26,2008,82
26,2009,82
26,2010,43
26,2011,10
26,2012,19
26,2013,32
26,2014,72
26,2015,101
26,2016,128
26,2017,217
26,2018,302
27,1963,2
27,1964,1
27,1970,2
27,1971,1
27,1972,3
27,1973,4
27,1974,1
27,1975,4
27,1976,1
27,1977,5
27,1978,18
27,1987,3
27,1988,1
27,1991,8
27,1992,5
27,1993,21
27,1994,42
27,1995,5
27,1996,1
27,1997,4
27,1998,3
27,1999,7
27,2000,5
27,2001,7
27,2002,6
27,2003,9
27,2004,9
27,2005,14
27,2006,18
27,2007,57
27,2008,99
27,2009,53
27,2010,72
27,2011,107
27,2012,141
27,2013,154
27,2014,95
27,2015,130
27,2016,75
27,2017,85
27,2018,147
272,2006,73
272,2007,88
272,2008,94
272,2009,55
272,2010,91
272,2011,83
272,2012,94
272,2013,105
272,2014,102
272,2015,113
272,2016,86
272,2017,104
272,2018,148
273,2006,80
273,2007,118
273,2008,142
273,2009,111
273,2010,118
273,2011,90
273,2012,142
273,2013,123
273,2014,97
273,2015,71
273,2016,132
273,2017,123
273,2018,84
276,2012,224
276,2013,51
276,2014,38
276,2015,192
276,2016,70
276,2017,199
276,2018,4
277,2014,18
277,2015,94
277,2016,188
277,2017,244
277,2018,802
28,1961,163
28,1962,69
28,1963,94
28,1964,34
28,1965,46
28,1971,4
28,1972,2
28,1974,5
28,1975,7
28,1976,4
28,1978,4
28,1991,21
28,1996,372
28,1997,239
28,1998,53
28,1999,1984
28,2000,1089
28,2001,2303
28,2002,4287
28,2003,1832
28,2004,3182
28,2005,1066
28,2006,790
28,2007,526
28,2008,523
28,2009,939
28,2010,110
28,2011,365
28,2012,156
28,2013,221
28,2014,9
28,2015,34
28,2016,257
28,2017,87
28,2018,134
29,1998,63
29,1999,1
29,2000,49
29,2005,5
29,2006,3
29,2007,5
29,2008,134
29,2010,13
29,2011,13
29,2012,694
29,2013,197
29,2014,206
29,2015,74
29,2016,19
29,2017,136
29,2018,405
299,2014,100
3,1996,31
3,1997,4
3,1998,4
3,1999,14
3,2000,65
3,2001,14
3,2002,11
3,2003,6
3,2004,4
3,2005,27
3,2006,10
3,2007,3
3,2008,10
3,2009,14
3,2010,15
3,2011,13
3,2012,14
3,2013,7
3,2014,158
3,2015,123
3,2016,19
3,2017,15
3,2018,2
32,1966,0
32,1967,1
32,1968,0
32,1969,2
32,1970,1
32,1971,1
32,1972,1
32,1973,1
32,1974,1
32,1975,1
32,1976,0
32,1977,0
32,1978,0
32,1979,0
32,1980,0
32,1981,0
32,1982,0
32,1983,0
32,1984,0
32,1985,3
32,1986,4
32,1987,4
32,1988,5
32,1989,125
32,1990,115
32,1991,6
32,1992,6
32,1993,30
32,1994,32
32,1995,1
32,1996,16
32,1997,1
32,1998,16
32,1999,6
32,2000,19
32,2001,5
32,2002,0
32,2003,8
32,2004,7
32,2005,3
32,2006,12
32,2007,1
32,2008,13
32,2009,2
32,2010,1
32,2011,113
32,2012,56
32,2013,90
32,2014,108
32,2015,132
32,2016,60
32,2017,61
32,2018,72
33,1961,4
33,1962,2
33,1963,0
33,1964,0
33,1965,0
33,1966,1
33,1967,9
33,1968,13
33,1969,11
33,1970,12
33,1971,12
33,1972,14
33,1973,18
33,1974,20
33,1975,12
33,1976,20
33,1977,24
33,1978,24
33,1979,28
33,1980,26
33,1981,38
33,1982,32
33,1983,32
33,1984,38
33,1985,36
33,1986,40
33,1987,41
33,1988,44
33,1989,43
33,1990,45
33,1991,44
33,1992,48
33,1993,53
33,1994,50
33,1995,48
33,1996,50
33,1997,60
33,1998,69
33,1999,66
33,2000,67
33,2001,77
33,2002,72
33,2003,66
33,2004,69
33,2005,81
33,2006,81
33,2007,85
33,2008,82
33,2009,74
33,2010,77
33,2011,79
33,2012,87
33,2013,83
33,2014,120
33,2015,88
33,2016,92
33,2017,94
33,2018,187
35,1983,3
35,1984,3
35,1985,7
35,1986,3
35,1987,3
35,1988,3
35,1989,3
35,1990,7
35,1991,3
35,1992,3
35,1993,7
35,1994,3
35,1995,3
35,1996,3
35,1999,3
35,2000,7
35,2001,7
35,2002,86
35,2003,72
35,2004,103
35,2005,7
35,2006,17
35,2007,69
35,2008,213
35,2009,28
35,2010,24
35,2011,14
35,2012,38
35,2013,7
35,2014,6
35,2015,97
35,2016,197
35,2017,40
35,2018,22
36,2014,135
36,2015,145
36,2016,19
36,2017,93
36,2018,29
37,1979,42
37,1980,21
37,1989,64
37,1990,64
37,1991,21
37,1992,21
37,1994,869
37,1995,13007
37,2005,508
37,2009,636
37,2014,64
37,2015,201
37,2016,34
37,2017,1018
37,2018,192
38,1961,4
38,1962,7
38,1963,1
38,1964,10
38,1978,647
38,1979,1154
38,1980,1639
38,1981,1518
38,1982,1361
38,1983,1533
38,1984,2417
38,1985,1595
38,1986,2474
38,1987,2474
38,1988,2678
38,1989,2191
38,1990,2347
38,1991,2827
38,1992,2859
38,1993,2085
38,1994,2060
38,1995,368
38,1996,159
38,1997,30
38,1998,107
38,1999,65
38,2000,85
38,2001,92
38,2002,28
38,2003,15
38,2004,77
38,2005,19
38,2006,532
38,2007,1413
38,2008,97
38,2009,91
38,2010,97
38,2011,124
38,2012,131
38,2013,92
38,2014,92
38,2015,103
38,2016,106
38,2017,133
38,2018,140
39,1966,35
39,1969,244
39,1970,70
39,1971,35
39,1972,35
39,1973,70
39,1974,104
39,1975,35
39,1984,348
39,1994,35
39,1996,35
39,2005,766
39,2006,905
39,2007,905
39,2008,905
39,2009,905
39,2010,104
39,2012,35
39,2013,70
39,2014,29
39,2015,241
39,2016,30
39,2017,0
39,2018,11
4,1966,331
4,1967,342
4,1968,379
4,1969,241
4,1970,230
4,1971,353
4,1972,343
4,1973,288
4,1974,495
4,1975,403
4,1976,12
4,1977,1
4,1978,0
4,1981,0
4,1982,0
4,1983,0
4,1985,104
4,1986,23
4,1987,9
4,1989,0
4,1991,6
4,1992,0
4,1993,0
4,1994,0
4,1995,14
4,1996,3
4,1997,121
4,1998,2
4,1999,0
4,2000,6
4,2001,8
4,2002,59
4,2003,34
4,2004,11
4,2005,5
4,2006,12
4,2007,21
4,2008,12
4,2009,25
4,2010,25
4,2011,86
4,2012,56
4,2013,90
4,2014,92
4,2015,125
4,2016,83
4,2017,168
4,2018,45
40,1962,0
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,10
40,1974,3
40,1979,1
40,1980,1
40,1981,2
40,1982,4
40,1983,4
40,1984,2
40,1985,2
40,1986,0
40,1987,2
40,1988,3
40,1989,2
40,1990,3
40,1991,11
40,1992,11
40,1993,6
40,1994,10
40,1995,8
40,1996,11
40,1997,13
40,1998,20
40,1999,13
40,2000,11
40,2001,19
40,2002,28
40,2003,34
40,2004,27
40,2005,37
40,2006,34
40,2007,58
40,2008,91
40,2009,55
40,2010,61
40,2011,52
40,2012,77
40,2013,92
40,2014,80
40,2015,112
40,2016,107
40,2017,112
40,2018,92
41,1987,1
41,1988,6
41,1989,1
41,1990,4
41,1991,7
41,1992,31
41,1993,34
41,1994,52
41,1995,65
41,1996,278
41,1997,202
41,1998,370
41,1999,871
41,2000,292
41,2001,110
41,2002,325
41,2003,169
41,2004,170
41,2005,162
41,2006,293
41,2007,145
41,2008,148
41,2009,141
41,2010,119
41,2011,111
41,2012,81
41,2013,89
41,2014,107
41,2015,62
41,2016,131
41,2017,237
41,2018,254
44,1978,11
44,1979,11
44,1980,13
44,1981,10
44,1982,23
44,1983,7
44,1984,10
44,1985,3
44,1986,3
44,1987,1
44,1988,8
44,1989,3
44,1990,5
44,1991,15
44,1992,33
44,1993,37
44,1994,45
44,1995,78
44,1996,48
44,1997,52
44,1998,67
44,1999,47
44,2000,63
44,2001,72
44,2002,78
44,2003,84
44,2004,81
44,2005,79
44,2006,101
44,2007,102
44,2008,128
44,2009,110
44,2010,102
44,2011,113
44,2012,102
44,2013,102
44,2014,96
44,2015,95
44,2016,109
44,2017,110
44,2018,124
45,1996,0
45,1997,0
45,1998,0
45,1999,0
45,2000,0
45,2001,0
45,2002,0
45,2003,1
45,2004,0
45,2005,0
45,2006,2
45,2007,2
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2014,0
45,2015,296
45,2016,4
46,1968,4
46,1970,5
46,1971,1
46,1972,1
46,1973,1
46,1974,1
46,1975,1
46,1976,1
46,1981,1
46,1984,5
46,1987,8
46,1988,14
46,1989,18
46,1990,5
46,1991,34
46,1993,51
46,1994,5
46,1995,25
46,1996,117
46,1997,117
46,2002,408
46,2003,218
46,2004,197
46,2005,326
46,2006,42
46,2007,158
46,2008,140
46,2009,312
46,2010,313
46,2011,79
46,2012,172
46,2013,146
46,2014,175
46,2015,64
46,2016,61
46,2017,257
46,2018,6
47,1979,121
47,1980,86
47,1981,17
47,1990,86
47,1991,34
47,1992,34
47,1993,34
47,1994,34
47,1995,34
47,1996,34
47,1997,172
47,1998,52
47,1999,103
47,2000,103
47,2001,500
47,2002,224
47,2003,52
47,2004,103
47,2005,431
47,2006,190
47,2007,293
47,2008,482
47,2009,86
47,2010,69
47,2011,17
47,2012,103
47,2013,69
47,2014,83
47,2015,90
47,2016,127
47,2017,118
47,2018,119
48,1961,0
48,1962,0
48,1963,0
48,1964,1
48,1965,1
48,1966,0
48,1967,2
48,1968,2
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,1
48,1975,0
48,1976,1
48,1977,4
48,1978,5
48,1979,10
48,1980,6
48,1981,3
48,1982,2
48,1983,3
48,1984,5
48,1985,5
48,1986,3
48,1987,7
48,1988,6
48,1989,8
48,1990,8
48,1991,12
48,1992,17
48,1993,6
48,1994,25
48,1995,14
48,1996,4
48,1997,21
48,1998,23
48,1999,25
48,2000,24
48,2001,26
48,2002,38
48,2003,49
48,2004,50
48,2005,53
48,2006,77
48,2007,52
48,2008,59
48,2009,56
48,2010,73
48,2011,84
48,2012,75
48,2013,78
48,2014,85
48,2015,108
48,2016,108
48,2017,122
48,2018,94
49,1962,127
49,1963,204
49,1964,267
49,1965,69
49,1966,58
49,1967,47
49,1980,591
49,1981,209
49,1982,403
49,1983,459
49,1984,421
49,1985,450
49,1986,527
49,1987,170
49,1988,177
49,1989,150
49,1990,360
49,1991,159
49,1992,246
49,1993,243
49,1994,240
49,1995,210
49,1996,201
49,1997,162
49,1998,111
49,1999,203
49,2000,186
49,2001,137
49,2002,164
49,2003,242
49,2004,211
49,2005,167
49,2006,19
49,2007,779
49,2008,77
49,2009,36
49,2010,297
49,2011,36
49,2012,32
49,2013,71
49,2014,95
49,2015,89
49,2016,116
49,2017,125
49,2018,122
5,2014,73
5,2015,139
5,2016,89
5,2017,75
5,2018,87
50,1965,0
50,1966,0
50,1967,1
50,1968,0
50,1969,6
50,1970,49
50,1971,0
50,1972,14
50,1973,1
50,1976,0
50,1977,1
50,1978,1
50,1979,0
50,1980,300
50,1981,77
50,1982,3
50,1983,2
50,1984,59
50,1985,59
50,1986,2
50,1987,3
50,1988,2
50,1989,78
50,1990,5
50,1991,2
50,1992,35
50,1993,14
50,1994,13
50,1995,23
50,1996,23
50,1997,17
50,1998,20
50,1999,10
50,2000,21
50,2001,13
50,2002,17
50,2003,8
50,2004,37
50,2005,64
50,2006,76
50,2007,77
50,2008,167
50,2009,180
50,2010,123
50,2011,51
50,2012,31
50,2013,38
50,2014,62
50,2015,114
50,2016,125
50,2017,146
50,2018,144
5000,1961,4
5000,1962,5
5000,1963,6
5000,1964,5
5000,1965,6
5000,1966,8
5000,1967,9
5000,1968,10
5000,1969,11
5000,1970,13
5000,1971,12
5000,1972,12
5000,1973,15
5000,1974,16
5000,1975,13
5000,1976,17
5000,1977,17
5000,1978,17
5000,1979,20
5000,1980,21
5000,1981,24
5000,1982,26
5000,1983,25
5000,1984,27
5000,1985,29
5000,1986,35
5000,1987,36
5000,1988,36
5000,1989,32
5000,1990,39
5000,1991,40
5000,1992,40
5000,1993,49
5000,1994,48
5000,1995,43
5000,1996,43
5000,1997,44
5000,1998,49
5000,1999,51
5000,2000,48
5000,2001,51
5000,2002,60
5000,2003,61
5000,2004,64
5000,2005,66
5000,2006,73
5000,2007,79
5000,2008,82
5000,2009,78
5000,2010,85
5000,2011,80
5000,2012,82
5000,2013,87
5000,2014,92
5000,2015,100
5000,2016,107
5000,2017,102
5000,2018,99
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,1
5100,1965,1
5100,1966,11
5100,1967,11
5100,1968,12
5100,1969,9
5100,1970,8
5100,1971,11
5100,1972,12
5100,1973,11
5100,1974,16
5100,1975,14
5100,1976,5
5100,1977,3
5100,1978,3
5100,1979,3
5100,1980,6
5100,1981,7
5100,1982,6
5100,1983,6
5100,1984,6
5100,1985,8
5100,1986,4
5100,1987,5
5100,1988,6
5100,1989,8
5100,1990,8
5100,1991,6
5100,1992,12
5100,1993,12
5100,1994,11
5100,1995,15
5100,1996,11
5100,1997,17
5100,1998,19
5100,1999,24
5100,2000,24
5100,2001,26
5100,2002,26
5100,2003,30
5100,2004,31
5100,2005,30
5100,2006,38
5100,2007,44
5100,2008,59
5100,2009,80
5100,2010,58
5100,2011,65
5100,2012,50
5100,2013,57
5100,2014,59
5100,2015,125
5100,2016,116
5100,2017,58
5100,2018,52
5101,1961,0
5101,1962,0
5101,1963,0
5101,1964,0
5101,1965,0
5101,1966,1
5101,1967,0
5101,1968,0
5101,1969,0
5101,1970,0
5101,1971,0
5101,1972,1
5101,1973,0
5101,1974,0
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,0
5101,1979,1
5101,1980,0
5101,1981,0
5101,1982,0
5101,1983,0
5101,1984,2
5101,1985,3
5101,1986,1
5101,1987,1
5101,1988,2
5101,1989,0
5101,1990,0
5101,1991,0
5101,1992,3
5101,1993,0
5101,1994,0
5101,1995,1
5101,1996,1
5101,1997,1
5101,1998,1
5101,1999,2
5101,2000,2
5101,2001,2
5101,2002,1
5101,2003,4
5101,2004,6
5101,2005,5
5101,2006,12
5101,2007,5
5101,2008,8
5101,2009,4
5101,2010,14
5101,2011,43
5101,2012,17
5101,2013,18
5101,2014,20
5101,2015,155
5101,2016,125
5101,2017,4
5101,2018,6
5102,1965,1
5102,1966,2
5102,1967,1
5102,1968,0
5102,1969,1
5102,1970,1
5102,1971,1
5102,1972,2
5102,1973,2
5102,1974,2
5102,1975,1
5102,1976,1
5102,1977,2
5102,1978,2
5102,1979,1
5102,1980,1
5102,1981,3
5102,1982,1
5102,1983,2
5102,1984,2
5102,1985,4
5102,1986,5
5102,1987,7
5102,1988,9
5102,1989,66
5102,1990,65
5102,1991,17
5102,1992,12
5102,1993,27
5102,1994,24
5102,1995,49
5102,1996,19
5102,1997,17
5102,1998,20
5102,1999,27
5102,2000,39
5102,2001,51
5102,2002,37
5102,2003,65
5102,2004,90
5102,2005,126
5102,2006,92
5102,2007,102
5102,2008,112
5102,2009,78
5102,2010,64
5102,2011,95
5102,2012,106
5102,2013,102
5102,2014,99
5102,2015,119
5102,2016,82
5102,2017,75
5102,2018,69
5103,1961,0
5103,1962,1
5103,1963,1
5103,1965,0
5103,1966,156
5103,1967,158
5103,1968,166
5103,1969,115
5103,1970,107
5103,1971,151
5103,1972,148
5103,1973,128
5103,1974,215
5103,1975,176
5103,1976,10
5103,1977,9
5103,1978,16
5103,1979,7
5103,1980,23
5103,1981,14
5103,1982,13
5103,1983,11
5103,1984,12
5103,1985,54
5103,1986,20
5103,1987,9
5103,1988,4
5103,1989,6
5103,1990,4
5103,1991,6
5103,1992,17
5103,1993,15
5103,1994,15
5103,1995,72
5103,1996,38
5103,1997,80
5103,1998,144
5103,1999,19
5103,2000,18
5103,2001,72
5103,2002,38
5103,2003,52
5103,2004,64
5103,2005,11
5103,2006,27
5103,2007,65
5103,2008,36
5103,2009,76
5103,2010,51
5103,2011,94
5103,2012,59
5103,2013,158
5103,2014,104
5103,2015,108
5103,2016,88
5103,2017,103
5103,2018,69
5104,1964,2
5104,1965,3
5104,1966,3
5104,1967,3
5104,1968,5
5104,1969,5
5104,1970,5
5104,1971,6
5104,1972,6
5104,1973,11
5104,1974,10
5104,1975,9
5104,1976,16
5104,1977,8
5104,1978,8
5104,1979,8
5104,1980,17
5104,1981,21
5104,1982,18
5104,1983,16
5104,1984,14
5104,1985,6
5104,1986,7
5104,1987,11
5104,1988,10
5104,1989,14
5104,1990,12
5104,1991,15
5104,1992,20
5104,1993,30
5104,1994,29
5104,1995,25
5104,1996,22
