geo,year,oil_cottonseed_import_value_index_2014_2016_100_tie
5200,2010,81
5200,2011,185
5200,2012,180
5200,2013,188
5200,2014,122
5200,2015,121
5200,2016,57
5200,2017,59
5200,2018,76
5203,1961,36
5203,1962,26
5203,1963,28
5203,1964,27
5203,1965,38
5203,1966,30
5203,1967,23
5203,1968,18
5203,1969,15
5203,1970,27
5203,1971,24
5203,1972,20
5203,1973,21
5203,1974,57
5203,1975,69
5203,1976,20
5203,1977,21
5203,1978,19
5203,1979,20
5203,1980,18
5203,1981,10
5203,1982,15
5203,1983,48
5203,1984,16
5203,1985,32
5203,1986,11
5203,1987,26
5203,1988,51
5203,1989,20
5203,1990,47
5203,1991,29
5203,1992,68
5203,1993,91
5203,1994,96
5203,1995,52
5203,1996,98
5203,1997,116
5203,1998,216
5203,1999,198
5203,2000,172
5203,2001,88
5203,2002,133
5203,2003,202
5203,2004,125
5203,2005,59
5203,2006,51
5203,2007,131
5203,2008,173
5203,2009,157
5203,2010,107
5203,2011,174
5203,2012,159
5203,2013,183
5203,2014,139
5203,2015,125
5203,2016,36
5203,2017,39
5203,2018,50
5204,1961,50
5204,1962,9
5204,1963,7
5204,1964,7
5204,1965,56
5204,1966,37
5204,1967,24
5204,1968,35
5204,1969,31
5204,1970,49
5204,1971,28
5204,1972,22
5204,1973,113
5204,1974,55
5204,1975,40
5204,1976,39
5204,1977,40
5204,1978,51
5204,1979,31
5204,1980,114
5204,1981,91
5204,1982,144
5204,1983,92
5204,1984,69
5204,1985,166
5204,1986,175
5204,1987,63
5204,1988,127
5204,1989,159
5204,1990,79
5204,1991,107
5204,1992,238
5204,1993,173
5204,1994,226
5204,1995,295
5204,1996,294
5204,1997,166
5204,1998,98
5204,1999,47
5204,2000,23
5204,2001,51
5204,2002,59
5204,2003,22
5204,2004,12
5204,2005,11
5204,2006,52
5204,2007,39
5204,2008,52
5204,2009,45
5204,2010,40
5204,2011,147
5204,2012,197
5204,2013,194
5204,2014,103
5204,2015,118
5204,2016,78
5204,2017,79
5204,2018,100
5206,1961,42
5206,1962,89
5206,1963,49
5206,1964,137
5206,1965,124
5206,1966,357
5206,1967,30
5206,1968,10
5206,1969,297
5206,1970,76
5206,1971,274
5206,1972,680
5206,1973,467
5206,1974,4039
5206,1975,1765
5206,1976,1462
5206,1977,1431
5206,1978,2615
5206,1979,10019
5206,1980,6219
5206,1981,5599
5206,1982,10188
5206,1983,681
5206,1984,1701
5206,1985,1065
5206,1986,1340
5206,1987,1216
5206,1988,655
5206,1989,1153
5206,1990,1169
5206,1991,1354
5206,1992,380
5206,1993,192
5206,1994,235
5206,1995,301
5206,1996,404
5206,1997,458
5206,1998,574
5206,1999,512
5206,2000,491
5206,2001,361
5206,2002,458
5206,2003,477
5206,2004,329
5206,2005,363
5206,2006,318
5206,2007,266
5206,2008,82
5206,2009,44
5206,2010,70
5206,2011,98
5206,2012,119
5206,2013,134
5206,2014,130
5206,2015,64
5206,2016,106
5206,2017,46
5206,2018,21
5207,1961,469
5207,1962,1096
5207,1963,1423
5207,1964,2881
5207,1965,3109
5207,1966,2174
5207,1967,2001
5207,1968,3578
5207,1969,4074
5207,1970,1842
5207,1971,4027
5207,1972,4035
5207,1973,4955
5207,1974,7322
5207,1975,13446
5207,1976,7603
5207,1977,13225
5207,1978,16147
5207,1979,18978
5207,1980,18256
5207,1981,21134
5207,1982,17726
5207,1983,16298
5207,1984,25205
5207,1985,21353
5207,1986,10798
5207,1987,8843
5207,1988,9899
5207,1989,11254
5207,1990,2181
5207,1991,1265
5207,1992,724
5207,1993,785
5207,1994,1069
5207,1995,3793
5207,1996,2711
5207,1997,5016
5207,1998,3104
5207,1999,456
5207,2000,182
5207,2001,301
5207,2002,536
5207,2003,144
5207,2004,163
5207,2005,277
5207,2006,849
5207,2007,214
5207,2008,422
5207,2009,653
5207,2010,808
5207,2011,2825
5207,2012,566
5207,2013,186
5207,2014,194
5207,2015,44
5207,2016,62
5207,2017,149
5207,2018,208
53,1991,58
53,1993,176
53,1994,3
53,1998,55
53,2000,0
53,2001,63
53,2002,11
53,2003,97
53,2004,0
53,2007,0
53,2008,68
53,2009,68
53,2010,33
53,2011,188
53,2012,173
53,2013,372
53,2014,173
53,2015,65
53,2016,63
53,2017,247
53,2018,247
5300,1961,24
5300,1962,29
5300,1963,38
5300,1964,33
5300,1965,36
5300,1966,30
5300,1967,7
5300,1968,8
5300,1969,17
5300,1970,10
5300,1971,5
5300,1972,21
5300,1973,15
5300,1974,42
5300,1975,60
5300,1976,58
5300,1977,63
5300,1978,54
5300,1979,104
5300,1980,66
5300,1981,91
5300,1982,54
5300,1983,47
5300,1984,34
5300,1985,47
5300,1986,42
5300,1987,46
5300,1988,70
5300,1989,55
5300,1990,75
5300,1991,67
5300,1992,64
5300,1993,65
5300,1994,81
5300,1995,127
5300,1996,143
5300,1997,112
5300,1998,176
5300,1999,136
5300,2000,77
5300,2001,39
5300,2002,39
5300,2003,57
5300,2004,81
5300,2005,100
5300,2006,94
5300,2007,89
5300,2008,94
5300,2009,80
5300,2010,82
5300,2011,94
5300,2012,94
5300,2013,83
5300,2014,111
5300,2015,102
5300,2016,87
5300,2017,67
5300,2018,71
5301,1992,10
5301,1993,21
5301,1994,30
5301,1995,39
5301,1996,57
5301,1997,27
5301,1998,35
5301,1999,17
5301,2000,5
5301,2001,9
5301,2002,10
5301,2003,34
5301,2004,42
5301,2005,63
5301,2006,77
5301,2007,63
5301,2008,59
5301,2009,69
5301,2010,84
5301,2011,79
5301,2012,67
5301,2013,67
5301,2014,103
5301,2015,104
5301,2016,93
5301,2017,53
5301,2018,61
5302,1961,44
5302,1962,26
5302,1963,42
5302,1964,65
5302,1965,16
5302,1966,31
5302,1967,18
5302,1968,20
5302,1969,33
5302,1970,25
5302,1971,6
5302,1972,87
5302,1973,133
5302,1974,211
5302,1975,169
5302,1976,147
5302,1977,278
5302,1978,382
5302,1979,528
5302,1980,436
5302,1981,596
5302,1982,463
5302,1983,398
5302,1984,240
5302,1985,427
5302,1986,356
5302,1987,412
5302,1988,456
5302,1989,505
5302,1990,712
5302,1991,582
5302,1992,441
5302,1993,426
5302,1994,496
5302,1995,475
5302,1996,378
5302,1997,322
5302,1998,283
5302,1999,271
5302,2000,185
5302,2001,132
5302,2002,226
5302,2003,209
5302,2004,207
5302,2005,178
5302,2006,145
5302,2007,243
5302,2008,320
5302,2009,94
5302,2010,100
5302,2011,140
5302,2012,296
5302,2013,212
5302,2014,132
5302,2015,107
5302,2016,61
5302,2017,50
5302,2018,75
5303,1961,1127
5303,1962,988
5303,1963,1279
5303,1964,719
5303,1965,2189
5303,1966,1689
5303,1967,135
5303,1968,141
5303,1969,821
5303,1970,357
5303,1971,144
5303,1972,786
5303,1973,23
5303,1974,1423
5303,1975,3023
5303,1976,2119
5303,1977,2332
5303,1978,1099
5303,1979,3350
5303,1980,5
5303,1981,1486
5303,1982,11
5303,1983,34
5303,1984,1
5303,1985,43
5303,1986,2
5303,1987,4
5303,1988,51
5303,1990,29
5303,1991,4
5303,1993,10
5303,1995,2346
5303,1996,3099
5303,1997,645
5303,1998,5040
5303,1999,2979
5303,2000,1389
5303,2001,595
5303,2002,1
5303,2003,205
5303,2004,1499
5303,2005,1951
5303,2006,487
5303,2007,7
5303,2008,18
5303,2009,633
5303,2010,7
5303,2011,11
5303,2012,30
5303,2013,11
5303,2014,37
5303,2015,140
5303,2016,123
5303,2017,31
5303,2018,383
5304,1961,3
5304,1962,4
5304,1963,6
5304,1964,11
5304,1965,9
5304,1966,7
5304,1967,6
5304,1968,10
5304,1969,5
5304,1970,9
5304,1971,2
5304,1972,3
5304,1973,3
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,1
5304,1978,1
5304,1979,1
5304,1980,1
5304,1981,1
5304,1982,1
5304,1983,0
5304,1984,19
5304,1985,5
5304,1986,2
5304,1987,3
5304,1988,3
5304,1989,1
5304,1990,3
5304,1991,3
5304,1992,3
5304,1993,4
5304,1994,3
5304,1995,3
5304,1996,6
5304,1997,9
5304,1998,10
5304,1999,21
5304,2000,8
5304,2001,8
5304,2002,6
5304,2003,4
5304,2004,12
5304,2005,20
5304,2006,23
5304,2007,49
5304,2008,53
5304,2009,41
5304,2010,58
5304,2011,116
5304,2012,56
5304,2013,54
5304,2014,117
5304,2015,103
5304,2016,80
5304,2017,118
5304,2018,86
5305,1961,77
5305,1962,247
5305,1963,302
5305,1964,279
5305,1965,65
5305,1966,63
5305,1967,44
5305,1968,26
5305,1969,25
5305,1970,20
5305,1971,41
5305,1972,28
5305,1973,19
5305,1974,49
5305,1975,72
5305,1976,302
5305,1977,95
5305,1978,38
5305,1979,146
5305,1980,433
5305,1981,226
5305,1982,153
5305,1983,139
5305,1984,111
5305,1985,57
5305,1986,119
5305,1987,75
5305,1988,443
5305,1989,85
5305,1990,58
5305,1991,169
5305,1992,245
5305,1993,181
5305,1994,245
5305,1995,490
5305,1996,580
5305,1997,1003
5305,1998,1118
5305,1999,1048
5305,2000,663
5305,2001,205
5305,2002,179
5305,2003,251
5305,2004,260
5305,2005,290
5305,2006,433
5305,2007,296
5305,2008,257
5305,2009,219
5305,2010,159
5305,2011,89
5305,2012,205
5305,2013,176
5305,2014,149
5305,2015,57
5305,2016,94
5305,2017,36
5305,2018,24
54,1961,698
54,1962,1544
54,1963,3491
54,1964,5292
54,1965,7644
54,1966,1029
54,1967,37
54,1968,110
54,1969,294
54,1970,147
54,1971,74
54,1972,257
54,1973,184
54,1974,2867
54,1975,735
54,1976,1433
54,1977,1544
54,1978,735
54,1979,2132
54,1980,662
54,1982,442
54,1983,441
54,1985,588
54,1987,5807
54,1988,1029
54,1989,882
54,1990,1544
54,1991,257
54,1992,331
54,1993,184
54,1994,4153
54,1995,992
54,1996,368
54,1997,809
54,1999,735
54,2000,845
54,2001,625
54,2004,3234
54,2005,1985
54,2006,37
54,2010,37
54,2011,992
54,2013,221
54,2014,175
54,2015,81
54,2016,44
54,2017,40
54,2018,32
5400,1961,420
5400,1962,286
5400,1963,338
5400,1964,495
5400,1965,654
5400,1966,381
5400,1967,180
5400,1968,208
5400,1969,252
5400,1970,540
5400,1971,680
5400,1972,475
5400,1973,450
5400,1974,1043
5400,1975,666
5400,1976,225
5400,1977,298
5400,1978,193
5400,1979,219
5400,1980,181
5400,1981,178
5400,1982,187
5400,1983,151
5400,1984,185
5400,1985,196
5400,1986,103
5400,1987,99
5400,1988,101
5400,1989,77
5400,1990,91
5400,1991,59
5400,1992,110
5400,1993,81
5400,1994,175
5400,1995,189
5400,1996,338
5400,1997,757
5400,1998,590
5400,1999,312
5400,2000,122
5400,2001,77
5400,2002,151
5400,2003,130
5400,2004,142
5400,2005,182
5400,2006,177
5400,2007,283
5400,2008,267
5400,2009,211
5400,2010,169
5400,2011,199
5400,2012,80
5400,2013,103
5400,2014,78
5400,2015,103
5400,2016,120
5400,2017,308
5400,2018,146
5401,1961,13
5401,1962,71
5401,1964,170
5401,1965,31
5401,1968,6
5401,1970,230
5401,1971,240
5401,1972,41
5401,1973,112
5401,1974,71
5401,1975,9
5401,1991,3
5401,1992,40
5401,1993,54
5401,1994,197
5401,1995,331
5401,1996,235
5401,1997,273
5401,1998,93
5401,1999,84
5401,2000,14
5401,2001,30
5401,2002,53
5401,2003,108
5401,2004,96
5401,2005,106
5401,2006,128
5401,2007,156
5401,2008,207
5401,2009,191
5401,2010,180
5401,2011,180
5401,2012,95
5401,2013,142
5401,2014,89
5401,2015,94
5401,2016,117
5401,2017,101
5401,2018,52
5402,1961,454
5402,1962,185
5402,1963,524
5402,1964,787
5402,1965,1918
5402,1966,1880
5402,1967,601
5402,1968,447
5402,1969,732
5402,1970,2070
5402,1971,2851
5402,1972,2447
5402,1973,2265
5402,1974,4742
5402,1975,2426
5402,1976,1923
5402,1977,2038
5402,1978,1876
5402,1979,2127
5402,1980,1403
5402,1981,1255
5402,1982,1049
5402,1983,969
5402,1984,986
5402,1985,1250
5402,1986,652
5402,1987,528
5402,1988,528
5402,1989,490
5402,1990,263
5402,1991,310
5402,1992,286
5402,1993,115
5402,1994,150
5402,1995,248
5402,1996,1172
5402,1997,2551
5402,1998,1638
5402,1999,606
5402,2000,81
5402,2001,107
5402,2002,102
5402,2003,120
5402,2004,248
5402,2005,332
5402,2006,484
5402,2007,515
5402,2008,432
5402,2009,104
5402,2010,40
5402,2011,112
5402,2012,53
5402,2013,45
5402,2014,72
5402,2015,98
5402,2016,130
5402,2017,218
5402,2018,214
5403,1961,20
5403,1962,12
5403,1963,5
5403,1964,47
5403,1965,58
5403,1966,7
5403,1967,0
5403,1968,2
5403,1969,0
5403,1970,44
5403,1971,69
5403,1972,26
5403,1973,20
5403,1974,46
5403,1975,15
5403,1976,42
5403,1977,30
5403,1978,9
5403,1979,2
5403,1980,11
5403,1981,4
5403,1982,92
5403,1983,0
5403,1984,1
5403,1985,3
5403,1986,5
5403,1987,8
5403,1988,62
5403,1989,22
5403,1990,19
5403,1991,21
5403,1992,92
5403,1993,73
5403,1994,237
5403,1995,13
5403,1996,34
5403,1997,76
5403,1998,124
5403,1999,197
5403,2000,99
5403,2001,95
5403,2002,319
5403,2003,127
5403,2004,96
5403,2005,216
5403,2006,48
5403,2007,234
5403,2008,122
5403,2009,207
5403,2010,46
5403,2011,274
5403,2012,56
5403,2013,54
5403,2014,42
5403,2015,132
5403,2016,126
5403,2017,54
5403,2018,50
5404,1961,1282
5404,1962,834
5404,1963,1008
5404,1964,1221
5404,1965,1593
5404,1966,745
5404,1967,440
5404,1968,575
5404,1969,651
5404,1970,915
5404,1971,1129
5404,1972,830
5404,1973,716
5404,1974,2048
5404,1975,1548
5404,1976,160
5404,1977,389
5404,1978,93
5404,1979,115
5404,1980,192
5404,1981,236
5404,1982,248
5404,1983,232
5404,1984,342
5404,1985,300
5404,1986,154
5404,1987,176
5404,1988,135
5404,1989,100
5404,1990,220
5404,1991,90
5404,1992,161
5404,1993,111
5404,1994,98
5404,1995,150
5404,1996,490
5404,1997,1438
5404,1998,1318
5404,1999,614
5404,2000,289
5404,2001,111
5404,2002,138
5404,2003,164
5404,2004,208
5404,2005,202
5404,2006,262
5404,2007,416
5404,2008,422
5404,2009,271
5404,2010,304
5404,2011,181
5404,2012,91
5404,2013,115
5404,2014,98
5404,2015,88
5404,2016,113
5404,2017,823
5404,2018,332
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,1
5500,1965,6
5500,1966,3
5500,1967,0
5500,1968,0
5500,1969,1
5500,1970,0
5500,1971,4
5500,1972,5
5500,1973,3
5500,1974,14
5500,1975,24
5500,1976,8
5500,1977,24
5500,1978,19
5500,1979,15
5500,1980,8
5500,1981,6
5500,1982,2
5500,1983,2
5500,1984,2
5500,1985,0
5500,1986,1
5500,1987,0
5500,1988,0
5500,1989,4
5500,1990,1
5500,1991,1
5500,1992,0
5500,1993,0
5500,1994,0
5500,1995,1
5500,1996,2
5500,1997,8
5500,1998,15
5500,1999,13
5500,2000,3
5500,2001,7
5500,2002,10
5500,2003,27
5500,2004,33
5500,2005,25
5500,2006,24
5500,2007,89
5500,2008,190
5500,2009,110
5500,2010,35
5500,2011,46
5500,2012,59
5500,2013,55
5500,2014,80
5500,2015,127
5500,2016,93
5500,2017,127
5500,2018,122
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,1
5501,1965,6
5501,1966,3
5501,1967,0
5501,1968,0
5501,1969,1
5501,1970,0
5501,1971,4
5501,1972,5
5501,1973,3
5501,1974,14
5501,1975,24
5501,1976,8
5501,1977,23
5501,1978,19
5501,1979,15
5501,1980,8
5501,1981,6
5501,1982,2
5501,1983,2
5501,1984,2
5501,1985,0
5501,1986,1
5501,1987,0
5501,1988,0
5501,1989,4
5501,1990,1
5501,1991,1
5501,1992,0
5501,1993,0
5501,1994,0
5501,1995,1
5501,1996,2
5501,1997,8
5501,1998,15
5501,1999,13
5501,2000,3
5501,2001,7
5501,2002,10
5501,2003,27
5501,2004,33
5501,2005,25
5501,2006,24
5501,2007,89
5501,2008,191
5501,2009,111
5501,2010,35
5501,2011,46
5501,2012,58
5501,2013,55
5501,2014,80
5501,2015,127
5501,2016,93
5501,2017,128
5501,2018,122
5502,1969,3
5502,1973,1
5502,1974,14
5502,1975,2
5502,1976,2
5502,1977,117
5502,1978,1
5502,1980,1
5502,1981,4
5502,1982,7
5502,1983,6
5502,1984,7
5502,1985,10
5502,1986,1
5502,1987,3
5502,1988,3
5502,1989,1
5502,1997,14
5502,2000,0
5502,2001,4
5502,2002,3
5502,2003,1
5502,2004,3
5502,2005,4
5502,2006,44
5502,2007,40
5502,2008,66
5502,2009,31
5502,2010,34
5502,2011,61
5502,2012,102
5502,2013,45
5502,2014,85
5502,2015,92
5502,2016,123
5502,2017,90
5502,2018,113
5503,2014,17
5503,2015,183
5504,1967,15
5504,1968,30
5504,1980,224
5504,1981,433
5504,1982,304
5504,1983,478
5504,1999,15
5504,2000,15
5504,2001,15
5504,2006,15
5504,2007,15
5504,2008,60
5504,2009,30
5504,2010,45
5504,2011,30
5504,2012,60
5504,2013,30
5504,2014,201
5504,2015,20
5504,2016,79
5504,2017,161
5504,2018,91
57,1999,24
57,2005,4
57,2006,8
57,2007,16
57,2010,2545
57,2012,49
57,2014,82
57,2015,83
57,2016,135
57,2017,1
57,2018,29
5706,1961,438
5706,1962,299
5706,1963,354
5706,1964,513
5706,1965,676
5706,1966,398
5706,1967,188
5706,1968,216
5706,1969,264
5706,1970,566
5706,1971,677
5706,1972,497
5706,1973,470
5706,1974,1083
5706,1975,695
5706,1976,234
5706,1977,312
5706,1978,202
5706,1979,230
5706,1980,189
5706,1981,187
5706,1982,196
5706,1983,159
5706,1984,193
5706,1985,205
5706,1986,107
5706,1987,104
5706,1988,106
5706,1989,79
5706,1990,94
5706,1991,59
5706,1992,100
5706,1993,78
5706,1994,119
5706,1995,82
5706,1996,260
5706,1997,685
5706,1998,567
5706,1999,271
5706,2000,112
5706,2001,59
5706,2002,118
5706,2003,103
5706,2004,131
5706,2005,171
5706,2006,181
5706,2007,268
5706,2008,273
5706,2009,201
5706,2010,150
5706,2011,205
5706,2012,78
5706,2013,101
5706,2014,76
5706,2015,103
5706,2016,121
5706,2017,316
5706,2018,147
5707,1961,436
5707,1962,311
5707,1963,348
5707,1964,492
5707,1965,570
5707,1966,275
5707,1967,148
5707,1968,186
5707,1969,227
5707,1970,417
5707,1971,508
5707,1972,367
5707,1973,351
5707,1974,900
5707,1975,638
5707,1976,185
5707,1977,239
5707,1978,142
5707,1979,158
5707,1980,141
5707,1981,168
5707,1982,168
5707,1983,138
5707,1984,172
5707,1985,176
5707,1986,89
5707,1987,100
5707,1988,94
5707,1989,51
5707,1990,83
5707,1991,41
5707,1992,88
5707,1993,77
5707,1994,119
5707,1995,76
5707,1996,184
5707,1997,497
5707,1998,450
5707,1999,235
5707,2000,114
5707,2001,55
5707,2002,116
5707,2003,99
5707,2004,120
5707,2005,152
5707,2006,146
5707,2007,244
5707,2008,263
5707,2009,205
5707,2010,156
5707,2011,207
5707,2012,80
5707,2013,104
5707,2014,78
5707,2015,104
5707,2016,118
5707,2017,327
5707,2018,149
58,1961,1359
58,1962,888
58,1963,2584
58,1964,4092
58,1975,283
58,1976,2517
58,1991,135
58,1998,269
58,2002,404
58,2003,121
58,2004,404
58,2005,256
58,2007,27
58,2008,40
58,2010,54
58,2011,94
58,2012,94
58,2013,40
58,2014,70
58,2015,128
58,2016,102
58,2017,148
58,2018,219
5801,1961,40
5801,1962,26
5801,1963,15
5801,1964,16
5801,1965,31
5801,1966,16
5801,1967,10
5801,1968,10
5801,1969,15
5801,1970,18
5801,1971,12
5801,1972,4
5801,1973,6
5801,1974,37
5801,1975,22
5801,1976,55
5801,1977,35
5801,1978,37
5801,1979,114
5801,1980,102
5801,1981,71
5801,1982,92
5801,1983,89
5801,1984,42
5801,1985,68
5801,1986,23
5801,1987,34
5801,1988,54
5801,1989,35
5801,1990,47
5801,1991,60
5801,1992,50
5801,1993,42
5801,1994,54
5801,1995,77
5801,1996,46
5801,1997,79
5801,1998,91
5801,1999,51
5801,2000,30
5801,2001,75
5801,2002,44
5801,2003,75
5801,2004,19
5801,2005,40
5801,2006,94
5801,2007,71
5801,2008,140
5801,2009,20
5801,2010,25
5801,2011,23
5801,2012,52
5801,2013,75
5801,2014,107
5801,2015,115
5801,2016,77
5801,2017,58
5801,2018,79
5802,1961,1
5802,1962,1
5802,1963,1
5802,1964,1
5802,1965,2
5802,1966,3
5802,1967,1
5802,1968,1
5802,1969,0
5802,1970,1
5802,1971,1
5802,1972,1
5802,1973,1
5802,1974,3
5802,1975,2
5802,1976,0
5802,1978,0
5802,1979,1
5802,1980,2
5802,1981,0
5802,1982,2
5802,1983,0
5802,1984,1
5802,1985,1
5802,1987,0
5802,1988,4
5802,1989,0
5802,1990,2
5802,1991,6
5802,1992,11
5802,1993,18
5802,1994,31
5802,1995,48
5802,1996,50
5802,1997,36
5802,1998,42
5802,1999,19
5802,2000,12
5802,2001,28
5802,2002,24
5802,2003,50
5802,2004,41
5802,2005,65
5802,2006,88
5802,2007,72
5802,2008,61
5802,2009,63
5802,2010,76
5802,2011,69
5802,2012,64
5802,2013,68
5802,2014,106
5802,2015,104
5802,2016,90
5802,2017,51
5802,2018,64
5803,1961,61
5803,1962,35
5803,1963,18
5803,1964,38
5803,1965,43
5803,1966,81
5803,1967,17
5803,1968,35
5803,1969,78
5803,1970,30
5803,1971,54
5803,1972,133
5803,1973,91
5803,1974,767
5803,1975,334
5803,1976,276
5803,1977,280
5803,1978,498
5803,1979,1891
5803,1980,1175
5803,1981,1058
5803,1982,1926
5803,1983,132
5803,1984,485
5803,1985,247
5803,1986,268
5803,1987,255
5803,1988,144
5803,1989,227
5803,1990,242
5803,1991,279
5803,1992,93
5803,1993,60
5803,1994,70
5803,1995,78
5803,1996,125
5803,1997,171
5803,1998,193
5803,1999,175
5803,2000,148
5803,2001,130
5803,2002,130
5803,2003,125
5803,2004,154
5803,2005,176
5803,2006,142
5803,2007,123
5803,2008,189
5803,2009,93
5803,2010,130
5803,2011,205
5803,2012,181
5803,2013,119
5803,2014,199
5803,2015,57
5803,2016,44
5803,2017,44
5803,2018,98
5815,1961,15
5815,1962,12
5815,1963,10
5815,1964,14
5815,1965,24
5815,1966,11
5815,1967,10
5815,1968,11
5815,1969,8
5815,1970,12
5815,1971,8
5815,1972,4
5815,1973,3
5815,1974,9
5815,1975,6
5815,1976,14
5815,1977,9
5815,1978,11
5815,1979,30
5815,1980,50
5815,1981,60
5815,1982,40
5815,1983,28
5815,1984,14
5815,1985,19
5815,1986,10
5815,1987,11
5815,1988,15
5815,1989,12
5815,1990,13
5815,1991,13
5815,1992,28
5815,1993,35
5815,1994,53
5815,1995,108
5815,1996,144
5815,1997,96
5815,1998,186
5815,1999,132
5815,2000,56
5815,2001,46
5815,2002,30
5815,2003,47
5815,2004,45
5815,2005,54
5815,2006,77
5815,2007,66
5815,2008,83
5815,2009,69
5815,2010,73
5815,2011,70
5815,2012,70
5815,2013,74
5815,2014,107
5815,2015,109
5815,2016,84
5815,2017,52
5815,2018,73
5817,1961,114
5817,1962,166
5817,1963,207
5817,1964,164
5817,1965,236
5817,1966,154
5817,1967,190
5817,1968,179
5817,1969,142
5817,1970,224
5817,1971,239
5817,1972,460
5817,1973,298
5817,1974,753
5817,1975,1234
5817,1976,708
5817,1977,1185
5817,1978,1258
5817,1979,1436
5817,1980,1525
5817,1981,1451
5817,1982,1657
5817,1983,1003
5817,1984,1331
5817,1985,1527
5817,1986,655
5817,1987,486
5817,1988,895
5817,1989,843
5817,1990,460
5817,1991,535
5817,1992,599
5817,1993,244
5817,1994,453
5817,1995,687
5817,1996,342
5817,1997,247
5817,1998,203
5817,1999,89
5817,2000,59
5817,2001,109
5817,2002,63
5817,2003,83
5817,2004,58
5817,2005,62
5817,2006,151
5817,2007,99
5817,2008,141
5817,2009,44
5817,2010,44
5817,2011,37
5817,2012,69
5817,2013,88
5817,2014,116
5817,2015,103
5817,2016,81
5817,2017,62
5817,2018,91
59,1961,16729
59,1962,67563
59,1963,69267
59,1964,63514
59,1965,42631
59,1966,16001
59,1967,79820
59,1968,45843
59,1969,14193
59,1970,85063
59,1971,83541
59,1972,255627
59,1973,126562
59,1974,347332
59,1975,661359
59,1976,356848
59,1977,632811
59,1978,619489
59,1979,532894
59,1980,675633
59,1981,601884
59,1982,724164
59,1983,422247
59,1984,523378
59,1985,680391
59,1986,240278
59,1987,171287
59,1988,409186
59,1989,337817
59,1990,237899
59,1991,266447
59,1992,266685
59,1993,57600
59,1994,199835
59,1995,295038
59,1996,62567
59,1997,24266
59,1998,32392
59,1999,9535
59,2000,9166
59,2001,10196
59,2002,2417
59,2005,3297
59,2006,25441
59,2007,7051
59,2008,247
59,2009,6185
59,2014,102
59,2015,2
59,2016,196
59,2017,74
59,2018,12367
60,1961,972
60,1962,1324
60,1963,821
60,1964,817
60,1965,1204
60,1966,9351
60,1967,5555
60,1968,8762
60,1969,5460
60,1970,3044
60,1971,327
60,1972,1075
60,1973,3095
60,1974,2919
60,1975,21
60,1977,525
60,1978,4893
60,1979,133
60,1980,18306
60,1981,21165
60,1982,19824
60,1983,7644
60,1984,24794
60,1985,55890
60,1986,57760
60,1987,27326
60,1988,62937
60,1989,69897
60,1990,27154
60,1991,58074
60,1992,110615
60,1993,78964
60,1994,78448
60,1995,120757
60,1996,120104
60,1997,89996
60,1998,47545
60,1999,11182
60,2000,2509
60,2001,8401
60,2002,4054
60,2003,4
60,2004,9
60,2005,99
60,2006,116
60,2007,2678
60,2008,13
60,2009,56
60,2010,4
60,2012,17
60,2013,21
60,2014,35
60,2015,90
60,2016,175
60,2017,146
60,2018,175
61,2014,131
61,2016,69
63,1992,5501
63,1993,28681
63,1994,20431
63,1995,31432
63,1996,30253
63,1997,79365
63,1998,61292
63,1999,93902
63,2000,11394
63,2001,786
63,2016,100
65,2015,100
66,1969,4
66,1973,1
66,1974,17
66,1975,3
66,1976,2
66,1977,136
66,1978,1
66,1981,5
66,1985,5
66,2001,1
66,2002,2
66,2003,1
66,2004,1
66,2005,5
66,2006,25
66,2007,29
66,2008,56
66,2009,12
66,2010,34
66,2011,57
66,2012,105
66,2013,41
66,2014,98
66,2015,82
66,2016,120
66,2017,105
66,2018,128
67,1961,5266
67,1962,48
67,1963,96
67,1964,48
67,1965,96
67,1966,191
67,1967,96
67,1968,96
67,1969,96
67,1970,48
67,1971,9095
67,1972,5409
67,1973,7707
67,1974,24844
67,1975,11106
67,1976,12302
67,1977,5505
67,1986,96
67,1987,144
67,1989,1053
67,1991,96
67,1997,48
67,2000,177
67,2001,383
67,2009,48
67,2012,239
67,2015,108
67,2016,92
67,2017,189
67,2018,724
68,1961,51
68,1962,51
68,1963,56
68,1964,55
68,1965,50
68,1966,58
68,1967,40
68,1968,1
68,1969,29
68,1970,2
68,1971,110
68,1972,2
68,1973,5
68,1974,7
68,1975,5
68,1977,0
68,1978,3
68,1979,7
68,1980,1
68,1981,37
68,1982,104
68,1983,64
68,1984,24
68,1985,47
68,1986,31
68,1987,37
68,1988,32
68,1989,24
68,1990,33
68,1991,44
68,1992,44
68,1993,115
68,1994,173
68,1995,192
68,1996,140
68,1997,173
68,1998,193
68,1999,248
68,2000,249
68,2001,280
68,2002,272
68,2003,409
68,2004,422
68,2005,393
68,2006,272
68,2007,446
68,2008,622
68,2009,457
68,2010,583
68,2011,389
68,2012,140
68,2013,138
68,2014,116
68,2015,104
68,2016,80
68,2017,1678
68,2018,1050
7,1962,9
7,1963,9
7,1964,9
7,1965,203
7,1966,326
7,1967,246
7,1968,87
7,1969,33
7,1970,21
7,1971,24
7,1973,359
7,2002,50
7,2003,12
7,2004,2
