geo,year,oilcrops_production_pce1
23,1980,2700
23,1981,2700
23,1982,2750
23,1983,2800
23,1984,2800
23,1985,2900
23,1986,3000
23,1987,3000
23,1988,3200
23,1989,1031
23,1990,6260
23,1991,7433
23,1992,7339
23,1993,7150
23,1994,6837
23,1995,6526
23,1996,4789
23,1997,2949
23,1998,1824
23,1999,2065
23,2000,2391
23,2001,2255
23,2002,4070
23,2003,4138
23,2004,2039
23,2005,3269
23,2006,1614
23,2007,1148
23,2008,573
23,2009,1237
23,2010,2095
23,2011,1215
23,2012,1812
23,2013,5180
23,2014,4710
23,2015,6475
23,2016,9556
23,2017,14986
23,2018,13980
230,1992,2326851
230,1993,2215737
230,1994,1648434
230,1995,2955509
230,1996,2178880
230,1997,2389102
230,1998,2389616
230,1999,3004308
230,2000,3675200
230,2001,2480640
230,2002,3497770
230,2003,4624881
230,2004,3738883
230,2005,5688106
230,2006,6916494
230,2007,5980747
230,2008,10287456
230,2009,9453477
230,2010,10043380
230,2011,12473945
230,2012,12088276
230,2013,16252794
230,2014,16353959
230,2015,16983450
230,2016,19319540
230,2017,18460959
230,2018,21501319
231,1961,25551714
231,1962,25831775
231,1963,26854731
231,1964,26767785
231,1965,30917546
231,1966,31053332
231,1967,31544002
231,1968,36561592
231,1969,36948531
231,1970,36800143
231,1971,38180006
231,1972,41927390
231,1973,49275998
231,1974,39734262
231,1975,47999541
231,1976,41319593
231,1977,56698855
231,1978,58866154
231,1979,72439545
231,1980,56132864
231,1981,64410378
231,1982,68406555
231,1983,50580960
231,1984,59416180
231,1985,65662130
231,1986,59762151
231,1987,61211053
231,1988,50566578
231,1989,59564173
231,1990,60894460
231,1991,64653100
231,1992,68866180
231,1993,59911226
231,1994,80020240
231,1995,69360786
231,1996,75133712
231,1997,83454955
231,1998,84840900
231,1999,82833100
231,2000,85381567
231,2001,90371097
231,2002,84502552
231,2003,77137774
231,2004,96413350
231,2005,96414106
231,2006,97275178
231,2007,82865138
231,2008,89564993
231,2009,99312903
231,2010,100968340
231,2011,92731845
231,2012,93707902
231,2013,99363643
231,2014,116383895
231,2015,116599150
231,2016,127470070
231,2017,131867980
231,2018,134402466
233,1961,111377
233,1962,103831
233,1963,89200
233,1964,121528
233,1965,120702
233,1966,131941
233,1967,129538
233,1968,155094
233,1969,141610
233,1970,133012
233,1971,127690
233,1972,130054
233,1973,129002
233,1974,155900
233,1975,171200
233,1976,194486
233,1977,147073
233,1978,162743
233,1979,186435
233,1980,180664
233,1981,218680
233,1982,204675
233,1983,216491
233,1984,242844
233,1985,360735
233,1986,353991
233,1987,308244
233,1988,347892
233,1989,344154
233,1990,344708
233,1991,308100
233,1992,340000
233,1993,347789
233,1994,380889
233,1995,345316
233,1996,409871
233,1997,429537
233,1998,485389
233,1999,503382
233,2000,348673
233,2001,616681
233,2002,642658
233,2003,698717
233,2004,640426
233,2005,697224
233,2006,686256
233,2007,526583
233,2008,807396
233,2009,730392
233,2010,846209
233,2011,703040
233,2012,859066
233,2013,983808
233,2014,1166560
233,2015,1143187
233,2016,1317998
233,2017,1059052
233,2018,945325
234,1961,135048
234,1962,185894
234,1963,181942
234,1964,135813
234,1965,114066
234,1966,143247
234,1967,121571
234,1968,79691
234,1969,124644
234,1970,148651
234,1971,96494
234,1972,109272
234,1973,110181
234,1974,85475
234,1975,112565
234,1976,168368
234,1977,99450
234,1978,145191
234,1979,126917
234,1980,128866
234,1981,120580
234,1982,89432
234,1983,39554
234,1984,48374
234,1985,64805
234,1986,118867
234,1987,120448
234,1988,111664
234,1989,96002
234,1990,72345
234,1991,84603
234,1992,87918
234,1993,77169
234,1994,84405
234,1995,141311
234,1996,132900
234,1997,134400
234,1998,105000
234,1999,186899
234,2000,47589
234,2001,93150
234,2002,228940
234,2003,442650
234,2004,561630
234,2005,672880
234,2006,774259
234,2007,872072
234,2008,843520
234,2009,1098003
234,2010,1822035
234,2011,1574055
234,2012,2162000
234,2013,2813500
234,2014,3192100
234,2015,3162786
234,2016,2261293
234,2017,1380256
234,2018,1437017
235,1992,2477164
235,1993,2560691
235,1994,2409170
235,1995,2413339
235,1996,2063930
235,1997,2239290
235,1998,1956900
235,1999,2227435
235,2000,1876108
235,2001,2019965
235,2002,1927067
235,2003,1765250
235,2004,2184666
235,2005,2315538
235,2006,2252949
235,2007,2281509
235,2008,2490677
235,2009,1863717
235,2010,1965420
235,2011,2021120
235,2012,1971654
235,2013,1929719
235,2014,1953960
235,2015,1948053
235,2016,1908204
235,2017,1682524
235,2018,1376743
236,1961,156622
236,1962,176777
236,1963,187929
236,1964,219452
236,1965,235300
236,1966,208349
236,1967,238143
236,1968,234229
236,1969,253994
236,1970,301368
236,1971,286309
236,1972,259535
236,1973,282837
236,1974,299028
236,1975,293077
236,1976,272887
236,1977,298622
236,1978,283300
236,1979,253861
236,1980,260944
236,1981,233478
236,1982,234737
236,1983,253157
236,1984,241176
236,1985,266092
236,1986,301286
236,1987,293705
236,1988,373401
236,1989,421240
236,1990,416288
236,1991,327173
236,1992,283097
236,1993,253552
236,1994,244769
236,1995,251409
236,1996,277928
236,1997,278789
236,1998,248495
236,1999,257014
236,2000,240663
236,2001,211204
236,2002,260015
236,2003,265282
236,2004,276051
236,2005,300550
236,2006,316779
236,2007,378382
236,2008,360015
236,2009,336439
236,2010,365008
236,2011,349249
236,2012,260253
236,2013,278888
236,2014,239724
236,2015,256178
236,2016,229194
236,2017,234448
236,2018,235225
237,1961,234044
237,1962,236673
237,1963,214783
237,1964,224168
237,1965,250431
237,1966,226759
237,1967,216472
237,1968,194552
237,1969,188219
237,1970,213699
237,1971,225299
237,1972,213966
237,1973,234199
237,1974,226916
237,1975,208665
237,1976,282406
237,1977,314442
237,1978,379678
237,1979,435726
237,1980,449971
237,1981,525798
237,1982,612251
237,1983,723684
237,1984,809027
237,1985,912667
237,1986,1026654
237,1987,1132127
237,1988,1172264
237,1989,1239848
237,1990,1219284
237,1991,1405028
237,1992,1484325
237,1993,1583813
237,1994,1535394
237,1995,1671221
237,1996,1831159
237,1997,1605242
237,1998,1526309
237,1999,1602882
237,2000,1423821
237,2001,1475778
237,2002,1566040
237,2003,1561877
237,2004,1718561
237,2005,1814145
237,2006,1767348
237,2007,1858123
237,2008,1927228
237,2009,1892659
237,2010,1979325
237,2011,1982935
237,2012,1957163
237,2013,2005515
237,2014,2028080
237,2015,2094143
237,2016,2108717
237,2017,2097927
237,2018,2138312
238,1993,198648
238,1994,205910
238,1995,229948
238,1996,328894
238,1997,218325
238,1998,208136
238,1999,198233
238,2000,222554
238,2001,274164
238,2002,257185
238,2003,323238
238,2004,363596
238,2005,574607
238,2006,537587
238,2007,554140
238,2008,676824
238,2009,696037
238,2010,695455
238,2011,816275
238,2012,858817
238,2013,827996
238,2014,930873
238,2015,1043274
238,2016,998039
238,2017,882684
238,2018,1010527
239,1961,20
239,1962,45
239,1963,50
239,1966,70
239,1967,70
239,1968,70
239,1969,60
239,1970,60
239,1971,50
239,1972,50
239,1973,50
239,1974,40
239,1975,41
239,1976,42
239,1977,43
239,1978,45
239,1979,46
239,1980,47
239,1981,47
239,1982,48
239,1983,48
239,1984,50
239,1985,50
239,1986,50
239,1987,53
239,1988,54
239,1989,40
239,1990,20
239,1991,23
239,1992,25
239,1993,27
239,1994,28
239,1995,30
239,1996,32
239,1997,33
239,1998,35
239,1999,37
239,2000,38
239,2001,39
239,2002,41
239,2003,42
239,2004,43
239,2005,45
239,2006,46
239,2007,47
239,2008,48
239,2009,48
239,2010,49
239,2011,50
239,2012,50
239,2013,50
239,2014,50
239,2015,53
239,2016,53
239,2017,54
239,2018,55
243,1961,2000
243,1962,2000
243,1963,2000
243,1964,2000
243,1965,2000
243,1966,2000
243,1967,2000
243,1968,2000
243,1969,2000
243,1970,2000
243,1971,2000
243,1972,2000
243,1973,2000
243,1974,2000
243,1975,2000
243,1976,2000
243,1977,2000
243,1978,2500
243,1979,2500
243,1980,2500
243,1981,2500
243,1982,2500
243,1983,2500
243,1984,2500
243,1985,2000
243,1986,2000
243,1987,2100
243,1988,2200
243,1989,2300
243,1990,2200
243,1991,2219
243,1992,2256
243,1993,2300
243,1994,2309
243,1995,2324
243,1996,2336
243,1997,2345
243,1998,2353
243,1999,2362
243,2000,2372
243,2001,2386
243,2002,2404
243,2003,2428
243,2004,2459
243,2005,2498
243,2006,2400
243,2007,2640
243,2008,2739
243,2009,2843
243,2010,2947
243,2011,3048
243,2012,3200
243,2013,3300
243,2014,3412
243,2015,3517
243,2016,3638
243,2017,3753
243,2018,3867
244,1961,104100
244,1962,104100
244,1963,112100
244,1964,126100
244,1965,111100
244,1966,123100
244,1967,81100
244,1968,117100
244,1969,133100
244,1970,104100
244,1971,150100
244,1972,150100
244,1973,137100
244,1974,156100
244,1975,143100
244,1976,130100
244,1977,147100
244,1978,125100
244,1979,172100
244,1980,182100
244,1981,154100
244,1982,213100
244,1983,177100
244,1984,151100
244,1985,178100
244,1986,191100
244,1987,170100
244,1988,160100
244,1989,159100
244,1990,138102
244,1991,100121
244,1992,127990
244,1993,130127
244,1994,130131
244,1995,150134
244,1996,160137
244,1997,146498
244,1998,154144
244,1999,130147
244,2000,140150
244,2001,146515
244,2002,147803
244,2003,149452
244,2004,148163
244,2005,153166
244,2006,153169
244,2007,140423
244,2008,153176
244,2009,170179
244,2010,170181
244,2011,178185
244,2012,177690
244,2013,177692
244,2014,174195
244,2015,175197
244,2016,173752
244,2017,178137
244,2018,181141
248,1961,201916
248,1962,224225
248,1963,340544
248,1964,330715
248,1965,331956
248,1966,362647
248,1967,345557
248,1968,364790
248,1969,445913
248,1970,320007
248,1971,417346
248,1972,336837
248,1973,498522
248,1974,364583
248,1975,370182
248,1976,427911
248,1977,622265
248,1978,706040
248,1979,715299
248,1980,428118
248,1981,534606
248,1982,500756
248,1983,485175
248,1984,548899
248,1985,561296
248,1986,830282
248,1987,858016
248,1988,691686
248,1989,726476
248,1990,666568
248,1991,740591
249,1961,15990
249,1962,19514
249,1963,23233
249,1964,17677
249,1965,26388
249,1966,14340
249,1967,16248
249,1968,13906
249,1969,18387
249,1970,16161
249,1971,25125
249,1972,26092
249,1973,29558
249,1974,30218
249,1975,26478
249,1976,25899
249,1977,20292
249,1978,21796
249,1979,20372
249,1980,15400
249,1981,21401
249,1982,22461
249,1983,21410
249,1984,18698
249,1985,10960
249,1986,17749
249,1987,17646
249,1988,11028
249,1989,16738
249,1990,14606
249,1991,12839
249,1992,19093
249,1993,20676
249,1994,19433
249,1995,22195
249,1996,25578
249,1997,29407
249,1998,33022
249,1999,34255
249,2000,36578
249,2001,38531
249,2002,37475
249,2003,37929
249,2004,32077
249,2005,32943
249,2006,36512
249,2007,38602
249,2008,39815
249,2009,40715
249,2010,42095
249,2011,40941
249,2012,38511
249,2013,37044
249,2014,35874
249,2015,31923
249,2016,30535
249,2017,30383
249,2018,31383
25,1961,150240
25,1962,150240
25,1963,155240
25,1964,160240
25,1965,156240
25,1966,148240
25,1967,150240
25,1968,130240
25,1969,157480
25,1970,181480
25,1971,184600
25,1972,176600
25,1973,178600
25,1974,181200
25,1975,185780
25,1976,188393
25,1977,188479
25,1978,197874
25,1979,240268
25,1980,231577
25,1981,266144
25,1982,257841
25,1983,253658
25,1984,326645
25,1985,344177
25,1986,337693
25,1987,222431
25,1988,227399
25,1989,225565
25,1990,207155
25,1991,229510
25,1992,247635
25,1993,252029
25,1994,254920
25,1995,316423
25,1996,323514
25,1997,332868
25,1998,342898
25,1999,303182
25,2000,289000
25,2001,252000
25,2002,242000
25,2003,233000
25,2004,318000
25,2005,403000
25,2006,429000
25,2007,466400
25,2008,480000
25,2009,419100
25,2010,435600
25,2011,426600
25,2012,429000
25,2013,434000
25,2014,434000
25,2015,443655
25,2016,433518
25,2017,439140
25,2018,436258
250,1961,609890
250,1962,576869
250,1963,563776
250,1964,534056
250,1965,466617
250,1966,484106
250,1967,556055
250,1968,626000
250,1969,681500
250,1970,673400
250,1971,661800
250,1972,650500
250,1973,645800
250,1974,638700
250,1975,637400
250,1976,636500
250,1977,637100
250,1978,619600
250,1979,611900
250,1980,636600
250,1981,635200
250,1982,660400
250,1983,669700
250,1984,691810
250,1985,708100
250,1986,717410
250,1987,742800
250,1988,773090
250,1989,817360
250,1990,860470
250,1991,862517
250,1992,879614
250,1993,929968
250,1994,926534
250,1995,754664
250,1996,724130
250,1997,709358
250,1998,719619
250,1999,701531
250,2000,682326
250,2001,663119
250,2002,653487
250,2003,666716
250,2004,676880
250,2005,686975
250,2006,716895
250,2007,730171
250,2008,736407
250,2009,740429
250,2010,764607
250,2011,867202
250,2012,641465
250,2013,658734
250,2014,679415
250,2015,702735
250,2016,589076
250,2017,602202
250,2018,616957
251,1961,50400
251,1962,45400
251,1963,50810
251,1964,41498
251,1965,45722
251,1966,63788
251,1967,64570
251,1968,68040
251,1969,71988
251,1970,72085
251,1971,77118
251,1972,85553
251,1973,71428
251,1974,58163
251,1975,81944
251,1976,147581
251,1977,80378
251,1978,54175
251,1979,45560
251,1980,55718
251,1981,48958
251,1982,51462
251,1983,66914
251,1984,97095
251,1985,90739
251,1986,85667
251,1987,90589
251,1988,110336
251,1989,98915
251,1990,91143
251,1991,97246
251,1992,45302
251,1993,106881
251,1994,90841
251,1995,81491
251,1996,124383
251,1997,122884
251,1998,112218
251,1999,170355
251,2000,140284
251,2001,98684
251,2002,128900
251,2003,144650
251,2004,168900
251,2005,265840
251,2006,235328
251,2007,211762
251,2008,223178
251,2009,363011
251,2010,372637
251,2011,525872
251,2012,514401
251,2013,493588
251,2014,470034
251,2015,488574
251,2016,562229
251,2017,628335
251,2018,595086
255,2000,29000
255,2001,30300
255,2002,32400
255,2003,30228
255,2004,35236
255,2005,34270
255,2006,44554
255,2007,50526
255,2008,42028
255,2009,49062
255,2010,54265
255,2011,57900
255,2012,56513
255,2013,68300
255,2014,65500
255,2015,156624
255,2016,144896
255,2017,163238
255,2018,153834
256,2000,8370
256,2001,8780
256,2002,12522
256,2003,12535
256,2004,16526
256,2005,14704
256,2006,16250
256,2007,18302
256,2008,16493
256,2009,18132
256,2010,15895
256,2011,15574
256,2012,15338
256,2013,15259
256,2014,15705
256,2015,13834
256,2016,10915
256,2017,11317
256,2018,10951
26,1961,400
26,1962,452
26,1963,475
26,1964,452
26,1965,490
26,1966,493
26,1967,617
26,1968,633
26,1969,636
26,1970,500
26,1971,636
26,1972,550
26,1973,710
26,1974,500
26,1975,263
26,1976,148
26,1977,285
26,1978,91
26,1979,83
26,1980,104
26,1981,105
26,1982,694
26,1983,750
26,1984,1181
26,1985,140
26,1986,140
26,1987,140
26,1988,130
26,1989,130
26,1990,120
26,1991,119
26,1992,115
26,1993,120
26,1994,125
26,1995,142
26,1996,163
26,1997,163
26,1998,163
26,1999,163
26,2000,169
26,2001,170
26,2002,180
26,2003,185
26,2004,213
26,2005,358
26,2006,324
26,2007,350
26,2008,342
26,2009,351
26,2010,358
26,2011,365
26,2012,374
26,2013,380
26,2014,387
26,2015,402
26,2016,391
26,2017,396
26,2018,400
27,1961,351821
27,1962,414271
27,1963,380850
27,1964,400382
27,1965,417438
27,1966,499340
27,1967,549748
27,1968,505657
27,1969,596053
27,1970,462316
27,1971,522328
27,1972,563994
27,1973,525683
27,1974,441049
27,1975,538003
27,1976,470417
27,1977,529447
27,1978,509648
27,1979,604649
27,1980,508281
27,1981,580657
27,1982,650120
27,1983,555793
27,1984,550864
27,1985,416941
27,1986,564092
27,1987,466524
27,1988,408928
27,1989,509903
27,1990,437119
27,1991,493219
27,1992,638903
27,1993,463468
27,1994,632077
27,1995,813821
27,1996,563103
27,1997,474588
27,1998,557296
27,1999,642862
27,2000,467429
27,2001,446977
27,2002,681608
27,2003,811216
27,2004,1111549
27,2005,968568
27,2006,1232301
27,2007,663291
27,2008,1537049
27,2009,1559271
27,2010,2096858
27,2011,1969133
27,2012,1664950
27,2013,2319470
27,2014,2546796
27,2015,2173278
27,2016,2417251
27,2017,2564853
27,2018,2411016
272,2006,824279
272,2007,629477
272,2008,859935
272,2009,775142
272,2010,945667
272,2011,920398
272,2012,670234
272,2013,928545
272,2014,1090650
272,2015,928916
272,2016,1241434
272,2017,1054771
272,2018,1520235
273,2006,352
273,2007,249
273,2008,494
273,2009,330
273,2010,483
273,2011,321
273,2012,595
273,2013,239
273,2014,254
273,2015,244
273,2016,412
273,2017,417
273,2018,279
276,2012,1459280
276,2013,2504800
276,2014,2781000
276,2015,1576950
276,2016,2544967
276,2017,2698986
276,2018,4116910
277,2012,416000
277,2013,453500
277,2014,437000
277,2015,398780
277,2016,396246
277,2017,395880
277,2018,401022
28,1961,502036
28,1962,555896
28,1963,611942
28,1964,484148
28,1965,546870
28,1966,429768
28,1967,414544
28,1968,566179
28,1969,561702
28,1970,640099
28,1971,765518
28,1972,709455
28,1973,570689
28,1974,680624
28,1975,679631
28,1976,664267
28,1977,653902
28,1978,727704
28,1979,766056
28,1980,667403
28,1981,812289
28,1982,1025120
28,1983,1059675
28,1984,1111112
28,1985,1340180
28,1986,1302201
28,1987,1315396
28,1988,1216951
28,1989,973244
28,1990,1017063
28,1991,901406
28,1992,1045260
28,1993,1025887
28,1994,1168686
28,1995,1336814
28,1996,1435583
28,1997,1317205
28,1998,1257185
28,1999,1540863
28,2000,1737329
28,2001,1812224
28,2002,2006686
28,2003,2228439
28,2004,2478732
28,2005,2629045
28,2006,3099577
28,2007,3299924
28,2008,3788214
28,2009,3855618
28,2010,3987401
28,2011,3706253
28,2012,3557417
28,2013,3756064
28,2014,3810409
28,2015,3845896
28,2016,3814366
28,2017,3667135
28,2018,3727374
29,1961,11359
29,1962,8658
29,1963,8482
29,1964,10505
29,1965,10199
29,1966,9919
29,1967,13755
29,1968,14834
29,1969,14843
29,1970,15350
29,1971,15685
29,1972,13780
29,1973,14210
29,1974,14330
29,1975,14874
29,1976,14480
29,1977,16250
29,1978,14373
29,1979,15184
29,1980,16907
29,1981,19983
29,1982,17792
29,1983,18390
29,1984,19318
29,1985,21036
29,1986,22478
29,1987,22980
29,1988,22790
29,1989,21133
29,1990,20646
29,1991,22110
29,1992,21294
29,1993,22865
29,1994,16243
29,1995,19089
29,1996,15320
29,1997,16395
29,1998,14683
29,1999,15063
29,2000,13824
29,2001,14010
29,2002,14779
29,2003,16325
29,2004,19000
29,2005,22105
29,2006,27715
29,2007,35469
29,2008,36338
29,2009,33785
29,2010,33488
29,2011,30388
29,2012,30783
29,2013,39673
29,2014,39538
29,2015,40024
29,2016,36930
29,2017,36197
29,2018,39954
299,1994,84362
299,1995,44889
299,1996,130998
299,1997,51723
299,1998,98906
299,1999,37050
299,2000,157485
299,2001,40058
299,2002,145020
299,2003,87648
299,2004,143997
299,2005,88366
299,2006,140188
299,2007,52779
299,2008,88044
299,2009,107429
299,2010,112866
299,2011,77230
299,2012,116043
299,2013,62554
299,2014,95277
299,2015,96663
299,2016,96437
299,2017,96740
299,2018,97137
3,1961,34066
3,1962,44409
3,1963,48027
3,1964,69381
3,1965,52653
3,1966,57253
3,1967,59696
3,1968,56274
3,1969,57395
3,1970,48444
3,1971,65054
3,1972,65000
3,1973,85200
3,1974,85300
3,1975,97600
3,1976,89800
3,1977,101600
3,1978,89000
3,1979,82900
3,1980,71860
3,1981,75600
3,1982,71800
3,1983,115600
3,1984,90800
3,1985,94300
3,1986,75700
3,1987,82200
3,1988,60500
3,1989,77970
3,1990,41800
3,1991,43250
3,1992,25766
3,1993,27770
3,1994,31255
3,1995,40760
3,1996,29730
3,1997,36260
3,1998,50227
3,1999,46452
3,2000,40310
3,2001,43610
3,2002,30732
3,2003,30372
3,2004,61890
3,2005,33490
3,2006,43416
3,2007,31000
3,2008,59466
3,2009,81440
3,2010,73670
3,2011,69546
3,2012,110940
3,2013,94340
3,2014,100890
3,2015,99040
3,2016,102251
3,2017,109987
3,2018,119703
32,1961,196917
32,1962,225853
32,1963,264441
32,1964,274470
32,1965,319372
32,1966,296899
32,1967,357843
32,1968,380077
32,1969,394344
32,1970,380610
32,1971,387377
32,1972,416516
32,1973,416573
32,1974,424439
32,1975,465228
32,1976,486329
32,1977,465365
32,1978,319211
32,1979,372470
32,1980,363202
32,1981,355250
32,1982,361391
32,1983,344692
32,1984,339657
32,1985,372996
32,1986,385246
32,1987,376323
32,1988,414906
32,1989,405202
32,1990,425634
32,1991,407564
32,1992,396169
32,1993,408947
32,1994,454005
32,1995,436296
32,1996,538527
32,1997,425411
32,1998,476197
32,1999,526227
32,2000,577176
32,2001,581298
32,2002,608167
32,2003,625656
32,2004,657407
32,2005,897608
32,2006,967913
32,2007,1009731
32,2008,988503
32,2009,1009430
32,2010,1169987
32,2011,1238851
32,2012,1183606
32,2013,1215507
32,2014,1230292
32,2015,1260942
32,2016,1398111
32,2017,1163147
32,2018,1247385
33,1961,830652
33,1962,751384
33,1963,928934
33,1964,1042462
33,1965,1541123
33,1966,1479642
33,1967,1102939
33,1968,1409167
33,1969,1810983
33,1970,3248844
33,1971,3163799
33,1972,2267647
33,1973,2255965
33,1974,1920260
33,1975,2730594
33,1976,1423479
33,1977,3366338
33,1978,4807978
33,1979,5151139
33,1980,3872060
33,1981,3136200
33,1982,4017000
33,1983,3926300
33,1984,5219700
33,1985,5594000
33,1986,6035700
33,1987,6029500
33,1988,5910500
33,1989,5150100
33,1990,5777361
33,1991,6576095
33,1992,5863416
33,1993,8392100
33,1994,10883700
33,1995,10149200
33,1996,8369700
33,1997,10335800
33,1998,11812600
33,1999,12946300
33,2000,10929900
33,2001,7581100
33,2002,7849200
33,2003,10167800
33,2004,11574000
33,2005,13898750
33,2006,13721069
33,2007,13180435
33,2008,17109601
33,2009,17721168
33,2010,17907035
33,2011,19594002
33,2012,19650750
33,2013,24845439
33,2014,23581924
33,2015,25972404
33,2016,27062524
33,2017,30023317
33,2018,28530522
35,1961,9660
35,1962,10060
35,1963,10310
35,1964,10660
35,1965,10875
35,1966,11130
35,1967,11180
35,1968,11315
35,1969,10534
35,1970,10279
35,1971,9725
35,1972,9630
35,1973,9480
35,1974,9380
35,1975,9230
35,1976,9530
35,1977,9830
35,1978,9850
35,1979,10030
35,1980,10030
35,1981,10100
35,1982,10082
35,1983,10105
35,1984,10060
35,1985,8230
35,1986,8380
35,1987,6330
35,1988,6330
35,1989,6330
35,1990,7385
35,1991,5177
35,1992,5059
35,1993,5397
35,1994,5260
35,1995,5206
35,1996,5062
35,1997,5063
35,1998,5064
35,1999,5064
35,2000,6065
35,2001,6066
35,2002,6067
35,2003,6067
35,2004,6068
35,2005,6069
35,2006,6069
35,2007,6070
35,2008,6071
35,2009,5271
35,2010,5583
35,2011,5872
35,2012,5914
35,2013,5971
35,2014,5925
35,2015,5864
35,2016,5600
35,2017,5576
35,2018,5552
351,1961,10331251
351,1962,10668746
351,1963,12549054
351,1964,15262421
351,1965,14633634
351,1966,17665299
351,1967,17747548
351,1968,17204297
351,1969,16138750
351,1970,18015690
351,1971,17886076
351,1972,15624297
351,1973,18690795
351,1974,17923445
351,1975,17495093
351,1976,15423434
351,1977,16270439
351,1978,18261910
351,1979,19464473
351,1980,21937268
351,1981,26687075
351,1982,28982910
351,1983,30476942
351,1984,35040654
351,1985,35427855
351,1986,34352782
351,1987,37462084
351,1988,34410907
351,1989,32156144
351,1990,37349567
351,1991,38984255
351,1992,37332928
351,1993,42252721
351,1994,46190025
351,1995,47152047
351,1996,45500117
351,1997,47410197
351,1998,49038476
351,1999,49750187
351,2000,55492285
351,2001,56536227
351,2002,57218904
351,2003,54898987
351,2004,62561594
351,2005,60413995
351,2006,57460819
351,2007,55809747
351,2008,62265927
351,2009,61453190
351,2010,61395133
351,2011,63244859
351,2012,63846718
351,2013,62427499
351,2014,62610194
351,2015,59857351
351,2016,59762612
351,2017,60404673
351,2018,62126647
36,1966,76
36,1967,76
36,1968,77
36,1969,77
36,1970,78
36,1971,77
36,1972,78
36,1973,79
36,1974,80
36,1975,79
36,1976,80
36,1977,80
36,1978,78
36,1979,80
36,1980,80
36,1981,80
36,1982,80
36,1983,65
36,1984,65
36,1985,75
36,1986,45
36,1987,40
36,1988,30
36,1989,15
36,1990,5
36,1991,2
36,1992,5
36,1993,5
36,1994,5
36,1995,6
36,1996,6
36,1997,6
36,1998,7
36,1999,7
36,2000,8
36,2001,8
36,2002,9
36,2003,10
36,2004,10
36,2005,11
36,2006,11
36,2007,12
36,2008,13
36,2009,13
36,2010,14
36,2011,15
36,2012,16
36,2013,17
36,2014,17
36,2015,18
36,2016,18
36,2017,19
36,2018,19
37,1961,93959
37,1962,101762
37,1963,97029
37,1964,98054
37,1965,94200
37,1966,105985
37,1967,130100
37,1968,130700
37,1969,131500
37,1970,127500
37,1971,125200
37,1972,132500
37,1973,130500
37,1974,171871
37,1975,186959
37,1976,174000
37,1977,168700
37,1978,134878
37,1979,174763
37,1980,173606
37,1981,172574
37,1982,183560
37,1983,179500
37,1984,143500
37,1985,145635
37,1986,189269
37,1987,159003
37,1988,170597
37,1989,181406
37,1990,162468
37,1991,134238
37,1992,145559
37,1993,141375
37,1994,160692
37,1995,174162
37,1996,179787
37,1997,192403
37,1998,193666
37,1999,200146
37,2000,196313
37,2001,221464
37,2002,219200
37,2003,220483
37,2004,229527
37,2005,226032
37,2006,238500
37,2007,255819
37,2008,260072
37,2009,267642
37,2010,225584
37,2011,248740
37,2012,244513
37,2013,257891
37,2014,203292
37,2015,192487
37,2016,211814
37,2017,229620
37,2018,249948
38,1961,1957961
38,1962,2168832
38,1963,2110531
38,1964,2212142
38,1965,2028675
38,1966,1716080
38,1967,1850271
38,1968,1993364
38,1969,1938099
38,1970,1947593
38,1971,2053581
38,1972,2208510
38,1973,1517457
38,1974,1575541
38,1975,1998009
38,1976,1809304
38,1977,1410251
38,1978,1697469
38,1979,1845533
38,1980,1565408
38,1981,1740718
38,1982,1941739
38,1983,1792308
38,1984,1498729
38,1985,2114004
38,1986,2329602
38,1987,1757618
38,1988,1484963
38,1989,1902199
38,1990,1938661
38,1991,1672538
38,1992,1754872
38,1993,1656820
38,1994,2004927
38,1995,2107319
38,1996,1945213
38,1997,2011625
38,1998,1928826
38,1999,2161340
38,2000,2365560
38,2001,2115890
38,2002,1829080
38,2003,1962430
38,2004,1983520
38,2005,1703900
38,2006,2137060
38,2007,2201640
38,2008,2230770
38,2009,2193970
38,2010,2029680
38,2011,2089540
38,2012,2260230
38,2013,2568356
38,2014,2916504
38,2015,2776533
38,2016,3057665
38,2017,2489784
38,2018,2661908
39,1961,176500
39,1962,217500
39,1963,203100
39,1964,219900
39,1965,222800
39,1966,186600
39,1967,169800
39,1968,228400
39,1969,219737
39,1970,180500
39,1971,166850
39,1972,159150
39,1973,177500
39,1974,207000
39,1975,214800
39,1976,192500
39,1977,193000
39,1978,194500
39,1979,177100
39,1980,175800
39,1981,159300
39,1982,169500
39,1983,210200
39,1984,167855
39,1985,203034
39,1986,190398
39,1987,199652
39,1988,214007
39,1989,274541
39,1990,236726
39,1991,359871
39,1992,319645
39,1993,274884
39,1994,313902
39,1995,407098
39,1996,452781
39,1997,539677
39,1998,601795
39,1999,508035
39,2000,503242
39,2001,618389
39,2002,534844
39,2003,533785
39,2004,548979
39,2005,665986
39,2006,576409
39,2007,579611
39,2008,665184
39,2009,629493
39,2010,1285291
39,2011,713538
39,2012,1499337
39,2013,1167043
39,2014,1109630
39,2015,996301
39,2016,1162831
39,2017,1103244
39,2018,1141377
4,1961,161760
4,1962,144730
4,1963,150040
4,1964,150359
4,1965,155219
4,1966,144552
4,1967,139858
4,1968,173678
4,1969,120873
4,1970,139422
4,1971,170274
4,1972,174096
4,1973,122160
4,1974,174881
4,1975,198961
4,1976,221909
4,1977,116799
4,1978,88657
4,1979,181983
4,1980,133516
4,1981,261986
4,1982,187661
4,1983,185020
