geo,year,cereal_preparations_nes_export_value_base_price_tie
33,1996,131150
33,1997,160796
33,1998,160253
33,1999,193123
33,2000,220578
33,2001,274034
33,2002,300707
33,2003,344008
33,2004,339826
33,2005,404813
33,2006,426096
33,2007,408165
33,2008,413049
33,2009,421643
33,2010,423634
33,2011,415797
33,2012,441215
33,2013,478365
33,2014,488117
33,2015,483332
33,2016,465597
33,2017,459070
33,2018,637865
33,2019,629733
35,1969,103
35,1970,303
35,2005,15
35,2006,15
35,2010,5
35,2012,5
35,2014,21
35,2015,118
35,2016,21
35,2017,72
35,2018,72
35,2019,77
38,1979,2
38,1980,2
38,1982,4
38,1983,11
38,1984,27
38,1985,4
38,1986,2
38,1987,31
38,1988,9
38,1989,13
38,1990,7
38,1991,187
38,1992,4
38,1993,22
38,1994,2
38,1995,22
38,1996,35
38,1997,31
38,1998,38
38,1999,37
38,2000,40
38,2001,46
38,2002,48
38,2003,79
38,2004,166
38,2005,117
38,2006,91
38,2007,166
38,2008,388
38,2009,154
38,2010,82
38,2011,102
38,2012,446
38,2013,141
38,2014,199
38,2015,223
38,2016,1377
38,2017,8277
38,2018,11607
38,2019,16129
4,1999,3
4,2002,2
4,2003,8
4,2005,3
4,2006,1
4,2007,14
4,2008,2
4,2009,37
4,2010,3
4,2011,38
4,2012,19
4,2013,11
4,2014,8
4,2015,20
4,2016,104
4,2017,25
4,2018,38
4,2019,59
40,1976,10
40,1978,94
40,1981,951
40,1983,2
40,1986,10
40,1987,20
40,1988,54
40,1989,4941
40,1990,5068
40,1991,7963
40,1992,7901
40,1993,10935
40,1994,11724
40,1995,15590
40,1996,15362
40,1997,19587
40,1998,20862
40,1999,17022
40,2000,22317
40,2001,33453
40,2002,30285
40,2003,44188
40,2004,53175
40,2005,55076
40,2006,64917
40,2007,77042
40,2008,75095
40,2009,80227
40,2010,88279
40,2011,117445
40,2012,106174
40,2013,113326
40,2014,119870
40,2015,135508
40,2016,122674
40,2017,132028
40,2018,129634
40,2019,147688
41,1986,319
41,1987,783
41,1988,40520
41,1989,416
41,1990,572
41,1991,1711
41,1992,16266
41,1993,20701
41,1994,27492
41,1995,43476
41,1996,39620
41,1997,51618
41,1998,42681
41,1999,61270
41,2000,89890
41,2001,99580
41,2002,115955
41,2003,228712
41,2004,232167
41,2005,192020
41,2006,228014
41,2007,274952
41,2008,313345
41,2009,257873
41,2010,292940
41,2011,405709
41,2012,332888
41,2013,278329
41,2014,277899
41,2015,260913
41,2016,297358
41,2017,285833
41,2018,273991
41,2019,278299
44,1978,414
44,1979,214
44,1980,178
44,1981,33
44,1982,27
44,1983,4305
44,1984,4527
44,1985,4264
44,1986,5029
44,1987,4096
44,1988,5803
44,1989,5817
44,1990,3814
44,1991,7734
44,1992,7603
44,1993,5287
44,1994,8577
44,1995,6944
44,1996,3202
44,1997,1583
44,1998,1457
44,1999,3207
44,2000,3645
44,2001,10294
44,2002,12382
44,2003,11957
44,2004,16687
44,2005,16190
44,2006,16349
44,2007,11674
44,2008,11392
44,2009,8876
44,2010,13943
44,2011,10300
44,2012,12769
44,2013,11899
44,2014,7155
44,2015,7235
44,2016,6813
44,2017,7183
44,2018,9092
44,2019,17156
48,1965,5
48,1966,181
48,1967,26
48,1968,52
48,1969,374
48,1970,437
48,1971,298
48,1972,209
48,1974,47
48,1978,196
48,1979,8
48,1980,126
48,1981,37
48,1982,31
48,1983,429
48,1984,1005
48,1985,44
48,1986,272
48,1987,5
48,1988,34
48,1989,97
48,1990,131
48,1991,571
48,1992,741
48,1993,461
48,1994,1395
48,1995,1377
48,1996,3088
48,1997,2534
48,1998,4347
48,1999,6995
48,2000,4741
48,2001,4109
48,2002,6530
48,2003,6810
48,2004,8323
48,2005,11867
48,2006,11765
48,2007,10446
48,2008,12403
48,2009,8954
48,2010,10401
48,2011,11780
48,2012,11660
48,2013,10095
48,2014,9412
48,2015,9587
48,2016,9668
48,2017,8996
48,2018,13058
48,2019,13523
50,1970,10
50,1971,3
50,1972,6
50,1973,33
50,1974,73
50,1975,146
50,1976,150
50,1977,1321
50,1978,31
50,1979,24
50,1980,1
50,1981,2
50,1982,55
50,1983,85
50,1984,244
50,1985,30
50,1986,19
50,1987,37
50,1988,75
50,1989,106
50,1990,184
50,1991,247
50,1992,206
50,1993,227
50,1994,179
50,1995,103
50,1996,26
50,1997,43
50,1998,19
50,1999,234
50,2000,523
50,2001,245
50,2002,349
50,2003,173
50,2004,166
50,2005,313
50,2006,444
50,2007,473
50,2008,1150
50,2009,579
50,2010,416
50,2011,740
50,2012,606
50,2013,910
50,2014,725
50,2015,737
50,2016,993
50,2017,995
50,2018,684
50,2019,1019
5000,1961,190435
5000,1962,370328
5000,1963,239125
5000,1964,268524
5000,1965,428524
5000,1966,591188
5000,1967,616110
5000,1968,919972
5000,1969,810488
5000,1970,814302
5000,1971,836757
5000,1972,1090949
5000,1973,943367
5000,1974,728728
5000,1975,1064908
5000,1976,826930
5000,1977,848416
5000,1978,929966
5000,1979,1118310
5000,1980,1019542
5000,1981,1274406
5000,1982,1529294
5000,1983,1474809
5000,1984,1224548
5000,1985,1474491
5000,1986,1155748
5000,1987,932307
5000,1988,776526
5000,1989,961604
5000,1990,1124080
5000,1991,1130328
5000,1992,1373229
5000,1993,1545798
5000,1994,1687220
5000,1995,1644021
5000,1996,1952998
5000,1997,2138719
5000,1998,2235870
5000,1999,2406069
5000,2000,2473037
5000,2001,3123768
5000,2002,4464414
5000,2003,6670955
5000,2004,6859187
5000,2005,8304691
5000,2006,9210691
5000,2007,9047231
5000,2008,5132536
5000,2009,5489937
5000,2010,6045956
5000,2011,6812896
5000,2012,6492391
5000,2013,6247762
5000,2014,6903759
5000,2015,7031969
5000,2016,7116503
5000,2017,7512406
5000,2018,8041020
5000,2019,8146952
5100,1961,12416
5100,1962,10306
5100,1963,10439
5100,1964,11691
5100,1965,3921
5100,1966,3706
5100,1967,7967
5100,1968,37758
5100,1969,18051
5100,1970,11486
5100,1971,31384
5100,1972,20797
5100,1973,8228
5100,1974,22166
5100,1975,26711
5100,1976,29183
5100,1977,26057
5100,1978,24198
5100,1979,12149
5100,1980,38446
5100,1981,36570
5100,1982,53172
5100,1983,33810
5100,1984,2987
5100,1985,1934
5100,1986,34960
5100,1987,40725
5100,1988,9082
5100,1989,69091
5100,1990,14243
5100,1991,7556
5100,1992,10136
5100,1993,4214
5100,1994,18327
5100,1995,11528
5100,1996,8824
5100,1997,14287
5100,1998,20125
5100,1999,11179
5100,2000,18078
5100,2001,18945
5100,2002,30482
5100,2003,31967
5100,2004,23226
5100,2005,26303
5100,2006,18616
5100,2007,53059
5100,2008,27845
5100,2009,34813
5100,2010,56705
5100,2011,56836
5100,2012,56528
5100,2013,112172
5100,2014,146284
5100,2015,82326
5100,2016,87249
5100,2017,94375
5100,2018,102359
5100,2019,95735
5101,1961,24
5101,1962,24
5101,1963,25
5101,1964,28
5101,1965,35
5101,1966,519
5101,1967,117
5101,1968,71
5101,1969,760
5101,1970,112
5101,1971,59
5101,1972,58
5101,1973,73
5101,1974,71
5101,1975,942
5101,1976,387
5101,1977,269
5101,1978,255
5101,1979,140
5101,1980,34
5101,1981,9
5101,1982,164
5101,1983,925
5101,1984,210
5101,1985,89
5101,1986,600
5101,1987,384
5101,1988,150
5101,1989,25
5101,1990,149
5101,1991,450
5101,1992,509
5101,1993,555
5101,1994,4004
5101,1995,708
5101,1996,1314
5101,1997,411
5101,1998,4794
5101,1999,1007
5101,2000,3244
5101,2001,1682
5101,2002,1133
5101,2003,7148
5101,2004,6046
5101,2005,4965
5101,2006,2354
5101,2007,12404
5101,2008,1563
5101,2009,1652
5101,2010,9549
5101,2011,9934
5101,2012,12332
5101,2013,16187
5101,2014,33612
5101,2015,6983
5101,2016,5995
5101,2017,8621
5101,2018,11404
5101,2019,5119
5102,1962,128
5102,1965,180
5102,1987,12
5102,1989,5
5102,1990,1
5102,1991,14
5102,1992,14
5102,1995,4
5102,1997,3
5102,1999,21
5102,2003,7
5102,2005,1
5102,2007,2
5102,2008,1
5102,2009,2
5102,2010,12
5102,2011,2
5102,2012,2
5102,2013,3
5102,2014,9
5102,2015,2
5102,2016,46
5102,2017,29
5102,2018,77
5102,2019,65
5103,1961,41
5103,1970,4
5103,1976,3
5103,1982,1
5103,1988,21
5103,1989,814
5103,1990,738
5103,1991,47
5103,1992,92
5103,1993,187
5103,1994,191
5103,1995,40
5103,1996,21
5103,1997,72
5103,1998,52
5103,1999,659
5103,2000,125
5103,2001,97
5103,2002,269
5103,2003,1039
5103,2004,890
5103,2005,1857
5103,2006,1452
5103,2007,1845
5103,2008,5095
5103,2009,7815
5103,2010,6538
5103,2011,9744
5103,2012,6006
5103,2013,10583
5103,2014,4842
5103,2015,3679
5103,2016,3095
5103,2017,8546
5103,2018,6596
5103,2019,24380
5104,1961,14903
5104,1962,12193
5104,1963,12555
5104,1964,14060
5104,1965,4367
5104,1966,3247
5104,1967,9350
5104,1968,45455
5104,1969,19983
5104,1970,13529
5104,1971,37782
5104,1972,24992
5104,1973,9768
5104,1974,26615
5104,1975,30043
5104,1976,34344
5104,1977,30849
5104,1978,27530
5104,1979,12166
5104,1980,46375
5104,1981,43720
5104,1982,63860
5104,1983,38317
5104,1984,3086
5104,1985,2127
5104,1986,40822
5104,1987,48281
5104,1988,10597
5104,1989,82564
5104,1990,16082
5104,1991,7993
5104,1992,10913
5104,1993,3579
5104,1994,12437
5104,1995,12127
5104,1996,6895
5104,1997,16056
5104,1998,12657
5104,1999,10146
5104,2000,13667
5104,2001,18412
5104,2002,33117
5104,2003,19565
5104,2004,11688
5104,2005,15580
5104,2006,14796
5104,2007,29169
5104,2008,23486
5104,2009,27713
5104,2010,37217
5104,2011,32442
5104,2012,29489
5104,2013,81741
5104,2014,88945
5104,2015,75364
5104,2016,85357
5104,2017,81614
5104,2018,73089
5104,2019,71527
5105,1969,23
5105,1970,68
5105,1978,939
5105,1979,1855
5105,1981,380
5105,1983,294
5105,1984,21
5105,1992,9
5105,1993,1
5105,1994,17
5105,1995,66
5105,1996,538
5105,1997,129
5105,1998,211
5105,1999,213
5105,2000,305
5105,2001,333
5105,2002,635
5105,2003,871
5105,2004,950
5105,2005,2116
5105,2006,508
5105,2007,3073
5105,2008,945
5105,2009,1904
5105,2010,1531
5105,2011,2104
5105,2012,2800
5105,2013,3692
5105,2014,2618
5105,2015,3151
5105,2016,2163
5105,2017,2540
5105,2018,14050
5105,2019,5403
52,2005,186
52,2006,7
52,2010,4
52,2012,29
52,2013,29
52,2014,14
52,2016,11
52,2018,50
52,2019,4
5200,1961,51945
5200,1962,213085
5200,1963,96978
5200,1964,75839
5200,1965,240072
5200,1966,351494
5200,1967,414010
5200,1968,509919
5200,1969,470273
5200,1970,471671
5200,1971,399050
5200,1972,411736
5200,1973,453904
5200,1974,391230
5200,1975,465520
5200,1976,497793
5200,1977,509897
5200,1978,622707
5200,1979,653546
5200,1980,504862
5200,1981,676781
5200,1982,855141
5200,1983,826067
5200,1984,609069
5200,1985,828571
5200,1986,502335
5200,1987,296685
5200,1988,138709
5200,1989,215422
5200,1990,411144
5200,1991,395207
5200,1992,460007
5200,1993,567591
5200,1994,651091
5200,1995,593488
5200,1996,609418
5200,1997,634786
5200,1998,696511
5200,1999,740404
5200,2000,763980
5200,2001,1196483
5200,2002,2303756
5200,2003,4077112
5200,2004,3822891
5200,2005,5060747
5200,2006,5856641
5200,2007,5423042
5200,2008,1783473
5200,2009,1971298
5200,2010,2063338
5200,2011,2495215
5200,2012,2090783
5200,2013,1750461
5200,2014,1798231
5200,2015,2174273
5200,2016,1732752
5200,2017,1716438
5200,2018,1913953
5200,2019,1918655
5203,1961,41335
5203,1962,218858
5203,1963,95296
5203,1964,73773
5203,1965,259904
5203,1966,383550
5203,1967,455713
5203,1968,540718
5203,1969,498189
5203,1970,492586
5203,1971,400406
5203,1972,426646
5203,1973,473547
5203,1974,318261
5203,1975,460128
5203,1976,366938
5203,1977,476240
5203,1978,615489
5203,1979,652495
5203,1980,526538
5203,1981,709756
5203,1982,928444
5203,1983,802609
5203,1984,361633
5203,1985,769220
5203,1986,534532
5203,1987,280792
5203,1988,101082
5203,1989,143528
5203,1990,350544
5203,1991,344856
5203,1992,452561
5203,1993,555040
5203,1994,635282
5203,1995,534236
5203,1996,564637
5203,1997,551041
5203,1998,609740
5203,1999,675997
5203,2000,690912
5203,2001,1132751
5203,2002,2370861
5203,2003,4291495
5203,2004,3976575
5203,2005,5334337
5203,2006,6164918
5203,2007,5575039
5203,2008,1475781
5203,2009,1515613
5203,2010,1415481
5203,2011,1474984
5203,2012,1298299
5203,2013,1300262
5203,2014,1331729
5203,2015,1305625
5203,2016,1245883
5203,2017,1242446
5203,2018,1444520
5203,2019,1398800
5204,1961,314
5204,1962,455
5204,1963,579
5204,1964,1675
5204,1965,5500
5204,1966,5004
5204,1967,7374
5204,1968,11123
5204,1969,14877
5204,1970,12959
5204,1971,10114
5204,1972,11921
5204,1973,13149
5204,1974,13234
5204,1975,11204
5204,1976,10467
5204,1977,13723
5204,1978,15228
5204,1979,12485
5204,1980,16591
5204,1981,16210
5204,1982,14612
5204,1983,13817
5204,1984,10005
5204,1985,11731
5204,1986,11024
5204,1987,17790
5204,1988,22303
5204,1989,23338
5204,1990,22736
5204,1991,28272
5204,1992,32332
5204,1993,40285
5204,1994,50392
5204,1995,105481
5204,1996,87251
5204,1997,128032
5204,1998,126155
5204,1999,112871
5204,2000,113173
5204,2001,135917
5204,2002,155164
5204,2003,183450
5204,2004,188940
5204,2005,207099
5204,2006,241839
5204,2007,293330
5204,2008,263533
5204,2009,294210
5204,2010,387396
5204,2011,369190
5204,2012,289111
5204,2013,278722
5204,2014,306500
5204,2015,349858
5204,2016,372813
5204,2017,368930
5204,2018,408814
5204,2019,435539
5206,1961,17
5206,1962,8
5206,1963,20
5206,1964,14
5206,1965,17
5206,1966,22
5206,1967,8
5206,1968,22
5206,1969,45
5206,1970,11
5206,1971,20
5206,1972,11
5206,1973,84
5206,1974,281
5206,1975,337
5206,1976,292
5206,1977,526
5206,1978,472
5206,1979,259
5206,1980,3
5206,1981,59
5206,1982,118
5206,1983,70
5206,1984,6
5206,1985,70
5206,1986,528
5206,1987,1796
5206,1988,2012
5206,1989,3050
5206,1990,3752
5206,1991,4640
5206,1992,5467
5206,1993,6181
5206,1994,7710
5206,1995,8533
5206,1996,9300
5206,1997,9315
5206,1998,11324
5206,1999,11867
5206,2000,13071
5206,2001,17679
5206,2002,15995
5206,2003,12659
5206,2004,13975
5206,2005,18474
5206,2006,21870
5206,2007,26881
5206,2008,18750
5206,2009,12403
5206,2010,13975
5206,2011,11307
5206,2012,55685
5206,2013,34984
5206,2014,41921
5206,2015,45544
5206,2016,43250
5206,2017,56607
5206,2018,44476
5206,2019,41949
5207,1961,6194
5207,1962,7357
5207,1963,4853
5207,1964,3785
5207,1965,2172
5207,1966,2782
5207,1967,1469
5207,1968,8942
5207,1969,7332
5207,1970,10448
5207,1971,15090
5207,1972,10216
5207,1973,10059
5207,1974,41478
5207,1975,20264
5207,1976,68375
5207,1977,32100
5207,1978,27047
5207,1979,26844
5207,1980,10806
5207,1981,14448
5207,1982,7914
5207,1983,42644
5207,1984,116743
5207,1985,56545
5207,1986,8003
5207,1987,14689
5207,1988,14508
5207,1989,30202
5207,1990,34839
5207,1991,28835
5207,1992,14734
5207,1993,19449
5207,1994,21719
5207,1995,22027
5207,1996,21536
5207,1997,27472
5207,1998,31408
5207,1999,28131
5207,2000,32084
5207,2001,41804
5207,2002,39044
5207,2003,58419
5207,2004,67878
5207,2005,74046
5207,2006,88168
5207,2007,113320
5207,2008,128252
5207,2009,185585
5207,2010,238575
5207,2011,400824
5207,2012,308085
5207,2013,172643
5207,2014,172853
5207,2015,327778
5207,2016,161502
5207,2017,154184
5207,2018,154453
5207,2019,167543
53,1978,475
53,1979,938
53,1992,5
53,1993,1
53,1994,1
53,1995,1
53,1996,3
53,1999,15
53,2000,46
53,2001,93
53,2002,66
53,2003,69
53,2004,61
53,2005,41
53,2009,169
53,2010,122
53,2011,204
53,2012,164
53,2013,164
53,2014,197
53,2015,135
53,2017,1
53,2018,8
53,2019,3
5300,1961,3686
5300,1962,4545
5300,1963,6380
5300,1964,10795
5300,1965,11388
5300,1966,12682
5300,1967,10367
5300,1968,5325
5300,1969,3826
5300,1970,3750
5300,1971,2699
5300,1972,5904
5300,1973,5130
5300,1974,4565
5300,1975,4978
5300,1976,12768
5300,1977,10709
5300,1978,12089
5300,1979,72740
5300,1980,62120
5300,1981,99243
5300,1982,153298
5300,1983,132053
5300,1984,105916
5300,1985,99181
5300,1986,89469
5300,1987,80722
5300,1988,161417
5300,1989,91394
5300,1990,93600
5300,1991,97372
5300,1992,121305
5300,1993,121374
5300,1994,142211
5300,1995,142702
5300,1996,154446
5300,1997,156547
5300,1998,133304
5300,1999,155377
5300,2000,198203
5300,2001,238013
5300,2002,258277
5300,2003,367352
5300,2004,446839
5300,2005,450316
5300,2006,458125
5300,2007,563100
5300,2008,606627
5300,2009,682010
5300,2010,934982
5300,2011,895577
5300,2012,837488
5300,2013,896689
5300,2014,985312
5300,2015,945884
5300,2016,1224406
5300,2017,1184859
5300,2018,1481009
5300,2019,1618314
5301,1992,4978
5301,1993,5974
5301,1994,7467
5301,1995,6060
5301,1996,947
5301,1997,1894
5301,1998,1108
5301,1999,53
5301,2000,339
5301,2001,506
5301,2002,33
5301,2003,19
5301,2004,40
5301,2005,158
5301,2006,129
5301,2007,1107
5301,2008,346
5301,2009,220
5301,2010,761
5301,2011,1779
5301,2012,869
5301,2013,2829
5301,2014,3102
5301,2015,1900
5301,2016,2712
5301,2017,5564
5301,2018,11891
5301,2019,13689
5302,1961,72
5302,1962,63
5302,1963,168
5302,1964,180
5302,1965,93
5302,1966,178
5302,1967,110
5302,1968,131
5302,1969,168
5302,1970,157
5302,1971,107
5302,1972,3464
5302,1973,2743
5302,1974,792
5302,1975,472
5302,1976,360
5302,1977,572
5302,1978,8968
5302,1979,6583
5302,1980,3450
5302,1981,3116
5302,1982,4520
5302,1983,4523
5302,1984,4882
5302,1985,4413
5302,1986,6473
5302,1987,8950
5302,1988,65531
5302,1989,26092
5302,1990,27580
5302,1991,30222
5302,1992,46365
5302,1993,55768
5302,1994,67561
5302,1995,89807
5302,1996,94583
5302,1997,100948
5302,1998,90375
5302,1999,115460
5302,2000,149423
5302,2001,167243
5302,2002,188198
5302,2003,328977
5302,2004,330222
5302,2005,277816
5302,2006,324506
5302,2007,375097
5302,2008,424994
5302,2009,367290
5302,2010,421378
5302,2011,567068
5302,2012,468673
5302,2013,400988
5302,2014,413194
5302,2015,404450
5302,2016,462409
5302,2017,434874
5302,2018,440961
5302,2019,451843
5303,1961,652
5303,1962,448
5303,1963,391
5303,1964,540
5303,1965,831
5303,1966,942
5303,1967,168
5303,1968,123
5303,1969,158
5303,1970,247
5303,1971,318
5303,1972,407
5303,1973,1053
5303,1974,1869
5303,1975,2013
5303,1976,10846
5303,1977,6233
5303,1978,2004
5303,1979,2839
5303,1980,1631
5303,1981,1543
5303,1982,9766
5303,1983,7870
5303,1984,1556
5303,1985,2042
5303,1986,1390
5303,1987,2369
5303,1988,2114
5303,1989,2521
5303,1990,2044
5303,1991,2999
5303,1992,2347
5303,1993,8270
5303,1994,10875
5303,1995,4923
5303,1996,11498
5303,1997,24179
5303,1998,6128
5303,1999,11932
5303,2000,12933
5303,2001,18192
5303,2002,30590
5303,2003,30986
5303,2004,29042
5303,2005,47903
5303,2006,49864
5303,2007,54743
5303,2008,53925
5303,2009,89037
5303,2010,111745
5303,2011,83127
5303,2012,75157
5303,2013,74120
5303,2014,103233
5303,2015,80544
5303,2016,115936
5303,2017,120074
5303,2018,119759
5303,2019,131433
5304,1961,3123
5304,1962,3205
5304,1963,7000
5304,1964,12970
5304,1965,13337
5304,1966,13396
5304,1967,10096
5304,1968,2940
5304,1969,2872
5304,1970,1749
5304,1971,1020
5304,1972,1491
5304,1973,1585
5304,1974,1498
5304,1975,3550
5304,1976,2206
5304,1977,3211
5304,1978,5349
5304,1979,95999
5304,1980,85630
5304,1981,132139
5304,1982,193818
5304,1983,161660
5304,1984,117464
5304,1985,112749
5304,1986,101967
5304,1987,85684
5304,1988,156198
5304,1989,86776
5304,1990,82146
5304,1991,83505
5304,1992,95214
5304,1993,71016
5304,1994,83437
5304,1995,63468
5304,1996,86059
5304,1997,61212
5304,1998,68560
5304,1999,67630
5304,2000,74574
5304,2001,78159
5304,2002,77109
5304,2003,86170
5304,2004,181773
5304,2005,106093
5304,2006,109396
5304,2007,137618
5304,2008,149286
5304,2009,174497
5304,2010,228411
5304,2011,234669
5304,2012,208943
5304,2013,213331
5304,2014,261613
5304,2015,250188
5304,2016,322322
5304,2017,304902
5304,2018,321140
5304,2019,375352
5305,1961,438
5305,1962,939
5305,1963,571
5305,1964,682
5305,1965,736
5305,1966,1277
5305,1967,1636
5305,1968,1553
5305,1969,805
5305,1970,1103
5305,1971,807
5305,1972,1165
5305,1973,654
5305,1974,601
5305,1975,145
5305,1976,159
5305,1977,998
5305,1978,468
5305,1979,454
5305,1980,219
5305,1981,3167
5305,1982,4814
5305,1983,5996
5305,1984,10845
5305,1985,8994
5305,1986,7486
5305,1987,7372
5305,1988,6521
5305,1989,6971
5305,1990,9395
5305,1991,9531
5305,1992,5690
5305,1993,6624
5305,1994,5751
5305,1995,10817
5305,1996,11723
5305,1997,11567
5305,1998,10803
5305,1999,13043
5305,2000,20634
5305,2001,30884
5305,2002,29462
5305,2003,37196
5305,2004,45075
5305,2005,78792
5305,2006,66341
5305,2007,89609
5305,2008,93482
5305,2009,123014
5305,2010,201810
5305,2011,148158
5305,2012,163336
5305,2013,209609
5305,2014,218933
5305,2015,218755
5305,2016,296312
5305,2017,284860
5305,2018,415348
5305,2019,453567
54,1961,3484
54,1962,3875
54,1963,5237
54,1964,3533
54,1965,3768
54,1966,4476
54,1967,4601
54,1968,5919
54,1969,5608
54,1970,6710
54,1971,8166
54,1972,9116
54,1973,8819
54,1974,10313
54,1975,11573
54,1976,11470
54,1977,12736
54,1978,12522
54,1979,12686
54,1980,13512
54,1981,13195
54,1982,13626
54,1983,15658
54,1984,16573
54,1985,18071
54,1986,16828
54,1987,18173
54,1988,21994
54,1989,28477
54,1990,31892
54,1991,39450
54,1992,41702
54,1993,43087
54,1994,44047
54,1995,43840
54,1996,47558
54,1997,54533
54,1998,46869
54,1999,35152
54,2000,27869
54,2001,32457
54,2002,34951
54,2003,30569
54,2004,29172
54,2005,12195
54,2006,16489
54,2007,12825
54,2008,11967
54,2009,14616
54,2010,30001
54,2011,40624
54,2012,49743
54,2013,47211
54,2014,75979
54,2015,64675
54,2016,51308
54,2017,69958
54,2018,44558
54,2019,90047
5400,1961,82458
5400,1962,74681
5400,1963,65444
5400,1964,108748
5400,1965,88624
5400,1966,152955
5400,1967,136137
5400,1968,313338
5400,1969,269519
5400,1970,268872
5400,1971,346195
5400,1972,633044
5400,1973,446193
5400,1974,259157
5400,1975,523328
5400,1976,216856
5400,1977,240142
5400,1978,193654
5400,1979,301377
5400,1980,326051
5400,1981,361717
5400,1982,336917
5400,1983,376316
5400,1984,454936
5400,1985,472704
5400,1986,482175
5400,1987,475458
5400,1988,460324
5400,1989,562702
5400,1990,577424
5400,1991,623954
5400,1992,772430
5400,1993,836217
5400,1994,836995
5400,1995,862315
5400,1996,1157848
5400,1997,1321077
5400,1998,1372898
5400,1999,1492313
5400,2000,1481349
5400,2001,1615812
5400,2002,1693319
5400,2003,1821088
5400,2004,2227226
5400,2005,2300396
5400,2006,2310865
5400,2007,2487797
5400,2008,2566082
5400,2009,2597542
5400,2010,2768749
5400,2011,3161074
5400,2012,3329396
5400,2013,3311550
5400,2014,3805771
5400,2015,3652918
5400,2016,3920679
5400,2017,4442085
5400,2018,4406091
5400,2019,4360075
5401,1963,1650
5401,1964,879
5401,1967,22
5401,1968,825
5401,1972,11286
5401,1973,5155
5401,1974,176
5401,1976,44
5401,1977,578
5401,1978,1558
5401,1979,1245
5401,1980,1519
5401,1981,2173
5401,1982,2865
5401,1983,13560
5401,1984,2482
5401,1985,7003
5401,1986,14907
5401,1987,18010
5401,1988,25639
5401,1989,14952
5401,1990,8665
5401,1991,783
5401,1992,60521
5401,1993,20398
5401,1994,12333
5401,1995,42336
5401,1996,83288
5401,1997,49064
5401,1998,32651
5401,1999,54997
5401,2000,47397
5401,2001,59561
5401,2002,65422
5401,2003,67623
5401,2004,89255
5401,2005,106709
5401,2006,120490
5401,2007,210959
5401,2008,210046
5401,2009,280968
5401,2010,308810
5401,2011,445076
5401,2012,437843
5401,2013,488081
5401,2014,672902
5401,2015,428007
5401,2016,449643
5401,2017,615652
5401,2018,660303
5401,2019,621193
5402,1961,27119
5402,1962,30650
5402,1963,37559
5402,1964,28011
5402,1965,26645
5402,1966,32169
5402,1967,32806
5402,1968,45465
5402,1969,46931
5402,1970,51335
5402,1971,56351
5402,1972,56738
5402,1973,56377
5402,1974,50383
5402,1975,47424
5402,1976,50231
5402,1977,55633
5402,1978,59382
5402,1979,63911
5402,1980,77492
5402,1981,93217
5402,1982,90748
5402,1983,111178
5402,1984,112642
5402,1985,121750
5402,1986,121323
5402,1987,138320
5402,1988,146860
5402,1989,200646
5402,1990,216347
5402,1991,241204
5402,1992,264714
5402,1993,272266
5402,1994,318236
5402,1995,352973
5402,1996,498198
5402,1997,613730
5402,1998,570633
5402,1999,613609
5402,2000,553322
5402,2001,559511
5402,2002,460355
5402,2003,547223
5402,2004,565826
5402,2005,542905
5402,2006,580954
5402,2007,563756
5402,2008,587426
5402,2009,619467
5402,2010,665174
5402,2011,705443
5402,2012,741690
5402,2013,741241
5402,2014,856744
5402,2015,899248
5402,2016,888067
5402,2017,964249
5402,2018,938308
5402,2019,1027144
5403,1961,2213
5403,1962,510
5403,1963,662
5403,1964,1178
5403,1965,3958
5403,1966,4928
5403,1967,4607
5403,1968,2906
5403,1969,3749
5403,1970,3838
5403,1971,2073
5403,1972,5679
5403,1973,3415
5403,1974,6070
5403,1975,3288
5403,1976,5484
5403,1977,6563
5403,1978,6613
5403,1979,8143
5403,1980,7161
5403,1981,7433
5403,1982,12150
5403,1983,14402
5403,1984,17772
5403,1985,21532
5403,1986,11343
5403,1987,10007
5403,1988,12093
5403,1989,16880
5403,1990,19719
5403,1991,18343
5403,1992,15770
5403,1993,161347
5403,1994,122152
5403,1995,42726
5403,1996,75978
5403,1997,104213
5403,1998,111466
5403,1999,150480
5403,2000,157624
5403,2001,242069
5403,2002,302124
5403,2003,312365
5403,2004,363330
5403,2005,556479
5403,2006,346125
5403,2007,346958
5403,2008,394534
5403,2009,418496
5403,2010,433964
5403,2011,448332
5403,2012,490231
5403,2013,400845
5403,2014,439839
5403,2015,539331
5403,2016,675548
5403,2017,720676
5403,2018,698885
5403,2019,648822
5404,1961,61117
5404,1962,51001
5404,1963,31416
5404,1964,88332
5404,1965,66504
5404,1966,129977
5404,1967,111413
5404,1968,291760
5404,1969,243371
5404,1970,238346
5404,1971,319147
5404,1972,607257
5404,1973,417552
5404,1974,226187
5404,1975,518591
5404,1976,181271
5404,1977,199348
5404,1978,143635
5404,1979,255083
5404,1980,269308
5404,1981,291492
5404,1982,261070
5404,1983,263928
5404,1984,362987
5404,1985,362125
5404,1986,369780
5404,1987,342286
5404,1988,302756
5404,1989,375190
5404,1990,383760
5404,1991,424934
5404,1992,465618
5404,1993,448515
5404,1994,458112
5404,1995,481656
5404,1996,560297
5404,1997,655293
5404,1998,773191
5404,1999,784611
5404,2000,836266
5404,2001,870790
5404,2002,979947
5404,2003,1020983
5404,2004,1355941
5404,2005,1233800
5404,2006,1396946
5404,2007,1452602
