geo,year,sesame_seed_export_value_base_quantity_tie
5206,2013,112
5206,2014,42
5206,2015,15
5206,2016,9
5206,2017,115
5206,2018,23
5207,1961,10781
5207,1962,11303
5207,1963,11374
5207,1965,19046
5207,1966,22163
5207,1967,14002
5207,1968,21088
5207,1969,14082
5207,1970,14799
5207,1971,15335
5207,1972,18157
5207,1973,18273
5207,1974,33486
5207,1975,34140
5207,1976,35876
5207,1977,30474
5207,1978,45239
5207,1979,57404
5207,1980,51918
5207,1981,43868
5207,1982,40527
5207,1983,32323
5207,1984,37062
5207,1985,37599
5207,1986,61665
5207,1987,54138
5207,1988,50201
5207,1989,39010
5207,1990,49368
5207,1991,43122
5207,1992,45170
5207,1993,45243
5207,1994,64087
5207,1995,55455
5207,1996,61498
5207,1997,78479
5207,1998,81162
5207,1999,80093
5207,2000,76605
5207,2001,60900
5207,2002,60484
5207,2003,44011
5207,2004,64058
5207,2005,56706
5207,2006,47166
5207,2007,48230
5207,2008,134002
5207,2009,71528
5207,2010,85615
5207,2011,79895
5207,2012,105104
5207,2013,97383
5207,2014,107263
5207,2015,64447
5207,2016,68123
5207,2017,63216
5207,2018,85417
53,1973,99
53,1974,198
53,1975,99
53,1976,80
53,1994,163
53,1995,198
53,1996,89
53,1997,741
53,1999,339
53,2010,119
53,2011,702
53,2012,207
53,2013,242
53,2014,279
53,2015,9
53,2017,89
53,2018,63
5300,1961,96136
5300,1962,87999
5300,1963,89083
5300,1964,100732
5300,1965,101652
5300,1966,97528
5300,1967,112459
5300,1968,87880
5300,1969,91931
5300,1970,85128
5300,1971,98047
5300,1972,132600
5300,1973,141293
5300,1974,195875
5300,1975,251084
5300,1976,264688
5300,1977,259539
5300,1978,314266
5300,1979,426375
5300,1980,451205
5300,1981,372448
5300,1982,369184
5300,1983,369160
5300,1984,371199
5300,1985,338335
5300,1986,276940
5300,1987,260194
5300,1988,282859
5300,1989,407552
5300,1990,427907
5300,1991,391386
5300,1992,349947
5300,1993,270691
5300,1994,328584
5300,1995,474539
5300,1996,433838
5300,1997,357449
5300,1998,408524
5300,1999,420174
5300,2000,357989
5300,2001,313440
5300,2002,327769
5300,2003,405673
5300,2004,455504
5300,2005,444983
5300,2006,475622
5300,2007,610319
5300,2008,759860
5300,2009,699094
5300,2010,719755
5300,2011,729308
5300,2012,816356
5300,2013,1071607
5300,2014,1228203
5300,2015,945708
5300,2016,723761
5300,2017,702757
5300,2018,856841
5301,2000,494
5301,2001,461
5301,2002,270
5301,2003,245
5301,2004,347
5301,2005,289
5301,2006,296
5301,2007,370
5301,2008,538
5301,2009,672
5301,2010,527
5301,2011,238
5301,2012,514
5301,2013,697
5301,2014,913
5301,2015,156
5301,2016,808
5301,2017,211
5301,2018,351
5302,1961,7086
5302,1962,6835
5302,1963,6457
5302,1964,6925
5302,1965,6741
5302,1966,7462
5302,1967,8119
5302,1968,8226
5302,1969,7754
5302,1970,8061
5302,1971,10287
5302,1972,12813
5302,1973,16585
5302,1974,18545
5302,1975,26445
5302,1976,27392
5302,1977,29938
5302,1978,28285
5302,1979,30582
5302,1980,32646
5302,1981,27599
5302,1982,25118
5302,1983,23233
5302,1984,23649
5302,1985,21502
5302,1986,17903
5302,1987,14860
5302,1988,17082
5302,1989,25268
5302,1990,30819
5302,1991,29909
5302,1992,24878
5302,1993,17468
5302,1994,24806
5302,1995,33691
5302,1996,33401
5302,1997,31633
5302,1998,31600
5302,1999,29128
5302,2000,26031
5302,2001,25532
5302,2002,22745
5302,2003,27125
5302,2004,37453
5302,2005,39663
5302,2006,41398
5302,2007,45730
5302,2008,65564
5302,2009,59872
5302,2010,60194
5302,2011,67725
5302,2012,69162
5302,2013,85024
5302,2014,93881
5302,2015,75894
5302,2016,62387
5302,2017,61027
5302,2018,63429
5303,1961,89200
5303,1962,81957
5303,1963,87758
5303,1964,86555
5303,1965,94071
5303,1966,84364
5303,1967,95007
5303,1968,92521
5303,1969,90145
5303,1970,76110
5303,1971,86026
5303,1972,103738
5303,1973,120213
5303,1974,168831
5303,1975,207665
5303,1976,203789
5303,1977,226266
5303,1978,250202
5303,1979,318075
5303,1980,326855
5303,1981,227987
5303,1982,268680
5303,1983,286099
5303,1984,317413
5303,1985,286694
5303,1986,263964
5303,1987,505577
5303,1988,324357
5303,1989,333409
5303,1990,336718
5303,1991,279077
5303,1992,255195
5303,1993,237913
5303,1994,282402
5303,1995,359109
5303,1996,295612
5303,1997,249900
5303,1998,306224
5303,1999,310219
5303,2000,250520
5303,2001,222152
5303,2002,236601
5303,2003,314130
5303,2004,355491
5303,2005,330436
5303,2006,343745
5303,2007,486411
5303,2008,650626
5303,2009,553848
5303,2010,556748
5303,2011,553099
5303,2012,622387
5303,2013,842017
5303,2014,846218
5303,2015,607833
5303,2016,502975
5303,2017,512837
5303,2018,631551
5304,1961,11922
5304,1962,11090
5304,1963,11150
5304,1964,13778
5304,1965,14748
5304,1966,13051
5304,1967,16014
5304,1968,12220
5304,1969,11846
5304,1970,11446
5304,1971,13143
5304,1972,17785
5304,1973,16559
5304,1974,23810
5304,1975,29675
5304,1976,37073
5304,1977,32209
5304,1978,43214
5304,1979,62455
5304,1980,60360
5304,1981,48912
5304,1982,49106
5304,1983,53033
5304,1984,53291
5304,1985,48474
5304,1986,33397
5304,1987,35109
5304,1988,35441
5304,1989,51739
5304,1990,54431
5304,1991,52111
5304,1992,46363
5304,1993,37739
5304,1994,38845
5304,1995,57856
5304,1996,53535
5304,1997,47808
5304,1998,51404
5304,1999,52006
5304,2000,47267
5304,2001,40036
5304,2002,41144
5304,2003,50970
5304,2004,52119
5304,2005,51774
5304,2006,65508
5304,2007,65340
5304,2008,73680
5304,2009,73547
5304,2010,82864
5304,2011,73728
5304,2012,85536
5304,2013,87496
5304,2014,290579
5304,2015,248713
5304,2016,134438
5304,2017,109920
5304,2018,139566
5305,1961,2211
5305,1962,2199
5305,1963,2243
5305,1964,2379
5305,1965,2440
5305,1966,2368
5305,1967,2674
5305,1968,2310
5305,1969,1922
5305,1970,2739
5305,1971,3170
5305,1972,4753
5305,1973,5532
5305,1974,6113
5305,1975,7444
5305,1976,6026
5305,1977,7400
5305,1978,8164
5305,1979,11439
5305,1980,10235
5305,1981,11231
5305,1982,13894
5305,1983,13716
5305,1984,10814
5305,1985,9907
5305,1986,11982
5305,1987,12462
5305,1988,10075
5305,1989,12262
5305,1990,13510
5305,1991,11100
5305,1992,10780
5305,1993,9387
5305,1994,11263
5305,1995,13542
5305,1996,13272
5305,1997,9295
5305,1998,10542
5305,1999,11416
5305,2000,9616
5305,2001,8248
5305,2002,8976
5305,2003,9266
5305,2004,10238
5305,2005,10978
5305,2006,11348
5305,2007,11956
5305,2008,16116
5305,2009,16431
5305,2010,14351
5305,2011,18806
5305,2012,17667
5305,2013,21364
5305,2014,21540
5305,2015,19494
5305,2016,16868
5305,2017,16084
5305,2018,17503
54,1976,347
54,1977,1041
54,1978,1041
54,1979,1115
54,1980,1041
54,1981,610
54,1982,754
54,1983,906
54,1984,682
54,1985,749
54,1986,631
54,1987,691
54,1988,649
54,1989,749
54,1990,1017
54,1991,817
54,1992,776
54,1993,662
54,1994,885
54,1995,847
54,1996,1035
54,1997,660
54,1998,794
54,1999,732
54,2000,734
54,2001,839
54,2002,747
54,2003,846
54,2004,1235
54,2005,987
54,2006,1238
54,2007,908
54,2008,1090
54,2009,1404
54,2010,1273
54,2011,1262
54,2012,1187
54,2013,1583
54,2014,1808
54,2015,1762
54,2016,1506
54,2017,1390
54,2018,1276
5400,1961,7947
5400,1962,9020
5400,1963,9171
5400,1964,9618
5400,1965,9183
5400,1966,11054
5400,1967,10264
5400,1968,8607
5400,1969,6029
5400,1970,10058
5400,1971,11445
5400,1972,20879
5400,1973,21703
5400,1974,16427
5400,1975,37467
5400,1976,36585
5400,1977,40005
5400,1978,47707
5400,1979,52357
5400,1980,52090
5400,1981,44942
5400,1982,42438
5400,1983,35492
5400,1984,36447
5400,1985,34757
5400,1986,34160
5400,1987,31925
5400,1988,33251
5400,1989,40097
5400,1990,50244
5400,1991,46263
5400,1992,44383
5400,1993,30794
5400,1994,39716
5400,1995,47883
5400,1996,47875
5400,1997,43707
5400,1998,37120
5400,1999,39081
5400,2000,34968
5400,2001,31558
5400,2002,28658
5400,2003,35836
5400,2004,48162
5400,2005,48377
5400,2006,46858
5400,2007,53949
5400,2008,80732
5400,2009,68057
5400,2010,66123
5400,2011,73159
5400,2012,65106
5400,2013,82887
5400,2014,96854
5400,2015,78350
5400,2016,66209
5400,2017,68665
5400,2018,75737
5401,1969,369
5401,1970,368
5401,1971,294
5401,1989,662
5401,1991,4415
5401,1992,1815
5401,1993,1458
5401,1994,2137
5401,1995,2856
5401,1996,2637
5401,1997,2785
5401,1998,3012
5401,1999,4415
5401,2000,4094
5401,2001,1918
5401,2002,1949
5401,2003,2373
5401,2004,3341
5401,2005,3150
5401,2006,2851
5401,2007,3627
5401,2008,5298
5401,2009,3717
5401,2010,3986
5401,2011,4908
5401,2012,4803
5401,2013,6588
5401,2014,3969
5401,2015,4995
5401,2016,4151
5401,2017,3875
5401,2018,4891
5402,1972,844
5402,1975,2812
5402,1976,1534
5402,1977,2197
5402,1978,2305
5402,1979,2906
5402,1980,2790
5402,1981,1813
5402,1982,2179
5402,1983,2185
5402,1984,1833
5402,1985,1857
5402,1986,1587
5402,1987,1852
5402,1988,1693
5402,1989,2072
5402,1990,2557
5402,1991,2349
5402,1992,2320
5402,1993,2200
5402,1994,2511
5402,1995,2580
5402,1996,2851
5402,1997,2053
5402,1998,2295
5402,1999,2349
5402,2000,2504
5402,2001,2263
5402,2002,2296
5402,2003,2086
5402,2004,2640
5402,2005,2696
5402,2006,2565
5402,2007,2781
5402,2008,3586
5402,2009,3455
5402,2010,3233
5402,2011,3335
5402,2012,3157
5402,2013,4477
5402,2014,5018
5402,2015,4925
5402,2016,4304
5402,2017,3990
5402,2018,4343
5403,1961,2095
5403,1962,3928
5403,1963,1778
5403,1964,2000
5403,1965,2750
5403,1966,2095
5403,1967,3928
5403,1968,3666
5403,1969,3666
5403,1970,1627
5403,1971,2049
5403,1972,3704
5403,1973,3390
5403,1974,2616
5403,1975,7632
5403,1976,6454
5403,1977,6478
5403,1978,8064
5403,1979,13827
5403,1980,12104
5403,1981,9071
5403,1982,10619
5403,1983,8536
5403,1984,9427
5403,1985,5571
5403,1986,7542
5403,1987,6060
5403,1988,11340
5403,1989,7487
5403,1990,7521
5403,1991,12052
5403,1992,10719
5403,1993,8601
5403,1994,7331
5403,1995,9918
5403,1996,8993
5403,1997,16551
5403,1998,8441
5403,1999,8207
5403,2000,8189
5403,2001,7104
5403,2002,6987
5403,2003,8736
5403,2004,9836
5403,2005,10009
5403,2006,10001
5403,2007,11031
5403,2008,16004
5403,2009,11012
5403,2010,11732
5403,2011,13033
5403,2012,10151
5403,2013,10119
5403,2014,17362
5403,2015,13937
5403,2016,11670
5403,2017,13488
5403,2018,16883
5404,1961,5227
5404,1962,6056
5404,1963,6408
5404,1964,6152
5404,1965,5222
5404,1966,7754
5404,1967,6428
5404,1968,5278
5404,1969,11631
5404,1970,8530
5404,1971,10283
5404,1972,15201
5404,1973,16743
5404,1974,19729
5404,1975,25940
5404,1976,26953
5404,1977,29897
5404,1978,33514
5404,1979,36080
5404,1980,35211
5404,1981,31513
5404,1982,29110
5404,1983,23948
5404,1984,24839
5404,1985,23932
5404,1986,23705
5404,1987,21620
5404,1988,22690
5404,1989,27884
5404,1990,34836
5404,1991,31029
5404,1992,30194
5404,1993,20222
5404,1994,27453
5404,1995,32855
5404,1996,32419
5404,1997,26158
5404,1998,23817
5404,1999,25809
5404,2000,22466
5404,2001,20699
5404,2002,18958
5404,2003,24554
5404,2004,32886
5404,2005,32064
5404,2006,31431
5404,2007,36452
5404,2008,55767
5404,2009,51603
5404,2010,47247
5404,2011,52209
5404,2012,48977
5404,2013,65832
5404,2014,71759
5404,2015,54255
5404,2016,46142
5404,2017,47562
5404,2018,51468
5500,1980,114
5500,1981,452
5500,1982,323
5500,1983,141
5500,1984,484
5500,1985,56
5500,1986,387
5500,1987,118
5500,1988,123
5500,1989,135
5500,1990,199
5500,1991,347
5500,1992,203
5500,1993,387
5500,1994,258
5500,1995,348
5500,1996,264
5500,1997,323
5500,1998,161
5500,1999,280
5500,2000,215
5500,2001,194
5500,2002,244
5500,2003,311
5500,2004,552
5500,2005,348
5500,2006,265
5500,2007,281
5500,2008,571
5500,2009,467
5500,2010,473
5500,2011,592
5500,2012,616
5500,2013,462
5500,2014,698
5500,2015,471
5500,2016,261
5500,2017,437
5500,2018,602
5501,1980,58
5501,1981,230
5501,1982,164
5501,1983,72
5501,1984,246
5501,1985,29
5501,1986,197
5501,1987,60
5501,1988,63
5501,1989,69
5501,1990,101
5501,1991,177
5501,1992,103
5501,1993,197
5501,1994,131
5501,1995,177
5501,1996,134
5501,1997,164
5501,1998,82
5501,1999,142
5501,2000,109
5501,2001,99
5501,2002,124
5501,2003,158
5501,2004,281
5501,2005,177
5501,2006,135
5501,2007,143
5501,2008,290
5501,2009,237
5501,2010,241
5501,2011,302
5501,2012,314
5501,2013,235
5501,2014,354
5501,2015,239
5501,2016,250
5501,2017,222
5501,2018,306
5502,2014,635
5502,2015,630
5502,2016,97
5502,2017,237
5502,2018,414
5504,2014,0
56,1974,0
56,1975,1
56,1976,1
56,1977,1
56,1978,0
56,1979,0
56,1980,1
56,1982,0
56,1983,1
56,1984,1
56,1987,1
56,1988,0
56,1989,0
56,2013,5
56,2015,3
56,2018,1
57,1999,3
57,2000,3
57,2001,2
57,2004,43
57,2009,24
57,2012,53
57,2013,61
57,2014,13
57,2015,15
57,2016,7
57,2018,8
5706,1961,7896
5706,1962,9210
5706,1963,9204
5706,1964,9627
5706,1965,9707
5706,1966,11756
5706,1967,11373
5706,1968,9765
5706,1969,6456
5706,1970,10219
5706,1971,11980
5706,1972,20475
5706,1973,22041
5706,1974,16840
5706,1975,36772
5706,1976,35692
5706,1977,39485
5706,1978,47038
5706,1979,51615
5706,1980,51416
5706,1981,44360
5706,1982,41934
5706,1983,35032
5706,1984,35975
5706,1985,34180
5706,1986,33257
5706,1987,31036
5706,1988,31403
5706,1989,36434
5706,1990,48229
5706,1991,45515
5706,1992,44361
5706,1993,30369
5706,1994,39070
5706,1995,46306
5706,1996,47177
5706,1997,42460
5706,1998,36468
5706,1999,38575
5706,2000,34531
5706,2001,31185
5706,2002,28296
5706,2003,35371
5706,2004,47606
5706,2005,47822
5706,2006,46307
5706,2007,53250
5706,2008,79616
5706,2009,67109
5706,2010,65208
5706,2011,72238
5706,2012,64118
5706,2013,81638
5706,2014,95631
5706,2015,77326
5706,2016,65405
5706,2017,67765
5706,2018,74698
5707,1961,7793
5707,1962,9090
5707,1963,9084
5707,1964,9502
5707,1965,9581
5707,1966,11603
5707,1967,11225
5707,1968,9639
5707,1969,6372
5707,1970,10111
5707,1971,11825
5707,1972,20227
5707,1973,21756
5707,1974,16621
5707,1975,36120
5707,1976,35244
5707,1977,38906
5707,1978,46185
5707,1979,50960
5707,1980,50034
5707,1981,44058
5707,1982,41142
5707,1983,34465
5707,1984,35315
5707,1985,33421
5707,1986,32890
5707,1987,30509
5707,1988,30830
5707,1989,35809
5707,1990,47483
5707,1991,44832
5707,1992,43478
5707,1993,29276
5707,1994,37918
5707,1995,45165
5707,1996,45485
5707,1997,41329
5707,1998,34101
5707,1999,37216
5707,2000,33100
5707,2001,30230
5707,2002,27507
5707,2003,34767
5707,2004,46647
5707,2005,46481
5707,2006,45370
5707,2007,52107
5707,2008,78590
5707,2009,65976
5707,2010,64082
5707,2011,71229
5707,2012,63120
5707,2013,80199
5707,2014,94045
5707,2015,75649
5707,2016,63959
5707,2017,66289
5707,2018,73208
58,2000,114
58,2010,152
58,2011,114
58,2013,34
58,2014,217
58,2015,512
58,2016,143
58,2017,11
5801,1961,200932
5801,1962,219540
5801,1963,215871
5801,1964,206962
5801,1965,217145
5801,1966,246136
5801,1967,273478
5801,1968,234279
5801,1969,228400
5801,1970,259563
5801,1971,300285
5801,1972,329870
5801,1973,333012
5801,1974,582839
5801,1975,677853
5801,1976,635650
5801,1977,636203
5801,1978,702262
5801,1979,816120
5801,1980,917428
5801,1981,763113
5801,1982,761730
5801,1983,977611
5801,1984,993845
5801,1985,957959
5801,1986,831926
5801,1987,989102
5801,1988,731482
5801,1989,1123830
5801,1990,954434
5801,1991,888287
5801,1992,758190
5801,1993,547408
5801,1994,541655
5801,1995,859132
5801,1996,916495
5801,1997,635066
5801,1998,714128
5801,1999,839803
5801,2000,729588
5801,2001,604772
5801,2002,488693
5801,2003,723379
5801,2004,854367
5801,2005,826838
5801,2006,875249
5801,2007,949721
5801,2008,1471230
5801,2009,1290115
5801,2010,1323927
5801,2011,1386210
5801,2012,1317147
5801,2013,1823785
5801,2014,2396959
5801,2015,1940952
5801,2016,1139023
5801,2017,1068702
5801,2018,1354693
5802,1961,121992
5802,1962,116659
5802,1963,111162
5802,1964,104598
5802,1965,110138
5802,1966,117138
5802,1967,124502
5802,1968,104675
5802,1969,116400
5802,1970,121225
5802,1971,156790
5802,1972,167599
5802,1973,176846
5802,1974,249935
5802,1975,290125
5802,1976,365406
5802,1977,291635
5802,1978,373644
5802,1979,258209
5802,1980,511719
5802,1981,223793
5802,1982,304113
5802,1983,317382
5802,1984,319251
5802,1985,298382
5802,1986,221303
5802,1987,867084
5802,1988,672784
5802,1989,847091
5802,1990,508155
5802,1991,368007
5802,1992,310544
5802,1993,248674
5802,1994,320320
5802,1995,408974
5802,1996,471905
5802,1997,390713
5802,1998,404787
5802,1999,558216
5802,2000,496989
5802,2001,344131
5802,2002,305258
5802,2003,406927
5802,2004,500380
5802,2005,462021
5802,2006,502936
5802,2007,542313
5802,2008,1016364
5802,2009,761374
5802,2010,761609
5802,2011,807228
5802,2012,784243
5802,2013,1134467
5802,2014,1246183
5802,2015,832869
5802,2016,599823
5802,2017,672533
5802,2018,685341
5803,1961,562
5803,1962,522
5803,1963,514
5803,1964,556
5803,1965,574
5803,1966,547
5803,1967,538
5803,1968,457
5803,1969,434
5803,1970,429
5803,1971,441
5803,1972,424
5803,1973,469
5803,1974,562
5803,1975,741
5803,1976,958
5803,1977,978
5803,1978,1307
5803,1979,1810
5803,1980,1817
5803,1981,1820
5803,1982,1801
5803,1983,1957
5803,1984,1588
5803,1985,1333
5803,1986,1055
5803,1987,1018
5803,1988,953
5803,1989,1252
5803,1990,1682
5803,1991,1415
5803,1992,1368
5803,1993,1039
5803,1994,1191
5803,1995,1764
5803,1996,1456
5803,1997,1287
5803,1998,1341
5803,1999,1531
5803,2000,1384
5803,2001,1289
5803,2002,1309
5803,2003,1683
5803,2004,1839
5803,2005,1556
5803,2006,2100
5803,2007,2539
5803,2008,4186
5803,2009,3883
5803,2010,4538
5803,2011,4341
5803,2012,4982
5803,2013,4732
5803,2014,5098
5803,2015,3966
5803,2016,3134
5803,2017,4605
5803,2018,4954
5815,1961,272556
5815,1962,296270
5815,1963,291065
5815,1964,268888
5815,1965,284314
5815,1966,318875
5815,1967,347195
5815,1968,304029
5815,1969,296423
5815,1970,338058
5815,1971,383745
5815,1972,416747
5815,1973,415226
5815,1974,724250
5815,1975,828080
5815,1976,769872
5815,1977,790282
5815,1978,878563
5815,1979,1045661
5815,1980,1173634
5815,1981,974668
5815,1982,1018216
5815,1983,1167902
5815,1984,1203764
5815,1985,1115819
5815,1986,884876
5815,1987,1140178
5815,1988,893333
5815,1989,1253490
5815,1990,1321274
5815,1991,1133232
5815,1992,978881
5815,1993,774860
5815,1994,855352
5815,1995,1214541
5815,1996,1180991
5815,1997,841909
5815,1998,972097
5815,1999,1084368
5815,2000,925439
5815,2001,780993
5815,2002,699130
5815,2003,1008850
5815,2004,1159796
5815,2005,1085374
5815,2006,1138544
5815,2007,1469760
5815,2008,2193212
5815,2009,1744416
5815,2010,1784932
5815,2011,1834820
5815,2012,1816156
5815,2013,2408795
5815,2014,2897880
5815,2015,2281739
5815,2016,1438034
5815,2017,1408170
5815,2018,1768397
5817,1961,214876
5817,1962,234179
5817,1963,227421
5817,1964,221885
5817,1965,228838
5817,1966,258048
5817,1967,286986
5817,1968,246975
5817,1969,241329
5817,1970,275438
5817,1971,315842
5817,1972,346366
5817,1973,350689
5817,1974,607947
5817,1975,705083
5817,1976,663044
5817,1977,671925
5817,1978,744041
5817,1979,916560
5817,1980,948576
5817,1981,784916
5817,1982,758782
5817,1983,990550
5817,1984,1032552
5817,1985,986014
5817,1986,847922
5817,1987,989908
5817,1988,758203
5817,1989,1151719
5817,1990,1014275
5817,1991,935587
5817,1992,825685
5817,1993,593127
5817,1994,600022
5817,1995,903492
5817,1996,972079
5817,1997,743683
5817,1998,825915
5817,1999,957746
5817,2000,836102
5817,2001,680740
5817,2002,546044
5817,2003,767525
5817,2004,917709
5817,2005,911216
5817,2006,902622
5817,2007,981744
5817,2008,1506984
5817,2009,1355636
5817,2010,1395592
5817,2011,1445993
5817,2012,1398943
5817,2013,1915242
5817,2014,2481429
5817,2015,2006162
5817,2016,1219307
5817,2017,1138593
5817,2018,1446786
59,1961,1709
59,1962,1897
59,1963,1869
59,1964,2188
59,1965,1509
59,1966,1759
59,1967,2259
59,1969,2071
59,1972,1656
59,1977,5384
59,1983,7205
59,1984,7645
59,1985,7016
59,1986,6271
59,1987,5599
59,1988,5936
59,1989,6679
59,1990,5213
59,1991,8107
59,1992,7829
59,1993,4830
59,1994,4977
59,1995,2467
59,1996,5055
59,1997,6724
59,1998,7258
59,1999,6060
59,2000,5801
59,2001,3815
59,2002,5737
59,2003,5828
59,2004,7154
59,2005,6352
59,2006,5896
59,2007,7363
59,2008,12228
59,2009,9828
59,2010,9587
59,2011,11255
59,2012,12992
59,2013,13173
59,2014,13686
59,2015,20599
59,2016,14097
59,2017,11788
59,2018,14046
60,1961,35
60,1962,38
60,1963,35
60,1964,40
60,1965,31
60,1966,32
60,1967,36
60,1968,33
60,1969,32
60,1970,41
60,1971,43
60,1972,42
60,1973,48
60,1974,72
60,1975,87
60,1976,75
60,1977,105
60,1978,111
60,1979,131
60,1980,111
60,1981,85
60,1982,111
60,1983,159
60,1984,121
60,1985,125
60,1986,102
60,1987,127
60,1988,101
60,1989,158
60,1990,213
60,1991,143
60,1992,149
60,1993,106
60,1994,168
60,1995,170
60,1996,168
60,1997,110
60,1998,362
60,1999,166
60,2000,226
60,2001,158
60,2002,109
60,2003,181
60,2004,210
60,2005,182
60,2006,176
60,2007,187
60,2008,398
60,2009,316
60,2010,254
60,2011,189
60,2012,284
60,2013,292
60,2014,269
60,2015,270
60,2016,264
60,2017,273
60,2018,268
63,1994,9
63,1999,4
63,2000,7
63,2001,4
63,2002,4
63,2003,4
63,2004,4
63,2005,5
63,2006,8
63,2007,9
63,2008,18
63,2009,22
63,2010,13
63,2011,31
63,2012,31
63,2013,31
63,2014,26
63,2015,31
63,2016,9
63,2017,8
63,2018,8
66,2014,2
66,2015,2
66,2016,0
66,2017,1
66,2018,1
67,1986,68
67,1993,45
67,1994,34
67,1995,91
67,1996,61
67,1997,114
67,1998,45
67,1999,45
67,2001,23
67,2003,23
67,2004,68
67,2008,49
67,2009,136
67,2010,91
67,2011,68
67,2012,48
67,2013,89
67,2014,87
67,2015,57
67,2016,30
67,2017,60
67,2018,55
68,1961,108
68,1962,125
68,1963,132
68,1964,127
68,1965,107
68,1966,162
68,1967,239
68,1968,479
68,1970,149
68,1971,139
68,1972,239
68,1973,598
68,1974,638
68,1975,558
68,1976,798
68,1977,615
68,1978,642
68,1979,1066
68,1980,283
68,1981,1108
68,1982,780
68,1983,206
68,1984,676
68,1985,619
68,1986,1144
68,1987,313
68,1988,1099
68,1989,904
68,1990,937
68,1991,771
68,1992,922
68,1993,757
68,1994,841
68,1995,967
68,1996,897
68,1997,528
68,1998,705
68,1999,659
68,2000,186
68,2001,630
68,2002,711
68,2003,849
68,2004,921
68,2005,799
68,2006,700
68,2007,902
68,2008,1206
68,2009,1755
68,2010,1512
68,2011,1671
68,2012,1522
68,2013,1949
68,2014,1935
68,2015,1573
68,2016,1433
68,2017,1321
68,2018,1405
72,2001,252
72,2002,187
72,2003,335
72,2004,171
72,2005,224
72,2006,265
72,2007,362
72,2008,471
72,2009,325
72,2010,505
72,2011,376
72,2012,376
72,2013,570
72,2014,896
72,2015,694
72,2016,355
72,2017,329
73,2015,2
75,1999,46
75,2000,40
75,2001,39
75,2002,43
75,2003,18
75,2004,55
75,2005,56
75,2006,45
75,2007,53
75,2008,34
75,2009,54
75,2010,28
75,2014,7
75,2016,37
79,1967,2289
79,1968,3287
79,1970,3287
79,1971,3624
79,1972,3672
79,1973,4451
79,1974,4406
79,1975,7532
79,1976,7682
79,1977,7340
79,1978,8475
79,1979,9004
79,1980,9495
79,1981,7612
79,1982,6867
79,1983,8271
79,1984,5779
79,1985,6433
79,1986,5649
79,1987,6519
79,1988,5127
79,1989,7477
79,1990,8912
79,1991,7790
79,1992,8276
79,1993,6971
79,1994,7540
79,1995,8207
79,1996,8203
79,1997,6690
79,1998,6170
79,1999,6801
79,2000,5622
79,2001,5403
79,2002,5166
79,2003,6462
79,2004,8107
79,2005,7600
79,2006,7518
79,2007,8583
79,2008,14092
79,2009,12702
79,2010,11556
79,2011,12256
79,2012,11996
79,2013,15026
79,2014,16566
79,2015,12694
79,2016,10935
79,2017,11462
79,2018,12074
80,2003,17
80,2004,6
80,2008,52
80,2009,56
80,2010,52
80,2011,32
80,2012,44
80,2013,38
80,2014,39
80,2015,27
80,2016,23
80,2017,28
80,2018,29
81,2005,9202
81,2006,12120
81,2007,14458
81,2008,8164
81,2009,11248
81,2010,26558
81,2011,19685
81,2012,10735
81,2013,7243
81,2016,12459
81,2017,9312
81,2018,11901
84,1961,1408
84,1962,3168
84,1963,1195
84,1964,1344
84,1965,1848
84,1966,1408
84,1967,2640
84,1968,2464
84,1969,2464
84,1970,2304
84,1971,2476
84,1972,2489
84,1973,5279
84,1974,4693
84,1975,5198
84,1976,4342
84,1977,4355
84,1978,6194
84,1979,9503
84,1980,8447
84,1981,7039
84,1982,6978
84,1983,5279
84,1984,6335
84,1985,3743
84,1986,4899
84,1987,4374
84,1988,8255
84,1989,4941
84,1990,4955
84,1991,8105
84,1992,6986
84,1993,5622
84,1994,4783
84,1995,6531
84,1996,5735
84,1997,15849
84,1998,5582
84,1999,5354
84,2000,5226
84,2001,4213
84,2002,4054
84,2003,5451
84,2004,6586
84,2005,6575
84,2006,6697
84,2007,7269
84,2008,10689
84,2009,6990
84,2010,7318
84,2011,8003
84,2012,6276
84,2013,5795
84,2014,12202
84,2015,9294
84,2016,7564
84,2017,8197
84,2018,9745
89,1961,8221
89,1962,5628
89,1963,6968
89,1964,6806
89,1965,6578
89,1966,5964
89,1967,5760
89,1968,6563
89,1969,6759
89,1970,7492
89,1971,7544
89,1972,7368
89,1973,7824
89,1974,12365
89,1975,18726
89,1976,13719
89,1977,16172
89,1978,16669
89,1979,24032
89,1980,23815
89,1981,18384
89,1982,20873
89,1983,22803
89,1984,23279
89,1985,18497
89,1986,19113
89,1987,20126
89,1988,16649
89,1989,21977
89,1990,31712
89,1991,21174
89,1992,21547
89,1993,16431
89,1994,18338
89,1995,22465
89,1996,25026
89,1997,17275
89,1998,22816
89,1999,24702
89,2000,25362
89,2001,24455
89,2002,20158
89,2003,21008
89,2004,26158
89,2005,24337
89,2006,28240
89,2007,25706
89,2008,43807
89,2009,43299
89,2010,37318
89,2011,40393
89,2012,32936
89,2013,37282
89,2014,51897
89,2015,37981
89,2016,30400
89,2017,40163
89,2018,47405
9,2000,119303
9,2001,74320
9,2007,7226
9,2008,7325
9,2009,9647
9,2010,8214
9,2011,9996
9,2012,32857
9,2013,19202
