geo,year,animal_fats_and_oils_excl_butter_import_value_base_period_quantity_tie
18,2012,2961
18,2013,2961
18,2016,2208
18,2017,3018
18,2018,3808
18,2019,4944
181,1966,2347
181,1967,1856
181,1968,1880
181,1969,2025
181,1970,2025
181,1971,2531
181,1972,2761
181,1973,3374
181,1974,3582
181,1975,3870
181,1976,4794
181,1977,4658
181,1978,5317
181,1979,5839
181,1980,5415
181,1981,5135
181,1982,4795
181,1983,4064
181,1984,4856
181,1985,4836
181,1986,3809
181,1987,5406
181,1988,5798
181,1989,5365
181,1990,5887
181,1991,4582
181,1992,4829
181,1993,5005
181,1994,4635
181,1995,6694
181,1996,6488
181,1997,5992
181,1998,5462
181,1999,5591
181,2000,4745
181,2001,4185
181,2002,5037
181,2003,9501
181,2004,7663
181,2005,5749
181,2006,3657
181,2007,3974
181,2008,4997
181,2009,7537
181,2010,8490
181,2011,9559
181,2012,9460
181,2013,8525
181,2014,10965
181,2015,9783
181,2016,9800
181,2017,9706
181,2018,11524
181,2019,8647
183,1961,21219
183,1962,16928
183,1963,11115
183,1964,9221
183,1965,9221
183,1967,9548
183,1968,9409
183,1969,8683
183,1970,8178
183,1971,9221
183,1972,9221
183,1973,12076
183,1974,17564
183,1975,28707
183,1976,32274
183,1977,27663
183,1978,32274
183,1979,36884
183,1980,31919
183,1981,34579
183,1982,32932
183,1986,22912
183,1987,62304
183,1988,32274
183,1989,26993
183,1990,20390
183,1991,46340
183,1992,39335
183,1993,30725
183,1994,28508
183,1995,36287
183,1996,30057
183,1997,32524
183,1998,39037
183,1999,36090
183,2000,27857
183,2001,26385
183,2002,23215
183,2003,26364
183,2004,42299
183,2005,35323
183,2006,34222
183,2007,39653
183,2008,67277
183,2009,47571
183,2010,43757
183,2011,62717
183,2012,58794
183,2013,58097
183,2014,57311
183,2015,44427
183,2016,48641
183,2017,53624
183,2018,52204
183,2019,62038
184,1970,537
184,1971,705
184,1972,791
184,1973,1109
184,1978,604
184,1979,825
184,1980,1480
184,1981,1604
184,1982,1991
184,1983,828
184,1984,811
184,1985,865
184,1986,868
184,1987,862
184,1988,904
184,1989,956
184,1990,947
184,1991,1014
184,1992,1024
184,1993,956
184,1994,986
184,1995,1566
184,1996,1602
184,1997,1462
184,1998,1840
184,1999,1595
184,2000,1830
184,2001,1208
184,2002,1057
184,2003,749
184,2004,1642
184,2005,1140
184,2006,960
184,2007,1310
184,2008,1971
184,2009,1990
184,2010,1759
184,2011,2194
184,2012,2229
184,2013,2132
184,2014,2367
184,2015,1060
184,2016,2021
184,2017,2168
184,2018,2088
184,2019,2094
185,1992,53579
185,1993,80613
185,1994,92029
185,1995,95144
185,1996,68806
185,1997,52897
185,1998,55205
185,1999,56866
185,2000,49985
185,2001,51049
185,2002,54271
185,2003,60017
185,2004,66001
185,2005,67096
185,2006,75342
185,2007,85970
185,2008,151830
185,2009,144442
185,2010,137719
185,2011,171704
185,2012,166199
185,2013,160006
185,2014,188466
185,2015,160581
185,2016,165809
185,2017,169787
185,2018,169664
185,2019,165307
188,1961,219
188,1962,217
188,1963,196
188,1964,198
188,1965,187
188,1966,166
188,1967,147
188,1968,121
188,1969,187
188,1970,228
188,1971,251
188,1972,328
188,1973,289
188,1974,430
188,1975,396
188,1976,368
188,1977,461
188,1978,532
188,1979,586
188,1980,651
188,1981,639
188,1982,691
188,1983,589
188,1984,634
188,1985,618
188,1986,662
188,1987,479
188,1988,467
188,1989,584
188,1990,588
188,1991,690
188,1992,1161
188,1993,738
188,1994,779
188,1995,694
188,1996,660
188,1997,794
188,1998,827
188,1999,757
188,2000,585
188,2001,733
188,2002,651
188,2003,751
188,2004,618
188,2005,694
188,2006,646
188,2007,809
188,2008,1028
188,2009,929
188,2010,906
188,2011,1030
188,2012,1134
188,2013,1112
188,2014,866
188,2015,1160
188,2016,919
188,2017,779
188,2018,928
188,2019,773
189,1961,604
189,1962,604
189,1963,599
189,1964,557
189,1965,576
189,1966,601
189,1967,600
189,1968,522
189,1969,524
189,1970,542
189,1971,380
189,1972,568
189,1973,719
189,1974,1158
189,1975,867
189,1976,837
189,1977,1010
189,1978,1150
189,1979,1293
189,1980,1802
189,1981,1354
189,1982,1749
189,1983,1709
189,1984,1661
189,1985,1704
189,1986,1442
189,1987,1674
189,1988,1752
189,1989,1993
189,1990,1876
189,1991,1769
189,1992,2419
189,1993,1962
189,1994,1846
189,1995,1961
189,1996,2082
189,1997,1942
189,1998,2065
189,1999,1920
189,2000,1795
189,2001,1684
189,2002,1212
189,2003,1962
189,2004,1970
189,2005,2004
189,2006,2230
189,2007,2330
189,2008,3398
189,2009,3108
189,2010,3156
189,2011,3248
189,2012,3066
189,2013,3181
189,2014,2611
189,2015,2557
189,2016,2459
189,2017,2261
189,2018,2348
189,2019,2217
19,1961,1535
19,1962,1409
19,1963,1353
19,1964,1568
19,1965,1642
19,1966,1435
19,1967,1216
19,1968,1264
19,1969,1264
19,1970,1566
19,1971,1560
19,1972,1506
19,1973,2225
19,1974,2520
19,1975,3661
19,1976,3449
19,1977,3578
19,1978,4119
19,1979,4088
19,1980,5061
19,1981,4597
19,1982,3600
19,1983,3025
19,1984,3469
19,1985,2866
19,1986,3860
19,1987,2737
19,1988,3687
19,1989,5029
19,1990,4270
19,1991,2862
19,1992,4628
19,1993,4064
19,1994,3210
19,1995,3650
19,1996,5055
19,1997,4153
19,1998,4217
19,1999,4013
19,2000,3085
19,2001,2543
19,2002,2818
19,2003,2841
19,2004,2755
19,2005,2369
19,2006,2261
19,2007,2615
19,2008,4565
19,2009,3340
19,2010,2942
19,2011,4165
19,2012,6696
19,2013,6981
19,2014,6590
19,2015,5815
19,2016,5921
19,2017,6737
19,2018,6098
19,2019,6667
191,1961,394
191,1962,416
191,1963,416
191,1964,412
191,1965,426
191,1966,442
191,1967,436
191,1968,436
191,1969,353
191,1970,476
191,1971,509
191,1972,518
191,1973,586
191,1974,899
191,1975,904
191,1976,891
191,1977,899
191,1978,994
191,1979,1146
191,1980,1358
191,1981,1356
191,1982,1339
191,1983,1407
191,1984,1405
191,1985,1308
191,1986,1217
191,1987,1206
191,1988,866
191,1989,886
191,1990,914
191,1991,1380
191,1992,1505
191,1993,1562
191,1994,1585
191,1995,1358
191,1996,1332
191,1997,1537
191,1998,1656
191,1999,1469
191,2000,1822
191,2001,1656
191,2002,1370
191,2003,1343
191,2004,1451
191,2005,1450
191,2006,1432
191,2007,1512
191,2008,2078
191,2009,2458
191,2010,3175
191,2011,2271
191,2012,2181
191,2013,2294
191,2014,2162
191,2015,1900
191,2016,2037
191,2017,1804
191,2018,1834
191,2019,1606
193,1964,154
193,1965,154
193,1966,159
193,1967,139
193,1968,125
193,1969,116
193,1970,129
193,1971,140
193,1972,143
193,1973,158
193,1974,159
193,1975,159
193,1976,162
193,1977,177
193,1978,180
193,1979,180
193,1980,192
193,1981,177
193,1982,182
193,1983,177
193,1984,265
193,1985,332
193,1986,398
193,1987,398
193,1988,398
193,1989,442
193,1990,531
193,1991,354
193,1992,354
193,1993,376
193,1994,365
193,1995,318
193,1996,482
193,1997,410
193,1998,499
193,1999,335
193,2000,183
193,2001,338
193,2002,415
193,2003,406
193,2004,296
193,2005,268
193,2006,237
193,2007,250
193,2008,363
193,2009,359
193,2010,405
193,2011,380
193,2012,518
193,2013,470
193,2014,630
193,2015,452
193,2016,427
193,2017,436
193,2018,443
193,2019,522
194,1961,20133
194,1962,16703
194,1963,21196
194,1964,24338
194,1965,30833
194,1966,22660
194,1967,20190
194,1968,20588
194,1969,20057
194,1970,21494
194,1971,25417
194,1972,25429
194,1973,28943
194,1974,55096
194,1975,41461
194,1976,84073
194,1977,59243
194,1978,54396
194,1979,73687
194,1980,68487
194,1981,75439
194,1982,69349
194,1983,66800
194,1984,98291
194,1985,67833
194,1986,63587
194,1987,58521
194,1988,62774
194,1989,60414
194,1990,52570
194,1991,52468
194,1992,53889
194,1993,51084
194,1994,48127
194,1995,65852
194,1996,62913
194,1997,57041
194,1998,55341
194,1999,156568
194,2000,55649
194,2001,49162
194,2002,41386
194,2003,48390
194,2004,46268
194,2005,44990
194,2006,50704
194,2007,71183
194,2008,81030
194,2009,60264
194,2010,73034
194,2011,91366
194,2012,88860
194,2013,81871
194,2014,81586
194,2015,74214
194,2016,74220
194,2017,78696
194,2018,73448
194,2019,71043
195,1961,1192
195,1962,1094
195,1963,816
195,1964,879
195,1965,1087
195,1966,929
195,1967,763
195,1968,670
195,1969,667
195,1970,851
195,1971,881
195,1972,790
195,1973,1274
195,1974,1852
195,1975,1727
195,1976,1837
195,1977,1855
195,1978,2089
195,1979,2442
195,1980,2359
195,1981,2361
195,1982,2292
195,1983,2352
195,1984,2042
195,1985,1973
195,1986,1801
195,1987,1716
195,1988,1997
195,1989,1965
195,1990,2460
195,1991,2503
195,1992,2416
195,1993,3634
195,1994,2593
195,1995,2285
195,1996,2379
195,1997,2221
195,1998,2009
195,1999,1891
195,2000,2413
195,2001,3289
195,2002,2765
195,2003,2866
195,2004,3014
195,2005,3063
195,2006,3136
195,2007,3877
195,2008,6512
195,2009,5257
195,2010,4304
195,2011,6920
195,2012,7867
195,2013,8237
195,2014,8037
195,2015,6625
195,2016,6548
195,2017,6740
195,2018,6918
195,2019,6165
196,1961,249
196,1962,272
196,1963,419
196,1964,427
196,1965,474
196,1966,345
196,1967,575
196,1968,283
196,1969,575
196,1970,530
196,1971,203
196,1972,231
196,1973,242
196,1974,387
196,1975,415
196,1976,413
196,1977,458
196,1978,543
196,1979,516
196,1980,795
196,1981,730
196,1982,623
196,1983,566
196,1984,656
196,1985,563
196,1986,573
196,1987,675
196,1988,671
196,1989,604
196,1990,610
196,1991,606
196,1992,678
196,1993,606
196,1994,613
196,1995,413
196,1996,771
196,1997,750
196,1998,816
196,1999,661
196,2000,793
196,2001,517
196,2002,547
196,2003,872
196,2004,763
196,2005,681
196,2006,518
196,2007,584
196,2008,748
196,2009,814
196,2010,616
196,2011,971
196,2012,875
196,2013,873
196,2014,811
196,2015,680
196,2016,667
196,2017,681
196,2018,680
196,2019,608
197,1961,1304
197,1962,1233
197,1963,1200
197,1964,1240
197,1965,1241
197,1966,1319
197,1967,1190
197,1968,1048
197,1969,1148
197,1970,1215
197,1971,1456
197,1972,1477
197,1973,1461
197,1974,2393
197,1975,2624
197,1976,2390
197,1977,2953
197,1978,3472
197,1979,4541
197,1980,3329
197,1981,3991
197,1982,3815
197,1983,3713
197,1984,2699
197,1985,2478
197,1986,4069
197,1987,2419
197,1988,2639
197,1989,2592
197,1990,2698
197,1991,3024
197,1992,3163
197,1993,2937
197,1994,3125
197,1995,3266
197,1996,3519
197,1997,2286
197,1998,2565
197,1999,3082
197,2000,2580
197,2001,1786
197,2002,1472
197,2003,2324
197,2004,2311
197,2005,2308
197,2006,2393
197,2007,2856
197,2008,3918
197,2009,3465
197,2010,3539
197,2011,4166
197,2012,3862
197,2013,3101
197,2014,3253
197,2015,2993
197,2016,2900
197,2017,3001
197,2018,3134
197,2019,2878
198,1992,9444
198,1993,8246
198,1994,8525
198,1995,10426
198,1996,9806
198,1997,10455
198,1998,12213
198,1999,9566
198,2000,4890
198,2001,7360
198,2002,7649
198,2003,8943
198,2004,9975
198,2005,10258
198,2006,10445
198,2007,10962
198,2008,16301
198,2009,15770
198,2010,16383
198,2011,19689
198,2012,18169
198,2013,18582
198,2014,17719
198,2015,13545
198,2016,12447
198,2017,13042
198,2018,12190
198,2019,11348
199,1993,63894
199,1994,54534
199,1995,64123
199,1996,57881
199,1997,53095
199,1998,57357
199,1999,48742
199,2000,35872
199,2001,35367
199,2002,32693
199,2003,33725
199,2004,49511
199,2005,53610
199,2006,48555
199,2007,53856
199,2008,94773
199,2009,64894
199,2010,53940
199,2011,72022
199,2012,67218
199,2013,64458
199,2014,56377
199,2015,44122
199,2016,44901
199,2017,51376
199,2018,51093
199,2019,47716
2,1970,1276
2,1971,1641
2,1972,1719
2,1973,1969
2,1974,2780
2,1975,3315
2,1976,3099
2,1977,3585
2,1978,4160
2,1979,4204
2,1980,3810
2,1981,3632
2,1982,3425
2,1983,4102
2,1984,3911
2,1985,3538
2,1986,3328
2,1987,2848
2,1988,2954
2,1989,3123
2,1990,3318
2,1991,3320
2,1992,3438
2,1993,3646
2,1994,3792
2,1995,4229
2,1996,3826
2,1997,3281
2,1998,3745
2,1999,3438
2,2000,3542
2,2001,3542
2,2002,2368
2,2003,4418
2,2004,3497
2,2005,3025
2,2006,3536
2,2007,3507
2,2008,4960
2,2009,4137
2,2010,4473
2,2011,4992
2,2012,5591
2,2013,4757
2,2014,5127
2,2015,3822
2,2016,5208
2,2017,5544
2,2018,5057
2,2019,4044
20,1974,1990
20,1975,1931
20,1976,2055
20,1977,2346
20,1978,2448
20,1979,2941
20,1980,2758
20,1981,2813
20,1982,2865
20,1983,2546
20,1984,2067
20,1985,1995
20,1986,1769
20,1987,1919
20,1988,2251
20,1989,2128
20,1990,1841
20,1991,2378
20,1992,1599
20,1993,2267
20,1994,2513
20,1995,4119
20,1996,3780
20,1997,4449
20,1998,4501
20,1999,4189
20,2000,5928
20,2001,5225
20,2002,2579
20,2003,4716
20,2004,4767
20,2005,5400
20,2006,6679
20,2007,4479
20,2008,5803
20,2009,6321
20,2010,6798
20,2011,6293
20,2012,7307
20,2013,5121
20,2014,4878
20,2015,4871
20,2016,4019
20,2017,4307
20,2018,3467
20,2019,5134
200,1961,5605
200,1962,5898
200,1963,5630
200,1964,5933
200,1965,7363
200,1966,6884
200,1967,5811
200,1968,5611
200,1969,5703
200,1970,5554
200,1971,5749
200,1972,5147
200,1973,8737
200,1974,11460
200,1975,10712
200,1976,10335
200,1977,11591
200,1978,13029
200,1979,13505
200,1980,13412
200,1981,12491
200,1982,12706
200,1983,13658
200,1984,17882
200,1985,14100
200,1986,10727
200,1987,14345
200,1988,18704
200,1989,16749
200,1990,19216
200,1991,19317
200,1992,19388
200,1993,16259
200,1994,15682
200,1995,17220
200,1996,18304
200,1997,18273
200,1998,19476
200,1999,19442
200,2000,18340
200,2001,19789
200,2002,17827
200,2003,19144
200,2004,25574
200,2005,24524
200,2006,23725
200,2007,29917
200,2008,38115
200,2009,42189
200,2010,41606
200,2011,29107
200,2012,72359
200,2013,72203
200,2014,54780
200,2015,48388
200,2016,48310
200,2017,54676
200,2018,46749
200,2019,49054
201,1961,99
201,1962,99
201,1963,99
201,1964,71
201,1965,68
201,1966,47
201,1967,66
201,1968,82
201,1969,198
201,1970,50
201,1971,64
201,1972,82
201,1973,99
201,1974,198
201,1975,132
201,1976,106
201,1977,248
201,1978,694
201,1979,347
201,1980,397
201,1981,237
201,1982,326
201,1985,317
201,1988,198
201,1989,198
201,2002,397
201,2003,98
201,2005,60
201,2007,251
201,2008,270
201,2009,238
201,2010,55
201,2011,55
201,2012,55
201,2013,212
201,2014,211
201,2015,314
201,2016,224
201,2017,372
201,2018,438
201,2019,249
202,1961,2005
202,1962,1650
202,1963,1646
202,1964,2071
202,1965,2664
202,1966,2447
202,1967,2049
202,1968,1661
202,1969,1789
202,1970,2511
202,1971,2834
202,1972,2275
202,1973,4101
202,1974,6145
202,1975,4576
202,1976,4921
202,1977,5858
202,1978,6050
202,1979,7873
202,1980,7058
202,1981,6314
202,1982,5862
202,1983,5548
202,1984,6839
202,1985,6112
202,1986,4517
202,1987,4726
202,1988,5453
202,1989,5356
202,1990,5986
202,1991,4924
202,1992,5837
202,1993,6008
202,1994,6858
202,1995,8722
202,1996,7152
202,1997,9880
202,1998,8573
202,1999,7125
202,2000,6325
202,2001,6376
202,2002,5562
202,2003,7235
202,2004,8795
202,2005,9166
202,2006,9488
202,2007,14344
202,2008,9576
202,2009,18273
202,2010,18953
202,2011,28472
202,2012,24303
202,2013,21886
202,2014,26865
202,2015,25640
202,2016,21703
202,2017,18058
202,2018,18250
202,2019,17887
203,1961,38506
203,1962,35970
203,1963,32721
203,1964,39154
203,1965,47223
203,1966,45950
203,1967,36832
203,1968,33005
203,1969,37770
203,1970,46231
203,1971,48679
203,1972,44018
203,1973,60937
203,1974,106312
203,1975,81180
203,1976,89337
203,1977,96103
203,1978,88370
203,1979,130515
203,1980,114540
203,1981,112144
203,1982,105516
203,1983,98843
203,1984,116222
203,1985,102307
203,1986,72311
203,1987,82449
203,1988,96215
203,1989,90228
203,1990,88608
203,1991,91705
203,1992,101028
203,1993,103342
203,1994,115646
203,1995,133225
203,1996,126807
203,1997,114467
203,1998,120136
203,1999,97166
203,2000,82556
203,2001,94807
203,2002,100811
203,2003,127390
203,2004,146027
203,2005,135123
203,2006,139720
203,2007,179868
203,2008,267546
203,2009,201480
203,2010,208799
203,2011,293983
203,2012,269616
203,2013,253900
203,2014,239541
203,2015,177817
203,2016,198390
203,2017,225703
203,2018,212387
203,2019,194077
207,1961,400
207,1962,398
207,1963,350
207,1964,347
207,1965,417
207,1966,453
207,1967,457
207,1968,419
207,1969,383
207,1970,432
207,1971,527
207,1972,572
207,1973,648
207,1974,860
207,1975,1002
207,1976,901
207,1977,1024
207,1978,1352
207,1979,1166
207,1980,1076
207,1981,939
207,1982,1138
207,1983,1047
207,1984,1067
207,1985,1150
207,1986,1118
207,1987,1111
207,1988,1140
207,1989,986
207,1990,822
207,1991,733
207,1992,1007
207,1993,930
207,1994,922
207,1995,2064
207,1996,3439
207,1997,2949
207,1998,2117
207,1999,1261
207,2000,1150
207,2001,1131
207,2002,1140
207,2003,1162
207,2004,1120
207,2005,1039
207,2006,897
207,2007,1260
207,2008,1692
207,2009,1296
207,2010,1439
207,2011,1475
207,2012,1484
207,2013,1559
207,2014,1557
207,2015,1863
207,2016,1564
207,2017,1380
207,2018,1468
207,2019,1360
208,1996,14384
208,1997,14525
208,1998,19274
208,1999,12913
208,2000,7897
208,2001,5690
208,2002,6024
208,2003,5788
208,2004,5077
208,2005,5148
208,2006,6651
208,2007,10366
208,2008,17583
208,2009,13582
208,2010,15735
208,2011,19158
208,2012,17972
208,2013,17063
208,2014,17288
208,2015,14986
208,2016,15537
208,2017,17232
208,2018,16403
208,2019,15432
209,1969,1697
209,1970,1777
209,1971,1233
209,1972,1088
209,1973,1523
209,1974,1284
209,1975,979
209,1976,1642
209,1977,1730
209,1978,1918
209,1979,1658
209,1980,1998
209,1981,2259
209,1982,2184
209,1983,2085
209,1984,2123
209,1985,2422
209,1986,3054
209,1987,1590
209,1988,2252
209,1989,2281
209,1990,1892
209,1991,2033
209,1992,2339
209,1993,2147
209,1994,2293
209,1995,2331
209,1996,2331
209,1997,1982
209,1998,2443
209,1999,2805
209,2000,2163
209,2001,2418
209,2002,2312
209,2003,3148
209,2004,5296
209,2005,3229
209,2006,3042
209,2007,3079
209,2008,3099
209,2009,3099
209,2010,2279
209,2011,2931
209,2012,2657
209,2013,2979
209,2014,3541
209,2015,2793
209,2016,3146
209,2017,2830
209,2018,2801
209,2019,2560
21,1961,18730
21,1962,46541
21,1963,13343
21,1964,14654
21,1965,23061
21,1966,20751
21,1967,13440
21,1968,11527
21,1969,10983
21,1970,15061
21,1971,15985
21,1972,16886
21,1973,25572
21,1974,38734
21,1975,33479
21,1976,35854
21,1977,38491
21,1978,40201
21,1979,48179
21,1980,41542
21,1981,34645
21,1982,34566
21,1983,37437
21,1984,41199
21,1985,36480
21,1986,24653
21,1987,29079
21,1988,34951
21,1989,31578
21,1990,29595
21,1991,29099
21,1992,31369
21,1993,30718
21,1994,34163
21,1995,44073
21,1996,38755
21,1997,50022
21,1998,41179
21,1999,30907
21,2000,24788
21,2001,26955
21,2002,27428
21,2003,55593
21,2004,98993
21,2005,68801
21,2006,106291
21,2007,170172
21,2008,142852
21,2009,111994
21,2010,130797
21,2011,133020
21,2012,144634
21,2013,128263
21,2014,118559
21,2015,100834
21,2016,111247
21,2017,100262
21,2018,102858
21,2019,100820
210,1961,22143
210,1962,22227
210,1963,23573
210,1964,22735
210,1965,23896
210,1966,22940
210,1967,22717
210,1968,21697
210,1969,22594
210,1970,24663
210,1971,32337
210,1972,36544
210,1973,44326
210,1974,72292
210,1975,75129
210,1976,63037
210,1977,74969
210,1978,80754
210,1979,89066
210,1980,90662
210,1981,81778
210,1982,73523
210,1983,69462
210,1984,80977
210,1985,69254
210,1986,69321
210,1987,62469
210,1988,112025
210,1989,83285
210,1990,69220
210,1991,56491
210,1992,85313
210,1993,76968
210,1994,61141
210,1995,71987
210,1996,54919
210,1997,57012
210,1998,51423
210,1999,50133
210,2000,52989
210,2001,38810
210,2002,28790
210,2003,43160
210,2004,55861
210,2005,68056
210,2006,82886
210,2007,91644
210,2008,111255
210,2009,108261
210,2010,89780
210,2011,114646
210,2012,107338
210,2013,107329
210,2014,99841
210,2015,84448
210,2016,78644
210,2017,80289
210,2018,74179
210,2019,73926
211,1961,2777
211,1962,2140
211,1963,2275
211,1964,2617
211,1965,2930
211,1966,3552
211,1967,2968
211,1968,2360
211,1969,3053
211,1970,3674
211,1971,4327
211,1972,3936
211,1973,6273
211,1974,8499
211,1975,9656
211,1976,7800
211,1977,8540
211,1978,11105
211,1979,18508
211,1980,12970
211,1981,13785
211,1982,9725
211,1983,13557
211,1984,19758
211,1985,22653
211,1986,26109
211,1987,29498
211,1988,14771
211,1989,17495
211,1990,23031
211,1991,21083
211,1992,20482
211,1993,18405
211,1994,13119
211,1995,12472
211,1996,12164
211,1997,9534
211,1998,9944
211,1999,11062
211,2000,8013
211,2001,7259
211,2002,7617
211,2003,11377
211,2004,12782
211,2005,12935
211,2006,15083
211,2007,18530
211,2008,21843
211,2009,24514
211,2010,29668
211,2011,39828
211,2012,35850
211,2013,39995
211,2014,39408
211,2015,37534
211,2016,35755
211,2017,37185
211,2018,33240
211,2019,26950
212,1961,19116
212,1962,15076
212,1963,14017
212,1964,15829
212,1965,27221
212,1966,14694
212,1967,13851
212,1968,14540
212,1969,14984
212,1970,23744
212,1971,26358
212,1972,24053
212,1973,25625
212,1974,28967
212,1975,22161
212,1976,144727
212,1977,24006
212,1978,63318
212,1979,31924
212,1980,60515
212,1981,60450
212,1982,103611
212,1983,54847
212,1984,55304
212,1985,74173
212,1986,44289
212,1987,40273
212,1988,51732
212,1989,46189
212,1990,46575
212,1991,43694
212,1992,49070
212,1993,47818
212,1994,44927
212,1995,51618
212,1996,54661
212,1997,47787
212,1998,52599
212,1999,48346
212,2000,40037
212,2001,40916
212,2002,43775
212,2003,42447
212,2004,46470
212,2005,50044
212,2006,45669
212,2007,56624
212,2008,69578
212,2009,57904
212,2010,66758
212,2011,90166
212,2012,81249
212,2013,73591
212,2014,78330
212,2015,69275
212,2016,66579
212,2017,69514
212,2018,66065
212,2019,58175
213,1992,21896
213,1993,19706
213,1994,19370
213,1995,14076
213,1996,25489
213,1997,21896
213,1998,54740
213,1999,29195
213,2000,16843
213,2001,16695
213,2002,18088
213,2003,18131
213,2004,18816
213,2005,18309
213,2006,20990
213,2007,17183
213,2008,27864
213,2009,20381
213,2010,23874
213,2011,29557
213,2012,26942
213,2013,25656
213,2014,28422
213,2015,22643
213,2016,23025
213,2017,26054
213,2018,22346
213,2019,20103
214,1961,11075
214,1962,9580
214,1963,8389
214,1964,9908
214,1965,12120
214,1966,9342
214,1967,8885
214,1968,7371
214,1969,8606
214,1970,8819
214,1971,8631
214,1972,9744
214,1973,12676
214,1974,22530
214,1975,20214
214,1976,19723
214,1977,21362
214,1978,23521
214,1979,27727
214,1980,25809
214,1981,24510
214,1982,23059
214,1983,21004
214,1984,26439
214,1985,22850
214,1986,16694
214,1987,18805
214,1988,23531
214,1989,21343
214,1990,19833
214,1991,18907
214,1992,19156
214,1993,21048
214,1994,22495
214,1995,29823
214,1996,26765
214,1997,27598
214,1998,27365
214,1999,23275
214,2000,20633
214,2001,20703
214,2002,21857
214,2003,24894
214,2004,28399
214,2005,25248
214,2006,26025
214,2007,40418
214,2008,53773
214,2009,36731
214,2010,47704
214,2011,67160
214,2012,59966
214,2013,59859
214,2014,57662
214,2015,48150
214,2016,56591
214,2017,58550
214,2018,58542
214,2019,56965
215,1961,3029
215,1962,3274
215,1963,3644
215,1964,4276
215,1965,4659
215,1966,4528
215,1967,3873
215,1968,3315
215,1969,3211
215,1970,4224
215,1971,4728
215,1972,3894
215,1973,4934
215,1974,9972
215,1975,7045
215,1976,6995
215,1977,8704
215,1978,9193
215,1979,9426
215,1980,9595
215,1981,7432
215,1982,7562
215,1983,7845
215,1984,8222
215,1985,7259
215,1986,6437
215,1987,6301
215,1988,6585
215,1989,7569
215,1990,4722
215,1991,6525
215,1992,6943
215,1993,6018
215,1994,7158
215,1995,8535
215,1996,7206
215,1997,9220
215,1998,14852
215,1999,13136
215,2000,8443
215,2001,6913
215,2002,7410
215,2003,8541
215,2004,9700
215,2005,8994
215,2006,9386
215,2007,9866
215,2008,16107
215,2009,15841
215,2010,16938
215,2011,8551
215,2012,20090
215,2013,19796
215,2014,19204
215,2015,9771
215,2016,9780
215,2017,12782
215,2018,14802
215,2019,17609
216,1961,7144
216,1962,6055
216,1963,5930
216,1964,6222
216,1965,7811
216,1966,6648
216,1967,6290
216,1968,5898
216,1969,5690
216,1970,7197
216,1971,7540
216,1972,6994
216,1973,10713
216,1974,15092
216,1975,12748
216,1976,18493
216,1977,15851
216,1978,17419
216,1979,20774
216,1980,19803
216,1981,19334
216,1982,16555
216,1983,15636
216,1984,17967
216,1985,16185
216,1986,26926
216,1987,18276
216,1988,14687
216,1989,14420
216,1990,14936
216,1991,13964
216,1992,14351
216,1993,15037
216,1994,16171
216,1995,29809
216,1996,19023
216,1997,31734
216,1998,28455
216,1999,20548
216,2000,28660
216,2001,27568
216,2002,26809
216,2003,25659
216,2004,27178
216,2005,30689
216,2006,34880
216,2007,45912
216,2008,62548
216,2009,50115
216,2010,52954
216,2011,59130
216,2012,56894
216,2013,69873
216,2014,64490
216,2015,54368
216,2016,41299
216,2017,42490
216,2018,45663
216,2019,69317
217,1961,148
217,1962,195
217,1963,189
217,1964,198
217,1965,198
217,1966,192
217,1967,199
217,1968,180
217,1969,106
217,1970,172
217,1971,192
217,1972,256
217,1973,263
217,1974,369
217,1975,506
217,1976,428
217,1977,511
217,1978,516
217,1979,456
217,1980,465
217,1981,418
217,1982,464
217,1983,497
217,1984,519
217,1985,538
217,1986,448
217,1987,501
217,1988,504
217,1989,463
217,1990,528
217,1991,536
217,1992,482
217,1993,477
217,1994,432
217,1995,487
217,1996,408
217,1997,402
217,1998,219
217,1999,169
217,2000,115
217,2001,186
217,2002,72
217,2003,84
217,2004,73
217,2005,60
217,2006,503
217,2007,104
217,2008,105
217,2010,238
217,2011,306
217,2012,327
217,2013,383
217,2014,292
217,2015,244
217,2016,313
217,2017,343
217,2018,272
217,2019,224
219,1961,137
219,1962,69
219,1964,103
219,1965,103
219,1967,103
219,1968,103
219,1969,50
219,1970,57
219,1971,56
219,1972,56
219,1973,72
219,1974,74
219,1975,84
219,1976,95
219,1977,140
219,1978,168
219,1979,188
219,1980,166
219,1981,189
219,1982,165
219,1983,171
219,1984,180
219,1985,191
219,1986,164
219,1987,205
219,1988,221
219,1989,220
219,1990,227
219,1991,203
219,1992,164
219,1993,194
219,1994,201
219,1995,210
219,1996,230
219,1997,226
219,1998,222
219,1999,179
219,2000,216
219,2001,212
219,2002,239
219,2003,276
219,2004,300
219,2005,287
219,2006,296
219,2007,394
219,2008,383
219,2009,451
219,2010,361
219,2011,488
219,2012,306
219,2013,293
219,2014,338
219,2015,377
219,2016,416
219,2017,507
219,2018,555
219,2019,587
220,1961,1287
220,1962,1108
220,1963,1124
220,1964,1478
220,1965,1649
220,1966,1537
220,1967,1338
220,1968,1184
220,1969,1299
220,1970,2164
220,1971,1654
220,1972,1511
220,1973,2414
220,1974,4830
220,1975,3148
220,1976,3302
220,1977,3482
220,1978,4507
220,1979,4440
220,1980,4959
