geo,year,oil_olive_virgin_import_value_base_period_price_tie
199,1994,228
199,1995,321
199,1996,240
199,1997,352
199,1998,360
199,1999,468
199,2000,785
199,2001,878
199,2002,1520
199,2003,1690
199,2004,2336
199,2005,3369
199,2006,3187
199,2007,3608
199,2008,4950
199,2009,7112
199,2010,7805
199,2011,8609
199,2012,8423
199,2013,7379
199,2014,8570
199,2015,7250
199,2016,9098
199,2017,7423
199,2018,7618
2,1962,19
2,1963,8
2,1964,4
2,1965,4
2,1966,4
2,1967,4
2,1968,11
2,1969,11
2,2003,11
2,2004,34
2,2005,72
2,2006,95
2,2007,72
2,2008,49
2,2009,99
2,2010,190
2,2011,186
2,2012,254
2,2013,212
2,2014,410
2,2015,303
2,2016,447
2,2017,536
2,2018,781
20,1989,25
20,1990,717
20,1991,119
20,1992,80
20,1993,95
20,1994,276
20,1995,257
20,1996,83
20,1997,410
20,1998,401
20,1999,168
20,2000,211
20,2001,242
20,2002,306
20,2003,319
20,2004,245
20,2005,214
20,2006,184
20,2007,420
20,2008,469
20,2009,937
20,2010,407
20,2011,1345
20,2012,689
20,2013,1008
20,2014,587
20,2015,596
20,2016,1220
20,2017,542
20,2018,833
200,1961,99
200,1962,103
200,1963,79
200,1964,87
200,1965,71
200,1966,91
200,1967,127
200,1968,119
200,1969,103
200,1970,135
200,1971,187
200,1972,218
200,1973,203
200,1974,207
200,1975,211
200,1976,207
200,1977,214
200,1978,175
200,1979,302
200,1980,413
200,1981,437
200,1982,191
200,1983,350
200,1984,401
200,1985,365
200,1986,310
200,1987,496
200,1988,886
200,1989,552
200,1990,830
200,1991,1279
200,1992,957
200,1993,1323
200,1994,2347
200,1995,1644
200,1996,3011
200,1997,2709
200,1998,2188
200,1999,2864
200,2000,3210
200,2001,2911
200,2002,3948
200,2003,3888
200,2004,5636
200,2005,6371
200,2006,7379
200,2007,7936
200,2008,8726
200,2009,8098
200,2010,9353
200,2011,10807
200,2012,11919
200,2013,11923
200,2014,13548
200,2015,12829
200,2016,14270
200,2017,14647
200,2018,14455
201,1961,699
201,1962,957
201,1963,1571
201,1964,1135
201,1965,347
201,1966,319
201,1967,259
201,1968,214
201,1969,622
201,1970,125
201,1971,194
201,1972,218
201,1973,166
201,1974,8
201,1975,113
201,1976,343
201,1977,24
201,1978,57
201,1979,4
201,1980,8
201,1981,36
201,1982,238
201,1984,202
201,1985,606
201,1986,81
201,1987,121
201,1989,81
201,1990,121
201,1991,323
201,1992,404
201,1993,929
201,1998,283
201,1999,323
201,2000,283
201,2003,109
201,2005,85
201,2006,12
201,2008,242
201,2009,242
201,2010,61
201,2011,61
201,2012,61
201,2013,89
201,2014,798
201,2015,979
201,2016,931
201,2017,1504
201,2018,2734
202,1961,311
202,1962,288
202,1963,391
202,1964,405
202,1965,298
202,1966,348
202,1967,749
202,1968,793
202,1969,836
202,1970,1138
202,1971,1211
202,1972,937
202,1973,1690
202,1974,1723
202,1975,1004
202,1976,1204
202,1977,1000
202,1978,1315
202,1979,930
202,1980,1616
202,1981,2031
202,1982,1495
202,1983,1870
202,1984,1342
202,1985,796
202,1986,1920
202,1987,1402
202,1988,1479
202,1989,2138
202,1990,2774
202,1991,1616
202,1992,1690
202,1993,2088
202,1994,3342
202,1995,2760
202,1996,2804
202,1997,5015
202,1998,5657
202,1999,5493
202,2000,8740
202,2001,8956
202,2002,9826
202,2003,11853
202,2004,11679
202,2005,16584
202,2006,13202
202,2007,19481
202,2008,13463
202,2009,17431
202,2010,16290
202,2011,21231
202,2012,20027
202,2013,15467
202,2014,20136
202,2015,20754
202,2016,26137
202,2017,24808
202,2018,24877
203,1968,25
203,1969,3
203,1970,6
203,1971,3
203,1972,7740
203,1973,11
203,1975,1182
203,1976,1574
203,1977,3921
203,1979,123
203,1981,11
203,1984,34
203,1985,39
203,1986,12541
203,1987,13777
203,1988,12838
203,1989,117213
203,1990,56812
203,1991,180298
203,1992,224837
203,1993,151660
203,1994,350997
203,1995,384547
203,1996,283368
203,1997,193759
203,1998,154603
203,1999,349586
203,2000,127443
203,2001,141813
203,2002,45710
203,2003,201633
203,2004,338856
203,2005,382034
203,2006,483581
203,2007,218051
203,2008,203223
203,2009,200872
203,2010,183635
203,2011,182833
203,2012,280453
203,2013,474606
203,2014,232785
203,2015,596217
203,2016,465701
203,2017,486602
203,2018,707533
207,1961,1
207,1962,3
207,1963,1
207,1964,3
207,1965,3
207,1966,1
207,1967,4
207,1968,3
207,1969,1
207,1970,6
207,1972,1
207,1973,1
207,1974,9
207,1976,9
207,1977,3
207,1984,4
207,1985,10
207,1988,4
207,1997,37
207,1999,52
207,2000,259
207,2001,55
207,2002,7
207,2003,4
207,2004,10
207,2005,9
207,2006,1
207,2007,4
207,2008,4
207,2009,4
207,2010,85
207,2011,69
207,2012,69
207,2013,24
207,2014,137
207,2015,89
207,2016,52
207,2017,89
207,2018,46
208,1995,4
208,1996,4
208,1997,4
208,1998,58
208,2000,4
208,2001,79
208,2002,4
208,2003,8
208,2004,8
208,2005,46
208,2006,4
208,2007,100
208,2010,75
208,2011,104
208,2012,62
208,2013,83
208,2014,235
208,2015,80
208,2016,103
208,2017,143
208,2018,145
209,1997,183
209,1998,10
209,1999,41
209,2000,378
209,2001,162
209,2002,59
209,2003,85
209,2004,234
209,2005,175
209,2006,157
209,2007,98
209,2008,5
209,2009,5
209,2010,5
209,2011,5
209,2012,8
209,2013,165
209,2014,173
209,2015,299
209,2016,235
209,2017,380
209,2018,643
21,1961,41378
21,1962,51181
21,1963,27334
21,1964,50727
21,1965,41011
21,1966,47419
21,1967,52133
21,1968,55026
21,1969,49955
21,1970,63887
21,1971,55533
21,1972,64235
21,1973,67997
21,1974,59797
21,1975,47052
21,1976,53669
21,1977,54494
21,1978,54813
21,1979,63279
21,1980,38693
21,1981,52142
21,1982,46241
21,1983,50592
21,1984,39407
21,1985,47159
21,1986,59411
21,1987,67490
21,1988,50216
21,1989,97393
21,1990,62241
21,1991,69122
21,1992,62695
21,1993,78395
21,1994,108110
21,1995,95027
21,1996,112843
21,1997,131624
21,1998,133329
21,1999,111804
21,2000,128285
21,2001,116682
21,2002,106748
21,2003,103802
21,2004,114847
21,2005,131928
21,2006,136077
21,2007,183197
21,2008,218132
21,2009,229563
21,2010,269961
21,2011,317964
21,2012,365727
21,2013,350133
21,2014,358270
21,2015,278883
21,2016,276753
21,2017,292061
21,2018,385555
210,1961,429
210,1962,449
210,1963,473
210,1964,548
210,1965,525
210,1966,676
210,1967,680
210,1968,779
210,1969,795
210,1970,799
210,1971,954
210,1972,994
210,1973,799
210,1974,731
210,1975,656
210,1976,715
210,1977,676
210,1978,771
210,1979,882
210,1980,1097
210,1981,1176
210,1982,803
210,1983,878
210,1984,1168
210,1985,1351
210,1986,1451
210,1987,2595
210,1988,2241
210,1989,2543
210,1990,3052
210,1991,3720
210,1992,3537
210,1993,4387
210,1994,5460
210,1995,4566
210,1996,5130
210,1997,9267
210,1998,11711
210,1999,13182
210,2000,11362
210,2001,19473
210,2002,21913
210,2003,22457
210,2004,22855
210,2005,19918
210,2006,20796
210,2007,29936
210,2008,30477
210,2009,29340
210,2010,30671
210,2011,34101
210,2012,35138
210,2013,35210
210,2014,43403
210,2015,39298
210,2016,43647
210,2017,38709
210,2018,40685
211,1961,14094
211,1962,12445
211,1963,9104
211,1964,14379
211,1965,14534
211,1966,16771
211,1967,14949
211,1968,13709
211,1969,15661
211,1970,17988
211,1971,17946
211,1972,19038
211,1973,42313
211,1974,52022
211,1975,40111
211,1976,28047
211,1977,15958
211,1978,19257
211,1979,12587
211,1980,15032
211,1981,11976
211,1982,12682
211,1983,13370
211,1984,13068
211,1985,14409
211,1986,14326
211,1987,15691
211,1988,15252
211,1989,15780
211,1990,17341
211,1991,18177
211,1992,18682
211,1993,20094
211,1994,22260
211,1995,25418
211,1996,25174
211,1997,31957
211,1998,38924
211,1999,37720
211,2000,46614
211,2001,49007
211,2002,57945
211,2003,56046
211,2004,63369
211,2005,65113
211,2006,68793
211,2007,73030
211,2008,74158
211,2009,78567
211,2010,78703
211,2011,78003
211,2012,82715
211,2013,81896
211,2014,84763
211,2015,83110
211,2016,88156
211,2017,86355
211,2018,87588
212,1961,1188
212,1962,619
212,1963,860
212,1964,1123
212,1965,470
212,1966,2362
212,1967,795
212,1968,2816
212,1969,1689
212,1970,76
212,1971,917
212,1972,3688
212,1973,4842
212,1974,5854
212,1975,1723
212,1976,2751
212,1977,8204
212,1978,4360
212,1979,4800
212,1980,16344
212,1981,30272
212,1982,25373
212,1983,2671
212,1984,2855
212,1985,17429
212,1986,33494
212,1987,7914
212,1988,2220
212,1989,12943
212,1990,6122
212,1991,21388
212,1992,14487
212,1993,9179
212,1994,12935
212,1995,15709
212,1996,21976
212,1997,25989
212,1998,9060
212,1999,6829
212,2000,12610
212,2003,42
212,2005,210
212,2006,432
212,2007,92
212,2008,1028
212,2009,5690
212,2010,241
212,2011,5350
212,2012,7643
212,2013,4586
212,2014,11355
212,2015,14943
212,2016,4968
212,2017,9812
212,2018,9553
213,2014,574
213,2015,428
213,2016,390
213,2017,404
213,2018,123
214,1966,10
214,1968,10
214,1970,5
214,1971,19
214,1972,10
214,1973,58
214,1974,15
214,1976,39
214,1978,44
214,1979,39
214,1980,48
214,1981,68
214,1982,15
214,1983,39
214,1984,77
214,1985,97
214,1986,145
214,1987,232
214,1988,755
214,1989,349
214,1990,320
214,1991,426
214,1992,804
214,1993,1544
214,1994,2731
214,1995,11053
214,1996,7320
214,1997,15696
214,1998,26105
214,1999,32835
214,2000,32481
214,2001,39158
214,2002,30613
214,2003,26531
214,2004,21060
214,2005,21603
214,2006,19526
214,2007,16998
214,2008,19981
214,2009,22324
214,2010,19865
214,2011,28952
214,2012,30099
214,2013,33280
214,2014,46586
214,2015,41771
214,2016,34034
214,2017,39226
214,2018,39212
215,1961,15
215,1962,14
215,1963,9
215,1964,19
215,1965,10
215,1966,14
215,1967,18
215,1968,19
215,1969,13
215,1970,15
215,1971,10
215,1972,3
215,1973,6
215,1974,3
215,1975,3
215,1976,3
215,1977,15
215,1978,18
215,1980,3
215,1995,10
215,1996,8
215,1997,1407
215,1998,41
215,1999,64
215,2000,18
215,2001,125
215,2002,42
215,2003,1172
215,2004,40
215,2005,79
215,2006,150
215,2007,275
215,2008,73
215,2009,176
215,2010,157
215,2011,239
215,2012,225
215,2013,264
215,2014,695
215,2015,203
215,2016,342
215,2017,300
215,2018,126
216,1961,62
216,1962,49
216,1963,33
216,1964,140
216,1965,53
216,1966,58
216,1967,136
216,1968,185
216,1969,82
216,1970,148
216,1971,193
216,1972,152
216,1973,1275
216,1974,115
216,1975,99
216,1976,66
216,1977,62
216,1978,789
216,1979,127
216,1980,123
216,1981,74
216,1982,66
216,1983,74
216,1984,123
216,1985,169
216,1986,148
216,1987,358
216,1988,1932
216,1989,1176
216,1990,7639
216,1991,7985
216,1992,5250
216,1993,4502
216,1994,3289
216,1995,3125
216,1996,1665
216,1997,1003
216,1998,1155
216,1999,1797
216,2000,2475
216,2001,2936
216,2002,4728
216,2003,6221
216,2004,6060
216,2005,9547
216,2006,11191
216,2007,8893
216,2008,13601
216,2009,10493
216,2010,16175
216,2011,16376
216,2012,17716
216,2013,18633
216,2014,21890
216,2015,18732
216,2016,19424
216,2017,18702
216,2018,19434
217,1961,1
217,1962,1
217,1963,1
217,1964,5
217,1965,2
217,1966,2
217,1967,5
217,1968,3
217,1969,3
217,1970,255
217,1971,60
217,1972,4
217,1973,4
217,1974,3
217,1975,1
217,1976,4
217,1977,4
217,1978,82
217,1979,4
217,1980,2
217,1981,4
217,1982,1
217,1983,98
217,1984,12
217,1985,7
217,1986,36
217,1987,22
217,1988,28
217,1989,11
217,1990,15
217,1991,2
217,1992,8
217,1993,9
217,1994,12
217,1995,6
217,1996,19
217,1997,13
217,1998,4
217,1999,15
217,2000,21
217,2001,15
217,2002,3
217,2003,11
217,2004,46
217,2005,43
217,2006,23
217,2007,69
217,2008,20
217,2010,28
217,2011,15
217,2012,48
217,2013,34
217,2014,250
217,2015,13
217,2016,12
217,2017,25
217,2018,30
219,2000,28
219,2001,62
219,2002,114
219,2003,38
219,2004,194
219,2005,280
219,2006,213
219,2007,109
219,2008,33
219,2009,38
219,2010,24
219,2011,19
219,2012,28
219,2013,24
219,2014,32
219,2015,9
219,2016,12
219,2017,13
219,2018,32
22,2009,608
22,2010,499
22,2011,704
22,2012,327
22,2013,327
22,2014,706
22,2015,506
22,2016,477
22,2017,395
22,2018,686
220,1961,423
220,1962,678
220,1963,466
220,1964,966
220,1965,707
220,1966,1379
220,1967,644
220,1968,764
220,1969,591
220,1970,476
220,1971,596
220,1972,827
220,1973,423
220,1974,548
220,1975,288
220,1976,380
220,1977,284
220,1978,750
220,1979,423
220,1980,553
220,1981,606
220,1982,524
220,1983,485
220,1984,875
220,1985,1072
220,1986,476
220,1987,1250
220,1988,288
220,1989,197
220,1990,197
220,1991,192
220,1992,447
220,1993,211
220,1994,293
220,1995,384
220,1996,298
220,1997,524
220,1998,370
220,1999,437
220,2000,700
220,2001,831
220,2002,966
220,2003,1110
220,2004,995
220,2005,1485
220,2006,1586
220,2007,2220
220,2008,1206
220,2009,1874
220,2010,1437
220,2011,1447
220,2012,1562
220,2013,1466
220,2014,1839
220,2015,2101
220,2016,1725
220,2017,1928
220,2018,1649
221,1987,362
221,1988,204
221,1989,376
221,1990,297
221,1991,495
221,1992,407
221,1993,535
221,1994,752
221,1995,441
221,1996,427
221,1997,602
221,1998,659
221,1999,829
221,2000,1228
221,2001,2416
221,2002,1247
221,2003,1038
221,2004,1281
221,2005,1762
221,2006,1573
221,2007,2302
221,2008,1768
221,2009,1773
221,2010,3100
221,2011,2998
221,2012,4084
221,2013,4268
221,2014,5221
221,2015,5579
221,2016,6129
221,2017,6942
221,2018,9467
222,1966,3314
222,1967,727
222,1969,2425
222,1974,5060
222,1989,24209
222,1991,46
222,1995,5
222,1997,7
222,1998,36
222,1999,58
222,2000,1637
222,2001,4398
222,2002,1746
222,2003,492
222,2004,1426
222,2005,623
222,2006,7473
222,2007,9473
222,2008,5002
222,2009,9199
222,2010,1481
222,2011,1188
222,2012,301
222,2013,1081
222,2014,6694
222,2015,5011
222,2016,14318
222,2017,6521
222,2018,6189
223,1970,305
223,1984,9931
223,1985,111890
223,1986,45483
223,1987,12367
223,1988,20870
223,1989,8841
223,1990,6682
223,1992,8685
223,1994,4225
223,1995,75
223,1996,515
223,1997,67
223,1998,288
223,1999,813
223,2000,5995
223,2001,103
223,2002,8099
223,2003,3927
223,2004,96
223,2005,383
223,2006,39
223,2007,32
223,2008,352
223,2009,110
223,2010,103
223,2011,320
223,2012,46
223,2013,330
223,2014,468
223,2015,9430
223,2016,5142
223,2017,57
223,2018,17454
225,1966,64
225,1967,90
225,1968,101
225,1969,236
225,1970,127
225,1971,418
225,1972,77
225,1973,286
225,1974,942
225,1975,1297
225,1976,3023
225,1977,1980
225,1978,1469
225,1979,2163
225,1980,2509
225,1981,2247
225,1982,2901
225,1983,2859
225,1984,4076
225,1985,2806
225,1986,3309
225,1987,2647
225,1988,3176
225,1989,3639
225,1990,3176
225,1991,6090
225,1992,7255
225,1993,3817
225,1994,6315
225,1995,5741
225,1996,5725
225,1997,4235
225,1998,5823
225,1999,6353
225,2000,8735
225,2001,7676
225,2002,10680
225,2003,11961
225,2004,12223
225,2005,1445
225,2006,15180
225,2007,22271
225,2008,21609
225,2009,10320
225,2010,9984
225,2011,21670
225,2012,20805
225,2013,22419
225,2014,53746
225,2015,55212
225,2016,64138
225,2017,59342
225,2018,57335
226,1961,8
226,1962,8
226,1963,7
226,1964,13
226,1965,5
226,1966,13
226,1967,12
226,1968,16
226,1969,10
226,1970,10
226,1971,10
226,1972,3
226,1974,8
226,1975,1
226,1994,12
226,1995,13
226,1996,1
226,1997,15
226,1998,2
226,1999,7
226,2000,10
226,2001,6
226,2002,20
226,2003,33
226,2004,17
226,2005,51
226,2006,52
226,2007,82
226,2008,162
226,2009,107
226,2010,116
226,2011,251
226,2012,226
226,2013,270
226,2014,381
226,2015,245
226,2016,322
226,2017,271
226,2018,357
227,2015,1
227,2016,1
229,1961,10188
229,1962,11074
229,1963,7902
229,1964,11554
229,1965,10122
229,1966,9382
229,1967,9909
229,1968,11389
229,1969,10356
229,1970,10950
229,1971,11653
229,1972,11151
229,1973,12246
229,1974,8796
229,1975,6484
229,1976,8147
229,1977,8242
229,1978,10323
229,1979,10887
229,1980,9510
229,1981,9404
229,1982,9961
229,1983,12862
229,1984,12891
229,1985,13748
229,1986,145792
229,1987,387317
229,1988,20921
229,1989,24222
229,1990,27453
229,1991,29801
229,1992,42110
229,1993,51491
229,1994,68980
229,1995,63137
229,1996,60151
229,1997,107228
229,1998,110108
229,1999,121013
229,2000,166636
229,2001,150268
229,2002,153976
229,2003,197891
229,2004,338569
229,2005,202536
229,2006,194334
229,2007,204233
229,2008,230150
229,2009,217571
229,2010,233938
229,2011,243107
229,2012,251397
229,2013,243360
229,2014,243200
229,2015,257377
229,2016,261291
229,2017,277065
229,2018,246388
23,1991,13
23,1992,21
23,1993,29
23,1994,42
23,1995,54
23,1996,67
23,1997,92
23,1998,46
23,1999,8
23,2000,205
23,2001,126
23,2002,147
23,2003,364
23,2004,42
23,2005,235
23,2006,281
23,2007,255
23,2008,193
23,2009,101
23,2010,239
23,2011,239
23,2012,327
23,2013,310
23,2014,123
23,2015,305
23,2016,254
23,2017,803
23,2018,2552
230,1992,727
230,1993,1637
230,1994,953
230,1995,662
230,1996,1630
230,1997,338
230,1998,316
230,1999,145
230,2000,87
230,2001,393
230,2002,156
230,2003,116
230,2004,76
230,2005,1844
230,2006,3059
230,2007,5420
230,2008,11479
230,2009,9792
230,2010,9195
230,2011,14411
230,2012,17241
230,2013,18016
230,2014,10118
230,2015,4999
230,2016,5116
230,2017,4817
230,2018,6232
231,1961,105163
231,1962,102810
231,1963,59764
231,1964,124483
231,1965,78598
231,1966,89703
231,1967,102186
231,1968,113052
231,1969,102810
231,1970,111828
231,1971,110636
231,1972,119992
231,1973,108949
231,1974,96274
231,1975,84286
231,1976,111946
231,1977,96553
231,1978,110236
231,1979,107352
231,1980,101315
231,1981,108761
231,1982,114311
231,1983,129603
231,1984,163335
231,1985,174013
231,1986,204615
231,1987,249998
231,1988,318150
231,1989,316561
231,1990,381504
231,1991,386344
231,1992,447941
231,1993,477538
231,1994,494407
231,1995,479771
231,1996,442539
231,1997,641399
231,1998,647401
231,1999,638175
231,2000,799832
231,2001,832037
231,2002,869324
231,2003,842166
231,2004,964711
231,2005,1003253
231,2006,952849
231,2007,1047150
231,2008,1047260
231,2009,1087249
231,2010,1088830
231,2011,1149100
231,2012,1267299
231,2013,1140031
231,2014,1224342
231,2015,1228905
231,2016,1303212
231,2017,1247317
231,2018,1334150
233,1961,3
233,1962,3
233,1963,2
233,1964,3
233,1965,1
233,1966,1
233,1967,1
233,1968,3
233,1969,13
233,1970,13
233,1971,4
233,1973,2
233,1974,3
233,1975,2
233,1976,1
233,1977,1
233,1978,1
233,1981,3
233,1982,1
233,1985,1
233,1991,2
233,1992,3
233,1993,2
233,1994,8
233,1995,17
233,1996,4
233,1997,28
233,1998,13
233,1999,28
233,2000,40
233,2001,8
233,2002,13
233,2003,44
233,2004,6
233,2005,9
233,2006,17
233,2007,13
233,2008,11
233,2009,92
233,2010,37
233,2011,23
233,2012,674
233,2013,138
233,2014,24
233,2015,191
233,2016,67
233,2017,69
233,2018,142
234,1961,26
234,1963,69
234,1964,112
234,1965,13
234,1976,13
234,1977,52
234,1978,143
234,1979,289
234,1980,549
234,1981,380
234,1982,514
234,1983,86
234,1984,86
234,1985,536
234,1986,497
234,1987,497
234,1988,471
234,1989,363
234,1990,363
234,1991,523
234,1992,894
234,1993,825
234,1994,1218
234,1995,1404
234,1996,1901
234,1997,2160
234,1998,2519
234,1999,2830
234,2000,3451
234,2001,3625
234,2002,2311
234,2003,2022
234,2004,2748
234,2005,3106
234,2006,3003
234,2007,3378
234,2008,3975
234,2009,3530
234,2010,4571
234,2011,4947
234,2012,5158
234,2013,4307
234,2014,3856
234,2015,4582
234,2016,4818
234,2017,4809
234,2018,4356
235,2000,103
235,2002,45
235,2003,16
235,2004,21
235,2005,33
235,2006,16
235,2007,136
235,2008,177
235,2009,305
235,2010,346
235,2011,470
235,2012,387
235,2013,453
235,2014,574
235,2015,751
235,2016,635
235,2017,986
235,2018,1372
236,1961,3056
236,1962,2526
236,1963,1857
236,1964,3338
236,1965,3279
236,1966,2486
236,1967,3308
236,1968,3378
236,1969,3942
236,1970,4853
236,1971,3293
236,1972,5126
236,1973,3586
236,1974,1164
236,1975,3719
236,1976,4631
236,1977,7305
236,1978,6082
236,1979,4101
236,1980,7221
236,1981,5205
236,1982,2640
236,1983,2372
236,1984,2783
236,1985,5557
236,1986,5369
236,1987,703
236,1988,5473
236,1989,495
236,1990,3264
236,1991,4442
236,1992,4294
236,1993,5557
236,1994,3992
236,1995,6745
236,1996,3808
236,1997,10064
236,1998,8647
236,1999,8543
236,2000,16210
236,2001,20474
236,2002,15274
236,2003,10168
236,2004,15378
236,2005,14759
236,2006,19676
236,2007,21286
236,2008,29047
236,2009,17487
236,2010,21162
236,2011,32756
236,2012,30889
236,2013,26253
236,2014,17608
236,2015,12265
236,2016,5506
236,2017,1984
236,2018,849
237,1961,59
237,1962,59
237,1963,53
237,1964,112
237,1965,43
237,1968,21
237,1969,16
237,2002,240
237,2003,405
237,2004,325
237,2005,485
237,2006,730
237,2007,783
237,2008,1023
237,2009,1663
237,2010,1679
237,2011,2526
237,2012,3981
237,2013,4343
237,2014,6513
237,2015,7649
237,2016,8803
237,2017,6125
237,2018,7246
238,1993,897
238,1994,240
238,1995,952
238,1996,3020
238,1997,816
238,1998,284
238,1999,712
238,2000,1053
238,2001,489
238,2002,1320
238,2003,882
238,2004,2101
238,2005,4417
238,2006,1166
238,2007,871
238,2008,708
238,2009,2279
238,2010,469
238,2011,522
238,2012,622
238,2013,3580
238,2014,3036
238,2015,3913
238,2016,4912
238,2017,2023
238,2018,1445
239,1968,115
239,1969,177
239,1971,184
239,1974,276
239,1975,287
239,1976,230
239,1977,276
239,2004,5
239,2005,5
239,2006,5
239,2007,5
239,2014,30
239,2015,117
239,2016,153
239,2017,152
239,2018,156
244,2012,9
244,2013,5
244,2014,14
244,2015,28
244,2016,30
244,2017,17
244,2018,38
249,1961,251
249,1962,423
249,1963,431
249,1964,462
249,1965,412
249,1966,380
249,1967,365
249,1968,753
249,1969,357
249,1970,176
249,1971,55
249,1972,12
249,1973,12
249,1976,4
249,1980,400
249,1981,976
249,1982,435
249,1983,16
249,1984,51
249,1985,39
249,1986,431
249,1987,39
249,1988,196
249,1989,353
249,1990,274
249,1991,627
249,1992,1019
249,1993,784
249,1994,431
249,1995,549
249,1996,353
249,1997,353
249,1998,392
249,1999,78
249,2000,118
249,2001,235
249,2003,929
249,2004,5291
249,2005,1772
249,2006,3680
249,2007,5044
249,2008,2916
249,2009,3022
249,2010,5961
249,2011,4143
249,2012,10528
249,2013,7800
249,2014,4294
249,2015,519
249,2016,3089
249,2017,7182
249,2018,13343
25,2002,15
25,2003,5
25,2004,107
25,2005,31
25,2006,36
25,2007,97
25,2008,10
25,2009,10
25,2010,15
25,2011,41
25,2012,26
25,2013,20
25,2014,17
25,2015,16
25,2016,9
25,2017,65
25,2018,18
250,1961,16
250,1962,33
250,1963,52
250,1964,3
250,1965,11
250,1966,38
250,1967,221
250,1968,164
250,1969,120
250,1970,134
250,1971,138
250,1972,254
250,1973,67
250,1974,44
250,1975,18
250,1976,110
250,1977,136
250,1978,248
250,1980,41
250,1994,11
250,1995,1381
250,1996,7
250,1997,257
250,2000,54
250,2001,16
250,2002,61
250,2003,52
250,2004,294
250,2005,48
250,2006,130
250,2007,375
250,2008,379
250,2009,375
250,2010,184
250,2011,7689
250,2012,36893
250,2013,13623
250,2014,15900
250,2015,23231
250,2016,16844
250,2017,415
250,2018,447
251,1961,9
251,1962,9
251,1963,9
251,1964,9
251,1965,23
251,1966,21
251,1967,15
251,1968,40
251,1969,53
251,1970,25
251,1971,119
251,1972,337
251,1973,68
251,1974,13
251,1975,8
251,1977,51
251,1979,4
251,1981,4
251,1982,2
251,1985,9
251,1986,9
251,1990,13
251,1991,806
251,1992,950
251,1993,140
251,1994,25
251,1995,17
251,1997,66
251,1998,85
251,1999,226
251,2000,104
251,2001,184
251,2002,80
251,2003,112
251,2004,87
251,2005,193
251,2006,127
251,2007,102
251,2008,148
251,2009,127
251,2010,154
251,2011,237
251,2012,447
251,2013,292
251,2014,1276
251,2015,496
251,2016,287
251,2017,250
251,2018,211
255,2000,62491
255,2001,68803
255,2002,68398
255,2003,63622
255,2004,76952
255,2005,76015
255,2006,79098
255,2007,79990
255,2008,72213
255,2009,73410
255,2010,72328
255,2011,81670
255,2012,77880
255,2013,82182
255,2014,81770
255,2015,80984
255,2016,99516
255,2017,77959
255,2018,92374
256,2000,2422
256,2001,2543
256,2002,2822
256,2003,3230
256,2004,3396
256,2005,3783
256,2006,4274
256,2007,3829
256,2008,3779
256,2009,4000
256,2010,5481
256,2011,5515
256,2012,6118
256,2013,5843
256,2014,7436
256,2015,6760
256,2016,7216
256,2017,6285
256,2018,6650
26,1977,24
26,1978,12
26,1979,8
26,1980,4
26,1981,8
26,1982,8
26,1983,12
26,1984,12
26,1985,12
26,1986,16
26,1988,110
26,1991,8
26,1992,16
26,1994,12
26,1995,39
26,1996,39
26,1997,549
26,1998,78
26,1999,98
26,2000,78
26,2001,137
26,2002,376
26,2003,474
26,2004,321
26,2005,176
26,2006,110
26,2007,98
26,2008,74
26,2009,106
26,2010,208
26,2011,118
26,2012,243
26,2013,118
26,2014,336
26,2015,297
26,2016,242
26,2017,312
26,2018,373
27,1961,93
27,1962,355
27,1963,1458
27,1964,8319
27,1965,2161
27,1966,7619
27,1967,740
27,1968,1147
27,1969,1110
27,1970,562
27,1971,1110
27,1972,122
27,1973,674
27,1974,1632
27,1975,918
27,1976,1480
27,1977,1761
27,1978,740
27,1979,426
27,1980,370
27,1981,1343
27,1982,2831
27,1983,1295
27,1984,1887
27,1985,740
27,1986,1391
27,1987,1303
27,1989,877
27,1990,807
27,1991,11
27,1992,178
27,1993,711
27,1994,3738
27,1995,777
27,1996,958
27,1997,574
27,1998,622
27,1999,1691
27,2000,545
27,2001,2383
27,2002,2424
27,2003,3327
27,2004,3893
27,2005,4459
27,2006,4622
27,2007,4877
27,2008,6572
27,2009,6132
27,2010,7427
27,2011,7904
27,2012,11216
27,2013,11905
27,2014,12633
27,2015,10578
27,2016,13197
27,2017,11750
27,2018,16875
272,2006,3504
272,2007,4213
272,2008,4080
272,2009,4287
272,2010,5005
272,2011,5929
272,2012,6186
272,2013,5345
272,2014,5740
272,2015,5748
272,2016,4874
272,2017,3997
272,2018,5173
273,2006,308
273,2007,555
273,2008,615
273,2009,638
273,2010,1223
273,2011,1106
273,2012,1545
273,2013,1159
273,2014,1497
273,2015,1656
273,2016,1986
273,2017,1570
273,2018,1859
276,2012,977
276,2013,1166
276,2014,1510
276,2015,1867
276,2016,1742
276,2017,425
276,2018,773
277,2014,0
277,2017,0
277,2018,3
28,1961,8
28,1962,22
28,1967,11
28,1973,3
28,2003,17
28,2004,22
28,2005,17
28,2006,25
28,2007,117
28,2008,50
28,2009,67
28,2010,67
28,2011,196
28,2012,196
28,2013,246
28,2014,330
28,2015,429
28,2016,1199
28,2017,613
28,2018,506
29,1974,2
29,1975,5
29,1976,6
29,1998,2
29,1999,4
29,2000,5
29,2001,5
29,2002,2
29,2003,5
29,2004,2
29,2005,5
29,2006,34
29,2007,2
29,2008,14
29,2009,33
29,2010,22
29,2011,16
29,2012,38
