geo,year,oats_import_value_index_2014_2016_100_tie
44,1982,637
44,1983,332
44,1984,396
44,1985,663
44,1986,542
44,1987,528
44,1988,593
44,1989,490
44,1990,477
44,1991,524
44,1992,806
44,1993,614
44,1994,695
44,1995,654
44,1996,783
44,1997,1142
44,1998,955
44,1999,811
44,2000,672
44,2001,937
44,2002,1104
44,2003,1305
44,2004,1092
44,2005,1172
44,2006,1121
44,2007,1204
44,2008,1193
44,2009,123
44,2010,119
44,2011,106
44,2012,83
44,2013,108
44,2014,105
44,2015,82
44,2016,113
44,2017,76
44,2018,74
46,2012,388
46,2013,242
46,2014,197
46,2016,3
46,2017,58
46,2018,9
47,1991,12
47,1997,23
47,1998,12
47,1999,23
47,2000,23
47,2001,12
47,2002,12
47,2003,12
47,2004,12
47,2005,12
47,2006,12
47,2007,12
47,2008,12
47,2009,12
47,2010,12
47,2014,197
47,2016,3
48,1961,0
48,1962,2
48,1963,0
48,1964,1
48,1965,1
48,1966,2
48,1967,15
48,1968,6
48,1969,17
48,1970,24
48,1971,10
48,1972,11
48,1973,9
48,1974,2
48,1975,9
48,1976,18
48,1977,0
48,1978,1
48,1979,2
48,1980,2
48,1981,0
48,1982,1
48,1983,257
48,1984,285
48,1985,222
48,1986,159
48,1987,76
48,1988,7
48,1989,20
48,1990,5
48,1991,3
48,1992,10
48,1993,4
48,1994,20
48,1995,32
48,1996,8
48,1997,18
48,1998,15
48,1999,15
48,2000,22
48,2001,50
48,2002,26
48,2003,31
48,2004,21
48,2005,7
48,2006,37
48,2007,31
48,2008,59
48,2009,47
48,2010,38
48,2011,30
48,2012,63
48,2013,69
48,2014,85
48,2015,116
48,2016,99
48,2017,42
48,2018,57
49,1961,85
49,1962,119
49,1963,174
49,1964,253
49,1965,139
49,1966,98
49,1967,130
49,1968,75
49,1969,82
49,1970,93
49,1971,117
49,1972,110
49,1973,142
49,1974,194
49,1975,252
49,1976,496
49,1977,506
49,1978,601
49,1979,643
49,1980,286
49,1981,264
49,1982,445
49,1983,297
49,1984,241
49,1985,405
49,1986,286
49,1987,200
49,1988,60
49,1989,62
49,1990,126
49,1991,95
49,1993,15
49,1994,6
49,1995,8
49,1996,8
49,1997,10
49,1998,4
49,1999,13
49,2000,16
49,2001,17
49,2002,25
49,2003,27
49,2004,27
49,2005,26
49,2006,17
49,2007,22
49,2008,14
49,2009,14
49,2010,13
49,2011,70
49,2012,84
49,2013,64
49,2014,89
49,2015,107
49,2016,104
49,2017,75
49,2018,63
50,1976,4
50,1977,8
50,1978,8
50,1980,1
50,1981,1
50,1982,6
50,1983,33
50,1984,24
50,1985,17
50,1986,14
50,1987,18
50,1988,19
50,1989,31
50,1990,72
50,1991,108
50,1992,72
50,1993,17
50,1994,59
50,1995,121
50,1996,137
50,1997,121
50,1998,145
50,1999,87
50,2000,160
50,2001,247
50,2002,222
50,2003,171
50,2004,155
50,2005,358
50,2006,356
50,2007,412
50,2008,1232
50,2009,236
50,2010,149
50,2011,39
50,2012,54
50,2013,40
50,2014,131
50,2015,109
50,2016,59
50,2017,93
50,2018,76
5000,1961,8
5000,1962,11
5000,1963,10
5000,1964,10
5000,1965,12
5000,1966,12
5000,1967,10
5000,1968,9
5000,1969,8
5000,1970,13
5000,1971,15
5000,1972,15
5000,1973,19
5000,1974,21
5000,1975,22
5000,1976,30
5000,1977,24
5000,1978,23
5000,1979,29
5000,1980,30
5000,1981,24
5000,1982,21
5000,1983,20
5000,1984,34
5000,1985,25
5000,1986,20
5000,1987,22
5000,1988,32
5000,1989,42
5000,1990,35
5000,1991,29
5000,1992,34
5000,1993,35
5000,1994,37
5000,1995,38
5000,1996,50
5000,1997,48
5000,1998,36
5000,1999,32
5000,2000,34
5000,2001,40
5000,2002,38
5000,2003,43
5000,2004,44
5000,2005,48
5000,2006,58
5000,2007,79
5000,2008,107
5000,2009,67
5000,2010,68
5000,2011,96
5000,2012,98
5000,2013,101
5000,2014,109
5000,2015,100
5000,2016,90
5000,2017,97
5000,2018,101
5100,1961,3
5100,1962,1
5100,1963,6
5100,1964,7
5100,1965,9
5100,1966,6
5100,1967,7
5100,1968,0
5100,1969,0
5100,1970,2
5100,1971,0
5100,1972,0
5100,1973,5
5100,1974,14
5100,1975,5
5100,1976,3
5100,1977,3
5100,1978,9
5100,1979,112
5100,1980,34
5100,1981,15
5100,1982,35
5100,1983,37
5100,1984,60
5100,1985,25
5100,1986,4
5100,1987,21
5100,1988,25
5100,1989,164
5100,1990,131
5100,1991,80
5100,1992,36
5100,1993,40
5100,1994,166
5100,1995,48
5100,1996,33
5100,1997,25
5100,1998,28
5100,1999,21
5100,2000,33
5100,2001,29
5100,2002,34
5100,2003,29
5100,2004,40
5100,2005,54
5100,2006,73
5100,2007,29
5100,2008,38
5100,2009,32
5100,2010,33
5100,2011,56
5100,2012,35
5100,2013,50
5100,2014,90
5100,2015,128
5100,2016,82
5100,2017,59
5100,2018,80
5101,1961,5
5101,1962,5
5101,1963,5
5101,1964,5
5101,1965,6
5101,1966,2
5101,1967,7
5101,1968,2
5101,1969,2
5101,1970,3
5101,1971,2
5101,1972,2
5101,1973,4
5101,1974,2
5101,1975,3
5101,1976,6
5101,1977,6
5101,1978,4
5101,1979,13
5101,1980,18
5101,1981,10
5101,1982,20
5101,1983,8
5101,1984,3
5101,1985,9
5101,1986,5
5101,1987,5
5101,1988,31
5101,1989,11
5101,1990,45
5101,1991,28
5101,1992,15
5101,1993,46
5101,1994,49
5101,1995,41
5101,1996,17
5101,1997,12
5101,1998,6
5101,1999,4
5101,2000,9
5101,2001,8
5101,2002,11
5101,2003,18
5101,2004,16
5101,2005,9
5101,2006,111
5101,2007,10
5101,2008,15
5101,2009,9
5101,2010,16
5101,2011,16
5101,2012,24
5101,2013,38
5101,2014,42
5101,2015,122
5101,2016,136
5101,2017,57
5101,2018,62
5102,1964,3
5102,1965,1
5102,1966,16
5102,1969,1
5102,1970,1
5102,1971,3
5102,1972,6
5102,1973,2
5102,1974,2
5102,1975,8
5102,1976,3
5102,1989,13
5102,1990,12
5102,2001,1
5102,2002,7
5102,2003,1
5102,2004,9
5102,2005,4
5102,2006,0
5102,2007,1
5102,2008,2
5102,2009,3
5102,2010,3
5102,2011,1
5102,2012,5
5102,2013,16
5102,2014,27
5102,2015,10
5102,2016,263
5102,2017,62
5102,2018,147
5103,1961,5
5103,1962,1
5103,1963,1
5103,1964,1
5103,1965,15
5103,1966,15
5103,1967,4
5103,1975,11
5103,1976,6
5103,1977,6
5103,1978,23
5103,1979,270
5103,1980,82
5103,1981,36
5103,1982,84
5103,1983,93
5103,1984,156
5103,1985,63
5103,1986,10
5103,1987,18
5103,1988,52
5103,1989,389
5103,1990,303
5103,1991,154
5103,1992,50
5103,1993,54
5103,1994,397
5103,1995,73
5103,1996,4
5103,1997,4
5103,1998,6
5103,1999,10
5103,2000,34
5103,2001,35
5103,2002,35
5103,2003,16
5103,2004,19
5103,2005,24
5103,2006,29
5103,2007,29
5103,2008,13
5103,2009,3
5103,2010,9
5103,2011,46
5103,2012,50
5103,2013,38
5103,2014,73
5103,2015,131
5103,2016,96
5103,2017,37
5103,2018,8
5104,1963,11
5104,1964,12
5104,1965,4
5104,1967,10
5104,1970,3
5104,1973,9
5104,1974,29
5104,1979,14
5104,1987,28
5104,1989,24
5104,1990,17
5104,1991,31
5104,1992,30
5104,1993,26
5104,1994,18
5104,1995,30
5104,1996,60
5104,1997,42
5104,1998,49
5104,1999,35
5104,2000,37
5104,2001,31
5104,2002,40
5104,2003,42
5104,2004,65
5104,2005,92
5104,2006,105
5104,2007,32
5104,2008,62
5104,2009,59
5104,2010,54
5104,2011,71
5104,2012,21
5104,2013,59
5104,2014,118
5104,2015,132
5104,2016,50
5104,2017,75
5104,2018,135
5105,1962,2
5105,1964,2
5105,1966,1
5105,1967,0
5105,1968,0
5105,1971,0
5105,1972,1
5105,1975,2
5105,1976,1
5105,1987,6
5105,1988,116
5105,1989,107
5105,1990,97
5105,1991,192
5105,1992,60
5105,1993,159
5105,1995,127
5105,1996,129
5105,1997,127
5105,1998,156
5105,1999,8
5105,2000,85
5105,2001,20
5105,2002,1
5105,2003,28
5105,2004,20
5105,2005,18
5105,2006,1
5105,2007,113
5105,2008,182
5105,2009,149
5105,2010,153
5105,2011,176
5105,2012,260
5105,2013,233
5105,2014,88
5105,2015,94
5105,2016,118
5105,2017,97
5105,2018,239
52,1998,163
52,1999,42
52,2001,14
52,2003,88
52,2004,23
52,2005,37
52,2006,63
52,2007,200
52,2008,174
52,2009,63
52,2010,221
52,2011,109
52,2012,114
52,2013,51
52,2014,140
52,2015,140
52,2016,20
52,2017,19
52,2018,25
5200,1961,2
5200,1962,2
5200,1963,2
5200,1964,2
5200,1965,2
5200,1966,2
5200,1967,2
5200,1968,2
5200,1969,2
5200,1970,2
5200,1971,2
5200,1972,3
5200,1973,3
5200,1974,4
5200,1975,4
5200,1976,4
5200,1977,5
5200,1978,4
5200,1979,6
5200,1980,5
5200,1981,6
5200,1982,5
5200,1983,10
5200,1984,15
5200,1985,16
5200,1986,14
5200,1987,16
5200,1988,28
5200,1989,40
5200,1990,27
5200,1991,27
5200,1992,32
5200,1993,39
5200,1994,42
5200,1995,41
5200,1996,50
5200,1997,62
5200,1998,47
5200,1999,42
5200,2000,42
5200,2001,53
5200,2002,49
5200,2003,53
5200,2004,49
5200,2005,55
5200,2006,70
5200,2007,90
5200,2008,129
5200,2009,77
5200,2010,77
5200,2011,99
5200,2012,99
5200,2013,104
5200,2014,122
5200,2015,99
5200,2016,79
5200,2017,82
5200,2018,82
5203,1961,1
5203,1962,1
5203,1963,1
5203,1964,1
5203,1965,1
5203,1966,1
5203,1967,1
5203,1968,1
5203,1969,0
5203,1970,0
5203,1971,0
5203,1972,1
5203,1973,1
5203,1974,0
5203,1975,0
5203,1976,0
5203,1977,1
5203,1978,0
5203,1979,0
5203,1980,1
5203,1981,1
5203,1982,1
5203,1983,7
5203,1984,13
5203,1985,13
5203,1986,10
5203,1987,11
5203,1988,27
5203,1989,40
5203,1990,26
5203,1991,27
5203,1992,29
5203,1993,38
5203,1994,42
5203,1995,41
5203,1996,48
5203,1997,63
5203,1998,46
5203,1999,41
5203,2000,40
5203,2001,53
5203,2002,47
5203,2003,53
5203,2004,45
5203,2005,55
5203,2006,68
5203,2007,89
5203,2008,129
5203,2009,78
5203,2010,78
5203,2011,97
5203,2012,95
5203,2013,99
5203,2014,125
5203,2015,100
5203,2016,75
5203,2017,79
5203,2018,78
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,1
5204,1965,3
5204,1966,3
5204,1967,2
5204,1968,3
5204,1969,3
5204,1970,8
5204,1971,5
5204,1972,7
5204,1973,5
5204,1974,6
5204,1975,9
5204,1976,5
5204,1977,5
5204,1978,4
5204,1979,6
5204,1980,13
5204,1981,24
5204,1982,8
5204,1983,7
5204,1984,7
5204,1985,9
5204,1986,11
5204,1987,20
5204,1988,6
5204,1989,15
5204,1990,11
5204,1991,10
5204,1992,36
5204,1993,50
5204,1994,25
5204,1995,22
5204,1996,31
5204,1997,34
5204,1998,32
5204,1999,26
5204,2000,23
5204,2001,39
5204,2002,54
5204,2003,39
5204,2004,46
5204,2005,34
5204,2006,57
5204,2007,81
5204,2008,147
5204,2009,49
5204,2010,60
5204,2011,117
5204,2012,147
5204,2013,147
5204,2014,87
5204,2015,98
5204,2016,115
5204,2017,103
5204,2018,122
5206,1961,48
5206,1962,70
5206,1963,87
5206,1964,120
5206,1965,76
5206,1966,71
5206,1967,90
5206,1968,89
5206,1969,85
5206,1970,94
5206,1971,91
5206,1972,70
5206,1973,99
5206,1974,144
5206,1975,158
5206,1976,230
5206,1977,248
5206,1978,264
5206,1979,286
5206,1980,187
5206,1981,169
5206,1982,243
5206,1983,185
5206,1984,125
5206,1985,196
5206,1986,171
5206,1987,143
5206,1988,97
5206,1989,128
5206,1990,89
5206,1991,89
5206,1992,39
5206,1993,94
5206,1994,59
5206,1995,29
5206,1996,92
5206,1997,61
5206,1998,51
5206,1999,56
5206,2000,63
5206,2001,37
5206,2002,47
5206,2003,30
5206,2004,53
5206,2005,91
5206,2006,53
5206,2007,61
5206,2008,83
5206,2009,75
5206,2010,87
5206,2011,107
5206,2012,111
5206,2013,109
5206,2014,97
5206,2015,109
5206,2016,94
5206,2017,77
5206,2018,79
5207,1961,17
5207,1962,22
5207,1963,22
5207,1964,26
5207,1965,22
5207,1966,24
5207,1967,20
5207,1968,24
5207,1969,24
5207,1970,23
5207,1971,30
5207,1972,31
5207,1973,52
5207,1974,74
5207,1975,76
5207,1976,73
5207,1977,80
5207,1978,74
5207,1979,106
5207,1980,69
5207,1981,91
5207,1982,80
5207,1983,64
5207,1984,81
5207,1985,74
5207,1986,92
5207,1987,104
5207,1988,83
5207,1989,84
5207,1990,80
5207,1991,66
5207,1992,95
5207,1993,54
5207,1994,75
5207,1995,72
5207,1996,117
5207,1997,106
5207,1998,95
5207,1999,103
5207,2000,120
5207,2001,93
5207,2002,100
5207,2003,102
5207,2004,132
5207,2005,103
5207,2006,130
5207,2007,128
5207,2008,110
5207,2009,89
5207,2010,71
5207,2011,98
5207,2012,110
5207,2013,143
5207,2014,99
5207,2015,85
5207,2016,116
5207,2017,136
5207,2018,87
5300,1961,5
5300,1962,4
5300,1963,3
5300,1964,11
5300,1965,4
5300,1966,2
5300,1967,3
5300,1968,3
5300,1969,6
5300,1970,7
5300,1971,12
5300,1972,11
5300,1973,12
5300,1974,23
5300,1975,19
5300,1976,23
5300,1977,22
5300,1978,19
5300,1979,30
5300,1980,26
5300,1981,26
5300,1982,22
5300,1983,17
5300,1984,24
5300,1985,17
5300,1986,13
5300,1987,14
5300,1988,16
5300,1989,18
5300,1990,19
5300,1991,17
5300,1992,19
5300,1993,19
5300,1994,18
5300,1995,25
5300,1996,35
5300,1997,21
5300,1998,19
5300,1999,18
5300,2000,17
5300,2001,18
5300,2002,21
5300,2003,25
5300,2004,27
5300,2005,26
5300,2006,27
5300,2007,41
5300,2008,46
5300,2009,40
5300,2010,41
5300,2011,62
5300,2012,64
5300,2013,64
5300,2014,82
5300,2015,106
5300,2016,112
5300,2017,139
5300,2018,118
5301,1997,0
5301,1998,15
5301,2000,13
5301,2001,1
5301,2003,2
5301,2004,6
5301,2005,7
5301,2006,5
5301,2007,5
5301,2008,6
5301,2009,13
5301,2010,5
5301,2011,97
5301,2012,183
5301,2013,52
5301,2014,177
5301,2015,71
5301,2016,52
5301,2017,58
5301,2018,227
5302,1961,6
5302,1962,5
5302,1963,3
5302,1964,15
5302,1965,5
5302,1966,1
5302,1967,2
5302,1968,2
5302,1969,6
5302,1970,9
5302,1971,15
5302,1972,14
5302,1973,14
5302,1974,30
5302,1975,25
5302,1976,23
5302,1977,27
5302,1978,24
5302,1979,32
5302,1980,33
5302,1981,32
5302,1982,23
5302,1983,18
5302,1984,28
5302,1985,21
5302,1986,16
5302,1987,15
5302,1988,18
5302,1989,21
5302,1990,21
5302,1991,21
5302,1992,22
5302,1993,22
5302,1994,22
5302,1995,29
5302,1996,32
5302,1997,26
5302,1998,23
5302,1999,20
5302,2000,20
5302,2001,20
5302,2002,23
5302,2003,27
5302,2004,28
5302,2005,27
5302,2006,26
5302,2007,31
5302,2008,48
5302,2009,40
5302,2010,45
5302,2011,63
5302,2012,70
5302,2013,73
5302,2014,82
5302,2015,103
5302,2016,115
5302,2017,150
5302,2018,126
5303,1961,1
5303,1962,0
5303,1963,0
5303,1964,1
5303,1965,1
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,0
5303,1975,0
5303,1976,41
5303,1977,0
5303,1978,0
5303,1979,1
5303,1980,0
5303,1981,0
5303,1982,21
5303,1983,0
5303,1984,0
5303,1985,0
5303,1986,0
5303,1987,0
5303,1988,0
5303,1989,0
5303,1990,0
5303,1993,14
5303,1994,0
5303,1995,0
5303,1996,0
5303,1997,0
5303,1998,0
5303,1999,1
5303,2000,1
5303,2001,1
5303,2002,0
5303,2003,0
5303,2004,7
5303,2005,12
5303,2006,33
5303,2007,41
5303,2008,33
5303,2009,25
5303,2010,34
5303,2011,34
5303,2012,33
5303,2013,20
5303,2014,56
5303,2015,139
5303,2016,105
5303,2017,145
5303,2018,71
5304,1961,4
5304,1962,8
5304,1963,2
5304,1964,3
5304,1965,3
5304,1966,3
5304,1967,10
5304,1968,15
5304,1969,17
5304,1970,11
5304,1971,8
5304,1972,10
5304,1973,17
5304,1974,20
5304,1975,19
5304,1976,25
5304,1977,25
5304,1978,29
5304,1979,20
5304,1980,26
5304,1981,28
5304,1982,31
5304,1983,32
5304,1984,22
5304,1985,15
5304,1986,18
5304,1987,21
5304,1988,18
5304,1989,26
5304,1990,26
5304,1991,19
5304,1992,20
5304,1993,23
5304,1994,24
5304,1995,38
5304,1996,35
5304,1997,22
5304,1998,17
5304,1999,17
5304,2000,32
5304,2001,16
5304,2002,22
5304,2003,50
5304,2004,22
5304,2005,31
5304,2006,28
5304,2007,59
5304,2008,40
5304,2009,39
5304,2010,45
5304,2011,85
5304,2012,58
5304,2013,90
5304,2014,74
5304,2015,109
5304,2016,118
5304,2017,111
5304,2018,95
5305,1961,2
5305,1962,2
5305,1963,2
5305,1964,2
5305,1965,2
5305,1966,7
5305,1967,6
5305,1968,3
5305,1969,4
5305,1970,4
5305,1971,4
5305,1972,4
5305,1973,7
5305,1974,5
5305,1975,1
5305,1976,10
5305,1977,10
5305,1978,3
5305,1979,43
5305,1980,7
5305,1981,13
5305,1982,17
5305,1983,17
5305,1984,23
5305,1985,12
5305,1986,7
5305,1987,16
5305,1988,21
5305,1989,13
5305,1990,16
5305,1991,11
5305,1992,15
5305,1993,4
5305,1994,12
5305,1995,16
5305,1996,72
5305,1997,8
5305,1998,10
5305,1999,18
5305,2000,11
5305,2001,23
5305,2002,26
5305,2003,20
5305,2004,42
5305,2005,26
5305,2006,22
5305,2007,87
5305,2008,44
5305,2009,52
5305,2010,25
5305,2011,64
5305,2012,57
5305,2013,37
5305,2014,100
5305,2015,101
5305,2016,99
5305,2017,92
5305,2018,120
54,1961,37
54,1962,78
54,1963,56
54,1964,58
54,1965,59
54,1966,59
54,1967,27
54,1968,17
54,1969,2
54,1970,13
54,1971,53
54,1972,16
54,1973,44
54,1974,51
54,1975,16
54,1976,115
54,1977,71
54,1978,44
54,1979,60
54,1980,41
54,1981,30
54,1982,13
54,1983,51
54,1984,44
54,1985,19
54,1986,33
54,1987,83
54,1988,57
54,1989,18
54,1990,17
54,1991,51
54,1992,52
54,1993,29
54,1994,21
54,1995,72
54,1996,89
54,1997,65
54,1998,36
54,1999,51
54,2000,59
54,2001,15
54,2002,24
54,2003,66
54,2004,163
54,2005,92
54,2006,129
54,2007,209
54,2008,241
54,2009,118
54,2010,77
54,2011,178
54,2012,109
54,2013,102
54,2014,111
54,2015,85
54,2016,104
54,2017,113
54,2018,91
5400,1961,22
5400,1962,34
5400,1963,29
5400,1964,26
5400,1965,37
5400,1966,38
5400,1967,30
5400,1968,27
5400,1969,24
5400,1970,37
5400,1971,43
5400,1972,43
5400,1973,56
5400,1974,53
5400,1975,60
5400,1976,89
5400,1977,63
5400,1978,64
5400,1979,69
5400,1980,81
5400,1981,61
5400,1982,50
5400,1983,41
5400,1984,74
5400,1985,48
5400,1986,36
5400,1987,38
5400,1988,49
5400,1989,49
5400,1990,50
5400,1991,33
5400,1992,45
5400,1993,33
5400,1994,24
5400,1995,40
5400,1996,58
5400,1997,35
5400,1998,22
5400,1999,20
5400,2000,29
5400,2001,24
5400,2002,25
5400,2003,33
5400,2004,42
5400,2005,45
5400,2006,49
5400,2007,80
5400,2008,100
5400,2009,63
5400,2010,68
5400,2011,110
5400,2012,117
5400,2013,119
5400,2014,100
5400,2015,98
5400,2016,102
5400,2017,109
5400,2018,133
5401,1961,1
5401,1962,6
5401,1963,5
5401,1964,25
5401,1965,42
5401,1966,36
5401,1967,22
5401,1968,2
5401,1969,4
5401,1970,41
5401,1971,60
5401,1972,563
5401,1973,225
5401,1974,167
5401,1975,884
5401,1976,997
5401,1977,278
5401,1978,349
5401,1979,543
5401,1980,1189
5401,1981,975
5401,1982,211
5401,1983,147
5401,1984,1183
5401,1985,687
5401,1986,215
5401,1987,97
5401,1988,156
5401,1989,574
5401,1990,852
5401,1991,164
5401,1992,263
5401,1993,170
5401,1994,75
5401,1995,72
5401,1996,97
5401,1997,17
5401,1998,14
5401,1999,86
5401,2000,143
5401,2001,46
5401,2002,7
5401,2003,19
5401,2004,50
5401,2005,16
5401,2006,9
5401,2007,50
5401,2008,89
5401,2009,26
5401,2010,25
5401,2011,110
5401,2012,85
5401,2013,111
5401,2014,114
5401,2015,106
5401,2016,79
5401,2017,96
5401,2018,142
5402,1961,24
5402,1962,46
5402,1963,39
5402,1964,28
5402,1965,33
5402,1966,31
5402,1967,18
5402,1968,12
5402,1969,7
5402,1970,7
5402,1971,22
5402,1972,12
5402,1973,27
5402,1974,68
5402,1975,26
5402,1976,62
5402,1977,53
5402,1978,30
5402,1979,74
5402,1980,41
5402,1981,35
5402,1982,92
5402,1983,31
5402,1984,41
5402,1985,11
5402,1986,21
5402,1987,44
5402,1988,30
5402,1989,17
5402,1990,14
5402,1991,21
5402,1992,23
5402,1993,17
5402,1994,18
5402,1995,49
5402,1996,99
5402,1997,54
5402,1998,25
5402,1999,25
5402,2000,24
5402,2001,12
5402,2002,22
5402,2003,32
5402,2004,63
5402,2005,48
5402,2006,96
5402,2007,149
5402,2008,163
5402,2009,63
5402,2010,70
5402,2011,129
5402,2012,168
5402,2013,168
5402,2014,122
5402,2015,82
5402,2016,95
5402,2017,139
5402,2018,205
5403,1961,18
5403,1962,11
5403,1963,22
5403,1964,24
5403,1965,25
5403,1966,40
5403,1967,26
5403,1968,32
5403,1969,33
5403,1970,22
5403,1971,40
5403,1972,33
5403,1973,38
5403,1974,63
5403,1975,30
5403,1976,32
5403,1977,47
5403,1978,41
5403,1979,48
5403,1980,61
5403,1981,29
5403,1982,38
5403,1983,31
5403,1984,45
5403,1985,36
5403,1986,40
5403,1987,23
5403,1988,52
5403,1989,49
5403,1990,33
5403,1991,53
5403,1992,50
5403,1993,39
5403,1994,30
5403,1995,81
5403,1996,86
5403,1997,65
5403,1998,45
5403,1999,30
5403,2000,45
5403,2001,40
5403,2002,49
5403,2003,76
5403,2004,103
5403,2005,115
5403,2006,71
5403,2007,50
5403,2008,90
5403,2009,95
5403,2010,98
5403,2011,114
5403,2012,165
5403,2013,119
5403,2014,85
5403,2015,111
5403,2016,104
5403,2017,77
5403,2018,76
5404,1961,24
5404,1962,39
5404,1963,30
5404,1964,26
5404,1965,41
5404,1966,38
5404,1967,33
5404,1968,30
5404,1969,25
5404,1970,48
5404,1971,47
5404,1972,32
5404,1973,61
5404,1974,43
5404,1975,44
5404,1976,76
5404,1977,61
5404,1978,67
5404,1979,56
5404,1980,54
5404,1981,41
5404,1982,38
5404,1983,42
5404,1984,48
5404,1985,35
5404,1986,32
5404,1987,39
5404,1988,48
5404,1989,36
5404,1990,32
5404,1991,26
5404,1992,40
5404,1993,30
5404,1994,22
5404,1995,26
5404,1996,41
5404,1997,24
5404,1998,16
5404,1999,14
5404,2000,21
5404,2001,21
5404,2002,20
5404,2003,23
5404,2004,22
5404,2005,27
5404,2006,35
5404,2007,75
5404,2008,90
5404,2009,57
5404,2010,60
5404,2011,105
5404,2012,95
5404,2013,108
5404,2014,99
5404,2015,97
5404,2016,104
5404,2017,112
5404,2018,133
5500,1961,1
5500,1962,1
5500,1963,5
5500,1964,4
5500,1965,83
5500,1966,4
5500,1967,4
5500,1968,6
5500,1969,4
5500,1970,22
5500,1971,26
5500,1972,2
5500,1973,44
5500,1974,419
5500,1975,13
5500,1976,14
5500,1977,13
5500,1978,15
5500,1979,16
5500,1980,19
5500,1981,24
5500,1982,28
5500,1983,17
5500,1984,3
5500,1985,5
5500,1986,24
5500,1987,40
5500,1988,51
5500,1989,437
5500,1990,39
5500,1991,16
5500,1992,8
5500,1993,81
5500,1994,162
5500,1995,18
5500,1996,41
5500,1997,169
5500,1998,32
5500,1999,69
5500,2000,47
5500,2001,210
5500,2002,73
5500,2003,99
5500,2004,47
5500,2005,52
5500,2006,63
5500,2007,58
5500,2008,44
5500,2009,55
5500,2010,44
5500,2011,53
5500,2012,38
5500,2013,86
5500,2014,174
5500,2015,46
5500,2016,81
5500,2017,65
5500,2018,74
5501,1965,118
5501,1970,28
5501,1971,33
5501,1973,62
5501,1974,631
5501,1977,2
5501,1982,19
5501,1985,1
5501,1987,13
5501,1988,40
5501,1989,623
5501,1990,11
5501,1991,7
5501,1993,9
5501,1994,237
5501,1995,21
5501,1996,46
5501,1997,238
5501,1998,31
5501,1999,78
5501,2000,55
5501,2001,297
5501,2002,95
5501,2003,131
5501,2004,46
5501,2005,52
5501,2006,70
5501,2007,32
5501,2008,41
5501,2009,68
5501,2010,23
5501,2011,53
5501,2012,14
5501,2013,8
5501,2014,211
5501,2015,15
5501,2016,74
5501,2017,36
5501,2018,20
5502,1963,17
5502,1964,14
5502,1965,17
5502,1966,11
5502,1967,9
5502,1968,17
5502,1969,23
5502,1970,14
5502,1971,17
5502,1972,3
5502,1973,6
5502,1974,6
5502,1975,75
5502,1976,57
5502,1977,52
5502,1978,46
5502,1979,54
5502,1980,86
5502,1981,112
5502,1982,60
5502,1983,86
5502,1984,13
5502,1985,10
5502,1986,162
5502,1987,185
5502,1988,172
5502,1989,187
5502,1990,179
5502,1991,75
5502,1992,43
5502,1993,496
5502,1994,29
5502,1995,14
5502,1996,66
5502,1997,75
5502,1998,75
5502,1999,115
5502,2000,29
5502,2001,72
5502,2002,49
5502,2003,60
5502,2004,96
5502,2005,89
5502,2006,86
5502,2007,123
5502,2008,106
5502,2009,69
5502,2010,163
5502,2011,123
5502,2012,64
5502,2013,448
5502,2014,48
5502,2015,142
5502,2016,110
5502,2017,154
5502,2018,252
5503,2005,45
5503,2006,45
5503,2007,45
5503,2008,45
5503,2014,86
5503,2015,117
5503,2016,97
5503,2017,18
5504,1961,4
5504,1962,7
5504,1963,11
5504,1964,11
5504,1965,13
5504,1966,13
5504,1967,16
5504,1968,18
5504,1969,4
5504,1970,7
5504,1971,7
5504,1972,9
5504,1973,13
5504,1974,16
5504,1975,13
5504,1976,29
5504,1977,22
5504,1978,45
5504,1979,45
5504,1980,36
5504,1981,40
5504,1982,35
5504,1983,22
5504,1984,4
5504,1985,18
5504,1986,2
5504,1987,20
5504,1990,29
5504,1991,2
5504,1992,11
5504,1993,13
5504,1994,7
5504,1995,13
5504,1996,4
5504,1997,7
5504,1998,2
5504,1999,4
5504,2000,34
5504,2001,22
5504,2002,16
5504,2003,22
5504,2004,16
5504,2005,25
5504,2006,20
5504,2007,99
5504,2008,7
5504,2009,2
5504,2010,27
5504,2012,101
5504,2013,83
5504,2014,145
5504,2015,75
5504,2016,80
5504,2017,104
5504,2018,132
56,1961,118
56,1962,261
56,1963,246
56,1964,348
56,1965,245
56,1966,371
56,1967,444
56,1968,711
56,1969,619
56,1970,670
56,1971,558
56,1972,240
56,1973,300
56,1974,572
56,1975,604
56,1976,376
56,1977,439
56,1978,249
56,1979,376
56,1980,558
56,1981,503
56,1982,391
56,1983,453
56,1984,410
56,1985,544
56,1986,455
56,1987,172
56,1988,123
56,1991,25
56,1992,74
56,1993,792
56,1994,221
56,1995,65
56,1996,653
56,1997,74
56,1998,41
56,1999,41
56,2000,180
56,2001,180
56,2002,324
56,2003,87
56,2004,75
56,2005,428
56,2006,495
56,2007,68
56,2008,112
56,2009,219
56,2010,205
56,2011,105
56,2012,337
56,2013,77
56,2014,60
56,2015,103
56,2016,136
56,2017,129
56,2018,196
57,1992,19048
