geo,year,dairy_products_import_value_base_period_price_tie
23,2003,9727
23,2004,7758
23,2005,9629
23,2006,8756
23,2007,8146
23,2008,8107
23,2009,8128
23,2010,8931
23,2011,9000
23,2012,11175
23,2013,9998
23,2014,11656
23,2015,15071
23,2016,14138
23,2017,12441
23,2018,22627
23,2019,31324
230,1992,52389
230,1993,56576
230,1994,16633
230,1995,30628
230,1996,13712
230,1997,32259
230,1998,24015
230,1999,24662
230,2000,23686
230,2001,65450
230,2002,75170
230,2003,68213
230,2004,44784
230,2005,48090
230,2006,74499
230,2007,107381
230,2008,107087
230,2009,160266
230,2010,77035
230,2011,114779
230,2012,155277
230,2013,187651
230,2014,111223
230,2015,34061
230,2016,42486
230,2017,61084
230,2018,86691
230,2019,293683
231,1961,261576
231,1962,261204
231,1963,307028
231,1964,299684
231,1965,305488
231,1966,516970
231,1967,559606
231,1968,663606
231,1969,528762
231,1970,615704
231,1971,520853
231,1972,650143
231,1973,1887096
231,1974,1648819
231,1975,647607
231,1976,731246
231,1977,745732
231,1978,880920
231,1979,866132
231,1980,812140
231,1981,934689
231,1982,937849
231,1983,1024289
231,1984,1107812
231,1985,1106315
231,1986,1060727
231,1987,1080279
231,1988,984003
231,1989,1065979
231,1990,1173461
231,1991,1086648
231,1992,1119140
231,1993,1190434
231,1994,1247642
231,1995,1238679
231,1996,1280255
231,1997,1302272
231,1998,1725508
231,1999,1947937
231,2000,1844365
231,2001,2019031
231,2002,2146237
231,2003,2083576
231,2004,2248589
231,2005,2336433
231,2006,2095576
231,2007,2134265
231,2008,1810207
231,2009,1746256
231,2010,1470767
231,2011,1507284
231,2012,1701414
231,2013,1745611
231,2014,1890879
231,2015,1451601
231,2016,1466933
231,2017,1496974
231,2018,1492733
231,2019,2544684
233,1961,1202
233,1962,1032
233,1963,1325
233,1964,1499
233,1965,1117
233,1966,1353
233,1967,1061
233,1968,953
233,1969,1538
233,1970,1602
233,1971,1626
233,1972,2070
233,1973,1901
233,1974,5610
233,1975,3353
233,1976,5209
233,1977,5873
233,1978,14197
233,1979,11276
233,1980,14860
233,1981,15430
233,1982,11014
233,1983,10900
233,1984,12062
233,1985,14220
233,1986,16112
233,1987,15366
233,1988,16229
233,1989,7508
233,1990,9955
233,1991,12449
233,1992,8807
233,1993,10529
233,1994,11541
233,1995,15767
233,1996,14916
233,1997,16032
233,1998,10748
233,1999,15319
233,2000,11060
233,2001,4906
233,2002,3779
233,2003,3888
233,2004,4239
233,2005,4807
233,2006,7960
233,2007,4319
233,2008,5701
233,2009,12790
233,2010,6449
233,2011,8705
233,2012,11773
233,2013,17159
233,2014,24540
233,2015,29136
233,2016,12683
233,2017,11251
233,2018,17338
233,2019,16214
234,1961,12
234,1963,37
234,1964,27
234,1965,69
234,1966,71
234,1967,171
234,1968,394
234,1969,189
234,1970,130
234,1971,882
234,1972,656
234,1973,169
234,1974,1433
234,1975,1633
234,1976,470
234,1977,2035
234,1978,3237
234,1979,2353
234,1980,646
234,1981,1349
234,1982,1415
234,1983,98
234,1984,125
234,1985,96
234,1986,387
234,1987,451
234,1988,573
234,1989,203
234,1990,211
234,1991,478
234,1992,864
234,1993,923
234,1994,1504
234,1995,1408
234,1996,3859
234,1997,4689
234,1998,4611
234,1999,3810
234,2000,3513
234,2001,3619
234,2002,2738
234,2003,3147
234,2004,4028
234,2005,7219
234,2006,8624
234,2007,9229
234,2008,10307
234,2009,11558
234,2010,14080
234,2011,15148
234,2012,17273
234,2013,16167
234,2014,18126
234,2015,18681
234,2016,15792
234,2017,17114
234,2018,16820
234,2019,20844
235,1992,25413
235,1993,15371
235,1994,31564
235,1995,20574
235,1996,40714
235,1997,37522
235,1998,27641
235,1999,17526
235,2000,23696
235,2001,1805
235,2002,36488
235,2003,30600
235,2004,22932
235,2005,24248
235,2006,19179
235,2007,14509
235,2008,12675
235,2009,18137
235,2010,7710
235,2011,22885
235,2012,28344
235,2013,27268
235,2014,36250
235,2015,39580
235,2016,23935
235,2017,18954
235,2018,24659
235,2019,36720
236,1961,247846
236,1962,226156
236,1963,219193
236,1964,211190
236,1965,199523
236,1966,95619
236,1967,109988
236,1968,105094
236,1969,141767
236,1970,79610
236,1971,33550
236,1972,54234
236,1973,144089
236,1974,81903
236,1975,179457
236,1976,247770
236,1977,688036
236,1978,505688
236,1979,364523
236,1980,454689
236,1981,536268
236,1982,513863
236,1983,333472
236,1984,482657
236,1985,337991
236,1986,153830
236,1987,321253
236,1988,573976
236,1989,201324
236,1990,99675
236,1991,357627
236,1992,273776
236,1993,211737
236,1994,277748
236,1995,321767
236,1996,319785
236,1997,278236
236,1998,437956
236,1999,339943
236,2000,398507
236,2001,379578
236,2002,310499
236,2003,458687
236,2004,558088
236,2005,331141
236,2006,496756
236,2007,634176
236,2008,1622769
236,2009,1246532
236,2010,994547
236,2011,1000984
236,2012,1368722
236,2013,1034715
236,2014,1571337
236,2015,1022345
236,2016,330560
236,2017,183004
236,2018,332980
236,2019,144085
237,1961,56334
237,1962,57651
237,1963,61484
237,1964,81693
237,1965,83125
237,1966,146854
237,1967,54858
237,1968,77681
237,1969,99954
237,1970,77667
237,1971,88730
237,1972,74358
237,1973,35356
237,1974,33523
237,1975,27305
237,1976,25683
237,1977,32171
237,1978,57583
237,1979,58124
237,1980,19568
237,1981,6759
237,1982,9462
237,1983,4596
237,1984,7570
237,1985,6591
237,1986,11625
237,1987,10895
237,1988,17032
237,1989,4474
237,1990,12922
237,1991,24223
237,1992,33260
237,1993,61195
237,1994,142785
237,1995,98878
237,1996,111530
237,1997,81165
237,1998,116294
237,1999,156462
237,2000,214964
237,2001,298798
237,2002,197719
237,2003,243475
237,2004,242228
237,2005,305756
237,2006,311607
237,2007,323810
237,2008,241377
237,2009,332126
237,2010,480469
237,2011,447063
237,2012,550134
237,2013,513532
237,2014,459934
237,2015,528644
237,2016,552324
237,2017,535354
237,2018,589853
237,2019,658147
238,1993,7490
238,1994,4706
238,1995,6106
238,1996,6529
238,1997,6529
238,1998,7830
238,1999,7723
238,2000,4462
238,2001,2108
238,2002,6754
238,2003,12655
238,2004,4725
238,2005,5969
238,2006,8253
238,2007,5831
238,2008,7452
238,2009,9325
238,2010,14981
238,2011,6697
238,2012,7040
238,2013,12300
238,2014,15145
238,2015,17063
238,2016,11381
238,2017,14535
238,2018,12830
238,2019,15744
244,1961,435
244,1962,487
244,1963,501
244,1964,579
244,1965,493
244,1966,926
244,1967,492
244,1968,615
244,1969,596
244,1970,695
244,1971,685
244,1972,762
244,1973,765
244,1974,659
244,1975,985
244,1976,892
244,1977,1384
244,1978,1550
244,1979,1471
244,1980,1476
244,1981,1157
244,1982,778
244,1983,589
244,1984,822
244,1985,1128
244,1986,1432
244,1987,2074
244,1988,2197
244,1989,2100
244,1990,1286
244,1991,1302
244,1992,2149
244,1993,3320
244,1994,3166
244,1995,3727
244,1996,4837
244,1997,4134
244,1998,4069
244,1999,3727
244,2000,5783
244,2001,5043
244,2002,3270
244,2003,3814
244,2004,5720
244,2005,6066
244,2006,5462
244,2007,5935
244,2008,5012
244,2009,3993
244,2010,5718
244,2011,3962
244,2012,10715
244,2013,6115
244,2014,10702
244,2015,11809
244,2016,15676
244,2017,13899
244,2018,16379
244,2019,19407
249,1961,15612
249,1962,19418
249,1963,21424
249,1964,27505
249,1965,33639
249,1966,36161
249,1967,39726
249,1968,31042
249,1969,35517
249,1970,32666
249,1971,16194
249,1972,18801
249,1973,24575
249,1974,22502
249,1975,23744
249,1976,25542
249,1977,71710
249,1978,99660
249,1979,142168
249,1980,143372
249,1981,158011
249,1982,153501
249,1983,165397
249,1984,178354
249,1985,148571
249,1986,139248
249,1987,91579
249,1988,131024
249,1989,113534
249,1990,96987
249,1991,117403
249,1992,52757
249,1993,104973
249,1994,68183
249,1995,60626
249,1996,69349
249,1997,75799
249,1998,135183
249,1999,116572
249,2000,146001
249,2001,140369
249,2002,146725
249,2003,195503
249,2004,231500
249,2005,285084
249,2006,269453
249,2007,297976
249,2008,232315
249,2009,295994
249,2010,210366
249,2011,258834
249,2012,342206
249,2013,344529
249,2014,362843
249,2015,255279
249,2016,189975
249,2017,97021
249,2018,117820
249,2019,309824
25,1961,299
25,1962,288
25,1963,452
25,1964,827
25,1965,688
25,1966,503
25,1967,565
25,1968,860
25,1969,707
25,1970,790
25,1971,714
25,1972,790
25,1973,936
25,1974,725
25,1975,550
25,1976,812
25,1977,718
25,1978,776
25,1979,1035
25,1980,1089
25,1981,943
25,1982,951
25,1983,838
25,1984,929
25,1985,871
25,1986,1249
25,1987,2266
25,1988,1563
25,1989,1257
25,1990,692
25,1991,1020
25,1992,1129
25,1993,1111
25,1994,1457
25,1995,1603
25,1996,929
25,1997,1166
25,1998,1366
25,1999,1075
25,2000,1093
25,2001,601
25,2002,1100
25,2003,849
25,2004,1228
25,2005,1253
25,2006,2229
25,2007,1712
25,2008,1559
25,2009,1810
25,2010,2331
25,2011,3246
25,2012,3136
25,2013,3497
25,2014,2692
25,2015,2787
25,2016,2761
25,2017,4368
25,2018,5595
25,2019,3577
250,1961,13635
250,1962,13838
250,1963,9504
250,1964,10089
250,1965,21352
250,1966,28589
250,1967,24497
250,1968,32039
250,1969,28926
250,1970,50714
250,1971,58708
250,1972,52599
250,1973,54723
250,1974,52777
250,1975,42033
250,1976,51261
250,1977,24529
250,1978,37311
250,1979,41496
250,1980,25120
250,1981,31762
250,1982,24802
250,1983,27982
250,1984,39747
250,1985,57057
250,1986,35559
250,1987,35457
250,1988,36249
250,1989,27702
250,1990,20827
250,1991,11129
250,1992,10356
250,1993,24296
250,1994,19292
250,1995,15867
250,1996,11577
250,1997,22239
250,1998,14411
250,1999,14322
250,2000,21988
250,2001,18780
250,2002,38306
250,2003,31629
250,2004,40189
250,2005,34453
250,2006,52771
250,2007,48714
250,2008,66380
250,2009,62622
250,2010,49703
250,2011,50466
250,2012,41435
250,2013,42485
250,2014,49410
250,2015,39664
250,2016,46345
250,2017,30058
250,2018,38955
250,2019,39111
251,1961,3427
251,1962,3427
251,1963,2742
251,1964,7553
251,1965,9455
251,1966,12519
251,1967,17433
251,1968,19527
251,1969,21384
251,1970,32806
251,1971,36394
251,1972,24684
251,1973,20452
251,1974,66870
251,1975,26511
251,1976,32748
251,1977,22018
251,1978,14839
251,1979,15058
251,1980,12087
251,1981,8876
251,1982,14996
251,1983,3941
251,1984,7865
251,1985,13519
251,1986,3698
251,1987,2090
251,1988,2598
251,1989,699
251,1990,2868
251,1991,2173
251,1992,3972
251,1993,3701
251,1994,5092
251,1995,3828
251,1996,4712
251,1997,20312
251,1998,5706
251,1999,12107
251,2000,7728
251,2001,7591
251,2002,3972
251,2003,4095
251,2004,7073
251,2005,6611
251,2006,10181
251,2007,10147
251,2008,14551
251,2009,12981
251,2010,15826
251,2011,16367
251,2012,23300
251,2013,28817
251,2014,25030
251,2015,29252
251,2016,21730
251,2017,26542
251,2018,38015
251,2019,29074
255,2000,2200143
255,2001,2218528
255,2002,2383057
255,2003,2438613
255,2004,2453332
255,2005,2326431
255,2006,2335946
255,2007,2300898
255,2008,2327462
255,2009,2336503
255,2010,2352375
255,2011,2501871
255,2012,2617652
255,2013,2618298
255,2014,2916877
255,2015,3160604
255,2016,3336133
255,2017,3722375
255,2018,3567774
255,2019,2918658
256,2000,113847
256,2001,164664
256,2002,164771
256,2003,161157
256,2004,158808
256,2005,167581
256,2006,154083
256,2007,161772
256,2008,192047
256,2009,172727
256,2010,279432
256,2011,297361
256,2012,315827
256,2013,300867
256,2014,368072
256,2015,475391
256,2016,360466
256,2017,319941
256,2018,316247
256,2019,307033
26,1961,2297
26,1962,2554
26,1963,4061
26,1964,4444
26,1965,3069
26,1966,3383
26,1967,3547
26,1968,4087
26,1969,4315
26,1970,4434
26,1971,4980
26,1972,5864
26,1973,5485
26,1974,5581
26,1975,5694
26,1976,6815
26,1977,7621
26,1978,10089
26,1979,11378
26,1980,12515
26,1981,12338
26,1982,12942
26,1983,13244
26,1984,12840
26,1985,14629
26,1986,13720
26,1987,15519
26,1988,18617
26,1989,12509
26,1990,16515
26,1991,15050
26,1992,14106
26,1993,13575
26,1994,12994
26,1995,13942
26,1996,17341
26,1997,16628
26,1998,17952
26,1999,18427
26,2000,15696
26,2001,22106
26,2002,20731
26,2003,22344
26,2004,27131
26,2005,28992
26,2006,42339
26,2007,21483
26,2008,20728
26,2009,19420
26,2010,18903
26,2011,21216
26,2012,18466
26,2013,24538
26,2014,38583
26,2015,35122
26,2016,31611
26,2017,30676
26,2018,32031
26,2019,34345
27,1965,92
27,1969,237
27,1971,810
27,1972,925
27,1973,4814
27,1974,4685
27,1975,15973
27,1976,30081
27,1977,19948
27,1978,23214
27,1979,26293
27,1980,18557
27,1981,22248
27,1982,16043
27,1983,18936
27,1984,16437
27,1985,19411
27,1986,12590
27,1987,15122
27,1988,27139
27,1989,29404
27,1990,18621
27,1991,1298
27,1992,5702
27,1993,30582
27,1994,31603
27,1995,28206
27,1996,12497
27,1997,11020
27,1998,21960
27,1999,18658
27,2000,23414
27,2001,16787
27,2002,24829
27,2003,35269
27,2004,44591
27,2005,37971
27,2006,41269
27,2007,44195
27,2008,90640
27,2009,97566
27,2010,189027
27,2011,179409
27,2012,168410
27,2013,201711
27,2014,185942
27,2015,237367
27,2016,274636
27,2017,266063
27,2018,264184
27,2019,254163
272,2006,6936
272,2007,11402
272,2008,15543
272,2009,17622
272,2010,34858
272,2011,37950
272,2012,47394
272,2013,35949
272,2014,45151
272,2015,37765
272,2016,42709
272,2017,46629
272,2018,77509
272,2019,102822
273,2006,29144
273,2007,34267
273,2008,38399
273,2009,37924
273,2010,39126
273,2011,42304
273,2012,43170
273,2013,42194
273,2014,41059
273,2015,43631
273,2016,46176
273,2017,45574
273,2018,45578
273,2019,46193
276,2012,117361
276,2013,104195
276,2014,82895
276,2015,122417
276,2016,135372
276,2017,116464
276,2018,95059
276,2019,109584
277,2012,416
277,2013,598
277,2014,3966
277,2015,3446
277,2016,2827
277,2017,4281
277,2018,5560
277,2019,2151
28,1961,75671
28,1962,73689
28,1963,96807
28,1964,77085
28,1965,97844
28,1966,68206
28,1967,53761
28,1968,45243
28,1969,38170
28,1970,32298
28,1971,33647
28,1972,13968
28,1973,16387
28,1974,15913
28,1975,8430
28,1976,11809
28,1977,18318
28,1978,21199
28,1979,20484
28,1980,21641
28,1981,23609
28,1982,26201
28,1983,13425
28,1984,15276
28,1985,16202
28,1986,11804
28,1987,9374
28,1988,15461
28,1989,4189
28,1990,16434
28,1991,29914
28,1992,40737
28,1993,40945
28,1994,56730
28,1995,71152
28,1996,92062
28,1997,83255
28,1998,66833
28,1999,71150
28,2000,81948
28,2001,67616
28,2002,69248
28,2003,70132
28,2004,90745
28,2005,102172
28,2006,64470
28,2007,74682
28,2008,61010
28,2009,66736
28,2010,33027
28,2011,52752
28,2012,38887
28,2013,37387
28,2014,96747
28,2015,117689
28,2016,111040
28,2017,58950
28,2018,67579
28,2019,84873
29,1974,1046
29,1975,1061
29,1976,1231
29,1977,1474
29,1978,1824
29,1979,2201
29,1980,2975
29,1981,2754
29,1982,4605
29,1983,2741
29,1984,6127
29,1985,4849
29,1986,2702
29,1987,1164
29,1988,2095
29,1989,833
29,1990,1984
29,1991,2257
29,1992,2419
29,1993,1671
29,1994,1061
29,1995,1632
29,1996,1610
29,1997,1109
29,1998,1749
29,1999,753
29,2000,1394
29,2001,1676
29,2002,674
29,2003,1120
29,2004,757
29,2005,2037
29,2006,3294
29,2007,411
29,2008,1768
29,2009,1516
29,2010,1977
29,2011,2017
29,2012,3115
29,2013,2914
29,2014,1523
29,2015,1374
29,2016,1339
29,2017,744
29,2018,569
29,2019,787
299,1994,1883
299,1995,47643
299,1996,27709
299,1997,57645
299,1998,41170
299,1999,32397
299,2000,14688
299,2001,22249
299,2002,25409
299,2003,27238
299,2004,26917
299,2005,22718
299,2006,16034
299,2007,19707
299,2008,19785
299,2009,22702
299,2010,25126
299,2011,19484
299,2012,22479
299,2013,34935
299,2014,46373
299,2015,40116
299,2016,35689
299,2017,67196
299,2018,45634
299,2019,75350
3,1980,325
3,1981,325
3,1982,1951
3,1983,2493
3,1984,1734
3,1985,2511
3,1986,1857
3,1987,1831
3,1988,1506
3,1989,1656
3,1990,4201
3,1991,13030
3,1992,14873
3,1993,15279
3,1994,12217
3,1995,9485
3,1996,3965
3,1997,2147
3,1998,3777
3,1999,6287
3,2000,4321
3,2001,5580
3,2002,8174
3,2003,8071
3,2004,10255
3,2005,11196
3,2006,13136
3,2007,13705
3,2008,12087
3,2009,13392
3,2010,13066
3,2011,14476
3,2012,13165
3,2013,12412
3,2014,7661
3,2015,9237
3,2016,9208
3,2017,9615
3,2018,11149
3,2019,21684
32,1961,5667
32,1962,5581
32,1963,5198
32,1964,5709
32,1965,7316
32,1966,5694
32,1967,10493
32,1968,15037
32,1969,11465
32,1970,18104
32,1971,16767
32,1972,12056
32,1973,13926
32,1974,15631
32,1975,12686
32,1976,14446
32,1977,19943
32,1978,19640
32,1979,25040
32,1980,26663
32,1981,21715
32,1982,22297
32,1983,20740
32,1984,21940
32,1985,24517
32,1986,31406
32,1987,27884
32,1988,27278
32,1989,42642
32,1990,25581
32,1991,16416
32,1992,16550
32,1993,20446
32,1994,16707
32,1995,18826
32,1996,21245
32,1997,29688
32,1998,27302
32,1999,35230
32,2000,32597
32,2001,37967
32,2002,39373
32,2003,37810
32,2004,37302
32,2005,33735
32,2006,36960
32,2007,31902
32,2008,33302
32,2009,39007
32,2010,41869
32,2011,47542
32,2012,52960
32,2013,54909
32,2014,51700
32,2015,63278
32,2016,46336
32,2017,50856
32,2018,55346
32,2019,44383
33,1961,38770
33,1962,42493
33,1963,35623
33,1964,36265
33,1965,47890
33,1966,86117
33,1967,78274
33,1968,67172
33,1969,73942
33,1970,73955
33,1971,82194
33,1972,103973
33,1973,174720
33,1974,189004
33,1975,129785
33,1976,84899
33,1977,86400
33,1978,101123
33,1979,95616
33,1980,85271
33,1981,90120
33,1982,111633
33,1983,109322
33,1984,99852
33,1985,105290
33,1986,137701
33,1987,129946
33,1988,99342
33,1989,93181
33,1990,98009
33,1991,90623
33,1992,105310
33,1993,136911
33,1994,182593
33,1995,180786
33,1996,247293
33,1997,225112
33,1998,232336
33,1999,288097
33,2000,411380
33,2001,430438
33,2002,409327
33,2003,451645
33,2004,502383
33,2005,556793
33,2006,532888
33,2007,602663
33,2008,471772
33,2009,413550
33,2010,511250
33,2011,397735
33,2012,443466
33,2013,653470
33,2014,508518
33,2015,450710
33,2016,484724
33,2017,409834
33,2018,412431
33,2019,522895
35,1961,282
35,1962,291
35,1963,316
35,1964,367
35,1965,295
35,1966,222
35,1967,351
35,1968,362
35,1969,629
35,1970,701
35,1971,1573
35,1972,1224
35,1973,808
35,1974,795
35,1975,2598
35,1976,2081
35,1977,3222
35,1978,7931
35,1979,1880
35,1980,2330
35,1981,4220
35,1982,3233
35,1983,3945
35,1984,4789
35,1985,2473
35,1986,4015
35,1987,4281
35,1988,3932
35,1989,3025
35,1990,4437
35,1991,4061
35,1992,6836
35,1993,5232
35,1994,5597
35,1995,7788
35,1996,7051
35,1997,6904
35,1998,7559
35,1999,9578
35,2000,8891
35,2001,12046
35,2002,10101
35,2003,11464
35,2004,14255
35,2005,15409
35,2006,19119
35,2007,23242
35,2008,23016
35,2009,23156
35,2010,25148
35,2011,26679
35,2012,27531
35,2013,29107
35,2014,29838
35,2015,30798
35,2016,28569
35,2017,34847
35,2018,27903
35,2019,30619
37,1961,1106
37,1962,1187
37,1963,1714
37,1964,1537
37,1965,1345
37,1966,1799
37,1967,2099
37,1968,1892
37,1969,1841
37,1970,1915
37,1971,2666
37,1972,1915
37,1973,2117
37,1974,1931
37,1975,1788
37,1976,2274
37,1977,1993
37,1978,1569
37,1979,1652
37,1980,2707
37,1981,1974
37,1982,2189
37,1983,2099
37,1984,1392
37,1985,3209
37,1986,2822
37,1987,3444
37,1988,2419
37,1989,3518
37,1990,3361
37,1991,3018
37,1992,2380
37,1993,3315
37,1994,1811
37,1995,2018
37,1996,703
37,1997,1064
37,1998,836
37,1999,1670
37,2000,1654
37,2001,1371
37,2002,1698
37,2003,1475
37,2004,2097
37,2005,1834
37,2006,502
37,2007,885
37,2008,1341
37,2009,1378
37,2010,1106
37,2011,1604
37,2012,1792
37,2013,912
37,2014,1408
37,2015,1855
37,2016,2378
37,2017,3967
37,2018,4571
37,2019,3071
38,1961,62726
38,1962,75320
38,1963,72815
38,1964,82046
38,1965,72476
38,1966,74935
38,1967,65495
38,1968,61210
38,1969,43840
38,1970,63376
38,1971,38490
38,1972,45885
38,1973,35645
38,1974,32865
38,1975,31565
38,1976,35067
38,1977,56213
38,1978,99563
38,1979,99089
38,1980,76189
38,1981,39551
38,1982,39460
38,1983,88167
38,1984,63046
38,1985,73272
38,1986,90247
38,1987,124364
38,1988,136161
38,1989,163546
38,1990,99285
38,1991,138833
38,1992,108016
38,1993,80612
38,1994,76709
38,1995,119971
38,1996,136815
38,1997,145980
38,1998,187612
38,1999,188177
38,2000,199429
38,2001,181494
38,2002,214761
38,2003,221549
38,2004,190441
38,2005,184078
38,2006,268178
38,2007,245925
38,2008,216280
38,2009,212775
38,2010,247940
38,2011,287612
38,2012,273313
38,2013,226539
38,2014,231867
38,2015,281815
38,2016,325073
38,2017,322513
38,2018,331603
38,2019,341457
39,1961,788
39,1962,2082
39,1963,2547
39,1964,1211
39,1965,960
39,1966,1155
39,1967,1413
39,1968,1102
39,1969,1703
39,1970,1611
39,1971,1735
39,1972,1078
39,1973,8185
39,1974,2707
39,1975,3234
39,1976,1806
39,1977,1214
39,1978,592
39,1979,2488
39,1980,503
39,1981,1244
39,1982,4442
39,1983,15219
39,1984,3518
39,1985,22507
39,1986,503
39,1987,1747
39,1988,3006
39,1989,2843
39,1990,2206
39,1991,2920
39,1992,3560
39,1993,1673
39,1994,1155
39,1995,2751
39,1996,2639
39,1997,264
39,1998,275
39,1999,1768
39,2000,2665
39,2001,2020
39,2002,1575
39,2003,6062
39,2004,2304
39,2005,2156
39,2006,4229
39,2007,3459
39,2008,3829
39,2009,4718
39,2010,5884
39,2011,4300
39,2012,3699
39,2013,4276
39,2014,13066
39,2015,10851
39,2016,5183
39,2017,3891
39,2018,3743
39,2019,4430
4,1961,205866
4,1962,189526
4,1963,179273
4,1964,191843
4,1965,233665
4,1966,274761
4,1967,285689
4,1968,373238
4,1969,363715
4,1970,376951
4,1971,443778
4,1972,536229
4,1973,374427
4,1974,374944
4,1975,413391
4,1976,410175
4,1977,547120
4,1978,540674
4,1979,485222
4,1980,740896
4,1981,903207
4,1982,789035
4,1983,1125424
4,1984,918919
4,1985,1220760
4,1986,937959
4,1987,755726
4,1988,777194
4,1989,852359
4,1990,731903
4,1991,789738
4,1992,882844
4,1993,1033804
4,1994,870767
4,1995,741088
4,1996,518432
4,1997,648624
4,1998,715502
4,1999,678825
4,2000,712097
4,2001,802632
4,2002,876993
4,2003,811003
4,2004,950005
4,2005,947799
4,2006,944718
4,2007,961494
4,2008,956748
4,2009,1085541
4,2010,971028
4,2011,1224955
4,2012,1134292
4,2013,1014366
4,2014,1376315
4,2015,1351428
4,2016,1323281
4,2017,1552190
4,2018,1626023
4,2019,1326865
40,1961,46255
40,1962,71022
40,1963,76316
40,1964,50458
40,1965,81044
40,1966,101451
40,1967,69543
40,1968,74203
40,1969,59569
40,1970,58391
40,1971,70612
40,1972,148782
40,1973,74616
40,1974,187967
40,1975,3117
40,1976,13440
40,1977,40657
40,1978,71527
40,1979,102823
40,1980,105271
40,1981,95819
40,1982,71308
40,1983,71404
40,1984,76600
40,1985,18809
40,1986,2823
40,1987,63331
40,1988,70376
40,1989,66324
40,1990,50150
40,1991,64013
40,1992,101093
40,1993,120872
40,1994,88633
40,1995,95132
40,1996,115017
40,1997,70909
40,1998,82823
40,1999,63816
40,2000,99839
40,2001,52308
40,2002,51130
40,2003,131116
40,2004,94368
40,2005,146051
40,2006,145085
40,2007,81246
40,2008,99485
40,2009,85499
40,2010,83744
40,2011,98037
40,2012,150239
40,2013,162167
40,2014,150748
40,2015,188875
40,2016,220490
40,2017,308590
40,2018,319899
40,2019,320862
41,1961,71
41,1962,550
41,1963,2308
41,1964,262
41,1965,452
41,1966,167
41,1967,186
41,1968,59
41,1969,71
41,1970,71
41,1971,71
41,1972,71
41,1977,3332
41,1978,24987
41,1979,36172
41,1980,15468
41,1981,16658
41,1982,58898
41,1983,24345
41,1984,28581
41,1985,69774
41,1986,101353
41,1987,93745
41,1988,108254
41,1989,85827
41,1990,114053
41,1991,121790
41,1992,104622
41,1993,97479
41,1994,197815
41,1995,168399
41,1996,182875
41,1997,269600
41,1998,262684
41,1999,388122
41,2000,520043
41,2001,464742
41,2002,627509
41,2003,749118
41,2004,825562
41,2005,760807
41,2006,827613
41,2007,708051
41,2008,829791
41,2009,1415964
41,2010,1749064
41,2011,2106454
41,2012,2651344
41,2013,3718748
41,2014,4224743
41,2015,3778608
41,2016,4590262
41,2017,5093157
41,2018,5425548
41,2019,6186288
44,1961,33145
44,1962,40311
44,1963,47816
44,1964,32412
44,1965,32409
44,1966,5141
44,1967,33551
44,1968,32981
44,1969,36023
44,1970,24964
44,1971,35325
44,1972,14938
44,1973,34456
44,1974,22057
44,1975,16252
44,1976,11660
44,1977,44129
44,1978,25212
44,1979,30787
44,1980,66908
44,1981,105330
44,1982,25514
44,1983,26253
44,1984,13678
44,1985,13753
44,1986,15398
44,1987,9656
44,1988,22845
44,1989,10590
44,1990,6044
44,1991,17169
44,1992,26618
44,1993,26595
44,1994,19602
44,1995,31871
44,1996,40477
44,1997,78102
44,1998,82913
44,1999,43384
44,2000,53552
44,2001,79529
44,2002,51151
44,2003,42864
44,2004,19165
44,2005,28061
44,2006,25557
44,2007,20864
44,2008,26661
44,2009,22699
44,2010,15662
44,2011,42099
44,2012,94921
44,2013,44799
44,2014,77818
44,2015,87054
44,2016,164682
44,2017,122729
44,2018,125872
44,2019,171916
45,1961,142
45,1962,254
45,1963,263
45,1964,339
45,1965,374
45,1966,537
45,1967,467
45,1968,403
45,1969,580
45,1970,673
45,1971,659
45,1972,668
45,1973,680
45,1974,710
45,1975,727
45,1976,727
45,1977,796
45,1978,537
45,1979,1082
45,1980,703
45,1981,704
45,1982,803
45,1983,1165
45,1984,1080
45,1985,1482
45,1986,1433
45,1987,2620
45,1988,1469
45,1989,1350
45,1990,1662
45,1991,2316
45,1992,2748
45,1993,1523
45,1994,1694
45,1995,1355
45,1996,1323
45,1997,1546
45,1998,1166
45,1999,1122
45,2000,921
45,2001,974
45,2002,1701
45,2003,1587
45,2004,2118
45,2005,1251
45,2006,1454
45,2007,1490
45,2008,1525
45,2009,1341
45,2010,1899
45,2011,2904
45,2012,2672
45,2013,2889
45,2014,2581
45,2015,3867
45,2016,3768
45,2017,2176
45,2018,4069
45,2019,8375
46,1961,3159
46,1962,3166
46,1963,3618
46,1964,3289
46,1965,2744
46,1966,3140
46,1967,3566
46,1968,3453
46,1969,4475
46,1970,2997
46,1971,4888
46,1972,5128
46,1973,5234
46,1974,3590
46,1975,4968
46,1976,5777
46,1977,5581
46,1978,5397
46,1979,6013
46,1980,6041
46,1981,7760
46,1982,8249
46,1983,11615
46,1984,13896
46,1985,15259
46,1986,12793
46,1987,12594
46,1988,15348
46,1989,13070
46,1990,4219
46,1991,13141
46,1992,16309
46,1993,19728
46,1994,10715
46,1995,15262
46,1996,17415
46,1997,14584
46,1998,18674
46,1999,15461
46,2000,23553
46,2001,18780
46,2002,21861
46,2003,22283
46,2004,25940
46,2005,14989
46,2006,28227
46,2007,15422
46,2008,19912
46,2009,23556
46,2010,23359
46,2011,25602
46,2012,15902
46,2013,20526
46,2014,26905
46,2015,30581
