geo,year,bacon_and_ham_import_value_base_period_quantity_tie
23,1999,2320
23,2000,4055
23,2001,2629
23,2002,2891
23,2003,3785
23,2004,3979
23,2005,3090
23,2006,3299
23,2007,2921
23,2008,2626
23,2009,2947
23,2010,2626
23,2011,3176
23,2012,2883
23,2013,3061
23,2014,1455
23,2015,1739
23,2016,1586
23,2017,1184
23,2018,1337
230,1992,42
230,1993,65
230,1994,87
230,1995,84
230,1996,85
230,1997,116
230,1998,156
230,1999,70
230,2001,29
230,2002,35
230,2003,110
230,2004,96
230,2005,25
230,2006,93
230,2007,243
230,2008,296
230,2009,174
230,2011,155
230,2012,202
230,2013,216
230,2014,225
230,2015,228
230,2016,232
230,2017,208
230,2018,190
231,1961,46174
231,1962,45010
231,1963,44663
231,1964,43927
231,1965,36677
231,1966,56653
231,1967,47639
231,1968,45936
231,1969,49799
231,1970,46161
231,1971,42594
231,1972,47026
231,1973,57019
231,1974,66825
231,1975,91787
231,1976,95416
231,1977,83633
231,1978,73547
231,1979,67869
231,1980,62974
231,1981,69269
231,1982,86820
231,1983,78253
231,1984,63045
231,1985,52717
231,1986,53324
231,1987,57078
231,1988,48640
231,1989,51825
231,1990,61079
231,1991,55524
231,1992,53645
231,1993,52684
231,1994,68331
231,1995,76785
231,1996,95762
231,1997,103594
231,1998,90724
231,1999,79492
231,2000,86759
231,2001,84485
231,2002,75412
231,2003,90021
231,2004,107048
231,2005,111965
231,2006,113245
231,2007,124261
231,2008,120367
231,2009,113509
231,2010,127567
231,2011,143119
231,2012,158339
231,2013,183976
231,2014,186869
231,2015,161321
231,2016,158289
231,2017,162627
231,2018,182963
233,1963,11
233,1964,6
233,1965,5
233,1966,7
233,1967,6
233,1968,5
233,1986,11
233,1988,10
233,1994,11
233,1996,6
233,1997,4
233,2000,5
233,2001,4
233,2005,22
233,2009,22
233,2010,15
233,2011,15
233,2013,16
233,2014,7
233,2015,4
233,2016,19
233,2017,8
233,2018,4
234,1979,544
234,1980,553
234,1981,556
234,1982,210
234,1986,913
234,1991,508
234,1992,472
234,1993,745
234,1994,1937
234,1995,2701
234,1996,961
234,1997,724
234,1998,1286
234,1999,1066
234,2000,1196
234,2001,1047
234,2002,838
234,2003,992
234,2004,779
234,2005,1436
234,2006,1237
234,2007,1514
234,2008,1664
234,2009,1539
234,2010,1617
234,2011,2035
234,2012,2278
234,2013,2137
234,2014,1705
234,2015,1713
234,2016,1635
234,2017,1701
234,2018,1767
235,2016,11
235,2018,4
236,1961,11
236,1962,11
236,1963,9
236,1964,8
236,1965,8
236,1966,9
236,1967,14
236,1968,9
236,1969,9
236,1970,10
236,1971,9
236,1972,9
236,1973,9
236,1974,34
236,1975,11
236,1976,53
236,1977,67
236,1978,28
236,1979,25
236,1980,19
236,1981,14
236,1982,25
236,1985,64
236,1991,21
236,1992,24
236,1993,14
236,1996,60
236,1997,16
236,1998,12
236,1999,25
236,2000,57
236,2001,54
236,2002,39
236,2004,120
236,2005,115
236,2006,74
236,2007,113
236,2008,95
236,2009,91
236,2010,17
236,2011,76
236,2012,81
236,2013,107
236,2014,78
236,2015,97
236,2016,105
237,2014,753
237,2015,856
237,2016,1708
237,2017,2646
237,2018,1412
238,1998,8
238,1999,31
238,2000,32
238,2001,32
238,2002,23
238,2003,23
238,2004,23
238,2005,15
238,2006,38
238,2007,36
238,2008,37
238,2009,76
238,2010,53
238,2011,84
238,2012,92
238,2013,94
238,2014,81
238,2015,74
238,2016,87
238,2017,64
238,2018,59
239,1961,31
239,1962,27
239,1963,36
239,1964,36
239,1965,36
239,1966,38
239,1967,43
239,1968,66
239,1969,38
239,1970,44
239,1971,45
239,1972,50
239,1973,82
239,1974,141
239,1975,176
239,1976,161
239,1977,167
239,1978,170
239,1979,179
239,1980,197
239,1981,215
239,1982,233
239,1983,215
239,1984,197
239,1985,215
239,1986,215
239,1987,215
239,1988,215
239,1989,215
239,1990,215
239,1991,215
239,1992,215
239,1993,215
239,1994,215
239,1995,215
239,1996,215
239,1997,215
239,1998,215
239,1999,215
239,2000,215
239,2001,215
239,2002,215
239,2003,136
239,2004,83
239,2005,79
239,2006,79
239,2007,79
239,2014,225
239,2015,204
239,2016,260
239,2017,249
239,2018,197
244,1961,183
244,1962,201
244,1963,205
244,1964,244
244,1965,235
244,1966,302
244,1967,302
244,1968,268
244,1969,275
244,1970,358
244,1971,276
244,1972,439
244,1973,485
244,1974,517
244,1975,475
244,1976,210
244,1977,339
244,1978,452
244,1979,581
244,1980,783
244,1981,881
244,1982,766
244,1983,1007
244,1984,671
244,1985,524
244,1986,524
244,1987,1007
244,1988,503
244,1989,839
244,1990,1091
244,1991,1342
244,1992,1342
244,1993,1175
244,1994,839
244,1995,599
244,1996,381
244,1997,336
244,1998,839
244,1999,168
244,2000,671
244,2001,408
244,2002,735
244,2003,276
244,2004,1594
244,2005,1342
244,2006,802
244,2007,1007
244,2008,537
244,2009,607
244,2010,485
244,2011,416
244,2012,245
244,2013,283
244,2014,275
244,2015,283
244,2016,185
244,2017,480
244,2018,379
25,1961,20
25,1962,15
25,1963,16
25,1964,18
25,1965,24
25,1966,21
25,1967,23
25,1968,23
25,1969,21
25,1970,23
25,1971,24
25,1972,26
25,1973,33
25,1974,36
25,1975,43
25,1976,38
25,1977,40
25,1978,43
25,1979,41
25,1980,42
25,1981,50
25,1982,67
25,1983,52
25,1984,57
25,1985,46
25,1986,38
25,1987,34
25,1988,37
25,1989,91
25,1990,24
25,1991,48
25,2002,39
25,2003,40
25,2004,53
25,2005,83
25,2006,110
25,2007,103
25,2008,127
25,2009,99
25,2010,63
25,2011,43
25,2012,43
25,2013,169
25,2014,88
25,2015,100
25,2016,131
25,2017,103
25,2018,107
250,1961,80
250,1962,64
250,1963,53
250,1964,45
250,1965,76
250,1966,74
250,1967,104
250,1968,80
250,1969,83
250,1970,97
250,1971,86
250,1972,116
250,1973,141
250,1974,144
250,1975,83
250,1976,236
250,1977,234
250,1978,218
250,1979,268
250,1980,281
250,1981,257
250,1982,241
250,1983,241
250,1984,221
250,1985,201
250,1986,213
250,1987,261
250,1988,268
250,1989,281
250,1990,322
250,1991,161
250,1995,281
250,1996,643
250,1998,105
250,1999,54
250,2000,197
250,2001,113
250,2002,114
250,2003,223
250,2004,164
250,2005,194
250,2006,178
250,2007,157
250,2008,182
250,2009,88
250,2010,56
250,2011,258
250,2012,354
250,2013,249
250,2014,142
250,2015,122
250,2016,189
250,2017,36
250,2018,67
251,1964,154
251,1965,164
251,1966,193
251,1967,199
251,1968,209
251,1969,200
251,1970,186
251,1971,208
251,1972,248
251,1973,164
251,1974,296
251,1992,44
251,1993,177
251,1994,177
251,1997,1006
251,1999,451
251,2000,482
251,2001,266
251,2003,177
251,2004,237
251,2005,1065
251,2007,242
251,2008,239
251,2009,213
251,2010,237
251,2011,748
251,2012,1051
251,2013,307
251,2014,233
251,2015,203
251,2016,396
251,2017,904
251,2018,585
255,2000,69542
255,2001,90787
255,2002,94755
255,2003,102201
255,2004,120336
255,2005,122178
255,2006,123728
255,2007,140747
255,2008,151055
255,2009,142811
255,2010,147529
255,2011,159729
255,2012,145238
255,2013,150236
255,2014,150988
255,2015,126393
255,2016,126447
255,2017,125853
255,2018,106643
256,2000,9704
256,2001,9043
256,2002,9953
256,2003,12689
256,2004,14463
256,2005,13941
256,2006,14519
256,2007,16512
256,2008,17170
256,2009,17405
256,2010,16765
256,2011,17671
256,2012,16554
256,2013,18138
256,2014,16835
256,2015,14374
256,2016,13915
256,2017,14586
256,2018,15415
26,1961,18
26,1962,17
26,1963,19
26,1964,20
26,1965,20
26,1966,20
26,1967,21
26,1968,18
26,1969,19
26,1970,20
26,1971,21
26,1972,24
26,1973,32
26,1974,36
26,1975,39
26,1976,42
26,1977,44
26,1978,51
26,1979,54
26,1980,52
26,1981,55
26,1982,50
26,1983,41
26,1984,41
26,1985,36
26,1986,24
26,1988,55
26,1989,61
26,1990,64
26,1991,18
26,1992,29
26,1993,30
26,1994,29
26,1995,30
26,1996,32
26,1997,35
26,1998,40
26,1999,37
26,2000,30
26,2001,39
26,2002,22
26,2003,24
26,2004,24
26,2005,25
26,2006,34
26,2007,35
26,2008,52
26,2009,139
26,2010,77
26,2011,78
26,2012,52
26,2014,43
26,2015,40
26,2016,13
26,2017,85
26,2018,83
27,1992,2187
27,1993,939
27,1995,1190
27,1996,1171
27,1997,1575
27,1998,681
27,1999,552
27,2000,552
27,2001,462
27,2002,612
27,2003,904
27,2004,1090
27,2005,1173
27,2006,2374
27,2007,2872
27,2008,4089
27,2009,3191
27,2010,3155
27,2011,3277
27,2012,3544
27,2013,4191
27,2014,5313
27,2015,3428
27,2016,3741
27,2017,4144
27,2018,4549
272,2006,10584
272,2007,11224
272,2008,12398
272,2009,10730
272,2010,8988
272,2011,8383
272,2012,7251
272,2013,7647
272,2014,8601
272,2015,7200
272,2016,7032
272,2017,7139
272,2018,6920
273,2006,521
273,2007,542
273,2008,721
273,2009,730
273,2010,733
273,2011,770
273,2012,759
273,2013,796
273,2014,817
273,2015,642
273,2016,638
273,2017,722
273,2018,797
276,2013,18
276,2014,20
276,2015,20
276,2016,13
276,2018,45
277,2016,1
277,2017,0
277,2018,0
28,1961,29
28,1962,33
28,1963,24
28,1964,29
28,1965,18
28,1967,18
28,1970,18
28,1971,18
28,1972,55
28,1973,55
28,1976,18
28,1996,85
28,1997,146
28,1999,36
28,2001,24
28,2002,15
28,2003,26
28,2004,12
28,2006,36
28,2007,12
28,2009,55
28,2010,40
28,2011,41
28,2012,41
28,2013,41
28,2014,176
28,2015,143
28,2016,59
28,2017,143
28,2018,150
29,1999,1
29,2000,5
29,2004,2
29,2010,3
29,2011,3
29,2012,3
29,2013,2
29,2014,2
29,2015,4
29,2016,2
29,2017,2
29,2018,3
3,1996,47
3,1997,52
3,1998,49
3,1999,43
3,2000,30
3,2001,36
3,2002,30
3,2003,67
3,2004,116
3,2005,85
3,2006,191
3,2007,152
3,2008,367
3,2009,342
3,2010,199
3,2011,196
3,2012,115
3,2013,354
3,2014,338
3,2015,289
3,2016,268
3,2017,108
3,2018,356
32,1961,52
32,1962,50
32,1963,63
32,1964,76
32,1965,68
32,1966,55
32,1967,62
32,1968,62
32,1969,54
32,1970,51
32,1971,74
32,1972,80
32,1973,95
32,1974,91
32,1975,141
32,1977,155
32,1978,156
32,1980,150
32,1981,164
32,1982,122
32,1983,80
32,1984,100
32,1985,91
32,1986,127
32,1987,86
32,1988,141
32,1989,153
32,1990,208
32,1991,190
32,1992,246
32,1993,175
32,1994,101
32,1995,87
32,1996,106
32,1997,75
32,1998,71
32,1999,64
32,2000,64
32,2001,41
32,2002,78
32,2003,82
32,2004,78
32,2005,143
32,2006,132
32,2007,141
32,2008,136
32,2009,120
32,2010,116
32,2011,138
32,2012,146
32,2013,140
32,2014,102
32,2015,89
32,2016,136
32,2017,134
32,2018,137
33,1961,14909
33,1962,13351
33,1963,11841
33,1964,11034
33,1965,14385
33,1966,16762
33,1967,14653
33,1968,13702
33,1969,16330
33,1970,15032
33,1971,13471
33,1972,16047
33,1973,22742
33,1974,26751
33,1975,36861
33,1976,35112
33,1977,35589
33,1978,44300
33,1979,41010
33,1980,45230
33,1981,44607
33,1982,45927
33,1983,42476
33,1984,53059
33,1985,58441
33,1986,66324
33,1987,73850
33,1988,55931
33,1989,67223
33,1990,72247
33,1991,70019
33,1992,58724
33,1993,67335
33,1994,66024
33,1995,75120
33,1996,91943
33,1997,74119
33,1998,70310
33,1999,60337
33,2000,67809
33,2001,60953
33,2002,61590
33,2003,83145
33,2004,96458
33,2005,91794
33,2006,103560
33,2007,97822
33,2008,111516
33,2009,121383
33,2010,116384
33,2011,121296
33,2012,116886
33,2013,127595
33,2014,136699
33,2015,118571
33,2016,125646
33,2017,128538
33,2018,122012
35,1968,234
35,1990,350
35,1993,190
35,1994,525
35,1995,282
35,1996,350
35,1997,506
35,1998,657
35,2001,140
35,2002,140
35,2003,432
35,2004,693
35,2005,722
35,2006,579
35,2007,541
35,2008,749
35,2009,443
35,2010,450
35,2011,564
35,2012,487
35,2013,524
35,2014,556
35,2015,529
35,2016,647
35,2017,487
35,2018,568
36,1980,202
36,1981,274
36,1982,288
36,1983,280
36,1984,283
36,1985,275
36,1986,274
36,1987,282
36,1988,265
36,1989,282
36,1990,312
36,1991,326
36,1992,338
36,1993,347
36,1994,366
36,1995,360
36,1996,360
36,1997,360
36,1998,360
36,1999,360
36,2000,226
36,2001,120
36,2002,236
36,2003,188
36,2004,211
36,2005,330
36,2006,379
36,2007,434
36,2008,360
36,2009,353
36,2010,314
36,2011,523
36,2012,504
36,2013,504
36,2014,540
36,2015,475
36,2016,394
36,2017,338
36,2018,511
37,1964,14
37,1965,14
37,1966,14
37,1967,19
37,1968,18
37,1969,15
37,1970,13
37,1972,5
37,1973,21
37,1974,21
37,1975,25
37,1976,25
37,1977,28
37,1978,30
37,1979,25
37,1980,47
37,1984,20
37,1989,34
37,1990,49
37,1991,34
37,1992,32
37,1993,39
37,1994,15
37,1996,30
37,1997,22
37,1998,15
37,2000,25
37,2001,20
37,2003,20
37,2004,34
37,2005,25
37,2008,15
37,2014,22
37,2015,22
37,2016,20
37,2018,24
38,1961,71
38,1962,65
38,1963,69
38,1964,83
38,1965,70
38,1982,272
38,1983,248
38,1984,309
38,1985,198
38,1986,66
38,1987,529
38,1988,264
38,1989,132
38,1990,397
38,1992,661
38,1993,331
38,1994,165
38,1995,529
38,1996,264
38,2000,408
38,2002,231
38,2004,198
38,2013,283
38,2014,256
38,2015,207
38,2016,256
38,2017,271
38,2018,305
39,1965,11
39,1966,9
39,1967,18
39,1968,14
39,1969,9
39,1970,9
39,1971,9
39,1972,14
39,1973,14
39,1974,23
39,1984,5
39,1990,45
39,1991,40
39,1993,18
39,1994,30
39,1995,31
39,1996,35
39,1997,31
39,1998,31
39,1999,31
39,2000,31
39,2002,18
39,2003,16
39,2004,18
39,2006,26
39,2007,36
39,2008,50
39,2009,26
39,2010,22
39,2011,22
39,2012,27
39,2013,24
39,2014,26
39,2015,20
39,2016,15
39,2017,20
39,2018,21
4,1961,1
4,1962,1
4,1963,1
4,1964,1
4,1965,1
4,1968,1
4,1969,1
4,1970,1
4,1971,1
4,1972,2
4,1973,4
4,1977,4
4,1980,5
4,1981,3
4,1982,3
4,1994,2
4,1995,1
4,1996,3
4,1997,4
4,1998,4
4,1999,3
4,2003,4
4,2005,8
4,2006,11
4,2007,6
4,2008,6
4,2009,4
4,2010,8
4,2011,7
4,2012,6
4,2013,5
4,2015,6
4,2016,7
4,2017,3
40,1961,674
40,1962,954
40,1963,641
40,1964,908
40,1965,908
40,1966,706
40,1968,3632
40,1969,3178
40,1970,1362
40,1971,743
40,1972,353
40,1974,1135
40,1977,303
40,1980,2187
40,1981,4540
40,1982,848
40,1983,2085
40,1984,2030
40,1985,4021
40,1987,2226
40,1988,2146
40,1994,10465
40,1995,9407
40,1996,10980
40,1997,7632
40,1998,6231
40,1999,6796
40,2000,5134
40,2001,5328
40,2002,6396
40,2003,7899
40,2004,7773
40,2005,6152
40,2006,6042
40,2007,8680
40,2008,8068
40,2009,9223
40,2010,7397
40,2011,8873
40,2012,8235
40,2013,9216
40,2014,9084
40,2015,7944
40,2016,7921
40,2017,8521
40,2018,9426
41,1986,412
41,1987,658
41,1988,521
41,1989,1514
41,1990,1061
41,1991,878
41,1992,1411
41,1993,1508
41,1994,1410
41,1995,1412
41,1996,1328
41,1997,604
41,1998,884
41,1999,875
41,2000,607
41,2001,1235
41,2002,2099
41,2003,3457
41,2004,2099
41,2005,2826
41,2006,2634
41,2007,988
41,2008,3472
41,2009,3621
41,2010,3662
41,2011,5383
41,2012,5164
41,2013,5119
41,2014,4913
41,2015,3403
41,2016,2814
41,2017,3067
41,2018,3249
44,1963,184
44,1964,184
44,1965,138
44,1966,115
44,1967,184
44,1968,111
44,1969,167
44,1970,134
44,1971,184
44,1972,205
44,1973,307
44,1974,155
44,1975,210
44,1976,213
44,1977,479
44,1978,359
44,1979,236
44,1980,354
44,1981,377
44,1982,283
44,1983,304
44,1984,252
44,1985,248
44,1986,405
44,1987,220
44,1988,332
44,1989,266
44,1990,205
44,1991,181
44,1992,365
44,1993,367
44,1994,363
44,1995,469
44,1996,624
44,1997,708
44,1998,602
44,2000,1322
44,2001,1105
44,2002,1197
44,2003,1197
44,2004,988
44,2005,943
44,2006,895
44,2007,1134
44,2008,730
44,2009,1018
44,2010,1363
44,2011,1667
44,2012,1289
44,2013,1901
44,2014,1923
44,2015,1839
44,2016,2030
44,2017,2050
44,2018,1997
45,1995,1
45,1999,5
45,2000,4
45,2016,1
46,1964,215
46,1965,203
46,1966,310
46,1967,239
46,1968,269
46,1969,301
46,1970,297
46,1973,225
46,1974,72
46,1975,350
46,1976,251
46,1977,295
46,1978,406
46,1979,416
46,1980,440
46,1981,388
46,1982,382
46,1983,358
46,1984,215
46,1985,354
46,1986,394
46,1987,573
46,1988,283
46,1989,537
46,1990,430
46,1991,391
46,1992,259
46,1993,265
46,1994,275
46,1995,287
46,1996,287
46,1997,143
46,1998,287
46,1999,72
46,2002,401
46,2003,516
46,2004,253
46,2005,364
46,2006,299
46,2007,258
46,2008,421
46,2009,364
46,2010,361
46,2011,386
46,2012,431
46,2013,402
46,2014,422
46,2015,288
46,2016,188
46,2017,382
46,2018,124
47,1961,20
47,1962,22
47,1963,21
47,1964,23
47,1965,23
47,1966,20
47,1968,6
47,1981,54
47,1986,100
47,1987,146
47,1990,140
47,1991,170
47,1993,200
47,1994,160
47,1995,120
47,1996,20
47,1997,144
47,1998,104
47,1999,160
47,2000,160
47,2001,255
47,2002,102
47,2003,105
47,2004,86
47,2005,102
47,2006,100
47,2007,136
47,2008,97
47,2009,105
47,2010,123
47,2011,152
47,2012,137
47,2013,112
47,2014,121
47,2015,143
47,2016,145
47,2017,150
47,2018,183
48,1961,107
48,1962,149
48,1963,149
48,1964,168
48,1965,169
48,1966,149
48,1967,181
48,1968,230
48,1969,142
48,1970,183
48,1971,153
48,1972,129
48,1973,90
48,1974,249
48,1975,230
48,1976,255
48,1977,246
48,1978,267
48,1979,266
48,1980,262
48,1981,266
48,1983,427
48,1984,241
48,1985,204
48,1989,320
48,1990,397
48,1994,214
48,1995,427
48,1996,427
48,1997,872
48,1998,714
48,1999,542
48,2000,597
48,2001,316
48,2002,614
48,2003,737
48,2004,808
48,2005,1047
48,2006,883
48,2007,1034
48,2008,1251
48,2009,1158
48,2010,1023
48,2011,1169
48,2012,820
48,2013,990
48,2014,1049
48,2015,1081
48,2016,912
48,2017,993
48,2018,1023
49,1999,1339
49,2000,1735
49,2001,1983
49,2002,1659
49,2003,2011
49,2004,2482
49,2005,2427
49,2006,1758
49,2007,2404
49,2008,2624
49,2009,2068
49,2010,2104
49,2011,2942
49,2012,2768
49,2013,3541
49,2014,3643
49,2015,2645
49,2016,3257
49,2017,3294
49,2018,4060
5,2015,5
50,1961,106
50,1962,118
50,1963,99
50,1964,113
50,1965,91
50,1966,94
50,1967,115
50,1968,102
50,1969,107
50,1970,125
50,1971,112
50,1972,136
50,1973,173
50,1974,246
50,1975,210
50,1976,185
50,1979,185
50,1980,409
50,1982,231
50,1984,323
50,1990,369
50,1996,597
50,1997,349
50,1998,554
50,1999,993
50,2000,978
50,2001,1069
50,2002,442
50,2003,1154
50,2004,459
50,2005,890
50,2006,366
50,2007,1085
50,2008,772
50,2009,634
50,2010,533
50,2011,827
50,2012,762
50,2013,919
50,2014,879
50,2015,732
50,2016,754
50,2017,732
50,2018,944
5000,1961,391458
5000,1962,382959
5000,1963,421034
5000,1964,462153
5000,1965,447988
5000,1966,509278
5000,1967,492673
5000,1968,442350
5000,1969,476248
5000,1970,514344
5000,1971,512002
5000,1972,603102
5000,1973,886070
5000,1974,963009
5000,1975,1058668
5000,1976,999738
5000,1977,1100205
5000,1978,1290209
5000,1979,1480939
5000,1980,1680010
5000,1981,1565773
5000,1982,1483355
5000,1983,1313859
5000,1984,1289372
5000,1985,1275803
5000,1986,1535359
5000,1987,1745721
5000,1988,1881588
5000,1989,1982431
5000,1990,2302191
5000,1991,2263362
5000,1992,2468819
5000,1993,2010396
5000,1994,1937439
5000,1995,2367442
5000,1996,2338416
5000,1997,1620451
5000,1998,1513807
5000,1999,1961054
5000,2000,1859297
5000,2001,1969193
5000,2002,2008727
5000,2003,2302417
5000,2004,2489914
5000,2005,2552012
5000,2006,2769497
5000,2007,3009597
5000,2008,3238766
5000,2009,2920361
5000,2010,2890921
5000,2011,3222674
5000,2012,3227345
5000,2013,3408860
5000,2014,3367219
5000,2015,2880206
5000,2016,2880347
5000,2017,3166429
5000,2018,3217747
5100,1961,3542
5100,1962,4208
5100,1963,4583
5100,1964,5872
5100,1965,7940
5100,1966,5506
5100,1967,5155
5100,1968,4483
5100,1969,4097
5100,1970,4536
5100,1971,4662
5100,1972,6171
5100,1973,6170
5100,1974,6386
5100,1975,10810
5100,1976,12027
5100,1977,14379
5100,1978,17300
5100,1979,11593
5100,1980,14315
5100,1981,13914
5100,1982,14042
5100,1983,10837
5100,1984,14262
5100,1985,12629
5100,1986,22351
5100,1987,19995
5100,1988,13796
5100,1989,13202
5100,1990,15584
5100,1991,12576
5100,1992,19584
5100,1993,19570
5100,1994,15486
5100,1995,14610
5100,1996,7206
5100,1997,7340
5100,1998,8648
5100,1999,8430
5100,2000,11175
5100,2001,11157
5100,2002,8925
5100,2003,7760
5100,2004,11674
5100,2005,14875
5100,2006,12849
5100,2007,14057
5100,2008,20500
5100,2009,18754
5100,2010,21145
5100,2011,23944
5100,2012,25703
5100,2013,28130
5100,2014,25012
5100,2015,18075
5100,2016,16371
5100,2017,15042
5100,2018,19681
5101,1961,1479
5101,1962,1394
5101,1963,1329
5101,1964,1530
5101,1965,1426
5101,1966,1098
5101,1967,1576
5101,1968,1545
5101,1969,1538
5101,1970,1523
5101,1971,1712
5101,1972,1898
5101,1973,2151
5101,1974,2983
5101,1975,3038
5101,1976,3559
5101,1977,3645
5101,1978,3962
5101,1979,3255
5101,1980,4861
5101,1981,1884
5101,1982,4854
5101,1983,4378
5101,1984,5039
5101,1985,4010
5101,1986,5957
5101,1987,4893
5101,1988,4573
5101,1989,4233
5101,1990,2594
5101,1991,6887
5101,1992,6975
5101,1993,6154
5101,1994,4837
5101,1995,2882
5101,1996,3595
5101,1997,3045
5101,1998,2462
5101,1999,4239
5101,2000,3306
5101,2001,2960
5101,2002,3049
5101,2003,2276
5101,2004,6452
5101,2005,5611
5101,2006,6769
5101,2007,6433
5101,2008,7323
5101,2009,6837
5101,2010,5952
5101,2011,6977
5101,2012,6811
5101,2013,6358
5101,2014,5102
5101,2015,4225
5101,2016,4044
5101,2017,6115
5101,2018,6971
5102,1961,3091
5102,1962,2874
5102,1963,2715
5102,1964,2901
5102,1965,3534
5102,1966,3597
5102,1967,4335
5102,1968,4012
5102,1969,3826
5102,1970,5112
5102,1971,4399
5102,1972,4999
5102,1973,5960
5102,1974,5655
5102,1975,6031
5102,1976,9123
5102,1977,9479
5102,1978,9663
5102,1979,10393
5102,1980,10442
5102,1981,9979
5102,1982,6657
5102,1983,6589
5102,1984,6376
5102,1985,7036
5102,1986,9631
5102,1987,7502
5102,1988,5221
5102,1989,4719
5102,1990,6774
5102,1991,9213
5102,1992,11493
5102,1993,7766
5102,1994,6762
5102,1995,5605
5102,1996,7549
5102,1997,12523
5102,1998,9301
5102,1999,5506
5102,2000,10073
5102,2001,9985
5102,2002,9290
5102,2003,3949
5102,2004,7351
5102,2005,5642
5102,2006,5435
5102,2007,7374
5102,2008,13424
5102,2009,8399
5102,2010,10061
5102,2011,12561
5102,2012,11875
5102,2013,12462
5102,2014,13578
5102,2015,8717
5102,2016,7521
5102,2017,5510
5102,2018,6268
5103,1961,36
5103,1962,34
5103,1963,39
5103,1964,39
5103,1965,46
5103,1966,40
5103,1967,41
5103,1968,51
5103,1969,51
5103,1970,51
5103,1971,52
5103,1972,59
5103,1973,146
5103,1974,63
5103,1977,155
5103,1978,53
5103,1980,171
5103,1981,105
5103,1982,105
5103,1983,53
5103,1991,99
5103,1992,79
5103,1993,105
5103,1994,90
5103,1995,148
5103,1996,132
5103,1997,154
5103,1998,164
5103,1999,162
5103,2000,132
5103,2001,132
5103,2002,246
5103,2003,237
5103,2004,131
5103,2005,141
5103,2006,182
5103,2007,182
5103,2008,196
5103,2009,147
5103,2010,190
5103,2011,190
5103,2012,113
5103,2013,150
5103,2014,166
5103,2015,157
5103,2016,173
5103,2017,194
5103,2018,262
5104,1961,1323
5104,1962,1315
5104,1963,483
5104,1964,496
5104,1965,1361
5104,1966,491
5104,1967,433
5104,1968,522
5104,1969,461
5104,1970,543
5104,1971,2398
5104,1972,1002
5104,1973,1439
5104,1974,2787
5104,1975,2917
5104,1976,2718
5104,1977,2881
5104,1978,2909
5104,1979,2874
5104,1980,1916
5104,1981,2801
5104,1982,2652
5104,1983,1580
5104,1984,1571
5104,1985,1175
5104,1986,1348
5104,1987,1203
5104,1988,1335
5104,1989,2200
5104,1990,5441
5104,1991,4481
5104,1992,1817
5104,1993,2355
5104,1994,1963
5104,1995,2296
5104,1996,1751
5104,1997,2048
5104,1998,1320
5104,1999,1079
5104,2000,464
5104,2001,635
5104,2002,472
5104,2003,1173
5104,2004,748
5104,2005,1385
5104,2006,2613
5104,2007,3214
5104,2008,4062
5104,2009,1984
5104,2010,4037
5104,2011,4144
5104,2012,3010
5104,2013,3412
5104,2014,2185
5104,2015,1981
5104,2016,2026
5104,2017,2297
5104,2018,4038
5105,1961,643
5105,1962,857
5105,1963,1108
5105,1964,1577
5105,1965,2766
5105,1966,1840
5105,1967,1104
5105,1968,824
5105,1969,717
5105,1970,826
5105,1971,1001
5105,1972,1334
5105,1973,1410
5105,1974,1817
5105,1975,3025
5105,1976,2948
5105,1977,4236
5105,1978,4682
5105,1979,2005
5105,1980,3682
5105,1981,4628
5105,1982,3942
5105,1983,2625
5105,1984,2201
5105,1985,2770
5105,1986,6683
5105,1987,8390
5105,1988,3023
5105,1989,2954
5105,1990,3452
5105,1991,2394
5105,1992,3083
5105,1993,3212
5105,1994,2725
5105,1995,3026
5105,1996,1373
5105,1997,1327
5105,1998,1538
5105,1999,1870
5105,2000,2151
5105,2001,1947
5105,2002,1945
5105,2003,1454
5105,2004,1979
5105,2005,3871
5105,2006,1804
5105,2007,1575
5105,2008,2194
5105,2009,2049
5105,2010,2423
5105,2011,2576
5105,2012,3539
5105,2013,3602
5105,2014,3398
5105,2015,3055
5105,2016,2786
5105,2017,2299
5105,2018,4047
52,1994,22
52,1995,112
52,1996,135
52,1997,67
52,1998,77
52,1999,19
52,2000,19
52,2001,67
52,2002,37
52,2003,17
52,2004,19
52,2005,24
52,2006,38
52,2007,11
52,2008,13
52,2009,19
52,2010,28
52,2011,90
52,2012,32
52,2013,115
52,2014,138
52,2015,162
52,2016,133
52,2017,157
52,2018,142
5200,1961,72764
5200,1962,67480
5200,1963,66079
5200,1964,63895
5200,1965,69860
5200,1966,87675
5200,1967,78083
5200,1968,74402
5200,1969,82950
5200,1970,82716
5200,1971,75722
5200,1972,82441
5200,1973,109175
5200,1974,123632
5200,1975,141558
5200,1976,147557
5200,1977,148705
5200,1978,170482
5200,1979,167254
5200,1980,163682
5200,1981,172299
5200,1982,186675
5200,1983,178447
5200,1984,183751
5200,1985,172019
5200,1986,169738
5200,1987,178499
5200,1988,159634
5200,1989,161244
5200,1990,194976
5200,1991,186431
5200,1992,170367
5200,1993,179160
5200,1994,210333
5200,1995,224146
5200,1996,246275
5200,1997,291781
5200,1998,274766
5200,1999,249052
5200,2000,300705
5200,2001,244813
5200,2002,238864
5200,2003,284432
5200,2004,334334
5200,2005,331011
5200,2006,334122
5200,2007,354908
