geo,year,pepper_piper_spp_import_quantity_index_2014_2016_100_tie
212,1998,181
212,1999,139
212,2000,227
212,2001,94
212,2002,328
212,2003,295
212,2004,618
212,2005,104
212,2006,249
212,2007,250
212,2008,361
212,2009,613
212,2010,328
212,2011,186
212,2012,92
212,2013,116
212,2014,133
212,2015,118
212,2016,49
212,2017,217
212,2018,26
213,2014,102
213,2015,92
213,2016,106
213,2017,75
213,2018,48
214,1961,1
214,1962,1
214,1963,2
214,1964,2
214,1965,2
214,1966,1
214,1967,3
214,1968,4
214,1969,3
214,1970,3
214,1971,3
214,1972,5
214,1973,4
214,1974,5
214,1975,6
214,1976,9
214,1977,8
214,1978,9
214,1979,9
214,1980,12
214,1981,12
214,1982,18
214,1983,17
214,1984,22
214,1985,17
214,1986,21
214,1987,25
214,1988,27
214,1989,39
214,1990,39
214,1991,48
214,1992,44
214,1993,56
214,1994,49
214,1995,47
214,1996,71
214,1997,100
214,1998,53
214,1999,73
214,2000,74
214,2001,74
214,2002,105
214,2003,78
214,2004,109
214,2005,102
214,2006,126
214,2007,91
214,2008,71
214,2009,112
214,2010,100
214,2011,119
214,2012,84
214,2013,95
214,2014,112
214,2015,94
214,2016,94
214,2017,104
214,2018,106
215,1995,11
215,1996,9
215,1997,3
215,1998,14
215,1999,3
215,2000,6
215,2001,11
215,2002,20
215,2003,66
215,2004,60
215,2005,183
215,2006,57
215,2007,69
215,2008,120
215,2009,60
215,2010,115
215,2011,166
215,2012,123
215,2013,132
215,2014,136
215,2015,67
215,2016,97
215,2017,125
215,2018,55
216,1977,0
216,1979,0
216,1982,0
216,1984,0
216,1985,0
216,1988,3
216,1989,4
216,1990,2
216,1991,2
216,1992,4
216,1993,3
216,1994,3
216,1995,4
216,1996,4
216,1997,10
216,1998,19
216,1999,7
216,2000,18
216,2001,24
216,2002,27
216,2003,39
216,2004,2
216,2005,4
216,2006,7
216,2007,21
216,2008,14
216,2009,19
216,2010,69
216,2011,50
216,2012,47
216,2013,83
216,2014,95
216,2015,95
216,2016,110
216,2017,124
216,2018,156
217,1987,17
217,1988,16
217,1989,20
217,1990,14
217,1991,7
217,1992,1
217,1994,5
217,1995,12
217,1996,10
217,1997,3
217,1998,14
217,1999,7
217,2000,6
217,2001,1
217,2003,49
217,2006,2
217,2008,16
217,2009,24
217,2010,27
217,2011,10
217,2012,12
217,2013,21
217,2014,15
217,2015,86
217,2016,199
217,2017,217
217,2018,24
219,1986,1305
219,1987,1212
219,1989,1864
219,1990,3635
219,1991,2050
219,1992,2237
219,1993,2610
219,1994,4287
219,1995,3728
219,1999,2889
219,2000,280
219,2001,280
219,2002,280
219,2003,373
219,2004,186
219,2005,466
219,2006,373
219,2007,1118
219,2008,1118
219,2009,1118
219,2010,1305
219,2011,1305
219,2012,1584
219,2013,280
219,2014,171
219,2015,90
219,2016,39
219,2017,58
219,2018,23
22,2009,95
22,2010,78
22,2011,62
22,2012,12
22,2013,12
22,2014,96
22,2015,99
22,2016,104
22,2017,111
22,2018,97
220,1961,21
220,1962,20
220,1963,19
220,1964,16
220,1965,17
220,1966,32
220,1967,24
220,1968,13
220,1969,23
220,1970,20
220,1971,44
220,1972,22
220,1973,17
220,1974,83
220,1975,16
220,1976,27
220,1977,44
220,1978,20
220,1979,82
220,1980,36
220,1981,52
220,1982,39
220,1983,84
220,1984,69
220,1985,37
220,1986,49
220,1987,60
220,1988,42
220,1989,43
220,1990,39
220,1991,59
220,1992,45
220,1993,27
220,1994,20
220,1995,59
220,1996,21
220,1997,33
220,1998,41
220,1999,51
220,2000,42
220,2001,52
220,2002,44
220,2003,47
220,2004,52
220,2005,139
220,2006,109
220,2007,124
220,2008,24
220,2009,145
220,2010,130
220,2011,53
220,2012,40
220,2013,57
220,2014,21
220,2015,246
220,2016,33
220,2017,52
220,2018,93
221,1987,9
221,1988,16
221,1989,9
221,1990,16
221,1991,24
221,1992,20
221,1993,24
221,1994,12
221,1995,24
221,1996,9
221,1997,14
221,1998,20
221,1999,14
221,2000,11
221,2001,22
221,2002,18
221,2003,28
221,2004,40
221,2005,35
221,2006,31
221,2007,49
221,2008,59
221,2009,71
221,2010,48
221,2011,68
221,2012,74
221,2013,119
221,2014,107
221,2015,98
221,2016,95
221,2017,148
221,2018,167
222,1961,54
222,1962,50
222,1963,55
222,1964,49
222,1965,47
222,1966,66
222,1967,22
222,1968,39
222,1969,55
222,1970,52
222,1971,101
222,1972,78
222,1973,34
222,1974,144
222,1975,51
222,1976,55
222,1977,66
222,1978,110
222,1979,33
222,1980,149
222,1981,94
222,1982,55
222,1983,82
222,1984,223
222,1985,96
222,1986,132
222,1987,51
222,1988,130
222,1989,90
222,1990,69
222,1991,112
222,1992,26
222,1993,75
222,1994,126
222,1995,100
222,1996,98
222,1997,53
222,1998,81
222,1999,50
222,2000,81
222,2001,132
222,2002,59
222,2003,69
222,2004,89
222,2005,73
222,2006,14
222,2007,25
222,2008,105
222,2009,114
222,2010,73
222,2011,84
222,2012,104
222,2013,105
222,2014,93
222,2015,86
222,2016,120
222,2017,103
222,2018,51
223,1961,7
223,1962,7
223,1963,13
223,1964,4
223,1965,5
223,1966,7
223,1967,10
223,1968,9
223,1969,10
223,1970,6
223,1971,10
223,1972,10
223,1973,17
223,1974,23
223,1975,20
223,1976,18
223,1977,21
223,1978,9
223,1979,8
223,1980,11
223,1981,29
223,1982,17
223,1983,23
223,1984,36
223,1985,14
223,1986,22
223,1987,23
223,1988,34
223,1989,31
223,1990,60
223,1991,44
223,1992,55
223,1993,62
223,1994,35
223,1995,49
223,1996,58
223,1997,49
223,1998,34
223,1999,13
223,2000,21
223,2001,43
223,2002,75
223,2003,92
223,2004,88
223,2005,97
223,2006,100
223,2007,86
223,2008,95
223,2009,108
223,2010,100
223,2011,102
223,2012,97
223,2013,116
223,2014,93
223,2015,89
223,2016,118
223,2017,178
223,2018,107
225,1961,1
225,1962,1
225,1963,1
225,1964,1
225,1965,1
225,1966,1
225,1967,7
225,1968,4
225,1969,0
225,1970,0
225,1971,2
225,1972,1
225,1973,1
225,1974,2
225,1975,2
225,1976,2
225,1977,3
225,1978,2
225,1979,3
225,1980,5
225,1981,3
225,1982,2
225,1983,6
225,1984,3
225,1985,5
225,1986,4
225,1987,5
225,1988,14
225,1989,10
225,1990,10
225,1991,25
225,1992,9
225,1993,5
225,1994,26
225,1995,87
225,1996,52
225,1997,18
225,1998,23
225,1999,64
225,2000,80
225,2001,73
225,2002,42
225,2003,58
225,2004,9
225,2005,3
225,2006,19
225,2007,57
225,2008,61
225,2009,9
225,2010,23
225,2011,14
225,2012,34
225,2013,104
225,2014,112
225,2015,103
225,2016,84
225,2017,109
225,2018,97
226,1994,1
226,1995,1
226,1996,1
226,1997,4
226,1998,7
226,2000,1
226,2002,10
226,2003,17
226,2004,27
226,2005,43
226,2006,33
226,2007,10
226,2008,20
226,2009,13
226,2010,20
226,2011,43
226,2012,46
226,2013,60
226,2014,82
226,2015,102
226,2016,115
226,2017,88
226,2018,89
227,2014,31
227,2015,174
227,2016,95
227,2017,16
227,2018,118
229,1961,28
229,1962,25
229,1963,33
229,1964,27
229,1965,22
229,1966,23
229,1967,28
229,1968,24
229,1969,29
229,1970,25
229,1971,24
229,1972,30
229,1973,38
229,1974,33
229,1975,25
229,1976,39
229,1977,28
229,1978,43
229,1979,50
229,1980,36
229,1981,37
229,1982,41
229,1983,46
229,1984,53
229,1985,48
229,1986,38
229,1987,35
229,1988,37
229,1989,42
229,1990,40
229,1991,37
229,1992,38
229,1993,48
229,1994,47
229,1995,54
229,1996,47
229,1997,58
229,1998,46
229,1999,44
229,2000,44
229,2001,40
229,2002,40
229,2003,47
229,2004,44
229,2005,55
229,2006,73
229,2007,58
229,2008,65
229,2009,63
229,2010,83
229,2011,87
229,2012,96
229,2013,104
229,2014,88
229,2015,97
229,2016,115
229,2017,104
229,2018,95
23,1963,10
23,1964,33
23,1965,16
23,1966,33
23,1967,26
23,1968,35
23,1969,33
23,1970,50
23,1971,47
23,1972,38
23,1973,30
23,1974,85
23,1975,43
23,1976,85
23,1977,57
23,1978,69
23,1979,87
23,1980,33
23,1981,68
23,1982,35
23,1983,52
23,1984,63
23,1985,57
23,1986,63
23,1987,83
23,1988,99
23,1989,103
23,1990,69
23,1991,120
23,1992,54
23,1993,35
23,1994,24
23,1995,40
23,1996,40
23,1997,2
23,1999,7
23,2000,57
23,2002,3
23,2003,94
23,2004,28
23,2005,38
23,2006,40
23,2007,36
23,2008,33
23,2009,26
23,2010,35
23,2011,45
23,2012,52
23,2013,43
23,2014,161
23,2015,91
23,2016,48
23,2017,60
23,2018,127
230,1993,72
230,1994,67
230,1995,89
230,1996,118
230,1997,143
230,1998,110
230,1999,70
230,2000,90
230,2001,112
230,2002,133
230,2003,108
230,2004,159
230,2005,161
230,2006,132
230,2007,136
230,2008,150
230,2009,138
230,2010,118
230,2011,140
230,2012,139
230,2013,141
230,2014,119
230,2015,88
230,2016,92
230,2017,104
230,2018,129
231,1961,21
231,1962,24
231,1963,27
231,1964,29
231,1965,29
231,1966,23
231,1967,34
231,1968,32
231,1969,33
231,1970,29
231,1971,38
231,1972,32
231,1973,34
231,1974,34
231,1975,33
231,1976,35
231,1977,35
231,1978,38
231,1979,37
231,1980,45
231,1981,42
231,1982,41
231,1983,43
231,1984,52
231,1985,44
231,1986,57
231,1987,50
231,1988,44
231,1989,50
231,1990,53
231,1991,59
231,1992,62
231,1993,56
231,1994,66
231,1995,55
231,1996,65
231,1997,70
231,1998,58
231,1999,75
231,2000,72
231,2001,77
231,2002,81
231,2003,85
231,2004,88
231,2005,89
231,2006,94
231,2007,85
231,2008,87
231,2009,88
231,2010,94
231,2011,92
231,2012,83
231,2013,96
231,2014,92
231,2015,107
231,2016,100
231,2017,105
231,2018,100
233,1994,15
233,1995,37
233,1996,15
233,1997,7
233,1998,7
233,1999,15
233,2000,15
233,2001,15
233,2002,15
233,2003,37
233,2004,15
233,2005,15
233,2006,15
233,2007,15
233,2008,15
233,2009,437
233,2010,52
233,2011,96
233,2012,82
233,2013,67
233,2014,4
233,2015,103
233,2016,194
233,2017,401
233,2018,1041
234,1961,48
234,1962,40
234,1963,69
234,1964,71
234,1965,22
234,1966,10
234,1967,34
234,1968,33
234,1969,62
234,1970,64
234,1971,191
234,1972,72
234,1973,50
234,1974,76
234,1975,97
234,1976,60
234,1977,96
234,1978,69
234,1979,97
234,1980,102
234,1981,86
234,1982,84
234,1983,64
234,1984,79
234,1985,57
234,1986,58
234,1987,62
234,1988,59
234,1989,60
234,1990,74
234,1991,124
234,1992,118
234,1993,41
234,1994,73
234,1995,126
234,1996,63
234,1997,88
234,1998,98
234,1999,82
234,2000,102
234,2001,73
234,2002,81
234,2003,79
234,2004,70
234,2005,111
234,2006,76
234,2007,77
234,2008,118
234,2009,98
234,2010,116
234,2011,108
234,2012,117
234,2013,135
234,2014,71
234,2015,112
234,2016,116
234,2017,111
234,2018,107
235,2000,5
235,2001,1
235,2003,0
235,2004,0
235,2005,52
235,2006,5
235,2007,0
235,2008,0
235,2009,0
235,2012,2
235,2013,5
235,2014,133
235,2015,84
235,2016,83
235,2017,108
235,2018,150
236,1961,316
236,1962,236
236,1963,180
236,1964,275
236,1965,136
236,1966,246
236,1967,325
236,1968,291
236,1969,239
236,1970,246
236,1971,318
236,1972,293
236,1973,300
236,1974,108
236,1975,218
236,1976,336
236,1977,657
236,1978,227
236,1979,373
236,1980,510
236,1981,754
236,1982,431
236,1983,209
236,1984,607
236,1985,493
236,1986,274
236,1987,144
236,1988,401
236,1989,145
236,1990,137
236,1991,337
236,1992,258
236,1993,213
236,1994,183
236,1995,414
236,1996,237
236,1997,197
236,1998,250
236,1999,261
236,2000,450
236,2001,327
236,2002,185
236,2003,165
236,2004,280
236,2005,329
236,2006,367
236,2007,679
236,2008,492
236,2009,393
236,2010,612
236,2011,604
236,2012,1170
236,2013,436
236,2014,158
236,2015,84
236,2016,58
236,2017,69
236,2018,76
237,2012,76
237,2013,65
237,2014,54
237,2015,138
237,2016,108
237,2017,28
237,2018,159
238,1995,19
238,1996,19
238,1997,19
238,1998,0
238,1999,1
238,2000,1
238,2001,1
238,2002,17
238,2003,17
238,2004,19
238,2005,20
238,2006,23
238,2007,53
238,2008,198
238,2009,80
238,2010,38
238,2011,21
238,2012,33
238,2013,25
238,2014,33
238,2015,209
238,2016,58
238,2017,74
238,2018,28
239,2014,9
239,2015,123
239,2016,168
239,2017,78
239,2018,113
244,1976,5
244,1977,5
244,1978,5
244,1979,5
244,1980,2
244,1981,5
244,1982,2
244,1983,5
244,1985,5
244,1987,2
244,1990,5
244,1993,7
244,1994,7
244,1995,2
244,1996,23
244,1998,7
244,1999,5
244,2000,2
244,2001,2
244,2002,5
244,2003,5
244,2004,9
244,2005,41
244,2006,41
244,2007,68
244,2008,59
244,2009,7
244,2010,11
244,2011,23
244,2012,48
244,2013,59
244,2014,93
244,2015,155
244,2016,52
244,2017,27
244,2018,36
249,1961,88
249,1962,51
249,1963,63
249,1964,67
249,1965,69
249,1966,65
249,1967,29
249,1968,63
249,1969,51
249,1970,57
249,1971,54
249,1972,30
249,1973,41
249,1974,24
249,1975,26
249,1976,18
249,1977,68
249,1978,110
249,1979,123
249,1980,105
249,1981,69
249,1982,71
249,1983,52
249,1984,32
249,1985,18
249,1986,23
249,1987,10
249,1988,39
249,1989,34
249,1990,74
249,1991,58
249,1992,97
249,1993,64
249,1994,64
249,1995,71
249,1996,71
249,1998,30
249,1999,27
249,2000,25
249,2001,39
249,2003,35
249,2004,25
249,2005,81
249,2006,66
249,2007,67
249,2008,96
249,2009,118
249,2010,5
249,2011,42
249,2012,60
249,2013,83
249,2014,51
249,2015,201
249,2016,48
249,2017,72
249,2018,138
25,2004,1105
25,2005,1105
25,2007,15471
25,2011,1105
25,2012,2210
25,2013,1105
25,2014,12
25,2015,94
25,2016,194
25,2017,135
25,2018,389
250,1961,26
250,1962,52
250,1963,62
250,1964,83
250,1965,26
250,1966,10
250,1967,16
250,1968,26
250,1969,36
250,1970,31
250,1971,47
250,1972,114
250,1973,21
250,1974,36
250,1975,16
250,1976,16
250,1977,5
250,1978,10
250,1996,94
250,1997,120
250,1998,21
250,1999,16
250,2000,5
250,2001,5
250,2002,21
250,2003,120
250,2004,156
250,2005,5
250,2006,47
250,2007,62
250,2008,78
250,2009,151
250,2010,135
250,2011,99
250,2012,109
250,2013,140
250,2014,133
250,2015,79
250,2016,89
250,2017,76
250,2018,130
251,1970,15
251,1971,16
251,1972,19
251,1973,12
251,1974,20
251,1975,13
251,1976,11
251,1977,4
251,1978,7
251,1979,5
251,1980,5
251,1981,4
251,1982,5
251,1985,5
251,1986,4
251,1987,1
251,1988,5
251,1989,7
251,1990,3
251,1991,3
251,1992,1
251,1993,1
251,1994,4
251,1995,1
251,1996,4
251,1997,11
251,1998,18
251,2000,5
251,2001,27
251,2002,20
251,2003,5
251,2004,8
251,2005,20
251,2006,43
251,2007,13
251,2008,119
251,2009,30
251,2010,35
251,2011,36
251,2012,45
251,2013,100
251,2014,71
251,2015,55
251,2016,174
251,2017,84
251,2018,61
255,2000,110
255,2001,85
255,2002,139
255,2003,132
255,2004,132
255,2005,140
255,2006,147
255,2007,168
255,2008,124
255,2009,108
255,2010,122
255,2011,128
255,2012,96
255,2013,84
255,2014,90
255,2015,107
255,2016,103
255,2017,93
255,2018,82
256,2000,107
256,2001,109
256,2002,105
256,2003,114
256,2004,120
256,2005,98
256,2006,111
256,2007,114
256,2008,109
256,2009,95
256,2010,116
256,2011,116
256,2012,100
256,2013,105
256,2014,98
256,2015,102
256,2016,100
256,2017,103
256,2018,115
26,1970,5
26,1971,2
26,1972,3
26,1973,3
26,1974,5
26,1975,3
26,1976,5
26,1977,13
26,1978,8
26,1979,6
26,1980,8
26,1981,11
26,1982,26
26,1983,18
26,1984,74
26,1985,73
26,1986,47
26,1987,32
26,1988,32
26,1989,15
26,1990,10
26,1991,8
26,1992,10
26,1993,48
26,1994,48
26,1995,16
26,1996,32
26,1997,55
26,1998,73
26,1999,16
26,2000,24
26,2001,48
26,2002,53
26,2003,50
26,2004,29
26,2005,56
26,2006,24
26,2007,21
26,2008,31
26,2009,39
26,2010,47
26,2011,48
26,2012,71
26,2013,58
26,2014,65
26,2015,116
26,2016,119
26,2017,98
26,2018,105
27,1961,13
27,1962,16
27,1963,36
27,1964,117
27,1965,14
27,1966,52
27,1967,50
27,1968,45
27,1969,43
27,1970,43
27,1971,49
27,1972,56
27,1973,50
27,1974,104
27,1975,99
27,1976,60
27,1977,70
27,1978,41
27,1979,95
27,1980,124
27,1981,131
27,1982,85
27,1983,82
27,1984,46
27,1985,40
27,1986,117
27,1987,108
27,1988,125
27,1989,81
27,1990,8
27,1991,4
27,1992,36
27,1993,39
27,1994,56
27,1995,64
27,1996,50
27,1997,59
27,1998,61
27,1999,74
27,2000,75
27,2001,63
27,2002,88
27,2003,83
27,2004,91
27,2005,76
27,2006,99
27,2007,86
27,2008,99
27,2009,159
27,2010,163
27,2011,118
27,2012,108
27,2013,107
27,2014,104
27,2015,106
27,2016,90
27,2017,104
27,2018,107
272,2006,141
272,2007,169
272,2008,143
272,2009,97
272,2010,132
272,2011,90
272,2012,122
272,2013,124
272,2014,99
272,2015,101
272,2016,100
272,2017,93
272,2018,93
273,2006,80
273,2007,72
273,2008,88
273,2009,88
273,2010,100
273,2011,92
273,2012,104
273,2013,100
273,2014,103
273,2015,87
273,2016,110
273,2017,132
273,2018,131
276,2012,31
276,2013,128
276,2014,120
276,2015,30
276,2016,150
276,2017,16
277,2014,112
277,2015,138
277,2016,50
277,2017,35
277,2018,35
28,1961,348
28,1962,345
28,1963,159
28,1964,85
28,1965,216
28,1966,1
28,1968,184
28,1972,10
28,1975,6
28,1976,16
28,1977,6
28,1978,27
28,1991,129
28,1994,32
28,1995,79
28,1996,740
28,1997,32
28,1998,36
28,1999,74
28,2000,351
28,2001,279
28,2002,1
28,2003,5
28,2004,7
28,2007,68
28,2008,7
28,2009,2
28,2010,43
28,2011,3
28,2012,59
28,2013,56
28,2014,73
28,2015,61
28,2016,166
28,2017,1854
28,2018,4018
29,1998,6
29,1999,35
29,2000,44
29,2002,60
29,2004,120
29,2012,60
29,2013,60
29,2014,50
29,2015,3
29,2016,247
29,2017,125
29,2018,73
299,1996,663
299,1997,641
299,1998,689
299,1999,404
299,2000,252
299,2001,148
299,2002,56
299,2003,185
299,2004,185
299,2005,37
299,2006,4
299,2007,4
299,2008,4
299,2009,4
299,2010,4
299,2011,4
299,2012,4
299,2013,4
299,2016,100
3,1996,361
3,1997,177
3,1998,42
3,1999,78
3,2000,21
3,2001,269
3,2002,219
3,2003,177
3,2004,177
3,2005,453
3,2006,531
3,2007,340
3,2008,410
3,2009,325
3,2010,332
3,2011,141
3,2012,106
3,2013,106
3,2014,53
3,2015,113
3,2016,134
3,2017,193
3,2018,182
32,1961,3
32,1962,5
32,1963,5
32,1964,5
32,1965,26
32,1966,3
32,1967,5
32,1968,5
32,1969,3
32,1970,13
32,1971,5
32,1973,5
32,1974,10
32,1975,3
32,1976,5
32,1977,3
32,1978,8
32,1980,21
32,1981,8
32,1982,8
32,1983,73
32,1984,13
32,1985,29
32,1986,13
32,1987,23
32,1989,3
32,1990,10
32,1991,5
32,1994,3
32,1995,8
32,1996,10
32,1997,10
32,1998,23
32,1999,39
32,2000,31
32,2001,13
32,2002,26
32,2003,23
32,2004,42
32,2005,57
32,2006,62
32,2007,49
32,2008,47
32,2009,184
32,2010,190
32,2011,99
32,2012,546
32,2013,546
32,2014,107
32,2015,117
32,2016,76
32,2017,85
32,2018,88
33,1961,23
33,1962,28
33,1963,28
33,1964,24
33,1965,29
33,1966,25
33,1967,35
33,1968,37
33,1969,28
33,1970,35
33,1971,35
33,1972,36
33,1973,35
33,1974,42
33,1975,37
33,1976,39
33,1977,36
33,1978,41
33,1979,36
33,1980,34
33,1981,42
33,1982,47
33,1983,48
33,1984,45
33,1985,43
33,1986,48
33,1987,44
33,1988,56
33,1989,51
33,1990,57
33,1991,55
33,1992,63
33,1993,61
33,1994,57
33,1995,62
33,1996,76
33,1997,74
33,1998,82
33,1999,102
33,2000,90
33,2001,89
33,2002,95
33,2003,91
33,2004,89
33,2005,96
33,2006,99
33,2007,109
33,2008,105
33,2009,100
33,2010,91
33,2011,90
33,2012,96
33,2013,99
33,2014,96
33,2015,101
33,2016,102
33,2017,115
33,2018,114
35,1964,7
35,1967,13
35,1968,7
35,1969,13
35,1970,7
35,1971,7
35,1972,13
35,1973,13
35,1974,20
35,1975,20
35,1976,26
35,1977,33
35,1978,20
35,1980,20
35,1981,46
35,1987,7
35,1988,7
35,1989,7
35,1990,7
35,1991,20
35,1992,13
35,1993,26
35,1994,13
35,1995,39
35,1996,112
35,1997,46
35,1998,53
35,1999,59
35,2000,118
35,2001,59
35,2002,33
35,2003,20
35,2004,13
35,2005,92
35,2006,33
35,2007,125
35,2008,105
35,2009,79
35,2010,79
35,2011,138
35,2012,99
35,2013,118
35,2014,161
35,2015,106
35,2016,33
35,2017,154
35,2018,166
36,2014,147
36,2015,152
36,2016,0
36,2017,4
36,2018,23
37,1963,264
37,1964,66
37,1965,66
37,1966,66
37,1967,66
37,1968,66
37,1969,66
37,1971,66
37,1972,132
37,1973,66
37,1974,66
37,1975,132
37,1976,66
37,1977,66
37,1978,66
37,1980,66
37,1981,264
37,1985,66
37,1988,264
37,1989,132
37,1990,66
37,1991,132
37,1992,858
37,1993,66
37,1994,6931
37,1995,132
37,2005,2839
37,2014,275
37,2015,2
37,2016,23
37,2017,1172
37,2018,254
38,1961,87
38,1962,11
38,1963,3
38,1964,3
38,1965,5
38,1966,6
38,1967,1
38,1968,10
38,1969,5
38,1970,18
38,1971,7
38,1972,1
38,1973,3
38,1974,3
38,1975,3
38,1978,2
38,1979,8
38,1980,7
38,1981,10
38,1982,3
38,1983,29
38,1984,32
38,1985,3
38,1986,9
38,1987,3
38,1988,4
38,1989,1
38,1990,3
38,1991,4
38,1992,1
38,1993,1
38,1994,1
38,1995,1
38,1996,2
38,1997,2
38,1998,23
38,1999,9
38,2000,15
38,2001,3
38,2002,9
38,2003,42
38,2004,10
38,2005,13
38,2006,14
38,2007,13
38,2008,28
38,2009,18
38,2010,18
38,2011,10
38,2012,1
38,2013,9
38,2014,105
38,2015,23
38,2016,172
38,2017,401
38,2018,359
39,1961,106
39,1962,742
39,1963,424
39,1964,212
39,1965,212
39,1966,106
39,1967,106
39,1969,1378
39,1970,742
39,1971,212
39,1972,212
39,1973,318
39,1974,212
39,1975,424
39,1994,848
39,1996,106
39,2001,106
39,2002,106
39,2010,106
39,2011,106
39,2012,106
39,2013,106
39,2014,68
39,2015,42
39,2016,190
39,2017,4650
39,2018,6282
4,1961,25
4,1962,13
4,1963,5
4,1964,40
4,1965,12
4,1966,19
4,1967,34
4,1968,27
4,1969,27
4,1970,34
4,1971,36
4,1972,40
4,1973,20
4,1974,57
4,1975,69
4,1976,21
4,1977,58
4,1978,72
4,1979,34
4,1980,84
4,1981,94
4,1982,117
4,1983,91
4,1984,0
4,1985,83
4,1986,24
4,1987,62
4,1988,77
4,1989,97
4,1991,153
4,1992,41
4,1993,2
4,1994,5
4,1995,44
4,1996,41
4,1997,29
4,1998,44
4,1999,37
4,2000,49
4,2001,77
4,2002,44
4,2003,76
4,2004,78
4,2005,62
4,2006,95
4,2007,44
4,2008,109
4,2009,61
4,2010,37
4,2011,77
4,2012,70
4,2013,127
4,2014,80
4,2015,108
4,2016,112
4,2017,118
4,2018,22
40,1961,48
40,1962,39
40,1963,49
40,1964,32
40,1965,53
40,1966,84
40,1967,49
40,1968,54
40,1969,86
40,1970,68
40,1971,128
40,1972,49
40,1973,31
40,1974,24
40,1975,7
40,1976,38
40,1977,79
40,1978,46
40,1979,42
40,1980,99
40,1981,147
40,1982,152
40,1983,117
40,1984,138
40,1985,47
40,1986,38
40,1987,55
40,1988,51
40,1989,77
40,1990,72
40,1991,80
40,1992,39
40,1993,42
40,1994,58
40,1995,76
40,1996,73
40,1997,79
40,1998,50
40,1999,53
40,2000,92
40,2001,76
40,2002,21
40,2003,72
40,2004,74
40,2005,92
40,2006,69
40,2007,142
40,2008,438
40,2009,143
40,2010,76
40,2011,89
40,2012,87
40,2013,93
40,2014,89
40,2015,112
40,2016,99
40,2017,156
40,2018,172
41,1961,2
41,1962,2
41,1963,2
41,1964,3
41,1965,7
41,1966,15
41,1967,33
41,1968,24
41,1969,24
41,1970,24
41,1971,22
41,1972,22
41,1973,22
41,1974,22
41,1975,22
41,1976,22
41,1977,43
41,1978,54
41,1979,65
41,1980,65
41,1981,72
41,1982,17
41,1983,2
41,1984,5
41,1985,3
41,1986,5
41,1987,14
41,1988,3
41,1989,1
41,1990,0
41,1991,0
41,1992,2
41,1993,8
41,1994,7
41,1995,17
41,1996,8
41,1997,8
41,1998,10
41,1999,24
41,2000,50
41,2001,62
41,2002,42
41,2003,18
41,2004,17
41,2005,33
41,2006,29
41,2007,45
41,2008,57
41,2009,58
41,2010,73
41,2011,71
41,2012,69
41,2013,63
41,2014,105
41,2015,97
41,2016,97
41,2017,84
41,2018,127
44,1961,46
44,1962,52
44,1963,48
44,1964,54
44,1965,29
44,1966,71
44,1967,32
44,1968,93
44,1969,68
44,1970,75
44,1971,47
44,1972,109
44,1973,46
44,1974,78
44,1975,36
44,1976,94
44,1977,85
44,1978,73
44,1979,93
44,1980,76
44,1981,457
44,1982,112
44,1983,89
44,1984,54
44,1985,33
44,1986,76
44,1987,57
44,1988,70
44,1989,81
44,1990,145
44,1991,59
44,1992,152
44,1993,102
44,1994,116
44,1995,156
44,1996,156
44,1997,89
44,1998,113
44,1999,100
44,2000,84
44,2001,103
44,2002,33
44,2003,108
44,2004,87
44,2005,106
44,2006,81
44,2007,135
44,2008,108
44,2009,98
44,2010,109
44,2011,84
44,2012,96
44,2013,89
44,2014,108
44,2015,86
44,2016,107
44,2017,111
44,2018,124
45,1995,2
45,1996,558
45,1997,1116
45,2000,32
45,2002,2791
45,2003,558
45,2004,6697
45,2005,5023
45,2006,2791
45,2007,3349
45,2008,3349
45,2009,1116
45,2010,1116
45,2011,1674
45,2012,558
45,2013,558
45,2014,281
45,2015,8
45,2016,11
45,2017,2408
45,2018,23467
46,1961,1
46,1962,2
46,1963,2
46,1964,1
46,1965,2
46,1966,2
46,1967,1
46,1968,1
46,1969,2
46,1970,1
46,1971,2
46,1972,2
46,1974,1
46,1975,5
46,1976,1
46,1977,2
46,1978,2
46,1979,1
46,1980,4
46,1981,4
46,1982,2
46,1983,26
46,1984,16
46,1985,17
46,1986,7
46,1987,11
46,1988,7
46,1989,5
46,1990,4
46,1991,6
46,1992,4
46,1993,4
46,1994,1
46,1995,10
46,2004,1
46,2005,2
46,2006,6
46,2007,5
46,2008,6
46,2009,41
46,2010,42
46,2011,42
46,2012,131
46,2013,98
46,2014,84
46,2015,43
46,2016,173
46,2017,100
46,2018,40
47,2014,124
47,2015,100
47,2016,76
47,2017,53
47,2018,67
48,1961,5
48,1962,4
48,1963,6
48,1964,7
48,1965,5
48,1966,8
48,1967,7
48,1968,12
48,1969,10
48,1970,29
48,1971,25
48,1972,18
48,1973,7
48,1974,10
48,1975,15
48,1976,13
48,1977,14
48,1978,14
48,1979,25
48,1980,27
48,1981,26
48,1982,5
48,1983,20
48,1984,12
48,1985,18
48,1986,8
48,1987,3
48,1988,5
48,1989,13
48,1990,7
48,1991,4
48,1992,3
48,1993,2
48,1994,15
48,1995,20
48,1996,9
48,1997,32
48,1998,36
48,1999,31
48,2000,26
48,2001,36
48,2002,36
48,2003,27
48,2004,45
48,2005,48
48,2006,92
48,2007,47
48,2008,65
48,2009,68
48,2010,76
48,2011,93
