geo,year,fish_seafood_feed_fea
207,1996,0
207,1997,0
207,1998,0
207,1999,0
207,2000,0
207,2001,0
207,2002,0
207,2003,0
207,2004,0
207,2005,0
207,2006,0
207,2007,0
207,2008,0
207,2009,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,1
208,2005,0
208,2006,1
208,2007,0
208,2008,2
208,2009,1
208,2010,1
208,2011,1
208,2012,1
208,2013,1
209,1961,0
209,1962,0
209,1963,0
209,1964,0
209,1965,0
209,1966,0
209,1967,0
209,1968,0
209,1969,0
209,1970,0
209,1971,0
209,1972,0
209,1973,0
209,1974,0
209,1975,0
209,1976,0
209,1977,0
209,1978,0
209,1979,0
209,1980,0
209,1981,0
209,1982,0
209,1983,0
209,1984,0
209,1985,0
209,1986,0
209,1987,0
209,1988,0
209,1989,0
209,1990,0
209,1991,0
209,1992,0
209,1993,0
209,1994,0
209,1995,0
209,1996,0
209,1997,0
209,1998,0
209,1999,0
209,2000,0
209,2001,1
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,0
209,2008,2
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,1961,18
21,1962,38
21,1963,17
21,1964,25
21,1965,8
21,1966,15
21,1967,40
21,1968,48
21,1969,55
21,1970,44
21,1971,61
21,1972,18
21,1973,4
21,1974,6
21,1975,47
21,1976,45
21,1977,85
21,1978,115
21,1979,53
21,1980,80
21,1981,71
21,1982,52
21,1983,15
21,1984,35
21,1985,39
21,1986,31
21,1987,30
21,1988,21
21,1989,31
21,1990,33
21,1991,42
21,1992,44
21,1993,49
21,1994,57
21,1995,49
21,1996,49
21,1997,66
21,1998,48
21,1999,54
21,2000,73
21,2001,85
21,2002,94
21,2003,104
21,2004,93
21,2005,99
21,2006,65
21,2007,47
21,2008,36
21,2009,59
21,2010,62
21,2011,63
21,2012,72
21,2013,72
210,1961,138
210,1962,179
210,1963,175
210,1964,244
210,1965,270
210,1966,285
210,1967,321
210,1968,405
210,1969,432
210,1970,409
210,1971,409
210,1972,486
210,1973,387
210,1974,250
210,1975,346
210,1976,378
210,1977,378
210,1978,458
210,1979,529
210,1980,533
210,1981,497
210,1982,606
210,1983,652
210,1984,670
210,1985,631
210,1986,584
210,1987,444
210,1988,280
210,1989,254
210,1990,233
210,1991,195
210,1992,238
210,1993,115
210,1994,170
210,1995,138
210,1996,109
210,1997,100
210,1998,116
210,1999,74
210,2000,81
210,2001,68
210,2002,75
210,2003,52
210,2004,49
210,2005,47
210,2006,75
210,2007,111
210,2008,98
210,2009,43
210,2010,53
210,2011,59
210,2012,49
210,2013,66
211,1961,128
211,1962,146
211,1963,148
211,1964,195
211,1965,232
211,1966,207
211,1967,253
211,1968,286
211,1969,345
211,1970,251
211,1971,275
211,1972,286
211,1973,215
211,1974,245
211,1975,297
211,1976,448
211,1977,456
211,1978,517
211,1979,495
211,1980,460
211,1981,525
211,1982,459
211,1983,478
211,1984,406
211,1985,402
211,1986,361
211,1987,303
211,1988,282
211,1989,264
211,1990,209
211,1991,170
211,1992,166
211,1993,127
211,1994,131
211,1995,77
211,1996,58
211,1997,49
211,1998,36
211,1999,40
211,2000,34
211,2001,38
211,2002,37
211,2003,31
211,2004,31
211,2005,31
211,2006,26
211,2007,19
211,2008,15
211,2009,15
211,2010,14
211,2011,13
211,2012,12
211,2013,10
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
214,1961,10
214,1962,21
214,1963,28
214,1964,13
214,1965,21
214,1966,34
214,1967,73
214,1968,77
214,1969,226
214,1970,230
214,1971,236
214,1972,253
214,1973,177
214,1974,198
214,1975,457
214,1976,443
214,1977,459
214,1978,641
214,1979,740
214,1980,692
214,1981,746
214,1982,1144
214,1983,1026
214,1984,1314
214,1985,1544
214,1986,1715
214,1987,2216
214,1988,1725
214,1989,1919
214,1990,2039
214,1991,2012
214,1992,1976
214,1993,2415
214,1994,2268
214,1995,2080
214,1996,1932
214,1997,1664
214,1998,775
214,1999,1442
214,2000,1498
214,2001,1434
214,2002,1177
214,2003,1149
214,2004,1159
214,2005,1149
214,2006,1053
214,2007,764
214,2008,774
214,2009,914
214,2010,817
214,2011,805
214,2012,938
214,2013,938
215,1961,0
215,1962,0
215,1963,0
215,1964,0
215,1965,0
215,1966,0
215,1967,0
215,1968,0
215,1969,0
215,1970,0
215,1971,0
215,1972,1
215,1973,3
215,1974,1
215,1975,0
215,1976,3
215,1977,5
215,1978,11
215,1979,5
215,1980,3
215,1981,1
215,1982,4
215,1983,4
215,1984,5
215,1985,0
215,1986,0
215,1987,0
215,1988,0
215,1989,0
215,1990,0
215,1991,0
215,1992,7
215,1993,6
215,1994,6
215,1995,7
215,1996,10
215,1997,6
215,1998,3
215,1999,3
215,2000,0
215,2001,7
215,2002,5
215,2003,4
215,2004,7
215,2005,7
215,2006,8
215,2007,9
215,2008,0
215,2009,1
215,2010,2
215,2011,2
215,2012,2
215,2013,2
216,1961,78
216,1962,62
216,1963,90
216,1964,208
216,1965,176
216,1966,158
216,1967,113
216,1968,206
216,1969,365
216,1970,357
216,1971,311
216,1972,304
216,1973,458
216,1974,453
216,1975,437
216,1976,340
216,1977,427
216,1978,451
216,1979,247
216,1980,321
216,1981,337
216,1982,487
216,1983,453
216,1984,505
216,1985,555
216,1986,698
216,1987,779
216,1988,719
216,1989,937
216,1990,1136
216,1991,1237
216,1992,1277
216,1993,1578
216,1994,1845
216,1995,1751
216,1996,1509
216,1997,1193
216,1998,780
216,1999,1152
216,2000,1192
216,2001,1201
216,2002,953
216,2003,958
216,2004,1083
216,2005,1099
216,2006,689
216,2007,519
216,2008,538
216,2009,573
216,2010,358
216,2011,367
216,2012,367
216,2013,367
217,1961,0
217,1962,0
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,0
217,1970,0
217,1971,0
217,1972,0
217,1973,0
217,1974,0
217,1975,0
217,1976,0
217,1977,0
217,1978,0
217,1979,0
217,1980,0
217,1981,0
217,1982,0
217,1983,0
217,1984,0
217,1985,0
217,1986,0
217,1987,0
217,1988,1
217,1989,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,1
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,3
217,2007,0
217,2008,0
217,2009,0
217,2010,1
217,2011,1
217,2012,1
217,2013,1
220,1961,1
220,1962,2
220,1963,2
220,1964,4
220,1965,6
220,1966,4
220,1967,2
220,1968,3
220,1969,2
220,1970,3
220,1971,2
220,1972,1
220,1973,1
220,1974,1
220,1975,0
220,1976,0
220,1977,0
220,1978,0
220,1979,0
220,1980,0
220,1981,0
220,1982,0
220,1983,0
220,1984,0
220,1985,1
220,1986,9
220,1987,11
220,1988,6
220,1989,3
220,1990,1
220,1991,0
220,1992,0
220,1993,0
220,1994,0
220,1995,0
220,1996,0
220,1997,6
220,1998,4
220,1999,6
220,2000,3
220,2001,2
220,2002,0
220,2003,0
220,2004,0
220,2005,1
220,2006,0
220,2007,0
220,2008,0
220,2009,1
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,8
221,2000,9
221,2001,5
221,2002,6
221,2003,3
221,2004,4
221,2005,18
221,2006,20
221,2007,45
221,2008,15
221,2009,15
221,2010,6
221,2011,9
221,2012,9
221,2013,9
222,1961,0
222,1962,0
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1974,0
222,1975,0
222,1976,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
222,1981,0
222,1982,1
222,1983,0
222,1984,1
222,1985,2
222,1986,1
222,1987,1
222,1988,1
222,1989,3
222,1990,1
222,1991,0
222,1992,0
222,1993,0
222,1994,1
222,1995,0
222,1996,0
222,1997,1
222,1998,1
222,1999,1
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,1
222,2013,4
223,1961,1
223,1962,1
223,1963,1
223,1964,3
223,1965,6
223,1966,2
223,1967,13
223,1968,10
223,1969,7
223,1970,1
223,1971,10
223,1972,4
223,1973,4
223,1974,9
223,1975,19
223,1976,13
223,1977,18
223,1978,36
223,1979,88
223,1980,93
223,1981,109
223,1982,97
223,1983,152
223,1984,256
223,1985,118
223,1986,145
223,1987,206
223,1988,163
223,1989,218
223,1990,197
223,1991,179
223,1992,145
223,1993,178
223,1994,243
223,1995,183
223,1996,194
223,1997,252
223,1998,240
223,1999,443
223,2000,217
223,2001,243
223,2002,222
223,2003,214
223,2004,356
223,2005,226
223,2006,311
223,2007,450
223,2008,371
223,2009,349
223,2010,410
223,2011,448
223,2012,419
223,2013,454
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,0
225,1981,0
225,1982,0
225,1983,0
225,1984,0
225,1985,0
225,1986,0
225,1987,0
225,1988,0
225,1989,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,1
225,1996,8
225,1997,6
225,1998,6
225,1999,0
225,2000,0
225,2001,0
225,2002,4
225,2003,6
225,2004,14
225,2005,5
225,2006,3
225,2007,1
225,2008,0
225,2009,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
226,1961,0
226,1962,0
226,1963,0
226,1964,0
226,1965,0
226,1966,0
226,1967,0
226,1968,0
226,1969,0
226,1970,0
226,1971,0
226,1972,0
226,1973,0
226,1974,0
226,1975,0
226,1976,0
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1982,0
226,1983,0
226,1984,0
226,1985,0
226,1986,0
226,1987,0
226,1988,0
226,1989,0
226,1990,0
226,1991,0
226,1992,0
226,1993,0
226,1994,0
226,1995,0
226,1996,0
226,1997,0
226,1998,0
226,1999,0
226,2000,0
226,2001,0
226,2002,1
226,2003,0
226,2004,0
226,2005,0
226,2006,0
226,2007,0
226,2008,0
226,2009,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
228,1961,73
228,1962,79
228,1963,111
228,1964,213
228,1965,328
228,1966,384
228,1967,359
228,1968,669
228,1969,694
228,1970,998
228,1971,1318
228,1972,1057
228,1973,1657
228,1974,1721
228,1975,2330
228,1976,2679
228,1977,2233
228,1978,1770
228,1979,1590
228,1980,1995
228,1981,1657
228,1982,2155
228,1983,2277
228,1984,2749
228,1985,2502
228,1986,2709
228,1987,2724
228,1988,3261
228,1989,3217
228,1990,2607
228,1991,2410
229,1961,1279
229,1962,1399
229,1963,1568
229,1964,1759
229,1965,1779
229,1966,1649
229,1967,1875
229,1968,2514
229,1969,2338
229,1970,1757
229,1971,1536
229,1972,1811
229,1973,1392
229,1974,1069
229,1975,1270
229,1976,1381
229,1977,1178
229,1978,1053
229,1979,1308
229,1980,1118
229,1981,950
229,1982,1199
229,1983,891
229,1984,930
229,1985,1245
229,1986,1181
229,1987,1264
229,1988,1365
229,1989,1320
229,1990,1404
229,1991,1286
229,1992,1191
229,1993,1223
229,1994,1208
229,1995,1131
229,1996,1165
229,1997,1352
229,1998,1094
229,1999,1023
229,2000,1124
229,2001,1105
229,2002,908
229,2003,886
229,2004,690
229,2005,648
229,2006,652
229,2007,417
229,2008,405
229,2009,516
229,2010,454
229,2011,297
229,2012,292
229,2013,211
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,4
23,2000,7
23,2001,24
23,2002,14
23,2003,26
23,2004,8
23,2005,10
23,2006,7
23,2007,4
23,2008,3
23,2009,2
23,2010,1
23,2011,0
23,2012,0
23,2013,0
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,18
230,2002,34
230,2003,28
230,2004,37
230,2005,35
230,2006,18
230,2007,8
230,2008,18
230,2009,32
230,2010,12
230,2011,25
230,2012,31
230,2013,29
231,1961,1738
231,1962,1886
231,1963,1988
231,1964,2010
231,1965,1593
231,1966,1798
231,1967,2248
231,1968,2900
231,1969,1727
231,1970,1669
231,1971,1863
231,1972,1995
231,1973,1080
231,1974,1112
231,1975,1320
231,1976,1506
231,1977,1134
231,1978,1224
231,1979,1533
231,1980,1110
231,1981,1093
231,1982,1564
231,1983,1358
231,1984,1581
231,1985,2047
231,1986,1583
231,1987,1650
231,1988,1142
231,1989,1052
231,1990,1123
231,1991,952
231,1992,635
231,1993,1748
231,1994,1647
231,1995,816
231,1996,734
231,1997,922
231,1998,654
231,1999,789
231,2000,617
231,2001,621
231,2002,690
231,2003,561
231,2004,467
231,2005,651
231,2006,841
231,2007,778
231,2008,694
231,2009,657
231,2010,716
231,2011,886
231,2012,674
231,2013,563
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,0
233,1966,0
233,1967,0
233,1968,0
233,1969,0
233,1970,0
233,1971,0
233,1972,0
233,1973,0
233,1974,0
233,1975,0
233,1976,0
233,1977,0
233,1978,0
233,1979,0
233,1980,0
233,1981,0
233,1982,0
233,1983,0
233,1984,0
233,1985,0
233,1986,0
233,1987,0
233,1988,0
233,1989,0
233,1990,0
233,1991,0
233,1992,0
233,1993,0
233,1994,0
233,1995,0
233,1996,0
233,1997,0
233,1998,0
233,1999,0
233,2000,0
233,2001,0
233,2002,1
233,2003,1
233,2004,0
233,2005,1
233,2006,0
233,2007,0
233,2008,0
233,2009,1
233,2010,2
233,2011,4
233,2012,3
233,2013,3
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,0
234,1976,0
234,1977,2
234,1978,4
234,1979,4
234,1980,4
234,1981,4
234,1982,1
234,1983,18
234,1984,17
234,1985,1
234,1986,1
234,1987,2
234,1988,2
234,1989,1
234,1990,0
234,1991,0
234,1992,0
234,1993,1
234,1994,1
234,1995,1
234,1996,1
234,1997,1
234,1998,0
234,1999,2
234,2000,1
234,2001,0
234,2002,0
234,2003,1
234,2004,1
234,2005,3
234,2006,2
234,2007,3
234,2008,1
234,2009,1
234,2010,0
234,2011,0
234,2012,0
234,2013,1
235,1992,0
235,1993,3
235,1994,2
235,1995,0
235,1996,1
235,1997,0
235,1998,0
235,1999,0
235,2000,1
235,2001,0
235,2002,1
235,2003,2
235,2004,2
235,2005,1
235,2006,2
235,2007,1
235,2008,2
235,2009,5
235,2010,5
235,2011,7
235,2012,10
235,2013,20
236,1961,58
236,1962,63
236,1963,74
236,1964,94
236,1965,64
236,1966,70
236,1967,105
236,1968,142
236,1969,95
236,1970,131
236,1971,149
236,1972,59
236,1973,53
236,1974,30
236,1975,157
236,1976,52
236,1977,15
236,1978,29
236,1979,25
236,1980,29
236,1981,20
236,1982,26
236,1983,22
236,1984,24
236,1985,28
236,1986,31
236,1987,23
236,1988,27
236,1989,26
236,1990,48
236,1991,27
236,1992,31
236,1993,124
236,1994,131
236,1995,83
236,1996,60
236,1997,71
236,1998,38
236,1999,70
236,2000,185
236,2001,110
236,2002,29
236,2003,23
236,2004,39
236,2005,31
236,2006,30
236,2007,28
236,2008,23
236,2009,17
236,2010,38
236,2011,38
236,2012,45
236,2013,41
237,1961,0
237,1962,0
237,1963,0
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,4
237,1969,6
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1975,0
237,1976,0
237,1977,0
237,1978,0
237,1979,0
237,1980,0
237,1981,30
237,1982,21
237,1983,24
237,1984,27
237,1985,24
237,1986,27
237,1987,32
237,1988,50
237,1989,12
237,1990,8
237,1991,82
237,1992,126
237,1993,136
237,1994,147
237,1995,147
237,1996,145
237,1997,135
237,1998,99
237,1999,162
237,2000,96
237,2001,267
237,2002,222
237,2003,400
237,2004,165
237,2005,609
237,2006,654
237,2007,723
237,2008,779
237,2009,749
237,2010,841
237,2011,709
237,2012,709
237,2013,709
238,1993,0
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
238,2006,0
238,2007,0
238,2008,0
238,2009,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,1966,0
244,1967,0
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,0
244,1973,0
244,1974,0
244,1975,0
244,1976,0
244,1977,0
244,1978,0
244,1979,0
244,1980,0
244,1981,1
244,1982,1
244,1983,0
244,1984,0
244,1985,0
244,1986,0
244,1987,0
244,1988,0
244,1989,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
248,1961,17
248,1962,14
248,1963,117
248,1964,164
248,1965,136
248,1966,206
248,1967,196
248,1968,230
248,1969,259
248,1970,594
248,1971,348
248,1972,265
248,1973,335
248,1974,400
248,1975,267
248,1976,315
248,1977,405
248,1978,410
248,1979,412
248,1980,397
248,1981,446
248,1982,393
248,1983,613
248,1984,412
248,1985,485
248,1986,571
248,1987,499
248,1988,521
248,1989,476
248,1990,545
248,1991,182
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,2
249,1969,0
249,1970,0
249,1971,0
249,1972,0
249,1973,0
249,1974,0
249,1975,0
249,1976,0
249,1977,9
249,1978,8
249,1979,4
249,1980,4
249,1981,8
249,1982,6
249,1983,5
249,1984,8
249,1985,7
249,1986,13
249,1987,12
249,1988,12
249,1989,12
249,1990,13
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,1961,0
251,1962,0
251,1963,0
251,1964,4
251,1965,9
251,1966,10
251,1967,10
251,1968,16
251,1969,25
251,1970,25
251,1971,17
251,1972,26
251,1973,12
251,1974,22
251,1975,4
251,1976,4
251,1977,9
251,1978,46
251,1979,43
251,1980,8
251,1981,9
251,1982,12
251,1983,2
251,1984,1
251,1985,1
251,1986,2
251,1987,1
251,1988,2
251,1989,0
251,1990,1
251,1991,0
251,1992,1
251,1993,0
251,1994,5
251,1995,2
251,1996,7
251,1997,14
251,1998,0
251,1999,3
251,2000,3
251,2001,10
251,2002,7
251,2003,8
251,2004,17
251,2005,13
251,2006,11
251,2007,11
251,2008,20
251,2009,11
251,2010,11
251,2011,1
251,2012,1
251,2013,1
255,2000,179
255,2001,108
255,2002,47
255,2003,12
255,2004,17
255,2005,34
255,2006,23
255,2007,26
255,2008,27
255,2009,23
255,2010,21
255,2011,13
255,2012,12
255,2013,11
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
26,1961,1
26,1962,1
26,1963,2
26,1964,1
26,1965,1
26,1966,1
26,1967,1
26,1968,1
26,1969,2
26,1970,2
26,1971,2
26,1972,2
26,1973,1
26,1974,1
26,1975,2
26,1976,1
26,1977,1
26,1978,1
26,1979,1
26,1980,1
26,1981,3
26,1982,2
26,1983,2
26,1984,2
26,1985,3
26,1986,2
26,1987,5
26,1988,4
26,1989,5
26,1990,5
26,1991,4
26,1992,5
26,1993,1
26,1994,3
26,1995,3
26,1996,3
26,1997,4
26,1998,4
26,1999,1
26,2000,3
26,2001,1
26,2002,1
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
27,1961,5
27,1962,0
27,1963,10
27,1964,9
27,1965,73
27,1966,100
27,1967,69
27,1968,45
27,1969,51
27,1970,102
27,1971,143
27,1972,104
27,1973,5
27,1974,0
27,1975,0
27,1976,50
27,1977,89
27,1978,122
27,1979,144
27,1980,92
27,1981,147
27,1982,256
27,1983,166
27,1984,91
27,1985,119
27,1986,88
27,1987,101
27,1988,79
27,1989,87
27,1990,13
27,1991,33
27,1992,32
27,1993,4
27,1994,34
27,1995,27
27,1996,4
27,1997,19
27,1998,24
27,1999,17
27,2000,18
27,2001,16
27,2002,24
27,2003,26
27,2004,24
27,2005,34
27,2006,23
27,2007,15
27,2008,16
27,2009,18
27,2010,14
27,2011,17
27,2012,9
27,2013,8
272,2006,36
272,2007,21
272,2008,17
272,2009,16
272,2010,9
272,2011,8
272,2012,9
272,2013,7
273,2006,1
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
28,1961,0
28,1962,0
28,1963,0
28,1964,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,0
28,1975,0
28,1976,0
28,1977,0
28,1978,0
28,1979,0
28,1980,0
28,1981,0
28,1982,0
28,1983,0
28,1984,0
28,1985,0
28,1986,0
28,1987,0
28,1988,0
28,1989,0
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,0
28,1998,0
28,1999,1
28,2000,0
28,2001,0
28,2002,0
28,2003,1
28,2004,2
28,2005,125
28,2006,126
28,2007,149
28,2008,18
28,2009,37
28,2010,53
28,2011,62
28,2012,62
28,2013,62
3,1961,0
3,1962,0
3,1963,0
3,1964,0
3,1965,0
3,1966,0
3,1967,0
3,1968,0
3,1969,0
3,1970,0
3,1971,0
3,1972,0
3,1973,0
3,1974,0
3,1975,0
3,1976,0
3,1977,0
3,1978,0
3,1979,0
3,1980,0
3,1981,0
3,1982,0
3,1983,0
3,1984,0
3,1985,0
3,1986,2
3,1987,2
3,1988,1
3,1989,1
3,1990,1
3,1991,1
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,1
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1972,1
32,1973,0
32,1974,0
32,1975,0
32,1976,0
32,1977,0
32,1978,0
32,1979,0
32,1980,0
32,1981,0
32,1982,0
32,1983,0
32,1984,0
32,1985,0
32,1986,0
32,1987,0
32,1988,0
32,1989,0
32,1990,1
32,1991,1
32,1992,1
32,1993,3
32,1994,2
32,1995,3
32,1996,4
32,1997,4
32,1998,2
32,1999,4
32,2000,4
32,2001,7
32,2002,7
32,2003,4
32,2004,4
32,2005,5
32,2006,8
32,2007,10
32,2008,18
32,2009,24
32,2010,28
32,2011,44
32,2012,30
32,2013,32
33,1961,64
33,1962,45
33,1963,80
33,1964,29
33,1965,66
33,1966,80
33,1967,105
33,1968,166
33,1969,131
33,1970,89
33,1971,63
33,1972,71
33,1973,40
33,1974,40
33,1975,35
33,1976,4
33,1977,3
33,1978,4
33,1979,17
33,1980,19
33,1981,12
33,1982,15
33,1983,34
33,1984,62
33,1985,45
33,1986,54
33,1987,6
33,1988,92
33,1989,130
33,1990,120
33,1991,101
33,1992,106
33,1993,164
33,1994,293
33,1995,327
33,1996,342
33,1997,400
33,1998,340
33,1999,373
33,2000,533
33,2001,544
33,2002,438
33,2003,372
33,2004,337
33,2005,303
33,2006,349
33,2007,271
33,2008,242
33,2009,265
33,2010,321
33,2011,262
33,2012,272
33,2013,246
351,1961,27
351,1962,33
351,1963,34
351,1964,25
351,1965,26
351,1966,43
351,1967,83
351,1968,90
351,1969,236
351,1970,247
351,1971,254
351,1972,270
351,1973,205
351,1974,216
351,1975,525
351,1976,654
351,1977,527
351,1978,759
351,1979,902
351,1980,840
351,1981,866
351,1982,1636
351,1983,1640
351,1984,2185
351,1985,2830
351,1986,2995
351,1987,3643
351,1988,4333
351,1989,4768
351,1990,3739
351,1991,5692
351,1992,5676
351,1993,5313
351,1994,6538
351,1995,6853
351,1996,8164
351,1997,8927
351,1998,5478
351,1999,6614
351,2000,8940
351,2001,8112
351,2002,7804
351,2003,6949
351,2004,8268
351,2005,10844
351,2006,7741
351,2007,7330
351,2008,9011
351,2009,9051
351,2010,8140
351,2011,9286
351,2012,9635
351,2013,9635
37,1961,0
37,1962,0
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,0
37,1977,0
37,1978,0
37,1979,0
37,1980,0
37,1981,0
37,1982,0
37,1983,0
37,1984,0
37,1985,0
37,1986,0
37,1987,0
37,1988,0
37,1989,0
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,1
38,1975,1
38,1976,1
38,1977,1
38,1978,1
38,1979,2
38,1980,2
38,1981,2
38,1982,3
38,1983,5
38,1984,6
38,1985,7
38,1986,8
38,1987,7
38,1988,9
38,1989,9
38,1990,14
38,1991,21
38,1992,33
38,1993,14
38,1994,21
38,1995,30
38,1996,31
38,1997,33
38,1998,38
38,1999,57
38,2000,58
38,2001,56
38,2002,43
38,2003,49
38,2004,51
38,2005,65
38,2006,68
38,2007,48
38,2008,64
38,2009,54
38,2010,58
38,2011,56
38,2012,56
38,2013,56
39,1961,0
39,1962,0
39,1963,0
39,1964,0
39,1965,0
39,1966,0
39,1967,0
39,1968,0
39,1969,0
39,1970,0
39,1971,0
39,1972,0
39,1973,0
39,1974,0
39,1975,0
39,1976,0
39,1977,0
39,1978,0
39,1979,0
39,1980,0
39,1981,0
