geo,year,tobacco_import_value_base_period_price_tie
173,1989,167600
173,1990,135734
173,1991,144446
173,1992,152363
173,1993,192864
173,1994,283933
173,1995,305701
173,1996,279820
173,1997,303513
173,1998,308042
173,1999,403576
173,2000,170214
173,2001,224364
173,2002,344175
173,2003,139410
173,2004,338112
173,2005,448562
173,2006,591404
173,2007,604312
173,2008,533863
173,2009,528160
173,2010,651376
173,2011,655919
173,2012,699352
173,2013,679021
173,2014,788611
173,2015,942642
173,2016,895597
173,2017,992946
173,2018,1049563
173,2019,1110768
174,1961,50462
174,1962,51640
174,1963,52735
174,1964,52919
174,1965,53654
174,1966,55250
174,1967,54039
174,1968,71277
174,1969,54222
174,1970,56880
174,1971,59010
174,1972,60423
174,1973,67233
174,1974,73867
174,1975,71436
174,1976,73232
174,1977,80151
174,1978,81847
174,1979,78380
174,1980,128207
174,1981,83469
174,1982,96913
174,1983,75054
174,1984,84471
174,1985,56662
174,1986,49752
174,1987,74578
174,1988,66665
174,1989,111169
174,1990,88081
174,1991,109849
174,1992,100264
174,1993,85616
174,1994,114720
174,1995,73667
174,1996,108428
174,1997,83636
174,1998,111612
174,1999,107450
174,2000,162082
174,2001,146624
174,2002,149097
174,2003,149038
174,2004,202408
174,2005,182387
174,2006,126828
174,2007,117494
174,2008,56579
174,2009,93203
174,2010,120126
174,2011,293347
174,2012,309240
174,2013,297191
174,2014,267310
174,2015,331083
174,2016,284022
174,2017,228546
174,2018,205951
174,2019,215085
175,1961,6624
175,1962,7003
175,1963,6796
175,1964,6095
175,1965,5336
175,1966,5106
175,1967,4543
175,1968,4336
175,1969,3496
175,1970,5014
175,1971,4140
175,1972,5244
175,1973,6440
175,1974,6808
175,1975,2680
175,1976,2519
175,1977,1380
175,1978,3105
175,1979,1794
175,1980,1921
175,1981,690
175,1982,518
175,1983,448
175,1984,494
175,1985,1058
175,1986,1668
175,1987,460
175,1988,345
175,1989,230
175,1990,230
175,1991,230
175,1992,460
175,1993,403
175,1994,518
175,1995,12
175,1996,127
175,1997,690
175,1998,621
175,1999,1265
175,2000,2875
175,2001,1840
175,2002,943
175,2003,897
175,2004,782
175,2005,2484
175,2006,1886
175,2007,1599
175,2008,4163
175,2009,3956
175,2010,2933
175,2011,4059
175,2012,3473
175,2013,3140
175,2014,4508
175,2015,2277
175,2016,3082
175,2017,3013
175,2018,2634
175,2019,2105
176,1961,240
176,1962,240
176,1963,240
176,1964,240
176,1965,240
176,1966,240
176,1967,240
176,1968,240
176,1969,320
176,1970,320
176,1971,320
176,1972,400
176,1973,480
176,1974,480
176,1975,480
176,1976,640
176,1977,640
176,1978,800
176,1979,961
176,1980,1041
176,1981,1121
176,1982,1121
176,1983,1121
176,1984,1121
176,1985,1121
176,1986,1121
176,1987,1121
176,1988,1201
176,1989,1281
176,1990,1601
176,1991,1921
176,1992,2081
176,1993,2401
176,1994,2561
176,1995,2561
176,1996,2882
176,1997,2882
176,1998,2882
176,1999,3202
176,2000,3522
176,2001,3682
176,2002,3202
176,2003,1825
176,2004,1057
176,2005,496
176,2006,160
176,2007,64
176,2008,4947
176,2009,7044
176,2010,10374
176,2011,10229
176,2012,10678
176,2013,11942
176,2014,17497
176,2015,18842
176,2016,21371
176,2017,15736
176,2018,22828
176,2019,19675
178,2014,22959
178,2015,645
178,2016,34
178,2017,68
178,2018,85
179,1972,6647
179,1973,6805
179,1974,7318
179,1975,10690
179,1976,18797
179,1977,35424
179,1978,25444
179,1979,25148
179,1980,15937
179,1981,21578
179,1982,30572
179,1983,23570
179,1984,22406
179,1985,18738
179,1986,20947
179,1987,19842
179,1988,16982
179,1989,30434
179,1990,19290
179,1991,19507
179,1992,21854
179,1993,23176
179,1994,18363
179,1995,21972
179,1996,9270
179,1997,14596
179,1998,15976
179,1999,14004
179,2000,23097
179,2001,28166
179,2002,23964
179,2003,26252
179,2004,29270
179,2005,53432
179,2006,45779
179,2007,70710
179,2008,67475
179,2009,42939
179,2010,82899
179,2011,79507
179,2012,76055
179,2013,72663
179,2014,68816
179,2015,85621
179,2016,90749
179,2017,93215
179,2018,90493
179,2019,59704
18,1991,2
18,1993,36
18,1994,38
18,1995,38
18,1996,38
18,1997,8
18,1998,8
18,1999,8
18,2000,8
18,2001,8
18,2002,8
18,2003,8
18,2004,5
18,2005,17
18,2006,160
18,2007,160
18,2008,160
18,2009,160
18,2012,5
18,2013,2
18,2015,109
18,2019,3
181,1961,273
181,1962,952
181,1963,546
181,1964,47872
181,1965,42545
181,1966,5352
181,1975,2893
181,1976,820
181,1977,1916
181,1978,2177
181,1979,5509
181,1980,13539
181,1981,2790
181,1982,2223
181,1983,3978
181,1984,2815
181,1985,5393
181,1986,12632
181,1987,3800
181,1988,12421
181,1989,9110
181,1990,10000
181,1991,8646
181,1992,182
181,1993,5935
181,1994,1536
181,1995,4334
181,1996,45732
181,1997,43563
181,1998,41026
181,1999,31742
181,2000,23158
181,2001,2521
181,2002,4487
181,2003,17363
181,2004,104825
181,2005,108418
181,2006,154361
181,2007,124725
181,2008,40049
181,2009,34582
181,2010,538955
181,2011,123480
181,2012,180077
181,2013,80636
181,2014,65057
181,2015,7968
181,2016,14557
181,2017,22148
181,2018,33476
181,2019,7541
183,1961,4118
183,1962,5891
183,1963,3205
183,1964,17932
183,1965,11080
183,1966,4357
183,1967,17496
183,1968,5202
183,1969,7527
183,1970,12423
183,1971,31160
183,1972,16439
183,1973,13698
183,1974,47176
183,1975,11087
183,1977,9232
183,1978,12321
183,1982,10909
183,1983,18409
183,1984,8864
183,1985,25228
183,1986,23864
183,1987,68183
183,1988,37501
183,1989,37276
183,1990,56762
183,1991,115127
183,1992,141166
183,1993,218799
183,1994,163250
183,1995,202128
183,1996,207092
183,1997,169441
183,1998,133448
183,1999,189521
183,2000,183848
183,2001,206076
183,2002,161853
183,2003,198371
183,2004,230519
183,2005,236731
183,2006,249024
183,2007,247702
183,2008,257356
183,2009,244790
183,2010,189978
183,2011,285679
183,2012,299507
183,2013,310293
183,2014,329991
183,2015,388070
183,2016,374440
183,2017,374447
183,2018,348803
183,2019,344617
184,1973,600
184,1974,1844
184,1975,515
184,1976,656
184,1977,754
184,1978,795
184,1979,1377
184,1980,1061
184,1981,1266
184,1982,1851
184,1983,1168
184,1984,751
184,1985,1034
184,1986,1195
184,1987,1134
184,1988,993
184,1989,679
184,1990,680
184,1991,206
184,1992,639
184,1993,443
184,1994,337
184,1995,42
184,1996,698
184,1997,999
184,1998,770
184,1999,477
184,2000,893
184,2001,436
184,2002,830
184,2003,293
184,2004,495
184,2005,816
184,2006,1030
184,2007,1858
184,2008,1927
184,2009,2980
184,2010,1143
184,2011,2000
184,2012,1844
184,2013,2086
184,2014,2234
184,2015,10412
184,2016,1358
184,2017,1248
184,2018,2221
184,2019,1017
185,1992,347807
185,1993,426696
185,1994,814236
185,1995,1013235
185,1996,904839
185,1997,1362426
185,1998,1537329
185,1999,1591522
185,2000,1612080
185,2001,1725435
185,2002,1709131
185,2003,1625912
185,2004,1577348
185,2005,1707451
185,2006,1612316
185,2007,1759820
185,2008,1727036
185,2009,1433565
185,2010,1368463
185,2011,1334370
185,2012,1388076
185,2013,1347987
185,2014,1186325
185,2015,1157612
185,2016,1146826
185,2017,911077
185,2018,913516
185,2019,931373
188,1972,469
188,1973,501
188,1974,438
188,1975,469
188,1976,532
188,1977,375
188,1978,407
188,1979,407
188,1980,438
188,1981,939
188,1982,438
188,1983,438
188,1984,469
188,1985,939
188,1986,1126
188,1987,720
188,1988,782
188,1989,1252
188,1990,1252
188,1991,1189
188,1992,626
188,1993,313
188,1994,469
188,1995,501
188,1996,344
188,1997,469
188,1998,626
188,1999,626
188,2000,407
188,2001,407
188,2002,469
188,2003,563
188,2004,657
188,2005,688
188,2006,845
188,2007,1220
188,2008,1220
188,2009,438
188,2010,282
188,2011,188
188,2012,219
188,2013,250
188,2014,344
188,2015,1314
188,2016,1158
188,2017,1596
188,2018,720
188,2019,344
189,1961,2047
189,1962,2177
189,1963,2275
189,1964,2080
189,1965,3153
189,1966,2275
189,1967,2145
189,1968,1982
189,1969,2242
189,1970,2762
189,1971,2762
189,1972,2600
189,1973,2145
189,1974,2373
189,1975,3055
189,1976,1560
189,1977,2632
189,1978,2860
189,1979,2275
189,1980,3348
189,1981,2340
189,1982,2568
189,1983,2795
189,1984,1722
189,1985,2242
189,1986,2632
189,1987,2437
189,1988,1982
189,1989,1950
189,1990,1755
189,1991,2275
189,1992,3835
189,1993,3153
189,1994,2568
189,1995,3087
189,1996,2535
189,1997,3348
189,1998,3348
189,1999,6077
189,2000,3120
189,2001,4290
189,2002,4258
189,2003,3737
189,2004,3997
189,2005,4095
189,2006,4647
189,2007,6207
189,2008,4842
189,2009,2568
189,2010,2275
189,2011,2600
189,2012,2113
189,2013,2535
189,2014,2470
189,2015,2437
189,2016,3542
189,2017,910
189,2018,7703
189,2019,7247
19,1961,1989
19,1962,2478
19,1963,2658
19,1964,2519
19,1965,2914
19,1966,2693
19,1967,3548
19,1968,3862
19,1969,762
19,1970,3321
19,1971,3816
19,1972,4659
19,1973,3525
19,1974,5136
19,1975,5188
19,1976,5241
19,1977,8853
19,1978,5316
19,1979,7009
19,1980,6892
19,1981,4159
19,1982,1710
19,1983,3292
19,1984,907
19,1985,1338
19,1986,1198
19,1987,8504
19,1988,6235
19,1989,4863
19,1990,3106
19,1991,7468
19,1992,2862
19,1993,7684
19,1994,7282
19,1995,9143
19,1996,9597
19,1997,5020
19,1998,4799
19,1999,6235
19,2000,4983
19,2001,4037
19,2002,3967
19,2003,2391
19,2004,5171
19,2005,7957
19,2006,5497
19,2007,5287
19,2008,5729
19,2009,7154
19,2010,9551
19,2011,9504
19,2012,10470
19,2013,8649
19,2014,13006
19,2015,18752
19,2016,26610
19,2017,34928
19,2018,23289
19,2019,9161
191,1961,1500
191,1962,1462
191,1963,1500
191,1964,1537
191,1965,637
191,1966,1837
191,1967,1537
191,1968,1537
191,1969,1500
191,1970,1724
191,1971,1612
191,1972,1575
191,1973,1537
191,1974,1462
191,1975,1425
191,1976,1837
191,1977,750
191,1978,750
191,1979,1425
191,1980,1275
191,1981,1500
191,1982,1537
191,1983,1687
191,1984,1762
191,1985,1162
191,1986,1162
191,1987,1012
191,1988,1125
191,1989,1312
191,1990,1350
191,1991,1200
191,1992,1575
191,1993,1462
191,1994,1650
191,1995,937
191,1996,937
191,1997,1387
191,1998,1125
191,1999,2812
191,2000,2024
191,2001,13234
191,2002,1612
191,2003,2474
191,2004,2324
191,2005,2774
191,2006,2924
191,2007,2849
191,2008,1949
191,2009,2062
191,2010,4574
191,2011,4686
191,2012,4499
191,2013,4499
191,2014,2924
191,2015,2624
191,2016,2887
191,2017,2999
191,2018,2737
191,2019,2324
193,1961,808
193,1962,808
193,1963,808
193,1964,808
193,1965,866
193,1966,993
193,1967,877
193,1968,947
193,1969,1143
193,1970,1004
193,1971,831
193,1972,1385
193,1973,947
193,1974,808
193,1975,693
193,1976,577
193,1977,462
193,1978,231
193,1979,115
193,1980,115
193,1981,115
193,1982,115
193,1983,115
193,1984,115
193,1985,173
193,1986,346
193,1987,115
193,1988,115
193,1989,139
193,1990,115
193,1991,46
193,1992,69
193,1993,58
193,1994,58
193,1995,58
193,1996,115
193,1997,58
193,1999,23
193,2000,23
193,2001,266
193,2002,289
193,2003,358
193,2004,462
193,2005,150
193,2006,12
193,2007,81
193,2008,23
193,2009,208
193,2010,139
193,2011,208
193,2012,266
193,2013,242
193,2014,289
193,2015,231
193,2016,242
193,2017,242
193,2018,185
193,2019,231
194,1961,6957
194,1962,5613
194,1963,14962
194,1964,14863
194,1965,10673
194,1966,10041
194,1967,10752
194,1968,61983
194,1969,113748
194,1970,170948
194,1971,126951
194,1972,176423
194,1973,267303
194,1974,229670
194,1975,185970
194,1976,267679
194,1977,359013
194,1978,455368
194,1979,571508
194,1980,628055
194,1981,726031
194,1982,790248
194,1983,735538
194,1984,837605
194,1985,733759
194,1986,738167
194,1987,818136
194,1988,707353
194,1989,737475
194,1990,740479
194,1991,737870
194,1992,671934
194,1993,576646
194,1994,179783
194,1995,425701
194,1996,305035
194,1997,766253
194,1998,379668
194,1999,401330
194,2000,540993
194,2001,410600
194,2002,494602
194,2003,513023
194,2004,649165
194,2005,731209
194,2006,759039
194,2007,787500
194,2008,689248
194,2009,593822
194,2010,991872
194,2011,1053815
194,2012,1123369
194,2013,1119396
194,2014,1147620
194,2015,1225218
194,2016,1215770
194,2017,859722
194,2018,594969
194,2019,688458
195,1961,8993
195,1962,6960
195,1963,10937
195,1964,7157
195,1965,6136
195,1966,6906
195,1967,6279
195,1968,8850
195,1969,11250
195,1970,17664
195,1971,16016
195,1972,17834
195,1973,26478
195,1974,19258
195,1975,23289
195,1976,34038
195,1977,26021
195,1978,27678
195,1979,26093
195,1980,22528
195,1981,26424
195,1982,21695
195,1983,31360
195,1984,36788
195,1985,30509
195,1986,30473
195,1987,32667
195,1988,21184
195,1989,46103
195,1990,38579
195,1991,19437
195,1992,14618
195,1993,13597
195,1994,17467
195,1995,9396
195,1996,9396
195,1997,10794
195,1998,13982
195,1999,14806
195,2000,17758
195,2001,18416
195,2002,25313
195,2003,37728
195,2004,24507
195,2005,26845
195,2006,28744
195,2007,41248
195,2008,59880
195,2009,49417
195,2010,20360
195,2011,31404
195,2012,50340
195,2013,65917
195,2014,61725
195,2015,64036
195,2016,50689
195,2017,48316
195,2018,54004
195,2019,42977
196,1966,85
196,1967,85
196,1968,85
196,1969,171
196,1970,178
196,1971,217
196,1972,357
196,1973,287
196,1974,388
196,1975,473
196,1976,497
196,1977,582
196,1978,597
196,1979,791
196,1980,815
196,1981,931
196,1982,815
196,1983,791
196,1984,442
196,1985,675
196,1986,559
196,1987,714
196,1988,512
196,1989,644
196,1990,815
196,1991,690
196,1992,628
196,1993,970
196,1994,349
196,1995,714
196,1996,962
196,1997,745
196,1998,590
196,1999,403
196,2000,346
196,2001,310
196,2002,442
196,2003,512
196,2004,1319
196,2005,659
196,2006,450
196,2007,543
196,2008,303
196,2009,442
196,2010,403
196,2011,621
196,2012,1753
196,2013,4011
196,2014,10915
196,2015,7238
196,2016,2444
196,2017,2583
196,2018,1746
196,2019,4003
197,1961,11892
197,1962,17547
197,1963,16550
197,1964,19018
197,1965,20811
197,1966,19309
197,1967,20106
197,1968,19401
197,1969,24626
197,1970,21730
197,1971,26833
197,1972,21393
197,1973,28626
197,1974,29070
197,1975,31921
197,1976,27293
197,1977,28580
197,1978,28366
197,1979,17822
197,1980,18466
197,1981,14144
197,1982,6651
197,1983,2053
197,1984,6068
197,1985,6268
197,1986,9486
197,1987,7892
197,1988,7938
197,1989,7969
197,1990,7969
197,1991,7969
197,1992,8199
197,1993,8888
197,1994,8122
197,1995,475
197,1996,2437
197,1997,1548
197,1998,4046
197,1999,3050
197,2000,36150
197,2001,8720
197,2002,21040
197,2003,22925
197,2004,15033
197,2005,23921
197,2006,12076
197,2007,19140
197,2008,16734
197,2009,13715
197,2010,11218
197,2011,11693
197,2012,9838
197,2013,6390
197,2014,30649
197,2015,19293
197,2016,23125
197,2017,19447
197,2018,12352
197,2019,12443
198,1992,127206
198,1993,148800
198,1994,128118
198,1995,71059
198,1996,64442
198,1997,106670
198,1998,137799
198,1999,331370
198,2000,171979
198,2001,106980
198,2002,112766
198,2003,105562
198,2004,95571
198,2005,79746
198,2006,87683
198,2007,95783
198,2008,108887
198,2009,104747
198,2010,97641
198,2011,96158
198,2012,96060
198,2013,82696
198,2014,76617
198,2015,77969
198,2016,78817
198,2017,77203
198,2018,73373
198,2019,72933
199,1993,138749
199,1994,128124
199,1995,137464
199,1996,156007
199,1997,162657
199,1998,173882
199,1999,212100
199,2000,179812
199,2001,142588
199,2002,159452
199,2003,141080
199,2004,180840
199,2005,213968
199,2006,145228
199,2007,272546
199,2008,132991
199,2009,103000
199,2010,178801
199,2011,177636
199,2012,166359
199,2013,158458
199,2014,154157
199,2015,148175
199,2016,149752
199,2017,158270
199,2018,156436
199,2019,164337
2,1961,2188
2,1962,1021
2,1963,1167
2,1964,1021
2,1965,729
2,1966,3356
2,1967,1678
2,1968,1605
2,1969,1897
2,1970,1897
2,1971,4377
2,1972,7003
2,1973,7295
2,1974,6419
2,1975,14590
2,1976,6580
2,1977,17989
2,1978,22804
2,1979,14969
2,1980,22614
2,1981,13977
2,1982,22614
2,1983,20425
2,1984,21957
2,1985,20907
2,1986,17610
2,1987,38050
2,1988,22541
2,1989,28421
2,1990,35569
2,1991,21884
2,1992,17508
2,1993,25532
2,1994,30638
2,1995,35015
2,1996,51064
2,1997,14590
2,1998,21884
2,1999,3210
2,2000,32097
2,2001,58358
2,2002,162382
2,2003,170436
2,2004,52931
2,2005,24788
2,2006,102332
2,2007,205144
2,2008,156138
2,2009,108430
2,2010,98670
2,2011,193765
2,2012,179744
2,2013,105439
2,2014,267267
2,2015,72131
2,2016,66339
2,2017,95883
2,2018,608372
2,2019,298970
20,1974,3631
20,1975,4678
20,1976,4301
20,1977,5251
20,1978,6201
20,1979,9223
20,1980,10465
20,1981,14023
20,1982,8540
20,1983,12610
20,1984,25463
20,1985,12086
20,1986,9771
20,1987,13036
20,1988,17093
20,1989,16167
20,1990,15485
20,1991,13341
20,1992,16130
20,1993,30799
20,1994,21540
20,1995,12171
20,1996,10721
20,1997,15156
20,1998,12817
20,1999,12512
20,2000,20114
20,2001,14157
20,2002,78691
20,2003,22222
20,2004,13073
20,2005,12707
20,2006,14218
20,2007,23818
20,2008,21357
20,2009,23160
20,2010,119760
20,2011,26072
20,2012,14425
20,2013,22137
20,2014,17848
20,2015,29654
20,2016,15424
20,2017,10502
20,2018,11537
20,2019,14413
200,1961,112451
200,1962,104112
200,1963,102501
200,1964,76013
200,1965,89059
200,1966,78303
200,1967,82911
200,1968,336464
200,1969,299997
200,1970,121045
200,1971,108140
200,1972,150076
200,1973,108974
200,1974,175306
200,1975,168338
200,1976,116268
200,1977,113158
200,1978,143306
200,1979,155193
200,1980,154387
200,1981,143448
200,1982,168239
200,1983,212917
200,1984,234104
200,1985,160112
200,1986,171518
200,1987,132762
200,1988,200295
200,1989,358569
200,1990,686256
200,1991,663867
200,1992,703415
200,1993,984529
200,1994,1046154
200,1995,908614
200,1996,975115
200,1997,1176937
200,1998,897279
200,1999,589281
200,2000,522895
200,2001,578751
200,2002,461678
200,2003,397212
200,2004,515473
200,2005,571698
200,2006,534836
200,2007,529112
200,2008,495925
200,2009,498300
200,2010,570087
200,2011,669860
200,2012,793308
200,2013,930169
200,2014,827611
200,2015,820078
200,2016,855781
200,2017,846678
200,2018,853859
200,2019,913476
201,1961,3046
201,1962,3046
201,1963,3046
201,1964,3046
201,1965,2886
201,1966,5250
201,1967,5816
201,1968,2596
201,1969,10311
201,1970,4931
201,1971,5003
201,1972,6758
201,1973,13937
201,1974,4119
201,1975,18491
201,1976,15315
201,1977,10340
201,1978,10065
201,1979,12197
201,1980,9644
201,1981,5845
201,1982,9992
201,1983,10558
201,1984,7251
201,1985,7251
201,1986,31616
201,1987,29005
201,1988,23204
201,1989,13052
201,1990,6526
201,1991,2175
201,1992,1450
201,1993,1450
201,1994,1450
201,1995,1450
201,1996,1450
201,1997,1885
201,1998,22769
201,1999,24944
201,2000,27120
201,2001,2639
201,2002,232
201,2003,435
201,2005,3655
201,2006,1088
201,2007,856
201,2008,972
201,2009,1914
201,2010,1856
201,2011,2654
201,2012,16054
201,2013,40129
201,2014,57604
201,2015,11196
201,2016,19999
201,2017,66364
201,2018,267079
201,2019,358836
202,1961,16298
202,1962,16073
202,1963,20380
202,1964,20416
202,1965,23922
202,1966,79189
202,1967,65845
202,1968,33578
202,1969,32638
202,1970,66628
202,1971,48110
202,1972,80020
202,1973,92933
202,1974,80463
202,1975,77400
202,1976,98083
202,1977,60769
202,1978,47759
202,1979,19937
202,1980,46764
202,1981,69709
202,1982,50494
202,1983,83611
202,1984,74021
202,1985,56444
202,1986,88445
202,1987,78480
202,1988,133347
202,1989,119166
202,1990,82992
202,1991,139388
202,1992,161423
202,1993,87038
202,1994,103687
202,1995,94365
202,1996,137404
202,1997,93643
202,1998,148559
202,1999,45199
202,2000,89994
202,2001,121798
202,2002,161065
202,2003,187941
202,2004,267500
202,2005,183277
202,2006,194892
202,2007,207920
202,2008,224897
202,2009,301090
202,2010,254544
202,2011,269374
202,2012,231272
202,2013,173166
202,2014,218650
202,2015,197433
202,2016,252015
202,2017,243105
202,2018,265080
202,2019,184089
203,1961,836962
203,1962,865156
203,1963,682252
203,1964,949832
203,1965,1091988
203,1966,975937
203,1967,1207231
203,1968,1217341
203,1969,1242165
203,1970,1386361
203,1971,1778654
203,1972,1453381
203,1973,1412324
203,1974,1864778
203,1975,1550968
203,1976,2110216
203,1977,1757604
203,1978,1824433
203,1979,1959351
203,1980,2061992
203,1981,1794958
203,1982,1644188
203,1983,1773718
203,1984,1820138
203,1985,1675704
203,1986,1528114
203,1987,1530487
203,1988,1800559
203,1989,1701524
203,1990,1823365
203,1991,2042888
203,1992,2100747
203,1993,1335408
203,1994,1534355
203,1995,1485870
203,1996,1540858
203,1997,1657216
203,1998,1940768
203,1999,1919030
203,2000,1720258
203,2001,2200683
203,2002,1964216
203,2003,1940958
203,2004,2043125
203,2005,2436533
203,2006,2033466
203,2007,2863166
203,2008,2345307
203,2009,2148520
203,2010,2011917
203,2011,1710163
203,2012,1700409
203,2013,1575459
203,2014,1628002
203,2015,1486179
203,2016,1740730
203,2017,1618604
203,2018,1646418
203,2019,1648602
207,1961,2400
207,1962,3630
207,1963,4530
207,1964,4350
207,1965,12300
207,1966,9720
207,1967,10350
207,1968,11100
207,1969,12660
207,1970,12900
207,1971,13591
207,1972,13291
207,1973,13801
207,1974,12780
207,1975,13771
207,1976,15271
207,1977,14371
207,1978,13501
207,1979,10500
207,1980,13351
207,1981,14851
207,1982,14851
207,1983,15301
207,1984,14071
207,1985,16291
207,1986,16111
207,1987,13201
207,1988,13921
207,1989,12390
207,1990,15151
207,1991,9150
207,1992,14011
207,1993,38101
207,1994,33301
207,1995,19051
207,1996,10290
207,1997,13291
207,1998,17791
207,1999,29701
207,2000,40262
207,2001,18901
207,2002,18421
207,2003,25411
207,2004,1350
207,2005,28561
207,2006,32311
207,2007,53732
207,2008,6030
207,2009,6030
207,2010,25561
207,2011,22261
207,2012,13321
207,2013,15961
207,2014,16291
207,2015,24361
207,2016,11970
207,2017,7260
208,1992,8899
208,1993,7416
208,1994,5932
208,1995,6674
208,1996,6674
208,1997,6674
208,1998,7416
208,1999,6674
208,2000,1676
208,2001,10367
208,2002,1009
208,2003,1127
208,2004,489
208,2005,1824
208,2006,2343
208,2007,3960
208,2008,4390
208,2009,4301
208,2010,4049
208,2011,4079
208,2012,7060
208,2013,9996
208,2014,12621
208,2015,9581
208,2016,18702
208,2017,26637
208,2018,34897
208,2019,27556
209,1962,421
209,1963,1474
209,1964,632
209,1965,4210
209,1966,3158
209,1967,3158
209,1968,4210
209,1969,10758
209,1970,13747
209,1971,8589
209,1972,9937
209,1973,10568
209,1974,14779
209,1975,19158
209,1976,16673
209,1977,16463
209,1978,19010
209,1979,11600
209,1980,14779
209,1981,4568
209,1982,2442
209,1983,3537
209,1984,2842
209,1985,4042
209,1986,2505
209,1987,3579
209,1988,4589
209,1989,2063
209,1990,2253
209,1991,5263
209,1992,4000
209,1993,4000
209,1994,4000
209,1995,4000
209,1996,4000
209,1997,6968
209,1998,3537
209,1999,2547
209,2000,13226
209,2001,9389
209,2002,10821
209,2003,12631
209,2004,23979
209,2005,17516
209,2006,19115
209,2007,14547
209,2008,316
209,2009,316
209,2010,316
209,2011,758
209,2012,4968
209,2013,10000
209,2014,5726
209,2015,4000
209,2016,3958
209,2017,4337
209,2018,4884
209,2019,4905
21,1961,18
21,1962,18
21,1963,18
21,1964,9
21,1965,14
21,1966,28
21,1967,55
21,1968,106
21,1969,65
21,1970,78
21,1971,92
21,1972,770
21,1973,1595
21,1974,8010
21,1975,2235
21,1976,11034
21,1977,922
21,1978,1249
21,1979,1553
21,1980,1622
21,1981,1161
21,1982,1747
21,1983,3074
21,1984,157
21,1985,267
21,1986,323
21,1987,834
21,1988,1392
21,1989,9135
21,1990,3669
21,1991,32838
21,1992,52453
21,1993,35995
21,1994,55062
21,1995,90739
21,1996,104686
21,1997,123729
21,1998,104695
21,1999,19279
21,2000,35703
21,2001,43706
21,2002,52398
21,2003,53573
21,2004,37479
21,2005,40894
21,2006,52112
21,2007,61722
21,2008,72009
21,2009,79678
21,2010,102524
21,2011,56233
21,2012,57749
21,2013,66911
21,2014,48411
21,2015,46642
21,2016,72880
21,2017,60118
21,2018,52513
21,2019,48107
210,1961,212990
210,1962,175013
210,1963,168675
210,1964,263542
210,1965,158078
210,1966,236939
210,1967,232747
210,1968,222269
210,1969,196173
210,1970,282640
210,1971,251778
210,1972,307181
210,1973,260009
210,1974,205925
210,1975,257947
210,1976,246252
210,1977,223671
210,1978,260178
210,1979,223857
210,1980,249716
210,1981,224736
210,1982,210996
210,1983,229063
210,1984,245677
210,1985,274950
210,1986,207260
210,1987,200500
210,1988,237598
210,1989,206449
210,1990,227677
210,1991,204776
210,1992,263119
210,1993,209576
210,1994,297175
210,1995,149610
210,1996,150996
210,1997,98653
210,1998,189886
210,1999,228015
210,2000,199722
210,2001,189463
210,2002,351732
210,2003,253553
210,2004,355231
210,2005,291953
210,2006,224010
210,2007,183565
210,2008,225649
210,2009,209829
210,2010,188162
210,2011,209677
210,2012,174641
210,2013,172816
210,2014,195429
210,2015,193942
210,2016,202967
210,2017,185661
210,2018,165244
210,2019,167813
211,1961,157324
211,1962,168690
211,1963,181396
211,1964,188115
211,1965,215866
211,1966,182777
211,1967,207725
211,1968,225161
211,1969,260816
211,1970,431928
211,1971,333578
211,1972,347016
211,1973,399447
211,1974,390420
211,1975,300562
211,1976,297326
211,1977,353240
211,1978,316946
211,1979,329075
211,1980,279251
211,1981,312083
211,1982,255128
211,1983,244071
211,1984,229644
211,1985,231076
211,1986,226800
211,1987,249429
211,1988,281323
211,1989,293379
211,1990,327859
211,1991,397345
211,1992,346253
211,1993,330271
211,1994,431454
211,1995,423117
211,1996,477620
211,1997,428898
211,1998,403734
211,1999,383784
211,2000,429808
211,2001,369913
211,2002,396387
211,2003,356466
211,2004,404960
211,2005,439822
211,2006,368842
211,2007,428981
211,2008,443263
211,2009,451054
211,2010,422056
211,2011,463873
211,2012,382341
211,2013,280601
211,2014,321749
211,2015,288608
211,2016,267761
211,2017,256076
211,2018,260878
211,2019,261372
212,1961,2437
212,1962,3472
212,1963,2370
212,1964,6766
212,1965,10405
212,1966,3149
212,1967,4752
212,1968,10461
212,1969,6799
212,1970,16370
212,1971,12019
212,1972,21511
212,1973,26341
212,1974,54340
212,1975,81482
212,1976,99777
212,1977,28656
212,1978,9192
212,1979,11852
212,1980,8836
212,1981,59615
212,1982,38015
212,1983,14689
212,1984,48631
212,1985,6265
212,1989,134
212,1991,223
212,1992,100
212,1993,15135
212,1994,33051
212,1995,19697
212,1996,23347
212,1997,10171
212,1998,5709
212,1999,4796
212,2000,8825
212,2001,2849
212,2002,25640
212,2003,44591
212,2004,42677
212,2005,61918
212,2006,55787
212,2007,55564
212,2008,36579
212,2009,124938
212,2010,243333
212,2011,152715
212,2012,56810
212,2013,41887
212,2014,293455
212,2015,97540
212,2016,126140
212,2017,177698
212,2018,288848
212,2019,357366
213,1992,16525
213,1993,13220
213,1994,9915
213,1995,5949
213,1996,3635
213,1997,5718
213,1998,18177
213,1999,39659
213,2000,36354
213,2001,53573
213,2002,85929
213,2003,132529
213,2004,50070
213,2005,35809
213,2006,26456
213,2007,23383
213,2008,16740
213,2009,13137
213,2010,11039
213,2011,12757
213,2012,30389
213,2013,40750
213,2014,29563
