geo,year,infant_food_export_value_base_quantity_tie
50,1991,1632
50,1992,1356
50,1993,1678
50,1994,1375
50,1995,987
50,1996,1475
50,1997,306
50,1998,261
50,1999,200
50,2000,201
50,2001,775
50,2002,631
50,2003,1041
50,2004,768
50,2005,1201
50,2006,1172
50,2007,1403
50,2008,1681
50,2009,360
50,2010,652
50,2011,902
50,2012,1436
50,2013,1579
50,2014,1666
50,2015,1437
50,2016,470
50,2017,1265
50,2018,1482
5000,1961,5525687
5000,1962,5065769
5000,1963,4959961
5000,1964,4882850
5000,1965,5134188
5000,1966,4658044
5000,1967,4317627
5000,1968,4311244
5000,1969,3715338
5000,1970,2381984
5000,1971,2319289
5000,1972,2329931
5000,1973,2947326
5000,1974,3770870
5000,1975,4567468
5000,1976,4647764
5000,1977,5017055
5000,1978,5059346
5000,1979,5166331
5000,1980,5975570
5000,1981,6283292
5000,1982,5896782
5000,1983,5553596
5000,1984,4944013
5000,1985,4494018
5000,1986,6472022
5000,1987,7027468
5000,1988,9482646
5000,1989,9161644
5000,1990,10182575
5000,1991,10261082
5000,1992,10755682
5000,1993,10603609
5000,1994,10670859
5000,1995,10904042
5000,1996,10909230
5000,1997,9974536
5000,1998,9727448
5000,1999,9320298
5000,2000,8962360
5000,2001,8797928
5000,2002,8888573
5000,2003,9802819
5000,2004,9458073
5000,2005,9930714
5000,2006,11165069
5000,2007,13619682
5000,2008,16338901
5000,2009,15611138
5000,2010,15853191
5000,2011,17581977
5000,2012,18121854
5000,2013,19541827
5000,2014,20309592
5000,2015,18184670
5000,2016,18084043
5000,2017,18833103
5000,2018,20119370
5100,1961,26732
5100,1962,26238
5100,1963,25965
5100,1964,27180
5100,1965,27491
5100,1966,28254
5100,1967,25820
5100,1968,21968
5100,1969,26395
5100,1970,26435
5100,1971,26475
5100,1972,29227
5100,1973,32728
5100,1974,41644
5100,1975,51296
5100,1976,59179
5100,1977,55555
5100,1978,64845
5100,1979,66525
5100,1980,65239
5100,1981,100839
5100,1982,89975
5100,1983,63592
5100,1984,87614
5100,1985,92278
5100,1986,91691
5100,1987,96382
5100,1988,95833
5100,1989,99308
5100,1990,106459
5100,1991,104720
5100,1992,76938
5100,1993,77129
5100,1994,56230
5100,1995,65678
5100,1996,79792
5100,1997,69198
5100,1998,62334
5100,1999,52183
5100,2000,62460
5100,2001,70206
5100,2002,71789
5100,2003,64657
5100,2004,62184
5100,2005,47274
5100,2006,58438
5100,2007,70203
5100,2008,77924
5100,2009,85951
5100,2010,79744
5100,2011,87310
5100,2012,90269
5100,2013,79264
5100,2014,73906
5100,2015,77561
5100,2016,81694
5100,2017,61473
5100,2018,66918
5101,1961,456
5101,1962,456
5101,1963,456
5101,1964,1709
5101,1965,1795
5101,1966,1304
5101,1967,991
5101,1968,680
5101,1969,962
5101,1970,788
5101,1971,1270
5101,1972,1606
5101,1973,1217
5101,1974,1791
5101,1975,2507
5101,1976,2641
5101,1977,2202
5101,1978,1951
5101,1979,2340
5101,1980,3033
5101,1981,2651
5101,1982,2613
5101,1983,3125
5101,1984,1740
5101,1985,3076
5101,1986,3101
5101,1987,2769
5101,1988,1081
5101,1989,1367
5101,1990,1823
5101,1991,3062
5101,1992,873
5101,1993,829
5101,1994,1046
5101,1995,1273
5101,1996,1958
5101,1997,1109
5101,1998,1858
5101,1999,1931
5101,2000,1553
5101,2001,1840
5101,2002,2342
5101,2003,1016
5101,2004,3225
5101,2005,1281
5101,2006,1888
5101,2007,1250
5101,2008,1480
5101,2009,1933
5101,2010,1825
5101,2011,2023
5101,2012,2399
5101,2013,5809
5101,2014,3954
5101,2015,5690
5101,2016,2108
5101,2017,1124
5101,2018,950
5102,1968,1760
5102,1970,1320
5102,1979,2640
5102,1986,3519
5102,1987,2200
5102,1988,2277
5102,1989,3031
5102,1990,3226
5102,1991,2420
5102,1992,2420
5102,1993,1584
5102,1995,3103
5102,1997,3455
5102,1998,2922
5102,1999,2658
5102,2000,3305
5102,2001,3798
5102,2002,2775
5102,2003,3254
5102,2004,2770
5102,2005,3002
5102,2006,4839
5102,2007,1804
5102,2009,5656
5102,2010,1885
5102,2011,2405
5102,2012,2678
5102,2013,965
5102,2014,1692
5102,2015,1369
5102,2016,1194
5102,2017,1144
5102,2018,978
5103,1961,716
5103,1962,716
5103,1963,713
5103,1964,713
5103,1965,752
5103,1966,784
5103,1967,866
5103,1968,626
5103,1969,1151
5103,1970,1405
5103,1971,1540
5103,1972,1541
5103,1973,1695
5103,1974,2548
5103,1975,2976
5103,1976,1707
5103,1977,4212
5103,1978,5274
5103,1979,5948
5103,1980,6184
5103,1981,10451
5103,1982,7883
5103,1983,5900
5103,1984,6776
5103,1985,7158
5103,1986,7027
5103,1987,7381
5103,1988,7449
5103,1989,7828
5103,1990,8655
5103,1991,7868
5103,1992,7401
5103,1993,7239
5103,1994,5625
5103,1995,7506
5103,1996,8550
5103,1997,8129
5103,1998,7064
5103,1999,6740
5103,2000,7676
5103,2001,7360
5103,2002,6376
5103,2003,5609
5103,2004,6454
5103,2005,6071
5103,2006,6854
5103,2007,7441
5103,2008,5480
5103,2009,6971
5103,2010,8410
5103,2011,8845
5103,2012,8236
5103,2013,9043
5103,2014,6988
5103,2015,8777
5103,2016,8491
5103,2017,10210
5103,2018,4648
5104,1961,19623
5104,1962,19164
5104,1963,18868
5104,1964,19529
5104,1965,19567
5104,1966,20396
5104,1967,18111
5104,1968,18503
5104,1969,19090
5104,1970,19041
5104,1971,18832
5104,1972,19164
5104,1973,23981
5104,1974,27943
5104,1975,29670
5104,1976,26373
5104,1977,24191
5104,1978,34780
5104,1979,31895
5104,1980,30254
5104,1981,33241
5104,1982,31654
5104,1983,30872
5104,1984,37747
5104,1985,42252
5104,1986,42740
5104,1987,45860
5104,1988,51302
5104,1989,49381
5104,1990,58416
5104,1991,65397
5104,1992,51989
5104,1993,54867
5104,1994,18521
5104,1995,20573
5104,1996,28417
5104,1997,28387
5104,1998,22514
5104,1999,19053
5104,2000,26262
5104,2001,34457
5104,2002,40586
5104,2003,44601
5104,2004,47130
5104,2005,33737
5104,2006,29981
5104,2007,58068
5104,2008,66792
5104,2009,59806
5104,2010,57039
5104,2011,53836
5104,2012,53298
5104,2013,43216
5104,2014,45968
5104,2015,49840
5104,2016,55008
5104,2017,61829
5104,2018,71675
5105,1963,8755
5105,1967,8208
5105,1968,6567
5105,1969,11820
5105,1970,8208
5105,1971,3084
5105,1972,4690
5105,1973,6191
5105,1974,12628
5105,1975,10059
5105,1976,5074
5105,1977,6567
5105,1978,4056
5105,1980,12220
5105,1981,5910
5105,1982,17237
5105,1983,2052
5105,1986,19700
5105,1987,32833
5105,1988,4728
5105,1989,3563
5105,1990,4537
5105,1991,3569
5105,1992,3752
5105,1993,1791
5105,1994,2846
5105,1995,19893
5105,1996,14579
5105,1997,19271
5105,1998,21462
5105,1999,19205
5105,2000,19960
5105,2001,19665
5105,2002,10888
5105,2003,19738
5105,2004,8439
5105,2005,9036
5105,2006,12657
5105,2007,18185
5105,2008,27360
5105,2009,29604
5105,2010,30936
5105,2011,19842
5105,2012,23573
5105,2013,19899
5105,2014,15502
5105,2015,13541
5105,2016,15536
5105,2017,15780
5105,2018,9392
52,1996,120
52,1999,77
52,2001,26
52,2002,22
52,2003,256
52,2004,85
52,2005,47
52,2012,306
52,2016,42
52,2017,53
52,2018,151
5200,1961,1529072
5200,1962,1407949
5200,1963,1285917
5200,1964,1323015
5200,1965,1448957
5200,1966,1220938
5200,1967,975748
5200,1968,945912
5200,1969,596371
5200,1970,275373
5200,1971,279640
5200,1972,282380
5200,1973,356287
5200,1974,437772
5200,1975,519494
5200,1976,553233
5200,1977,583166
5200,1978,466754
5200,1979,455172
5200,1980,501662
5200,1981,562599
5200,1982,516052
5200,1983,557788
5200,1984,508447
5200,1985,457340
5200,1986,505944
5200,1987,487002
5200,1988,541120
5200,1989,537532
5200,1990,542287
5200,1991,745933
5200,1992,810028
5200,1993,943292
5200,1994,951443
5200,1995,834435
5200,1996,1015261
5200,1997,1038097
5200,1998,1006141
5200,1999,1084325
5200,2000,1046180
5200,2001,1131623
5200,2002,1047347
5200,2003,1091471
5200,2004,774015
5200,2005,830082
5200,2006,1007389
5200,2007,1554255
5200,2008,1910394
5200,2009,1762490
5200,2010,1846669
5200,2011,2055734
5200,2012,2321852
5200,2013,2290287
5200,2014,2362069
5200,2015,2449634
5200,2016,2401308
5200,2017,2401260
5200,2018,2516507
5203,1961,1083215
5203,1962,1001426
5203,1963,911060
5203,1964,941284
5203,1965,1035265
5203,1966,873381
5203,1967,692075
5203,1968,673679
5203,1969,420464
5203,1970,192472
5203,1971,196745
5203,1972,197648
5203,1973,249148
5203,1974,301613
5203,1975,355301
5203,1976,382423
5203,1977,396101
5203,1978,310774
5203,1979,296828
5203,1980,328342
5203,1981,370329
5203,1982,341089
5203,1983,372971
5203,1984,338309
5203,1985,311183
5203,1986,342002
5203,1987,330611
5203,1988,373226
5203,1989,383175
5203,1990,369165
5203,1991,510799
5203,1992,552728
5203,1993,628642
5203,1994,637920
5203,1995,539723
5203,1996,669653
5203,1997,689067
5203,1998,671903
5203,1999,720503
5203,2000,698301
5203,2001,753462
5203,2002,693874
5203,2003,687150
5203,2004,645892
5203,2005,727975
5203,2006,961941
5203,2007,1031824
5203,2008,1126195
5203,2009,1152314
5203,2010,1169990
5203,2011,1322184
5203,2012,1521679
5203,2013,1540582
5203,2014,1588929
5203,2015,1589418
5203,2016,1573435
5203,2017,1589864
5203,2018,1710230
5204,1962,19064
5204,1963,59917
5204,1964,34349
5204,1965,100750
5204,1966,68097
5204,1967,93439
5204,1968,84755
5204,1969,89553
5204,1970,44185
5204,1971,86829
5204,1972,93325
5204,1973,98428
5204,1974,119709
5204,1975,109319
5204,1976,122806
5204,1977,131295
5204,1978,152978
5204,1979,143536
5204,1980,133309
5204,1981,159619
5204,1982,232675
5204,1983,239685
5204,1984,137393
5204,1985,188801
5204,1986,148161
5204,1987,114035
5204,1988,50406
5204,1989,13739
5204,1990,188087
5204,1991,180822
5204,1992,167100
5204,1993,208108
5204,1994,124328
5204,1995,203602
5204,1996,205061
5204,1997,225956
5204,1998,188003
5204,1999,252805
5204,2000,241527
5204,2001,238225
5204,2002,201660
5204,2003,204124
5204,2004,210677
5204,2005,232810
5204,2006,232598
5204,2007,255951
5204,2008,364162
5204,2009,347777
5204,2010,393240
5204,2011,380050
5204,2012,348392
5204,2013,416078
5204,2014,425339
5204,2015,414606
5204,2016,343723
5204,2017,335253
5204,2018,295638
5206,1962,365
5206,1963,1094
5206,1964,1094
5206,1967,1094
5206,1968,1709
5206,1969,1276
5206,1970,1094
5206,1972,1673
5206,1973,1242
5206,1974,1879
5206,1975,1904
5206,1976,1348
5206,1977,2469
5206,1978,2558
5206,1979,2892
5206,1980,3049
5206,1981,3524
5206,1982,3407
5206,1983,4226
5206,1984,5015
5206,1985,2684
5206,1986,2865
5206,1987,2979
5206,1988,3222
5206,1989,3517
5206,1990,3506
5206,1991,3302
5206,1992,2733
5206,1993,3379
5206,1994,3617
5206,1995,3952
5206,1996,4018
5206,1997,3931
5206,1998,3272
5206,1999,3928
5206,2000,3237
5206,2001,2910
5206,2002,3001
5206,2003,2812
5206,2004,2946
5206,2005,3013
5206,2006,3513
5206,2007,4189
5206,2008,4295
5206,2009,5277
5206,2010,5076
5206,2011,4764
5206,2012,2846
5206,2013,3403
5206,2014,5890
5206,2015,8809
5206,2016,6287
5206,2017,3452
5206,2018,3334
5207,1961,220412
5207,1962,171750
5207,1963,240450
5207,1964,218591
5207,1966,200375
5207,1967,166441
5207,1968,93926
5207,1969,99287
5207,1970,95483
5207,1971,111056
5207,1972,107415
5207,1973,82319
5207,1974,136487
5207,1975,233004
5207,1976,248355
5207,1977,327656
5207,1978,346289
5207,1979,361416
5207,1980,379478
5207,1981,368483
5207,1982,409510
5207,1983,330364
5207,1984,294701
5207,1985,252751
5207,1986,268165
5207,1987,245397
5207,1988,242642
5207,1989,239317
5207,1990,178544
5207,1991,256729
5207,1992,310137
5207,1993,380721
5207,1994,392222
5207,1995,398233
5207,1996,431788
5207,1997,302543
5207,1998,278183
5207,1999,257565
5207,2000,240458
5207,2001,254005
5207,2002,239772
5207,2003,356248
5207,2004,69360
5207,2005,69778
5207,2006,86594
5207,2007,291624
5207,2008,482368
5207,2009,334292
5207,2010,354862
5207,2011,383176
5207,2012,440188
5207,2013,360488
5207,2014,378677
5207,2015,439813
5207,2016,477307
5207,2017,469965
5207,2018,487211
53,1971,0
53,1975,0
53,1978,0
53,1980,0
53,2013,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,1961,1347216
5300,1962,1393749
5300,1963,1360608
5300,1964,1337292
5300,1965,1275492
5300,1966,1168982
5300,1967,1175459
5300,1968,895571
5300,1969,844371
5300,1970,638102
5300,1971,677053
5300,1972,797557
5300,1973,981297
5300,1974,1323582
5300,1975,1479302
5300,1976,1707596
5300,1977,1550279
5300,1978,1773800
5300,1979,1864119
5300,1980,1701873
5300,1981,1884853
5300,1982,1990165
5300,1983,1788468
5300,1984,1814085
5300,1985,1818441
5300,1986,1635550
5300,1987,1512910
5300,1988,1444595
5300,1989,1443233
5300,1990,1521917
5300,1991,1540070
5300,1992,1746479
5300,1993,1829763
5300,1994,1617645
5300,1995,1466488
5300,1996,1335504
5300,1997,1214502
5300,1998,1146734
5300,1999,1088138
5300,2000,986790
5300,2001,1014067
5300,2002,1088018
5300,2003,1149800
5300,2004,1343210
5300,2005,1536460
5300,2006,1646573
5300,2007,1944857
5300,2008,2415225
5300,2009,2483790
5300,2010,2766865
5300,2011,2987905
5300,2012,3222186
5300,2013,3359268
5300,2014,3361124
5300,2015,3299572
5300,2016,3008161
5300,2017,3224756
5300,2018,3513097
5301,1995,29722
5301,1996,4921
5301,1997,4295
5301,1998,7654
5301,1999,582
5301,2002,18145
5301,2003,17638
5301,2004,19222
5301,2005,1798
5301,2006,1802
5301,2007,2260
5301,2008,6125
5301,2009,35958
5301,2010,20293
5301,2011,30912
5301,2012,28736
5301,2013,32613
5301,2014,48713
5301,2015,21675
5301,2016,30343
5301,2017,30965
5301,2018,24382
5302,1962,38723
5302,1963,77446
5302,1964,205529
5302,1965,144701
5302,1966,123268
5302,1967,134085
5302,1968,118935
5302,1969,192009
5302,1970,128274
5302,1971,110637
5302,1972,84452
5302,1973,144705
5302,1974,175721
5302,1975,198344
5302,1976,198355
5302,1977,192799
5302,1978,199765
5302,1979,215875
5302,1980,220374
5302,1981,206829
5302,1982,199574
5302,1983,216952
5302,1984,254169
5302,1985,232396
5302,1986,281479
5302,1987,146277
5302,1988,206587
5302,1989,202031
5302,1990,209550
5302,1991,204851
5302,1992,228141
5302,1993,256211
5302,1994,219030
5302,1995,167038
5302,1996,145753
5302,1997,140599
5302,1998,126888
5302,1999,133412
5302,2000,126433
5302,2001,125475
5302,2002,125739
5302,2003,132993
5302,2004,145020
5302,2005,156276
5302,2006,179685
5302,2007,214474
5302,2008,285879
5302,2009,351108
5302,2010,404275
5302,2011,371789
5302,2012,373490
5302,2013,405345
5302,2014,447057
5302,2015,472675
5302,2016,586507
5302,2017,655456
5302,2018,833616
5303,1961,53666
5303,1967,27827
5303,1968,28090
5303,1969,25255
5303,1970,27196
5303,1971,31448
5303,1972,40857
5303,1973,31713
5303,1974,44462
5303,1975,44270
5303,1976,42158
5303,1977,47643
5303,1978,69303
5303,1979,73543
5303,1980,60431
5303,1981,78106
5303,1982,82564
5303,1983,73108
5303,1984,72283
5303,1985,74367
5303,1986,29428
5303,1987,70037
5303,1988,73124
5303,1989,79110
5303,1990,74754
5303,1991,66532
5303,1992,76789
5303,1993,66233
5303,1994,72218
5303,1995,93016
5303,1996,87242
5303,1997,91292
5303,1998,89877
5303,1999,89120
5303,2000,88789
5303,2001,85285
5303,2002,73209
5303,2003,88625
5303,2004,86001
5303,2005,83069
5303,2006,79946
5303,2007,94721
5303,2008,104360
5303,2009,97466
5303,2010,113147
5303,2011,93694
5303,2012,107415
5303,2013,136536
5303,2014,156226
5303,2015,168582
5303,2016,167109
5303,2017,176578
5303,2018,166862
5304,1961,1017969
5304,1962,1063396
5304,1963,1031240
5304,1964,996041
5304,1965,1008556
5304,1966,997826
5304,1967,967690
5304,1968,1003916
5304,1969,950140
5304,1970,973434
5304,1971,870489
5304,1972,1000289
5304,1973,1115218
5304,1974,1225557
5304,1975,1442944
5304,1976,1885684
5304,1977,1482126
5304,1978,1624316
5304,1979,1612707
5304,1980,1539920
5304,1981,1609250
5304,1982,1626306
5304,1983,1490078
5304,1984,1460244
5304,1985,1483107
5304,1986,1513393
5304,1987,1429902
5304,1988,1041245
5304,1989,1062745
5304,1990,1178427
5304,1991,1243129
5304,1992,1364382
5304,1993,1427820
5304,1994,1268087
5304,1995,1206500
5304,1996,1108208
5304,1997,983744
5304,1998,947727
5304,1999,831940
5304,2000,714672
5304,2001,748358
5304,2002,865362
5304,2003,912199
5304,2004,1084135
5304,2005,1247037
5304,2006,1283604
5304,2007,1524103
5304,2008,1874007
5304,2009,1860574
5304,2010,2069187
5304,2011,2365073
5304,2012,2561089
5304,2013,2622813
5304,2014,2550490
5304,2015,2419984
5304,2016,2065998
5304,2017,2233747
5304,2018,2252592
5305,1962,56676
5305,1963,28338
5305,1965,8097
5305,1966,25762
5305,1967,28338
5305,1968,45341
5305,1969,6648
5305,1970,5863
5305,1971,8931
5305,1972,24191
5305,1973,30383
5305,1974,35795
5305,1975,24595
5305,1976,105018
5305,1977,63117
5305,1978,85824
5305,1979,145125
5305,1980,87688
5305,1981,129228
5305,1982,130950
5305,1983,94565
5305,1984,143782
5305,1985,100977
5305,1986,110811
5305,1987,92583
5305,1988,79513
5305,1989,100310
5305,1990,121151
5305,1991,197100
5305,1992,208448
5305,1993,168721
5305,1994,156396
5305,1995,142592
5305,1996,125993
5305,1997,102955
5305,1998,86874
5305,1999,83274
5305,2000,76874
5305,2001,101358
5305,2002,88337
5305,2003,106737
5305,2004,112604
5305,2005,136381
5305,2006,143976
5305,2007,146147
5305,2008,192719
5305,2009,189660
5305,2010,175309
5305,2011,174821
5305,2012,175198
5305,2013,176689
5305,2014,174583
5305,2015,204272
5305,2016,183487
5305,2017,170084
5305,2018,177003
54,1961,46262
54,1962,82244
54,1963,76433
54,1964,73660
54,1965,84312
54,1966,137168
54,1967,116621
54,1968,68972
54,1969,38875
54,1970,79306
54,1971,112967
54,1972,74376
54,1973,92686
54,1974,176555
54,1975,270818
54,1976,237510
54,1977,263061
54,1978,358419
54,1979,378614
54,1980,337962
54,1981,276643
54,1982,248472
54,1983,285255
54,1984,301437
54,1985,296639
54,1986,366306
54,1987,456119
54,1988,411267
54,1989,412064
54,1990,475621
54,1991,496603
54,1992,516899
54,1993,593525
54,1994,550173
54,1995,621440
54,1996,569987
54,1997,522364
54,1998,591490
54,1999,500148
54,2000,480363
54,2001,482924
54,2002,502682
54,2003,610699
54,2004,702984
54,2005,660919
54,2006,641944
54,2007,759837
54,2008,888417
54,2009,683478
54,2010,691355
54,2011,814470
54,2012,820109
54,2013,900018
54,2014,864284
54,2015,657352
54,2016,649198
54,2017,707947
54,2018,697522
5400,1961,2718365
5400,1962,2555664
5400,1963,2549535
5400,1964,2484930
5400,1965,2571257
5400,1966,2353724
5400,1967,2252407
5400,1968,2322161
5400,1969,2202886
5400,1970,2424159
5400,1971,2665326
5400,1972,2895444
5400,1973,3333058
5400,1974,3730891
5400,1975,4347830
5400,1976,4064624
5400,1977,4137468
5400,1978,4537510
5400,1979,5087543
5400,1980,5766584
5400,1981,5484011
5400,1982,4995064
5400,1983,4325853
5400,1984,3605341
5400,1985,3375539
5400,1986,5587399
5400,1987,6364330
5400,1988,7707804
5400,1989,7527537
5400,1990,9061802
5400,1991,8429208
5400,1992,8580272
5400,1993,8300095
5400,1994,8624962
5400,1995,9118212
5400,1996,8916711
5400,1997,8045768
5400,1998,7804684
5400,1999,7062727
5400,2000,6751413
5400,2001,6450522
5400,2002,6643409
5400,2003,7726320
5400,2004,8673327
5400,2005,8629877
5400,2006,9149888
5400,2007,9988507
5400,2008,11868471
5400,2009,11067781
5400,2010,10879924
5400,2011,12183037
5400,2012,11911000
5400,2013,13364156
5400,2014,14060898
5400,2015,11664687
5400,2016,11594307
5400,2017,11907608
5400,2018,12518304
5401,1966,24290
5401,1967,22554
5401,1968,21545
5401,1969,20636
5401,1970,20801
5401,1978,44672
5401,1979,47618
5401,1980,45213
5401,1991,122326
5401,1992,329300
5401,1993,364088
5401,1994,337241
5401,1995,405220
5401,1996,222556
5401,1997,422742
5401,1998,465670
5401,1999,424385
5401,2000,372649
5401,2001,315555
5401,2002,358114
5401,2003,411404
5401,2004,503035
5401,2005,560439
5401,2006,539397
5401,2007,698961
5401,2008,840309
5401,2009,681403
5401,2010,686261
5401,2011,770574
5401,2012,752008
5401,2013,808628
5401,2014,814685
5401,2015,697191
5401,2016,679172
5401,2017,678437
5401,2018,710644
5402,1961,790272
5402,1962,764689
5402,1963,709067
5402,1964,717427
5402,1965,696058
5402,1966,715345
5402,1967,639932
5402,1968,574633
5402,1969,478738
5402,1970,553365
5402,1971,603377
5402,1972,597849
5402,1973,632141
5402,1974,778532
5402,1975,965176
5402,1976,990233
5402,1977,1054858
5402,1978,1336334
5402,1979,1338849
5402,1980,1601010
5402,1981,1549292
5402,1982,1329172
5402,1983,1120700
5402,1984,1048461
5402,1985,1064846
5402,1986,1214137
5402,1987,1345161
5402,1988,1856406
5402,1989,2050284
5402,1990,2328887
5402,1991,2259208
5402,1992,2405536
5402,1993,2210826
5402,1994,2317470
5402,1995,2551673
5402,1996,2480394
5402,1997,2280241
5402,1998,2362390
5402,1999,2101780
5402,2000,2185324
5402,2001,2188312
5402,2002,2112304
5402,2003,2380475
5402,2004,2691058
5402,2005,2797439
5402,2006,3009524
5402,2007,3291042
5402,2008,3978374
5402,2009,3365456
5402,2010,3258419
5402,2011,3575078
5402,2012,3354820
5402,2013,3698770
5402,2014,3830528
5402,2015,3117555
5402,2016,3141930
5402,2017,3084796
5402,2018,2979141
5403,1961,203628
5403,1962,238634
5403,1963,311846
5403,1964,202121
5403,1965,260010
5403,1966,277738
5403,1967,290228
5403,1968,260432
5403,1969,260702
5403,1970,274973
5403,1971,278032
5403,1972,181842
5403,1973,322616
5403,1974,179794
5403,1975,236348
5403,1976,302587
5403,1977,329255
5403,1978,174140
5403,1979,293624
5403,1980,533394
5403,1981,702449
5403,1982,640776
5403,1983,721246
5403,1984,743328
5403,1985,625962
5403,1986,602414
5403,1987,604664
5403,1988,676569
5403,1989,325073
5403,1990,711248
5403,1991,713903
5403,1992,808622
5403,1993,724929
5403,1994,665806
5403,1995,678439
5403,1996,529451
5403,1997,538764
5403,1998,446203
5403,1999,414771
5403,2000,430593
5403,2001,365549
5403,2002,373879
5403,2003,477690
5403,2004,486665
5403,2005,484990
5403,2006,538775
5403,2007,671642
5403,2008,811651
5403,2009,712800
5403,2010,648186
5403,2011,783710
5403,2012,762086
5403,2013,817881
5403,2014,816659
5403,2015,694841
5403,2016,677400
5403,2017,688061
5403,2018,712675
5404,1961,1379872
5404,1962,1199278
5404,1963,1249349
5404,1964,1261903
5404,1965,1349191
5404,1966,1285938
5404,1967,1288286
5404,1968,1403045
5404,1969,1424960
5404,1970,1546358
5404,1971,1633541
5404,1972,1892105
5404,1973,2194425
5404,1974,2504382
5404,1975,2757085
5404,1976,2463989
5404,1977,2456681
5404,1978,2650308
5404,1979,3115734
5404,1980,3390863
5404,1981,3067534
5404,1982,2884678
5404,1983,2509724
5404,1984,2011134
5404,1985,1866374
5404,1986,3458415
5404,1987,4002356
5404,1988,4652425
5404,1989,4442394
5404,1990,5333511
5404,1991,4932028
5404,1992,4957584
5404,1993,4861438
5404,1994,5054038
5404,1995,5277136
5404,1996,5295608
5404,1997,4622333
5404,1998,4420852
5404,1999,3998178
5404,2000,3539183
5404,2001,3496512
5404,2002,3737955
5404,2003,4418909
5404,2004,4873491
5404,2005,4748227
5404,2006,4884243
5404,2007,5483863
5404,2008,6543412
5404,2009,6455488
5404,2010,6452529
5404,2011,7185748
5404,2012,7133110
5404,2013,8092657
5404,2014,8616659
5404,2015,7147814
5404,2016,7090753
5404,2017,7484599
5404,2018,8155354
55,2014,129
55,2015,117
5500,1961,116622
5500,1962,114088
5500,1963,115488
5500,1964,118357
5500,1965,115856
5500,1966,113887
5500,1967,118083
5500,1968,122123
5500,1969,119731
5500,1970,112565
5500,1971,101577
5500,1972,116666
5500,1973,143855
5500,1974,143996
5500,1975,163309
5500,1976,159645
5500,1977,141447
5500,1978,188739
5500,1979,258532
5500,1980,262785
5500,1981,262253
5500,1982,295057
5500,1983,347097
5500,1984,331068
5500,1985,308194
5500,1986,295468
5500,1987,222871
5500,1988,179305
5500,1989,180698
5500,1990,165898
5500,1991,157781
5500,1992,151249
5500,1993,140990
5500,1994,153769
5500,1995,228548
5500,1996,257131
5500,1997,261305
5500,1998,225981
5500,1999,203046
5500,2000,207033
5500,2001,187921
5500,2002,180743
5500,2003,231110
5500,2004,266310
5500,2005,331323
5500,2006,355923
5500,2007,502910
5500,2008,632346
5500,2009,601875
5500,2010,659377
5500,2011,755664
5500,2012,754094
5500,2013,820347
5500,2014,689190
5500,2015,677975
5500,2016,844297
5500,2017,1087103
5500,2018,1148104
5501,1961,115731
5501,1962,113051
5501,1963,114978
5501,1964,117848
5501,1965,116402
5501,1966,114786
5501,1967,117857
5501,1968,122030
5501,1969,119480
5501,1970,112342
5501,1971,101376
5501,1972,116418
5501,1973,143556
5501,1974,143701
5501,1975,162938
5501,1976,159218
5501,1977,141122
5501,1978,188260
5501,1979,257870
5501,1980,262156
5501,1981,261675
5501,1982,294369
5501,1983,346089
5501,1984,330414
5501,1985,307584
5501,1986,294232
5501,1987,222380
5501,1988,178901
5501,1989,180338
5501,1990,165570
5501,1991,157469
5501,1992,150821
5501,1993,140711
5501,1994,153444
5501,1995,228079
5501,1996,256531
5501,1997,260458
5501,1998,225334
5501,1999,202487
5501,2000,206469
5501,2001,187065
5501,2002,179332
5501,2003,230357
5501,2004,265681
5501,2005,330528
5501,2006,355182
5501,2007,501917
5501,2008,631267
5501,2009,600894
5501,2010,658316
5501,2011,755117
5501,2012,753420
5501,2013,819197
5501,2014,688003
5501,2015,677720
5501,2016,843287
5501,2017,1086004
5501,2018,1146854
5502,1961,1649
5502,1962,1601
5502,1963,349
5502,1964,485
5502,1965,60
5502,1966,35
5502,1967,208
5502,1968,129
5502,1974,582
5502,1975,1164
5502,1976,2037
5502,1977,582
5502,1978,1019
5502,1979,1019
5502,1980,1455
5502,1981,1164
5502,1982,1019
5502,1983,2910
5502,1986,1414
5502,1988,485
5502,1989,437
5502,1992,979
5502,1994,2037
5502,1995,2037
5502,1996,7567
5502,1997,2857
5502,1998,698
5502,1999,698
5502,2000,624
5502,2001,1016
5502,2002,1083
5502,2003,1096
5502,2004,552
5502,2005,1071
5502,2006,849
5502,2007,986
5502,2008,999
5502,2009,800
5502,2010,961
5502,2011,720
5502,2012,764
5502,2013,1065
5502,2014,1132
5502,2015,587
5502,2016,658
5502,2017,561
5502,2018,653
5503,2014,9
5503,2015,18
5503,2018,4
5504,2004,3
5504,2007,3
5504,2013,9
5504,2014,61
5504,2015,27
5504,2016,8
5504,2017,1341
5504,2018,20
56,1975,92
56,1976,58
56,1977,86
56,1982,395
56,1983,690
56,1985,273
56,1986,307
56,2002,541
56,2003,332
56,2006,3337
56,2007,460
56,2008,690
56,2009,249
56,2010,705
56,2011,735
56,2012,333
56,2013,514
56,2014,631
56,2015,1041
56,2016,1060
56,2017,806
56,2018,680
57,1998,8115
57,1999,7815
57,2000,8150
57,2001,5220
57,2002,7583
57,2003,6223
57,2004,9577
