geo,year,oats_import_quantity_index_2014_2016_100_tie
41,1987,0
41,1989,0
41,1990,0
41,1991,0
41,1992,0
41,1994,0
41,1995,0
41,1996,0
41,1997,2
41,1998,1
41,1999,1
41,2000,1
41,2001,1
41,2002,2
41,2003,4
41,2004,7
41,2005,9
41,2006,10
41,2007,3
41,2008,16
41,2009,27
41,2010,36
41,2011,35
41,2012,52
41,2013,59
41,2014,81
41,2015,98
41,2016,122
41,2017,249
41,2018,172
44,1961,481
44,1962,386
44,1963,366
44,1964,495
44,1965,415
44,1966,481
44,1967,336
44,1968,478
44,1969,587
44,1970,472
44,1971,489
44,1972,673
44,1973,824
44,1974,745
44,1975,524
44,1976,564
44,1977,642
44,1978,669
44,1979,891
44,1980,729
44,1981,730
44,1982,737
44,1983,453
44,1984,498
44,1985,795
44,1986,554
44,1987,636
44,1988,628
44,1989,672
44,1990,702
44,1991,732
44,1992,1381
44,1993,919
44,1994,1210
44,1995,1088
44,1996,1035
44,1997,1462
44,1998,1465
44,1999,1505
44,2000,1480
44,2001,1728
44,2002,1705
44,2003,1858
44,2004,1673
44,2005,1782
44,2006,1664
44,2007,1109
44,2008,875
44,2009,144
44,2010,154
44,2011,119
44,2012,82
44,2013,87
44,2014,104
44,2015,97
44,2016,100
44,2017,87
44,2018,92
46,2012,3301
46,2013,3065
46,2014,194
46,2016,6
46,2017,1145
46,2018,71
47,1991,39
47,1997,39
47,1998,39
47,1999,39
47,2000,39
47,2001,39
47,2002,39
47,2003,39
47,2004,39
47,2005,39
47,2006,39
47,2007,39
47,2008,39
47,2009,39
47,2010,39
47,2014,196
47,2016,4
48,1961,2
48,1962,11
48,1963,1
48,1964,2
48,1965,3
48,1966,8
48,1967,64
48,1968,27
48,1969,81
48,1970,80
48,1971,34
48,1972,37
48,1973,18
48,1974,3
48,1975,12
48,1976,20
48,1977,0
48,1978,1
48,1979,3
48,1980,3
48,1981,0
48,1982,1
48,1983,148
48,1984,201
48,1985,160
48,1986,112
48,1987,63
48,1988,6
48,1989,15
48,1990,6
48,1991,7
48,1992,14
48,1993,8
48,1994,39
48,1995,23
48,1996,8
48,1997,19
48,1998,20
48,1999,27
48,2000,37
48,2001,72
48,2002,42
48,2003,47
48,2004,29
48,2005,7
48,2006,30
48,2007,39
48,2008,54
48,2009,66
48,2010,52
48,2011,39
48,2012,67
48,2013,59
48,2014,88
48,2015,127
48,2016,86
48,2017,43
48,2018,45
49,1961,443
49,1962,604
49,1963,1024
49,1964,1554
49,1965,844
49,1966,566
49,1967,728
49,1968,395
49,1969,456
49,1970,609
49,1971,631
49,1972,508
49,1973,572
49,1974,573
49,1975,663
49,1976,958
49,1977,1150
49,1978,1395
49,1979,1344
49,1980,707
49,1981,617
49,1982,789
49,1983,695
49,1984,573
49,1985,849
49,1986,872
49,1987,350
49,1988,94
49,1989,145
49,1990,328
49,1991,266
49,1993,16
49,1994,5
49,1995,9
49,1996,9
49,1997,10
49,1998,10
49,1999,25
49,2000,29
49,2001,31
49,2002,36
49,2003,35
49,2004,42
49,2005,34
49,2006,28
49,2007,25
49,2008,11
49,2009,1
49,2010,27
49,2011,53
49,2012,62
49,2013,42
49,2014,85
49,2015,106
49,2016,109
49,2017,70
49,2018,63
50,1976,21
50,1977,31
50,1978,27
50,1980,3
50,1981,3
50,1982,13
50,1983,108
50,1984,89
50,1985,65
50,1986,58
50,1987,62
50,1988,63
50,1989,93
50,1990,242
50,1991,363
50,1992,252
50,1993,47
50,1994,223
50,1995,427
50,1996,444
50,1997,409
50,1998,542
50,1999,350
50,2000,661
50,2001,1076
50,2002,998
50,2003,613
50,2004,624
50,2005,1132
50,2006,1066
50,2007,866
50,2008,2769
50,2009,456
50,2010,298
50,2011,62
50,2012,84
50,2013,41
50,2014,123
50,2015,122
50,2016,55
50,2017,148
50,2018,68
5000,1961,37
5000,1962,46
5000,1963,39
5000,1964,40
5000,1965,48
5000,1966,45
5000,1967,39
5000,1968,36
5000,1969,36
5000,1970,48
5000,1971,54
5000,1972,65
5000,1973,48
5000,1974,37
5000,1975,38
5000,1976,51
5000,1977,43
5000,1978,41
5000,1979,44
5000,1980,40
5000,1981,29
5000,1982,29
5000,1983,33
5000,1984,53
5000,1985,46
5000,1986,38
5000,1987,37
5000,1988,48
5000,1989,68
5000,1990,66
5000,1991,56
5000,1992,60
5000,1993,69
5000,1994,76
5000,1995,73
5000,1996,74
5000,1997,82
5000,1998,73
5000,1999,73
5000,2000,78
5000,2001,84
5000,2002,69
5000,2003,73
5000,2004,75
5000,2005,82
5000,2006,86
5000,2007,89
5000,2008,99
5000,2009,82
5000,2010,82
5000,2011,85
5000,2012,88
5000,2013,84
5000,2014,99
5000,2015,103
5000,2016,98
5000,2017,107
5000,2018,108
5100,1961,15
5100,1962,5
5100,1963,37
5100,1964,41
5100,1965,36
5100,1966,25
5100,1967,45
5100,1968,1
5100,1969,1
5100,1970,9
5100,1971,1
5100,1972,1
5100,1973,21
5100,1974,37
5100,1975,13
5100,1976,8
5100,1977,3
5100,1978,14
5100,1979,99
5100,1980,20
5100,1981,11
5100,1982,21
5100,1983,23
5100,1984,37
5100,1985,18
5100,1986,4
5100,1987,50
5100,1988,25
5100,1989,194
5100,1990,304
5100,1991,107
5100,1992,55
5100,1993,54
5100,1994,111
5100,1995,74
5100,1996,43
5100,1997,56
5100,1998,52
5100,1999,58
5100,2000,85
5100,2001,72
5100,2002,74
5100,2003,51
5100,2004,87
5100,2005,94
5100,2006,93
5100,2007,32
5100,2008,45
5100,2009,42
5100,2010,42
5100,2011,51
5100,2012,26
5100,2013,44
5100,2014,71
5100,2015,150
5100,2016,78
5100,2017,71
5100,2018,87
5101,1961,38
5101,1962,38
5101,1963,45
5101,1964,34
5101,1965,45
5101,1966,12
5101,1967,24
5101,1968,12
5101,1969,12
5101,1970,15
5101,1971,15
5101,1972,6
5101,1973,11
5101,1974,5
5101,1975,5
5101,1976,9
5101,1977,9
5101,1978,7
5101,1979,34
5101,1980,41
5101,1981,18
5101,1982,32
5101,1983,14
5101,1984,7
5101,1985,15
5101,1986,10
5101,1987,12
5101,1988,85
5101,1989,8
5101,1990,137
5101,1991,19
5101,1992,19
5101,1993,36
5101,1994,42
5101,1995,32
5101,1996,24
5101,1997,20
5101,1998,16
5101,1999,11
5101,2000,17
5101,2001,12
5101,2002,27
5101,2003,24
5101,2004,14
5101,2005,8
5101,2006,104
5101,2007,10
5101,2008,7
5101,2009,7
5101,2010,10
5101,2011,11
5101,2012,23
5101,2013,18
5101,2014,38
5101,2015,198
5101,2016,65
5101,2017,33
5101,2018,34
5102,1961,6
5102,1962,3
5102,1963,4
5102,1964,123
5102,1965,66
5102,1966,789
5102,1967,3
5102,1968,3
5102,1969,32
5102,1970,78
5102,1971,104
5102,1972,243
5102,1973,87
5102,1974,53
5102,1975,37
5102,1976,15
5102,1989,73
5102,1990,70
5102,2002,230
5102,2003,4
5102,2004,120
5102,2005,32
5102,2006,1
5102,2007,1
5102,2008,4
5102,2009,4
5102,2010,7
5102,2011,3
5102,2012,23
5102,2013,91
5102,2014,71
5102,2015,36
5102,2016,193
5102,2017,152
5102,2018,315
5103,1961,25
5103,1962,4
5103,1963,2
5103,1964,3
5103,1965,47
5103,1966,47
5103,1967,20
5103,1975,25
5103,1976,15
5103,1977,4
5103,1978,29
5103,1979,138
5103,1980,34
5103,1981,19
5103,1982,38
5103,1983,45
5103,1984,76
5103,1985,35
5103,1986,7
5103,1987,11
5103,1988,35
5103,1989,349
5103,1990,555
5103,1991,103
5103,1992,23
5103,1993,36
5103,1994,149
5103,1995,51
5103,1996,4
5103,1997,4
5103,1998,7
5103,1999,18
5103,2000,45
5103,2001,47
5103,2002,48
5103,2003,21
5103,2004,47
5103,2005,27
5103,2006,40
5103,2007,26
5103,2008,9
5103,2009,2
5103,2010,7
5103,2011,37
5103,2012,40
5103,2013,38
5103,2014,62
5103,2015,131
5103,2016,107
5103,2017,38
5103,2018,4
5104,1963,75
5104,1964,86
5104,1965,22
5104,1967,78
5104,1970,18
5104,1973,48
5104,1974,86
5104,1979,69
5104,1987,101
5104,1989,56
5104,1990,55
5104,1991,127
5104,1992,97
5104,1993,74
5104,1994,84
5104,1995,106
5104,1996,89
5104,1997,119
5104,1998,109
5104,1999,113
5104,2000,144
5104,2001,113
5104,2002,113
5104,2003,90
5104,2004,149
5104,2005,189
5104,2006,152
5104,2007,42
5104,2008,91
5104,2009,91
5104,2010,84
5104,2011,72
5104,2012,6
5104,2013,53
5104,2014,88
5104,2015,165
5104,2016,47
5104,2017,115
5104,2018,189
5105,1962,15
5105,1964,10
5105,1966,10
5105,1967,4
5105,1968,4
5105,1970,1
5105,1971,2
5105,1972,5
5105,1975,1
5105,1976,3
5105,1987,5
5105,1988,96
5105,1989,81
5105,1990,152
5105,1991,129
5105,1992,79
5105,1993,252
5105,1995,132
5105,1996,133
5105,1997,132
5105,1998,135
5105,1999,4
5105,2000,53
5105,2001,15
5105,2002,1
5105,2003,20
5105,2004,10
5105,2005,9
5105,2006,0
5105,2007,145
5105,2008,198
5105,2009,187
5105,2010,181
5105,2011,160
5105,2012,280
5105,2013,241
5105,2014,77
5105,2015,75
5105,2016,148
5105,2017,78
5105,2018,100
52,1998,183
52,1999,51
52,2001,14
52,2003,150
52,2004,23
52,2005,61
52,2006,73
52,2007,114
52,2008,87
52,2009,15
52,2010,194
52,2011,64
52,2012,134
52,2013,98
52,2014,202
52,2015,86
52,2016,12
52,2017,4
52,2018,14
5200,1961,8
5200,1962,5
5200,1963,7
5200,1964,7
5200,1965,7
5200,1966,5
5200,1967,6
5200,1968,5
5200,1969,5
5200,1970,6
5200,1971,6
5200,1972,9
5200,1973,7
5200,1974,5
5200,1975,5
5200,1976,5
5200,1977,8
5200,1978,6
5200,1979,8
5200,1980,5
5200,1981,6
5200,1982,6
5200,1983,19
5200,1984,26
5200,1985,28
5200,1986,28
5200,1987,32
5200,1988,47
5200,1989,73
5200,1990,60
5200,1991,65
5200,1992,66
5200,1993,89
5200,1994,103
5200,1995,85
5200,1996,79
5200,1997,108
5200,1998,100
5200,1999,98
5200,2000,100
5200,2001,115
5200,2002,88
5200,2003,91
5200,2004,88
5200,2005,97
5200,2006,106
5200,2007,109
5200,2008,125
5200,2009,96
5200,2010,92
5200,2011,96
5200,2012,98
5200,2013,89
5200,2014,108
5200,2015,100
5200,2016,93
5200,2017,96
5200,2018,93
5203,1961,6
5203,1962,2
5203,1963,4
5203,1964,2
5203,1965,3
5203,1966,2
5203,1967,3
5203,1968,2
5203,1969,2
5203,1970,1
5203,1971,1
5203,1972,4
5203,1973,2
5203,1974,0
5203,1975,0
5203,1976,0
5203,1977,2
5203,1978,1
5203,1979,1
5203,1980,1
5203,1981,1
5203,1982,2
5203,1983,16
5203,1984,24
5203,1985,26
5203,1986,26
5203,1987,30
5203,1988,48
5203,1989,76
5203,1990,61
5203,1991,68
5203,1992,65
5203,1993,91
5203,1994,106
5203,1995,89
5203,1996,79
5203,1997,112
5203,1998,102
5203,1999,99
5203,2000,102
5203,2001,117
5203,2002,87
5203,2003,92
5203,2004,86
5203,2005,100
5203,2006,107
5203,2007,111
5203,2008,128
5203,2009,98
5203,2010,94
5203,2011,95
5203,2012,95
5203,2013,87
5203,2014,110
5203,2015,100
5203,2016,90
5203,2017,92
5203,2018,89
5204,1961,1
5204,1962,1
5204,1963,1
5204,1964,2
5204,1965,10
5204,1966,10
5204,1967,4
5204,1968,6
5204,1969,8
5204,1970,25
5204,1971,15
5204,1972,22
5204,1973,10
5204,1974,9
5204,1975,12
5204,1976,5
5204,1977,5
5204,1978,3
5204,1979,4
5204,1980,12
5204,1981,23
5204,1982,5
5204,1983,4
5204,1984,4
5204,1985,5
5204,1986,13
5204,1987,12
5204,1988,5
5204,1989,13
5204,1990,8
5204,1991,8
5204,1992,49
5204,1993,77
5204,1994,45
5204,1995,32
5204,1996,43
5204,1997,53
5204,1998,66
5204,1999,59
5204,2000,51
5204,2001,80
5204,2002,89
5204,2003,67
5204,2004,90
5204,2005,58
5204,2006,83
5204,2007,93
5204,2008,126
5204,2009,59
5204,2010,72
5204,2011,110
5204,2012,141
5204,2013,114
5204,2014,76
5204,2015,98
5204,2016,127
5204,2017,126
5204,2018,155
5206,1961,311
5206,1962,418
5206,1963,613
5206,1964,883
5206,1965,517
5206,1966,411
5206,1967,504
5206,1968,376
5206,1969,443
5206,1970,514
5206,1971,480
5206,1972,352
5206,1973,416
5206,1974,460
5206,1975,487
5206,1976,586
5206,1977,673
5206,1978,752
5206,1979,755
5206,1980,476
5206,1981,403
5206,1982,475
5206,1983,431
5206,1984,344
5206,1985,496
5206,1986,511
5206,1987,265
5206,1988,134
5206,1989,181
5206,1990,202
5206,1991,193
5206,1992,42
5206,1993,116
5206,1994,72
5206,1995,56
5206,1996,173
5206,1997,61
5206,1998,58
5206,1999,72
5206,2000,74
5206,2001,56
5206,2002,87
5206,2003,53
5206,2004,95
5206,2005,114
5206,2006,85
5206,2007,58
5206,2008,53
5206,2009,61
5206,2010,84
5206,2011,79
5206,2012,85
5206,2013,86
5206,2014,85
5206,2015,106
5206,2016,109
5206,2017,91
5206,2018,97
5207,1961,47
5207,1962,59
5207,1963,54
5207,1964,75
5207,1965,56
5207,1966,54
5207,1967,50
5207,1968,68
5207,1969,63
5207,1970,68
5207,1971,78
5207,1972,98
5207,1973,101
5207,1974,99
5207,1975,94
5207,1976,93
5207,1977,112
5207,1978,109
5207,1979,174
5207,1980,79
5207,1981,86
5207,1982,87
5207,1983,95
5207,1984,106
5207,1985,89
5207,1986,90
5207,1987,115
5207,1988,65
5207,1989,86
5207,1990,107
5207,1991,63
5207,1992,123
5207,1993,61
5207,1994,104
5207,1995,65
5207,1996,119
5207,1997,98
5207,1998,103
5207,1999,153
5207,2000,136
5207,2001,120
5207,2002,120
5207,2003,98
5207,2004,157
5207,2005,97
5207,2006,122
5207,2007,90
5207,2008,58
5207,2009,93
5207,2010,75
5207,2011,86
5207,2012,88
5207,2013,99
5207,2014,96
5207,2015,88
5207,2016,116
5207,2017,136
5207,2018,96
5300,1961,23
5300,1962,18
5300,1963,12
5300,1964,45
5300,1965,19
5300,1966,9
5300,1967,15
5300,1968,14
5300,1969,33
5300,1970,45
5300,1971,62
5300,1972,64
5300,1973,37
5300,1974,53
5300,1975,44
5300,1976,50
5300,1977,55
5300,1978,46
5300,1979,66
5300,1980,56
5300,1981,38
5300,1982,38
5300,1983,31
5300,1984,48
5300,1985,43
5300,1986,33
5300,1987,39
5300,1988,35
5300,1989,34
5300,1990,40
5300,1991,38
5300,1992,42
5300,1993,39
5300,1994,37
5300,1995,48
5300,1996,52
5300,1997,36
5300,1998,35
5300,1999,40
5300,2000,38
5300,2001,33
5300,2002,36
5300,2003,36
5300,2004,41
5300,2005,35
5300,2006,34
5300,2007,39
5300,2008,38
5300,2009,46
5300,2010,44
5300,2011,49
5300,2012,54
5300,2013,55
5300,2014,82
5300,2015,107
5300,2016,111
5300,2017,175
5300,2018,143
5301,1997,0
5301,1998,30
5301,2000,4
5301,2001,1
5301,2003,2
5301,2004,4
5301,2005,5
5301,2006,4
5301,2007,4
5301,2008,4
5301,2009,11
5301,2010,7
5301,2011,53
5301,2012,107
5301,2013,36
5301,2014,168
5301,2015,68
5301,2016,63
5301,2017,52
5301,2018,263
5302,1961,30
5302,1962,22
5302,1963,14
5302,1964,61
5302,1965,24
5302,1966,5
5302,1967,9
5302,1968,11
5302,1969,37
5302,1970,58
5302,1971,84
5302,1972,86
5302,1973,47
5302,1974,72
5302,1975,60
5302,1976,64
5302,1977,72
5302,1978,61
5302,1979,88
5302,1980,76
5302,1981,50
5302,1982,40
5302,1983,35
5302,1984,61
5302,1985,55
5302,1986,42
5302,1987,41
5302,1988,39
5302,1989,39
5302,1990,45
5302,1991,47
5302,1992,49
5302,1993,48
5302,1994,46
5302,1995,60
5302,1996,54
5302,1997,48
5302,1998,46
5302,1999,48
5302,2000,45
5302,2001,41
5302,2002,41
5302,2003,37
5302,2004,38
5302,2005,37
5302,2006,36
5302,2007,30
5302,2008,40
5302,2009,42
5302,2010,49
5302,2011,53
5302,2012,62
5302,2013,65
5302,2014,83
5302,2015,102
5302,2016,115
5302,2017,202
5302,2018,160
5303,1961,2
5303,1962,2
5303,1963,1
5303,1964,4
5303,1965,3
5303,1966,1
5303,1967,1
5303,1968,1
5303,1969,1
5303,1970,1
5303,1971,0
5303,1972,0
5303,1973,0
5303,1975,0
5303,1976,17
5303,1977,0
5303,1978,0
5303,1979,1
5303,1980,0
5303,1981,0
5303,1982,41
5303,1983,0
5303,1984,0
5303,1985,0
5303,1986,0
5303,1987,0
5303,1988,0
5303,1989,0
5303,1990,0
5303,1991,0
5303,1993,12
5303,1994,0
5303,1995,0
5303,1996,0
5303,1997,0
5303,1998,0
5303,1999,1
5303,2000,3
5303,2001,1
5303,2002,0
5303,2003,0
5303,2004,10
5303,2005,14
5303,2006,34
5303,2007,35
5303,2008,25
5303,2009,26
5303,2010,35
5303,2011,24
5303,2012,24
5303,2013,15
5303,2014,52
5303,2015,148
5303,2016,100
5303,2017,129
5303,2018,75
5304,1961,11
5304,1962,27
5304,1963,11
5304,1964,13
5304,1965,12
5304,1966,11
5304,1967,52
5304,1968,69
5304,1969,82
5304,1970,52
5304,1971,37
5304,1972,39
5304,1973,38
5304,1974,42
5304,1975,35
5304,1976,46
5304,1977,53
5304,1978,62
5304,1979,48
5304,1980,43
5304,1981,39
5304,1982,54
5304,1983,59
5304,1984,37
5304,1985,34
5304,1986,34
5304,1987,56
5304,1988,30
5304,1989,51
5304,1990,60
5304,1991,41
5304,1992,52
5304,1993,53
5304,1994,50
5304,1995,67
5304,1996,55
5304,1997,45
5304,1998,31
5304,1999,34
5304,2000,83
5304,2001,39
5304,2002,50
5304,2003,114
5304,2004,37
5304,2005,51
5304,2006,46
5304,2007,60
5304,2008,41
5304,2009,53
5304,2010,49
5304,2011,62
5304,2012,48
5304,2013,82
5304,2014,72
5304,2015,106
5304,2016,122
5304,2017,158
5304,2018,135
5305,1961,11
5305,1962,11
5305,1963,13
5305,1964,13
5305,1965,14
5305,1966,37
5305,1967,40
5305,1968,17
5305,1969,22
5305,1970,17
5305,1971,19
5305,1972,14
5305,1973,20
5305,1974,8
5305,1975,3
5305,1976,10
5305,1977,17
5305,1978,4
5305,1979,18
5305,1980,6
5305,1981,7
5305,1982,13
5305,1983,27
5305,1984,33
5305,1985,20
5305,1986,11
5305,1987,58
5305,1988,48
5305,1989,25
5305,1990,43
5305,1991,29
5305,1992,38
5305,1993,10
5305,1994,17
5305,1995,22
5305,1996,93
5305,1997,5
5305,1998,11
5305,1999,40
5305,2000,11
5305,2001,18
5305,2002,39
5305,2003,23
5305,2004,96
5305,2005,36
5305,2006,20
5305,2007,79
5305,2008,36
5305,2009,82
5305,2010,20
5305,2011,41
5305,2012,42
5305,2013,23
5305,2014,108
5305,2015,97
5305,2016,95
5305,2017,76
5305,2018,115
54,1961,165
54,1962,303
54,1963,216
54,1964,239
54,1965,229
54,1966,220
54,1967,106
54,1968,68
54,1969,6
54,1970,41
54,1971,188
54,1972,62
54,1973,88
54,1974,86
54,1975,24
54,1976,184
54,1977,103
54,1978,50
54,1979,65
54,1980,39
54,1981,33
54,1982,16
54,1983,67
54,1984,67
54,1985,29
54,1986,40
54,1987,73
54,1988,43
54,1989,18
54,1990,15
54,1991,53
54,1992,45
54,1993,40
54,1994,27
54,1995,76
54,1996,101
54,1997,85
54,1998,44
54,1999,63
54,2000,79
54,2001,22
54,2002,35
54,2003,122
54,2004,275
54,2005,124
54,2006,117
54,2007,174
54,2008,142
54,2009,181
54,2010,120
54,2011,117
54,2012,88
54,2013,90
54,2014,102
54,2015,99
54,2016,98
54,2017,89
54,2018,56
5400,1961,100
5400,1962,136
5400,1963,109
5400,1964,101
5400,1965,139
5400,1966,134
5400,1967,110
5400,1968,104
5400,1969,98
5400,1970,132
5400,1971,147
5400,1972,177
5400,1973,134
5400,1974,91
5400,1975,100
5400,1976,143
5400,1977,107
5400,1978,107
5400,1979,102
5400,1980,101
5400,1981,72
5400,1982,71
5400,1983,61
5400,1984,108
5400,1985,82
5400,1986,62
5400,1987,45
5400,1988,56
5400,1989,65
5400,1990,76
5400,1991,42
5400,1992,55
5400,1993,42
5400,1994,37
5400,1995,57
5400,1996,74
5400,1997,49
5400,1998,35
5400,1999,37
5400,2000,51
5400,2001,43
5400,2002,44
5400,2003,53
5400,2004,62
5400,2005,69
5400,2006,64
5400,2007,71
5400,2008,73
5400,2009,72
5400,2010,79
5400,2011,80
5400,2012,86
5400,2013,86
5400,2014,90
5400,2015,106
5400,2016,104
5400,2017,108
5400,2018,125
5401,1961,8
5401,1962,30
5401,1963,20
5401,1964,92
5401,1965,158
5401,1966,113
5401,1967,71
5401,1968,3
5401,1969,7
5401,1970,135
5401,1971,233
5401,1972,2765
5401,1973,549
5401,1974,368
5401,1975,1384
5401,1976,1476
5401,1977,508
5401,1978,673
5401,1979,881
5401,1980,1571
5401,1981,1080
5401,1982,279
5401,1983,273
5401,1984,1608
5401,1985,1242
5401,1986,671
5401,1987,165
5401,1988,301
5401,1989,915
5401,1990,1658
5401,1991,326
5401,1992,607
5401,1993,313
5401,1994,287
5401,1995,320
5401,1996,278
5401,1997,48
5401,1998,37
5401,1999,267
5401,2000,337
5401,2001,116
5401,2002,12
5401,2003,45
5401,2004,87
5401,2005,26
5401,2006,11
5401,2007,50
5401,2008,72
5401,2009,22
5401,2010,24
5401,2011,63
5401,2012,52
5401,2013,80
5401,2014,95
5401,2015,120
5401,2016,85
5401,2017,74
5401,2018,143
5402,1961,110
5402,1962,203
5402,1963,152
5402,1964,125
5402,1965,137
5402,1966,124
5402,1967,72
5402,1968,52
5402,1969,34
5402,1970,27
5402,1971,86
5402,1972,58
5402,1973,62
5402,1974,124
5402,1975,49
5402,1976,117
5402,1977,98
5402,1978,43
5402,1979,96
5402,1980,43
5402,1981,45
5402,1982,176
5402,1983,45
5402,1984,64
5402,1985,17
5402,1986,28
5402,1987,40
5402,1988,24
5402,1989,17
5402,1990,15
5402,1991,23
5402,1992,28
5402,1993,23
5402,1994,28
5402,1995,90
5402,1996,149
5402,1997,93
5402,1998,43
5402,1999,38
5402,2000,36
5402,2001,20
5402,2002,40
5402,2003,58
5402,2004,112
5402,2005,68
5402,2006,128
5402,2007,154
5402,2008,133
5402,2009,93
5402,2010,86
5402,2011,99
5402,2012,145
5402,2013,139
5402,2014,119
5402,2015,93
5402,2016,89
5402,2017,116
5402,2018,173
5403,1961,82
5403,1962,46
5403,1963,85
5403,1964,95
5403,1965,101
5403,1966,147
5403,1967,99
5403,1968,133
5403,1969,149
5403,1970,99
5403,1971,140
5403,1972,118
5403,1973,98
5403,1974,107
5403,1975,51
5403,1976,56
5403,1977,95
5403,1978,83
5403,1979,69
5403,1980,68
5403,1981,33
5403,1982,51
5403,1983,40
5403,1984,63
5403,1985,56
5403,1986,51
5403,1987,21
5403,1988,49
5403,1989,52
5403,1990,34
5403,1991,54
5403,1992,45
5403,1993,44
5403,1994,37
5403,1995,97
5403,1996,99
5403,1997,89
5403,1998,73
5403,1999,53
5403,2000,76
5403,2001,72
5403,2002,93
5403,2003,122
5403,2004,143
5403,2005,180
5403,2006,94
5403,2007,42
5403,2008,70
5403,2009,120
5403,2010,112
5403,2011,84
5403,2012,110
5403,2013,80
5403,2014,78
5403,2015,122
5403,2016,100
5403,2017,76
5403,2018,68
5404,1961,107
5404,1962,152
5404,1963,112
5404,1964,98
5404,1965,148
5404,1966,133
5404,1967,121
5404,1968,109
5404,1969,99
5404,1970,159
5404,1971,156
5404,1972,117
5404,1973,140
5404,1974,71
5404,1975,73
5404,1976,121
5404,1977,97
5404,1978,104
5404,1979,82
5404,1980,65
5404,1981,49
5404,1982,51
5404,1983,62
5404,1984,71
5404,1985,56
5404,1986,48
5404,1987,47
5404,1988,54
5404,1989,45
5404,1990,38
5404,1991,31
5404,1992,41
5404,1993,34
5404,1994,29
5404,1995,31
5404,1996,47
5404,1997,32
5404,1998,24
5404,1999,24
5404,2000,36
5404,2001,37
5404,2002,33
5404,2003,34
5404,2004,31
5404,2005,41
5404,2006,47
5404,2007,66
5404,2008,64
5404,2009,57
5404,2010,71
5404,2011,77
5404,2012,70
5404,2013,79
5404,2014,88
5404,2015,104
5404,2016,108
5404,2017,117
5404,2018,131
5500,1961,18
5500,1962,29
5500,1963,64
5500,1964,71
5500,1965,1552
5500,1966,49
5500,1967,58
5500,1968,81
5500,1969,50
5500,1970,409
5500,1971,445
5500,1972,21
5500,1973,396
5500,1974,3831
5500,1975,81
5500,1976,111
5500,1977,76
5500,1978,59
5500,1979,66
5500,1980,71
5500,1981,73
5500,1982,107
5500,1983,65
5500,1984,9
5500,1985,15
5500,1986,167
5500,1987,375
5500,1988,208
5500,1989,2855
5500,1990,172
5500,1991,89
5500,1992,53
5500,1993,876
5500,1994,1358
5500,1995,48
5500,1996,152
5500,1997,875
5500,1998,173
5500,1999,504
5500,2000,329
5500,2001,1552
5500,2002,430
5500,2003,305
5500,2004,155
5500,2005,171
5500,2006,213
5500,2007,97
5500,2008,98
5500,2009,97
5500,2010,68
5500,2011,76
5500,2012,42
5500,2013,44
5500,2014,156
5500,2015,57
5500,2016,87
5500,2017,62
5500,2018,81
5501,1965,2234
5501,1966,1
5501,1967,1
5501,1970,534
5501,1971,594
5501,1973,559
5501,1974,5697
5501,1977,1
5501,1982,83
5501,1985,2
5501,1987,291
5501,1988,103
5501,1989,4109
5501,1990,52
5501,1991,20
5501,1993,54
5501,1994,1972
5501,1995,42
5501,1996,162
5501,1997,1235
5501,1998,170
5501,1999,546
5501,2000,420
5501,2001,2245
5501,2002,579
5501,2003,394
5501,2004,170
5501,2005,182
5501,2006,232
5501,2007,60
5501,2008,75
5501,2009,99
5501,2010,35
5501,2011,72
5501,2012,25
5501,2013,5
5501,2014,191
5501,2015,30
5501,2016,79
5501,2017,25
5501,2018,13
5502,1963,178
5502,1964,184
5502,1965,134
5502,1966,86
5502,1967,74
5502,1968,142
5502,1969,175
5502,1970,145
5502,1971,151
5502,1972,12
5502,1973,18
5502,1974,9
5502,1975,314
5502,1976,231
5502,1977,202
5502,1978,154
5502,1979,211
5502,1980,270
5502,1981,300
5502,1982,181
5502,1983,273
5502,1984,27
5502,1985,36
5502,1986,783
5502,1987,840
5502,1988,659
5502,1989,501
5502,1990,602
5502,1991,356
5502,1992,208
5502,1993,3931
5502,1994,148
5502,1995,59
5502,1996,193
5502,1997,217
5502,1998,279
5502,1999,653
5502,2000,208
5502,2001,225
5502,2002,190
5502,2003,175
5502,2004,184
5502,2005,211
5502,2006,252
5502,2007,202
5502,2008,214
5502,2009,142
5502,2010,193
5502,2011,131
5502,2012,65
5502,2013,148
5502,2014,59
5502,2015,123
5502,2016,118
5502,2017,159
5502,2018,270
5503,2005,381
5503,2006,381
5503,2007,381
5503,2008,381
5503,2014,220
5503,2015,10
5503,2016,69
5503,2017,50
5504,1961,154
5504,1962,244
5504,1963,223
5504,1964,270
5504,1965,249
5504,1966,260
5504,1967,355
5504,1968,430
5504,1969,111
5504,1970,175
5504,1971,127
5504,1972,159
5504,1973,154
5504,1974,143
5504,1975,122
5504,1976,525
5504,1977,276
5504,1978,223
5504,1979,186
5504,1980,122
5504,1981,85
5504,1982,111
5504,1983,64
5504,1984,32
5504,1985,53
5504,1986,16
5504,1987,27
5504,1990,85
5504,1991,5
5504,1992,80
5504,1993,85
5504,1994,53
5504,1995,64
5504,1996,27
5504,1997,27
5504,1998,5
5504,1999,5
5504,2000,37
5504,2001,21
5504,2002,21
5504,2003,37
5504,2004,21
5504,2005,37
5504,2006,32
5504,2007,117
5504,2008,16
5504,2009,5
