geo,year,sugar_nes_export_value_base_price_tie
5000,2009,2770139
5000,2010,3582750
5000,2011,3859090
5000,2012,4035006
5000,2013,4125636
5000,2014,4093067
5000,2015,4214335
5000,2016,4532459
5000,2017,4681795
5000,2018,4797972
5100,1961,2346
5100,1962,2782
5100,1963,3872
5100,1964,3934
5100,1965,2156
5100,1966,2229
5100,1967,3652
5100,1968,3878
5100,1969,3300
5100,1970,2169
5100,1971,3002
5100,1972,2986
5100,1973,3972
5100,1974,5983
5100,1975,3720
5100,1976,2379
5100,1977,2375
5100,1978,2456
5100,1979,3007
5100,1980,3728
5100,1981,3049
5100,1982,1395
5100,1983,1460
5100,1984,1135
5100,1985,19593
5100,1986,4094
5100,1987,2890
5100,1988,3657
5100,1989,4008
5100,1990,3887
5100,1991,6514
5100,1992,7341
5100,1993,4983
5100,1994,3695
5100,1995,3573
5100,1996,6037
5100,1997,12455
5100,1998,22041
5100,1999,22465
5100,2000,28320
5100,2001,28263
5100,2002,28757
5100,2003,35355
5100,2004,42796
5100,2005,47229
5100,2006,29612
5100,2007,21324
5100,2008,23044
5100,2009,22856
5100,2010,23008
5100,2011,23712
5100,2012,23493
5100,2013,38533
5100,2014,38029
5100,2015,52756
5100,2016,49383
5100,2017,61238
5100,2018,72914
5101,1961,5
5101,1962,12
5101,1963,5
5101,1964,26
5101,1965,10
5101,1966,10
5101,1967,20
5101,1968,31
5101,1969,20
5101,1970,9
5101,1971,2
5101,1972,29
5101,1973,94
5101,1974,39
5101,1975,44
5101,1976,653
5101,1977,409
5101,1978,152
5101,1979,100
5101,1980,231
5101,1981,43
5101,1982,52
5101,1983,358
5101,1984,418
5101,1985,110
5101,1986,67
5101,1987,267
5101,1988,109
5101,1989,140
5101,1990,114
5101,1991,7
5101,1992,993
5101,1993,547
5101,1994,738
5101,1995,650
5101,1996,1038
5101,1997,1261
5101,1998,1165
5101,1999,2167
5101,2000,3210
5101,2001,2256
5101,2002,2690
5101,2003,2632
5101,2004,4634
5101,2005,7927
5101,2006,6559
5101,2007,11797
5101,2008,7054
5101,2009,5619
5101,2010,4961
5101,2011,4306
5101,2012,2620
5101,2013,1863
5101,2014,526
5101,2015,4060
5101,2016,269
5101,2017,1791
5101,2018,1045
5102,1963,997
5102,1965,10
5102,1966,10
5102,1967,10
5102,1971,254
5102,1972,430
5102,1973,264
5102,1974,88
5102,1975,10
5102,1976,10
5102,1978,20
5102,1984,78
5102,1985,557
5102,1986,39
5102,1987,10
5102,1988,410
5102,1989,205
5102,1993,147
5102,1995,616
5102,1996,371
5102,1997,117
5102,1998,137
5102,2000,147
5102,2003,127
5102,2004,420
5102,2007,10
5102,2008,332
5102,2012,147
5102,2013,147
5102,2014,10
5102,2015,0
5102,2016,1
5102,2017,89
5102,2018,4074
5103,1961,42
5103,1962,26
5103,1963,4
5103,1964,12
5103,1965,13
5103,1966,23
5103,1967,415
5103,1968,422
5103,1969,401
5103,1972,2
5103,1973,28
5103,1974,1313
5103,1978,7
5103,1979,2
5103,1986,8
5103,1987,70
5103,1988,173
5103,1989,633
5103,1990,351
5103,1991,1999
5103,1992,1059
5103,1993,463
5103,1994,977
5103,1995,1041
5103,1996,908
5103,1997,1012
5103,1998,823
5103,1999,612
5103,2000,1163
5103,2001,1867
5103,2002,1973
5103,2003,2608
5103,2004,3025
5103,2005,1764
5103,2006,1428
5103,2007,1196
5103,2008,2523
5103,2009,4587
5103,2010,2501
5103,2011,4149
5103,2012,4923
5103,2013,4382
5103,2014,6159
5103,2015,9144
5103,2016,9167
5103,2017,13572
5103,2018,20833
5104,1961,2305
5104,1962,2792
5104,1963,3887
5104,1964,4093
5104,1965,2164
5104,1966,2299
5104,1967,3277
5104,1968,3537
5104,1969,2905
5104,1970,2339
5104,1971,3212
5104,1972,3153
5104,1973,4148
5104,1974,4323
5104,1975,3991
5104,1976,2078
5104,1977,2245
5104,1978,2507
5104,1979,3159
5104,1980,3741
5104,1981,2827
5104,1982,1250
5104,1983,1165
5104,1984,916
5104,1985,20990
5104,1986,4283
5104,1987,2748
5104,1988,3500
5104,1989,3072
5104,1990,3404
5104,1991,3939
5104,1992,5613
5104,1993,4282
5104,1994,1979
5104,1995,1750
5104,1996,4370
5104,1997,10917
5104,1998,21611
5104,1999,21783
5104,2000,26440
5104,2001,26053
5104,2002,26143
5104,2003,32372
5104,2004,38326
5104,2005,42552
5104,2006,25052
5104,2007,12633
5104,2008,15735
5104,2009,12664
5104,2010,17349
5104,2011,16267
5104,2012,16060
5104,2013,33713
5104,2014,31467
5104,2015,39759
5104,2016,39041
5104,2017,44272
5104,2018,46099
5105,1961,89
5105,1962,91
5105,1963,111
5105,1964,68
5105,1965,75
5105,1966,37
5105,1967,18
5105,1969,25
5105,1971,7
5105,1972,9
5105,1973,10
5105,1974,73
5105,1975,1
5105,1976,14
5105,1977,17
5105,1978,15
5105,1979,10
5105,1980,67
5105,1981,235
5105,1982,119
5105,1983,84
5105,1984,3
5105,1985,43
5105,1986,44
5105,1987,43
5105,1988,44
5105,1989,103
5105,1990,101
5105,1991,50
5105,1992,12
5105,1993,4
5105,1994,10
5105,1995,16
5105,1996,10
5105,1997,65
5105,1998,80
5105,1999,26
5105,2000,72
5105,2001,52
5105,2002,38
5105,2003,29
5105,2004,34
5105,2005,110
5105,2006,72
5105,2007,96
5105,2008,167
5105,2009,601
5105,2010,118
5105,2011,29
5105,2012,30
5105,2013,17
5105,2014,14
5105,2015,342
5105,2016,210
5105,2017,137
5105,2018,174
52,2008,2
52,2015,9
52,2018,0
5200,1961,25534
5200,1962,26888
5200,1963,50102
5200,1964,46789
5200,1965,55764
5200,1966,66941
5200,1967,58772
5200,1968,78219
5200,1969,48273
5200,1970,42791
5200,1971,43803
5200,1972,56452
5200,1973,59213
5200,1974,102521
5200,1975,78134
5200,1976,79799
5200,1977,83730
5200,1978,69463
5200,1979,154409
5200,1980,108795
5200,1981,106092
5200,1982,71076
5200,1983,164257
5200,1984,315472
5200,1985,549232
5200,1986,622020
5200,1987,415561
5200,1988,357509
5200,1989,466218
5200,1990,275510
5200,1991,291086
5200,1992,269478
5200,1993,241090
5200,1994,311718
5200,1995,371964
5200,1996,489828
5200,1997,460902
5200,1998,551043
5200,1999,558646
5200,2000,587489
5200,2001,666888
5200,2002,661226
5200,2003,729002
5200,2004,768964
5200,2005,902982
5200,2006,1017805
5200,2007,1187797
5200,2008,1108422
5200,2009,924023
5200,2010,1363792
5200,2011,1570260
5200,2012,1461419
5200,2013,1357985
5200,2014,1323153
5200,2015,1257087
5200,2016,1258729
5200,2017,1235444
5200,2018,1278105
5203,1961,25930
5203,1962,27332
5203,1963,50668
5203,1964,45303
5203,1965,55926
5203,1966,67995
5203,1967,51682
5203,1968,69480
5203,1969,48358
5203,1970,42477
5203,1971,40786
5203,1972,49891
5203,1973,50419
5203,1974,71652
5203,1975,73152
5203,1976,69790
5203,1977,71442
5203,1978,55364
5203,1979,86690
5203,1980,93316
5203,1981,99974
5203,1982,61994
5203,1983,152558
5203,1984,232650
5203,1985,292989
5203,1986,286800
5203,1987,281575
5203,1988,149168
5203,1989,195116
5203,1990,176963
5203,1991,242436
5203,1992,227537
5203,1993,202516
5203,1994,257435
5203,1995,330233
5203,1996,449990
5203,1997,413323
5203,1998,470552
5203,1999,482873
5203,2000,515056
5203,2001,592306
5203,2002,586537
5203,2003,623684
5203,2004,647541
5203,2005,759444
5203,2006,910624
5203,2007,1090084
5203,2008,996475
5203,2009,833425
5203,2010,1228222
5203,2011,1445835
5203,2012,1334988
5203,2013,1244308
5203,2014,1198657
5203,2015,1155784
5203,2016,1125409
5203,2017,1107448
5203,2018,1117718
5204,1961,122
5204,1962,10
5204,1963,31
5204,1964,936
5204,1965,131
5204,1966,80
5204,1967,4589
5204,1968,6414
5204,1969,317
5204,1970,296
5204,1971,1196
5204,1972,2606
5204,1973,2719
5204,1974,15884
5204,1975,2273
5204,1976,1774
5204,1977,2440
5204,1978,4459
5204,1979,5691
5204,1980,2173
5204,1981,1431
5204,1982,1315
5204,1983,2446
5204,1984,5140
5204,1985,3417
5204,1986,3032
5204,1987,5465
5204,1988,7168
5204,1989,9107
5204,1990,7421
5204,1991,9262
5204,1992,13145
5204,1993,12613
5204,1994,16808
5204,1995,18599
5204,1996,16316
5204,1997,13393
5204,1998,17272
5204,1999,16296
5204,2000,20686
5204,2001,24758
5204,2002,14944
5204,2003,29138
5204,2004,27932
5204,2005,22933
5204,2006,20558
5204,2007,32200
5204,2008,25611
5204,2009,21186
5204,2010,54368
5204,2011,40452
5204,2012,33278
5204,2013,32495
5204,2014,48688
5204,2015,25530
5204,2016,43940
5204,2017,38613
5204,2018,62682
5206,1961,361
5206,1962,1656
5206,1963,4913
5206,1964,8537
5206,1965,7801
5206,1966,3801
5206,1967,7766
5206,1968,1097
5206,1969,3469
5206,1970,6605
5206,1971,5953
5206,1972,8537
5206,1973,8049
5206,1974,9316
5206,1975,5380
5206,1976,5479
5206,1977,5953
5206,1978,10781
5206,1979,20175
5206,1980,20012
5206,1981,25208
5206,1982,29902
5206,1983,31983
5206,1984,162250
5206,1985,132483
5206,1986,191521
5206,1987,147611
5206,1988,180804
5206,1989,226067
5206,1990,226442
5206,1991,118615
5206,1992,154378
5206,1993,105739
5206,1994,166462
5206,1995,43238
5206,1996,21647
5206,1997,163
5206,1998,205
5206,1999,496
5206,2000,463
5206,2001,64
5206,2002,1798
5206,2003,1430
5206,2004,375
5206,2005,283
5206,2006,956
5206,2007,800
5206,2008,1727
5206,2009,7511
5206,2010,1819
5206,2011,878
5206,2012,43812
5206,2013,86321
5206,2014,9272
5206,2015,34460
5206,2016,14007
5206,2017,3592
5206,2018,4665
5207,1966,1
5207,1968,11
5207,1969,111
5207,1970,26
5207,1971,987
5207,1972,1855
5207,1973,3429
5207,1974,4397
5207,1975,1807
5207,1976,6046
5207,1977,6926
5207,1978,5118
5207,1979,42985
5207,1980,8664
5207,1981,2248
5207,1982,3440
5207,1983,5484
5207,1984,43950
5207,1985,178177
5207,1986,231311
5207,1987,83684
5207,1988,131085
5207,1989,171728
5207,1990,45751
5207,1991,18116
5207,1992,4872
5207,1993,7186
5207,1994,9048
5207,1995,10688
5207,1996,16232
5207,1997,26802
5207,1998,47576
5207,1999,45442
5207,2000,38351
5207,2001,36553
5207,2002,48009
5207,2003,54527
5207,2004,68403
5207,2005,92736
5207,2006,71355
5207,2007,53821
5207,2008,70374
5207,2009,56317
5207,2010,57928
5207,2011,70251
5207,2012,74145
5207,2013,59947
5207,2014,55230
5207,2015,62384
5207,2016,65607
5207,2017,68656
5207,2018,64132
53,2015,0
53,2016,8
53,2017,5
53,2018,7
5300,1961,3674
5300,1962,4951
5300,1963,7780
5300,1964,1936
5300,1965,788
5300,1966,3357
5300,1967,2641
5300,1968,5318
5300,1969,6564
5300,1970,8254
5300,1971,7017
5300,1972,8088
5300,1973,8349
5300,1974,11977
5300,1975,9479
5300,1976,9209
5300,1977,8516
5300,1978,7228
5300,1979,6954
5300,1980,6416
5300,1981,6939
5300,1982,8015
5300,1983,7784
5300,1984,7461
5300,1985,14968
5300,1986,17571
5300,1987,22048
5300,1988,25170
5300,1989,35236
5300,1990,27840
5300,1991,32862
5300,1992,49600
5300,1993,67991
5300,1994,54104
5300,1995,62938
5300,1996,78232
5300,1997,68928
5300,1998,67332
5300,1999,72721
5300,2000,81141
5300,2001,88045
5300,2002,116026
5300,2003,179838
5300,2004,221567
5300,2005,276597
5300,2006,327259
5300,2007,424381
5300,2008,542061
5300,2009,617048
5300,2010,721029
5300,2011,807434
5300,2012,827498
5300,2013,905262
5300,2014,921396
5300,2015,949974
5300,2016,1120705
5300,2017,1212016
5300,2018,1294697
5301,1995,7
5301,1996,4
5301,2000,12
5301,2001,1
5301,2002,1
5301,2003,48
5301,2004,785
5301,2005,498
5301,2006,4473
5301,2007,7599
5301,2008,7746
5301,2009,6444
5301,2010,2092
5301,2011,134
5301,2012,244
5301,2013,84
5301,2014,1319
5301,2015,2550
5301,2016,4217
5301,2017,6615
5301,2018,6727
5302,1961,670
5302,1962,1040
5302,1963,1168
5302,1964,598
5302,1965,241
5302,1966,480
5302,1967,1062
5302,1968,3360
5302,1969,3866
5302,1970,4956
5302,1971,4665
5302,1972,6290
5302,1973,5755
5302,1974,4549
5302,1975,6315
5302,1976,6058
5302,1977,5063
5302,1978,3790
5302,1979,3437
5302,1980,2499
5302,1981,3053
5302,1982,3037
5302,1983,3048
5302,1984,3039
5302,1985,3886
5302,1986,12818
5302,1987,16241
5302,1988,16289
5302,1989,25146
5302,1990,17816
5302,1991,19095
5302,1992,23552
5302,1993,27097
5302,1994,26420
5302,1995,30794
5302,1996,32050
5302,1997,30743
5302,1998,25929
5302,1999,28319
5302,2000,30399
5302,2001,33780
5302,2002,52508
5302,2003,90456
5302,2004,129924
5302,2005,147239
5302,2006,202487
5302,2007,283092
5302,2008,368622
5302,2009,400718
5302,2010,512414
5302,2011,591577
5302,2012,550048
5302,2013,607887
5302,2014,597116
5302,2015,568213
5302,2016,738650
5302,2017,777363
5302,2018,840221
5303,1961,89
5303,1962,117
5303,1963,240
5303,1964,901
5303,1965,57
5303,1966,260
5303,1967,192
5303,1968,183
5303,1969,194
5303,1970,203
5303,1971,87
5303,1972,141
5303,1973,220
5303,1974,679
5303,1975,668
5303,1976,749
5303,1977,746
5303,1978,808
5303,1979,540
5303,1980,970
5303,1981,501
5303,1982,790
5303,1983,569
5303,1984,1539
5303,1985,748
5303,1986,620
5303,1987,1023
5303,1988,1929
5303,1989,1111
5303,1990,944
5303,1991,1323
5303,1992,3286
5303,1993,3445
5303,1994,3929
5303,1995,6194
5303,1996,15932
5303,1997,11116
5303,1998,9364
5303,1999,6605
5303,2000,11550
5303,2001,16771
5303,2002,19674
5303,2003,23139
5303,2004,18772
5303,2005,29494
5303,2006,29896
5303,2007,29106
5303,2008,45162
5303,2009,62253
5303,2010,65967
5303,2011,85381
5303,2012,129742
5303,2013,136899
5303,2014,140876
5303,2015,159571
5303,2016,127077
5303,2017,127596
5303,2018,136581
5304,1961,4149
5304,1962,5386
5304,1963,9039
5304,1964,562
5304,1965,616
5304,1966,3258
5304,1967,1303
5304,1968,1989
5304,1969,2908
5304,1970,3083
5304,1971,2324
5304,1972,1984
5304,1973,2801
5304,1974,9272
5304,1975,3151
5304,1976,3034
5304,1977,3538
5304,1978,3469
5304,1979,3729
5304,1980,3377
5304,1981,3878
5304,1982,3412
5304,1983,2628
5304,1984,2791
5304,1985,4229
5304,1986,4576
5304,1987,5207
5304,1988,7200
5304,1989,9225
5304,1990,9708
5304,1991,13560
5304,1992,21476
5304,1993,23702
5304,1994,25297
5304,1995,18825
5304,1996,27695
5304,1997,24284
5304,1998,29413
5304,1999,33328
5304,2000,36209
5304,2001,42841
5304,2002,54075
5304,2003,61698
5304,2004,80444
5304,2005,111367
5304,2006,78707
5304,2007,89752
5304,2008,102705
5304,2009,133110
5304,2010,113234
5304,2011,92364
5304,2012,120057
5304,2013,115511
5304,2014,135248
5304,2015,150466
5304,2016,178870
5304,2017,207770
5304,2018,205864
5305,1961,1
5305,1962,2
5305,1963,26
5305,1964,14
5305,1965,39
5305,1966,259
5305,1967,341
5305,1968,194
5305,1969,248
5305,1970,579
5305,1971,353
5305,1972,8
5305,1973,141
5305,1974,82
5305,1975,26
5305,1976,26
5305,1977,23
5305,1978,43
5305,1979,184
5305,1980,383
5305,1981,436
5305,1982,1319
5305,1983,1730
5305,1984,633
5305,1985,5663
5305,1986,316
5305,1987,369
5305,1988,977
5305,1989,1169
5305,1990,1229
5305,1991,1722
5305,1992,5340
5305,1993,15518
5305,1994,3938
5305,1995,9025
5305,1996,7496
5305,1997,6925
5305,1998,8189
5305,1999,10495
5305,2000,9917
5305,2001,4863
5305,2002,3084
5305,2003,15142
5305,2004,7715
5305,2005,11839
5305,2006,17961
5305,2007,18161
5305,2008,20604
5305,2009,25080
5305,2010,29723
5305,2011,31796
5305,2012,31307
5305,2013,42087
5305,2014,47802
5305,2015,68980
5305,2016,71119
5305,2017,91313
5305,2018,98563
54,1961,669
54,1962,593
54,1963,893
54,1964,1927
54,1965,3401
54,1966,5878
54,1967,4937
54,1968,6650
54,1969,6640
54,1970,4566
54,1971,4546
54,1972,7104
54,1973,6506
54,1974,17544
54,1975,12637
54,1976,10074
54,1977,6870
54,1978,4241
54,1979,5225
54,1980,7690
54,1981,5775
54,1982,6093
54,1983,5992
54,1984,8177
54,1985,10611
54,1986,21873
54,1987,29003
54,1988,25791
54,1989,17446
54,1990,19946
54,1991,22615
54,1992,21038
54,1993,22012
54,1994,18858
54,1995,19560
54,1996,19461
54,1997,16991
54,1998,12238
54,1999,11767
54,2000,17337
54,2001,21005
54,2002,14655
54,2003,17685
54,2004,26089
54,2005,24088
54,2006,32802
54,2007,18480
54,2008,22176
54,2009,22635
54,2010,8184
54,2011,7336
54,2012,8295
54,2013,10815
54,2014,11629
54,2015,13515
54,2016,10032
54,2017,9184
54,2018,12928
5400,1961,64060
5400,1962,74200
5400,1963,70978
5400,1964,66554
5400,1965,109819
5400,1966,120865
5400,1967,123993
5400,1968,143113
5400,1969,169482
5400,1970,202856
5400,1971,232925
5400,1972,231308
5400,1973,210836
5400,1974,228165
5400,1975,263829
5400,1976,283048
5400,1977,375593
5400,1978,411741
5400,1979,465179
5400,1980,529809
5400,1981,579959
5400,1982,481839
5400,1983,496231
5400,1984,518872
5400,1985,547348
5400,1986,548381
5400,1987,616360
5400,1988,691025
5400,1989,663554
5400,1990,714129
5400,1991,826814
5400,1992,767889
5400,1993,984896
5400,1994,947260
5400,1995,1015176
5400,1996,1073220
5400,1997,1209294
5400,1998,1388198
5400,1999,1447028
5400,2000,1489087
5400,2001,1464574
5400,2002,1555859
5400,2003,1661917
5400,2004,1985132
5400,2005,1937022
5400,2006,1248349
5400,2007,1116465
5400,2008,1015205
5400,2009,1166880
5400,2010,1463162
5400,2011,1474631
5400,2012,1706689
5400,2013,1773843
5400,2014,1761317
5400,2015,1882068
5400,2016,1998562
5400,2017,2055554
5400,2018,2029856
5401,1961,2177
5401,1962,5013
5401,1963,2768
5401,1964,4902
5401,1965,4246
5401,1966,3963
5401,1967,3899
5401,1968,3803
5401,1969,4895
5401,1970,6256
5401,1971,6611
5401,1972,3483
5401,1973,3029
5401,1974,1961
5401,1975,327
5401,1976,1057
5401,1977,1046
5401,1978,2882
5401,1979,2391
5401,1980,3499
5401,1981,2958
5401,1982,3052
5401,1983,2493
5401,1984,3403
5401,1985,4398
5401,1986,4457
5401,1987,4700
5401,1991,5795
5401,1992,7605
5401,1993,46173
5401,1994,8924
5401,1995,29223
5401,1996,32472
5401,1997,15297
5401,1998,27248
5401,1999,32676
5401,2000,46435
5401,2001,50517
5401,2002,84735
5401,2003,75638
5401,2004,65147
5401,2005,113098
5401,2006,142539
5401,2007,90393
5401,2008,81710
5401,2009,115130
5401,2010,210181
5401,2011,195517
5401,2012,251451
5401,2013,277717
5401,2014,265302
5401,2015,282597
5401,2016,285654
5401,2017,305010
5401,2018,288091
5402,1961,14107
5402,1962,17561
5402,1963,18945
5402,1964,18332
5402,1965,17987
5402,1966,19778
5402,1967,18055
5402,1968,21245
5402,1969,22261
5402,1970,25890
5402,1971,30425
5402,1972,33500
5402,1973,39167
5402,1974,47274
5402,1975,37298
5402,1976,22474
5402,1977,35852
5402,1978,44771
5402,1979,41635
5402,1980,47113
5402,1981,40686
5402,1982,43891
5402,1983,39046
5402,1984,36363
5402,1985,45378
5402,1986,52531
5402,1987,60809
5402,1988,65163
5402,1989,54668
5402,1990,63248
5402,1991,128540
5402,1992,119578
5402,1993,136109
5402,1994,84842
5402,1995,68940
5402,1996,53580
5402,1997,64833
5402,1998,96030
5402,1999,99173
5402,2000,127542
5402,2001,179622
5402,2002,185641
5402,2003,118943
5402,2004,178763
5402,2005,163815
5402,2006,162892
5402,2007,162611
5402,2008,139940
5402,2009,136511
5402,2010,121713
5402,2011,121615
5402,2012,111864
5402,2013,111129
5402,2014,142341
5402,2015,172910
5402,2016,186718
5402,2017,185449
5402,2018,195930
5403,1961,1833
5403,1962,2760
5403,1963,4746
5403,1964,3549
5403,1965,2167
5403,1966,1868
5403,1967,1808
5403,1968,631
5403,1969,2373
5403,1970,3576
5403,1971,6882
5403,1972,7357
5403,1973,11158
5403,1974,8810
5403,1975,8213
5403,1976,10737
5403,1977,14750
5403,1978,15163
5403,1979,18806
5403,1980,24553
5403,1981,27703
5403,1982,30920
5403,1983,36274
5403,1984,39987
5403,1985,40109
5403,1986,39558
5403,1987,45811
5403,1988,52491
5403,1989,50840
5403,1990,62908
5403,1991,70201
5403,1992,78771
5403,1993,69279
5403,1994,77123
5403,1995,87458
5403,1996,97334
5403,1997,99445
5403,1998,104605
5403,1999,117207
5403,2000,135250
5403,2001,127507
5403,2002,138758
5403,2003,144213
5403,2004,161266
5403,2005,181739
5403,2006,193862
5403,2007,173439
5403,2008,176124
5403,2009,161737
5403,2010,180899
5403,2011,166614
5403,2012,205110
5403,2013,207956
5403,2014,199671
5403,2015,212860
5403,2016,227065
5403,2017,225065
5403,2018,207300
5404,1961,56856
5404,1962,58521
5404,1963,55188
5404,1964,47639
5404,1965,103669
5404,1966,116357
5404,1967,121995
5404,1968,143991
5404,1969,170107
5404,1970,202424
5404,1971,228976
5404,1972,230019
5404,1973,195367
5404,1974,214264
5404,1975,271176
5404,1976,303315
5404,1977,396792
5404,1978,427578
5404,1979,490974
5404,1980,553327
5404,1981,616688
5404,1982,490143
5404,1983,505617
5404,1984,528277
5404,1985,551887
5404,1986,547016
5404,1987,611861
5404,1988,698334
5404,1989,677446
5404,1990,713091
5404,1991,764679
5404,1992,685754
5404,1993,864791
5404,1994,935255
5404,1995,974758
5404,1996,1038458
5404,1997,1225567
5404,1998,1379682
5404,1999,1418244
5404,2000,1387164
5404,2001,1310623
5404,2002,1326890
5404,2003,1529809
5404,2004,1861539
5404,2005,1686842
5404,2006,775188
5404,2007,755423
5404,2008,668928
5404,2009,805811
5404,2010,949975
5404,2011,1015465
5404,2012,1131884
5404,2013,1154261
5404,2014,1147626
5404,2015,1209162
5404,2016,1310041
5404,2017,1342201
5404,2018,1362470
55,1983,7
55,1984,17
55,1985,10
55,1986,6
55,1987,3
55,1988,20
55,1989,16
55,1990,30
55,1991,52
55,1992,2
55,1993,6
55,1994,8
55,1996,1
55,2003,1
55,2013,3
55,2014,0
55,2016,0
5500,1961,4
5500,1962,20
5500,1963,6265
5500,1964,6317
5500,1965,7469
5500,1966,8501
5500,1967,9339
5500,1968,13814
5500,1969,14158
5500,1970,11680
5500,1971,18685
5500,1972,22810
5500,1973,13442
5500,1974,13348
5500,1975,11156
5500,1976,6329
5500,1977,12937
5500,1978,11661
5500,1979,17028
5500,1980,32254
5500,1981,12808
5500,1982,15038
5500,1983,15600
5500,1984,14082
5500,1985,14199
5500,1986,19167
5500,1987,19640
5500,1988,23325
5500,1989,20497
5500,1990,20589
5500,1991,26456
5500,1992,29278
5500,1993,27385
5500,1994,28339
5500,1995,39596
5500,1996,59519
5500,1997,57678
5500,1998,63074
5500,1999,52036
5500,2000,59390
5500,2001,49498
5500,2002,50431
5500,2003,55492
5500,2004,77955
5500,2005,122864
5500,2006,75448
5500,2007,51430
5500,2008,79822
5500,2009,66205
5500,2010,79437
5500,2011,55594
5500,2012,68069
5500,2013,79466
5500,2014,65964
5500,2015,76086
5500,2016,84651
5500,2017,73903
5500,2018,73329
5501,1962,17
5501,1963,6265
5501,1964,6305
5501,1965,7469
5501,1966,8501
5501,1967,9339
5501,1968,13814
5501,1969,14157
5501,1970,11671
5501,1971,18683
5501,1972,22809
5501,1973,13437
5501,1974,13346
5501,1975,11154
5501,1976,6329
5501,1977,12936
5501,1978,11659
5501,1979,17025
5501,1980,32242
5501,1981,12806
5501,1982,15036
5501,1983,15599
5501,1984,14082
5501,1985,14195
5501,1986,19155
5501,1987,19638
5501,1988,23323
5501,1989,20484
5501,1990,20554
5501,1991,26454
5501,1992,29254
5501,1993,27384
5501,1994,28320
5501,1995,39595
5501,1996,59500
5501,1997,57676
5501,1998,63072
5501,1999,52034
5501,2000,59239
5501,2001,48342
5501,2002,50429
5501,2003,55476
5501,2004,77919
5501,2005,122815
5501,2006,75445
5501,2007,51428
5501,2008,79816
5501,2009,66201
5501,2010,79434
5501,2011,55586
5501,2012,68067
5501,2013,79455
5501,2014,65958
5501,2015,76077
5501,2016,84645
5501,2017,73881
5501,2018,73313
5502,1961,7
5502,1962,4
5502,1964,18
5502,1970,13
5502,1971,2
5502,1973,7
5502,1974,2
5502,1975,2
5502,1978,2
5502,1979,4
5502,1980,18
5502,1981,2
5502,1982,2
5502,1985,7
5502,1986,18
5502,1987,2
5502,1988,2
5502,1989,20
5502,1990,7
5502,1991,2
5502,1992,36
5502,1994,27
5502,1996,27
5502,2000,233
5502,2001,1808
5502,2003,22
5502,2004,52
5502,2005,70
5502,2008,4
5502,2009,2
5502,2011,9
5502,2013,11
5502,2014,6
5502,2015,10
5502,2016,3
5502,2017,22
5502,2018,4
5503,2014,0
5503,2016,0
5503,2018,11
5504,1990,160
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,30
5504,2018,49
56,1984,108849
56,1985,91120
56,1986,157653
56,1987,117083
56,1988,154582
56,1989,198331
56,1990,262978
56,1991,137446
56,1992,179540
56,1993,122518
56,1994,193374
56,1995,50106
56,1996,24884
56,1997,74
56,1999,8
56,2000,74
56,2002,725
56,2003,436
56,2004,49
56,2008,33
56,2009,8
56,2010,66
56,2011,66
56,2012,47306
56,2013,97008
56,2014,6482
56,2015,36596
56,2016,10584
56,2017,138
56,2018,161
57,1998,20
57,1999,81
57,2000,688
57,2001,24
57,2002,784
57,2003,38
57,2004,135
57,2005,37
57,2006,3
57,2007,1
57,2008,7
57,2009,15
57,2010,27
57,2011,115
57,2012,48
57,2013,285
57,2014,1199
57,2015,1298
57,2016,616
57,2017,259
57,2018,459
5706,1961,62667
5706,1962,72225
5706,1963,66295
5706,1964,63403
5706,1965,109396
5706,1966,120872
5706,1967,123302
5706,1968,144517
5706,1969,170108
5706,1970,204386
5706,1971,235389
5706,1972,233608
5706,1973,212234
5706,1974,230043
5706,1975,266517
5706,1976,285924
5706,1977,379579
5706,1978,416107
5706,1979,470162
5706,1980,535615
5706,1981,586073
5706,1982,487011
5706,1983,500466
5706,1984,521189
5706,1985,549589
5706,1986,550997
5706,1987,620108
5706,1988,693602
5706,1989,666518
5706,1990,718536
5706,1991,833448
5706,1992,771333
5706,1993,994916
5706,1994,952367
5706,1995,998900
5706,1996,1055627
5706,1997,1217889
5706,1998,1384828
5706,1999,1447240
5706,2000,1482982
5706,2001,1452818
5706,2002,1519490
5706,2003,1624405
5706,2004,1975295
5706,2005,1906771
5706,2006,1218993
5706,2007,1059566
5706,2008,979850
5706,2009,1150529
5706,2010,1446439
5706,2011,1466602
5706,2012,1698532
5706,2013,1754142
5706,2014,1733878
5706,2015,1859620
5706,2016,1951602
5706,2017,2015381
5706,2018,1993350
5707,1961,51950
5707,1962,58477
5707,1963,52183
5707,1964,49901
5707,1965,96246
5707,1966,107202
5707,1967,111629
5707,1968,130695
5707,1969,155285
5707,1970,185618
5707,1971,214149
5707,1972,211173
5707,1973,185418
5707,1974,200567
5707,1975,243361
5707,1976,272959
5707,1977,354647
5707,1978,384819
5707,1979,443353
5707,1980,504942
5707,1981,558610
5707,1982,457712
5707,1983,477845
5707,1984,501112
5707,1985,520950
5707,1986,524634
5707,1987,593564
5707,1988,666332
5707,1989,639708
5707,1990,684688
5707,1991,759304
5707,1992,693904
5707,1993,901677
5707,1994,900617
5707,1995,962476
5707,1996,1028693
5707,1997,1180123
5707,1998,1314448
5707,1999,1377473
5707,2000,1397097
