geo,year,bananas_export_value_index_2014_2016_100_tie
48,1966,3
48,1967,3
48,1968,5
48,1969,6
48,1970,7
48,1971,7
48,1972,9
48,1973,10
48,1974,11
48,1975,16
48,1976,16
48,1977,17
48,1978,19
48,1979,21
48,1980,23
48,1981,25
48,1982,26
48,1983,24
48,1984,28
48,1985,21
48,1986,24
48,1987,25
48,1988,28
48,1989,34
48,1990,35
48,1991,42
48,1992,53
48,1993,59
48,1994,59
48,1995,75
48,1996,71
48,1997,66
48,1998,76
48,1999,70
48,2000,61
48,2001,56
48,2002,55
48,2003,62
48,2004,61
48,2005,54
48,2006,71
48,2007,75
48,2008,78
48,2009,67
48,2010,77
48,2011,79
48,2012,77
48,2013,85
48,2014,99
48,2015,91
48,2016,109
48,2017,122
48,2018,113
49,2003,265
49,2004,174
49,2005,106
49,2006,91
49,2015,100
49,2018,1
50,1978,1
50,1981,3
50,1982,2
50,1984,11
50,1985,13
50,1986,124
50,1987,103
50,1988,22
50,1989,83
50,1990,29
50,1991,117
50,1992,10
50,1993,0
50,1994,2
50,1995,2
50,1996,2
50,1997,6
50,1998,8
50,1999,6
50,2000,0
50,2005,2
50,2013,24
50,2014,22
50,2015,128
50,2016,150
50,2017,56
50,2018,27
5000,1961,3
5000,1962,3
5000,1963,3
5000,1964,3
5000,1965,4
5000,1966,4
5000,1967,4
5000,1968,4
5000,1969,4
5000,1970,4
5000,1971,5
5000,1972,5
5000,1973,5
5000,1974,6
5000,1975,7
5000,1976,7
5000,1977,8
5000,1978,9
5000,1979,10
5000,1980,12
5000,1981,13
5000,1982,14
5000,1983,12
5000,1984,14
5000,1985,14
5000,1986,16
5000,1987,18
5000,1988,19
5000,1989,21
5000,1990,24
5000,1991,29
5000,1992,30
5000,1993,32
5000,1994,38
5000,1995,43
5000,1996,46
5000,1997,48
5000,1998,47
5000,1999,45
5000,2000,41
5000,2001,41
5000,2002,41
5000,2003,45
5000,2004,48
5000,2005,54
5000,2006,55
5000,2007,63
5000,2008,73
5000,2009,78
5000,2010,77
5000,2011,85
5000,2012,83
5000,2013,94
5000,2014,104
5000,2015,95
5000,2016,102
5000,2017,114
5000,2018,120
5100,1961,13
5100,1962,12
5100,1963,15
5100,1964,14
5100,1965,13
5100,1966,12
5100,1967,10
5100,1968,10
5100,1969,10
5100,1970,11
5100,1971,11
5100,1972,14
5100,1973,15
5100,1974,16
5100,1975,14
5100,1976,15
5100,1977,14
5100,1978,16
5100,1979,16
5100,1980,22
5100,1981,15
5100,1982,12
5100,1983,11
5100,1984,11
5100,1985,16
5100,1986,16
5100,1987,17
5100,1988,16
5100,1989,21
5100,1990,30
5100,1991,31
5100,1992,30
5100,1993,28
5100,1994,41
5100,1995,55
5100,1996,54
5100,1997,43
5100,1998,37
5100,1999,43
5100,2000,43
5100,2001,63
5100,2002,41
5100,2003,52
5100,2004,59
5100,2005,61
5100,2006,67
5100,2007,69
5100,2008,69
5100,2009,68
5100,2010,78
5100,2011,84
5100,2012,81
5100,2013,130
5100,2014,105
5100,2015,93
5100,2016,102
5100,2017,99
5100,2018,158
5101,1961,38
5101,1962,34
5101,1963,46
5101,1964,50
5101,1965,49
5101,1966,46
5101,1967,36
5101,1968,30
5101,1969,30
5101,1970,32
5101,1971,32
5101,1972,37
5101,1973,35
5101,1974,40
5101,1975,39
5101,1976,48
5101,1977,31
5101,1978,32
5101,1979,35
5101,1980,32
5101,1981,31
5101,1982,35
5101,1983,43
5101,1984,41
5101,1985,37
5101,1986,47
5101,1987,57
5101,1988,64
5101,1989,68
5101,1990,71
5101,1991,14
5101,1992,6
5101,1993,6
5101,1994,14
5101,1995,30
5101,1996,34
5101,1997,31
5101,1998,14
5101,1999,22
5101,2000,24
5101,2001,2
5101,2002,5
5101,2003,1
5101,2004,5
5101,2005,51
5101,2006,15
5101,2007,12
5101,2008,12
5101,2009,11
5101,2010,34
5101,2011,33
5101,2012,68
5101,2013,35
5101,2014,122
5101,2015,97
5101,2016,81
5101,2017,91
5101,2018,82
5102,1961,16
5102,1962,14
5102,1963,13
5102,1964,12
5102,1965,12
5102,1966,5
5102,1967,6
5102,1968,6
5102,1969,8
5102,1970,10
5102,1971,13
5102,1972,20
5102,1973,26
5102,1974,25
5102,1975,20
5102,1976,22
5102,1977,25
5102,1978,26
5102,1979,26
5102,1980,8
5102,1981,5
5102,1982,3
5102,1983,3
5102,1984,3
5102,1985,2
5102,1986,2
5102,1987,1
5102,1988,3
5102,1989,21
5102,1990,50
5102,1991,73
5102,1992,66
5102,1993,25
5102,1994,88
5102,1995,110
5102,1996,92
5102,1997,72
5102,1998,53
5102,1999,63
5102,2000,71
5102,2001,70
5102,2002,66
5102,2003,104
5102,2004,109
5102,2005,100
5102,2006,94
5102,2007,89
5102,2008,119
5102,2009,104
5102,2010,120
5102,2011,129
5102,2012,110
5102,2013,307
5102,2014,113
5102,2015,92
5102,2016,96
5102,2017,92
5102,2018,273
5103,1961,1
5103,1962,1
5103,1963,1
5103,1964,1
5103,1965,1
5103,1966,1
5103,1967,0
5103,1968,1
5103,1969,0
5103,1970,1
5103,1971,0
5103,1972,0
5103,1973,0
5103,1974,1
5103,1975,2
5103,1976,1
5103,1977,1
5103,1978,1
5103,1979,0
5103,1980,0
5103,1981,0
5103,1982,0
5103,1983,1
5103,1984,0
5103,1985,0
5103,1986,0
5103,1987,0
5103,1988,0
5103,1989,1
5103,1990,2
5103,1991,6
5103,1992,0
5103,1993,0
5103,1994,0
5103,1995,1
5103,1996,0
5103,1997,0
5103,1998,0
5103,2000,0
5103,2001,0
5103,2002,0
5103,2003,0
5103,2004,2
5103,2005,20
5103,2006,19
5103,2007,16
5103,2008,16
5103,2009,114
5103,2010,35
5103,2011,119
5103,2012,30
5103,2013,75
5103,2014,86
5103,2015,148
5103,2016,66
5103,2017,60
5103,2018,220
5104,1964,0
5104,1965,0
5104,1966,0
5104,1967,0
5104,1968,0
5104,1971,0
5104,1972,1
5104,1973,1
5104,1974,1
5104,1978,0
5104,1985,0
5104,1987,0
5104,1988,0
5104,1989,4
5104,1990,1
5104,1991,0
5104,1992,4
5104,1993,0
5104,1994,1
5104,1995,1
5104,1996,1
5104,1997,4
5104,1998,3
5104,1999,4
5104,2000,5
5104,2001,5
5104,2002,2
5104,2003,4
5104,2004,4
5104,2005,8
5104,2006,9
5104,2007,8
5104,2008,8
5104,2009,8
5104,2010,9
5104,2011,10
5104,2012,11
5104,2013,97
5104,2014,107
5104,2015,95
5104,2016,98
5104,2017,113
5104,2018,148
5105,1961,8
5105,1962,7
5105,1963,11
5105,1964,9
5105,1965,8
5105,1966,9
5105,1967,8
5105,1968,9
5105,1969,8
5105,1970,9
5105,1971,8
5105,1972,9
5105,1973,9
5105,1974,9
5105,1975,8
5105,1976,8
5105,1977,8
5105,1978,11
5105,1979,10
5105,1980,29
5105,1981,17
5105,1982,11
5105,1983,9
5105,1984,9
5105,1985,19
5105,1986,17
5105,1987,16
5105,1988,13
5105,1989,13
5105,1990,17
5105,1991,23
5105,1992,25
5105,1993,37
5105,1994,34
5105,1995,47
5105,1996,51
5105,1997,41
5105,1998,41
5105,1999,45
5105,2000,42
5105,2001,82
5105,2002,44
5105,2003,50
5105,2004,59
5105,2005,54
5105,2006,75
5105,2007,81
5105,2008,69
5105,2009,66
5105,2010,79
5105,2011,80
5105,2012,81
5105,2013,87
5105,2014,100
5105,2015,88
5105,2016,111
5105,2017,106
5105,2018,126
52,2016,100
5200,1961,3
5200,1962,3
5200,1963,3
5200,1964,4
5200,1965,4
5200,1966,5
5200,1967,5
5200,1968,5
5200,1969,6
5200,1970,6
5200,1971,6
5200,1972,6
5200,1973,7
5200,1974,7
5200,1975,9
5200,1976,9
5200,1977,10
5200,1978,12
5200,1979,13
5200,1980,15
5200,1981,17
5200,1982,17
5200,1983,17
5200,1984,18
5200,1985,18
5200,1986,21
5200,1987,23
5200,1988,25
5200,1989,28
5200,1990,32
5200,1991,39
5200,1992,40
5200,1993,37
5200,1994,39
5200,1995,42
5200,1996,45
5200,1997,50
5200,1998,46
5200,1999,43
5200,2000,39
5200,2001,39
5200,2002,40
5200,2003,43
5200,2004,43
5200,2005,44
5200,2006,46
5200,2007,54
5200,2008,63
5200,2009,73
5200,2010,75
5200,2011,82
5200,2012,80
5200,2013,88
5200,2014,98
5200,2015,99
5200,2016,103
5200,2017,110
5200,2018,112
5203,1961,2
5203,1962,1
5203,1963,2
5203,1964,2
5203,1965,2
5203,1966,3
5203,1967,3
5203,1968,3
5203,1969,3
5203,1970,7
5203,1971,7
5203,1972,7
5203,1973,7
5203,1974,8
5203,1975,10
5203,1976,11
5203,1977,12
5203,1978,13
5203,1979,14
5203,1980,16
5203,1981,17
5203,1982,16
5203,1983,16
5203,1984,16
5203,1985,16
5203,1986,16
5203,1987,19
5203,1988,18
5203,1989,22
5203,1990,35
5203,1991,44
5203,1992,42
5203,1993,42
5203,1994,42
5203,1995,45
5203,1996,44
5203,1997,42
5203,1998,39
5203,1999,36
5203,2000,35
5203,2001,36
5203,2002,38
5203,2003,45
5203,2004,44
5203,2005,49
5203,2006,0
5203,2007,57
5203,2008,77
5203,2009,84
5203,2010,89
5203,2011,98
5203,2012,97
5203,2013,102
5203,2014,105
5203,2015,99
5203,2016,96
5203,2017,99
5203,2018,99
5204,1961,4
5204,1962,3
5204,1963,4
5204,1964,4
5204,1965,5
5204,1966,6
5204,1967,7
5204,1968,8
5204,1969,9
5204,1970,9
5204,1971,10
5204,1972,11
5204,1973,11
5204,1974,10
5204,1975,13
5204,1976,16
5204,1977,17
5204,1978,19
5204,1979,23
5204,1980,27
5204,1981,29
5204,1982,30
5204,1983,30
5204,1984,31
5204,1985,31
5204,1986,32
5204,1987,37
5204,1988,39
5204,1989,43
5204,1990,46
5204,1991,48
5204,1992,52
5204,1993,50
5204,1994,47
5204,1995,53
5204,1996,54
5204,1997,51
5204,1998,55
5204,1999,47
5204,2000,46
5204,2001,47
5204,2002,43
5204,2003,47
5204,2004,49
5204,2005,45
5204,2006,52
5204,2007,58
5204,2008,61
5204,2009,63
5204,2010,70
5204,2011,78
5204,2012,79
5204,2013,88
5204,2014,96
5204,2015,97
5204,2016,107
5204,2017,117
5204,2018,115
5206,1961,12
5206,1962,12
5206,1963,11
5206,1964,12
5206,1965,12
5206,1966,11
5206,1967,11
5206,1968,11
5206,1969,11
5206,1970,9
5206,1971,9
5206,1972,10
5206,1973,12
5206,1974,13
5206,1975,13
5206,1976,14
5206,1977,16
5206,1978,19
5206,1979,17
5206,1980,13
5206,1981,17
5206,1982,17
5206,1983,19
5206,1984,19
5206,1985,25
5206,1986,41
5206,1987,44
5206,1988,58
5206,1989,52
5206,1990,70
5206,1991,66
5206,1992,71
5206,1993,58
5206,1994,54
5206,1995,56
5206,1996,54
5206,1997,45
5206,1998,43
5206,1999,44
5206,2000,39
5206,2001,35
5206,2002,37
5206,2003,34
5206,2004,32
5206,2005,32
5206,2006,39
5206,2007,41
5206,2008,40
5206,2009,65
5206,2010,65
5206,2011,54
5206,2012,55
5206,2013,66
5206,2014,121
5206,2015,86
5206,2016,92
5206,2017,77
5206,2018,79
5207,1961,3
5207,1962,3
5207,1963,3
5207,1964,3
5207,1965,3
5207,1966,3
5207,1967,4
5207,1968,3
5207,1969,4
5207,1970,3
5207,1971,3
5207,1972,4
5207,1973,4
5207,1974,4
5207,1975,5
5207,1976,4
5207,1977,6
5207,1978,7
5207,1979,7
5207,1980,8
5207,1981,9
5207,1982,10
5207,1983,8
5207,1984,10
5207,1985,10
5207,1986,13
5207,1987,13
5207,1988,15
5207,1989,18
5207,1990,21
5207,1991,30
5207,1992,30
5207,1993,27
5207,1994,32
5207,1995,34
5207,1996,39
5207,1997,50
5207,1998,42
5207,1999,41
5207,2000,35
5207,2001,34
5207,2002,39
5207,2003,42
5207,2004,40
5207,2005,44
5207,2006,48
5207,2007,52
5207,2008,63
5207,2009,78
5207,2010,77
5207,2011,85
5207,2012,81
5207,2013,88
5207,2014,96
5207,2015,101
5207,2016,103
5207,2017,110
5207,2018,114
5300,1961,2
5300,1962,1
5300,1963,2
5300,1964,4
5300,1965,6
5300,1966,6
5300,1967,6
5300,1968,5
5300,1969,5
5300,1970,4
5300,1971,6
5300,1972,6
5300,1973,6
5300,1974,7
5300,1975,10
5300,1976,10
5300,1977,10
5300,1978,11
5300,1979,13
5300,1980,15
5300,1981,16
5300,1982,19
5300,1983,15
5300,1984,17
5300,1985,16
5300,1986,17
5300,1987,18
5300,1988,20
5300,1989,20
5300,1990,19
5300,1991,23
5300,1992,21
5300,1993,28
5300,1994,28
5300,1995,28
5300,1996,30
5300,1997,30
5300,1998,30
5300,1999,31
5300,2000,35
5300,2001,34
5300,2002,34
5300,2003,37
5300,2004,40
5300,2005,44
5300,2006,49
5300,2007,46
5300,2008,48
5300,2009,46
5300,2010,44
5300,2011,61
5300,2012,75
5300,2013,108
5300,2014,129
5300,2015,67
5300,2016,104
5300,2017,153
5300,2018,195
5301,1998,43
5301,2005,56
5301,2008,40
5301,2009,336
5301,2010,326
5301,2011,501
5301,2012,119
5301,2013,254
5301,2014,60
5301,2015,169
5301,2016,71
5301,2017,99
5301,2018,509
5302,1961,73
5302,1962,58
5302,1963,58
5302,1964,212
5302,1965,346
5302,1966,345
5302,1967,331
5302,1968,294
5302,1969,298
5302,1970,197
5302,1971,268
5302,1972,190
5302,1973,184
5302,1974,132
5302,1975,142
5302,1976,119
5302,1977,162
5302,1978,121
5302,1979,156
5302,1980,161
5302,1981,160
5302,1982,244
5302,1983,201
5302,1984,250
5302,1985,264
5302,1986,211
5302,1987,336
5302,1988,274
5302,1989,278
5302,1990,178
5302,1991,326
5302,1992,282
5302,1993,259
5302,1994,266
5302,1995,216
5302,1996,271
5302,1997,258
5302,1998,258
5302,1999,253
5302,2000,220
5302,2001,139
5302,2002,132
5302,2003,177
5302,2004,128
5302,2005,138
5302,2006,168
5302,2007,170
5302,2008,168
5302,2009,173
5302,2010,152
5302,2011,170
5302,2012,143
5302,2013,130
5302,2014,118
5302,2015,107
5302,2016,75
5302,2017,122
5302,2018,144
5303,1961,1
5303,1962,1
5303,1963,1
5303,1964,1
5303,1965,1
5303,1966,1
5303,1967,0
5303,1968,1
5303,1969,1
5303,1970,1
5303,1971,1
5303,1972,1
5303,1973,0
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,0
5303,1978,1
5303,1979,3
5303,1980,2
5303,1981,2
5303,1982,2
5303,1983,1
5303,1984,1
5303,1985,1
5303,1986,2
5303,1987,2
5303,1988,2
5303,1989,0
5303,1990,0
5303,1991,0
5303,1992,1
5303,1993,1
5303,1994,0
5303,1995,1
5303,1996,0
5303,1997,4
5303,1998,5
5303,1999,3
5303,2000,5
5303,2001,4
5303,2002,3
5303,2003,4
5303,2004,4
5303,2005,7
5303,2006,7
5303,2007,13
5303,2008,18
5303,2009,45
5303,2010,47
5303,2011,58
5303,2012,65
5303,2013,88
5303,2014,81
5303,2015,102
5303,2016,117
5303,2017,98
5303,2018,110
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,1
5304,1971,2
5304,1972,3
5304,1973,3
5304,1974,5
5304,1975,9
5304,1976,9
5304,1977,9
5304,1978,10
5304,1979,11
5304,1980,13
5304,1981,14
5304,1982,17
5304,1983,12
5304,1984,14
5304,1985,13
5304,1986,15
5304,1987,14
5304,1988,17
5304,1989,17
5304,1990,17
5304,1991,20
5304,1992,18
5304,1993,27
5304,1994,27
5304,1995,28
5304,1996,30
5304,1997,26
5304,1998,27
5304,1999,29
5304,2000,34
5304,2001,34
5304,2002,36
5304,2003,38
5304,2004,38
5304,2005,42
5304,2006,47
5304,2007,47
5304,2008,48
5304,2009,42
5304,2010,38
5304,2011,59
5304,2012,75
5304,2013,111
5304,2014,136
5304,2015,62
5304,2016,102
5304,2017,164
5304,2018,208
5305,1961,6
5305,1962,6
5305,1963,7
5305,1964,6
5305,1965,7
5305,1966,9
5305,1967,8
5305,1968,5
5305,1969,4
5305,1970,5
5305,1971,5
5305,1972,5
5305,1973,3
5305,1974,2
5305,1975,5
5305,1976,6
5305,1977,3
5305,1978,3
5305,1979,11
5305,1980,14
5305,1981,17
5305,1982,14
5305,1983,16
5305,1984,19
5305,1985,15
5305,1986,16
5305,1987,18
5305,1988,24
5305,1989,22
5305,1990,21
5305,1991,22
5305,1992,16
5305,1993,13
5305,1994,22
5305,1995,24
5305,1996,18
5305,1997,61
5305,1998,43
5305,1999,38
5305,2000,41
5305,2001,48
5305,2002,27
5305,2003,26
5305,2004,94
5305,2005,104
5305,2006,114
5305,2007,56
5305,2008,64
5305,2009,62
5305,2010,97
5305,2011,63
5305,2012,71
5305,2013,90
5305,2014,90
5305,2015,87
5305,2016,123
5305,2017,71
5305,2018,124
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,2
54,1968,1
54,1969,0
54,1970,1
54,1971,1
54,1972,1
54,1973,1
54,1974,3
54,1975,3
54,1976,2
54,1977,4
54,1978,5
54,1979,5
54,1980,4
54,1981,2
54,1982,4
54,1983,3
54,1984,3
54,1985,2
54,1986,2
54,1987,2
54,1988,1
54,1989,0
54,1990,1
54,1991,0
54,1992,1
54,1993,1
54,1994,0
54,1995,0
54,1996,0
54,1997,3
54,1998,4
54,1999,2
54,2000,4
54,2001,5
54,2002,5
54,2003,66
54,2004,135
54,2005,182
54,2006,135
54,2007,131
54,2008,114
54,2009,103
54,2010,116
54,2011,94
54,2012,97
54,2013,95
54,2014,106
54,2015,101
54,2016,93
54,2017,125
54,2018,104
5400,1961,0
5400,1962,1
5400,1963,0
5400,1964,1
5400,1965,1
5400,1966,1
5400,1967,0
5400,1968,0
5400,1969,0
5400,1970,0
5400,1971,0
5400,1972,0
5400,1973,0
5400,1974,0
5400,1975,1
5400,1976,0
5400,1977,0
5400,1978,1
5400,1979,1
5400,1980,1
5400,1981,1
5400,1982,1
5400,1983,1
5400,1984,1
5400,1985,1
5400,1986,2
5400,1987,3
5400,1988,1
5400,1989,2
5400,1990,4
5400,1991,5
5400,1992,6
5400,1993,18
5400,1994,39
5400,1995,49
5400,1996,54
5400,1997,51
5400,1998,57
5400,1999,58
5400,2000,46
5400,2001,47
5400,2002,48
5400,2003,52
5400,2004,65
5400,2005,84
5400,2006,83
5400,2007,96
5400,2008,114
5400,2009,107
5400,2010,99
5400,2011,101
5400,2012,95
5400,2013,103
5400,2014,110
5400,2015,93
5400,2016,96
5400,2017,108
5400,2018,105
5401,1970,0
5401,1991,0
5401,1992,1
5401,1993,2
5401,1994,11
5401,1995,16
5401,1996,13
5401,1997,15
5401,1998,16
5401,1999,9
5401,2000,7
5401,2001,8
5401,2002,10
5401,2003,14
5401,2004,67
5401,2005,129
5401,2006,56
5401,2007,57
5401,2008,105
5401,2009,89
5401,2010,79
5401,2011,83
5401,2012,99
5401,2013,91
5401,2014,98
5401,2015,93
5401,2016,109
5401,2017,137
5401,2018,156
5402,1961,0
5402,1962,0
5402,1963,0
5402,1964,0
5402,1965,0
5402,1966,0
5402,1967,0
5402,1968,1
5402,1969,0
5402,1970,0
5402,1971,0
5402,1972,2
5402,1973,2
5402,1974,3
5402,1975,7
5402,1976,3
5402,1977,5
5402,1978,8
5402,1979,12
5402,1980,15
5402,1981,9
5402,1982,10
5402,1983,6
5402,1984,9
5402,1985,8
5402,1986,11
5402,1987,11
5402,1988,5
5402,1989,17
5402,1990,12
5402,1991,12
5402,1992,18
5402,1993,21
5402,1994,81
5402,1995,37
5402,1996,33
5402,1997,37
5402,1998,38
5402,1999,35
5402,2000,28
5402,2001,36
5402,2002,55
5402,2003,71
5402,2004,75
5402,2005,84
5402,2006,74
5402,2007,100
5402,2008,108
5402,2009,122
5402,2010,101
5402,2011,78
5402,2012,80
5402,2013,92
5402,2014,96
5402,2015,101
5402,2016,103
5402,2017,121
5402,2018,101
5403,1961,4
5403,1962,5
5403,1963,4
5403,1964,5
5403,1965,5
5403,1966,4
5403,1967,2
5403,1968,2
5403,1969,1
5403,1970,2
5403,1971,1
5403,1972,1
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,0
5403,1977,0
5403,1978,0
5403,1979,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,0
5403,1985,0
5403,1986,1
5403,1987,1
5403,1988,1
5403,1989,0
5403,1990,2
5403,1991,1
5403,1992,1
5403,1993,21
5403,1994,61
5403,1995,89
5403,1996,101
5403,1997,95
5403,1998,110
5403,1999,120
5403,2000,85
5403,2001,79
5403,2002,57
5403,2003,63
5403,2004,65
5403,2005,88
5403,2006,72
5403,2007,82
5403,2008,99
5403,2009,104
5403,2010,87
5403,2011,104
5403,2012,83
5403,2013,98
5403,2014,116
5403,2015,90
5403,2016,95
5403,2017,111
5403,2018,109
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,1971,0
5404,1972,0
5404,1973,0
5404,1974,0
5404,1975,0
5404,1976,0
5404,1977,0
5404,1978,0
5404,1979,0
5404,1980,1
5404,1981,1
5404,1982,1
5404,1983,1
5404,1984,1
5404,1985,0
5404,1986,2
5404,1987,3
5404,1988,1
5404,1989,1
5404,1990,5
5404,1991,5
5404,1992,6
5404,1993,19
5404,1994,36
5404,1995,47
5404,1996,52
5404,1997,50
5404,1998,54
5404,1999,55
5404,2000,46
5404,2001,47
5404,2002,49
5404,2003,52
5404,2004,64
5404,2005,81
5404,2006,86
5404,2007,100
5404,2008,117
5404,2009,108
5404,2010,101
5404,2011,104
5404,2012,97
5404,2013,104
5404,2014,112
5404,2015,93
5404,2016,95
5404,2017,105
5404,2018,101
55,1961,354
55,1962,361
55,1963,401
55,1964,429
55,1965,419
55,1966,492
55,1967,599
55,1968,625
55,1969,629
55,1970,492
55,1971,485
55,1972,490
55,1973,616
55,1974,634
55,1975,507
55,1976,829
55,1977,893
55,1978,1183
55,1979,571
55,1980,384
55,1981,1172
55,1982,1285
55,1983,1460
55,1984,1454
55,1985,1736
55,1986,3262
55,1987,4105
55,1988,4928
55,1989,3243
55,1990,3996
55,1991,4096
55,1992,4021
55,1993,3428
55,1994,2802
55,1995,2268
55,1996,2446
55,1997,2414
55,1998,2171
55,1999,2120
55,2000,1956
55,2001,1452
55,2002,1209
55,2003,915
55,2004,1120
55,2005,1036
55,2006,1119
55,2007,827
55,2008,1011
55,2009,854
55,2010,603
55,2011,495
55,2012,134
55,2013,253
55,2014,110
55,2015,106
55,2016,85
55,2017,20
55,2018,32
5500,1961,1114
5500,1962,1380
5500,1963,1288
5500,1964,1217
5500,1965,1188
5500,1966,870
5500,1967,953
5500,1968,1099
5500,1969,816
5500,1970,751
5500,1971,738
5500,1972,393
5500,1973,325
5500,1974,359
5500,1975,252
5500,1976,249
5500,1977,217
5500,1978,134
5500,1979,305
5500,1980,572
5500,1981,577
5500,1982,413
5500,1983,249
5500,1984,474
5500,1985,398
5500,1986,452
5500,1987,413
5500,1988,430
5500,1989,195
5500,1990,101
5500,1991,17
5500,1992,50
5500,1993,41
5500,1994,122
5500,1995,298
5500,1996,354
5500,1997,181
5500,1998,54
5500,1999,89
5500,2000,63
5500,2001,24
5500,2002,61
5500,2003,34
5500,2004,11
5500,2005,30
5500,2006,7
5500,2007,55
5500,2008,42
5500,2009,75
5500,2010,67
5500,2011,17
5500,2012,15
5500,2013,16
5500,2014,118
5500,2015,71
5500,2016,111
5500,2017,114
5500,2018,103
5501,1976,10
5501,1979,4
5501,1980,5
5501,1981,8
5501,1982,8
5501,1983,11
5501,1984,21
5501,1985,8
5501,1986,3
5501,1987,38
5501,1988,181
5501,1989,96
5501,1990,67
5501,1991,24
5501,1992,76
5501,1993,1
5501,1994,141
5501,1995,299
5501,1996,384
5501,1997,166
5501,1998,38
5501,1999,57
5501,2000,18
5501,2001,12
5501,2002,32
5501,2003,3
5501,2004,14
5501,2005,23
5501,2006,11
5501,2007,8
5501,2008,2
5501,2009,56
5501,2010,106
5501,2011,20
5501,2012,15
5501,2013,19
5501,2014,131
5501,2015,26
5501,2016,143
5501,2017,162
5501,2018,142
5502,1961,1948
5502,1962,1425
5502,1963,2009
5502,1964,1219
5502,1965,551
5502,1966,1316
5502,1967,542
5502,1968,1309
5502,1969,1071
5502,1970,938
5502,1971,571
5502,1972,522
5502,1973,13
5502,1974,19
5502,1975,6
5502,1980,32
5502,1982,16
5502,1983,13
5502,1984,6
5502,1985,26
5502,1986,10
5502,1987,55
5502,1988,97
5502,1989,106
5502,1990,113
5502,1991,3
5502,1992,3
5502,1996,3
5502,2002,3
5502,2007,406
5502,2008,323
5502,2009,313
5502,2010,3
5502,2011,39
5502,2012,39
5502,2013,6
5502,2014,102
5502,2015,40
5502,2016,159
5502,2017,39
5502,2018,22
5503,2014,85
5503,2015,214
5503,2016,1
5503,2017,0
5504,1961,17193
5504,1962,23740
5504,1963,20494
5504,1964,21025
5504,1965,22085
5504,1966,13948
5504,1967,17486
5504,1968,18476
5504,1969,13481
5504,1970,12523
5504,1971,13164
5504,1972,6483
5504,1973,6380
5504,1974,7037
5504,1975,4955
5504,1976,4797
5504,1977,4275
5504,1978,2652
5504,1979,5977
5504,1980,11154
5504,1981,11288
5504,1982,8011
5504,1983,4750
5504,1984,9087
5504,1985,7702
5504,1986,8858
5504,1987,7560
5504,1988,6056
5504,1989,2422
5504,1990,910
5504,1991,32
5504,1992,47
5504,1993,792
5504,1994,697
5504,1995,2240
5504,1996,2296
5504,1997,1544
5504,1998,594
5504,1999,1069
5504,2000,1021
5504,2001,340
5504,2002,800
5504,2003,641
5504,2004,47
5504,2005,309
5504,2008,8
5504,2009,24
5504,2010,24
5504,2012,16
5504,2013,63
5504,2014,142
5504,2015,102
5504,2016,55
5504,2017,178
5504,2018,244
56,1961,4
56,1962,4
56,1963,3
56,1964,2
56,1965,1
56,1966,0
56,1967,0
56,1968,0
56,1969,0
56,1970,0
56,1971,0
56,1972,0
56,1973,1
56,1974,1
56,1975,1
56,1976,1
56,1977,1
56,1978,0
56,1979,0
56,1980,1
56,1981,2
56,1982,1
56,1983,0
56,1984,0
56,1985,0
56,1986,0
56,1987,0
56,1988,0
56,1989,0
56,1990,1
56,1991,1
56,1992,4
56,1993,5
56,1994,6
56,1995,4
56,1996,5
56,1997,4
56,1998,5
56,1999,7
56,2000,12
56,2001,14
56,2002,12
56,2003,13
56,2004,12
56,2005,17
56,2006,21
56,2007,27
56,2008,27
56,2009,40
56,2010,57
56,2011,50
56,2012,51
56,2013,62
56,2014,123
56,2015,85
56,2016,92
56,2017,76
56,2018,78
57,1998,1600
57,1999,1251
57,2000,1144
57,2001,114
57,2002,533
57,2003,822
57,2004,851
57,2005,29
57,2012,32
57,2013,92
57,2014,222
57,2015,59
57,2016,19
57,2017,41
57,2018,27
5706,1961,0
5706,1962,1
5706,1963,0
5706,1964,1
5706,1965,1
5706,1966,1
5706,1967,0
5706,1968,0
5706,1969,0
5706,1970,0
5706,1971,0
5706,1972,0
5706,1973,0
5706,1974,0
5706,1975,1
5706,1976,0
5706,1977,0
5706,1978,1
5706,1979,1
5706,1980,1
5706,1981,1
5706,1982,1
5706,1983,1
5706,1984,1
5706,1985,1
5706,1986,2
5706,1987,3
5706,1988,1
5706,1989,2
5706,1990,4
5706,1991,5
5706,1992,6
5706,1993,19
5706,1994,39
5706,1995,49
5706,1996,54
5706,1997,52
5706,1998,57
5706,1999,58
5706,2000,47
5706,2001,48
5706,2002,48
5706,2003,52
5706,2004,65
5706,2005,85
5706,2006,83
5706,2007,96
5706,2008,115
5706,2009,108
5706,2010,99
5706,2011,102
5706,2012,95
